sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Bank Index,AXISBANK,2026-07-15,1312.3,1344.9461,0,1308.5801,1,1280.915,1,30.8638,0,1308.4908,0.2911,0
Bank Index,BANKBARODA,2026-07-15,248.15,263.73,0,262.568,0,272.4227,0,21.8693,0,240.45,3.2023,1
Bank Index,CANBK,2026-07-15,126.47,128.06,0,127.9039,0,135.3143,0,44.7547,0,121.15,4.3913,1
Bank Index,FEDERALBNK,2026-07-15,327.55,326.9225,1,308.648,1,273.1137,1,55.5556,1,326.55,0.3062,0
Bank Index,HDFCBANK,2026-07-15,815.45,802.8675,1,770.8669,1,871.3903,0,60.042,1,810.3,0.6356,0
Bank Index,ICICIBANK,2026-07-15,1416.2,1385.98,1,1316.046,1,1344.0795,1,59.5858,1,1380.6,2.5786,1
Bank Index,IDFCFIRSTB,2026-07-15,79.47,79.4725,0,74.543,1,75.675,1,50.9491,1,77.82,2.1203,1
Bank Index,INDUSINDBK,2026-07-15,1009.7,962.3673,1,931.1972,1,870.1712,1,73.8879,1,994.65,1.5131,1
Bank Index,KOTAKBANK,2026-07-15,378.4,392.1875,0,388.64,0,405.2852,0,30.104,0,370.1,2.2426,1
Bank Index,PNB,2026-07-15,105.71,106.3705,0,104.1852,1,112.6054,0,43.2752,0,100.95,4.7152,1
Bank Index,SBIN,2026-07-15,1030.1,1035.1725,0,1001.0719,1,1001.9992,1,44.3375,0,1016.9,1.2981,1
Bank Index,UNIONBANK,2026-07-15,172.38,167.1881,1,163.3467,1,161.0367,1,53.5213,1,154.39,11.6523,1
Bank Index,YESBANK,2026-07-15,23.6,24.3915,0,23.385,1,21.8184,1,33.4204,0,23.42,0.7686,0
CPSE Index,BEL,2026-07-15,410.95,415.645,0,416.616,0,419.7968,0,53.4499,1,407.6,0.8219,0
CPSE Index,COALINDIA,2026-07-15,427.55,437.1675,0,451.226,0,420.9016,1,40.0759,0,429.05,-0.3496,0
CPSE Index,COCHINSHIP,2026-07-15,1411.2,1458.475,0,1496.064,0,1570.0425,0,42.5269,0,1404.1,0.5057,0
CPSE Index,NBCC,2026-07-15,97.82,103.553,0,101.3206,0,102.4975,0,30.4639,0,94.78,3.2074,1
CPSE Index,NHPC,2026-07-15,79.09,79.144,0,77.8304,1,78.5605,1,48.4102,0,78.81,0.3553,0
CPSE Index,NLCINDIA,2026-07-15,302.3,314.7075,0,327.518,0,278.1459,1,38.0376,0,294.25,2.7358,1
CPSE Index,NTPC,2026-07-15,344.35,354.8775,0,369.077,0,355.8082,0,39.3647,0,348.7,-1.2475,0
CPSE Index,OIL,2026-07-15,437.2,421.875,1,453.841,0,444.0511,0,76.3889,1,430.35,1.5917,1
CPSE Index,ONGC,2026-07-15,247.18,241.6755,1,261.4782,0,255.5174,0,79.0669,1,247.0,0.0729,0
CPSE Index,POWERGRID,2026-07-15,280.7,286.2125,0,291.228,0,284.2013,0,43.5223,0,279.7,0.3575,0
CPSE Index,SJVN,2026-07-15,70.03,71.979,0,73.3622,0,76.0608,0,34.1539,0,70.14,-0.1568,0
Commodities Index,ADANIENSOL,2026-07-15,1678.0,1570.745,1,1492.62,1,1135.2305,1,75.7566,1,1655.5,1.3591,1
Commodities Index,ADANIGREEN,2026-07-15,1555.4,1529.57,1,1469.492,1,1123.279,1,54.3797,1,1504.6,3.3763,1
Commodities Index,ADANIPOWER,2026-07-15,218.97,224.4795,0,225.8178,0,173.1708,1,37.7846,0,216.48,1.1502,1
Commodities Index,AMBUJACEM,2026-07-15,435.25,428.4325,1,430.1558,1,493.6741,0,57.1696,1,421.1,3.3602,1
Commodities Index,APLAPOLLO,2026-07-15,1817.2,1814.04,1,1837.37,0,1898.333,0,56.4019,1,1809.6,0.42,0
Commodities Index,BPCL,2026-07-15,309.6,308.425,1,301.621,1,329.4068,0,49.8556,0,303.55,1.9931,1
Commodities Index,COALINDIA,2026-07-15,427.55,437.1675,0,451.226,0,420.9016,1,40.0759,0,429.05,-0.3496,0
Commodities Index,GRASIM,2026-07-15,3086.1001,3147.69,0,3098.144,0,2861.8965,1,45.633,0,3134.8,-1.5535,0
Commodities Index,HINDALCO,2026-07-15,955.8,966.685,0,1029.4608,0,921.8948,1,52.8652,1,966.6075,-1.1181,0
Commodities Index,HINDPETRO,2026-07-15,394.4,397.13,0,390.366,1,420.2679,0,41.4211,0,386.85,1.9517,1
Commodities Index,IOC,2026-07-15,140.24,141.4345,0,140.541,0,152.0749,0,41.2217,0,137.63,1.8964,1
Commodities Index,JINDALSTEL,2026-07-15,1042.2,1062.815,0,1144.672,0,1117.552,0,45.2551,0,1021.5,2.0264,1
Commodities Index,JSWENERGY,2026-07-15,549.9,562.4325,0,560.7837,0,516.7572,1,37.7973,0,536.95,2.4118,1
Commodities Index,JSWSTEEL,2026-07-15,1226.9,1236.4171,0,1261.613,0,1196.6838,1,50.9998,1,1219.5,0.6068,0
Commodities Index,NHPC,2026-07-15,79.09,79.144,0,77.8304,1,78.5605,1,48.4102,0,78.81,0.3553,0
Commodities Index,NMDC,2026-07-15,84.89,85.4185,0,88.3374,0,80.8321,1,49.6749,0,83.74,1.3733,1
Commodities Index,NTPC,2026-07-15,344.35,354.8775,0,369.077,0,355.8082,0,39.3647,0,348.7,-1.2475,0
Commodities Index,OIL,2026-07-15,437.2,421.875,1,453.841,0,444.0511,0,76.3889,1,430.35,1.5917,1
Commodities Index,ONGC,2026-07-15,247.18,241.6755,1,261.4782,0,255.5174,0,79.0669,1,247.0,0.0729,0
Commodities Index,PIDILITIND,2026-07-15,1568.8,1587.695,0,1524.236,1,1465.272,1,43.3491,0,1570.4,-0.1019,0
Commodities Index,PIIND,2026-07-15,2619.3,2655.74,0,2792.734,0,3130.86,0,43.9573,0,2572.3,1.8272,1
Commodities Index,RELIANCE,2026-07-15,1295.5,1305.62,0,1319.7699,0,1409.0665,0,42.7191,0,1275.9,1.5362,1
Commodities Index,SHREECEM,2026-07-15,26925.0,25957.0,1,25225.7,1,26136.95,1,62.1181,1,25910.0,3.9174,1
Commodities Index,SRF,2026-07-15,2775.6001,2749.185,1,2724.616,1,2781.5491,0,54.2932,1,2709.5,2.4396,1
Commodities Index,TATAPOWER,2026-07-15,380.9,384.6095,0,399.5344,0,389.9765,0,39.7972,0,372.1,2.365,1
Commodities Index,TATASTEEL,2026-07-15,185.26,190.423,0,199.1364,0,187.3745,0,43.222,0,188.2,-1.5622,0
Commodities Index,TORNTPOWER,2026-07-15,1441.1,1421.12,1,1450.8876,0,1393.4537,1,56.9473,1,1401.0,2.8622,1
Commodities Index,ULTRACEMCO,2026-07-15,11812.0,11499.75,1,11439.42,1,11816.97,0,58.2188,1,11353.0,4.043,1
Commodities Index,UPL,2026-07-15,597.3,592.64,1,618.003,0,680.8865,0,52.7597,1,581.7,2.6818,1
Commodities Index,VEDL,2026-07-15,260.55,279.615,0,305.274,0,521.7739,0,37.2023,0,272.3,-4.3151,0
Consumer Durables Index,AMBER,2026-07-15,7850.5,7672.175,1,7715.89,1,7341.94,1,57.069,1,7424.0,5.7449,1
Consumer Durables Index,BATAINDIA,2026-07-15,679.4,703.4825,0,691.858,0,851.0255,0,35.3448,0,669.0,1.5546,1
Consumer Durables Index,BLUESTARCO,2026-07-15,1753.9,1647.635,1,1636.394,1,1778.483,0,70.4092,1,1574.8,11.3729,1
Consumer Durables Index,CENTURYPLY,2026-07-15,795.6,765.0475,1,764.168,1,766.7658,1,68.516,1,770.25,3.2911,1
Consumer Durables Index,CERA,2026-07-15,6107.0,6315.3108,0,5951.9511,1,5451.2263,1,39.8884,0,6323.5,-3.4237,0
Consumer Durables Index,CROMPTON,2026-07-15,259.55,269.615,0,275.437,0,264.4143,0,28.395,0,258.9,0.2511,0
Consumer Durables Index,DIXON,2026-07-15,13651.0,12647.85,1,11898.16,1,12493.985,1,75.9506,1,12934.0,5.5435,1
Consumer Durables Index,HAVELLS,2026-07-15,1177.4,1183.93,0,1185.3883,0,1330.0614,0,49.737,0,1207.8,-2.517,0
Consumer Durables Index,KAJARIACER,2026-07-15,1237.0,1204.075,1,1131.844,1,1075.1161,1,69.1651,1,1193.4,3.6534,1
Consumer Durables Index,KALYANKJIL,2026-07-15,548.1,409.3,1,380.146,1,431.5885,1,84.2932,1,374.15,46.492,1
Consumer Durables Index,PGEL,2026-07-15,599.75,565.9875,1,517.595,1,549.509,1,73.5256,1,562.7,6.5843,1
Consumer Durables Index,TITAN,2026-07-15,4579.3999,4438.3825,1,4264.4356,1,4068.0297,1,80.0239,1,4571.3999,0.175,0
Consumer Durables Index,VGUARD,2026-07-15,304.0,306.38,0,308.794,0,329.133,0,47.4712,0,302.7,0.4295,0
Consumer Durables Index,VOLTAS,2026-07-15,1377.4,1309.53,1,1291.6165,1,1369.5995,1,67.507,1,1253.6,9.8756,1
Consumer Durables Index,WHIRLPOOL,2026-07-15,777.05,799.7325,0,821.792,0,948.4242,0,35.8439,0,780.2,-0.4037,0
Consumption Index,ADANIPOWER,2026-07-15,218.97,224.4795,0,225.8178,0,173.1708,1,37.7846,0,216.48,1.1502,1
Consumption Index,APOLLOHOSP,2026-07-15,8934.0,8697.125,1,8421.15,1,7679.739,1,69.5429,1,8753.5,2.062,1
Consumption Index,ASIANPAINT,2026-07-15,2670.0,2683.4498,0,2649.099,1,2550.1328,1,53.7327,1,2665.8999,0.1538,0
Consumption Index,BAJAJ-AUTO,2026-07-15,10323.0,10005.825,1,10174.1092,1,9414.6677,1,66.0321,1,10164.0,1.5643,1
Consumption Index,BHARTIARTL,2026-07-15,1918.3,1893.985,1,1860.646,1,1950.294,0,63.1415,1,1888.1,1.5995,1
Consumption Index,BRITANNIA,2026-07-15,5315.5,5288.875,1,5283.01,1,5731.2475,0,55.016,1,5315.5,0.0,0
Consumption Index,DIXON,2026-07-15,13651.0,12647.85,1,11898.16,1,12493.985,1,75.9506,1,12934.0,5.5435,1
Consumption Index,DLF,2026-07-15,657.75,644.945,1,610.091,1,648.2622,1,59.6093,1,634.0,3.7461,1
Consumption Index,DMART,2026-07-15,3929.3,4183.2,0,4179.99,0,4075.537,0,27.2342,0,4038.6001,-2.7064,0
Consumption Index,EICHERMOT,2026-07-15,7404.5,7427.925,0,7281.41,1,7206.6725,1,42.9764,0,7418.5,-0.1887,0
Consumption Index,ETERNAL,2026-07-15,294.8,274.245,1,258.4044,1,276.2363,1,83.2914,1,286.7,2.8252,1
Consumption Index,GODREJCP,2026-07-15,1052.7,1050.055,1,1032.8523,1,1108.199,0,54.7606,1,1075.2,-2.0926,0
Consumption Index,HAVELLS,2026-07-15,1177.4,1183.93,0,1185.3883,0,1330.0614,0,49.737,0,1207.8,-2.517,0
Consumption Index,HEROMOTOCO,2026-07-15,4876.2002,4909.675,0,4955.998,0,5367.4511,0,48.2535,0,4892.7998,-0.3393,0
Consumption Index,HINDUNILVR,2026-07-15,2102.6001,2162.8132,0,2165.8271,0,2281.3933,0,38.1143,0,2135.8,-1.5545,0
Consumption Index,INDHOTEL,2026-07-15,743.2,727.2143,1,686.0807,1,685.6116,1,58.4236,1,722.9,2.8081,1
Consumption Index,INDIGO,2026-07-15,5171.0,5252.68,0,4784.602,1,4975.101,1,36.5685,0,5124.0,0.9173,0
Consumption Index,ITC,2026-07-15,276.65,286.8175,0,289.2227,0,328.0384,0,25.7713,0,280.65,-1.4253,0
Consumption Index,M&M,2026-07-15,3082.8999,3102.0498,0,3080.2848,1,3341.6201,0,44.0421,0,3102.5,-0.6318,0
Consumption Index,MARUTI,2026-07-15,13583.0,13820.95,0,13459.9,1,14717.045,0,47.2524,0,13951.0,-2.6378,0
Consumption Index,MAXHEALTH,2026-07-15,1102.7,1110.5874,0,1050.9837,1,1057.9692,1,45.6636,0,1084.8,1.6501,1
Consumption Index,NAUKRI,2026-07-15,1185.95,1065.415,1,1009.563,1,1161.394,1,86.9953,1,1179.0,0.5895,0
Consumption Index,NESTLEIND,2026-07-15,1424.4,1421.6591,1,1417.9809,1,1300.5247,1,57.7444,1,1443.5608,-1.3273,0
Consumption Index,TATACONSUM,2026-07-15,1085.5,1106.825,0,1143.4362,0,1136.4095,0,37.8708,0,1089.8,-0.3946,0
Consumption Index,TATAPOWER,2026-07-15,380.9,384.6095,0,399.5344,0,389.9765,0,39.7972,0,372.1,2.365,1
Consumption Index,TITAN,2026-07-15,4579.3999,4438.3825,1,4264.4356,1,4068.0297,1,80.0239,1,4571.3999,0.175,0
Consumption Index,TRENT,2026-07-15,2867.7,3125.87,0,2928.0241,0,3296.5537,0,21.1363,0,2924.0,-1.9254,0
Consumption Index,TVSMOTOR,2026-07-15,3612.3,3564.76,1,3476.788,1,3574.3517,1,53.6435,1,3639.7,-0.7528,0
Consumption Index,UNITDSPR,2026-07-15,1373.4,1366.0296,1,1306.2325,1,1341.0846,1,49.8008,0,1408.8,-2.5128,0
Consumption Index,VBL,2026-07-15,464.2,498.54,0,512.611,0,472.9734,0,26.6272,0,474.55,-2.181,0
Energy Index,ABB,2026-07-15,7204.5,7006.825,1,6900.66,1,5946.4044,1,57.5187,1,6771.5,6.3944,1
Energy Index,ADANIENSOL,2026-07-15,1678.0,1570.745,1,1492.62,1,1135.2305,1,75.7566,1,1655.5,1.3591,1
Energy Index,ADANIGREEN,2026-07-15,1555.4,1529.57,1,1469.492,1,1123.279,1,54.3797,1,1504.6,3.3763,1
Energy Index,ADANIPOWER,2026-07-15,218.97,224.4795,0,225.8178,0,173.1708,1,37.7846,0,216.48,1.1502,1
Energy Index,AEGISLOG,2026-07-15,1321.1,1200.9575,1,937.3829,1,771.1954,1,63.7644,1,1238.7991,6.6436,1
Energy Index,ATGL,2026-07-15,715.4,721.455,0,702.7304,1,609.0008,1,47.5501,0,698.65,2.3975,1
Energy Index,BHEL,2026-07-15,417.95,400.84,1,400.463,1,304.4628,1,57.0115,1,377.8,10.6273,1
Energy Index,BPCL,2026-07-15,309.6,308.425,1,301.621,1,329.4068,0,49.8556,0,303.55,1.9931,1
Energy Index,CASTROLIND,2026-07-15,183.82,184.6885,0,183.8468,0,184.1114,0,28.8829,0,183.31,0.2782,0
Energy Index,CESC,2026-07-15,163.54,167.2225,0,173.9072,0,166.7791,0,41.62,0,163.78,-0.1465,0
Energy Index,CGPOWER,2026-07-15,929.15,934.5675,0,907.166,1,750.8395,1,47.0468,0,908.1,2.318,1
Energy Index,COALINDIA,2026-07-15,427.55,437.1675,0,451.226,0,420.9016,1,40.0759,0,429.05,-0.3496,0
Energy Index,ENRIN,2026-07-15,3497.3999,3575.67,0,3507.198,0,3059.642,1,42.2584,0,3358.7,4.1296,1
Energy Index,GAIL,2026-07-15,173.15,173.536,0,168.7508,1,165.0987,1,50.8205,1,169.24,2.3103,1
Energy Index,GVT&D,2026-07-15,4696.3999,4867.205,0,4805.81,0,3712.651,1,38.6047,0,4466.7002,5.1425,1
Energy Index,HINDPETRO,2026-07-15,394.4,397.13,0,390.366,1,420.2679,0,41.4211,0,386.85,1.9517,1
Energy Index,IGL,2026-07-15,151.56,159.953,0,160.8962,0,176.1032,0,14.9142,0,150.12,0.9592,0
Energy Index,INOXWIND,2026-07-15,79.98,86.98,0,90.136,0,109.8191,0,21.4371,0,82.72,-3.3124,0
Energy Index,IOC,2026-07-15,140.24,141.4345,0,140.541,0,152.0749,0,41.2217,0,137.63,1.8964,1
Energy Index,JPPOWER,2026-07-15,16.75,17.589,0,18.4248,0,17.3896,0,22.5807,0,16.9,-0.8876,0
Energy Index,JSWENERGY,2026-07-15,549.9,562.4325,0,560.7837,0,516.7572,1,37.7973,0,536.95,2.4118,1
Energy Index,MGL,2026-07-15,1106.4,1156.36,0,1118.792,0,1131.3613,0,35.1997,0,1093.9,1.1427,1
Energy Index,NAVA,2026-07-15,593.15,607.3925,0,617.419,0,591.6896,1,41.453,0,591.9,0.2112,0
Energy Index,NHPC,2026-07-15,79.09,79.144,0,77.8304,1,78.5605,1,48.4102,0,78.81,0.3553,0
Energy Index,NLCINDIA,2026-07-15,302.3,314.7075,0,327.518,0,278.1459,1,38.0376,0,294.25,2.7358,1
Energy Index,NTPC,2026-07-15,344.35,354.8775,0,369.077,0,355.8082,0,39.3647,0,348.7,-1.2475,0
Energy Index,NTPCGREEN,2026-07-15,92.98,94.8515,0,99.9344,0,97.1363,0,37.9189,0,92.7,0.3021,0
Energy Index,OIL,2026-07-15,437.2,421.875,1,453.841,0,444.0511,0,76.3889,1,430.35,1.5917,1
Energy Index,ONGC,2026-07-15,247.18,241.6755,1,261.4782,0,255.5174,0,79.0669,1,247.0,0.0729,0
Energy Index,PETRONET,2026-07-15,278.4,280.4625,0,274.7019,1,275.3765,1,44.1578,0,271.6,2.5037,1
Energy Index,POWERGRID,2026-07-15,280.7,286.2125,0,291.228,0,284.2013,0,43.5223,0,279.7,0.3575,0
Energy Index,POWERINDIA,2026-07-15,33980.0,33825.0,1,34440.3,0,25051.14,1,50.0715,1,31755.0,7.0068,1
Energy Index,RELIANCE,2026-07-15,1295.5,1305.62,0,1319.7699,0,1409.0665,0,42.7191,0,1275.9,1.5362,1
Energy Index,RPOWER,2026-07-15,24.33,25.348,0,26.506,0,31.5409,0,46.3768,0,24.63,-1.218,0
Energy Index,SIEMENS,2026-07-15,3571.8,3583.635,0,3640.84,0,3319.092,1,44.4838,0,3446.1001,3.6476,1
Energy Index,SJVN,2026-07-15,70.03,71.979,0,73.3622,0,76.0608,0,34.1539,0,70.14,-0.1568,0
Energy Index,SUZLON,2026-07-15,52.42,56.2545,0,55.3112,0,51.5955,1,25.9674,0,53.13,-1.3364,0
Energy Index,TATAPOWER,2026-07-15,380.9,384.6095,0,399.5344,0,389.9765,0,39.7972,0,372.1,2.365,1
Energy Index,THERMAX,2026-07-15,4548.0,4771.0634,0,4675.9264,0,3545.381,1,43.2268,0,4602.5,-1.1841,0
Energy Index,TORNTPOWER,2026-07-15,1441.1,1421.12,1,1450.8876,0,1393.4537,1,56.9473,1,1401.0,2.8622,1
FMCG index,BRITANNIA,2026-07-15,5315.5,5288.875,1,5283.01,1,5731.2475,0,55.016,1,5315.5,0.0,0
FMCG index,COLPAL,2026-07-15,2011.8,2022.71,0,2054.9835,0,2085.8084,0,53.1459,1,2020.1,-0.4109,0
FMCG index,DABUR,2026-07-15,431.3,434.0925,0,440.022,0,477.3326,0,54.6717,1,436.55,-1.2026,0
FMCG index,EMAMILTD,2026-07-15,411.35,411.0125,1,410.066,1,469.5073,0,58.8999,1,406.95,1.0812,1
FMCG index,GODREJCP,2026-07-15,1052.7,1050.055,1,1032.8523,1,1108.199,0,54.7606,1,1075.2,-2.0926,0
FMCG index,HINDUNILVR,2026-07-15,2102.6001,2162.8132,0,2165.8271,0,2281.3933,0,38.1143,0,2135.8,-1.5545,0
FMCG index,ITC,2026-07-15,276.65,286.8175,0,289.2227,0,328.0384,0,25.7713,0,280.65,-1.4253,0
FMCG index,MARICO,2026-07-15,844.45,837.0975,1,828.811,1,767.0562,1,58.3896,1,840.1,0.5178,0
FMCG index,NESTLEIND,2026-07-15,1424.4,1421.6591,1,1417.9809,1,1300.5247,1,57.7444,1,1443.5608,-1.3273,0
FMCG index,PATANJALI,2026-07-15,347.9,410.5975,0,431.475,0,505.3822,0,10.8893,0,409.3,-15.0012,0
FMCG index,RADICO,2026-07-15,4090.0,3932.295,1,3675.846,1,3177.2055,1,72.994,1,4077.6001,0.3041,0
FMCG index,TATACONSUM,2026-07-15,1085.5,1106.825,0,1143.4362,0,1136.4095,0,37.8708,0,1089.8,-0.3946,0
FMCG index,UBL,2026-07-15,1357.3,1341.665,1,1345.82,1,1556.444,0,59.0706,1,1325.2,2.4223,1
FMCG index,UNITDSPR,2026-07-15,1373.4,1366.0296,1,1306.2325,1,1341.0846,1,49.8008,0,1408.8,-2.5128,0
FMCG index,VBL,2026-07-15,464.2,498.54,0,512.611,0,472.9734,0,26.6272,0,474.55,-2.181,0
Financial Services Index,AXISBANK,2026-07-15,1312.3,1344.9461,0,1308.5801,1,1280.915,1,30.8638,0,1308.4908,0.2911,0
Financial Services Index,BAJAJFINSV,2026-07-15,1849.6,1826.1565,1,1779.5254,1,1918.4394,0,62.7027,1,1854.9,-0.2857,0
Financial Services Index,BAJFINANCE,2026-07-15,1021.3,998.1918,1,944.4186,1,963.0703,1,64.572,1,1010.4,1.0788,1
Financial Services Index,BSE,2026-07-15,3754.3999,3849.5905,0,3968.5118,0,3088.6202,1,40.2469,0,3729.2751,0.6737,0
Financial Services Index,CHOLAFIN,2026-07-15,1803.9,1781.15,1,1644.238,1,1646.0942,1,50.7089,1,1769.4,1.9498,1
Financial Services Index,HDFCBANK,2026-07-15,815.45,802.8675,1,770.8669,1,871.3903,0,60.042,1,810.3,0.6356,0
Financial Services Index,HDFCLIFE,2026-07-15,568.75,575.7825,0,585.0985,0,676.6413,0,42.1375,0,555.7,2.3484,1
Financial Services Index,ICICIBANK,2026-07-15,1416.2,1385.98,1,1316.046,1,1344.0795,1,59.5858,1,1380.6,2.5786,1
Financial Services Index,ICICIGI,2026-07-15,1814.6,1802.305,1,1793.1978,1,1867.9124,0,50.207,1,1804.2,0.5764,0
Financial Services Index,ICICIPRULI,2026-07-15,525.15,498.01,1,503.768,1,582.0088,0,65.6279,1,480.05,9.3949,1
Financial Services Index,JIOFIN,2026-07-15,236.59,239.1035,0,237.9082,0,266.6373,0,46.6667,0,229.99,2.8697,1
Financial Services Index,KOTAKBANK,2026-07-15,378.4,392.1875,0,388.64,0,405.2852,0,30.104,0,370.1,2.2426,1
Financial Services Index,LICHSGFIN,2026-07-15,550.15,549.47,1,550.936,0,541.7478,1,50.2047,1,530.6,3.6845,1
Financial Services Index,MUTHOOTFIN,2026-07-15,3016.2,3069.325,0,3182.2,0,3424.6321,0,49.2151,0,3083.3,-2.1762,0
Financial Services Index,PFC,2026-07-15,405.65,421.9125,0,428.613,0,399.1382,1,24.9071,0,403.6,0.5079,0
Financial Services Index,RECLTD,2026-07-15,351.7,360.0625,0,349.66,1,351.4614,1,31.7349,0,348.75,0.8459,0
Financial Services Index,SBICARD,2026-07-15,640.35,611.2525,1,613.332,1,753.6178,0,56.4262,1,585.1,9.4428,1
Financial Services Index,SBILIFE,2026-07-15,1866.4,1799.915,1,1813.29,1,1918.1642,0,72.6426,1,1789.0,4.3264,1
Financial Services Index,SBIN,2026-07-15,1030.1,1035.1725,0,1001.0719,1,1001.9992,1,44.3375,0,1016.9,1.2981,1
Financial Services Index,SHRIRAMFIN,2026-07-15,1033.8,1028.9174,1,974.2809,1,920.9467,1,52.1252,1,1014.4,1.9125,1
Healthcare Index,ABBOTINDIA,2026-07-15,27640.0,26248.25,1,26648.5,1,27554.375,1,76.5847,1,26245.0,5.3153,1
Healthcare Index,ALKEM,2026-07-15,5659.0,5522.05,1,5453.92,1,5508.8102,1,66.2953,1,5606.0,0.9454,0
Healthcare Index,APOLLOHOSP,2026-07-15,8934.0,8697.125,1,8421.15,1,7679.739,1,69.5429,1,8753.5,2.062,1
Healthcare Index,AUROPHARMA,2026-07-15,1550.2,1550.42,0,1499.446,1,1285.9945,1,49.0748,0,1557.4,-0.4623,0
Healthcare Index,BIOCON,2026-07-15,434.6,417.5705,1,417.3778,1,385.7736,1,59.3849,1,397.05,9.4573,1
Healthcare Index,CIPLA,2026-07-15,1438.0,1435.2,1,1400.1111,1,1399.778,1,49.1739,0,1431.8,0.433,0
Healthcare Index,DIVISLAB,2026-07-15,7273.0,6788.975,1,6745.16,1,6416.6675,1,74.4644,1,6755.0,7.6684,1
Healthcare Index,DRREDDY,2026-07-15,1229.5,1305.7404,0,1294.1573,0,1259.0819,0,27.8512,0,1340.499,-8.2804,0
Healthcare Index,FORTIS,2026-07-15,976.15,964.2575,1,963.175,1,930.2313,1,58.3236,1,943.75,3.4331,1
Healthcare Index,GLENMARK,2026-07-15,2297.3999,2220.075,1,2248.066,1,2084.5785,1,71.1789,1,2223.7,3.3143,1
Healthcare Index,IPCALAB,2026-07-15,1878.0,1709.515,1,1632.644,1,1488.856,1,89.3128,1,1762.4,6.5592,1
Healthcare Index,LAURUSLABS,2026-07-15,1554.3,1491.435,1,1409.492,1,1112.0664,1,66.7416,1,1469.2,5.7923,1
Healthcare Index,LUPIN,2026-07-15,2493.0,2421.385,1,2334.614,1,2196.568,1,72.9365,1,2459.0,1.3827,1
Healthcare Index,MANKIND,2026-07-15,2543.1001,2501.55,1,2447.55,1,2272.9915,1,61.6159,1,2491.2,2.0833,1
Healthcare Index,MAXHEALTH,2026-07-15,1102.7,1110.5874,0,1050.9837,1,1057.9692,1,45.6636,0,1084.8,1.6501,1
Healthcare Index,PPLPHARMA,2026-07-15,171.66,169.475,1,171.1082,1,170.5678,1,55.3721,1,168.11,2.1117,1
Healthcare Index,SUNPHARMA,2026-07-15,1951.5,1885.1959,1,1848.4263,1,1746.9846,1,74.379,1,1888.2,3.3524,1
Healthcare Index,SYNGENE,2026-07-15,420.5,430.7941,0,445.6391,0,519.7549,0,37.3418,0,411.6,2.1623,1
Healthcare Index,TORNTPHARM,2026-07-15,5017.7998,4700.965,1,4541.5442,1,4075.1564,1,93.4964,1,4866.3999,3.1111,1
Healthcare Index,ZYDUSLIFE,2026-07-15,1156.9,1120.45,1,1075.943,1,963.449,1,66.9311,1,1148.0,0.7753,0
IT Index,COFORGE,2026-07-15,1533.2,1482.69,1,1428.118,1,1515.4318,1,54.5723,1,1445.9,6.0378,1
