sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Commodities Index,NHPC,2026-08-27,76.55,77.1626,0,78.3401,0,77.4409,0,48.2129,0,76.35,0.262,0
Commodities Index,NMDC,2026-08-27,85.72,85.178,1,84.9264,1,82.5799,1,53.0441,1,83.95,2.1084,1
Commodities Index,NTPC,2026-08-27,330.9,340.74,0,347.194,0,357.3382,0,31.2903,0,337.5,-1.9556,0
Commodities Index,OIL,2026-08-27,469.85,465.2225,1,444.719,1,451.4753,1,64.7412,1,480.9,-2.2978,0
Commodities Index,ONGC,2026-08-27,232.0,238.1835,0,241.1158,0,256.2018,0,31.0039,0,238.5,-2.7254,0
Commodities Index,PIDILITIND,2026-08-27,1656.0,1663.27,0,1613.6655,1,1479.1976,1,48.6755,0,1660.0,-0.241,0
Commodities Index,PIIND,2026-08-27,2467.0,2601.953,0,2635.3657,0,2973.4719,0,19.9257,0,2482.5,-0.6244,0
Commodities Index,RELIANCE,2026-08-27,1282.2,1312.495,0,1304.802,0,1391.1506,0,26.3489,0,1313.2,-2.3606,0
Commodities Index,SHREECEM,2026-08-27,24480.0,25315.75,0,25872.0995,0,25620.4918,0,30.3846,0,24300.0,0.7407,0
Commodities Index,SRF,2026-08-27,2605.0,2604.195,1,2689.4167,0,2726.5193,0,47.6548,0,2574.5,1.1847,1
Commodities Index,TATAPOWER,2026-08-27,352.0,377.11,0,379.7014,0,387.5039,0,12.5819,0,375.25,-6.1959,0
Commodities Index,TATASTEEL,2026-08-27,186.8,187.2285,0,187.8408,0,189.6826,0,48.2269,0,183.5,1.7984,1
Commodities Index,TORNTPOWER,2026-08-27,1230.1,1303.03,0,1374.868,0,1406.3653,0,13.8839,0,1248.7,-1.4895,0
Commodities Index,ULTRACEMCO,2026-08-27,11717.0,11783.2,0,11566.0208,1,11566.8278,1,36.2411,0,11575.0,1.2268,1
Commodities Index,UPL,2026-08-27,578.1,576.31,1,587.1845,0,659.3586,0,53.4274,1,571.9,1.0841,1
Commodities Index,VEDL,2026-08-27,281.0,273.36,1,272.774,1,489.3835,0,51.5523,1,268.0,4.8507,1
Consumer Durables Index,AMBER,2026-08-27,7701.0,7331.9,1,7497.81,1,7231.84,1,59.7365,1,7275.0,5.8557,1
Consumer Durables Index,BATAINDIA,2026-08-27,681.6,698.7731,0,678.5408,1,750.2773,0,44.2071,0,711.2,-4.162,0
Consumer Durables Index,BLUESTARCO,2026-08-27,1497.0,1544.025,0,1608.0802,0,1721.8269,0,44.2953,0,1510.0,-0.8609,0
Consumer Durables Index,CENTURYPLY,2026-08-27,751.75,764.7275,0,770.389,0,767.2918,0,37.852,0,772.75,-2.7176,0
Consumer Durables Index,CERA,2026-08-27,5662.0,5953.75,0,6134.8305,0,5449.7857,1,27.5281,0,5858.5,-3.3541,0
Consumer Durables Index,CROMPTON,2026-08-27,237.9,250.9425,0,257.431,0,256.3167,0,31.3178,0,252.0,-5.5952,0
Consumer Durables Index,DIXON,2026-08-27,14711.0,14304.25,1,13636.04,1,12186.365,1,59.6817,1,14850.0,-0.936,0
Consumer Durables Index,HAVELLS,2026-08-27,1241.0,1278.28,0,1228.654,1,1296.217,0,30.1855,0,1278.0,-2.8951,0
Consumer Durables Index,KAJARIACER,2026-08-27,1200.4,1213.055,0,1212.324,0,1078.384,1,58.5178,1,1220.7,-1.663,0
Consumer Durables Index,KALYANKJIL,2026-08-27,629.3,603.67,1,526.717,1,448.2207,1,62.7778,1,596.0,5.5872,1
Consumer Durables Index,PGEL,2026-08-27,596.0,607.26,0,589.709,1,557.559,1,30.5664,0,602.05,-1.0049,0
Consumer Durables Index,TITAN,2026-08-27,5139.2998,5044.04,1,4744.9361,1,4273.5496,1,72.2559,1,5068.0,1.4069,1
Consumer Durables Index,VGUARD,2026-08-27,331.5,326.75,1,311.9523,1,320.2629,1,59.9163,1,336.85,-1.5882,0
Consumer Durables Index,VOLTAS,2026-08-27,1217.5,1270.335,0,1297.9,0,1355.9396,0,34.7767,0,1219.5,-0.164,0
Consumer Durables Index,WHIRLPOOL,2026-08-27,836.15,787.5233,1,787.1589,1,866.7788,0,58.4643,1,771.1387,8.4306,1
Consumption Index,ADANIPOWER,2026-08-27,215.0,207.695,1,215.3564,0,181.563,1,61.1359,1,204.0,5.3922,1
Consumption Index,APOLLOHOSP,2026-08-27,8800.0,8815.5788,0,8787.1372,1,7847.6685,1,44.6613,0,8735.0,0.7441,0
Consumption Index,ASIANPAINT,2026-08-27,2631.0,2700.48,0,2692.9058,0,2592.7847,1,26.2558,0,2625.2,0.2209,0
Consumption Index,BAJAJ-AUTO,2026-08-27,11720.0,11704.625,1,10891.44,1,9825.937,1,53.0335,1,11793.0,-0.619,0
Consumption Index,BHARTIARTL,2026-08-27,1878.3,1945.425,0,1910.6628,0,1920.9047,0,37.2181,0,1941.7,-3.2652,0
Consumption Index,BRITANNIA,2026-08-27,5298.0,5475.15,0,5344.8293,0,5572.1527,0,37.7739,0,5548.0,-4.5061,0
Consumption Index,DIXON,2026-08-27,14711.0,14304.25,1,13636.04,1,12186.365,1,59.6817,1,14850.0,-0.936,0
Consumption Index,DLF,2026-08-27,676.15,664.335,1,651.4401,1,627.4057,1,67.5218,1,676.15,0.0,0
Consumption Index,DMART,2026-08-27,3847.3999,3967.3,0,4044.158,0,4028.013,0,45.0508,0,3960.0,-2.8434,0
Consumption Index,EICHERMOT,2026-08-27,8100.0,8016.55,1,7669.3073,1,7286.9296,1,58.1136,1,8042.0,0.7212,0
Consumption Index,ETERNAL,2026-08-27,328.5,318.4625,1,296.407,1,272.9936,1,64.738,1,327.95,0.1677,0
Consumption Index,GODREJCP,2026-08-27,923.0,978.5684,0,1022.274,0,1085.31,0,23.1827,0,947.0,-2.5343,0
Consumption Index,HAVELLS,2026-08-27,1241.0,1278.28,0,1228.654,1,1296.217,0,30.1855,0,1278.0,-2.8951,0
Consumption Index,HEROMOTOCO,2026-08-27,5550.0,5687.5,0,5217.4114,1,5310.6684,1,34.8616,0,5740.5,-3.3185,0
Consumption Index,HINDUNILVR,2026-08-27,2009.0,2060.93,0,2113.7501,0,2222.3839,0,27.057,0,2028.0,-0.9369,0
Consumption Index,INDHOTEL,2026-08-27,718.5,729.6825,0,729.5777,0,686.2995,1,37.0868,0,735.85,-2.3578,0
Consumption Index,INDIGO,2026-08-27,5189.0,5267.35,0,5251.396,0,4900.2685,1,37.9599,0,5165.0,0.4647,0
Consumption Index,ITC,2026-08-27,269.0,277.0975,0,281.965,0,311.0196,0,25.5714,0,271.65,-0.9755,0
Consumption Index,M&M,2026-08-27,3330.0,3425.495,0,3253.8578,1,3317.8655,1,28.2168,0,3424.8,-2.768,0
Consumption Index,MARUTI,2026-08-27,13440.0,13831.4402,0,13724.1081,0,14234.3883,0,25.9468,0,13809.0,-2.6722,0
Consumption Index,MAXHEALTH,2026-08-27,1009.0,1033.51,0,1077.7107,0,1043.773,0,30.8176,0,997.9,1.1123,1
Consumption Index,NAUKRI,2026-08-27,1330.0,1314.8125,1,1195.0765,1,1147.898,1,68.1204,1,1360.9,-2.2706,0
Consumption Index,NESTLEIND,2026-08-27,1450.0,1493.69,0,1460.1816,0,1341.5414,1,24.4608,0,1458.0,-0.5487,0
Consumption Index,TATACONSUM,2026-08-27,1042.0,1074.595,0,1090.758,0,1127.2776,0,39.4003,0,1056.3,-1.3538,0
Consumption Index,TATAPOWER,2026-08-27,352.0,377.11,0,379.7014,0,387.5039,0,12.5819,0,375.25,-6.1959,0
Consumption Index,TITAN,2026-08-27,5139.2998,5044.04,1,4744.9361,1,4273.5496,1,72.2559,1,5068.0,1.4069,1
Consumption Index,TRENT,2026-08-27,2878.5,2986.675,0,3022.408,0,3027.8939,0,29.3049,0,2970.0,-3.0808,0
Consumption Index,TVSMOTOR,2026-08-27,4409.7998,4388.235,1,3960.354,1,3682.282,1,46.9323,0,4390.0,0.451,0
Consumption Index,UNITDSPR,2026-08-27,1522.0,1532.02,0,1449.6202,1,1364.7958,1,52.4845,1,1544.0,-1.4249,0
Consumption Index,VBL,2026-08-27,418.75,436.36,0,463.5864,0,470.625,0,35.657,0,438.3,-4.4604,0
Energy Index,ABB,2026-08-27,7490.0,7563.3863,0,7269.6391,1,6247.1439,1,44.0987,0,7479.0,0.1471,0
Energy Index,ADANIENSOL,2026-08-27,1617.0,1602.14,1,1612.152,1,1243.5328,1,47.9815,0,1548.5,4.4236,1
Energy Index,ADANIGREEN,2026-08-27,1328.5,1342.015,0,1436.22,0,1172.9372,1,41.2375,0,1301.8,2.051,1
Energy Index,ADANIPOWER,2026-08-27,215.0,207.695,1,215.3564,0,181.563,1,61.1359,1,204.0,5.3922,1
Energy Index,AEGISLOG,2026-08-27,1298.0,1333.39,0,1283.8558,1,855.1891,1,42.6707,0,1336.2,-2.8588,0
Energy Index,ATGL,2026-08-27,645.35,654.5475,0,684.649,0,614.4052,1,41.9312,0,657.65,-1.8703,0
Energy Index,BHEL,2026-08-27,433.95,415.7325,1,409.2216,1,329.9973,1,65.482,1,413.5,4.9456,1
Energy Index,BPCL,2026-08-27,318.0,317.6025,1,313.445,1,327.3988,0,45.6012,0,308.7,3.0126,1
Energy Index,CASTROLIND,2026-08-27,185.27,186.0539,0,181.667,1,177.7175,1,47.4018,0,188.57,-1.75,0
Energy Index,CESC,2026-08-27,152.13,157.73,0,159.1554,0,159.9925,0,38.2376,0,156.61,-2.8606,0
Energy Index,CGPOWER,2026-08-27,897.9,877.8525,1,899.921,0,772.2328,1,56.8084,1,876.3,2.4649,1
Energy Index,COALINDIA,2026-08-27,400.0,409.1025,0,419.3203,0,422.2975,0,29.585,0,402.5,-0.6211,0
Energy Index,ENRIN,2026-08-27,3256.3999,3439.45,0,3455.116,0,3082.7515,1,18.9557,0,3435.3,-5.2077,0
Energy Index,GAIL,2026-08-27,172.44,174.655,0,173.809,0,165.1765,1,47.2819,0,172.5,-0.0348,0
Energy Index,GVT&D,2026-08-27,4407.7998,4281.3513,1,4497.5551,0,3902.3668,1,56.2998,1,4040.1001,9.1013,1
Energy Index,HINDPETRO,2026-08-27,371.0,371.442,0,374.7221,0,390.8973,0,45.893,0,363.2,2.1476,1
Energy Index,IGL,2026-08-27,147.17,151.47,0,154.6028,0,167.4589,0,37.0871,0,150.55,-2.2451,0
Energy Index,INOXWIND,2026-08-27,72.0,75.3995,0,80.1802,0,98.6812,0,32.8962,0,73.9,-2.571,0
Energy Index,IOC,2026-08-27,137.57,139.2765,0,139.6633,0,149.2844,0,34.522,0,135.9,1.2289,1
Energy Index,JPPOWER,2026-08-27,16.92,17.6185,0,17.4832,0,17.3113,0,6.7797,0,17.1,-1.0526,0
Energy Index,JSWENERGY,2026-08-27,542.1,555.755,0,557.215,0,520.2372,1,33.003,0,542.0,0.0184,0
Energy Index,MGL,2026-08-27,1092.8,1110.4822,0,1111.9511,0,1090.4385,1,42.7567,0,1137.8,-3.955,0
Energy Index,NAVA,2026-08-27,556.5,568.379,0,579.9267,0,579.3138,0,37.7001,0,556.75,-0.0449,0
Energy Index,NHPC,2026-08-27,76.55,77.1626,0,78.3401,0,77.4409,0,48.2129,0,76.35,0.262,0
Energy Index,NLCINDIA,2026-08-27,268.8,282.7525,0,297.414,0,281.5946,0,19.5205,0,272.05,-1.1946,0
Energy Index,NTPC,2026-08-27,330.9,340.74,0,347.194,0,357.3382,0,31.2903,0,337.5,-1.9556,0
Energy Index,NTPCGREEN,2026-08-27,90.99,91.5625,0,93.0974,0,95.9166,0,44.6985,0,91.88,-0.9687,0
Energy Index,OIL,2026-08-27,469.85,465.2225,1,444.719,1,451.4753,1,64.7412,1,480.9,-2.2978,0
Energy Index,ONGC,2026-08-27,232.0,238.1835,0,241.1158,0,256.2018,0,31.0039,0,238.5,-2.7254,0
Energy Index,PETRONET,2026-08-27,290.95,284.835,1,280.992,1,277.3219,1,65.1537,1,291.4,-0.1544,0
Energy Index,POWERGRID,2026-08-27,264.9,271.3125,0,280.23,0,284.0759,0,39.3312,0,264.8,0.0378,0
Energy Index,POWERINDIA,2026-08-27,33880.0,33861.9241,1,33364.8371,1,27352.4948,1,55.9752,1,33502.0,1.1283,1
Energy Index,RELIANCE,2026-08-27,1282.2,1312.495,0,1304.802,0,1391.1506,0,26.3489,0,1313.2,-2.3606,0
Energy Index,RPOWER,2026-08-27,22.71,23.2465,0,24.1732,0,28.2858,0,34.1747,0,22.15,2.5282,1
Energy Index,SIEMENS,2026-08-27,4095.0,3967.265,1,3743.491,1,3417.5179,1,61.726,1,3880.0,5.5412,1
Energy Index,SJVN,2026-08-27,65.26,66.8519,0,68.9038,0,72.5996,0,12.7075,0,65.5608,-0.4588,0
Energy Index,SUZLON,2026-08-27,46.81,47.5195,0,51.6192,0,50.5578,0,40.6685,0,47.0,-0.4043,0
Energy Index,TATAPOWER,2026-08-27,352.0,377.11,0,379.7014,0,387.5039,0,12.5819,0,375.25,-6.1959,0
Energy Index,THERMAX,2026-08-27,3962.7,4046.525,0,4435.6014,0,3706.0945,1,41.5183,0,4034.0,-1.7675,0
Energy Index,TORNTPOWER,2026-08-27,1230.1,1303.03,0,1374.868,0,1406.3653,0,13.8839,0,1248.7,-1.4895,0
FMCG index,BRITANNIA,2026-08-27,5298.0,5475.15,0,5344.8293,0,5572.1527,0,37.7739,0,5548.0,-4.5061,0
FMCG index,COLPAL,2026-08-27,1845.0,1963.845,0,2015.164,0,2059.1688,0,12.3678,0,1910.0,-3.4031,0
FMCG index,DABUR,2026-08-27,386.2,406.4,0,419.276,0,458.9779,0,17.663,0,400.0,-3.45,0
FMCG index,EMAMILTD,2026-08-27,387.7,402.3575,0,407.201,0,449.8228,0,29.2744,0,407.4,-4.8355,0
FMCG index,GODREJCP,2026-08-27,923.0,978.5684,0,1022.274,0,1085.31,0,23.1827,0,947.0,-2.5343,0
FMCG index,HINDUNILVR,2026-08-27,2009.0,2060.93,0,2113.7501,0,2222.3839,0,27.057,0,2028.0,-0.9369,0
FMCG index,ITC,2026-08-27,269.0,277.0975,0,281.965,0,311.0196,0,25.5714,0,271.65,-0.9755,0
FMCG index,MARICO,2026-08-27,833.5,855.7525,0,847.8859,0,785.9059,1,34.0426,0,858.35,-2.8951,0
FMCG index,NESTLEIND,2026-08-27,1450.0,1493.69,0,1460.1816,0,1341.5414,1,24.4608,0,1458.0,-0.5487,0
FMCG index,PATANJALI,2026-08-27,348.25,351.6898,0,370.5692,0,465.8892,0,34.1791,0,350.0,-0.5,0
FMCG index,RADICO,2026-08-27,4606.0,4581.51,1,4245.4803,1,3381.7133,1,60.5899,1,4696.0,-1.9165,0
FMCG index,TATACONSUM,2026-08-27,1042.0,1074.595,0,1090.758,0,1127.2776,0,39.4003,0,1056.3,-1.3538,0
FMCG index,UBL,2026-08-27,1346.6,1378.3899,0,1363.6319,0,1483.897,0,28.6396,0,1338.5,0.6052,0
FMCG index,UNITDSPR,2026-08-27,1522.0,1532.02,0,1449.6202,1,1364.7958,1,52.4845,1,1544.0,-1.4249,0
FMCG index,VBL,2026-08-27,418.75,436.36,0,463.5864,0,470.625,0,35.657,0,438.3,-4.4604,0
Financial Services Index,AXISBANK,2026-08-27,1256.0,1242.08,1,1282.7154,0,1287.4328,0,57.1315,1,1251.0,0.3997,0
Financial Services Index,BAJAJFINSV,2026-08-27,2011.0,2031.075,0,1922.9268,1,1904.6951,1,50.8287,1,2016.0,-0.248,0
Financial Services Index,BAJFINANCE,2026-08-27,1083.0,1103.925,0,1052.6789,1,970.7781,1,52.2686,1,1095.0,-1.0959,0
Financial Services Index,BSE,2026-08-27,3328.0,3436.86,0,3622.6192,0,3260.9342,1,40.8608,0,3291.1001,1.1212,1
Financial Services Index,CHOLAFIN,2026-08-27,1875.4,1885.74,0,1821.0733,1,1673.1662,1,51.9625,1,1888.9,-0.7147,0
Financial Services Index,HDFCBANK,2026-08-27,711.0,730.1575,0,765.235,0,836.4042,0,28.2609,0,725.05,-1.9378,0
Financial Services Index,HDFCLIFE,2026-08-27,548.0,543.3475,1,558.462,0,645.836,0,56.6667,1,542.0,1.107,1
Financial Services Index,ICICIBANK,2026-08-27,1443.0,1427.77,1,1408.4409,1,1343.7626,1,59.4664,1,1411.9,2.2027,1
Financial Services Index,ICICIGI,2026-08-27,1588.1,1631.93,0,1696.862,0,1819.3784,0,24.3189,0,1625.0,-2.2708,0
Financial Services Index,ICICIPRULI,2026-08-27,510.0,508.385,1,503.088,1,568.0452,0,58.3567,1,502.0,1.5936,1
Financial Services Index,JIOFIN,2026-08-27,238.1,251.0825,0,243.4561,0,257.0455,0,21.0863,0,244.6,-2.6574,0
Financial Services Index,KOTAKBANK,2026-08-27,424.2,397.285,1,392.1385,1,399.8044,1,80.548,1,397.35,6.7573,1
Financial Services Index,LICHSGFIN,2026-08-27,535.5,499.7207,1,522.2165,1,523.4683,1,74.0922,1,498.05,7.5193,1
Financial Services Index,MUTHOOTFIN,2026-08-27,3085.0,2965.405,1,3013.184,1,3394.5968,0,64.4917,1,2970.0,3.8721,1
Financial Services Index,PFC,2026-08-27,355.85,382.0807,0,399.2631,0,392.763,0,8.8681,0,359.9032,-1.1262,0
Financial Services Index,RECLTD,2026-08-27,320.9,343.5358,0,350.783,0,344.6744,0,14.3956,0,328.1,-2.1945,0
Financial Services Index,SBICARD,2026-08-27,645.0,649.32,0,633.233,1,714.7518,0,44.8071,0,647.05,-0.3168,0
Financial Services Index,SBILIFE,2026-08-27,1773.2,1820.22,0,1818.922,0,1912.9474,0,22.2895,0,1782.0,-0.4938,0
Financial Services Index,SBIN,2026-08-27,1042.9,1058.195,0,1042.599,1,1026.9301,1,26.3296,0,1048.0,-0.4866,0
Financial Services Index,SHRIRAMFIN,2026-08-27,1101.0,1115.62,0,1065.8118,1,981.7351,1,46.0407,0,1128.2,-2.4109,0
Healthcare Index,ABBOTINDIA,2026-08-27,26350.0,27167.5,0,26729.2773,0,26666.682,0,29.2308,0,26120.0,0.8806,0
Healthcare Index,ALKEM,2026-08-27,5320.0,5486.3167,0,5533.5507,0,5509.9855,0,25.7282,0,5400.0,-1.4815,0
Healthcare Index,APOLLOHOSP,2026-08-27,8800.0,8815.5788,0,8787.1372,1,7847.6685,1,44.6613,0,8735.0,0.7441,0
Healthcare Index,AUROPHARMA,2026-08-27,1637.0,1622.57,1,1581.836,1,1361.759,1,44.4562,0,1608.0,1.8035,1
Healthcare Index,BIOCON,2026-08-27,418.4,420.6075,0,422.7371,0,395.892,1,41.3304,0,412.5,1.4303,1
Healthcare Index,CIPLA,2026-08-27,1420.0,1447.355,0,1440.626,0,1386.3945,1,33.1018,0,1438.0,-1.2517,0
Healthcare Index,DIVISLAB,2026-08-27,9060.0,8530.425,1,7610.4175,1,6668.9221,1,80.45,1,8570.0,5.7176,1
Healthcare Index,DRREDDY,2026-08-27,1177.0,1181.375,0,1228.4359,0,1250.5053,0,51.5924,1,1180.0,-0.2542,0
Healthcare Index,FORTIS,2026-08-27,915.65,923.2775,0,944.6612,0,913.6356,1,37.786,0,916.8,-0.1254,0
Healthcare Index,GLENMARK,2026-08-27,2460.0,2308.65,1,2257.082,1,2144.43,1,70.8074,1,2332.8999,5.4482,1
Healthcare Index,IPCALAB,2026-08-27,1959.8,1817.3606,1,1773.2596,1,1561.6483,1,74.3267,1,1900.1,3.1419,1
Healthcare Index,LAURUSLABS,2026-08-27,1929.4,1836.2,1,1664.112,1,1244.6814,1,64.0754,1,1825.0,5.7205,1
Healthcare Index,LUPIN,2026-08-27,2158.1001,2276.28,0,2361.2208,0,2242.159,0,12.951,0,2201.5,-1.9714,0
Healthcare Index,MANKIND,2026-08-27,2417.5,2415.14,1,2481.014,0,2278.262,1,41.6049,0,2385.0,1.3627,1
Healthcare Index,MAXHEALTH,2026-08-27,1009.0,1033.51,0,1077.7107,0,1043.773,0,30.8176,0,997.9,1.1123,1
Healthcare Index,PPLPHARMA,2026-08-27,214.95,208.982,1,188.8782,1,171.0531,1,55.526,1,216.66,-0.7893,0
Healthcare Index,SUNPHARMA,2026-08-27,1913.3,1927.735,0,1920.3817,0,1791.5196,1,40.1123,0,1904.0,0.4884,0
Healthcare Index,SYNGENE,2026-08-27,413.8,403.3275,1,415.2765,0,483.9386,0,58.198,1,395.5,4.6271,1
Healthcare Index,TORNTPHARM,2026-08-27,4999.0,4951.315,1,4862.506,1,4292.5786,1,55.7604,1,5005.0,-0.1199,0
Healthcare Index,ZYDUSLIFE,2026-08-27,1189.2,1134.27,1,1127.5683,1,985.3179,1,62.1595,1,1107.7,7.3576,1
