sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Consumption Index,APOLLOHOSP,2026-03-23,7145.0,7618.15,0,7363.0913,0,7410.5245,0,24.4769,0,7490.0,-4.6061,0
Consumption Index,ASIANPAINT,2026-03-23,2121.3,2278.09,0,2444.434,0,2514.8326,0,29.7868,0,2217.7,-4.3468,0
Consumption Index,BAJAJ-AUTO,2026-03-23,8776.0,9473.5,0,9542.05,0,8957.4457,0,32.9816,0,9073.0,-3.2734,0
Consumption Index,BHARTIARTL,2026-03-23,1795.9,1864.325,0,1948.804,0,1974.4821,0,37.9407,0,1788.8,0.3969,0
Consumption Index,BRITANNIA,2026-03-23,5490.0,5905.925,0,5923.35,0,5850.2184,0,26.7361,0,5842.0,-6.0253,0
Consumption Index,DIXON,2026-03-23,9894.0,10342.9,0,10808.18,0,14343.0333,0,46.9397,0,10263.0,-3.5954,0
Consumption Index,DLF,2026-03-23,514.75,572.915,0,614.133,0,727.9565,0,30.3873,0,530.35,-2.9414,0
Consumption Index,DMART,2026-03-23,3655.6001,3844.71,0,3826.572,0,4115.5665,0,39.5116,0,3817.8999,-4.251,0
Consumption Index,EICHERMOT,2026-03-23,6681.5,7396.25,0,7408.01,0,6678.0353,1,29.172,0,6827.5,-2.1384,0
Consumption Index,ETERNAL,2026-03-23,226.96,236.267,0,263.5668,0,291.1434,0,39.6325,0,222.04,2.2158,1
Consumption Index,GODREJCP,2026-03-23,1002.4,1112.79,0,1165.5163,0,1177.8225,0,19.8611,0,1041.1,-3.7172,0
Consumption Index,HAVELLS,2026-03-23,1231.0,1345.165,0,1360.572,0,1463.39,0,32.5284,0,1297.3,-5.1106,0
Consumption Index,HEROMOTOCO,2026-03-23,5065.0,5468.3,0,5515.9237,0,5184.2711,0,35.4759,0,5278.5,-4.0447,0
Consumption Index,HINDUNILVR,2026-03-23,2052.2,2219.37,0,2311.592,0,2408.5632,0,12.3879,0,2175.7,-5.6763,0
Consumption Index,INDHOTEL,2026-03-23,582.45,634.91,0,661.616,0,724.8392,0,29.0687,0,613.35,-5.0379,0
Consumption Index,INDIGO,2026-03-23,3945.3,4437.39,0,4683.98,0,5398.9893,0,30.9203,0,4222.1001,-6.556,0
Consumption Index,ITC,2026-03-23,290.45,309.1875,0,315.9091,0,378.2725,0,24.5577,0,308.25,-5.7745,0
Consumption Index,M&M,2026-03-23,2955.8,3229.57,0,3425.79,0,3433.5491,0,36.1508,0,3036.1001,-2.6448,0
Consumption Index,MARUTI,2026-03-23,12355.0,13753.2,0,14733.68,0,14722.3594,0,25.6993,0,12757.0,-3.1512,0
Consumption Index,MAXHEALTH,2026-03-23,956.9,1031.3125,0,1026.248,0,1134.7497,0,14.9419,0,970.6,-1.4115,0
Consumption Index,NAUKRI,2026-03-23,974.7,992.815,0,1134.1075,0,1316.2714,0,42.7083,0,949.6,2.6432,1
Consumption Index,NESTLEIND,2026-03-23,1166.8,1245.1,0,1276.2331,0,1223.957,0,17.7244,0,1213.4,-3.8404,0
Consumption Index,TATACONSUM,2026-03-23,1023.6,1103.76,0,1137.182,0,1127.2995,0,24.5491,0,1092.7,-6.3238,0
Consumption Index,TATAPOWER,2026-03-23,386.95,385.07,1,373.76,1,387.0221,0,60.299,1,390.55,-0.9218,0
Consumption Index,TITAN,2026-03-23,3853.1001,4180.18,0,4157.614,0,3776.7486,1,28.3431,0,4090.8,-5.8106,0
Consumption Index,TRENT,2026-03-23,3356.7,3705.295,0,3877.128,0,4691.0322,0,27.0915,0,3596.1001,-6.6572,0
Consumption Index,TVSMOTOR,2026-03-23,3412.5,3654.635,0,3700.088,0,3398.9805,1,35.3924,0,3374.8,1.1171,1
Consumption Index,UNITDSPR,2026-03-23,1275.2,1352.285,0,1356.8834,0,1371.6308,0,38.7494,0,1317.4,-3.2033,0
Consumption Index,VBL,2026-03-23,382.2,429.365,0,453.565,0,469.2296,0,25.3708,0,407.15,-6.128,0
Energy Index,ABB,2026-03-23,6041.5,6142.925,0,5681.91,1,5432.7556,1,51.7594,1,6218.0,-2.8385,0
Energy Index,ADANIENSOL,2026-03-23,946.9,999.11,0,973.346,0,920.0573,1,45.4085,0,996.5,-4.9774,0
Energy Index,ADANIGREEN,2026-03-23,816.45,889.8775,0,912.712,0,988.14,0,30.8907,0,866.95,-5.825,0
Energy Index,ADANIPOWER,2026-03-23,147.85,144.5975,1,143.4246,1,136.734,1,64.2857,1,154.06,-4.0309,0
Energy Index,AEGISLOG,2026-03-23,587.95,648.06,0,680.012,0,736.8819,0,28.5442,0,604.1,-2.6734,0
Energy Index,ATGL,2026-03-23,513.6,519.185,0,530.189,0,598.6703,0,53.0077,1,522.05,-1.6186,0
Energy Index,BHEL,2026-03-23,252.85,258.5425,0,260.583,0,254.8509,0,45.1563,0,253.5,-0.2564,0
Energy Index,BPCL,2026-03-23,271.3,336.2425,0,352.2937,0,332.149,0,8.5669,0,304.95,-11.0346,0
Energy Index,CASTROLIND,2026-03-23,177.29,181.053,0,180.983,0,192.4416,0,35.919,0,181.118,-2.1136,0
Energy Index,CESC,2026-03-23,148.7,155.341,0,153.3176,0,162.8901,0,42.4089,0,156.55,-5.0144,0
Energy Index,CGPOWER,2026-03-23,664.1,708.475,0,659.6477,1,688.6632,0,38.7196,0,698.65,-4.9453,0
Energy Index,COALINDIA,2026-03-23,455.25,446.5675,1,431.7671,1,387.1479,1,62.7193,1,460.3,-1.0971,0
Energy Index,ENRIN,2026-03-23,2696.1001,2867.89,0,2654.8514,1,,0,31.6627,0,2787.7,-3.2859,0
Energy Index,GAIL,2026-03-23,135.4,154.5615,0,158.6101,0,169.7554,0,23.0615,0,146.06,-7.2984,0
Energy Index,GSPL,2026-03-23,235.3,280.8125,0,294.849,0,305.1841,0,18.059,0,270.25,-12.9325,0
Energy Index,GUJGASLTD,2026-03-23,335.3,383.8925,0,402.742,0,422.9102,0,27.6452,0,365.25,-8.1999,0
Energy Index,GVT&D,2026-03-23,3461.0,3739.575,0,3405.23,1,2942.6649,1,39.0859,0,3522.3,-1.7403,0
Energy Index,HINDPETRO,2026-03-23,319.15,389.6575,0,423.164,0,427.7174,0,19.7878,0,353.8,-9.7937,0
Energy Index,IGL,2026-03-23,147.98,160.7595,0,168.0035,0,193.6927,0,31.0498,0,155.49,-4.8299,0
Energy Index,INOXWIND,2026-03-23,76.15,85.15,0,98.53,0,136.294,0,30.9912,0,78.4,-2.8699,0
Energy Index,IOC,2026-03-23,138.11,162.2634,0,164.0254,0,150.3647,0,12.9247,0,148.96,-7.2838,0
Energy Index,JPPOWER,2026-03-23,14.67,14.4205,1,15.0324,0,17.8592,0,51.2658,1,13.5,8.6667,1
Energy Index,JSWENERGY,2026-03-23,482.7,493.635,0,484.418,0,507.3025,0,50.5414,1,505.15,-4.4442,0
Energy Index,MGL,2026-03-23,908.4,1077.905,0,1082.2435,0,1229.6202,0,4.2266,0,1010.2,-10.0772,0
Energy Index,NHPC,2026-03-23,75.28,74.871,1,76.263,0,80.1311,0,59.2882,1,75.27,0.0133,0
Energy Index,NLCINDIA,2026-03-23,253.8,257.2025,0,256.3241,0,246.238,1,50.771,1,257.0,-1.2451,0
Energy Index,NTPC,2026-03-23,372.4,379.45,0,363.62,1,336.9752,1,46.7426,0,382.4,-2.6151,0
Energy Index,OIL,2026-03-23,464.65,475.7975,0,466.3287,0,426.8837,1,39.0756,0,460.1,0.9889,0
Energy Index,ONGC,2026-03-23,265.45,271.97,0,260.9501,1,239.0804,1,30.2709,0,260.45,1.9198,1
Energy Index,PETRONET,2026-03-23,238.05,290.565,0,290.926,0,281.3981,0,26.5293,0,283.35,-15.9873,0
Energy Index,POWERGRID,2026-03-23,302.1,299.695,1,283.5352,1,277.9233,1,56.5271,1,297.75,1.461,1
Energy Index,POWERINDIA,2026-03-23,24255.0,24923.25,0,21677.58,1,19935.2399,1,40.3712,0,24205.0,0.2066,0
Energy Index,RELIANCE,2026-03-23,1407.8,1397.845,1,1417.484,0,1447.448,0,61.008,1,1395.1,0.9103,0
Energy Index,RPOWER,2026-03-23,20.97,23.172,0,26.7554,0,42.9099,0,38.5925,0,22.42,-6.4674,0
Energy Index,SIEMENS,2026-03-23,2988.3,3240.525,0,3137.552,0,3161.8825,0,32.5082,0,3149.6001,-5.1213,0
Energy Index,SJVN,2026-03-23,66.52,70.904,0,72.6274,0,84.2989,0,42.5121,0,69.16,-3.8172,0
Energy Index,SUZLON,2026-03-23,39.94,41.6235,0,45.0554,0,55.2915,0,45.4463,0,41.01,-2.6091,0
Energy Index,TATAPOWER,2026-03-23,386.95,385.07,1,373.76,1,387.0221,0,60.299,1,390.55,-0.9218,0
Energy Index,THERMAX,2026-03-23,3101.1001,3164.11,0,3029.166,1,3204.7932,0,49.9562,0,3259.2,-4.8509,0
Energy Index,TORNTPOWER,2026-03-23,1362.8,1484.1,0,1421.3273,0,1337.661,1,28.9687,0,1445.8,-5.7408,0
FMCG index,BRITANNIA,2026-03-23,5490.0,5905.925,0,5923.35,0,5850.2184,0,26.7361,0,5842.0,-6.0253,0
FMCG index,COLPAL,2026-03-23,1849.2,2092.505,0,2118.726,0,2215.5277,0,14.9511,0,1941.1,-4.7344,0
FMCG index,DABUR,2026-03-23,417.35,476.4675,0,498.384,0,504.0193,0,15.6452,0,458.85,-9.0443,0
FMCG index,EMAMILTD,2026-03-23,401.7,442.74,0,471.949,0,530.0467,0,22.2493,0,424.1,-5.2818,0
FMCG index,GODREJCP,2026-03-23,1002.4,1112.79,0,1165.5163,0,1177.8225,0,19.8611,0,1041.1,-3.7172,0
FMCG index,HINDUNILVR,2026-03-23,2052.2,2219.37,0,2311.592,0,2408.5632,0,12.3879,0,2175.7,-5.6763,0
FMCG index,ITC,2026-03-23,290.45,309.1875,0,315.9091,0,378.2725,0,24.5577,0,308.25,-5.7745,0
FMCG index,MARICO,2026-03-23,725.3,771.92,0,761.584,0,730.8547,0,27.9935,0,750.1,-3.3062,0
FMCG index,NESTLEIND,2026-03-23,1166.8,1245.1,0,1276.2331,0,1223.957,0,17.7244,0,1213.4,-3.8404,0
FMCG index,PATANJALI,2026-03-23,463.3,496.97,0,511.746,0,562.4474,0,24.6795,0,483.8,-4.2373,0
FMCG index,RADICO,2026-03-23,2606.6001,2709.7,0,2779.634,0,2911.8954,0,49.8704,0,2827.3999,-7.8093,0
FMCG index,TATACONSUM,2026-03-23,1023.6,1103.76,0,1137.182,0,1127.2995,0,24.5491,0,1092.7,-6.3238,0
FMCG index,UBL,2026-03-23,1557.9,1627.805,0,1566.404,0,1761.1987,0,45.6897,0,1616.7,-3.637,0
FMCG index,UNITDSPR,2026-03-23,1275.2,1352.285,0,1356.8834,0,1371.6308,0,38.7494,0,1317.4,-3.2033,0
FMCG index,VBL,2026-03-23,382.2,429.365,0,453.565,0,469.2296,0,25.3708,0,407.15,-6.128,0
Financial Services Index,AXISBANK,2026-03-23,1170.6,1295.665,0,1312.708,0,1213.1632,0,22.4679,0,1214.7,-3.6305,0
Financial Services Index,BAJAJFINSV,2026-03-23,1675.5,1862.265,0,1945.268,0,2007.434,0,21.7557,0,1773.9,-5.5471,0
Financial Services Index,BAJFINANCE,2026-03-23,812.6,925.6125,0,949.134,0,966.2077,0,19.6556,0,878.15,-7.4646,0
Financial Services Index,BSE,2026-03-23,2714.3999,2795.12,0,2818.512,0,2605.035,1,54.2153,1,2862.6001,-5.1771,0
Financial Services Index,CHOLAFIN,2026-03-23,1380.9,1598.505,0,1653.2104,0,1618.7789,0,15.0195,0,1527.1,-9.5737,0
Financial Services Index,HDFCBANK,2026-03-23,744.15,851.8275,0,898.311,0,962.8012,0,20.2943,0,840.6,-11.4739,0
Financial Services Index,HDFCLIFE,2026-03-23,592.1,669.83,0,702.074,0,749.1165,0,12.8626,0,626.0,-5.4153,0
Financial Services Index,ICICIBANK,2026-03-23,1222.7,1317.71,0,1362.716,0,1389.7954,0,23.6686,0,1272.9,-3.9438,0
Financial Services Index,ICICIGI,2026-03-23,1722.2,1865.355,0,1871.586,0,1926.7036,0,17.7281,0,1850.5,-6.9333,0
Financial Services Index,ICICIPRULI,2026-03-23,531.25,611.6675,0,636.061,0,627.4296,0,7.3273,0,583.9,-9.017,0
Financial Services Index,JIOFIN,2026-03-23,226.1,243.185,0,257.695,0,296.1911,0,34.5479,0,234.35,-3.5204,0
Financial Services Index,KOTAKBANK,2026-03-23,356.55,393.055,0,409.5718,0,417.2616,0,19.4489,0,369.85,-3.5961,0
Financial Services Index,LICHSGFIN,2026-03-23,460.7,510.665,0,515.967,0,556.6444,0,22.4949,0,501.5,-8.1356,0
Financial Services Index,MUTHOOTFIN,2026-03-23,3115.6001,3341.78,0,3604.618,0,3217.376,0,32.2223,0,3361.0,-7.3014,0
Financial Services Index,PFC,2026-03-23,398.0,408.2213,0,393.1622,1,384.9536,1,48.3331,0,403.052,-1.2534,0
Financial Services Index,RECLTD,2026-03-23,316.45,335.9676,0,349.183,0,360.0252,0,41.9189,0,329.2591,-3.8903,0
Financial Services Index,SBICARD,2026-03-23,653.3,725.472,0,762.2241,0,849.7564,0,18.6887,0,695.55,-6.0743,0
Financial Services Index,SBILIFE,2026-03-23,1832.3,1965.379,0,2008.5863,0,1914.1557,0,27.9079,0,1909.2,-4.0279,0
Financial Services Index,SBIN,2026-03-23,1031.9,1125.665,0,1106.498,0,933.825,1,18.7994,0,1066.7,-3.2624,0
Financial Services Index,SHRIRAMFIN,2026-03-23,877.7,1020.36,0,1019.415,0,793.1268,1,30.333,0,992.0,-11.5222,0
Healthcare Index,ABBOTINDIA,2026-03-23,25485.0,26737.5,0,27062.4,0,29947.639,0,37.7095,0,26670.0,-4.4432,0
Healthcare Index,ALKEM,2026-03-23,5144.5,5459.275,0,5569.475,0,5350.1587,0,28.7871,0,5323.0,-3.3534,0
Healthcare Index,APOLLOHOSP,2026-03-23,7145.0,7618.15,0,7363.0913,0,7410.5245,0,24.4769,0,7490.0,-4.6061,0
Healthcare Index,AUROPHARMA,2026-03-23,1278.7,1246.47,1,1199.714,1,1149.3267,1,62.8722,1,1279.6,-0.0703,0
Healthcare Index,BIOCON,2026-03-23,367.15,385.66,0,378.3,0,373.8533,0,38.8889,0,377.05,-2.6256,0
Healthcare Index,CIPLA,2026-03-23,1221.8,1310.64,0,1340.22,0,1477.849,0,19.8421,0,1300.0,-6.0154,0
Healthcare Index,DIVISLAB,2026-03-23,6013.5,6251.55,0,6214.36,0,6361.4973,0,29.8137,0,6071.0,-0.9471,0
Healthcare Index,DRREDDY,2026-03-23,1253.3,1297.16,0,1256.566,0,1263.7628,0,41.6903,0,1276.9,-1.8482,0
Healthcare Index,FORTIS,2026-03-23,799.2,879.38,0,881.084,0,900.8992,0,22.6508,0,807.9,-1.0769,0
Healthcare Index,GLENMARK,2026-03-23,2089.0,2137.875,0,2050.332,1,1966.1011,1,47.7707,0,2175.3999,-3.9717,0
Healthcare Index,IPCALAB,2026-03-23,1529.9,1524.18,1,1494.29,1,1413.4934,1,54.0181,1,1557.0,-1.7405,0
Healthcare Index,LAURUSLABS,2026-03-23,961.4,1020.7375,0,1016.508,0,923.5856,1,33.5868,0,960.8,0.0625,0
Healthcare Index,LUPIN,2026-03-23,2296.7,2306.03,0,2233.164,1,2048.6115,1,48.036,0,2290.3999,0.2751,0
Healthcare Index,MANKIND,2026-03-23,1927.4,2141.81,0,2125.878,0,2334.1506,0,22.9185,0,2094.7,-7.9868,0
Healthcare Index,MAXHEALTH,2026-03-23,956.9,1031.3125,0,1026.248,0,1134.7497,0,14.9419,0,970.6,-1.4115,0
Healthcare Index,PPLPHARMA,2026-03-23,133.27,149.3645,0,156.5638,0,184.4,0,27.602,0,138.72,-3.9288,0
Healthcare Index,SUNPHARMA,2026-03-23,1758.4,1777.335,0,1715.3744,1,1685.0214,1,51.2677,1,1783.2,-1.3908,0
Healthcare Index,SYNGENE,2026-03-23,397.85,414.2325,0,473.961,0,606.3646,0,43.3579,0,410.15,-2.9989,0
Healthcare Index,TORNTPHARM,2026-03-23,4213.8999,4343.195,0,4146.1635,1,3710.1947,1,37.735,0,4266.6001,-1.2352,0
Healthcare Index,ZYDUSLIFE,2026-03-23,860.6,905.16,0,898.794,0,950.1207,0,35.9185,0,886.9,-2.9654,0
