sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Commodities Index,NHPC,2026-05-07,81.58,81.9325,0,77.8768,1,79.5142,1,42.1178,0,83.2,-1.9471,0
Commodities Index,NMDC,2026-05-07,90.14,88.651,1,83.0536,1,76.3449,1,51.5873,1,90.37,-0.2545,0
Commodities Index,NTPC,2026-05-07,400.35,396.815,1,384.638,1,345.8713,1,56.7568,1,399.15,0.3006,0
Commodities Index,OIL,2026-05-07,452.85,473.585,0,474.652,0,432.2107,1,40.7208,0,490.8,-7.7323,0
Commodities Index,ONGC,2026-05-07,283.9,288.6725,0,280.512,1,246.8533,1,49.8364,0,299.55,-5.2245,0
Commodities Index,PIDILITIND,2026-05-07,1450.4,1381.58,1,1383.412,1,1462.5149,0,65.625,1,1375.7,5.43,1
Commodities Index,PIIND,2026-05-07,3101.5,3037.05,1,2988.979,1,3403.1171,0,48.6376,0,3091.1001,0.3364,0
Commodities Index,RELIANCE,2026-05-07,1436.2,1382.005,1,1384.202,1,1433.2278,1,66.3303,1,1430.8,0.3774,0
Commodities Index,SHREECEM,2026-05-07,25595.0,24914.75,1,24589.2,1,27380.141,0,54.083,1,24195.0,5.7863,1
Commodities Index,SRF,2026-05-07,2771.3,2523.36,1,2525.068,1,2840.3721,0,75.6107,1,2518.6001,10.0333,1
Commodities Index,TATAPOWER,2026-05-07,439.25,433.64,1,404.476,1,389.766,1,58.0959,1,444.55,-1.1922,0
Commodities Index,TATASTEEL,2026-05-07,217.09,211.5255,1,203.5006,1,181.391,1,61.0102,1,211.36,2.711,1
Commodities Index,TORNTPOWER,2026-05-07,1712.5,1645.635,1,1528.718,1,1359.1529,1,67.052,1,1736.0,-1.3537,0
Commodities Index,ULTRACEMCO,2026-05-07,12146.0,11857.1,1,11675.26,1,12073.9153,1,58.4967,1,11586.0,4.8334,1
Commodities Index,UPL,2026-05-07,650.45,648.0975,1,633.133,1,702.0397,0,41.2415,0,641.85,1.3399,1
Commodities Index,VEDL,2026-05-07,305.4,617.065,0,658.0268,0,551.2257,0,14.733,0,271.55,12.4655,1
Consumer Durables Index,AMBER,2026-05-07,8842.5,7891.95,1,7413.22,1,7329.2225,1,75.6381,1,8024.0,10.2006,1
Consumer Durables Index,BATAINDIA,2026-05-07,728.15,734.6225,0,717.535,1,971.8073,0,33.4279,0,718.45,1.3501,1
Consumer Durables Index,BLUESTARCO,2026-05-07,1748.6,1812.92,0,1802.738,0,1832.6385,0,36.8832,0,1781.0,-1.8192,0
Consumer Durables Index,CENTURYPLY,2026-05-07,799.9,772.8825,1,731.179,1,765.0448,1,61.7512,1,823.05,-2.8127,0
Consumer Durables Index,CERA,2026-05-07,5456.5,5300.765,1,4978.018,1,5618.379,0,57.7954,1,5252.6001,3.8819,1
Consumer Durables Index,CROMPTON,2026-05-07,290.75,262.4905,1,252.6444,1,276.3924,1,71.1156,1,272.36,6.7521,1
Consumer Durables Index,DIXON,2026-05-07,11048.0,11112.25,0,10627.82,1,13755.4073,0,42.3685,0,11166.5,-1.0612,0
Consumer Durables Index,HAVELLS,2026-05-07,1268.9,1273.81,0,1295.416,0,1422.185,0,43.5854,0,1240.6,2.2812,1
Consumer Durables Index,KAJARIACER,2026-05-07,1098.8,1163.0975,0,1035.437,1,1095.7368,1,38.506,0,1187.65,-7.4812,0
Consumer Durables Index,KALYANKJIL,2026-05-07,411.15,421.1225,0,405.024,1,470.6763,0,34.9904,0,412.75,-0.3876,0
Consumer Durables Index,PGEL,2026-05-07,535.5,539.55,0,539.035,0,578.548,0,37.6784,0,534.0,0.2809,0
Consumer Durables Index,TITAN,2026-05-07,4307.5,4434.005,0,4270.474,1,3893.7785,1,19.03,0,4385.2002,-1.7719,0
Consumer Durables Index,VGUARD,2026-05-07,331.95,329.645,1,322.526,1,345.2792,0,58.546,1,333.65,-0.5095,0
Consumer Durables Index,VOLTAS,2026-05-07,1363.9,1421.69,0,1409.358,0,1390.8285,0,39.3397,0,1430.4,-4.649,0
Consumer Durables Index,WHIRLPOOL,2026-05-07,978.65,930.875,1,886.599,1,1074.7378,0,75.8661,1,985.6,-0.7051,0
Consumption Index,ADANIPOWER,2026-05-07,230.19,208.605,1,172.5574,1,148.002,1,83.7056,1,221.85,3.7593,1
Consumption Index,APOLLOHOSP,2026-05-07,7837.0,7682.35,1,7606.22,1,7473.6144,1,57.8143,1,7636.5,2.6255,1
Consumption Index,ASIANPAINT,2026-05-07,2530.6001,2457.585,1,2340.988,1,2523.427,1,59.7999,1,2444.5,3.5222,1
Consumption Index,BAJAJ-AUTO,2026-05-07,10605.0,9836.275,1,9532.87,1,9134.1525,1,72.5767,1,9994.0,6.1137,1
Consumption Index,BHARTIARTL,2026-05-07,1826.6,1847.42,0,1850.638,0,1962.0897,0,46.1684,0,1886.8,-3.1906,0
Consumption Index,BRITANNIA,2026-05-07,5814.0,5694.975,1,5766.03,1,5851.9545,0,63.0884,1,5709.0,1.8392,1
Consumption Index,DIXON,2026-05-07,11048.0,11112.25,0,10627.82,1,13755.4073,0,42.3685,0,11166.5,-1.0612,0
Consumption Index,DLF,2026-05-07,618.85,592.8025,1,573.885,1,689.3303,0,57.197,1,587.0,5.4259,1
Consumption Index,DMART,2026-05-07,4386.5,4495.95,0,4164.53,1,4143.2675,1,32.7044,0,4585.8999,-4.3481,0
Consumption Index,EICHERMOT,2026-05-07,7327.5,7195.45,1,7216.78,1,6910.7125,1,58.0233,1,7109.0,3.0736,1
Consumption Index,ETERNAL,2026-05-07,257.42,251.373,1,243.3736,1,289.6519,0,55.1755,1,254.03,1.3345,1
Consumption Index,GODREJCP,2026-05-07,1036.6,1089.4925,0,1087.803,0,1158.9097,0,33.7063,0,1067.1,-2.8582,0
Consumption Index,HAVELLS,2026-05-07,1268.9,1273.81,0,1295.416,0,1422.185,0,43.5854,0,1240.6,2.2812,1
Consumption Index,HEROMOTOCO,2026-05-07,5343.0,5175.55,1,5293.32,1,5329.0841,1,56.6138,1,5099.0,4.7853,1
Consumption Index,HINDUNILVR,2026-05-07,2272.2,2260.895,1,2214.804,1,2391.4259,0,53.5045,1,2250.8999,0.9463,0
Consumption Index,INDHOTEL,2026-05-07,669.1,648.3775,1,634.48,1,707.03,0,54.6845,1,635.85,5.2292,1
Consumption Index,INDIGO,2026-05-07,4506.8999,4509.72,0,4441.12,1,5228.567,0,44.409,0,4345.2002,3.7213,1
Consumption Index,ITC,2026-05-07,307.4,307.01,1,306.012,1,362.8696,0,50.7752,1,314.9,-2.3817,0
Consumption Index,M&M,2026-05-07,3370.7,3177.855,1,3179.964,1,3438.6655,0,61.7343,1,3097.5,8.82,1
Consumption Index,MARUTI,2026-05-07,13770.0,13370.2,1,13430.86,1,14827.1855,0,57.487,1,13314.0,3.425,1
Consumption Index,MAXHEALTH,2026-05-07,1015.3,997.0975,1,1005.191,1,1098.752,0,53.3894,1,993.05,2.2406,1
Consumption Index,NAUKRI,2026-05-07,981.85,1008.3125,0,1001.073,0,1249.9817,0,31.9782,0,972.85,0.9251,0
Consumption Index,NESTLEIND,2026-05-07,1476.0,1376.735,1,1290.208,1,1243.076,1,90.4075,1,1458.6,1.1929,1
Consumption Index,TATACONSUM,2026-05-07,1151.7,1137.73,1,1108.2,1,1128.9825,1,60.9313,1,1144.6,0.6203,0
Consumption Index,TATAPOWER,2026-05-07,439.25,433.64,1,404.476,1,389.766,1,58.0959,1,444.55,-1.1922,0
Consumption Index,TITAN,2026-05-07,4307.5,4434.005,0,4270.474,1,3893.7785,1,19.03,0,4385.2002,-1.7719,0
Consumption Index,TRENT,2026-05-07,4294.1001,4166.915,1,3874.276,1,4432.0445,0,60.3075,1,4144.6001,3.6071,1
Consumption Index,TVSMOTOR,2026-05-07,3706.7,3635.03,1,3612.2811,1,3499.1527,1,48.0695,0,3492.8999,6.121,1
Consumption Index,UNITDSPR,2026-05-07,1279.8,1315.405,0,1323.746,0,1351.5368,0,54.6765,1,1363.4,-6.1317,0
Consumption Index,VBL,2026-05-07,510.6,485.2898,1,446.2421,1,467.6351,1,66.7329,1,513.7,-0.6035,0
Energy Index,ABB,2026-05-07,7188.0,7148.1388,1,6534.2053,1,5544.6036,1,57.0166,1,7230.0,-0.5809,0
Energy Index,ADANIENSOL,2026-05-07,1387.1,1301.9425,1,1115.015,1,966.937,1,70.0073,1,1418.15,-2.1895,0
Energy Index,ADANIGREEN,2026-05-07,1365.0,1201.4025,1,1014.213,1,1002.7652,1,89.4982,1,1227.15,11.2333,1
Energy Index,ADANIPOWER,2026-05-07,230.19,208.605,1,172.5574,1,148.002,1,83.7056,1,221.85,3.7593,1
Energy Index,AEGISLOG,2026-05-07,739.65,692.0375,1,659.534,1,722.0358,1,68.6975,1,709.7,4.2201,1
Energy Index,ATGL,2026-05-07,644.25,621.7,1,561.232,1,588.9865,1,54.7037,1,634.7,1.5046,1
Energy Index,BHEL,2026-05-07,406.45,336.6055,1,288.9148,1,262.6582,1,89.0846,1,352.41,15.3344,1
Energy Index,BPCL,2026-05-07,307.6,306.68,1,315.378,0,330.7887,0,46.1929,0,300.45,2.3798,1
Energy Index,CASTROLIND,2026-05-07,185.52,182.977,1,181.0916,1,188.594,0,66.105,1,184.82,0.3787,0
Energy Index,CESC,2026-05-07,186.61,178.8965,1,164.2764,1,163.5364,1,64.3127,1,187.53,-0.4906,0
Energy Index,CGPOWER,2026-05-07,859.1,797.6875,1,739.716,1,700.838,1,73.8001,1,813.35,5.6249,1
Energy Index,COALINDIA,2026-05-07,466.65,455.9,1,450.495,1,400.0875,1,71.6279,1,481.45,-3.0741,0
Energy Index,ENRIN,2026-05-07,3139.5,3094.555,1,2918.212,1,3001.7781,1,65.6422,1,3310.0,-5.1511,0
Energy Index,GAIL,2026-05-07,167.26,161.6345,1,155.3676,1,165.8751,1,75.4036,1,163.23,2.4689,1
Energy Index,GSPL,2026-05-07,296.75,273.6705,1,270.2302,1,296.2624,1,81.1891,1,285.19,4.0534,1
Energy Index,GUJGASLTD,2026-05-07,408.95,366.2875,1,367.02,1,406.8185,1,84.86,1,391.0,4.5908,1
Energy Index,GVT&D,2026-05-07,4768.2002,4356.175,1,3979.536,1,3205.4502,1,83.1161,1,4466.2002,6.7619,1
Energy Index,HINDPETRO,2026-05-07,396.5,375.335,1,375.462,1,421.9722,0,68.8464,1,374.55,5.8604,1
Energy Index,IGL,2026-05-07,169.84,165.81,1,160.7678,1,186.8021,0,51.4489,1,166.02,2.3009,1
Energy Index,INOXWIND,2026-05-07,106.65,99.1635,1,90.122,1,124.3373,0,66.8854,1,100.95,5.6464,1
Energy Index,IOC,2026-05-07,146.89,144.5665,1,150.8459,0,151.2128,0,52.5647,1,142.25,3.2619,1
Energy Index,JPPOWER,2026-05-07,19.39,19.123,1,16.4242,1,17.6702,1,52.0788,1,19.72,-1.6734,0
Energy Index,JSWENERGY,2026-05-07,575.9,547.5925,1,514.3,1,509.2925,1,66.8297,1,561.15,2.6285,1
Energy Index,MGL,2026-05-07,1179.8,1117.5775,1,1074.077,1,1182.1263,0,76.4564,1,1146.0,2.9494,1
Energy Index,NHPC,2026-05-07,81.58,81.9325,0,77.8768,1,79.5142,1,42.1178,0,83.2,-1.9471,0
Energy Index,NLCINDIA,2026-05-07,328.7,302.7075,1,278.135,1,256.0776,1,74.8891,1,316.6,3.8219,1
Energy Index,NTPC,2026-05-07,400.35,396.815,1,384.638,1,345.8713,1,56.7568,1,399.15,0.3006,0
Energy Index,OIL,2026-05-07,452.85,473.585,0,474.652,0,432.2107,1,40.7208,0,490.8,-7.7323,0
Energy Index,ONGC,2026-05-07,283.9,288.6725,0,280.512,1,246.8533,1,49.8364,0,299.55,-5.2245,0
Energy Index,PETRONET,2026-05-07,282.1,275.852,1,278.2794,1,277.9546,1,62.0456,1,276.76,1.9295,1
Energy Index,POWERGRID,2026-05-07,313.8,315.1775,0,305.003,1,281.3983,1,40.3153,0,318.35,-1.4293,0
Energy Index,POWERINDIA,2026-05-07,34875.0,31228.25,1,27457.32,1,21450.9986,1,87.3275,1,33550.0,3.9493,1
Energy Index,RELIANCE,2026-05-07,1436.2,1382.005,1,1384.202,1,1433.2278,1,66.3303,1,1430.8,0.3774,0
Energy Index,RPOWER,2026-05-07,29.12,28.41,1,25.2024,1,37.1973,0,52.7431,1,28.61,1.7826,1
Energy Index,SIEMENS,2026-05-07,3871.5,3711.055,1,3394.36,1,3198.224,1,68.4817,1,3808.2,1.6622,1
Energy Index,SJVN,2026-05-07,79.89,77.84,1,73.0976,1,80.9694,0,53.6059,1,78.98,1.1522,1
Energy Index,SUZLON,2026-05-07,55.65,52.8765,1,46.1484,1,52.9285,1,62.0782,1,55.58,0.1259,0
Energy Index,TATAPOWER,2026-05-07,439.25,433.64,1,404.476,1,389.766,1,58.0959,1,444.55,-1.1922,0
Energy Index,THERMAX,2026-05-07,4182.2998,4035.035,1,3529.124,1,3252.2615,1,52.1529,1,4077.6001,2.5677,1
Energy Index,TORNTPOWER,2026-05-07,1712.5,1645.635,1,1528.718,1,1359.1529,1,67.052,1,1736.0,-1.3537,0
FMCG index,BRITANNIA,2026-05-07,5814.0,5694.975,1,5766.03,1,5851.9545,0,63.0884,1,5709.0,1.8392,1
FMCG index,COLPAL,2026-05-07,2167.0,2086.71,1,2049.642,1,2161.2438,1,59.7072,1,2096.2,3.3775,1
FMCG index,DABUR,2026-05-07,470.0,447.095,1,455.016,1,497.632,0,66.9794,1,441.5,6.4553,1
FMCG index,EMAMILTD,2026-05-07,454.4,447.345,1,438.01,1,511.2075,0,51.2665,1,444.5,2.2272,1
FMCG index,GODREJCP,2026-05-07,1036.6,1089.4925,0,1087.803,0,1158.9097,0,33.7063,0,1067.1,-2.8582,0
FMCG index,HINDUNILVR,2026-05-07,2272.2,2260.895,1,2214.804,1,2391.4259,0,53.5045,1,2250.8999,0.9463,0
FMCG index,ITC,2026-05-07,307.4,307.01,1,306.012,1,362.8696,0,50.7752,1,314.9,-2.3817,0
FMCG index,MARICO,2026-05-07,832.15,775.735,1,769.393,1,740.0729,1,87.8604,1,775.0,7.3742,1
FMCG index,NESTLEIND,2026-05-07,1476.0,1376.735,1,1290.208,1,1243.076,1,90.4075,1,1458.6,1.1929,1
FMCG index,PATANJALI,2026-05-07,460.35,462.4596,0,478.1524,0,548.0022,0,43.9431,0,459.45,0.1959,0
FMCG index,RADICO,2026-05-07,3407.0,3208.89,1,2902.3,1,2970.5505,1,64.3837,1,3423.1001,-0.4703,0
FMCG index,TATACONSUM,2026-05-07,1151.7,1137.73,1,1108.2,1,1128.9825,1,60.9313,1,1144.6,0.6203,0
FMCG index,UBL,2026-05-07,1428.2,1471.33,0,1550.006,0,1692.768,0,42.4168,0,1469.6,-2.8171,0
FMCG index,UNITDSPR,2026-05-07,1279.8,1315.405,0,1323.746,0,1351.5368,0,54.6765,1,1363.4,-6.1317,0
FMCG index,VBL,2026-05-07,510.6,485.2898,1,446.2421,1,467.6351,1,66.7329,1,513.7,-0.6035,0
Financial Services Index,AXISBANK,2026-05-07,1292.7,1325.125,0,1295.696,0,1227.129,1,34.4569,0,1268.3,1.9238,1
Financial Services Index,BAJAJFINSV,2026-05-07,1824.5,1801.04,1,1815.586,1,1973.2775,0,48.9591,0,1764.2,3.418,1
Financial Services Index,BAJFINANCE,2026-05-07,972.75,929.8525,1,915.635,1,962.6522,1,76.5432,1,937.0,3.8154,1
Financial Services Index,BSE,2026-05-07,3963.6001,3546.82,1,3111.068,1,2696.435,1,81.1625,1,3640.5,8.8752,1
Financial Services Index,CHOLAFIN,2026-05-07,1689.2,1581.545,1,1560.534,1,1612.9203,1,66.6869,1,1562.9,8.0811,1
Financial Services Index,HDFCBANK,2026-05-07,796.05,791.165,1,813.178,0,934.4247,0,48.2696,0,771.7,3.1554,1
Financial Services Index,HDFCLIFE,2026-05-07,625.4,604.3775,1,630.579,0,723.6777,0,54.3174,1,586.9,6.5599,1
Financial Services Index,ICICIBANK,2026-05-07,1279.0,1313.78,0,1303.79,0,1371.0852,0,34.7435,0,1263.4,1.2348,1
Financial Services Index,ICICIGI,2026-05-07,1850.2,1806.05,1,1821.636,1,1898.7003,0,42.2571,0,1770.6,4.4956,1
Financial Services Index,ICICIPRULI,2026-05-07,562.9,539.615,1,567.662,0,611.1037,0,50.383,1,513.85,9.5456,1
Financial Services Index,JIOFIN,2026-05-07,251.02,245.2675,1,242.9,1,286.8963,0,58.1535,1,250.71,0.1236,0
Financial Services Index,KOTAKBANK,2026-05-07,379.4,377.265,1,382.059,0,408.7195,0,45.9615,0,383.3,-1.0175,0
Financial Services Index,LICHSGFIN,2026-05-07,586.35,549.2075,1,525.831,1,547.8473,1,69.8671,1,554.7,5.7058,1
Financial Services Index,MUTHOOTFIN,2026-05-07,3584.3,3517.203,1,3383.5872,1,3314.271,1,51.1758,1,3424.2,4.6755,1
Financial Services Index,PFC,2026-05-07,457.55,458.1425,0,426.855,1,390.6389,1,45.3621,0,448.4,2.0406,1
Financial Services Index,RECLTD,2026-05-07,359.75,364.4175,0,345.54,1,355.8968,1,37.5115,0,354.3,1.5382,1
Financial Services Index,SBICARD,2026-05-07,648.15,666.0125,0,690.3399,0,807.7774,0,23.4631,0,643.9,0.66,0
Financial Services Index,SBILIFE,2026-05-07,1872.2,1874.225,0,1906.4439,0,1921.2457,0,35.5996,0,1819.0,2.9247,1
Financial Services Index,SBIN,2026-05-07,1092.0,1082.585,1,1092.644,0,971.5367,1,53.6985,1,1068.45,2.2041,1
Financial Services Index,SHRIRAMFIN,2026-05-07,1015.65,998.4125,1,994.885,1,837.2798,1,44.8251,0,937.35,8.3533,1
Healthcare Index,ABBOTINDIA,2026-05-07,26700.0,25655.0,1,26202.6,1,29005.9806,0,65.1625,1,25475.0,4.8086,1
Healthcare Index,ALKEM,2026-05-07,5590.5,5464.35,1,5429.72,1,5436.5838,1,50.8749,1,5344.0,4.6126,1
Healthcare Index,APOLLOHOSP,2026-05-07,7837.0,7682.35,1,7606.22,1,7473.6144,1,57.8143,1,7636.5,2.6255,1
Healthcare Index,AUROPHARMA,2026-05-07,1478.7,1396.7,1,1314.956,1,1183.0191,1,66.6667,1,1396.8,5.8634,1
Healthcare Index,BIOCON,2026-05-07,382.25,359.1375,1,370.444,1,374.1075,1,72.2992,1,359.65,6.2839,1
Healthcare Index,CIPLA,2026-05-07,1362.3,1280.92,1,1282.202,1,1444.15,0,78.9148,1,1309.6,4.0241,1
Healthcare Index,DIVISLAB,2026-05-07,6702.5,6346.675,1,6239.44,1,6297.0801,1,78.2069,1,6534.0,2.5788,1
Healthcare Index,DRREDDY,2026-05-07,1307.6,1275.745,1,1277.352,1,1258.3825,1,61.5706,1,1322.9,-1.1566,0
Healthcare Index,FORTIS,2026-05-07,947.7,913.4975,1,882.034,1,916.6507,1,69.9238,1,922.95,2.6816,1
Healthcare Index,GLENMARK,2026-05-07,2371.6001,2306.86,1,2201.792,1,2037.8324,1,66.7858,1,2406.3,-1.442,0
Healthcare Index,IPCALAB,2026-05-07,1560.1,1503.61,1,1513.044,1,1431.0872,1,79.1494,1,1542.1,1.1672,1
Healthcare Index,LAURUSLABS,2026-05-07,1206.5,1123.5275,1,1064.034,1,979.1985,1,63.489,1,1100.95,9.5872,1
Healthcare Index,LUPIN,2026-05-07,2460.1001,2333.285,1,2315.11,1,2103.5751,1,70.1081,1,2305.2,6.7196,1
Healthcare Index,MANKIND,2026-05-07,2375.2,2204.685,1,2142.154,1,2301.1992,1,87.0148,1,2256.8,5.2464,1
Healthcare Index,MAXHEALTH,2026-05-07,1015.3,997.0975,1,1005.191,1,1098.752,0,53.3894,1,993.05,2.2406,1
Healthcare Index,PPLPHARMA,2026-05-07,183.73,157.464,1,151.3078,1,177.2038,1,81.0541,1,161.87,13.5047,1
Healthcare Index,SUNPHARMA,2026-05-07,1834.4,1725.24,1,1748.47,1,1694.9594,1,69.9859,1,1778.7,3.1315,1
Healthcare Index,SYNGENE,2026-05-07,467.35,433.8375,1,420.864,1,575.7735,0,60.8436,1,432.15,8.1453,1
Healthcare Index,TORNTPHARM,2026-05-07,4362.7002,4192.68,1,4243.794,1,3843.9638,1,64.7031,1,4185.1001,4.2436,1
Healthcare Index,ZYDUSLIFE,2026-05-07,940.3,923.36,1,907.759,1,942.1737,0,48.8626,0,891.9,5.4266,1
IT Index,COFORGE,2026-05-07,1285.3,1235.33,1,1191.99,1,1586.5783,0,46.2275,0,1195.9,7.4755,1
IT Index,HCLTECH,2026-05-07,1183.4,1292.771,0,1323.2058,0,1462.778,0,13.5893,0,1199.1,-1.3093,0
