sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Bank Index,ICICIBANK,2026-08-26,1430.0,1426.7156,1,1406.2024,1,1343.2823,1,40.1575,0,1402.0,1.9971,1
Bank Index,IDFCFIRSTB,2026-08-26,84.4,85.29,0,82.1664,1,76.8227,1,46.5686,0,85.49,-1.275,0
Bank Index,INDUSINDBK,2026-08-26,1004.0,1016.425,0,995.8919,1,908.7853,1,44.1233,0,1016.7,-1.2491,0
Bank Index,KOTAKBANK,2026-08-26,416.7,395.545,1,391.6996,1,399.7667,1,72.4753,1,390.25,6.7777,1
Bank Index,PNB,2026-08-26,116.7,115.522,1,110.7658,1,112.6155,1,57.9575,1,117.48,-0.6639,0
Bank Index,SBIN,2026-08-26,1052.0,1057.315,0,1042.595,1,1026.3977,1,35.9932,0,1048.6,0.3242,0
Bank Index,UNIONBANK,2026-08-26,187.52,182.1795,1,173.9118,1,167.1054,1,60.1867,1,186.9,0.3317,0
Bank Index,YESBANK,2026-08-26,22.38,22.746,0,23.4778,0,21.8736,1,42.7884,0,22.74,-1.5831,0
CPSE Index,BEL,2026-08-26,406.9,403.2314,1,407.9267,0,418.3421,0,60.9181,1,409.2,-0.5621,0
CPSE Index,COALINDIA,2026-08-26,403.5,409.6875,0,420.2411,0,422.1616,0,32.31,0,400.0,0.875,0
CPSE Index,COCHINSHIP,2026-08-26,1547.0,1480.805,1,1455.038,1,1519.0605,1,62.9546,1,1485.0,4.1751,1
CPSE Index,NBCC,2026-08-26,89.21,91.7896,0,97.1392,0,99.5359,0,24.7094,0,87.19,2.3168,1
CPSE Index,NHPC,2026-08-26,76.24,77.228,0,78.3238,0,77.4592,0,38.9562,0,76.17,0.0919,0
CPSE Index,NLCINDIA,2026-08-26,271.4,283.9075,0,298.513,0,281.5462,0,20.9964,0,268.05,1.2498,1
CPSE Index,NTPC,2026-08-26,334.6,341.4375,0,347.815,0,357.3047,0,32.5504,0,336.55,-0.5794,0
CPSE Index,OIL,2026-08-26,469.15,464.575,1,443.734,1,451.2557,1,63.6314,1,474.85,-1.2004,0
CPSE Index,ONGC,2026-08-26,232.21,238.663,0,241.3818,0,256.2313,0,35.1881,0,238.0,-2.4328,0
CPSE Index,POWERGRID,2026-08-26,265.2,272.3525,0,280.706,0,284.0748,0,41.3146,0,263.5,0.6452,0
CPSE Index,SJVN,2026-08-26,65.85,66.9933,0,69.0749,0,72.6761,0,13.2237,0,65.6901,0.2434,0
Commodities Index,ADANIENSOL,2026-08-26,1570.5,1604.24,0,1610.278,0,1240.3943,1,41.4092,0,1540.7,1.9342,1
Commodities Index,ADANIGREEN,2026-08-26,1303.2,1343.525,0,1439.786,0,1171.5157,1,34.8961,0,1293.0,0.7889,0
Commodities Index,ADANIPOWER,2026-08-26,207.2,207.3935,0,215.6678,0,181.2438,1,47.7023,0,204.02,1.5587,1
Commodities Index,AMBUJACEM,2026-08-26,419.2,423.82,0,427.351,0,473.1358,0,33.4291,0,407.5,2.8712,1
Commodities Index,APLAPOLLO,2026-08-26,2159.0,2032.77,1,1904.02,1,1930.66,1,88.6003,1,2121.8,1.7532,1
Commodities Index,BPCL,2026-08-26,318.0,317.4925,1,313.411,1,327.6282,0,42.2554,0,307.0,3.5831,1
Commodities Index,COALINDIA,2026-08-26,403.5,409.6875,0,420.2411,0,422.1616,0,32.31,0,400.0,0.875,0
Commodities Index,GRASIM,2026-08-26,3299.8999,3255.6173,1,3179.8038,1,2911.6355,1,60.9394,1,3270.0,0.9144,0
Commodities Index,HINDALCO,2026-08-26,1053.0,1035.03,1,990.59,1,954.7612,1,56.5,1,1038.95,1.3523,1
Commodities Index,HINDPETRO,2026-08-26,375.5,371.3629,1,374.9405,1,391.3622,0,49.7654,0,366.45,2.4696,1
Commodities Index,IOC,2026-08-26,139.48,139.3332,1,139.8083,0,149.4154,0,42.8795,0,136.3,2.3331,1
Commodities Index,JINDALSTEL,2026-08-26,1175.4,1114.6065,1,1079.0847,1,1123.4026,1,68.5058,1,1113.007,5.6058,1
Commodities Index,JSWENERGY,2026-08-26,543.5,555.835,0,557.884,0,520.152,1,36.5872,0,543.95,-0.0827,0
Commodities Index,JSWSTEEL,2026-08-26,1341.0,1294.145,1,1262.3309,1,1215.1487,1,59.6501,1,1285.8,4.293,1
Commodities Index,NHPC,2026-08-26,76.24,77.228,0,78.3238,0,77.4592,0,38.9562,0,76.17,0.0919,0
Commodities Index,NMDC,2026-08-26,88.21,85.1425,1,84.9826,1,82.5191,1,58.4241,1,83.35,5.8308,1
Commodities Index,NTPC,2026-08-26,334.6,341.4375,0,347.815,0,357.3047,0,32.5504,0,336.55,-0.5794,0
Commodities Index,OIL,2026-08-26,469.15,464.575,1,443.734,1,451.2557,1,63.6314,1,474.85,-1.2004,0
Commodities Index,ONGC,2026-08-26,232.21,238.663,0,241.3818,0,256.2313,0,35.1881,0,238.0,-2.4328,0
Commodities Index,PIDILITIND,2026-08-26,1650.0,1661.965,0,1611.9414,1,1478.2295,1,39.4737,0,1650.0,0.0,0
Commodities Index,PIIND,2026-08-26,2508.3,2616.9713,0,2642.7421,0,2979.9722,0,21.1631,0,2505.0,0.1317,0
Commodities Index,RELIANCE,2026-08-26,1298.0,1313.03,0,1305.72,0,1392.1723,0,37.1673,0,1311.0,-0.9916,0
Commodities Index,SHREECEM,2026-08-26,24865.0,25414.5,0,25889.382,0,25632.9163,0,31.6,0,24340.0,2.1569,1
Commodities Index,SRF,2026-08-26,2583.0,2604.185,0,2691.2742,0,2728.0891,0,39.5823,0,2578.6001,0.1706,0
Commodities Index,TATAPOWER,2026-08-26,364.0,378.3075,0,380.6698,0,387.7097,0,24.0213,0,378.9,-3.9324,0
Commodities Index,TATASTEEL,2026-08-26,188.01,187.2345,1,188.1152,0,189.6355,0,47.0263,0,184.0,2.1793,1
Commodities Index,TORNTPOWER,2026-08-26,1258.4,1312.7,0,1379.138,0,1406.8074,0,29.6838,0,1243.7,1.182,1
Commodities Index,ULTRACEMCO,2026-08-26,11717.0,11789.7,0,11555.708,1,11566.1851,1,37.5694,0,11450.0,2.3319,1
Commodities Index,UPL,2026-08-26,589.3,577.5325,1,587.7213,1,660.1938,0,63.0418,1,568.0,3.75,1
Commodities Index,VEDL,2026-08-26,286.5,272.685,1,273.274,1,490.5547,0,58.5059,1,262.6,9.1013,1
Consumer Durables Index,AMBER,2026-08-26,7466.0,7316.9,1,7503.1,0,7229.0575,1,51.7967,1,7250.0,2.9793,1
Consumer Durables Index,BATAINDIA,2026-08-26,685.55,698.0986,0,679.986,1,751.865,0,43.0753,0,721.3,-4.9563,0
Consumer Durables Index,BLUESTARCO,2026-08-26,1485.0,1553.745,0,1612.0996,0,1723.1989,0,27.8351,0,1493.2,-0.5492,0
Consumer Durables Index,CENTURYPLY,2026-08-26,743.05,766.8275,0,770.543,0,767.2823,0,32.6661,0,747.0,-0.5288,0
Consumer Durables Index,CERA,2026-08-26,5717.0,5976.5,0,6143.3843,0,5450.7551,1,22.3235,0,5691.5,0.448,0
Consumer Durables Index,CROMPTON,2026-08-26,238.25,252.0625,0,258.1491,0,256.5061,0,19.4418,0,245.5,-2.9532,0
Consumer Durables Index,DIXON,2026-08-26,14735.0,14285.6,1,13595.14,1,12188.28,1,60.2294,1,14462.0,1.8877,1
Consumer Durables Index,HAVELLS,2026-08-26,1258.7,1279.315,0,1227.722,1,1297.1723,0,37.0406,0,1287.0,-2.1989,0
Consumer Durables Index,KAJARIACER,2026-08-26,1209.5,1212.635,0,1211.598,0,1077.9305,1,58.8205,1,1208.9,0.0496,0
Consumer Durables Index,KALYANKJIL,2026-08-26,610.6,603.935,1,521.79,1,447.6212,1,57.9146,1,595.2,2.5874,1
Consumer Durables Index,PGEL,2026-08-26,587.15,608.11,0,589.074,0,557.225,1,38.834,0,601.9,-2.4506,0
Consumer Durables Index,TITAN,2026-08-26,5100.0,5029.575,1,4729.621,1,4266.8528,1,61.0104,1,5068.0,0.6314,0
Consumer Durables Index,VGUARD,2026-08-26,329.65,325.9325,1,311.5019,1,320.3919,1,56.1157,1,333.35,-1.1099,0
Consumer Durables Index,VOLTAS,2026-08-26,1217.0,1276.12,0,1300.702,0,1356.3507,0,37.4567,0,1223.0,-0.4906,0
Consumer Durables Index,WHIRLPOOL,2026-08-26,771.7,790.46,0,791.193,0,873.9457,0,24.0618,0,753.45,2.4222,1
Consumption Index,ADANIPOWER,2026-08-26,207.2,207.3935,0,215.6678,0,181.2438,1,47.7023,0,204.02,1.5587,1
Consumption Index,APOLLOHOSP,2026-08-26,8766.5,8824.4562,0,8779.1716,0,7841.0802,1,42.1387,0,8750.0,0.1886,0
Consumption Index,ASIANPAINT,2026-08-26,2626.5,2706.24,0,2694.9119,0,2592.7809,1,22.6013,0,2630.8,-0.1635,0
Consumption Index,BAJAJ-AUTO,2026-08-26,11724.0,11690.225,1,10858.58,1,9811.1948,1,55.2314,1,11645.0,0.6784,0
Consumption Index,BHARTIARTL,2026-08-26,1902.1,1949.35,0,1910.1267,0,1921.5978,0,42.5317,0,1922.0,-1.0354,0
Consumption Index,BRITANNIA,2026-08-26,5310.0,5481.95,0,5342.0509,0,5574.9279,0,45.1093,0,5453.0,-2.6224,0
Consumption Index,DIXON,2026-08-26,14735.0,14285.6,1,13595.14,1,12188.28,1,60.2294,1,14462.0,1.8877,1
Consumption Index,DLF,2026-08-26,672.5,663.27,1,650.5723,1,627.8038,1,66.258,1,669.9,0.3881,0
Consumption Index,DMART,2026-08-26,3826.8999,3968.63,0,4053.344,0,4029.137,0,40.38,0,3965.0,-3.483,0
Consumption Index,EICHERMOT,2026-08-26,8035.0,8003.075,1,7657.7519,1,7280.4385,1,57.0239,1,7990.5,0.5569,0
Consumption Index,ETERNAL,2026-08-26,327.0,317.57,1,295.008,1,272.8801,1,61.8002,1,320.0,2.1875,1
Consumption Index,GODREJCP,2026-08-26,922.8,985.7289,0,1023.8871,0,1086.3034,0,20.634,0,930.0,-0.7742,0
Consumption Index,HAVELLS,2026-08-26,1258.7,1279.315,0,1227.722,1,1297.1723,0,37.0406,0,1287.0,-2.1989,0
Consumption Index,HEROMOTOCO,2026-08-26,5595.0,5676.25,0,5205.3876,1,5309.1028,1,53.1449,1,5709.5,-2.0054,0
Consumption Index,HINDUNILVR,2026-08-26,2021.0,2065.875,0,2117.4933,0,2224.3542,0,34.9305,0,2020.7,0.0148,0
Consumption Index,INDHOTEL,2026-08-26,721.0,731.22,0,729.3537,0,686.1803,1,35.2652,0,723.35,-0.3249,0
Consumption Index,INDIGO,2026-08-26,5250.5,5269.425,0,5247.852,1,4902.266,1,43.8294,0,5193.0,1.1073,1
Consumption Index,ITC,2026-08-26,270.25,277.9,0,282.408,0,311.6142,0,26.9514,0,267.05,1.1983,1
Consumption Index,M&M,2026-08-26,3398.2,3423.18,0,3249.3359,1,3319.7662,1,49.0771,0,3415.0,-0.4919,0
Consumption Index,MARUTI,2026-08-26,13520.0,13861.7865,0,13722.3066,0,14244.6355,0,33.3068,0,13690.0,-1.2418,0
Consumption Index,MAXHEALTH,2026-08-26,1005.0,1039.3,0,1079.301,0,1044.1953,0,28.5896,0,997.0,0.8024,0
Consumption Index,NAUKRI,2026-08-26,1323.5,1310.515,1,1188.5505,1,1147.906,1,64.0525,1,1378.4,-3.9829,0
Consumption Index,NESTLEIND,2026-08-26,1451.5,1497.225,0,1459.0556,0,1340.5677,1,26.7668,0,1465.0,-0.9215,0
Consumption Index,TATACONSUM,2026-08-26,1047.1,1077.205,0,1092.146,0,1127.8001,0,38.8687,0,1068.0,-1.9569,0
Consumption Index,TATAPOWER,2026-08-26,364.0,378.3075,0,380.6698,0,387.7097,0,24.0213,0,378.9,-3.9324,0
Consumption Index,TITAN,2026-08-26,5100.0,5029.575,1,4729.621,1,4266.8528,1,61.0104,1,5068.0,0.6314,0
Consumption Index,TRENT,2026-08-26,2908.2,2992.71,0,3028.432,0,3035.0485,0,22.8797,0,2953.0,-1.5171,0
Consumption Index,TVSMOTOR,2026-08-26,4464.0,4378.165,1,3941.31,1,3677.5435,1,58.5808,1,4361.1001,2.3595,1
Consumption Index,UNITDSPR,2026-08-26,1538.5,1532.515,1,1445.9798,1,1364.1727,1,53.5658,1,1524.0,0.9514,0
Consumption Index,VBL,2026-08-26,421.25,437.965,0,465.8307,0,470.8765,0,35.8783,0,431.85,-2.4546,0
Energy Index,ABB,2026-08-26,7609.0,7549.2193,1,7262.7369,1,6234.1966,1,47.9021,0,7430.0,2.4092,1
Energy Index,ADANIENSOL,2026-08-26,1570.5,1604.24,0,1610.278,0,1240.3943,1,41.4092,0,1540.7,1.9342,1
Energy Index,ADANIGREEN,2026-08-26,1303.2,1343.525,0,1439.786,0,1171.5157,1,34.8961,0,1293.0,0.7889,0
Energy Index,ADANIPOWER,2026-08-26,207.2,207.3935,0,215.6678,0,181.2438,1,47.7023,0,204.02,1.5587,1
Energy Index,AEGISLOG,2026-08-26,1331.7,1330.955,1,1277.927,1,852.5267,1,43.0772,0,1364.0,-2.368,0
Energy Index,ATGL,2026-08-26,643.7,654.7875,0,686.229,0,614.2404,1,39.2042,0,664.25,-3.0937,0
Energy Index,BHEL,2026-08-26,415.5,414.185,1,408.6345,1,329.252,1,54.7511,1,419.8,-1.0243,0
Energy Index,BPCL,2026-08-26,318.0,317.4925,1,313.411,1,327.6282,0,42.2554,0,307.0,3.5831,1
Energy Index,CASTROLIND,2026-08-26,186.75,185.7328,1,181.5337,1,177.692,1,45.287,0,188.75,-1.0596,0
Energy Index,CESC,2026-08-26,153.33,158.0754,0,159.4047,0,160.0568,0,43.4431,0,159.66,-3.9647,0
Energy Index,CGPOWER,2026-08-26,865.05,874.5875,0,901.052,0,771.4,1,44.9748,0,863.05,0.2317,0
Energy Index,COALINDIA,2026-08-26,403.5,409.6875,0,420.2411,0,422.1616,0,32.31,0,400.0,0.875,0
Energy Index,ENRIN,2026-08-26,3325.8999,3432.715,0,3465.656,0,3082.6843,1,53.8421,1,3483.0,-4.5105,0
Energy Index,GAIL,2026-08-26,174.49,174.715,0,173.889,1,165.1985,1,45.7762,0,172.5,1.1536,1
Energy Index,GVT&D,2026-08-26,4340.0,4270.5575,1,4514.1399,0,3895.8988,1,49.16,0,4089.877,6.1157,1
Energy Index,HINDPETRO,2026-08-26,375.5,371.3629,1,374.9405,1,391.3622,0,49.7654,0,366.45,2.4696,1
Energy Index,IGL,2026-08-26,148.72,151.6985,0,155.0592,0,167.7448,0,35.4738,0,152.64,-2.5681,0
Energy Index,INOXWIND,2026-08-26,73.2,75.5485,0,80.5268,0,99.0801,0,34.8851,0,73.74,-0.7323,0
Energy Index,IOC,2026-08-26,139.48,139.3332,1,139.8083,0,149.4154,0,42.8795,0,136.3,2.3331,1
Energy Index,JPPOWER,2026-08-26,16.98,17.6385,0,17.508,0,17.3168,0,6.25,0,17.03,-0.2936,0
Energy Index,JSWENERGY,2026-08-26,543.5,555.835,0,557.884,0,520.152,1,36.5872,0,543.95,-0.0827,0
Energy Index,MGL,2026-08-26,1115.3,1110.8757,1,1113.9231,1,1090.87,1,52.4933,1,1128.0,-1.1259,0
Energy Index,NAVA,2026-08-26,567.95,567.9556,0,580.8302,0,579.2802,0,39.4617,0,549.2,3.4141,1
Energy Index,NHPC,2026-08-26,76.24,77.228,0,78.3238,0,77.4592,0,38.9562,0,76.17,0.0919,0
Energy Index,NLCINDIA,2026-08-26,271.4,283.9075,0,298.513,0,281.5462,0,20.9964,0,268.05,1.2498,1
Energy Index,NTPC,2026-08-26,334.6,341.4375,0,347.815,0,357.3047,0,32.5504,0,336.55,-0.5794,0
Energy Index,NTPCGREEN,2026-08-26,91.27,91.5435,0,93.1944,0,95.9517,0,49.3616,0,91.7,-0.4689,0
Energy Index,OIL,2026-08-26,469.15,464.575,1,443.734,1,451.2557,1,63.6314,1,474.85,-1.2004,0
Energy Index,ONGC,2026-08-26,232.21,238.663,0,241.3818,0,256.2313,0,35.1881,0,238.0,-2.4328,0
Energy Index,PETRONET,2026-08-26,289.0,284.2325,1,280.938,1,277.2046,1,66.8061,1,288.15,0.295,0
Energy Index,POWERGRID,2026-08-26,265.2,272.3525,0,280.706,0,284.0748,0,41.3146,0,263.5,0.6452,0
Energy Index,POWERINDIA,2026-08-26,33125.0,33730.0512,0,33413.0638,0,27292.3388,1,55.7487,1,33791.9297,-1.9736,0
Energy Index,RELIANCE,2026-08-26,1298.0,1313.03,0,1305.72,0,1392.1723,0,37.1673,0,1311.0,-0.9916,0
Energy Index,RPOWER,2026-08-26,22.7,23.2775,0,24.2522,0,28.3782,0,35.3054,0,21.7,4.6083,1
Energy Index,SIEMENS,2026-08-26,4043.0,3945.455,1,3736.1486,1,3412.2403,1,57.334,1,3898.8999,3.6959,1
Energy Index,SJVN,2026-08-26,65.85,66.9933,0,69.0749,0,72.6761,0,13.2237,0,65.6901,0.2434,0
Energy Index,SUZLON,2026-08-26,46.94,47.549,0,51.8518,0,50.6129,0,41.831,0,46.77,0.3635,0
Energy Index,TATAPOWER,2026-08-26,364.0,378.3075,0,380.6698,0,387.7097,0,24.0213,0,378.9,-3.9324,0
Energy Index,THERMAX,2026-08-26,3968.5,4060.965,0,4449.8913,0,3701.9102,1,48.2314,0,4025.5,-1.416,0
Energy Index,TORNTPOWER,2026-08-26,1258.4,1312.7,0,1379.138,0,1406.8074,0,29.6838,0,1243.7,1.182,1
FMCG index,BRITANNIA,2026-08-26,5310.0,5481.95,0,5342.0509,0,5574.9279,0,45.1093,0,5453.0,-2.6224,0
FMCG index,COLPAL,2026-08-26,1860.0,1975.835,0,2018.81,0,2060.7271,0,13.7694,0,1879.6,-1.0428,0
FMCG index,DABUR,2026-08-26,392.2,408.395,0,420.0162,0,459.6134,0,20.2492,0,399.75,-1.8887,0
FMCG index,EMAMILTD,2026-08-26,401.45,403.14,0,407.454,0,450.4606,0,42.4121,0,400.6,0.2122,0
FMCG index,GODREJCP,2026-08-26,922.8,985.7289,0,1023.8871,0,1086.3034,0,20.634,0,930.0,-0.7742,0
FMCG index,HINDUNILVR,2026-08-26,2021.0,2065.875,0,2117.4933,0,2224.3542,0,34.9305,0,2020.7,0.0148,0
FMCG index,ITC,2026-08-26,270.25,277.9,0,282.408,0,311.6142,0,26.9514,0,267.05,1.1983,1
FMCG index,MARICO,2026-08-26,833.0,858.345,0,847.5562,0,785.2872,1,35.1322,0,850.0,-2.0,0
FMCG index,NESTLEIND,2026-08-26,1451.5,1497.225,0,1459.0556,0,1340.5677,1,26.7668,0,1465.0,-0.9215,0
FMCG index,PATANJALI,2026-08-26,348.15,351.9785,0,372.0328,0,467.022,0,40.6514,0,348.6588,-0.1459,0
FMCG index,RADICO,2026-08-26,4614.0,4569.54,1,4226.9969,1,3374.9452,1,63.683,1,4696.0,-1.7462,0
FMCG index,TATACONSUM,2026-08-26,1047.1,1077.205,0,1092.146,0,1127.8001,0,38.8687,0,1068.0,-1.9569,0
FMCG index,UBL,2026-08-26,1353.7,1382.3576,0,1363.3363,0,1486.0285,0,29.1261,0,1354.8,-0.0812,0
FMCG index,UNITDSPR,2026-08-26,1538.5,1532.515,1,1445.9798,1,1364.1727,1,53.5658,1,1524.0,0.9514,0
FMCG index,VBL,2026-08-26,421.25,437.965,0,465.8307,0,470.8765,0,35.8783,0,431.85,-2.4546,0
Financial Services Index,AXISBANK,2026-08-26,1255.0,1240.725,1,1284.7764,0,1287.2606,0,49.6508,0,1235.0,1.6194,1
Financial Services Index,BAJAJFINSV,2026-08-26,2010.0,2025.995,0,1918.1106,1,1904.5786,1,31.2623,0,2012.0,-0.0994,0
Financial Services Index,BAJFINANCE,2026-08-26,1085.0,1102.45,0,1050.0787,1,970.3584,1,32.9143,0,1080.2,0.4444,0
Financial Services Index,BSE,2026-08-26,3325.6001,3446.975,0,3636.1382,0,3257.4805,1,42.4656,0,3352.0,-0.7876,0
Financial Services Index,CHOLAFIN,2026-08-26,1868.1,1880.66,0,1817.3301,1,1672.4883,1,38.0525,0,1873.5,-0.2882,0
Financial Services Index,HDFCBANK,2026-08-26,727.2,732.305,0,766.735,0,837.7271,0,39.275,0,720.0,1.0,1
Financial Services Index,HDFCLIFE,2026-08-26,553.0,543.2175,1,559.286,0,646.9019,0,59.1304,1,536.3,3.1139,1
Financial Services Index,ICICIBANK,2026-08-26,1430.0,1426.7156,1,1406.2024,1,1343.2823,1,40.1575,0,1402.0,1.9971,1
Financial Services Index,ICICIGI,2026-08-26,1596.9,1634.42,0,1701.88,0,1821.3806,0,22.0495,0,1615.7,-1.1636,0
Financial Services Index,ICICIPRULI,2026-08-26,515.05,508.415,1,503.33,1,568.6079,0,57.3921,1,499.5,3.1131,1
Financial Services Index,JIOFIN,2026-08-26,241.0,251.4962,0,243.5647,0,257.376,0,19.0282,0,243.15,-0.8842,0
Financial Services Index,KOTAKBANK,2026-08-26,416.7,395.545,1,391.6996,1,399.7667,1,72.4753,1,390.25,6.7777,1
Financial Services Index,LICHSGFIN,2026-08-26,524.4,499.4584,1,522.2929,1,523.5921,1,69.537,1,487.2175,7.6316,1
Financial Services Index,MUTHOOTFIN,2026-08-26,3206.8999,2961.59,1,3015.132,1,3395.9762,0,78.1661,1,2859.0,12.1686,1
Financial Services Index,PFC,2026-08-26,360.2,385.1771,0,400.5615,0,392.771,0,11.9888,0,370.4391,-2.7641,0
Financial Services Index,RECLTD,2026-08-26,322.2,345.9404,0,351.4259,0,344.8133,0,21.7134,0,337.0,-4.3917,0
Financial Services Index,SBICARD,2026-08-26,660.1,649.96,1,632.832,1,715.829,0,50.0414,1,623.65,5.8446,1
Financial Services Index,SBILIFE,2026-08-26,1768.2,1825.435,0,1819.61,0,1914.0541,0,18.796,0,1780.4,-0.6852,0
Financial Services Index,SBIN,2026-08-26,1052.0,1057.315,0,1042.595,1,1026.3977,1,35.9932,0,1048.6,0.3242,0
Financial Services Index,SHRIRAMFIN,2026-08-26,1117.5,1111.93,1,1063.733,1,980.3682,1,43.693,0,1106.0,1.0398,1
Healthcare Index,ABBOTINDIA,2026-08-26,26555.0,27227.75,0,26713.2211,0,26679.3037,0,30.826,0,26405.0,0.5681,0
Healthcare Index,ALKEM,2026-08-26,5303.5,5510.6221,0,5534.3988,0,5511.5055,0,27.6025,0,5382.5,-1.4677,0
Healthcare Index,APOLLOHOSP,2026-08-26,8766.5,8824.4562,0,8779.1716,0,7841.0802,1,42.1387,0,8750.0,0.1886,0
Healthcare Index,AUROPHARMA,2026-08-26,1623.0,1619.535,1,1577.97,1,1359.348,1,56.9734,1,1624.5,-0.0923,0
Healthcare Index,BIOCON,2026-08-26,417.5,420.955,0,422.6362,0,395.7232,1,32.6993,0,412.75,1.1508,1
Healthcare Index,CIPLA,2026-08-26,1402.7,1449.675,0,1439.336,0,1386.7986,1,20.3984,0,1422.0,-1.3572,0
Healthcare Index,DIVISLAB,2026-08-26,9025.0,8469.175,1,7564.0017,1,6656.9421,1,75.4518,1,8560.0,5.4322,1
Healthcare Index,DRREDDY,2026-08-26,1182.0,1179.765,1,1230.0862,0,1250.6396,0,53.5948,1,1170.0,1.0256,1
Healthcare Index,FORTIS,2026-08-26,913.85,924.9375,0,945.5028,0,913.9866,0,48.4235,0,911.3,0.2798,0
Healthcare Index,GLENMARK,2026-08-26,2438.3,2295.165,1,2250.962,1,2141.2165,1,69.936,1,2246.5,8.5377,1
Healthcare Index,IPCALAB,2026-08-26,1952.4,1807.0064,1,1764.8288,1,1558.55,1,74.3378,1,1903.7,2.5582,1
Healthcare Index,LAURUSLABS,2026-08-26,1887.0,1828.795,1,1652.9,1,1239.958,1,60.3939,1,1801.8,4.7286,1
Healthcare Index,LUPIN,2026-08-26,2185.0,2289.435,0,2364.2658,0,2241.1769,0,13.2083,0,2225.0,-1.7978,0
Healthcare Index,MANKIND,2026-08-26,2393.7,2423.06,0,2480.784,0,2277.3575,1,44.4859,0,2394.0,-0.0125,0
Healthcare Index,MAXHEALTH,2026-08-26,1005.0,1039.3,0,1079.301,0,1044.1953,0,28.5896,0,997.0,0.8024,0
Healthcare Index,PPLPHARMA,2026-08-26,211.29,208.0705,1,187.7832,1,170.9494,1,53.2789,1,209.64,0.7871,0
Healthcare Index,SUNPHARMA,2026-08-26,1899.5,1932.125,0,1918.5163,0,1790.456,1,33.1148,0,1900.0,-0.0263,0
Healthcare Index,SYNGENE,2026-08-26,411.15,402.5975,1,415.7816,0,485.085,0,59.062,1,396.85,3.6034,1
Healthcare Index,TORNTPHARM,2026-08-26,4890.0,4944.97,0,4851.436,1,4286.5446,1,44.2509,0,5013.0,-2.4536,0
Healthcare Index,ZYDUSLIFE,2026-08-26,1150.0,1130.565,1,1125.253,1,984.0622,1,57.6253,1,1104.5,4.1195,1
