sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Bank Index,IDFCFIRSTB,2026-08-17,85.05,84.2347,1,80.7596,1,76.6581,1,47.4208,0,85.1,-0.0587,0
Bank Index,INDUSINDBK,2026-08-17,1010.6,1020.57,0,979.8227,1,900.1235,1,51.5743,1,1027.3,-1.6256,0
Bank Index,KOTAKBANK,2026-08-17,392.7,390.01,1,391.0617,1,400.6613,0,60.9823,1,393.5,-0.2033,0
Bank Index,PNB,2026-08-17,117.32,113.5555,1,109.3363,1,112.6842,1,69.6194,1,113.5,3.3656,1
Bank Index,SBIN,2026-08-17,1061.2,1047.65,1,1037.568,1,1022.3523,1,65.1324,1,1071.0,-0.915,0
Bank Index,UNIONBANK,2026-08-17,188.9,177.2365,1,170.7842,1,165.5705,1,81.5162,1,181.14,4.284,1
Bank Index,YESBANK,2026-08-17,22.92,22.8775,1,23.5932,0,21.8784,1,52.7919,1,22.75,0.7473,0
CPSE Index,BEL,2026-08-17,412.45,399.8959,1,407.697,1,418.4587,0,82.6134,1,403.8018,2.1417,1
CPSE Index,COALINDIA,2026-08-17,408.45,414.3752,0,425.9954,0,420.8834,0,56.0367,1,411.0,-0.6204,0
CPSE Index,COCHINSHIP,2026-08-17,1457.8,1442.33,1,1444.678,1,1527.7363,0,64.585,1,1502.0,-2.9427,0
CPSE Index,NBCC,2026-08-17,89.75,93.8803,0,99.5988,0,100.4455,0,32.2348,0,94.6904,-5.2174,0
CPSE Index,NHPC,2026-08-17,76.6,78.2131,0,77.9262,0,77.6603,0,41.6022,0,76.9893,-0.5057,0
CPSE Index,NLCINDIA,2026-08-17,277.65,291.7475,0,305.35,0,280.8028,0,31.0909,0,285.35,-2.6984,0
CPSE Index,NTPC,2026-08-17,337.0,344.8275,0,349.958,0,356.9526,0,42.6068,0,340.45,-1.0134,0
CPSE Index,OIL,2026-08-17,474.65,455.2975,1,437.323,1,449.4584,1,67.8338,1,453.0,4.7792,1
CPSE Index,ONGC,2026-08-17,238.49,241.84,0,243.2096,0,256.4185,0,48.8842,0,239.84,-0.5629,0
CPSE Index,POWERGRID,2026-08-17,266.15,279.0875,0,283.211,0,284.232,0,22.8369,0,270.1,-1.4624,0
CPSE Index,SJVN,2026-08-17,66.56,68.071,0,70.3498,0,73.7358,0,41.1954,0,67.9,-1.9735,0
Commodities Index,ADANIENSOL,2026-08-17,1589.1,1650.16,0,1602.096,0,1219.7243,1,34.122,0,1632.0,-2.6287,0
Commodities Index,ADANIGREEN,2026-08-17,1327.6,1382.315,0,1464.278,0,1163.8622,1,36.2541,0,1369.0,-3.0241,0
Commodities Index,ADANIPOWER,2026-08-17,203.56,210.324,0,217.9176,0,179.5134,1,39.1686,0,210.65,-3.3658,0
Commodities Index,AMBUJACEM,2026-08-17,415.25,430.1275,0,428.2267,0,478.3622,0,42.4135,0,430.85,-3.6208,0
Commodities Index,APLAPOLLO,2026-08-17,2081.3,1927.945,1,1858.308,1,1918.5485,1,74.3563,1,2020.0,3.0347,1
Commodities Index,BPCL,2026-08-17,316.65,318.595,0,311.84,1,328.9466,0,46.2306,0,318.5,-0.5808,0
Commodities Index,COALINDIA,2026-08-17,408.45,414.3752,0,425.9954,0,420.8834,0,56.0367,1,411.0,-0.6204,0
Commodities Index,GRASIM,2026-08-17,3250.5,3197.1565,1,3153.0919,1,2894.5065,1,60.7809,1,3380.5,-3.8456,0
Commodities Index,HINDALCO,2026-08-17,1049.9,1000.5475,1,988.678,1,946.223,1,69.5717,1,1054.05,-0.3937,0
Commodities Index,HINDPETRO,2026-08-17,371.0,373.3935,0,375.0291,0,394.2971,0,36.2132,0,373.8878,-0.7724,0
Commodities Index,IOC,2026-08-17,138.61,140.0849,0,140.0809,0,150.1725,0,46.0576,0,140.7456,-1.5173,0
Commodities Index,JINDALSTEL,2026-08-17,1116.1,1084.46,1,1082.414,1,1122.913,0,61.4546,1,1125.0,-0.7911,0
Commodities Index,JSWENERGY,2026-08-17,555.5,559.535,0,560.757,0,519.3295,1,53.473,1,578.0,-3.8927,0
Commodities Index,JSWSTEEL,2026-08-17,1277.8,1276.89,1,1257.9924,1,1210.7969,1,58.5406,1,1302.0,-1.8587,0
Commodities Index,NHPC,2026-08-17,76.6,78.2131,0,77.9262,0,77.6603,0,41.6022,0,76.9893,-0.5057,0
Commodities Index,NMDC,2026-08-17,85.5,84.673,1,85.5086,0,82.0826,1,56.9542,1,85.48,0.0234,0
Commodities Index,NTPC,2026-08-17,337.0,344.8275,0,349.958,0,356.9526,0,42.6068,0,340.45,-1.0134,0
Commodities Index,OIL,2026-08-17,474.65,455.2975,1,437.323,1,449.4584,1,67.8338,1,453.0,4.7792,1
Commodities Index,ONGC,2026-08-17,238.49,241.84,0,243.2096,0,256.4185,0,48.8842,0,239.84,-0.5629,0
Commodities Index,PIDILITIND,2026-08-17,1669.0,1638.0665,1,1590.1427,1,1470.3245,1,63.1315,1,1685.0,-0.9496,0
Commodities Index,PIIND,2026-08-17,2472.0,2691.8486,0,2688.8032,0,3021.1987,0,28.3955,0,2751.6001,-10.1614,0
Commodities Index,RELIANCE,2026-08-17,1316.0,1301.985,1,1303.03,1,1397.9785,0,62.9769,1,1327.3,-0.8514,0
Commodities Index,SHREECEM,2026-08-17,24535.0,26310.25,0,25805.657,0,25762.4253,0,18.9586,0,26100.0,-5.9962,0
Commodities Index,SRF,2026-08-17,2616.0,2660.7458,0,2709.5163,0,2741.8137,0,46.4433,0,2610.0,0.2299,0
Commodities Index,TATAPOWER,2026-08-17,381.5,379.255,1,383.6768,0,388.5591,0,65.2632,1,382.0,-0.1309,0
Commodities Index,TATASTEEL,2026-08-17,186.0,187.113,0,189.7395,0,189.3673,0,55.906,1,190.24,-2.2288,0
Commodities Index,TORNTPOWER,2026-08-17,1312.8,1377.86,0,1400.1391,0,1407.5707,0,16.3848,0,1342.9,-2.2414,0
Commodities Index,ULTRACEMCO,2026-08-17,11681.0,11830.2552,0,11440.0225,1,11569.1431,1,51.2812,1,12038.0,-2.9656,0
Commodities Index,UPL,2026-08-17,567.1,589.4625,0,592.3879,0,665.5486,0,34.0675,0,567.0,0.0176,0
Commodities Index,VEDL,2026-08-17,269.7,269.325,1,277.613,0,498.508,0,59.4521,1,283.65,-4.918,0
Consumer Durables Index,AMBER,2026-08-17,7259.0,7347.45,0,7546.38,0,7245.6775,1,49.1444,0,7095.0,2.3115,1
Consumer Durables Index,BATAINDIA,2026-08-17,758.1,707.2208,1,694.3249,1,788.974,0,77.1638,1,712.85,6.3478,1
Consumer Durables Index,BLUESTARCO,2026-08-17,1508.1,1608.33,0,1625.1883,0,1735.6247,0,31.6564,0,1508.0,0.0066,0
Consumer Durables Index,CENTURYPLY,2026-08-17,750.7,778.4425,0,769.404,0,767.3083,0,30.5809,0,779.55,-3.7008,0
Consumer Durables Index,CERA,2026-08-17,5787.0,6101.85,0,6155.2029,0,5460.9438,1,29.9281,0,6033.5,-4.0855,0
Consumer Durables Index,CROMPTON,2026-08-17,246.5,254.402,0,259.9019,0,257.6447,0,49.3223,0,247.55,-0.4242,0
Consumer Durables Index,DIXON,2026-08-17,14025.0,14038.4,0,13203.8,1,12208.605,1,52.7184,1,14115.0,-0.6376,0
Consumer Durables Index,HAVELLS,2026-08-17,1299.0,1257.995,1,1209.478,1,1304.9595,0,70.9239,1,1285.0,1.0895,1
Consumer Durables Index,KAJARIACER,2026-08-17,1251.6,1216.295,1,1193.436,1,1076.38,1,57.814,1,1184.7,5.647,1
Consumer Durables Index,KALYANKJIL,2026-08-17,610.0,599.25,1,487.518,1,444.4692,1,50.4993,1,600.25,1.6243,1
Consumer Durables Index,PGEL,2026-08-17,614.0,604.7225,1,574.552,1,555.8258,1,62.0413,1,621.8,-1.2544,0
Consumer Durables Index,TITAN,2026-08-17,5068.5,4911.5801,1,4603.3747,1,4220.4593,1,66.7791,1,5090.0,-0.4224,0
Consumer Durables Index,VGUARD,2026-08-17,343.95,311.701,1,306.5418,1,321.9294,1,81.7514,1,320.85,7.1996,1
Consumer Durables Index,VOLTAS,2026-08-17,1267.0,1306.92,0,1311.0915,0,1360.4557,0,39.9909,0,1267.9,-0.071,0
Consumer Durables Index,WHIRLPOOL,2026-08-17,777.35,793.39,0,792.917,0,894.8125,0,48.9188,0,802.75,-3.1641,0
Consumption Index,ADANIPOWER,2026-08-17,203.56,210.324,0,217.9176,0,179.5134,1,39.1686,0,210.65,-3.3658,0
Consumption Index,APOLLOHOSP,2026-08-17,8825.5,8861.2922,0,8724.5867,1,7798.4048,1,49.7513,0,8901.6377,-0.8553,0
Consumption Index,ASIANPAINT,2026-08-17,2687.5,2726.705,0,2702.517,0,2588.045,1,46.4162,0,2750.0,-2.2727,0
Consumption Index,BAJAJ-AUTO,2026-08-17,11663.0,11416.075,1,10597.45,1,9691.3888,1,64.8959,1,11677.0,-0.1199,0
Consumption Index,BHARTIARTL,2026-08-17,1969.3,1943.523,1,1891.3816,1,1925.1814,1,62.1359,1,1943.0,1.3536,1
Consumption Index,BRITANNIA,2026-08-17,5521.0,5461.4751,1,5288.5948,1,5592.4568,0,64.4282,1,5623.5,-1.8227,0
Consumption Index,DIXON,2026-08-17,14025.0,14038.4,0,13203.8,1,12208.605,1,52.7184,1,14115.0,-0.6376,0
Consumption Index,DLF,2026-08-17,671.0,654.7703,1,637.9687,1,630.6116,1,53.2304,1,660.0,1.6667,1
Consumption Index,DMART,2026-08-17,3995.0,3984.545,1,4080.496,0,4037.0625,0,47.8353,0,4054.0,-1.4554,0
Consumption Index,EICHERMOT,2026-08-17,8050.0,7867.9402,1,7555.2553,1,7238.9826,1,67.0438,1,7975.0,0.9404,0
Consumption Index,ETERNAL,2026-08-17,318.0,306.425,1,284.037,1,272.4771,1,59.0441,1,310.25,2.498,1
Consumption Index,GODREJCP,2026-08-17,928.0,1030.4949,0,1036.1467,0,1092.8264,0,26.6397,0,1027.3241,-9.6682,0
Consumption Index,HAVELLS,2026-08-17,1299.0,1257.995,1,1209.478,1,1304.9595,0,70.9239,1,1285.0,1.0895,1
Consumption Index,HEROMOTOCO,2026-08-17,5745.0,5454.6516,1,5090.3074,1,5293.0547,1,75.0276,1,5860.0,-1.9625,0
Consumption Index,HINDUNILVR,2026-08-17,2055.0,2103.13,0,2134.2514,0,2237.6479,0,55.0109,1,2087.2,-1.5427,0
Consumption Index,INDHOTEL,2026-08-17,720.0,732.545,0,722.1914,0,685.9968,1,39.604,0,728.7,-1.1939,0
Consumption Index,INDIGO,2026-08-17,5275.5,5266.225,1,5179.89,1,4919.7685,1,50.3329,1,5333.5,-1.0875,0
Consumption Index,ITC,2026-08-17,273.05,282.5925,0,284.648,0,315.8928,0,33.844,0,282.65,-3.3964,0
Consumption Index,M&M,2026-08-17,3390.3999,3351.725,1,3194.1438,1,3324.2784,1,59.6222,1,3517.0,-3.5997,0
Consumption Index,MARUTI,2026-08-17,13760.0,13773.3821,0,13641.6795,1,14320.3855,0,56.9757,1,14097.0,-2.3906,0
Consumption Index,MAXHEALTH,2026-08-17,1003.7,1072.1,0,1080.9205,0,1048.8671,0,18.8923,0,1069.0,-6.1085,0
Consumption Index,NAUKRI,2026-08-17,1355.8,1255.2429,1,1131.9282,1,1148.3818,1,74.7169,1,1282.0,5.7566,1
Consumption Index,NESTLEIND,2026-08-17,1470.0,1497.91,0,1449.24,1,1333.1707,1,44.2021,0,1528.6,-3.8336,0
Consumption Index,TATACONSUM,2026-08-17,1072.6,1089.84,0,1099.638,0,1131.5238,0,47.737,0,1108.7,-3.2561,0
Consumption Index,TATAPOWER,2026-08-17,381.5,379.255,1,383.6768,0,388.5591,0,65.2632,1,382.0,-0.1309,0
Consumption Index,TITAN,2026-08-17,5068.5,4911.5801,1,4603.3747,1,4220.4593,1,66.7791,1,5090.0,-0.4224,0
Consumption Index,TRENT,2026-08-17,2946.0,2983.17,0,3009.7045,0,3103.0012,0,50.8317,1,3025.0,-2.6116,0
Consumption Index,TVSMOTOR,2026-08-17,4385.8999,4176.505,1,3779.228,1,3641.152,1,74.3477,1,4466.2002,-1.798,0
Consumption Index,UNITDSPR,2026-08-17,1545.0,1495.835,1,1401.6263,1,1358.798,1,66.7375,1,1522.0,1.5112,1
Consumption Index,VBL,2026-08-17,433.85,445.4314,0,479.6961,0,472.2175,0,53.0159,1,445.5,-2.615,0
Energy Index,ABB,2026-08-17,7660.0,7490.7599,1,7159.2363,1,6139.4737,1,72.5051,1,7649.5,0.1373,0
Energy Index,ADANIENSOL,2026-08-17,1589.1,1650.16,0,1602.096,0,1219.7243,1,34.122,0,1632.0,-2.6287,0
Energy Index,ADANIGREEN,2026-08-17,1327.6,1382.315,0,1464.278,0,1163.8622,1,36.2541,0,1369.0,-3.0241,0
Energy Index,ADANIPOWER,2026-08-17,203.56,210.324,0,217.9176,0,179.5134,1,39.1686,0,210.65,-3.3658,0
Energy Index,AEGISLOG,2026-08-17,1287.2,1318.305,0,1216.2513,1,831.8045,1,51.8658,1,1333.7,-3.4865,0
Energy Index,ATGL,2026-08-17,646.9,660.815,0,696.6687,0,613.3653,1,50.9447,1,660.1,-1.9997,0
Energy Index,BHEL,2026-08-17,435.95,412.6,1,403.8089,1,323.9273,1,74.3156,1,409.0,6.5892,1
Energy Index,BPCL,2026-08-17,316.65,318.595,0,311.84,1,328.9466,0,46.2306,0,318.5,-0.5808,0
Energy Index,CASTROLIND,2026-08-17,187.55,182.6733,1,180.1193,1,177.5308,1,75.7657,1,187.18,0.1977,0
Energy Index,CESC,2026-08-17,170.22,164.388,1,166.3226,1,166.527,1,65.4785,1,164.58,3.4269,1
Energy Index,CGPOWER,2026-08-17,898.8,875.0125,1,908.121,0,766.5771,1,64.517,1,879.0,2.2526,1
Energy Index,COALINDIA,2026-08-17,408.45,414.3752,0,425.9954,0,420.8834,0,56.0367,1,411.0,-0.6204,0
Energy Index,ENRIN,2026-08-17,3605.7,3379.975,1,3486.828,1,3073.9519,1,67.617,1,3567.3,1.0764,1
Energy Index,GAIL,2026-08-17,172.1,174.6785,0,173.5786,0,165.2956,1,45.6266,0,172.5,-0.2319,0
Energy Index,GVT&D,2026-08-17,4290.0,4314.415,0,4627.076,0,3867.4075,1,59.685,1,4330.0,-0.9238,0
Energy Index,HINDPETRO,2026-08-17,371.0,373.3935,0,375.0291,0,394.2971,0,36.2132,0,373.8878,-0.7724,0
Energy Index,IGL,2026-08-17,151.0,152.328,0,157.3108,0,169.8065,0,50.7903,1,152.15,-0.7558,0
Energy Index,INOXWIND,2026-08-17,78.13,76.6865,1,82.3824,0,101.8608,0,55.9157,1,73.5,6.2993,1
Energy Index,IOC,2026-08-17,138.61,140.0849,0,140.0809,0,150.1725,0,46.0576,0,140.7456,-1.5173,0
Energy Index,JPPOWER,2026-08-17,17.39,17.6635,0,17.6612,0,17.3439,1,56.9733,1,17.8,-2.3034,0
Energy Index,JSWENERGY,2026-08-17,555.5,559.535,0,560.757,0,519.3295,1,53.473,1,578.0,-3.8927,0
Energy Index,MGL,2026-08-17,1129.1,1108.725,1,1128.278,1,1113.2233,1,59.3506,1,1123.6,0.4895,0
Energy Index,NAVA,2026-08-17,559.65,568.2738,0,585.0859,0,580.5112,0,50.0726,1,577.15,-3.0321,0
Energy Index,NHPC,2026-08-17,76.6,78.2131,0,77.9262,0,77.6603,0,41.6022,0,76.9893,-0.5057,0
Energy Index,NLCINDIA,2026-08-17,277.65,291.7475,0,305.35,0,280.8028,0,31.0909,0,285.35,-2.6984,0
Energy Index,NTPC,2026-08-17,337.0,344.8275,0,349.958,0,356.9526,0,42.6068,0,340.45,-1.0134,0
Energy Index,NTPCGREEN,2026-08-17,92.14,92.2075,0,94.1234,0,96.2839,0,49.0196,0,91.88,0.283,0
Energy Index,OIL,2026-08-17,474.65,455.2975,1,437.323,1,449.4584,1,67.8338,1,453.0,4.7792,1
Energy Index,ONGC,2026-08-17,238.49,241.84,0,243.2096,0,256.4185,0,48.8842,0,239.84,-0.5629,0
Energy Index,PETRONET,2026-08-17,281.8,278.8325,1,278.8975,1,276.4687,1,56.3694,1,280.0,0.6429,0
Energy Index,POWERGRID,2026-08-17,266.15,279.0875,0,283.211,0,284.232,0,22.8369,0,270.1,-1.4624,0
Energy Index,POWERINDIA,2026-08-17,35450.0,32984.25,1,33553.0,1,26722.3,1,69.3644,1,36050.0,-1.6644,0
Energy Index,RELIANCE,2026-08-17,1316.0,1301.985,1,1303.03,1,1397.9785,0,62.9769,1,1327.3,-0.8514,0
Energy Index,RPOWER,2026-08-17,22.72,23.703,0,24.8328,0,29.0817,0,37.5,0,23.96,-5.1753,0
Energy Index,SIEMENS,2026-08-17,3943.0,3827.0591,1,3677.6999,1,3377.5433,1,68.1041,1,3914.3,0.7332,0
Energy Index,SJVN,2026-08-17,66.56,68.071,0,70.3498,0,73.7358,0,41.1954,0,67.9,-1.9735,0
Energy Index,SUZLON,2026-08-17,49.0,49.0725,0,53.0806,0,51.0252,0,59.5703,1,47.5,3.1579,1
Energy Index,TATAPOWER,2026-08-17,381.5,379.255,1,383.6768,0,388.5591,0,65.2632,1,382.0,-0.1309,0
Energy Index,THERMAX,2026-08-17,4141.3999,4253.005,0,4545.3415,0,3674.4961,1,36.4683,0,4052.2,2.2013,1
Energy Index,TORNTPOWER,2026-08-17,1312.8,1377.86,0,1400.1391,0,1407.5707,0,16.3848,0,1342.9,-2.2414,0
FMCG index,BRITANNIA,2026-08-17,5521.0,5461.4751,1,5288.5948,1,5592.4568,0,64.4282,1,5623.5,-1.8227,0
FMCG index,COLPAL,2026-08-17,1964.0,2058.465,0,2040.972,0,2071.3185,0,20.7853,0,2019.5,-2.7482,0
FMCG index,DABUR,2026-08-17,406.8,418.405,0,423.2334,0,463.5956,0,32.57,0,414.2,-1.7866,0
FMCG index,EMAMILTD,2026-08-17,404.5,405.8775,0,405.986,0,455.2312,0,43.3702,0,409.5,-1.221,0
FMCG index,GODREJCP,2026-08-17,928.0,1030.4949,0,1036.1467,0,1092.8264,0,26.6397,0,1027.3241,-9.6682,0
FMCG index,HINDUNILVR,2026-08-17,2055.0,2103.13,0,2134.2514,0,2237.6479,0,55.0109,1,2087.2,-1.5427,0
FMCG index,ITC,2026-08-17,273.05,282.5925,0,284.648,0,315.8928,0,33.844,0,282.65,-3.3964,0
FMCG index,MARICO,2026-08-17,852.05,861.9993,0,840.9379,1,779.9081,1,48.8436,0,863.5,-1.326,0
FMCG index,NESTLEIND,2026-08-17,1470.0,1497.91,0,1449.24,1,1333.1707,1,44.2021,0,1528.6,-3.8336,0
FMCG index,PATANJALI,2026-08-17,353.9,350.5625,1,385.693,0,479.3663,0,57.3514,1,355.0,-0.3099,0
FMCG index,RADICO,2026-08-17,4693.3999,4387.141,1,4050.7025,1,3317.5083,1,83.1283,1,4550.0,3.1516,1
FMCG index,TATACONSUM,2026-08-17,1072.6,1089.84,0,1099.638,0,1131.5238,0,47.737,0,1108.7,-3.2561,0
FMCG index,UBL,2026-08-17,1367.9,1399.9066,0,1358.0138,1,1503.3521,0,28.9905,0,1382.8,-1.0775,0
FMCG index,UNITDSPR,2026-08-17,1545.0,1495.835,1,1401.6263,1,1358.798,1,66.7375,1,1522.0,1.5112,1
FMCG index,VBL,2026-08-17,433.85,445.4314,0,479.6961,0,472.2175,0,53.0159,1,445.5,-2.615,0
Financial Services Index,AXISBANK,2026-08-17,1227.3,1237.35,0,1297.9241,0,1286.7234,0,51.2735,1,1247.3,-1.6035,0
Financial Services Index,BAJAJFINSV,2026-08-17,2005.0,1987.045,1,1876.0301,1,1907.2857,1,60.4387,1,2021.3,-0.8064,0
Financial Services Index,BAJFINANCE,2026-08-17,1089.3,1088.415,1,1025.4202,1,969.0067,1,58.364,1,1102.2,-1.1704,0
Financial Services Index,BSE,2026-08-17,3332.0,3538.35,0,3734.8472,0,3230.2096,1,43.3845,0,3596.1001,-7.3441,0
Financial Services Index,CHOLAFIN,2026-08-17,1884.7,1840.085,1,1775.7057,1,1667.0878,1,64.2687,1,1920.0,-1.8385,0
Financial Services Index,HDFCBANK,2026-08-17,729.0,739.76,0,770.4516,0,846.345,0,44.7712,0,731.0,-0.2736,0
Financial Services Index,HDFCLIFE,2026-08-17,543.0,546.4375,0,561.4886,0,653.6542,0,38.3592,0,540.0,0.5556,0
Financial Services Index,ICICIBANK,2026-08-17,1415.3,1431.1048,0,1390.884,1,1340.3333,1,48.857,0,1431.8,-1.1524,0
Financial Services Index,ICICIGI,2026-08-17,1626.3,1643.69,0,1722.41,0,1837.0445,0,38.4355,0,1648.8,-1.3646,0
Financial Services Index,ICICIPRULI,2026-08-17,507.0,507.545,0,499.295,1,571.941,0,47.156,0,499.75,1.4507,1
Financial Services Index,JIOFIN,2026-08-17,249.75,249.3881,1,242.4682,1,259.4559,0,61.4338,1,254.0,-1.6732,0
Financial Services Index,KOTAKBANK,2026-08-17,392.7,390.01,1,391.0617,1,400.6613,0,60.9823,1,393.5,-0.2033,0
Financial Services Index,LICHSGFIN,2026-08-17,498.25,521.865,0,538.453,0,536.309,0,19.9873,0,500.0,-0.35,0
Financial Services Index,MUTHOOTFIN,2026-08-17,2888.5,2951.985,0,3014.686,0,3400.6783,0,38.5107,0,2906.0,-0.6022,0
Financial Services Index,PFC,2026-08-17,374.4,405.2663,0,412.6342,0,397.4253,0,19.7941,0,385.15,-2.7911,0
Financial Services Index,RECLTD,2026-08-17,340.0,356.2908,0,353.5848,0,345.7678,0,32.9352,0,342.2123,-0.6465,0
Financial Services Index,SBICARD,2026-08-17,641.75,648.81,0,626.342,1,723.9889,0,42.251,0,655.0,-2.0229,0
Financial Services Index,SBILIFE,2026-08-17,1790.4,1851.52,0,1813.764,0,1921.4159,0,31.5992,0,1855.0,-3.4825,0
Financial Services Index,SBIN,2026-08-17,1061.2,1047.65,1,1037.568,1,1022.3523,1,65.1324,1,1071.0,-0.915,0
Financial Services Index,SHRIRAMFIN,2026-08-17,1122.0,1083.3,1,1039.3143,1,968.4088,1,67.2041,1,1137.8,-1.3886,0
Healthcare Index,ABBOTINDIA,2026-08-17,26905.0,27776.4085,0,26547.0472,1,26762.0762,1,35.7257,0,27535.0,-2.288,0
Healthcare Index,ALKEM,2026-08-17,5374.0,5590.2079,0,5517.2807,0,5515.2407,0,37.1209,0,5598.5,-4.01,0
Healthcare Index,APOLLOHOSP,2026-08-17,8825.5,8861.2922,0,8724.5867,1,7798.4048,1,49.7513,0,8901.6377,-0.8553,0
Healthcare Index,AUROPHARMA,2026-08-17,1627.2,1594.025,1,1549.788,1,1339.832,1,62.589,1,1648.0,-1.2621,0
Healthcare Index,BIOCON,2026-08-17,412.0,428.72,0,422.3849,0,394.2036,1,29.639,0,426.1,-3.3091,0
Healthcare Index,CIPLA,2026-08-17,1431.5,1449.355,0,1432.248,0,1389.2522,1,45.0641,0,1467.7,-2.4664,0
Healthcare Index,DIVISLAB,2026-08-17,8481.5,8030.3031,1,7281.9485,1,6588.341,1,77.1943,1,8300.0,2.1867,1
Healthcare Index,DRREDDY,2026-08-17,1192.0,1173.09,1,1241.9223,0,1251.0553,0,69.3681,1,1158.8,2.865,1
Healthcare Index,FORTIS,2026-08-17,908.75,937.2104,0,955.2045,0,918.1572,0,40.7499,0,945.15,-3.8512,0
Healthcare Index,GLENMARK,2026-08-17,2329.0,2247.95,1,2223.632,1,2121.9535,1,68.1002,1,2251.3,3.4513,1
Healthcare Index,IPCALAB,2026-08-17,1884.6,1762.5798,1,1716.6378,1,1534.4874,1,59.6432,1,1685.8,11.7926,1
Healthcare Index,LAURUSLABS,2026-08-17,1809.7,1768.65,1,1591.57,1,1210.1627,1,60.3589,1,1854.0,-2.3894,0
Healthcare Index,LUPIN,2026-08-17,2259.0,2369.235,0,2368.2839,0,2230.308,1,27.768,0,2300.0,-1.7826,0
Healthcare Index,MANKIND,2026-08-17,2380.8999,2486.8,0,2479.692,0,2277.0475,1,19.8473,0,2438.0,-2.3421,0
Healthcare Index,MAXHEALTH,2026-08-17,1003.7,1072.1,0,1080.9205,0,1048.8671,0,18.8923,0,1069.0,-6.1085,0
Healthcare Index,PPLPHARMA,2026-08-17,204.73,199.2965,1,181.2166,1,170.5334,1,65.1475,1,213.61,-4.1571,0
Healthcare Index,SUNPHARMA,2026-08-17,1882.0,1953.49,0,1903.4859,0,1782.682,1,22.2288,0,1944.4,-3.2092,0
Healthcare Index,SYNGENE,2026-08-17,403.0,404.9475,0,422.4143,0,493.2839,0,46.5195,0,402.6,0.0994,0
