sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Bank Index,YESBANK,2026-09-10,22.3,22.4975,0,22.937,0,21.8573,1,41.7763,0,22.54,-1.0648,0
CPSE Index,BEL,2026-09-10,405.0,409.54,0,406.1342,0,417.8365,0,41.2451,0,408.6,-0.8811,0
CPSE Index,COALINDIA,2026-09-10,432.0,406.4087,1,410.721,1,419.3784,1,84.7954,1,414.8,4.1466,1
CPSE Index,COCHINSHIP,2026-09-10,1520.4,1504.855,1,1462.498,1,1508.0884,1,57.148,1,1486.7,2.2668,1
CPSE Index,NBCC,2026-09-10,83.94,86.9448,0,92.0782,0,97.5184,0,28.0227,0,86.5,-2.9595,0
CPSE Index,NHPC,2026-09-10,76.35,76.3045,1,77.7438,0,77.3346,0,51.1905,1,76.45,-0.1308,0
CPSE Index,NLCINDIA,2026-09-10,270.4,272.1725,0,287.324,0,282.7841,0,50.9404,1,274.9,-1.637,0
CPSE Index,NTPC,2026-09-10,335.0,331.8538,1,338.5028,0,353.9747,0,47.5297,0,330.9,1.239,1
CPSE Index,OIL,2026-09-10,500.3,481.8671,1,458.9954,1,453.9799,1,70.0538,1,489.0,2.3108,1
CPSE Index,ONGC,2026-09-10,237.27,234.8353,1,239.5463,0,254.823,0,54.3779,1,235.0,0.966,0
CPSE Index,POWERGRID,2026-09-10,271.75,266.795,1,276.293,0,283.8833,0,61.6416,1,266.8,1.8553,1
CPSE Index,SJVN,2026-09-10,67.2,65.7048,1,67.6522,0,71.9277,0,63.7998,1,63.92,5.1314,1
Commodities Index,ADANIENSOL,2026-09-10,1391.9,1498.115,0,1593.71,0,1264.4045,1,34.7251,0,1385.7,0.4474,0
Commodities Index,ADANIGREEN,2026-09-10,1299.1,1301.69,0,1389.014,0,1184.4457,1,47.1565,0,1283.4,1.2233,1
Commodities Index,ADANIPOWER,2026-09-10,213.5,206.9805,1,211.1966,1,184.4351,1,57.1429,1,208.29,2.5013,1
Commodities Index,AMBUJACEM,2026-09-10,395.6,407.3925,0,422.623,0,464.8805,0,30.9091,0,405.0,-2.321,0
Commodities Index,APLAPOLLO,2026-09-10,2194.8,2163.7708,1,1982.9058,1,1948.5354,1,57.037,1,2151.1133,2.0309,1
Commodities Index,BPCL,2026-09-10,303.0,313.935,0,314.678,0,325.2094,0,39.7698,0,320.05,-5.3273,0
Commodities Index,COALINDIA,2026-09-10,432.0,406.4087,1,410.721,1,419.3784,1,84.7954,1,414.8,4.1466,1
Commodities Index,GRASIM,2026-09-10,3319.0,3293.355,1,3216.9669,1,2939.5796,1,52.8024,1,3294.8999,0.7314,0
Commodities Index,HINDALCO,2026-09-10,1014.0,1030.2225,0,999.7883,1,966.071,1,44.4288,0,1009.7,0.4259,0
Commodities Index,HINDPETRO,2026-09-10,352.65,363.51,0,370.35,0,386.1034,0,40.4332,0,361.35,-2.4076,0
Commodities Index,IOC,2026-09-10,134.94,137.183,0,138.7177,0,148.0572,0,47.2126,0,137.8,-2.0755,0
Commodities Index,JINDALSTEL,2026-09-10,1137.0,1141.4313,0,1094.3006,1,1128.101,1,54.9483,1,1159.4,-1.932,0
Commodities Index,JSWENERGY,2026-09-10,530.45,539.39,0,548.574,0,521.3946,1,41.244,0,539.5,-1.6775,0
Commodities Index,JSWSTEEL,2026-09-10,1304.0,1306.44,0,1278.8495,1,1223.959,1,52.9821,1,1308.0,-0.3058,0
Commodities Index,NHPC,2026-09-10,76.35,76.3045,1,77.7438,0,77.3346,0,51.1905,1,76.45,-0.1308,0
Commodities Index,NMDC,2026-09-10,84.6,85.301,0,84.8528,0,83.2028,1,49.9709,0,84.19,0.487,0
Commodities Index,NTPC,2026-09-10,335.0,331.8538,1,338.5028,0,353.9747,0,47.5297,0,330.9,1.239,1
Commodities Index,OIL,2026-09-10,500.3,481.8671,1,458.9954,1,453.9799,1,70.0538,1,489.0,2.3108,1
Commodities Index,ONGC,2026-09-10,237.27,234.8353,1,239.5463,0,254.823,0,54.3779,1,235.0,0.966,0
Commodities Index,PIDILITIND,2026-09-10,1569.0,1639.33,0,1621.9968,0,1486.8121,1,35.1301,0,1638.3,-4.23,0
Commodities Index,PIIND,2026-09-10,2365.0,2448.44,0,2582.4401,0,2920.1029,0,33.3838,0,2419.8999,-2.2687,0
Commodities Index,RELIANCE,2026-09-10,1274.0,1303.16,0,1302.128,0,1379.996,0,38.149,0,1302.5,-2.1881,0
Commodities Index,SHREECEM,2026-09-10,22785.0,23958.75,0,25469.6308,0,25464.3939,0,33.7676,0,23910.0,-4.7051,0
Commodities Index,SRF,2026-09-10,2519.0,2579.76,0,2660.8136,0,2714.1959,0,38.7424,0,2598.3999,-3.0557,0
Commodities Index,TATAPOWER,2026-09-10,367.0,367.4225,0,374.079,0,386.3418,0,43.7285,0,365.7,0.3555,0
Commodities Index,TATASTEEL,2026-09-10,186.78,185.53,1,186.791,0,190.5391,0,57.4645,1,184.2,1.4007,1
Commodities Index,TORNTPOWER,2026-09-10,1296.3,1264.22,1,1344.552,0,1405.3799,0,60.7986,1,1248.9,3.7953,1
Commodities Index,ULTRACEMCO,2026-09-10,10979.0,11422.5,0,11581.9144,0,11553.8424,0,29.4934,0,11275.0,-2.6253,0
Commodities Index,UPL,2026-09-10,575.3,573.52,1,585.5618,0,650.6582,0,53.5795,1,585.35,-1.7169,0
Commodities Index,VEDL,2026-09-10,269.05,273.265,0,270.779,0,477.8554,0,41.5749,0,270.5,-0.536,0
Consumer Durables Index,AMBER,2026-09-10,7280.0,7387.9,0,7453.03,0,7239.295,1,50.2242,1,7415.0,-1.8206,0
Consumer Durables Index,BATAINDIA,2026-09-10,653.25,688.6274,0,676.8515,0,735.1786,0,13.5671,0,677.4,-3.5651,0
Consumer Durables Index,BLUESTARCO,2026-09-10,1514.0,1491.035,1,1579.308,0,1708.2681,0,50.678,1,1445.3,4.7533,1
Consumer Durables Index,CENTURYPLY,2026-09-10,734.05,750.4941,0,768.7761,0,765.0896,0,29.6836,0,747.4442,-1.792,0
Consumer Durables Index,CERA,2026-09-10,5614.0,5754.65,0,6016.307,0,5453.6951,1,32.8421,0,5662.5,-0.8565,0
Consumer Durables Index,CROMPTON,2026-09-10,230.0,239.1945,0,250.2972,0,254.5676,0,23.6211,0,227.72,1.0012,1
Consumer Durables Index,DIXON,2026-09-10,13500.0,14416.7,0,14074.24,0,12139.295,1,26.2992,0,14445.0,-6.5421,0
Consumer Durables Index,HAVELLS,2026-09-10,1116.0,1232.51,0,1229.33,0,1284.3239,0,13.2819,0,1193.0,-6.4543,0
Consumer Durables Index,KAJARIACER,2026-09-10,1243.9,1230.135,1,1221.33,1,1085.374,1,58.7192,1,1260.6,-1.3248,0
Consumer Durables Index,KALYANKJIL,2026-09-10,615.2,604.3875,1,566.401,1,452.849,1,56.1856,1,590.0,4.2712,1
Consumer Durables Index,PGEL,2026-09-10,542.0,580.385,0,591.688,0,556.9685,0,18.5384,0,553.9,-2.1484,0
Consumer Durables Index,TITAN,2026-09-10,5021.0,5064.455,0,4885.4977,1,4332.7541,1,42.0822,0,5027.0,-0.1194,0
Consumer Durables Index,VGUARD,2026-09-10,328.75,334.3825,0,317.3236,1,319.6575,1,41.4557,0,341.2,-3.6489,0
Consumer Durables Index,VOLTAS,2026-09-10,1158.5,1207.56,0,1270.48,0,1346.2042,0,30.4747,0,1178.0,-1.6553,0
Consumer Durables Index,WHIRLPOOL,2026-09-10,795.65,786.9918,1,787.7505,1,848.7959,0,57.8459,1,800.2,-0.5686,0
Consumption Index,ADANIPOWER,2026-09-10,213.5,206.9805,1,211.1966,1,184.4351,1,57.1429,1,208.29,2.5013,1
Consumption Index,APOLLOHOSP,2026-09-10,8900.0,8787.3,1,8830.9015,1,7910.4899,1,57.3333,1,8719.0,2.0759,1
Consumption Index,ASIANPAINT,2026-09-10,2498.1001,2592.505,0,2666.322,0,2577.4549,0,26.6228,0,2541.6001,-1.7115,0
Consumption Index,BAJAJ-AUTO,2026-09-10,11768.0,11844.35,0,11308.34,1,9983.888,1,51.86,1,11920.0,-1.2752,0
Consumption Index,BHARTIARTL,2026-09-10,1839.0,1893.135,0,1910.2868,0,1908.0937,0,35.0892,0,1869.0,-1.6051,0
Consumption Index,BRITANNIA,2026-09-10,5009.0,5278.9,0,5343.196,0,5541.6457,0,21.0569,0,5130.0,-2.3587,0
Consumption Index,DIXON,2026-09-10,13500.0,14416.7,0,14074.24,0,12139.295,1,26.2992,0,14445.0,-6.5421,0
Consumption Index,DLF,2026-09-10,655.85,673.9825,0,662.038,0,624.4816,1,39.9802,0,673.55,-2.6279,0
Consumption Index,DMART,2026-09-10,3690.0,3857.355,0,3935.504,0,4015.128,0,29.5377,0,3763.0,-1.9399,0
Consumption Index,EICHERMOT,2026-09-10,7697.0,7935.4,0,7742.4129,0,7328.8459,1,29.2668,0,7711.5,-0.188,0
Consumption Index,ETERNAL,2026-09-10,322.1,324.15,0,307.722,1,273.8963,1,35.2645,0,327.3,-1.5888,0
Consumption Index,GODREJCP,2026-09-10,869.9,907.605,0,994.638,0,1073.5767,0,14.9055,0,880.0,-1.1477,0
Consumption Index,HAVELLS,2026-09-10,1116.0,1232.51,0,1229.33,0,1284.3239,0,13.2819,0,1193.0,-6.4543,0
Consumption Index,HEROMOTOCO,2026-09-10,5280.0,5526.75,0,5325.248,0,5297.8265,0,27.9768,0,5308.5,-0.5369,0
Consumption Index,HINDUNILVR,2026-09-10,1942.3,2007.86,0,2079.692,0,2203.1503,0,29.527,0,1975.0,-1.6557,0
Consumption Index,INDHOTEL,2026-09-10,715.75,723.165,0,729.86,0,686.4717,1,44.0896,0,732.0,-2.2199,0
Consumption Index,INDIGO,2026-09-10,4945.0,5138.25,0,5214.5,0,4865.0535,1,33.8946,0,5020.0,-1.494,0
Consumption Index,ITC,2026-09-10,259.3,266.915,0,276.498,0,304.8305,0,36.8831,0,263.0,-1.4068,0
Consumption Index,M&M,2026-09-10,3123.8,3302.815,0,3278.46,0,3294.0339,0,13.7689,0,3150.0,-0.8317,0
Consumption Index,MARUTI,2026-09-10,12590.0,13274.45,0,13583.5471,0,14095.0198,0,21.1709,0,12857.0,-2.0767,0
Consumption Index,MAXHEALTH,2026-09-10,1038.6,1007.87,1,1059.8,0,1038.3076,1,60.2726,1,994.0,4.4869,1
Consumption Index,NAUKRI,2026-09-10,1265.0,1331.93,0,1259.8997,1,1146.7964,1,31.824,0,1330.0,-4.8872,0
Consumption Index,NESTLEIND,2026-09-10,1386.2,1445.1,0,1464.1157,0,1349.6201,1,27.7533,0,1416.0,-2.1045,0
Consumption Index,TATACONSUM,2026-09-10,999.6,1038.935,0,1072.842,0,1120.2141,0,25.496,0,1019.2,-1.9231,0
Consumption Index,TATAPOWER,2026-09-10,367.0,367.4225,0,374.079,0,386.3418,0,43.7285,0,365.7,0.3555,0
Consumption Index,TITAN,2026-09-10,5021.0,5064.455,0,4885.4977,1,4332.7541,1,42.0822,0,5027.0,-0.1194,0
Consumption Index,TRENT,2026-09-10,2818.7,2886.77,0,2943.266,0,2952.5495,0,33.644,0,2815.6001,0.1101,0
Consumption Index,TVSMOTOR,2026-09-10,4121.5,4288.375,0,4098.622,1,3719.7696,1,26.929,0,4200.0,-1.869,0
Consumption Index,UNITDSPR,2026-09-10,1400.0,1498.835,0,1472.4389,0,1367.2264,1,9.9589,0,1488.9,-5.9709,0
Consumption Index,VBL,2026-09-10,410.5,419.68,0,443.1486,0,468.3953,0,37.6263,0,407.15,0.8228,0
Energy Index,ABB,2026-09-10,7329.0,7503.925,0,7349.1959,0,6358.9905,1,42.3858,0,7447.5,-1.5911,0
Energy Index,ADANIENSOL,2026-09-10,1391.9,1498.115,0,1593.71,0,1264.4045,1,34.7251,0,1385.7,0.4474,0
Energy Index,ADANIGREEN,2026-09-10,1299.1,1301.69,0,1389.014,0,1184.4457,1,47.1565,0,1283.4,1.2233,1
Energy Index,ADANIPOWER,2026-09-10,213.5,206.9805,1,211.1966,1,184.4351,1,57.1429,1,208.29,2.5013,1
Energy Index,AEGISLOG,2026-09-10,1307.6,1303.825,1,1311.9294,0,879.8505,1,37.6262,0,1287.2,1.5848,1
Energy Index,ATGL,2026-09-10,602.7,633.865,0,664.732,0,614.4569,0,13.2932,0,614.95,-1.992,0
Energy Index,BHEL,2026-09-10,429.5,425.2025,1,413.8738,1,337.3168,1,59.1463,1,431.8,-0.5327,0
Energy Index,BPCL,2026-09-10,303.0,313.935,0,314.678,0,325.2094,0,39.7698,0,320.05,-5.3273,0
Energy Index,CASTROLIND,2026-09-10,188.06,187.3145,1,183.2567,1,178.0784,1,51.1895,1,186.42,0.8797,0
Energy Index,CESC,2026-09-10,147.58,152.8304,0,156.261,0,159.139,0,29.7079,0,146.44,0.7785,0
Energy Index,CGPOWER,2026-09-10,914.55,890.495,1,889.456,1,781.154,1,61.7961,1,895.0,2.1844,1
Energy Index,COALINDIA,2026-09-10,432.0,406.4087,1,410.721,1,419.3784,1,84.7954,1,414.8,4.1466,1
Energy Index,ENRIN,2026-09-10,3179.1001,3313.32,0,3348.622,0,3077.9194,1,28.5284,0,3155.2,0.7575,0
Energy Index,GAIL,2026-09-10,174.49,173.4996,1,173.4303,1,164.5485,1,55.5509,1,174.67,-0.103,0
Energy Index,GVT&D,2026-09-10,4545.0,4326.1543,1,4363.3309,1,3974.2363,1,64.0503,1,4362.0,4.1953,1
Energy Index,HINDPETRO,2026-09-10,352.65,363.51,0,370.35,0,386.1034,0,40.4332,0,361.35,-2.4076,0
Energy Index,IGL,2026-09-10,153.46,150.548,1,151.8296,1,165.109,0,55.3869,1,147.94,3.7312,1
Energy Index,INOXWIND,2026-09-10,76.02,73.8025,1,76.8532,0,95.2538,0,58.858,1,74.0,2.7297,1
Energy Index,IOC,2026-09-10,134.94,137.183,0,138.7177,0,148.0572,0,47.2126,0,137.8,-2.0755,0
Energy Index,JPPOWER,2026-09-10,16.23,16.792,0,17.185,0,17.1836,0,31.9502,0,16.14,0.5576,0
Energy Index,JSWENERGY,2026-09-10,530.45,539.39,0,548.574,0,521.3946,1,41.244,0,539.5,-1.6775,0
Energy Index,MGL,2026-09-10,1100.8,1101.21,0,1096.526,1,1085.2266,1,41.4982,0,1065.2,3.3421,1
Energy Index,NAVA,2026-09-10,558.35,562.22,0,571.9773,0,580.5606,0,51.2638,1,560.75,-0.428,0
Energy Index,NHPC,2026-09-10,76.35,76.3045,1,77.7438,0,77.3346,0,51.1905,1,76.45,-0.1308,0
Energy Index,NLCINDIA,2026-09-10,270.4,272.1725,0,287.324,0,282.7841,0,50.9404,1,274.9,-1.637,0
Energy Index,NTPC,2026-09-10,335.0,331.8538,1,338.5028,0,353.9747,0,47.5297,0,330.9,1.239,1
Energy Index,NTPCGREEN,2026-09-10,87.72,90.235,0,91.7278,0,95.4735,0,24.2003,0,88.73,-1.1383,0
Energy Index,OIL,2026-09-10,500.3,481.8671,1,458.9954,1,453.9799,1,70.0538,1,489.0,2.3108,1
Energy Index,ONGC,2026-09-10,237.27,234.8353,1,239.5463,0,254.823,0,54.3779,1,235.0,0.966,0
Energy Index,PETRONET,2026-09-10,288.7,289.15,0,282.161,1,278.1981,1,46.7392,0,289.2,-0.1729,0
Energy Index,POWERGRID,2026-09-10,271.75,266.795,1,276.293,0,283.8833,0,61.6416,1,266.8,1.8553,1
Energy Index,POWERINDIA,2026-09-10,31195.0,33343.5041,0,32841.0446,0,27825.6075,1,33.3861,0,32200.0,-3.1211,0
Energy Index,RELIANCE,2026-09-10,1274.0,1303.16,0,1302.128,0,1379.996,0,38.149,0,1302.5,-2.1881,0
Energy Index,RPOWER,2026-09-10,21.84,22.3555,0,23.4618,0,27.4003,0,19.8502,0,22.03,-0.8625,0
Energy Index,SIEMENS,2026-09-10,3954.3999,3991.905,0,3819.2854,1,3460.69,1,53.1911,1,4030.0,-1.8759,0
Energy Index,SJVN,2026-09-10,67.2,65.7048,1,67.6522,0,71.9277,0,63.7998,1,63.92,5.1314,1
Energy Index,SUZLON,2026-09-10,44.22,46.514,0,49.1642,0,50.0223,0,30.9924,0,46.03,-3.9322,0
Energy Index,TATAPOWER,2026-09-10,367.0,367.4225,0,374.079,0,386.3418,0,43.7285,0,365.7,0.3555,0
Energy Index,THERMAX,2026-09-10,3645.3999,3881.365,0,4205.902,0,3744.4983,0,14.6801,0,3733.8999,-2.3702,0
Energy Index,TORNTPOWER,2026-09-10,1296.3,1264.22,1,1344.552,0,1405.3799,0,60.7986,1,1248.9,3.7953,1
FMCG index,BRITANNIA,2026-09-10,5009.0,5278.9,0,5343.196,0,5541.6457,0,21.0569,0,5130.0,-2.3587,0
FMCG index,COLPAL,2026-09-10,1808.5,1867.715,0,1981.66,0,2043.4734,0,34.2219,0,1850.0,-2.2432,0
FMCG index,DABUR,2026-09-10,376.45,388.89,0,410.6197,0,452.2631,0,22.4513,0,380.7,-1.1164,0
FMCG index,EMAMILTD,2026-09-10,370.85,385.4725,0,399.796,0,442.7558,0,30.3406,0,368.2,0.7197,0
FMCG index,GODREJCP,2026-09-10,869.9,907.605,0,994.638,0,1073.5767,0,14.9055,0,880.0,-1.1477,0
FMCG index,HINDUNILVR,2026-09-10,1942.3,2007.86,0,2079.692,0,2203.1503,0,29.527,0,1975.0,-1.6557,0
FMCG index,ITC,2026-09-10,259.3,266.915,0,276.498,0,304.8305,0,36.8831,0,263.0,-1.4068,0
FMCG index,MARICO,2026-09-10,803.0,837.07,0,847.5971,0,789.7649,1,25.4763,0,829.35,-3.1772,0
FMCG index,NESTLEIND,2026-09-10,1386.2,1445.1,0,1464.1157,0,1349.6201,1,27.7533,0,1416.0,-2.1045,0
FMCG index,PATANJALI,2026-09-10,339.75,346.3952,0,356.8933,0,454.2322,0,27.6423,0,342.9,-0.9186,0
FMCG index,RADICO,2026-09-10,4460.0,4572.73,0,4376.4839,1,3442.9171,1,34.5851,0,4559.0,-2.1715,0
FMCG index,TATACONSUM,2026-09-10,999.6,1038.935,0,1072.842,0,1120.2141,0,25.496,0,1019.2,-1.9231,0
FMCG index,UBL,2026-09-10,1256.7,1325.055,0,1356.0271,0,1462.8843,0,22.5503,0,1282.6,-2.0193,0
FMCG index,UNITDSPR,2026-09-10,1400.0,1498.835,0,1472.4389,0,1367.2264,1,9.9589,0,1488.9,-5.9709,0
FMCG index,VBL,2026-09-10,410.5,419.68,0,443.1486,0,468.3953,0,37.6263,0,407.15,0.8228,0
Financial Services Index,AXISBANK,2026-09-10,1246.0,1248.48,0,1264.0288,0,1287.6888,0,48.6716,0,1253.9,-0.63,0
Financial Services Index,BAJAJFINSV,2026-09-10,1940.5,1990.15,0,1960.582,0,1900.5067,1,28.684,0,1992.1,-2.5902,0
Financial Services Index,BAJFINANCE,2026-09-10,1043.5,1071.315,0,1067.288,0,973.3721,1,26.091,0,1049.0,-0.5243,0
Financial Services Index,BSE,2026-09-10,3306.0,3327.295,0,3514.626,0,3282.9648,1,50.878,1,3168.0,4.3561,1
Financial Services Index,CHOLAFIN,2026-09-10,1859.0,1861.205,0,1834.4802,1,1679.8975,1,43.7053,0,1825.9,1.8128,1
Financial Services Index,HDFCBANK,2026-09-10,693.8,715.0425,0,748.027,0,822.763,0,33.0261,0,706.65,-1.8184,0
Financial Services Index,HDFCLIFE,2026-09-10,526.15,540.1275,0,548.506,0,634.2983,0,34.6874,0,533.5,-1.3777,0
Financial Services Index,ICICIBANK,2026-09-10,1384.5,1419.195,0,1420.0682,0,1346.6516,1,39.528,0,1430.0,-3.1818,0
Financial Services Index,ICICIGI,2026-09-10,1465.0,1573.735,0,1645.05,0,1797.0769,0,4.4938,0,1537.0,-4.6845,0
Financial Services Index,ICICIPRULI,2026-09-10,471.0,499.7275,0,502.215,0,562.1915,0,36.4392,0,499.5,-5.7057,0
Financial Services Index,JIOFIN,2026-09-10,230.25,241.0025,0,242.9032,0,253.8509,0,26.4368,0,236.9,-2.8071,0
Financial Services Index,KOTAKBANK,2026-09-10,416.55,410.75,1,396.1699,1,400.0011,1,62.5571,1,421.15,-1.0922,0
Financial Services Index,LICHSGFIN,2026-09-10,552.3,521.7585,1,523.5096,1,523.3595,1,77.9783,1,541.25,2.0416,1
Financial Services Index,MUTHOOTFIN,2026-09-10,2841.5,2968.29,0,2986.432,0,3360.9022,0,37.7394,0,2926.5,-2.9045,0
Financial Services Index,PFC,2026-09-10,352.8,356.8188,0,384.5806,0,392.5372,0,45.0086,0,345.5,2.1129,1
Financial Services Index,RECLTD,2026-09-10,313.8,323.385,0,342.2719,0,343.2318,0,36.1081,0,313.6,0.0638,0
Financial Services Index,SBICARD,2026-09-10,666.3,646.6075,1,640.73,1,704.9431,0,60.4905,1,635.15,4.9043,1
Financial Services Index,SBILIFE,2026-09-10,1700.6,1752.045,0,1809.286,0,1899.0318,0,33.6289,0,1715.0,-0.8397,0
Financial Services Index,SBIN,2026-09-10,1009.7,1036.805,0,1039.38,0,1030.3433,0,34.4992,0,1023.4,-1.3387,0
Financial Services Index,SHRIRAMFIN,2026-09-10,1038.0,1085.685,0,1072.182,0,993.4802,1,26.4103,0,1044.2,-0.5938,0
Healthcare Index,ABBOTINDIA,2026-09-10,25260.0,26245.75,0,26861.9683,0,26528.0256,0,33.5878,0,26045.0,-3.014,0
Healthcare Index,ALKEM,2026-09-10,5138.0,5311.3,0,5496.2411,0,5490.3172,0,17.3317,0,5210.0,-1.382,0
Healthcare Index,APOLLOHOSP,2026-09-10,8900.0,8787.3,1,8830.9015,1,7910.4899,1,57.3333,1,8719.0,2.0759,1
Healthcare Index,AUROPHARMA,2026-09-10,1668.4,1647.04,1,1605.832,1,1382.426,1,59.8243,1,1648.2,1.2256,1
Healthcare Index,BIOCON,2026-09-10,391.65,407.235,0,419.073,0,395.5547,0,27.4102,0,402.0,-2.5746,0
Healthcare Index,CIPLA,2026-09-10,1373.3,1415.74,0,1434.1,0,1381.3786,0,30.4768,0,1412.8,-2.7959,0
Healthcare Index,DIVISLAB,2026-09-10,9438.5,8992.825,1,8144.606,1,6812.5152,1,68.9484,1,9250.0,2.0378,1
Healthcare Index,DRREDDY,2026-09-10,1143.0,1169.355,0,1194.8577,0,1246.6231,0,36.5792,0,1155.0,-1.039,0
Healthcare Index,FORTIS,2026-09-10,902.45,913.9425,0,936.0305,0,912.5693,0,43.7636,0,915.0,-1.3716,0
Healthcare Index,GLENMARK,2026-09-10,2415.0,2405.5401,1,2310.7202,1,2172.2554,1,63.4692,1,2459.0,-1.7893,0
Healthcare Index,IPCALAB,2026-09-10,1970.9,1931.425,1,1838.8285,1,1589.6995,1,68.5059,1,1956.1,0.7566,0
Healthcare Index,LAURUSLABS,2026-09-10,1945.0,1864.58,1,1742.542,1,1285.5764,1,65.0527,1,1864.0,4.3455,1
Healthcare Index,LUPIN,2026-09-10,2077.8,2167.925,0,2316.0012,0,2247.5346,0,20.1922,0,2132.0,-2.5422,0
Healthcare Index,MANKIND,2026-09-10,2238.3999,2368.17,0,2453.986,0,2282.592,0,31.4054,0,2391.5,-6.4018,0
Healthcare Index,MAXHEALTH,2026-09-10,1038.6,1007.87,1,1059.8,0,1038.3076,1,60.2726,1,994.0,4.4869,1
Healthcare Index,PPLPHARMA,2026-09-10,212.49,213.276,0,197.8464,1,172.1612,1,46.1021,0,213.78,-0.6034,0
Healthcare Index,SUNPHARMA,2026-09-10,1861.0,1906.28,0,1930.2284,0,1799.5143,1,41.933,0,1916.0,-2.8706,0
Healthcare Index,SYNGENE,2026-09-10,384.0,399.345,0,406.729,0,471.4937,0,30.8642,0,400.8,-4.1916,0
Healthcare Index,TORNTPHARM,2026-09-10,4930.0,4945.8,0,4943.954,0,4353.7054,1,52.3641,1,4905.5,0.4994,0
Healthcare Index,ZYDUSLIFE,2026-09-10,1117.8,1138.345,0,1137.194,0,996.0804,1,49.5824,0,1143.0,-2.2047,0
