sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Commodities Index,RELIANCE,2026-04-29,1425.4,1349.92,1,1382.542,1,1434.9265,0,64.0072,1,1362.1,4.6472,1
Commodities Index,SHREECEM,2026-04-29,24555.0,24528.25,1,24778.4,0,27570.3454,0,52.6174,1,25735.0,-4.5852,0
Commodities Index,SRF,2026-04-29,2543.6001,2476.955,1,2546.516,0,2859.0657,0,63.0755,1,2492.8,2.0379,1
Commodities Index,TATAPOWER,2026-04-29,451.5,416.38,1,396.644,1,388.5112,1,81.7162,1,436.05,3.5432,1
Commodities Index,TATASTEEL,2026-04-29,215.88,206.534,1,202.6162,1,179.8014,1,81.0181,1,213.03,1.3378,1
Commodities Index,TORNTPOWER,2026-04-29,1701.7,1536.88,1,1498.4678,1,1349.237,1,76.68,1,1657.4,2.6729,1
Commodities Index,ULTRACEMCO,2026-04-29,11833.0,11579.15,1,11806.56,1,12091.0721,0,57.7181,1,12193.0,-2.9525,0
Commodities Index,UPL,2026-04-29,644.1,634.67,1,644.679,0,702.4803,0,52.5513,1,653.85,-1.4912,0
Commodities Index,VEDL,2026-04-29,773.6,736.1075,1,702.9889,1,555.1068,1,63.615,1,757.0,2.1929,1
Consumer Durables Index,AMBER,2026-04-29,8082.0,7363.425,1,7352.11,1,7309.84,1,77.4614,1,7803.5,3.5689,1
Consumer Durables Index,BATAINDIA,2026-04-29,724.55,714.77,1,732.261,0,987.4147,0,58.1081,1,774.3,-6.4252,0
Consumer Durables Index,BLUESTARCO,2026-04-29,1837.3,1747.865,1,1827.0,1,1833.4038,1,69.6413,1,1888.6,-2.7163,0
Consumer Durables Index,CENTURYPLY,2026-04-29,823.05,751.1925,1,727.795,1,763.4113,1,73.7441,1,777.9,5.8041,1
Consumer Durables Index,CERA,2026-04-29,5317.2002,5128.32,1,4954.986,1,5660.458,0,64.0081,1,5488.8999,-3.1281,0
Consumer Durables Index,CROMPTON,2026-04-29,276.01,249.0365,1,251.456,1,278.2178,0,68.215,1,261.37,5.6013,1
Consumer Durables Index,DIXON,2026-04-29,11325.0,10775.6,1,10664.7,1,13891.187,0,64.542,1,11267.0,0.5148,0
Consumer Durables Index,HAVELLS,2026-04-29,1252.5,1260.84,0,1315.154,0,1430.4156,0,51.0385,1,1348.7,-7.1328,0
Consumer Durables Index,KAJARIACER,2026-04-29,1228.15,1122.135,1,1016.355,1,1097.1137,1,85.3531,1,1202.7,2.1161,1
Consumer Durables Index,KALYANKJIL,2026-04-29,412.4,419.3925,0,406.012,1,475.7467,0,21.7873,0,414.25,-0.4466,0
Consumer Durables Index,PGEL,2026-04-29,550.75,517.8025,1,549.125,1,585.7777,0,72.9993,1,568.65,-3.1478,0
Consumer Durables Index,TITAN,2026-04-29,4439.7998,4379.465,1,4253.378,1,3865.2805,1,45.5407,0,4454.6001,-0.3322,0
Consumer Durables Index,VGUARD,2026-04-29,333.65,326.0675,1,322.039,1,346.7244,0,59.2105,1,332.95,0.2102,0
Consumer Durables Index,VOLTAS,2026-04-29,1474.8,1374.715,1,1424.222,1,1389.906,1,78.626,1,1481.6,-0.459,0
Consumer Durables Index,WHIRLPOOL,2026-04-29,994.1,882.27,1,878.007,1,1085.8635,0,83.188,1,932.2,6.6402,1
Consumption Index,ADANIPOWER,2026-04-29,219.28,188.7635,1,162.587,1,144.8301,1,89.2784,1,215.65,1.6833,1
Consumption Index,APOLLOHOSP,2026-04-29,7709.0,7570.5,1,7589.0401,1,7461.9547,1,64.4706,1,7662.0,0.6134,0
Consumption Index,ASIANPAINT,2026-04-29,2447.3,2377.395,1,2333.542,1,2522.5742,0,68.8028,1,2562.8999,-4.5105,0
Consumption Index,BAJAJ-AUTO,2026-04-29,9543.5,9471.45,1,9487.73,1,9075.9575,1,57.4051,1,9602.0,-0.6092,0
Consumption Index,BHARTIARTL,2026-04-29,1888.1,1836.0,1,1870.882,1,1965.2214,0,56.6751,1,1829.0,3.2313,1
Consumption Index,BRITANNIA,2026-04-29,5709.0,5618.275,1,5797.23,0,5850.9976,0,55.5556,1,5729.5,-0.3578,0
Consumption Index,DIXON,2026-04-29,11325.0,10775.6,1,10664.7,1,13891.187,0,64.542,1,11267.0,0.5148,0
Consumption Index,DLF,2026-04-29,594.45,571.0675,1,578.226,1,696.0128,0,59.7473,1,610.65,-2.6529,0
Consumption Index,DMART,2026-04-29,4593.3999,4458.485,1,4098.118,1,4133.0145,1,65.4811,1,4594.7998,-0.0305,0
Consumption Index,EICHERMOT,2026-04-29,7189.5,7040.8,1,7306.25,0,6859.9711,1,52.2286,1,7230.0,-0.5602,0
Consumption Index,ETERNAL,2026-04-29,254.03,246.399,1,246.7292,1,289.9116,0,60.4288,1,262.99,-3.407,0
Consumption Index,GODREJCP,2026-04-29,1090.05,1071.7175,1,1103.515,0,1164.6217,0,53.6502,1,1139.55,-4.3438,0
Consumption Index,HAVELLS,2026-04-29,1252.5,1260.84,0,1315.154,0,1430.4156,0,51.0385,1,1348.7,-7.1328,0
Consumption Index,HEROMOTOCO,2026-04-29,5114.5,5163.15,0,5343.44,0,5299.6831,0,42.6132,0,5189.0,-1.4357,0
Consumption Index,HINDUNILVR,2026-04-29,2314.3999,2200.815,1,2219.228,1,2396.1482,0,68.1115,1,2368.8,-2.2965,0
Consumption Index,INDHOTEL,2026-04-29,644.65,632.0075,1,639.668,1,709.7438,0,53.6693,1,659.7,-2.2813,0
Consumption Index,INDIGO,2026-04-29,4345.2002,4463.515,0,4500.86,0,5265.9634,0,38.2181,0,4640.8999,-6.3716,0
Consumption Index,ITC,2026-04-29,316.25,301.8875,1,307.264,1,365.8186,0,65.4362,1,305.5,3.5188,1
Consumption Index,M&M,2026-04-29,3152.3,3130.475,1,3218.042,0,3436.699,0,45.6672,0,3149.7,0.0826,0
Consumption Index,MARUTI,2026-04-29,13257.0,13140.6,1,13625.54,0,14793.3217,0,42.9274,0,13337.0,-0.5998,0
Consumption Index,MAXHEALTH,2026-04-29,1006.6,979.18,1,1013.329,0,1106.2285,0,75.8389,1,1005.35,0.1243,0
Consumption Index,NAUKRI,2026-04-29,991.65,1014.81,0,1018.9656,0,1262.979,0,41.9177,0,1052.7,-5.7994,0
Consumption Index,NESTLEIND,2026-04-29,1465.6,1295.995,1,1268.776,1,1234.9603,1,91.1198,1,1395.8,5.0007,1
Consumption Index,TATACONSUM,2026-04-29,1168.0,1105.695,1,1108.048,1,1127.033,1,77.685,1,1178.6,-0.8994,0
Consumption Index,TATAPOWER,2026-04-29,451.5,416.38,1,396.644,1,388.5112,1,81.7162,1,436.05,3.5432,1
Consumption Index,TITAN,2026-04-29,4439.7998,4379.465,1,4253.378,1,3865.2805,1,45.5407,0,4454.6001,-0.3322,0
Consumption Index,TRENT,2026-04-29,4228.2998,4005.29,1,3874.818,1,4467.947,0,65.8745,1,4434.5,-4.6499,0
Consumption Index,TVSMOTOR,2026-04-29,3553.8999,3610.055,0,3646.7887,0,3476.8691,1,40.9164,0,3660.7,-2.9175,0
Consumption Index,UNITDSPR,2026-04-29,1363.4,1296.94,1,1334.474,1,1352.8126,1,71.5414,1,1392.8,-2.1109,0
Consumption Index,VBL,2026-04-29,523.1,452.8808,1,439.9551,1,466.5449,1,86.1687,1,494.95,5.6874,1
Energy Index,ABB,2026-04-29,7264.5,6857.45,1,6387.36,1,5522.305,1,71.7169,1,7587.0,-4.2507,0
Energy Index,ADANIENSOL,2026-04-29,1418.15,1195.245,1,1077.725,1,954.313,1,92.7907,1,1368.1,3.6584,1
Energy Index,ADANIGREEN,2026-04-29,1244.8,1081.23,1,976.981,1,993.9792,1,94.2605,1,1198.95,3.8242,1
Energy Index,ADANIPOWER,2026-04-29,219.28,188.7635,1,162.587,1,144.8301,1,89.2784,1,215.65,1.6833,1
Energy Index,AEGISLOG,2026-04-29,709.7,660.7375,1,657.574,1,722.5914,0,71.1911,1,713.5,-0.5326,0
Energy Index,ATGL,2026-04-29,656.95,586.595,1,547.567,1,589.189,1,76.5088,1,629.1,4.427,1
Energy Index,BHEL,2026-04-29,344.5,299.6635,1,275.0714,1,259.1708,1,89.5424,1,333.64,3.255,1
Energy Index,BPCL,2026-04-29,303.9,300.275,1,323.916,0,331.4944,0,54.64,1,314.4,-3.3397,0
Energy Index,CASTROLIND,2026-04-29,184.64,180.619,1,180.6638,1,189.3944,0,74.9306,1,183.34,0.7091,0
Energy Index,CESC,2026-04-29,186.78,168.2775,1,160.0358,1,163.0817,1,87.4756,1,180.27,3.6112,1
Energy Index,CGPOWER,2026-04-29,825.6,756.6375,1,723.87,1,696.2997,1,76.565,1,824.35,0.1516,0
Energy Index,COALINDIA,2026-04-29,479.9,449.335,1,443.1387,1,396.5968,1,68.2985,1,444.15,8.0491,1
Energy Index,ENRIN,2026-04-29,3310.0,2935.475,1,2871.296,1,2996.5836,1,91.0625,1,3188.2,3.8203,1
Energy Index,GAIL,2026-04-29,165.66,155.352,1,155.4194,1,166.3058,0,80.6244,1,166.12,-0.2769,0
Energy Index,GSPL,2026-04-29,284.48,257.4115,1,272.1236,1,297.2578,0,82.3125,1,281.61,1.0191,1
Energy Index,GUJGASLTD,2026-04-29,391.0,345.875,1,369.596,1,408.7269,0,85.7949,1,382.85,2.1288,1
Energy Index,GVT&D,2026-04-29,4479.3999,4108.85,1,3868.284,1,3139.0539,1,83.1386,1,4239.3999,5.6612,1
Energy Index,HINDPETRO,2026-04-29,380.6,361.74,1,383.616,0,423.2331,0,60.9365,1,382.55,-0.5097,0
Energy Index,IGL,2026-04-29,167.55,160.1645,1,160.7505,1,188.2429,0,73.5326,1,169.08,-0.9049,0
Energy Index,INOXWIND,2026-04-29,102.19,92.191,1,89.8976,1,126.4691,0,74.7475,1,104.56,-2.2666,0
Energy Index,IOC,2026-04-29,144.19,142.221,1,154.4798,0,151.1534,0,51.9143,1,147.36,-2.1512,0
Energy Index,JPPOWER,2026-04-29,20.2,17.8385,1,15.8924,1,17.8037,1,77.9762,1,20.13,0.3477,0
Energy Index,JSWENERGY,2026-04-29,560.4,524.745,1,504.45,1,508.0515,1,68.3895,1,560.55,-0.0268,0
Energy Index,MGL,2026-04-29,1146.0,1067.02,1,1070.898,1,1189.7165,0,84.3024,1,1147.25,-0.109,0
Energy Index,NHPC,2026-04-29,84.09,79.6765,1,77.0434,1,79.6048,1,73.3713,1,82.63,1.7669,1
Energy Index,NLCINDIA,2026-04-29,318.2,288.975,1,270.986,1,253.1343,1,84.4791,1,301.15,5.6616,1
Energy Index,NTPC,2026-04-29,401.3,387.4075,1,380.801,1,343.9233,1,72.9114,1,405.4,-1.0113,0
Energy Index,OIL,2026-04-29,492.85,473.8725,1,473.1411,1,430.9267,1,69.8014,1,469.75,4.9175,1
Energy Index,ONGC,2026-04-29,301.4,287.035,1,277.6071,1,245.042,1,72.9769,1,283.65,6.2577,1
Energy Index,PETRONET,2026-04-29,280.12,268.995,1,280.41,0,278.4931,1,61.5293,1,279.55,0.2039,0
Energy Index,POWERGRID,2026-04-29,320.35,308.1425,1,302.455,1,280.5473,1,80.4296,1,319.75,0.1876,0
Energy Index,POWERINDIA,2026-04-29,32885.0,28590.5,1,26137.34,1,21003.9334,1,94.6795,1,30335.0,8.4061,1
Energy Index,RELIANCE,2026-04-29,1425.4,1349.92,1,1382.542,1,1434.9265,0,64.0072,1,1362.1,4.6472,1
Energy Index,RPOWER,2026-04-29,28.99,26.62,1,25.0016,1,38.2766,0,69.175,1,30.25,-4.1653,0
Energy Index,SIEMENS,2026-04-29,3776.8,3476.945,1,3313.392,1,3179.448,1,79.2335,1,3844.3,-1.7558,0
Energy Index,SJVN,2026-04-29,80.6,74.1755,1,72.6717,1,81.481,0,72.7891,1,80.85,-0.3092,0
Energy Index,SUZLON,2026-04-29,56.81,48.771,1,45.049,1,53.2573,1,88.9715,1,54.57,4.1048,1
Energy Index,TATAPOWER,2026-04-29,451.5,416.38,1,396.644,1,388.5112,1,81.7162,1,436.05,3.5432,1
Energy Index,THERMAX,2026-04-29,3990.0,3783.835,1,3390.888,1,3232.071,1,74.9144,1,4053.1001,-1.5568,0
Energy Index,TORNTPOWER,2026-04-29,1701.7,1536.88,1,1498.4678,1,1349.237,1,76.68,1,1657.4,2.6729,1
FMCG index,BRITANNIA,2026-04-29,5709.0,5618.275,1,5797.23,0,5850.9976,0,55.5556,1,5729.5,-0.3578,0
FMCG index,COLPAL,2026-04-29,2132.5,1994.545,1,2050.312,1,2168.4188,0,77.5336,1,2118.3,0.6703,0
FMCG index,DABUR,2026-04-29,456.0,435.715,1,462.013,0,499.4756,0,66.7443,1,460.0,-0.8696,0
FMCG index,EMAMILTD,2026-04-29,457.9,432.7975,1,442.68,1,515.0171,0,71.3684,1,473.2,-3.2333,0
FMCG index,GODREJCP,2026-04-29,1090.05,1071.7175,1,1103.515,0,1164.6217,0,53.6502,1,1139.55,-4.3438,0
FMCG index,HINDUNILVR,2026-04-29,2314.3999,2200.815,1,2219.228,1,2396.1482,0,68.1115,1,2368.8,-2.2965,0
FMCG index,ITC,2026-04-29,316.25,301.8875,1,307.264,1,365.8186,0,65.4362,1,305.5,3.5188,1
FMCG index,MARICO,2026-04-29,779.3,760.9525,1,766.706,1,737.809,1,67.6846,1,772.5,0.8803,0
FMCG index,NESTLEIND,2026-04-29,1465.6,1295.995,1,1268.776,1,1234.9603,1,91.1198,1,1395.8,5.0007,1
FMCG index,PATANJALI,2026-04-29,466.3,464.5566,1,486.2909,0,550.8509,0,49.6352,0,470.3394,-0.8588,0
FMCG index,RADICO,2026-04-29,3458.5,2992.59,1,2830.478,1,2949.3039,1,81.8656,1,3243.0,6.6451,1
FMCG index,TATACONSUM,2026-04-29,1168.0,1105.695,1,1108.048,1,1127.033,1,77.685,1,1178.6,-0.8994,0
FMCG index,UBL,2026-04-29,1469.6,1488.41,0,1567.186,0,1705.611,0,43.0491,0,1500.0,-2.0267,0
FMCG index,UNITDSPR,2026-04-29,1363.4,1296.94,1,1334.474,1,1352.8126,1,71.5414,1,1392.8,-2.1109,0
FMCG index,VBL,2026-04-29,523.1,452.8808,1,439.9551,1,466.5449,1,86.1687,1,494.95,5.6874,1
Financial Services Index,AXISBANK,2026-04-29,1296.4,1311.245,0,1304.958,0,1223.8715,1,40.5767,0,1379.6,-6.0307,0
Financial Services Index,BAJAJFINSV,2026-04-29,1764.2,1766.21,0,1840.454,0,1978.938,0,46.1187,0,1842.9,-4.2704,0
Financial Services Index,BAJFINANCE,2026-04-29,930.0,896.3725,1,922.741,1,961.954,0,55.1463,1,934.75,-0.5082,0
Financial Services Index,BSE,2026-04-29,3635.7,3295.07,1,3006.0,1,2657.9885,1,82.1901,1,3499.2,3.9009,1
Financial Services Index,CHOLAFIN,2026-04-29,1553.3,1512.71,1,1569.692,0,1609.9935,0,49.8626,0,1565.6,-0.7856,0
Financial Services Index,HDFCBANK,2026-04-29,779.0,785.97,0,829.75,0,940.8643,0,37.2157,0,799.9,-2.6128,0
Financial Services Index,HDFCLIFE,2026-04-29,594.4,599.48,0,644.258,0,728.8992,0,48.587,0,604.05,-1.5975,0
Financial Services Index,ICICIBANK,2026-04-29,1281.0,1304.435,0,1320.856,0,1375.5885,0,44.4401,0,1367.6,-6.3323,0
Financial Services Index,ICICIGI,2026-04-29,1770.6,1784.91,0,1835.412,0,1904.1701,0,53.6908,1,1829.0,-3.193,0
Financial Services Index,ICICIPRULI,2026-04-29,524.35,533.8175,0,580.566,0,615.1395,0,39.9651,0,540.05,-2.9071,0
Financial Services Index,JIOFIN,2026-04-29,250.71,240.524,1,244.2886,1,288.8494,0,53.0244,1,238.51,5.1151,1
Financial Services Index,KOTAKBANK,2026-04-29,382.0,372.54,1,387.541,0,410.6464,0,51.4812,1,376.85,1.3666,1
Financial Services Index,LICHSGFIN,2026-04-29,562.15,533.965,1,519.909,1,548.7934,1,64.5507,1,559.05,0.5545,0
Financial Services Index,MUTHOOTFIN,2026-04-29,3461.1001,3445.4238,1,3392.2693,1,3288.6109,1,48.6885,0,3586.8999,-3.5072,0
Financial Services Index,PFC,2026-04-29,464.75,442.4925,1,420.9165,1,389.3029,1,76.1376,1,470.3,-1.1801,0
Financial Services Index,RECLTD,2026-04-29,363.55,355.1275,1,344.9356,1,356.5259,1,64.0836,1,383.35,-5.165,0
Financial Services Index,SBICARD,2026-04-29,651.2,665.05,0,705.8879,0,815.7984,0,41.3316,0,686.2,-5.1006,0
Financial Services Index,SBILIFE,2026-04-29,1816.2,1870.08,0,1930.71,0,1920.8837,0,38.0491,0,1884.8,-3.6396,0
Financial Services Index,SBIN,2026-04-29,1086.9,1066.935,1,1108.322,0,963.5985,1,57.6404,1,1103.3,-1.4865,0
Financial Services Index,SHRIRAMFIN,2026-04-29,956.85,984.7525,0,1007.297,0,828.2369,1,35.0865,0,1044.55,-8.396,0
Healthcare Index,ABBOTINDIA,2026-04-29,25475.0,25709.75,0,26269.3,0,29207.5048,0,38.9381,0,25420.0,0.2164,0
Healthcare Index,ALKEM,2026-04-29,5344.0,5409.325,0,5432.5538,0,5418.9881,0,53.6787,1,5627.0,-5.0293,0
Healthcare Index,APOLLOHOSP,2026-04-29,7709.0,7570.5,1,7589.0401,1,7461.9547,1,64.4706,1,7662.0,0.6134,0
Healthcare Index,AUROPHARMA,2026-04-29,1396.8,1371.415,1,1288.518,1,1175.781,1,64.3765,1,1421.2,-1.7169,0
Healthcare Index,BIOCON,2026-04-29,362.25,354.7625,1,371.71,0,374.3478,0,61.8234,1,357.8,1.2437,1
Healthcare Index,CIPLA,2026-04-29,1317.6,1241.775,1,1282.72,1,1448.6655,0,74.8898,1,1236.3,6.5761,1
Healthcare Index,DIVISLAB,2026-04-29,6534.0,6156.85,1,6195.37,1,6302.3109,1,82.6653,1,6285.5,3.9535,1
Healthcare Index,DRREDDY,2026-04-29,1329.8,1248.96,1,1274.092,1,1257.098,1,73.9116,1,1217.0,9.2687,1
Healthcare Index,FORTIS,2026-04-29,935.2,874.225,1,878.77,1,911.8319,1,82.9676,1,923.1,1.3108,1
Healthcare Index,GLENMARK,2026-04-29,2413.8999,2224.04,1,2157.29,1,2026.7149,1,81.0274,1,2240.0,7.7634,1
Healthcare Index,IPCALAB,2026-04-29,1542.1,1492.045,1,1507.212,1,1428.7633,1,79.5496,1,1494.8,3.1643,1
Healthcare Index,LAURUSLABS,2026-04-29,1106.1,1091.3275,1,1047.978,1,968.6327,1,55.3422,1,1096.1,0.9123,0
Healthcare Index,LUPIN,2026-04-29,2311.3999,2309.79,1,2297.696,1,2089.7052,1,53.3776,1,2307.8999,0.1517,0
Healthcare Index,MANKIND,2026-04-29,2256.8,2129.845,1,2118.176,1,2307.2586,0,82.6695,1,2235.0,0.9754,0
Healthcare Index,MAXHEALTH,2026-04-29,1006.6,979.18,1,1013.329,0,1106.2285,0,75.8389,1,1005.35,0.1243,0
Healthcare Index,PPLPHARMA,2026-04-29,160.15,150.199,1,151.1914,1,178.3777,0,71.8984,1,153.81,4.122,1
Healthcare Index,SUNPHARMA,2026-04-29,1778.7,1697.975,1,1736.814,1,1690.7987,1,58.5217,1,1669.8,6.5217,1
Healthcare Index,SYNGENE,2026-04-29,432.15,416.53,1,418.223,1,580.047,0,64.7768,1,435.95,-0.8717,0
Healthcare Index,TORNTPHARM,2026-04-29,4231.5,4132.315,1,4231.4068,1,3816.0573,1,66.8724,1,4084.6001,3.5964,1
Healthcare Index,ZYDUSLIFE,2026-04-29,910.85,910.985,0,907.313,1,943.7064,0,56.6323,1,929.9,-2.0486,0
IT Index,COFORGE,2026-04-29,1204.0,1231.595,0,1212.2,0,1606.8237,0,41.027,0,1235.8,-2.5732,0
