sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
CPSE Index,COCHINSHIP,2026-06-03,1455.7,1565.7,0,1526.326,0,1610.9956,0,23.0134,0,1523.9,-4.4754,0
CPSE Index,NBCC,2026-06-03,102.24,96.8615,1,92.1204,1,102.6136,0,65.808,1,99.1,3.1685,1
CPSE Index,NHPC,2026-06-03,75.1,78.38,0,79.201,0,79.0691,0,41.7038,0,80.68,-6.9162,0
CPSE Index,NLCINDIA,2026-06-03,346.0,343.2225,1,311.073,1,266.5987,1,35.6732,0,349.9,-1.1146,0
CPSE Index,NTPC,2026-06-03,366.8,389.68,0,388.331,0,351.6867,1,24.3478,0,398.15,-7.8739,0
CPSE Index,OIL,2026-06-03,490.95,489.8475,1,480.507,1,438.3007,1,33.82,0,488.0,0.6045,0
CPSE Index,ONGC,2026-06-03,267.75,284.845,0,285.028,0,252.2868,1,16.0,0,274.05,-2.2988,0
CPSE Index,POWERGRID,2026-06-03,285.05,298.7525,0,304.365,0,282.8642,1,34.7349,0,300.15,-5.0308,0
CPSE Index,SJVN,2026-06-03,73.23,75.031,0,74.3766,0,79.1494,0,38.2465,0,75.52,-3.0323,0
Commodities Index,ADANIENSOL,2026-06-03,1493.1,1400.08,1,1273.536,1,1023.9068,1,73.2,1,1540.1,-3.0517,0
Commodities Index,ADANIGREEN,2026-06-03,1427.5,1402.755,1,1206.29,1,1041.79,1,52.3043,1,1489.9,-4.1882,0
Commodities Index,ADANIPOWER,2026-06-03,232.52,228.2,1,204.5284,1,158.5523,1,56.6134,1,248.91,-6.5847,0
Commodities Index,AMBUJACEM,2026-06-03,426.95,439.9625,0,438.864,0,518.4715,0,40.3857,0,459.75,-7.1343,0
Commodities Index,APLAPOLLO,2026-06-03,1805.4,1873.275,0,1939.832,0,1874.6392,0,32.3762,0,1867.7,-3.3356,0
Commodities Index,BPCL,2026-06-03,292.1,296.54,0,297.201,0,329.197,0,47.7519,0,307.15,-4.8999,0
Commodities Index,COALINDIA,2026-06-03,472.3,462.0375,1,457.347,1,409.9503,1,69.3121,1,463.05,1.9976,1
Commodities Index,GRASIM,2026-06-03,3101.6001,3044.76,1,2846.678,1,2813.6415,1,73.4119,1,3170.0,-2.1577,0
Commodities Index,HINDALCO,2026-06-03,1138.9,1093.015,1,1026.784,1,886.3005,1,57.8901,1,1149.7,-0.9394,0
Commodities Index,HINDPETRO,2026-06-03,384.1,385.69,0,370.436,1,419.9833,0,53.5272,1,402.9,-4.6662,0
Commodities Index,IOC,2026-06-03,137.38,140.017,0,141.2312,0,151.3832,0,45.5638,0,143.94,-4.5575,0
Commodities Index,JINDALSTEL,2026-06-03,1211.3,1223.83,0,1215.908,0,1106.074,1,31.9094,0,1220.6,-0.7619,0
Commodities Index,JSWENERGY,2026-06-03,580.2,557.1075,1,538.087,1,511.9465,1,77.7824,1,602.05,-3.6293,0
Commodities Index,JSWSTEEL,2026-06-03,1312.9,1287.87,1,1242.772,1,1177.403,1,55.8055,1,1309.3,0.275,0
Commodities Index,NHPC,2026-06-03,75.1,78.38,0,79.201,0,79.0691,0,41.7038,0,80.68,-6.9162,0
Commodities Index,NMDC,2026-06-03,96.04,90.443,1,87.14,1,78.449,1,56.394,1,92.28,4.0746,1
Commodities Index,NTPC,2026-06-03,366.8,389.68,0,388.331,0,351.6867,1,24.3478,0,398.15,-7.8739,0
Commodities Index,OIL,2026-06-03,490.95,489.8475,1,480.507,1,438.3007,1,33.82,0,488.0,0.6045,0
Commodities Index,ONGC,2026-06-03,267.75,284.845,0,285.028,0,252.2868,1,16.0,0,274.05,-2.2988,0
Commodities Index,PIDILITIND,2026-06-03,1469.2,1465.37,1,1399.232,1,1461.6808,1,43.4705,0,1480.7,-0.7767,0
Commodities Index,PIIND,2026-06-03,2738.3,2938.735,0,2949.196,0,3290.56,0,30.633,0,2837.8999,-3.5096,0
Commodities Index,RELIANCE,2026-06-03,1313.2,1354.815,0,1366.322,0,1427.8785,0,34.5616,0,1350.5,-2.7619,0
Commodities Index,SHREECEM,2026-06-03,24775.0,25011.75,0,24625.4,1,26824.5928,0,45.1172,0,25400.0,-2.4606,0
Commodities Index,SRF,2026-06-03,2718.3999,2707.305,1,2577.936,1,2806.8254,0,48.5602,0,2736.8,-0.6723,0
Commodities Index,TATAPOWER,2026-06-03,411.75,417.57,0,416.918,0,391.6772,1,53.8086,1,425.8,-3.2997,0
Commodities Index,TATASTEEL,2026-06-03,211.89,212.41,0,208.1046,1,186.3416,1,35.7231,0,214.7,-1.3088,0
Commodities Index,TORNTPOWER,2026-06-03,1436.7,1505.985,0,1528.92,0,1375.0969,1,46.2553,0,1440.5,-0.2638,0
Commodities Index,ULTRACEMCO,2026-06-03,11101.0,11565.9,0,11524.0,0,12001.98,0,31.38,0,11689.0,-5.0304,0
Commodities Index,UPL,2026-06-03,646.05,643.0025,1,636.077,1,696.0775,0,60.2309,1,655.0,-1.3664,0
Commodities Index,VEDL,2026-06-03,328.2,329.75,0,520.4089,0,542.9996,0,43.4677,0,354.7,-7.4711,0
Consumer Durables Index,AMBER,2026-06-03,7508.0,7790.325,0,7534.79,0,7342.92,1,36.8137,0,7516.0,-0.1064,0
Consumer Durables Index,BATAINDIA,2026-06-03,665.8,692.28,0,699.281,0,923.8525,0,30.0151,0,692.6,-3.8695,0
Consumer Durables Index,BLUESTARCO,2026-06-03,1580.8,1652.68,0,1706.526,0,1820.2465,0,42.3101,0,1640.9,-3.6626,0
Consumer Durables Index,CENTURYPLY,2026-06-03,752.9,771.8275,0,754.036,0,768.434,0,37.1744,0,769.75,-2.189,0
Consumer Durables Index,CERA,2026-06-03,5577.0,5721.15,0,5338.936,1,5535.7115,1,43.6188,0,5797.5,-3.8034,0
Consumer Durables Index,CROMPTON,2026-06-03,272.65,287.79,0,266.15,1,272.4215,1,34.1131,0,288.25,-5.412,0
Consumer Durables Index,DIXON,2026-06-03,11227.0,11229.95,0,10944.96,1,13256.1397,0,52.4662,1,11756.0,-4.4998,0
Consumer Durables Index,HAVELLS,2026-06-03,1156.4,1199.8208,0,1230.1468,0,1385.8288,0,35.4799,0,1211.0,-4.5087,0
Consumer Durables Index,KAJARIACER,2026-06-03,1110.2,1078.9,1,1082.529,1,1085.1275,1,64.2585,1,1065.9,4.1561,1
Consumer Durables Index,KALYANKJIL,2026-06-03,353.0,360.9625,0,391.309,0,448.8176,0,42.9453,0,354.75,-0.4933,0
Consumer Durables Index,PGEL,2026-06-03,471.45,482.8725,0,504.144,0,551.1507,0,40.37,0,476.05,-0.9663,0
Consumer Durables Index,TITAN,2026-06-03,4088.8,4141.035,0,4243.132,0,3961.717,1,45.1199,0,4137.8999,-1.1866,0
Consumer Durables Index,VGUARD,2026-06-03,300.7,314.6525,0,321.773,0,338.4158,0,31.4083,0,315.35,-4.6456,0
Consumer Durables Index,VOLTAS,2026-06-03,1235.0,1273.46,0,1332.064,0,1384.3335,0,38.6672,0,1261.8,-2.124,0
Consumer Durables Index,WHIRLPOOL,2026-06-03,818.5,862.2825,0,876.82,0,1026.8083,0,37.6426,0,849.55,-3.6549,0
Consumption Index,ADANIPOWER,2026-06-03,232.52,228.2,1,204.5284,1,158.5523,1,56.6134,1,248.91,-6.5847,0
Consumption Index,APOLLOHOSP,2026-06-03,8290.5,8145.65,1,7798.36,1,7555.2546,1,58.3618,1,8272.5,0.2176,0
Consumption Index,ASIANPAINT,2026-06-03,2662.3999,2618.755,1,2464.414,1,2543.7612,1,59.8145,1,2671.8999,-0.3556,0
Consumption Index,BAJAJ-AUTO,2026-06-03,10259.0,10361.248,0,9757.2789,1,9221.4971,1,48.5298,0,10658.5,-3.7482,0
Consumption Index,BHARTIARTL,2026-06-03,1824.1,1848.65,0,1841.128,0,1956.2025,0,36.0563,0,1852.2,-1.5171,0
Consumption Index,BRITANNIA,2026-06-03,5064.0,5343.9,0,5517.49,0,5825.4425,0,17.1459,0,5335.5,-5.0886,0
Consumption Index,DIXON,2026-06-03,11227.0,11229.95,0,10944.96,1,13256.1397,0,52.4662,1,11756.0,-4.4998,0
Consumption Index,DLF,2026-06-03,581.55,586.6575,0,575.529,1,668.7465,0,49.0241,0,593.9,-2.0795,0
Consumption Index,DMART,2026-06-03,4168.3999,4214.2451,0,4295.814,0,4151.1685,1,33.3462,0,4124.3999,1.0668,1
Consumption Index,EICHERMOT,2026-06-03,7130.0,7128.275,1,7065.77,1,7055.11,1,56.2723,1,7376.0,-3.3351,0
Consumption Index,ETERNAL,2026-06-03,247.0,247.386,0,245.9744,1,285.0266,0,51.3024,1,256.51,-3.7075,0
Consumption Index,GODREJCP,2026-06-03,986.5,1023.8409,0,1044.6166,0,1135.4998,0,33.75,0,1044.4,-5.5439,0
Consumption Index,HAVELLS,2026-06-03,1156.4,1199.8208,0,1230.1468,0,1385.8288,0,35.4799,0,1211.0,-4.5087,0
Consumption Index,HEROMOTOCO,2026-06-03,4840.8999,5026.565,0,5107.276,0,5396.2974,0,32.3358,0,5075.0,-4.6128,0
Consumption Index,HINDUNILVR,2026-06-03,2090.6001,2211.055,0,2202.442,0,2366.4099,0,23.553,0,2198.3999,-4.9036,0
Consumption Index,INDHOTEL,2026-06-03,656.3,656.265,1,640.101,1,698.0863,0,52.8882,1,667.7,-1.7074,0
Consumption Index,INDIGO,2026-06-03,4512.1001,4397.665,1,4386.672,1,5091.9899,0,64.9806,1,4570.0,-1.267,0
Consumption Index,ITC,2026-06-03,277.0,294.1443,0,294.3023,0,343.5774,0,22.8697,0,291.95,-5.1207,0
Consumption Index,M&M,2026-06-03,3011.1001,3126.25,0,3123.404,0,3429.308,0,32.5172,0,3121.6001,-3.5399,0
Consumption Index,MARUTI,2026-06-03,13044.0,13188.35,0,13129.1,0,14897.57,0,48.8776,0,13364.0,-2.3945,0
Consumption Index,MAXHEALTH,2026-06-03,965.55,1017.425,0,994.75,0,1077.535,0,37.6302,0,993.95,-2.8573,0
Consumption Index,NAUKRI,2026-06-03,1006.05,964.3175,1,987.599,1,1210.2031,0,66.3085,1,1005.65,0.0398,0
Consumption Index,NESTLEIND,2026-06-03,1391.5,1434.07,0,1357.608,1,1269.766,1,26.9152,0,1427.5,-2.5219,0
Consumption Index,TATACONSUM,2026-06-03,1144.0,1193.4255,0,1133.8294,1,1132.2992,1,25.9288,0,1204.6,-5.0307,0
Consumption Index,TATAPOWER,2026-06-03,411.75,417.57,0,416.918,0,391.6772,1,53.8086,1,425.8,-3.2997,0
Consumption Index,TITAN,2026-06-03,4088.8,4141.035,0,4243.132,0,3961.717,1,45.1199,0,4137.8999,-1.1866,0
Consumption Index,TRENT,2026-06-03,4257.6001,4184.115,1,4020.27,1,4336.299,0,62.79,1,4239.6001,0.4246,0
Consumption Index,TVSMOTOR,2026-06-03,3316.8999,3442.17,0,3519.2098,0,3553.1498,0,37.4455,0,3384.6001,-2.0002,0
Consumption Index,UNITDSPR,2026-06-03,1262.9,1281.145,0,1292.184,0,1347.5989,0,47.8002,0,1302.5,-3.0403,0
Consumption Index,VBL,2026-06-03,533.4,518.085,1,478.4777,1,469.7163,1,68.7708,1,534.5,-0.2058,0
Energy Index,ABB,2026-06-03,7196.0,6764.3,1,6775.5165,1,5670.51,1,75.6179,1,7219.0,-0.3186,0
Energy Index,ADANIENSOL,2026-06-03,1493.1,1400.08,1,1273.536,1,1023.9068,1,73.2,1,1540.1,-3.0517,0
Energy Index,ADANIGREEN,2026-06-03,1427.5,1402.755,1,1206.29,1,1041.79,1,52.3043,1,1489.9,-4.1882,0
Energy Index,ADANIPOWER,2026-06-03,232.52,228.2,1,204.5284,1,158.5523,1,56.6134,1,248.91,-6.5847,0
Energy Index,AEGISLOG,2026-06-03,760.5,712.955,1,681.22,1,719.8313,1,80.531,1,714.0,6.5126,1
Energy Index,ATGL,2026-06-03,717.6,670.5775,1,619.83,1,593.603,1,65.7516,1,808.55,-11.2485,0
Energy Index,BHEL,2026-06-03,406.3,408.0675,0,345.7478,1,278.4823,1,45.5375,0,422.35,-3.8002,0
Energy Index,BPCL,2026-06-03,292.1,296.54,0,297.201,0,329.197,0,47.7519,0,307.15,-4.8999,0
Energy Index,CASTROLIND,2026-06-03,183.43,183.147,1,181.7568,1,185.9904,0,58.6027,1,185.37,-1.0466,0
Energy Index,CESC,2026-06-03,180.36,181.6405,0,173.9842,1,164.9624,1,44.9081,0,185.87,-2.9644,0
Energy Index,CGPOWER,2026-06-03,906.65,870.6375,1,800.07,1,719.9974,1,63.2486,1,934.8,-3.0113,0
Energy Index,COALINDIA,2026-06-03,472.3,462.0375,1,457.347,1,409.9503,1,69.3121,1,463.05,1.9976,1
Energy Index,ENRIN,2026-06-03,3686.6001,3403.0,1,3134.142,1,3030.1364,1,69.4712,1,3766.1001,-2.1109,0
Energy Index,GAIL,2026-06-03,163.86,163.2275,1,157.6848,1,164.9096,0,52.1023,1,169.0,-3.0414,0
Energy Index,GVT&D,2026-06-03,4964.5,4687.195,1,4333.046,1,3404.2505,1,69.0313,1,5097.7002,-2.6129,0
Energy Index,HINDPETRO,2026-06-03,384.1,385.69,0,370.436,1,419.9833,0,53.5272,1,402.9,-4.6662,0
Energy Index,IGL,2026-06-03,161.48,159.8805,1,159.7476,1,182.7201,0,57.7036,1,164.61,-1.9015,0
Energy Index,INOXWIND,2026-06-03,83.01,95.023,0,93.1646,0,118.5374,0,19.6503,0,95.81,-13.3598,0
Energy Index,IOC,2026-06-03,137.38,140.017,0,141.2312,0,151.3832,0,45.5638,0,143.94,-4.5575,0
Energy Index,JPPOWER,2026-06-03,19.33,19.281,1,18.308,1,17.5278,1,56.0794,1,22.87,-15.4788,0
Energy Index,JSWENERGY,2026-06-03,580.2,557.1075,1,538.087,1,511.9465,1,77.7824,1,602.05,-3.6293,0
Energy Index,MGL,2026-06-03,1080.8,1087.51,0,1066.783,1,1154.689,0,53.5338,1,1103.2,-2.0304,0
Energy Index,NAVA,2026-06-03,605.2,639.6975,0,630.192,0,602.0414,1,25.4246,0,615.0,-1.5935,0
Energy Index,NHPC,2026-06-03,75.1,78.38,0,79.201,0,79.0691,0,41.7038,0,80.68,-6.9162,0
Energy Index,NLCINDIA,2026-06-03,346.0,343.2225,1,311.073,1,266.5987,1,35.6732,0,349.9,-1.1146,0
Energy Index,NTPC,2026-06-03,366.8,389.68,0,388.331,0,351.6867,1,24.3478,0,398.15,-7.8739,0
Energy Index,NTPCGREEN,2026-06-03,101.06,105.511,0,105.137,0,98.1941,1,26.4098,0,104.33,-3.1343,0
Energy Index,OIL,2026-06-03,490.95,489.8475,1,480.507,1,438.3007,1,33.82,0,488.0,0.6045,0
Energy Index,ONGC,2026-06-03,267.75,284.845,0,285.028,0,252.2868,1,16.0,0,274.05,-2.2988,0
Energy Index,PETRONET,2026-06-03,269.95,272.86,0,269.3364,1,276.731,0,47.8572,0,278.8,-3.1743,0
Energy Index,POWERGRID,2026-06-03,285.05,298.7525,0,304.365,0,282.8642,1,34.7349,0,300.15,-5.0308,0
Energy Index,POWERINDIA,2026-06-03,35190.0,34813.75,1,31224.2,1,22856.4,1,62.7529,1,37550.0,-6.285,0
Energy Index,RELIANCE,2026-06-03,1313.2,1354.815,0,1366.322,0,1427.8785,0,34.5616,0,1350.5,-2.7619,0
Energy Index,RPOWER,2026-06-03,27.08,27.392,0,26.6548,1,34.6007,0,41.2556,0,27.65,-2.0615,0
Energy Index,SIEMENS,2026-06-03,3709.6001,3704.97,1,3560.942,1,3256.1285,1,50.7927,1,3878.7,-4.3597,0
Energy Index,SJVN,2026-06-03,73.23,75.031,0,74.3766,0,79.1494,0,38.2465,0,75.52,-3.0323,0
Energy Index,SUZLON,2026-06-03,54.4,54.2335,1,50.828,1,51.9531,1,54.2621,1,57.53,-5.4406,0
Energy Index,TATAPOWER,2026-06-03,411.75,417.57,0,416.918,0,391.6772,1,53.8086,1,425.8,-3.2997,0
Energy Index,THERMAX,2026-06-03,4784.5,4578.475,1,4074.758,1,3337.126,1,57.219,1,4590.6001,4.2238,1
Energy Index,TORNTPOWER,2026-06-03,1436.7,1505.985,0,1528.92,0,1375.0969,1,46.2553,0,1440.5,-0.2638,0
FMCG index,BRITANNIA,2026-06-03,5064.0,5343.9,0,5517.49,0,5825.4425,0,17.1459,0,5335.5,-5.0886,0
FMCG index,COLPAL,2026-06-03,2018.6,2095.4737,0,2024.4533,0,2123.4494,0,31.6203,0,2063.0796,-2.156,0
FMCG index,DABUR,2026-06-03,417.85,452.7475,0,442.895,0,491.4927,0,13.2445,0,445.45,-6.196,0
FMCG index,EMAMILTD,2026-06-03,390.75,418.1225,0,425.572,0,496.0797,0,25.4188,0,400.45,-2.4223,0
FMCG index,GODREJCP,2026-06-03,986.5,1023.8409,0,1044.6166,0,1135.4998,0,33.75,0,1044.4,-5.5439,0
FMCG index,HINDUNILVR,2026-06-03,2090.6001,2211.055,0,2202.442,0,2366.4099,0,23.553,0,2198.3999,-4.9036,0
FMCG index,ITC,2026-06-03,277.0,294.1443,0,294.3023,0,343.5774,0,22.8697,0,291.95,-5.1207,0
FMCG index,MARICO,2026-06-03,811.25,828.8025,0,789.131,1,751.49,1,35.5271,0,833.8,-2.7045,0
FMCG index,NESTLEIND,2026-06-03,1391.5,1434.07,0,1357.608,1,1269.766,1,26.9152,0,1427.5,-2.5219,0
FMCG index,PATANJALI,2026-06-03,441.65,456.88,0,461.6907,0,532.4873,0,44.4444,0,454.75,-2.8807,0
FMCG index,RADICO,2026-06-03,3464.1001,3493.7,0,3183.714,1,3038.086,1,51.1537,1,3578.3999,-3.1942,0
FMCG index,TATACONSUM,2026-06-03,1144.0,1193.4255,0,1133.8294,1,1132.2992,1,25.9288,0,1204.6,-5.0307,0
FMCG index,UBL,2026-06-03,1340.0,1355.915,0,1440.19,0,1631.6295,0,38.5688,0,1339.8,0.0149,0
FMCG index,UNITDSPR,2026-06-03,1262.9,1281.145,0,1292.184,0,1347.5989,0,47.8002,0,1302.5,-3.0403,0
FMCG index,VBL,2026-06-03,533.4,518.085,1,478.4777,1,469.7163,1,68.7708,1,534.5,-0.2058,0
Financial Services Index,AXISBANK,2026-06-03,1255.2,1270.035,0,1279.714,0,1244.314,1,50.1831,1,1304.1,-3.7497,0
Financial Services Index,BAJAJFINSV,2026-06-03,1734.4,1770.835,0,1763.35,0,1951.8335,0,48.7247,0,1809.1,-4.1291,0
Financial Services Index,BAJFINANCE,2026-06-03,876.8,918.4775,0,905.585,0,963.508,0,36.6048,0,931.15,-5.8369,0
Financial Services Index,BSE,2026-06-03,3966.1001,4089.035,0,3604.982,1,2851.58,1,46.4558,0,4248.3999,-6.6449,0
Financial Services Index,CHOLAFIN,2026-06-03,1470.6,1563.61,0,1530.692,0,1616.9706,0,33.5858,0,1567.3,-6.1699,0
Financial Services Index,HDFCBANK,2026-06-03,753.65,763.32,0,774.109,0,911.8697,0,41.6754,0,758.65,-0.6591,0
Financial Services Index,HDFCLIFE,2026-06-03,574.4,606.875,0,603.174,0,710.38,0,33.9729,0,618.85,-7.1827,0
Financial Services Index,ICICIBANK,2026-06-03,1242.0,1254.695,0,1274.476,0,1352.5545,0,48.7261,0,1272.7,-2.4122,0
Financial Services Index,ICICIGI,2026-06-03,1740.8,1807.9146,0,1785.4325,0,1881.0802,0,31.3499,0,1843.6,-5.576,0
Financial Services Index,ICICIPRULI,2026-06-03,476.9,524.055,0,530.0,0,601.6495,0,21.4789,0,522.9,-8.7971,0
Financial Services Index,JIOFIN,2026-06-03,235.03,237.9555,0,239.6792,0,278.4523,0,51.6581,1,242.89,-3.236,0
Financial Services Index,KOTAKBANK,2026-06-03,381.0,383.3825,0,376.641,1,406.1195,0,47.9323,0,388.7,-1.981,0
Financial Services Index,LICHSGFIN,2026-06-03,541.25,553.7125,0,539.769,1,544.3045,0,38.7683,0,556.45,-2.7316,0
Financial Services Index,MUTHOOTFIN,2026-06-03,3218.3,3354.815,0,3387.2547,0,3382.8463,0,24.6269,0,3306.8999,-2.6792,0
Financial Services Index,PFC,2026-06-03,416.6,436.1275,0,436.881,0,394.0062,1,23.4173,0,433.5,-3.8985,0
Financial Services Index,RECLTD,2026-06-03,325.65,340.315,0,346.007,0,352.3654,0,26.183,0,339.7,-4.136,0
Financial Services Index,SBICARD,2026-06-03,596.55,625.815,0,648.698,0,787.2281,0,18.9165,0,625.25,-4.5902,0
Financial Services Index,SBILIFE,2026-06-03,1784.2,1855.525,0,1858.1,0,1924.0902,0,30.2158,0,1864.5,-4.3068,0
Financial Services Index,SBIN,2026-06-03,970.45,966.2398,1,1013.2133,0,970.0126,1,54.3938,1,967.8,0.2738,0
Financial Services Index,SHRIRAMFIN,2026-06-03,912.95,944.7475,0,959.467,0,866.6998,1,42.4532,0,963.2,-5.217,0
Healthcare Index,ABBOTINDIA,2026-06-03,26290.0,27330.5,0,26404.7,0,28364.775,0,30.0971,0,27735.0,-5.21,0
Healthcare Index,ALKEM,2026-06-03,5274.0,5454.325,0,5417.45,0,5489.6574,0,29.6296,0,5451.5,-3.256,0
Healthcare Index,APOLLOHOSP,2026-06-03,8290.5,8145.65,1,7798.36,1,7555.2546,1,58.3618,1,8272.5,0.2176,0
Healthcare Index,AUROPHARMA,2026-06-03,1440.4,1478.37,0,1406.0,1,1216.86,1,37.4945,0,1461.2,-1.4235,0
Healthcare Index,BIOCON,2026-06-03,412.45,416.65,0,382.237,1,377.253,1,45.3394,0,436.15,-5.4339,0
Healthcare Index,CIPLA,2026-06-03,1375.2,1387.655,0,1308.504,1,1433.0105,0,20.5178,0,1418.2,-3.032,0
Healthcare Index,DIVISLAB,2026-06-03,6576.5,6753.425,0,6416.09,1,6318.74,1,30.4422,0,6797.5,-3.2512,0
Healthcare Index,DRREDDY,2026-06-03,1263.3,1304.975,0,1279.762,0,1263.7995,0,37.6305,0,1319.0,-4.2229,0
Healthcare Index,FORTIS,2026-06-03,930.25,955.91,0,907.697,1,927.1505,1,28.0434,0,960.9,-3.1897,0
Healthcare Index,GLENMARK,2026-06-03,2174.0,2317.815,0,2270.854,0,2056.3963,1,36.2586,0,2384.8999,-8.8431,0
Healthcare Index,IPCALAB,2026-06-03,1554.7,1570.56,0,1534.234,1,1442.0015,1,45.3856,0,1572.4,-1.1257,0
Healthcare Index,LAURUSLABS,2026-06-03,1394.3,1331.835,1,1182.2883,1,1025.1709,1,73.8788,1,1381.7,0.9119,0
Healthcare Index,LUPIN,2026-06-03,2261.2,2281.505,0,2304.094,0,2136.909,1,50.953,1,2276.3999,-0.6677,0
Healthcare Index,MANKIND,2026-06-03,2369.5,2433.92,0,2248.782,1,2286.354,1,40.6909,0,2420.3999,-2.103,0
Healthcare Index,MAXHEALTH,2026-06-03,965.55,1017.425,0,994.75,0,1077.535,0,37.6302,0,993.95,-2.8573,0
Healthcare Index,PPLPHARMA,2026-06-03,167.01,175.595,0,160.3472,1,174.764,0,33.3481,0,174.24,-4.1495,0
Healthcare Index,SUNPHARMA,2026-06-03,1788.5,1845.765,0,1777.274,1,1713.4097,1,30.2695,0,1844.3,-3.0255,0
Healthcare Index,SYNGENE,2026-06-03,438.1,461.255,0,438.313,0,553.8218,0,33.6974,0,460.4,-4.8436,0
Healthcare Index,TORNTPHARM,2026-06-03,4368.5,4419.6606,0,4267.0078,1,3918.3165,1,48.1515,0,4528.7998,-3.5396,0
Healthcare Index,ZYDUSLIFE,2026-06-03,1076.6,1024.2125,1,953.581,1,948.5785,1,73.5441,1,1085.8,-0.8473,0
