sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
CPSE Index,NTPC,2026-09-25,326.6,329.1776,0,334.8729,0,354.5184,0,40.5263,0,323.65,0.9115,0
CPSE Index,OIL,2026-09-25,475.15,485.1324,0,470.2302,1,458.1383,1,41.7422,0,475.7,-0.1156,0
CPSE Index,ONGC,2026-09-25,235.86,234.995,1,237.5031,0,254.7947,0,53.5202,1,232.8,1.3144,1
CPSE Index,POWERGRID,2026-09-25,269.5,266.615,1,271.7294,0,282.7966,0,53.9456,1,270.3,-0.296,0
CPSE Index,SJVN,2026-09-25,61.76,64.634,0,66.1234,0,71.3025,0,28.2609,0,63.95,-3.4246,0
Commodities Index,ADANIENSOL,2026-09-25,1338.5,1385.425,0,1531.876,0,1286.0048,1,41.2004,0,1436.1,-6.7962,0
Commodities Index,ADANIGREEN,2026-09-25,1296.6,1286.82,1,1334.324,0,1199.3437,1,51.8052,1,1334.5,-2.84,0
Commodities Index,ADANIPOWER,2026-09-25,202.75,206.209,0,208.2918,0,187.7626,1,47.7761,0,206.6,-1.8635,0
Commodities Index,AMBUJACEM,2026-09-25,383.8,393.095,0,412.236,0,456.6434,0,33.878,0,388.3,-1.1589,0
Commodities Index,APLAPOLLO,2026-09-25,2214.7,2186.2047,1,2065.6114,1,1972.7586,1,50.9434,1,2270.1001,-2.4404,0
Commodities Index,BPCL,2026-09-25,308.5,310.5025,0,314.436,0,322.966,0,45.3092,0,314.0,-1.7516,0
Commodities Index,COALINDIA,2026-09-25,426.1,418.7868,1,411.2547,1,422.5457,1,55.2196,1,409.9,3.9522,1
Commodities Index,GRASIM,2026-09-25,3191.0,3248.77,0,3231.838,0,2968.2656,1,37.1065,0,3209.2,-0.5671,0
Commodities Index,HINDALCO,2026-09-25,977.0,994.7425,0,1004.972,0,976.6044,1,42.2872,0,986.5,-0.963,0
Commodities Index,HINDPETRO,2026-09-25,351.0,354.99,0,365.3552,0,381.8536,0,44.3269,0,359.0,-2.2284,0
Commodities Index,IOC,2026-09-25,135.7,136.041,0,138.0244,0,146.9962,0,51.6738,1,137.0,-0.9489,0
Commodities Index,JINDALSTEL,2026-09-25,1164.8,1142.32,1,1117.644,1,1134.8971,1,54.3134,1,1119.5,4.0465,1
Commodities Index,JSWENERGY,2026-09-25,506.55,522.6225,0,541.816,0,523.908,0,37.0656,0,526.0,-3.6977,0
Commodities Index,JSWSTEEL,2026-09-25,1277.0,1284.71,0,1285.93,0,1230.9929,1,44.1149,0,1275.6,0.1098,0
Commodities Index,NHPC,2026-09-25,76.0,76.1735,0,77.0958,0,77.3755,0,50.0,0,76.95,-1.2346,0
Commodities Index,NMDC,2026-09-25,79.9,82.789,0,84.0344,0,83.6348,0,36.3887,0,79.15,0.9476,0
Commodities Index,NTPC,2026-09-25,326.6,329.1776,0,334.8729,0,354.5184,0,40.5263,0,323.65,0.9115,0
Commodities Index,OIL,2026-09-25,475.15,485.1324,0,470.2302,1,458.1383,1,41.7422,0,475.7,-0.1156,0
Commodities Index,ONGC,2026-09-25,235.86,234.995,1,237.5031,0,254.7947,0,53.5202,1,232.8,1.3144,1
Commodities Index,PIDILITIND,2026-09-25,1517.2,1582.025,0,1617.8566,0,1491.9978,1,37.3689,0,1572.1,-3.4921,0
Commodities Index,PIIND,2026-09-25,2400.0,2362.155,1,2522.1133,0,2862.9969,0,46.7249,0,2366.8,1.4027,1
Commodities Index,RELIANCE,2026-09-25,1226.0,1266.13,0,1288.832,0,1363.4086,0,25.656,0,1226.4,-0.0326,0
Commodities Index,SHREECEM,2026-09-25,22520.0,22795.75,0,24552.5,0,25245.778,0,37.5552,0,22600.0,-0.354,0
Commodities Index,SRF,2026-09-25,2540.0,2533.6,1,2595.9623,0,2693.9823,0,48.8435,0,2512.0,1.1146,1
Commodities Index,TATAPOWER,2026-09-25,367.5,364.705,1,371.698,0,385.4517,0,51.875,1,374.8,-1.9477,0
Commodities Index,TATASTEEL,2026-09-25,187.97,185.5605,1,186.2086,1,191.7806,0,53.7389,1,185.54,1.3097,1
Commodities Index,TORNTPOWER,2026-09-25,1254.6,1270.635,0,1311.676,0,1405.135,0,43.1803,0,1258.8,-0.3337,0
Commodities Index,ULTRACEMCO,2026-09-25,11155.0,11081.5,1,11485.9821,0,11532.9316,0,49.3481,0,11014.0,1.2802,1
Commodities Index,UPL,2026-09-25,550.05,567.035,0,578.005,0,640.6245,0,37.2712,0,580.0,-5.1638,0
Commodities Index,VEDL,2026-09-25,266.35,267.0425,0,269.405,0,463.9402,0,48.4959,0,267.6,-0.4671,0
Consumer Durables Index,AMBER,2026-09-25,6960.0,7214.425,0,7311.1,0,7250.2275,0,30.623,0,7125.0,-2.3158,0
Consumer Durables Index,BATAINDIA,2026-09-25,629.8,651.5975,0,673.1283,0,718.9096,0,22.2533,0,638.3,-1.3317,0
Consumer Durables Index,BLUESTARCO,2026-09-25,1565.0,1509.895,1,1551.358,1,1695.7948,0,57.9347,1,1531.8,2.1674,1
Consumer Durables Index,CENTURYPLY,2026-09-25,694.45,725.7052,0,752.595,0,759.8724,0,30.3411,0,722.65,-3.9023,0
Consumer Durables Index,CERA,2026-09-25,5396.5,5623.35,0,5849.66,0,5464.7642,0,24.2963,0,5645.0,-4.4021,0
Consumer Durables Index,CROMPTON,2026-09-25,218.6,227.608,0,241.8327,0,252.6745,0,28.2867,0,227.12,-3.7513,0
Consumer Durables Index,DIXON,2026-09-25,13390.0,13694.0137,0,14017.5336,0,12089.2219,1,33.2158,0,12995.0,3.0396,1
Consumer Durables Index,HAVELLS,2026-09-25,1096.5,1131.93,0,1209.042,0,1265.7435,0,34.4928,0,1132.4,-3.1703,0
Consumer Durables Index,KAJARIACER,2026-09-25,1218.1,1221.4203,0,1214.0706,1,1087.3158,1,45.6225,0,1196.7,1.7883,1
Consumer Durables Index,KALYANKJIL,2026-09-25,573.0,589.9405,0,595.063,0,456.954,1,41.0622,0,581.85,-1.521,0
Consumer Durables Index,PGEL,2026-09-25,518.5,541.4209,0,577.9416,0,554.2623,0,28.391,0,529.15,-2.0127,0
Consumer Durables Index,TITAN,2026-09-25,4884.0,4955.22,0,4957.248,0,4390.6491,1,41.4219,0,4798.5,1.7818,1
Consumer Durables Index,VGUARD,2026-09-25,304.35,327.5175,0,321.8624,0,318.5857,0,20.8074,0,325.4,-6.469,0
Consumer Durables Index,VOLTAS,2026-09-25,1118.2,1148.11,0,1230.158,0,1334.348,0,39.3385,0,1110.9,0.6571,0
Consumer Durables Index,WHIRLPOOL,2026-09-25,918.9,788.5825,1,786.1256,1,834.9535,1,65.7395,1,717.7,28.034,1
Consumption Index,ADANIPOWER,2026-09-25,202.75,206.209,0,208.2918,0,187.7626,1,47.7761,0,206.6,-1.8635,0
Consumption Index,APOLLOHOSP,2026-09-25,8889.0,8828.425,1,8834.6386,1,8008.8604,1,55.1641,1,8944.5,-0.6205,0
Consumption Index,ASIANPAINT,2026-09-25,2444.0,2482.265,0,2611.958,0,2553.7885,0,41.2273,0,2451.3,-0.2978,0
Consumption Index,BAJAJ-AUTO,2026-09-25,11281.0,11684.85,0,11587.3,0,10122.7252,1,30.474,0,11414.0,-1.1652,0
Consumption Index,BHARTIARTL,2026-09-25,1785.4,1836.565,0,1896.1289,0,1894.7255,0,37.5273,0,1893.3,-5.699,0
Consumption Index,BRITANNIA,2026-09-25,4937.5,5029.075,0,5273.97,0,5497.3733,0,39.3509,0,4998.0,-1.2105,0
Consumption Index,DIXON,2026-09-25,13390.0,13694.0137,0,14017.5336,0,12089.2219,1,33.2158,0,12995.0,3.0396,1
Consumption Index,DLF,2026-09-25,683.0,661.86,1,661.6643,1,621.6237,1,53.9768,1,644.35,5.9983,1
Consumption Index,DMART,2026-09-25,3834.2,3759.83,1,3879.5,0,4004.899,0,65.7935,1,3749.8999,2.2481,1
Consumption Index,EICHERMOT,2026-09-25,7360.0,7596.825,0,7782.7484,0,7354.3384,1,28.6885,0,7516.0,-2.0756,0
Consumption Index,ETERNAL,2026-09-25,335.0,326.765,1,317.685,1,275.7971,1,64.7917,1,326.85,2.4935,1
Consumption Index,GODREJCP,2026-09-25,880.0,875.4375,1,950.7499,0,1060.0072,0,61.2005,1,880.0,0.0,0
Consumption Index,HAVELLS,2026-09-25,1096.5,1131.93,0,1209.042,0,1265.7435,0,34.4928,0,1132.4,-3.1703,0
Consumption Index,HEROMOTOCO,2026-09-25,5360.0,5315.575,1,5425.9015,0,5260.4335,1,54.9127,1,5285.5,1.4095,1
Consumption Index,HINDUNILVR,2026-09-25,1942.9,1951.77,0,2028.62,0,2176.7268,0,45.8953,0,1932.0,0.5642,0
Consumption Index,INDHOTEL,2026-09-25,726.8,725.7825,1,728.092,0,686.3684,1,56.1556,1,732.75,-0.812,0
Consumption Index,INDIGO,2026-09-25,4940.0,4961.7,0,5128.28,0,4824.8135,1,46.2346,0,4920.0,0.4065,0
Consumption Index,ITC,2026-09-25,269.0,263.645,1,272.638,0,298.257,0,58.567,1,262.3,2.5543,1
Consumption Index,M&M,2026-09-25,3035.0,3111.965,0,3260.642,0,3261.2709,0,31.0721,0,3052.0,-0.557,0
Consumption Index,MARUTI,2026-09-25,12065.0,12488.6,0,13234.4222,0,13890.7486,0,25.9182,0,12103.0,-0.314,0
Consumption Index,MAXHEALTH,2026-09-25,1014.0,1026.98,0,1042.558,0,1033.7514,0,56.8238,1,1049.3,-3.3642,0
Consumption Index,NAUKRI,2026-09-25,1254.8,1290.185,0,1282.3041,0,1142.0933,1,38.0339,0,1251.2,0.2877,0
Consumption Index,NESTLEIND,2026-09-25,1362.6,1393.485,0,1448.864,0,1357.3682,1,40.3804,0,1372.4,-0.7141,0
Consumption Index,TATACONSUM,2026-09-25,983.2,1003.265,0,1048.834,0,1111.6543,0,36.3636,0,996.0,-1.2851,0
Consumption Index,TATAPOWER,2026-09-25,367.5,364.705,1,371.698,0,385.4517,0,51.875,1,374.8,-1.9477,0
Consumption Index,TITAN,2026-09-25,4884.0,4955.22,0,4957.248,0,4390.6491,1,41.4219,0,4798.5,1.7818,1
Consumption Index,TRENT,2026-09-25,2669.3,2798.09,0,2898.798,0,2875.0222,0,31.1917,0,2824.0,-5.478,0
Consumption Index,TVSMOTOR,2026-09-25,4157.2998,4144.975,1,4204.042,0,3748.3925,1,52.948,1,4171.2998,-0.3356,0
Consumption Index,UNITDSPR,2026-09-25,1423.8,1423.475,1,1474.45,0,1365.8823,1,45.8674,0,1371.0,3.8512,1
Consumption Index,VBL,2026-09-25,434.8,415.64,1,430.9692,1,465.5621,0,77.2427,1,421.95,3.0454,1
Energy Index,ABB,2026-09-25,7052.5,7275.125,0,7402.7088,0,6484.9601,1,31.1232,0,7270.5,-2.9984,0
Energy Index,ADANIENSOL,2026-09-25,1338.5,1385.425,0,1531.876,0,1286.0048,1,41.2004,0,1436.1,-6.7962,0
Energy Index,ADANIGREEN,2026-09-25,1296.6,1286.82,1,1334.324,0,1199.3437,1,51.8052,1,1334.5,-2.84,0
Energy Index,ADANIPOWER,2026-09-25,202.75,206.209,0,208.2918,0,187.7626,1,47.7761,0,206.6,-1.8635,0
Energy Index,AEGISLOG,2026-09-25,1365.4,1334.355,1,1330.102,1,914.4875,1,60.3522,1,1415.4,-3.5326,0
Energy Index,ATGL,2026-09-25,611.65,611.11,1,639.442,0,615.2541,0,52.3334,1,660.7,-7.4239,0
Energy Index,BHEL,2026-09-25,418.95,426.8775,0,419.741,0,345.2142,1,48.6952,0,439.9,-4.7624,0
Energy Index,BPCL,2026-09-25,308.5,310.5025,0,314.436,0,322.966,0,45.3092,0,314.0,-1.7516,0
Energy Index,CASTROLIND,2026-09-25,201.67,190.468,1,186.5,1,178.818,1,72.6233,1,197.14,2.2979,1
Energy Index,CESC,2026-09-25,139.86,144.3225,0,152.253,0,157.7874,0,34.5,0,141.53,-1.18,0
Energy Index,CGPOWER,2026-09-25,886.0,894.29,0,884.14,1,793.41,1,47.6291,0,892.0,-0.6726,0
Energy Index,COALINDIA,2026-09-25,426.1,418.7868,1,411.2547,1,422.5457,1,55.2196,1,409.9,3.9522,1
Energy Index,ENRIN,2026-09-25,3313.0,3170.57,1,3297.78,1,3082.6033,1,65.0071,1,3228.0,2.6332,1
Energy Index,GAIL,2026-09-25,172.7,173.4673,0,173.5716,0,164.8116,1,38.0608,0,173.9,-0.6901,0
Energy Index,GVT&D,2026-09-25,4280.0,4402.31,0,4328.9419,0,4057.4608,1,46.5756,0,4385.0,-2.3945,0
Energy Index,HINDPETRO,2026-09-25,351.0,354.99,0,365.3552,0,381.8536,0,44.3269,0,359.0,-2.2284,0
Energy Index,IGL,2026-09-25,144.95,150.212,0,150.9162,0,162.6675,0,10.0569,0,148.56,-2.43,0
Energy Index,INOXWIND,2026-09-25,74.75,74.7295,1,75.3642,0,92.2564,0,47.4413,0,76.8,-2.6693,0
Energy Index,IOC,2026-09-25,135.7,136.041,0,138.0244,0,146.9962,0,51.6738,1,137.0,-0.9489,0
Energy Index,JPPOWER,2026-09-25,15.87,16.092,0,16.9068,0,17.0179,0,36.5497,0,15.37,3.2531,1
Energy Index,JSWENERGY,2026-09-25,506.55,522.6225,0,541.816,0,523.908,0,37.0656,0,526.0,-3.6977,0
Energy Index,MGL,2026-09-25,1071.3,1080.885,0,1091.2507,0,1080.9729,0,43.6893,0,1081.7,-0.9614,0
Energy Index,NAVA,2026-09-25,551.45,555.2825,0,561.3301,0,582.2764,0,47.153,0,562.3,-1.9296,0
Energy Index,NHPC,2026-09-25,76.0,76.1735,0,77.0958,0,77.3755,0,50.0,0,76.95,-1.2346,0
Energy Index,NLCINDIA,2026-09-25,262.55,267.3738,0,278.2807,0,283.9795,0,42.0113,0,268.548,-2.2335,0
Energy Index,NTPC,2026-09-25,326.6,329.1776,0,334.8729,0,354.5184,0,40.5263,0,323.65,0.9115,0
Energy Index,NTPCGREEN,2026-09-25,93.47,89.4815,1,90.9822,1,95.3442,0,68.4247,1,88.55,5.5562,1
Energy Index,OIL,2026-09-25,475.15,485.1324,0,470.2302,1,458.1383,1,41.7422,0,475.7,-0.1156,0
Energy Index,ONGC,2026-09-25,235.86,234.995,1,237.5031,0,254.7947,0,53.5202,1,232.8,1.3144,1
Energy Index,PETRONET,2026-09-25,286.5,287.7875,0,284.533,1,279.2104,1,44.5665,0,292.6,-2.0848,0
Energy Index,POWERGRID,2026-09-25,269.5,266.615,1,271.7294,0,282.7966,0,53.9456,1,270.3,-0.296,0
Energy Index,POWERINDIA,2026-09-25,31035.0,31595.5,0,32556.607,0,28447.1577,1,45.2258,0,32700.0,-5.0917,0
Energy Index,RELIANCE,2026-09-25,1226.0,1266.13,0,1288.832,0,1363.4086,0,25.656,0,1226.4,-0.0326,0
Energy Index,RPOWER,2026-09-25,20.57,21.466,0,22.622,0,26.4732,0,26.7797,0,21.13,-2.6503,0
Energy Index,SIEMENS,2026-09-25,3877.0,3916.045,0,3894.1896,0,3493.1123,1,45.7236,0,3913.8999,-0.9428,0
Energy Index,SJVN,2026-09-25,61.76,64.634,0,66.1234,0,71.3025,0,28.2609,0,63.95,-3.4246,0
Energy Index,SUZLON,2026-09-25,40.8,44.041,0,46.7592,0,49.455,0,17.2413,0,43.14,-5.4242,0
Energy Index,TATAPOWER,2026-09-25,367.5,364.705,1,371.698,0,385.4517,0,51.875,1,374.8,-1.9477,0
Energy Index,THERMAX,2026-09-25,3447.2,3621.23,0,3963.236,0,3781.0902,0,32.3434,0,3551.8999,-2.9477,0
Energy Index,TORNTPOWER,2026-09-25,1254.6,1270.635,0,1311.676,0,1405.135,0,43.1803,0,1258.8,-0.3337,0
FMCG index,BRITANNIA,2026-09-25,4937.5,5029.075,0,5273.97,0,5497.3733,0,39.3509,0,4998.0,-1.2105,0
FMCG index,COLPAL,2026-09-25,1855.8,1846.575,1,1940.924,0,2028.3673,0,56.9322,1,1917.8,-3.2329,0
FMCG index,DABUR,2026-09-25,385.6,381.82,1,399.752,0,445.7252,0,60.8369,1,395.25,-2.4415,0
FMCG index,EMAMILTD,2026-09-25,389.25,373.5525,1,391.484,0,435.1267,0,65.0485,1,368.45,5.6453,1
FMCG index,GODREJCP,2026-09-25,880.0,875.4375,1,950.7499,0,1060.0072,0,61.2005,1,880.0,0.0,0
FMCG index,HINDUNILVR,2026-09-25,1942.9,1951.77,0,2028.62,0,2176.7268,0,45.8953,0,1932.0,0.5642,0
FMCG index,ITC,2026-09-25,269.0,263.645,1,272.638,0,298.257,0,58.567,1,262.3,2.5543,1
FMCG index,MARICO,2026-09-25,819.0,816.6775,1,840.6617,0,795.3113,1,54.958,1,803.9,1.8783,1
FMCG index,NESTLEIND,2026-09-25,1362.6,1393.485,0,1448.864,0,1357.3682,1,40.3804,0,1372.4,-0.7141,0
FMCG index,PATANJALI,2026-09-25,403.95,360.515,1,353.3965,1,444.7203,0,80.153,1,367.0,10.0681,1
FMCG index,RADICO,2026-09-25,4557.1001,4466.91,1,4464.8304,1,3511.4861,1,55.4297,1,4535.3999,0.4785,0
FMCG index,TATACONSUM,2026-09-25,983.2,1003.265,0,1048.834,0,1111.6543,0,36.3636,0,996.0,-1.2851,0
FMCG index,UBL,2026-09-25,1251.3,1259.345,0,1334.4241,0,1437.0778,0,41.9798,0,1251.5,-0.016,0
FMCG index,UNITDSPR,2026-09-25,1423.8,1423.475,1,1474.45,0,1365.8823,1,45.8674,0,1371.0,3.8512,1
FMCG index,VBL,2026-09-25,434.8,415.64,1,430.9692,1,465.5621,0,77.2427,1,421.95,3.0454,1
Financial Services Index,AXISBANK,2026-09-25,1222.4,1247.25,0,1243.396,0,1285.4728,0,39.1865,0,1257.0,-2.7526,0
Financial Services Index,BAJAJFINSV,2026-09-25,1771.0,1898.675,0,1953.526,0,1887.944,0,22.3067,0,1852.5,-4.3995,0
Financial Services Index,BAJFINANCE,2026-09-25,996.9,1033.255,0,1065.484,0,973.2737,1,36.7604,0,1040.3,-4.1719,0
Financial Services Index,BSE,2026-09-25,3191.5,3286.465,0,3400.212,0,3311.4812,0,32.5715,0,3266.3999,-2.293,0
Financial Services Index,CHOLAFIN,2026-09-25,1662.7,1800.045,0,1828.082,0,1683.6807,0,24.0559,0,1800.0,-7.6278,0
Financial Services Index,HDFCBANK,2026-09-25,735.6,715.6625,1,727.921,1,808.5307,0,61.3987,1,731.0,0.6293,0
Financial Services Index,HDFCLIFE,2026-09-25,531.0,537.7975,0,543.387,0,622.037,0,49.2512,0,550.95,-3.621,0
Financial Services Index,ICICIBANK,2026-09-25,1326.8,1380.62,0,1409.2378,0,1345.3977,0,11.4176,0,1338.9,-0.9037,0
Financial Services Index,ICICIGI,2026-09-25,1553.7,1498.59,1,1578.676,0,1768.2068,0,58.5242,1,1458.1,6.5565,1
Financial Services Index,ICICIPRULI,2026-09-25,463.0,480.99,0,496.722,0,553.6344,0,46.0342,0,492.0,-5.8943,0
Financial Services Index,JIOFIN,2026-09-25,227.0,231.815,0,240.8525,0,249.5509,0,33.1971,0,229.89,-1.2571,0
Financial Services Index,KOTAKBANK,2026-09-25,404.0,416.3475,0,403.263,1,399.2955,1,30.8668,0,412.5,-2.0606,0
Financial Services Index,LICHSGFIN,2026-09-25,566.0,554.675,1,528.6097,1,524.7951,1,57.0211,1,548.15,3.2564,1
Financial Services Index,MUTHOOTFIN,2026-09-25,2835.0,2849.45,0,2930.99,0,3310.3422,0,45.2431,0,2841.1001,-0.2147,0
Financial Services Index,PFC,2026-09-25,338.0,347.06,0,372.3289,0,392.7666,0,28.8516,0,342.55,-1.3283,0
Financial Services Index,RECLTD,2026-09-25,312.95,313.385,0,333.9067,0,341.6457,0,45.1883,0,312.0,0.3045,0
Financial Services Index,SBICARD,2026-09-25,611.2,644.0325,0,645.679,0,690.9508,0,25.6804,0,651.15,-6.1353,0
Financial Services Index,SBILIFE,2026-09-25,1742.0,1724.575,1,1787.13,0,1884.1599,0,51.6297,1,1731.0,0.6355,0
Financial Services Index,SBIN,2026-09-25,983.0,1002.665,0,1029.89,0,1032.5437,0,41.226,0,996.2,-1.325,0
Financial Services Index,SHRIRAMFIN,2026-09-25,994.1,1023.395,0,1064.096,0,1002.4093,0,35.1351,0,1010.0,-1.5743,0
Healthcare Index,ABBOTINDIA,2026-09-25,26955.0,26205.5,1,26918.5338,1,26412.7454,1,60.2299,1,27270.0,-1.1551,0
Healthcare Index,ALKEM,2026-09-25,5274.0,5248.1,1,5417.2276,0,5470.2096,0,51.7529,1,5466.5,-3.5214,0
Healthcare Index,APOLLOHOSP,2026-09-25,8889.0,8828.425,1,8834.6386,1,8008.8604,1,55.1641,1,8944.5,-0.6205,0
Healthcare Index,AUROPHARMA,2026-09-25,1712.0,1685.385,1,1635.966,1,1411.404,1,59.5029,1,1734.0,-1.2687,0
Healthcare Index,BIOCON,2026-09-25,382.15,391.7825,0,411.353,0,395.2021,0,43.1633,0,385.0,-0.7403,0
Healthcare Index,CIPLA,2026-09-25,1399.7,1385.19,1,1419.238,0,1374.2339,1,51.7267,1,1394.5,0.3729,0
Healthcare Index,DIVISLAB,2026-09-25,9619.5,9366.225,1,8681.9602,1,6976.7505,1,61.716,1,9375.0,2.608,1
Healthcare Index,DRREDDY,2026-09-25,1201.0,1168.45,1,1173.558,1,1242.6082,0,69.5324,1,1185.0,1.3502,1
Healthcare Index,FORTIS,2026-09-25,837.85,894.61,0,916.6302,0,911.8228,0,24.0187,0,886.0,-5.4345,0
Healthcare Index,GLENMARK,2026-09-25,2380.0,2438.165,0,2345.8862,1,2198.509,1,39.175,0,2447.3999,-2.7539,0
Healthcare Index,IPCALAB,2026-09-25,1970.8,1971.615,0,1874.683,1,1619.7763,1,52.4124,1,2009.6,-1.9307,0
Healthcare Index,LAURUSLABS,2026-09-25,2007.0,1940.92,1,1848.304,1,1343.0973,1,68.4509,1,1954.0,2.7124,1
Healthcare Index,LUPIN,2026-09-25,2092.0,2108.02,0,2233.97,0,2249.3352,0,47.4767,0,2083.0,0.4321,0
Healthcare Index,MANKIND,2026-09-25,2474.8999,2351.96,1,2416.352,1,2291.14,1,66.8601,1,2300.7,7.5716,1
Healthcare Index,MAXHEALTH,2026-09-25,1014.0,1026.98,0,1042.558,0,1033.7514,0,56.8238,1,1049.3,-3.3642,0
Healthcare Index,PPLPHARMA,2026-09-25,210.31,212.111,0,206.426,1,173.8476,1,41.2568,0,208.16,1.0329,1
Healthcare Index,SUNPHARMA,2026-09-25,1852.2,1876.14,0,1913.906,0,1802.9812,1,39.9247,0,1837.3,0.811,0
Healthcare Index,SYNGENE,2026-09-25,378.7,386.125,0,397.521,0,457.3536,0,40.2214,0,369.05,2.6148,1
Healthcare Index,TORNTPHARM,2026-09-25,4988.5,4932.775,1,4950.128,1,4419.6331,1,55.3713,1,4840.0,3.0682,1
Healthcare Index,ZYDUSLIFE,2026-09-25,1203.9,1145.565,1,1137.3946,1,1007.8632,1,64.208,1,1160.0,3.7845,1
