sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Commodities Index,VEDL,2026-04-23,735.6,716.4945,1,697.403,1,548.9571,1,68.0025,1,782.85,-6.0356,0
Consumer Durables Index,AMBER,2026-04-23,7795.0,7060.55,1,7287.06,1,7295.855,1,75.0464,1,7714.5,1.0435,1
Consumer Durables Index,BATAINDIA,2026-04-23,755.1,696.74,1,745.026,1,997.2736,0,87.0732,1,746.6,1.1385,1
Consumer Durables Index,BLUESTARCO,2026-04-23,1829.8,1710.025,1,1832.296,0,1832.2436,0,75.5464,1,1849.3,-1.0545,0
Consumer Durables Index,CENTURYPLY,2026-04-23,787.2,728.46,1,727.78,1,762.2816,1,73.7118,1,751.45,4.7575,1
Consumer Durables Index,CERA,2026-04-23,5469.7998,5004.01,1,4951.142,1,5689.547,0,90.2811,1,5270.8999,3.7735,1
Consumer Durables Index,CROMPTON,2026-04-23,253.39,243.589,1,251.078,1,279.9029,0,64.9942,1,260.97,-2.9045,0
Consumer Durables Index,DIXON,2026-04-23,10866.5,10562.575,1,10701.63,1,13971.5991,0,61.0659,1,11287.0,-3.7255,0
Consumer Durables Index,HAVELLS,2026-04-23,1260.3,1257.23,1,1324.082,0,1436.325,0,63.007,1,1291.1,-2.3856,0
Consumer Durables Index,KAJARIACER,2026-04-23,1191.9,1062.3,1,994.576,1,1095.3475,1,88.8997,1,1170.2,1.8544,1
Consumer Durables Index,KALYANKJIL,2026-04-23,412.85,412.9225,0,406.701,1,479.1834,0,61.4904,1,440.3,-6.2344,0
Consumer Durables Index,PGEL,2026-04-23,550.5,506.61,1,552.568,0,589.7531,0,67.737,1,557.65,-1.2822,0
Consumer Durables Index,TITAN,2026-04-23,4456.5,4282.705,1,4237.546,1,3850.2149,1,71.1809,1,4461.3999,-0.1098,0
Consumer Durables Index,VGUARD,2026-04-23,333.75,324.015,1,322.625,1,347.8876,0,65.6007,1,325.25,2.6134,1
Consumer Durables Index,VOLTAS,2026-04-23,1445.5,1338.705,1,1423.324,1,1387.231,1,76.8661,1,1408.8,2.6051,1
Consumer Durables Index,WHIRLPOOL,2026-04-23,947.15,845.2625,1,870.445,1,1093.7584,0,76.7139,1,848.65,11.6067,1
Consumption Index,ADANIPOWER,2026-04-23,214.18,175.361,1,157.1968,1,142.8235,1,97.5504,1,193.19,10.8649,1
Consumption Index,APOLLOHOSP,2026-04-23,7781.0,7503.9,1,7549.6687,1,7457.3421,1,73.9065,1,7553.0,3.0187,1
Consumption Index,ASIANPAINT,2026-04-23,2521.3999,2324.195,1,2328.03,1,2521.684,0,77.6572,1,2440.3,3.3234,1
Consumption Index,BAJAJ-AUTO,2026-04-23,9550.5,9338.775,1,9497.23,1,9052.75,1,70.2536,1,9825.0,-2.7939,0
Consumption Index,BHARTIARTL,2026-04-23,1841.2,1831.515,1,1885.552,0,1968.5715,0,66.6666,1,1840.6,0.0326,0
Consumption Index,BRITANNIA,2026-04-23,5671.5,5584.85,1,5813.78,0,5851.5995,0,59.4906,1,5586.0,1.5306,1
Consumption Index,DIXON,2026-04-23,10866.5,10562.575,1,10701.63,1,13971.5991,0,61.0659,1,11287.0,-3.7255,0
Consumption Index,DLF,2026-04-23,592.8,557.63,1,584.564,1,700.7331,0,77.3822,1,589.7,0.5257,0
Consumption Index,DMART,2026-04-23,4521.2002,4315.37,1,4052.714,1,4128.7625,1,63.0193,1,4428.2998,2.0979,1
Consumption Index,EICHERMOT,2026-04-23,7092.5,6981.3,1,7324.12,0,6829.5326,1,57.5211,1,7131.0,-0.5399,0
Consumption Index,ETERNAL,2026-04-23,259.92,242.4425,1,249.8796,1,290.0296,0,69.7435,1,252.7,2.8571,1
Consumption Index,GODREJCP,2026-04-23,1142.95,1056.5375,1,1112.185,1,1166.5435,0,81.7745,1,1081.15,5.7161,1
Consumption Index,HAVELLS,2026-04-23,1260.3,1257.23,1,1324.082,0,1436.325,0,63.007,1,1291.1,-2.3856,0
Consumption Index,HEROMOTOCO,2026-04-23,5032.0,5191.325,0,5392.0189,0,5281.8778,0,46.8728,0,5159.5,-2.4712,0
Consumption Index,HINDUNILVR,2026-04-23,2366.3999,2155.16,1,2229.552,1,2396.3363,0,84.0442,1,2139.1001,10.626,1
Consumption Index,INDHOTEL,2026-04-23,639.45,622.7275,1,643.828,0,711.787,0,69.3543,1,652.75,-2.0375,0
Consumption Index,INDIGO,2026-04-23,4556.0,4394.435,1,4540.376,1,5292.5231,0,63.5726,1,4608.7002,-1.1435,0
Consumption Index,ITC,2026-04-23,305.3,299.185,1,308.506,0,367.793,0,68.3288,1,303.4,0.6262,0
Consumption Index,M&M,2026-04-23,3047.7,3119.24,0,3261.184,0,3437.8519,0,51.061,1,3222.3,-5.4185,0
Consumption Index,MARUTI,2026-04-23,13160.0,13015.6,1,13787.82,0,14781.2209,0,62.7597,1,13335.0,-1.3123,0
Consumption Index,MAXHEALTH,2026-04-23,1006.75,972.62,1,1015.447,0,1112.0306,0,67.2432,1,990.65,1.6252,1
Consumption Index,NAUKRI,2026-04-23,1018.05,1013.28,1,1032.5926,0,1271.9552,0,56.958,1,1047.7,-2.83,0
Consumption Index,NESTLEIND,2026-04-23,1410.5,1246.15,1,1258.148,1,1230.0391,1,89.0248,1,1257.4,12.1759,1
Consumption Index,TATACONSUM,2026-04-23,1184.4,1082.25,1,1107.67,1,1125.666,1,97.969,1,1102.6,7.4188,1
Consumption Index,TATAPOWER,2026-04-23,430.3,403.71,1,390.219,1,387.5475,1,88.8975,1,426.6,0.8673,0
Consumption Index,TITAN,2026-04-23,4456.5,4282.705,1,4237.546,1,3850.2149,1,71.1809,1,4461.3999,-0.1098,0
Consumption Index,TRENT,2026-04-23,4251.3999,3833.315,1,3867.778,1,4499.588,0,77.8144,1,4083.3,4.1168,1
Consumption Index,TVSMOTOR,2026-04-23,3513.0,3597.1376,0,3666.9352,0,3463.9874,1,54.4183,1,3757.2,-6.4995,0
Consumption Index,UNITDSPR,2026-04-23,1382.3,1279.305,1,1336.24,1,1352.6351,1,73.4485,1,1254.5,10.1873,1
Consumption Index,VBL,2026-04-23,484.25,428.3009,1,435.087,1,465.3898,1,82.7239,1,460.4,5.1803,1
Energy Index,ABB,2026-04-23,7575.5,6617.925,1,6267.67,1,5492.9409,1,97.3396,1,6883.5,10.053,1
Energy Index,ADANIENSOL,2026-04-23,1361.25,1103.2075,1,1045.713,1,943.3245,1,93.2642,1,1222.6,11.3406,1
Energy Index,ADANIGREEN,2026-04-23,1214.15,1000.3325,1,956.327,1,989.255,1,99.2655,1,1118.9,8.5128,1
Energy Index,ADANIPOWER,2026-04-23,214.18,175.361,1,157.1968,1,142.8235,1,97.5504,1,193.19,10.8649,1
Energy Index,AEGISLOG,2026-04-23,704.8,638.4075,1,657.431,1,723.1402,0,69.6435,1,659.55,6.8607,1
Energy Index,ATGL,2026-04-23,621.7,562.2025,1,539.592,1,589.5413,1,75.5708,1,597.6,4.0328,1
Energy Index,BHEL,2026-04-23,337.6,281.802,1,268.9278,1,257.4076,1,93.6838,1,309.26,9.1638,1
Energy Index,BPCL,2026-04-23,309.8,294.695,1,330.24,0,331.7149,0,69.5414,1,307.95,0.6007,0
Energy Index,CASTROLIND,2026-04-23,183.85,179.041,1,180.5088,1,189.9739,0,84.8289,1,180.58,1.8108,1
Energy Index,CESC,2026-04-23,180.18,161.0675,1,157.4846,1,162.804,1,95.5249,1,170.48,5.6898,1
Energy Index,CGPOWER,2026-04-23,837.8,726.205,1,712.512,1,693.2218,1,89.4935,1,755.9,10.8348,1
Energy Index,COALINDIA,2026-04-23,450.65,445.87,1,439.9562,1,394.5313,1,50.8339,1,432.75,4.1363,1
Energy Index,ENRIN,2026-04-23,3221.6001,2827.66,1,2828.098,1,2990.8863,1,94.3253,1,2901.3,11.0399,1
Energy Index,GAIL,2026-04-23,164.96,149.6905,1,155.2586,1,166.7048,0,88.0126,1,158.92,3.8007,1
Energy Index,GSPL,2026-04-23,283.48,248.149,1,274.5596,1,298.2454,0,87.9796,1,252.29,12.3628,1
Energy Index,GUJGASLTD,2026-04-23,386.0,334.15,1,372.777,1,410.6812,0,83.5125,1,335.5,15.0522,1
Energy Index,GVT&D,2026-04-23,4496.3999,3925.66,1,3795.778,1,3095.4241,1,80.5553,1,4074.2,10.3628,1
Energy Index,HINDPETRO,2026-04-23,376.9,353.03,1,390.311,0,424.1719,0,68.7358,1,370.25,1.7961,1
Energy Index,IGL,2026-04-23,165.55,156.75,1,161.3548,1,189.2763,0,74.7156,1,166.05,-0.3011,0
Energy Index,INOXWIND,2026-04-23,101.79,87.4795,1,90.4902,1,127.9708,0,83.1153,1,95.4,6.6981,1
Energy Index,IOC,2026-04-23,145.48,141.01,1,156.9342,0,151.076,0,68.7404,1,144.19,0.8946,0
Energy Index,JPPOWER,2026-04-23,19.88,16.864,1,15.5284,1,17.8037,1,86.7559,1,19.61,1.3768,1
Energy Index,JSWENERGY,2026-04-23,561.4,509.0325,1,497.635,1,507.0015,1,81.8032,1,535.95,4.7486,1
Energy Index,MGL,2026-04-23,1137.4,1024.9775,1,1072.6614,1,1196.7526,0,91.1116,1,1091.7,4.1861,1
Energy Index,NHPC,2026-04-23,81.46,78.289,1,76.5772,1,79.5937,1,76.5994,1,81.38,0.0983,0
Energy Index,NLCINDIA,2026-04-23,296.9,279.06,1,266.675,1,251.3378,1,60.8903,1,297.75,-0.2855,0
Energy Index,NTPC,2026-04-23,402.25,381.4975,1,377.643,1,342.3564,1,80.7692,1,390.8,2.9299,1
Energy Index,OIL,2026-04-23,473.9,471.475,1,472.861,1,429.8668,1,50.2383,1,462.4,2.487,1
Energy Index,ONGC,2026-04-23,286.25,282.6475,1,275.2875,1,243.7849,1,46.8641,0,282.75,1.2378,1
Energy Index,PETRONET,2026-04-23,275.81,262.2355,1,282.2552,0,278.8067,0,68.6888,1,271.49,1.5912,1
Energy Index,POWERGRID,2026-04-23,319.15,303.89,1,300.283,1,279.8698,1,82.733,1,312.25,2.2098,1
Energy Index,POWERINDIA,2026-04-23,31720.0,27074.5,1,25329.64,1,20750.2435,1,92.4697,1,28255.0,12.2633,1
Energy Index,RELIANCE,2026-04-23,1343.4,1353.565,0,1389.176,0,1437.7926,0,45.2504,0,1343.3,0.0074,0
Energy Index,RPOWER,2026-04-23,30.09,25.1215,1,24.929,1,39.0195,0,88.5458,1,28.89,4.1537,1
Energy Index,SIEMENS,2026-04-23,3864.3999,3320.51,1,3258.978,1,3169.1775,1,93.7165,1,3563.8,8.4348,1
Energy Index,SJVN,2026-04-23,78.97,71.518,1,72.0832,1,81.8123,0,80.1648,1,76.33,3.4587,1
Energy Index,SUZLON,2026-04-23,53.73,45.726,1,44.3756,1,53.4398,1,89.6292,1,50.25,6.9254,1
Energy Index,TATAPOWER,2026-04-23,430.3,403.71,1,390.219,1,387.5475,1,88.8975,1,426.6,0.8673,0
Energy Index,THERMAX,2026-04-23,4059.7,3612.37,1,3300.68,1,3219.581,1,78.763,1,4126.3999,-1.6164,0
Energy Index,TORNTPOWER,2026-04-23,1737.0,1464.115,1,1474.0688,1,1343.259,1,98.2388,1,1521.6,14.1562,1
FMCG index,BRITANNIA,2026-04-23,5671.5,5584.85,1,5813.78,0,5851.5995,0,59.4906,1,5586.0,1.5306,1
FMCG index,COLPAL,2026-04-23,2150.2,1942.25,1,2051.816,1,2174.005,0,89.131,1,1977.4,8.7387,1
FMCG index,DABUR,2026-04-23,460.0,429.72,1,467.123,0,500.214,0,75.6695,1,427.55,7.5898,1
FMCG index,EMAMILTD,2026-04-23,467.4,421.485,1,445.9806,1,516.9118,0,87.0677,1,425.5,9.8472,1
FMCG index,GODREJCP,2026-04-23,1142.95,1056.5375,1,1112.185,1,1166.5435,0,81.7745,1,1081.15,5.7161,1
FMCG index,HINDUNILVR,2026-04-23,2366.3999,2155.16,1,2229.552,1,2396.3363,0,84.0442,1,2139.1001,10.626,1
FMCG index,ITC,2026-04-23,305.3,299.185,1,308.506,0,367.793,0,68.3288,1,303.4,0.6262,0
FMCG index,MARICO,2026-04-23,778.9,752.46,1,764.954,1,736.433,1,65.5797,1,744.4,4.6346,1
FMCG index,NESTLEIND,2026-04-23,1410.5,1246.15,1,1258.148,1,1230.0391,1,89.0248,1,1257.4,12.1759,1
FMCG index,PATANJALI,2026-04-23,469.25,467.85,1,492.758,0,554.5705,0,49.3736,0,464.95,0.9248,0
FMCG index,RADICO,2026-04-23,3199.2,2856.13,1,2786.004,1,2933.9303,1,72.9918,1,3036.3999,5.3616,1
FMCG index,TATACONSUM,2026-04-23,1184.4,1082.25,1,1107.67,1,1125.666,1,97.969,1,1102.6,7.4188,1
FMCG index,UBL,2026-04-23,1483.2,1508.615,0,1575.234,0,1715.3458,0,34.3265,0,1459.2,1.6447,1
FMCG index,UNITDSPR,2026-04-23,1382.3,1279.305,1,1336.24,1,1352.6351,1,73.4485,1,1254.5,10.1873,1
FMCG index,VBL,2026-04-23,484.25,428.3009,1,435.087,1,465.3898,1,82.7239,1,460.4,5.1803,1
Financial Services Index,AXISBANK,2026-04-23,1369.6,1287.0,1,1307.188,1,1220.9795,1,85.8594,1,1349.6,1.4819,1
Financial Services Index,BAJAJFINSV,2026-04-23,1792.6,1752.945,1,1860.806,0,1983.4545,0,69.7826,1,1829.9,-2.0384,0
Financial Services Index,BAJFINANCE,2026-04-23,918.35,880.93,1,926.789,0,961.8845,0,71.8392,1,905.9,1.3743,1
Financial Services Index,BSE,2026-04-23,3463.0,3142.465,1,2965.82,1,2640.996,1,82.4292,1,3446.7,0.4729,0
Financial Services Index,CHOLAFIN,2026-04-23,1543.4,1486.275,1,1584.552,0,1609.4774,0,66.7853,1,1569.9,-1.688,0
Financial Services Index,HDFCBANK,2026-04-23,784.35,781.5375,1,841.783,0,945.0085,0,60.3848,1,795.45,-1.3954,0
Financial Services Index,HDFCLIFE,2026-04-23,598.65,601.8875,0,653.186,0,732.7995,0,58.7953,1,631.5,-5.2019,0
Financial Services Index,ICICIBANK,2026-04-23,1348.0,1292.14,1,1328.89,1,1377.9635,0,73.8962,1,1345.5,0.1858,0
Financial Services Index,ICICIGI,2026-04-23,1809.9,1779.14,1,1845.534,0,1909.3103,0,69.3212,1,1886.7,-4.0706,0
Financial Services Index,ICICIPRULI,2026-04-23,535.3,536.87,0,590.664,0,617.8245,0,60.6709,1,557.95,-4.0595,0
Financial Services Index,JIOFIN,2026-04-23,248.66,236.9145,1,245.8278,1,290.3663,0,61.9997,1,241.27,3.063,1
Financial Services Index,KOTAKBANK,2026-04-23,370.4,370.1925,1,391.589,0,411.6738,0,59.5731,1,379.15,-2.3078,0
Financial Services Index,LICHSGFIN,2026-04-23,545.55,521.2675,1,517.786,1,549.7883,0,63.7488,1,534.85,2.0006,1
Financial Services Index,MUTHOOTFIN,2026-04-23,3561.3999,3385.8918,1,3416.7998,1,3271.3646,1,68.9466,1,3548.0,0.3777,0
Financial Services Index,PFC,2026-04-23,469.8,427.7825,1,415.7942,1,387.8443,1,94.5612,1,458.9,2.3752,1
Financial Services Index,RECLTD,2026-04-23,376.45,344.7275,1,343.6738,1,356.535,1,86.8475,1,364.2,3.3635,1
Financial Services Index,SBICARD,2026-04-23,680.55,668.115,1,714.0135,0,820.7519,0,68.3432,1,685.6,-0.7366,0
Financial Services Index,SBILIFE,2026-04-23,1828.1,1877.525,0,1947.6161,0,1921.1642,0,54.5653,1,1974.7,-7.4239,0
Financial Services Index,SBIN,2026-04-23,1094.25,1054.5175,1,1111.287,0,957.8362,1,72.1788,1,1067.15,2.5395,1
Financial Services Index,SHRIRAMFIN,2026-04-23,1009.3,972.005,1,1012.788,0,822.1138,1,68.1643,1,1022.75,-1.3151,0
Healthcare Index,ABBOTINDIA,2026-04-23,25410.0,25879.75,0,26421.9,0,29391.2575,0,23.2673,0,25860.0,-1.7401,0
Healthcare Index,ALKEM,2026-04-23,5520.5,5403.325,1,5464.7434,1,5408.5058,1,64.36,1,5570.0,-0.8887,0
Healthcare Index,APOLLOHOSP,2026-04-23,7781.0,7503.9,1,7549.6687,1,7457.3421,1,73.9065,1,7553.0,3.0187,1
Healthcare Index,AUROPHARMA,2026-04-23,1435.4,1348.035,1,1268.828,1,1170.6342,1,74.88,1,1386.5,3.5269,1
Healthcare Index,BIOCON,2026-04-23,358.0,357.215,1,372.684,0,374.634,0,44.9152,0,350.75,2.067,1
Healthcare Index,CIPLA,2026-04-23,1305.9,1226.355,1,1285.284,1,1452.6345,0,81.1791,1,1230.5,6.1276,1
Healthcare Index,DIVISLAB,2026-04-23,6378.5,6069.175,1,6173.27,1,6310.3145,1,77.2517,1,6293.5,1.3506,1
Healthcare Index,DRREDDY,2026-04-23,1331.0,1236.925,1,1268.232,1,1256.1548,1,74.4956,1,1221.4,8.9733,1
Healthcare Index,FORTIS,2026-04-23,926.75,848.475,1,874.527,1,908.962,1,92.2411,1,873.9,6.0476,1
Healthcare Index,GLENMARK,2026-04-23,2335.0,2178.115,1,2126.094,1,2015.6352,1,85.6012,1,2249.5,3.8008,1
Healthcare Index,IPCALAB,2026-04-23,1526.1,1494.065,1,1498.238,1,1425.7706,1,54.9916,1,1461.4,4.4273,1
Healthcare Index,LAURUSLABS,2026-04-23,1129.0,1068.965,1,1037.628,1,961.79,1,73.4774,1,1128.35,0.0576,0
Healthcare Index,LUPIN,2026-04-23,2341.3999,2313.6,1,2288.676,1,2082.7015,1,68.4416,1,2327.0,0.6188,0
Healthcare Index,MANKIND,2026-04-23,2292.8999,2075.88,1,2103.074,1,2309.9347,0,93.3412,1,2104.3999,8.9574,1
Healthcare Index,MAXHEALTH,2026-04-23,1006.75,972.62,1,1015.447,0,1112.0306,0,67.2432,1,990.65,1.6252,1
Healthcare Index,PPLPHARMA,2026-04-23,163.87,144.9545,1,151.0014,1,179.1449,0,88.0612,1,147.5,11.0983,1
Healthcare Index,SUNPHARMA,2026-04-23,1680.1,1709.015,0,1735.588,0,1689.6675,0,39.0399,0,1693.1,-0.7678,0
Healthcare Index,SYNGENE,2026-04-23,428.35,411.505,1,419.813,1,584.182,0,64.7985,1,434.7,-1.4608,0
Healthcare Index,TORNTPHARM,2026-04-23,4147.2002,4146.425,1,4215.6397,0,3798.8629,1,53.0337,1,4155.8999,-0.2093,0
Healthcare Index,ZYDUSLIFE,2026-04-23,946.35,903.895,1,905.473,1,945.0072,1,86.5173,1,939.1,0.772,0
IT Index,COFORGE,2026-04-23,1220.6,1219.6,1,1240.37,0,1621.5499,0,59.2459,1,1313.2,-7.0515,0
IT Index,HCLTECH,2026-04-23,1277.6,1400.17,0,1406.238,0,1511.424,0,39.5482,0,1450.2,-11.9018,0
