sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
CPSE Index,NHPC,2026-04-08,76.7,75.522,1,75.7342,1,79.6758,0,54.8409,1,73.72,4.0423,1
CPSE Index,NLCINDIA,2026-04-08,269.55,263.08,1,259.709,1,248.0407,1,58.2838,1,268.6,0.3537,0
CPSE Index,NTPC,2026-04-08,374.15,375.6875,0,369.2201,1,338.9782,1,43.649,0,370.65,0.9443,0
CPSE Index,OIL,2026-04-08,458.95,473.4025,0,473.7777,0,428.3296,1,49.4972,0,475.45,-3.4704,0
CPSE Index,ONGC,2026-04-08,285.5,273.4825,1,268.9743,1,241.2156,1,76.5642,1,284.65,0.2986,0
CPSE Index,POWERGRID,2026-04-08,294.85,297.15,0,290.7876,1,278.4159,1,45.1827,0,296.1,-0.4222,0
CPSE Index,SJVN,2026-04-08,70.55,68.5135,1,71.1391,0,82.8474,0,53.2251,1,63.35,11.3654,1
Commodities Index,ADANIENSOL,2026-04-08,1073.3,988.865,1,982.044,1,924.309,1,59.2131,1,934.9,14.8037,1
Commodities Index,ADANIGREEN,2026-04-08,1029.65,868.3375,1,905.016,1,982.03,1,69.2499,1,806.9,27.6057,1
Commodities Index,ADANIPOWER,2026-04-08,169.31,152.3915,1,146.4182,1,138.7313,1,69.6571,1,150.43,12.5507,1
Commodities Index,AMBUJACEM,2026-04-08,446.75,427.9725,1,482.214,0,546.4195,0,55.0758,1,401.25,11.3396,1
Commodities Index,APLAPOLLO,2026-04-08,2047.7,1970.51,1,2089.842,0,1823.9254,1,60.5886,1,1937.0,5.715,1
Commodities Index,BPCL,2026-04-08,298.1,296.285,1,340.6718,0,331.4429,0,46.07,0,281.0,6.0854,1
Commodities Index,COALINDIA,2026-04-08,449.25,453.6125,0,437.1157,1,390.7482,1,43.6385,0,450.45,-0.2664,0
Commodities Index,GRASIM,2026-04-08,2756.2,2637.505,1,2760.792,0,2783.1287,0,56.8765,1,2557.7,7.7609,1
Commodities Index,HINDALCO,2026-04-08,951.8,913.615,1,931.425,1,810.5697,1,56.5843,1,884.45,7.6149,1
Commodities Index,HINDPETRO,2026-04-08,364.25,349.06,1,403.857,0,425.5512,0,53.5948,1,335.4,8.6017,1
Commodities Index,IOC,2026-04-08,143.35,144.7956,0,160.4424,0,150.5441,0,42.334,0,135.4,5.8715,1
Commodities Index,JINDALSTEL,2026-04-08,1213.1,1154.28,1,1171.042,1,1050.8746,1,60.2561,1,1113.1,8.9839,1
Commodities Index,JSWENERGY,2026-04-08,502.05,494.9525,1,484.177,1,505.923,0,48.6545,0,471.6,6.4567,1
Commodities Index,JSWSTEEL,2026-04-08,1194.3,1154.24,1,1203.368,0,1131.046,1,56.9591,1,1122.5,6.3964,1
Commodities Index,NHPC,2026-04-08,76.7,75.522,1,75.7342,1,79.6758,0,54.8409,1,73.72,4.0423,1
Commodities Index,NMDC,2026-04-08,82.91,78.873,1,79.5902,1,74.0529,1,62.6358,1,76.27,8.7059,1
Commodities Index,NTPC,2026-04-08,374.15,375.6875,0,369.2201,1,338.9782,1,43.649,0,370.65,0.9443,0
Commodities Index,OIL,2026-04-08,458.95,473.4025,0,473.7777,0,428.3296,1,49.4972,0,475.45,-3.4704,0
Commodities Index,ONGC,2026-04-08,285.5,273.4825,1,268.9743,1,241.2156,1,76.5642,1,284.65,0.2986,0
Commodities Index,PIDILITIND,2026-04-08,1355.0,1341.09,1,1416.564,0,1474.6046,0,50.1637,1,1285.0,5.4475,1
Commodities Index,PIIND,2026-04-08,2877.0,2881.365,0,3029.1874,0,3505.4951,0,49.2342,0,2718.8,5.8187,1
Commodities Index,RELIANCE,2026-04-08,1347.8,1379.87,0,1401.378,0,1443.8713,0,41.5566,0,1343.9,0.2902,0
Commodities Index,SHREECEM,2026-04-08,24360.0,23517.0,1,25370.8,0,27923.8467,0,57.2218,1,23020.0,5.821,1
Commodities Index,SRF,2026-04-08,2435.1001,2490.685,0,2647.5172,0,2904.0151,0,49.2729,0,2438.0,-0.1189,0
Commodities Index,TATAPOWER,2026-04-08,394.95,389.4125,1,377.787,1,386.3917,1,53.1162,1,378.75,4.2772,1
Commodities Index,TATASTEEL,2026-04-08,204.18,193.4815,1,198.5338,1,176.1315,1,65.1814,1,191.86,6.4213,1
Commodities Index,TORNTPOWER,2026-04-08,1448.4,1410.16,1,1429.5279,1,1336.1505,1,50.3421,1,1305.8,10.9205,1
Commodities Index,ULTRACEMCO,2026-04-08,11603.0,11018.05,1,12045.68,0,12091.7414,0,56.7742,1,10745.0,7.9851,1
Commodities Index,UPL,2026-04-08,640.25,613.4025,1,666.624,0,702.4964,0,56.6872,1,567.95,12.73,1
Commodities Index,VEDL,2026-04-08,721.4,678.8801,1,681.7464,1,532.288,1,62.7556,1,654.8,10.1711,1
Consumer Durables Index,AMBER,2026-04-08,6944.0,6713.575,1,6941.81,1,7253.065,0,58.2163,1,6549.0,6.0315,1
Consumer Durables Index,BATAINDIA,2026-04-08,704.15,669.545,1,767.9,0,1020.2685,0,54.8501,1,607.5,15.9095,1
Consumer Durables Index,BLUESTARCO,2026-04-08,1619.4,1724.96,0,1825.314,0,1823.2219,0,36.7065,0,1610.7,0.5401,0
Consumer Durables Index,CENTURYPLY,2026-04-08,741.75,687.0675,1,733.146,1,761.95,0,75.6137,1,701.5,5.7377,1
Consumer Durables Index,CERA,2026-04-08,5053.3999,4693.3,1,4898.02,1,5762.347,0,64.7463,1,4562.7002,10.7546,1
Consumer Durables Index,CROMPTON,2026-04-08,246.05,240.427,1,246.521,0,284.6492,0,49.2637,0,223.6,10.0402,1
Consumer Durables Index,DIXON,2026-04-08,10636.0,10268.9,1,10629.64,1,14141.306,0,54.191,1,9673.0,9.9555,1
Consumer Durables Index,HAVELLS,2026-04-08,1246.4,1273.115,0,1325.784,0,1449.0771,0,42.7389,0,1190.6,4.6867,1
Consumer Durables Index,KAJARIACER,2026-04-08,1058.95,947.5525,1,945.008,1,1090.1748,0,68.6438,1,920.1,15.0907,1
Consumer Durables Index,KALYANKJIL,2026-04-08,445.55,390.235,1,394.985,1,484.3261,0,67.7787,1,375.9,18.5289,1
Consumer Durables Index,PGEL,2026-04-08,482.35,500.8925,0,555.095,0,600.4988,0,45.014,0,469.9,2.6495,1
Consumer Durables Index,TITAN,2026-04-08,4492.5,4102.52,1,4145.46,1,3805.3274,1,65.0867,1,3951.3999,13.6939,1
Consumer Durables Index,VGUARD,2026-04-08,324.55,320.645,1,323.422,1,350.4831,0,52.3052,1,315.05,3.0154,1
Consumer Durables Index,VOLTAS,2026-04-08,1264.8,1344.055,0,1413.222,0,1382.0917,0,36.6817,0,1272.8,-0.6285,0
Consumer Durables Index,WHIRLPOOL,2026-04-08,845.65,829.43,1,853.023,0,1118.5683,0,55.0989,1,789.7,7.085,1
Consumption Index,ADANIPOWER,2026-04-08,169.31,152.3915,1,146.4182,1,138.7313,1,69.6571,1,150.43,12.5507,1
Consumption Index,APOLLOHOSP,2026-04-08,7401.5,7464.925,0,7408.7313,0,7431.228,0,47.0292,0,7419.0,-0.2359,0
Consumption Index,ASIANPAINT,2026-04-08,2282.3999,2213.985,1,2340.918,0,2514.2982,0,54.6973,1,2165.2,5.4129,1
Consumption Index,BAJAJ-AUTO,2026-04-08,9366.0,9057.4,1,9453.99,0,8984.021,1,55.965,1,8781.5,6.656,1
Consumption Index,BHARTIARTL,2026-04-08,1861.6,1819.43,1,1911.966,0,1973.1131,0,60.2825,1,1782.4,4.4434,1
Consumption Index,BRITANNIA,2026-04-08,5594.5,5670.625,0,5853.16,0,5849.389,0,38.2646,0,5423.0,3.1625,1
Consumption Index,DIXON,2026-04-08,10636.0,10268.9,1,10629.64,1,14141.306,0,54.191,1,9673.0,9.9555,1
Consumption Index,DLF,2026-04-08,572.85,541.1575,1,592.999,0,713.3364,0,60.641,1,504.1,13.6382,1
Consumption Index,DMART,2026-04-08,4368.7998,3993.525,1,3897.87,1,4118.479,1,69.9471,1,3956.8,10.4124,1
Consumption Index,EICHERMOT,2026-04-08,7131.0,6899.475,1,7309.08,0,6745.6429,1,56.0712,1,6586.0,8.2751,1
Consumption Index,ETERNAL,2026-04-08,243.62,231.1165,1,254.5508,0,290.3025,0,61.2046,1,228.98,6.3936,1
Consumption Index,GODREJCP,2026-04-08,1075.15,1034.015,1,1127.5497,0,1169.9273,0,56.7573,1,984.8,9.1745,1
Consumption Index,HAVELLS,2026-04-08,1246.4,1273.115,0,1325.784,0,1449.0771,0,42.7389,0,1190.6,4.6867,1
Consumption Index,HEROMOTOCO,2026-04-08,5287.5,5263.175,1,5439.5508,0,5227.3829,1,50.2622,1,5063.0,4.4341,1
Consumption Index,HINDUNILVR,2026-04-08,2145.6001,2117.245,1,2260.066,0,2398.3964,0,46.1101,0,2055.2,4.3986,1
Consumption Index,INDHOTEL,2026-04-08,636.35,608.3625,1,647.439,0,717.5283,0,54.9272,1,570.95,11.4546,1
Consumption Index,INDIGO,2026-04-08,4615.5,4227.83,1,4580.202,1,5343.1084,0,59.7676,1,3943.5,17.0407,1
Consumption Index,ITC,2026-04-08,302.45,299.24,1,310.2669,0,372.9752,0,44.165,0,287.7,5.1269,1
Consumption Index,M&M,2026-04-08,3210.1001,3074.78,1,3319.604,0,3434.6286,0,57.5692,1,2954.7,8.6439,1
Consumption Index,MARUTI,2026-04-08,13602.0,12845.2,1,14105.7,0,14738.252,0,63.8752,1,12306.0,10.5314,1
Consumption Index,MAXHEALTH,2026-04-08,941.15,976.6125,0,1014.837,0,1123.937,0,40.3727,0,962.3,-2.1979,0
Consumption Index,NAUKRI,2026-04-08,1032.7,980.38,1,1076.5297,0,1294.3128,0,70.848,1,967.7,6.717,1
Consumption Index,NESTLEIND,2026-04-08,1213.7,1204.27,1,1257.9976,0,1224.3748,0,50.0811,1,1174.8,3.3112,1
Consumption Index,TATACONSUM,2026-04-08,1068.5,1060.25,1,1113.296,0,1124.9865,0,44.1771,0,1014.8,5.2917,1
Consumption Index,TATAPOWER,2026-04-08,394.95,389.4125,1,377.787,1,386.3917,1,53.1162,1,378.75,4.2772,1
Consumption Index,TITAN,2026-04-08,4492.5,4102.52,1,4145.46,1,3805.3274,1,65.0867,1,3951.3999,13.6939,1
Consumption Index,TRENT,2026-04-08,3905.0,3575.09,1,3815.472,1,4594.663,0,60.876,1,3295.8,18.4841,1
Consumption Index,TVSMOTOR,2026-04-08,3701.3999,3483.3768,1,3650.2123,1,3420.0422,1,65.2261,1,3363.8,10.0363,1
Consumption Index,UNITDSPR,2026-04-08,1248.8,1296.605,0,1344.5535,0,1359.2995,0,40.2168,0,1218.8,2.4614,1
Consumption Index,VBL,2026-04-08,421.9,405.8794,1,435.8342,0,465.3185,0,56.2062,1,383.6209,9.9784,1
Energy Index,ABB,2026-04-08,6565.0,6218.025,1,5912.7,1,5438.4868,1,60.5343,1,5941.5,10.494,1
Energy Index,ADANIENSOL,2026-04-08,1073.3,988.865,1,982.044,1,924.309,1,59.2131,1,934.9,14.8037,1
Energy Index,ADANIGREEN,2026-04-08,1029.65,868.3375,1,905.016,1,982.03,1,69.2499,1,806.9,27.6057,1
Energy Index,ADANIPOWER,2026-04-08,169.31,152.3915,1,146.4182,1,138.7313,1,69.6571,1,150.43,12.5507,1
Energy Index,AEGISLOG,2026-04-08,610.25,610.1075,1,660.057,0,728.4094,0,52.0171,1,598.65,1.9377,1
Energy Index,ATGL,2026-04-08,559.0,529.0825,1,526.084,1,591.7965,0,59.9946,1,509.95,9.6186,1
Energy Index,BHEL,2026-04-08,265.7,255.914,1,258.8206,1,254.8147,1,56.5662,1,245.5,8.2281,1
Energy Index,BPCL,2026-04-08,298.1,296.285,1,340.6718,0,331.4429,0,46.07,0,281.0,6.0854,1
Energy Index,CASTROLIND,2026-04-08,179.25,178.9859,1,180.2319,0,191.0826,0,46.4168,0,173.52,3.3022,1
Energy Index,CESC,2026-04-08,156.02,153.805,1,152.7258,1,162.4585,0,48.7703,0,150.17,3.8956,1
Energy Index,CGPOWER,2026-04-08,726.3,694.8125,1,678.5515,1,688.566,1,57.2325,1,655.05,10.877,1
Energy Index,COALINDIA,2026-04-08,449.25,453.6125,0,437.1157,1,390.7482,1,43.6385,0,450.45,-0.2664,0
Energy Index,ENRIN,2026-04-08,2701.7,2745.91,0,2707.4101,0,,0,44.2235,0,2565.5,5.3089,1
Energy Index,GAIL,2026-04-08,153.3,144.531,1,155.437,0,167.7622,0,58.5458,1,137.71,11.3209,1
Energy Index,GSPL,2026-04-08,241.22,252.2025,0,282.531,0,301.0677,0,29.6737,0,229.65,5.0381,1
Energy Index,GUJGASLTD,2026-04-08,321.2,344.34,0,385.783,0,415.961,0,26.2534,0,307.25,4.5403,1
Energy Index,GVT&D,2026-04-08,3725.1001,3703.86,1,3586.156,1,3005.1964,1,57.0407,1,3640.3999,2.3267,1
Energy Index,HINDPETRO,2026-04-08,364.25,349.06,1,403.857,0,425.5512,0,53.5948,1,335.4,8.6017,1
Energy Index,IGL,2026-04-08,154.48,153.0125,1,162.825,0,191.2236,0,48.6377,0,145.62,6.0843,1
Energy Index,INOXWIND,2026-04-08,86.51,80.401,1,92.825,0,131.8368,0,59.5345,1,75.49,14.598,1
Energy Index,IOC,2026-04-08,143.35,144.7956,0,160.4424,0,150.5441,0,42.334,0,135.4,5.8715,1
Energy Index,JPPOWER,2026-04-08,16.44,14.728,1,14.8356,1,17.7555,0,65.3766,1,14.04,17.094,1
Energy Index,JSWENERGY,2026-04-08,502.05,494.9525,1,484.177,1,505.923,0,48.6545,0,471.6,6.4567,1
Energy Index,MGL,2026-04-08,1008.55,983.6575,1,1062.2054,0,1211.8607,0,49.6698,0,927.7,8.7151,1
Energy Index,NHPC,2026-04-08,76.7,75.522,1,75.7342,1,79.6758,0,54.8409,1,73.72,4.0423,1
Energy Index,NLCINDIA,2026-04-08,269.55,263.08,1,259.709,1,248.0407,1,58.2838,1,268.6,0.3537,0
Energy Index,NTPC,2026-04-08,374.15,375.6875,0,369.2201,1,338.9782,1,43.649,0,370.65,0.9443,0
Energy Index,OIL,2026-04-08,458.95,473.4025,0,473.7777,0,428.3296,1,49.4972,0,475.45,-3.4704,0
Energy Index,ONGC,2026-04-08,285.5,273.4825,1,268.9743,1,241.2156,1,76.5642,1,284.65,0.2986,0
Energy Index,PETRONET,2026-04-08,270.41,267.474,1,285.5456,0,279.5478,0,44.0192,0,248.45,8.8388,1
Energy Index,POWERGRID,2026-04-08,294.85,297.15,0,290.7876,1,278.4159,1,45.1827,0,296.1,-0.4222,0
Energy Index,POWERINDIA,2026-04-08,25915.0,24908.5,1,23141.14,1,20253.7751,1,61.5697,1,24235.0,6.9321,1
Energy Index,RELIANCE,2026-04-08,1347.8,1379.87,0,1401.378,0,1443.8713,0,41.5566,0,1343.9,0.2902,0
Energy Index,RPOWER,2026-04-08,24.76,22.422,1,25.0072,0,40.9359,0,58.9313,1,20.36,21.611,1
Energy Index,SIEMENS,2026-04-08,3226.1001,3126.47,1,3156.006,1,3150.3275,1,53.9211,1,2935.0,9.9182,1
Energy Index,SJVN,2026-04-08,70.55,68.5135,1,71.1391,0,82.8474,0,53.2251,1,63.35,11.3654,1
Energy Index,SUZLON,2026-04-08,44.23,41.3405,1,43.8464,1,54.1722,0,60.4818,1,39.56,11.8048,1
Energy Index,TATAPOWER,2026-04-08,394.95,389.4125,1,377.787,1,386.3917,1,53.1162,1,378.75,4.2772,1
Energy Index,THERMAX,2026-04-08,3291.6001,3223.51,1,3081.016,1,3192.5322,1,52.0301,1,3260.7,0.9477,0
Energy Index,TORNTPOWER,2026-04-08,1448.4,1410.16,1,1429.5279,1,1336.1505,1,50.3421,1,1305.8,10.9205,1
FMCG index,BRITANNIA,2026-04-08,5594.5,5670.625,0,5853.16,0,5849.389,0,38.2646,0,5423.0,3.1625,1
FMCG index,COLPAL,2026-04-08,1907.0,1924.685,0,2073.452,0,2191.3731,0,46.1539,0,1788.7,6.6137,1
FMCG index,DABUR,2026-04-08,427.25,437.185,0,480.89,0,501.6209,0,34.2942,0,410.45,4.0931,1
FMCG index,EMAMILTD,2026-04-08,417.3,412.7,1,454.9064,0,522.6144,0,45.3232,0,393.4,6.0752,1
FMCG index,GODREJCP,2026-04-08,1075.15,1034.015,1,1127.5497,0,1169.9273,0,56.7573,1,984.8,9.1745,1
FMCG index,HINDUNILVR,2026-04-08,2145.6001,2117.245,1,2260.066,0,2398.3964,0,46.1101,0,2055.2,4.3986,1
FMCG index,ITC,2026-04-08,302.45,299.24,1,310.2669,0,372.9752,0,44.165,0,287.7,5.1269,1
FMCG index,MARICO,2026-04-08,747.45,751.955,0,760.48,0,733.4737,1,49.0086,0,735.95,1.5626,1
FMCG index,NESTLEIND,2026-04-08,1213.7,1204.27,1,1257.9976,0,1224.3748,0,50.0811,1,1174.8,3.3112,1
FMCG index,PATANJALI,2026-04-08,468.55,478.665,0,500.868,0,558.5007,0,42.615,0,459.75,1.9141,1
FMCG index,RADICO,2026-04-08,2762.3,2712.0,1,2740.238,1,2913.5983,0,46.6714,0,2629.3,5.0584,1
FMCG index,TATACONSUM,2026-04-08,1068.5,1060.25,1,1113.296,0,1124.9865,0,44.1771,0,1014.8,5.2917,1
FMCG index,UBL,2026-04-08,1496.5,1585.63,0,1571.12,0,1738.337,0,33.624,0,1540.0,-2.8247,0
FMCG index,UNITDSPR,2026-04-08,1248.8,1296.605,0,1344.5535,0,1359.2995,0,40.2168,0,1218.8,2.4614,1
FMCG index,VBL,2026-04-08,421.9,405.8794,1,435.8342,0,465.3185,0,56.2062,1,383.6209,9.9784,1
Financial Services Index,AXISBANK,2026-04-08,1333.0,1228.44,1,1301.004,1,1213.7787,1,64.6013,1,1161.3,14.7851,1
Financial Services Index,BAJAJFINSV,2026-04-08,1784.6,1733.03,1,1890.526,0,1993.3399,0,51.1038,1,1631.8,9.3639,1
Financial Services Index,BAJFINANCE,2026-04-08,915.05,861.705,1,931.148,0,962.3465,0,55.2207,1,801.55,14.1601,1
Financial Services Index,BSE,2026-04-08,3163.6001,2866.845,1,2842.348,1,2607.149,1,60.9678,1,2683.5,17.8908,1
Financial Services Index,CHOLAFIN,2026-04-08,1554.3,1470.765,1,1604.8534,0,1611.3817,0,52.2811,1,1354.7,14.7339,1
Financial Services Index,HDFCBANK,2026-04-08,816.1,795.6425,1,868.56,0,953.9501,0,45.6156,0,731.55,11.5577,1
Financial Services Index,HDFCLIFE,2026-04-08,598.3,615.3125,0,675.092,0,741.5137,0,41.7755,0,590.6,1.3038,1
Financial Services Index,ICICIBANK,2026-04-08,1309.2,1257.025,1,1333.872,0,1381.6421,0,56.55,1,1205.9,8.5662,1
Financial Services Index,ICICIGI,2026-04-08,1750.5,1784.385,0,1845.056,0,1917.0394,0,34.326,0,1710.6,2.3325,1
Financial Services Index,ICICIPRULI,2026-04-08,541.6,554.7925,0,609.704,0,622.3242,0,36.9525,0,509.55,6.2899,1
Financial Services Index,JIOFIN,2026-04-08,246.86,235.7505,1,249.3302,0,293.3912,0,57.0991,1,224.1,10.1562,1
Financial Services Index,KOTAKBANK,2026-04-08,380.15,369.4825,1,398.855,0,414.6017,0,56.1751,1,353.4,7.5693,1
Financial Services Index,LICHSGFIN,2026-04-08,529.6,500.8325,1,512.65,1,552.5368,0,59.0938,1,495.25,6.9359,1
Financial Services Index,MUTHOOTFIN,2026-04-08,3503.3,3279.635,1,3487.076,1,3250.225,1,55.2029,1,3160.1001,10.8604,1
Financial Services Index,PFC,2026-04-08,417.65,404.4405,1,400.3047,1,384.9877,1,55.7847,1,379.5,10.0527,1
Financial Services Index,RECLTD,2026-04-08,342.65,327.7464,1,343.0399,0,357.0898,0,55.7864,1,305.1,12.3074,1
Financial Services Index,SBICARD,2026-04-08,671.25,680.3817,0,729.9748,0,834.6475,0,44.9227,0,635.45,5.6338,1
Financial Services Index,SBILIFE,2026-04-08,1907.6,1877.385,1,1965.22,0,1916.2811,0,49.8185,0,1777.3,7.3313,1
Financial Services Index,SBIN,2026-04-08,1061.45,1051.255,1,1106.589,0,943.809,1,48.9983,0,979.4,8.3776,1
Financial Services Index,SHRIRAMFIN,2026-04-08,1023.2,960.545,1,1008.23,1,804.4919,1,53.0909,1,872.1,17.326,1
Healthcare Index,ABBOTINDIA,2026-04-08,25850.0,26424.5,0,26758.9,0,29719.5118,0,42.7434,0,25915.0,-0.2508,0
Healthcare Index,ALKEM,2026-04-08,5246.0,5330.2,0,5486.1902,0,5370.6644,0,45.8378,0,5299.0,-1.0002,0
Healthcare Index,APOLLOHOSP,2026-04-08,7401.5,7464.925,0,7408.7313,0,7431.228,0,47.0292,0,7419.0,-0.2359,0
Healthcare Index,AUROPHARMA,2026-04-08,1335.7,1299.425,1,1226.928,1,1156.9552,1,63.0042,1,1304.4,2.3996,1
Healthcare Index,BIOCON,2026-04-08,349.8,372.6375,0,375.704,0,374.5256,0,38.7536,0,360.9,-3.0756,0
Healthcare Index,CIPLA,2026-04-08,1215.9,1256.63,0,1303.256,0,1465.3972,0,30.4873,0,1224.2,-0.678,0
Healthcare Index,DIVISLAB,2026-04-08,5882.0,6054.6,0,6147.41,0,6330.2755,0,37.037,0,5947.0,-1.093,0
Healthcare Index,DRREDDY,2026-04-08,1191.4,1267.485,0,1266.018,0,1259.6806,0,34.8027,0,1254.9,-5.0602,0
Healthcare Index,FORTIS,2026-04-08,840.55,828.8775,1,867.28,0,903.2115,0,57.5456,1,795.0,5.7296,1
Healthcare Index,GLENMARK,2026-04-08,2173.5,2153.455,1,2074.918,1,1988.6826,1,49.8346,0,2131.7,1.9609,1
Healthcare Index,IPCALAB,2026-04-08,1445.0,1528.13,0,1494.258,0,1419.7363,1,29.9571,0,1601.2,-9.7552,0
Healthcare Index,LAURUSLABS,2026-04-08,1082.45,1012.7,1,1011.888,1,940.2617,1,69.4112,1,992.7,9.041,1
Healthcare Index,LUPIN,2026-04-08,2294.1001,2308.44,0,2256.052,1,2062.9243,1,50.5936,1,2313.8999,-0.8557,0
Healthcare Index,MANKIND,2026-04-08,2041.9,2067.085,0,2096.12,0,2318.3821,0,43.8917,0,2005.8,1.7998,1
Healthcare Index,MAXHEALTH,2026-04-08,941.15,976.6125,0,1014.837,0,1123.937,0,40.3727,0,962.3,-2.1979,0
Healthcare Index,PPLPHARMA,2026-04-08,143.77,142.203,1,152.2456,0,181.5941,0,55.3735,1,136.54,5.2952,1
Healthcare Index,SUNPHARMA,2026-04-08,1714.6,1767.88,0,1726.9681,0,1688.2671,1,38.1479,0,1757.2,-2.4243,0
Healthcare Index,SYNGENE,2026-04-08,399.05,405.125,0,433.775,0,594.9429,0,45.7955,0,389.9,2.3468,1
Healthcare Index,TORNTPHARM,2026-04-08,4029.2,4242.775,0,4177.1805,0,3752.8754,1,33.7264,0,4220.2002,-4.5259,0
Healthcare Index,ZYDUSLIFE,2026-04-08,891.55,889.8425,1,897.99,0,946.5199,0,51.2087,1,871.2,2.3359,1
IT Index,COFORGE,2026-04-08,1270.4,1140.185,1,1318.7314,0,1650.8915,0,74.6238,1,1114.7,13.9679,1
IT Index,HCLTECH,2026-04-08,1461.0,1364.4,1,1461.424,0,1524.7455,0,70.8438,1,1341.6,8.8998,1
IT Index,INFY,2026-04-08,1346.2,1276.515,1,1382.636,0,1493.3601,0,67.2266,1,1250.6,7.6443,1
