sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Commodities Index,SHREECEM,2026-06-30,25250.0,24719.75,1,24881.5,1,26334.8308,0,69.055,1,24995.0,1.0202,1
Commodities Index,SRF,2026-06-30,2739.0,2716.245,1,2673.94,1,2790.7743,0,50.5046,1,2736.7,0.084,0
Commodities Index,TATAPOWER,2026-06-30,385.5,396.9407,0,413.6748,0,390.6583,0,42.3014,0,398.3,-3.2137,0
Commodities Index,TATASTEEL,2026-06-30,188.06,196.5413,0,203.5651,0,186.2386,1,36.004,0,193.56,-2.8415,0
Commodities Index,TORNTPOWER,2026-06-30,1414.9,1422.7242,0,1519.2129,0,1384.7452,1,54.8551,1,1454.8,-2.7426,0
Commodities Index,ULTRACEMCO,2026-06-30,11253.0,11196.9,1,11520.66,0,11871.79,0,61.5697,1,11402.0,-1.3068,0
Commodities Index,UPL,2026-06-30,571.2,608.94,0,629.489,0,686.4247,0,29.2708,0,596.8,-4.2895,0
Commodities Index,VEDL,2026-06-30,280.75,299.685,0,363.75,0,531.1972,0,39.2588,0,281.7,-0.3372,0
Consumer Durables Index,AMBER,2026-06-30,7530.0,7685.3,0,7813.41,0,7372.6725,1,47.3987,0,7788.0,-3.3128,0
Consumer Durables Index,BATAINDIA,2026-06-30,683.95,693.56,0,702.015,0,881.762,0,53.9266,1,733.7,-6.7807,0
Consumer Durables Index,BLUESTARCO,2026-06-30,1628.3,1618.915,1,1682.938,0,1795.6525,0,60.9191,1,1664.7,-2.1866,0
Consumer Durables Index,CENTURYPLY,2026-06-30,748.95,751.53,0,768.968,0,768.707,0,49.6729,0,757.3,-1.1026,0
Consumer Durables Index,CERA,2026-06-30,6451.5,6065.675,1,5769.966,1,5511.2315,1,70.0357,1,6661.5,-3.1524,0
Consumer Durables Index,CROMPTON,2026-06-30,274.75,268.485,1,275.7916,0,267.228,1,65.2778,1,276.25,-0.543,0
Consumer Durables Index,DIXON,2026-06-30,11920.0,11872.9,1,11473.6,1,12801.0198,0,54.9001,1,12336.0,-3.3722,0
Consumer Durables Index,HAVELLS,2026-06-30,1159.3,1166.79,0,1199.7614,0,1350.9431,0,51.1111,1,1174.8,-1.3194,0
Consumer Durables Index,KAJARIACER,2026-06-30,1210.4,1135.135,1,1123.079,1,1075.0027,1,84.6852,1,1165.8,3.8257,1
Consumer Durables Index,KALYANKJIL,2026-06-30,386.7,368.6025,1,375.409,1,435.5305,0,75.6137,1,373.1,3.6451,1
Consumer Durables Index,PGEL,2026-06-30,533.4,517.205,1,511.081,1,548.8842,0,71.4968,1,562.4,-5.1565,0
Consumer Durables Index,TITAN,2026-06-30,4404.0,4260.19,1,4248.44,1,4024.87,1,75.1984,1,4305.2998,2.2925,1
Consumer Durables Index,VGUARD,2026-06-30,300.0,304.55,0,315.539,0,333.0405,0,48.1438,0,310.6,-3.4128,0
Consumer Durables Index,VOLTAS,2026-06-30,1277.6,1305.1308,0,1323.4687,0,1374.7758,0,47.8905,0,1327.4,-3.7517,0
Consumer Durables Index,WHIRLPOOL,2026-06-30,812.55,795.765,1,861.511,0,978.276,0,62.0321,1,805.45,0.8815,0
Consumption Index,ADANIPOWER,2026-06-30,223.77,226.822,0,226.0282,0,168.6018,1,53.7223,1,231.39,-3.2931,0
Consumption Index,APOLLOHOSP,2026-06-30,8682.0,8447.1,1,8164.49,1,7620.1498,1,65.2805,1,8469.0,2.5151,1
Consumption Index,ASIANPAINT,2026-06-30,2635.7,2675.2123,0,2596.1111,1,2537.7602,1,39.833,0,2661.2,-0.9582,0
Consumption Index,BAJAJ-AUTO,2026-06-30,9716.0,10038.2,0,10082.9365,0,9350.2035,1,33.689,0,10025.0,-3.0823,0
Consumption Index,BHARTIARTL,2026-06-30,1852.0,1842.14,1,1846.194,1,1951.5975,0,60.4578,1,1916.6,-3.3706,0
Consumption Index,BRITANNIA,2026-06-30,5146.5,5166.125,0,5378.78,0,5778.2525,0,53.3854,1,5217.5,-1.3608,0
Consumption Index,DIXON,2026-06-30,11920.0,11872.9,1,11473.6,1,12801.0198,0,54.9001,1,12336.0,-3.3722,0
Consumption Index,DLF,2026-06-30,620.05,601.2675,1,594.921,1,654.6483,0,64.3176,1,627.6,-1.203,0
Consumption Index,DMART,2026-06-30,4380.7002,4209.95,1,4277.182,1,4109.06,1,74.5738,1,4392.8999,-0.2777,0
Consumption Index,EICHERMOT,2026-06-30,7073.5,7360.425,0,7237.59,0,7178.42,0,45.2581,0,7639.5,-7.4089,0
Consumption Index,ETERNAL,2026-06-30,264.6,253.535,1,251.2838,1,278.7081,0,73.7094,1,258.95,2.1819,1
Consumption Index,GODREJCP,2026-06-30,1010.0,1016.14,0,1035.9907,0,1116.0816,0,43.7941,0,1020.7,-1.0483,0
Consumption Index,HAVELLS,2026-06-30,1159.3,1166.79,0,1199.7614,0,1350.9431,0,51.1111,1,1174.8,-1.3194,0
Consumption Index,HEROMOTOCO,2026-06-30,4794.2998,4908.405,0,4996.2,0,5385.9441,0,43.5,0,4974.6001,-3.6244,0
Consumption Index,HINDUNILVR,2026-06-30,2118.2,2139.8087,0,2193.9299,0,2301.7649,0,44.0559,0,2160.1001,-1.9397,0
Consumption Index,INDHOTEL,2026-06-30,713.95,690.8235,1,666.1493,1,687.5634,1,71.3497,1,724.05,-1.3949,0
Consumption Index,INDIGO,2026-06-30,5368.3999,4877.095,1,4601.226,1,4997.5035,1,81.0316,1,4961.3999,8.2033,1
Consumption Index,ITC,2026-06-30,286.95,286.59,1,292.9503,0,333.9237,0,57.9327,1,290.0,-1.0517,0
Consumption Index,M&M,2026-06-30,3068.8,3066.395,1,3104.67,0,3400.6135,0,60.544,1,3037.3,1.0371,1
Consumption Index,MARUTI,2026-06-30,14115.0,13393.45,1,13297.28,1,14805.08,0,67.7573,1,13451.0,4.9364,1
Consumption Index,MAXHEALTH,2026-06-30,1129.25,1041.1025,1,1026.016,1,1062.7052,1,79.7453,1,1095.05,3.1231,1
Consumption Index,NAUKRI,2026-06-30,978.0,990.4525,0,980.198,0,1174.9822,0,51.9812,1,1011.6,-3.3215,0
Consumption Index,NESTLEIND,2026-06-30,1405.2,1398.485,1,1422.966,0,1292.5992,1,41.8433,0,1392.2,0.9338,0
Consumption Index,TATACONSUM,2026-06-30,1075.6,1114.975,0,1153.7075,0,1136.6346,0,40.122,0,1103.8,-2.5548,0
Consumption Index,TATAPOWER,2026-06-30,385.5,396.9407,0,413.6748,0,390.6583,0,42.3014,0,398.3,-3.2137,0
Consumption Index,TITAN,2026-06-30,4404.0,4260.19,1,4248.44,1,4024.87,1,75.1984,1,4305.2998,2.2925,1
Consumption Index,TRENT,2026-06-30,3282.6001,2977.7725,1,2870.7963,1,3418.1456,0,81.0471,1,3180.6001,3.2069,1
Consumption Index,TVSMOTOR,2026-06-30,3460.6001,3407.885,1,3459.358,1,3566.5618,0,57.9758,1,3488.7,-0.8055,0
Consumption Index,UNITDSPR,2026-06-30,1350.4,1299.305,1,1306.186,1,1346.8698,1,68.1747,1,1343.1,0.5435,0
Consumption Index,VBL,2026-06-30,507.55,522.17,0,517.0751,0,471.8669,1,38.3995,0,504.3,0.6445,0
Energy Index,ABB,2026-06-30,7031.0,7048.275,0,6992.6959,1,5847.5205,1,53.8491,1,7258.0,-3.1276,0
Energy Index,ADANIENSOL,2026-06-30,1491.4,1513.035,0,1441.994,1,1093.0303,1,41.5455,0,1493.7,-0.154,0
Energy Index,ADANIGREEN,2026-06-30,1492.2,1494.91,0,1406.571,1,1094.8542,1,51.7692,1,1511.2,-1.2573,0
Energy Index,ADANIPOWER,2026-06-30,223.77,226.822,0,226.0282,0,168.6018,1,53.7223,1,231.39,-3.2931,0
Energy Index,AEGISLOG,2026-06-30,1173.95,965.275,1,812.889,1,745.292,1,96.4619,1,1055.7,11.2011,1
Energy Index,ATGL,2026-06-30,731.55,727.9646,1,683.154,1,604.1184,1,42.644,0,733.4,-0.2523,0
Energy Index,BHEL,2026-06-30,414.1,395.9525,1,391.4658,1,295.5176,1,73.1447,1,399.85,3.5638,1
Energy Index,BPCL,2026-06-30,303.55,301.905,1,301.444,1,329.3531,0,59.9586,1,308.6,-1.6364,0
Energy Index,CASTROLIND,2026-06-30,184.43,184.392,1,183.9044,1,184.8075,0,57.742,1,186.29,-0.9984,0
Energy Index,CESC,2026-06-30,168.81,171.1075,0,178.5472,0,166.4814,1,51.0594,1,171.13,-1.3557,0
Energy Index,CGPOWER,2026-06-30,952.15,933.485,1,882.411,1,741.95,1,61.6368,1,962.55,-1.0805,0
Energy Index,COALINDIA,2026-06-30,439.05,452.13,0,458.938,0,417.9982,1,39.2051,0,444.35,-1.1928,0
Energy Index,ENRIN,2026-06-30,3683.3,3652.455,1,3454.398,1,3059.026,1,56.2835,1,3863.5,-4.6642,0
Energy Index,GAIL,2026-06-30,173.46,171.696,1,166.974,1,165.1526,1,59.452,1,173.84,-0.2186,0
Energy Index,GVT&D,2026-06-30,4944.0,5044.4,0,4782.39,1,3620.346,1,52.1751,1,5404.0,-8.5122,0
Energy Index,HINDPETRO,2026-06-30,394.45,392.2575,1,386.908,1,420.7202,0,59.534,1,396.75,-0.5797,0
Energy Index,IGL,2026-06-30,164.78,165.784,0,163.8186,1,179.3337,0,53.9916,1,169.74,-2.9221,0
Energy Index,INOXWIND,2026-06-30,90.12,88.0495,1,94.2226,0,113.4076,0,65.7838,1,90.66,-0.5956,0
Energy Index,IOC,2026-06-30,139.38,141.2565,0,141.547,0,152.053,0,54.1946,1,143.17,-2.6472,0
Energy Index,JPPOWER,2026-06-30,17.67,18.301,0,18.9692,0,17.4795,1,35.1792,0,18.22,-3.0187,0
Energy Index,JSWENERGY,2026-06-30,583.15,572.5892,1,563.0676,1,515.7443,1,62.1098,1,568.9,2.5048,1
Energy Index,MGL,2026-06-30,1174.1,1140.36,1,1121.321,1,1141.5846,1,65.788,1,1245.5,-5.7326,0
Energy Index,NAVA,2026-06-30,606.45,601.0175,1,634.384,0,597.5497,1,54.535,1,622.1,-2.5157,0
Energy Index,NHPC,2026-06-30,81.33,76.2515,1,78.6298,1,78.8236,1,86.7572,1,77.9,4.4031,1
Energy Index,NLCINDIA,2026-06-30,322.0,323.935,0,328.737,0,275.4324,1,60.9155,1,327.15,-1.5742,0
Energy Index,NTPC,2026-06-30,356.65,358.14,0,380.186,0,354.6758,1,55.3648,1,364.6,-2.1805,0
Energy Index,NTPCGREEN,2026-06-30,95.5,97.57,0,103.8364,0,97.6483,0,39.1372,0,95.73,-0.2403,0
Energy Index,OIL,2026-06-30,416.95,434.3775,0,465.212,0,442.0763,0,41.1715,0,416.35,0.1441,0
Energy Index,ONGC,2026-06-30,234.9,248.3875,0,272.059,0,254.472,0,24.7024,0,244.35,-3.8674,0
Energy Index,PETRONET,2026-06-30,280.8,277.2119,1,274.174,1,274.7525,1,63.5642,1,286.5,-1.9895,0
Energy Index,POWERGRID,2026-06-30,286.3,287.0525,0,298.755,0,283.9303,1,48.2758,0,291.95,-1.9353,0
Energy Index,POWERINDIA,2026-06-30,34920.0,35111.75,0,34475.9,1,24331.59,1,60.8099,1,36090.0,-3.2419,0
Energy Index,RELIANCE,2026-06-30,1293.9,1301.4978,0,1341.2587,0,1414.0401,0,60.7078,1,1309.5,-1.1913,0
Energy Index,RPOWER,2026-06-30,24.84,26.33,0,27.351,0,32.7511,0,36.0305,0,25.85,-3.9072,0
Energy Index,SIEMENS,2026-06-30,3599.8999,3646.465,0,3708.714,0,3304.367,1,51.3014,1,3685.8999,-2.3332,0
Energy Index,SJVN,2026-06-30,73.15,72.868,1,75.2468,0,77.2063,0,55.7363,1,72.96,0.2604,0
Energy Index,SUZLON,2026-06-30,58.9,56.687,1,55.4514,1,51.8058,1,69.4355,1,58.29,1.0465,1
Energy Index,TATAPOWER,2026-06-30,385.5,396.9407,0,413.6748,0,390.6583,0,42.3014,0,398.3,-3.2137,0
Energy Index,THERMAX,2026-06-30,5159.5,4802.9099,1,4536.1,1,3474.7965,1,67.7978,1,4863.8999,6.0774,1
Energy Index,TORNTPOWER,2026-06-30,1414.9,1422.7242,0,1519.2129,0,1384.7452,1,54.8551,1,1454.8,-2.7426,0
FMCG index,BRITANNIA,2026-06-30,5146.5,5166.125,0,5378.78,0,5778.2525,0,53.3854,1,5217.5,-1.3608,0
FMCG index,COLPAL,2026-06-30,1997.9,2017.005,0,2069.9302,0,2099.8249,0,40.4388,0,1980.5,0.8786,0
FMCG index,DABUR,2026-06-30,422.2,424.84,0,442.372,0,482.1866,0,43.8841,0,419.8,0.5717,0
FMCG index,EMAMILTD,2026-06-30,404.3,397.195,1,418.798,0,478.5766,0,56.4593,1,401.25,0.7601,0
FMCG index,GODREJCP,2026-06-30,1010.0,1016.14,0,1035.9907,0,1116.0816,0,43.7941,0,1020.7,-1.0483,0
FMCG index,HINDUNILVR,2026-06-30,2118.2,2139.8087,0,2193.9299,0,2301.7649,0,44.0559,0,2160.1001,-1.9397,0
FMCG index,ITC,2026-06-30,286.95,286.59,1,292.9503,0,333.9237,0,57.9327,1,290.0,-1.0517,0
FMCG index,MARICO,2026-06-30,836.25,817.6175,1,815.111,1,760.1232,1,59.0985,1,821.05,1.8513,1
FMCG index,NESTLEIND,2026-06-30,1405.2,1398.485,1,1422.966,0,1292.5992,1,41.8433,0,1392.2,0.9338,0
FMCG index,PATANJALI,2026-06-30,411.05,422.3275,0,444.9429,0,516.7643,0,34.1499,0,418.25,-1.7215,0
FMCG index,RADICO,2026-06-30,3945.5,3642.54,1,3521.536,1,3116.7065,1,84.3502,1,3718.8999,6.0932,1
FMCG index,TATACONSUM,2026-06-30,1075.6,1114.975,0,1153.7075,0,1136.6346,0,40.122,0,1103.8,-2.5548,0
FMCG index,UBL,2026-06-30,1337.0,1334.515,1,1375.628,0,1583.625,0,53.6969,1,1339.7,-0.2015,0
FMCG index,UNITDSPR,2026-06-30,1350.4,1299.305,1,1306.186,1,1346.8698,1,68.1747,1,1343.1,0.5435,0
FMCG index,VBL,2026-06-30,507.55,522.17,0,517.0751,0,471.8669,1,38.3995,0,504.3,0.6445,0
Financial Services Index,AXISBANK,2026-06-30,1345.7,1334.79,1,1304.632,1,1270.499,1,60.5405,1,1363.5,-1.3055,0
Financial Services Index,BAJAJFINSV,2026-06-30,1780.2,1735.0904,1,1761.3134,1,1930.3284,0,64.2283,1,1780.6804,-0.027,0
Financial Services Index,BAJFINANCE,2026-06-30,1004.75,930.6777,1,925.0013,1,961.6902,1,83.4941,1,956.5201,5.0422,1
Financial Services Index,BSE,2026-06-30,3865.6001,3965.23,0,3937.888,0,3007.625,1,45.3729,0,3941.8,-1.9331,0
Financial Services Index,CHOLAFIN,2026-06-30,1789.8,1619.285,1,1592.464,1,1631.6896,1,84.3765,1,1718.8,4.1308,1
Financial Services Index,HDFCBANK,2026-06-30,797.95,765.9436,1,761.3494,1,878.8756,0,79.9832,1,774.65,3.0078,1
Financial Services Index,HDFCLIFE,2026-06-30,575.85,575.5701,1,590.9763,0,688.1532,0,65.0961,1,597.45,-3.6154,0
Financial Services Index,ICICIBANK,2026-06-30,1375.2,1326.085,1,1292.618,1,1344.365,1,75.3874,1,1338.3,2.7572,1
Financial Services Index,ICICIGI,2026-06-30,1741.7,1777.81,0,1789.8695,0,1872.3329,0,51.3999,1,1832.5,-4.955,0
Financial Services Index,ICICIPRULI,2026-06-30,487.95,486.5766,1,511.0645,0,588.1596,0,55.401,1,506.3,-3.6243,0
Financial Services Index,JIOFIN,2026-06-30,236.44,237.494,0,240.1678,0,270.7606,0,60.5096,1,237.81,-0.5761,0
Financial Services Index,KOTAKBANK,2026-06-30,392.25,395.965,0,386.94,1,406.3019,0,53.7153,1,401.65,-2.3403,0
Financial Services Index,LICHSGFIN,2026-06-30,564.0,548.715,1,552.895,1,543.3683,1,56.7812,1,548.5,2.8259,1
Financial Services Index,MUTHOOTFIN,2026-06-30,2997.3,3096.285,0,3291.212,0,3418.3016,0,50.3897,1,3216.0,-6.8004,0
Financial Services Index,PFC,2026-06-30,424.3,428.4875,0,439.441,0,398.0141,1,45.5752,0,430.9,-1.5317,0
Financial Services Index,RECLTD,2026-06-30,363.8,353.43,1,351.561,1,352.009,1,61.7371,1,361.9,0.525,0
Financial Services Index,SBICARD,2026-06-30,593.2,602.5525,0,624.102,0,768.1787,0,53.9185,1,607.2,-2.3057,0
Financial Services Index,SBILIFE,2026-06-30,1765.7,1765.9,0,1814.086,0,1918.3278,0,58.4707,1,1786.2,-1.1477,0
Financial Services Index,SBIN,2026-06-30,1026.9,1016.3475,1,1008.3923,1,990.7535,1,59.4487,1,1024.2,0.2636,0
Financial Services Index,SHRIRAMFIN,2026-06-30,1042.15,967.0475,1,964.202,1,900.3365,1,80.9637,1,992.85,4.9655,1
Healthcare Index,ABBOTINDIA,2026-06-30,25440.0,25967.25,0,26378.0,0,27801.7,0,37.4765,0,26065.0,-2.3979,0
Healthcare Index,ALKEM,2026-06-30,5570.0,5361.775,1,5413.15,1,5498.3422,1,92.8685,1,5415.5,2.8529,1
Healthcare Index,APOLLOHOSP,2026-06-30,8682.0,8447.1,1,8164.49,1,7620.1498,1,65.2805,1,8469.0,2.5151,1
Healthcare Index,AUROPHARMA,2026-06-30,1578.7,1480.99,1,1465.446,1,1259.9295,1,70.0674,1,1534.2,2.9005,1
Healthcare Index,BIOCON,2026-06-30,418.3,416.0225,1,405.481,1,383.151,1,55.3314,1,423.2,-1.1579,0
Healthcare Index,CIPLA,2026-06-30,1465.4,1398.1259,1,1367.8386,1,1405.0676,1,75.5492,1,1433.1,2.2539,1
Healthcare Index,DIVISLAB,2026-06-30,6579.0,6667.4,0,6661.4,0,6373.275,1,45.4476,0,6747.0,-2.49,0
Healthcare Index,DRREDDY,2026-06-30,1357.1,1294.77,1,1302.616,1,1267.128,1,78.8904,1,1301.3,4.288,1
Healthcare Index,FORTIS,2026-06-30,956.95,967.3825,0,957.211,0,930.249,1,35.0023,0,972.1,-1.5585,0
Healthcare Index,GLENMARK,2026-06-30,2204.3,2173.445,1,2274.374,0,2074.5514,1,49.1732,0,2191.8999,0.5657,0
Healthcare Index,IPCALAB,2026-06-30,1701.0,1601.625,1,1575.06,1,1463.0505,1,62.3616,1,1597.3,6.4922,1
Healthcare Index,LAURUSLABS,2026-06-30,1517.4,1423.7,1,1321.455,1,1077.9389,1,76.9105,1,1481.0,2.4578,1
Healthcare Index,LUPIN,2026-06-30,2419.0,2309.675,1,2303.836,1,2171.9495,1,79.0989,1,2357.8,2.5956,1
Healthcare Index,MANKIND,2026-06-30,2545.6001,2418.195,1,2392.86,1,2277.2675,1,72.3956,1,2528.6001,0.6723,0
Healthcare Index,MAXHEALTH,2026-06-30,1129.25,1041.1025,1,1026.016,1,1062.7052,1,79.7453,1,1095.05,3.1231,1
Healthcare Index,PPLPHARMA,2026-06-30,168.09,165.469,1,168.4772,0,172.3342,0,49.0964,0,158.51,6.0438,1
Healthcare Index,SUNPHARMA,2026-06-30,1862.5,1823.265,1,1818.66,1,1734.9262,1,77.5924,1,1868.0,-0.2944,0
Healthcare Index,SYNGENE,2026-06-30,439.5,442.3852,0,450.121,0,532.3951,0,39.4548,0,434.7696,1.088,1
Healthcare Index,TORNTPHARM,2026-06-30,4620.1001,4484.705,1,4397.3141,1,4004.0089,1,64.4547,1,4514.1001,2.3482,1
Healthcare Index,ZYDUSLIFE,2026-06-30,1112.6,1092.97,1,1027.394,1,957.9728,1,54.6519,1,1112.2,0.036,0
