sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
CPSE Index,NTPC,2026-05-06,394.85,395.505,0,383.895,1,345.5356,1,54.2857,1,401.3,-1.6073,0
CPSE Index,OIL,2026-05-06,450.25,473.89,0,475.129,0,432.1164,1,43.8042,0,492.85,-8.6436,0
CPSE Index,ONGC,2026-05-06,280.8,288.7525,0,280.327,1,246.5896,1,47.7866,0,301.4,-6.8348,0
CPSE Index,POWERGRID,2026-05-06,315.95,314.23,1,304.62,1,281.2724,1,57.1429,1,320.35,-1.3735,0
CPSE Index,SJVN,2026-05-06,79.94,77.373,1,72.9796,1,81.056,0,59.0932,1,80.6,-0.8189,0
Commodities Index,ADANIENSOL,2026-05-06,1407.3,1281.9,1,1107.987,1,964.3718,1,76.6927,1,1435.45,-1.9611,0
Commodities Index,ADANIGREEN,2026-05-06,1353.0,1184.635,1,1006.443,1,1001.1057,1,89.371,1,1244.8,8.6922,1
Commodities Index,ADANIPOWER,2026-05-06,229.12,205.561,1,170.7626,1,147.4591,1,85.0536,1,219.28,4.4874,1
Commodities Index,AMBUJACEM,2026-05-06,446.9,449.965,0,452.065,0,534.8065,0,42.5716,0,454.6,-1.6938,0
Commodities Index,APLAPOLLO,2026-05-06,1914.7,2005.445,0,2039.0,0,1847.4929,1,35.9236,0,1976.0,-3.1022,0
Commodities Index,BPCL,2026-05-06,314.05,306.205,1,316.579,0,330.8841,0,55.3697,1,303.9,3.3399,1
Commodities Index,COALINDIA,2026-05-06,470.2,455.03,1,449.485,1,399.5596,1,77.9686,1,479.9,-2.0213,0
Commodities Index,GRASIM,2026-05-06,2914.8,2775.795,1,2728.086,1,2782.6526,1,82.8838,1,2803.2,3.9812,1
Commodities Index,HINDALCO,2026-05-06,1045.8,1029.3575,1,963.342,1,844.8689,1,52.0261,1,1067.2,-2.0052,0
Commodities Index,HINDPETRO,2026-05-06,399.2,373.7225,1,376.219,1,422.0798,0,71.9485,1,380.6,4.887,1
Commodities Index,IOC,2026-05-06,148.21,144.3895,1,151.3507,0,151.1884,0,60.02,1,144.19,2.788,1
Commodities Index,JINDALSTEL,2026-05-06,1264.3,1247.025,1,1204.668,1,1080.8575,1,58.3643,1,1228.1,2.9476,1
Commodities Index,JSWENERGY,2026-05-06,567.9,543.9,1,512.384,1,509.0577,1,64.993,1,560.4,1.3383,1
Commodities Index,JSWSTEEL,2026-05-06,1273.3,1249.615,1,1212.488,1,1152.6145,1,67.076,1,1279.7,-0.5001,0
Commodities Index,NHPC,2026-05-06,83.66,81.6885,1,77.7324,1,79.5364,1,59.0048,1,84.09,-0.5113,0
Commodities Index,NMDC,2026-05-06,89.18,88.2895,1,82.8352,1,76.2195,1,57.7692,1,91.73,-2.7799,0
Commodities Index,NTPC,2026-05-06,394.85,395.505,0,383.895,1,345.5356,1,54.2857,1,401.3,-1.6073,0
Commodities Index,OIL,2026-05-06,450.25,473.89,0,475.129,0,432.1164,1,43.8042,0,492.85,-8.6436,0
Commodities Index,ONGC,2026-05-06,280.8,288.7525,0,280.327,1,246.5896,1,47.7866,0,301.4,-6.8348,0
Commodities Index,PIDILITIND,2026-05-06,1421.5,1376.81,1,1383.702,1,1462.7073,0,70.9588,1,1389.0,2.3398,1
Commodities Index,PIIND,2026-05-06,3071.0,3023.225,1,2987.4237,1,3407.7773,0,53.3426,1,3097.6001,-0.8587,0
Commodities Index,RELIANCE,2026-05-06,1437.9,1377.585,1,1383.668,1,1433.4442,1,69.874,1,1425.4,0.8769,0
Commodities Index,SHREECEM,2026-05-06,24975.0,24853.0,1,24601.6,1,27406.8249,0,47.9514,0,24555.0,1.7104,1
Commodities Index,SRF,2026-05-06,2719.6001,2506.55,1,2523.216,1,2842.5829,0,71.6379,1,2543.6001,6.9193,1
Commodities Index,TATAPOWER,2026-05-06,443.25,431.425,1,403.077,1,389.5892,1,62.074,1,451.5,-1.8272,0
Commodities Index,TATASTEEL,2026-05-06,215.47,210.88,1,203.267,1,181.1006,1,60.6792,1,215.88,-0.1899,0
Commodities Index,TORNTPOWER,2026-05-06,1734.0,1632.43,1,1524.32,1,1357.477,1,73.3715,1,1701.7,1.8981,1
Commodities Index,ULTRACEMCO,2026-05-06,12093.0,11829.95,1,11686.1,1,12075.3015,1,58.6858,1,11833.0,2.1972,1
Commodities Index,UPL,2026-05-06,660.0,645.8725,1,637.541,1,702.2447,0,50.1304,1,645.5,2.2463,1
Commodities Index,VEDL,2026-05-06,316.4,637.865,0,665.2196,0,551.8331,0,15.5579,0,773.6,-59.1003,0
Consumer Durables Index,AMBER,2026-05-06,8661.5,7797.025,1,7390.48,1,7324.21,1,76.4969,1,8082.0,7.1703,1
Consumer Durables Index,BATAINDIA,2026-05-06,724.95,733.4225,0,719.482,1,974.415,0,38.6827,0,724.55,0.0552,0
Consumer Durables Index,BLUESTARCO,2026-05-06,1806.6,1806.46,1,1807.148,0,1833.262,0,44.7504,0,1837.3,-1.6709,0
Consumer Durables Index,CENTURYPLY,2026-05-06,798.5,768.71,1,730.476,1,764.6942,1,63.5544,1,784.85,1.7392,1
Consumer Durables Index,CERA,2026-05-06,5379.0,5280.61,1,4971.278,1,5624.229,0,56.5955,1,5317.2002,1.1623,1
Consumer Durables Index,CROMPTON,2026-05-06,284.05,258.3655,1,252.1506,1,276.9989,1,73.6938,1,269.63,5.3481,1
Consumer Durables Index,DIXON,2026-05-06,11299.0,11039.15,1,10638.61,1,13802.8692,0,55.3074,1,11370.0,-0.6245,0
Consumer Durables Index,HAVELLS,2026-05-06,1257.3,1272.36,0,1301.844,0,1424.9128,0,45.3793,0,1272.2,-1.1712,0
Consumer Durables Index,KAJARIACER,2026-05-06,1110.8,1161.105,0,1033.432,1,1096.1116,1,41.3209,0,1228.15,-9.555,0
Consumer Durables Index,KALYANKJIL,2026-05-06,415.65,422.8425,0,404.896,1,471.5532,0,29.8775,0,412.4,0.7881,0
Consumer Durables Index,PGEL,2026-05-06,544.5,536.8925,1,540.461,1,579.9132,0,43.4151,0,550.75,-1.1348,0
Consumer Durables Index,TITAN,2026-05-06,4359.6001,4443.255,0,4268.288,1,3889.316,1,36.0548,0,4439.7998,-1.8064,0
Consumer Durables Index,VGUARD,2026-05-06,332.35,328.9975,1,322.477,1,345.5769,0,62.924,1,334.05,-0.5089,0
Consumer Durables Index,VOLTAS,2026-05-06,1379.6,1416.735,0,1412.334,0,1390.992,0,46.0858,0,1474.8,-6.4551,0
Consumer Durables Index,WHIRLPOOL,2026-05-06,969.8,924.225,1,885.298,1,1076.737,0,79.6864,1,994.1,-2.4444,0
Consumption Index,ADANIPOWER,2026-05-06,229.12,205.561,1,170.7626,1,147.4591,1,85.0536,1,219.28,4.4874,1
Consumption Index,APOLLOHOSP,2026-05-06,7760.5,7660.575,1,7601.33,1,7471.1361,1,60.8924,1,7709.0,0.6681,0
Consumption Index,ASIANPAINT,2026-05-06,2519.0,2432.26,1,2338.144,1,2522.4897,0,62.9911,1,2462.6001,2.2903,1
Consumption Index,BAJAJ-AUTO,2026-05-06,10319.0,9727.1,1,9515.07,1,9113.15,1,63.7826,1,9495.5,8.6725,1
Consumption Index,BHARTIARTL,2026-05-06,1833.7,1849.17,0,1853.878,0,1962.5475,0,48.6937,0,1888.1,-2.8812,0
Consumption Index,BRITANNIA,2026-05-06,5783.0,5681.375,1,5773.27,1,5851.4008,0,57.0721,1,5662.0,2.1371,1
Consumption Index,DIXON,2026-05-06,11299.0,11039.15,1,10638.61,1,13802.8692,0,55.3074,1,11370.0,-0.6245,0
Consumption Index,DLF,2026-05-06,609.6,590.5025,1,573.918,1,690.3733,0,58.1825,1,594.45,2.5486,1
Consumption Index,DMART,2026-05-06,4432.2002,4495.065,0,4153.482,1,4141.4685,1,50.2283,1,4593.3999,-3.5094,0
Consumption Index,EICHERMOT,2026-05-06,7310.5,7185.625,1,7228.17,1,6901.6722,1,59.9556,1,7189.5,1.683,1
Consumption Index,ETERNAL,2026-05-06,256.05,250.1005,1,243.7722,1,289.6816,0,59.3315,1,253.07,1.1775,1
Consumption Index,GODREJCP,2026-05-06,1094.1,1091.42,1,1090.843,1,1159.9959,0,53.335,1,1090.05,0.3715,0
Consumption Index,HAVELLS,2026-05-06,1257.3,1272.36,0,1301.844,0,1424.9128,0,45.3793,0,1272.2,-1.1712,0
Consumption Index,HEROMOTOCO,2026-05-06,5170.0,5172.775,0,5294.75,0,5323.8879,0,50.7014,1,5114.5,1.0852,1
Consumption Index,HINDUNILVR,2026-05-06,2317.1001,2254.565,1,2214.946,1,2392.6009,0,67.6308,1,2314.3999,0.1167,0
Consumption Index,INDHOTEL,2026-05-06,666.15,646.74,1,634.54,1,707.4048,0,56.1922,1,644.65,3.3351,1
Consumption Index,INDIGO,2026-05-06,4520.2002,4497.815,1,4450.59,1,5235.6849,0,43.6421,0,4442.3999,1.7513,1
Consumption Index,ITC,2026-05-06,310.7,306.7625,1,306.384,1,363.3998,0,59.4073,1,316.25,-1.7549,0
Consumption Index,M&M,2026-05-06,3300.8,3169.825,1,3181.186,1,3437.455,0,55.7831,1,3152.3,4.7108,1
Consumption Index,MARUTI,2026-05-06,13722.0,13361.8,1,13453.52,1,14820.3444,0,58.8477,1,13257.0,3.5076,1
Consumption Index,MAXHEALTH,2026-05-06,1015.9,990.3575,1,1008.378,1,1101.2637,0,59.9538,1,1004.75,1.1097,1
Consumption Index,NAUKRI,2026-05-06,981.4,1010.855,0,1003.276,0,1252.0435,0,34.0702,0,991.65,-1.0336,0
Consumption Index,NESTLEIND,2026-05-06,1486.1,1363.62,1,1286.258,1,1241.7043,1,95.0729,1,1465.6,1.3987,1
Consumption Index,TATACONSUM,2026-05-06,1152.2,1133.57,1,1108.376,1,1128.633,1,63.319,1,1168.0,-1.3527,0
Consumption Index,TATAPOWER,2026-05-06,443.25,431.425,1,403.077,1,389.5892,1,62.074,1,451.5,-1.8272,0
Consumption Index,TITAN,2026-05-06,4359.6001,4443.255,0,4268.288,1,3889.316,1,36.0548,0,4439.7998,-1.8064,0
Consumption Index,TRENT,2026-05-06,4289.7998,4147.4599,1,3869.752,1,4437.524,0,61.1706,1,4228.2998,1.4545,1
Consumption Index,TVSMOTOR,2026-05-06,3617.8999,3634.765,0,3614.4823,1,3494.994,1,39.8514,0,3553.8999,1.8008,1
Consumption Index,UNITDSPR,2026-05-06,1290.3,1313.32,0,1326.642,0,1351.8549,0,57.2301,1,1374.4,-6.119,0
Consumption Index,VBL,2026-05-06,508.95,480.8347,1,445.0801,1,467.4237,1,69.9382,1,522.6,-2.6119,0
Energy Index,ABB,2026-05-06,7182.5,7115.6517,1,6504.3693,1,5536.536,1,61.0981,1,7234.9097,-0.7244,0
Energy Index,ADANIENSOL,2026-05-06,1407.3,1281.9,1,1107.987,1,964.3718,1,76.6927,1,1435.45,-1.9611,0
Energy Index,ADANIGREEN,2026-05-06,1353.0,1184.635,1,1006.443,1,1001.1057,1,89.371,1,1244.8,8.6922,1
Energy Index,ADANIPOWER,2026-05-06,229.12,205.561,1,170.7626,1,147.4591,1,85.0536,1,219.28,4.4874,1
Energy Index,AEGISLOG,2026-05-06,735.1,684.455,1,658.599,1,722.0021,1,68.1321,1,711.45,3.3242,1
Energy Index,ATGL,2026-05-06,651.0,617.4375,1,558.787,1,589.004,1,67.8955,1,656.95,-0.9057,0
Energy Index,BHEL,2026-05-06,385.95,329.568,1,285.8618,1,261.9108,1,87.6929,1,344.5,12.0319,1
Energy Index,BPCL,2026-05-06,314.05,306.205,1,316.579,0,330.8841,0,55.3697,1,303.9,3.3399,1
Energy Index,CASTROLIND,2026-05-06,186.05,182.345,1,180.9919,1,188.8853,0,75.5499,1,183.81,1.2187,1
Energy Index,CESC,2026-05-06,185.01,177.367,1,163.5776,1,163.4831,1,63.9096,1,186.78,-0.9476,0
Energy Index,CGPOWER,2026-05-06,828.9,791.0475,1,736.465,1,699.9223,1,72.0145,1,825.6,0.3997,0
Energy Index,COALINDIA,2026-05-06,470.2,455.03,1,449.485,1,399.5596,1,77.9686,1,479.9,-2.0213,0
Energy Index,ENRIN,2026-05-06,3185.8,3069.03,1,2911.392,1,3001.7568,1,68.2694,1,3233.7,-1.4813,0
Energy Index,GAIL,2026-05-06,165.68,160.9365,1,155.36,1,165.9293,0,68.674,1,165.66,0.0121,0
Energy Index,GSPL,2026-05-06,296.4,270.894,1,270.3012,1,296.3665,1,87.5149,1,284.48,4.1901,1
Energy Index,GUJGASLTD,2026-05-06,397.55,361.485,1,367.073,1,407.0796,0,84.6339,1,389.45,2.0798,1
Energy Index,GVT&D,2026-05-06,4563.1001,4304.02,1,3955.086,1,3193.0821,1,80.1753,1,4479.3999,1.8686,1
Energy Index,HINDPETRO,2026-05-06,399.2,373.7225,1,376.219,1,422.0798,0,71.9485,1,380.6,4.887,1
Energy Index,IGL,2026-05-06,169.46,165.042,1,160.73,1,187.0259,0,57.5744,1,167.55,1.14,1
Energy Index,INOXWIND,2026-05-06,107.11,98.1565,1,89.922,1,124.6278,0,70.9481,1,102.19,4.8146,1
Energy Index,IOC,2026-05-06,148.21,144.3895,1,151.3507,0,151.1884,0,60.02,1,144.19,2.788,1
Energy Index,JPPOWER,2026-05-06,19.31,18.9755,1,16.3316,1,17.6958,1,46.9388,0,20.2,-4.4059,0
Energy Index,JSWENERGY,2026-05-06,567.9,543.9,1,512.384,1,509.0577,1,64.993,1,560.4,1.3383,1
Energy Index,MGL,2026-05-06,1166.8,1106.3375,1,1073.109,1,1183.4321,0,76.6805,1,1133.0,2.9832,1
Energy Index,NHPC,2026-05-06,83.66,81.6885,1,77.7324,1,79.5364,1,59.0048,1,84.09,-0.5113,0
Energy Index,NLCINDIA,2026-05-06,322.3,299.75,1,276.787,1,255.5595,1,73.2261,1,318.2,1.2885,1
Energy Index,NTPC,2026-05-06,394.85,395.505,0,383.895,1,345.5356,1,54.2857,1,401.3,-1.6073,0
Energy Index,OIL,2026-05-06,450.25,473.89,0,475.129,0,432.1164,1,43.8042,0,492.85,-8.6436,0
Energy Index,ONGC,2026-05-06,280.8,288.7525,0,280.327,1,246.5896,1,47.7866,0,301.4,-6.8348,0
Energy Index,PETRONET,2026-05-06,283.3,275.2675,1,278.6734,1,278.0669,1,65.793,1,280.12,1.1352,1
Energy Index,POWERGRID,2026-05-06,315.95,314.23,1,304.62,1,281.2724,1,57.1429,1,320.35,-1.3735,0
Energy Index,POWERINDIA,2026-05-06,33380.0,30354.25,1,27017.22,1,21293.495,1,83.7543,1,32805.0,1.7528,1
Energy Index,RELIANCE,2026-05-06,1437.9,1377.585,1,1383.668,1,1433.4442,1,69.874,1,1425.4,0.8769,0
Energy Index,RPOWER,2026-05-06,29.17,28.192,1,25.1548,1,37.3743,0,51.7115,1,28.99,0.6209,0
Energy Index,SIEMENS,2026-05-06,3841.8,3678.785,1,3379.072,1,3194.6295,1,74.9551,1,3776.8,1.721,1
Energy Index,SJVN,2026-05-06,79.94,77.373,1,72.9796,1,81.056,0,59.0932,1,80.6,-0.8189,0
Energy Index,SUZLON,2026-05-06,54.32,52.3055,1,45.9404,1,52.9861,1,66.138,1,56.81,-4.383,0
Energy Index,TATAPOWER,2026-05-06,443.25,431.425,1,403.077,1,389.5892,1,62.074,1,451.5,-1.8272,0
Energy Index,THERMAX,2026-05-06,4076.8999,3990.5,1,3505.618,1,3248.571,1,47.1204,0,3990.0,2.1779,1
Energy Index,TORNTPOWER,2026-05-06,1734.0,1632.43,1,1524.32,1,1357.477,1,73.3715,1,1701.7,1.8981,1
FMCG index,BRITANNIA,2026-05-06,5783.0,5681.375,1,5773.27,1,5851.4008,0,57.0721,1,5662.0,2.1371,1
FMCG index,COLPAL,2026-05-06,2157.1001,2073.71,1,2049.646,1,2162.2948,0,70.7554,1,2132.5,1.1536,1
FMCG index,DABUR,2026-05-06,466.25,444.9575,1,455.649,1,497.8771,0,71.1475,1,456.0,2.2478,1
FMCG index,EMAMILTD,2026-05-06,452.2,445.49,1,438.634,1,511.7896,0,61.5885,1,457.9,-1.2448,0
FMCG index,GODREJCP,2026-05-06,1094.1,1091.42,1,1090.843,1,1159.9959,0,53.335,1,1090.05,0.3715,0
FMCG index,HINDUNILVR,2026-05-06,2317.1001,2254.565,1,2214.946,1,2392.6009,0,67.6308,1,2314.3999,0.1167,0
FMCG index,ITC,2026-05-06,310.7,306.7625,1,306.384,1,363.3998,0,59.4073,1,316.25,-1.7549,0
FMCG index,MARICO,2026-05-06,814.8,770.4125,1,768.772,1,739.3058,1,78.0673,1,780.85,4.3478,1
FMCG index,NESTLEIND,2026-05-06,1486.1,1363.62,1,1286.258,1,1241.7043,1,95.0729,1,1465.6,1.3987,1
FMCG index,PATANJALI,2026-05-06,460.05,462.7823,0,479.5647,0,548.5853,0,47.0819,0,466.3,-1.3403,0
FMCG index,RADICO,2026-05-06,3357.2,3176.655,1,2888.668,1,2967.2366,1,68.5262,1,3458.5,-2.929,0
FMCG index,TATACONSUM,2026-05-06,1152.2,1133.57,1,1108.376,1,1128.633,1,63.319,1,1168.0,-1.3527,0
FMCG index,UBL,2026-05-06,1412.8,1473.275,0,1553.734,0,1695.3579,0,35.5611,0,1477.2,-4.3596,0
FMCG index,UNITDSPR,2026-05-06,1290.3,1313.32,0,1326.642,0,1351.8549,0,57.2301,1,1374.4,-6.119,0
FMCG index,VBL,2026-05-06,508.95,480.8347,1,445.0801,1,467.4237,1,69.9382,1,522.6,-2.6119,0
Financial Services Index,AXISBANK,2026-05-06,1294.2,1327.14,0,1296.974,0,1226.495,1,37.5,0,1296.4,-0.1697,0
Financial Services Index,BAJAJFINSV,2026-05-06,1836.1,1794.035,1,1820.308,1,1974.173,0,52.0444,1,1779.0,3.2097,1
Financial Services Index,BAJFINANCE,2026-05-06,980.75,926.9675,1,916.521,1,962.4305,1,82.3047,1,930.0,5.457,1
Financial Services Index,BSE,2026-05-06,3852.1001,3506.82,1,3086.624,1,2689.347,1,80.408,1,3635.7,5.9521,1
Financial Services Index,CHOLAFIN,2026-05-06,1711.9,1567.405,1,1563.364,1,1612.0684,1,74.0102,1,1536.4,11.4228,1
Financial Services Index,HDFCBANK,2026-05-06,796.55,792.1675,1,815.569,0,935.4208,0,50.4774,1,779.0,2.2529,1
Financial Services Index,HDFCLIFE,2026-05-06,606.35,603.0225,1,632.734,0,724.335,0,37.3808,0,594.4,2.0104,1
Financial Services Index,ICICIBANK,2026-05-06,1279.5,1315.29,0,1305.986,0,1371.7895,0,35.2018,0,1281.0,-0.1171,0
Financial Services Index,ICICIGI,2026-05-06,1809.9,1799.87,1,1823.826,0,1899.5151,0,39.2682,0,1771.8,2.1504,1
Financial Services Index,ICICIPRULI,2026-05-06,550.1,538.55,1,569.377,0,611.6372,0,46.3908,0,524.35,4.9108,1
Financial Services Index,JIOFIN,2026-05-06,252.44,244.483,1,243.1616,1,287.2677,0,58.1827,1,250.81,0.6499,0
Financial Services Index,KOTAKBANK,2026-05-06,376.6,377.3025,0,382.799,0,409.0081,0,47.6235,0,382.0,-1.4136,0
Financial Services Index,LICHSGFIN,2026-05-06,582.15,546.37,1,524.505,1,547.957,1,70.1105,1,562.15,3.5578,1
Financial Services Index,MUTHOOTFIN,2026-05-06,3533.6001,3511.6843,1,3379.5472,1,3309.5157,1,48.6296,0,3461.1001,2.0947,1
Financial Services Index,PFC,2026-05-06,463.9,456.1475,1,425.7511,1,390.3999,1,53.1928,1,464.75,-0.1829,0
Financial Services Index,RECLTD,2026-05-06,359.1,362.315,0,345.4782,1,356.1225,1,54.3434,1,375.8,-4.4438,0
Financial Services Index,SBICARD,2026-05-06,649.65,667.1675,0,693.2852,0,808.9898,0,31.4212,0,651.2,-0.238,0
Financial Services Index,SBILIFE,2026-05-06,1859.0,1877.115,0,1914.558,0,1921.1447,0,33.3828,0,1808.3,2.8037,1
Financial Services Index,SBIN,2026-05-06,1096.0,1081.0575,1,1094.918,1,970.159,1,58.5889,1,1086.9,0.8372,0
Financial Services Index,SHRIRAMFIN,2026-05-06,1004.1,998.79,1,995.666,1,835.6031,1,45.5265,0,956.85,4.9381,1
Healthcare Index,ABBOTINDIA,2026-05-06,26300.0,25603.25,1,26197.8,1,29041.6002,0,56.5392,1,25345.0,3.768,1
Healthcare Index,ALKEM,2026-05-06,5557.0,5443.45,1,5426.3161,1,5432.4335,1,49.1911,0,5418.5,2.5561,1
Healthcare Index,APOLLOHOSP,2026-05-06,7760.5,7660.575,1,7601.33,1,7471.1361,1,60.8924,1,7709.0,0.6681,0
Healthcare Index,AUROPHARMA,2026-05-06,1484.0,1389.265,1,1308.574,1,1181.2286,1,69.3906,1,1422.6,4.316,1
Healthcare Index,BIOCON,2026-05-06,380.6,357.515,1,370.452,1,374.1485,1,74.9373,1,362.25,5.0656,1
Healthcare Index,CIPLA,2026-05-06,1364.4,1268.24,1,1282.338,1,1445.665,0,80.9738,1,1306.5,4.4317,1
Healthcare Index,DIVISLAB,2026-05-06,6702.0,6304.05,1,6231.06,1,6297.3065,1,81.2017,1,6432.5,4.1897,1
Healthcare Index,DRREDDY,2026-05-06,1311.0,1269.935,1,1276.846,1,1258.149,1,63.9303,1,1329.8,-1.4138,0
Healthcare Index,FORTIS,2026-05-06,956.9,908.14,1,881.212,1,915.9037,1,77.4108,1,935.2,2.3204,1
Healthcare Index,GLENMARK,2026-05-06,2377.6001,2296.955,1,2194.694,1,2037.0776,1,67.9061,1,2413.8999,-1.5038,0
Healthcare Index,IPCALAB,2026-05-06,1564.4,1497.715,1,1511.654,1,1430.5247,1,76.7908,1,1537.0,1.7827,1
Healthcare Index,LAURUSLABS,2026-05-06,1177.6,1117.325,1,1060.328,1,977.2978,1,60.2284,1,1106.1,6.4642,1
Healthcare Index,LUPIN,2026-05-06,2442.8999,2324.985,1,2310.482,1,2100.9679,1,68.2865,1,2311.3999,5.6892,1
Healthcare Index,MANKIND,2026-05-06,2361.0,2187.93,1,2136.162,1,2302.8004,1,82.2781,1,2264.3999,4.266,1
Healthcare Index,MAXHEALTH,2026-05-06,1015.9,990.3575,1,1008.378,1,1101.2637,0,59.9538,1,1004.75,1.1097,1
Healthcare Index,PPLPHARMA,2026-05-06,165.19,155.466,1,150.8942,1,177.3656,0,72.6969,1,160.15,3.1471,1
Healthcare Index,SUNPHARMA,2026-05-06,1850.2,1719.42,1,1746.27,1,1694.1461,1,72.5088,1,1747.3,5.8891,1
Healthcare Index,SYNGENE,2026-05-06,450.1,430.015,1,420.18,1,576.6183,0,61.4706,1,440.25,2.2374,1
Healthcare Index,TORNTPHARM,2026-05-06,4358.2998,4176.005,1,4241.068,1,3839.2312,1,65.7583,1,4231.5,2.9966,1
Healthcare Index,ZYDUSLIFE,2026-05-06,938.8,920.0025,1,907.364,1,942.5836,0,50.8241,1,911.3,3.0177,1
IT Index,COFORGE,2026-05-06,1280.4,1234.585,1,1193.504,1,1589.5563,0,46.0596,0,1204.0,6.3455,1
IT Index,HCLTECH,2026-05-06,1189.1,1305.2788,0,1328.0008,0,1464.3714,0,13.5023,0,1200.2,-0.9248,0
