sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Commodities Index,BPCL,2026-08-14,319.45,318.72,1,310.83,1,329.0744,0,53.4707,1,321.0,-0.4829,0
Commodities Index,COALINDIA,2026-08-14,407.1,415.1027,0,427.8683,0,420.3943,0,34.1162,0,415.25,-1.9627,0
Commodities Index,GRASIM,2026-08-14,3248.7,3182.1021,1,3147.5506,1,2890.1569,1,61.9539,1,3323.0,-2.2359,0
Commodities Index,HINDALCO,2026-08-14,1029.5,996.125,1,996.5175,1,943.9905,1,67.3817,1,1059.6,-2.8407,0
Commodities Index,HINDPETRO,2026-08-14,373.5,374.3676,0,374.5058,0,394.8971,0,48.4715,0,373.7926,-0.0783,0
Commodities Index,IOC,2026-08-14,139.4,140.212,0,139.9967,0,150.2539,0,47.5122,0,142.1134,-1.9093,0
Commodities Index,JINDALSTEL,2026-08-14,1091.5,1079.64,1,1086.996,1,1122.705,0,62.3613,1,1103.0,-1.0426,0
Commodities Index,JSWENERGY,2026-08-14,560.0,557.605,1,561.738,0,519.0239,1,55.1575,1,564.4,-0.7796,0
Commodities Index,JSWSTEEL,2026-08-14,1270.0,1274.865,0,1257.8997,1,1210.015,1,57.2406,1,1299.5,-2.2701,0
Commodities Index,NHPC,2026-08-14,76.9,78.3682,0,77.7545,0,77.7174,0,36.812,0,76.7101,0.2476,0
Commodities Index,NMDC,2026-08-14,84.4,84.596,0,85.9986,0,81.9143,1,54.1276,1,84.92,-0.6123,0
Commodities Index,NTPC,2026-08-14,340.0,345.34,0,350.466,0,356.9776,0,39.1348,0,342.5,-0.7299,0
Commodities Index,OIL,2026-08-14,468.5,453.4525,1,438.094,1,448.9,1,66.4188,1,442.8,5.804,1
Commodities Index,ONGC,2026-08-14,236.4,242.164,0,243.9898,0,256.3802,0,43.6768,0,238.85,-1.0258,0
Commodities Index,PIDILITIND,2026-08-14,1693.0,1632.175,1,1590.958,1,1478.4965,1,75.8577,1,1660.0,1.988,1
Commodities Index,PIIND,2026-08-14,2490.1001,2698.9694,0,2693.9931,0,3031.3723,0,27.4581,0,2774.6001,-10.2537,0
Commodities Index,RELIANCE,2026-08-14,1310.0,1304.27,1,1302.024,1,1399.8422,0,57.7963,1,1334.8,-1.858,0
Commodities Index,SHREECEM,2026-08-14,24795.0,26413.25,0,25746.8386,0,25789.8284,0,23.0236,0,26010.0,-4.6713,0
Commodities Index,SRF,2026-08-14,2606.0,2674.5111,0,2708.3851,0,2744.5475,0,38.6365,0,2615.0,-0.3442,0
Commodities Index,TATAPOWER,2026-08-14,382.05,379.33,1,384.6436,0,388.7807,0,56.0723,1,380.55,0.3942,0
Commodities Index,TATASTEEL,2026-08-14,183.5,187.1015,0,190.3133,0,189.3026,0,48.6438,0,187.55,-2.1594,0
Commodities Index,TORNTPOWER,2026-08-14,1309.1,1381.115,0,1403.0189,0,1406.6571,0,17.3459,0,1350.8,-3.0871,0
Commodities Index,ULTRACEMCO,2026-08-14,11619.0,11820.8262,0,11420.277,1,11569.1998,1,50.3453,1,12105.0,-4.0149,0
Commodities Index,UPL,2026-08-14,563.0,591.41,0,593.425,0,666.2789,0,28.7184,0,573.0,-1.7452,0
Commodities Index,VEDL,2026-08-14,267.5,268.47,0,279.37,0,500.8576,0,52.4633,1,278.85,-4.0703,0
Consumer Durables Index,AMBER,2026-08-14,7222.0,7356.525,0,7550.01,0,7246.585,0,47.7474,0,7435.0,-2.8648,0
Consumer Durables Index,BATAINDIA,2026-08-14,755.7,703.8411,1,691.5762,1,792.5062,0,74.1042,1,720.5,4.8855,1
Consumer Durables Index,BLUESTARCO,2026-08-14,1508.0,1617.27,0,1623.1144,0,1739.0007,0,32.0021,0,1514.0,-0.3963,0
Consumer Durables Index,CENTURYPLY,2026-08-14,756.55,780.71,0,768.781,0,767.0403,0,31.9138,0,781.95,-3.2483,0
Consumer Durables Index,CERA,2026-08-14,5872.0,6118.8,0,6161.9829,0,5462.6388,1,32.5849,0,6062.0,-3.1343,0
Consumer Durables Index,CROMPTON,2026-08-14,248.3,254.7496,0,260.1378,0,257.9894,0,49.3967,0,249.95,-0.6601,0
Consumer Durables Index,DIXON,2026-08-14,14130.0,14088.95,1,13102.14,1,12223.49,1,57.1685,1,14200.0,-0.493,0
Consumer Durables Index,HAVELLS,2026-08-14,1298.0,1249.44,1,1204.816,1,1308.5894,0,72.6866,1,1288.0,0.7764,0
Consumer Durables Index,KAJARIACER,2026-08-14,1253.4,1213.63,1,1192.37,1,1076.1135,1,58.3333,1,1167.3,7.376,1
Consumer Durables Index,KALYANKJIL,2026-08-14,608.25,596.165,1,477.917,1,443.5292,1,60.5308,1,606.3,0.3216,0
Consumer Durables Index,PGEL,2026-08-14,601.0,607.18,0,569.879,1,555.5783,1,59.5687,1,630.65,-4.7015,0
Consumer Durables Index,TITAN,2026-08-14,5056.2002,4885.77,1,4567.747,1,4204.1841,1,71.093,1,4941.0,2.3315,1
Consumer Durables Index,VGUARD,2026-08-14,326.75,309.4524,1,305.8474,1,322.4329,1,78.0207,1,319.65,2.2212,1
Consumer Durables Index,VOLTAS,2026-08-14,1320.5,1310.69,1,1309.9323,1,1361.5252,0,50.3428,1,1285.0,2.7626,1
Consumer Durables Index,WHIRLPOOL,2026-08-14,778.9,793.2,0,792.961,0,897.9817,0,44.8343,0,813.15,-4.212,0
Consumption Index,ADANIPOWER,2026-08-14,205.25,211.0195,0,218.6764,0,179.033,1,33.0347,0,209.0,-1.7943,0
Consumption Index,APOLLOHOSP,2026-08-14,8920.5,8859.955,1,8700.8688,1,7788.2385,1,54.1896,1,8934.5986,-0.1578,0
Consumption Index,ASIANPAINT,2026-08-14,2696.3,2724.805,0,2699.9189,0,2584.953,1,57.6802,1,2735.0,-1.415,0
Consumption Index,BAJAJ-AUTO,2026-08-14,11700.0,11321.725,1,10558.3,1,9667.5867,1,67.5277,1,11662.0,0.3258,0
Consumption Index,BHARTIARTL,2026-08-14,1992.1,1937.9687,1,1882.4385,1,1927.0959,1,66.7697,1,1959.9,1.6429,1
Consumption Index,BRITANNIA,2026-08-14,5558.0,5443.7725,1,5271.4316,1,5595.8506,0,67.8553,1,5510.0,0.8711,0
Consumption Index,DIXON,2026-08-14,14130.0,14088.95,1,13102.14,1,12223.49,1,57.1685,1,14200.0,-0.493,0
Consumption Index,DLF,2026-08-14,665.0,654.0284,1,632.3843,1,632.2546,1,55.4566,1,642.0,3.5826,1
Consumption Index,DMART,2026-08-14,4060.0,3981.16,1,4086.756,0,4039.604,1,52.9462,1,3900.0,4.1026,1
Consumption Index,EICHERMOT,2026-08-14,8066.5,7839.6961,1,7533.794,1,7233.1324,1,70.6218,1,8020.0,0.5798,0
Consumption Index,ETERNAL,2026-08-14,318.5,304.9575,1,281.433,1,273.0241,1,67.3298,1,315.0,1.1111,1
Consumption Index,GODREJCP,2026-08-14,934.3,1037.3954,0,1036.0885,0,1093.7921,0,26.5965,0,1044.2307,-10.5274,0
Consumption Index,HAVELLS,2026-08-14,1298.0,1249.44,1,1204.816,1,1308.5894,0,72.6866,1,1288.0,0.7764,0
Consumption Index,HEROMOTOCO,2026-08-14,5790.0,5408.8747,1,5066.535,1,5293.7003,1,78.7598,1,5725.0,1.1354,1
Consumption Index,HINDUNILVR,2026-08-14,2077.0,2104.76,0,2132.2145,0,2242.7195,0,39.2083,0,2096.0,-0.9065,0
Consumption Index,INDHOTEL,2026-08-14,720.0,732.7975,0,720.7786,0,686.114,1,40.4047,0,731.0,-1.5048,0
Consumption Index,INDIGO,2026-08-14,5310.0,5263.9,1,5161.574,1,4922.436,1,55.284,1,5333.0,-0.4313,0
Consumption Index,ITC,2026-08-14,278.2,283.075,0,284.776,0,316.5375,0,38.0282,0,286.1,-2.7613,0
Consumption Index,M&M,2026-08-14,3428.3,3340.48,1,3185.0393,1,3324.8162,1,65.4454,1,3502.0,-2.1045,0
Consumption Index,MARUTI,2026-08-14,13834.0,13783.8672,1,13606.0534,1,14360.0661,0,68.7105,1,14037.0,-1.4462,0
Consumption Index,MAXHEALTH,2026-08-14,1008.6,1076.41,0,1078.4221,0,1050.1616,0,18.3393,0,1070.0,-5.7383,0
Consumption Index,NAUKRI,2026-08-14,1343.0,1248.7654,1,1129.3372,1,1147.7341,1,71.2732,1,1225.3,9.6058,1
Consumption Index,NESTLEIND,2026-08-14,1499.1,1496.725,1,1447.6842,1,1332.1212,1,62.9521,1,1540.0,-2.6558,0
Consumption Index,TATACONSUM,2026-08-14,1079.5,1090.805,0,1100.326,0,1131.9969,0,43.8896,0,1082.3,-0.2587,0
Consumption Index,TATAPOWER,2026-08-14,382.05,379.33,1,384.6436,0,388.7807,0,56.0723,1,380.55,0.3942,0
Consumption Index,TITAN,2026-08-14,5056.2002,4885.77,1,4567.747,1,4204.1841,1,71.093,1,4941.0,2.3315,1
Consumption Index,TRENT,2026-08-14,2978.0,2974.705,1,3004.3369,0,3121.1919,0,59.1393,1,2997.0,-0.634,0
Consumption Index,TVSMOTOR,2026-08-14,4307.0,4172.865,1,3777.772,1,3640.788,1,72.2555,1,4440.8999,-3.0152,0
Consumption Index,UNITDSPR,2026-08-14,1536.0,1485.15,1,1389.3477,1,1357.141,1,67.732,1,1512.4,1.5604,1
Consumption Index,VBL,2026-08-14,435.0,447.113,0,481.4506,0,472.5174,0,36.2024,0,442.0,-1.5837,0
Energy Index,ABB,2026-08-14,7649.0,7486.1306,1,7140.5823,1,6115.2781,1,68.6255,1,7600.0,0.6447,0
Energy Index,ADANIENSOL,2026-08-14,1616.0,1657.09,0,1598.814,1,1212.6005,1,29.8941,0,1630.1,-0.865,0
Energy Index,ADANIGREEN,2026-08-14,1348.0,1394.515,0,1468.604,0,1160.4467,1,35.9587,0,1372.4,-1.7779,0
Energy Index,ADANIPOWER,2026-08-14,205.25,211.0195,0,218.6764,0,179.033,1,33.0347,0,209.0,-1.7943,0
Energy Index,AEGISLOG,2026-08-14,1265.4,1323.14,0,1205.5382,1,829.3615,1,47.1177,0,1371.0,-7.7024,0
Energy Index,ATGL,2026-08-14,654.05,665.365,0,700.0172,0,612.9968,1,45.9306,0,657.55,-0.5323,0
Energy Index,BHEL,2026-08-14,421.7,411.6775,1,402.7911,1,322.9706,1,54.9526,1,405.2,4.0721,1
Energy Index,BPCL,2026-08-14,319.45,318.72,1,310.83,1,329.0744,0,53.4707,1,321.0,-0.4829,0
Energy Index,CASTROLIND,2026-08-14,186.82,182.2368,1,179.9094,1,177.5627,1,72.7942,1,185.8736,0.5092,0
Energy Index,CESC,2026-08-14,167.83,164.132,1,166.668,1,166.6496,1,64.0203,1,163.94,2.3728,1
Energy Index,CGPOWER,2026-08-14,890.15,875.3025,1,908.713,0,764.8582,1,53.0171,1,879.0,1.2685,1
Energy Index,COALINDIA,2026-08-14,407.1,415.1027,0,427.8683,0,420.3943,0,34.1162,0,415.25,-1.9627,0
Energy Index,ENRIN,2026-08-14,3536.3,3361.23,1,3479.33,1,3072.0774,1,65.1163,1,3648.8,-3.0832,0
Energy Index,GAIL,2026-08-14,174.9,174.6335,1,173.3964,1,165.3307,1,51.0155,1,173.63,0.7314,0
Energy Index,GVT&D,2026-08-14,4350.0,4317.455,1,4647.866,0,3853.7235,1,58.4371,1,4299.0,1.1863,1
Energy Index,HINDPETRO,2026-08-14,373.5,374.3676,0,374.5058,0,394.8971,0,48.4715,0,373.7926,-0.0783,0
Energy Index,IGL,2026-08-14,151.7,152.511,0,157.5632,0,170.0931,0,53.8215,1,151.94,-0.158,0
Energy Index,INOXWIND,2026-08-14,73.67,76.8135,0,82.7124,0,102.6344,0,36.0465,0,78.0,-5.5513,0
Energy Index,IOC,2026-08-14,139.4,140.212,0,139.9967,0,150.2539,0,47.5122,0,142.1134,-1.9093,0
Energy Index,JPPOWER,2026-08-14,17.39,17.6185,0,17.7598,0,17.3556,1,55.4913,1,17.94,-3.0658,0
Energy Index,JSWENERGY,2026-08-14,560.0,557.605,1,561.738,0,519.0239,1,55.1575,1,564.4,-0.7796,0
Energy Index,MGL,2026-08-14,1138.7,1108.295,1,1128.106,1,1113.1803,1,62.6633,1,1139.6,-0.079,0
Energy Index,NAVA,2026-08-14,572.65,571.1405,1,586.8885,0,581.0676,0,57.5288,1,581.85,-1.5812,0
Energy Index,NHPC,2026-08-14,76.9,78.3682,0,77.7545,0,77.7174,0,36.812,0,76.7101,0.2476,0
Energy Index,NLCINDIA,2026-08-14,275.4,293.595,0,308.541,0,280.3632,0,35.1027,0,304.4,-9.5269,0
Energy Index,NTPC,2026-08-14,340.0,345.34,0,350.466,0,356.9776,0,39.1348,0,342.5,-0.7299,0
Energy Index,NTPCGREEN,2026-08-14,91.93,92.199,0,94.4538,0,96.3965,0,38.7755,0,91.5,0.4699,0
Energy Index,OIL,2026-08-14,468.5,453.4525,1,438.094,1,448.9,1,66.4188,1,442.8,5.804,1
Energy Index,ONGC,2026-08-14,236.4,242.164,0,243.9898,0,256.3802,0,43.6768,0,238.85,-1.0258,0
Energy Index,PETRONET,2026-08-14,282.6,278.4325,1,278.3741,1,276.3907,1,63.662,1,280.6,0.7128,0
Energy Index,POWERGRID,2026-08-14,266.05,279.9275,0,283.621,0,284.2926,0,20.5426,0,271.6,-2.0435,0
Energy Index,POWERINDIA,2026-08-14,35700.0,32870.75,1,33663.1,1,26550.905,1,72.4757,1,32600.0,9.5092,1
Energy Index,RELIANCE,2026-08-14,1310.0,1304.27,1,1302.024,1,1399.8422,0,57.7963,1,1334.8,-1.858,0
Energy Index,RPOWER,2026-08-14,22.98,23.7965,0,25.0118,0,29.2971,0,37.0,0,24.34,-5.5875,0
Energy Index,SIEMENS,2026-08-14,3940.0,3811.9546,1,3672.494,1,3373.5505,1,69.2515,1,3940.1001,-0.0025,0
Energy Index,SJVN,2026-08-14,67.21,68.198,0,70.4644,0,73.8408,0,43.0017,0,67.96,-1.1036,0
Energy Index,SUZLON,2026-08-14,47.1,49.226,0,53.2352,0,51.0872,0,13.7725,0,48.15,-2.1807,0
Energy Index,TATAPOWER,2026-08-14,382.05,379.33,1,384.6436,0,388.7807,0,56.0723,1,380.55,0.3942,0
Energy Index,THERMAX,2026-08-14,4044.8999,4281.46,0,4556.0594,0,3669.9969,1,28.6221,0,4059.8999,-0.3695,0
Energy Index,TORNTPOWER,2026-08-14,1309.1,1381.115,0,1403.0189,0,1406.6571,0,17.3459,0,1350.8,-3.0871,0
FMCG index,BRITANNIA,2026-08-14,5558.0,5443.7725,1,5271.4316,1,5595.8506,0,67.8553,1,5510.0,0.8711,0
FMCG index,COLPAL,2026-08-14,1981.0,2064.07,0,2043.214,0,2071.879,0,22.234,0,2030.0,-2.4138,0
FMCG index,DABUR,2026-08-14,405.25,419.425,0,423.4717,0,464.0333,0,35.4184,0,410.0,-1.1585,0
FMCG index,EMAMILTD,2026-08-14,403.3,406.125,0,405.592,0,455.9082,0,47.0284,0,412.55,-2.2422,0
FMCG index,GODREJCP,2026-08-14,934.3,1037.3954,0,1036.0885,0,1093.7921,0,26.5965,0,1044.2307,-10.5274,0
FMCG index,HINDUNILVR,2026-08-14,2077.0,2104.76,0,2132.2145,0,2242.7195,0,39.2083,0,2096.0,-0.9065,0
FMCG index,ITC,2026-08-14,278.2,283.075,0,284.776,0,316.5375,0,38.0282,0,286.1,-2.7613,0
FMCG index,MARICO,2026-08-14,865.2,859.705,1,838.2473,1,777.8953,1,56.3503,1,862.0,0.3712,0
FMCG index,NESTLEIND,2026-08-14,1499.1,1496.725,1,1447.6842,1,1332.1212,1,62.9521,1,1540.0,-2.6558,0
FMCG index,PATANJALI,2026-08-14,352.0,350.3075,1,388.846,0,481.7972,0,60.6352,1,357.5,-1.5385,0
FMCG index,RADICO,2026-08-14,4650.0,4352.7266,1,4000.2841,1,3301.2124,1,83.4271,1,4499.0,3.3563,1
FMCG index,TATACONSUM,2026-08-14,1079.5,1090.805,0,1100.326,0,1131.9969,0,43.8896,0,1082.3,-0.2587,0
FMCG index,UBL,2026-08-14,1376.6,1397.919,0,1356.9447,1,1507.9606,0,45.7289,0,1400.3,-1.6925,0
FMCG index,UNITDSPR,2026-08-14,1536.0,1485.15,1,1389.3477,1,1357.141,1,67.732,1,1512.4,1.5604,1
FMCG index,VBL,2026-08-14,435.0,447.113,0,481.4506,0,472.5174,0,36.2024,0,442.0,-1.5837,0
Financial Services Index,AXISBANK,2026-08-14,1217.4,1238.785,0,1298.7205,0,1286.8261,0,46.4759,0,1238.0,-1.664,0
Financial Services Index,BAJAJFINSV,2026-08-14,2008.3,1979.87,1,1869.3935,1,1907.9366,1,62.5099,1,2008.9,-0.0299,0
Financial Services Index,BAJFINANCE,2026-08-14,1087.0,1085.63,1,1013.5242,1,968.9409,1,57.986,1,1078.0,0.8349,0
Financial Services Index,BSE,2026-08-14,3447.0,3551.625,0,3751.0895,0,3219.6597,1,45.0918,0,3457.1001,-0.2922,0
Financial Services Index,CHOLAFIN,2026-08-14,1894.4,1836.095,1,1761.948,1,1666.488,1,61.281,1,1866.2,1.5111,1
Financial Services Index,HDFCBANK,2026-08-14,727.0,745.5125,0,770.0391,0,848.8276,0,40.0947,0,731.0,-0.5472,0
Financial Services Index,HDFCLIFE,2026-08-14,535.85,547.52,0,561.8795,0,654.7322,0,37.1988,0,540.0,-0.7685,0
Financial Services Index,ICICIBANK,2026-08-14,1417.0,1432.7394,0,1387.373,1,1340.0515,1,45.0516,0,1421.0,-0.2815,0
Financial Services Index,ICICIGI,2026-08-14,1630.0,1643.095,0,1727.27,0,1840.7563,0,43.6905,0,1639.0,-0.5491,0
Financial Services Index,ICICIPRULI,2026-08-14,509.15,506.9975,1,498.338,1,572.8952,0,49.3827,0,501.05,1.6166,1
Financial Services Index,JIOFIN,2026-08-14,249.05,248.8187,1,242.0397,1,259.7523,0,61.5719,1,256.2,-2.7908,0
Financial Services Index,KOTAKBANK,2026-08-14,391.15,389.89,1,391.0137,1,400.6493,0,59.2592,1,390.75,0.1024,0
Financial Services Index,LICHSGFIN,2026-08-14,500.0,524.575,0,539.308,0,536.785,0,18.9562,0,504.25,-0.8428,0
Financial Services Index,MUTHOOTFIN,2026-08-14,2842.0,2957.035,0,3019.616,0,3402.881,0,32.0725,0,2890.0,-1.6609,0
Financial Services Index,PFC,2026-08-14,376.0,406.678,0,414.0202,0,397.3813,0,20.2054,0,420.0,-10.4762,0
Financial Services Index,RECLTD,2026-08-14,335.0,356.9062,0,353.2149,0,345.9261,0,27.8165,0,365.3583,-8.3092,0
Financial Services Index,SBICARD,2026-08-14,633.0,650.3625,0,624.253,1,726.6977,0,43.0233,0,659.0,-3.9454,0
Financial Services Index,SBILIFE,2026-08-14,1795.0,1853.35,0,1812.42,0,1922.5143,0,34.9432,0,1855.5,-3.2606,0
Financial Services Index,SBIN,2026-08-14,1067.7,1048.555,1,1035.037,1,1021.1058,1,64.7649,1,1097.2,-2.6887,0
Financial Services Index,SHRIRAMFIN,2026-08-14,1122.0,1078.97,1,1034.7064,1,966.4481,1,67.5755,1,1115.0,0.6278,0
Healthcare Index,ABBOTINDIA,2026-08-14,27060.0,27782.0476,0,26469.764,1,26780.3018,1,35.1648,0,27835.0,-2.7843,0
Healthcare Index,ALKEM,2026-08-14,5368.0,5601.931,0,5507.1165,0,5514.7179,0,35.8624,0,5620.0,-4.484,0
Healthcare Index,APOLLOHOSP,2026-08-14,8920.5,8859.955,1,8700.8688,1,7788.2385,1,54.1896,1,8934.5986,-0.1578,0
Healthcare Index,AUROPHARMA,2026-08-14,1622.1,1589.605,1,1542.706,1,1332.624,1,64.0212,1,1658.0,-2.1653,0
Healthcare Index,BIOCON,2026-08-14,417.0,429.405,0,422.6589,0,394.2721,1,32.3556,0,426.35,-2.193,0
Healthcare Index,CIPLA,2026-08-14,1450.0,1449.86,1,1431.376,1,1389.9267,1,63.5877,1,1463.8,-0.9428,0
Healthcare Index,DIVISLAB,2026-08-14,8477.0,7970.6255,1,7242.2029,1,6577.9938,1,77.2704,1,8275.0,2.4411,1
Healthcare Index,DRREDDY,2026-08-14,1200.0,1176.13,1,1245.9087,0,1252.0683,0,66.0995,1,1172.0,2.3891,1
Healthcare Index,FORTIS,2026-08-14,929.0,941.2529,0,955.7797,0,919.8359,1,44.1194,0,955.15,-2.7378,0
Healthcare Index,GLENMARK,2026-08-14,2318.3999,2245.645,1,2219.198,1,2117.25,1,67.5166,1,2279.1001,1.7244,1
Healthcare Index,IPCALAB,2026-08-14,1734.2,1755.4374,0,1713.7809,1,1533.7732,1,45.731,0,1735.8,-0.0922,0
Healthcare Index,LAURUSLABS,2026-08-14,1787.3,1756.11,1,1583.47,1,1205.914,1,63.7719,1,1844.3,-3.0906,0
Healthcare Index,LUPIN,2026-08-14,2235.0,2382.0527,0,2359.994,0,2223.2422,1,30.9209,0,2363.5,-5.4369,0
Healthcare Index,MANKIND,2026-08-14,2425.2,2496.045,0,2479.222,0,2277.1755,1,34.7711,0,2456.0,-1.2541,0
Healthcare Index,MAXHEALTH,2026-08-14,1008.6,1076.41,0,1078.4221,0,1050.1616,0,18.3393,0,1070.0,-5.7383,0
Healthcare Index,PPLPHARMA,2026-08-14,206.64,198.1195,1,180.2222,1,170.6554,1,69.8395,1,209.55,-1.3887,0
Healthcare Index,SUNPHARMA,2026-08-14,1930.0,1956.02,0,1897.9512,1,1780.3505,1,32.5897,0,1945.0,-0.7712,0
Healthcare Index,SYNGENE,2026-08-14,401.45,405.67,0,423.6274,0,495.7461,0,43.2241,0,403.7,-0.5573,0
Healthcare Index,TORNTPHARM,2026-08-14,4833.0,4953.275,0,4767.944,1,4225.0837,1,37.4815,0,4924.0,-1.8481,0
