sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
CPSE Index,COALINDIA,2026-05-29,457.9,462.3225,0,456.439,1,408.2772,1,42.2668,0,456.55,0.2957,0
CPSE Index,COCHINSHIP,2026-05-29,1467.4,1607.29,0,1521.928,0,1614.0505,0,19.4805,0,1532.1,-4.223,0
CPSE Index,NBCC,2026-05-29,100.26,95.343,1,90.9996,1,102.6722,0,60.8987,1,94.82,5.7372,1
CPSE Index,NHPC,2026-05-29,78.87,79.656,0,79.319,0,79.16,0,48.9262,0,78.36,0.6508,0
CPSE Index,NLCINDIA,2026-05-29,347.55,339.6075,1,306.099,1,264.8641,1,56.1872,1,344.65,0.8414,0
CPSE Index,NTPC,2026-05-29,386.9,393.7125,0,388.791,0,350.9968,1,43.388,0,388.65,-0.4503,0
CPSE Index,OIL,2026-05-29,476.15,487.05,0,479.776,0,437.2804,1,57.8131,1,499.75,-4.7224,0
CPSE Index,ONGC,2026-05-29,265.4,288.1725,0,285.063,0,251.6271,1,37.8315,0,290.0,-8.4828,0
CPSE Index,POWERGRID,2026-05-29,290.55,303.8075,0,305.19,0,282.7384,1,30.82,0,294.3,-1.2742,0
CPSE Index,SJVN,2026-05-29,75.16,76.08,0,74.1772,1,79.4247,0,43.5868,0,73.09,2.8321,1
Commodities Index,ADANIENSOL,2026-05-29,1513.3,1384.835,1,1243.984,1,1013.1895,1,72.9007,1,1367.9,10.6294,1
Commodities Index,ADANIGREEN,2026-05-29,1475.4,1385.32,1,1172.111,1,1034.0702,1,60.7713,1,1362.3,8.3021,1
Commodities Index,ADANIPOWER,2026-05-29,243.37,227.4815,1,199.727,1,156.7983,1,65.2734,1,219.32,10.9657,1
Commodities Index,AMBUJACEM,2026-05-29,447.85,441.1675,1,438.748,1,520.7715,0,56.8894,1,436.35,2.6355,1
Commodities Index,APLAPOLLO,2026-05-29,1831.1,1889.91,0,1951.27,0,1870.05,0,23.6429,0,1860.6,-1.5855,0
Commodities Index,BPCL,2026-05-29,298.1,298.085,1,297.329,1,329.3094,0,52.3872,1,295.6,0.8457,0
Commodities Index,COALINDIA,2026-05-29,457.9,462.3225,0,456.439,1,408.2772,1,42.2668,0,456.55,0.2957,0
Commodities Index,GRASIM,2026-05-29,3122.3999,2993.01,1,2810.616,1,2805.8839,1,66.5234,1,3154.5,-1.0176,0
Commodities Index,HINDALCO,2026-05-29,1126.7,1078.85,1,1013.589,1,879.305,1,68.5345,1,1109.2,1.5777,1
Commodities Index,HINDPETRO,2026-05-29,393.85,385.215,1,367.714,1,420.0948,0,56.5217,1,389.65,1.0779,1
Commodities Index,IOC,2026-05-29,140.24,140.897,0,141.6846,0,151.3203,0,49.8277,0,139.47,0.5521,0
Commodities Index,JINDALSTEL,2026-05-29,1207.2,1231.95,0,1212.91,0,1102.7452,1,41.948,0,1209.9,-0.2232,0
Commodities Index,JSWENERGY,2026-05-29,595.05,554.105,1,533.459,1,511.117,1,63.0346,1,551.25,7.9456,1
Commodities Index,JSWSTEEL,2026-05-29,1278.0,1281.33,0,1233.878,1,1173.621,1,54.8796,1,1285.5,-0.5834,0
Commodities Index,NHPC,2026-05-29,78.87,79.656,0,79.319,0,79.16,0,48.9262,0,78.36,0.6508,0
Commodities Index,NMDC,2026-05-29,87.99,89.612,0,86.1986,1,78.0508,1,52.8791,1,87.85,0.1594,0
Commodities Index,NTPC,2026-05-29,386.9,393.7125,0,388.791,0,350.9968,1,43.388,0,388.65,-0.4503,0
Commodities Index,OIL,2026-05-29,476.15,487.05,0,479.776,0,437.2804,1,57.8131,1,499.75,-4.7224,0
Commodities Index,ONGC,2026-05-29,265.4,288.1725,0,285.063,0,251.6271,1,37.8315,0,290.0,-8.4828,0
Commodities Index,PIDILITIND,2026-05-29,1482.8,1448.585,1,1390.076,1,1463.049,1,52.0095,1,1472.8,0.679,0
Commodities Index,PIIND,2026-05-29,2775.0,2985.53,0,2959.796,0,3309.6469,0,30.5401,0,2740.5,1.2589,1
Commodities Index,RELIANCE,2026-05-29,1321.2,1375.655,0,1371.176,0,1428.7741,0,31.5732,0,1354.5,-2.4585,0
Commodities Index,SHREECEM,2026-05-29,25275.0,24938.0,1,24505.8,1,26933.1151,0,47.1429,0,24605.0,2.723,1
Commodities Index,SRF,2026-05-29,2715.8,2689.0,1,2565.662,1,2809.1727,0,40.2453,0,2639.3999,2.8946,1
Commodities Index,TATAPOWER,2026-05-29,420.75,421.6275,0,415.989,1,391.1897,1,41.6274,0,408.9,2.898,1
Commodities Index,TATASTEEL,2026-05-29,208.02,212.7085,0,207.0704,1,185.557,1,44.6154,0,209.19,-0.5593,0
Commodities Index,TORNTPOWER,2026-05-29,1420.3,1551.98,0,1530.356,0,1373.7174,1,22.4058,0,1498.5,-5.2185,0
Commodities Index,ULTRACEMCO,2026-05-29,11482.0,11676.55,0,11505.78,0,12021.35,0,37.1145,0,11474.0,0.0697,0
Commodities Index,UPL,2026-05-29,644.8,642.7175,1,634.541,1,696.9102,0,49.5693,0,629.0,2.5119,1
Commodities Index,VEDL,2026-05-29,352.6,325.5525,1,540.6335,0,544.1681,0,77.6531,1,329.95,6.8647,1
Consumer Durables Index,AMBER,2026-05-29,7615.0,7897.8,0,7486.43,1,7339.2875,1,36.2446,0,7359.0,3.4787,1
Consumer Durables Index,BATAINDIA,2026-05-29,668.95,700.505,0,699.12,0,931.5892,0,29.0749,0,688.2,-2.7972,0
Consumer Durables Index,BLUESTARCO,2026-05-29,1589.0,1686.695,0,1721.202,0,1823.7115,0,33.0281,0,1662.5,-4.4211,0
Consumer Durables Index,CENTURYPLY,2026-05-29,773.35,778.95,0,748.574,1,768.2851,1,32.8075,0,766.5,0.8937,0
Consumer Durables Index,CERA,2026-05-29,5564.5,5685.25,0,5290.5,1,5545.4415,1,26.9698,0,5708.0,-2.514,0
Consumer Durables Index,CROMPTON,2026-05-29,281.15,288.69,0,264.585,1,273.1085,1,42.1645,0,294.75,-4.6141,0
Consumer Durables Index,DIXON,2026-05-29,11524.0,11183.775,1,10853.06,1,13351.3848,0,59.9945,1,11258.0,2.3628,1
Consumer Durables Index,HAVELLS,2026-05-29,1176.8,1214.0273,0,1240.9737,0,1391.911,0,28.4205,0,1203.7,-2.2348,0
Consumer Durables Index,KAJARIACER,2026-05-29,1072.6,1080.2125,0,1071.189,1,1087.1168,0,36.0743,0,1061.3,1.0647,1
Consumer Durables Index,KALYANKJIL,2026-05-29,355.05,370.2375,0,393.246,0,451.8259,0,28.9895,0,352.4,0.752,0
Consumer Durables Index,PGEL,2026-05-29,482.55,492.3275,0,507.005,0,553.1937,0,35.5174,0,467.0,3.3298,1
Consumer Durables Index,TITAN,2026-05-29,4074.8999,4198.635,0,4243.838,0,3948.8775,1,25.7351,0,4083.1001,-0.2008,0
Consumer Durables Index,VGUARD,2026-05-29,306.75,319.715,0,323.213,0,339.28,0,27.7972,0,305.1,0.5408,0
Consumer Durables Index,VOLTAS,2026-05-29,1245.7,1307.185,0,1344.684,0,1385.373,0,37.7894,0,1273.5,-2.183,0
Consumer Durables Index,WHIRLPOOL,2026-05-29,822.5,885.5225,0,876.709,0,1033.4474,0,27.5411,0,845.75,-2.749,0
Consumption Index,ADANIPOWER,2026-05-29,243.37,227.4815,1,199.727,1,156.7983,1,65.2734,1,219.32,10.9657,1
Consumption Index,APOLLOHOSP,2026-05-29,8176.5,8084.725,1,7753.05,1,7540.0996,1,55.0834,1,8362.5,-2.2242,0
Consumption Index,ASIANPAINT,2026-05-29,2671.6001,2590.835,1,2439.03,1,2541.2815,1,66.8585,1,2639.8,1.2046,1
Consumption Index,BAJAJ-AUTO,2026-05-29,10460.0,10319.1362,1,9676.3855,1,9188.8412,1,50.302,1,10403.0938,0.547,0
Consumption Index,BHARTIARTL,2026-05-29,1829.0,1849.55,0,1842.338,0,1957.151,0,61.1326,1,1871.4,-2.2657,0
Consumption Index,BRITANNIA,2026-05-29,5204.5,5467.0,0,5569.17,0,5830.31,0,21.4995,0,5333.0,-2.4095,0
Consumption Index,DIXON,2026-05-29,11524.0,11183.775,1,10853.06,1,13351.3848,0,59.9945,1,11258.0,2.3628,1
Consumption Index,DLF,2026-05-29,590.6,589.69,1,573.523,1,671.3383,0,50.1954,1,586.7,0.6647,0
Consumption Index,DMART,2026-05-29,4054.5,4257.7551,0,4278.542,0,4152.773,0,12.2264,0,4117.0,-1.5181,0
Consumption Index,EICHERMOT,2026-05-29,7177.0,7146.65,1,7053.63,1,7033.3125,1,45.7182,0,6892.0,4.1352,1
Consumption Index,ETERNAL,2026-05-29,250.58,247.9145,1,245.1756,1,285.8576,0,54.4883,1,241.95,3.5669,1
Consumption Index,GODREJCP,2026-05-29,1029.3,1037.5787,0,1046.5892,0,1138.9231,0,47.5166,0,1017.3,1.1796,1
Consumption Index,HAVELLS,2026-05-29,1176.8,1214.0273,0,1240.9737,0,1391.911,0,28.4205,0,1203.7,-2.2348,0
Consumption Index,HEROMOTOCO,2026-05-29,4903.0,5068.25,0,5139.7,0,5387.9823,0,26.8508,0,4969.5,-1.3382,0
Consumption Index,HINDUNILVR,2026-05-29,2153.5,2245.315,0,2204.486,0,2372.4456,0,23.1575,0,2203.6001,-2.2736,0
Consumption Index,INDHOTEL,2026-05-29,654.25,655.9125,0,638.26,1,699.3868,0,47.0759,0,650.25,0.6151,0
Consumption Index,INDIGO,2026-05-29,4405.0,4363.405,1,4367.218,1,5118.3033,0,44.4778,0,4403.0,0.0454,0
Consumption Index,ITC,2026-05-29,286.9,297.5743,0,295.1613,0,345.3132,0,34.4645,0,293.6987,-2.3149,0
Consumption Index,M&M,2026-05-29,3045.6001,3158.175,0,3131.59,0,3432.1175,0,31.6407,0,3081.3,-1.1586,0
Consumption Index,MARUTI,2026-05-29,13127.0,13271.65,0,13109.1,1,14887.405,0,32.915,0,13010.0,0.8993,0
Consumption Index,MAXHEALTH,2026-05-29,965.1,1025.0425,0,996.232,0,1082.183,0,40.3305,0,1091.1,-11.548,0
Consumption Index,NAUKRI,2026-05-29,995.0,959.1275,1,985.655,1,1215.0664,0,57.6023,1,960.95,3.5434,1
Consumption Index,NESTLEIND,2026-05-29,1421.5,1446.02,0,1345.928,1,1265.3609,1,26.1453,0,1423.1,-0.1124,0
Consumption Index,TATACONSUM,2026-05-29,1178.4,1193.1763,0,1128.4068,1,1130.771,1,20.4927,0,1181.8,-0.2877,0
Consumption Index,TATAPOWER,2026-05-29,420.75,421.6275,0,415.989,1,391.1897,1,41.6274,0,408.9,2.898,1
Consumption Index,TITAN,2026-05-29,4074.8999,4198.635,0,4243.838,0,3948.8775,1,25.7351,0,4083.1001,-0.2008,0
Consumption Index,TRENT,2026-05-29,4224.0,4174.775,1,3985.194,1,4353.0575,0,48.7556,0,4170.3999,1.2853,1
Consumption Index,TVSMOTOR,2026-05-29,3355.7,3473.15,0,3528.2931,0,3547.6702,0,29.9128,0,3417.5,-1.8083,0
Consumption Index,UNITDSPR,2026-05-29,1270.0,1288.19,0,1294.662,0,1347.9965,0,50.9639,1,1282.1,-0.9438,0
Consumption Index,VBL,2026-05-29,528.0,514.66,1,471.0277,1,469.2672,1,65.2746,1,539.45,-2.1225,0
Energy Index,ABB,2026-05-29,7253.0,6783.175,1,6723.8299,1,5639.242,1,83.047,1,6689.5,8.4236,1
Energy Index,ADANIENSOL,2026-05-29,1513.3,1384.835,1,1243.984,1,1013.1895,1,72.9007,1,1367.9,10.6294,1
Energy Index,ADANIGREEN,2026-05-29,1475.4,1385.32,1,1172.111,1,1034.0702,1,60.7713,1,1362.3,8.3021,1
Energy Index,ADANIPOWER,2026-05-29,243.37,227.4815,1,199.727,1,156.7983,1,65.2734,1,219.32,10.9657,1
Energy Index,AEGISLOG,2026-05-29,748.45,705.31,1,669.717,1,719.0895,1,56.695,1,727.85,2.8303,1
Energy Index,ATGL,2026-05-29,773.3,658.1675,1,607.812,1,591.519,1,73.9198,1,652.8,18.4589,1
Energy Index,BHEL,2026-05-29,416.75,403.8725,1,336.6758,1,275.7338,1,59.0164,1,408.55,2.0071,1
Energy Index,BPCL,2026-05-29,298.1,298.085,1,297.329,1,329.3094,0,52.3872,1,295.6,0.8457,0
Energy Index,CASTROLIND,2026-05-29,183.22,183.4215,0,181.6293,1,186.3029,0,52.2972,1,182.08,0.6261,0
Energy Index,CESC,2026-05-29,182.09,183.291,0,172.5582,1,164.6497,1,50.0962,1,177.22,2.748,1
Energy Index,CGPOWER,2026-05-29,917.45,858.1075,1,787.941,1,716.496,1,63.3762,1,865.7,5.9778,1
Energy Index,COALINDIA,2026-05-29,457.9,462.3225,0,456.439,1,408.2772,1,42.2668,0,456.55,0.2957,0
Energy Index,ENRIN,2026-05-29,3872.1001,3317.465,1,3061.322,1,3018.7364,1,75.0637,1,3574.5,8.3256,1
Energy Index,GAIL,2026-05-29,164.51,163.299,1,156.6948,1,164.9381,0,53.0562,1,160.77,2.3263,1
Energy Index,GVT&D,2026-05-29,5148.6001,4643.6,1,4267.848,1,3373.6368,1,78.0337,1,4849.5,6.1676,1
Energy Index,HINDPETRO,2026-05-29,393.85,385.215,1,367.714,1,420.0948,0,56.5217,1,389.65,1.0779,1
Energy Index,IGL,2026-05-29,160.47,160.668,0,159.3672,1,183.2587,0,49.7182,0,155.51,3.1895,1
Energy Index,INOXWIND,2026-05-29,93.02,98.2145,0,92.9074,1,119.4171,0,32.8463,0,94.31,-1.3678,0
Energy Index,IOC,2026-05-29,140.24,140.897,0,141.6846,0,151.3203,0,49.8277,0,139.47,0.5521,0
Energy Index,JPPOWER,2026-05-29,21.87,19.307,1,18.0804,1,17.5295,1,67.6955,1,18.76,16.5778,1
Energy Index,JSWENERGY,2026-05-29,595.05,554.105,1,533.459,1,511.117,1,63.0346,1,551.25,7.9456,1
Energy Index,MGL,2026-05-29,1095.0,1098.4075,0,1060.949,1,1158.3252,0,36.6564,0,1053.8,3.9097,1
Energy Index,NAVA,2026-05-29,592.6,652.1025,0,627.333,0,602.1666,0,20.7307,0,609.05,-2.7009,0
Energy Index,NHPC,2026-05-29,78.87,79.656,0,79.319,0,79.16,0,48.9262,0,78.36,0.6508,0
Energy Index,NLCINDIA,2026-05-29,347.55,339.6075,1,306.099,1,264.8641,1,56.1872,1,344.65,0.8414,0
Energy Index,NTPC,2026-05-29,386.9,393.7125,0,388.791,0,350.9968,1,43.388,0,388.65,-0.4503,0
Energy Index,NTPCGREEN,2026-05-29,103.52,106.8455,0,104.9538,0,98.2165,1,38.126,0,104.39,-0.8334,0
Energy Index,OIL,2026-05-29,476.15,487.05,0,479.776,0,437.2804,1,57.8131,1,499.75,-4.7224,0
Energy Index,ONGC,2026-05-29,265.4,288.1725,0,285.063,0,251.6271,1,37.8315,0,290.0,-8.4828,0
Energy Index,PETRONET,2026-05-29,271.05,274.5175,0,270.1514,1,276.7023,0,44.6832,0,272.35,-0.4773,0
Energy Index,POWERGRID,2026-05-29,290.55,303.8075,0,305.19,0,282.7384,1,30.82,0,294.3,-1.2742,0
Energy Index,POWERINDIA,2026-05-29,38445.0,34348.25,1,30310.5,1,22546.4808,1,70.6512,1,36450.0,5.4733,1
Energy Index,RELIANCE,2026-05-29,1321.2,1375.655,0,1371.176,0,1428.7741,0,31.5732,0,1354.5,-2.4585,0
Energy Index,RPOWER,2026-05-29,27.64,27.665,0,26.3682,1,34.8565,0,46.1197,0,27.08,2.0679,1
Energy Index,SIEMENS,2026-05-29,3844.0,3720.04,1,3512.816,1,3242.5505,1,50.8376,1,3720.6001,3.3167,1
Energy Index,SJVN,2026-05-29,75.16,76.08,0,74.1772,1,79.4247,0,43.5868,0,73.09,2.8321,1
Energy Index,SUZLON,2026-05-29,56.99,54.2975,1,50.0594,1,52.0925,1,66.9733,1,53.75,6.0279,1
Energy Index,TATAPOWER,2026-05-29,420.75,421.6275,0,415.989,1,391.1897,1,41.6274,0,408.9,2.898,1
Energy Index,THERMAX,2026-05-29,4982.7002,4433.99,1,3948.29,1,3308.4985,1,61.0212,1,4575.0,8.9115,1
Energy Index,TORNTPOWER,2026-05-29,1420.3,1551.98,0,1530.356,0,1373.7174,1,22.4058,0,1498.5,-5.2185,0
FMCG index,BRITANNIA,2026-05-29,5204.5,5467.0,0,5569.17,0,5830.31,0,21.4995,0,5333.0,-2.4095,0
FMCG index,COLPAL,2026-05-29,2035.8999,2117.1868,0,2015.3522,1,2126.6128,0,27.2276,0,2139.6765,-4.8501,0
FMCG index,DABUR,2026-05-29,443.4,457.9725,0,444.229,0,492.7852,0,18.9886,0,451.05,-1.696,0
FMCG index,EMAMILTD,2026-05-29,399.1,427.145,0,426.793,0,498.7168,0,21.7175,0,402.9,-0.9432,0
FMCG index,GODREJCP,2026-05-29,1029.3,1037.5787,0,1046.5892,0,1138.9231,0,47.5166,0,1017.3,1.1796,1
FMCG index,HINDUNILVR,2026-05-29,2153.5,2245.315,0,2204.486,0,2372.4456,0,23.1575,0,2203.6001,-2.2736,0
FMCG index,ITC,2026-05-29,286.9,297.5743,0,295.1613,0,345.3132,0,34.4645,0,293.6987,-2.3149,0
FMCG index,MARICO,2026-05-29,821.7,827.735,0,785.613,1,749.998,1,36.6432,0,824.45,-0.3336,0
FMCG index,NESTLEIND,2026-05-29,1421.5,1446.02,0,1345.928,1,1265.3609,1,26.1453,0,1423.1,-0.1124,0
FMCG index,PATANJALI,2026-05-29,456.2,458.6675,0,464.2964,0,535.4613,0,46.8235,0,463.25,-1.5219,0
FMCG index,RADICO,2026-05-29,3518.6001,3478.375,1,3140.084,1,3028.606,1,53.2836,1,3571.8999,-1.4922,0
FMCG index,TATACONSUM,2026-05-29,1178.4,1193.1763,0,1128.4068,1,1130.771,1,20.4927,0,1181.8,-0.2877,0
FMCG index,UBL,2026-05-29,1320.0,1381.1,0,1462.924,0,1643.717,0,21.2888,0,1331.0,-0.8264,0
FMCG index,UNITDSPR,2026-05-29,1270.0,1288.19,0,1294.662,0,1347.9965,0,50.9639,1,1282.1,-0.9438,0
FMCG index,VBL,2026-05-29,528.0,514.66,1,471.0277,1,469.2672,1,65.2746,1,539.45,-2.1225,0
Financial Services Index,AXISBANK,2026-05-29,1286.6,1270.585,1,1276.048,1,1240.2755,1,56.2714,1,1253.3,2.657,1
Financial Services Index,BAJAJFINSV,2026-05-29,1783.6,1779.155,1,1764.284,1,1954.44,0,47.9199,0,1766.0,0.9966,0
Financial Services Index,BAJFINANCE,2026-05-29,908.25,930.5625,0,904.246,1,963.439,0,41.1125,0,916.55,-0.9056,0
Financial Services Index,BSE,2026-05-29,4146.1001,4055.285,1,3542.974,1,2827.914,1,61.2687,1,4193.7998,-1.1374,0
Financial Services Index,CHOLAFIN,2026-05-29,1537.7,1584.285,0,1533.372,1,1616.6927,0,31.881,0,1504.0,2.2407,1
Financial Services Index,HDFCBANK,2026-05-29,744.55,768.5025,0,778.949,0,915.559,0,41.8166,0,766.8,-2.9017,0
Financial Services Index,HDFCLIFE,2026-05-29,594.8,608.3,0,606.59,0,713.0247,0,35.236,0,614.35,-3.1822,0
Financial Services Index,ICICIBANK,2026-05-29,1256.4,1258.895,0,1276.876,0,1356.2111,0,47.2833,0,1242.8,1.0943,1
Financial Services Index,ICICIGI,2026-05-29,1792.2,1814.495,0,1796.154,0,1890.4563,0,44.7322,0,1801.0,-0.4886,0
Financial Services Index,ICICIPRULI,2026-05-29,503.95,532.8075,0,535.922,0,603.6017,0,22.5878,0,520.05,-3.0959,0
Financial Services Index,JIOFIN,2026-05-29,238.95,240.256,0,240.0318,0,279.7812,0,47.7997,0,238.19,0.3191,0
Financial Services Index,KOTAKBANK,2026-05-29,384.2,382.49,1,376.247,1,406.353,0,52.8611,1,384.15,0.013,0
Financial Services Index,LICHSGFIN,2026-05-29,533.15,557.8825,0,537.202,0,544.7024,0,30.2894,0,539.2,-1.122,0
Financial Services Index,MUTHOOTFIN,2026-05-29,3342.8999,3391.86,0,3394.1872,0,3373.0945,0,43.4085,0,3296.7,1.4014,1
Financial Services Index,PFC,2026-05-29,428.6,442.0425,0,436.9103,0,393.6919,1,34.6923,0,430.55,-0.4529,0
Financial Services Index,RECLTD,2026-05-29,337.65,344.66,0,346.5524,0,352.9917,0,34.7253,0,336.95,0.2077,0
Financial Services Index,SBICARD,2026-05-29,624.4,631.92,0,654.411,0,790.0025,0,34.8673,0,620.2,0.6772,0
Financial Services Index,SBILIFE,2026-05-29,1830.1,1858.345,0,1866.98,0,1924.7244,0,41.8668,0,1859.9,-1.6022,0
Financial Services Index,SBIN,2026-05-29,964.4,984.627,0,1019.7303,0,966.6712,0,35.0401,0,950.9,1.4197,1
Financial Services Index,SHRIRAMFIN,2026-05-29,947.15,952.7175,0,964.689,0,860.516,1,35.6941,0,914.75,3.542,1
Healthcare Index,ABBOTINDIA,2026-05-29,26855.0,27210.25,0,26403.0,1,28460.375,0,38.3663,0,27830.0,-3.5034,0
Healthcare Index,ALKEM,2026-05-29,5498.0,5476.4,1,5416.83,1,5479.5061,1,43.8683,0,5501.5,-0.0636,0
Healthcare Index,APOLLOHOSP,2026-05-29,8176.5,8084.725,1,7753.05,1,7540.0996,1,55.0834,1,8362.5,-2.2242,0
Healthcare Index,AUROPHARMA,2026-05-29,1426.4,1472.885,0,1396.626,1,1211.3893,1,35.9613,0,1546.7,-7.7778,0
Healthcare Index,BIOCON,2026-05-29,428.65,408.33,1,379.883,1,376.3183,1,81.6393,1,430.85,-0.5106,0
Healthcare Index,CIPLA,2026-05-29,1401.0,1382.07,1,1301.4,1,1434.6945,0,70.4034,1,1399.2,0.1286,0
Healthcare Index,DIVISLAB,2026-05-29,6667.0,6768.9,0,6388.78,1,6311.3225,1,47.7662,0,6887.0,-3.1944,0
Healthcare Index,DRREDDY,2026-05-29,1303.5,1307.255,0,1279.428,1,1262.208,1,52.5316,1,1318.5,-1.1377,0
Healthcare Index,FORTIS,2026-05-29,928.45,959.435,0,901.611,1,926.7163,1,32.7807,0,960.4,-3.3267,0
Healthcare Index,GLENMARK,2026-05-29,2274.8999,2349.285,0,2268.252,1,2054.1807,1,44.6686,0,2259.1001,0.6994,0
Healthcare Index,IPCALAB,2026-05-29,1524.4,1574.73,0,1536.244,0,1440.0655,1,48.3662,0,1602.1,-4.8499,0
Healthcare Index,LAURUSLABS,2026-05-29,1362.0,1284.7083,1,1148.4276,1,1014.0447,1,82.0932,1,1351.0,0.8142,0
Healthcare Index,LUPIN,2026-05-29,2267.7,2301.0,0,2305.938,0,2129.9515,1,33.2934,0,2284.5,-0.7354,0
Healthcare Index,MANKIND,2026-05-29,2375.6001,2431.4,0,2234.328,1,2289.206,1,41.1069,0,2479.3999,-4.1865,0
Healthcare Index,MAXHEALTH,2026-05-29,965.1,1025.0425,0,996.232,0,1082.183,0,40.3305,0,1091.1,-11.548,0
Healthcare Index,PPLPHARMA,2026-05-29,172.79,174.624,0,158.6084,1,175.0992,0,29.6853,0,175.63,-1.617,0
Healthcare Index,SUNPHARMA,2026-05-29,1799.2,1849.945,0,1774.896,1,1709.052,1,41.5947,0,1891.3,-4.8697,0
Healthcare Index,SYNGENE,2026-05-29,442.0,464.2125,0,435.544,1,558.098,0,43.5081,0,470.2,-5.9975,0
Healthcare Index,TORNTPHARM,2026-05-29,4410.7998,4401.495,1,4264.746,1,3909.1143,1,51.424,1,4469.2002,-1.3067,0
Healthcare Index,ZYDUSLIFE,2026-05-29,1077.7,989.8825,1,937.992,1,945.7633,1,76.8376,1,1036.45,3.9799,1
IT Index,COFORGE,2026-05-29,1421.8,1337.475,1,1253.58,1,1555.2951,0,56.0269,1,1387.1,2.5016,1
