sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Bank Index,BANKBARODA,2026-05-21,263.1,265.4135,0,271.0164,0,274.9387,0,49.595,0,267.8,-1.755,0
Bank Index,CANBK,2026-05-21,127.97,132.827,0,135.0568,0,135.3619,0,36.5864,0,130.84,-2.1935,0
Bank Index,FEDERALBNK,2026-05-21,283.75,288.42,0,280.825,1,249.8273,1,46.3218,0,280.25,1.2489,1
Bank Index,HDFCBANK,2026-05-21,759.15,772.7625,0,787.35,0,922.6147,0,44.7113,0,769.55,-1.3514,0
Bank Index,ICICIBANK,2026-05-21,1242.8,1264.515,0,1277.714,0,1360.8235,0,42.6429,0,1246.0,-0.2568,0
Bank Index,IDFCFIRSTB,2026-05-21,68.3,68.9265,0,66.189,1,74.5291,0,42.9622,0,68.54,-0.3502,0
Bank Index,INDUSINDBK,2026-05-21,899.95,906.75,0,858.322,1,837.6063,1,44.7761,0,907.9,-0.8756,0
Bank Index,KOTAKBANK,2026-05-21,380.85,379.8375,1,375.17,1,406.6498,0,47.8106,0,383.2,-0.6133,0
Bank Index,PNB,2026-05-21,101.92,106.6565,0,109.0946,0,115.4972,0,32.4363,0,104.62,-2.5808,0
Bank Index,SBIN,2026-05-21,950.9,1011.7986,0,1030.096,0,962.1631,0,27.0699,0,962.55,-1.2103,0
Bank Index,UNIONBANK,2026-05-21,160.12,165.241,0,174.0616,0,158.5436,1,37.7318,0,164.9,-2.8987,0
Bank Index,YESBANK,2026-05-21,21.57,21.319,1,19.867,1,21.0464,1,66.3346,1,22.19,-2.7941,0
CPSE Index,BEL,2026-05-21,420.4,430.6325,0,434.268,0,413.7597,1,42.524,0,428.85,-1.9704,0
CPSE Index,COALINDIA,2026-05-21,460.2,465.4025,0,455.812,1,405.0764,1,32.3359,0,454.05,1.3545,1
CPSE Index,COCHINSHIP,2026-05-21,1531.0,1666.175,0,1510.966,1,1620.5168,0,32.0631,0,1645.2,-6.9414,0
CPSE Index,NBCC,2026-05-21,93.07,94.049,0,89.4932,1,103.0014,0,52.8197,1,95.49,-2.5343,0
CPSE Index,NHPC,2026-05-21,79.0,80.8415,0,78.6894,1,79.2386,0,35.1275,0,78.45,0.7011,0
CPSE Index,NLCINDIA,2026-05-21,350.5,329.87,1,294.856,1,261.5227,1,61.5149,1,370.9,-5.5001,0
CPSE Index,NTPC,2026-05-21,388.8,397.0575,0,387.576,1,348.9897,1,38.9305,0,396.3,-1.8925,0
CPSE Index,OIL,2026-05-21,503.5,486.8,1,477.99,1,435.3636,1,54.8252,1,517.55,-2.7147,0
CPSE Index,ONGC,2026-05-21,295.85,293.0,1,283.661,1,249.9955,1,46.7487,0,300.9,-1.6783,0
CPSE Index,POWERGRID,2026-05-21,299.55,310.8225,0,305.628,0,282.2492,1,24.387,0,301.75,-0.7291,0
CPSE Index,SJVN,2026-05-21,73.47,77.643,0,73.6454,0,79.9429,0,34.3732,0,76.93,-4.4976,0
Commodities Index,ADANIENSOL,2026-05-21,1342.2,1363.6275,0,1180.013,1,990.025,1,49.9914,0,1319.1,1.7512,1
Commodities Index,ADANIGREEN,2026-05-21,1358.2,1321.7475,1,1101.502,1,1020.0707,1,64.8971,1,1414.9,-4.0074,0
Commodities Index,ADANIPOWER,2026-05-21,219.33,221.4245,0,188.2914,1,153.082,1,47.6181,0,224.49,-2.2985,0
Commodities Index,AMBUJACEM,2026-05-21,436.45,442.075,0,438.294,0,525.3765,0,45.8973,0,443.9,-1.6783,0
Commodities Index,APLAPOLLO,2026-05-21,1860.6,1914.3,0,1967.374,0,1862.9092,0,42.0714,0,1890.1,-1.5608,0
Commodities Index,BPCL,2026-05-21,296.4,298.7075,0,299.566,0,329.3891,0,47.6817,0,295.0,0.4746,0
Commodities Index,COALINDIA,2026-05-21,460.2,465.4025,0,455.812,1,405.0764,1,32.3359,0,454.05,1.3545,1
Commodities Index,GRASIM,2026-05-21,3154.5,2898.705,1,2762.978,1,2795.773,1,81.9602,1,2938.7,7.3434,1
Commodities Index,HINDALCO,2026-05-21,1099.3,1058.2975,1,992.055,1,865.9819,1,62.0908,1,1103.3,-0.3625,0
Commodities Index,HINDPETRO,2026-05-21,388.8,378.89,1,365.162,1,420.0086,0,55.214,1,377.55,2.9797,1
Commodities Index,IOC,2026-05-21,140.53,141.3915,0,143.4352,0,151.0912,0,47.8173,0,140.26,0.1925,0
Commodities Index,JINDALSTEL,2026-05-21,1196.8,1240.975,0,1207.432,0,1095.5159,1,42.9339,0,1252.8,-4.47,0
Commodities Index,JSWENERGY,2026-05-21,548.45,549.05,0,523.63,1,509.5135,1,44.7694,0,512.8,6.952,1
Commodities Index,JSWSTEEL,2026-05-21,1281.3,1274.51,1,1219.04,1,1166.175,1,55.042,1,1296.9,-1.2029,0
Commodities Index,NHPC,2026-05-21,79.0,80.8415,0,78.6894,1,79.2386,0,35.1275,0,78.45,0.7011,0
Commodities Index,NMDC,2026-05-21,88.16,89.703,0,84.8844,1,77.3971,1,43.8645,0,93.21,-5.4179,0
Commodities Index,NTPC,2026-05-21,388.8,397.0575,0,387.576,1,348.9897,1,38.9305,0,396.3,-1.8925,0
Commodities Index,OIL,2026-05-21,503.5,486.8,1,477.99,1,435.3636,1,54.8252,1,517.55,-2.7147,0
Commodities Index,ONGC,2026-05-21,295.85,293.0,1,283.661,1,249.9955,1,46.7487,0,300.9,-1.6783,0
Commodities Index,PIDILITIND,2026-05-21,1472.8,1426.25,1,1381.022,1,1462.4415,1,67.3331,1,1483.8,-0.7413,0
Commodities Index,PIIND,2026-05-21,2740.5,3051.435,0,2977.548,0,3343.8298,0,30.3193,0,3103.6001,-11.6993,0
Commodities Index,RELIANCE,2026-05-21,1349.6,1389.13,0,1376.996,0,1430.0573,0,32.0987,0,1361.8,-0.8959,0
Commodities Index,SHREECEM,2026-05-21,24605.0,24824.0,0,24341.0,1,27065.6044,0,56.6343,1,25025.0,-1.6783,0
Commodities Index,SRF,2026-05-21,2620.3999,2630.295,0,2544.126,1,2818.4308,0,58.5145,1,2729.3999,-3.9936,0
Commodities Index,TATAPOWER,2026-05-21,410.5,430.37,0,412.226,0,390.344,1,24.1458,0,407.85,0.6497,0
Commodities Index,TATASTEEL,2026-05-21,208.58,213.193,0,204.6178,1,183.9712,1,46.2914,0,221.13,-5.6754,0
Commodities Index,TORNTPOWER,2026-05-21,1491.4,1634.865,0,1530.148,0,1369.0003,1,24.8974,0,1457.7,2.3119,1
Commodities Index,ULTRACEMCO,2026-05-21,11474.0,11734.3,0,11467.98,1,12036.83,0,47.1193,0,11692.0,-1.8645,0
Commodities Index,UPL,2026-05-21,629.0,640.8225,0,632.128,0,698.324,0,45.2601,0,638.4,-1.4724,0
Commodities Index,VEDL,2026-05-21,329.75,398.0575,0,582.805,0,546.1305,0,71.1329,1,338.9,-2.6999,0
Consumer Durables Index,AMBER,2026-05-21,7537.0,8068.575,0,7431.44,1,7352.1625,1,43.5633,0,8288.5,-9.0668,0
Consumer Durables Index,BATAINDIA,2026-05-21,688.8,711.4175,0,701.264,0,946.5322,0,34.0677,0,705.55,-2.374,0
Consumer Durables Index,BLUESTARCO,2026-05-21,1662.5,1739.1,0,1747.086,0,1826.1285,0,32.5376,0,1667.2,-0.2819,0
Consumer Durables Index,CENTURYPLY,2026-05-21,766.5,784.9925,0,739.417,1,767.4198,0,33.2256,0,768.0,-0.1953,0
Consumer Durables Index,CERA,2026-05-21,5788.0,5550.47,1,5154.886,1,5568.534,1,65.1038,1,5689.5,1.7313,1
Consumer Durables Index,CROMPTON,2026-05-21,291.85,281.906,1,259.379,1,274.1223,1,63.8837,1,288.95,1.0036,1
Consumer Durables Index,DIXON,2026-05-21,11258.0,11055.275,1,10732.5,1,13480.2273,0,51.3021,1,11103.0,1.396,1
Consumer Durables Index,HAVELLS,2026-05-21,1209.7,1232.81,0,1261.074,0,1406.2306,0,41.9152,0,1210.8,-0.0909,0
Consumer Durables Index,KAJARIACER,2026-05-21,1061.3,1116.5175,0,1058.08,1,1089.6152,0,25.9562,0,1064.7,-0.3193,0
Consumer Durables Index,KALYANKJIL,2026-05-21,353.0,387.2,0,397.099,0,458.9768,0,28.0088,0,361.0,-2.2161,0
Consumer Durables Index,PGEL,2026-05-21,464.25,515.0075,0,513.374,0,562.6232,0,20.4824,0,491.75,-5.5923,0
Consumer Durables Index,TITAN,2026-05-21,4083.1001,4275.44,0,4247.132,0,3930.1605,1,34.3293,0,4135.2002,-1.2599,0
Consumer Durables Index,VGUARD,2026-05-21,304.9,326.2475,0,323.715,0,341.3153,0,27.0417,0,319.05,-4.435,0
Consumer Durables Index,VOLTAS,2026-05-21,1273.5,1360.4,0,1362.472,0,1386.9175,0,31.5368,0,1293.5,-1.5462,0
Consumer Durables Index,WHIRLPOOL,2026-05-21,877.45,927.1525,0,878.335,0,1047.9817,0,26.7869,0,851.0,3.1081,1
Consumption Index,ADANIPOWER,2026-05-21,219.33,221.4245,0,188.2914,1,153.082,1,47.6181,0,224.49,-2.2985,0
Consumption Index,APOLLOHOSP,2026-05-21,8308.5,7912.025,1,7675.73,1,7511.1486,1,81.1978,1,8119.0,2.334,1
Consumption Index,ASIANPAINT,2026-05-21,2598.8,2531.295,1,2387.208,1,2534.4711,1,67.4036,1,2622.2,-0.8924,0
Consumption Index,BAJAJ-AUTO,2026-05-21,10667.0,10184.725,1,9644.02,1,9242.3325,1,64.9622,1,10451.0,2.0668,1
Consumption Index,BHARTIARTL,2026-05-21,1885.3,1850.23,1,1838.16,1,1959.0555,0,49.8276,0,1883.5,0.0956,0
Consumption Index,BRITANNIA,2026-05-21,5333.0,5567.425,0,5625.94,0,5840.2,0,27.8716,0,5372.5,-0.7352,0
Consumption Index,DIXON,2026-05-21,11258.0,11055.275,1,10732.5,1,13480.2273,0,51.3021,1,11103.0,1.396,1
Consumption Index,DLF,2026-05-21,587.95,589.1225,0,569.857,1,677.046,0,50.3104,1,583.25,0.8058,0
Consumption Index,DMART,2026-05-21,4137.2002,4389.7101,0,4255.392,0,4156.8765,0,17.051,0,4341.3999,-4.7035,0
Consumption Index,EICHERMOT,2026-05-21,6892.0,7111.05,0,7041.73,0,6989.6717,0,38.1937,0,7034.0,-2.0188,0
Consumption Index,ETERNAL,2026-05-21,242.05,249.0615,0,241.596,1,287.7897,0,45.8965,0,245.82,-1.5336,0
Consumption Index,GODREJCP,2026-05-21,1017.3,1049.9813,0,1050.2606,0,1143.6615,0,39.304,0,1033.3,-1.5484,0
Consumption Index,HAVELLS,2026-05-21,1209.7,1232.81,0,1261.074,0,1406.2306,0,41.9152,0,1210.8,-0.0909,0
Consumption Index,HEROMOTOCO,2026-05-21,4969.5,5087.25,0,5188.92,0,5370.8897,0,43.1878,0,5077.0,-2.1174,0
Consumption Index,HINDUNILVR,2026-05-21,2179.0,2275.39,0,2201.666,0,2381.6882,0,39.8014,0,2248.7,-3.0996,0
Consumption Index,INDHOTEL,2026-05-21,657.4,650.4825,1,633.314,1,701.95,0,59.0814,1,650.2,1.1074,1
Consumption Index,INDIGO,2026-05-21,4403.0,4364.985,1,4351.764,1,5150.9549,0,55.0836,1,4280.5,2.8618,1
Consumption Index,ITC,2026-05-21,308.05,308.3875,0,303.923,1,357.8521,0,37.702,0,307.2,0.2767,0
Consumption Index,M&M,2026-05-21,3099.0,3156.165,0,3132.22,0,3435.0915,0,50.1005,1,3173.8999,-2.3599,0
Consumption Index,MARUTI,2026-05-21,13010.0,13265.5,0,13121.46,0,14868.9245,0,42.0998,0,13075.0,-0.4971,0
Consumption Index,MAXHEALTH,2026-05-21,1091.1,1026.895,1,999.244,1,1088.7045,1,79.2599,1,1049.55,3.9588,1
Consumption Index,NAUKRI,2026-05-21,926.25,961.195,0,983.322,0,1226.4265,0,33.6377,0,937.75,-1.2263,0
Consumption Index,NESTLEIND,2026-05-21,1406.5,1452.0,0,1322.034,1,1256.3045,1,29.309,0,1459.6,-3.638,0
Consumption Index,TATACONSUM,2026-05-21,1194.9,1190.01,1,1124.052,1,1136.3495,1,60.8733,1,1228.3,-2.7192,0
Consumption Index,TATAPOWER,2026-05-21,410.5,430.37,0,412.226,0,390.344,1,24.1458,0,407.85,0.6497,0
Consumption Index,TITAN,2026-05-21,4083.1001,4275.44,0,4247.132,0,3930.1605,1,34.3293,0,4135.2002,-1.2599,0
Consumption Index,TRENT,2026-05-21,4170.3999,4168.5849,1,3920.09,1,4375.554,0,51.6991,1,4132.3999,0.9196,0
Consumption Index,TVSMOTOR,2026-05-21,3380.7,3503.63,0,3540.1967,0,3531.6944,0,42.4839,0,3460.8,-2.3145,0
Consumption Index,UNITDSPR,2026-05-21,1272.6,1312.92,0,1304.06,0,1348.5999,0,36.8421,0,1272.5,0.0079,0
Consumption Index,VBL,2026-05-21,519.85,508.557,1,457.4475,1,468.5986,1,54.1358,1,505.15,2.91,1
Energy Index,ABB,2026-05-21,6598.0,6868.8053,0,6632.1145,0,5587.2219,1,31.4554,0,6429.0,2.6287,1
Energy Index,ADANIENSOL,2026-05-21,1342.2,1363.6275,0,1180.013,1,990.025,1,49.9914,0,1319.1,1.7512,1
Energy Index,ADANIGREEN,2026-05-21,1358.2,1321.7475,1,1101.502,1,1020.0707,1,64.8971,1,1414.9,-4.0074,0
Energy Index,ADANIPOWER,2026-05-21,219.33,221.4245,0,188.2914,1,153.082,1,47.6181,0,224.49,-2.2985,0
Energy Index,AEGISLOG,2026-05-21,727.85,701.8075,1,659.347,1,719.1175,1,56.0695,1,653.55,11.3687,1
Energy Index,ATGL,2026-05-21,638.1,629.5275,1,583.559,1,587.5197,1,51.0592,1,612.6,4.1626,1
Energy Index,BHEL,2026-05-21,408.15,383.015,1,317.5258,1,270.399,1,72.1824,1,413.15,-1.2102,0
Energy Index,BPCL,2026-05-21,296.4,298.7075,0,299.566,0,329.3891,0,47.6817,0,295.0,0.4746,0
Energy Index,CASTROLIND,2026-05-21,182.24,183.5505,0,181.2552,1,187.0586,0,38.5027,0,181.78,0.2531,0
Energy Index,CESC,2026-05-21,179.84,184.402,0,169.263,1,163.9959,1,42.6214,0,184.46,-2.5046,0
Energy Index,CGPOWER,2026-05-21,864.9,834.465,1,765.903,1,709.435,1,61.0932,1,848.25,1.9629,1
Energy Index,COALINDIA,2026-05-21,460.2,465.4025,0,455.812,1,405.0764,1,32.3359,0,454.05,1.3545,1
Energy Index,ENRIN,2026-05-21,3574.5,3217.17,1,2979.732,1,3008.8133,1,64.5364,1,3104.8,15.1282,1
Energy Index,GAIL,2026-05-21,155.9,162.7775,0,154.5718,1,165.0091,0,34.3309,0,162.61,-4.1264,0
Energy Index,GSPL,2026-05-11,268.35,277.4485,0,269.2892,0,295.8255,0,40.651,0,289.9,-7.4336,0
Energy Index,GUJGASLTD,2026-05-21,374.0,380.94,0,359.956,1,401.9218,0,47.3075,0,362.1,3.2864,1
Energy Index,GVT&D,2026-05-21,4794.6001,4507.16,1,4117.188,1,3307.3216,1,61.3885,1,4337.7998,10.5307,1
Energy Index,HINDPETRO,2026-05-21,388.8,378.89,1,365.162,1,420.0086,0,55.214,1,377.55,2.9797,1
Energy Index,IGL,2026-05-21,154.81,161.86,0,158.9134,0,184.3771,0,34.69,0,155.71,-0.578,0
Energy Index,INOXWIND,2026-05-21,95.0,100.173,0,91.2352,1,121.1083,0,38.4913,0,97.59,-2.654,0
Energy Index,IOC,2026-05-21,140.53,141.3915,0,143.4352,0,151.0912,0,47.8173,0,140.26,0.1925,0
Energy Index,JPPOWER,2026-05-21,18.56,19.0135,0,17.2352,1,17.5096,1,40.8805,0,17.86,3.9194,1
Energy Index,JSWENERGY,2026-05-21,548.45,549.05,0,523.63,1,509.5135,1,44.7694,0,512.8,6.952,1
Energy Index,MGL,2026-05-21,1053.8,1111.63,0,1057.171,0,1164.5529,0,35.8709,0,1067.4,-1.2741,0
Energy Index,NHPC,2026-05-21,79.0,80.8415,0,78.6894,1,79.2386,0,35.1275,0,78.45,0.7011,0
Energy Index,NLCINDIA,2026-05-21,350.5,329.87,1,294.856,1,261.5227,1,61.5149,1,370.9,-5.5001,0
Energy Index,NTPC,2026-05-21,388.8,397.0575,0,387.576,1,348.9897,1,38.9305,0,396.3,-1.8925,0
Energy Index,OIL,2026-05-21,503.5,486.8,1,477.99,1,435.3636,1,54.8252,1,517.55,-2.7147,0
Energy Index,ONGC,2026-05-21,295.85,293.0,1,283.661,1,249.9955,1,46.7487,0,300.9,-1.6783,0
Energy Index,PETRONET,2026-05-21,269.9,274.5805,0,271.3754,0,276.6329,0,41.035,0,271.75,-0.6808,0
Energy Index,POWERGRID,2026-05-21,299.55,310.8225,0,305.628,0,282.2492,1,24.387,0,301.75,-0.7291,0
Energy Index,POWERINDIA,2026-05-21,36450.0,33364.5,1,29134.6,1,22150.505,1,63.2906,1,32290.0,12.8832,1
Energy Index,RELIANCE,2026-05-21,1349.6,1389.13,0,1376.996,0,1430.0573,0,32.0987,0,1361.8,-0.8959,0
Energy Index,RPOWER,2026-05-21,27.26,28.172,0,25.8222,1,35.5214,0,37.5691,0,27.86,-2.1536,0
Energy Index,SIEMENS,2026-05-21,3720.6001,3729.945,0,3461.4,1,3224.105,1,45.2288,0,3693.8,0.7255,0
Energy Index,SJVN,2026-05-21,73.47,77.643,0,73.6454,0,79.9429,0,34.3732,0,76.93,-4.4976,0
Energy Index,SUZLON,2026-05-21,52.87,54.3855,0,48.3228,1,52.3429,1,37.229,0,53.47,-1.1221,0
Energy Index,TATAPOWER,2026-05-21,410.5,430.37,0,412.226,0,390.344,1,24.1458,0,407.85,0.6497,0
Energy Index,THERMAX,2026-05-21,4575.0,4301.305,1,3806.422,1,3288.3705,1,66.5359,1,4597.7002,-0.4937,0
Energy Index,TORNTPOWER,2026-05-21,1491.4,1634.865,0,1530.148,0,1369.0003,1,24.8974,0,1457.7,2.3119,1
FMCG index,BRITANNIA,2026-05-21,5333.0,5567.425,0,5625.94,0,5840.2,0,27.8716,0,5372.5,-0.7352,0
FMCG index,COLPAL,2026-05-21,2164.8999,2151.54,1,2036.408,1,2154.8156,1,60.6976,1,2146.6001,0.8525,0
FMCG index,DABUR,2026-05-21,446.85,458.5775,0,446.449,1,495.0701,0,52.7792,1,464.75,-3.8515,0
FMCG index,EMAMILTD,2026-05-21,415.65,442.7625,0,430.361,0,504.3652,0,34.6624,0,424.5,-2.0848,0
FMCG index,GODREJCP,2026-05-21,1017.3,1049.9813,0,1050.2606,0,1143.6615,0,39.304,0,1033.3,-1.5484,0
FMCG index,HINDUNILVR,2026-05-21,2179.0,2275.39,0,2201.666,0,2381.6882,0,39.8014,0,2248.7,-3.0996,0
FMCG index,ITC,2026-05-21,308.05,308.3875,0,303.923,1,357.8521,0,37.702,0,307.2,0.2767,0
FMCG index,MARICO,2026-05-21,831.85,813.4025,1,778.054,1,746.4831,1,74.4516,1,835.0,-0.3772,0
FMCG index,NESTLEIND,2026-05-21,1406.5,1452.0,0,1322.034,1,1256.3045,1,29.309,0,1459.6,-3.638,0
FMCG index,PATANJALI,2026-05-21,463.25,459.19,1,467.1648,0,539.3455,0,52.5956,1,449.95,2.9559,1
FMCG index,RADICO,2026-05-21,3571.8999,3435.705,1,3068.662,1,3009.2735,1,63.2149,1,3461.0,3.2043,1
FMCG index,TATACONSUM,2026-05-21,1194.9,1190.01,1,1124.052,1,1136.3495,1,60.8733,1,1228.3,-2.7192,0
FMCG index,UBL,2026-05-21,1331.0,1417.075,0,1497.292,0,1658.8985,0,15.4013,0,1389.2,-4.1895,0
FMCG index,UNITDSPR,2026-05-21,1272.6,1312.92,0,1304.06,0,1348.5999,0,36.8421,0,1272.5,0.0079,0
FMCG index,VBL,2026-05-21,519.85,508.557,1,457.4475,1,468.5986,1,54.1358,1,505.15,2.91,1
Financial Services Index,AXISBANK,2026-05-21,1253.3,1273.445,0,1272.128,0,1234.56,1,44.5015,0,1254.6,-0.1036,0
Financial Services Index,BAJAJFINSV,2026-05-21,1752.2,1769.385,0,1764.512,0,1958.666,0,50.8627,1,1740.2,0.6896,0
Financial Services Index,BAJFINANCE,2026-05-21,907.65,931.1525,0,900.418,1,962.1205,0,41.6167,0,912.15,-0.4933,0
Financial Services Index,BSE,2026-05-21,4186.8999,3854.895,1,3371.892,1,2772.946,1,79.4269,1,4037.6001,3.6977,1
Financial Services Index,CHOLAFIN,2026-05-21,1504.0,1582.61,0,1533.12,0,1614.0305,0,42.6209,0,1567.1,-4.0265,0
Financial Services Index,HDFCBANK,2026-05-21,759.15,772.7625,0,787.35,0,922.6147,0,44.7113,0,769.55,-1.3514,0
Financial Services Index,HDFCLIFE,2026-05-21,614.35,603.155,1,609.977,1,716.3902,0,63.3967,1,612.55,0.2939,0
Financial Services Index,ICICIBANK,2026-05-21,1242.8,1264.515,0,1277.714,0,1360.8235,0,42.6429,0,1246.0,-0.2568,0
Financial Services Index,ICICIGI,2026-05-21,1801.0,1797.725,1,1799.414,1,1891.9368,0,55.6519,1,1848.9,-2.5907,0
Financial Services Index,ICICIPRULI,2026-05-21,510.1,532.1675,0,544.784,0,606.4147,0,48.5323,0,541.7,-5.8335,0
Financial Services Index,JIOFIN,2026-05-21,235.78,242.7855,0,239.3598,0,282.8714,0,38.215,0,234.13,0.7047,0
Financial Services Index,KOTAKBANK,2026-05-21,380.85,379.8375,1,375.17,1,406.6498,0,47.8106,0,383.2,-0.6133,0
Financial Services Index,LICHSGFIN,2026-05-21,537.95,559.51,0,532.039,1,545.5016,0,43.6481,0,560.4,-4.0061,0
Financial Services Index,MUTHOOTFIN,2026-05-21,3272.7,3434.535,0,3384.6538,0,3351.5879,0,41.9968,0,3531.1001,-7.3178,0
Financial Services Index,PFC,2026-05-21,431.0,451.465,0,433.3432,0,392.5957,1,39.7285,0,451.45,-4.5299,0
Financial Services Index,RECLTD,2026-05-21,333.7,352.97,0,345.4786,0,354.1095,0,26.3218,0,348.3,-4.1918,0
Financial Services Index,SBICARD,2026-05-21,620.2,640.5875,0,664.4787,0,795.2897,0,28.2169,0,631.55,-1.7972,0
Financial Services Index,SBILIFE,2026-05-21,1859.9,1842.215,1,1873.144,0,1923.7312,0,60.344,1,1866.7,-0.3643,0
Financial Services Index,SBIN,2026-05-21,950.9,1011.7986,0,1030.096,0,962.1631,0,27.0699,0,962.55,-1.2103,0
Financial Services Index,SHRIRAMFIN,2026-05-21,914.75,956.115,0,971.722,0,852.2581,1,44.7172,0,935.1,-2.1762,0
Healthcare Index,ABBOTINDIA,2026-05-21,27715.0,26551.5,1,26323.8,1,28648.275,0,71.4286,1,27520.0,0.7086,0
Healthcare Index,ALKEM,2026-05-21,5501.5,5456.75,1,5422.55,1,5467.6447,1,56.7802,1,5576.5,-1.3449,0
Healthcare Index,APOLLOHOSP,2026-05-21,8308.5,7912.025,1,7675.73,1,7511.1486,1,81.1978,1,8119.0,2.334,1
Healthcare Index,AUROPHARMA,2026-05-21,1546.7,1462.775,1,1380.722,1,1203.2066,1,85.9232,1,1510.9,2.3694,1
Healthcare Index,BIOCON,2026-05-21,430.85,390.2925,1,375.869,1,375.1645,1,91.2514,1,419.0,2.8282,1
Healthcare Index,CIPLA,2026-05-21,1401.9,1351.445,1,1290.58,1,1437.9465,0,64.7209,1,1436.7,-2.4222,0
Healthcare Index,DIVISLAB,2026-05-21,6858.0,6670.275,1,6330.34,1,6303.94,1,69.2058,1,6921.5,-0.9174,0
Healthcare Index,DRREDDY,2026-05-21,1318.5,1310.75,1,1278.416,1,1260.377,1,49.063,0,1303.6,1.143,1
Healthcare Index,FORTIS,2026-05-21,967.3,952.8425,1,889.631,1,923.715,1,64.7587,1,970.65,-0.3451,0
Healthcare Index,GLENMARK,2026-05-21,2393.0,2362.415,1,2252.78,1,2046.6097,1,48.4041,0,2340.6001,2.2387,1
Healthcare Index,IPCALAB,2026-05-21,1637.0,1565.62,1,1531.974,1,1436.9743,1,70.2095,1,1583.9,3.3525,1
Healthcare Index,LAURUSLABS,2026-05-21,1351.0,1220.288,1,1114.9811,1,1001.5376,1,95.5071,1,1315.5,2.6986,1
Healthcare Index,LUPIN,2026-05-21,2284.5,2309.04,0,2311.502,0,2120.6945,1,48.0571,0,2258.2,1.1646,1
Healthcare Index,MANKIND,2026-05-21,2514.1001,2382.4,1,2206.362,1,2293.8484,1,72.0046,1,2462.2,2.1079,1
Healthcare Index,MAXHEALTH,2026-05-21,1091.1,1026.895,1,999.244,1,1088.7045,1,79.2599,1,1049.55,3.9588,1
Healthcare Index,PPLPHARMA,2026-05-21,176.08,170.9935,1,155.2292,1,175.6427,1,63.9451,1,174.56,0.8708,0
Healthcare Index,SUNPHARMA,2026-05-21,1891.3,1825.88,1,1772.966,1,1704.6548,1,65.5547,1,1863.2,1.5082,1
Healthcare Index,SYNGENE,2026-05-21,470.2,459.5775,1,430.527,1,564.3478,0,50.8363,1,467.95,0.4808,0
Healthcare Index,TORNTPHARM,2026-05-21,4469.2002,4325.345,1,4256.93,1,3887.9553,1,67.4831,1,4403.8999,1.4828,1
Healthcare Index,ZYDUSLIFE,2026-05-21,1036.45,951.215,1,922.433,1,943.1565,1,79.1843,1,991.7,4.5124,1
IT Index,COFORGE,2026-05-21,1377.0,1274.65,1,1219.344,1,1564.4838,0,66.7406,1,1274.6,8.0339,1
