sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Commodities Index,RELIANCE,2026-08-05,1280.0,1293.83,0,1300.1907,0,1403.4138,0,45.7653,0,1275.9,0.3213,0
Commodities Index,SHREECEM,2026-08-05,26900.0,26683.7109,1,25704.614,1,25897.9881,1,50.7146,1,26875.0,0.093,0
Commodities Index,SRF,2026-08-05,2639.7,2730.2094,0,2727.5942,0,2761.6398,0,40.4055,0,2633.3999,0.2392,0
Commodities Index,TATAPOWER,2026-08-05,383.0,378.5025,1,388.6673,0,389.2283,0,56.6591,1,377.25,1.5242,1
Commodities Index,TATASTEEL,2026-08-05,192.99,187.195,1,192.6613,1,188.7916,1,68.1334,1,187.27,3.0544,1
Commodities Index,TORNTPOWER,2026-08-05,1323.5,1417.19,0,1416.667,0,1406.4397,0,24.2557,0,1431.8,-7.5639,0
Commodities Index,ULTRACEMCO,2026-08-05,12190.0,11640.7748,1,11311.3498,1,11572.0489,1,73.5472,1,11716.8398,4.0383,1
Commodities Index,UPL,2026-08-05,577.25,600.6342,0,603.1222,0,669.9687,0,33.9609,0,609.15,-5.2368,0
Commodities Index,VEDL,2026-08-05,277.0,265.225,1,286.752,0,506.8343,0,68.7255,1,264.5,4.7259,1
Consumer Durables Index,AMBER,2026-08-05,7526.0,7565.35,0,7609.07,0,7290.32,1,38.9663,0,7209.0,4.3973,1
Consumer Durables Index,BATAINDIA,2026-08-05,730.05,687.5139,1,683.4452,1,805.0834,0,75.4656,1,689.3718,5.9008,1
Consumer Durables Index,BLUESTARCO,2026-08-05,1665.0,1682.1174,0,1635.5874,1,1753.5857,0,39.7904,0,1680.8,-0.94,0
Consumer Durables Index,CENTURYPLY,2026-08-05,768.6,786.205,0,768.031,1,766.464,1,40.4594,0,782.8,-1.814,0
Consumer Durables Index,CERA,2026-08-05,6294.5,6182.225,1,6086.8572,1,5460.2975,1,58.8402,1,6263.5,0.4949,0
Consumer Durables Index,CROMPTON,2026-08-05,266.1,257.0775,1,262.9434,1,259.0925,1,58.0158,1,264.25,0.7001,0
Consumer Durables Index,DIXON,2026-08-05,14310.0,13953.45,1,12790.96,1,12277.9,1,46.2732,0,14275.0,0.2452,0
Consumer Durables Index,HAVELLS,2026-08-05,1290.0,1219.17,1,1191.978,1,1312.6658,0,81.6648,1,1227.1,5.1259,1
Consumer Durables Index,KAJARIACER,2026-08-05,1185.9,1218.52,0,1172.868,1,1076.3267,1,30.947,0,1209.1,-1.9188,0
Consumer Durables Index,KALYANKJIL,2026-08-05,569.5,567.4275,1,447.776,1,440.245,1,55.0912,1,628.6,-9.4018,0
Consumer Durables Index,PGEL,2026-08-05,603.0,599.7325,1,552.685,1,554.3065,1,42.3973,0,612.45,-1.543,0
Consumer Durables Index,TITAN,2026-08-05,4912.3999,4729.465,1,4454.0804,1,4166.916,1,76.9665,1,4850.2002,1.2824,1
Consumer Durables Index,VGUARD,2026-08-05,310.25,301.3266,1,302.9603,1,323.3777,0,57.7463,1,290.8656,6.6644,1
Consumer Durables Index,VOLTAS,2026-08-05,1300.5,1328.955,0,1306.4087,0,1366.3194,0,31.2372,0,1313.3,-0.9746,0
Consumer Durables Index,WHIRLPOOL,2026-08-05,808.3,787.7525,1,796.249,1,918.4165,0,61.0796,1,788.85,2.4656,1
Consumption Index,ADANIPOWER,2026-08-05,208.99,214.7085,0,222.3744,0,177.8572,1,39.1029,0,209.52,-0.253,0
Consumption Index,APOLLOHOSP,2026-08-05,8910.0,8882.875,1,8639.1,1,7770.7803,1,48.8816,0,8903.0,0.0786,0
Consumption Index,ASIANPAINT,2026-08-05,2760.0,2701.18,1,2688.1375,1,2577.6089,1,63.8803,1,2736.2,0.8698,0
Consumption Index,BAJAJ-AUTO,2026-08-05,11800.0,10852.05,1,10397.39,1,9583.4408,1,78.3384,1,11374.0,3.7454,1
Consumption Index,BHARTIARTL,2026-08-05,1978.0,1922.326,1,1866.7402,1,1928.1788,1,73.5942,1,1950.2,1.4255,1
Consumption Index,BRITANNIA,2026-08-05,5440.0,5337.7751,1,5214.0128,1,5606.8757,0,67.2873,1,5388.7534,0.951,0
Consumption Index,DIXON,2026-08-05,14310.0,13953.45,1,12790.96,1,12277.9,1,46.2732,0,14275.0,0.2452,0
Consumption Index,DLF,2026-08-05,649.1,655.7363,0,624.7924,1,634.9116,1,52.9674,1,670.25,-3.1555,0
Consumption Index,DMART,2026-08-05,3946.0,3976.35,0,4096.074,0,4047.1825,0,51.4771,1,3846.6001,2.5841,1
Consumption Index,EICHERMOT,2026-08-05,7986.5,7588.4625,1,7402.8,1,7193.2585,1,75.062,1,7698.3838,3.7426,1
Consumption Index,ETERNAL,2026-08-05,310.35,295.435,1,273.7178,1,273.1998,1,68.1061,1,311.8,-0.465,0
Consumption Index,GODREJCP,2026-08-05,1069.0,1068.35,1,1044.846,1,1103.7636,0,53.8099,1,1076.5,-0.6967,0
Consumption Index,HAVELLS,2026-08-05,1290.0,1219.17,1,1191.978,1,1312.6658,0,81.6648,1,1227.1,5.1259,1
Consumption Index,HEROMOTOCO,2026-08-05,5690.0,5079.0779,1,4933.5105,1,5278.2618,1,87.8033,1,5149.1001,10.5047,1
Consumption Index,HINDUNILVR,2026-08-05,2085.3,2123.92,0,2137.1797,0,2254.7839,0,48.6091,0,2117.8,-1.5346,0
Consumption Index,INDHOTEL,2026-08-05,741.05,736.4325,1,710.7772,1,686.4938,1,55.9406,1,738.2,0.3861,0
Consumption Index,INDIGO,2026-08-05,5400.0,5228.0,1,5043.866,1,4940.921,1,55.8862,1,5276.5,2.3406,1
Consumption Index,ITC,2026-08-05,286.95,282.535,1,285.041,1,320.5753,0,63.3803,1,286.25,0.2445,0
Consumption Index,M&M,2026-08-05,3455.3999,3225.64,1,3121.7962,1,3329.3092,1,75.842,1,3221.8,7.2506,1
Consumption Index,MARUTI,2026-08-05,14190.0,13778.15,1,13627.16,1,14555.845,0,68.4051,1,13802.0,2.8112,1
Consumption Index,MAXHEALTH,2026-08-05,1080.0,1097.96,0,1070.1981,1,1055.1948,1,44.5769,0,1111.4,-2.8253,0
Consumption Index,NAUKRI,2026-08-05,1242.0,1205.8595,1,1081.974,1,1149.5572,1,62.5818,1,1236.15,0.4732,0
Consumption Index,NESTLEIND,2026-08-05,1520.0,1468.265,1,1430.5525,1,1323.4729,1,70.1967,1,1503.3,1.1109,1
Consumption Index,TATACONSUM,2026-08-05,1096.3,1095.13,1,1110.612,0,1134.5601,0,52.1595,1,1096.1,0.0183,0
Consumption Index,TATAPOWER,2026-08-05,383.0,378.5025,1,388.6673,0,389.2283,0,56.6591,1,377.25,1.5242,1
Consumption Index,TITAN,2026-08-05,4912.3999,4729.465,1,4454.0804,1,4166.916,1,76.9665,1,4850.2002,1.2824,1
Consumption Index,TRENT,2026-08-05,3129.0,2935.185,1,2978.6276,1,3174.0592,0,79.6057,1,2930.7,6.7663,1
Consumption Index,TVSMOTOR,2026-08-05,4455.2002,3870.305,1,3615.374,1,3609.8855,1,86.5303,1,3993.5,11.5613,1
Consumption Index,UNITDSPR,2026-08-05,1520.0,1437.19,1,1358.4537,1,1351.2415,1,86.6867,1,1508.8,0.7423,0
Consumption Index,VBL,2026-08-05,437.0,457.3531,0,493.8804,0,473.1306,0,35.8454,0,446.7046,-2.1725,0
Energy Index,ABB,2026-08-05,7690.5,7306.375,1,7152.08,1,6109.4297,1,66.3416,1,7243.5,6.171,1
Energy Index,ADANIENSOL,2026-08-05,1642.0,1676.95,0,1589.132,1,1192.943,1,39.6963,0,1667.8,-1.547,0
Energy Index,ADANIGREEN,2026-08-05,1380.0,1457.885,0,1482.734,0,1151.4357,1,25.339,0,1373.1,0.5025,0
Energy Index,ADANIPOWER,2026-08-05,208.99,214.7085,0,222.3744,0,177.8572,1,39.1029,0,209.52,-0.253,0
Energy Index,AEGISLOG,2026-08-05,1395.8,1313.545,1,1127.2044,1,811.3253,1,58.7223,1,1282.6,8.8258,1
Energy Index,ATGL,2026-08-05,660.35,683.28,0,711.6567,0,611.9748,1,31.9068,0,655.9,0.6784,0
Energy Index,BHEL,2026-08-05,412.4,410.1922,1,401.6096,1,316.7017,1,32.6087,0,405.15,1.7895,1
Energy Index,BPCL,2026-08-05,326.25,315.42,1,308.136,1,329.0922,0,63.2805,1,317.4,2.7883,1
Energy Index,CASTROLIND,2026-08-05,191.54,184.9095,1,184.6206,1,183.4701,1,81.9009,1,184.06,4.0639,1
Energy Index,CESC,2026-08-05,163.52,163.9295,0,168.7054,0,166.9766,0,39.4759,0,164.12,-0.3656,0
Energy Index,CGPOWER,2026-08-05,889.5,886.8575,1,913.353,0,760.5847,1,43.8992,0,829.5,7.2333,1
Energy Index,COALINDIA,2026-08-05,415.5,419.2205,0,434.3459,0,419.2617,0,42.3659,0,404.6443,2.6828,1
Energy Index,ENRIN,2026-08-05,3289.8,3335.39,0,3516.488,0,3057.4486,1,34.0602,0,3180.8999,3.4236,1
Energy Index,GAIL,2026-08-05,176.96,173.624,1,172.194,1,165.2785,1,58.3307,1,175.12,1.0507,1
Energy Index,GVT&D,2026-08-05,4410.0,4398.945,1,4724.624,0,3810.974,1,42.4573,0,4101.6001,7.519,1
Energy Index,HINDPETRO,2026-08-05,394.95,393.97,1,393.554,1,416.7898,0,47.1272,0,392.75,0.5602,0
Energy Index,IGL,2026-08-05,154.08,152.504,1,158.9394,0,171.9697,0,50.2068,1,152.91,0.7652,0
Energy Index,INOXWIND,2026-08-05,78.86,78.53,1,84.2432,0,104.8964,0,50.2194,1,76.6,2.9504,1
Energy Index,IOC,2026-08-05,144.0,140.82,1,140.9568,1,151.7708,0,55.6584,1,140.11,2.7764,1
Energy Index,JPPOWER,2026-08-05,18.32,17.33,1,17.997,1,17.3544,1,65.1481,1,17.04,7.5117,1
Energy Index,JSWENERGY,2026-08-05,566.0,553.01,1,564.9933,1,518.1225,1,58.9049,1,544.25,3.9963,1
Energy Index,MGL,2026-08-05,1115.1,1102.085,1,1121.914,0,1119.2811,0,52.8339,1,1078.7,3.3744,1
Energy Index,NAVA,2026-08-05,582.0,578.2725,1,593.808,0,586.9245,0,46.0447,0,552.3,5.3775,1
Energy Index,NHPC,2026-08-05,78.6,79.307,0,77.969,1,78.1599,1,48.5024,0,77.9,0.8986,0
Energy Index,NLCINDIA,2026-08-05,303.3,298.5125,1,314.751,0,279.7852,1,51.0799,1,299.05,1.4212,1
Energy Index,NTPC,2026-08-05,349.9,346.675,1,355.184,0,356.7783,0,58.3991,1,343.5,1.8632,1
Energy Index,NTPCGREEN,2026-08-05,90.66,92.6655,0,95.618,0,96.6531,0,42.8657,0,91.48,-0.8964,0
Energy Index,OIL,2026-08-05,444.0,443.8275,1,440.725,1,447.127,0,57.727,1,447.9,-0.8707,0
Energy Index,ONGC,2026-08-05,240.2,245.189,0,247.684,0,256.4598,0,37.8388,0,238.31,0.7931,0
Energy Index,PETRONET,2026-08-05,280.8,277.64,1,276.9436,1,276.0484,1,55.7109,1,277.1,1.3353,1
Energy Index,POWERGRID,2026-08-05,281.75,285.17,0,286.33,0,284.767,0,51.4881,1,282.85,-0.3889,0
Energy Index,POWERINDIA,2026-08-05,32400.0,32140.0,1,33868.1,0,26020.555,1,38.1737,0,31130.0,4.0797,1
Energy Index,RELIANCE,2026-08-05,1280.0,1293.83,0,1300.1907,0,1403.4138,0,45.7653,0,1275.9,0.3213,0
Energy Index,RPOWER,2026-08-05,24.17,24.1345,1,25.4502,0,29.9297,0,44.0678,0,23.56,2.5891,1
Energy Index,SIEMENS,2026-08-05,3980.0,3649.586,1,3643.4183,1,3343.502,1,84.1944,1,3663.0,8.6541,1
Energy Index,SJVN,2026-08-05,69.11,69.1045,1,71.3302,0,74.5459,0,43.0678,0,69.02,0.1304,0
Energy Index,SUZLON,2026-08-05,48.15,51.0935,0,54.289,0,51.2969,0,30.1867,0,47.45,1.4752,1
Energy Index,TATAPOWER,2026-08-05,383.0,378.5025,1,388.6673,0,389.2283,0,56.6591,1,377.25,1.5242,1
Energy Index,THERMAX,2026-08-05,4064.8999,4489.93,0,4668.6852,0,3640.6985,1,29.2714,0,4378.0,-7.1517,0
Energy Index,TORNTPOWER,2026-08-05,1323.5,1417.19,0,1416.667,0,1406.4397,0,24.2557,0,1431.8,-7.5639,0
FMCG index,BRITANNIA,2026-08-05,5440.0,5337.7751,1,5214.0128,1,5606.8757,0,67.2873,1,5388.7534,0.951,0
FMCG index,COLPAL,2026-08-05,2040.0,2068.12,0,2043.8132,0,2079.4614,0,53.1657,1,2138.1001,-4.5882,0
FMCG index,DABUR,2026-08-05,414.0,426.5997,0,425.7414,0,467.0757,0,39.1715,0,424.6,-2.4965,0
FMCG index,EMAMILTD,2026-08-05,402.35,409.8075,0,404.281,0,460.4168,0,44.6934,0,407.1,-1.1668,0
FMCG index,GODREJCP,2026-08-05,1069.0,1068.35,1,1044.846,1,1103.7636,0,53.8099,1,1076.5,-0.6967,0
FMCG index,HINDUNILVR,2026-08-05,2085.3,2123.92,0,2137.1797,0,2254.7839,0,48.6091,0,2117.8,-1.5346,0
FMCG index,ITC,2026-08-05,286.95,282.535,1,285.041,1,320.5753,0,63.3803,1,286.25,0.2445,0
FMCG index,MARICO,2026-08-05,852.0,855.3696,0,833.692,1,774.4127,1,54.7633,1,879.2293,-3.097,0
FMCG index,NESTLEIND,2026-08-05,1520.0,1468.265,1,1430.5525,1,1323.4729,1,70.1967,1,1503.3,1.1109,1
FMCG index,PATANJALI,2026-08-05,357.0,363.15,0,400.153,0,488.621,0,57.4468,1,342.95,4.0968,1
FMCG index,RADICO,2026-08-05,4550.0,4184.289,1,3874.1175,1,3260.8109,1,80.4715,1,4289.7002,6.068,1
FMCG index,TATACONSUM,2026-08-05,1096.3,1095.13,1,1110.612,0,1134.5601,0,52.1595,1,1096.1,0.0183,0
FMCG index,UBL,2026-08-05,1412.6,1385.95,1,1356.26,1,1530.4195,0,62.7478,1,1434.7,-1.5404,0
FMCG index,UNITDSPR,2026-08-05,1520.0,1437.19,1,1358.4537,1,1351.2415,1,86.6867,1,1508.8,0.7423,0
FMCG index,VBL,2026-08-05,437.0,457.3531,0,493.8804,0,473.1306,0,35.8454,0,446.7046,-2.1725,0
Financial Services Index,AXISBANK,2026-08-05,1253.9,1267.055,0,1303.7474,0,1286.9142,0,37.7341,0,1235.4,1.4975,1
Financial Services Index,BAJAJFINSV,2026-08-05,2086.0,1926.295,1,1829.9528,1,1912.058,1,81.2216,1,1924.4,8.3974,1
Financial Services Index,BAJFINANCE,2026-08-05,1158.8,1061.07,1,991.4009,1,968.0527,1,74.8564,1,1054.4,9.9014,1
Financial Services Index,BSE,2026-08-05,3534.6001,3636.915,0,3818.9016,0,3189.4754,1,40.5976,0,3541.3999,-0.192,0
Financial Services Index,CHOLAFIN,2026-08-05,1880.0,1794.6831,1,1710.4754,1,1658.5954,1,61.0528,1,1802.9,4.2764,1
Financial Services Index,HDFCBANK,2026-08-05,735.0,772.535,0,771.5511,0,856.6707,0,24.3167,0,748.2,-1.7642,0
Financial Services Index,HDFCLIFE,2026-08-05,545.0,556.4575,0,568.0866,0,661.7667,0,35.5314,0,556.7,-2.1017,0
Financial Services Index,ICICIBANK,2026-08-05,1450.1,1422.7305,1,1361.0258,1,1338.1244,1,63.5944,1,1425.8792,1.6987,1
Financial Services Index,ICICIGI,2026-08-05,1684.0,1690.815,0,1744.348,0,1851.1077,0,37.1305,0,1683.8,0.0119,0
Financial Services Index,ICICIPRULI,2026-08-05,516.55,508.315,1,496.5248,1,575.6595,0,57.0384,1,511.65,0.9577,0
Financial Services Index,JIOFIN,2026-08-05,261.95,243.282,1,240.042,1,262.2105,0,72.1679,1,249.48,4.9984,1
Financial Services Index,KOTAKBANK,2026-08-05,400.0,384.5697,1,389.3582,1,402.4856,0,71.4177,1,385.3,3.8152,1
Financial Services Index,LICHSGFIN,2026-08-05,512.05,540.375,0,544.859,0,539.406,0,32.2597,0,553.45,-7.4804,0
Financial Services Index,MUTHOOTFIN,2026-08-05,2892.0,3009.87,0,3066.196,0,3413.0927,0,41.9639,0,3017.8999,-4.1718,0
Financial Services Index,PFC,2026-08-05,418.0,410.7877,1,417.7535,1,397.2112,1,72.8044,1,423.1421,-1.2152,0
Financial Services Index,RECLTD,2026-08-05,366.0,358.2825,1,352.4549,1,347.7951,1,73.0099,1,370.0074,-1.0831,0
Financial Services Index,SBICARD,2026-08-05,665.7,641.09,1,618.84,1,734.7616,0,59.3612,1,660.5,0.7873,0
Financial Services Index,SBILIFE,2026-08-05,1879.9,1854.055,1,1811.128,1,1922.5921,0,52.6032,1,1889.1,-0.487,0
Financial Services Index,SBIN,2026-08-05,1055.0,1030.8,1,1020.352,1,1015.2059,1,58.6232,1,1013.7,4.0742,1
Financial Services Index,SHRIRAMFIN,2026-08-05,1122.4,1045.755,1,1005.9349,1,951.3503,1,69.4754,1,1044.7,7.4375,1
Healthcare Index,ABBOTINDIA,2026-08-05,27785.0,27409.947,1,26302.0652,1,26826.9055,1,65.085,1,27905.0,-0.43,0
Healthcare Index,ALKEM,2026-08-05,5696.5,5647.2,1,5500.61,1,5524.5751,1,51.9123,1,5651.5,0.7962,0
Healthcare Index,APOLLOHOSP,2026-08-05,8910.0,8882.875,1,8639.1,1,7770.7803,1,48.8816,0,8903.0,0.0786,0
Healthcare Index,AUROPHARMA,2026-08-05,1613.4,1559.575,1,1517.684,1,1318.144,1,61.2136,1,1549.2,4.1441,1
Healthcare Index,BIOCON,2026-08-05,425.2,428.14,0,422.0012,1,391.6928,1,39.3424,0,432.45,-1.6765,0
Healthcare Index,CIPLA,2026-08-05,1458.8,1439.28,1,1420.2355,1,1394.4964,1,57.4177,1,1474.3,-1.0513,0
Healthcare Index,DIVISLAB,2026-08-05,8388.0,7487.0882,1,6983.7462,1,6511.9579,1,79.5009,1,7784.5,7.7526,1
Healthcare Index,DRREDDY,2026-08-05,1176.0,1191.585,0,1255.9618,0,1254.2804,0,35.5781,0,1142.3,2.9502,1
Healthcare Index,FORTIS,2026-08-05,925.0,951.2406,0,958.0246,0,923.9516,1,28.6338,0,945.45,-2.163,0
Healthcare Index,GLENMARK,2026-08-05,2259.0,2241.26,1,2215.982,1,2103.943,1,44.8332,0,2184.6001,3.4057,1
Healthcare Index,IPCALAB,2026-08-05,1765.0,1794.92,0,1689.58,1,1520.51,1,33.9215,0,1789.0,-1.3415,0
Healthcare Index,LAURUSLABS,2026-08-05,1835.0,1652.655,1,1521.624,1,1174.0043,1,82.8362,1,1781.3,3.0146,1
Healthcare Index,LUPIN,2026-08-05,2388.0,2438.1873,0,2360.8604,1,2215.4365,1,40.5488,0,2395.8,-0.3256,0
Healthcare Index,MANKIND,2026-08-05,2435.6001,2529.395,0,2468.658,0,2277.829,1,40.3933,0,2592.7,-6.0593,0
Healthcare Index,MAXHEALTH,2026-08-05,1080.0,1097.96,0,1070.1981,1,1055.1948,1,44.5769,0,1111.4,-2.8253,0
Healthcare Index,PPLPHARMA,2026-08-05,206.78,185.2755,1,174.6902,1,170.1381,1,81.5297,1,195.68,5.6725,1
Healthcare Index,SUNPHARMA,2026-08-05,1940.0,1956.41,0,1880.7167,1,1772.4351,1,47.6146,0,1989.9,-2.5077,0
Healthcare Index,SYNGENE,2026-08-05,406.95,411.0875,0,428.633,0,503.185,0,43.2884,0,414.25,-1.7622,0
Healthcare Index,TORNTPHARM,2026-08-05,5000.0,4973.505,1,4707.768,1,4185.2002,1,50.5065,1,4878.5,2.4905,1
Healthcare Index,ZYDUSLIFE,2026-08-05,1121.1,1131.1546,0,1110.4445,1,972.1138,1,35.7713,0,1099.2,1.9924,1
