sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Bank Index,HDFCBANK,2026-07-22,753.15,802.87,0,773.7066,0,867.5709,0,37.7612,0,815.45,-7.64,0
Bank Index,ICICIBANK,2026-07-22,1440.7,1409.65,1,1334.854,1,1346.1945,1,61.1998,1,1416.2,1.73,1
Bank Index,IDFCFIRSTB,2026-07-22,80.72,79.8915,1,75.6816,1,75.9599,1,54.4577,1,79.47,1.5729,1
Bank Index,INDUSINDBK,2026-07-22,1069.3,991.0425,1,943.3651,1,877.9543,1,78.8665,1,1009.7,5.9027,1
Bank Index,KOTAKBANK,2026-07-22,381.15,386.8675,0,388.4495,0,404.1261,0,39.3539,0,377.7478,0.9006,0
Bank Index,PNB,2026-07-22,110.73,106.484,1,104.8635,1,112.6411,0,58.6425,1,105.71,4.7488,1
Bank Index,SBIN,2026-07-22,1025.0,1036.55,0,1006.359,1,1006.7796,1,41.5179,0,1030.1,-0.4951,0
Bank Index,UNIONBANK,2026-07-22,170.64,167.5207,1,164.5768,1,162.007,1,51.2903,1,172.38,-1.0094,0
Bank Index,YESBANK,2026-07-22,23.24,23.958,0,23.472,0,21.8699,1,34.4615,0,23.6,-1.5254,0
CPSE Index,BEL,2026-07-22,406.75,411.6925,0,414.329,0,419.9996,0,42.6937,0,410.95,-1.022,0
CPSE Index,COALINDIA,2026-07-22,428.4,432.45,0,447.851,0,422.2606,1,26.9737,0,427.55,0.1988,0
CPSE Index,COCHINSHIP,2026-07-22,1367.7,1439.225,0,1464.316,0,1559.0831,0,18.4954,0,1411.2,-3.0825,0
CPSE Index,NBCC,2026-07-22,94.74,100.288,0,101.39,0,102.2355,0,32.2677,0,97.82,-3.1486,0
CPSE Index,NHPC,2026-07-22,80.28,79.7695,1,77.8954,1,78.4539,1,47.947,0,79.09,1.5046,1
CPSE Index,NLCINDIA,2026-07-22,287.6,307.2075,0,324.619,0,278.5911,1,30.5121,0,302.3,-4.8627,0
CPSE Index,NTPC,2026-07-22,350.5,350.585,0,364.117,0,356.0956,0,40.5832,0,344.35,1.786,1
CPSE Index,OIL,2026-07-22,451.15,427.8225,1,450.912,1,445.0247,1,67.1089,1,437.2,3.1908,1
CPSE Index,ONGC,2026-07-22,251.9,242.8785,1,257.6714,0,256.0216,0,79.5843,1,247.18,1.9095,1
CPSE Index,POWERGRID,2026-07-22,289.3,284.985,1,288.879,1,284.4989,1,51.6666,1,280.7,3.0638,1
CPSE Index,SJVN,2026-07-22,68.66,70.9035,0,72.554,0,75.5518,0,15.6691,0,70.03,-1.9563,0
Commodities Index,ADANIENSOL,2026-07-22,1724.4,1623.14,1,1531.1,1,1156.1998,1,76.2292,1,1678.0,2.7652,1
Commodities Index,ADANIGREEN,2026-07-22,1472.3,1529.875,0,1485.864,0,1135.0187,1,38.9966,0,1555.4,-5.3427,0
Commodities Index,ADANIPOWER,2026-07-22,216.95,221.032,0,225.563,0,174.917,1,41.578,0,218.97,-0.9225,0
Commodities Index,AMBUJACEM,2026-07-22,430.8,431.3275,0,430.0732,1,490.413,0,51.094,1,435.25,-1.0224,0
Commodities Index,APLAPOLLO,2026-07-22,1822.9,1803.495,1,1825.376,0,1901.2485,0,57.6481,1,1817.2,0.3137,0
Commodities Index,BPCL,2026-07-22,314.0,309.5625,1,303.396,1,329.337,0,53.6636,1,309.6,1.4212,1
Commodities Index,COALINDIA,2026-07-22,428.4,432.45,0,447.851,0,422.2606,1,26.9737,0,427.55,0.1988,0
Commodities Index,GRASIM,2026-07-22,3166.3,3144.215,1,3116.354,1,2871.1645,1,49.6861,0,3086.1001,2.5987,1
Commodities Index,HINDALCO,2026-07-22,950.0,955.8089,0,1020.2955,0,926.8999,1,52.489,1,955.8,-0.6068,0
Commodities Index,HINDPETRO,2026-07-22,395.2,397.6675,0,392.087,1,419.5898,0,47.1587,0,394.4,0.2028,0
Commodities Index,IOC,2026-07-22,142.03,140.8265,1,140.5398,1,152.0855,0,51.127,1,140.24,1.2764,1
Commodities Index,JINDALSTEL,2026-07-22,1045.0,1042.92,1,1124.276,0,1117.1655,0,50.3831,1,1042.2,0.2687,0
Commodities Index,JSWENERGY,2026-07-22,561.7,557.8925,1,561.9548,0,517.4803,1,48.2494,0,549.9,2.1458,1
Commodities Index,JSWSTEEL,2026-07-22,1266.9,1233.8368,1,1260.3105,1,1199.6428,1,64.3696,1,1226.9,3.2602,1
Commodities Index,NHPC,2026-07-22,80.28,79.7695,1,77.8954,1,78.4539,1,47.947,0,79.09,1.5046,1
Commodities Index,NMDC,2026-07-22,83.34,84.5345,0,87.8366,0,81.0855,1,35.5757,0,84.89,-1.8259,0
Commodities Index,NTPC,2026-07-22,350.5,350.585,0,364.117,0,356.0956,0,40.5832,0,344.35,1.786,1
Commodities Index,OIL,2026-07-22,451.15,427.8225,1,450.912,1,445.0247,1,67.1089,1,437.2,3.1908,1
Commodities Index,ONGC,2026-07-22,251.9,242.8785,1,257.6714,0,256.0216,0,79.5843,1,247.18,1.9095,1
Commodities Index,PIDILITIND,2026-07-22,1608.6,1588.32,1,1536.82,1,1467.8255,1,50.7048,1,1568.8,2.537,1
Commodities Index,PIIND,2026-07-22,2697.6001,2621.91,1,2751.548,0,3109.2133,0,59.815,1,2619.3,2.9894,1
Commodities Index,RELIANCE,2026-07-22,1288.6,1303.22,0,1311.5486,0,1407.6428,0,45.9223,0,1295.5,-0.5326,0
Commodities Index,SHREECEM,2026-07-22,26720.0,26289.8638,1,25330.2388,1,26010.8579,1,55.701,1,26855.1953,-0.5034,0
Commodities Index,SRF,2026-07-22,2867.2,2789.48,1,2738.114,1,2782.8161,1,56.0021,1,2775.6001,3.3002,1
Commodities Index,TATAPOWER,2026-07-22,378.55,379.785,0,395.1439,0,389.8412,0,52.5749,1,380.9,-0.617,0
Commodities Index,TATASTEEL,2026-07-22,186.53,187.8925,0,196.6965,0,187.8925,0,47.2031,0,185.26,0.6855,0
Commodities Index,TORNTPOWER,2026-07-22,1433.1,1413.985,1,1430.2718,1,1398.7069,1,57.2388,1,1441.1,-0.5551,0
Commodities Index,ULTRACEMCO,2026-07-22,11893.0,11622.35,1,11446.16,1,11811.065,1,58.504,1,11812.0,0.6857,0
Commodities Index,UPL,2026-07-22,608.85,590.8315,1,609.6519,0,673.4212,0,59.8059,1,591.5737,2.9204,1
Commodities Index,VEDL,2026-07-22,262.3,270.7675,0,300.7,0,516.9994,0,36.6279,0,260.55,0.6717,0
Consumer Durables Index,AMBER,2026-07-22,7479.0,7641.6,0,7638.1,0,7330.0275,1,52.2504,1,7850.5,-4.7322,0
Consumer Durables Index,BATAINDIA,2026-07-22,694.4,690.94,1,689.936,1,839.0437,0,47.9219,0,679.4,2.2078,1
Consumer Durables Index,BLUESTARCO,2026-07-22,1660.7,1648.8275,1,1631.9082,1,1765.1651,0,58.9894,1,1745.3405,-4.8495,0
Consumer Durables Index,CENTURYPLY,2026-07-22,782.95,774.0425,1,765.029,1,766.457,1,63.8148,1,795.6,-1.59,0
Consumer Durables Index,CERA,2026-07-22,6105.5,6265.7457,0,5989.7399,1,5452.6413,1,34.3582,0,6107.0,-0.0246,0
Consumer Durables Index,CROMPTON,2026-07-22,255.7,265.45,0,272.475,0,263.5298,0,26.9086,0,259.55,-1.4833,0
Consumer Durables Index,DIXON,2026-07-22,13882.0,13142.25,1,12248.96,1,12425.28,1,67.2221,1,13651.0,1.6922,1
Consumer Durables Index,HAVELLS,2026-07-22,1207.1,1187.425,1,1182.7718,1,1322.5803,0,55.7175,1,1177.4,2.5225,1
Consumer Durables Index,KAJARIACER,2026-07-22,1229.6,1218.14,1,1146.618,1,1076.7294,1,61.9181,1,1237.0,-0.5982,0
Consumer Durables Index,KALYANKJIL,2026-07-22,596.1,457.6625,1,398.666,1,434.4777,1,86.3002,1,548.1,8.7575,1
Consumer Durables Index,PGEL,2026-07-22,575.4,577.82,0,527.183,1,551.873,1,54.8475,1,599.75,-4.06,0
Consumer Durables Index,TITAN,2026-07-22,4711.6001,4516.859,1,4308.6103,1,4100.4323,1,80.0946,1,4579.3999,2.8868,1
Consumer Durables Index,VGUARD,2026-07-22,294.9,303.4175,0,305.918,0,327.3818,0,27.5579,0,304.0,-2.9934,0
Consumer Durables Index,VOLTAS,2026-07-22,1308.0,1311.95,0,1296.3691,1,1369.4399,0,53.1138,1,1377.4,-5.0385,0
Consumer Durables Index,WHIRLPOOL,2026-07-22,757.4,790.7575,0,807.887,0,937.4415,0,20.1774,0,777.05,-2.5288,0
Consumption Index,ADANIPOWER,2026-07-22,216.95,221.032,0,225.563,0,174.917,1,41.578,0,218.97,-0.9225,0
Consumption Index,APOLLOHOSP,2026-07-22,8938.0,8799.75,1,8509.96,1,7715.2646,1,64.0046,1,8934.0,0.0448,0
Consumption Index,ASIANPAINT,2026-07-22,2692.8,2684.445,1,2663.7163,1,2559.0557,1,37.8809,0,2670.0,0.8539,0
Consumption Index,BAJAJ-AUTO,2026-07-22,10998.5,10135.325,1,10191.2608,1,9463.3508,1,78.9647,1,10323.0,6.5436,1
Consumption Index,BHARTIARTL,2026-07-22,1949.0,1903.335,1,1874.67,1,1951.1325,0,63.6834,1,1918.3,1.6004,1
Consumption Index,BRITANNIA,2026-07-22,5485.5,5338.85,1,5277.93,1,5718.2475,0,60.036,1,5315.5,3.1982,1
Consumption Index,DIXON,2026-07-22,13882.0,13142.25,1,12248.96,1,12425.28,1,67.2221,1,13651.0,1.6922,1
Consumption Index,DLF,2026-07-22,651.5,654.2625,0,617.07,1,646.8377,1,48.2969,0,657.75,-0.9502,0
Consumption Index,DMART,2026-07-22,4000.5,4093.265,0,4140.19,0,4062.063,0,34.2934,0,3929.3,1.812,1
Consumption Index,EICHERMOT,2026-07-22,7632.0,7421.2,1,7320.15,1,7220.7825,1,68.7439,1,7404.5,3.0725,1
Consumption Index,ETERNAL,2026-07-22,284.4,280.705,1,262.2748,1,275.2283,1,55.0646,1,294.8,-3.5278,0
Consumption Index,GODREJCP,2026-07-22,1068.8,1062.4,1,1036.494,1,1105.9519,0,47.1963,0,1052.7,1.5294,1
Consumption Index,HAVELLS,2026-07-22,1207.1,1187.425,1,1182.7718,1,1322.5803,0,55.7175,1,1177.4,2.5225,1
Consumption Index,HEROMOTOCO,2026-07-22,4987.1001,4907.415,1,4932.714,1,5359.6154,0,60.0,1,4876.2002,2.2743,1
Consumption Index,HINDUNILVR,2026-07-22,2154.6001,2154.29,1,2153.7742,1,2272.916,0,37.3533,0,2102.6001,2.4731,1
Consumption Index,INDHOTEL,2026-07-22,724.85,728.85,0,693.6831,1,685.8469,1,51.5031,1,743.2,-2.4691,0
Consumption Index,INDIGO,2026-07-22,5117.0,5299.78,0,4872.172,1,4964.811,1,36.0256,0,5171.0,-1.0443,0
Consumption Index,ITC,2026-07-22,280.8,284.2825,0,287.6061,0,325.4328,0,33.3334,0,276.65,1.5001,1
Consumption Index,M&M,2026-07-22,3175.3,3133.1897,1,3075.7531,1,3335.5381,0,53.2211,1,3082.8999,2.9972,1
Consumption Index,MARUTI,2026-07-22,13545.0,13883.1,0,13479.66,1,14655.59,0,31.9874,0,13583.0,-0.2798,0
Consumption Index,MAXHEALTH,2026-07-22,1081.0,1112.665,0,1058.412,1,1057.3734,1,38.4133,0,1102.7,-1.9679,0
Consumption Index,NAUKRI,2026-07-22,1189.3,1114.7025,1,1033.615,1,1158.2463,1,77.6854,1,1185.95,0.2825,0
Consumption Index,NESTLEIND,2026-07-22,1493.6,1435.8616,1,1415.9809,1,1307.9919,1,66.3516,1,1424.4,4.8582,1
Consumption Index,TATACONSUM,2026-07-22,1094.9,1102.21,0,1131.6277,0,1135.6215,0,45.3303,0,1085.5,0.866,0
Consumption Index,TATAPOWER,2026-07-22,378.55,379.785,0,395.1439,0,389.8412,0,52.5749,1,380.9,-0.617,0
Consumption Index,TITAN,2026-07-22,4711.6001,4516.859,1,4308.6103,1,4100.4323,1,80.0946,1,4579.3999,2.8868,1
Consumption Index,TRENT,2026-07-22,2887.3,3048.595,0,2938.6097,0,3250.4733,0,16.8591,0,2867.7,0.6835,0
Consumption Index,TVSMOTOR,2026-07-22,3907.6001,3624.035,1,3484.142,1,3581.2135,1,68.705,1,3612.3,8.1748,1
Consumption Index,UNITDSPR,2026-07-22,1404.2,1380.4438,1,1319.5421,1,1343.2499,1,59.9895,1,1373.4,2.2426,1
Consumption Index,VBL,2026-07-22,458.25,485.27,0,509.038,0,473.4212,0,21.7368,0,464.2,-1.2818,0
Energy Index,ABB,2026-07-22,7506.0,7100.2,1,6990.8,1,6005.7547,1,69.185,1,7204.5,4.1849,1
Energy Index,ADANIENSOL,2026-07-22,1724.4,1623.14,1,1531.1,1,1156.1998,1,76.2292,1,1678.0,2.7652,1
Energy Index,ADANIGREEN,2026-07-22,1472.3,1529.875,0,1485.864,0,1135.0187,1,38.9966,0,1555.4,-5.3427,0
Energy Index,ADANIPOWER,2026-07-22,216.95,221.032,0,225.563,0,174.917,1,41.578,0,218.97,-0.9225,0
Energy Index,AEGISLOG,2026-07-22,1351.3,1276.9514,1,1002.4895,1,785.8261,1,52.5457,1,1321.1,2.286,1
Energy Index,ATGL,2026-07-22,681.6,715.89,0,711.024,0,610.4671,1,28.6186,0,715.4,-4.7246,0
Energy Index,BHEL,2026-07-22,416.45,403.3157,1,401.2095,1,308.1279,1,56.2584,1,416.6061,-0.0375,0
Energy Index,BPCL,2026-07-22,314.0,309.5625,1,303.396,1,329.337,0,53.6636,1,309.6,1.4212,1
Energy Index,CASTROLIND,2026-07-22,185.78,184.3745,1,184.0046,1,183.909,1,62.9127,1,183.82,1.0663,1
Energy Index,CESC,2026-07-22,164.44,165.8165,0,172.167,0,166.9589,0,37.2453,0,163.54,0.5503,0
Energy Index,CGPOWER,2026-07-22,912.85,925.39,0,913.078,0,755.0833,1,38.0977,0,929.15,-1.7543,0
Energy Index,COALINDIA,2026-07-22,428.4,432.45,0,447.851,0,422.2606,1,26.9737,0,427.55,0.1988,0
Energy Index,ENRIN,2026-07-22,3373.3999,3472.28,0,3532.862,0,3057.5086,1,41.3955,0,3497.3999,-3.5455,0
Energy Index,GAIL,2026-07-22,173.01,172.8615,1,169.6108,1,165.1765,1,46.9349,0,173.15,-0.0809,0
Energy Index,GVT&D,2026-07-22,4481.5,4649.74,0,4804.306,0,3750.157,1,40.0513,0,4696.3999,-4.5758,0
Energy Index,HINDPETRO,2026-07-22,395.2,397.6675,0,392.087,1,419.5898,0,47.1587,0,394.4,0.2028,0
Energy Index,IGL,2026-07-22,151.38,156.064,0,159.98,0,174.877,0,39.1667,0,151.56,-0.1188,0
Energy Index,INOXWIND,2026-07-22,76.67,83.876,0,87.9188,0,108.2798,0,14.1779,0,79.98,-4.1385,0
Energy Index,IOC,2026-07-22,142.03,140.8265,1,140.5398,1,152.0855,0,51.127,1,140.24,1.2764,1
Energy Index,JPPOWER,2026-07-22,17.37,17.3605,1,18.3028,0,17.3784,0,42.2222,0,16.75,3.7015,1
Energy Index,JSWENERGY,2026-07-22,561.7,557.8925,1,561.9548,0,517.4803,1,48.2494,0,549.9,2.1458,1
Energy Index,MGL,2026-07-22,1081.9,1125.685,0,1116.738,0,1127.3564,0,32.3377,0,1106.4,-2.2144,0
Energy Index,NAVA,2026-07-22,571.15,599.3525,0,604.359,0,589.6334,0,23.4976,0,593.15,-3.709,0
Energy Index,NHPC,2026-07-22,80.28,79.7695,1,77.8954,1,78.4539,1,47.947,0,79.09,1.5046,1
Energy Index,NLCINDIA,2026-07-22,287.6,307.2075,0,324.619,0,278.5911,1,30.5121,0,302.3,-4.8627,0
Energy Index,NTPC,2026-07-22,350.5,350.585,0,364.117,0,356.0956,0,40.5832,0,344.35,1.786,1
Energy Index,NTPCGREEN,2026-07-22,91.3,93.9205,0,98.2884,0,96.9726,0,24.6817,0,92.98,-1.8068,0
Energy Index,OIL,2026-07-22,451.15,427.8225,1,450.912,1,445.0247,1,67.1089,1,437.2,3.1908,1
Energy Index,ONGC,2026-07-22,251.9,242.8785,1,257.6714,0,256.0216,0,79.5843,1,247.18,1.9095,1
Energy Index,PETRONET,2026-07-22,279.65,277.7025,1,274.9556,1,275.6848,1,56.121,1,278.4,0.449,0
Energy Index,POWERGRID,2026-07-22,289.3,284.985,1,288.879,1,284.4989,1,51.6666,1,280.7,3.0638,1
Energy Index,POWERINDIA,2026-07-22,32055.0,32941.0,0,34368.1,0,25394.17,1,42.1317,0,33980.0,-5.6651,0
Energy Index,RELIANCE,2026-07-22,1288.6,1303.22,0,1311.5486,0,1407.6428,0,45.9223,0,1295.5,-0.5326,0
Energy Index,RPOWER,2026-07-22,24.17,24.925,0,26.1342,0,31.0214,0,19.5823,0,24.33,-0.6576,0
Energy Index,SIEMENS,2026-07-22,3649.3999,3573.185,1,3638.954,1,3332.212,1,56.8507,1,3571.8,2.1726,1
Energy Index,SJVN,2026-07-22,68.66,70.9035,0,72.554,0,75.5518,0,15.6691,0,70.03,-1.9563,0
Energy Index,SUZLON,2026-07-22,53.01,54.7585,0,55.205,0,51.5245,1,23.0324,0,52.42,1.1255,1
Energy Index,TATAPOWER,2026-07-22,378.55,379.785,0,395.1439,0,389.8412,0,52.5749,1,380.9,-0.617,0
Energy Index,THERMAX,2026-07-22,4718.5,4760.5628,0,4699.3235,1,3583.0235,1,44.9647,0,4548.0,3.7489,1
Energy Index,TORNTPOWER,2026-07-22,1433.1,1413.985,1,1430.2718,1,1398.7069,1,57.2388,1,1441.1,-0.5551,0
FMCG index,BRITANNIA,2026-07-22,5485.5,5338.85,1,5277.93,1,5718.2475,0,60.036,1,5315.5,3.1982,1
FMCG index,COLPAL,2026-07-22,2107.1001,2042.895,1,2049.3615,1,2083.0111,1,56.2637,1,2011.8,4.7371,1
FMCG index,DABUR,2026-07-22,426.5,430.4845,0,430.248,0,469.668,0,36.2844,0,425.7763,0.17,0
FMCG index,EMAMILTD,2026-07-22,413.9,411.545,1,406.451,1,466.1478,0,48.1734,0,411.35,0.6199,0
FMCG index,GODREJCP,2026-07-22,1068.8,1062.4,1,1036.494,1,1105.9519,0,47.1963,0,1052.7,1.5294,1
FMCG index,HINDUNILVR,2026-07-22,2154.6001,2154.29,1,2153.7742,1,2272.916,0,37.3533,0,2102.6001,2.4731,1
FMCG index,ITC,2026-07-22,280.8,284.2825,0,287.6061,0,325.4328,0,33.3334,0,276.65,1.5001,1
FMCG index,MARICO,2026-07-22,862.65,845.3025,1,830.52,1,770.8315,1,53.1532,1,844.45,2.1553,1
FMCG index,NESTLEIND,2026-07-22,1493.6,1435.8616,1,1415.9809,1,1307.9919,1,66.3516,1,1424.4,4.8582,1
FMCG index,PATANJALI,2026-07-22,336.15,390.9775,0,420.211,0,499.2692,0,9.5288,0,347.9,-3.3774,0
FMCG index,RADICO,2026-07-22,4147.5,4025.185,1,3742.23,1,3207.1195,1,64.9684,1,4090.0,1.4059,1
FMCG index,TATACONSUM,2026-07-22,1094.9,1102.21,0,1131.6277,0,1135.6215,0,45.3303,0,1085.5,0.866,0
FMCG index,UBL,2026-07-22,1431.0,1350.23,1,1342.278,1,1546.043,0,66.6667,1,1357.3,5.4299,1
FMCG index,UNITDSPR,2026-07-22,1404.2,1380.4438,1,1319.5421,1,1343.2499,1,59.9895,1,1373.4,2.2426,1
FMCG index,VBL,2026-07-22,458.25,485.27,0,509.038,0,473.4212,0,21.7368,0,464.2,-1.2818,0
Financial Services Index,AXISBANK,2026-07-22,1238.4,1323.414,0,1309.47,0,1284.1611,0,22.7963,0,1312.3,-5.6313,0
Financial Services Index,BAJAJFINSV,2026-07-22,1876.4,1849.6495,1,1788.0853,1,1914.7534,0,53.0942,1,1849.6,1.449,1
Financial Services Index,BAJFINANCE,2026-07-22,1060.3,1021.926,1,957.4466,1,964.7823,1,62.061,1,1021.3,3.8187,1
Financial Services Index,BSE,2026-07-22,3632.2,3767.9594,0,3943.1621,0,3128.2826,1,34.7906,0,3754.3999,-3.2548,0
Financial Services Index,CHOLAFIN,2026-07-22,1728.0,1792.6994,0,1658.418,1,1649.9483,1,41.8946,0,1803.1918,-4.1699,0
Financial Services Index,HDFCBANK,2026-07-22,753.15,802.87,0,773.7066,0,867.5709,0,37.7612,0,815.45,-7.64,0
Financial Services Index,HDFCLIFE,2026-07-22,553.1,567.9125,0,580.0289,0,671.7264,0,41.468,0,568.75,-2.7517,0
Financial Services Index,ICICIBANK,2026-07-22,1440.7,1409.65,1,1334.854,1,1346.1945,1,61.1998,1,1416.2,1.73,1
Financial Services Index,ICICIGI,2026-07-22,1583.5,1744.415,0,1773.3118,0,1861.2063,0,28.0918,0,1814.6,-12.7356,0
Financial Services Index,ICICIPRULI,2026-07-22,499.5,497.0475,1,498.4533,1,579.7747,0,51.3617,1,525.15,-4.8843,0
Financial Services Index,JIOFIN,2026-07-22,234.8,238.292,0,237.7036,0,265.1747,0,45.4713,0,236.59,-0.7566,0
Financial Services Index,KOTAKBANK,2026-07-22,381.15,386.8675,0,388.4495,0,404.1261,0,39.3539,0,377.7478,0.9006,0
Financial Services Index,LICHSGFIN,2026-07-22,538.6,549.27,0,547.527,0,541.2005,0,39.9296,0,550.15,-2.0994,0
Financial Services Index,MUTHOOTFIN,2026-07-22,3035.6001,3034.775,1,3135.636,0,3423.8999,0,56.8577,1,3016.2,0.6432,0
Financial Services Index,PFC,2026-07-22,412.3,415.81,0,424.475,0,399.5005,1,34.8679,0,405.65,1.6393,1
Financial Services Index,RECLTD,2026-07-22,360.65,359.135,1,350.246,1,351.404,1,40.2823,0,351.7,2.5448,1
Financial Services Index,SBICARD,2026-07-22,626.85,617.8375,1,613.769,1,747.8909,0,59.2917,1,640.35,-2.1082,0
Financial Services Index,SBILIFE,2026-07-22,1806.7,1807.085,0,1809.5,0,1918.8346,0,53.7555,1,1866.4,-3.1987,0
Financial Services Index,SBIN,2026-07-22,1025.0,1036.55,0,1006.359,1,1006.7796,1,41.5179,0,1030.1,-0.4951,0
Financial Services Index,SHRIRAMFIN,2026-07-22,1058.8,1040.5864,1,982.1195,1,931.7252,1,49.5205,0,1033.8,2.4183,1
Healthcare Index,ABBOTINDIA,2026-07-22,28900.0,26863.75,1,26779.0,1,27519.975,1,86.0386,1,27640.0,4.5586,1
Healthcare Index,ALKEM,2026-07-22,5585.0,5583.825,1,5463.07,1,5514.1088,1,54.7075,1,5659.0,-1.3077,0
Healthcare Index,APOLLOHOSP,2026-07-22,8938.0,8799.75,1,8509.96,1,7715.2646,1,64.0046,1,8934.0,0.0448,0
Healthcare Index,AUROPHARMA,2026-07-22,1533.6,1563.245,0,1505.774,1,1297.5115,1,45.5229,0,1550.2,-1.0708,0
Healthcare Index,BIOCON,2026-07-22,437.95,422.613,1,421.8149,1,388.1349,1,58.7871,1,434.6,0.7708,0
Healthcare Index,CIPLA,2026-07-22,1415.1,1442.37,0,1411.4103,1,1398.2472,1,37.306,0,1438.0,-1.5925,0
Healthcare Index,DIVISLAB,2026-07-22,7386.5,6928.975,1,6805.78,1,6454.87,1,83.652,1,7273.0,1.5606,1
Healthcare Index,DRREDDY,2026-07-22,1182.8,1287.1509,0,1287.582,0,1258.3593,0,20.0809,0,1229.5,-3.7983,0
Healthcare Index,FORTIS,2026-07-22,949.85,961.285,0,963.23,0,930.1215,1,41.3686,0,976.15,-2.6943,0
Healthcare Index,GLENMARK,2026-07-22,2199.8999,2234.295,0,2239.744,0,2091.2985,1,50.6058,1,2297.3999,-4.2439,0
Healthcare Index,IPCALAB,2026-07-22,1788.5,1771.715,1,1663.72,1,1501.31,1,59.7406,1,1878.0,-4.7657,0
Healthcare Index,LAURUSLABS,2026-07-22,1577.8,1524.66,1,1440.86,1,1129.7748,1,58.435,1,1554.3,1.5119,1
Healthcare Index,LUPIN,2026-07-22,2406.8999,2437.2715,0,2334.8599,1,2194.1893,1,52.7218,1,2475.054,-2.7536,0
Healthcare Index,MANKIND,2026-07-22,2544.7,2519.055,1,2460.728,1,2274.41,1,57.2142,1,2543.1001,0.0629,0
Healthcare Index,MAXHEALTH,2026-07-22,1081.0,1112.665,0,1058.412,1,1057.3734,1,38.4133,0,1102.7,-1.9679,0
Healthcare Index,PPLPHARMA,2026-07-22,177.1,173.2775,1,170.9744,1,170.2189,1,57.8844,1,171.66,3.1691,1
Healthcare Index,SUNPHARMA,2026-07-22,1943.0,1910.1872,1,1859.2786,1,1755.8987,1,66.9894,1,1951.5,-0.4356,0
Healthcare Index,SYNGENE,2026-07-22,406.4,424.64,0,440.2548,0,514.5939,0,18.75,0,420.5,-3.3532,0
Healthcare Index,TORNTPHARM,2026-07-22,5033.3999,4824.93,1,4600.2505,1,4110.843,1,70.7543,1,5017.7998,0.3109,0
Healthcare Index,ZYDUSLIFE,2026-07-22,1126.3,1134.14,0,1096.119,1,967.232,1,58.0941,1,1156.9,-2.645,0
