sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Commodities Index,TATAPOWER,2026-08-12,379.45,378.87,1,385.083,0,388.8381,0,54.1985,1,383.0,-0.9269,0
Commodities Index,TATASTEEL,2026-08-12,186.2,187.285,0,190.8032,0,189.259,0,53.5066,1,192.99,-3.5183,0
Commodities Index,TORNTPOWER,2026-08-12,1319.0,1393.48,0,1407.7777,0,1407.2264,0,19.7668,0,1323.5,-0.34,0
Commodities Index,ULTRACEMCO,2026-08-12,11891.0,11810.1393,1,11386.8963,1,11569.8461,1,59.4707,1,12190.0,-2.4528,0
Commodities Index,UPL,2026-08-12,570.5,596.675,0,596.0893,0,667.4691,0,33.4091,0,577.25,-1.1693,0
Commodities Index,VEDL,2026-08-12,275.8,267.55,1,280.394,0,501.9608,0,61.2903,1,277.0,-0.4332,0
Consumer Durables Index,AMBER,2026-08-12,6985.0,7448.225,0,7572.2,0,7264.0175,0,29.7375,0,7526.0,-7.1884,0
Consumer Durables Index,BATAINDIA,2026-08-12,715.15,697.4731,1,688.6006,1,794.2728,0,70.2574,1,730.05,-2.041,0
Consumer Durables Index,BLUESTARCO,2026-08-12,1490.0,1638.545,0,1628.9555,0,1742.3119,0,29.7267,0,1665.0,-10.5105,0
Consumer Durables Index,CENTURYPLY,2026-08-12,763.85,783.965,0,769.586,0,767.1298,0,45.6054,0,768.6,-0.618,0
Consumer Durables Index,CERA,2026-08-12,5885.5,6136.15,0,6132.1981,0,5462.4438,1,40.3593,0,6294.5,-6.4977,0
Consumer Durables Index,CROMPTON,2026-08-12,247.85,255.7367,0,260.7105,0,258.245,0,48.8166,0,266.1,-6.8583,0
Consumer Durables Index,DIXON,2026-08-12,13800.0,14100.15,0,13046.24,1,12229.6,1,49.2583,0,14310.0,-3.5639,0
Consumer Durables Index,HAVELLS,2026-08-12,1265.0,1241.41,1,1201.604,1,1307.7864,0,70.1742,1,1290.0,-1.938,0
Consumer Durables Index,KAJARIACER,2026-08-12,1252.2,1213.915,1,1183.902,1,1075.7505,1,55.2656,1,1185.9,5.5907,1
Consumer Durables Index,KALYANKJIL,2026-08-12,596.7,592.2175,1,472.648,1,442.9307,1,52.689,1,569.5,4.7761,1
Consumer Durables Index,PGEL,2026-08-12,614.65,606.1975,1,566.925,1,555.235,1,67.5277,1,603.0,1.932,1
Consumer Durables Index,TITAN,2026-08-12,5099.0,4847.525,1,4552.449,1,4200.3596,1,75.4273,1,4912.3999,3.7986,1
Consumer Durables Index,VGUARD,2026-08-12,331.75,306.6341,1,304.6544,1,322.4797,1,79.1127,1,310.25,6.9299,1
Consumer Durables Index,VOLTAS,2026-08-12,1290.0,1316.755,0,1310.5297,0,1362.4227,0,44.0095,0,1300.5,-0.8074,0
Consumer Durables Index,WHIRLPOOL,2026-08-12,790.15,792.46,0,793.863,0,904.0252,0,55.8188,1,808.3,-2.2454,0
Consumption Index,ADANIPOWER,2026-08-12,206.99,212.128,0,219.389,0,178.8758,1,39.7896,0,208.99,-0.957,0
Consumption Index,APOLLOHOSP,2026-08-12,8597.0,8885.675,0,8704.29,0,7793.3111,1,36.834,0,8910.0,-3.5129,0
Consumption Index,ASIANPAINT,2026-08-12,2740.0,2721.425,1,2698.5669,1,2584.615,1,56.5483,1,2760.0,-0.7246,0
Consumption Index,BAJAJ-AUTO,2026-08-12,11700.0,11219.75,1,10516.23,1,9650.5269,1,67.6567,1,11800.0,-0.8475,0
Consumption Index,BHARTIARTL,2026-08-12,1945.0,1933.4469,1,1880.6297,1,1926.6437,1,58.8044,1,1978.0,-1.6684,0
Consumption Index,BRITANNIA,2026-08-12,5645.5,5415.5633,1,5255.2004,1,5596.6567,1,66.3653,1,5440.0,3.7776,1
Consumption Index,DIXON,2026-08-12,13800.0,14100.15,0,13046.24,1,12229.6,1,49.2583,0,14310.0,-3.5639,0
Consumption Index,DLF,2026-08-12,661.75,652.765,1,631.879,1,632.1282,1,59.646,1,649.1,1.9489,1
Consumption Index,DMART,2026-08-12,4040.0,3969.9,1,4087.034,0,4039.901,1,52.7821,1,3946.0,2.3822,1
Consumption Index,EICHERMOT,2026-08-12,8049.0,7772.7079,1,7491.125,1,7221.1241,1,69.1612,1,7986.5,0.7826,0
Consumption Index,ETERNAL,2026-08-12,314.05,301.7,1,280.13,1,272.6983,1,66.0704,1,310.35,1.1922,1
Consumption Index,GODREJCP,2026-08-12,910.0,1055.175,0,1045.386,0,1101.2987,0,22.1931,0,1069.0,-14.8737,0
Consumption Index,HAVELLS,2026-08-12,1265.0,1241.41,1,1201.604,1,1307.7864,0,70.1742,1,1290.0,-1.938,0
Consumption Index,HEROMOTOCO,2026-08-12,5895.0,5313.9649,1,5028.2616,1,5287.3656,1,81.5702,1,5690.0,3.6028,1
Consumption Index,HINDUNILVR,2026-08-12,2063.0,2111.025,0,2134.7205,0,2243.346,0,39.1333,0,2085.3,-1.0694,0
Consumption Index,INDHOTEL,2026-08-12,724.0,733.6775,0,718.2096,1,686.3138,1,49.9677,0,741.05,-2.3008,0
Consumption Index,INDIGO,2026-08-12,5333.0,5255.6,1,5127.776,1,4927.106,1,66.4017,1,5400.0,-1.2407,0
Consumption Index,ITC,2026-08-12,276.15,283.2425,0,284.862,0,317.7518,0,42.3929,0,286.95,-3.7637,0
Consumption Index,M&M,2026-08-12,3403.6001,3312.505,1,3167.7824,1,3326.1135,1,61.8316,1,3455.3999,-1.4991,0
Consumption Index,MARUTI,2026-08-12,13875.0,13736.4146,1,13587.0724,1,14355.3208,0,65.6678,1,14048.9062,-1.2379,0
Consumption Index,MAXHEALTH,2026-08-12,1007.5,1085.345,0,1079.3219,0,1051.4856,0,30.3232,0,1080.0,-6.713,0
Consumption Index,NAUKRI,2026-08-12,1339.0,1230.8971,1,1110.6883,1,1148.5976,1,73.2194,1,1242.0,7.81,1
Consumption Index,NESTLEIND,2026-08-12,1507.0,1488.96,1,1442.6812,1,1329.7319,1,64.5066,1,1520.0,-0.8553,0
Consumption Index,TATACONSUM,2026-08-12,1061.9,1091.16,0,1102.53,0,1132.7428,0,39.9473,0,1096.3,-3.1378,0
Consumption Index,TATAPOWER,2026-08-12,379.45,378.87,1,385.083,0,388.8381,0,54.1985,1,383.0,-0.9269,0
Consumption Index,TITAN,2026-08-12,5099.0,4847.525,1,4552.449,1,4200.3596,1,75.4273,1,4912.3999,3.7986,1
Consumption Index,TRENT,2026-08-12,2987.0,2965.985,1,3000.1792,0,3129.8941,0,60.1342,1,3129.0,-4.5382,0
Consumption Index,TVSMOTOR,2026-08-12,4375.0,4064.45,1,3719.792,1,3629.7969,1,74.1575,1,4455.2002,-1.8001,0
Consumption Index,UNITDSPR,2026-08-12,1535.0,1472.575,1,1384.3177,1,1355.8835,1,80.2778,1,1520.0,0.9868,0
Consumption Index,VBL,2026-08-12,440.5,449.7814,0,484.9513,0,472.6922,0,41.6996,0,437.0,0.8009,0
Energy Index,ABB,2026-08-12,7710.0,7445.691,1,7124.2385,1,6101.1301,1,63.5372,1,7601.0176,1.4338,1
Energy Index,ADANIENSOL,2026-08-12,1599.0,1667.835,0,1599.722,0,1209.9593,1,27.3987,0,1642.0,-2.6188,0
Energy Index,ADANIGREEN,2026-08-12,1332.3,1411.965,0,1473.176,0,1159.5587,1,35.2723,0,1380.0,-3.4565,0
Energy Index,ADANIPOWER,2026-08-12,206.99,212.128,0,219.389,0,178.8758,1,39.7896,0,208.99,-0.957,0
Energy Index,AEGISLOG,2026-08-12,1264.5,1329.85,0,1185.6524,1,824.7054,1,39.3686,0,1395.8,-9.4068,0
Energy Index,ATGL,2026-08-12,660.35,669.375,0,702.343,0,612.9535,1,48.7548,0,660.35,0.0,0
Energy Index,BHEL,2026-08-12,420.0,412.3925,1,401.4302,1,321.1162,1,57.9511,1,412.4,1.8429,1
Energy Index,BPCL,2026-08-12,317.0,318.2975,0,310.324,1,329.1061,0,57.7633,1,326.25,-2.8352,0
Energy Index,CASTROLIND,2026-08-12,188.38,181.3346,1,179.541,1,177.5213,1,75.3798,1,185.3511,1.6342,1
Energy Index,CESC,2026-08-12,162.43,164.08,0,166.883,0,166.7149,0,49.1992,0,163.52,-0.6666,0
Energy Index,CGPOWER,2026-08-12,888.0,878.2075,1,910.194,0,764.1726,1,50.899,1,889.5,-0.1686,0
Energy Index,COALINDIA,2026-08-12,409.3,416.4461,0,429.4773,0,420.3009,0,35.6803,0,415.5,-1.4922,0
Energy Index,ENRIN,2026-08-12,3562.1001,3359.225,1,3493.472,1,3067.3257,1,59.1558,1,3289.8,8.2771,1
Energy Index,GAIL,2026-08-12,177.95,174.3295,1,173.1916,1,165.3154,1,58.2503,1,176.96,0.5594,0
Energy Index,GVT&D,2026-08-12,4406.5,4338.0,1,4666.132,0,3847.078,1,54.1305,1,4410.0,-0.0794,0
Energy Index,HINDPETRO,2026-08-12,390.0,394.1025,0,393.731,0,415.5349,0,54.5455,1,394.95,-1.2533,0
Energy Index,IGL,2026-08-12,154.54,152.693,1,158.0212,0,170.6549,0,63.3487,1,154.08,0.2985,0
Energy Index,INOXWIND,2026-08-12,74.0,77.198,0,83.006,0,103.0444,0,43.8026,0,78.86,-6.1628,0
Energy Index,IOC,2026-08-12,140.6,141.529,0,141.1458,0,151.6662,0,51.6683,1,144.0,-2.3611,0
Energy Index,JPPOWER,2026-08-12,17.73,17.585,1,17.7464,0,17.3523,1,60.1824,1,18.32,-3.2205,0
Energy Index,JSWENERGY,2026-08-12,558.75,557.555,1,562.2847,0,518.9161,1,48.351,0,566.0,-1.2809,0
Energy Index,MGL,2026-08-12,1118.5,1105.04,1,1125.292,0,1115.497,1,60.0771,1,1115.1,0.3049,0
Energy Index,NAVA,2026-08-12,589.2,570.3143,1,586.558,1,580.985,1,57.6615,1,576.6129,2.1829,1
Energy Index,NHPC,2026-08-12,76.85,78.586,0,77.7859,0,77.7621,0,33.7762,0,78.3855,-1.9589,0
Energy Index,NLCINDIA,2026-08-12,276.75,295.3075,0,309.226,0,280.5345,0,40.9809,0,303.3,-8.7537,0
Energy Index,NTPC,2026-08-12,339.45,345.3425,0,351.342,0,356.9069,0,39.9781,0,349.9,-2.9866,0
Energy Index,NTPCGREEN,2026-08-12,92.46,92.236,1,94.6244,0,96.44,0,28.0443,0,90.66,1.9854,1
Energy Index,OIL,2026-08-12,472.0,450.0675,1,437.929,1,448.4775,1,58.4184,1,444.0,6.3063,1
Energy Index,ONGC,2026-08-12,239.05,243.2815,0,244.8528,0,256.4658,0,24.9058,0,240.2,-0.4788,0
Energy Index,PETRONET,2026-08-12,279.85,277.885,1,277.9567,1,276.3062,1,63.4367,1,280.8,-0.3383,0
Energy Index,POWERGRID,2026-08-12,269.45,281.7975,0,284.446,0,284.4911,0,22.9028,0,281.75,-4.3656,0
Energy Index,POWERINDIA,2026-08-12,35800.0,32638.75,1,33594.5,1,26441.64,1,67.791,1,32400.0,10.4938,1
Energy Index,RELIANCE,2026-08-12,1329.0,1302.18,1,1301.21,1,1400.5366,0,65.6733,1,1280.0,3.8281,1
Energy Index,RPOWER,2026-08-12,23.38,23.9245,0,25.119,0,29.4101,0,49.1477,0,24.17,-3.2685,0
Energy Index,SIEMENS,2026-08-12,4019.0,3775.307,1,3661.1606,1,3365.272,1,79.4464,1,3980.0,0.9799,0
Energy Index,SJVN,2026-08-12,67.11,68.44,0,70.7258,0,74.0367,0,45.5399,0,69.11,-2.8939,0
Energy Index,SUZLON,2026-08-12,47.35,49.7395,0,53.5136,0,51.1472,0,20.5608,0,48.15,-1.6615,0
Energy Index,TATAPOWER,2026-08-12,379.45,378.87,1,385.083,0,388.8381,0,54.1985,1,383.0,-0.9269,0
Energy Index,THERMAX,2026-08-12,4083.3,4341.285,0,4588.4997,0,3662.5839,1,24.1401,0,4064.8999,0.4527,0
Energy Index,TORNTPOWER,2026-08-12,1319.0,1393.48,0,1407.7777,0,1407.2264,0,19.7668,0,1323.5,-0.34,0
FMCG index,BRITANNIA,2026-08-12,5645.5,5415.5633,1,5255.2004,1,5596.6567,1,66.3653,1,5440.0,3.7776,1
FMCG index,COLPAL,2026-08-12,2005.0,2064.205,0,2042.612,0,2074.3157,0,34.3644,0,2040.0,-1.7157,0
FMCG index,DABUR,2026-08-12,411.25,421.1488,0,423.8009,0,464.9432,0,37.0653,0,414.0,-0.6643,0
FMCG index,EMAMILTD,2026-08-12,397.25,406.755,0,405.107,0,457.2215,0,39.8538,0,402.35,-1.2676,0
FMCG index,GODREJCP,2026-08-12,910.0,1055.175,0,1045.386,0,1101.2987,0,22.1931,0,1069.0,-14.8737,0
FMCG index,HINDUNILVR,2026-08-12,2063.0,2111.025,0,2134.7205,0,2243.346,0,39.1333,0,2085.3,-1.0694,0
FMCG index,ITC,2026-08-12,276.15,283.2425,0,284.862,0,317.7518,0,42.3929,0,286.95,-3.7637,0
FMCG index,MARICO,2026-08-12,855.0,858.7289,0,837.8568,1,777.7977,1,48.2739,0,852.0,0.3521,0
FMCG index,NESTLEIND,2026-08-12,1507.0,1488.96,1,1442.6812,1,1329.7319,1,64.5066,1,1520.0,-0.8553,0
FMCG index,PATANJALI,2026-08-12,352.6,349.2175,1,390.285,0,482.834,0,65.3309,1,357.0,-1.2325,0
FMCG index,RADICO,2026-08-12,4533.0,4299.5451,1,3979.0115,1,3295.8942,1,75.1288,1,4550.0,-0.3736,0
FMCG index,TATACONSUM,2026-08-12,1061.9,1091.16,0,1102.53,0,1132.7428,0,39.9473,0,1096.3,-3.1378,0
FMCG index,UBL,2026-08-12,1388.3,1394.0573,0,1355.0564,1,1509.9168,0,39.8991,0,1402.619,-1.0209,0
FMCG index,UNITDSPR,2026-08-12,1535.0,1472.575,1,1384.3177,1,1355.8835,1,80.2778,1,1520.0,0.9868,0
FMCG index,VBL,2026-08-12,440.5,449.7814,0,484.9513,0,472.6922,0,41.6996,0,437.0,0.8009,0
Financial Services Index,AXISBANK,2026-08-12,1230.0,1248.63,0,1300.4096,0,1287.1225,0,52.5888,1,1253.9,-1.9061,0
Financial Services Index,BAJAJFINSV,2026-08-12,2020.5,1962.835,1,1856.9293,1,1909.3037,1,66.0387,1,2086.0,-3.14,0
Financial Services Index,BAJFINANCE,2026-08-12,1094.2,1082.955,1,1012.4542,1,968.6734,1,59.1398,1,1158.8,-5.5747,0
Financial Services Index,BSE,2026-08-12,3527.0,3569.995,0,3765.1935,0,3215.5897,1,47.0353,0,3534.6001,-0.215,0
Financial Services Index,CHOLAFIN,2026-08-12,1917.6,1823.4695,1,1750.4348,1,1664.3534,1,69.7107,1,1880.0,2.0,1
Financial Services Index,HDFCBANK,2026-08-12,729.0,750.985,0,770.9007,0,850.2665,0,35.9723,0,735.0,-0.8163,0
Financial Services Index,HDFCLIFE,2026-08-12,537.0,550.3875,0,563.3008,0,656.7576,0,39.9568,0,545.0,-1.4679,0
Financial Services Index,ICICIBANK,2026-08-12,1431.7,1433.4779,0,1380.7527,1,1339.5214,1,53.0898,1,1450.1,-1.2689,0
Financial Services Index,ICICIGI,2026-08-12,1635.0,1652.005,0,1729.358,0,1842.5061,0,58.0143,1,1684.0,-2.9097,0
Financial Services Index,ICICIPRULI,2026-08-12,506.4,506.6075,0,497.514,1,573.3053,0,54.0765,1,516.55,-1.965,0
Financial Services Index,JIOFIN,2026-08-12,256.05,247.4618,1,241.3772,1,260.2894,0,71.6831,1,261.338,-2.0234,0
Financial Services Index,KOTAKBANK,2026-08-12,390.5,388.4074,1,390.2964,1,401.2653,0,63.1136,1,400.0,-2.375,0
Financial Services Index,LICHSGFIN,2026-08-12,508.0,529.3075,0,541.174,0,537.6263,0,36.242,0,512.05,-0.7909,0
Financial Services Index,MUTHOOTFIN,2026-08-12,2876.3,2970.095,0,3028.312,0,3404.8041,0,37.6177,0,2892.0,-0.5429,0
Financial Services Index,PFC,2026-08-12,376.5,409.236,0,415.5011,0,397.561,0,29.3489,0,418.0,-9.9282,0
Financial Services Index,SBICARD,2026-08-12,656.6,650.235,1,623.1,1,727.9502,0,68.7874,1,665.7,-1.367,0
Financial Services Index,SBILIFE,2026-08-12,1830.0,1857.545,0,1812.454,1,1922.788,0,55.1074,1,1879.9,-2.6544,0
Financial Services Index,SBIN,2026-08-12,1082.0,1043.83,1,1032.108,1,1020.0093,1,72.9498,1,1055.0,2.5592,1
Financial Services Index,SHRIRAMFIN,2026-08-12,1117.2,1069.22,1,1026.1955,1,962.309,1,67.1289,1,1122.4,-0.4633,0
Healthcare Index,ABBOTINDIA,2026-08-12,28140.0,27779.8724,1,26442.5113,1,26791.2725,1,47.8797,0,27785.0,1.2777,1
Healthcare Index,ALKEM,2026-08-12,5480.0,5625.6705,0,5508.9261,0,5516.2471,0,44.3426,0,5686.3232,-3.6284,0
Healthcare Index,APOLLOHOSP,2026-08-12,8597.0,8885.675,0,8704.29,0,7793.3111,1,36.834,0,8910.0,-3.5129,0
Healthcare Index,AUROPHARMA,2026-08-12,1667.0,1579.99,1,1538.86,1,1331.6625,1,72.5948,1,1613.4,3.3222,1
Healthcare Index,BIOCON,2026-08-12,427.4,431.895,0,422.1912,1,393.3806,1,39.667,0,425.2,0.5174,0
Healthcare Index,CIPLA,2026-08-12,1463.0,1446.83,1,1428.94,1,1390.9967,1,72.5516,1,1458.8,0.2879,0
Healthcare Index,DIVISLAB,2026-08-12,8600.0,7846.9601,1,7165.9671,1,6558.2551,1,82.8295,1,8388.0,2.5274,1
Healthcare Index,DRREDDY,2026-08-12,1200.0,1176.125,1,1245.9067,0,1252.0678,0,60.7805,1,1176.0,2.0408,1
Healthcare Index,FORTIS,2026-08-12,900.0,944.4472,0,957.0574,0,920.1553,0,33.7992,0,925.0,-2.7027,0
Healthcare Index,GLENMARK,2026-08-12,2290.0,2240.57,1,2214.7,1,2114.3495,1,62.964,1,2259.0,1.3723,1
Healthcare Index,IPCALAB,2026-08-12,1766.6,1774.2841,0,1704.2149,1,1526.563,1,47.9597,0,1758.8934,0.4381,0
Healthcare Index,LAURUSLABS,2026-08-12,1850.0,1728.53,1,1568.17,1,1197.2007,1,90.5557,1,1835.0,0.8174,0
Healthcare Index,LUPIN,2026-08-12,2281.0,2402.0577,0,2367.996,0,2225.2427,1,31.78,0,2388.0,-4.4807,0
Healthcare Index,MANKIND,2026-08-12,2433.1001,2506.075,0,2476.412,0,2277.273,1,36.4921,0,2435.6001,-0.1026,0
Healthcare Index,MAXHEALTH,2026-08-12,1007.5,1085.345,0,1079.3219,0,1051.4856,0,30.3232,0,1080.0,-6.713,0
Healthcare Index,PPLPHARMA,2026-08-12,210.24,194.7485,1,178.7696,1,170.46,1,87.1996,1,206.78,1.6733,1
Healthcare Index,SUNPHARMA,2026-08-12,1944.0,1958.245,0,1895.3482,1,1779.2139,1,46.8153,0,1940.0,0.2062,0
Healthcare Index,SYNGENE,2026-08-12,408.65,407.3825,1,424.6108,0,497.113,0,52.8541,1,406.95,0.4177,0
Healthcare Index,TORNTPHARM,2026-08-12,4893.0,4965.55,0,4759.9,1,4219.1974,1,39.2857,0,5000.0,-2.14,0
Healthcare Index,ZYDUSLIFE,2026-08-12,1205.0,1132.1365,1,1116.9098,1,975.9067,1,70.8571,1,1121.1,7.4837,1
