sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Commodities Index,ADANIGREEN,2026-05-20,1363.2,1314.545,1,1091.506,1,1018.3577,1,65.6433,1,1366.7,-0.2561,0
Commodities Index,ADANIPOWER,2026-05-20,220.24,221.167,0,186.6846,1,152.5779,1,48.4516,0,213.87,2.9784,1
Commodities Index,AMBUJACEM,2026-05-20,430.25,442.7725,0,438.9,0,526.2445,0,42.0963,0,438.4,-1.859,0
Commodities Index,APLAPOLLO,2026-05-20,1857.1,1922.415,0,1973.218,0,1861.1544,0,41.3382,0,1891.1,-1.7979,0
Commodities Index,BPCL,2026-05-20,293.75,299.3775,0,300.693,0,329.479,0,46.0449,0,297.1,-1.1276,0
Commodities Index,COALINDIA,2026-05-20,458.7,464.925,0,455.417,1,404.5676,1,30.6053,0,462.25,-0.768,0
Commodities Index,GRASIM,2026-05-20,2971.1001,2877.73,1,2754.256,1,2793.6658,1,73.2491,1,2945.6001,0.8657,0
Commodities Index,HINDALCO,2026-05-20,1085.5,1055.4,1,989.247,1,863.9237,1,59.9082,1,1073.1,1.1555,1
Commodities Index,HINDPETRO,2026-05-20,382.75,378.295,1,365.485,1,420.1178,0,53.1394,1,390.1,-1.8841,0
Commodities Index,IOC,2026-05-20,138.04,141.639,0,143.9562,0,151.0823,0,44.2969,0,141.69,-2.5761,0
Commodities Index,JINDALSTEL,2026-05-20,1223.1,1243.86,0,1207.104,1,1094.4439,1,50.0,0,1242.9,-1.5931,0
Commodities Index,JSWENERGY,2026-05-20,537.1,549.6975,0,522.425,1,509.3953,1,39.0731,0,509.2,5.4792,1
Commodities Index,JSWSTEEL,2026-05-20,1283.2,1273.295,1,1218.088,1,1164.943,1,55.677,1,1274.9,0.651,0
Commodities Index,NHPC,2026-05-20,79.5,80.9645,0,78.593,1,79.2538,1,36.4171,0,78.14,1.7405,1
Commodities Index,NMDC,2026-05-20,88.48,89.6605,0,84.717,1,77.3,1,44.658,0,91.11,-2.8866,0
Commodities Index,NTPC,2026-05-20,392.45,397.73,0,387.412,1,348.6757,1,42.2274,0,390.45,0.5122,0
Commodities Index,OIL,2026-05-20,504.4,485.32,1,477.61,1,434.991,1,55.2028,1,507.1,-0.5324,0
Commodities Index,ONGC,2026-05-20,298.3,292.52,1,283.323,1,249.6615,1,48.8522,0,297.15,0.387,0
Commodities Index,PIDILITIND,2026-05-20,1455.6,1422.715,1,1380.242,1,1462.3098,0,65.1959,1,1445.6,0.6918,0
Commodities Index,PIIND,2026-05-20,2901.2,3067.89,0,2984.33,0,3351.288,0,37.9586,0,3051.0,-4.9099,0
Commodities Index,RELIANCE,2026-05-20,1359.7,1388.82,0,1378.1,0,1430.3666,0,33.5948,0,1358.8,0.0662,0
Commodities Index,SHREECEM,2026-05-20,24420.0,24867.25,0,24346.4,1,27094.1997,0,53.8726,1,24995.0,-2.3005,0
Commodities Index,SRF,2026-05-20,2613.3,2626.395,0,2544.172,1,2820.8502,0,58.0159,1,2695.2,-3.0387,0
Commodities Index,TATAPOWER,2026-05-20,413.5,431.36,0,411.526,1,390.2907,1,25.2983,0,404.45,2.2376,1
Commodities Index,TATASTEEL,2026-05-20,207.01,213.3095,0,204.4154,1,183.7368,1,43.9432,0,219.62,-5.7417,0
Commodities Index,TORNTPOWER,2026-05-20,1512.6,1647.145,0,1529.946,0,1368.0998,1,26.03,0,1457.1,3.8089,1
Commodities Index,ULTRACEMCO,2026-05-20,11409.0,11768.95,0,11478.24,0,12040.565,0,45.29,0,11573.0,-1.4171,0
Commodities Index,UPL,2026-05-20,634.35,641.475,0,632.115,1,698.8092,0,47.1198,0,630.1,0.6745,0
Commodities Index,VEDL,2026-05-20,333.75,418.35,0,590.3932,0,546.5663,0,73.261,1,323.35,3.2163,1
Consumer Durables Index,AMBER,2026-05-20,7049.5,8081.475,0,7438.15,0,7353.53,0,35.2147,0,8300.5,-15.0714,0
Consumer Durables Index,BATAINDIA,2026-05-20,686.9,714.7325,0,702.363,0,949.023,0,32.6934,0,701.3,-2.0533,0
Consumer Durables Index,BLUESTARCO,2026-05-20,1678.1,1747.465,0,1752.806,0,1826.5405,0,34.1056,0,1630.6,2.913,1
Consumer Durables Index,CENTURYPLY,2026-05-20,763.25,786.0275,0,738.188,1,767.2611,0,30.8036,0,769.15,-0.7671,0
Consumer Durables Index,CERA,2026-05-20,5748.5,5534.56,1,5133.976,1,5572.304,1,64.3084,1,5809.0,-1.0415,0
Consumer Durables Index,CROMPTON,2026-05-20,290.6,279.983,1,258.502,1,274.3015,1,63.2289,1,284.8,2.0365,1
Consumer Durables Index,DIXON,2026-05-20,10997.0,11035.7,0,10707.92,1,13507.82,0,47.3943,0,11124.0,-1.1417,0
Consumer Durables Index,HAVELLS,2026-05-20,1207.8,1235.34,0,1263.864,0,1407.7105,0,41.3319,0,1199.2,0.7172,0
Consumer Durables Index,KAJARIACER,2026-05-20,1053.7,1123.0475,0,1055.547,0,1090.0656,0,23.7507,0,1072.7,-1.7712,0
Consumer Durables Index,KALYANKJIL,2026-05-20,343.55,390.1925,0,397.95,0,460.225,0,22.6266,0,355.4,-3.3343,0
Consumer Durables Index,PGEL,2026-05-20,461.85,519.32,0,516.274,0,564.335,0,18.8337,0,495.5,-6.7911,0
Consumer Durables Index,TITAN,2026-05-20,4106.3999,4294.11,0,4250.362,0,3926.641,1,35.1797,0,4090.7,0.3838,0
Consumer Durables Index,VGUARD,2026-05-20,308.05,327.65,0,323.728,0,341.7186,0,26.8953,0,325.2,-5.2737,0
Consumer Durables Index,VOLTAS,2026-05-20,1295.8,1369.0,0,1366.57,0,1387.2255,0,33.2836,0,1258.9,2.9311,1
Consumer Durables Index,WHIRLPOOL,2026-05-20,856.0,930.6375,0,878.716,0,1050.5172,0,19.3617,0,838.55,2.081,1
Consumption Index,ADANIPOWER,2026-05-20,220.24,221.167,0,186.6846,1,152.5779,1,48.4516,0,213.87,2.9784,1
Consumption Index,APOLLOHOSP,2026-05-20,8078.5,7885.65,1,7664.05,1,7506.7891,1,76.0921,1,8004.5,0.9245,0
Consumption Index,ASIANPAINT,2026-05-20,2598.6001,2527.425,1,2380.822,1,2533.4659,1,67.3889,1,2617.6001,-0.7259,0
Consumption Index,BAJAJ-AUTO,2026-05-20,10462.5,10128.9,1,9627.0,1,9229.635,1,61.4576,1,10262.0,1.9538,1
Consumption Index,BHARTIARTL,2026-05-20,1904.9,1848.025,1,1837.87,1,1959.2205,0,52.1781,1,1789.2,6.4666,1
Consumption Index,BRITANNIA,2026-05-20,5344.5,5584.35,0,5638.94,0,5841.3012,0,28.2373,0,5336.0,0.1593,0
Consumption Index,DIXON,2026-05-20,10997.0,11035.7,0,10707.92,1,13507.82,0,47.3943,0,11124.0,-1.1417,0
Consumption Index,DLF,2026-05-20,583.3,589.365,0,569.649,1,678.108,0,48.7534,0,574.15,1.5937,1
Consumption Index,DMART,2026-05-20,4144.2002,4408.9101,0,4250.164,0,4156.1855,0,17.2281,0,4334.7002,-4.3948,0
Consumption Index,EICHERMOT,2026-05-20,6849.5,7121.075,0,7056.3,0,6982.2141,0,35.1968,0,6971.5,-1.75,0
Consumption Index,ETERNAL,2026-05-20,243.34,250.1085,0,241.5578,1,288.1322,0,41.9491,0,237.82,2.3211,1
Consumption Index,GODREJCP,2026-05-20,1022.9,1055.9811,0,1052.1362,0,1144.5209,0,40.3908,0,1030.5,-0.7375,0
Consumption Index,HAVELLS,2026-05-20,1207.8,1235.34,0,1263.864,0,1407.7105,0,41.3319,0,1199.2,0.7172,0
Consumption Index,HEROMOTOCO,2026-05-20,4968.0,5090.375,0,5199.78,0,5367.2547,0,43.098,0,4995.0,-0.5405,0
Consumption Index,HINDUNILVR,2026-05-20,2209.3,2284.76,0,2202.6,1,2382.9655,0,43.5444,0,2267.3,-2.5581,0
Consumption Index,INDHOTEL,2026-05-20,659.6,649.585,1,632.643,1,702.404,0,60.1975,1,637.4,3.4829,1
Consumption Index,INDIGO,2026-05-20,4264.6001,4376.88,0,4353.96,0,5157.7013,0,45.8488,0,4255.7998,0.2068,0
Consumption Index,ITC,2026-05-20,307.55,308.25,0,303.956,1,358.3122,0,36.5631,0,304.45,1.0182,1
Consumption Index,M&M,2026-05-20,3122.2,3153.6,0,3136.89,0,3435.5935,0,51.7084,1,3111.8,0.3342,0
Consumption Index,MARUTI,2026-05-20,13003.0,13273.0,0,13144.44,0,14865.5519,0,41.8884,0,13103.0,-0.7632,0
Consumption Index,MAXHEALTH,2026-05-20,1075.7,1022.6775,1,998.262,1,1089.6205,0,77.1607,1,1026.1,4.8338,1
Consumption Index,NAUKRI,2026-05-20,942.25,965.785,0,984.399,0,1228.8144,0,37.8956,0,927.85,1.552,1
Consumption Index,NESTLEIND,2026-05-20,1420.1,1452.2,0,1318.952,1,1254.8014,1,32.8584,0,1468.9,-3.3222,0
Consumption Index,TATACONSUM,2026-05-20,1208.7,1189.485,1,1122.488,1,1135.683,1,64.7356,1,1235.0,-2.1296,0
Consumption Index,TATAPOWER,2026-05-20,413.5,431.36,0,411.526,1,390.2907,1,25.2983,0,404.45,2.2376,1
Consumption Index,TITAN,2026-05-20,4106.3999,4294.11,0,4250.362,0,3926.641,1,35.1797,0,4090.7,0.3838,0
Consumption Index,TRENT,2026-05-20,4099.8999,4172.6349,0,3911.138,1,4379.7095,0,46.7547,0,4084.5,0.377,0
Consumption Index,TVSMOTOR,2026-05-20,3361.8999,3510.245,0,3547.9991,0,3528.7511,0,40.9978,0,3527.2,-4.6864,0
Consumption Index,UNITDSPR,2026-05-20,1284.6,1318.93,0,1305.124,0,1348.7165,0,32.6584,0,1256.4,2.2445,1
Consumption Index,VBL,2026-05-20,514.0,506.7538,1,455.9838,1,468.5521,1,50.219,1,489.15,5.0802,1
Energy Index,ABB,2026-05-20,6605.0,6916.1375,0,6620.9006,0,5581.9602,1,31.5852,0,6305.0,4.7581,1
Energy Index,ADANIENSOL,2026-05-20,1346.1,1364.9225,0,1172.927,1,987.3998,1,40.0304,0,1318.2,2.1165,1
Energy Index,ADANIGREEN,2026-05-20,1363.2,1314.545,1,1091.506,1,1018.3577,1,65.6433,1,1366.7,-0.2561,0
Energy Index,ADANIPOWER,2026-05-20,220.24,221.167,0,186.6846,1,152.5779,1,48.4516,0,213.87,2.9784,1
Energy Index,AEGISLOG,2026-05-20,709.95,701.09,1,658.063,1,719.1593,0,50.0588,1,652.15,8.863,1
Energy Index,ATGL,2026-05-20,610.6,628.7075,0,580.45,1,587.476,1,40.9398,0,606.5,0.676,0
Energy Index,BHEL,2026-05-20,408.4,379.4875,1,314.5418,1,269.5585,1,72.3263,1,403.85,1.1267,1
Energy Index,BPCL,2026-05-20,293.75,299.3775,0,300.693,0,329.479,0,46.0449,0,297.1,-1.1276,0
Energy Index,CASTROLIND,2026-05-20,182.32,183.631,0,181.242,1,187.2107,0,38.7792,0,181.55,0.4241,0
Energy Index,CESC,2026-05-20,180.65,184.419,0,168.7376,1,163.9531,1,43.2943,0,179.7,0.5287,0
Energy Index,CGPOWER,2026-05-20,853.25,833.11,1,762.914,1,708.3985,1,59.0394,1,847.05,0.732,0
Energy Index,COALINDIA,2026-05-20,458.7,464.925,0,455.417,1,404.5676,1,30.6053,0,462.25,-0.768,0
Energy Index,ENRIN,2026-05-20,3459.6001,3197.855,1,2965.52,1,3005.943,1,58.0137,1,3112.6001,11.1482,1
Energy Index,GAIL,2026-05-20,155.64,163.2305,0,154.568,1,165.1118,0,33.5927,0,163.31,-4.6966,0
Energy Index,GSPL,2026-05-11,268.35,277.4485,0,269.2892,0,295.8255,0,40.651,0,289.9,-7.4336,0
Energy Index,GUJGASLTD,2026-05-20,372.6,381.54,0,360.389,1,402.2868,0,46.6426,0,360.85,3.2562,1
Energy Index,GVT&D,2026-05-20,4679.3999,4492.25,1,4098.676,1,3295.693,1,58.0356,1,4351.3999,7.5378,1
Energy Index,HINDPETRO,2026-05-20,382.75,378.295,1,365.485,1,420.1178,0,53.1394,1,390.1,-1.8841,0
Energy Index,IGL,2026-05-20,154.8,162.397,0,158.9626,0,184.6063,0,34.6721,0,159.3,-2.8249,0
Energy Index,INOXWIND,2026-05-20,95.27,100.5125,0,91.0124,1,121.4148,0,38.8976,0,97.25,-2.036,0
Energy Index,IOC,2026-05-20,138.04,141.639,0,143.9562,0,151.0823,0,44.2969,0,141.69,-2.5761,0
Energy Index,JPPOWER,2026-05-20,18.31,19.0795,0,17.1412,1,17.5239,1,38.4615,0,17.55,4.3305,1
Energy Index,JSWENERGY,2026-05-20,537.1,549.6975,0,522.425,1,509.3953,1,39.0731,0,509.2,5.4792,1
Energy Index,MGL,2026-05-20,1075.6,1116.3025,0,1058.025,1,1166.0049,0,37.3472,0,1046.9,2.7414,1
Energy Index,NHPC,2026-05-20,79.5,80.9645,0,78.593,1,79.2538,1,36.4171,0,78.14,1.7405,1
Energy Index,NLCINDIA,2026-05-20,354.65,327.19,1,292.951,1,260.9437,1,63.2995,1,325.7,8.8885,1
Energy Index,NTPC,2026-05-20,392.45,397.73,0,387.412,1,348.6757,1,42.2274,0,390.45,0.5122,0
Energy Index,OIL,2026-05-20,504.4,485.32,1,477.61,1,434.991,1,55.2028,1,507.1,-0.5324,0
Energy Index,ONGC,2026-05-20,298.3,292.52,1,283.323,1,249.6615,1,48.8522,0,297.15,0.387,0
Energy Index,PETRONET,2026-05-20,264.65,274.876,0,271.7854,0,276.7109,0,31.657,0,271.35,-2.4691,0
Energy Index,POWERGRID,2026-05-20,299.9,311.8025,0,305.62,0,282.1705,1,24.6218,0,301.5,-0.5307,0
Energy Index,POWERINDIA,2026-05-20,35525.0,33128.0,1,28922.8,1,22067.1763,1,59.8898,1,31745.0,11.9074,1
Energy Index,RELIANCE,2026-05-20,1359.7,1388.82,0,1378.1,0,1430.3666,0,33.5948,0,1358.8,0.0662,0
Energy Index,RPOWER,2026-05-20,27.13,28.3135,0,25.7258,1,35.666,0,36.0377,0,27.3,-0.6227,0
Energy Index,SIEMENS,2026-05-20,3696.3999,3737.135,0,3452.366,1,3220.81,1,43.7458,0,3532.2,4.6487,1
Energy Index,SJVN,2026-05-20,73.58,77.918,0,73.5958,0,80.0474,0,34.589,0,75.7,-2.8005,0
Energy Index,SUZLON,2026-05-20,52.57,54.4285,0,48.0652,1,52.3875,1,35.4025,0,53.1,-0.9981,0
Energy Index,TATAPOWER,2026-05-20,413.5,431.36,0,411.526,1,390.2907,1,25.2983,0,404.45,2.2376,1
Energy Index,THERMAX,2026-05-20,4415.1001,4275.54,1,3778.16,1,3284.109,1,62.5549,1,4546.5,-2.8901,0
Energy Index,TORNTPOWER,2026-05-20,1512.6,1647.145,0,1529.946,0,1368.0998,1,26.03,0,1457.1,3.8089,1
FMCG index,BRITANNIA,2026-05-20,5344.5,5584.35,0,5638.94,0,5841.3012,0,28.2373,0,5336.0,0.1593,0
FMCG index,COLPAL,2026-05-20,2185.3999,2150.805,1,2037.202,1,2154.9476,1,64.837,1,2134.5,2.3846,1
FMCG index,DABUR,2026-05-20,450.9,459.235,0,447.084,1,495.4137,0,55.0976,1,463.1,-2.6344,0
FMCG index,EMAMILTD,2026-05-20,428.8,445.35,0,431.217,0,505.0358,0,40.2967,0,428.9,-0.0233,0
FMCG index,GODREJCP,2026-05-20,1022.9,1055.9811,0,1052.1362,0,1144.5209,0,40.3908,0,1030.5,-0.7375,0
FMCG index,HINDUNILVR,2026-05-20,2209.3,2284.76,0,2202.6,1,2382.9655,0,43.5444,0,2267.3,-2.5581,0
FMCG index,ITC,2026-05-20,307.55,308.25,0,303.956,1,358.3122,0,36.5631,0,304.45,1.0182,1
FMCG index,MARICO,2026-05-20,838.45,810.755,1,777.122,1,745.7804,1,78.933,1,833.4,0.606,0
FMCG index,NESTLEIND,2026-05-20,1420.1,1452.2,0,1318.952,1,1254.8014,1,32.8584,0,1468.9,-3.3222,0
FMCG index,PATANJALI,2026-05-20,467.15,459.4025,1,467.8735,0,540.1499,0,55.5555,1,446.65,4.5897,1
FMCG index,RADICO,2026-05-20,3565.8999,3417.07,1,3052.562,1,3004.8115,1,62.8187,1,3450.5,3.3444,1
FMCG index,TATACONSUM,2026-05-20,1208.7,1189.485,1,1122.488,1,1135.683,1,64.7356,1,1235.0,-2.1296,0
FMCG index,UBL,2026-05-20,1348.8,1424.685,0,1505.836,0,1662.0709,0,17.0468,0,1381.2,-2.3458,0
FMCG index,UNITDSPR,2026-05-20,1284.6,1318.93,0,1305.124,0,1348.7165,0,32.6584,0,1256.4,2.2445,1
FMCG index,VBL,2026-05-20,514.0,506.7538,1,455.9838,1,468.5521,1,50.219,1,489.15,5.0802,1
Financial Services Index,AXISBANK,2026-05-20,1249.8,1279.26,0,1273.378,0,1233.6145,1,43.0399,0,1255.7,-0.4698,0
Financial Services Index,BAJAJFINSV,2026-05-20,1772.0,1771.405,1,1766.846,1,1959.768,0,54.5926,1,1728.9,2.4929,1
Financial Services Index,BAJFINANCE,2026-05-20,923.1,931.6875,0,901.269,1,962.015,0,45.6454,0,896.15,3.0073,1
Financial Services Index,BSE,2026-05-20,4218.6001,3818.7,1,3343.186,1,2764.447,1,82.2348,1,3888.8,8.4808,1
Financial Services Index,CHOLAFIN,2026-05-20,1518.9,1584.58,0,1535.566,0,1613.9289,0,44.2738,0,1574.6,-3.5374,0
Financial Services Index,HDFCBANK,2026-05-20,759.5,774.0225,0,789.308,0,923.873,0,44.8436,0,749.6,1.3207,1
Financial Services Index,HDFCLIFE,2026-05-20,605.1,602.37,1,611.061,0,717.1002,0,59.7639,1,602.8,0.3816,0
Financial Services Index,ICICIBANK,2026-05-20,1237.3,1269.775,0,1279.126,0,1361.9836,0,40.2974,0,1235.6,0.1376,0
Financial Services Index,ICICIGI,2026-05-20,1784.8,1798.17,0,1801.0,0,1892.4783,0,53.3941,1,1804.2,-1.0753,0
Financial Services Index,ICICIPRULI,2026-05-20,509.25,533.4275,0,546.863,0,606.9462,0,48.1876,0,542.5,-6.129,0
Financial Services Index,JIOFIN,2026-05-20,234.67,242.922,0,239.5062,0,283.2463,0,33.3472,0,231.45,1.3912,1
Financial Services Index,KOTAKBANK,2026-05-20,383.2,379.315,1,375.549,1,406.7183,0,49.9067,0,377.65,1.4696,1
Financial Services Index,LICHSGFIN,2026-05-20,546.8,559.89,0,531.516,1,545.7513,1,46.7886,0,585.65,-6.6337,0
Financial Services Index,MUTHOOTFIN,2026-05-20,3309.3,3448.97,0,3383.4347,0,3348.2002,0,43.6861,0,3506.3999,-5.6211,0
Financial Services Index,PFC,2026-05-20,429.35,453.405,0,432.816,0,392.4196,1,38.531,0,446.0,-3.7332,0
Financial Services Index,RECLTD,2026-05-20,333.0,355.1075,0,345.5225,0,354.339,0,25.1168,0,346.55,-3.91,0
Financial Services Index,SBICARD,2026-05-20,624.35,643.605,0,666.5051,0,796.2814,0,30.5473,0,634.15,-1.5454,0
Financial Services Index,SBILIFE,2026-05-20,1864.2,1840.625,1,1874.778,0,1923.586,0,61.6856,1,1837.5,1.4531,1
Financial Services Index,SBIN,2026-05-20,950.9,1017.9974,0,1033.5332,0,961.3338,0,27.0699,0,952.9235,-0.2123,0
Financial Services Index,SHRIRAMFIN,2026-05-20,923.45,960.8425,0,973.577,0,850.8568,1,46.6131,0,920.55,0.315,0
Healthcare Index,ABBOTINDIA,2026-05-20,27445.0,26436.25,1,26316.0,1,28683.25,0,69.901,1,27280.0,0.6048,0
Healthcare Index,ALKEM,2026-05-20,5436.5,5457.7,0,5423.12,1,5465.1313,0,52.6701,1,5462.5,-0.476,0
Healthcare Index,APOLLOHOSP,2026-05-20,8078.5,7885.65,1,7664.05,1,7506.7891,1,76.0921,1,8004.5,0.9245,0
Healthcare Index,AUROPHARMA,2026-05-20,1517.5,1457.21,1,1374.426,1,1201.087,1,83.7552,1,1497.5,1.3356,1
Healthcare Index,BIOCON,2026-05-20,432.7,386.65,1,375.066,1,375.001,1,93.2504,1,417.6,3.6159,1
Healthcare Index,CIPLA,2026-05-20,1399.5,1346.645,1,1288.966,1,1438.807,0,64.4487,1,1327.6,5.4158,1
Healthcare Index,DIVISLAB,2026-05-20,6893.0,6641.65,1,6320.47,1,6302.57,1,69.4685,1,6796.0,1.4273,1
Healthcare Index,DRREDDY,2026-05-20,1321.9,1311.375,1,1278.122,1,1260.2835,1,49.7839,0,1265.3,4.4732,1
Healthcare Index,FORTIS,2026-05-20,974.6,950.815,1,888.136,1,923.1315,1,68.0657,1,957.5,1.7859,1
Healthcare Index,GLENMARK,2026-05-20,2379.0,2359.515,1,2247.408,1,2045.4083,1,46.6104,0,2277.6001,4.4521,1
Healthcare Index,IPCALAB,2026-05-20,1646.6,1560.075,1,1529.118,1,1436.1931,1,72.8747,1,1506.3,9.3142,1
Healthcare Index,LAURUSLABS,2026-05-20,1361.1,1209.1319,1,1108.4647,1,999.3236,1,99.1357,1,1280.5,6.2944,1
Healthcare Index,LUPIN,2026-05-20,2285.5,2311.885,0,2312.688,0,2119.195,1,48.1475,0,2215.6001,3.1549,1
Healthcare Index,MANKIND,2026-05-20,2583.8999,2368.445,1,2200.608,1,2293.9809,1,79.8503,1,2407.6001,7.3226,1
Healthcare Index,MAXHEALTH,2026-05-20,1075.7,1022.6775,1,998.262,1,1089.6205,0,77.1607,1,1026.1,4.8338,1
Healthcare Index,PPLPHARMA,2026-05-20,176.35,170.383,1,154.745,1,175.7904,1,64.2857,1,177.39,-0.5863,0
Healthcare Index,SUNPHARMA,2026-05-20,1880.3,1815.32,1,1771.128,1,1703.6956,1,64.0735,1,1824.8,3.0414,1
Healthcare Index,SYNGENE,2026-05-20,466.05,457.485,1,429.117,1,565.5538,0,49.4606,0,463.25,0.6044,0
Healthcare Index,TORNTPHARM,2026-05-20,4429.2002,4309.245,1,4253.902,1,3884.3215,1,65.7993,1,4295.7998,3.1054,1
Healthcare Index,ZYDUSLIFE,2026-05-20,1040.85,946.71,1,919.965,1,942.9485,1,80.6166,1,939.25,10.8171,1
IT Index,COFORGE,2026-05-20,1402.3,1266.83,1,1215.062,1,1566.1423,0,70.0155,1,1297.1,8.1104,1
IT Index,HCLTECH,2026-05-20,1169.8,1184.365,0,1287.9345,0,1448.8708,0,41.5269,0,1143.2,2.3268,1
