sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
CPSE Index,NBCC,2026-07-27,94.9,98.448,0,101.4084,0,101.9648,0,41.8312,0,98.11,-3.2718,0
CPSE Index,NHPC,2026-07-27,79.72,79.719,1,78.0236,1,78.3738,1,55.8699,1,81.0,-1.5802,0
CPSE Index,NLCINDIA,2026-07-27,298.45,302.9075,0,320.821,0,278.8054,1,47.2222,0,296.4,0.6916,0
CPSE Index,NTPC,2026-07-27,350.8,349.905,1,361.452,0,356.3139,0,46.1363,0,347.25,1.0223,1
CPSE Index,OIL,2026-07-27,442.0,434.0325,1,447.085,0,445.64,0,58.7961,1,453.55,-2.5466,0
CPSE Index,ONGC,2026-07-27,238.56,244.8505,0,254.5162,0,256.2162,0,41.4849,0,249.58,-4.4154,0
CPSE Index,POWERGRID,2026-07-27,288.85,285.625,1,288.133,1,284.624,1,57.0533,1,288.7,0.052,0
CPSE Index,SJVN,2026-07-27,68.04,70.27,0,72.0704,0,75.2255,0,20.4403,0,69.1,-1.534,0
Commodities Index,ADANIENSOL,2026-07-27,1703.3,1652.505,1,1553.866,1,1167.8363,1,59.1658,1,1729.5,-1.5149,0
Commodities Index,ADANIGREEN,2026-07-27,1399.7,1510.875,0,1486.1,0,1139.9402,1,36.765,0,1530.0,-8.5163,0
Commodities Index,ADANIPOWER,2026-07-27,213.96,218.745,0,225.0576,0,175.862,1,45.4424,0,219.97,-2.7322,0
Commodities Index,AMBUJACEM,2026-07-27,430.95,431.7225,0,429.639,1,488.2541,0,46.7961,0,437.8,-1.5646,0
Commodities Index,APLAPOLLO,2026-07-27,1849.9,1809.95,1,1822.322,1,1902.684,0,56.3422,1,1814.3,1.9622,1
Commodities Index,BPCL,2026-07-27,316.25,310.36,1,304.916,1,329.1257,0,52.2593,1,317.6,-0.4251,0
Commodities Index,COALINDIA,2026-07-27,427.5,430.765,0,445.923,0,423.1453,1,45.0512,0,429.4,-0.4425,0
Commodities Index,GRASIM,2026-07-27,3112.3999,3143.285,0,3126.324,0,2875.7045,1,42.0851,0,3143.8,-0.9988,0
Commodities Index,HINDALCO,2026-07-27,945.25,955.2287,0,1013.0261,0,929.5545,1,39.7878,0,947.8,-0.269,0
Commodities Index,HINDPETRO,2026-07-27,393.95,395.2725,0,393.234,1,418.6765,0,43.7824,0,405.4,-2.8244,0
Commodities Index,IOC,2026-07-27,141.52,140.474,1,140.807,1,151.9831,0,48.6319,0,142.41,-0.625,0
Commodities Index,JINDALSTEL,2026-07-27,1065.7,1040.735,1,1112.812,0,1117.052,0,59.7178,1,1033.3,3.1356,1
Commodities Index,JSWENERGY,2026-07-27,549.7,554.165,0,564.0963,0,517.6566,1,52.8917,1,567.7,-3.1707,0
Commodities Index,JSWSTEEL,2026-07-27,1244.6,1236.7818,1,1258.0263,0,1201.0111,1,49.4845,0,1257.0,-0.9865,0
Commodities Index,NHPC,2026-07-27,79.72,79.719,1,78.0236,1,78.3738,1,55.8699,1,81.0,-1.5802,0
Commodities Index,NMDC,2026-07-27,83.52,84.254,0,87.3358,0,81.2217,1,44.9204,0,83.85,-0.3936,0
Commodities Index,NTPC,2026-07-27,350.8,349.905,1,361.452,0,356.3139,0,46.1363,0,347.25,1.0223,1
Commodities Index,OIL,2026-07-27,442.0,434.0325,1,447.085,0,445.64,0,58.7961,1,453.55,-2.5466,0
Commodities Index,ONGC,2026-07-27,238.56,244.8505,0,254.5162,0,256.2162,0,41.4849,0,249.58,-4.4154,0
Commodities Index,PIDILITIND,2026-07-27,1611.3,1576.3185,1,1533.3565,1,1458.9754,1,50.1092,1,1554.606,3.6468,1
Commodities Index,PIIND,2026-07-27,2742.6001,2636.25,1,2729.58,1,3096.2331,0,60.5122,1,2657.3999,3.2061,1
Commodities Index,RELIANCE,2026-07-27,1280.0,1297.87,0,1307.8419,0,1406.2727,0,41.941,0,1323.1,-3.2575,0
Commodities Index,SHREECEM,2026-07-27,26860.0,26490.2951,1,25453.2001,1,25975.3389,1,52.4182,1,26850.0,0.0372,0
Commodities Index,SRF,2026-07-27,2636.5,2779.15,0,2735.416,0,2778.3949,0,39.3621,0,2871.7,-8.1903,0
Commodities Index,TATAPOWER,2026-07-27,377.35,377.96,0,393.4681,0,389.6024,0,50.1668,1,384.3,-1.8085,0
Commodities Index,TATASTEEL,2026-07-27,184.25,187.1005,0,195.0277,0,188.1268,0,37.1402,0,186.41,-1.1587,0
Commodities Index,TORNTPOWER,2026-07-27,1440.0,1416.92,1,1427.7168,1,1402.1721,1,59.9901,1,1433.3,0.4674,0
Commodities Index,ULTRACEMCO,2026-07-27,11881.0,11688.4,1,11464.06,1,11807.95,1,55.9487,1,11903.0,-0.1848,0
Commodities Index,UPL,2026-07-27,608.5,595.0976,1,608.2069,1,672.4325,0,55.7661,1,606.05,0.4043,0
Commodities Index,VEDL,2026-07-27,264.65,268.89,0,296.639,0,514.017,0,37.3479,0,261.85,1.0693,1
Consumer Durables Index,AMBER,2026-07-27,7280.5,7603.65,0,7599.17,0,7315.855,0,39.8227,0,7859.0,-7.361,0
Consumer Durables Index,BATAINDIA,2026-07-27,699.65,687.9075,1,689.673,1,831.124,0,55.5989,1,700.5,-0.1213,0
Consumer Durables Index,BLUESTARCO,2026-07-27,1643.2,1650.2456,0,1631.4983,1,1761.3548,0,55.9387,1,1714.3,-4.1475,0
Consumer Durables Index,CENTURYPLY,2026-07-27,792.65,779.4675,1,766.101,1,766.1205,1,60.2102,1,796.4,-0.4709,0
Consumer Durables Index,CERA,2026-07-27,6205.5,6232.6099,0,6020.794,1,5453.0201,1,41.2334,0,6183.0,0.3639,0
Consumer Durables Index,CROMPTON,2026-07-27,249.1,259.0152,0,266.7372,0,259.8347,0,27.4178,0,258.9853,-3.8169,0
Consumer Durables Index,DIXON,2026-07-27,13810.0,13424.95,1,12421.42,1,12378.385,1,58.1282,1,14589.0,-5.3396,0
Consumer Durables Index,HAVELLS,2026-07-27,1237.4,1195.5,1,1184.3104,1,1318.6902,0,53.8945,1,1200.3,3.0909,1
Consumer Durables Index,KAJARIACER,2026-07-27,1220.0,1220.41,0,1155.974,1,1077.0002,1,53.71,1,1242.2,-1.7871,0
Consumer Durables Index,KALYANKJIL,2026-07-27,564.6,487.1775,1,411.938,1,435.7705,1,86.861,1,570.0,-0.9474,0
Consumer Durables Index,PGEL,2026-07-27,579.7,582.845,0,533.01,1,552.754,1,50.3854,1,620.9,-6.6355,0
Consumer Durables Index,TITAN,2026-07-27,4740.1001,4581.692,1,4342.2342,1,4119.6882,1,72.0414,1,4643.3999,2.0825,1
Consumer Durables Index,VGUARD,2026-07-27,294.4,301.5825,0,304.369,0,326.2653,0,34.1049,0,300.95,-2.1764,0
Consumer Durables Index,VOLTAS,2026-07-27,1319.3,1314.76,1,1300.2016,1,1368.7915,0,55.4246,1,1357.4,-2.8068,0
Consumer Durables Index,WHIRLPOOL,2026-07-27,794.8,787.3125,1,803.403,0,931.346,0,46.8021,0,773.55,2.7471,1
Consumption Index,ADANIPOWER,2026-07-27,213.96,218.745,0,225.0576,0,175.862,1,45.4424,0,219.97,-2.7322,0
Consumption Index,APOLLOHOSP,2026-07-27,8843.5,8833.35,1,8555.74,1,7733.9134,1,50.4164,1,8905.0,-0.6906,0
Consumption Index,ASIANPAINT,2026-07-27,2710.2,2687.925,1,2668.5673,1,2564.1716,1,46.3847,0,2691.3999,0.6985,0
Consumption Index,BAJAJ-AUTO,2026-07-27,11183.5,10349.375,1,10251.2726,1,9501.2885,1,75.9797,1,10522.5,6.2818,1
Consumption Index,BHARTIARTL,2026-07-27,1905.3,1891.5231,1,1852.4637,1,1927.1467,0,50.6856,1,1915.9868,-0.5578,0
Consumption Index,BRITANNIA,2026-07-27,5384.5,5367.65,1,5277.79,1,5709.555,0,44.5981,0,5470.0,-1.5631,0
Consumption Index,DIXON,2026-07-27,13810.0,13424.95,1,12421.42,1,12378.385,1,58.1282,1,14589.0,-5.3396,0
Consumption Index,DLF,2026-07-27,650.9,650.546,1,613.8298,1,637.5576,1,52.2099,1,660.3098,-1.4251,0
Consumption Index,DMART,2026-07-27,4027.7,4050.03,0,4121.724,0,4057.3555,0,44.3779,0,3975.5,1.313,1
Consumption Index,EICHERMOT,2026-07-27,7769.5,7446.05,1,7363.3,1,7232.4875,1,61.0402,1,7563.5,2.7236,1
Consumption Index,ETERNAL,2026-07-27,295.85,285.3675,1,264.9658,1,274.5361,1,55.1724,1,286.95,3.1016,1
Consumption Index,GODREJCP,2026-07-27,1073.7,1067.435,1,1038.592,1,1104.898,0,42.0447,0,1064.8,0.8358,0
Consumption Index,HAVELLS,2026-07-27,1237.4,1195.5,1,1184.3104,1,1318.6902,0,53.8945,1,1200.3,3.0909,1
Consumption Index,HEROMOTOCO,2026-07-27,5113.7998,4877.758,1,4868.0903,1,5277.097,0,61.7688,1,4905.543,4.2453,1
Consumption Index,HINDUNILVR,2026-07-27,2174.6001,2153.375,1,2149.2646,1,2267.9798,0,43.3721,0,2139.7,1.6311,1
Consumption Index,INDHOTEL,2026-07-27,733.75,730.695,1,698.4615,1,685.9153,1,45.0527,0,725.05,1.1999,1
Consumption Index,INDIGO,2026-07-27,5230.0,5250.945,0,4919.52,1,4956.216,1,44.4927,0,5229.0,0.0191,0
Consumption Index,ITC,2026-07-27,285.85,283.2775,1,286.5736,0,323.9417,0,45.1827,0,282.7,1.1143,1
Consumption Index,M&M,2026-07-27,3238.6001,3146.719,1,3082.6829,1,3332.0944,0,53.3176,1,3165.5,2.3093,1
Consumption Index,MARUTI,2026-07-27,13730.0,13866.75,0,13504.92,1,14618.905,0,33.8915,0,13514.0,1.5983,1
Consumption Index,MAXHEALTH,2026-07-27,1114.6,1107.0962,1,1060.944,1,1057.101,1,48.881,0,1102.4,1.1067,1
Consumption Index,NAUKRI,2026-07-27,1194.3,1140.808,1,1045.2933,1,1151.9697,1,60.0648,1,1187.8337,0.5444,0
Consumption Index,NESTLEIND,2026-07-27,1446.1,1444.1145,1,1416.7084,1,1312.216,1,45.0778,0,1446.3,-0.0138,0
Consumption Index,TATACONSUM,2026-07-27,1107.4,1098.595,1,1124.4434,0,1135.2816,0,44.6924,0,1091.9,1.4195,1
Consumption Index,TATAPOWER,2026-07-27,377.35,377.96,0,393.4681,0,389.6024,0,50.1668,1,384.3,-1.8085,0
Consumption Index,TITAN,2026-07-27,4740.1001,4581.692,1,4342.2342,1,4119.6882,1,72.0414,1,4643.3999,2.0825,1
Consumption Index,TRENT,2026-07-27,2938.3,2999.24,0,2949.3763,0,3222.7016,0,51.8519,1,2925.8999,0.4238,0
Consumption Index,TVSMOTOR,2026-07-27,3876.3999,3677.545,1,3513.098,1,3587.3255,1,61.171,1,3590.2,7.9717,1
Consumption Index,UNITDSPR,2026-07-27,1482.0,1394.8097,1,1329.3055,1,1344.9556,1,62.2374,1,1395.3,6.2137,1
Consumption Index,VBL,2026-07-27,464.5,478.3375,0,506.244,0,473.7275,0,35.0265,0,468.0,-0.7479,0
Energy Index,ABB,2026-07-27,7327.5,7156.05,1,7050.95,1,6039.1228,1,60.9458,1,7517.0,-2.521,0
Energy Index,ADANIENSOL,2026-07-27,1703.3,1652.505,1,1553.866,1,1167.8363,1,59.1658,1,1729.5,-1.5149,0
Energy Index,ADANIGREEN,2026-07-27,1399.7,1510.875,0,1486.1,0,1139.9402,1,36.765,0,1530.0,-8.5163,0
Energy Index,ADANIPOWER,2026-07-27,213.96,218.745,0,225.0576,0,175.862,1,45.4424,0,219.97,-2.7322,0
Energy Index,AEGISLOG,2026-07-27,1291.3,1305.5871,0,1042.626,1,793.4445,1,43.907,0,1383.9,-6.6912,0
Energy Index,ATGL,2026-07-27,660.5,706.125,0,713.7768,0,610.8162,1,30.5598,0,712.9,-7.3503,0
Energy Index,BHEL,2026-07-27,415.95,404.6967,1,402.0101,1,310.678,1,68.6956,1,417.5,-0.3713,0
Energy Index,BPCL,2026-07-27,316.25,310.36,1,304.916,1,329.1257,0,52.2593,1,317.6,-0.4251,0
Energy Index,CASTROLIND,2026-07-27,184.32,184.3025,1,184.1838,1,183.7272,1,49.6764,0,184.27,0.0271,0
Energy Index,CESC,2026-07-27,162.32,165.1985,0,171.1116,0,167.0031,0,40.1351,0,165.61,-1.9866,0
Energy Index,CGPOWER,2026-07-27,877.3,914.8075,0,915.75,0,757.0474,1,37.8299,0,912.45,-3.8523,0
Energy Index,COALINDIA,2026-07-27,427.5,430.765,0,445.923,0,423.1453,1,45.0512,0,429.4,-0.4425,0
Energy Index,ENRIN,2026-07-27,3264.6001,3416.085,0,3544.462,0,3057.3642,1,42.784,0,3394.3,-3.8211,0
Energy Index,GAIL,2026-07-27,174.23,172.7775,1,170.2364,1,165.169,1,50.4224,1,173.01,0.7052,0
Energy Index,GVT&D,2026-07-27,4202.2998,4532.025,0,4795.926,0,3766.5285,1,41.4596,0,4444.8999,-5.4579,0
Energy Index,HINDPETRO,2026-07-27,393.95,395.2725,0,393.234,1,418.6765,0,43.7824,0,405.4,-2.8244,0
Energy Index,IGL,2026-07-27,150.27,153.2285,0,159.7806,0,173.9985,0,44.9114,0,154.66,-2.8385,0
Energy Index,INOXWIND,2026-07-27,78.23,82.0855,0,86.7896,0,107.3362,0,27.0192,0,79.22,-1.2497,0
Energy Index,IOC,2026-07-27,141.52,140.474,1,140.807,1,151.9831,0,48.6319,0,142.41,-0.625,0
Energy Index,JPPOWER,2026-07-27,17.01,17.227,0,18.1942,0,17.3609,0,41.7417,0,16.89,0.7105,0
Energy Index,JSWENERGY,2026-07-27,549.7,554.165,0,564.0963,0,517.6566,1,52.8917,1,567.7,-3.1707,0
Energy Index,MGL,2026-07-27,1098.0,1113.24,0,1117.312,0,1124.5608,0,40.7942,0,1090.9,0.6508,0
Energy Index,NAVA,2026-07-27,564.65,592.43,0,599.22,0,588.4045,0,30.0051,0,576.75,-2.098,0
Energy Index,NHPC,2026-07-27,79.72,79.719,1,78.0236,1,78.3738,1,55.8699,1,81.0,-1.5802,0
Energy Index,NLCINDIA,2026-07-27,298.45,302.9075,0,320.821,0,278.8054,1,47.2222,0,296.4,0.6916,0
Energy Index,NTPC,2026-07-27,350.8,349.905,1,361.452,0,356.3139,0,46.1363,0,347.25,1.0223,1
Energy Index,NTPCGREEN,2026-07-27,93.69,93.9865,0,97.5436,0,96.9373,0,53.2157,1,91.98,1.8591,1
Energy Index,OIL,2026-07-27,442.0,434.0325,1,447.085,0,445.64,0,58.7961,1,453.55,-2.5466,0
Energy Index,ONGC,2026-07-27,238.56,244.8505,0,254.5162,0,256.2162,0,41.4849,0,249.58,-4.4154,0
Energy Index,PETRONET,2026-07-27,272.9,276.2675,0,275.4692,0,275.6894,0,43.0642,0,275.05,-0.7817,0
Energy Index,POWERGRID,2026-07-27,288.85,285.625,1,288.133,1,284.624,1,57.0533,1,288.7,0.052,0
Energy Index,POWERINDIA,2026-07-27,31550.0,32530.0,0,34309.3,0,25597.73,1,47.6943,0,32440.0,-2.7435,0
Energy Index,RELIANCE,2026-07-27,1280.0,1297.87,0,1307.8419,0,1406.2727,0,41.941,0,1323.1,-3.2575,0
Energy Index,RPOWER,2026-07-27,23.76,24.793,0,25.9258,0,30.6958,0,34.7716,0,24.32,-2.3026,0
Energy Index,SIEMENS,2026-07-27,3718.0,3586.445,1,3644.5,1,3339.996,1,76.79,1,3678.3999,1.0766,1
Energy Index,SJVN,2026-07-27,68.04,70.27,0,72.0704,0,75.2255,0,20.4403,0,69.1,-1.534,0
Energy Index,SUZLON,2026-07-27,53.15,54.075,0,55.1502,0,51.5007,1,41.1511,0,53.09,0.113,0
Energy Index,TATAPOWER,2026-07-27,377.35,377.96,0,393.4681,0,389.6024,0,50.1668,1,384.3,-1.8085,0
Energy Index,THERMAX,2026-07-27,4454.5,4701.7593,0,4701.523,0,3603.2848,1,41.9994,0,4710.5,-5.4347,0
Energy Index,TORNTPOWER,2026-07-27,1440.0,1416.92,1,1427.7168,1,1402.1721,1,59.9901,1,1433.3,0.4674,0
FMCG index,BRITANNIA,2026-07-27,5384.5,5367.65,1,5277.79,1,5709.555,0,44.5981,0,5470.0,-1.5631,0
FMCG index,COLPAL,2026-07-27,2136.6001,2059.06,1,2047.8803,1,2081.9248,1,57.6824,1,2113.1001,1.1121,1
FMCG index,DABUR,2026-07-27,427.35,431.2804,0,428.3018,0,468.761,0,29.5615,0,426.5,0.1993,0
FMCG index,EMAMILTD,2026-07-27,414.1,413.335,1,405.719,1,464.1984,0,48.7603,0,405.15,2.2091,1
FMCG index,GODREJCP,2026-07-27,1073.7,1067.435,1,1038.592,1,1104.898,0,42.0447,0,1064.8,0.8358,0
FMCG index,HINDUNILVR,2026-07-27,2174.6001,2153.375,1,2149.2646,1,2267.9798,0,43.3721,0,2139.7,1.6311,1
FMCG index,ITC,2026-07-27,285.85,283.2775,1,286.5736,0,323.9417,0,45.1827,0,282.7,1.1143,1
FMCG index,MARICO,2026-07-27,858.65,849.0975,1,831.671,1,772.9615,1,55.9203,1,855.3,0.3917,0
FMCG index,NESTLEIND,2026-07-27,1446.1,1444.1145,1,1416.7084,1,1312.216,1,45.0778,0,1446.3,-0.0138,0
FMCG index,PATANJALI,2026-07-27,346.85,380.365,0,413.389,0,495.5399,0,17.208,0,339.2,2.2553,1
FMCG index,RADICO,2026-07-27,4149.5,4055.5809,1,3771.7172,1,3217.4876,1,56.5632,1,4123.2515,0.6366,0
FMCG index,TATACONSUM,2026-07-27,1107.4,1098.595,1,1124.4434,0,1135.2816,0,44.6924,0,1091.9,1.4195,1
FMCG index,UBL,2026-07-27,1428.7,1362.46,1,1344.548,1,1540.26,0,64.6837,1,1350.9,5.7591,1
FMCG index,UNITDSPR,2026-07-27,1482.0,1394.8097,1,1329.3055,1,1344.9556,1,62.2374,1,1395.3,6.2137,1
FMCG index,VBL,2026-07-27,464.5,478.3375,0,506.244,0,473.7275,0,35.0265,0,468.0,-0.7479,0
Financial Services Index,AXISBANK,2026-07-27,1227.5,1301.9024,0,1308.3376,0,1284.6609,0,24.6544,0,1256.0,-2.2691,0
Financial Services Index,BAJAJFINSV,2026-07-27,1913.0,1869.405,1,1797.3284,1,1912.8413,1,54.3677,1,1861.5,2.7666,1
Financial Services Index,BAJFINANCE,2026-07-27,1048.3,1030.7275,1,964.9258,1,965.3029,1,51.2719,1,1064.0,-1.4756,0
Financial Services Index,BSE,2026-07-27,3536.8,3722.554,0,3913.9331,0,3148.9835,1,38.1367,0,3647.8999,-3.0456,0
Financial Services Index,CHOLAFIN,2026-07-27,1785.2,1785.5298,0,1670.1665,1,1651.9274,1,41.1824,0,1782.1001,0.1739,0
Financial Services Index,HDFCBANK,2026-07-27,739.55,794.775,0,772.9349,0,864.3511,0,20.813,0,777.6,-4.8933,0
Financial Services Index,HDFCLIFE,2026-07-27,552.85,563.1475,0,576.8116,0,668.6719,0,40.2,0,564.65,-2.0898,0
Financial Services Index,ICICIBANK,2026-07-27,1445.7,1417.18,1,1346.286,1,1347.238,1,59.4976,1,1460.2,-0.993,0
Financial Services Index,ICICIGI,2026-07-27,1681.0,1722.74,0,1763.0217,0,1857.4996,0,37.9288,0,1621.6,3.6631,1
Financial Services Index,ICICIPRULI,2026-07-27,509.8,499.06,1,496.9465,1,578.34,0,58.511,1,498.4,2.2873,1
Financial Services Index,JIOFIN,2026-07-27,236.17,237.7155,0,237.788,0,264.1057,0,43.725,0,238.92,-1.151,0
Financial Services Index,KOTAKBANK,2026-07-27,384.65,383.9345,1,388.3036,0,403.5274,0,52.6787,1,382.05,0.6805,0
Financial Services Index,LICHSGFIN,2026-07-27,551.75,547.4675,1,546.955,1,540.7128,1,54.9398,1,552.45,-0.1267,0
Financial Services Index,MUTHOOTFIN,2026-07-27,3025.8999,3032.305,0,3113.428,0,3421.2295,0,40.3973,0,2982.8,1.4449,1
Financial Services Index,PFC,2026-07-27,420.1,413.425,1,422.776,0,399.7448,1,56.4292,1,413.85,1.5102,1
Financial Services Index,RECLTD,2026-07-27,368.15,358.8325,1,351.453,1,351.3551,1,63.3408,1,363.5,1.2792,1
Financial Services Index,SBICARD,2026-07-27,645.0,619.5475,1,613.854,1,743.868,0,63.1873,1,644.95,0.0078,0
Financial Services Index,SBILIFE,2026-07-27,1866.8,1823.77,1,1809.246,1,1920.0657,0,55.6171,1,1824.5,2.3184,1
Financial Services Index,SBIN,2026-07-27,1020.6,1032.615,0,1010.02,1,1009.2211,1,44.6286,0,1060.0,-3.717,0
Financial Services Index,SHRIRAMFIN,2026-07-27,1038.2,1040.0996,0,987.6833,1,937.266,1,44.8226,0,1035.4,0.2704,0
Healthcare Index,ABBOTINDIA,2026-07-27,27800.0,26705.6262,1,26213.9072,1,26871.1402,1,74.0694,1,27628.4883,0.6208,0
Healthcare Index,ALKEM,2026-07-27,5613.0,5612.925,1,5469.43,1,5517.0294,1,46.5916,0,5653.5,-0.7164,0
Healthcare Index,APOLLOHOSP,2026-07-27,8843.5,8833.35,1,8555.74,1,7733.9134,1,50.4164,1,8905.0,-0.6906,0
Healthcare Index,AUROPHARMA,2026-07-27,1549.4,1560.59,0,1507.406,1,1304.1565,1,43.1309,0,1559.6,-0.654,0
Healthcare Index,BIOCON,2026-07-27,436.25,425.565,1,422.4404,1,389.4277,1,66.0822,1,436.5,-0.0573,0
Healthcare Index,CIPLA,2026-07-27,1409.4,1436.305,0,1410.5686,0,1396.8028,1,37.1671,0,1441.6,-2.2336,0
Healthcare Index,DIVISLAB,2026-07-27,7414.0,7002.2729,1,6807.9254,1,6451.3937,1,81.77,1,7287.9468,1.7296,1
Healthcare Index,DRREDDY,2026-07-27,1150.8,1258.0404,0,1278.0286,0,1257.0953,0,9.7334,0,1223.1,-5.9112,0
Healthcare Index,FORTIS,2026-07-27,942.3,959.1004,0,961.0146,0,927.9399,1,40.4737,0,950.192,-0.8306,0
Healthcare Index,GLENMARK,2026-07-27,2196.0,2239.18,0,2231.478,0,2094.694,1,36.9161,0,2239.5,-1.9424,0
Healthcare Index,IPCALAB,2026-07-27,1777.6,1793.1,0,1673.246,1,1508.0495,1,47.5909,0,1838.6,-3.3177,0
Healthcare Index,LAURUSLABS,2026-07-27,1713.4,1548.79,1,1459.19,1,1141.2589,1,81.8403,1,1558.9,9.9108,1
Healthcare Index,LUPIN,2026-07-27,2410.0,2443.8507,0,2343.637,1,2201.1049,1,42.8352,0,2478.5,-2.7638,0
Healthcare Index,MANKIND,2026-07-27,2551.6001,2529.335,1,2463.834,1,2275.7715,1,52.755,1,2565.8,-0.5534,0
Healthcare Index,MAXHEALTH,2026-07-27,1114.6,1107.0962,1,1060.944,1,1057.101,1,48.881,0,1102.4,1.1067,1
Healthcare Index,PPLPHARMA,2026-07-27,192.05,175.88,1,171.5672,1,170.0414,1,64.3564,1,178.87,7.3685,1
Healthcare Index,SUNPHARMA,2026-07-27,1973.7,1924.3392,1,1864.0058,1,1760.7712,1,64.85,1,1956.4,0.8843,0
Healthcare Index,SYNGENE,2026-07-27,413.85,420.47,0,437.0421,0,511.226,0,41.1411,0,417.6,-0.898,0
Healthcare Index,TORNTPHARM,2026-07-27,5019.5,4892.74,1,4637.6322,1,4133.6503,1,59.1011,1,5005.3999,0.2817,0
Healthcare Index,ZYDUSLIFE,2026-07-27,1108.2,1133.551,0,1101.8926,1,968.1712,1,32.8359,0,1147.9684,-3.4642,0
