sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Auto Index,TVSMOTOR,2026-03-19,3454.2,3693.215,0,3715.432,0,3392.133,1,32.8131,0,3422.6001,0.9233,1
Auto Index,UNOMINDA,2026-03-19,1039.5,1122.25,0,1167.4923,0,1195.9422,0,25.0065,0,1068.5,-2.7141,0
Bank Index,AUBANK,2026-03-19,901.55,948.2675,0,974.569,0,860.1867,1,34.6096,0,902.2,-0.072,0
Bank Index,AXISBANK,2026-03-19,1207.0,1313.185,0,1316.864,0,1213.0431,0,23.3078,0,1234.5,-2.2276,0
Bank Index,BANKBARODA,2026-03-19,272.6,298.7425,0,298.293,0,269.563,1,16.0,0,289.2,-5.74,0
Bank Index,CANBK,2026-03-19,132.92,146.266,0,148.6742,0,130.7462,1,18.8729,0,140.34,-5.2872,0
Bank Index,FEDERALBNK,2026-03-19,265.9,282.1825,0,278.921,0,234.5823,1,25.6874,0,270.25,-1.6096,0
Bank Index,HDFCBANK,2026-03-19,798.2,866.97,0,905.734,0,964.7138,0,23.9626,0,832.75,-4.1489,0
Bank Index,ICICIBANK,2026-03-19,1250.1,1333.47,0,1370.608,0,1391.6895,0,23.3838,0,1266.5,-1.2949,0
Bank Index,IDFCFIRSTB,2026-03-19,62.61,69.4055,0,77.9414,0,75.755,0,22.6101,0,64.78,-3.3498,0
Bank Index,INDUSINDBK,2026-03-19,816.3,894.775,0,907.748,0,833.778,0,22.1764,0,831.35,-1.8103,0
Bank Index,KOTAKBANK,2026-03-19,368.15,398.7775,0,412.2138,0,417.7312,0,19.4805,0,375.3,-1.9051,0
Bank Index,PNB,2026-03-19,109.49,120.9355,0,122.9516,0,115.5619,0,18.5872,0,116.61,-6.1058,0
Bank Index,SBIN,2026-03-19,1048.9,1142.26,0,1104.803,0,931.457,1,16.2037,0,1085.2,-3.345,0
Bank Index,UNIONBANK,2026-03-19,172.16,187.906,0,180.9156,0,152.2863,1,23.7115,0,182.1,-5.4585,0
Bank Index,YESBANK,2026-03-19,18.39,19.922,0,21.0548,0,21.0706,0,19.9546,0,19.31,-4.7644,0
CPSE Index,BEL,2026-03-19,430.8,445.2378,0,433.926,0,407.7874,1,43.1865,0,453.55,-5.016,0
CPSE Index,COALINDIA,2026-03-19,454.2,442.3825,1,430.2135,1,386.2096,1,60.964,1,470.1,-3.3823,0
CPSE Index,COCHINSHIP,2026-03-19,1361.4,1449.16,0,1495.0955,0,1723.8068,0,36.5548,0,1444.3,-5.7398,0
CPSE Index,NBCC,2026-03-19,83.14,88.6819,0,96.4027,0,108.5863,0,32.1101,0,86.58,-3.9732,0
CPSE Index,NHPC,2026-03-19,76.24,74.7085,1,76.4791,0,80.2114,0,52.1197,1,74.78,1.9524,1
CPSE Index,NLCINDIA,2026-03-19,258.65,257.5075,1,256.3417,1,245.9467,1,47.5728,0,265.25,-2.4882,0
CPSE Index,NTPC,2026-03-19,374.05,378.59,0,362.3141,1,336.4114,1,44.2237,0,390.55,-4.2248,0
CPSE Index,OIL,2026-03-19,477.05,476.4025,1,463.8432,1,426.2865,1,51.6468,1,479.3,-0.4694,0
CPSE Index,ONGC,2026-03-19,269.1,273.0925,0,259.5264,1,238.6808,1,36.7788,0,270.55,-0.5359,0
CPSE Index,POWERGRID,2026-03-19,296.7,299.39,0,281.893,1,277.7175,1,42.1369,0,303.6,-2.2727,0
CPSE Index,SJVN,2026-03-19,68.73,71.5385,0,73.1081,0,84.576,0,38.779,0,72.35,-5.0034,0
Commodities Index,ADANIENSOL,2026-03-19,1005.3,1001.535,1,975.762,1,918.9302,1,46.4224,0,1004.4,0.0896,1
Commodities Index,ADANIGREEN,2026-03-19,854.9,903.1375,0,919.281,0,989.7292,0,26.4175,0,866.55,-1.3444,0
Commodities Index,ADANIPOWER,2026-03-19,151.01,143.7855,1,143.222,1,136.3268,1,64.3344,1,149.11,1.2742,1
Commodities Index,AMBUJACEM,2026-03-19,419.95,472.965,0,510.425,0,553.8035,0,19.671,0,446.45,-5.9357,0
Commodities Index,APLAPOLLO,2026-03-19,1929.8,2104.25,0,2082.396,0,1819.1976,1,26.8643,0,2009.2,-3.9518,0
Commodities Index,BPCL,2026-03-19,286.0,344.985,0,355.1701,0,332.2693,0,7.5552,0,326.35,-12.364,0
Commodities Index,COALINDIA,2026-03-19,454.2,442.3825,1,430.2135,1,386.2096,1,60.964,1,470.1,-3.3823,0
Commodities Index,GRASIM,2026-03-19,2607.8999,2748.28,0,2799.558,0,2784.2022,0,33.4413,0,2673.1001,-2.4391,0
Commodities Index,HINDALCO,2026-03-19,897.05,934.41,0,939.602,0,796.6121,1,41.187,0,969.75,-7.4968,0
Commodities Index,HINDPETRO,2026-03-19,324.8,400.1475,0,428.628,0,428.3393,0,13.9225,0,384.35,-15.4937,0
Commodities Index,IOC,2026-03-19,142.73,165.3157,0,164.6726,0,150.2722,0,11.0502,0,160.16,-10.8829,0
Commodities Index,JINDALSTEL,2026-03-19,1138.1,1195.73,0,1147.092,0,1039.752,1,34.9645,0,1225.0,-7.0939,0
Commodities Index,JSWENERGY,2026-03-19,505.9,492.85,1,484.869,1,507.3744,0,52.9922,1,518.3,-2.3924,0
Commodities Index,JSWSTEEL,2026-03-19,1130.9,1212.16,0,1210.402,0,1122.5861,1,30.8323,0,1172.6,-3.5562,0
Commodities Index,NHPC,2026-03-19,76.24,74.7085,1,76.4791,0,80.2114,0,52.1197,1,74.78,1.9524,1
Commodities Index,NMDC,2026-03-19,77.94,79.681,0,79.7816,0,73.5002,1,37.2517,0,80.87,-3.6231,0
Commodities Index,NTPC,2026-03-19,374.05,378.59,0,362.3141,1,336.4114,1,44.2237,0,390.55,-4.2248,0
Commodities Index,OIL,2026-03-19,477.05,476.4025,1,463.8432,1,426.2865,1,51.6468,1,479.3,-0.4694,0
Commodities Index,ONGC,2026-03-19,269.1,273.0925,0,259.5264,1,238.6808,1,36.7788,0,270.55,-0.5359,0
Commodities Index,PIDILITIND,2026-03-19,1308.9,1426.545,0,1453.076,0,1485.5831,0,23.5369,0,1387.4,-5.6581,0
Commodities Index,PIIND,2026-03-19,2890.8999,3026.8526,0,3118.7439,0,3567.6615,0,24.1225,0,2952.3999,-2.0831,0
Commodities Index,RELIANCE,2026-03-19,1384.8,1398.18,0,1420.536,0,1447.4257,0,45.3936,0,1392.2,-0.5315,0
Commodities Index,SHREECEM,2026-03-19,23335.0,24952.25,0,26213.8,0,28255.0698,0,22.3663,0,23500.0,-0.7021,0
Commodities Index,SRF,2026-03-19,2478.8,2570.505,0,2762.4642,0,2937.8798,0,42.4372,0,2626.3,-5.6163,0
Commodities Index,TATAPOWER,2026-03-19,398.5,382.9675,1,373.072,1,386.9782,1,60.9036,1,402.15,-0.9076,0
Commodities Index,TATASTEEL,2026-03-19,190.51,200.316,0,196.2832,0,173.9205,1,30.6154,0,193.47,-1.53,0
Commodities Index,TORNTPOWER,2026-03-19,1446.9,1494.485,0,1419.6219,1,1337.5112,1,34.3568,0,1506.0,-3.9243,0
Commodities Index,ULTRACEMCO,2026-03-19,10814.0,11971.15,0,12324.0,0,12108.5056,0,25.3082,0,11089.0,-2.4799,0
Commodities Index,UPL,2026-03-19,611.8,638.9625,0,702.408,0,703.9595,0,38.263,0,629.05,-2.7422,0
Commodities Index,VEDL,2026-03-19,665.35,703.33,0,686.024,0,527.2936,1,29.3646,0,719.6,-7.5389,0
Consumer Durables Index,AMBER,2026-03-19,6677.0,7429.55,0,6863.94,0,7249.0625,0,28.6341,0,6929.5,-3.6438,0
Consumer Durables Index,BATAINDIA,2026-03-19,647.95,742.7825,0,824.546,0,1051.0035,0,8.4419,0,713.95,-9.2443,0
Consumer Durables Index,BLUESTARCO,2026-03-19,1733.5,1900.58,0,1862.782,0,1822.1581,0,31.6057,0,1953.5,-11.2618,0
Consumer Durables Index,CENTURYPLY,2026-03-19,659.65,707.63,0,747.647,0,766.147,0,25.8605,0,685.0,-3.7007,0
Consumer Durables Index,CERA,2026-03-19,4758.5,4802.005,0,4982.78,0,5873.5407,0,43.0611,0,4667.8999,1.9409,1
Consumer Durables Index,CROMPTON,2026-03-19,242.45,252.7835,0,249.6092,0,290.749,0,29.8492,0,247.2,-1.9215,0
Consumer Durables Index,DIXON,2026-03-19,10194.0,10446.55,0,10878.6,0,14388.8329,0,50.888,1,10803.0,-5.6373,0
Consumer Durables Index,HAVELLS,2026-03-19,1294.3,1360.005,0,1369.7443,0,1465.7947,0,32.8645,0,1354.0,-4.4092,0
Consumer Durables Index,KAJARIACER,2026-03-19,921.35,946.685,0,951.927,0,1093.6767,0,41.0959,0,940.0,-1.984,0
Consumer Durables Index,KALYANKJIL,2026-03-19,373.6,394.93,0,413.716,0,492.2545,0,29.1667,0,389.95,-4.1928,0
Consumer Durables Index,PGEL,2026-03-19,504.6,573.665,0,577.889,0,616.0523,0,29.6076,0,532.2,-5.186,0
Consumer Durables Index,TITAN,2026-03-19,4037.8999,4203.925,0,4168.864,0,3771.9428,1,28.6415,0,4129.6001,-2.2206,0
Consumer Durables Index,VGUARD,2026-03-19,324.05,316.14,1,321.443,1,353.3932,0,55.647,1,318.7,1.6787,1
Consumer Durables Index,VOLTAS,2026-03-19,1347.2,1474.135,0,1445.478,0,1381.7182,0,26.8373,0,1449.4,-7.0512,0
Consumer Durables Index,WHIRLPOOL,2026-03-19,811.7,883.4775,0,853.69,0,1145.446,0,29.932,0,860.85,-5.7095,0
Consumption Index,ADANIPOWER,2026-03-19,151.01,143.7855,1,143.222,1,136.3268,1,64.3344,1,149.11,1.2742,1
Consumption Index,APOLLOHOSP,2026-03-19,7252.0,7653.075,0,7368.7485,0,7406.1366,0,24.1345,0,7574.5,-4.2577,0
Consumption Index,ASIANPAINT,2026-03-19,2186.0,2303.7,0,2470.018,0,2515.5319,0,27.4844,0,2221.2,-1.5847,0
Consumption Index,BAJAJ-AUTO,2026-03-19,8868.5,9558.95,0,9576.51,0,8951.8266,0,27.9446,0,9162.0,-3.2034,0
Consumption Index,BHARTIARTL,2026-03-19,1827.0,1880.525,0,1958.974,0,1974.7015,0,33.3225,0,1801.3,1.4267,1
Consumption Index,BRITANNIA,2026-03-19,5673.5,5960.85,0,5945.55,0,5849.5443,0,26.8828,0,5787.0,-1.9613,0
Consumption Index,DIXON,2026-03-19,10194.0,10446.55,0,10878.6,0,14388.8329,0,50.888,1,10803.0,-5.6373,0
Consumption Index,DLF,2026-03-19,542.25,582.63,0,620.936,0,730.6603,0,31.5179,0,558.1,-2.84,0
Consumption Index,DMART,2026-03-19,3808.2,3858.415,0,3830.672,0,4119.083,0,45.3012,0,3953.6001,-3.6777,0
Consumption Index,EICHERMOT,2026-03-19,6793.0,7508.4,0,7438.87,0,6662.7672,1,24.7652,0,6975.5,-2.6163,0
Consumption Index,ETERNAL,2026-03-19,228.74,240.3645,0,265.5818,0,291.2417,0,37.5769,0,221.17,3.4227,1
Consumption Index,GODREJCP,2026-03-19,1022.2,1131.515,0,1174.7187,0,1179.8932,0,17.2601,0,1052.3,-2.8604,0
Consumption Index,HAVELLS,2026-03-19,1294.3,1360.005,0,1369.7443,0,1465.7947,0,32.8645,0,1354.0,-4.4092,0
Consumption Index,HEROMOTOCO,2026-03-19,5172.5,5495.25,0,5541.2098,0,5173.1964,0,31.8678,0,5394.5,-4.1153,0
Consumption Index,HINDUNILVR,2026-03-19,2077.3,2242.315,0,2324.616,0,2411.0452,0,10.1147,0,2136.8999,-2.7891,0
Consumption Index,INDHOTEL,2026-03-19,613.65,642.3625,0,666.05,0,726.4852,0,28.7965,0,624.95,-1.8081,0
Consumption Index,INDIGO,2026-03-19,4154.2998,4516.155,0,4719.242,0,5412.4237,0,27.2323,0,4251.7002,-2.2909,0
Consumption Index,ITC,2026-03-19,298.0,312.3175,0,317.464,0,379.4047,0,26.1737,0,304.1,-2.0059,0
Consumption Index,M&M,2026-03-19,3045.3999,3270.705,0,3454.808,0,3433.6961,0,34.1535,0,3031.2,0.4685,1
Consumption Index,MARUTI,2026-03-19,12599.0,13999.4,0,14904.02,0,14717.7339,0,22.542,0,13011.0,-3.1666,0
Consumption Index,MAXHEALTH,2026-03-19,953.1,1043.695,0,1029.104,0,1136.5655,0,8.1643,0,1020.4,-6.5955,0
Consumption Index,NAUKRI,2026-03-19,970.6,1003.51,0,1148.8672,0,1320.5955,0,30.3519,0,955.4,1.591,1
Consumption Index,NESTLEIND,2026-03-19,1186.3,1255.695,0,1281.1775,0,1224.0131,0,13.2328,0,1220.8,-2.826,0
Consumption Index,TATACONSUM,2026-03-19,1044.6,1115.905,0,1143.906,0,1128.1255,0,21.5171,0,1057.8,-1.2479,0
Consumption Index,TATAPOWER,2026-03-19,398.5,382.9675,1,373.072,1,386.9782,1,60.9036,1,402.15,-0.9076,0
Consumption Index,TITAN,2026-03-19,4037.8999,4203.925,0,4168.864,0,3771.9428,1,28.6415,0,4129.6001,-2.2206,0
Consumption Index,TRENT,2026-03-19,3481.8999,3767.425,0,3899.82,0,4711.8852,0,28.9192,0,3533.6001,-1.4631,0
Consumption Index,TVSMOTOR,2026-03-19,3454.2,3693.215,0,3715.432,0,3392.133,1,32.8131,0,3422.6001,0.9233,1
Consumption Index,UNITDSPR,2026-03-19,1288.9,1362.34,0,1360.2174,0,1374.2349,0,37.2674,0,1363.5,-5.4712,0
Consumption Index,VBL,2026-03-19,404.65,435.55,0,458.104,0,470.0178,0,26.904,0,411.05,-1.557,0
Energy Index,ABB,2026-03-19,6214.0,6111.325,1,5641.54,1,5431.1307,1,52.7476,1,6409.0,-3.0426,0
Energy Index,ADANIENSOL,2026-03-19,1005.3,1001.535,1,975.762,1,918.9302,1,46.4224,0,1004.4,0.0896,1
Energy Index,ADANIGREEN,2026-03-19,854.9,903.1375,0,919.281,0,989.7292,0,26.4175,0,866.55,-1.3444,0
Energy Index,ADANIPOWER,2026-03-19,151.01,143.7855,1,143.222,1,136.3268,1,64.3344,1,149.11,1.2742,1
Energy Index,AEGISLOG,2026-03-19,607.3,656.805,0,685.923,0,738.6868,0,27.3918,0,637.25,-4.6999,0
Energy Index,ATGL,2026-03-19,556.15,517.97,1,531.592,1,600.1468,0,56.1492,1,607.6,-8.4677,0
Energy Index,BHEL,2026-03-19,251.75,258.3525,0,261.791,0,254.8046,0,41.7506,0,267.85,-6.0108,0
Energy Index,BPCL,2026-03-19,286.0,344.985,0,355.1701,0,332.2693,0,7.5552,0,326.35,-12.364,0
Energy Index,CASTROLIND,2026-03-19,186.75,186.5555,1,186.383,1,198.2799,0,44.6683,0,185.59,0.625,1
Energy Index,CESC,2026-03-19,154.02,155.624,0,154.0544,0,162.9809,0,41.1439,0,159.42,-3.3873,0
Energy Index,CGPOWER,2026-03-19,686.7,711.625,0,657.7026,1,688.7611,0,40.1814,0,737.3,-6.8629,0
Energy Index,COALINDIA,2026-03-19,454.2,442.3825,1,430.2135,1,386.2096,1,60.964,1,470.1,-3.3823,0
Energy Index,ENRIN,2026-03-19,2755.2,2870.14,0,2649.4429,1,,0,37.7794,0,2866.8999,-3.8962,0
Energy Index,GAIL,2026-03-19,144.27,157.4155,0,159.4841,0,170.2029,0,24.8581,0,152.35,-5.3036,0
Energy Index,GSPL,2026-03-19,256.75,286.345,0,297.766,0,305.9828,0,21.3231,0,278.8,-7.9089,0
Energy Index,GUJGASLTD,2026-03-19,354.3,390.0525,0,406.362,0,424.0429,0,28.9148,0,388.4,-8.7796,0
Energy Index,GVT&D,2026-03-19,3761.8,3742.295,1,3385.494,1,2930.4214,1,45.7875,0,3749.8,0.32,1
Energy Index,HINDPETRO,2026-03-19,324.8,400.1475,0,428.628,0,428.3393,0,13.9225,0,384.35,-15.4937,0
Energy Index,IGL,2026-03-19,153.69,162.3365,0,169.2254,0,194.187,0,28.614,0,161.91,-5.0769,0
Energy Index,INOXWIND,2026-03-19,78.07,86.9165,0,100.1866,0,137.3329,0,22.7831,0,83.68,-6.7041,0
Energy Index,IOC,2026-03-19,142.73,165.3157,0,164.6726,0,150.2722,0,11.0502,0,160.16,-10.8829,0
Energy Index,JPPOWER,2026-03-19,16.75,14.34,1,15.102,1,17.8593,0,65.0685,1,14.17,18.2075,1
Energy Index,JSWENERGY,2026-03-19,505.9,492.85,1,484.869,1,507.3744,0,52.9922,1,518.3,-2.3924,0
Energy Index,MGL,2026-03-19,1000.0,1096.755,0,1086.72,0,1233.0063,0,11.2799,0,1050.2,-4.78,0
Energy Index,NHPC,2026-03-19,76.24,74.7085,1,76.4791,0,80.2114,0,52.1197,1,74.78,1.9524,1
Energy Index,NLCINDIA,2026-03-19,258.65,257.5075,1,256.3417,1,245.9467,1,47.5728,0,265.25,-2.4882,0
Energy Index,NTPC,2026-03-19,374.05,378.59,0,362.3141,1,336.4114,1,44.2237,0,390.55,-4.2248,0
Energy Index,OIL,2026-03-19,477.05,476.4025,1,463.8432,1,426.2865,1,51.6468,1,479.3,-0.4694,0
Energy Index,ONGC,2026-03-19,269.1,273.0925,0,259.5264,1,238.6808,1,36.7788,0,270.55,-0.5359,0
Energy Index,PETRONET,2026-03-19,270.85,296.2025,0,292.562,0,281.8762,0,33.3694,0,296.7,-8.7125,0
Energy Index,POWERGRID,2026-03-19,296.7,299.39,0,281.893,1,277.7175,1,42.1369,0,303.6,-2.2727,0
Energy Index,POWERINDIA,2026-03-19,24650.0,24795.35,0,21452.5,1,19885.1979,1,43.2257,0,24880.0,-0.9244,0
Energy Index,RELIANCE,2026-03-19,1384.8,1398.18,0,1420.536,0,1447.4257,0,45.3936,0,1392.2,-0.5315,0
Energy Index,RPOWER,2026-03-19,21.8,23.642,0,27.2708,0,43.2911,0,30.0,0,23.66,-7.8614,0
Energy Index,SIEMENS,2026-03-19,3079.0,3250.295,0,3140.428,0,3164.323,0,36.7974,0,3324.7,-7.3901,0
Energy Index,SJVN,2026-03-19,68.73,71.5385,0,73.1081,0,84.576,0,38.779,0,72.35,-5.0034,0
Energy Index,SUZLON,2026-03-19,41.09,42.0145,0,45.4942,0,55.5564,0,39.6585,0,42.43,-3.1581,0
Energy Index,TATAPOWER,2026-03-19,398.5,382.9675,1,373.072,1,386.9782,1,60.9036,1,402.15,-0.9076,0
Energy Index,THERMAX,2026-03-19,3237.3999,3155.625,1,3025.734,1,3207.2083,1,53.7022,1,3165.3,2.2778,1
Energy Index,TORNTPOWER,2026-03-19,1446.9,1494.485,0,1419.6219,1,1337.5112,1,34.3568,0,1506.0,-3.9243,0
FMCG index,BRITANNIA,2026-03-19,5673.5,5960.85,0,5945.55,0,5849.5443,0,26.8828,0,5787.0,-1.9613,0
FMCG index,COLPAL,2026-03-19,1889.7,2123.495,0,2126.284,0,2221.3225,0,13.0467,0,1975.8,-4.3577,0
FMCG index,DABUR,2026-03-19,430.2,484.6325,0,502.23,0,504.5926,0,14.9237,0,459.35,-6.3459,0
FMCG index,EMAMILTD,2026-03-19,405.7,450.7775,0,476.4613,0,531.7661,0,19.8955,0,428.1,-5.2324,0
FMCG index,GODREJCP,2026-03-19,1022.2,1131.515,0,1174.7187,0,1179.8932,0,17.2601,0,1052.3,-2.8604,0
FMCG index,HINDUNILVR,2026-03-19,2077.3,2242.315,0,2324.616,0,2411.0452,0,10.1147,0,2136.8999,-2.7891,0
FMCG index,ITC,2026-03-19,298.0,312.3175,0,317.464,0,379.4047,0,26.1737,0,304.1,-2.0059,0
FMCG index,MARICO,2026-03-19,741.25,776.8575,0,762.844,0,730.4706,1,24.5863,0,757.15,-2.1,0
FMCG index,NESTLEIND,2026-03-19,1186.3,1255.695,0,1281.1775,0,1224.0131,0,13.2328,0,1220.8,-2.826,0
FMCG index,PATANJALI,2026-03-19,474.3,503.4425,0,515.796,0,563.3498,0,23.5258,0,490.6,-3.3225,0
FMCG index,RADICO,2026-03-19,2594.0,2717.925,0,2801.01,0,2911.6206,0,44.0508,0,2857.5,-9.2213,0
FMCG index,TATACONSUM,2026-03-19,1044.6,1115.905,0,1143.906,0,1128.1255,0,21.5171,0,1057.8,-1.2479,0
FMCG index,UBL,2026-03-19,1569.2,1631.975,0,1566.59,1,1765.7219,0,46.76,0,1645.5,-4.6369,0
FMCG index,UNITDSPR,2026-03-19,1288.9,1362.34,0,1360.2174,0,1374.2349,0,37.2674,0,1363.5,-5.4712,0
FMCG index,VBL,2026-03-19,404.65,435.55,0,458.104,0,470.0178,0,26.904,0,411.05,-1.557,0
Financial Services Index,AXISBANK,2026-03-19,1207.0,1313.185,0,1316.864,0,1213.0431,0,23.3078,0,1234.5,-2.2276,0
Financial Services Index,BAJAJFINSV,2026-03-19,1714.9,1897.56,0,1958.368,0,2010.2354,0,19.3002,0,1770.8,-3.1568,0
Financial Services Index,BAJFINANCE,2026-03-19,832.2,945.8175,0,955.086,0,966.975,0,18.6253,0,863.1,-3.5801,0
Financial Services Index,BSE,2026-03-19,2895.0,2793.14,1,2816.88,1,2605.2425,1,55.7624,1,2850.6001,1.5576,1
Financial Services Index,CHOLAFIN,2026-03-19,1455.1,1624.745,0,1667.5395,0,1620.0485,0,16.0565,0,1526.1,-4.6524,0
Financial Services Index,HDFCBANK,2026-03-19,798.2,866.97,0,905.734,0,964.7138,0,23.9626,0,832.75,-4.1489,0
Financial Services Index,HDFCLIFE,2026-03-19,633.5,682.1325,0,708.369,0,750.6003,0,14.2094,0,645.7,-1.8894,0
Financial Services Index,ICICIBANK,2026-03-19,1250.1,1333.47,0,1370.608,0,1391.6895,0,23.3838,0,1266.5,-1.2949,0
Financial Services Index,ICICIGI,2026-03-19,1792.1,1883.99,0,1879.086,0,1927.7493,0,19.0705,0,1855.3,-3.4065,0
Financial Services Index,ICICIPRULI,2026-03-19,562.9,622.4975,0,641.713,0,628.4269,0,7.9156,0,592.95,-5.0679,0
Financial Services Index,JIOFIN,2026-03-19,239.45,245.775,0,260.428,0,296.7114,0,37.7025,0,242.2,-1.1354,0
Financial Services Index,KOTAKBANK,2026-03-19,368.15,398.7775,0,412.2138,0,417.7312,0,19.4805,0,375.3,-1.9051,0
Financial Services Index,LICHSGFIN,2026-03-19,483.5,515.5525,0,518.309,0,557.8626,0,22.267,0,498.5,-3.009,0
Financial Services Index,MUTHOOTFIN,2026-03-19,3306.3999,3363.75,0,3632.266,0,3207.752,1,43.48,0,3244.0,1.9235,1
Financial Services Index,PFC,2026-03-19,411.85,411.5425,1,394.7046,1,387.8632,1,47.1396,0,415.9,-0.9738,0
Financial Services Index,RECLTD,2026-03-19,333.4,341.95,0,354.4534,0,364.0863,0,41.4392,0,343.5,-2.9403,0
Financial Services Index,SBICARD,2026-03-19,694.25,737.283,0,770.4154,0,852.3054,0,20.4023,0,710.25,-2.2527,0
Financial Services Index,SBILIFE,2026-03-19,1903.1,1984.7829,0,2016.961,0,1913.2411,0,29.2365,0,1939.4,-1.8717,0
Financial Services Index,SBIN,2026-03-19,1048.9,1142.26,0,1104.803,0,931.457,1,16.2037,0,1085.2,-3.345,0
Financial Services Index,SHRIRAMFIN,2026-03-19,949.8,1035.245,0,1022.864,0,790.4248,1,31.7625,0,1031.7,-7.9384,0
Healthcare Index,ABBOTINDIA,2026-03-19,26515.0,26762.0,0,27154.9,0,29994.5013,0,51.8223,1,26685.0,-0.6371,0
Healthcare Index,ALKEM,2026-03-19,5240.0,5475.475,0,5588.8418,0,5348.1279,0,25.5958,0,5444.0,-3.7472,0
Healthcare Index,APOLLOHOSP,2026-03-19,7252.0,7653.075,0,7368.7485,0,7406.1366,0,24.1345,0,7574.5,-4.2577,0
Healthcare Index,AUROPHARMA,2026-03-19,1247.5,1234.475,1,1197.646,1,1147.8366,1,56.1187,1,1311.9,-4.9089,0
Healthcare Index,BIOCON,2026-03-19,368.55,386.585,0,378.638,0,373.4763,0,32.3015,0,392.2,-6.0301,0
Healthcare Index,CIPLA,2026-03-19,1239.2,1320.23,0,1349.226,0,1480.0279,0,16.3555,0,1324.3,-6.426,0
Healthcare Index,DIVISLAB,2026-03-19,5972.5,6275.3,0,6236.95,0,6366.3718,0,19.5137,0,6282.0,-4.9268,0
Healthcare Index,DRREDDY,2026-03-19,1274.5,1297.685,0,1254.516,1,1263.4241,1,39.7436,0,1319.0,-3.3738,0
Healthcare Index,FORTIS,2026-03-19,818.35,889.6975,0,885.817,0,900.1268,0,20.741,0,859.5,-4.7877,0
Healthcare Index,GLENMARK,2026-03-19,2097.5,2127.415,0,2048.808,1,1959.8526,1,47.8436,0,2256.3999,-7.0422,0
Healthcare Index,IPCALAB,2026-03-19,1544.4,1516.125,1,1492.47,1,1412.1794,1,54.9815,1,1560.8,-1.0507,0
Healthcare Index,LAURUSLABS,2026-03-19,944.9,1025.3175,0,1022.124,0,920.0522,1,23.1426,0,1046.8,-9.7344,0
Healthcare Index,LUPIN,2026-03-19,2251.5,2297.475,0,2228.884,1,2044.8851,1,38.062,0,2357.3,-4.4882,0
Healthcare Index,MANKIND,2026-03-19,2000.8,2148.63,0,2138.79,0,2337.9958,0,24.5576,0,2207.8999,-9.3799,0
Healthcare Index,MAXHEALTH,2026-03-19,953.1,1043.695,0,1029.104,0,1136.5655,0,8.1643,0,1020.4,-6.5955,0
Healthcare Index,PPLPHARMA,2026-03-19,135.72,151.9625,0,158.2018,0,185.0891,0,20.6722,0,145.54,-6.7473,0
Healthcare Index,SUNPHARMA,2026-03-19,1744.4,1772.45,0,1715.073,1,1683.8441,1,41.5886,0,1825.3,-4.4321,0
Healthcare Index,SYNGENE,2026-03-19,407.85,417.6475,0,483.502,0,608.7314,0,40.8143,0,404.1,0.928,1
Healthcare Index,TORNTPHARM,2026-03-19,4210.7998,4342.395,0,4137.7478,1,3698.8621,1,34.7532,0,4446.0,-5.2902,0
Healthcare Index,ZYDUSLIFE,2026-03-19,876.15,907.7625,0,900.474,0,950.5495,0,29.4563,0,916.9,-4.4443,0
