sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Bank Index,SBIN,2026-04-21,1111.85,1049.985,1,1110.17,1,955.0517,1,69.7964,1,1063.55,4.5414,1
Bank Index,UNIONBANK,2026-04-21,191.38,179.633,1,183.5062,1,155.7484,1,64.7168,1,184.68,3.6279,1
Bank Index,YESBANK,2026-04-21,19.77,18.6815,1,19.7484,1,20.9145,0,66.5996,1,18.88,4.714,1
CPSE Index,BEL,2026-04-21,451.5,431.145,1,438.046,1,410.9564,1,79.4952,1,441.55,2.2534,1
CPSE Index,COALINDIA,2026-04-21,443.15,447.2475,0,439.169,1,393.709,1,48.7145,0,435.1,1.8501,1
CPSE Index,COCHINSHIP,2026-04-21,1556.9,1386.15,1,1437.68,1,1650.0369,0,76.4499,1,1435.0,8.4948,1
CPSE Index,NBCC,2026-04-21,93.28,86.215,1,90.3413,1,105.2281,0,76.4853,1,88.65,5.2228,1
CPSE Index,NHPC,2026-04-21,82.63,77.7365,1,76.4088,1,79.6094,1,70.433,1,77.66,6.3997,1
CPSE Index,NLCINDIA,2026-04-21,300.0,275.4075,1,265.196,1,250.5892,1,70.0271,1,271.8,10.3753,1
CPSE Index,NTPC,2026-04-21,396.2,378.865,1,376.065,1,341.5698,1,67.1967,1,386.25,2.5761,1
CPSE Index,OIL,2026-04-21,465.15,471.92,0,473.797,0,429.3765,1,43.6228,0,477.15,-2.5149,0
CPSE Index,ONGC,2026-04-21,283.1,280.8775,1,274.3659,1,243.2481,1,51.8167,1,287.55,-1.5476,0
CPSE Index,POWERGRID,2026-04-21,319.35,301.66,1,298.9515,1,279.568,1,77.6362,1,300.35,6.326,1
CPSE Index,SJVN,2026-04-21,76.81,70.4675,1,71.7655,1,81.9995,0,76.3106,1,72.49,5.9594,1
Commodities Index,ADANIENSOL,2026-04-21,1265.3,1067.5,1,1031.118,1,938.505,1,88.5853,1,1175.3,7.6576,1
Commodities Index,ADANIGREEN,2026-04-21,1150.0,965.5775,1,946.497,1,987.396,1,92.4352,1,1085.45,5.9468,1
Commodities Index,ADANIPOWER,2026-04-21,202.98,168.997,1,154.775,1,141.8515,1,93.7723,1,181.35,11.9272,1
Commodities Index,AMBUJACEM,2026-04-21,456.25,430.69,1,469.936,0,542.421,0,68.5737,1,441.0,3.458,1
Commodities Index,APLAPOLLO,2026-04-21,2106.6001,1995.4,1,2091.524,1,1835.4446,1,59.9967,1,1979.8,6.4047,1
Commodities Index,BPCL,2026-04-21,318.05,292.175,1,333.046,0,331.7101,0,76.4794,1,292.95,8.568,1
Commodities Index,COALINDIA,2026-04-21,443.15,447.2475,0,439.169,1,393.709,1,48.7145,0,435.1,1.8501,1
Commodities Index,GRASIM,2026-04-21,2777.7,2660.0,1,2749.532,1,2782.2859,0,65.3585,1,2713.0,2.3848,1
Commodities Index,HINDALCO,2026-04-21,1021.65,941.1925,1,938.545,1,824.5436,1,82.6417,1,978.25,4.4365,1
Commodities Index,HINDPETRO,2026-04-21,384.4,348.1125,1,393.476,0,424.6109,0,70.0461,1,349.4,10.0172,1
Commodities Index,IOC,2026-04-21,147.31,140.7345,1,157.9616,0,150.9909,0,67.8238,1,141.08,4.4159,1
Commodities Index,JINDALSTEL,2026-04-21,1288.8,1183.145,1,1191.588,1,1063.9669,1,84.1877,1,1218.5,5.7694,1
Commodities Index,JSWENERGY,2026-04-21,546.65,503.5825,1,494.052,1,506.638,1,73.3484,1,509.6,7.2704,1
Commodities Index,JSWSTEEL,2026-04-21,1279.6,1178.535,1,1206.988,1,1140.0482,1,85.7347,1,1204.2,6.2614,1
Commodities Index,NHPC,2026-04-21,82.63,77.7365,1,76.4088,1,79.6094,1,70.433,1,77.66,6.3997,1
Commodities Index,NMDC,2026-04-21,88.47,82.0,1,81.0291,1,74.9027,1,85.3292,1,85.81,3.0999,1
Commodities Index,NTPC,2026-04-21,396.2,378.865,1,376.065,1,341.5698,1,67.1967,1,386.25,2.5761,1
Commodities Index,OIL,2026-04-21,465.15,471.92,0,473.797,0,429.3765,1,43.6228,0,477.15,-2.5149,0
Commodities Index,ONGC,2026-04-21,283.1,280.8775,1,274.3659,1,243.2481,1,51.8167,1,287.55,-1.5476,0
Commodities Index,PIDILITIND,2026-04-21,1407.8,1333.255,1,1404.046,1,1469.6202,0,65.3961,1,1326.5,6.1289,1
Commodities Index,PIIND,2026-04-21,3021.3,2901.665,1,3005.1667,1,3460.8463,0,62.5672,1,2909.3999,3.8462,1
Commodities Index,RELIANCE,2026-04-21,1353.3,1358.25,0,1393.07,0,1439.3498,0,50.9503,1,1315.1,2.9047,1
Commodities Index,SHREECEM,2026-04-21,25540.0,24034.75,1,25011.5,1,27750.7198,0,68.3684,1,24300.0,5.1029,1
Commodities Index,SRF,2026-04-21,2471.0,2464.255,1,2596.772,0,2880.1913,0,48.1686,0,2443.2,1.1379,1
Commodities Index,TATAPOWER,2026-04-21,436.05,400.4375,1,387.613,1,387.2757,1,87.5466,1,409.55,6.4705,1
Commodities Index,TATASTEEL,2026-04-21,212.01,200.379,1,201.2084,1,178.2954,1,89.6916,1,206.39,2.723,1
Commodities Index,TORNTPOWER,2026-04-21,1621.5,1439.275,1,1462.1033,1,1340.7585,1,85.7219,1,1473.6,10.0366,1
Commodities Index,ULTRACEMCO,2026-04-21,12039.0,11234.6,1,11913.02,1,12098.5919,0,70.8861,1,11502.0,4.6688,1
Commodities Index,UPL,2026-04-21,654.3,625.915,1,657.285,0,703.2679,0,70.7785,1,643.75,1.6388,1
Commodities Index,VEDL,2026-04-21,766.8,707.6434,1,693.9698,1,545.8898,1,86.9647,1,752.55,1.8936,1
Consumer Durables Index,AMBER,2026-04-21,7858.5,6947.2,1,7230.88,1,7287.125,1,75.6795,1,7178.5,9.4727,1
Consumer Durables Index,BATAINDIA,2026-04-21,762.3,685.8325,1,748.678,1,1001.7999,0,85.1092,1,733.45,3.9335,1
Consumer Durables Index,BLUESTARCO,2026-04-21,1869.8,1696.21,1,1832.772,1,1830.2743,1,66.8748,1,1730.0,8.0809,1
Consumer Durables Index,CENTURYPLY,2026-04-21,770.15,715.7325,1,728.138,1,762.1348,1,73.6166,1,727.3,5.8917,1
Consumer Durables Index,CERA,2026-04-21,5295.2002,4931.685,1,4936.722,1,5702.5613,0,83.8977,1,5217.8999,1.4814,1
Consumer Durables Index,CROMPTON,2026-04-21,258.65,242.131,1,250.5966,1,280.8299,0,67.256,1,237.67,8.8274,1
Consumer Durables Index,DIXON,2026-04-21,11265.0,10482.7,1,10720.04,1,14009.3606,0,68.9247,1,10503.5,7.25,1
Consumer Durables Index,HAVELLS,2026-04-21,1328.8,1255.555,1,1325.79,1,1438.7277,0,71.7547,1,1273.9,4.3096,1
Consumer Durables Index,KAJARIACER,2026-04-21,1194.1,1036.205,1,983.256,1,1094.0475,1,85.771,1,1122.95,6.336,1
Consumer Durables Index,KALYANKJIL,2026-04-21,415.1,409.3825,1,405.426,1,480.6625,0,60.0225,1,441.65,-6.0115,0
Consumer Durables Index,PGEL,2026-04-21,562.15,501.52,1,553.711,1,591.5423,0,68.4774,1,486.85,15.4668,1
Consumer Durables Index,TITAN,2026-04-21,4479.7002,4244.375,1,4224.156,1,3842.502,1,73.9473,1,4439.2998,0.9101,0
Consumer Durables Index,VGUARD,2026-04-21,333.5,323.125,1,322.913,1,348.4095,0,64.837,1,313.85,6.261,1
Consumer Durables Index,VOLTAS,2026-04-21,1457.2,1325.935,1,1421.708,1,1385.7985,1,67.8609,1,1361.6,7.0211,1
Consumer Durables Index,WHIRLPOOL,2026-04-21,920.2,833.6975,1,865.412,1,1098.2122,0,72.1328,1,822.1,11.9329,1
Consumption Index,ADANIPOWER,2026-04-21,202.98,168.997,1,154.775,1,141.8515,1,93.7723,1,181.35,11.9272,1
Consumption Index,APOLLOHOSP,2026-04-21,7744.0,7462.575,1,7525.1912,1,7453.6253,1,59.4021,1,7516.5,3.0267,1
Consumption Index,ASIANPAINT,2026-04-21,2543.6001,2289.05,1,2324.04,1,2519.7788,1,79.1638,1,2352.3999,8.1279,1
Consumption Index,BAJAJ-AUTO,2026-04-21,9793.0,9277.125,1,9499.9,1,9040.8625,1,77.7363,1,9816.0,-0.2343,0
Consumption Index,BHARTIARTL,2026-04-21,1855.0,1831.66,1,1892.512,0,1970.1985,0,52.7516,1,1870.9,-0.8499,0
Consumption Index,BRITANNIA,2026-04-21,5837.5,5579.4,1,5820.75,1,5851.8171,0,66.8329,1,5589.0,4.4462,1
Consumption Index,DIXON,2026-04-21,11265.0,10482.7,1,10720.04,1,14009.3606,0,68.9247,1,10503.5,7.25,1
Consumption Index,DLF,2026-04-21,607.55,551.6075,1,586.918,1,703.0611,0,77.2303,1,568.4,6.8877,1
Consumption Index,DMART,2026-04-21,4589.3999,4238.52,1,4025.578,1,4127.306,1,77.4612,1,4448.0,3.179,1
Consumption Index,EICHERMOT,2026-04-21,7240.5,6950.275,1,7327.41,0,6814.0522,1,60.2533,1,7050.0,2.7021,1
Consumption Index,ETERNAL,2026-04-21,259.48,239.3485,1,251.0414,1,290.0451,0,70.4239,1,236.22,9.8468,1
Consumption Index,GODREJCP,2026-04-21,1125.05,1044.4025,1,1113.053,1,1166.7158,0,73.5003,1,1059.9,6.1468,1
Consumption Index,HAVELLS,2026-04-21,1328.8,1255.555,1,1325.79,1,1438.7277,0,71.7547,1,1273.9,4.3096,1
Consumption Index,HEROMOTOCO,2026-04-21,5259.0,5202.675,1,5415.5066,0,5271.661,0,54.2931,1,5247.0,0.2287,0
Consumption Index,HINDUNILVR,2026-04-21,2310.7,2126.4,1,2229.356,1,2395.4318,0,78.726,1,2127.2,8.6264,1
Consumption Index,INDHOTEL,2026-04-21,666.15,619.23,1,645.351,1,712.903,0,75.4826,1,634.95,4.9138,1
Consumption Index,INDIGO,2026-04-21,4693.1001,4349.76,1,4554.296,1,5306.1453,0,68.1152,1,4427.2002,6.0061,1
Consumption Index,ITC,2026-04-21,309.65,298.5425,1,308.771,1,368.8114,0,67.0857,1,298.65,3.6832,1
Consumption Index,M&M,2026-04-21,3247.3,3114.945,1,3280.156,0,3438.408,0,64.1639,1,3220.2,0.8416,0
Consumption Index,MARUTI,2026-04-21,13461.0,12950.75,1,13860.48,0,14771.616,0,71.1356,1,13076.0,2.9443,1
Consumption Index,MAXHEALTH,2026-04-21,1020.25,967.91,1,1016.53,1,1114.7339,0,66.282,1,951.7,7.2029,1
Consumption Index,NAUKRI,2026-04-21,1077.7,1007.1825,1,1038.1543,1,1276.1963,0,69.8573,1,994.65,8.3497,1
Consumption Index,NESTLEIND,2026-04-21,1379.9,1224.83,1,1253.876,1,1228.0799,1,82.4019,1,1226.1,12.5438,1
Consumption Index,TATACONSUM,2026-04-21,1142.0,1068.84,1,1106.588,1,1124.8235,1,77.8772,1,1090.3,4.7418,1
Consumption Index,TATAPOWER,2026-04-21,436.05,400.4375,1,387.613,1,387.2757,1,87.5466,1,409.55,6.4705,1
Consumption Index,TITAN,2026-04-21,4479.7002,4244.375,1,4224.156,1,3842.502,1,73.9473,1,4439.2998,0.9101,0
Consumption Index,TRENT,2026-04-21,4390.5,3751.095,1,3856.938,1,4517.966,0,85.1258,1,3875.3999,13.2915,1
Consumption Index,TVSMOTOR,2026-04-21,3752.7,3583.0681,1,3671.745,1,3457.0757,1,68.1844,1,3738.1001,0.3906,0
Consumption Index,UNITDSPR,2026-04-21,1363.0,1270.0,1,1335.088,1,1352.9613,1,67.6813,1,1231.5,10.678,1
Consumption Index,VBL,2026-04-21,485.1,419.5957,1,433.1209,1,465.0295,1,87.3011,1,430.6,12.6568,1
Energy Index,ABB,2026-04-21,7255.0,6485.35,1,6194.92,1,5477.1636,1,87.3619,1,6828.5,6.2459,1
Energy Index,ADANIENSOL,2026-04-21,1265.3,1067.5,1,1031.118,1,938.505,1,88.5853,1,1175.3,7.6576,1
Energy Index,ADANIGREEN,2026-04-21,1150.0,965.5775,1,946.497,1,987.396,1,92.4352,1,1085.45,5.9468,1
Energy Index,ADANIPOWER,2026-04-21,202.98,168.997,1,154.775,1,141.8515,1,93.7723,1,181.35,11.9272,1
Energy Index,AEGISLOG,2026-04-21,727.3,628.4425,1,656.799,1,723.7713,1,72.7237,1,617.95,17.6956,1
Energy Index,ATGL,2026-04-21,614.65,555.065,1,536.462,1,589.9995,1,70.8303,1,572.4,7.3812,1
Energy Index,BHEL,2026-04-21,332.61,273.93,1,266.335,1,256.7006,1,85.7156,1,287.77,15.5819,1
Energy Index,BPCL,2026-04-21,318.05,292.175,1,333.046,0,331.7101,0,76.4794,1,292.95,8.568,1
Energy Index,CASTROLIND,2026-04-21,182.4,178.8618,1,180.416,1,190.272,0,76.6764,1,178.57,2.1448,1
Energy Index,CESC,2026-04-21,178.86,158.383,1,156.4198,1,162.6862,1,92.9792,1,160.83,11.2106,1
Energy Index,CGPOWER,2026-04-21,805.25,711.5125,1,706.021,1,691.7221,1,83.4878,1,716.1,12.4494,1
Energy Index,COALINDIA,2026-04-21,443.15,447.2475,0,439.169,1,393.709,1,48.7145,0,435.1,1.8501,1
Energy Index,ENRIN,2026-04-21,3208.2,2784.49,1,2803.972,1,2987.4351,1,88.877,1,2849.2,12.6,1
Energy Index,GAIL,2026-04-21,160.77,147.4935,1,155.0488,1,166.8836,0,90.7676,1,153.71,4.5931,1
Energy Index,GSPL,2026-04-21,279.61,245.4695,1,275.2488,1,298.6642,0,82.1195,1,237.07,17.9441,1
Energy Index,GUJGASLTD,2026-04-21,374.25,331.1525,1,374.135,1,411.5022,0,74.7811,1,314.3,19.0741,1
Energy Index,GVT&D,2026-04-21,4252.1001,3860.905,1,3761.54,1,3075.2565,1,72.2648,1,4093.6001,3.8719,1
Energy Index,HINDPETRO,2026-04-21,384.4,348.1125,1,393.476,0,424.6109,0,70.0461,1,349.4,10.0172,1
Energy Index,IGL,2026-04-21,167.2,155.5345,1,161.4676,1,189.7172,0,76.9494,1,162.25,3.0508,1
Energy Index,INOXWIND,2026-04-21,100.05,85.1575,1,90.7058,1,128.6806,0,80.8859,1,87.55,14.2776,1
Energy Index,IOC,2026-04-21,147.31,140.7345,1,157.9616,0,150.9909,0,67.8238,1,141.08,4.4159,1
Energy Index,JPPOWER,2026-04-21,18.99,16.519,1,15.35,1,17.7905,1,80.7803,1,17.18,10.5355,1
Energy Index,JSWENERGY,2026-04-21,546.65,503.5825,1,494.052,1,506.638,1,73.3484,1,509.6,7.2704,1
Energy Index,MGL,2026-04-21,1136.95,1009.1,1,1069.4952,1,1199.8494,0,90.3259,1,1071.0,6.1578,1
Energy Index,NHPC,2026-04-21,82.63,77.7365,1,76.4088,1,79.6094,1,70.433,1,77.66,6.3997,1
Energy Index,NLCINDIA,2026-04-21,300.0,275.4075,1,265.196,1,250.5892,1,70.0271,1,271.8,10.3753,1
Energy Index,NTPC,2026-04-21,396.2,378.865,1,376.065,1,341.5698,1,67.1967,1,386.25,2.5761,1
Energy Index,OIL,2026-04-21,465.15,471.92,0,473.797,0,429.3765,1,43.6228,0,477.15,-2.5149,0
Energy Index,ONGC,2026-04-21,283.1,280.8775,1,274.3659,1,243.2481,1,51.8167,1,287.55,-1.5476,0
Energy Index,PETRONET,2026-04-21,277.78,260.8925,1,283.095,0,278.9344,0,79.1651,1,264.54,5.0049,1
Energy Index,POWERGRID,2026-04-21,319.35,301.66,1,298.9515,1,279.568,1,77.6362,1,300.35,6.326,1
Energy Index,POWERINDIA,2026-04-21,29890.0,26455.5,1,24853.38,1,20636.3965,1,85.7241,1,28325.0,5.5252,1
Energy Index,RELIANCE,2026-04-21,1353.3,1358.25,0,1393.07,0,1439.3498,0,50.9503,1,1315.1,2.9047,1
Energy Index,RPOWER,2026-04-21,28.35,24.3255,1,24.8634,1,39.4174,0,81.9343,1,26.11,8.5791,1
Energy Index,SIEMENS,2026-04-21,3721.7,3245.505,1,3236.614,1,3162.7835,1,82.903,1,3343.5,11.3115,1
Energy Index,SJVN,2026-04-21,76.81,70.4675,1,71.7655,1,81.9995,0,76.3106,1,72.49,5.9594,1
Energy Index,SUZLON,2026-04-21,53.1,44.463,1,44.162,1,53.5729,0,87.3934,1,45.86,15.7872,1
Energy Index,TATAPOWER,2026-04-21,436.05,400.4375,1,387.613,1,387.2757,1,87.5466,1,409.55,6.4705,1
Energy Index,THERMAX,2026-04-21,4125.1001,3529.97,1,3255.592,1,3212.7165,1,85.3843,1,3870.8,6.5697,1
Energy Index,TORNTPOWER,2026-04-21,1621.5,1439.275,1,1462.1033,1,1340.7585,1,85.7219,1,1473.6,10.0366,1
FMCG index,BRITANNIA,2026-04-21,5837.5,5579.4,1,5820.75,1,5851.8171,0,66.8329,1,5589.0,4.4462,1
FMCG index,COLPAL,2026-04-21,2106.6001,1918.115,1,2051.056,1,2176.4888,0,73.0229,1,1915.9,9.9536,1
FMCG index,DABUR,2026-04-21,452.0,426.765,1,468.833,0,500.3791,0,67.3448,1,424.75,6.4155,1
FMCG index,EMAMILTD,2026-04-21,453.85,414.8775,1,446.7846,1,517.7837,0,90.527,1,423.95,7.0527,1
FMCG index,GODREJCP,2026-04-21,1125.05,1044.4025,1,1113.053,1,1166.7158,0,73.5003,1,1059.9,6.1468,1
FMCG index,HINDUNILVR,2026-04-21,2310.7,2126.4,1,2229.356,1,2395.4318,0,78.726,1,2127.2,8.6264,1
FMCG index,ITC,2026-04-21,309.65,298.5425,1,308.771,1,368.8114,0,67.0857,1,298.65,3.6832,1
FMCG index,MARICO,2026-04-21,762.5,749.1675,1,763.56,0,735.8033,1,59.193,1,753.1,1.2482,1
FMCG index,NESTLEIND,2026-04-21,1379.9,1224.83,1,1253.876,1,1228.0799,1,82.4019,1,1226.1,12.5438,1
FMCG index,PATANJALI,2026-04-21,468.1,468.2275,0,494.449,0,555.3076,0,45.2584,0,460.1,1.7388,1
FMCG index,RADICO,2026-04-21,3249.2,2796.745,1,2767.574,1,2927.7116,1,76.8046,1,2807.7,15.7246,1
FMCG index,TATACONSUM,2026-04-21,1142.0,1068.84,1,1106.588,1,1124.8235,1,77.8772,1,1090.3,4.7418,1
FMCG index,UBL,2026-04-21,1498.4,1516.36,0,1575.544,0,1719.8369,0,41.7439,0,1461.7,2.5108,1
FMCG index,UNITDSPR,2026-04-21,1363.0,1270.0,1,1335.088,1,1352.9613,1,67.6813,1,1231.5,10.678,1
FMCG index,VBL,2026-04-21,485.1,419.5957,1,433.1209,1,465.0295,1,87.3011,1,430.6,12.6568,1
Financial Services Index,AXISBANK,2026-04-21,1377.7,1270.085,1,1305.59,1,1219.0859,1,77.8316,1,1353.6,1.7804,1
Financial Services Index,BAJAJFINSV,2026-04-21,1851.4,1742.43,1,1868.49,0,1985.826,0,70.2298,1,1788.3,3.5285,1
Financial Services Index,BAJFINANCE,2026-04-21,938.85,871.4125,1,928.288,1,961.9847,0,67.6771,1,898.95,4.4385,1
Financial Services Index,BSE,2026-04-21,3515.8,3079.41,1,2942.346,1,2633.911,1,82.1229,1,3303.6001,6.4233,1
Financial Services Index,CHOLAFIN,2026-04-21,1589.2,1475.605,1,1591.582,0,1610.052,0,65.9944,1,1507.2,5.4406,1
Financial Services Index,HDFCBANK,2026-04-21,811.75,781.2575,1,848.154,0,947.0964,0,63.1854,1,794.7,2.1455,1
Financial Services Index,HDFCLIFE,2026-04-21,614.2,604.61,1,657.996,0,734.907,0,51.1919,1,619.1,-0.7915,0
Financial Services Index,ICICIBANK,2026-04-21,1388.4,1281.135,1,1330.676,1,1378.6644,1,77.8659,1,1351.1,2.7607,1
Financial Services Index,ICICIGI,2026-04-21,1840.0,1775.66,1,1847.32,0,1911.5683,0,64.5494,1,1782.2,3.2432,1
Financial Services Index,ICICIPRULI,2026-04-21,550.1,538.8525,1,595.468,0,619.041,0,58.74,1,546.5,0.6587,0
Financial Services Index,JIOFIN,2026-04-21,234.75,236.4935,0,246.8434,0,291.1764,0,51.5261,1,237.68,-1.2327,0
Financial Services Index,KOTAKBANK,2026-04-21,382.15,369.575,1,393.066,0,412.2796,0,60.1781,1,371.9,2.7561,1
Financial Services Index,LICHSGFIN,2026-04-21,565.15,514.52,1,516.318,1,550.3098,1,74.5025,1,520.35,8.6096,1
Financial Services Index,MUTHOOTFIN,2026-04-21,3610.2,3356.8156,1,3418.6195,1,3261.7314,1,67.7501,1,3532.4316,2.2016,1
Financial Services Index,PFC,2026-04-21,471.1,421.6879,1,413.2928,1,387.2454,1,82.8521,1,433.55,8.6611,1
Financial Services Index,RECLTD,2026-04-21,383.35,339.7725,1,343.4231,1,356.5444,1,83.3848,1,347.0,10.4755,1
Financial Services Index,SBICARD,2026-04-21,679.75,668.9275,1,716.5618,0,823.3097,0,51.9809,1,671.05,1.2965,1
Financial Services Index,SBILIFE,2026-04-21,1911.6,1881.88,1,1954.4354,0,1921.078,0,59.2086,1,1914.4,-0.1463,0
Financial Services Index,SBIN,2026-04-21,1111.85,1049.985,1,1110.17,1,955.0517,1,69.7964,1,1063.55,4.5414,1
Financial Services Index,SHRIRAMFIN,2026-04-21,1045.3,963.7325,1,1011.527,1,818.7874,1,71.8702,1,1004.1,4.1032,1
Healthcare Index,ABBOTINDIA,2026-04-21,25385.0,25999.75,0,26491.6,0,29483.9518,0,36.4621,0,25725.0,-1.3217,0
Healthcare Index,ALKEM,2026-04-21,5696.5,5370.825,1,5466.3035,1,5401.522,1,69.887,1,5364.5,6.1888,1
Healthcare Index,APOLLOHOSP,2026-04-21,7744.0,7462.575,1,7525.1912,1,7453.6253,1,59.4021,1,7516.5,3.0267,1
Healthcare Index,AUROPHARMA,2026-04-21,1391.7,1332.15,1,1259.582,1,1167.5881,1,70.2562,1,1339.8,3.8737,1
Healthcare Index,BIOCON,2026-04-21,361.5,358.9,1,373.095,0,374.6412,0,44.6517,0,345.0,4.7826,1
Healthcare Index,CIPLA,2026-04-21,1232.5,1224.025,1,1287.64,0,1455.0315,0,46.7202,0,1211.1,1.767,1
Healthcare Index,DIVISLAB,2026-04-21,6286.0,6039.6,1,6163.91,1,6315.0148,0,66.7053,1,6070.0,3.5585,1
Healthcare Index,DRREDDY,2026-04-21,1220.6,1238.195,0,1266.974,0,1256.1347,0,34.8987,0,1235.9,-1.238,0
Healthcare Index,FORTIS,2026-04-21,916.6,838.0025,1,871.871,1,907.5498,1,81.0549,1,850.25,7.8036,1
Healthcare Index,GLENMARK,2026-04-21,2233.1001,2163.245,1,2113.166,1,2010.2578,1,60.5743,1,2193.1001,1.8239,1
Healthcare Index,IPCALAB,2026-04-21,1476.5,1497.485,0,1494.792,0,1424.2548,1,26.9861,0,1451.0,1.7574,1
Healthcare Index,LAURUSLABS,2026-04-21,1114.35,1054.315,1,1032.011,1,958.013,1,75.9784,1,1087.8,2.4407,1
Healthcare Index,LUPIN,2026-04-21,2311.5,2309.835,1,2283.964,1,2078.829,1,44.2639,0,2315.1001,-0.1555,0
Healthcare Index,MANKIND,2026-04-21,2200.0,2049.525,1,2095.91,1,2310.3201,0,78.6832,1,2077.3999,5.9016,1
Healthcare Index,MAXHEALTH,2026-04-21,1020.25,967.91,1,1016.53,1,1114.7339,0,66.282,1,951.7,7.2029,1
Healthcare Index,PPLPHARMA,2026-04-21,150.81,142.774,1,151.063,0,179.5958,0,62.951,1,146.47,2.9631,1
Healthcare Index,SUNPHARMA,2026-04-21,1665.2,1717.595,0,1736.51,0,1689.4701,0,26.31,0,1652.2,0.7868,0
Healthcare Index,SYNGENE,2026-04-21,444.65,409.42,1,421.169,1,586.238,0,61.7279,1,402.85,10.3761,1
Healthcare Index,TORNTPHARM,2026-04-21,4135.7002,4158.885,0,4209.9121,0,3791.596,1,39.728,0,4181.0,-1.0835,0
Healthcare Index,ZYDUSLIFE,2026-04-21,928.6,898.415,1,904.153,1,945.4754,0,62.3071,1,922.4,0.6722,0
IT Index,COFORGE,2026-04-21,1292.8,1205.86,1,1255.516,1,1628.3708,0,70.7017,1,1231.3,4.9947,1
IT Index,HCLTECH,2026-04-21,1441.2,1404.3,1,1419.616,1,1515.4526,0,66.0401,1,1429.4,0.8255,0
IT Index,INFY,2026-04-21,1313.2,1292.47,1,1326.646,0,1482.287,0,59.3068,1,1276.8,2.8509,1
