sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Commodities Index,IOC,2026-05-11,140.37,144.588,0,149.6293,0,151.2172,0,35.9968,0,142.26,-1.3286,0
Commodities Index,JINDALSTEL,2026-05-11,1232.0,1252.36,0,1206.544,1,1085.4497,1,34.8128,0,1261.4,-2.3307,0
Commodities Index,JSWENERGY,2026-05-11,556.65,555.085,1,517.25,1,509.615,1,54.0617,1,562.3,-1.0048,0
Commodities Index,JSWSTEEL,2026-05-11,1262.6,1259.865,1,1214.87,1,1156.2385,1,43.8047,0,1266.6,-0.3158,0
Commodities Index,NHPC,2026-05-11,79.19,82.2205,0,78.105,1,79.4527,0,37.7318,0,83.28,-4.9111,0
Commodities Index,NMDC,2026-05-11,86.79,88.955,0,83.3846,1,76.5614,1,43.722,0,89.09,-2.5817,0
Commodities Index,NTPC,2026-05-11,392.95,398.63,0,385.572,1,346.5094,1,47.032,0,400.05,-1.7748,0
Commodities Index,OIL,2026-05-11,456.0,471.9925,0,473.87,0,432.416,1,44.7982,0,475.1,-4.0202,0
Commodities Index,ONGC,2026-05-11,281.0,287.9275,0,280.63,1,247.3456,1,47.9572,0,292.9,-4.0628,0
Commodities Index,PIDILITIND,2026-05-11,1437.2,1392.015,1,1382.758,1,1462.2321,0,56.4872,1,1364.6,5.3202,1
Commodities Index,PIIND,2026-05-11,3090.8,3064.38,1,2990.628,1,3387.5915,0,62.586,1,3047.5,1.4208,1
Commodities Index,RELIANCE,2026-05-11,1388.2,1389.165,0,1383.722,1,1432.5937,0,56.862,1,1463.1,-5.1193,0
Commodities Index,SHREECEM,2026-05-11,25205.0,25030.25,1,24540.8,1,27325.8146,0,45.6774,0,24740.0,1.8795,1
Commodities Index,SRF,2026-05-11,2798.5,2558.665,1,2529.95,1,2836.351,0,80.7628,1,2551.3999,9.6849,1
Commodities Index,TATAPOWER,2026-05-11,433.2,437.3975,0,406.715,1,389.9712,1,47.9511,0,441.4,-1.8577,0
Commodities Index,TATASTEEL,2026-05-11,212.08,212.2635,0,203.702,1,181.9377,1,50.1302,1,212.24,-0.0754,0
Commodities Index,TORNTPOWER,2026-05-11,1680.9,1670.01,1,1535.524,1,1362.4224,1,56.8846,1,1724.0,-2.5,0
Commodities Index,ULTRACEMCO,2026-05-11,11866.0,11896.05,0,11636.74,1,12069.041,0,44.7797,0,11758.0,0.9185,0
Commodities Index,UPL,2026-05-11,669.0,649.505,1,631.49,1,701.7942,0,57.4695,1,643.35,3.9869,1
Commodities Index,VEDL,2026-05-11,298.4,572.7,0,643.0978,0,549.9701,0,15.2367,0,294.65,1.2727,1
Consumer Durables Index,AMBER,2026-05-11,8539.5,8053.475,1,7452.09,1,7340.07,1,68.0828,1,8007.0,6.6504,1
Consumer Durables Index,BATAINDIA,2026-05-11,711.7,735.4625,0,713.719,0,966.705,0,24.5984,0,721.35,-1.3378,0
Consumer Durables Index,BLUESTARCO,2026-05-11,1661.1,1813.335,0,1791.212,0,1830.7815,0,28.8465,0,1802.2,-7.8293,0
Consumer Durables Index,CENTURYPLY,2026-05-11,778.85,780.8725,0,733.369,1,765.9674,1,52.5394,1,815.9,-4.541,0
Consumer Durables Index,CERA,2026-05-11,6152.0,5387.68,1,5012.956,1,5610.8865,1,78.401,1,5300.5,16.0645,1
Consumer Durables Index,CROMPTON,2026-05-11,290.2,267.6845,1,253.6966,1,275.8415,1,71.84,1,277.95,4.4073,1
Consumer Durables Index,DIXON,2026-05-11,10772.0,11125.925,0,10625.9,1,13702.3239,0,38.6978,0,11408.0,-5.575,0
Consumer Durables Index,HAVELLS,2026-05-11,1230.0,1271.135,0,1288.606,0,1419.3696,0,33.5443,0,1256.6,-2.1168,0
Consumer Durables Index,KAJARIACER,2026-05-11,1095.5,1162.3225,0,1039.651,1,1094.7897,1,35.6769,0,1104.5,-0.8148,0
Consumer Durables Index,KALYANKJIL,2026-05-11,385.2,416.8475,0,405.152,0,468.7889,0,33.9764,0,413.3,-6.7989,0
Consumer Durables Index,PGEL,2026-05-11,510.4,543.26,0,535.423,0,575.4852,0,29.2585,0,534.5,-4.5089,0
Consumer Durables Index,TITAN,2026-05-11,4205.6001,4422.495,0,4274.584,0,3903.0985,1,33.1073,0,4363.0,-3.6076,0
Consumer Durables Index,VGUARD,2026-05-11,332.15,330.1875,1,323.034,1,344.6562,0,52.0,1,334.65,-0.747,0
Consumer Durables Index,VOLTAS,2026-05-11,1306.5,1423.28,0,1400.282,0,1390.045,0,30.8513,0,1454.2,-10.1568,0
Consumer Durables Index,WHIRLPOOL,2026-05-11,910.0,941.4675,0,886.812,1,1070.2252,0,47.4398,0,994.85,-8.5289,0
Consumption Index,ADANIPOWER,2026-05-11,222.03,213.566,1,175.7696,1,149.0353,1,68.7907,1,227.3,-2.3185,0
Consumption Index,APOLLOHOSP,2026-05-11,8082.0,7741.65,1,7623.63,1,7481.1857,1,66.4237,1,7737.5,4.4523,1
Consumption Index,ASIANPAINT,2026-05-11,2566.1001,2484.37,1,2347.152,1,2525.2475,1,53.0966,1,2448.1001,4.8201,1
Consumption Index,BAJAJ-AUTO,2026-05-11,10595.5,9935.1,1,9564.76,1,9157.525,1,69.8197,1,10132.0,4.5746,1
Consumption Index,BHARTIARTL,2026-05-11,1759.8,1840.665,0,1843.03,0,1960.889,0,35.9088,0,1827.1,-3.6834,0
Consumption Index,BRITANNIA,2026-05-11,5410.5,5696.45,0,5732.57,0,5849.4636,0,27.5735,0,5792.5,-6.5947,0
Consumption Index,DIXON,2026-05-11,10772.0,11125.925,0,10625.9,1,13702.3239,0,38.6978,0,11408.0,-5.575,0
Consumption Index,DLF,2026-05-11,590.25,596.1,0,572.743,1,686.9275,0,43.3919,0,607.2,-2.7915,0
Consumption Index,DMART,2026-05-11,4389.3999,4494.715,0,4186.126,1,4146.5155,1,35.482,0,4376.5,0.2948,0
Consumption Index,EICHERMOT,2026-05-11,7202.5,7192.125,1,7187.38,1,6927.5768,1,47.9548,0,7329.0,-1.726,0
Consumption Index,ETERNAL,2026-05-11,245.87,252.4105,0,242.5948,1,289.478,0,41.7777,0,251.9,-2.3938,0
Consumption Index,GODREJCP,2026-05-11,1010.9,1085.085,0,1080.293,0,1156.6239,0,25.8003,0,1072.5,-5.7436,0
Consumption Index,HAVELLS,2026-05-11,1230.0,1271.135,0,1288.606,0,1419.3696,0,33.5443,0,1256.6,-2.1168,0
Consumption Index,HEROMOTOCO,2026-05-11,5228.5,5165.55,1,5285.26,0,5338.9917,0,48.2856,0,5066.5,3.1975,1
Consumption Index,HINDUNILVR,2026-05-11,2307.2,2276.215,1,2213.504,1,2389.4595,0,49.5564,0,2309.3,-0.0909,0
Consumption Index,INDHOTEL,2026-05-11,661.3,651.565,1,634.166,1,706.176,0,47.8625,0,643.7,2.7342,1
Consumption Index,INDIGO,2026-05-11,4299.3999,4497.595,0,4424.168,0,5213.3753,0,32.463,0,4262.3999,0.8681,0
Consumption Index,ITC,2026-05-11,305.85,307.3125,0,305.23,1,361.7805,0,44.3953,0,311.1,-1.6876,0
Consumption Index,M&M,2026-05-11,3245.8999,3185.34,1,3174.292,1,3439.5895,0,49.9129,0,3106.5,4.4874,1
Consumption Index,MARUTI,2026-05-11,13483.0,13365.75,1,13374.06,1,14839.3711,0,50.4603,1,13580.0,-0.7143,0
Consumption Index,MAXHEALTH,2026-05-11,1037.95,1004.205,1,1002.77,1,1096.4552,0,56.8871,1,1011.55,2.6099,1
Consumption Index,NAUKRI,2026-05-11,961.2,1005.625,0,996.974,0,1245.9048,0,20.758,0,976.65,-1.5819,0
Consumption Index,NESTLEIND,2026-05-11,1481.9,1401.05,1,1297.316,1,1245.6906,1,84.413,1,1457.1,1.702,1
Consumption Index,TATACONSUM,2026-05-11,1271.0,1151.505,1,1110.584,1,1130.282,1,74.1935,1,1160.4,9.5312,1
Consumption Index,TATAPOWER,2026-05-11,433.2,437.3975,0,406.715,1,389.9712,1,47.9511,0,441.4,-1.8577,0
Consumption Index,TITAN,2026-05-11,4205.6001,4422.495,0,4274.584,0,3903.0985,1,33.1073,0,4363.0,-3.6076,0
Consumption Index,TRENT,2026-05-11,4181.1001,4199.725,0,3879.826,1,4420.164,0,35.7435,0,4158.5,0.5435,0
Consumption Index,TVSMOTOR,2026-05-11,3613.7,3622.125,0,3606.0857,1,3506.9173,1,41.4346,0,3495.5,3.3815,1
Consumption Index,UNITDSPR,2026-05-11,1266.1,1317.825,0,1319.156,0,1350.7431,0,41.073,0,1321.7,-4.2067,0
Consumption Index,VBL,2026-05-11,501.3,493.1132,1,448.2622,1,467.8499,1,58.8221,1,506.75,-1.0755,0
Energy Index,ABB,2026-05-11,6387.5,7147.2078,0,6565.0851,0,5555.9953,1,28.0574,0,7236.5,-11.7322,0
Energy Index,ADANIENSOL,2026-05-11,1340.4,1329.04,1,1128.789,1,971.6058,1,59.6383,1,1398.4,-4.1476,0
Energy Index,ADANIGREEN,2026-05-11,1387.7,1232.0825,1,1030.311,1,1006.0392,1,87.8624,1,1290.7,7.5153,1
Energy Index,ADANIPOWER,2026-05-11,222.03,213.566,1,175.7696,1,149.0353,1,68.7907,1,227.3,-2.3185,0
Energy Index,AEGISLOG,2026-05-11,686.8,701.63,0,660.197,1,721.6892,0,35.5723,0,718.4,-4.3987,0
Energy Index,ATGL,2026-05-11,620.5,627.83,0,565.407,1,588.6465,1,52.3187,1,643.15,-3.5217,0
Energy Index,BHEL,2026-05-11,401.35,348.8075,1,294.7228,1,264.1553,1,83.0545,1,377.05,6.4448,1
Energy Index,BPCL,2026-05-11,294.45,306.705,0,312.554,0,330.5149,0,32.2021,0,301.7,-2.403,0
Energy Index,CASTROLIND,2026-05-11,182.75,183.4165,0,181.1536,1,188.2948,0,51.3967,1,185.79,-1.6363,0
Energy Index,CESC,2026-05-11,182.01,181.511,1,165.3818,1,163.6173,1,53.2189,1,198.72,-8.4088,0
Energy Index,CGPOWER,2026-05-11,858.1,811.685,1,745.696,1,702.6878,1,64.9674,1,802.3,6.955,1
Energy Index,COALINDIA,2026-05-11,464.45,457.5325,1,451.921,1,401.0837,1,63.5842,1,479.95,-3.2295,0
Energy Index,ENRIN,2026-05-11,3157.8,3138.135,1,2934.386,1,3002.2695,1,51.6347,1,3320.7,-4.9056,0
Energy Index,GAIL,2026-05-11,162.51,162.7695,0,155.2356,1,165.7381,0,54.3197,1,164.48,-1.1977,0
Energy Index,GSPL,2026-05-11,268.35,277.4485,0,269.2892,0,295.8255,0,40.651,0,289.9,-7.4336,0
Energy Index,GUJGASLTD,2026-05-11,380.95,375.9325,1,365.729,1,405.6856,0,53.5412,1,390.25,-2.3831,0
Energy Index,GVT&D,2026-05-11,4432.8999,4410.18,1,4013.47,1,3227.0256,1,57.7094,1,4486.6001,-1.1969,0
Energy Index,HINDPETRO,2026-05-11,377.8,377.645,1,373.37,1,421.5234,0,45.4918,0,373.85,1.0566,1
Energy Index,IGL,2026-05-11,160.69,166.3225,0,160.5394,1,186.2978,0,37.0474,0,166.91,-3.7266,0
Energy Index,INOXWIND,2026-05-11,99.83,100.7215,0,90.3346,1,123.6862,0,49.6269,0,103.38,-3.4339,0
Energy Index,IOC,2026-05-11,140.37,144.588,0,149.6293,0,151.2172,0,35.9968,0,142.26,-1.3286,0
Energy Index,JPPOWER,2026-05-11,18.43,19.298,0,16.591,1,17.6253,1,44.7368,0,19.06,-3.3053,0
Energy Index,JSWENERGY,2026-05-11,556.65,555.085,1,517.25,1,509.615,1,54.0617,1,562.3,-1.0048,0
Energy Index,MGL,2026-05-11,1106.4,1129.1025,0,1074.613,1,1179.1048,0,41.9139,0,1135.4,-2.5542,0
Energy Index,NHPC,2026-05-11,79.19,82.2205,0,78.105,1,79.4527,0,37.7318,0,83.28,-4.9111,0
Energy Index,NLCINDIA,2026-05-11,329.7,308.8025,1,280.685,1,257.0265,1,79.5229,1,320.4,2.9026,1
Energy Index,NTPC,2026-05-11,392.95,398.63,0,385.572,1,346.5094,1,47.032,0,400.05,-1.7748,0
Energy Index,OIL,2026-05-11,456.0,471.9925,0,473.87,0,432.416,1,44.7982,0,475.1,-4.0202,0
Energy Index,ONGC,2026-05-11,281.0,287.9275,0,280.63,1,247.3456,1,47.9572,0,292.9,-4.0628,0
Energy Index,PETRONET,2026-05-11,275.75,276.724,0,277.2084,0,277.7235,0,47.4542,0,276.7,-0.3433,0
Energy Index,POWERGRID,2026-05-11,310.9,316.3775,0,305.454,1,281.6482,1,31.983,0,319.05,-2.5545,0
Energy Index,POWERINDIA,2026-05-11,33020.0,31792.5,1,27835.54,1,21595.9287,1,67.6637,1,33730.0,-2.105,0
Energy Index,RELIANCE,2026-05-11,1388.2,1389.165,0,1383.722,1,1432.5937,0,56.862,1,1463.1,-5.1193,0
Energy Index,RPOWER,2026-05-11,27.99,28.753,0,25.2932,1,36.8249,0,47.8313,0,28.73,-2.5757,0
Energy Index,SIEMENS,2026-05-11,3605.6001,3751.915,0,3412.756,1,3204.1845,1,41.6439,0,3834.1001,-5.9597,0
Energy Index,SJVN,2026-05-11,77.37,78.5065,0,73.2362,1,80.778,0,51.5284,1,79.86,-3.118,0
Energy Index,SUZLON,2026-05-11,53.3,53.8125,0,46.5396,1,52.8034,1,50.7949,1,54.96,-3.0204,0
Energy Index,TATAPOWER,2026-05-11,433.2,437.3975,0,406.715,1,389.9712,1,47.9511,0,441.4,-1.8577,0
Energy Index,THERMAX,2026-05-11,4545.1001,4137.26,1,3587.428,1,3262.7485,1,64.2508,1,4179.7998,8.7397,1
Energy Index,TORNTPOWER,2026-05-11,1680.9,1670.01,1,1535.524,1,1362.4224,1,56.8846,1,1724.0,-2.5,0
FMCG index,BRITANNIA,2026-05-11,5410.5,5696.45,0,5732.57,0,5849.4636,0,27.5735,0,5792.5,-6.5947,0
FMCG index,COLPAL,2026-05-11,2139.0,2111.24,1,2048.492,1,2159.2895,0,54.5302,1,2172.8999,-1.5601,0
FMCG index,DABUR,2026-05-11,473.45,451.8975,1,453.758,1,497.2344,0,60.677,1,445.65,6.2381,1
FMCG index,EMAMILTD,2026-05-11,444.55,450.265,0,436.853,1,509.9563,0,44.8448,0,456.05,-2.5217,0
FMCG index,GODREJCP,2026-05-11,1010.9,1085.085,0,1080.293,0,1156.6239,0,25.8003,0,1072.5,-5.7436,0
FMCG index,HINDUNILVR,2026-05-11,2307.2,2276.215,1,2213.504,1,2389.4595,0,49.5564,0,2309.3,-0.0909,0
FMCG index,ITC,2026-05-11,305.85,307.3125,0,305.23,1,361.7805,0,44.3953,0,311.1,-1.6876,0
FMCG index,MARICO,2026-05-11,842.55,783.8975,1,771.077,1,741.1896,1,87.8487,1,784.55,7.3928,1
FMCG index,NESTLEIND,2026-05-11,1481.9,1401.05,1,1297.316,1,1245.6906,1,84.413,1,1457.1,1.702,1
FMCG index,PATANJALI,2026-05-11,454.1,462.065,0,475.1991,0,546.3481,0,35.7257,0,456.25,-0.4712,0
FMCG index,RADICO,2026-05-11,3489.7,3281.745,1,2933.194,1,2977.9938,1,69.9188,1,3389.2,2.9653,1
FMCG index,TATACONSUM,2026-05-11,1271.0,1151.505,1,1110.584,1,1130.282,1,74.1935,1,1160.4,9.5312,1
FMCG index,UBL,2026-05-11,1412.2,1464.965,0,1538.946,0,1684.3519,0,17.6911,0,1463.1,-3.4789,0
FMCG index,UNITDSPR,2026-05-11,1266.1,1317.825,0,1319.156,0,1350.7431,0,41.073,0,1321.7,-4.2067,0
FMCG index,VBL,2026-05-11,501.3,493.1132,1,448.2622,1,467.8499,1,58.8221,1,506.75,-1.0755,0
Financial Services Index,AXISBANK,2026-05-11,1272.3,1318.69,0,1291.408,0,1228.191,1,25.4427,0,1275.1,-0.2196,0
Financial Services Index,BAJAJFINSV,2026-05-11,1794.2,1800.95,0,1799.914,0,1969.581,0,38.6327,0,1770.4,1.3443,1
Financial Services Index,BAJFINANCE,2026-05-11,936.05,933.0325,1,912.239,1,962.884,0,48.9028,0,950.2,-1.4892,0
Financial Services Index,BSE,2026-05-11,3918.0,3611.16,1,3158.28,1,2710.5375,1,80.7398,1,3711.3,5.5695,1
Financial Services Index,CHOLAFIN,2026-05-11,1624.5,1590.76,1,1559.318,1,1613.8155,1,54.8317,1,1639.5,-0.9149,0
Financial Services Index,HDFCBANK,2026-05-11,763.65,787.99,0,807.359,0,932.2139,0,30.4313,0,779.4,-2.0208,0
Financial Services Index,HDFCLIFE,2026-05-11,622.7,606.83,1,626.045,0,722.361,0,54.3724,1,588.35,5.8384,1
Financial Services Index,ICICIBANK,2026-05-11,1266.4,1310.18,0,1298.536,0,1369.6247,0,18.9409,0,1270.8,-0.3462,0
Financial Services Index,ICICIGI,2026-05-11,1828.6,1811.785,1,1813.514,1,1896.2833,0,47.1782,0,1756.8,4.087,1
Financial Services Index,ICICIPRULI,2026-05-11,565.6,541.81,1,564.01,1,610.3005,0,56.9444,1,535.55,5.6111,1
Financial Services Index,JIOFIN,2026-05-11,240.33,245.466,0,242.3494,0,286.1482,0,52.5989,1,252.74,-4.9102,0
Financial Services Index,KOTAKBANK,2026-05-11,381.05,378.035,1,380.255,1,408.1836,0,48.8121,0,371.65,2.5293,1
Financial Services Index,LICHSGFIN,2026-05-11,585.6,554.365,1,528.185,1,547.4167,1,60.895,1,557.0,5.1346,1
Financial Services Index,MUTHOOTFIN,2026-05-11,3438.2,3516.0582,0,3385.4278,1,3322.7781,1,35.1673,0,3487.7,-1.4193,0
Financial Services Index,PFC,2026-05-11,448.5,460.4875,0,428.7434,1,391.102,1,36.7991,0,448.25,0.0558,0
Financial Services Index,RECLTD,2026-05-11,351.55,365.135,0,345.7666,1,355.6491,0,19.6565,0,353.5,-0.5516,0
Financial Services Index,SBICARD,2026-05-11,641.5,663.0375,0,684.7905,0,805.2127,0,23.0444,0,644.8,-0.5118,0
Financial Services Index,SBILIFE,2026-05-11,1884.4,1870.69,1,1897.8982,0,1921.894,0,45.011,0,1820.1,3.5328,1
Financial Services Index,SBIN,2026-05-11,973.6,1076.8475,0,1083.624,0,973.1977,1,21.8604,0,1068.4,-8.8731,0
Financial Services Index,SHRIRAMFIN,2026-05-11,975.95,996.405,0,992.079,0,840.5697,1,35.3785,0,960.45,1.6138,1
Healthcare Index,ABBOTINDIA,2026-05-11,27795.0,25781.0,1,26218.0,1,28899.0855,0,85.5457,1,25415.0,9.3645,1
Healthcare Index,ALKEM,2026-05-11,5599.5,5490.775,1,5437.09,1,5446.3395,1,45.4417,0,5360.5,4.4585,1
Healthcare Index,APOLLOHOSP,2026-05-11,8082.0,7741.65,1,7623.63,1,7481.1857,1,66.4237,1,7737.5,4.4523,1
Healthcare Index,AUROPHARMA,2026-05-11,1486.6,1413.595,1,1332.608,1,1187.683,1,69.5027,1,1376.0,8.0378,1
Healthcare Index,BIOCON,2026-05-11,390.45,362.965,1,370.428,1,374.0035,1,73.1045,1,360.6,8.2779,1
Healthcare Index,CIPLA,2026-05-11,1304.9,1290.82,1,1281.888,1,1442.6185,0,64.297,1,1335.0,-2.2547,0
Healthcare Index,DIVISLAB,2026-05-11,6714.0,6426.175,1,6256.16,1,6296.4063,1,84.9436,1,6619.5,1.4276,1
Healthcare Index,DRREDDY,2026-05-11,1279.9,1282.23,0,1277.072,1,1258.639,1,59.1711,1,1287.2,-0.5671,0
Healthcare Index,FORTIS,2026-05-11,974.15,924.9275,1,883.75,1,918.2657,1,69.9342,1,952.9,2.23,1
Healthcare Index,GLENMARK,2026-05-11,2347.3,2325.93,1,2214.418,1,2039.2976,1,65.5671,1,2393.7,-1.9384,0
Healthcare Index,IPCALAB,2026-05-11,1535.0,1516.98,1,1517.666,1,1432.2626,1,66.3134,1,1530.0,0.3268,0
Healthcare Index,LAURUSLABS,2026-05-11,1266.8,1138.171,1,1072.1972,1,982.4947,1,75.4143,1,1165.2399,8.7158,1
Healthcare Index,LUPIN,2026-05-11,2255.8999,2333.61,0,2318.602,0,2107.4432,1,44.629,0,2348.8,-3.9552,0
Healthcare Index,MANKIND,2026-05-11,2468.8,2244.86,1,2158.87,1,2299.3251,1,88.6851,1,2257.8,9.3454,1
Healthcare Index,MAXHEALTH,2026-05-11,1037.95,1004.205,1,1002.77,1,1096.4552,0,56.8871,1,1011.55,2.6099,1
Healthcare Index,PPLPHARMA,2026-05-11,184.15,161.2175,1,152.1344,1,176.8651,1,76.7748,1,160.3,14.8783,1
Healthcare Index,SYNGENE,2026-05-11,482.5,444.41,1,422.472,1,572.8473,0,60.8796,1,477.35,1.0789,1
Healthcare Index,TORNTPHARM,2026-05-11,4517.1001,4225.09,1,4250.766,1,3853.8699,1,76.8516,1,4251.7998,6.2397,1
Healthcare Index,ZYDUSLIFE,2026-05-11,956.95,927.3275,1,909.525,1,942.011,1,58.7365,1,902.35,6.0509,1
IT Index,COFORGE,2026-05-11,1375.2,1248.035,1,1194.264,1,1581.685,0,58.692,1,1151.6,19.4165,1
IT Index,HCLTECH,2026-05-11,1194.9,1269.37,0,1314.8933,0,1459.849,0,14.6895,0,1200.5,-0.4665,0
