sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Bank Index,KOTAKBANK,2026-06-25,409.0,393.16,1,385.904,1,406.1742,1,81.2686,1,402.95,1.5014,1
Bank Index,PNB,2026-06-25,107.87,105.6901,1,105.0703,1,112.6343,0,60.4221,1,109.58,-1.5605,0
Bank Index,SBIN,2026-06-25,1045.4,1004.685,1,1011.0547,1,987.1181,1,75.6051,1,1042.7,0.259,0
Bank Index,UNIONBANK,2026-06-25,174.71,169.9385,1,169.6304,1,163.2635,1,63.2156,1,176.12,-0.8006,0
Bank Index,YESBANK,2026-06-25,24.87,23.7595,1,22.278,1,21.5941,1,62.1329,1,25.48,-2.394,0
CPSE Index,BEL,2026-06-25,407.2,412.8675,0,424.743,0,418.3829,0,49.3447,0,428.6,-4.993,0
CPSE Index,COALINDIA,2026-06-25,435.4,456.2975,0,459.025,0,417.0118,1,21.789,0,452.0,-3.6726,0
CPSE Index,COCHINSHIP,2026-06-25,1458.4,1448.65,1,1555.408,0,1592.7559,0,52.7038,1,1469.6,-0.7621,0
CPSE Index,NBCC,2026-06-25,107.17,106.271,1,99.2038,1,102.9672,1,51.3002,1,110.15,-2.7054,0
CPSE Index,NHPC,2026-06-25,79.4,75.5545,1,78.7696,1,78.7664,1,67.5099,1,75.94,4.5562,1
CPSE Index,NLCINDIA,2026-06-25,320.1,327.0925,0,327.44,0,274.0287,1,38.2812,0,323.75,-1.1274,0
CPSE Index,NTPC,2026-06-25,352.05,361.55,0,382.646,0,354.1716,0,41.028,0,361.95,-2.7352,0
CPSE Index,OIL,2026-06-25,406.8,444.7025,0,468.621,0,441.6627,0,13.4606,0,420.6,-3.281,0
CPSE Index,ONGC,2026-06-25,233.1,253.0225,0,275.028,0,254.2899,0,14.5577,0,245.3,-4.9735,0
CPSE Index,POWERGRID,2026-06-25,283.9,287.1725,0,300.769,0,283.791,1,47.4601,0,288.7,-1.6626,0
CPSE Index,SJVN,2026-06-25,72.09,73.022,0,75.5544,0,77.4857,0,43.8324,0,74.21,-2.8568,0
Commodities Index,ADANIENSOL,2026-06-25,1507.8,1515.775,0,1427.972,1,1082.234,1,37.973,0,1523.3,-1.0175,0
Commodities Index,ADANIGREEN,2026-06-25,1526.1,1487.455,1,1384.755,1,1086.3015,1,50.0561,1,1506.8,1.2809,1
Commodities Index,ADANIPOWER,2026-06-25,229.27,228.3975,1,224.4726,1,167.0886,1,46.6667,0,230.57,-0.5638,0
Commodities Index,AMBUJACEM,2026-06-25,423.75,423.5533,1,435.5132,0,503.594,0,54.9897,1,430.0,-1.4535,0
Commodities Index,APLAPOLLO,2026-06-25,1793.5,1818.265,0,1890.818,0,1890.402,0,44.1212,0,1860.9,-3.6219,0
Commodities Index,BPCL,2026-06-25,309.75,301.435,1,301.92,1,329.3275,0,59.8794,1,316.3,-2.0708,0
Commodities Index,COALINDIA,2026-06-25,435.4,456.2975,0,459.025,0,417.0118,1,21.789,0,452.0,-3.6726,0
Commodities Index,GRASIM,2026-06-25,3126.6001,3117.55,1,2998.538,1,2839.137,1,56.0991,1,3145.1001,-0.5882,0
Commodities Index,HINDALCO,2026-06-25,953.2,1047.46,0,1057.686,0,911.5533,1,19.905,0,1008.5,-5.4834,0
Commodities Index,HINDPETRO,2026-06-25,409.25,390.9025,1,385.737,1,420.5305,0,61.02,1,401.6,1.9049,1
Commodities Index,IOC,2026-06-25,143.89,141.0275,1,141.8992,1,151.9601,0,58.985,1,146.11,-1.5194,0
Commodities Index,JINDALSTEL,2026-06-25,1059.5,1148.29,0,1205.024,0,1117.4435,0,20.2055,0,1131.9,-6.3963,0
Commodities Index,JSWENERGY,2026-06-25,573.5,573.4972,1,560.6543,1,514.6061,1,44.6819,0,575.55,-0.3562,0
Commodities Index,JSWSTEEL,2026-06-25,1231.0,1279.235,0,1277.536,0,1194.816,1,34.0361,0,1293.9,-4.8613,0
Commodities Index,NHPC,2026-06-25,79.4,75.5545,1,78.7696,1,78.7664,1,67.5099,1,75.94,4.5562,1
Commodities Index,NMDC,2026-06-25,84.94,89.6195,0,89.6554,0,80.0555,1,24.7462,0,88.53,-4.0551,0
Commodities Index,NTPC,2026-06-25,352.05,361.55,0,382.646,0,354.1716,0,41.028,0,361.95,-2.7352,0
Commodities Index,OIL,2026-06-25,406.8,444.7025,0,468.621,0,441.6627,0,13.4606,0,420.6,-3.281,0
Commodities Index,ONGC,2026-06-25,233.1,253.0225,0,275.028,0,254.2899,0,14.5577,0,245.3,-4.9735,0
Commodities Index,PIDILITIND,2026-06-25,1597.0,1524.51,1,1468.47,1,1461.1233,1,80.3734,1,1581.1,1.0056,1
Commodities Index,PIIND,2026-06-25,2684.8999,2779.025,0,2921.932,0,3206.906,0,47.2399,0,2846.0,-5.6606,0
Commodities Index,RELIANCE,2026-06-25,1318.1,1302.7275,1,1344.255,0,1415.0286,0,57.3762,1,1328.1,-0.753,0
Commodities Index,SHREECEM,2026-06-25,25735.0,24716.75,1,24889.2,1,26384.6256,0,67.2234,1,25410.0,1.279,1
Commodities Index,SRF,2026-06-25,2732.8999,2717.28,1,2659.82,1,2793.3764,0,53.2318,1,2703.0,1.1062,1
Commodities Index,TATAPOWER,2026-06-25,388.95,401.2642,0,416.241,0,390.5865,0,33.9396,0,400.4188,-2.8642,0
Commodities Index,TATASTEEL,2026-06-25,188.71,199.0482,0,204.6984,0,185.8841,1,28.0649,0,200.52,-5.8897,0
Commodities Index,TORNTPOWER,2026-06-25,1413.7,1422.4796,0,1529.806,0,1382.0877,1,42.2207,0,1443.6,-2.0712,0
Commodities Index,ULTRACEMCO,2026-06-25,11489.0,11203.15,1,11544.94,0,11885.17,0,69.5593,1,11430.0,0.5162,0
Commodities Index,UPL,2026-06-25,590.5,619.02,0,634.4,0,688.2675,0,27.5251,0,610.8,-3.3235,0
Commodities Index,VEDL,2026-06-25,273.45,308.9125,0,393.481,0,533.4591,0,27.03,0,306.0,-10.6373,0
Consumer Durables Index,AMBER,2026-06-25,7659.0,7696.7,0,7837.32,0,7375.08,1,45.0904,0,7965.5,-3.8478,0
Consumer Durables Index,BATAINDIA,2026-06-25,715.1,688.9675,1,705.656,1,889.8127,0,60.421,1,789.9,-9.4696,0
Consumer Durables Index,BLUESTARCO,2026-06-25,1637.2,1612.415,1,1692.764,0,1798.472,0,59.154,1,1706.3,-4.0497,0
Consumer Durables Index,CENTURYPLY,2026-06-25,754.55,753.415,1,769.285,0,769.2077,0,44.9449,0,759.45,-0.6452,0
Consumer Durables Index,CERA,2026-06-25,6330.5,5977.25,1,5724.296,1,5510.1865,1,72.7855,1,6160.0,2.7679,1
Consumer Durables Index,CROMPTON,2026-06-25,275.3,268.8,1,275.28,1,267.7598,1,57.6316,1,277.1,-0.6496,0
Consumer Durables Index,DIXON,2026-06-25,12013.0,11836.0,1,11450.75,1,12861.62,0,59.4043,1,12666.0,-5.1555,0
Consumer Durables Index,HAVELLS,2026-06-25,1178.3,1166.835,1,1208.2428,0,1357.0288,0,58.1287,1,1194.4,-1.348,0
Consumer Durables Index,KAJARIACER,2026-06-25,1196.6,1123.035,1,1122.064,1,1075.085,1,79.9681,1,1164.1,2.7919,1
Consumer Durables Index,KALYANKJIL,2026-06-25,377.8,364.09,1,377.751,1,437.3595,0,52.4864,1,382.95,-1.3448,0
Consumer Durables Index,PGEL,2026-06-25,545.9,508.0825,1,512.417,1,549.1623,0,66.5664,1,564.25,-3.2521,0
Consumer Durables Index,TITAN,2026-06-25,4291.2998,4220.445,1,4259.362,1,4014.7745,1,51.9552,1,4387.8999,-2.2015,0
Consumer Durables Index,VGUARD,2026-06-25,306.2,304.7025,1,316.543,0,333.702,0,45.5216,0,310.45,-1.369,0
Consumer Durables Index,VOLTAS,2026-06-25,1302.4,1296.4842,1,1332.3872,0,1376.6515,0,51.7165,1,1357.6,-4.066,0
Consumer Durables Index,WHIRLPOOL,2026-06-25,802.8,799.1225,1,867.91,0,986.6537,0,50.8842,1,807.5,-0.582,0
Consumption Index,ADANIPOWER,2026-06-25,229.27,228.3975,1,224.4726,1,167.0886,1,46.6667,0,230.57,-0.5638,0
Consumption Index,APOLLOHOSP,2026-06-25,8592.0,8394.5,1,8124.87,1,7611.3164,1,72.2351,1,8411.5,2.1459,1
Consumption Index,ASIANPAINT,2026-06-25,2645.2,2673.132,0,2586.5487,1,2535.9233,1,47.1743,0,2731.3032,-3.1525,0
Consumption Index,BAJAJ-AUTO,2026-06-25,9843.0,10134.6,0,10078.3947,0,9341.8274,1,29.3972,0,10077.0,-2.3221,0
Consumption Index,BHARTIARTL,2026-06-25,1850.7,1839.465,1,1846.192,1,1952.047,0,60.0076,1,1874.8,-1.2855,0
Consumption Index,BRITANNIA,2026-06-25,5237.0,5171.8,1,5402.52,0,5787.9675,0,62.4599,1,5245.0,-0.1525,0
Consumption Index,DIXON,2026-06-25,12013.0,11836.0,1,11450.75,1,12861.62,0,59.4043,1,12666.0,-5.1555,0
Consumption Index,DLF,2026-06-25,621.35,598.06,1,594.188,1,656.0395,0,62.4607,1,640.7,-3.0201,0
Consumption Index,DMART,2026-06-25,4294.6001,4167.5,1,4292.998,1,4115.235,1,59.9156,1,4306.7002,-0.281,0
Consumption Index,EICHERMOT,2026-06-25,7598.0,7349.325,1,7236.25,1,7172.9,1,76.0355,1,7601.0,-0.0395,0
Consumption Index,ETERNAL,2026-06-25,255.15,252.049,1,251.0402,1,279.7348,0,48.8665,0,258.55,-1.315,0
Consumption Index,GODREJCP,2026-06-25,1034.6,1014.685,1,1041.1154,0,1119.029,0,62.2984,1,1009.2,2.5168,1
Consumption Index,HAVELLS,2026-06-25,1178.3,1166.835,1,1208.2428,0,1357.0288,0,58.1287,1,1194.4,-1.348,0
Consumption Index,HEROMOTOCO,2026-06-25,4896.1001,4913.1,0,5021.56,0,5393.0202,0,55.8875,1,5021.6001,-2.4992,0
Consumption Index,HINDUNILVR,2026-06-25,2174.2,2131.0111,1,2199.3499,0,2308.3403,0,64.1418,1,2196.1616,-1.0,0
Consumption Index,INDHOTEL,2026-06-25,720.65,681.4384,1,662.8393,1,688.4433,1,77.5729,1,707.3,1.8875,1
Consumption Index,INDIGO,2026-06-25,5450.0,4736.635,1,4557.06,1,5002.143,1,82.6536,1,5011.7998,8.7434,1
Consumption Index,ITC,2026-06-25,290.0,285.6975,1,293.5376,0,335.4254,0,71.3303,1,291.15,-0.395,0
Consumption Index,M&M,2026-06-25,3182.2,3049.9,1,3111.172,1,3407.988,0,62.3368,1,3136.5,1.457,1
Consumption Index,MARUTI,2026-06-25,13745.0,13284.6,1,13279.12,1,14826.31,0,65.168,1,13484.0,1.9356,1
Consumption Index,MAXHEALTH,2026-06-25,1123.35,1022.3225,1,1020.813,1,1062.9075,1,86.6349,1,1090.45,3.0171,1
Consumption Index,NAUKRI,2026-06-25,978.85,994.0075,0,985.328,0,1180.3519,0,47.5039,0,1006.8,-2.7761,0
Consumption Index,NESTLEIND,2026-06-25,1402.6,1399.33,1,1418.102,0,1289.5191,1,53.697,1,1400.4,0.1571,0
Consumption Index,TATACONSUM,2026-06-25,1131.3,1122.81,1,1154.259,0,1136.0511,0,50.149,1,1111.4,1.7905,1
Consumption Index,TATAPOWER,2026-06-25,388.95,401.2642,0,416.241,0,390.5865,0,33.9396,0,400.4188,-2.8642,0
Consumption Index,TITAN,2026-06-25,4291.2998,4220.445,1,4259.362,1,4014.7745,1,51.9552,1,4387.8999,-2.2015,0
Consumption Index,TRENT,2026-06-25,3216.2,2929.692,1,2851.154,1,3439.5811,0,75.9125,1,3179.7,1.1479,1
Consumption Index,TVSMOTOR,2026-06-25,3569.7,3397.02,1,3470.964,1,3567.1912,1,64.6715,1,3457.6001,3.2421,1
Consumption Index,UNITDSPR,2026-06-25,1384.9,1290.65,1,1304.56,1,1346.3921,1,79.9134,1,1350.3,2.5624,1
Consumption Index,VBL,2026-06-25,507.65,525.73,0,515.1728,0,471.3458,1,40.8853,0,531.55,-4.4963,0
Energy Index,ABB,2026-06-25,6993.0,7054.35,0,6992.1101,1,5827.6457,1,43.3065,0,7229.0,-3.2646,0
Energy Index,ADANIENSOL,2026-06-25,1507.8,1515.775,0,1427.972,1,1082.234,1,37.973,0,1523.3,-1.0175,0
Energy Index,ADANIGREEN,2026-06-25,1526.1,1487.455,1,1384.755,1,1086.3015,1,50.0561,1,1506.8,1.2809,1
Energy Index,ADANIPOWER,2026-06-25,229.27,228.3975,1,224.4726,1,167.0886,1,46.6667,0,230.57,-0.5638,0
Energy Index,AEGISLOG,2026-06-25,1140.65,905.3325,1,786.657,1,738.4253,1,93.2484,1,1006.9,13.2833,1
Energy Index,ATGL,2026-06-25,719.8,730.1333,0,678.9462,1,602.7138,1,37.7566,0,724.35,-0.6281,0
Energy Index,BHEL,2026-06-25,402.7,396.04,1,386.3554,1,292.5827,1,58.0153,1,405.9,-0.7884,0
Energy Index,BPCL,2026-06-25,309.75,301.435,1,301.92,1,329.3275,0,59.8794,1,316.3,-2.0708,0
Energy Index,CASTROLIND,2026-06-25,185.37,184.275,1,183.8026,1,184.8805,1,57.4178,1,184.57,0.4334,0
Energy Index,CESC,2026-06-25,168.03,173.008,0,179.1162,0,166.2318,1,33.1098,0,170.69,-1.5584,0
Energy Index,CGPOWER,2026-06-25,942.1,928.655,1,875.653,1,739.8049,1,51.0628,1,954.45,-1.2939,0
Energy Index,COALINDIA,2026-06-25,435.4,456.2975,0,459.025,0,417.0118,1,21.789,0,452.0,-3.6726,0
Energy Index,ENRIN,2026-06-25,3685.8,3668.57,1,3432.214,1,3057.2726,1,51.7666,1,3783.3999,-2.5797,0
Energy Index,GAIL,2026-06-25,172.85,170.4235,1,166.1292,1,165.078,1,59.2092,1,176.44,-2.0347,0
Energy Index,GVT&D,2026-06-25,5043.0,5031.455,1,4735.972,1,3586.862,1,49.4711,0,5250.0,-3.9429,0
Energy Index,HINDPETRO,2026-06-25,409.25,390.9025,1,385.737,1,420.5305,0,61.02,1,401.6,1.9049,1
Energy Index,IGL,2026-06-25,170.38,165.5225,1,163.9272,1,179.7596,0,62.2276,1,169.99,0.2294,0
Energy Index,INOXWIND,2026-06-25,89.52,87.7155,1,94.7722,0,114.268,0,54.9727,1,89.33,0.2127,0
Energy Index,IOC,2026-06-25,143.89,141.0275,1,141.8992,1,151.9601,0,58.985,1,146.11,-1.5194,0
Energy Index,JPPOWER,2026-06-25,17.94,18.56,0,19.0252,0,17.4975,1,33.9233,0,18.16,-1.2114,0
Energy Index,JSWENERGY,2026-06-25,573.5,573.4972,1,560.6543,1,514.6061,1,44.6819,0,575.55,-0.3562,0
Energy Index,MGL,2026-06-25,1174.6,1133.16,1,1119.346,1,1142.715,1,62.9663,1,1210.7,-2.9817,0
Energy Index,NAVA,2026-06-25,607.15,600.2425,1,638.376,0,598.3099,1,54.3748,1,607.3,-0.0247,0
Energy Index,NHPC,2026-06-25,79.4,75.5545,1,78.7696,1,78.7664,1,67.5099,1,75.94,4.5562,1
Energy Index,NLCINDIA,2026-06-25,320.1,327.0925,0,327.44,0,274.0287,1,38.2812,0,323.75,-1.1274,0
Energy Index,NTPC,2026-06-25,352.05,361.55,0,382.646,0,354.1716,0,41.028,0,361.95,-2.7352,0
Energy Index,NTPCGREEN,2026-06-25,95.72,98.509,0,104.8556,0,97.7703,0,32.2759,0,95.84,-0.1252,0
Energy Index,OIL,2026-06-25,406.8,444.7025,0,468.621,0,441.6627,0,13.4606,0,420.6,-3.281,0
Energy Index,ONGC,2026-06-25,233.1,253.0225,0,275.028,0,254.2899,0,14.5577,0,245.3,-4.9735,0
Energy Index,PETRONET,2026-06-25,282.25,275.8756,1,273.7156,1,274.5794,1,63.7801,1,288.25,-2.0815,0
Energy Index,POWERGRID,2026-06-25,283.9,287.1725,0,300.769,0,283.791,1,47.4601,0,288.7,-1.6626,0
Energy Index,POWERINDIA,2026-06-25,33965.0,35415.25,0,34167.9,0,24095.025,1,35.7528,0,36300.0,-6.4325,0
Energy Index,RELIANCE,2026-06-25,1318.1,1302.7275,1,1344.255,0,1415.0286,0,57.3762,1,1328.1,-0.753,0
Energy Index,RPOWER,2026-06-25,24.88,26.7055,0,27.5762,0,33.0804,0,27.0705,0,26.66,-6.6767,0
Energy Index,SIEMENS,2026-06-25,3627.8999,3670.67,0,3715.468,0,3297.188,1,44.7727,0,3746.2,-3.1579,0
Energy Index,SJVN,2026-06-25,72.09,73.022,0,75.5544,0,77.4857,0,43.8324,0,74.21,-2.8568,0
Energy Index,SUZLON,2026-06-25,57.14,56.2965,1,55.157,1,51.8015,1,56.7929,1,58.44,-2.2245,0
Energy Index,TATAPOWER,2026-06-25,388.95,401.2642,0,416.241,0,390.5865,0,33.9396,0,400.4188,-2.8642,0
Energy Index,THERMAX,2026-06-25,4828.7998,4787.4549,1,4496.94,1,3456.5465,1,49.8394,0,4696.2998,2.8214,1
Energy Index,TORNTPOWER,2026-06-25,1413.7,1422.4796,0,1529.806,0,1382.0877,1,42.2207,0,1443.6,-2.0712,0
FMCG index,BRITANNIA,2026-06-25,5237.0,5171.8,1,5402.52,0,5787.9675,0,62.4599,1,5245.0,-0.1525,0
FMCG index,COLPAL,2026-06-25,1993.0,2018.74,0,2075.4825,0,2105.128,0,49.0837,0,2027.3,-1.6919,0
FMCG index,DABUR,2026-06-25,423.9,425.895,0,443.655,0,483.9673,0,49.7626,0,428.7,-1.1197,0
FMCG index,EMAMILTD,2026-06-25,396.95,396.125,1,421.625,0,481.3161,0,59.0201,1,400.35,-0.8493,0
FMCG index,GODREJCP,2026-06-25,1034.6,1014.685,1,1041.1154,0,1119.029,0,62.2984,1,1009.2,2.5168,1
FMCG index,HINDUNILVR,2026-06-25,2174.2,2131.0111,1,2199.3499,0,2308.3403,0,64.1418,1,2196.1616,-1.0,0
FMCG index,ITC,2026-06-25,290.0,285.6975,1,293.5376,0,335.4254,0,71.3303,1,291.15,-0.395,0
FMCG index,MARICO,2026-06-25,825.8,814.435,1,810.681,1,758.5872,1,58.9592,1,820.75,0.6153,0
FMCG index,NESTLEIND,2026-06-25,1402.6,1399.33,1,1418.102,0,1289.5191,1,53.697,1,1400.4,0.1571,0
FMCG index,PATANJALI,2026-06-25,412.55,426.4175,0,446.9597,0,518.5847,0,38.9355,0,424.2,-2.7464,0
FMCG index,RADICO,2026-06-25,3829.8,3585.54,1,3484.016,1,3100.383,1,77.7359,1,3690.0,3.7886,1
FMCG index,TATACONSUM,2026-06-25,1131.3,1122.81,1,1154.259,0,1136.0511,0,50.149,1,1111.4,1.7905,1
FMCG index,UBL,2026-06-25,1328.8,1331.825,0,1382.75,0,1588.4665,0,52.1353,1,1341.3,-0.9319,0
FMCG index,UNITDSPR,2026-06-25,1384.9,1290.65,1,1304.56,1,1346.3921,1,79.9134,1,1350.3,2.5624,1
FMCG index,VBL,2026-06-25,507.65,525.73,0,515.1728,0,471.3458,1,40.8853,0,531.55,-4.4963,0
Financial Services Index,AXISBANK,2026-06-25,1377.2,1321.485,1,1304.868,1,1265.9185,1,81.3883,1,1360.1,1.2573,1
Financial Services Index,BAJAJFINSV,2026-06-25,1764.6,1736.645,1,1765.386,0,1934.3845,0,59.2805,1,1771.7,-0.4007,0
Financial Services Index,BAJFINANCE,2026-06-25,980.4,921.695,1,926.517,1,966.8865,1,73.2499,1,958.85,2.2475,1
Financial Services Index,BSE,2026-06-25,3872.1001,3992.58,0,3916.296,0,2984.732,1,49.5384,0,4014.5,-3.5471,0
Financial Services Index,CHOLAFIN,2026-06-25,1799.2,1592.625,1,1584.154,1,1628.7839,1,81.2368,1,1688.9,6.5309,1
Financial Services Index,HDFCBANK,2026-06-25,796.3,756.2425,1,760.8452,1,881.1471,0,75.8332,1,786.0,1.3104,1
Financial Services Index,HDFCLIFE,2026-06-25,585.45,576.0924,1,592.7626,0,690.7621,0,55.561,1,589.2,-0.6365,0
Financial Services Index,ICICIBANK,2026-06-25,1387.5,1304.705,1,1291.44,1,1344.6595,1,80.7654,1,1342.3,3.3674,1
Financial Services Index,ICICIGI,2026-06-25,1813.6,1775.97,1,1795.1393,1,1873.0643,0,57.4771,1,1839.0,-1.3812,0
Financial Services Index,ICICIPRULI,2026-06-25,491.05,487.16,1,513.836,0,589.2013,0,53.0564,1,522.1,-5.9471,0
Financial Services Index,JIOFIN,2026-06-25,239.43,237.442,1,240.2314,0,271.8399,0,52.8694,1,244.1,-1.9132,0
Financial Services Index,KOTAKBANK,2026-06-25,409.0,393.16,1,385.904,1,406.1742,1,81.2686,1,402.95,1.5014,1
Financial Services Index,LICHSGFIN,2026-06-25,549.85,546.0175,1,551.934,0,543.3138,1,50.056,1,550.15,-0.0545,0
Financial Services Index,MUTHOOTFIN,2026-06-25,3025.6001,3124.825,0,3312.892,0,3416.6625,0,43.5075,0,3182.3999,-4.9271,0
Financial Services Index,PFC,2026-06-25,432.65,427.555,1,441.989,0,397.3568,1,50.5257,1,429.3,0.7803,0
Financial Services Index,RECLTD,2026-06-25,364.65,348.465,1,352.48,1,351.8729,1,63.8426,1,358.7,1.6588,1
Financial Services Index,SBICARD,2026-06-25,624.85,603.8475,1,628.708,0,771.1101,0,61.1869,1,624.95,-0.016,0
Financial Services Index,SBILIFE,2026-06-25,1744.9,1774.815,0,1826.066,0,1918.9199,0,42.7422,0,1807.6,-3.4687,0
Financial Services Index,SBIN,2026-06-25,1045.4,1004.685,1,1011.0547,1,987.1181,1,75.6051,1,1042.7,0.259,0
Financial Services Index,SHRIRAMFIN,2026-06-25,1031.8,956.6175,1,964.348,1,895.8727,1,72.4174,1,1002.7,2.9022,1
Healthcare Index,ABBOTINDIA,2026-06-25,25585.0,26115.25,0,26390.0,0,27858.6,0,41.9643,0,26145.0,-2.1419,0
Healthcare Index,ALKEM,2026-06-25,5425.0,5343.775,1,5423.33,1,5495.4862,0,77.496,1,5372.0,0.9866,0
Healthcare Index,APOLLOHOSP,2026-06-25,8592.0,8394.5,1,8124.87,1,7611.3164,1,72.2351,1,8411.5,2.1459,1
Healthcare Index,AUROPHARMA,2026-06-25,1555.2,1461.385,1,1454.728,1,1252.124,1,65.9786,1,1443.7,7.7232,1
Healthcare Index,BIOCON,2026-06-25,416.15,417.0925,0,402.06,1,382.3643,1,54.5135,1,413.85,0.5558,0
Healthcare Index,CIPLA,2026-06-25,1440.1,1386.7378,1,1354.0143,1,1406.2847,1,61.2139,1,1355.5,6.2412,1
Healthcare Index,DIVISLAB,2026-06-25,6713.5,6662.575,1,6640.45,1,6364.875,1,54.8945,1,6767.0,-0.7906,0
Healthcare Index,DRREDDY,2026-06-25,1350.5,1284.0,1,1294.728,1,1265.7615,1,80.9239,1,1267.5,6.5483,1
Healthcare Index,FORTIS,2026-06-25,954.8,963.6275,0,953.922,1,930.14,1,44.1189,0,958.75,-0.412,0
Healthcare Index,GLENMARK,2026-06-25,2154.3999,2177.705,0,2276.16,0,2073.0657,1,48.121,0,2154.0,0.0186,0
Healthcare Index,IPCALAB,2026-06-25,1618.3,1584.955,1,1566.834,1,1459.6805,1,44.4129,0,1543.6,4.8393,1
Healthcare Index,LAURUSLABS,2026-06-25,1450.0,1406.965,1,1299.6257,1,1068.9668,1,50.5759,1,1368.8,5.9322,1
Healthcare Index,LUPIN,2026-06-25,2343.5,2290.105,1,2299.726,1,2165.3325,1,64.5994,1,2327.1001,0.7047,0
Healthcare Index,MANKIND,2026-06-25,2462.3,2393.24,1,2370.45,1,2278.2925,1,67.3066,1,2406.0,2.34,1
Healthcare Index,MAXHEALTH,2026-06-25,1123.35,1022.3225,1,1020.813,1,1062.9075,1,86.6349,1,1090.45,3.0171,1
Healthcare Index,PPLPHARMA,2026-06-25,167.69,165.913,1,167.7338,0,172.6581,0,51.0048,1,160.2,4.6754,1
Healthcare Index,SUNPHARMA,2026-06-25,1862.8,1812.54,1,1806.844,1,1730.6034,1,79.3304,1,1824.8,2.0824,1
Healthcare Index,SYNGENE,2026-06-25,436.5,443.2324,0,450.1977,0,535.5294,0,51.9577,1,439.0575,-0.5825,0
Healthcare Index,TORNTPHARM,2026-06-25,4516.2002,4448.965,1,4371.068,1,3988.7403,1,60.7247,1,4445.5,1.5904,1
Healthcare Index,ZYDUSLIFE,2026-06-25,1101.4,1088.565,1,1016.869,1,956.5918,1,54.0843,1,1074.4,2.513,1
