sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Auto Index,TVSMOTOR,2026-09-01,4203.0,4377.555,0,4009.568,1,3695.2458,1,37.1909,0,4420.0,-4.9095,0
Auto Index,UNOMINDA,2026-09-01,1274.4,1264.995,1,1192.754,1,1169.9611,1,69.8864,1,1253.4,1.6754,1
Bank Index,AUBANK,2026-09-01,1079.2,1086.24,0,1057.1368,1,995.4996,1,46.1343,0,1128.6,-4.3771,0
Bank Index,AXISBANK,2026-09-01,1258.0,1245.065,1,1277.6383,0,1288.12,0,57.5594,1,1235.0,1.8623,1
Bank Index,BANKBARODA,2026-09-01,237.7,244.989,0,249.6506,0,269.4256,0,23.9624,0,241.0,-1.3693,0
Bank Index,CANBK,2026-09-01,125.6,129.515,0,127.6552,0,135.5984,0,25.1553,0,128.81,-2.492,0
Bank Index,FEDERALBNK,2026-09-01,349.25,353.1639,0,344.8729,1,295.0789,1,44.4752,0,346.95,0.6629,0
Bank Index,HDFCBANK,2026-09-01,711.9,725.06,0,761.242,0,832.5227,0,37.3334,0,727.5,-2.1443,0
Bank Index,ICICIBANK,2026-09-01,1438.0,1426.61,1,1414.6679,1,1344.9197,1,51.8695,1,1422.7,1.0754,1
Bank Index,IDFCFIRSTB,2026-09-01,84.9,85.1575,0,82.6166,1,76.9029,1,46.2748,0,85.0,-0.1176,0
Bank Index,INDUSINDBK,2026-09-01,992.6,1012.79,0,1001.88,0,911.8323,1,39.8201,0,1015.0,-2.2069,0
Bank Index,KOTAKBANK,2026-09-01,425.0,401.4,1,393.481,1,399.9162,1,79.0404,1,401.6,5.8267,1
Bank Index,PNB,2026-09-01,115.22,115.9675,0,111.2592,1,112.5469,1,33.274,0,115.93,-0.6124,0
Bank Index,SBIN,2026-09-01,1034.5,1059.54,0,1043.438,0,1028.5,1,28.4287,0,1048.0,-1.2882,0
Bank Index,UNIONBANK,2026-09-01,184.9,184.899,1,175.1236,1,167.8457,1,45.977,0,186.98,-1.1124,0
Bank Index,YESBANK,2026-09-01,22.1,22.645,0,23.2556,0,21.8683,1,37.5,0,22.5,-1.7778,0
CPSE Index,BEL,2026-09-01,411.2,407.9444,1,406.804,1,418.1388,0,57.2455,1,413.25,-0.4961,0
CPSE Index,COALINDIA,2026-09-01,401.6,406.9325,0,416.8689,0,422.6867,0,37.2093,0,404.0,-0.5941,0
CPSE Index,COCHINSHIP,2026-09-01,1475.9,1499.15,0,1458.564,1,1514.6461,0,43.3904,0,1518.5,-2.8054,0
CPSE Index,NBCC,2026-09-01,85.2,89.8595,0,94.8238,0,98.5327,0,25.6679,0,89.0353,-4.3077,0
CPSE Index,NHPC,2026-09-01,76.3,76.6632,0,78.2708,0,77.3863,0,46.5146,0,76.62,-0.4176,0
CPSE Index,NLCINDIA,2026-09-01,274.3,278.535,0,294.131,0,281.836,0,47.0303,0,271.3,1.1058,1
CPSE Index,NTPC,2026-09-01,327.5,337.8975,0,344.944,0,357.387,0,29.78,0,339.85,-3.634,0
CPSE Index,OIL,2026-09-01,490.0,469.9925,1,448.698,1,452.3437,1,60.8827,1,467.5,4.8128,1
CPSE Index,ONGC,2026-09-01,236.45,236.882,0,240.4048,0,256.0883,0,43.9815,0,234.0,1.047,1
CPSE Index,POWERGRID,2026-09-01,264.55,268.2875,0,278.634,0,284.0502,0,42.0712,0,271.0,-2.3801,0
CPSE Index,SJVN,2026-09-01,64.92,66.2802,0,68.4177,0,72.3561,0,19.9447,0,65.86,-1.4273,0
Commodities Index,ADANIENSOL,2026-09-01,1382.0,1574.26,0,1608.958,0,1250.201,1,29.3176,0,1594.5,-13.3271,0
Commodities Index,ADANIGREEN,2026-09-01,1265.0,1323.46,0,1420.768,0,1175.8097,1,41.0051,0,1330.0,-4.8872,0
Commodities Index,ADANIPOWER,2026-09-01,204.36,206.699,0,213.7176,0,182.3492,1,47.0771,0,206.33,-0.9548,0
Commodities Index,AMBUJACEM,2026-09-01,402.2,417.82,0,425.944,0,470.11,0,33.737,0,413.1,-2.6386,0
Commodities Index,APLAPOLLO,2026-09-01,2234.0,2099.615,1,1933.652,1,1939.6345,1,84.9719,1,2139.3,4.4267,1
Commodities Index,BPCL,2026-09-01,317.65,316.965,1,314.189,1,326.7496,0,50.7638,1,318.1,-0.1415,0
Commodities Index,COALINDIA,2026-09-01,401.6,406.9325,0,416.8689,0,422.6867,0,37.2093,0,404.0,-0.5941,0
Commodities Index,GRASIM,2026-09-01,3305.0,3288.5944,1,3192.7853,1,2922.4059,1,49.6397,0,3289.6001,0.4681,0
Commodities Index,HINDALCO,2026-09-01,1014.4,1041.605,0,992.4422,1,959.2818,1,33.3852,0,1051.05,-3.487,0
Commodities Index,HINDPETRO,2026-09-01,363.1,370.1535,0,374.0954,0,389.4563,0,40.7912,0,373.2,-2.7063,0
Commodities Index,IOC,2026-09-01,136.53,138.8289,0,139.3751,0,148.8979,0,41.0689,0,139.0,-1.777,0
Commodities Index,JINDALSTEL,2026-09-01,1160.0,1128.847,1,1083.603,1,1125.3312,1,62.709,1,1154.1,0.5112,0
Commodities Index,JSWENERGY,2026-09-01,518.0,549.8575,0,554.268,0,520.2068,0,14.1601,0,548.4,-5.5434,0
Commodities Index,JSWSTEEL,2026-09-01,1313.5,1302.17,1,1266.6621,1,1218.1266,1,63.3093,1,1320.3,-0.515,0
Commodities Index,NHPC,2026-09-01,76.3,76.6632,0,78.2708,0,77.3863,0,46.5146,0,76.62,-0.4176,0
Commodities Index,NMDC,2026-09-01,85.69,85.5585,1,84.902,1,82.7617,1,49.3856,0,85.94,-0.2909,0
Commodities Index,NTPC,2026-09-01,327.5,337.8975,0,344.944,0,357.387,0,29.78,0,339.85,-3.634,0
Commodities Index,OIL,2026-09-01,490.0,469.9925,1,448.698,1,452.3437,1,60.8827,1,467.5,4.8128,1
Commodities Index,ONGC,2026-09-01,236.45,236.882,0,240.4048,0,256.0883,0,43.9815,0,234.0,1.047,1
Commodities Index,PIDILITIND,2026-09-01,1643.5,1667.61,0,1619.1782,1,1482.0432,1,37.8356,0,1651.1,-0.4603,0
Commodities Index,PIIND,2026-09-01,2397.1001,2546.3175,0,2612.1848,0,2956.0778,0,37.5109,0,2508.0,-4.4218,0
Commodities Index,RELIANCE,2026-09-01,1309.0,1310.26,0,1303.352,1,1387.9136,0,42.9577,0,1317.0,-0.6074,0
Commodities Index,SHREECEM,2026-09-01,23490.0,24852.5,0,25787.6937,0,25571.0391,0,28.0127,0,24440.0,-3.8871,0
Commodities Index,SRF,2026-09-01,2592.0,2595.82,0,2681.2285,0,2721.9306,0,51.5257,1,2575.0,0.6602,0
Commodities Index,TATAPOWER,2026-09-01,350.55,372.445,0,376.657,0,386.9575,0,16.1592,0,370.6,-5.4102,0
Commodities Index,TATASTEEL,2026-09-01,184.07,186.3925,0,187.1094,0,189.8631,0,43.7901,0,186.94,-1.5352,0
Commodities Index,TORNTPOWER,2026-09-01,1219.3,1278.335,0,1360.542,0,1405.4545,0,17.7347,0,1243.9,-1.9776,0
Commodities Index,ULTRACEMCO,2026-09-01,11400.0,11704.8,0,11586.9135,0,11563.9513,0,30.9837,0,11540.0,-1.2132,0
Commodities Index,UPL,2026-09-01,567.1,571.0175,0,585.3197,0,656.5828,0,48.014,0,585.0,-3.0598,0
Commodities Index,VEDL,2026-09-01,274.0,275.3425,0,271.81,1,485.8359,0,48.8142,0,275.0,-0.3636,0
Consumer Durables Index,AMBER,2026-09-01,7508.0,7360.275,1,7482.2,1,7237.3425,1,73.5798,1,7432.0,1.0226,1
Consumer Durables Index,BATAINDIA,2026-09-01,677.35,698.5692,0,677.1326,1,745.5418,0,43.0403,0,684.7,-1.0735,0
Consumer Durables Index,BLUESTARCO,2026-09-01,1490.9,1510.99,0,1597.3637,0,1717.3605,0,50.2429,1,1515.0,-1.5908,0
Consumer Durables Index,CENTURYPLY,2026-09-01,755.45,760.9625,0,770.466,0,767.0895,0,46.2996,0,757.55,-0.2772,0
Consumer Durables Index,CERA,2026-09-01,5717.5,5873.5,0,6090.5509,0,5449.9016,1,39.6296,0,5819.0,-1.7443,0
Consumer Durables Index,CROMPTON,2026-09-01,231.1,246.4625,0,255.1478,0,255.6861,0,27.8732,0,243.0,-4.8971,0
Consumer Durables Index,DIXON,2026-09-01,14461.0,14405.85,1,13779.56,1,12175.925,1,61.4399,1,14990.0,-3.529,0
Consumer Durables Index,HAVELLS,2026-09-01,1222.8,1270.735,0,1231.802,0,1292.8741,0,36.4917,0,1269.1,-3.6482,0
Consumer Durables Index,KAJARIACER,2026-09-01,1229.0,1216.98,1,1215.524,1,1080.045,1,43.1604,0,1213.9,1.2439,1
Consumer Durables Index,KALYANKJIL,2026-09-01,573.0,602.56,0,539.759,1,449.6547,1,41.0768,0,612.6,-6.4642,0
Consumer Durables Index,PGEL,2026-09-01,569.9,601.93,0,590.636,0,557.915,1,27.4559,0,594.35,-4.1137,0
Consumer Durables Index,TITAN,2026-09-01,5050.0,5069.61,0,4790.2708,1,4292.7485,1,43.5288,0,5124.7998,-1.4596,0
Consumer Durables Index,VGUARD,2026-09-01,343.05,330.755,1,313.8257,1,320.0687,1,58.5866,1,332.7,3.1109,1
Consumer Durables Index,VOLTAS,2026-09-01,1205.0,1251.235,0,1289.392,0,1353.8727,0,30.3423,0,1243.0,-3.0571,0
Consumer Durables Index,WHIRLPOOL,2026-09-01,801.15,786.7358,1,787.4424,1,860.4805,0,54.4453,1,762.739,5.0359,1
Consumption Index,ADANIPOWER,2026-09-01,204.36,206.699,0,213.7176,0,182.3492,1,47.0771,0,206.33,-0.9548,0
Consumption Index,APOLLOHOSP,2026-09-01,8755.0,8800.3885,0,8808.6489,0,7868.6115,1,57.2726,1,8889.0,-1.5075,0
Consumption Index,ASIANPAINT,2026-09-01,2575.5,2675.755,0,2689.23,0,2589.6298,0,25.0985,0,2639.8,-2.4358,0
Consumption Index,BAJAJ-AUTO,2026-09-01,12361.0,11775.85,1,11013.82,1,9876.8938,1,71.6721,1,11927.0,3.6388,1
Consumption Index,BHARTIARTL,2026-09-01,1877.2,1928.37,0,1908.9369,0,1917.8201,0,41.1856,0,1947.0,-3.585,0
Consumption Index,BRITANNIA,2026-09-01,5187.0,5441.15,0,5351.7979,0,5564.6415,0,21.7846,0,5382.5,-3.6321,0
Consumption Index,DIXON,2026-09-01,14461.0,14405.85,1,13779.56,1,12175.925,1,61.4399,1,14990.0,-3.529,0
Consumption Index,DLF,2026-09-01,675.15,668.0725,1,655.5335,1,626.3235,1,57.5536,1,682.95,-1.1421,0
Consumption Index,DMART,2026-09-01,3824.0,3947.08,0,4015.042,0,4024.915,0,29.3814,0,3909.6001,-2.1895,0
Consumption Index,EICHERMOT,2026-09-01,7970.0,8024.75,0,7697.1189,1,7305.7557,1,42.6443,0,8055.0,-1.0552,0
Consumption Index,ETERNAL,2026-09-01,327.75,321.3875,1,300.346,1,273.3613,1,72.6072,1,331.0,-0.9819,0
Consumption Index,GODREJCP,2026-09-01,905.0,954.7915,0,1016.2181,0,1082.0885,0,50.0,0,929.2,-2.6044,0
Consumption Index,HAVELLS,2026-09-01,1222.8,1270.735,0,1231.802,0,1292.8741,0,36.4917,0,1269.1,-3.6482,0
Consumption Index,HEROMOTOCO,2026-09-01,5555.0,5698.05,0,5255.1769,1,5313.5522,1,26.1571,0,5624.5,-1.2357,0
Consumption Index,HINDUNILVR,2026-09-01,1994.8,2042.77,0,2103.292,0,2216.3134,0,35.0701,0,2024.2,-1.4524,0
Consumption Index,INDHOTEL,2026-09-01,718.0,725.77,0,729.317,0,686.4313,1,47.1401,0,730.0,-1.6438,0
Consumption Index,INDIGO,2026-09-01,5052.0,5243.5,0,5260.356,0,4890.111,1,31.8005,0,5218.0,-3.1813,0
Consumption Index,ITC,2026-09-01,266.6,273.6525,0,280.252,0,309.1397,0,40.3827,0,271.4,-1.7686,0
Consumption Index,M&M,2026-09-01,3259.0,3406.24,0,3269.7549,0,3312.058,0,29.0678,0,3443.0,-5.3442,0
Consumption Index,MARUTI,2026-09-01,12950.0,13718.6453,0,13724.2358,0,14200.4514,0,24.1764,0,13678.0,-5.3224,0
Consumption Index,MAXHEALTH,2026-09-01,1003.0,1022.675,0,1073.6536,0,1042.5748,0,48.6663,0,1016.0,-1.2795,0
Consumption Index,NAUKRI,2026-09-01,1356.0,1328.21,1,1216.1119,1,1147.9189,1,53.524,1,1350.0,0.4444,0
Consumption Index,NESTLEIND,2026-09-01,1438.2,1485.175,0,1464.1924,0,1344.5566,1,34.392,0,1479.0,-2.7586,0
Consumption Index,TATACONSUM,2026-09-01,1030.5,1065.775,0,1086.368,0,1125.5939,0,37.7726,0,1060.5,-2.8289,0
Consumption Index,TATAPOWER,2026-09-01,350.55,372.445,0,376.657,0,386.9575,0,16.1592,0,370.6,-5.4102,0
Consumption Index,TITAN,2026-09-01,5050.0,5069.61,0,4790.2708,1,4292.7485,1,43.5288,0,5124.7998,-1.4596,0
Consumption Index,TRENT,2026-09-01,2855.0,2960.14,0,3004.48,0,3005.688,0,26.6619,0,2930.0,-2.5597,0
Consumption Index,TVSMOTOR,2026-09-01,4203.0,4377.555,0,4009.568,1,3695.2458,1,37.1909,0,4420.0,-4.9095,0
Consumption Index,UNITDSPR,2026-09-01,1470.0,1526.975,0,1459.6058,1,1365.9763,1,33.3504,0,1550.0,-5.1613,0
Consumption Index,VBL,2026-09-01,405.85,431.06,0,457.0917,0,469.8907,0,30.5882,0,438.0,-7.3402,0
Energy Index,ABB,2026-09-01,7396.0,7574.4259,0,7292.2606,1,6287.072,1,36.1917,0,7627.0,-3.0287,0
Energy Index,ADANIENSOL,2026-09-01,1382.0,1574.26,0,1608.958,0,1250.201,1,29.3176,0,1594.5,-13.3271,0
Energy Index,ADANIGREEN,2026-09-01,1265.0,1323.46,0,1420.768,0,1175.8097,1,41.0051,0,1330.0,-4.8872,0
Energy Index,ADANIPOWER,2026-09-01,204.36,206.699,0,213.7176,0,182.3492,1,47.0771,0,206.33,-0.9548,0
Energy Index,AEGISLOG,2026-09-01,1219.3,1320.705,0,1296.9899,0,862.211,1,45.1935,0,1321.6,-7.7406,0
Energy Index,ATGL,2026-09-01,613.65,648.815,0,678.541,0,614.4422,0,24.8654,0,640.25,-4.1546,0
Energy Index,BHEL,2026-09-01,426.55,419.23,1,410.7874,1,332.2605,1,53.3745,1,417.0,2.2902,1
Energy Index,BPCL,2026-09-01,317.65,316.965,1,314.189,1,326.7496,0,50.7638,1,318.1,-0.1415,0
Energy Index,CASTROLIND,2026-09-01,186.02,186.8375,0,181.9841,1,177.7923,1,38.972,0,186.88,-0.4602,0
Energy Index,CESC,2026-09-01,145.15,155.7718,0,158.0262,0,159.6899,0,28.6346,0,154.0,-5.7468,0
Energy Index,CGPOWER,2026-09-01,885.5,883.9,1,896.196,0,774.5671,1,49.3629,0,878.5,0.7968,0
Energy Index,COALINDIA,2026-09-01,401.6,406.9325,0,416.8689,0,422.6867,0,37.2093,0,404.0,-0.5941,0
Energy Index,ENRIN,2026-09-01,3172.5,3431.83,0,3418.19,0,3081.8558,1,19.04,0,3389.6001,-6.4049,0
Energy Index,GAIL,2026-09-01,172.69,174.1825,0,173.734,0,165.1184,1,40.5599,0,175.5,-1.6011,0
Energy Index,GVT&D,2026-09-01,4324.0,4287.0545,1,4431.8946,0,3921.5979,1,46.7721,0,4185.0,3.3214,1
Energy Index,HINDPETRO,2026-09-01,363.1,370.1535,0,374.0954,0,389.4563,0,40.7912,0,373.2,-2.7063,0
Energy Index,IGL,2026-09-01,149.85,150.7635,0,153.4284,0,166.5692,0,38.1745,0,148.68,0.7869,0
Energy Index,INOXWIND,2026-09-01,69.5,74.17,0,78.928,0,97.5006,0,34.1994,0,73.74,-5.7499,0
Energy Index,IOC,2026-09-01,136.53,138.8289,0,139.3751,0,148.8979,0,41.0689,0,139.0,-1.777,0
Energy Index,JPPOWER,2026-09-01,16.56,17.3155,0,17.3938,0,17.2921,0,12.258,0,16.97,-2.416,0
Energy Index,JSWENERGY,2026-09-01,518.0,549.8575,0,554.268,0,520.2068,0,14.1601,0,548.4,-5.5434,0
Energy Index,MGL,2026-09-01,1077.7,1107.7408,0,1104.4247,0,1088.7017,0,43.8823,0,1101.4,-2.1518,0
Energy Index,NAVA,2026-09-01,563.6,568.7432,0,577.1149,0,579.7164,0,35.1852,0,566.95,-0.5909,0
Energy Index,NHPC,2026-09-01,76.3,76.6632,0,78.2708,0,77.3863,0,46.5146,0,76.62,-0.4176,0
Energy Index,NLCINDIA,2026-09-01,274.3,278.535,0,294.131,0,281.836,0,47.0303,0,271.3,1.1058,1
Energy Index,NTPC,2026-09-01,327.5,337.8975,0,344.944,0,357.387,0,29.78,0,339.85,-3.634,0
Energy Index,NTPCGREEN,2026-09-01,89.21,91.467,0,92.7092,0,95.7822,0,14.128,0,91.65,-2.6623,0
Energy Index,OIL,2026-09-01,490.0,469.9925,1,448.698,1,452.3437,1,60.8827,1,467.5,4.8128,1
Energy Index,ONGC,2026-09-01,236.45,236.882,0,240.4048,0,256.0883,0,43.9815,0,234.0,1.047,1
Energy Index,PETRONET,2026-09-01,292.3,286.55,1,281.487,1,277.6985,1,63.6363,1,292.5,-0.0684,0
Energy Index,POWERGRID,2026-09-01,264.55,268.2875,0,278.634,0,284.0502,0,42.0712,0,271.0,-2.3801,0
Energy Index,POWERINDIA,2026-09-01,32640.0,34040.5722,0,33165.361,0,27526.7273,1,29.2046,0,33300.0,-1.982,0
Energy Index,RELIANCE,2026-09-01,1309.0,1310.26,0,1303.352,1,1387.9136,0,42.9577,0,1317.0,-0.6074,0
Energy Index,RPOWER,2026-09-01,22.26,23.019,0,23.9406,0,27.9983,0,38.755,0,22.7,-1.9383,0
Energy Index,SIEMENS,2026-09-01,4030.0,3991.69,1,3763.3016,1,3432.763,1,50.9244,1,4090.5,-1.479,0
Energy Index,SJVN,2026-09-01,64.92,66.2802,0,68.4177,0,72.3561,0,19.9447,0,65.86,-1.4273,0
Energy Index,SUZLON,2026-09-01,46.5,47.354,0,50.8994,0,50.3932,0,44.7853,0,46.75,-0.5348,0
Energy Index,TATAPOWER,2026-09-01,350.55,372.445,0,376.657,0,386.9575,0,16.1592,0,370.6,-5.4102,0
Energy Index,THERMAX,2026-09-01,3913.2,4012.315,0,4384.6261,0,3718.8127,1,34.6452,0,3999.8,-2.1651,0
Energy Index,TORNTPOWER,2026-09-01,1219.3,1278.335,0,1360.542,0,1405.4545,0,17.7347,0,1243.9,-1.9776,0
FMCG index,BRITANNIA,2026-09-01,5187.0,5441.15,0,5351.7979,0,5564.6415,0,21.7846,0,5382.5,-3.6321,0
FMCG index,COLPAL,2026-09-01,1859.8,1934.905,0,2007.644,0,2054.8498,0,29.1019,0,1876.8,-0.9058,0
FMCG index,DABUR,2026-09-01,384.0,401.105,0,417.3092,0,456.9859,0,14.0026,0,395.05,-2.7971,0
FMCG index,EMAMILTD,2026-09-01,376.65,398.5675,0,405.171,0,447.7116,0,37.2839,0,402.7,-6.4688,0
FMCG index,GODREJCP,2026-09-01,905.0,954.7915,0,1016.2181,0,1082.0885,0,50.0,0,929.2,-2.6044,0
FMCG index,HINDUNILVR,2026-09-01,1994.8,2042.77,0,2103.292,0,2216.3134,0,35.0701,0,2024.2,-1.4524,0
FMCG index,ITC,2026-09-01,266.6,273.6525,0,280.252,0,309.1397,0,40.3827,0,271.4,-1.7686,0
FMCG index,MARICO,2026-09-01,838.1,848.81,0,848.853,0,787.486,1,42.3805,0,847.5,-1.1091,0
FMCG index,NESTLEIND,2026-09-01,1438.2,1485.175,0,1464.1924,0,1344.5566,1,34.392,0,1479.0,-2.7586,0
FMCG index,PATANJALI,2026-09-01,345.8,350.0794,0,366.427,0,462.3517,0,39.5098,0,350.9,-1.4534,0
FMCG index,RADICO,2026-09-01,4474.2998,4597.23,0,4291.9312,1,3400.8159,1,44.8409,0,4630.0,-3.3629,0
FMCG index,TATACONSUM,2026-09-01,1030.5,1065.775,0,1086.368,0,1125.5939,0,37.7726,0,1060.5,-2.8289,0
FMCG index,UBL,2026-09-01,1308.9,1362.916,0,1362.7168,0,1476.7688,0,16.2988,0,1348.6,-2.9438,0
FMCG index,UNITDSPR,2026-09-01,1470.0,1526.975,0,1459.6058,1,1365.9763,1,33.3504,0,1550.0,-5.1613,0
FMCG index,VBL,2026-09-01,405.85,431.06,0,457.0917,0,469.8907,0,30.5882,0,438.0,-7.3402,0
Financial Services Index,AXISBANK,2026-09-01,1258.0,1245.065,1,1277.6383,0,1288.12,0,57.5594,1,1235.0,1.8623,1
Financial Services Index,BAJAJFINSV,2026-09-01,1972.0,2019.32,0,1936.5855,1,1903.9089,1,35.6594,0,2004.0,-1.5968,0
Financial Services Index,BAJFINANCE,2026-09-01,1053.9,1091.305,0,1058.9983,0,971.6394,1,30.8643,0,1087.4,-3.0807,0
Financial Services Index,BSE,2026-09-01,3242.0,3391.35,0,3581.9355,0,3268.8731,0,30.2193,0,3303.0,-1.8468,0
Financial Services Index,CHOLAFIN,2026-09-01,1814.7,1881.835,0,1829.0517,0,1675.1505,1,27.871,0,1873.0,-3.1127,0
Financial Services Index,HDFCBANK,2026-09-01,711.9,725.06,0,761.242,0,832.5227,0,37.3334,0,727.5,-2.1443,0
Financial Services Index,HDFCLIFE,2026-09-01,540.3,543.0525,0,555.366,0,642.3408,0,52.6316,1,546.7,-1.1707,0
Financial Services Index,ICICIBANK,2026-09-01,1438.0,1426.61,1,1414.6679,1,1344.9197,1,51.8695,1,1422.7,1.0754,1
Financial Services Index,ICICIGI,2026-09-01,1566.9,1619.545,0,1679.522,0,1812.6346,0,18.0282,0,1616.0,-3.0384,0
Financial Services Index,ICICIPRULI,2026-09-01,495.45,506.745,0,503.354,0,566.2079,0,43.3435,0,510.0,-2.8529,0
Financial Services Index,JIOFIN,2026-09-01,235.85,247.7312,0,243.2892,0,255.9589,0,19.6697,0,243.15,-3.0023,0
Financial Services Index,KOTAKBANK,2026-09-01,425.0,401.4,1,393.481,1,399.9162,1,79.0404,1,401.6,5.8267,1
Financial Services Index,LICHSGFIN,2026-09-01,534.9,503.9602,1,522.2359,1,523.1359,1,72.821,1,506.0,5.7115,1
Financial Services Index,MUTHOOTFIN,2026-09-01,2905.0,2970.085,0,3003.432,0,3387.6871,0,51.7953,1,3201.0,-9.2471,0
Financial Services Index,PFC,2026-09-01,345.8,371.1712,0,394.4061,0,392.5824,0,27.2185,0,363.0689,-4.7564,0
Financial Services Index,RECLTD,2026-09-01,314.05,336.0388,0,348.4666,0,344.2478,0,23.2834,0,326.0,-3.6656,0
Financial Services Index,SBICARD,2026-09-01,632.4,646.07,0,634.559,0,711.2766,0,41.3137,0,651.0,-2.8571,0
Financial Services Index,SBILIFE,2026-09-01,1739.3,1797.465,0,1815.902,0,1909.266,0,21.0962,0,1755.0,-0.8946,0
Financial Services Index,SBIN,2026-09-01,1034.5,1059.54,0,1043.438,0,1028.5,1,28.4287,0,1048.0,-1.2882,0
Financial Services Index,SHRIRAMFIN,2026-09-01,1059.1,1117.205,0,1071.5039,0,985.8544,1,36.873,0,1138.5,-6.9741,0
Healthcare Index,ABBOTINDIA,2026-09-01,26135.0,26899.5,0,26771.0782,0,26625.1975,0,20.9841,0,26415.0,-1.06,0
Healthcare Index,ALKEM,2026-09-01,5300.0,5433.7412,0,5530.698,0,5504.8001,0,34.1549,0,5368.0,-1.2668,0
Healthcare Index,APOLLOHOSP,2026-09-01,8755.0,8800.3885,0,8808.6489,0,7868.6115,1,57.2726,1,8889.0,-1.5075,0
Healthcare Index,AUROPHARMA,2026-09-01,1683.3,1638.81,1,1592.27,1,1369.177,1,52.9734,1,1617.8,4.0487,1
Healthcare Index,BIOCON,2026-09-01,401.05,418.08,0,422.0542,0,395.8498,1,29.1699,0,417.2,-3.8711,0
Healthcare Index,CIPLA,2026-09-01,1423.0,1439.76,0,1441.728,0,1384.9997,1,36.8939,0,1422.0,0.0703,0
Healthcare Index,DIVISLAB,2026-09-01,9165.0,8673.025,1,7763.953,1,6710.4156,1,66.8858,1,8744.5,4.8087,1
Healthcare Index,DRREDDY,2026-09-01,1171.0,1181.51,0,1221.7089,0,1249.5867,0,39.1629,0,1193.5,-1.8852,0
Healthcare Index,FORTIS,2026-09-01,915.0,919.82,0,941.4779,0,913.0935,1,55.1511,1,923.95,-0.9687,0
Healthcare Index,GLENMARK,2026-09-01,2470.3999,2345.3876,1,2272.5293,1,2151.5208,1,69.6477,1,2397.6143,3.0358,1
Healthcare Index,IPCALAB,2026-09-01,1987.6,1855.4897,1,1795.6863,1,1571.4563,1,79.3571,1,1928.5,3.0646,1
Healthcare Index,LAURUSLABS,2026-09-01,1861.6,1848.075,1,1691.818,1,1258.3452,1,51.5821,1,1866.2,-0.2465,0
Healthcare Index,LUPIN,2026-09-01,2153.0,2241.025,0,2351.5058,0,2244.2341,0,25.0195,0,2175.5,-1.0342,0
Healthcare Index,MANKIND,2026-09-01,2356.5,2403.54,0,2474.564,0,2280.3175,1,38.1717,0,2365.0,-0.3594,0
Healthcare Index,MAXHEALTH,2026-09-01,1003.0,1022.675,0,1073.6536,0,1042.5748,0,48.6663,0,1016.0,-1.2795,0
Healthcare Index,PPLPHARMA,2026-09-01,213.2,211.4265,1,192.0778,1,171.3669,1,52.9911,1,207.71,2.6431,1
Healthcare Index,SUNPHARMA,2026-09-01,1929.0,1923.525,1,1925.9649,1,1794.7922,1,47.3461,0,1922.0,0.3642,0
Healthcare Index,SYNGENE,2026-09-01,402.05,403.7225,0,413.072,0,480.0958,0,45.2035,0,406.4,-1.0704,0
Healthcare Index,TORNTPHARM,2026-09-01,4965.5,4945.25,1,4896.118,1,4311.0777,1,54.6865,1,4932.0,0.6792,0
