sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Bank Index,AUBANK,2026-08-19,1075.0,1057.7464,1,1042.546,1,985.522,1,64.436,1,1091.4,-1.5027,0
Bank Index,AXISBANK,2026-08-19,1235.0,1236.42,0,1296.888,0,1286.7332,0,51.9741,1,1230.0,0.4065,0
Bank Index,BANKBARODA,2026-08-19,245.0,245.8365,0,256.6776,0,271.1783,0,55.2524,1,251.0,-2.3904,0
Bank Index,CANBK,2026-08-19,129.08,128.382,1,128.491,1,136.0258,0,64.5103,1,132.0,-2.2121,0
Bank Index,FEDERALBNK,2026-08-19,358.8,355.8472,1,337.2101,1,288.7077,1,50.6888,1,355.635,0.8899,0
Bank Index,HDFCBANK,2026-08-19,720.0,736.18,0,769.7218,0,844.8847,0,17.1345,0,729.0,-1.2346,0
Bank Index,ICICIBANK,2026-08-19,1402.0,1427.8286,0,1393.3041,1,1340.505,1,43.6619,0,1431.7,-2.0745,0
Bank Index,IDFCFIRSTB,2026-08-19,85.49,84.652,1,81.0855,1,76.7135,1,55.6005,1,85.8,-0.3613,0
Bank Index,INDUSINDBK,2026-08-19,1016.7,1017.3675,0,976.0645,1,898.6595,1,60.5905,1,1008.9,0.7731,0
Bank Index,KOTAKBANK,2026-08-19,390.25,390.745,0,391.4677,0,400.4983,0,50.0645,1,390.5,-0.064,0
Bank Index,PNB,2026-08-19,117.48,114.114,1,109.6702,1,112.717,1,69.3122,1,118.98,-1.2607,0
Bank Index,SBIN,2026-08-19,1048.6,1049.26,0,1039.046,1,1023.1463,1,57.3224,1,1082.0,-3.0869,0
Bank Index,UNIONBANK,2026-08-19,186.9,177.9555,1,171.0718,1,165.6424,1,78.4972,1,182.5,2.411,1
Bank Index,YESBANK,2026-08-19,22.74,22.8185,0,23.565,0,21.8771,1,54.2017,1,22.98,-1.0444,0
CPSE Index,BEL,2026-08-19,409.2,400.1712,1,407.7672,1,418.4956,0,84.5558,1,405.15,0.9996,0
CPSE Index,COALINDIA,2026-08-19,400.0,412.3044,0,424.4635,0,420.966,0,31.7188,0,409.3,-2.2722,0
CPSE Index,COCHINSHIP,2026-08-19,1485.0,1452.185,1,1448.574,1,1528.7103,0,65.7785,1,1506.0,-1.3944,0
CPSE Index,NBCC,2026-08-19,87.19,93.079,0,99.0979,0,100.2596,0,28.3809,0,92.0149,-5.2436,0
CPSE Index,NHPC,2026-08-19,76.17,77.8505,0,77.907,0,77.6025,0,40.4931,0,76.85,-0.8848,0
CPSE Index,NLCINDIA,2026-08-19,268.05,289.7825,0,304.564,0,280.6063,0,26.6774,0,276.75,-3.1436,0
CPSE Index,NTPC,2026-08-19,336.55,344.0825,0,349.518,0,356.9225,0,42.4538,0,338.45,-0.5614,0
CPSE Index,OIL,2026-08-19,474.85,458.25,1,437.888,1,449.8556,1,60.7549,1,472.0,0.6038,0
CPSE Index,ONGC,2026-08-19,238.0,240.6255,0,242.5416,0,256.3329,0,39.7135,0,239.05,-0.4392,0
CPSE Index,POWERGRID,2026-08-19,263.5,276.8625,0,282.341,0,284.0255,0,19.4215,0,269.45,-2.2082,0
CPSE Index,SJVN,2026-08-19,66.04,67.822,0,70.1044,0,73.5293,0,24.738,0,67.11,-1.5944,0
Commodities Index,ADANIENSOL,2026-08-19,1540.7,1634.045,0,1598.898,0,1221.9925,1,25.2821,0,1599.0,-3.646,0
Commodities Index,ADANIGREEN,2026-08-19,1293.0,1361.655,0,1456.162,0,1163.8052,1,33.4175,0,1332.3,-2.9498,0
Commodities Index,ADANIPOWER,2026-08-19,204.02,208.938,0,217.2478,0,179.6638,1,39.4276,0,206.99,-1.4349,0
Commodities Index,AMBUJACEM,2026-08-19,407.5,427.54,0,427.2527,0,478.1187,0,30.4252,0,421.0,-3.2067,0
Commodities Index,APLAPOLLO,2026-08-19,2121.8,1957.66,1,1870.3,1,1921.5465,1,74.0383,1,1997.1,6.2441,1
Commodities Index,BPCL,2026-08-19,307.0,317.7925,0,312.124,0,328.7596,0,41.2872,0,317.0,-3.1546,0
Commodities Index,COALINDIA,2026-08-19,400.0,412.3044,0,424.4635,0,420.966,0,31.7188,0,409.3,-2.2722,0
Commodities Index,GRASIM,2026-08-19,3270.0,3210.0664,1,3158.2558,1,2895.7975,1,61.6513,1,3307.8,-1.1428,0
Commodities Index,HINDALCO,2026-08-19,1038.95,1009.685,1,992.333,1,947.1367,1,65.7149,1,1078.5,-3.6671,0
Commodities Index,HINDPETRO,2026-08-19,366.45,371.8736,0,374.8956,0,393.8695,0,44.8273,0,370.8921,-1.1977,0
Commodities Index,IOC,2026-08-19,136.3,139.6494,0,140.0092,0,150.0627,0,43.6795,0,139.358,-2.1943,0
Commodities Index,JINDALSTEL,2026-08-19,1115.0,1091.385,1,1082.952,1,1123.476,0,56.4938,1,1112.0,0.2698,0
Commodities Index,JSWENERGY,2026-08-19,543.95,557.4425,0,559.825,0,519.288,1,49.0074,0,558.75,-2.6488,0
Commodities Index,JSWSTEEL,2026-08-19,1285.8,1277.69,1,1258.5204,1,1210.9289,1,52.7123,1,1283.4,0.187,0
Commodities Index,NHPC,2026-08-19,76.17,77.8505,0,77.907,0,77.6025,0,40.4931,0,76.85,-0.8848,0
Commodities Index,NMDC,2026-08-19,83.35,84.6865,0,85.5156,0,82.0843,1,42.2719,0,85.9,-2.9686,0
Commodities Index,NTPC,2026-08-19,336.55,344.0825,0,349.518,0,356.9225,0,42.4538,0,338.45,-0.5614,0
Commodities Index,OIL,2026-08-19,474.85,458.25,1,437.888,1,449.8556,1,60.7549,1,472.0,0.6038,0
Commodities Index,ONGC,2026-08-19,238.0,240.6255,0,242.5416,0,256.3329,0,39.7135,0,239.05,-0.4392,0
Commodities Index,PIDILITIND,2026-08-19,1650.0,1647.25,1,1602.668,1,1480.943,1,54.3677,1,1701.5,-3.0267,0
Commodities Index,PIIND,2026-08-19,2505.0,2674.8405,0,2679.1223,0,3015.1739,0,23.9246,0,2483.0,0.886,0
Commodities Index,RELIANCE,2026-08-19,1311.0,1304.02,1,1304.534,1,1397.2923,0,55.0871,1,1329.0,-1.3544,0
Commodities Index,SHREECEM,2026-08-19,24340.0,26058.75,0,25780.4773,0,25728.2406,0,20.7991,0,25570.0,-4.8103,0
Commodities Index,SRF,2026-08-19,2578.6001,2647.7876,0,2704.3331,0,2740.5179,0,40.0725,0,2570.0,0.3346,0
Commodities Index,TATAPOWER,2026-08-19,378.9,379.25,0,383.3799,0,388.4295,0,55.1483,1,379.45,-0.145,0
Commodities Index,TATASTEEL,2026-08-19,184.0,187.0865,0,189.7289,0,189.3647,0,42.9495,0,188.25,-2.2576,0
Commodities Index,TORNTPOWER,2026-08-19,1243.7,1359.79,0,1392.6415,0,1406.465,0,12.4299,0,1319.0,-5.7089,0
Commodities Index,ULTRACEMCO,2026-08-19,11450.0,11801.8562,0,11473.5664,0,11566.0337,0,40.29,0,11891.0,-3.7087,0
Commodities Index,UPL,2026-08-19,568.0,584.515,0,590.3985,0,664.0507,0,32.9045,0,570.5,-0.4382,0
Commodities Index,VEDL,2026-08-19,262.6,269.2975,0,276.774,0,497.3364,0,45.4376,0,275.8,-4.7861,0
Consumer Durables Index,AMBER,2026-08-19,7250.0,7310.55,0,7533.8,0,7239.72,1,43.1189,0,6985.0,3.7938,1
Consumer Durables Index,BATAINDIA,2026-08-19,721.3,689.7273,1,674.2535,1,761.6011,0,69.6933,1,691.4098,4.3231,1
Consumer Durables Index,BLUESTARCO,2026-08-19,1493.2,1589.465,0,1619.3637,0,1732.2231,0,21.091,0,1490.0,0.2148,0
Consumer Durables Index,CENTURYPLY,2026-08-19,747.0,774.415,0,768.387,0,767.0363,0,23.6025,0,763.85,-2.2059,0
Consumer Durables Index,CERA,2026-08-19,5691.5,6073.275,0,6159.2223,0,5459.5068,1,23.7615,0,5984.5,-4.896,0
Consumer Durables Index,CROMPTON,2026-08-19,245.5,253.5175,0,259.3811,0,257.385,0,34.5833,0,247.85,-0.9482,0
Consumer Durables Index,DIXON,2026-08-19,14462.0,14069.0,1,13266.18,1,12204.035,1,52.7605,1,13800.0,4.7971,1
Consumer Durables Index,HAVELLS,2026-08-19,1287.0,1266.96,1,1213.064,1,1305.856,0,67.8063,1,1265.0,1.7391,1
Consumer Durables Index,KAJARIACER,2026-08-19,1208.9,1214.455,0,1195.79,1,1076.259,1,49.8286,0,1252.2,-3.4579,0
Consumer Durables Index,KALYANKJIL,2026-08-19,595.2,600.435,0,492.431,1,444.9082,1,37.1912,0,596.7,-0.2514,0
Consumer Durables Index,PGEL,2026-08-19,601.9,605.39,0,577.426,1,556.0743,1,45.0842,0,614.65,-2.0744,0
Consumer Durables Index,TITAN,2026-08-19,5068.0,4947.395,1,4618.6067,1,4224.2673,1,65.7834,1,5099.0,-0.608,0
Consumer Durables Index,VGUARD,2026-08-19,333.35,315.0861,1,307.8998,1,321.8825,1,70.7707,1,331.75,0.4823,0
Consumer Durables Index,VOLTAS,2026-08-19,1223.0,1297.355,0,1307.4552,0,1358.9715,0,27.2502,0,1290.0,-5.1938,0
Consumer Durables Index,WHIRLPOOL,2026-08-19,753.45,793.1575,0,792.747,0,894.77,0,31.2925,0,790.15,-4.6447,0
Consumption Index,ADANIPOWER,2026-08-19,204.02,208.938,0,217.2478,0,179.6638,1,39.4276,0,206.99,-1.4349,0
Consumption Index,APOLLOHOSP,2026-08-19,8750.0,8849.1039,0,8731.0582,1,7802.5718,1,44.3153,0,8587.0039,1.8982,1
Consumption Index,ASIANPAINT,2026-08-19,2630.8,2720.455,0,2700.017,0,2587.42,1,30.6667,0,2740.0,-3.9854,0
Consumption Index,BAJAJ-AUTO,2026-08-19,11645.0,11502.625,1,10637.9,1,9708.1132,1,60.3927,1,11700.0,-0.4701,0
Consumption Index,BHARTIARTL,2026-08-19,1922.0,1943.885,0,1891.6903,1,1925.2586,0,43.5651,0,1945.0,-1.1825,0
Consumption Index,BRITANNIA,2026-08-19,5453.0,5470.2456,0,5300.0408,1,5591.5117,0,51.8079,1,5645.5,-3.4098,0
Consumption Index,DIXON,2026-08-19,14462.0,14069.0,1,13266.18,1,12204.035,1,52.7605,1,13800.0,4.7971,1
Consumption Index,DLF,2026-08-19,669.9,656.1169,1,638.6071,1,630.7711,1,56.8503,1,661.75,1.2316,1
Consumption Index,DMART,2026-08-19,3965.0,3984.29,0,4078.64,0,4035.768,0,59.698,1,4040.0,-1.8564,0
Consumption Index,EICHERMOT,2026-08-19,7990.5,7910.2543,1,7583.1659,1,7247.514,1,60.8548,1,8049.0,-0.7268,0
Consumption Index,ETERNAL,2026-08-19,320.0,309.67,1,285.328,1,272.7998,1,58.5077,1,314.05,1.8946,1
Consumption Index,GODREJCP,2026-08-19,930.0,1017.9781,0,1032.0351,0,1091.3769,0,25.2193,0,905.0,2.7624,1
Consumption Index,HAVELLS,2026-08-19,1287.0,1266.96,1,1213.064,1,1305.856,0,67.8063,1,1265.0,1.7391,1
Consumption Index,HEROMOTOCO,2026-08-19,5709.5,5492.1613,1,5105.3113,1,5296.8057,1,73.1303,1,5865.5,-2.6596,0
Consumption Index,HINDUNILVR,2026-08-19,2020.7,2091.06,0,2129.4794,0,2236.4549,0,32.6709,0,2063.0,-2.0504,0
Consumption Index,INDHOTEL,2026-08-19,723.35,732.0825,0,723.3635,0,685.8769,1,39.7657,0,724.0,-0.0898,0
Consumption Index,INDIGO,2026-08-19,5193.0,5265.775,0,5181.23,1,4920.1035,1,47.6008,0,5333.0,-2.6252,0
Consumption Index,ITC,2026-08-19,267.05,281.355,0,284.173,0,315.1777,0,26.9821,0,276.15,-3.2953,0
Consumption Index,M&M,2026-08-19,3415.0,3374.7,1,3213.2569,1,3323.8775,1,62.0304,1,3403.6001,0.3349,0
Consumption Index,MARUTI,2026-08-19,13690.0,13802.9348,0,13653.5005,1,14323.3408,0,44.3062,0,13875.0,-1.3333,0
Consumption Index,MAXHEALTH,2026-08-19,997.0,1063.6,0,1079.0741,0,1047.5301,0,12.544,0,1007.5,-1.0422,0
Consumption Index,NAUKRI,2026-08-19,1378.4,1273.2342,1,1142.9589,1,1149.2233,1,71.9375,1,1339.0,2.9425,1
Consumption Index,NESTLEIND,2026-08-19,1465.0,1497.01,0,1448.992,1,1333.1087,1,33.5305,0,1507.0,-2.787,0
Consumption Index,TATACONSUM,2026-08-19,1068.0,1087.5,0,1097.94,0,1130.562,0,43.8032,0,1061.9,0.5744,0
Consumption Index,TATAPOWER,2026-08-19,378.9,379.25,0,383.3799,0,388.4295,0,55.1483,1,379.45,-0.145,0
Consumption Index,TITAN,2026-08-19,5068.0,4947.395,1,4618.6067,1,4224.2673,1,65.7834,1,5099.0,-0.608,0
Consumption Index,TRENT,2026-08-19,2953.0,2986.895,0,3014.6869,0,3093.9795,0,43.4024,0,2987.0,-1.1383,0
Consumption Index,TVSMOTOR,2026-08-19,4361.1001,4237.51,1,3803.63,1,3647.2525,1,66.2124,1,4375.0,-0.3177,0
Consumption Index,UNITDSPR,2026-08-19,1524.0,1508.105,1,1406.5343,1,1360.025,1,55.3203,1,1535.0,-0.7166,0
Consumption Index,VBL,2026-08-19,431.85,442.9549,0,477.381,0,471.8664,0,34.9921,0,440.5,-1.9637,0
Energy Index,ABB,2026-08-19,7430.0,7485.6331,0,7157.1855,1,6138.961,1,62.8562,1,7611.5,-2.3845,0
Energy Index,ADANIENSOL,2026-08-19,1540.7,1634.045,0,1598.898,0,1221.9925,1,25.2821,0,1599.0,-3.646,0
Energy Index,ADANIGREEN,2026-08-19,1293.0,1361.655,0,1456.162,0,1163.8052,1,33.4175,0,1332.3,-2.9498,0
Energy Index,ADANIPOWER,2026-08-19,204.02,208.938,0,217.2478,0,179.6638,1,39.4276,0,206.99,-1.4349,0
Energy Index,AEGISLOG,2026-08-19,1364.0,1321.65,1,1239.3802,1,837.7272,1,61.7304,1,1264.5,7.8687,1
Energy Index,ATGL,2026-08-19,664.25,657.2925,1,694.2299,0,613.3229,1,59.6974,1,660.35,0.5906,0
Energy Index,BHEL,2026-08-19,419.8,413.3525,1,404.4704,1,324.7668,1,61.1258,1,420.0,-0.0476,0
Energy Index,BPCL,2026-08-19,307.0,317.7925,0,312.124,0,328.7596,0,41.2872,0,317.0,-3.1546,0
Energy Index,CASTROLIND,2026-08-19,188.75,183.597,1,180.5221,1,177.5866,1,75.3101,1,188.38,0.1964,0
Energy Index,CESC,2026-08-19,159.66,158.7118,1,160.3097,0,160.5206,0,51.3376,1,156.6282,1.9357,1
Energy Index,CGPOWER,2026-08-19,863.05,871.49,0,906.785,0,767.1337,1,57.3747,1,888.0,-2.8097,0
Energy Index,COALINDIA,2026-08-19,400.0,412.3044,0,424.4635,0,420.966,0,31.7188,0,409.3,-2.2722,0
Energy Index,ENRIN,2026-08-19,3483.0,3395.4,1,3487.382,0,3077.68,1,65.6636,1,3562.1001,-2.2206,0
Energy Index,GAIL,2026-08-19,172.5,174.6285,0,173.6866,0,165.2728,1,48.406,0,177.95,-3.0627,0
Energy Index,GVT&D,2026-08-19,4100.0,4280.725,0,4604.726,0,3871.157,1,44.4637,0,4406.5,-6.9556,0
Energy Index,HINDPETRO,2026-08-19,366.45,371.8736,0,374.8956,0,393.8695,0,44.8273,0,370.8921,-1.1977,0
Energy Index,IGL,2026-08-19,152.64,152.177,1,157.0738,0,169.5201,0,52.1994,1,154.54,-1.2295,0
Energy Index,INOXWIND,2026-08-19,73.74,76.3365,0,82.1,0,101.4472,0,46.9932,0,74.0,-0.3514,0
Energy Index,IOC,2026-08-19,136.3,139.6494,0,140.0092,0,150.0627,0,43.6795,0,139.358,-2.1943,0
Energy Index,JPPOWER,2026-08-19,17.03,17.643,0,17.6854,0,17.3484,0,49.8615,0,17.75,-4.0563,0
Energy Index,JSWENERGY,2026-08-19,543.95,557.4425,0,559.825,0,519.288,1,49.0074,0,558.75,-2.6488,0
Energy Index,MGL,2026-08-19,1128.0,1096.1117,1,1112.3158,1,1095.9826,1,64.9679,1,1100.6689,2.4831,1
Energy Index,NAVA,2026-08-19,549.2,566.815,0,584.5024,0,580.3653,0,47.5148,0,589.2,-6.7889,0
Energy Index,NHPC,2026-08-19,76.17,77.8505,0,77.907,0,77.6025,0,40.4931,0,76.85,-0.8848,0
Energy Index,NLCINDIA,2026-08-19,268.05,289.7825,0,304.564,0,280.6063,0,26.6774,0,276.75,-3.1436,0
Energy Index,NTPC,2026-08-19,336.55,344.0825,0,349.518,0,356.9225,0,42.4538,0,338.45,-0.5614,0
Energy Index,NTPCGREEN,2026-08-19,91.7,92.209,0,93.953,0,96.2204,0,59.9634,1,92.46,-0.822,0
Energy Index,OIL,2026-08-19,474.85,458.25,1,437.888,1,449.8556,1,60.7549,1,472.0,0.6038,0
Energy Index,ONGC,2026-08-19,238.0,240.6255,0,242.5416,0,256.3329,0,39.7135,0,239.05,-0.4392,0
Energy Index,PETRONET,2026-08-19,288.15,279.7375,1,279.5698,1,276.606,1,63.1205,1,279.85,2.9659,1
Energy Index,POWERGRID,2026-08-19,263.5,276.8625,0,282.341,0,284.0255,0,19.4215,0,269.45,-2.2082,0
Energy Index,POWERINDIA,2026-08-19,33800.0,33206.75,1,33585.5,1,26818.065,1,59.8791,1,35800.0,-5.5866,0
Energy Index,RELIANCE,2026-08-19,1311.0,1304.02,1,1304.534,1,1397.2923,0,55.0871,1,1329.0,-1.3544,0
Energy Index,RPOWER,2026-08-19,21.7,23.487,0,24.6768,0,28.9488,0,27.6712,0,23.38,-7.1856,0
Energy Index,SIEMENS,2026-08-19,3898.8999,3854.3402,1,3690.6503,1,3385.6838,1,67.8566,1,4019.0,-2.9883,0
Energy Index,SJVN,2026-08-19,66.04,67.822,0,70.1044,0,73.5293,0,24.738,0,67.11,-1.5944,0
Energy Index,SUZLON,2026-08-19,46.77,48.491,0,52.8068,0,50.9403,0,45.3195,0,47.35,-1.2249,0
Energy Index,TATAPOWER,2026-08-19,378.9,379.25,0,383.3799,0,388.4295,0,55.1483,1,379.45,-0.145,0
Energy Index,THERMAX,2026-08-19,4025.5,4180.3,0,4519.4433,0,3682.5313,1,38.3192,0,4083.3,-1.4155,0
Energy Index,TORNTPOWER,2026-08-19,1243.7,1359.79,0,1392.6415,0,1406.465,0,12.4299,0,1319.0,-5.7089,0
FMCG index,BRITANNIA,2026-08-19,5453.0,5470.2456,0,5300.0408,1,5591.5117,0,51.8079,1,5645.5,-3.4098,0
FMCG index,COLPAL,2026-08-19,1879.6,2037.295,0,2034.252,0,2068.5796,0,9.0286,0,2005.0,-6.2544,0
FMCG index,DABUR,2026-08-19,399.75,415.9375,0,422.597,0,462.6547,0,18.6519,0,411.25,-2.7964,0
FMCG index,EMAMILTD,2026-08-19,400.6,405.605,0,406.482,0,453.9068,0,44.7879,0,397.25,0.8433,0
FMCG index,GODREJCP,2026-08-19,930.0,1017.9781,0,1032.0351,0,1091.3769,0,25.2193,0,905.0,2.7624,1
FMCG index,HINDUNILVR,2026-08-19,2020.7,2091.06,0,2129.4794,0,2236.4549,0,32.6709,0,2063.0,-2.0504,0
FMCG index,ITC,2026-08-19,267.05,281.355,0,284.173,0,315.1777,0,26.9821,0,276.15,-3.2953,0
FMCG index,MARICO,2026-08-19,850.0,859.8182,0,839.4015,1,779.0731,1,36.6324,0,855.0,-0.5848,0
FMCG index,NESTLEIND,2026-08-19,1465.0,1497.01,0,1448.992,1,1333.1087,1,33.5305,0,1507.0,-2.787,0
FMCG index,PATANJALI,2026-08-19,350.95,351.925,0,384.623,0,478.1953,0,40.5488,0,352.6,-0.468,0
FMCG index,RADICO,2026-08-19,4696.0,4417.4489,1,4050.7085,1,3316.1293,1,78.7463,1,4545.0,3.3223,1
FMCG index,TATACONSUM,2026-08-19,1068.0,1087.5,0,1097.94,0,1130.562,0,43.8032,0,1061.9,0.5744,0
FMCG index,UBL,2026-08-19,1354.8,1398.63,0,1359.2924,0,1501.0603,0,19.2595,0,1388.3,-2.413,0
FMCG index,UNITDSPR,2026-08-19,1524.0,1508.105,1,1406.5343,1,1360.025,1,55.3203,1,1535.0,-0.7166,0
FMCG index,VBL,2026-08-19,431.85,442.9549,0,477.381,0,471.8664,0,34.9921,0,440.5,-1.9637,0
Financial Services Index,AXISBANK,2026-08-19,1235.0,1236.42,0,1296.888,0,1286.7332,0,51.9741,1,1230.0,0.4065,0
Financial Services Index,BAJAJFINSV,2026-08-19,2012.0,1999.355,1,1889.4053,1,1906.4051,1,64.3376,1,2020.5,-0.4207,0
Financial Services Index,BAJFINANCE,2026-08-19,1080.2,1089.775,0,1021.9998,1,969.105,1,55.0988,1,1093.3,-1.1982,0
Financial Services Index,BSE,2026-08-19,3352.0,3506.54,0,3715.6873,0,3233.1667,1,40.3528,0,3527.0,-4.9617,0
Financial Services Index,CHOLAFIN,2026-08-19,1873.5,1852.82,1,1785.38,1,1668.9112,1,62.3178,1,1917.6,-2.2997,0
Financial Services Index,HDFCBANK,2026-08-19,720.0,736.18,0,769.7218,0,844.8847,0,17.1345,0,729.0,-1.2346,0
Financial Services Index,HDFCLIFE,2026-08-19,536.3,544.46,0,560.6246,0,653.4382,0,42.5409,0,537.0,-0.1304,0
Financial Services Index,ICICIBANK,2026-08-19,1402.0,1427.8286,0,1393.3041,1,1340.505,1,43.6619,0,1431.7,-2.0745,0
Financial Services Index,ICICIGI,2026-08-19,1615.7,1643.385,0,1720.0,0,1835.0229,0,42.0927,0,1635.0,-1.1804,0
Financial Services Index,ICICIPRULI,2026-08-19,499.5,507.43,0,499.764,0,571.4403,0,41.0484,0,506.4,-1.3626,0
Financial Services Index,JIOFIN,2026-08-19,243.15,250.1496,0,242.9813,1,258.8248,0,46.7466,0,256.05,-5.0381,0
Financial Services Index,KOTAKBANK,2026-08-19,390.25,390.745,0,391.4677,0,400.4983,0,50.0645,1,390.5,-0.064,0
Financial Services Index,LICHSGFIN,2026-08-19,497.0,517.295,0,536.265,0,535.6735,0,14.0753,0,508.0,-2.1654,0
Financial Services Index,MUTHOOTFIN,2026-08-19,2859.0,2933.91,0,3010.27,0,3398.7066,0,37.003,0,2876.3,-0.6015,0
Financial Services Index,PFC,2026-08-19,374.45,403.4873,0,411.9226,0,397.2474,0,10.6001,0,381.0,-1.7192,0
Financial Services Index,RECLTD,2026-08-19,337.0,354.5002,0,353.0645,0,345.5489,0,24.6086,0,344.4522,-2.1635,0
Financial Services Index,SBICARD,2026-08-19,623.65,647.1475,0,626.879,0,722.6346,0,34.7477,0,656.6,-5.0183,0
Financial Services Index,SBILIFE,2026-08-19,1780.4,1846.82,0,1813.154,0,1920.2471,0,20.5353,0,1830.0,-2.7104,0
Financial Services Index,SBIN,2026-08-19,1048.6,1049.26,0,1039.046,1,1023.1463,1,57.3224,1,1082.0,-3.0869,0
Financial Services Index,SHRIRAMFIN,2026-08-19,1106.0,1084.845,1,1043.0308,1,970.2226,1,62.3639,1,1129.9,-2.1152,0
Healthcare Index,ABBOTINDIA,2026-08-19,26405.0,27637.1599,0,26550.3667,0,26743.7298,0,30.1187,0,28140.0,-6.1656,0
Healthcare Index,ALKEM,2026-08-19,5382.5,5567.3454,0,5514.6241,0,5514.4165,0,36.3218,0,5480.0,-1.7792,0
Healthcare Index,APOLLOHOSP,2026-08-19,8750.0,8849.1039,0,8731.0582,1,7802.5718,1,44.3153,0,8587.0039,1.8982,1
Healthcare Index,AUROPHARMA,2026-08-19,1624.5,1602.84,1,1553.314,1,1340.7135,1,55.5301,1,1667.0,-2.5495,0
Healthcare Index,BIOCON,2026-08-19,412.75,427.485,0,421.8909,0,394.0801,1,35.0757,0,426.0,-3.1103,0
Healthcare Index,CIPLA,2026-08-19,1422.0,1449.63,0,1434.24,0,1388.452,1,28.7762,0,1463.0,-2.8025,0
Healthcare Index,DIVISLAB,2026-08-19,8560.0,8154.9,1,7358.1784,1,6608.5163,1,71.7457,1,8600.0,-0.4651,0
Healthcare Index,DRREDDY,2026-08-19,1170.0,1171.09,0,1240.7803,0,1250.7698,0,57.9545,1,1200.0,-2.5,0
Healthcare Index,FORTIS,2026-08-19,911.3,934.7807,0,954.5563,0,918.4364,0,38.6958,0,935.2,-2.5556,0
Healthcare Index,GLENMARK,2026-08-19,2246.5,2251.445,0,2226.342,1,2124.297,1,47.8971,0,2290.0,-1.8996,0
Healthcare Index,IPCALAB,2026-08-19,1903.7,1771.1422,1,1720.0628,1,1535.3437,1,61.568,1,1766.6,7.7607,1
Healthcare Index,LAURUSLABS,2026-08-19,1801.8,1790.89,1,1607.684,1,1218.6353,1,54.2833,1,1850.0,-2.6054,0
Healthcare Index,LUPIN,2026-08-19,2225.0,2358.225,0,2360.0435,0,2226.5155,0,24.0268,0,2278.8999,-2.3652,0
Healthcare Index,MANKIND,2026-08-19,2394.0,2469.29,0,2476.036,0,2275.87,1,25.1435,0,2433.1001,-1.607,0
Healthcare Index,MAXHEALTH,2026-08-19,997.0,1063.6,0,1079.0741,0,1047.5301,0,12.544,0,1007.5,-1.0422,0
Healthcare Index,PPLPHARMA,2026-08-19,209.64,202.2095,1,182.7006,1,170.7392,1,65.8722,1,210.24,-0.2854,0
Healthcare Index,SUNPHARMA,2026-08-19,1900.0,1947.0,0,1904.3729,0,1783.3356,1,21.5852,0,1944.0,-2.2634,0
Healthcare Index,SYNGENE,2026-08-19,396.85,404.0125,0,421.2203,0,491.9566,0,48.4651,0,408.65,-2.8876,0
Healthcare Index,TORNTPHARM,2026-08-19,5013.0,4955.62,1,4799.54,1,4246.0859,1,59.0611,1,4893.0,2.4525,1
