sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Bank Index,CANBK,2026-03-24,133.15,143.223,0,147.578,0,131.0544,1,34.2478,0,136.58,-2.5114,0
Bank Index,FEDERALBNK,2026-03-24,262.5,277.525,0,279.208,0,235.3743,1,34.5384,0,264.55,-0.7749,0
Bank Index,HDFCBANK,2026-03-24,764.9,843.8925,0,894.829,0,961.8167,0,28.1717,0,845.35,-9.5168,0
Bank Index,ICICIBANK,2026-03-24,1251.2,1310.3,0,1359.654,0,1388.8331,0,31.4128,0,1288.7,-2.9099,0
Bank Index,IDFCFIRSTB,2026-03-24,62.09,66.843,0,76.5176,0,75.6784,0,29.4905,0,63.66,-2.4662,0
Bank Index,INDUSINDBK,2026-03-24,797.25,875.8275,0,902.361,0,833.657,0,27.604,0,820.85,-2.8751,0
Bank Index,KOTAKBANK,2026-03-24,366.85,389.8625,0,408.4016,0,417.0583,0,30.3974,0,374.2,-1.9642,0
Bank Index,PNB,2026-03-24,107.26,117.8545,0,122.0106,0,115.5898,0,29.2683,0,112.0,-4.2321,0
Bank Index,SBIN,2026-03-24,1030.8,1115.815,0,1107.104,0,934.949,1,19.9247,0,1064.7,-3.184,0
Bank Index,UNIONBANK,2026-03-24,173.82,184.8435,0,181.5152,0,152.6747,1,36.4278,0,176.07,-1.2779,0
Bank Index,YESBANK,2026-03-24,18.07,19.4925,0,20.7596,0,21.0275,0,30.2845,0,18.64,-3.0579,0
CPSE Index,BEL,2026-03-24,414.45,442.0068,0,433.954,0,408.2055,1,38.5827,0,439.35,-5.6675,0
CPSE Index,COALINDIA,2026-03-24,442.1,447.3725,0,432.3513,1,387.5136,1,52.9387,1,462.25,-4.3591,0
CPSE Index,COCHINSHIP,2026-03-24,1305.1,1417.87,0,1478.4798,0,1711.2186,0,41.4567,0,1359.6,-4.0085,0
CPSE Index,NBCC,2026-03-24,81.85,86.656,0,94.5615,0,107.9459,0,43.7911,0,83.13,-1.5398,0
CPSE Index,NHPC,2026-03-24,76.54,74.994,1,76.1744,1,80.086,0,68.155,1,76.89,-0.4552,0
CPSE Index,NLCINDIA,2026-03-24,259.35,256.8975,1,256.534,1,246.3729,1,55.6174,1,262.25,-1.1058,0
CPSE Index,NTPC,2026-03-24,375.55,379.455,0,364.4614,1,337.252,1,56.9198,1,383.35,-2.0347,0
CPSE Index,OIL,2026-03-24,477.95,476.0075,1,467.6133,1,427.2171,1,43.9192,0,473.75,0.8865,0
CPSE Index,ONGC,2026-03-24,268.05,271.59,0,261.7369,1,239.2929,1,38.8191,0,264.75,1.2465,1
CPSE Index,POWERGRID,2026-03-24,299.0,299.4775,0,284.4125,1,277.9936,1,59.0733,1,298.5,0.1675,0
CPSE Index,SJVN,2026-03-24,66.93,70.554,0,72.4273,0,84.1306,0,47.1828,0,69.04,-3.0562,0
Commodities Index,ADANIENSOL,2026-03-24,967.3,997.285,0,972.806,0,920.5638,1,51.1921,1,1000.6,-3.328,0
Commodities Index,ADANIGREEN,2026-03-24,839.55,883.3375,0,910.581,0,987.3197,0,42.6162,0,868.65,-3.35,0
Commodities Index,ADANIPOWER,2026-03-24,150.11,144.9005,1,143.5932,1,136.9369,1,66.7484,1,155.6,-3.5283,0
Commodities Index,AMBUJACEM,2026-03-24,407.55,457.165,0,501.981,0,551.6759,0,27.7273,0,434.2,-6.1377,0
Commodities Index,APLAPOLLO,2026-03-24,1974.4,2067.22,0,2084.148,0,1820.3779,1,39.9223,0,1965.6,0.4477,0
Commodities Index,BPCL,2026-03-24,282.25,331.75,0,351.05,0,332.1063,0,18.4334,0,300.05,-5.9323,0
Commodities Index,COALINDIA,2026-03-24,442.1,447.3725,0,432.3513,1,387.5136,1,52.9387,1,462.25,-4.3591,0
Commodities Index,GRASIM,2026-03-24,2549.3999,2704.595,0,2785.374,0,2784.5424,0,40.4891,0,2683.3,-4.9901,0
Commodities Index,HINDALCO,2026-03-24,854.65,924.99,0,936.118,0,800.0017,1,37.6631,0,936.65,-8.7546,0
Commodities Index,HINDPETRO,2026-03-24,336.8,384.5725,0,420.925,0,427.4678,0,30.8671,0,346.2,-2.7152,0
Commodities Index,IOC,2026-03-24,138.7,160.4852,0,163.6865,0,150.4053,0,16.5813,0,146.68,-5.4404,0
Commodities Index,JINDALSTEL,2026-03-24,1120.6,1184.155,0,1153.386,0,1042.607,1,44.7953,0,1157.3,-3.1712,0
Commodities Index,JSWENERGY,2026-03-24,484.0,493.515,0,484.293,0,507.192,0,56.7959,1,505.8,-4.31,0
Commodities Index,JSWSTEEL,2026-03-24,1133.7,1197.57,0,1208.57,0,1125.1342,1,40.9989,0,1167.2,-2.8701,0
Commodities Index,NHPC,2026-03-24,76.54,74.994,1,76.1744,1,80.086,0,68.155,1,76.89,-0.4552,0
Commodities Index,NMDC,2026-03-24,76.77,79.35,0,79.5962,0,73.6447,1,50.1465,1,79.22,-3.0927,0
Commodities Index,NTPC,2026-03-24,375.55,379.455,0,364.4614,1,337.252,1,56.9198,1,383.35,-2.0347,0
Commodities Index,OIL,2026-03-24,477.95,476.0075,1,467.6133,1,427.2171,1,43.9192,0,473.75,0.8865,0
Commodities Index,ONGC,2026-03-24,268.05,271.59,0,261.7369,1,239.2929,1,38.8191,0,264.75,1.2465,1
Commodities Index,PIDILITIND,2026-03-24,1332.2,1405.425,0,1442.846,0,1482.5711,0,36.3404,0,1357.0,-1.8276,0
Commodities Index,PIIND,2026-03-24,2759.0,2989.71,0,3093.0712,0,3551.6217,0,23.219,0,2893.0,-4.6319,0
Commodities Index,RELIANCE,2026-03-24,1411.8,1397.035,1,1416.214,0,1447.3237,0,65.3775,1,1397.6,1.016,1
Commodities Index,SHREECEM,2026-03-24,23325.0,24467.75,0,25983.1,0,28163.4511,0,33.8633,0,23675.0,-1.4784,0
Commodities Index,SRF,2026-03-24,2471.6001,2535.69,0,2725.8919,0,2929.0717,0,46.7558,0,2498.0,-1.0568,0
Commodities Index,TATAPOWER,2026-03-24,384.75,385.345,0,374.159,1,386.9896,0,60.5,1,400.85,-4.0165,0
Commodities Index,TATASTEEL,2026-03-24,190.79,197.957,0,196.9314,0,174.4806,1,45.4448,0,195.43,-2.3743,0
Commodities Index,ULTRACEMCO,2026-03-24,10764.0,11652.65,0,12241.5,0,12103.717,0,35.2838,0,11116.0,-3.1666,0
Commodities Index,UPL,2026-03-24,620.45,623.2725,0,691.993,0,703.6648,0,52.1075,1,615.85,0.7469,0
Commodities Index,VEDL,2026-03-24,651.6,699.815,0,688.704,0,530.9224,1,35.2537,0,699.35,-6.8278,0
Consumer Durables Index,AMBER,2026-03-24,6452.0,7243.025,0,6861.66,0,7251.695,0,30.9576,0,6778.0,-4.8097,0
Consumer Durables Index,BATAINDIA,2026-03-24,640.05,716.75,0,807.343,0,1042.4823,0,24.5387,0,671.25,-4.648,0
Consumer Durables Index,BLUESTARCO,2026-03-24,1665.9,1855.395,0,1853.43,0,1823.8495,0,36.6371,0,1815.3,-8.23,0
Consumer Durables Index,CENTURYPLY,2026-03-24,678.8,693.38,0,739.111,0,764.2914,0,45.1923,0,662.6,2.4449,1
Consumer Durables Index,CERA,2026-03-24,4700.7998,4738.545,0,4952.798,0,5846.7905,0,47.1824,0,4601.6001,2.1558,1
Consumer Durables Index,CROMPTON,2026-03-24,237.55,248.639,0,248.4182,0,289.129,0,41.8067,0,248.65,-4.4641,0
Consumer Durables Index,DIXON,2026-03-24,10174.0,10321.65,0,10773.62,0,14320.466,0,50.4256,1,10289.0,-1.1177,0
Consumer Durables Index,HAVELLS,2026-03-24,1234.2,1336.235,0,1356.0474,0,1462.1436,0,36.7927,0,1317.1,-6.2941,0
Consumer Durables Index,KAJARIACER,2026-03-24,902.6,934.5525,0,946.594,0,1092.2011,0,44.1788,0,916.95,-1.565,0
Consumer Durables Index,KALYANKJIL,2026-03-24,371.7,390.38,0,405.269,0,489.527,0,38.8609,0,383.7,-3.1274,0
Consumer Durables Index,PGEL,2026-03-24,501.7,557.715,0,571.542,0,612.0901,0,34.2319,0,523.85,-4.2283,0
Consumer Durables Index,TITAN,2026-03-24,3899.5,4161.52,0,4151.568,0,3778.7786,1,33.8455,0,4090.5,-4.6694,0
Consumer Durables Index,VGUARD,2026-03-24,324.8,316.605,1,321.488,1,352.671,0,70.3242,1,323.05,0.5417,0
Consumer Durables Index,VOLTAS,2026-03-24,1302.1,1438.135,0,1434.164,0,1382.685,0,34.2251,0,1420.4,-8.3286,0
Consumer Durables Index,WHIRLPOOL,2026-03-24,798.45,865.9925,0,850.448,0,1138.8468,0,31.7577,0,821.15,-2.7644,0
Consumption Index,ADANIPOWER,2026-03-24,150.11,144.9005,1,143.5932,1,136.9369,1,66.7484,1,155.6,-3.5283,0
Consumption Index,APOLLOHOSP,2026-03-24,7413.0,7604.15,0,7366.4137,1,7413.2989,0,41.022,0,7500.0,-1.16,0
Consumption Index,ASIANPAINT,2026-03-24,2217.3,2267.47,0,2432.27,0,2514.8215,0,43.6388,0,2238.2,-0.9338,0
Consumption Index,BAJAJ-AUTO,2026-03-24,8898.0,9423.125,0,9528.76,0,8960.2058,0,37.1531,0,9110.0,-2.3271,0
Consumption Index,BHARTIARTL,2026-03-24,1802.1,1854.565,0,1944.304,0,1974.1764,0,32.3469,0,1827.0,-1.3629,0
Consumption Index,BRITANNIA,2026-03-24,5513.5,5875.475,0,5914.07,0,5850.1481,0,30.4574,0,5857.5,-5.8728,0
Consumption Index,DIXON,2026-03-24,10174.0,10321.65,0,10773.62,0,14320.466,0,50.4256,1,10289.0,-1.1177,0
Consumption Index,DLF,2026-03-24,521.0,567.65,0,611.135,0,726.463,0,36.461,0,547.8,-4.8923,0
Consumption Index,DMART,2026-03-24,3756.5,3840.27,0,3825.676,0,4113.5815,0,49.7104,0,3781.3999,-0.6585,0
Consumption Index,EICHERMOT,2026-03-24,6871.0,7337.875,0,7395.29,0,6686.1876,1,36.2009,0,6910.0,-0.5644,0
Consumption Index,ETERNAL,2026-03-24,237.94,234.764,1,262.6546,0,291.1047,0,48.3698,0,234.63,1.4107,1
Consumption Index,GODREJCP,2026-03-24,1006.9,1101.99,0,1161.1687,0,1176.8602,0,24.2913,0,1041.1,-3.285,0
Consumption Index,HAVELLS,2026-03-24,1234.2,1336.235,0,1356.0474,0,1462.1436,0,36.7927,0,1317.1,-6.2941,0
Consumption Index,HEROMOTOCO,2026-03-24,5253.0,5456.525,0,5507.7312,0,5190.3464,1,43.5306,0,5355.0,-1.9048,0
Consumption Index,HINDUNILVR,2026-03-24,2085.0,2206.35,0,2305.84,0,2407.3215,0,23.3121,0,2158.2,-3.3917,0
Consumption Index,INDHOTEL,2026-03-24,604.05,631.3575,0,659.835,0,724.012,0,41.166,0,622.05,-2.8937,0
Consumption Index,INDIGO,2026-03-24,4150.7998,4401.82,0,4670.116,0,5392.3796,0,42.3632,0,4287.8999,-3.1974,0
Consumption Index,ITC,2026-03-24,291.25,307.48,0,315.1295,0,377.6763,0,27.4509,0,304.85,-4.4612,0
Consumption Index,M&M,2026-03-24,3031.3,3208.78,0,3412.87,0,3433.6189,0,41.5087,0,3128.8999,-3.1193,0
Consumption Index,MARUTI,2026-03-24,12464.0,13622.8,0,14652.94,0,14724.6985,0,29.1482,0,12972.0,-3.9161,0
Consumption Index,MAXHEALTH,2026-03-24,969.2,1025.5925,0,1025.288,0,1133.9152,0,24.0957,0,976.4,-0.7374,0
Consumption Index,NAUKRI,2026-03-24,987.4,988.7,0,1127.5074,0,1313.8836,0,46.4797,0,963.1,2.5231,1
Consumption Index,NESTLEIND,2026-03-24,1183.2,1238.505,0,1274.0546,0,1223.9269,0,30.2103,0,1206.9,-1.9637,0
Consumption Index,TATACONSUM,2026-03-24,1053.1,1097.825,0,1134.726,0,1127.0055,0,36.5967,0,1078.0,-2.3098,0
Consumption Index,TATAPOWER,2026-03-24,384.75,385.345,0,374.159,1,386.9896,0,60.5,1,400.85,-4.0165,0
Consumption Index,TITAN,2026-03-24,3899.5,4161.52,0,4151.568,0,3778.7786,1,33.8455,0,4090.5,-4.6694,0
Consumption Index,TRENT,2026-03-24,3365.6001,3670.83,0,3864.982,0,4679.5197,0,30.2544,0,3634.5,-7.3985,0
Consumption Index,TVSMOTOR,2026-03-24,3479.7,3637.165,0,3694.498,0,3402.791,1,40.2697,0,3492.0,-0.3522,0
Consumption Index,UNITDSPR,2026-03-24,1328.0,1347.84,0,1356.5609,0,1370.433,0,51.3685,1,1301.4,2.044,1
Consumption Index,VBL,2026-03-24,388.35,425.9175,0,451.552,0,468.8331,0,32.5611,0,406.35,-4.4297,0
Energy Index,ABB,2026-03-24,6162.0,6155.15,1,5703.29,1,5433.4657,1,60.1656,1,6310.5,-2.3532,0
Energy Index,ADANIENSOL,2026-03-24,967.3,997.285,0,972.806,0,920.5638,1,51.1921,1,1000.6,-3.328,0
Energy Index,ADANIGREEN,2026-03-24,839.55,883.3375,0,910.581,0,987.3197,0,42.6162,0,868.65,-3.35,0
Energy Index,ADANIPOWER,2026-03-24,150.11,144.9005,1,143.5932,1,136.9369,1,66.7484,1,155.6,-3.5283,0
Energy Index,AEGISLOG,2026-03-24,599.8,642.93,0,677.072,0,735.9253,0,37.5426,0,619.85,-3.2347,0
Energy Index,ATGL,2026-03-24,521.9,519.0,1,529.496,0,597.8693,0,56.0229,1,516.85,0.9771,0
Energy Index,BHEL,2026-03-24,258.2,258.54,0,260.262,0,254.8846,1,55.9128,1,256.35,0.7217,0
Energy Index,BPCL,2026-03-24,282.25,331.75,0,351.05,0,332.1063,0,18.4334,0,300.05,-5.9323,0
Energy Index,CASTROLIND,2026-03-24,173.78,180.6394,0,180.7913,0,192.2642,0,28.875,0,181.2541,-4.1236,0
Energy Index,CESC,2026-03-24,150.29,155.0695,0,153.014,0,162.8359,0,46.8105,0,155.93,-3.617,0
Energy Index,CGPOWER,2026-03-24,667.3,705.815,0,661.1249,1,688.5249,0,45.3167,0,708.4,-5.8018,0
Energy Index,COALINDIA,2026-03-24,442.1,447.3725,0,432.3513,1,387.5136,1,52.9387,1,462.25,-4.3591,0
Energy Index,ENRIN,2026-03-24,2688.0,2861.505,0,2658.1369,1,,0,32.6408,0,2768.8999,-2.9217,0
Energy Index,GAIL,2026-03-24,137.67,153.0885,0,158.1756,0,169.5248,0,31.9326,0,147.71,-6.7971,0
Energy Index,GSPL,2026-03-24,231.25,277.1775,0,293.172,0,304.691,0,19.141,0,265.2,-12.8017,0
Energy Index,GUJGASLTD,2026-03-24,328.65,379.88,0,400.755,0,422.2154,0,15.104,0,361.95,-9.2002,0
Energy Index,GVT&D,2026-03-24,3520.8999,3729.965,0,3417.686,1,2948.1816,1,44.2113,0,3671.1001,-4.0914,0
Energy Index,HINDPETRO,2026-03-24,336.8,384.5725,0,420.925,0,427.4678,0,30.8671,0,346.2,-2.7152,0
Energy Index,IGL,2026-03-24,149.89,159.759,0,167.3351,0,193.4277,0,41.0816,0,156.82,-4.4191,0
Energy Index,INOXWIND,2026-03-24,77.91,84.239,0,97.8124,0,135.7633,0,37.8668,0,78.21,-0.3836,0
Energy Index,IOC,2026-03-24,138.7,160.4852,0,163.6865,0,150.4053,0,16.5813,0,146.68,-5.4404,0
Energy Index,JPPOWER,2026-03-24,14.91,14.4405,1,14.9936,0,17.855,0,56.2992,1,13.98,6.6524,1
Energy Index,JSWENERGY,2026-03-24,484.0,493.515,0,484.293,0,507.192,0,56.7959,1,505.8,-4.31,0
Energy Index,MGL,2026-03-24,922.4,1065.865,0,1079.7398,0,1227.8514,0,11.86,0,1016.1,-9.2215,0
Energy Index,NHPC,2026-03-24,76.54,74.994,1,76.1744,1,80.086,0,68.155,1,76.89,-0.4552,0
Energy Index,NLCINDIA,2026-03-24,259.35,256.8975,1,256.534,1,246.3729,1,55.6174,1,262.25,-1.1058,0
Energy Index,NTPC,2026-03-24,375.55,379.455,0,364.4614,1,337.252,1,56.9198,1,383.35,-2.0347,0
Energy Index,OIL,2026-03-24,477.95,476.0075,1,467.6133,1,427.2171,1,43.9192,0,473.75,0.8865,0
Energy Index,ONGC,2026-03-24,268.05,271.59,0,261.7369,1,239.2929,1,38.8191,0,264.75,1.2465,1
Energy Index,PETRONET,2026-03-24,241.9,287.3375,0,290.015,0,281.1198,0,34.8328,0,287.7,-15.9194,0
Energy Index,POWERGRID,2026-03-24,299.0,299.4775,0,284.4125,1,277.9936,1,59.0733,1,298.5,0.1675,0
Energy Index,POWERINDIA,2026-03-24,25025.0,24962.35,1,21820.46,1,19962.8182,1,54.2101,1,24710.0,1.2748,1
Energy Index,RELIANCE,2026-03-24,1411.8,1397.035,1,1416.214,0,1447.3237,0,65.3775,1,1397.6,1.016,1
Energy Index,RPOWER,2026-03-24,21.4,22.947,0,26.5058,0,42.7125,0,40.221,0,21.94,-2.4613,0
Energy Index,SIEMENS,2026-03-24,3001.8,3225.505,0,3137.398,0,3160.345,0,40.5553,0,3173.5,-5.4104,0
Energy Index,SJVN,2026-03-24,66.93,70.554,0,72.4273,0,84.1306,0,47.1828,0,69.04,-3.0562,0
Energy Index,SUZLON,2026-03-24,41.04,41.463,0,44.8922,0,55.1629,0,54.9687,1,41.27,-0.5573,0
Energy Index,TATAPOWER,2026-03-24,384.75,385.345,0,374.159,1,386.9896,0,60.5,1,400.85,-4.0165,0
Energy Index,THERMAX,2026-03-24,3191.6001,3165.91,1,3031.77,1,3203.2469,0,60.9692,1,3238.3999,-1.4452,0
FMCG index,BRITANNIA,2026-03-24,5513.5,5875.475,0,5914.07,0,5850.1481,0,30.4574,0,5857.5,-5.8728,0
FMCG index,COLPAL,2026-03-24,1877.3,2076.57,0,2115.152,0,2212.7795,0,20.459,0,1932.9,-2.8765,0
FMCG index,DABUR,2026-03-24,421.4,471.82,0,496.364,0,503.7197,0,21.3542,0,452.6,-6.8935,0
FMCG index,EMAMILTD,2026-03-24,402.7,438.8875,0,469.9633,0,529.2207,0,22.0215,0,418.55,-3.7869,0
FMCG index,GODREJCP,2026-03-24,1006.9,1101.99,0,1161.1687,0,1176.8602,0,24.2913,0,1041.1,-3.285,0
FMCG index,HINDUNILVR,2026-03-24,2085.0,2206.35,0,2305.84,0,2407.3215,0,23.3121,0,2158.2,-3.3917,0
FMCG index,ITC,2026-03-24,291.25,307.48,0,315.1295,0,377.6763,0,27.4509,0,304.85,-4.4612,0
FMCG index,MARICO,2026-03-24,739.1,768.8025,0,761.297,0,731.0692,1,37.2914,0,754.75,-2.0735,0
FMCG index,NESTLEIND,2026-03-24,1183.2,1238.505,0,1274.0546,0,1223.9269,0,30.2103,0,1206.9,-1.9637,0
FMCG index,PATANJALI,2026-03-24,472.8,493.9625,0,510.179,0,562.0201,0,32.3936,0,486.45,-2.806,0
FMCG index,RADICO,2026-03-24,2637.3,2705.765,0,2770.792,0,2911.4847,0,55.4044,1,2739.1001,-3.7166,0
FMCG index,TATACONSUM,2026-03-24,1053.1,1097.825,0,1134.726,0,1127.0055,0,36.5967,0,1078.0,-2.3098,0
FMCG index,UBL,2026-03-24,1583.9,1625.33,0,1567.146,1,1759.0471,0,43.5768,0,1617.4,-2.0712,0
FMCG index,UNITDSPR,2026-03-24,1328.0,1347.84,0,1356.5609,0,1370.433,0,51.3685,1,1301.4,2.044,1
FMCG index,VBL,2026-03-24,388.35,425.9175,0,451.552,0,468.8331,0,32.5611,0,406.35,-4.4297,0
Financial Services Index,AXISBANK,2026-03-24,1192.7,1285.965,0,1311.122,0,1213.3366,0,28.4159,0,1228.1,-2.8825,0
Financial Services Index,BAJAJFINSV,2026-03-24,1704.4,1844.905,0,1939.508,0,2006.2407,0,29.3592,0,1774.7,-3.9612,0
Financial Services Index,BAJFINANCE,2026-03-24,849.0,916.5125,0,946.922,0,965.9857,0,32.6032,0,868.6,-2.2565,0
Financial Services Index,BSE,2026-03-24,2805.8999,2799.15,1,2821.24,0,2604.5155,1,59.7857,1,2973.6001,-5.6396,0
Financial Services Index,CHOLAFIN,2026-03-24,1418.9,1584.96,0,1647.2721,0,1618.3244,0,23.8816,0,1529.0,-7.2008,0
Financial Services Index,HDFCBANK,2026-03-24,764.9,843.8925,0,894.829,0,961.8167,0,28.1717,0,845.35,-9.5168,0
Financial Services Index,HDFCLIFE,2026-03-24,603.0,662.8575,0,699.136,0,748.3339,0,21.5283,0,642.3,-6.1186,0
Financial Services Index,ICICIBANK,2026-03-24,1251.2,1310.3,0,1359.654,0,1388.8331,0,31.4128,0,1288.7,-2.9099,0
Financial Services Index,ICICIGI,2026-03-24,1730.1,1854.17,0,1868.266,0,1926.0319,0,23.4772,0,1835.8,-5.7577,0
Financial Services Index,ICICIPRULI,2026-03-24,537.5,605.335,0,633.102,0,626.9319,0,13.7577,0,592.45,-9.275,0
Financial Services Index,JIOFIN,2026-03-24,232.7,241.93,0,256.478,0,295.9051,0,44.1096,0,237.6,-2.0623,0
Financial Services Index,KOTAKBANK,2026-03-24,366.85,389.8625,0,408.4016,0,417.0583,0,30.3974,0,374.2,-1.9642,0
Financial Services Index,LICHSGFIN,2026-03-24,479.0,508.3725,0,514.989,0,556.0854,0,35.0689,0,498.9,-3.9888,0
Financial Services Index,MUTHOOTFIN,2026-03-24,3155.2,3325.88,0,3591.302,0,3221.679,0,39.8483,0,3419.2,-7.7211,0
Financial Services Index,PFC,2026-03-24,398.75,407.7309,0,394.0853,1,384.9912,1,51.8841,1,414.7591,-3.8598,0
Financial Services Index,RECLTD,2026-03-24,320.8,334.5666,0,348.4835,0,359.7175,0,47.8847,0,334.4587,-4.0838,0
Financial Services Index,SBICARD,2026-03-24,673.5,720.0714,0,758.4904,0,848.4186,0,32.5687,0,693.85,-2.9329,0
Financial Services Index,SBILIFE,2026-03-24,1836.0,1951.8455,0,2003.9638,0,1914.474,0,36.8037,0,1932.1,-4.9739,0
Financial Services Index,SBIN,2026-03-24,1030.8,1115.815,0,1107.104,0,934.949,1,19.9247,0,1064.7,-3.184,0
Financial Services Index,SHRIRAMFIN,2026-03-24,903.6,1012.305,0,1017.979,0,794.4217,1,37.5643,0,1004.6,-10.0538,0
Healthcare Index,ABBOTINDIA,2026-03-24,26800.0,26754.0,1,27036.5,0,29925.3409,0,40.9532,0,26450.0,1.3233,1
Healthcare Index,ALKEM,2026-03-24,5297.0,5449.6,0,5560.4815,0,5352.5355,0,41.9016,0,5333.5,-0.6844,0
Healthcare Index,APOLLOHOSP,2026-03-24,7413.0,7604.15,0,7366.4137,1,7413.2989,0,41.022,0,7500.0,-1.16,0
Healthcare Index,AUROPHARMA,2026-03-24,1281.6,1253.02,1,1201.224,1,1150.0625,1,67.0221,1,1286.0,-0.3421,0
Healthcare Index,BIOCON,2026-03-24,369.05,384.7275,0,378.089,0,374.0477,0,44.5867,0,377.55,-2.2514,0
Healthcare Index,CIPLA,2026-03-24,1219.4,1305.285,0,1335.294,0,1476.5757,0,23.8282,0,1281.9,-4.8756,0
Healthcare Index,DIVISLAB,2026-03-24,6026.0,6238.175,0,6202.55,0,6358.635,0,33.7262,0,6086.5,-0.994,0
Healthcare Index,DRREDDY,2026-03-24,1259.6,1294.77,0,1257.556,1,1263.6485,0,43.6901,0,1283.8,-1.885,0
Healthcare Index,FORTIS,2026-03-24,811.4,873.965,0,879.251,0,901.1869,0,28.7665,0,820.2,-1.0729,0
Healthcare Index,GLENMARK,2026-03-24,2095.7,2140.7,0,2052.102,1,1968.675,1,54.0439,1,2145.8999,-2.3393,0
Healthcare Index,IPCALAB,2026-03-24,1530.8,1527.035,1,1494.026,1,1414.1776,1,65.9562,1,1565.3,-2.2041,0
Healthcare Index,LAURUSLABS,2026-03-24,992.6,1019.515,0,1014.7,0,925.3479,1,43.9181,0,968.7,2.4672,1
Healthcare Index,LUPIN,2026-03-24,2331.8,2310.55,1,2236.156,1,2050.3562,1,53.4008,1,2298.2,1.462,1
Healthcare Index,MANKIND,2026-03-24,1987.8,2138.87,0,2121.618,0,2332.2982,0,31.9987,0,2068.2,-3.8874,0
Healthcare Index,MAXHEALTH,2026-03-24,969.2,1025.5925,0,1025.288,0,1133.9152,0,24.0957,0,976.4,-0.7374,0
Healthcare Index,PPLPHARMA,2026-03-24,136.08,148.0615,0,155.9148,0,184.0407,0,32.3318,0,139.05,-2.1359,0
Healthcare Index,SUNPHARMA,2026-03-24,1753.3,1778.385,0,1716.0657,1,1685.4542,1,50.5937,1,1794.4,-2.2905,0
Healthcare Index,SYNGENE,2026-03-24,398.85,411.8275,0,469.4,0,605.1316,0,49.0547,0,411.05,-2.968,0
Healthcare Index,TORNTPHARM,2026-03-24,4256.6001,4340.645,0,4152.5674,1,3715.9058,1,43.4837,0,4305.5,-1.1358,0
Healthcare Index,ZYDUSLIFE,2026-03-24,886.4,904.0825,0,898.624,0,949.8283,0,47.0866,0,889.8,-0.3821,0
IT Index,COFORGE,2026-03-24,1110.1,1137.615,0,1399.7035,0,1675.1574,0,37.9864,0,1073.9,3.3709,1
IT Index,HCLTECH,2026-03-24,1373.3,1353.2,1,1506.5526,0,1535.0862,0,52.088,1,1321.1,3.9513,1
IT Index,INFY,2026-03-24,1278.3,1276.395,1,1436.858,0,1504.7442,0,43.7794,0,1232.9,3.6824,1
