sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Commodities Index,HINDALCO,2026-05-22,1109.2,1061.34,1,995.332,1,868.1089,1,62.8527,1,1067.5,3.9063,1
Commodities Index,HINDPETRO,2026-05-22,389.65,379.6975,1,365.264,1,419.9014,0,55.7748,1,366.4,6.3455,1
Commodities Index,IOC,2026-05-22,139.47,141.1915,0,143.0404,0,151.0896,0,46.5513,0,134.48,3.7106,1
Commodities Index,JINDALSTEL,2026-05-22,1209.9,1238.67,0,1208.748,1,1096.6609,1,33.9963,0,1232.0,-1.7938,0
Commodities Index,JSWENERGY,2026-05-22,551.25,549.365,1,525.077,1,509.6373,1,45.51,0,515.05,7.0284,1
Commodities Index,JSWSTEEL,2026-05-22,1285.5,1276.0,1,1220.898,1,1167.413,1,55.6017,1,1278.8,0.5239,0
Commodities Index,NHPC,2026-05-22,78.36,80.7265,0,78.7958,0,79.218,0,33.2425,0,76.79,2.0445,1
Commodities Index,NMDC,2026-05-22,87.85,89.631,0,85.0588,1,77.4915,1,46.3615,0,91.41,-3.8945,0
Commodities Index,NTPC,2026-05-22,388.65,396.3975,0,387.824,1,349.2825,1,37.6087,0,395.25,-1.6698,0
Commodities Index,OIL,2026-05-22,499.75,488.1025,1,478.504,1,435.6975,1,60.3009,1,518.3,-3.579,0
Commodities Index,ONGC,2026-05-22,290.0,293.26,0,284.045,1,250.2985,1,47.4153,0,299.35,-3.1234,0
Commodities Index,PIDILITIND,2026-05-22,1478.4,1430.455,1,1382.862,1,1462.6483,1,70.721,1,1467.7,0.729,0
Commodities Index,PIIND,2026-05-22,2781.0,3036.425,0,2972.504,0,3336.2021,0,33.9786,0,3114.8999,-10.7194,0
Commodities Index,RELIANCE,2026-05-22,1354.5,1390.465,0,1375.606,0,1429.8073,0,22.7683,0,1336.4,1.3544,1
Commodities Index,SHREECEM,2026-05-22,24785.0,24815.75,0,24364.9,1,27037.0116,0,50.8257,1,24970.0,-0.7409,0
Commodities Index,SRF,2026-05-22,2639.3999,2637.585,1,2545.866,1,2816.2237,0,57.5343,1,2689.5,-1.8628,0
Commodities Index,TATAPOWER,2026-05-22,408.9,429.065,0,412.946,0,390.3817,1,24.7278,0,407.0,0.4668,0
Commodities Index,TATASTEEL,2026-05-22,209.19,213.149,0,204.9814,1,184.2104,1,45.9016,0,216.84,-3.5279,0
Commodities Index,TORNTPOWER,2026-05-22,1498.5,1624.815,0,1531.54,0,1369.8788,1,26.6224,0,1466.0,2.2169,1
Commodities Index,ULTRACEMCO,2026-05-22,11569.0,11712.85,0,11471.8,1,12033.335,0,44.9384,0,11487.0,0.7139,0
Commodities Index,UPL,2026-05-22,632.0,640.8525,0,632.268,0,697.8745,0,45.8592,0,632.25,-0.0395,0
Commodities Index,VEDL,2026-05-22,329.95,378.5075,0,575.4491,0,545.7188,0,65.3746,1,331.05,-0.3323,0
Consumer Durables Index,AMBER,2026-05-22,7359.0,8048.85,0,7432.41,0,7348.755,1,41.785,0,8476.5,-13.1835,0
Consumer Durables Index,BATAINDIA,2026-05-22,688.2,708.9575,0,700.677,0,944.0175,0,31.7355,0,694.1,-0.85,0
Consumer Durables Index,BLUESTARCO,2026-05-22,1657.2,1731.04,0,1742.728,0,1825.641,0,27.5819,0,1658.0,-0.0483,0
Consumer Durables Index,CENTURYPLY,2026-05-22,766.65,784.2275,0,741.165,1,767.5999,0,17.0569,0,767.25,-0.0782,0
Consumer Durables Index,CERA,2026-05-22,5708.0,5569.455,1,5178.056,1,5564.6615,1,61.2912,1,5635.5,1.2865,1
Consumer Durables Index,CROMPTON,2026-05-22,294.75,284.132,1,260.448,1,273.9753,1,62.4444,1,301.95,-2.3845,0
Consumer Durables Index,DIXON,2026-05-22,11722.0,11100.6,1,10770.86,1,13455.0496,0,54.2024,1,10979.0,6.7675,1
Consumer Durables Index,HAVELLS,2026-05-22,1200.9,1225.1176,0,1252.3413,0,1397.6814,0,36.0287,0,1203.6005,-0.2244,0
Consumer Durables Index,KAJARIACER,2026-05-22,1059.2,1108.92,0,1060.552,0,1089.1231,0,37.5344,0,1064.4,-0.4885,0
Consumer Durables Index,KALYANKJIL,2026-05-22,352.4,384.555,0,396.367,0,457.7144,0,27.5938,0,353.05,-0.1841,0
Consumer Durables Index,PGEL,2026-05-22,467.0,511.0,0,512.267,0,560.933,0,21.9684,0,487.1,-4.1265,0
Consumer Durables Index,TITAN,2026-05-22,4079.8,4258.93,0,4245.544,0,3933.677,1,35.0159,0,4169.1001,-2.142,0
Consumer Durables Index,VGUARD,2026-05-22,305.1,324.815,0,323.584,0,340.9243,0,20.944,0,320.55,-4.8198,0
Consumer Durables Index,VOLTAS,2026-05-22,1268.1,1350.605,0,1359.104,0,1386.578,0,27.1095,0,1230.7,3.0389,1
Consumer Durables Index,WHIRLPOOL,2026-05-22,845.75,921.8125,0,877.813,0,1045.317,0,20.8105,0,855.25,-1.1108,0
Consumption Index,ADANIPOWER,2026-05-22,219.32,221.7455,0,189.8956,1,153.5889,1,41.5929,0,221.33,-0.9081,0
Consumption Index,APOLLOHOSP,2026-05-22,8362.5,7943.525,1,7687.4,1,7515.8081,1,80.3398,1,8082.5,3.4643,1
Consumption Index,ASIANPAINT,2026-05-22,2639.8,2539.03,1,2395.588,1,2535.6099,1,69.9397,1,2605.6001,1.3126,1
Consumption Index,BAJAJ-AUTO,2026-05-22,10549.5,10233.4,1,9667.35,1,9254.8625,1,59.3673,1,10377.5,1.6574,1
Consumption Index,BHARTIARTL,2026-05-22,1871.4,1853.075,1,1838.254,1,1958.7495,0,55.6897,1,1905.4,-1.7844,0
Consumption Index,BRITANNIA,2026-05-22,5331.5,5547.475,0,5614.77,0,5838.4942,0,21.9927,0,5406.0,-1.3781,0
Consumption Index,DIXON,2026-05-22,11722.0,11100.6,1,10770.86,1,13455.0496,0,54.2024,1,10979.0,6.7675,1
Consumption Index,DLF,2026-05-22,586.7,589.105,0,570.092,1,676.0355,0,42.3564,0,566.75,3.5201,1
Consumption Index,DMART,2026-05-22,4117.0,4373.3851,0,4258.408,0,4156.0545,0,23.612,0,4358.7002,-5.5452,0
Consumption Index,EICHERMOT,2026-05-22,6981.5,7104.55,0,7036.04,0,6997.525,0,27.9645,0,7014.5,-0.4705,0
Consumption Index,ETERNAL,2026-05-22,241.95,248.163,0,241.7836,1,287.463,0,41.1018,0,241.18,0.3193,0
Consumption Index,GODREJCP,2026-05-22,1027.5,1047.1308,0,1049.3115,0,1142.8235,0,40.6797,0,1039.2,-1.1259,0
Consumption Index,HAVELLS,2026-05-22,1200.9,1225.1176,0,1252.3413,0,1397.6814,0,36.0287,0,1203.6005,-0.2244,0
Consumption Index,HEROMOTOCO,2026-05-22,4966.0,5087.475,0,5178.64,0,5374.8696,0,44.5469,0,5064.5,-1.9449,0
Consumption Index,HINDUNILVR,2026-05-22,2203.6001,2269.205,0,2201.846,1,2380.6142,0,33.417,0,2272.2,-3.0191,0
Consumption Index,INDHOTEL,2026-05-22,650.25,651.2275,0,634.085,1,701.4767,0,52.7766,1,656.25,-0.9143,0
Consumption Index,INDIGO,2026-05-22,4438.6001,4359.115,1,4352.454,1,5144.4165,0,58.2957,1,4314.8999,2.8668,1
Consumption Index,ITC,2026-05-22,301.7,308.3925,0,303.837,0,357.3644,0,34.5395,0,309.45,-2.5044,0
Consumption Index,M&M,2026-05-22,3081.3,3158.31,0,3130.094,0,3434.4535,0,48.3307,0,3123.1001,-1.3384,0
Consumption Index,MARUTI,2026-05-22,12987.0,13262.45,0,13111.04,0,14871.445,0,32.3617,0,13221.0,-1.7699,0
Consumption Index,MAXHEALTH,2026-05-22,1023.25,1028.0875,0,998.879,1,1087.4977,0,52.6971,1,1050.1,-2.5569,0
Consumption Index,NAUKRI,2026-05-22,960.95,959.995,1,982.955,0,1224.2808,0,45.4703,0,928.1,3.5395,1
Consumption Index,NESTLEIND,2026-05-22,1423.1,1452.09,0,1325.78,1,1257.8712,1,37.9433,0,1430.5,-0.5173,0
Consumption Index,TATACONSUM,2026-05-22,1191.8,1190.9,1,1125.838,1,1136.943,1,57.1821,1,1234.0,-3.4198,0
Consumption Index,TATAPOWER,2026-05-22,408.9,429.065,0,412.946,0,390.3817,1,24.7278,0,407.0,0.4668,0
Consumption Index,TITAN,2026-05-22,4079.8,4258.93,0,4245.544,0,3933.677,1,35.0159,0,4169.1001,-2.142,0
Consumption Index,TRENT,2026-05-22,4296.5,4168.545,1,3932.232,1,4371.819,0,57.9183,1,4101.2998,4.7595,1
Consumption Index,TVSMOTOR,2026-05-22,3417.5,3500.095,0,3536.2434,0,3534.8625,0,45.0038,0,3466.8,-1.4221,0
Consumption Index,UNITDSPR,2026-05-22,1282.1,1307.91,0,1301.906,0,1348.4991,0,40.4348,0,1320.7,-2.9227,0
Consumption Index,VBL,2026-05-22,539.45,511.0304,1,459.5008,1,468.6936,1,68.7931,1,503.8,7.0762,1
Energy Index,ABB,2026-05-22,6689.5,6838.3479,0,6646.7418,1,5593.0653,1,34.7121,0,6381.0,4.8347,1
Energy Index,ADANIENSOL,2026-05-22,1367.9,1363.96,1,1187.521,1,992.7848,1,44.1097,0,1303.6,4.9325,1
Energy Index,ADANIGREEN,2026-05-22,1362.3,1328.0725,1,1111.665,1,1021.8337,1,59.4112,1,1379.0,-1.211,0
Energy Index,ADANIPOWER,2026-05-22,219.32,221.7455,0,189.8956,1,153.5889,1,41.5929,0,221.33,-0.9081,0
Energy Index,AEGISLOG,2026-05-22,724.45,702.79,1,660.554,1,719.0748,1,51.4575,1,674.15,7.4612,1
Energy Index,ATGL,2026-05-22,652.8,630.825,1,587.257,1,587.658,1,52.8935,1,616.25,5.931,1
Energy Index,BHEL,2026-05-22,408.55,386.573,1,320.5888,1,271.2361,1,65.5325,1,398.3,2.5734,1
Energy Index,BPCL,2026-05-22,295.6,298.0825,0,298.855,0,329.2853,0,46.4902,0,284.45,3.9198,1
Energy Index,CASTROLIND,2026-05-22,182.08,183.515,0,181.2915,1,186.916,0,32.1806,0,181.44,0.3527,0
Energy Index,CESC,2026-05-22,177.22,184.234,0,169.8032,1,164.0276,1,25.3101,0,180.09,-1.5936,0
Energy Index,CGPOWER,2026-05-22,865.7,836.5925,1,769.266,1,710.469,1,64.2729,1,838.2,3.2808,1
Energy Index,COALINDIA,2026-05-22,456.55,465.43,0,456.19,1,405.5844,1,31.2199,0,462.2,-1.2224,0
Energy Index,ENRIN,2026-05-22,3508.3,3231.505,1,2991.486,1,3011.4913,1,59.0071,1,3086.1001,13.6807,1
Energy Index,GAIL,2026-05-22,160.77,162.5355,0,154.8076,1,164.9424,0,43.1322,0,162.13,-0.8388,0
Energy Index,GVT&D,2026-05-22,4849.5,4519.72,1,4138.806,1,3318.6079,1,62.2909,1,4342.6001,11.6727,1
Energy Index,HINDPETRO,2026-05-22,389.65,379.6975,1,365.264,1,419.9014,0,55.7748,1,366.4,6.3455,1
Energy Index,IGL,2026-05-22,155.51,161.405,0,158.9284,0,184.1649,0,34.3492,0,152.12,2.2285,1
Energy Index,INOXWIND,2026-05-22,94.31,99.882,0,91.4866,1,120.7991,0,31.1904,0,95.53,-1.2771,0
Energy Index,IOC,2026-05-22,139.47,141.1915,0,143.0404,0,151.0896,0,46.5513,0,134.48,3.7106,1
Energy Index,JPPOWER,2026-05-22,18.76,18.987,0,17.343,1,17.4961,1,47.4576,0,19.54,-3.9918,0
Energy Index,JSWENERGY,2026-05-22,551.25,549.365,1,525.077,1,509.6373,1,45.51,0,515.05,7.0284,1
Energy Index,MGL,2026-05-22,1054.8,1107.5,0,1057.281,0,1163.0457,0,36.1226,0,1087.6,-3.0158,0
Energy Index,NAVA,2026-05-22,609.05,666.1475,0,622.36,0,602.1558,1,36.8369,0,628.5,-3.0947,0
Energy Index,NHPC,2026-05-22,78.36,80.7265,0,78.7958,0,79.218,0,33.2425,0,76.79,2.0445,1
Energy Index,NLCINDIA,2026-05-22,344.65,332.1475,1,296.954,1,262.051,1,58.124,1,352.8,-2.3101,0
Energy Index,NTPC,2026-05-22,388.65,396.3975,0,387.824,1,349.2825,1,37.6087,0,395.25,-1.6698,0
Energy Index,NTPCGREEN,2026-05-22,104.39,109.2285,0,103.9638,1,98.2469,1,32.1981,0,107.99,-3.3336,0
Energy Index,OIL,2026-05-22,499.75,488.1025,1,478.504,1,435.6975,1,60.3009,1,518.3,-3.579,0
Energy Index,ONGC,2026-05-22,290.0,293.26,0,284.045,1,250.2985,1,47.4153,0,299.35,-3.1234,0
Energy Index,PETRONET,2026-05-22,272.35,274.5255,0,271.2514,1,276.5711,0,44.6494,0,263.6,3.3194,1
Energy Index,POWERGRID,2026-05-22,294.3,309.7175,0,305.61,0,282.3216,1,20.0001,0,305.85,-3.7764,0
Energy Index,POWERINDIA,2026-05-22,35555.0,33532.25,1,29342.5,1,22224.1852,1,57.8495,1,32535.0,9.2823,1
Energy Index,RELIANCE,2026-05-22,1354.5,1390.465,0,1375.606,0,1429.8073,0,22.7683,0,1336.4,1.3544,1
Energy Index,RPOWER,2026-05-22,27.08,28.106,0,25.919,1,35.39,0,34.9727,0,27.12,-0.1475,0
Energy Index,SIEMENS,2026-05-22,3811.7,3730.085,1,3473.056,1,3227.8235,1,48.8609,0,3587.8999,6.2376,1
Energy Index,SJVN,2026-05-22,73.09,77.405,0,73.7278,0,79.8332,0,30.2393,0,77.42,-5.5929,0
Energy Index,SUZLON,2026-05-22,53.75,54.3775,0,48.6054,1,52.3056,1,44.4342,0,53.84,-0.1672,0
Energy Index,TATAPOWER,2026-05-22,408.9,429.065,0,412.946,0,390.3817,1,24.7278,0,407.0,0.4668,0
Energy Index,THERMAX,2026-05-22,4454.6001,4323.71,1,3834.224,1,3291.7505,1,59.0264,1,4500.3999,-1.0177,0
Energy Index,TORNTPOWER,2026-05-22,1498.5,1624.815,0,1531.54,0,1369.8788,1,26.6224,0,1466.0,2.2169,1
FMCG index,BRITANNIA,2026-05-22,5331.5,5547.475,0,5614.77,0,5838.4942,0,21.9927,0,5406.0,-1.3781,0
FMCG index,COLPAL,2026-05-22,2156.8999,2150.82,1,2036.42,1,2154.5342,1,46.8304,0,2160.0,-0.1435,0
FMCG index,DABUR,2026-05-22,451.05,458.575,0,446.136,1,494.7291,0,52.8037,1,467.7,-3.56,0
FMCG index,EMAMILTD,2026-05-22,402.9,439.9,0,429.558,0,503.608,0,22.0997,0,428.05,-5.8755,0
FMCG index,GODREJCP,2026-05-22,1027.5,1047.1308,0,1049.3115,0,1142.8235,0,40.6797,0,1039.2,-1.1259,0
FMCG index,HINDUNILVR,2026-05-22,2203.6001,2269.205,0,2201.846,1,2380.6142,0,33.417,0,2272.2,-3.0191,0
FMCG index,ITC,2026-05-22,301.7,308.3925,0,303.837,0,357.3644,0,34.5395,0,309.45,-2.5044,0
FMCG index,MARICO,2026-05-22,824.45,815.46,1,778.983,1,747.1247,1,67.4847,1,841.15,-1.9854,0
FMCG index,NESTLEIND,2026-05-22,1423.1,1452.09,0,1325.78,1,1257.8712,1,37.9433,0,1430.5,-0.5173,0
FMCG index,PATANJALI,2026-05-22,463.45,459.215,1,466.6494,0,538.5209,0,55.1282,1,459.85,0.7829,0
FMCG index,RADICO,2026-05-22,3561.1001,3454.4,1,3084.852,1,3013.6435,1,65.9196,1,3499.2,1.769,1
FMCG index,TATACONSUM,2026-05-22,1191.8,1190.9,1,1125.838,1,1136.943,1,57.1821,1,1234.0,-3.4198,0
FMCG index,UBL,2026-05-22,1315.2,1408.98,0,1489.166,0,1655.7675,0,12.2125,0,1367.8,-3.8456,0
FMCG index,UNITDSPR,2026-05-22,1282.1,1307.91,0,1301.906,0,1348.4991,0,40.4348,0,1320.7,-2.9227,0
FMCG index,VBL,2026-05-22,539.45,511.0304,1,459.5008,1,468.6936,1,68.7931,1,503.8,7.0762,1
Financial Services Index,AXISBANK,2026-05-22,1285.4,1269.42,1,1272.07,1,1235.6205,1,53.1849,1,1244.8,3.2616,1
Financial Services Index,BAJAJFINSV,2026-05-22,1766.0,1769.15,0,1763.002,1,1957.697,0,49.2154,0,1728.1,2.1932,1
Financial Services Index,BAJFINANCE,2026-05-22,916.55,930.9025,0,899.988,1,962.279,0,40.1464,0,910.45,0.67,0
Financial Services Index,BSE,2026-05-22,4193.7998,3892.285,1,3400.39,1,2781.6275,1,77.9063,1,4000.6001,4.8293,1
Financial Services Index,CHOLAFIN,2026-05-22,1539.8,1581.19,0,1532.256,1,1614.3445,0,36.0871,0,1546.3,-0.4204,0
Financial Services Index,HDFCBANK,2026-05-22,766.8,771.86,0,785.872,0,921.3842,0,44.688,0,767.5,-0.0912,0
Financial Services Index,HDFCLIFE,2026-05-22,616.6,604.575,1,609.234,1,715.686,0,63.6804,1,608.7,1.2978,1
Financial Services Index,ICICIBANK,2026-05-22,1264.3,1261.42,1,1277.432,0,1359.7897,0,47.891,0,1244.5,1.591,1
Financial Services Index,ICICIGI,2026-05-22,1826.2,1800.43,1,1798.144,1,1891.4969,0,59.8245,1,1835.2,-0.4904,0
Financial Services Index,ICICIPRULI,2026-05-22,520.05,532.46,0,543.154,0,605.9192,0,43.319,0,535.6,-2.9033,0
Financial Services Index,JIOFIN,2026-05-22,238.19,242.262,0,239.3366,0,282.528,0,32.2431,0,233.06,2.2012,1
Financial Services Index,KOTAKBANK,2026-05-22,384.15,380.5025,1,375.126,1,406.6109,0,63.1303,1,387.05,-0.7493,0
Financial Services Index,LICHSGFIN,2026-05-22,539.2,559.4325,0,532.819,1,545.2984,0,43.1957,0,547.05,-1.435,0
Financial Services Index,MUTHOOTFIN,2026-05-22,3296.7,3424.695,0,3386.2935,0,3355.0158,0,39.4708,0,3311.3999,-0.4439,0
Financial Services Index,PFC,2026-05-22,430.55,449.525,0,434.16,0,392.7634,1,39.5882,0,445.75,-3.41,0
Financial Services Index,RECLTD,2026-05-22,336.95,351.1175,0,345.7918,0,353.8989,0,31.9913,0,345.85,-2.5734,0
Financial Services Index,SBICARD,2026-05-22,620.2,638.0825,0,662.519,0,794.3314,0,27.0094,0,626.0,-0.9265,0
Financial Services Index,SBILIFE,2026-05-22,1870.7,1847.305,1,1872.308,0,1923.902,0,62.1987,1,1864.5,0.3325,0
Financial Services Index,SBIN,2026-05-22,949.2,1005.1784,0,1027.499,0,962.9718,0,26.8637,0,963.2,-1.4535,0
Financial Services Index,SHRIRAMFIN,2026-05-22,941.0,952.6,0,970.798,0,853.8183,1,45.5195,0,937.9,0.3305,0
Healthcare Index,ABBOTINDIA,2026-05-22,27830.0,26684.0,1,26336.7,1,28611.45,0,72.2992,1,27940.0,-0.3937,0
Healthcare Index,ALKEM,2026-05-22,5404.5,5465.225,0,5421.44,0,5469.5578,0,52.7295,1,5486.0,-1.4856,0
Healthcare Index,APOLLOHOSP,2026-05-22,8362.5,7943.525,1,7687.4,1,7515.8081,1,80.3398,1,8082.5,3.4643,1
Healthcare Index,AUROPHARMA,2026-05-22,1463.5,1465.26,0,1385.046,1,1204.7552,1,65.1646,1,1511.8,-3.1949,0
Healthcare Index,BIOCON,2026-05-22,430.25,394.3125,1,376.68,1,375.3293,1,90.5177,1,430.1,0.0349,0
Healthcare Index,CIPLA,2026-05-22,1399.2,1356.655,1,1292.064,1,1437.1455,0,61.0385,1,1432.1,-2.2973,0
Healthcare Index,DIVISLAB,2026-05-22,6887.0,6695.7,1,6341.5,1,6304.9925,1,65.9701,1,6760.5,1.8712,1
Healthcare Index,DRREDDY,2026-05-22,1307.2,1310.255,0,1278.82,1,1260.4525,1,54.7529,1,1336.7,-2.2069,0
Healthcare Index,FORTIS,2026-05-22,960.4,954.3975,1,891.27,1,924.3035,1,52.9481,1,963.65,-0.3373,0
Healthcare Index,GLENMARK,2026-05-22,2259.1001,2360.395,0,2255.61,1,2047.1636,1,37.4907,0,2325.8999,-2.872,0
Healthcare Index,IPCALAB,2026-05-22,1602.1,1567.93,1,1533.964,1,1437.5526,1,62.1585,1,1605.0,-0.1807,0
Healthcare Index,LAURUSLABS,2026-05-22,1343.5,1231.8459,1,1121.4514,1,1003.8559,1,90.8749,1,1323.6,1.5035,1
Healthcare Index,LUPIN,2026-05-22,2281.8,2308.325,0,2311.076,0,2122.1805,1,43.1883,0,2276.2,0.246,0
Healthcare Index,MANKIND,2026-05-22,2479.3999,2391.725,1,2212.21,1,2293.4769,1,67.5539,1,2503.0,-0.9429,0
Healthcare Index,MAXHEALTH,2026-05-22,1023.25,1028.0875,0,998.879,1,1087.4977,0,52.6971,1,1050.1,-2.5569,0
Healthcare Index,PPLPHARMA,2026-05-22,175.63,171.5015,1,155.7138,1,175.514,1,65.3823,1,174.87,0.4346,0
Healthcare Index,SUNPHARMA,2026-05-22,1844.6,1837.09,1,1773.71,1,1705.2647,1,53.5367,1,1878.2,-1.7889,0
Healthcare Index,SYNGENE,2026-05-22,461.85,461.61,1,431.791,1,563.0468,0,44.8709,0,454.05,1.7179,1
Healthcare Index,TORNTPHARM,2026-05-22,4486.2002,4343.795,1,4259.18,1,3891.8604,1,65.3645,1,4405.7002,1.8272,1
Healthcare Index,ZYDUSLIFE,2026-05-22,1038.95,956.7925,1,925.035,1,943.3755,1,78.4939,1,1011.7,2.6935,1
IT Index,COFORGE,2026-05-22,1387.1,1286.46,1,1223.716,1,1562.7319,0,73.2386,1,1282.1,8.1897,1
