sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Bank Index,PNB,2026-06-19,108.77,104.7239,1,105.1436,1,112.4763,0,71.0995,1,106.88,1.7683,1
Bank Index,SBIN,2026-06-19,1035.1,991.1225,1,1012.022,1,982.2648,1,85.065,1,1017.15,1.7647,1
Bank Index,UNIONBANK,2026-06-19,175.76,168.568,1,170.623,1,162.3127,1,71.1995,1,170.05,3.3578,1
Bank Index,YESBANK,2026-06-19,25.41,23.3255,1,21.837,1,21.4962,1,69.6078,1,23.02,10.3823,1
CPSE Index,BEL,2026-06-19,426.9,413.2625,1,427.044,0,417.4983,1,68.1399,1,406.5,5.0184,1
CPSE Index,COALINDIA,2026-06-19,451.3,459.885,0,458.37,0,415.5547,1,34.5203,0,443.5,1.7587,1
CPSE Index,COCHINSHIP,2026-06-19,1458.0,1458.525,0,1554.836,0,1597.1595,0,53.5804,1,1424.3,2.3661,1
CPSE Index,NBCC,2026-06-19,111.45,104.0445,1,97.74,1,102.8199,1,60.6335,1,105.16,5.9814,1
CPSE Index,NHPC,2026-06-19,75.82,75.754,1,78.8072,0,78.7422,0,46.2336,0,73.79,2.751,1
CPSE Index,NLCINDIA,2026-06-19,321.7,331.34,0,323.677,0,272.0767,1,41.0942,0,316.3,1.7072,1
CPSE Index,NTPC,2026-06-19,365.8,368.315,0,384.827,0,353.4695,1,38.1215,0,353.9,3.3625,1
CPSE Index,OIL,2026-06-19,418.15,459.0475,0,472.828,0,441.1307,0,16.701,0,417.8,0.0838,0
CPSE Index,ONGC,2026-06-19,246.25,260.905,0,278.658,0,254.0017,0,26.2188,0,246.2,0.0203,0
CPSE Index,POWERGRID,2026-06-19,292.25,288.7575,1,302.195,0,283.5248,1,60.1329,1,284.8,2.6159,1
CPSE Index,SJVN,2026-06-19,72.88,73.372,0,75.637,0,77.8621,0,49.8769,0,72.61,0.3718,0
Commodities Index,ADANIENSOL,2026-06-19,1507.4,1511.325,0,1401.775,1,1067.3088,1,51.5068,1,1489.6,1.195,1
Commodities Index,ADANIGREEN,2026-06-19,1502.4,1474.24,1,1350.218,1,1074.3898,1,57.1761,1,1485.7,1.1241,1
Commodities Index,ADANIPOWER,2026-06-19,231.76,230.974,1,220.6642,1,164.9008,1,49.5137,0,223.07,3.8956,1
Commodities Index,AMBUJACEM,2026-06-19,423.95,428.9922,0,437.432,0,506.4497,0,44.2475,0,423.1,0.2009,0
Commodities Index,APLAPOLLO,2026-06-19,1871.6,1827.84,1,1907.11,0,1887.025,0,67.2178,1,1817.6,2.971,1
Commodities Index,BPCL,2026-06-19,306.6,300.6625,1,301.282,1,329.1046,0,57.2276,1,302.35,1.4057,1
Commodities Index,COALINDIA,2026-06-19,451.3,459.885,0,458.37,0,415.5547,1,34.5203,0,443.5,1.7587,1
Commodities Index,GRASIM,2026-06-19,3149.5,3122.68,1,2965.344,1,2832.1415,1,58.6436,1,3105.5,1.4168,1
Commodities Index,HINDALCO,2026-06-19,1010.0,1076.06,0,1059.504,0,906.512,1,20.8352,0,1021.6,-1.1355,0
Commodities Index,HINDPETRO,2026-06-19,392.1,390.6525,1,382.432,1,420.0987,0,51.8344,1,388.9,0.8228,0
Commodities Index,IOC,2026-06-19,143.43,140.851,1,141.8134,1,151.7512,0,58.4582,1,140.94,1.7667,1
Commodities Index,JINDALSTEL,2026-06-19,1137.7,1173.92,0,1215.494,0,1115.6155,1,26.9354,0,1148.5,-0.9404,0
Commodities Index,JSWENERGY,2026-06-19,570.1,575.0161,0,555.7894,1,513.1973,1,44.0874,0,559.35,1.9219,1
Commodities Index,JSWSTEEL,2026-06-19,1287.7,1289.975,0,1274.85,1,1191.0025,1,46.1437,0,1297.6,-0.7629,0
Commodities Index,NHPC,2026-06-19,75.82,75.754,1,78.8072,0,78.7422,0,46.2336,0,73.79,2.751,1
Commodities Index,NMDC,2026-06-19,88.42,90.686,0,89.6778,0,79.7429,1,39.1543,0,90.93,-2.7604,0
Commodities Index,NTPC,2026-06-19,365.8,368.315,0,384.827,0,353.4695,1,38.1215,0,353.9,3.3625,1
Commodities Index,OIL,2026-06-19,418.15,459.0475,0,472.828,0,441.1307,0,16.701,0,417.8,0.0838,0
Commodities Index,ONGC,2026-06-19,246.25,260.905,0,278.658,0,254.0017,0,26.2188,0,246.2,0.0203,0
Commodities Index,PIDILITIND,2026-06-19,1579.9,1504.62,1,1449.054,1,1460.7575,1,84.2165,1,1535.5,2.8916,1
Commodities Index,PIIND,2026-06-19,2803.6001,2797.885,1,2942.162,0,3226.8603,0,59.0991,1,2841.7,-1.3407,0
Commodities Index,RELIANCE,2026-06-19,1309.5,1309.3093,1,1345.4623,0,1415.8261,0,48.6511,0,1293.0,1.2761,1
Commodities Index,SHREECEM,2026-06-19,25075.0,24691.75,1,24826.8,1,26472.5086,0,50.1754,1,24175.0,3.7229,1
Commodities Index,SRF,2026-06-19,2709.8,2716.19,0,2639.12,1,2796.6872,0,51.5104,1,2743.0,-1.2104,0
Commodities Index,TATAPOWER,2026-06-19,402.35,408.375,0,420.095,0,392.7305,1,32.0042,0,393.55,2.2361,1
Commodities Index,TATASTEEL,2026-06-19,198.96,202.1238,0,205.5822,0,185.2076,1,36.7154,0,197.86,0.556,0
Commodities Index,TORNTPOWER,2026-06-19,1438.4,1423.2845,1,1533.1096,0,1378.6729,1,57.2175,1,1387.1954,3.6912,1
Commodities Index,ULTRACEMCO,2026-06-19,11367.0,11258.1,1,11566.42,0,11911.73,0,54.5516,1,11117.0,2.2488,1
Commodities Index,UPL,2026-06-19,608.65,630.3975,0,638.726,0,690.5552,0,31.3265,0,610.1,-0.2377,0
Commodities Index,VEDL,2026-06-19,300.8,321.075,0,431.542,0,536.2874,0,25.4889,0,309.65,-2.8581,0
Consumer Durables Index,AMBER,2026-06-19,7889.0,7627.125,1,7806.27,1,7372.1725,1,57.7473,1,7420.0,6.3208,1
Consumer Durables Index,BATAINDIA,2026-06-19,747.7,683.2325,1,706.479,1,898.7427,0,68.1453,1,669.1,11.7471,1
Consumer Durables Index,BLUESTARCO,2026-06-19,1668.3,1611.955,1,1701.916,0,1804.355,0,67.148,1,1583.8,5.3353,1
Consumer Durables Index,CENTURYPLY,2026-06-19,758.5,757.145,1,768.062,0,769.4473,0,51.9981,1,724.6,4.6784,1
Consumer Durables Index,CERA,2026-06-19,6448.0,5842.475,1,5628.042,1,5507.569,1,81.6984,1,6144.0,4.9479,1
Consumer Durables Index,CROMPTON,2026-06-19,275.25,271.79,1,273.0612,1,268.91,1,51.6444,1,256.2,7.4356,1
Consumer Durables Index,DIXON,2026-06-19,12517.0,11768.1,1,11354.11,1,12973.3576,0,66.9344,1,11546.0,8.4098,1
Consumer Durables Index,HAVELLS,2026-06-19,1176.3,1172.145,1,1215.9597,0,1364.7126,0,57.6727,1,1154.1,1.9236,1
Consumer Durables Index,KAJARIACER,2026-06-19,1170.4,1099.81,1,1118.279,1,1075.5859,1,69.3086,1,1082.3,8.1401,1
Consumer Durables Index,KALYANKJIL,2026-06-19,383.5,359.82,1,383.059,1,439.9699,0,64.9077,1,344.75,11.24,1
Consumer Durables Index,PGEL,2026-06-19,560.5,491.12,1,509.209,1,549.1269,1,72.291,1,483.3,15.9735,1
Consumer Durables Index,TITAN,2026-06-19,4419.8999,4182.845,1,4272.062,1,4001.4145,1,72.8418,1,4184.0,5.6381,1
Consumer Durables Index,VGUARD,2026-06-19,311.25,305.195,1,317.404,0,334.6768,0,60.4541,1,299.15,4.0448,1
Consumer Durables Index,VOLTAS,2026-06-19,1343.4,1284.9439,1,1335.9294,1,1378.52,0,73.2028,1,1285.4,4.5122,1
Consumer Durables Index,WHIRLPOOL,2026-06-19,794.95,808.1175,0,870.247,0,997.2302,0,37.5131,0,769.95,3.247,1
Consumption Index,ADANIPOWER,2026-06-19,231.76,230.974,1,220.6642,1,164.9008,1,49.5137,0,223.07,3.8956,1
Consumption Index,APOLLOHOSP,2026-06-19,8489.5,8348.775,1,8046.89,1,7595.4485,1,73.2317,1,8498.0,-0.1,0
Consumption Index,ASIANPAINT,2026-06-19,2732.8999,2692.9,1,2586.178,1,2555.4233,1,67.5638,1,2747.3999,-0.5278,0
Consumption Index,BAJAJ-AUTO,2026-06-19,10066.0,10249.5698,0,10057.6912,1,9321.1941,1,30.4293,0,10063.0,0.0298,0
Consumption Index,BHARTIARTL,2026-06-19,1910.8,1833.46,1,1844.012,1,1952.0765,0,71.7826,1,1822.5,4.845,1
Consumption Index,BRITANNIA,2026-06-19,5195.0,5190.7,1,5431.1,0,5801.8225,0,53.5748,1,5165.5,0.5711,0
Consumption Index,DIXON,2026-06-19,12517.0,11768.1,1,11354.11,1,12973.3576,0,66.9344,1,11546.0,8.4098,1
Consumption Index,DLF,2026-06-19,624.5,592.5825,1,590.902,1,658.7703,0,62.7914,1,587.05,6.3794,1
Consumption Index,DMART,2026-06-19,4286.8999,4122.275,1,4300.92,0,4123.478,1,65.0567,1,3993.6001,7.3442,1
Consumption Index,EICHERMOT,2026-06-19,7611.0,7311.35,1,7203.16,1,7148.09,1,75.4107,1,7312.0,4.0892,1
Consumption Index,ETERNAL,2026-06-19,264.3,250.887,1,249.8746,1,281.0436,0,62.2172,1,243.8,8.4085,1
Consumption Index,GODREJCP,2026-06-19,1000.6,1016.97,0,1044.8766,0,1123.516,0,47.1698,0,1033.3,-3.1646,0
Consumption Index,HAVELLS,2026-06-19,1176.3,1172.145,1,1215.9597,0,1364.7126,0,57.6727,1,1154.1,1.9236,1
Consumption Index,HEROMOTOCO,2026-06-19,4974.8999,4931.12,1,5049.738,0,5398.5103,0,62.9081,1,4962.6001,0.2479,0
Consumption Index,HINDUNILVR,2026-06-19,2194.6001,2155.67,1,2218.444,0,2340.9779,0,68.451,1,2168.8,1.1896,1
Consumption Index,INDHOTEL,2026-06-19,724.75,671.635,1,659.046,1,692.3158,1,80.1624,1,679.45,6.6672,1
Consumption Index,INDIGO,2026-06-19,5021.5,4610.785,1,4505.636,1,5012.552,1,77.7387,1,4709.7002,6.6204,1
Consumption Index,ITC,2026-06-19,292.5,286.2895,1,293.8316,0,337.4372,0,69.9845,1,285.1,2.5956,1
Consumption Index,M&M,2026-06-19,3074.8,3057.005,1,3123.4,0,3412.838,0,61.3155,1,3042.8999,1.0483,1
Consumption Index,MARUTI,2026-06-19,13395.0,13246.65,1,13270.0,1,14853.575,0,63.4673,1,13366.0,0.217,0
Consumption Index,MAXHEALTH,2026-06-19,1094.75,1002.5,1,1010.965,1,1064.3427,1,94.5045,1,1012.45,8.1288,1
Consumption Index,NAUKRI,2026-06-19,984.25,991.2925,0,986.858,0,1187.4926,0,44.3973,0,972.2,1.2395,1
Consumption Index,NESTLEIND,2026-06-19,1414.8,1405.225,1,1406.304,1,1285.4077,1,55.8793,1,1375.7,2.8422,1
Consumption Index,TATACONSUM,2026-06-19,1111.5,1139.705,0,1152.2178,0,1135.398,0,37.8254,0,1100.7,0.9812,0
Consumption Index,TATAPOWER,2026-06-19,402.35,408.375,0,420.095,0,392.7305,1,32.0042,0,393.55,2.2361,1
Consumption Index,TITAN,2026-06-19,4419.8999,4182.845,1,4272.062,1,4001.4145,1,72.8418,1,4184.0,5.6381,1
Consumption Index,TRENT,2026-06-19,3205.8,2857.4124,1,2806.4868,1,3484.8363,0,77.6098,1,2755.3,16.3503,1
Consumption Index,TVSMOTOR,2026-06-19,3442.8999,3383.94,1,3494.23,0,3564.9756,0,58.9594,1,3312.8,3.9272,1
Consumption Index,UNITDSPR,2026-06-19,1320.5,1278.535,1,1296.196,1,1345.7673,0,67.0471,1,1272.4,3.7803,1
Consumption Index,VBL,2026-06-19,529.5,530.7,0,509.87,1,471.1124,1,52.4242,1,522.2,1.3979,1
Energy Index,ABB,2026-06-19,7248.0,7035.35,1,6971.2243,1,5788.4746,1,59.2067,1,6770.5,7.0527,1
Energy Index,ADANIENSOL,2026-06-19,1507.4,1511.325,0,1401.775,1,1067.3088,1,51.5068,1,1489.6,1.195,1
Energy Index,ADANIGREEN,2026-06-19,1502.4,1474.24,1,1350.218,1,1074.3898,1,57.1761,1,1485.7,1.1241,1
Energy Index,ADANIPOWER,2026-06-19,231.76,230.974,1,220.6642,1,164.9008,1,49.5137,0,223.07,3.8956,1
Energy Index,AEGISLOG,2026-06-19,1007.8,832.5875,1,751.453,1,730.582,1,88.8926,1,944.4,6.7133,1
Energy Index,ATGL,2026-06-19,727.3,735.1162,0,667.8999,1,600.1824,1,48.5452,0,728.5,-0.1647,0
Energy Index,BHEL,2026-06-19,414.35,399.285,1,377.5012,1,288.7747,1,54.3311,1,378.75,9.3993,1
Energy Index,BPCL,2026-06-19,306.6,300.6625,1,301.282,1,329.1046,0,57.2276,1,302.35,1.4057,1
Energy Index,CASTROLIND,2026-06-19,185.8,183.892,1,183.2708,1,185.0315,1,60.9059,1,182.68,1.7079,1
Energy Index,CESC,2026-06-19,168.9,175.8775,0,178.5042,0,165.8258,1,31.2698,0,168.15,0.446,0
Energy Index,CGPOWER,2026-06-19,963.7,920.7575,1,859.183,1,735.5514,1,69.3986,1,914.45,5.3858,1
Energy Index,COALINDIA,2026-06-19,451.3,459.885,0,458.37,0,415.5547,1,34.5203,0,443.5,1.7587,1
Energy Index,ENRIN,2026-06-19,3833.8999,3642.88,1,3360.496,1,3051.041,1,55.3435,1,3606.8999,6.2935,1
Energy Index,GAIL,2026-06-19,173.9,169.1925,1,164.6074,1,165.0159,1,69.9528,1,170.5,1.9941,1
Energy Index,GVT&D,2026-06-19,5533.5,4972.675,1,4643.478,1,3537.287,1,68.2789,1,4942.5,11.9575,1
Energy Index,HINDPETRO,2026-06-19,392.1,390.6525,1,382.432,1,420.0987,0,51.8344,1,388.9,0.8228,0
Energy Index,IGL,2026-06-19,167.6,164.4385,1,163.492,1,180.5822,0,56.0078,1,163.52,2.4951,1
Energy Index,INOXWIND,2026-06-19,90.72,88.791,1,94.7696,0,115.3168,0,62.5548,1,88.03,3.0558,1
Energy Index,IOC,2026-06-19,143.43,140.851,1,141.8134,1,151.7512,0,58.4582,1,140.94,1.7667,1
Energy Index,JPPOWER,2026-06-19,18.06,19.1395,0,19.0388,0,17.5039,1,40.3694,0,18.39,-1.7945,0
Energy Index,JSWENERGY,2026-06-19,570.1,575.0161,0,555.7894,1,513.1973,1,44.0874,0,559.35,1.9219,1
Energy Index,MGL,2026-06-19,1209.0,1110.22,1,1107.906,1,1143.6593,1,74.4255,1,1094.9,10.421,1
Energy Index,NAVA,2026-06-19,621.55,600.4325,1,638.581,0,599.989,1,58.9041,1,584.25,6.3843,1
Energy Index,NHPC,2026-06-19,75.82,75.754,1,78.8072,0,78.7422,0,46.2336,0,73.79,2.751,1
Energy Index,NLCINDIA,2026-06-19,321.7,331.34,0,323.677,0,272.0767,1,41.0942,0,316.3,1.7072,1
Energy Index,NTPC,2026-06-19,365.8,368.315,0,384.827,0,353.4695,1,38.1215,0,353.9,3.3625,1
Energy Index,NTPCGREEN,2026-06-19,96.04,100.03,0,105.539,0,97.9475,0,35.1868,0,98.33,-2.3289,0
Energy Index,OIL,2026-06-19,418.15,459.0475,0,472.828,0,441.1307,0,16.701,0,417.8,0.0838,0
Energy Index,ONGC,2026-06-19,246.25,260.905,0,278.658,0,254.0017,0,26.2188,0,246.2,0.0203,0
Energy Index,PETRONET,2026-06-19,288.7,274.1619,1,272.1952,1,274.2028,1,71.769,1,274.75,5.0773,1
Energy Index,POWERGRID,2026-06-19,292.25,288.7575,1,302.195,0,283.5248,1,60.1329,1,284.8,2.6159,1
Energy Index,POWERINDIA,2026-06-19,36880.0,35713.5,1,33621.4,1,23770.605,1,52.4295,1,34325.0,7.4436,1
Energy Index,RELIANCE,2026-06-19,1309.5,1309.3093,1,1345.4623,0,1415.8261,0,48.6511,0,1293.0,1.2761,1
Energy Index,RPOWER,2026-06-19,26.1,27.0215,0,27.7112,0,33.4907,0,45.8438,0,26.61,-1.9166,0
Energy Index,SIEMENS,2026-06-19,3759.6001,3693.62,1,3700.044,1,3286.9965,1,54.9135,1,3569.6001,5.3227,1
Energy Index,SJVN,2026-06-19,72.88,73.372,0,75.637,0,77.8621,0,49.8769,0,72.61,0.3718,0
Energy Index,SUZLON,2026-06-19,59.2,55.8455,1,54.3152,1,51.7958,1,69.6203,1,55.08,7.48,1
Energy Index,TATAPOWER,2026-06-19,402.35,408.375,0,420.095,0,392.7305,1,32.0042,0,393.55,2.2361,1
Energy Index,THERMAX,2026-06-19,4702.3999,4727.59,0,4426.444,1,3425.0985,1,35.9221,0,4726.2998,-0.5057,0
Energy Index,TORNTPOWER,2026-06-19,1438.4,1423.2845,1,1533.1096,0,1378.6729,1,57.2175,1,1387.1954,3.6912,1
FMCG index,BRITANNIA,2026-06-19,5195.0,5190.7,1,5431.1,0,5801.8225,0,53.5748,1,5165.5,0.5711,0
FMCG index,COLPAL,2026-06-19,1997.8,2035.2813,0,2070.8358,0,2112.5569,0,51.1254,1,2079.0,-3.9057,0
FMCG index,DABUR,2026-06-19,423.5,430.6775,0,444.279,0,486.2825,0,49.0879,0,426.4,-0.6801,0
FMCG index,EMAMILTD,2026-06-19,413.5,396.1225,1,423.409,0,484.9615,0,63.6364,1,390.8,5.8086,1
FMCG index,GODREJCP,2026-06-19,1000.6,1016.97,0,1044.8766,0,1123.516,0,47.1698,0,1033.3,-3.1646,0
FMCG index,HINDUNILVR,2026-06-19,2194.6001,2155.67,1,2218.444,0,2340.9779,0,68.451,1,2168.8,1.1896,1
FMCG index,ITC,2026-06-19,292.5,286.2895,1,293.8316,0,337.4372,0,69.9845,1,285.1,2.5956,1
FMCG index,MARICO,2026-06-19,817.05,816.545,1,805.432,1,756.9267,1,57.0278,1,819.05,-0.2442,0
FMCG index,NESTLEIND,2026-06-19,1414.8,1405.225,1,1406.304,1,1285.4077,1,55.8793,1,1375.7,2.8422,1
FMCG index,PATANJALI,2026-06-19,421.7,435.6225,0,450.7711,0,522.242,0,27.0225,0,425.55,-0.9047,0
FMCG index,RADICO,2026-06-19,3769.2,3531.11,1,3413.186,1,3082.498,1,75.1385,1,3541.7,6.4235,1
FMCG index,TATACONSUM,2026-06-19,1111.5,1139.705,0,1152.2178,0,1135.398,0,37.8254,0,1100.7,0.9812,0
FMCG index,UBL,2026-06-19,1341.9,1331.71,1,1392.684,0,1598.232,0,65.3656,1,1353.3,-0.8424,0
FMCG index,UNITDSPR,2026-06-19,1320.5,1278.535,1,1296.196,1,1345.7673,0,67.0471,1,1272.4,3.7803,1
FMCG index,VBL,2026-06-19,529.5,530.7,0,509.87,1,471.1124,1,52.4242,1,522.2,1.3979,1
Financial Services Index,AXISBANK,2026-06-19,1357.9,1308.23,1,1303.382,1,1259.6135,1,72.4044,1,1356.3,0.118,0
Financial Services Index,BAJAJFINSV,2026-06-19,1769.4,1743.345,1,1768.604,1,1938.2615,0,51.6149,1,1689.1,4.754,1
Financial Services Index,BAJFINANCE,2026-06-19,961.8,913.3125,1,921.327,1,965.4287,0,70.9232,1,918.3,4.737,1
Financial Services Index,BSE,2026-06-19,4020.2,4065.485,0,3870.076,1,2950.1065,1,47.8362,0,4041.1001,-0.5172,0
Financial Services Index,CHOLAFIN,2026-06-19,1693.4,1556.62,1,1567.596,1,1622.5093,1,73.7054,1,1568.1,7.9906,1
Financial Services Index,HDFCBANK,2026-06-19,779.8,750.3593,1,760.9965,1,884.1383,0,75.3017,1,759.882,2.6212,1
Financial Services Index,HDFCLIFE,2026-06-19,591.85,579.9684,1,595.0533,0,694.3244,0,53.4718,1,553.3777,6.9523,1
Financial Services Index,ICICIBANK,2026-06-19,1346.5,1287.93,1,1289.736,1,1345.439,1,79.1485,1,1340.8,0.4251,0
Financial Services Index,ICICIGI,2026-06-19,1870.1,1778.9875,1,1794.296,1,1872.952,0,67.1919,1,1695.7,10.2848,1
Financial Services Index,ICICIPRULI,2026-06-19,500.3,491.9427,1,518.091,0,591.3408,0,55.313,1,468.15,6.8675,1
Financial Services Index,JIOFIN,2026-06-19,244.45,237.877,1,240.3378,1,273.2872,0,61.0056,1,235.89,3.6288,1
Financial Services Index,KOTAKBANK,2026-06-19,399.25,390.1675,1,383.689,1,405.9014,0,72.8318,1,403.3,-1.0042,0
Financial Services Index,LICHSGFIN,2026-06-19,549.9,546.5375,1,550.459,0,543.5195,1,56.9642,1,559.5,-1.7158,0
Financial Services Index,MUTHOOTFIN,2026-06-19,3126.1001,3165.255,0,3346.914,0,3408.8381,0,42.5345,0,3042.2,2.7579,1
Financial Services Index,PFC,2026-06-19,431.0,427.455,1,442.599,0,396.2663,1,56.0587,1,421.05,2.3631,1
Financial Services Index,RECLTD,2026-06-19,355.35,343.4225,1,351.552,1,351.6165,1,65.9773,1,348.05,2.0974,1
Financial Services Index,SBICARD,2026-06-19,616.9,605.95,1,633.732,0,774.6808,0,50.352,1,589.45,4.6569,1
Financial Services Index,SBILIFE,2026-06-19,1800.2,1795.305,1,1839.646,0,1919.4787,0,47.641,0,1706.0,5.5217,1
Financial Services Index,SBIN,2026-06-19,1035.1,991.1225,1,1012.022,1,982.2648,1,85.065,1,1017.15,1.7647,1
Financial Services Index,SHRIRAMFIN,2026-06-19,1001.9,946.7925,1,965.115,1,887.3432,1,69.4529,1,954.95,4.9165,1
Healthcare Index,ABBOTINDIA,2026-06-19,26215.0,26513.75,0,26400.5,0,27991.4,0,40.6855,0,26280.0,-0.2473,0
Healthcare Index,ALKEM,2026-06-19,5373.5,5346.15,1,5429.61,0,5492.1733,0,57.7225,1,5298.0,1.4251,1
Healthcare Index,APOLLOHOSP,2026-06-19,8489.5,8348.775,1,8046.89,1,7595.4485,1,73.2317,1,8498.0,-0.1,0
Healthcare Index,AUROPHARMA,2026-06-19,1497.8,1445.17,1,1441.482,1,1242.1145,1,62.5933,1,1472.8,1.6974,1
Healthcare Index,BIOCON,2026-06-19,415.5,419.5675,0,396.332,1,381.094,1,39.5253,0,419.0,-0.8353,0
Healthcare Index,CIPLA,2026-06-19,1351.8,1381.1539,0,1336.5298,1,1408.9203,0,40.7688,0,1389.4,-2.7062,0
Healthcare Index,DIVISLAB,2026-06-19,6743.0,6667.725,1,6586.75,1,6352.4125,1,60.487,1,6638.0,1.5818,1
Healthcare Index,DRREDDY,2026-06-19,1272.1,1285.32,0,1287.456,0,1264.651,1,38.6335,0,1275.4,-0.2587,0
Healthcare Index,FORTIS,2026-06-19,962.95,962.6575,1,945.35,1,929.5533,1,64.4664,1,990.35,-2.7667,0
Healthcare Index,GLENMARK,2026-06-19,2213.6001,2215.3,0,2279.318,0,2068.6427,1,52.0626,1,2173.8,1.8309,1
Healthcare Index,IPCALAB,2026-06-19,1585.8,1576.555,1,1554.388,1,1454.742,1,65.0568,1,1583.0,0.1769,0
Healthcare Index,LAURUSLABS,2026-06-19,1412.9,1390.59,1,1271.7576,1,1057.1743,1,54.9256,1,1394.3,1.334,1
Healthcare Index,LUPIN,2026-06-19,2351.6001,2274.96,1,2297.844,1,2156.678,1,67.733,1,2293.3,2.5422,1
Healthcare Index,MANKIND,2026-06-19,2414.2,2378.725,1,2336.866,1,2278.705,1,66.2293,1,2381.1001,1.3901,1
Healthcare Index,MAXHEALTH,2026-06-19,1094.75,1002.5,1,1010.965,1,1064.3427,1,94.5045,1,1012.45,8.1288,1
Healthcare Index,PPLPHARMA,2026-06-19,158.9,167.8765,0,166.1522,0,173.1937,0,33.4071,0,163.85,-3.0211,0
Healthcare Index,SUNPHARMA,2026-06-19,1838.3,1807.635,1,1791.418,1,1724.5074,1,69.3161,1,1807.7,1.6928,1
Healthcare Index,SYNGENE,2026-06-19,440.75,448.905,0,449.414,0,541.142,0,45.4997,0,458.55,-3.8818,0
Healthcare Index,TORNTPHARM,2026-06-19,4429.7998,4452.6,0,4343.6015,1,3970.0168,1,57.4736,1,4571.2002,-3.0933,0
Healthcare Index,ZYDUSLIFE,2026-06-19,1070.8,1084.825,0,1003.16,1,954.6363,1,41.6667,0,1104.7,-3.0687,0
IT Index,COFORGE,2026-06-19,1463.3,1428.455,1,1337.096,1,1537.2677,0,50.2783,1,1367.2,7.029,1
IT Index,HCLTECH,2026-06-19,1131.7,1158.525,0,1207.1088,0,1419.1592,0,38.4559,0,1109.6,1.9917,1
