sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Consumer Durables Index,CERA,2026-08-24,5793.0,6020.025,0,6157.1219,0,5453.2874,1,24.7515,0,5787.0,0.1037,0
Consumer Durables Index,CROMPTON,2026-08-24,246.0,253.5825,0,259.2076,0,256.854,0,33.2681,0,246.5,-0.2028,0
Consumer Durables Index,DIXON,2026-08-24,14570.0,14208.25,1,13502.0,1,12188.235,1,62.2681,1,14025.0,3.8859,1
Consumer Durables Index,HAVELLS,2026-08-24,1268.5,1276.13,0,1224.706,1,1298.9481,0,36.997,0,1299.0,-2.348,0
Consumer Durables Index,KAJARIACER,2026-08-24,1205.6,1212.405,0,1209.03,0,1077.042,1,51.9212,1,1251.6,-3.6753,0
Consumer Durables Index,KALYANKJIL,2026-08-24,607.95,604.6225,1,512.558,1,446.6212,1,56.7085,1,610.0,-0.3361,0
Consumer Durables Index,PGEL,2026-08-24,597.0,608.93,0,586.906,1,556.6205,1,42.9972,0,614.0,-2.7687,0
Consumer Durables Index,TITAN,2026-08-24,5079.0,5003.3301,1,4698.9248,1,4253.4664,1,64.377,1,5068.5,0.2072,0
Consumer Durables Index,VGUARD,2026-08-24,331.55,322.3843,1,310.429,1,320.7136,1,62.7451,1,343.95,-3.6052,0
Consumer Durables Index,VOLTAS,2026-08-24,1242.0,1284.34,0,1305.112,0,1357.32,0,33.3204,0,1267.0,-1.9732,0
Consumer Durables Index,WHIRLPOOL,2026-08-24,769.05,791.9725,0,791.87,0,879.3767,0,31.8134,0,777.35,-1.0677,0
Consumption Index,ADANIPOWER,2026-08-24,203.7,207.6055,0,216.2572,0,180.6839,1,32.97,0,203.56,0.0688,0
Consumption Index,APOLLOHOSP,2026-08-24,8702.0,8832.5441,0,8762.0305,0,7828.4716,1,35.3439,0,8825.5,-1.3994,0
Consumption Index,ASIANPAINT,2026-08-24,2640.8,2717.655,0,2698.3642,0,2592.5034,1,22.065,0,2687.5,-1.7377,0
Consumption Index,BAJAJ-AUTO,2026-08-24,11800.0,11643.275,1,10785.18,1,9779.1934,1,59.5785,1,11663.0,1.1747,1
Consumption Index,BHARTIARTL,2026-08-24,1935.0,1949.495,0,1906.7919,1,1922.2074,1,43.9126,0,1969.3,-1.7417,0
Consumption Index,BRITANNIA,2026-08-24,5311.0,5488.1184,0,5333.7673,0,5581.9136,0,40.6285,0,5521.0,-3.8037,0
Consumption Index,DIXON,2026-08-24,14570.0,14208.25,1,13502.0,1,12188.235,1,62.2681,1,14025.0,3.8859,1
Consumption Index,DLF,2026-08-24,689.0,662.1625,1,648.2096,1,628.5296,1,75.3052,1,671.0,2.6826,1
Consumption Index,DMART,2026-08-24,3940.0,3966.54,0,4068.39,0,4030.6045,0,42.0315,0,3995.0,-1.3767,0
Consumption Index,EICHERMOT,2026-08-24,8047.0,7971.2338,1,7634.2185,1,7268.0383,1,60.7075,1,8050.0,-0.0373,0
Consumption Index,ETERNAL,2026-08-24,327.15,315.6775,1,292.088,1,272.6278,1,66.1555,1,318.0,2.8774,1
Consumption Index,GODREJCP,2026-08-24,928.9,999.71,0,1027.7113,0,1088.1206,0,26.7251,0,928.0,0.097,0
Consumption Index,HAVELLS,2026-08-24,1268.5,1276.13,0,1224.706,1,1298.9481,0,36.997,0,1299.0,-2.348,0
Consumption Index,HEROMOTOCO,2026-08-24,5685.0,5630.445,1,5179.0326,1,5304.5067,1,57.6196,1,5745.0,-1.0444,0
Consumption Index,HINDUNILVR,2026-08-24,2030.0,2070.64,0,2123.6537,0,2227.9994,0,33.5478,0,2055.0,-1.2165,0
Consumption Index,INDHOTEL,2026-08-24,728.9,732.315,0,728.0802,1,685.8699,1,30.7482,0,720.0,1.2361,1
Consumption Index,INDIGO,2026-08-24,5115.0,5273.35,0,5232.85,0,4906.306,1,27.4583,0,5275.5,-3.0424,0
Consumption Index,ITC,2026-08-24,269.7,279.3625,0,283.223,0,312.7657,0,21.7837,0,273.05,-1.2269,0
Consumption Index,M&M,2026-08-24,3414.1001,3405.77,1,3236.6246,1,3321.9485,1,47.7538,0,3390.3999,0.699,0
Consumption Index,MARUTI,2026-08-24,13620.0,13875.5903,0,13719.3335,0,14262.4112,0,32.6414,0,13760.0,-1.0174,0
Consumption Index,MAXHEALTH,2026-08-24,990.5,1049.06,0,1079.8132,0,1045.237,0,17.1103,0,1003.7,-1.3151,0
Consumption Index,NAUKRI,2026-08-24,1349.0,1301.04,1,1175.2505,1,1147.8833,1,65.366,1,1355.8,-0.5016,0
Consumption Index,NESTLEIND,2026-08-24,1471.3,1500.455,0,1456.1578,1,1338.4153,1,34.7336,0,1470.0,0.0884,0
Consumption Index,TATACONSUM,2026-08-24,1062.5,1080.735,0,1095.102,0,1128.7147,0,42.1501,0,1072.6,-0.9416,0
Consumption Index,TATAPOWER,2026-08-24,373.5,379.0075,0,381.9538,0,387.9576,0,37.5,0,381.5,-2.097,0
Consumption Index,TITAN,2026-08-24,5079.0,5003.3301,1,4698.9248,1,4253.4664,1,64.377,1,5068.5,0.2072,0
Consumption Index,TRENT,2026-08-24,2905.0,2997.595,0,3031.68,0,3050.3468,0,22.0876,0,2946.0,-1.3917,0
Consumption Index,TVSMOTOR,2026-08-24,4363.5,4337.42,1,3901.314,1,3667.7405,1,50.2949,1,4385.8999,-0.5107,0
Consumption Index,UNITDSPR,2026-08-24,1555.0,1528.75,1,1435.9514,1,1362.7513,1,58.2057,1,1545.0,0.6472,0
Consumption Index,VBL,2026-08-24,428.0,438.8139,0,470.3236,0,471.232,0,41.242,0,433.85,-1.3484,0
Energy Index,ABB,2026-08-24,7504.0,7506.6522,0,7238.4159,1,6207.2753,1,43.0938,0,7660.0,-2.0366,0
Energy Index,ADANIENSOL,2026-08-24,1555.1,1611.855,0,1606.62,0,1234.168,1,31.8708,0,1589.1,-2.1396,0
Energy Index,ADANIGREEN,2026-08-24,1308.0,1349.41,0,1446.088,0,1168.8552,1,29.9789,0,1327.6,-1.4763,0
Energy Index,ADANIPOWER,2026-08-24,203.7,207.6055,0,216.2572,0,180.6839,1,32.97,0,203.56,0.0688,0
Energy Index,AEGISLOG,2026-08-24,1341.5,1325.94,1,1264.5028,1,846.8595,1,48.3775,0,1287.2,4.2185,1
Energy Index,ATGL,2026-08-24,639.6,655.6625,0,688.877,0,613.9283,1,32.7445,0,646.9,-1.1285,0
Energy Index,BHEL,2026-08-24,411.4,413.105,0,407.4635,1,327.7669,1,49.6331,0,435.95,-5.6314,0
Energy Index,BPCL,2026-08-24,311.9,317.56,0,313.29,0,328.0088,0,32.8612,0,316.65,-1.5001,0
Energy Index,CASTROLIND,2026-08-24,186.87,184.9056,1,181.2201,1,177.6214,1,65.488,1,187.55,-0.3626,0
Energy Index,CESC,2026-08-24,155.27,158.5231,0,159.8571,0,160.1946,0,43.0074,0,164.14,-5.4039,0
Energy Index,CGPOWER,2026-08-24,877.5,871.09,1,904.27,0,770.0231,1,48.9144,0,898.8,-2.3698,0
Energy Index,COALINDIA,2026-08-24,406.9,409.7819,0,421.9861,0,421.8122,0,33.7879,0,408.45,-0.3795,0
Energy Index,ENRIN,2026-08-24,3485.7,3414.52,1,3479.228,1,3081.6059,1,60.2286,1,3605.7,-3.3281,0
Energy Index,GAIL,2026-08-24,173.75,174.729,0,173.9116,0,165.2038,1,47.2061,0,172.1,0.9587,0
Energy Index,GVT&D,2026-08-24,4177.8999,4254.5721,0,4543.6448,0,3884.0511,1,42.0127,0,4279.4077,-2.372,0
Energy Index,HINDPETRO,2026-08-24,371.95,371.6257,1,375.2673,0,392.1909,0,49.408,0,371.0,0.2561,0
Energy Index,IGL,2026-08-24,147.72,152.009,0,155.902,0,168.3231,0,33.4046,0,151.0,-2.1722,0
Energy Index,INOXWIND,2026-08-24,73.75,75.8285,0,81.2238,0,99.8507,0,33.9412,0,78.13,-5.606,0
Energy Index,IOC,2026-08-24,138.5,139.3544,0,139.998,0,149.6306,0,44.2955,0,138.61,-0.0794,0
Energy Index,JPPOWER,2026-08-24,17.1,17.639,0,17.5506,0,17.3247,0,3.7234,0,17.39,-1.6676,0
Energy Index,JSWENERGY,2026-08-24,544.7,555.7375,0,558.727,0,519.8831,1,32.0769,0,555.5,-1.9442,0
Energy Index,MGL,2026-08-24,1127.7,1107.4851,1,1116.7156,1,1091.7075,1,60.4064,1,1111.1,1.494,1
Energy Index,NAVA,2026-08-24,567.0,566.39,1,582.4183,0,579.103,0,50.2472,1,559.65,1.3133,1
Energy Index,NHPC,2026-08-24,76.65,77.3727,0,78.2416,0,77.4971,0,25.2326,0,76.6,0.0653,0
Energy Index,NLCINDIA,2026-08-24,273.1,286.57,0,300.148,0,281.4006,0,26.0416,0,277.65,-1.6387,0
Energy Index,NTPC,2026-08-24,339.5,342.0775,0,348.548,0,357.1658,0,44.1301,0,337.0,0.7418,0
Energy Index,NTPCGREEN,2026-08-24,91.44,91.585,0,93.4386,0,96.0215,0,57.438,1,92.14,-0.7597,0
Energy Index,OIL,2026-08-24,477.0,462.3675,1,441.735,1,450.8006,1,65.4994,1,474.65,0.4951,0
Energy Index,ONGC,2026-08-24,236.55,239.2135,0,241.9216,0,256.3015,0,35.4512,0,238.49,-0.8135,0
Energy Index,PETRONET,2026-08-24,295.95,282.9025,1,280.959,1,276.9771,1,64.8173,1,281.8,5.0213,1
Energy Index,POWERGRID,2026-08-24,271.4,273.95,0,281.412,0,284.0425,0,34.375,0,266.15,1.9726,1
Energy Index,POWERINDIA,2026-08-24,33840.0,33548.3016,1,33498.0263,1,27170.9634,1,58.452,1,35441.5391,-4.5188,0
Energy Index,RELIANCE,2026-08-24,1309.8,1309.46,1,1306.65,1,1393.8655,0,57.0052,1,1316.0,-0.4711,0
Energy Index,RPOWER,2026-08-24,23.09,23.3585,0,24.4212,0,28.5526,0,40.239,0,22.72,1.6285,1
Energy Index,SIEMENS,2026-08-24,4114.0,3904.47,1,3720.0045,1,3402.0077,1,59.4916,1,3943.0,4.3368,1
Energy Index,SJVN,2026-08-24,65.8,67.2051,0,69.3759,0,72.8456,0,12.0112,0,66.2074,-0.6153,0
Energy Index,SUZLON,2026-08-24,47.05,47.638,0,52.3218,0,50.7185,0,42.9412,0,49.0,-3.9796,0
Energy Index,TATAPOWER,2026-08-24,373.5,379.0075,0,381.9538,0,387.9576,0,37.5,0,381.5,-2.097,0
Energy Index,THERMAX,2026-08-24,3984.2,4102.275,0,4479.5334,0,3694.1721,1,47.8401,0,4141.3999,-3.7958,0
Energy Index,TORNTPOWER,2026-08-24,1246.3,1330.73,0,1385.2116,0,1407.0856,0,21.5957,0,1312.8,-5.0655,0
FMCG index,BRITANNIA,2026-08-24,5311.0,5488.1184,0,5333.7673,0,5581.9136,0,40.6285,0,5521.0,-3.8037,0
FMCG index,COLPAL,2026-08-24,1879.0,2004.22,0,2026.696,0,2063.4824,0,24.3137,0,1964.0,-4.3279,0
FMCG index,DABUR,2026-08-24,398.45,411.9475,0,421.3388,0,460.7814,0,32.9787,0,406.8,-2.0526,0
FMCG index,EMAMILTD,2026-08-24,405.6,403.68,1,407.377,0,451.5382,0,60.9873,1,404.5,0.2719,0
FMCG index,GODREJCP,2026-08-24,928.9,999.71,0,1027.7113,0,1088.1206,0,26.7251,0,928.0,0.097,0
FMCG index,HINDUNILVR,2026-08-24,2030.0,2070.64,0,2123.6537,0,2227.9994,0,33.5478,0,2055.0,-1.2165,0
FMCG index,ITC,2026-08-24,269.7,279.3625,0,283.223,0,312.7657,0,21.7837,0,273.05,-1.2269,0
FMCG index,MARICO,2026-08-24,846.1,862.0165,0,846.0683,1,784.0063,1,36.355,0,852.05,-0.6983,0
FMCG index,NESTLEIND,2026-08-24,1471.3,1500.455,0,1456.1578,1,1338.4153,1,34.7336,0,1470.0,0.0884,0
FMCG index,PATANJALI,2026-08-24,350.0,351.8025,0,374.8325,0,469.2449,0,35.1715,0,351.5895,-0.4521,0
FMCG index,RADICO,2026-08-24,4600.0,4540.515,1,4184.8183,1,3361.1373,1,61.3602,1,4693.3999,-1.99,0
FMCG index,TATACONSUM,2026-08-24,1062.5,1080.735,0,1095.102,0,1128.7147,0,42.1501,0,1072.6,-0.9416,0
FMCG index,UBL,2026-08-24,1346.7,1389.9719,0,1362.3269,0,1490.214,0,22.528,0,1367.9,-1.5498,0
FMCG index,UNITDSPR,2026-08-24,1555.0,1528.75,1,1435.9514,1,1362.7513,1,58.2057,1,1545.0,0.6472,0
FMCG index,VBL,2026-08-24,428.0,438.8139,0,470.3236,0,471.232,0,41.242,0,433.85,-1.3484,0
Financial Services Index,AXISBANK,2026-08-24,1236.0,1239.17,0,1289.2666,0,1287.0002,0,40.242,0,1227.3,0.7089,0
Financial Services Index,BAJAJFINSV,2026-08-24,2001.7,2017.91,0,1908.808,1,1905.5926,1,25.808,0,2005.0,-0.1646,0
Financial Services Index,BAJFINANCE,2026-08-24,1077.0,1098.97,0,1044.7573,1,970.1887,1,30.6452,0,1089.3,-1.1292,0
Financial Services Index,BSE,2026-08-24,3312.7,3465.505,0,3666.3693,0,3250.7858,1,32.5881,0,3332.0,-0.5792,0
Financial Services Index,CHOLAFIN,2026-08-24,1846.7,1871.4,0,1809.6737,1,1671.0546,1,45.7723,0,1884.7,-2.0162,0
Financial Services Index,HDFCBANK,2026-08-24,729.0,733.75,0,768.5695,0,840.1276,0,33.3333,0,729.0,0.0,0
Financial Services Index,HDFCLIFE,2026-08-24,552.95,544.005,1,560.3339,0,648.8766,0,65.0442,1,543.0,1.8324,1
Financial Services Index,ICICIBANK,2026-08-24,1415.0,1426.3165,0,1402.1238,1,1342.3613,1,35.5051,0,1415.3,-0.0212,0
Financial Services Index,ICICIGI,2026-08-24,1620.0,1640.405,0,1709.104,0,1825.4676,0,41.8098,0,1626.3,-0.3874,0
Financial Services Index,ICICIPRULI,2026-08-24,511.25,508.25,1,502.709,1,569.6121,0,48.1054,0,507.0,0.8383,0
Financial Services Index,JIOFIN,2026-08-24,242.0,251.5598,0,243.5576,0,257.9544,0,18.5446,0,249.75,-3.1031,0
Financial Services Index,KOTAKBANK,2026-08-24,401.45,393.405,1,391.5526,1,399.849,1,53.9885,1,392.7,2.2282,1
Financial Services Index,LICHSGFIN,2026-08-24,491.4,501.8142,0,523.3274,0,524.0421,0,39.2737,0,488.4429,0.6054,0
Financial Services Index,MUTHOOTFIN,2026-08-24,3209.0,2942.81,1,3014.124,1,3396.4528,0,79.9788,1,2888.5,11.0957,1
Financial Services Index,PFC,2026-08-24,364.0,394.7501,0,407.3022,0,397.0177,0,8.209,0,374.4,-2.7778,0
Financial Services Index,RECLTD,2026-08-24,327.9,350.0802,0,352.5425,0,345.0747,0,21.4649,0,340.0,-3.5588,0
Financial Services Index,SBICARD,2026-08-24,650.3,650.175,1,631.557,1,717.9783,0,46.9026,0,641.75,1.3323,1
Financial Services Index,SBILIFE,2026-08-24,1761.8,1838.475,0,1820.37,0,1916.3514,0,8.9222,0,1790.4,-1.5974,0
Financial Services Index,SBIN,2026-08-24,1039.5,1053.66,0,1041.431,0,1025.2639,1,48.916,0,1061.2,-2.0449,0
Financial Services Index,SHRIRAMFIN,2026-08-24,1119.0,1103.41,1,1058.6515,1,977.2294,1,57.9448,1,1122.0,-0.2674,0
Healthcare Index,ABBOTINDIA,2026-08-24,26420.0,27361.75,0,26671.1162,0,26699.2396,0,29.0611,0,26905.0,-1.8026,0
Healthcare Index,ALKEM,2026-08-24,5350.0,5542.2355,0,5534.4966,0,5514.1555,0,33.2143,0,5374.0,-0.4466,0
Healthcare Index,APOLLOHOSP,2026-08-24,8702.0,8832.5441,0,8762.0305,0,7828.4716,1,35.3439,0,8825.5,-1.3994,0
Healthcare Index,AUROPHARMA,2026-08-24,1608.0,1614.49,0,1569.536,1,1354.466,1,53.9254,1,1627.2,-1.1799,0
Healthcare Index,BIOCON,2026-08-24,409.4,422.3975,0,422.4884,0,395.3579,1,39.7893,0,412.0,-0.6311,0
Healthcare Index,CIPLA,2026-08-24,1437.9,1454.385,0,1437.322,1,1387.6209,1,39.9271,0,1431.5,0.4471,0
Healthcare Index,DIVISLAB,2026-08-24,8496.0,8341.175,1,7475.0331,1,6635.5166,1,56.9575,1,8481.5,0.171,0
Healthcare Index,DRREDDY,2026-08-24,1190.0,1174.885,1,1233.1733,0,1250.7069,0,55.9426,1,1192.0,-0.1678,0
Healthcare Index,FORTIS,2026-08-24,918.0,927.9225,0,947.0812,0,914.8505,1,46.1418,0,908.75,1.0179,1
Healthcare Index,GLENMARK,2026-08-24,2390.7,2275.565,1,2240.062,1,2135.232,1,69.7497,1,2329.0,2.6492,1
Healthcare Index,IPCALAB,2026-08-24,1920.4,1790.5199,1,1748.7751,1,1552.2156,1,71.8724,1,1884.6,1.8996,1
Healthcare Index,LAURUSLABS,2026-08-24,1801.0,1818.145,0,1632.76,1,1231.0981,1,38.2325,0,1809.7,-0.4807,0
Healthcare Index,LUPIN,2026-08-24,2188.0,2313.55,0,2367.3968,0,2239.0418,0,9.607,0,2259.0,-3.143,0
Healthcare Index,MANKIND,2026-08-24,2374.5,2445.655,0,2480.016,0,2276.4185,1,35.614,0,2380.8999,-0.2688,0
Healthcare Index,MAXHEALTH,2026-08-24,990.5,1049.06,0,1079.8132,0,1045.237,0,17.1103,0,1003.7,-1.3151,0
Healthcare Index,PPLPHARMA,2026-08-24,211.15,206.576,1,185.9436,1,170.8274,1,59.5622,1,204.73,3.1358,1
Healthcare Index,SUNPHARMA,2026-08-24,1910.0,1939.38,0,1914.319,0,1788.1411,1,32.3529,0,1882.0,1.4878,1
Healthcare Index,SYNGENE,2026-08-24,398.55,402.89,0,417.4078,0,487.2122,0,40.4115,0,403.0,-1.1042,0
Healthcare Index,TORNTPHARM,2026-08-24,4886.5,4942.71,0,4833.186,1,4274.0974,1,37.1989,0,4900.0,-0.2755,0
