sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Commodities Index,RELIANCE,2026-09-22,1240.4,1274.83,0,1293.354,0,1367.883,0,28.7303,0,1235.3,0.4129,0
Commodities Index,SHREECEM,2026-09-22,22200.0,23094.5,0,24811.1039,0,25298.5154,0,29.1549,0,21905.0,1.3467,1
Commodities Index,SRF,2026-09-22,2538.3,2541.305,0,2613.9544,0,2698.9936,0,40.4573,0,2455.2,3.3847,1
Commodities Index,TATAPOWER,2026-09-22,367.0,363.1,1,372.404,0,385.5684,0,53.5129,1,363.0,1.1019,1
Commodities Index,TATASTEEL,2026-09-22,184.97,185.2855,0,186.0052,0,191.3292,0,51.8076,1,183.65,0.7188,0
Commodities Index,TORNTPOWER,2026-09-22,1246.3,1268.035,0,1321.558,0,1404.991,0,49.3144,0,1300.9,-4.1971,0
Commodities Index,ULTRACEMCO,2026-09-22,11000.0,11164.35,0,11510.7357,0,11534.0289,0,38.1982,0,10697.0,2.8326,1
Commodities Index,UPL,2026-09-22,559.9,571.315,0,581.5095,0,643.3365,0,40.5981,0,560.8,-0.1605,0
Commodities Index,VEDL,2026-09-22,263.0,269.5725,0,268.738,0,467.5465,0,41.9958,0,257.0,2.3346,1
Consumer Durables Index,AMBER,2026-09-22,7000.0,7309.75,0,7365.82,0,7244.05,0,30.6617,0,7000.0,0.0,0
Consumer Durables Index,BATAINDIA,2026-09-22,631.75,659.32,0,674.4168,0,723.3028,0,21.5022,0,640.15,-1.3122,0
Consumer Durables Index,BLUESTARCO,2026-09-22,1525.0,1501.865,1,1562.2148,0,1698.5112,0,59.1884,1,1483.0,2.8321,1
Consumer Durables Index,CENTURYPLY,2026-09-22,695.6,732.9542,0,758.131,0,761.2938,0,20.5529,0,711.05,-2.1728,0
Consumer Durables Index,CERA,2026-09-22,5501.0,5654.575,0,5886.89,0,5461.4576,1,38.489,0,5572.0,-1.2742,0
Consumer Durables Index,CROMPTON,2026-09-22,222.0,229.974,0,243.9386,0,253.0992,0,40.7203,0,226.15,-1.8351,0
Consumer Durables Index,DIXON,2026-09-22,13084.0,13902.6682,0,14068.8402,0,12086.7803,1,19.1748,0,13169.8652,-0.652,0
Consumer Durables Index,HAVELLS,2026-09-22,1088.9,1153.91,0,1214.088,0,1270.2449,0,25.0838,0,1087.0,0.1748,0
Consumer Durables Index,KAJARIACER,2026-09-22,1183.6,1218.8914,0,1214.8401,0,1084.656,1,39.4648,0,1207.5455,-1.983,0
Consumer Durables Index,KALYANKJIL,2026-09-22,583.1,595.8059,0,593.6923,0,455.3166,1,47.7657,0,604.2,-3.4922,0
Consumer Durables Index,PGEL,2026-09-22,520.2,552.1241,0,583.6093,0,554.619,0,28.5043,0,517.7554,0.4722,0
Consumer Durables Index,TITAN,2026-09-22,4928.5,4995.82,0,4942.184,0,4374.7877,1,37.4244,0,4856.0,1.493,1
Consumer Durables Index,VGUARD,2026-09-22,320.5,330.77,0,321.2966,0,318.9947,1,24.6323,0,321.9,-0.4349,0
Consumer Durables Index,VOLTAS,2026-09-22,1100.8,1161.755,0,1244.8,0,1337.4739,0,38.1195,0,1137.0,-3.1838,0
Consumer Durables Index,WHIRLPOOL,2026-09-22,721.05,777.5281,0,779.6161,0,835.4278,0,18.046,0,751.95,-4.1093,0
Consumption Index,ADANIPOWER,2026-09-22,206.96,207.599,0,209.151,0,186.8376,1,48.8706,0,202.0,2.4554,1
Consumption Index,APOLLOHOSP,2026-09-22,8835.5,8806.35,1,8830.0489,1,7980.3918,1,55.7474,1,8714.0,1.3943,1
Consumption Index,ASIANPAINT,2026-09-22,2448.5,2510.99,0,2626.798,0,2559.6072,0,34.749,0,2402.8,1.9019,1
Consumption Index,BAJAJ-AUTO,2026-09-22,11363.0,11758.1,0,11531.47,0,10086.2982,1,21.7391,0,11424.0,-0.534,0
Consumption Index,BHARTIARTL,2026-09-22,1817.2,1848.985,0,1901.3899,0,1898.48,0,41.2442,0,1830.4,-0.7212,0
Consumption Index,BRITANNIA,2026-09-22,4918.0,5086.825,0,5294.2553,0,5509.9275,0,27.176,0,4947.5,-0.5963,0
Consumption Index,DIXON,2026-09-22,13084.0,13902.6682,0,14068.8402,0,12086.7803,1,19.1748,0,13169.8652,-0.652,0
Consumption Index,DLF,2026-09-22,669.5,661.8625,1,660.0799,1,621.6653,1,48.3715,0,620.85,7.836,1
Consumption Index,DMART,2026-09-22,3777.0,3762.25,1,3887.012,0,4005.586,0,44.9275,0,3680.0,2.6359,1
Consumption Index,EICHERMOT,2026-09-22,7427.0,7698.1,0,7782.4684,0,7349.8497,1,28.3979,0,7452.5,-0.3422,0
Consumption Index,ETERNAL,2026-09-22,342.0,325.2825,1,314.779,1,275.0323,1,65.9091,1,315.25,8.4853,1
Consumption Index,GODREJCP,2026-09-22,873.6,881.74,0,961.3512,0,1063.4895,0,35.463,0,857.0,1.937,1
Consumption Index,HAVELLS,2026-09-22,1088.9,1153.91,0,1214.088,0,1270.2449,0,25.0838,0,1087.0,0.1748,0
Consumption Index,HEROMOTOCO,2026-09-22,5373.0,5350.325,1,5394.3263,0,5267.7317,1,54.6795,1,5166.0,4.007,1
Consumption Index,HINDUNILVR,2026-09-22,1933.8,1962.47,0,2038.988,0,2181.8573,0,39.902,0,1938.1,-0.2219,0
Consumption Index,INDHOTEL,2026-09-22,736.25,723.1125,1,728.157,1,686.1462,1,55.223,1,715.0,2.972,1
Consumption Index,INDIGO,2026-09-22,5030.0,4999.05,1,5144.81,0,4826.8285,1,50.7278,1,4776.0,5.3183,1
Consumption Index,ITC,2026-09-22,265.8,263.55,1,273.229,0,299.9732,0,49.1554,0,258.0,3.0233,1
Consumption Index,M&M,2026-09-22,3044.5,3162.44,0,3267.186,0,3270.1766,0,24.5718,0,3029.5,0.4951,0
Consumption Index,MARUTI,2026-09-22,12190.0,12691.15,0,13323.9152,0,13948.056,0,25.1321,0,12231.0,-0.3352,0
Consumption Index,MAXHEALTH,2026-09-22,1056.5,1022.39,1,1045.976,1,1034.2792,1,74.02,1,1030.0,2.5728,1
Consumption Index,NAUKRI,2026-09-22,1304.0,1301.57,1,1278.1857,1,1143.7909,1,36.802,0,1261.5,3.369,1
Consumption Index,NESTLEIND,2026-09-22,1363.9,1406.25,0,1452.35,0,1354.8794,1,28.163,0,1362.0,0.1395,0
Consumption Index,TATACONSUM,2026-09-22,984.1,1011.565,0,1054.81,0,1113.8543,0,38.0463,0,986.1,-0.2028,0
Consumption Index,TATAPOWER,2026-09-22,367.0,363.1,1,372.404,0,385.5684,0,53.5129,1,363.0,1.1019,1
Consumption Index,TITAN,2026-09-22,4928.5,4995.82,0,4942.184,0,4374.7877,1,37.4244,0,4856.0,1.493,1
Consumption Index,TRENT,2026-09-22,2782.8999,2825.16,0,2907.338,0,2895.1867,0,40.987,0,2730.0,1.9377,1
Consumption Index,TVSMOTOR,2026-09-22,4140.0,4184.71,0,4172.256,0,3740.4563,1,42.1425,0,4050.0,2.2222,1
Consumption Index,UNITDSPR,2026-09-22,1398.0,1437.595,0,1471.304,0,1365.6879,1,32.3978,0,1370.6,1.9991,1
Consumption Index,VBL,2026-09-22,430.0,413.23,1,432.7763,0,466.0992,0,65.528,1,409.6,4.9805,1
Energy Index,ABB,2026-09-22,7120.5,7340.45,0,7419.0312,0,6453.8849,1,33.4178,0,7005.0,1.6488,1
Energy Index,ADANIENSOL,2026-09-22,1381.7,1420.92,0,1552.498,0,1280.298,1,47.563,0,1347.5,2.538,1
Energy Index,ADANIGREEN,2026-09-22,1304.0,1290.075,1,1349.032,0,1194.8682,1,51.6556,1,1255.0,3.9044,1
Energy Index,ADANIPOWER,2026-09-22,206.96,207.599,0,209.151,0,186.8376,1,48.8706,0,202.0,2.4554,1
Energy Index,AEGISLOG,2026-09-22,1424.5,1323.33,1,1326.664,1,904.8481,1,66.3329,1,1323.5,7.6313,1
Energy Index,ATGL,2026-09-22,626.25,614.9225,1,645.05,0,614.7848,1,53.3832,1,580.15,7.9462,1
Energy Index,BHEL,2026-09-22,425.8,428.0225,0,420.0451,1,343.0225,1,49.1183,0,412.85,3.1367,1
Energy Index,BPCL,2026-09-22,313.6,311.6975,1,314.552,0,323.5015,0,42.9078,0,298.65,5.0059,1
Energy Index,CASTROLIND,2026-09-22,195.61,188.846,1,185.4063,1,178.524,1,71.0747,1,187.82,4.1476,1
Energy Index,CESC,2026-09-22,142.52,145.8855,0,153.3464,0,158.097,0,39.8446,0,141.7,0.5787,0
Energy Index,CGPOWER,2026-09-22,896.1,893.5025,1,885.908,1,789.9517,1,54.4767,1,858.0,4.4406,1
Energy Index,COALINDIA,2026-09-22,428.0,414.6266,1,410.7981,1,421.659,1,61.7218,1,419.25,2.0871,1
Energy Index,ENRIN,2026-09-22,3235.0,3174.675,1,3308.688,0,3078.7314,1,59.6561,1,3028.7,6.8115,1
Energy Index,GAIL,2026-09-22,171.84,173.3188,0,173.4729,0,164.6447,1,46.4197,0,170.88,0.5618,0
Energy Index,GVT&D,2026-09-22,4348.0,4407.495,0,4341.9589,1,4035.3199,1,54.1354,1,4246.8999,2.3806,1
Energy Index,HINDPETRO,2026-09-22,360.7,357.445,1,366.841,0,382.9383,0,51.7454,1,345.3,4.4599,1
Energy Index,IGL,2026-09-22,146.68,150.498,0,151.334,0,163.1935,0,47.2751,0,150.03,-2.2329,0
Energy Index,INOXWIND,2026-09-22,77.9,74.436,1,75.6448,1,92.9851,0,74.1254,1,74.35,4.7747,1
Energy Index,IOC,2026-09-22,137.8,136.2425,1,138.2217,0,147.2638,0,52.3419,1,132.03,4.3702,1
Energy Index,JPPOWER,2026-09-22,16.17,16.2405,0,16.964,0,17.0559,0,47.4619,0,15.64,3.3887,1
Energy Index,JSWENERGY,2026-09-22,518.0,526.79,0,543.755,0,522.9783,0,36.9773,0,505.0,2.5743,1
Energy Index,MGL,2026-09-22,1067.3,1083.735,0,1091.7161,0,1081.2996,0,50.6832,1,1071.7,-0.4106,0
Energy Index,NAVA,2026-09-22,550.9,556.6425,0,563.1733,0,582.028,0,44.077,0,536.95,2.598,1
Energy Index,NHPC,2026-09-22,76.01,76.1045,0,77.2471,0,77.3559,0,52.6471,1,76.04,-0.0395,0
Energy Index,NLCINDIA,2026-09-22,267.0,268.2308,0,280.3779,0,283.5233,0,40.2375,0,260.8052,2.3752,1
Energy Index,NTPC,2026-09-22,327.8,329.4631,0,335.6421,0,354.3402,0,46.2199,0,329.5,-0.5159,0
Energy Index,NTPCGREEN,2026-09-22,93.31,88.9195,1,90.8558,1,95.2819,0,70.3211,1,85.86,8.6769,1
Energy Index,OIL,2026-09-22,467.0,484.8723,0,467.734,0,456.9431,1,27.1832,0,485.6,-3.8303,0
Energy Index,ONGC,2026-09-22,236.13,234.0824,1,238.0295,0,254.7268,0,49.338,0,235.95,0.0763,0
Energy Index,PETRONET,2026-09-22,281.75,288.4375,0,283.916,0,278.9192,1,40.8138,0,283.95,-0.7748,0
Energy Index,POWERGRID,2026-09-22,265.95,266.1175,0,272.978,0,283.8173,0,48.5618,0,262.8,1.1986,1
Energy Index,POWERINDIA,2026-09-22,31415.0,31967.25,0,32690.1314,0,28270.189,1,44.6995,0,30790.0,2.0299,1
Energy Index,RELIANCE,2026-09-22,1240.4,1274.83,0,1293.354,0,1367.883,0,28.7303,0,1235.3,0.4129,0
Energy Index,RPOWER,2026-09-22,20.89,21.7455,0,22.8438,0,26.6869,0,27.3437,0,21.03,-0.6657,0
Energy Index,SIEMENS,2026-09-22,3858.0,3947.155,0,3878.7928,0,3483.2163,1,36.3944,0,3770.0,2.3342,1
Energy Index,SJVN,2026-09-22,63.11,65.071,0,66.5404,0,71.4383,0,45.3714,0,64.58,-2.2762,0
Energy Index,SUZLON,2026-09-22,43.0,44.8715,0,47.4082,0,49.6147,0,30.721,0,42.9,0.2331,0
Energy Index,TATAPOWER,2026-09-22,367.0,363.1,1,372.404,0,385.5684,0,53.5129,1,363.0,1.1019,1
Energy Index,THERMAX,2026-09-22,3472.2,3699.09,0,4032.692,0,3771.7517,0,22.9597,0,3559.3999,-2.4498,0
Energy Index,TORNTPOWER,2026-09-22,1246.3,1268.035,0,1321.558,0,1404.991,0,49.3144,0,1300.9,-4.1971,0
FMCG index,BRITANNIA,2026-09-22,4918.0,5086.825,0,5294.2553,0,5509.9275,0,27.176,0,4947.5,-0.5963,0
FMCG index,COLPAL,2026-09-22,1869.0,1843.305,1,1950.084,0,2032.2467,0,51.2397,1,1820.3,2.6754,1
FMCG index,DABUR,2026-09-22,388.1,382.105,1,402.1165,0,447.388,0,58.8521,1,384.9,0.8314,0
FMCG index,EMAMILTD,2026-09-22,390.0,373.42,1,392.615,0,437.0187,0,65.1903,1,373.7,4.3618,1
FMCG index,GODREJCP,2026-09-22,873.6,881.74,0,961.3512,0,1063.4895,0,35.463,0,857.0,1.937,1
FMCG index,HINDUNILVR,2026-09-22,1933.8,1962.47,0,2038.988,0,2181.8573,0,39.902,0,1938.1,-0.2219,0
FMCG index,ITC,2026-09-22,265.8,263.55,1,273.229,0,299.9732,0,49.1554,0,258.0,3.0233,1
FMCG index,MARICO,2026-09-22,830.0,817.6925,1,841.4706,0,793.8051,1,50.2341,1,791.25,4.8973,1
FMCG index,NESTLEIND,2026-09-22,1363.9,1406.25,0,1452.35,0,1354.8794,1,28.163,0,1362.0,0.1395,0
FMCG index,PATANJALI,2026-09-22,404.0,351.845,1,349.5536,1,446.6244,0,80.1945,1,338.55,19.3325,1
FMCG index,RADICO,2026-09-22,4448.7998,4476.145,0,4437.358,1,3490.9748,1,48.4603,0,4360.0,2.0367,1
FMCG index,TATACONSUM,2026-09-22,984.1,1011.565,0,1054.81,0,1113.8543,0,38.0463,0,986.1,-0.2028,0
FMCG index,UBL,2026-09-22,1215.2,1272.875,0,1339.4924,0,1443.0643,0,32.4112,0,1241.8,-2.1421,0
FMCG index,UNITDSPR,2026-09-22,1398.0,1437.595,0,1471.304,0,1365.6879,1,32.3978,0,1370.6,1.9991,1
FMCG index,VBL,2026-09-22,430.0,413.23,1,432.7763,0,466.0992,0,65.528,1,409.6,4.9805,1
Financial Services Index,AXISBANK,2026-09-22,1242.7,1253.445,0,1249.322,0,1286.3391,0,45.8395,0,1222.9,1.6191,1
Financial Services Index,BAJAJFINSV,2026-09-22,1823.4,1930.835,0,1956.774,0,1891.9911,0,15.6069,0,1855.5,-1.73,0
Financial Services Index,BAJFINANCE,2026-09-22,1008.8,1044.545,0,1067.346,0,973.3369,1,33.9468,0,1009.2,-0.0396,0
Financial Services Index,BSE,2026-09-22,3235.0,3307.095,0,3427.716,0,3303.6264,0,53.8129,1,3310.0,-2.2659,0
Financial Services Index,CHOLAFIN,2026-09-22,1759.1,1824.445,0,1833.6296,0,1684.0571,1,37.8191,0,1791.6,-1.814,0
Financial Services Index,HDFCBANK,2026-09-22,738.6,713.5,1,732.753,1,812.2287,0,67.7298,1,716.55,3.0772,1
Financial Services Index,HDFCLIFE,2026-09-22,559.2,539.2775,1,544.999,1,625.3892,0,59.8868,1,516.1,8.3511,1
Financial Services Index,ICICIBANK,2026-09-22,1339.6,1395.345,0,1414.0704,0,1345.8606,0,16.9582,0,1350.4,-0.7998,0
Financial Services Index,ICICIGI,2026-09-22,1480.0,1504.375,0,1587.062,0,1774.1459,0,39.7112,0,1427.7,3.6632,1
Financial Services Index,ICICIPRULI,2026-09-22,486.65,486.9425,0,499.105,0,555.9554,0,43.6793,0,457.6,6.3483,1
Financial Services Index,JIOFIN,2026-09-22,230.7,233.3725,0,241.3965,0,250.5151,0,36.5917,0,225.6,2.2606,1
Financial Services Index,KOTAKBANK,2026-09-22,412.65,418.465,0,401.702,1,399.562,1,38.09,0,409.8,0.6955,0
Financial Services Index,LICHSGFIN,2026-09-22,565.0,549.2825,1,526.8425,1,524.0621,1,60.5042,1,542.0,4.2435,1
Financial Services Index,MUTHOOTFIN,2026-09-22,2831.5,2913.2,0,2945.176,0,3328.4847,0,42.6131,0,2722.3,4.0113,1
Financial Services Index,PFC,2026-09-22,345.8,349.295,0,375.6171,0,392.6031,0,49.1484,0,344.0,0.5233,0
Financial Services Index,RECLTD,2026-09-22,307.1,314.745,0,336.0478,0,341.9325,0,36.1482,0,308.5,-0.4538,0
Financial Services Index,SBICARD,2026-09-22,634.95,648.11,0,647.18,0,694.5864,0,49.934,0,618.6,2.6431,1
Financial Services Index,SBILIFE,2026-09-22,1756.3,1726.85,1,1792.348,0,1888.04,0,54.631,1,1654.1,6.1786,1
Financial Services Index,SBIN,2026-09-22,987.0,1012.005,0,1032.89,0,1031.8886,0,36.253,0,968.0,1.9628,1
Financial Services Index,SHRIRAMFIN,2026-09-22,1006.0,1038.92,0,1066.06,0,999.955,1,33.5473,0,979.8,2.674,1
Healthcare Index,ABBOTINDIA,2026-09-22,27225.0,26134.0,1,26925.7731,1,26427.9176,1,62.9762,1,26125.0,4.2105,1
Healthcare Index,ALKEM,2026-09-22,5331.5,5246.15,1,5434.8927,0,5474.0046,0,58.1929,1,5161.0,3.3036,1
Healthcare Index,APOLLOHOSP,2026-09-22,8835.5,8806.35,1,8830.0489,1,7980.3918,1,55.7474,1,8714.0,1.3943,1
Healthcare Index,AUROPHARMA,2026-09-22,1700.0,1673.175,1,1625.616,1,1403.4495,1,59.3773,1,1660.0,2.4096,1
Healthcare Index,BIOCON,2026-09-22,390.0,395.925,0,414.32,0,395.1075,0,41.0423,0,382.0,2.0942,1
Healthcare Index,CIPLA,2026-09-22,1384.1,1388.415,0,1421.328,0,1375.5128,1,40.8072,0,1351.0,2.45,1
Healthcare Index,DIVISLAB,2026-09-22,9352.0,9290.15,1,8539.9867,1,6927.6109,1,54.7722,1,9198.0,1.6743,1
Healthcare Index,DRREDDY,2026-09-22,1211.0,1164.67,1,1174.608,1,1243.2441,0,68.6516,1,1145.0,5.7642,1
Healthcare Index,FORTIS,2026-09-22,896.55,901.9625,0,922.2189,0,911.6512,0,40.7888,0,880.1,1.8691,1
Healthcare Index,GLENMARK,2026-09-22,2461.3999,2444.1915,1,2336.4386,1,2191.1092,1,50.2682,1,2371.7,3.7821,1
Healthcare Index,IPCALAB,2026-09-22,1992.4,1968.215,1,1869.0567,1,1611.8374,1,60.7036,1,1932.4,3.1049,1
Healthcare Index,LAURUSLABS,2026-09-22,2006.5,1925.305,1,1819.794,1,1327.9657,1,69.3456,1,1926.9,4.131,1
Healthcare Index,LUPIN,2026-09-22,2135.0,2118.975,1,2256.0751,0,2248.5248,0,46.1858,0,2063.2,3.48,1
Healthcare Index,MANKIND,2026-09-22,2480.0,2339.67,1,2419.02,1,2286.7975,1,59.5428,1,2280.5,8.7481,1
Healthcare Index,MAXHEALTH,2026-09-22,1056.5,1022.39,1,1045.976,1,1034.2792,1,74.02,1,1030.0,2.5728,1
Healthcare Index,PPLPHARMA,2026-09-22,210.12,212.8985,0,204.36,1,173.2967,1,46.6397,0,203.47,3.2683,1
Healthcare Index,SUNPHARMA,2026-09-22,1846.4,1884.425,0,1919.248,0,1801.6918,1,29.9859,0,1835.0,0.6213,0
Healthcare Index,SYNGENE,2026-09-22,377.5,390.4975,0,399.85,0,461.0657,0,32.5331,0,378.85,-0.3563,0
Healthcare Index,TORNTPHARM,2026-09-22,4935.0,4934.625,1,4947.456,0,4401.2178,1,44.7903,0,4850.0,1.7526,1
Healthcare Index,ZYDUSLIFE,2026-09-22,1162.3,1144.36,1,1135.3366,1,1003.9216,1,52.078,1,1099.0,5.7598,1
IT Index,COFORGE,2026-09-22,1803.0,1886.51,0,1777.9313,1,1517.0083,1,28.7209,0,1775.5,1.5489,1
