sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Bank Index,YESBANK,2026-09-18,22.72,22.645,1,22.8494,0,21.8724,1,48.6936,0,23.48,-3.2368,0
CPSE Index,BEL,2026-09-18,393.3,404.4525,0,403.6957,0,417.3644,0,33.7433,0,404.35,-2.7328,0
CPSE Index,COALINDIA,2026-09-18,409.9,412.5299,0,410.7208,0,421.0954,0,60.3438,1,426.4,-3.8696,0
CPSE Index,COCHINSHIP,2026-09-18,1398.0,1465.5043,0,1449.564,0,1497.4755,0,37.9334,0,1379.4475,1.3449,1
CPSE Index,NBCC,2026-09-18,82.4,85.1506,0,90.1486,0,96.5135,0,32.8829,0,82.9,-0.6031,0
CPSE Index,NHPC,2026-09-18,76.95,76.1775,1,77.3668,0,77.351,0,51.7665,1,76.38,0.7463,0
CPSE Index,NLCINDIA,2026-09-18,268.8,269.0075,0,282.128,0,283.4718,0,51.4706,1,264.4,1.6641,1
CPSE Index,NTPC,2026-09-18,323.65,330.3576,0,336.4065,0,354.242,0,49.5957,0,333.4,-2.9244,0
CPSE Index,OIL,2026-09-18,475.7,484.7334,0,466.2344,1,456.2469,1,45.1763,0,489.8,-2.8787,0
CPSE Index,ONGC,2026-09-18,232.8,233.9222,0,238.4992,0,254.7197,0,53.3248,1,232.5,0.129,0
CPSE Index,POWERGRID,2026-09-18,270.3,267.0675,1,274.167,0,283.8302,0,56.8659,1,271.75,-0.5336,0
CPSE Index,SJVN,2026-09-18,63.95,65.331,0,66.8153,0,71.5379,0,45.8333,0,66.18,-3.3696,0
Commodities Index,ADANIENSOL,2026-09-18,1436.1,1439.435,0,1563.61,0,1276.1543,1,53.1032,1,1373.0,4.5958,1
Commodities Index,ADANIGREEN,2026-09-18,1334.5,1293.885,1,1365.148,0,1190.6777,1,53.0323,1,1299.1,2.725,1
Commodities Index,ADANIPOWER,2026-09-18,206.6,207.425,0,209.7134,0,186.2026,1,60.2381,1,209.97,-1.605,0
Commodities Index,AMBUJACEM,2026-09-18,388.3,399.3875,0,416.856,0,460.1983,0,31.669,0,391.85,-0.906,0
Commodities Index,APLAPOLLO,2026-09-18,2270.1001,2179.5434,1,2019.7692,1,1959.506,1,51.2135,1,2194.8,3.4308,1
Commodities Index,BPCL,2026-09-18,314.0,311.88,1,314.283,0,323.853,0,39.6499,0,304.5,3.1199,1
Commodities Index,COALINDIA,2026-09-18,409.9,412.5299,0,410.7208,0,421.0954,0,60.3438,1,426.4,-3.8696,0
Commodities Index,GRASIM,2026-09-18,3209.2,3284.78,0,3225.206,0,2955.1174,1,40.3855,0,3319.0,-3.3082,0
Commodities Index,HINDALCO,2026-09-18,986.5,1012.765,0,1002.379,0,971.5119,1,33.1345,0,1014.0,-2.712,0
Commodities Index,HINDPETRO,2026-09-18,359.0,359.42,0,367.7716,0,384.0083,0,45.2562,0,352.65,1.8007,1
Commodities Index,IOC,2026-09-18,137.0,136.401,1,138.2262,0,147.4422,0,44.2151,0,135.11,1.3989,1
Commodities Index,JINDALSTEL,2026-09-18,1119.5,1145.2,0,1103.7718,1,1130.5521,0,34.8092,0,1137.0,-1.5391,0
Commodities Index,JSWENERGY,2026-09-18,526.0,529.695,0,545.273,0,522.3967,1,52.8601,1,526.45,-0.0855,0
Commodities Index,JSWSTEEL,2026-09-18,1275.6,1300.58,0,1281.504,0,1226.5148,1,36.9441,0,1304.0,-2.1779,0
Commodities Index,NHPC,2026-09-18,76.95,76.1775,1,77.3668,0,77.351,0,51.7665,1,76.38,0.7463,0
Commodities Index,NMDC,2026-09-18,79.15,84.2795,0,84.4062,0,83.4473,0,19.9336,0,82.4,-3.9442,0
Commodities Index,NTPC,2026-09-18,323.65,330.3576,0,336.4065,0,354.242,0,49.5957,0,333.4,-2.9244,0
Commodities Index,OIL,2026-09-18,475.7,484.7334,0,466.2344,1,456.2469,1,45.1763,0,489.8,-2.8787,0
Commodities Index,ONGC,2026-09-18,232.8,233.9222,0,238.4992,0,254.7197,0,53.3248,1,232.5,0.129,0
Commodities Index,PIDILITIND,2026-09-18,1572.1,1605.695,0,1617.885,0,1489.5267,1,27.4395,0,1566.9,0.3319,0
Commodities Index,PIIND,2026-09-18,2366.8,2385.51,0,2542.5808,0,2887.1315,0,49.6235,0,2259.0,4.772,1
Commodities Index,RELIANCE,2026-09-18,1226.4,1281.78,0,1295.396,0,1370.7542,0,35.8659,0,1257.5,-2.4732,0
Commodities Index,SHREECEM,2026-09-18,22600.0,23280.0,0,24967.3713,0,25336.7095,0,41.7355,0,22570.0,0.1329,0
Commodities Index,SRF,2026-09-18,2512.0,2545.18,0,2621.9103,0,2702.1226,0,42.5124,0,2482.3999,1.1924,1
Commodities Index,TATAPOWER,2026-09-18,374.8,363.5975,1,372.832,1,385.7188,0,76.7822,1,364.65,2.7835,1
Commodities Index,TATASTEEL,2026-09-18,185.54,185.529,1,186.1454,0,191.123,0,52.1426,1,183.0,1.388,1
Commodities Index,TORNTPOWER,2026-09-18,1258.8,1267.13,0,1329.536,0,1405.2205,0,60.6846,1,1297.6,-2.9901,0
Commodities Index,ULTRACEMCO,2026-09-18,11014.0,11211.55,0,11520.8474,0,11537.233,0,35.8073,0,11000.0,0.1273,0
Commodities Index,UPL,2026-09-18,580.0,573.17,1,582.5843,0,645.2426,0,59.3668,1,572.95,1.2305,1
Commodities Index,VEDL,2026-09-18,267.6,270.9975,0,269.015,0,470.1132,0,38.4783,0,263.7,1.479,1
Consumer Durables Index,AMBER,2026-09-18,7125.0,7360.55,0,7409.67,0,7240.025,0,27.2351,0,7280.0,-2.1291,0
Consumer Durables Index,BATAINDIA,2026-09-18,638.3,664.52,0,675.3966,0,726.1647,0,19.9181,0,648.65,-1.5956,0
Consumer Durables Index,BLUESTARCO,2026-09-18,1531.8,1496.26,1,1571.3406,0,1701.3748,0,56.3636,1,1514.0,1.1757,1
Consumer Durables Index,CENTURYPLY,2026-09-18,722.65,740.152,0,762.9315,0,762.8312,0,28.8699,0,734.05,-1.553,0
Consumer Durables Index,CERA,2026-09-18,5645.0,5697.4,0,5926.41,0,5458.9273,1,49.2024,0,5614.0,0.5522,0
Consumer Durables Index,CROMPTON,2026-09-18,227.12,233.4165,0,245.9991,0,253.5667,0,42.0065,0,230.0,-1.2522,0
Consumer Durables Index,DIXON,2026-09-18,13005.0,14146.65,0,14090.3,0,12104.73,1,14.3167,0,13500.0,-3.6667,0
Consumer Durables Index,HAVELLS,2026-09-18,1132.4,1179.99,0,1219.498,0,1275.1064,0,30.9634,0,1116.0,1.4695,1
Consumer Durables Index,KAJARIACER,2026-09-18,1202.7,1226.08,0,1222.054,0,1088.0705,1,50.5131,1,1239.2,-2.9454,0
Consumer Durables Index,KALYANKJIL,2026-09-18,581.85,598.3554,0,591.1238,0,454.3867,1,44.1835,0,601.15,-3.2105,0
Consumer Durables Index,PGEL,2026-09-18,529.15,558.826,0,586.4019,0,554.9973,0,23.4568,0,544.7426,-2.8624,0
Consumer Durables Index,TITAN,2026-09-18,4798.5,5015.835,0,4929.618,0,4363.7142,1,21.0516,0,5009.5,-4.212,0
Consumer Durables Index,VGUARD,2026-09-18,325.4,331.8025,0,319.9153,1,319.202,1,41.8484,0,328.75,-1.019,0
Consumer Durables Index,VOLTAS,2026-09-18,1110.9,1173.86,0,1254.11,0,1339.4998,0,29.8212,0,1165.0,-4.6438,0
Consumer Durables Index,WHIRLPOOL,2026-09-18,717.7,781.654,0,781.9971,0,837.79,0,13.8689,0,762.35,-5.8569,0
Consumption Index,ADANIPOWER,2026-09-18,206.6,207.425,0,209.7134,0,186.2026,1,60.2381,1,209.97,-1.605,0
Consumption Index,APOLLOHOSP,2026-09-18,8944.5,8798.525,1,8828.3476,1,7963.4278,1,52.1218,1,8836.0,1.2279,1
Consumption Index,ASIANPAINT,2026-09-18,2451.3,2530.58,0,2634.884,0,2564.5368,0,22.3558,0,2472.5,-0.8574,0
Consumption Index,BAJAJ-AUTO,2026-09-18,11414.0,11813.3,0,11459.07,0,10048.7687,1,36.9198,0,11768.0,-3.0082,0
Consumption Index,BHARTIARTL,2026-09-18,1893.3,1860.715,1,1904.2538,0,1901.0442,0,65.4167,1,1831.1,3.3969,1
Consumption Index,BRITANNIA,2026-09-18,4998.0,5124.45,0,5304.592,0,5518.4404,0,23.913,0,4962.0,0.7255,0
Consumption Index,DIXON,2026-09-18,13005.0,14146.65,0,14090.3,0,12104.73,1,14.3167,0,13500.0,-3.6667,0
Consumption Index,DLF,2026-09-18,644.35,663.9725,0,660.2252,0,622.0735,1,29.9914,0,644.5,-0.0233,0
Consumption Index,DMART,2026-09-18,3749.8999,3775.86,0,3893.664,0,4007.026,0,29.7981,0,3688.0,1.6784,1
Consumption Index,EICHERMOT,2026-09-18,7516.0,7756.225,0,7772.1773,0,7345.9508,1,24.0971,0,7530.0,-0.1859,0
Consumption Index,ETERNAL,2026-09-18,326.85,324.295,1,312.648,1,274.5836,1,48.0377,0,323.5,1.0356,1
Consumption Index,GODREJCP,2026-09-18,880.0,890.59,0,973.0895,0,1067.1164,0,33.6142,0,869.9,1.1611,1
Consumption Index,HAVELLS,2026-09-18,1132.4,1179.99,0,1219.498,0,1275.1064,0,30.9634,0,1116.0,1.4695,1
Consumption Index,HEROMOTOCO,2026-09-18,5285.5,5376.2,0,5372.2442,0,5275.1089,1,41.4368,0,5221.5,1.2257,1
Consumption Index,HINDUNILVR,2026-09-18,1932.0,1971.14,0,2046.388,0,2186.2156,0,42.0628,0,1927.0,0.2595,0
Consumption Index,INDHOTEL,2026-09-18,732.75,721.995,1,727.969,1,686.0098,1,47.1531,0,718.5,1.9833,1
Consumption Index,INDIGO,2026-09-18,4920.0,5017.15,0,5152.14,0,4832.1335,1,30.1517,0,4973.0,-1.0658,0
Consumption Index,ITC,2026-09-18,262.3,263.965,0,273.677,0,301.1613,0,59.6866,1,259.85,0.9428,0
Consumption Index,M&M,2026-09-18,3052.0,3200.305,0,3270.264,0,3276.2371,0,18.4066,0,3107.0,-1.7702,0
Consumption Index,MARUTI,2026-09-18,12103.0,12838.9,0,13375.3293,0,13986.1163,0,12.7066,0,12400.0,-2.3952,0
Consumption Index,MAXHEALTH,2026-09-18,1049.3,1016.56,1,1047.496,1,1034.5508,1,52.3873,1,1037.7,1.1179,1
Consumption Index,NAUKRI,2026-09-18,1251.2,1311.3,0,1272.5954,0,1145.1544,1,33.1768,0,1267.0,-1.247,0
Consumption Index,NESTLEIND,2026-09-18,1372.4,1421.645,0,1456.146,0,1352.7489,1,30.9722,0,1386.2,-0.9955,0
Consumption Index,TATACONSUM,2026-09-18,996.0,1018.48,0,1059.04,0,1115.3903,0,32.8654,0,991.0,0.5045,0
Consumption Index,TATAPOWER,2026-09-18,374.8,363.5975,1,372.832,1,385.7188,0,76.7822,1,364.65,2.7835,1
Consumption Index,TITAN,2026-09-18,4798.5,5015.835,0,4929.618,0,4363.7142,1,21.0516,0,5009.5,-4.212,0
Consumption Index,TRENT,2026-09-18,2824.0,2836.99,0,2910.754,0,2909.1272,0,42.4765,0,2802.3999,0.7708,0
Consumption Index,TVSMOTOR,2026-09-18,4171.2998,4209.135,0,4152.062,1,3735.4129,1,32.7165,0,4125.0,1.1224,1
Consumption Index,UNITDSPR,2026-09-18,1371.0,1453.095,0,1470.598,0,1365.9756,1,19.7355,0,1395.0,-1.7204,0
Consumption Index,VBL,2026-09-18,421.95,413.78,1,434.4425,0,466.6076,0,69.6168,1,416.5,1.3085,1
Energy Index,ABB,2026-09-18,7270.5,7392.1,0,7394.5126,0,6422.3299,1,40.5244,0,7329.0,-0.7982,0
Energy Index,ADANIENSOL,2026-09-18,1436.1,1439.435,0,1563.61,0,1276.1543,1,53.1032,1,1373.0,4.5958,1
Energy Index,ADANIGREEN,2026-09-18,1334.5,1293.885,1,1365.148,0,1190.6777,1,53.0323,1,1299.1,2.725,1
Energy Index,ADANIPOWER,2026-09-18,206.6,207.425,0,209.7134,0,186.2026,1,60.2381,1,209.97,-1.605,0
Energy Index,AEGISLOG,2026-09-18,1415.4,1310.96,1,1318.776,1,897.9082,1,65.2323,1,1353.6,4.5656,1
Energy Index,ATGL,2026-09-18,660.7,618.6375,1,651.346,1,614.4212,1,57.7218,1,602.7,9.6234,1
Energy Index,BHEL,2026-09-18,439.9,426.4825,1,419.0688,1,341.4851,1,48.616,0,431.0,2.065,1
Energy Index,BPCL,2026-09-18,314.0,311.88,1,314.283,0,323.853,0,39.6499,0,304.5,3.1199,1
Energy Index,CASTROLIND,2026-09-18,197.14,188.078,1,184.7301,1,178.3773,1,84.2818,1,188.03,4.845,1
Energy Index,CESC,2026-09-18,141.53,147.726,0,154.1492,0,158.4916,0,34.0755,0,147.58,-4.0995,0
Energy Index,CGPOWER,2026-09-18,892.0,890.9975,1,886.173,1,787.5252,1,44.3209,0,909.0,-1.8702,0
Energy Index,COALINDIA,2026-09-18,409.9,412.5299,0,410.7208,0,421.0954,0,60.3438,1,426.4,-3.8696,0
Energy Index,ENRIN,2026-09-18,3228.0,3195.955,1,3315.572,0,3077.4275,1,49.8816,0,3181.3,1.468,1
Energy Index,GAIL,2026-09-18,173.9,173.5082,1,173.4566,1,164.5692,1,42.1856,0,173.62,0.1613,0
Energy Index,GVT&D,2026-09-18,4385.0,4389.935,0,4347.7153,1,4019.5501,1,47.9579,0,4548.1001,-3.5861,0
Energy Index,HINDPETRO,2026-09-18,359.0,359.42,0,367.7716,0,384.0083,0,45.2562,0,352.65,1.8007,1
Energy Index,IGL,2026-09-18,148.56,150.5415,0,151.5206,0,163.607,0,45.8423,0,151.98,-2.2503,0
Energy Index,INOXWIND,2026-09-18,76.8,74.0405,1,75.7396,1,93.5085,0,70.0812,1,76.5,0.3922,0
Energy Index,IOC,2026-09-18,137.0,136.401,1,138.2262,0,147.4422,0,44.2151,0,135.11,1.3989,1
Energy Index,JPPOWER,2026-09-18,15.37,16.3115,0,16.98,0,17.0824,0,30.8511,0,16.02,-4.0574,0
Energy Index,JSWENERGY,2026-09-18,526.0,529.695,0,545.273,0,522.3967,1,52.8601,1,526.45,-0.0855,0
Energy Index,MGL,2026-09-18,1081.7,1087.935,0,1092.8547,0,1082.0009,0,53.8701,1,1084.3,-0.2398,0
Energy Index,NAVA,2026-09-18,562.3,558.925,1,566.5281,0,581.4198,0,53.3219,1,561.15,0.2049,0
Energy Index,NHPC,2026-09-18,76.95,76.1775,1,77.3668,0,77.351,0,51.7665,1,76.38,0.7463,0
Energy Index,NLCINDIA,2026-09-18,268.8,269.0075,0,282.128,0,283.4718,0,51.4706,1,264.4,1.6641,1
Energy Index,NTPC,2026-09-18,323.65,330.3576,0,336.4065,0,354.242,0,49.5957,0,333.4,-2.9244,0
Energy Index,NTPCGREEN,2026-09-18,88.55,88.8455,0,90.9384,0,95.271,0,44.8936,0,86.94,1.8519,1
Energy Index,OIL,2026-09-18,475.7,484.7334,0,466.2344,1,456.2469,1,45.1763,0,489.8,-2.8787,0
Energy Index,ONGC,2026-09-18,232.8,233.9222,0,238.4992,0,254.7197,0,53.3248,1,232.5,0.129,0
Energy Index,PETRONET,2026-09-18,292.6,289.3975,1,283.631,1,278.82,1,40.2676,0,287.2,1.8802,1
Energy Index,POWERGRID,2026-09-18,270.3,267.0675,1,274.167,0,283.8302,0,56.8659,1,271.75,-0.5336,0
Energy Index,POWERINDIA,2026-09-18,32700.0,32160.0,1,32712.2239,0,28150.667,1,43.099,0,31435.0,4.0242,1
Energy Index,RELIANCE,2026-09-18,1226.4,1281.78,0,1295.396,0,1370.7542,0,35.8659,0,1257.5,-2.4732,0
Energy Index,RPOWER,2026-09-18,21.13,21.9405,0,22.996,0,26.8567,0,32.2222,0,21.58,-2.0853,0
Energy Index,SIEMENS,2026-09-18,3913.8999,3977.955,0,3857.2894,1,3475.695,1,35.5409,0,3954.3999,-1.0242,0
Energy Index,SJVN,2026-09-18,63.95,65.331,0,66.8153,0,71.5379,0,45.8333,0,66.18,-3.3696,0
Energy Index,SUZLON,2026-09-18,43.14,45.2445,0,47.7942,0,49.6959,0,22.2785,0,44.12,-2.2212,0
Energy Index,TATAPOWER,2026-09-18,374.8,363.5975,1,372.832,1,385.7188,0,76.7822,1,364.65,2.7835,1
Energy Index,THERMAX,2026-09-18,3551.8999,3765.685,0,4097.334,0,3761.8896,0,15.3261,0,3645.3999,-2.5649,0
Energy Index,TORNTPOWER,2026-09-18,1258.8,1267.13,0,1329.536,0,1405.2205,0,60.6846,1,1297.6,-2.9901,0
FMCG index,BRITANNIA,2026-09-18,4998.0,5124.45,0,5304.592,0,5518.4404,0,23.913,0,4962.0,0.7255,0
FMCG index,COLPAL,2026-09-18,1917.8,1845.48,1,1959.78,0,2035.8891,0,64.0062,1,1808.5,6.0437,1
FMCG index,DABUR,2026-09-18,395.25,383.035,1,403.8618,0,448.5393,0,64.3504,1,376.0,5.1197,1
FMCG index,EMAMILTD,2026-09-18,368.45,376.63,0,395.073,0,439.0059,0,42.5763,0,370.85,-0.6472,0
FMCG index,GODREJCP,2026-09-18,880.0,890.59,0,973.0895,0,1067.1164,0,33.6142,0,869.9,1.1611,1
FMCG index,HINDUNILVR,2026-09-18,1932.0,1971.14,0,2046.388,0,2186.2156,0,42.0628,0,1927.0,0.2595,0
FMCG index,ITC,2026-09-18,262.3,263.965,0,273.677,0,301.1613,0,59.6866,1,259.85,0.9428,0
FMCG index,MARICO,2026-09-18,803.9,824.0775,0,843.8413,0,791.7685,1,39.3831,0,813.9,-1.2287,0
FMCG index,NESTLEIND,2026-09-18,1372.4,1421.645,0,1456.146,0,1352.7489,1,30.9722,0,1386.2,-0.9955,0
FMCG index,PATANJALI,2026-09-18,367.0,346.88,1,349.771,1,447.9659,0,67.6565,1,341.0,7.6246,1
FMCG index,RADICO,2026-09-18,4535.3999,4491.205,1,4420.3555,1,3478.6426,1,53.089,1,4368.1001,3.83,1
FMCG index,TATACONSUM,2026-09-18,996.0,1018.48,0,1059.04,0,1115.3903,0,32.8654,0,991.0,0.5045,0
FMCG index,UBL,2026-09-18,1251.5,1292.095,0,1345.9774,0,1449.9749,0,27.8671,0,1256.7,-0.4138,0
FMCG index,UNITDSPR,2026-09-18,1371.0,1453.095,0,1470.598,0,1365.9756,1,19.7355,0,1395.0,-1.7204,0
FMCG index,VBL,2026-09-18,421.95,413.78,1,434.4425,0,466.6076,0,69.6168,1,416.5,1.3085,1
Financial Services Index,AXISBANK,2026-09-18,1257.0,1252.36,1,1252.208,1,1286.6782,0,37.0793,0,1246.0,0.8828,0
Financial Services Index,BAJAJFINSV,2026-09-18,1852.5,1956.125,0,1959.992,0,1895.2612,0,23.8362,0,1940.5,-4.5349,0
Financial Services Index,BAJFINANCE,2026-09-18,1040.3,1055.26,0,1067.438,0,973.5092,1,36.1732,0,1043.5,-0.3067,0
Financial Services Index,BSE,2026-09-18,3266.3999,3318.08,0,3451.734,0,3299.4776,0,49.0408,0,3384.0,-3.4752,0
Financial Services Index,CHOLAFIN,2026-09-18,1800.0,1839.195,0,1835.6393,0,1682.9651,1,39.1738,0,1859.0,-3.1737,0
Financial Services Index,HDFCBANK,2026-09-18,731.0,712.42,1,735.738,0,814.678,0,59.8921,1,708.25,3.2121,1
Financial Services Index,HDFCLIFE,2026-09-18,550.95,538.33,1,545.199,1,627.4146,0,52.8316,1,530.0,3.9528,1
Financial Services Index,ICICIBANK,2026-09-18,1338.9,1403.0,0,1416.2513,0,1346.2175,0,10.9831,0,1379.3,-2.929,0
Financial Services Index,ICICIGI,2026-09-18,1458.1,1523.235,0,1605.578,0,1781.3037,0,20.2292,0,1465.0,-0.471,0
Financial Services Index,ICICIPRULI,2026-09-18,492.0,489.0225,1,499.985,0,557.2426,0,39.5582,0,471.5,4.3478,1
Financial Services Index,JIOFIN,2026-09-18,229.89,234.5965,0,241.7084,0,251.2347,0,30.1455,0,229.9,-0.0043,0
Financial Services Index,KOTAKBANK,2026-09-18,412.5,417.245,0,400.3926,1,399.7077,1,42.8423,0,419.0,-1.5513,0
Financial Services Index,LICHSGFIN,2026-09-18,548.15,540.0575,1,525.6277,1,523.6971,1,56.3557,1,552.3,-0.7514,0
Financial Services Index,MUTHOOTFIN,2026-09-18,2841.1001,2950.455,0,2960.964,0,3341.9603,0,31.2759,0,2815.0,0.9272,0
Financial Services Index,PFC,2026-09-18,342.55,351.6341,0,378.8367,0,392.5129,0,42.5882,0,352.8,-2.9053,0
Financial Services Index,RECLTD,2026-09-18,312.0,317.3825,0,338.2681,0,342.3802,0,44.5455,0,313.8,-0.5736,0
Financial Services Index,SBICARD,2026-09-18,651.15,649.5775,1,646.892,1,696.9015,0,52.1263,1,655.2,-0.6181,0
Financial Services Index,SBILIFE,2026-09-18,1731.0,1727.075,1,1796.026,0,1890.5835,0,48.7767,0,1684.7,2.7483,1
Financial Services Index,SBIN,2026-09-18,996.2,1017.23,0,1034.278,0,1031.4017,0,29.1776,0,995.7,0.0502,0
Financial Services Index,SHRIRAMFIN,2026-09-18,1010.0,1050.905,0,1066.944,0,998.2339,1,22.2346,0,1028.6,-1.8083,0
Healthcare Index,ABBOTINDIA,2026-09-18,27270.0,26067.75,1,26913.2807,1,26452.3986,1,61.5578,1,25225.0,8.107,1
Healthcare Index,ALKEM,2026-09-18,5466.5,5247.275,1,5443.9536,1,5476.5073,0,59.4353,1,5087.5,7.4496,1
Healthcare Index,APOLLOHOSP,2026-09-18,8944.5,8798.525,1,8828.3476,1,7963.4278,1,52.1218,1,8836.0,1.2279,1
Healthcare Index,AUROPHARMA,2026-09-18,1734.0,1660.36,1,1616.884,1,1396.1685,1,61.5887,1,1668.4,3.9319,1
Healthcare Index,BIOCON,2026-09-18,385.0,398.005,0,415.585,0,395.0828,0,26.4808,0,390.65,-1.4463,0
Healthcare Index,CIPLA,2026-09-18,1394.5,1395.695,0,1424.482,0,1377.3178,1,42.1196,0,1373.3,1.5437,1
Healthcare Index,DIVISLAB,2026-09-18,9375.0,9214.05,1,8446.1163,1,6898.153,1,47.2053,0,9322.0,0.5685,0
Healthcare Index,DRREDDY,2026-09-18,1185.0,1163.365,1,1177.422,1,1244.3693,0,52.0023,1,1143.0,3.6745,1
Healthcare Index,FORTIS,2026-09-18,886.0,905.6075,0,926.6594,0,911.633,0,32.6374,0,902.45,-1.8228,0
Healthcare Index,GLENMARK,2026-09-18,2447.3999,2437.9184,1,2330.247,1,2186.2426,1,43.8951,0,2419.2,1.1657,1
Healthcare Index,IPCALAB,2026-09-18,2009.6,1960.63,1,1862.0652,1,1606.2763,1,58.9295,1,1968.5,2.0879,1
Healthcare Index,LAURUSLABS,2026-09-18,1954.0,1900.16,1,1793.494,1,1313.3705,1,52.0772,1,1945.0,0.4627,0
Healthcare Index,LUPIN,2026-09-18,2083.0,2124.175,0,2269.4067,0,2248.0305,0,28.9537,0,2095.0,-0.5728,0
Healthcare Index,MANKIND,2026-09-18,2300.7,2330.755,0,2421.436,0,2284.268,1,34.4936,0,2280.0,0.9079,0
Healthcare Index,MAXHEALTH,2026-09-18,1049.3,1016.56,1,1047.496,1,1034.5508,1,52.3873,1,1037.7,1.1179,1
Healthcare Index,PPLPHARMA,2026-09-18,208.16,212.6025,0,202.7756,1,172.9763,1,43.0974,0,211.35,-1.5093,0
Healthcare Index,SUNPHARMA,2026-09-18,1837.3,1890.26,0,1922.222,0,1801.0693,1,16.092,0,1840.0,-0.1467,0
Healthcare Index,SYNGENE,2026-09-18,369.05,394.6075,0,402.851,0,466.1804,0,8.7557,0,386.8,-4.5889,0
Healthcare Index,TORNTPHARM,2026-09-18,4840.0,4931.375,0,4948.378,0,4383.3341,1,34.2579,0,4930.0,-1.8256,0
Healthcare Index,ZYDUSLIFE,2026-09-18,1160.0,1139.61,1,1134.1279,1,1001.6327,1,49.6944,0,1119.1,3.6547,1
