sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Commodities Index,BPCL,2026-07-21,319.35,309.6475,1,303.058,1,329.3852,0,65.3495,1,305.35,4.5849,1
Commodities Index,COALINDIA,2026-07-21,431.25,433.1175,0,448.528,0,421.9852,1,42.7386,0,430.6,0.151,0
Commodities Index,GRASIM,2026-07-21,3179.8,3142.295,1,3111.94,1,2869.2815,1,54.1283,1,3113.3,2.136,1
Commodities Index,HINDALCO,2026-07-21,951.4,956.8855,0,1022.6461,0,925.9598,1,56.7342,1,974.3,-2.3504,0
Commodities Index,HINDPETRO,2026-07-21,406.95,398.5525,1,391.985,1,419.7634,0,60.2768,1,386.0,5.4275,1
Commodities Index,IOC,2026-07-21,143.3,141.04,1,140.533,1,152.0925,0,59.2731,1,137.05,4.5604,1
Commodities Index,JINDALSTEL,2026-07-21,1044.7,1045.155,0,1128.234,0,1117.2655,0,54.641,1,1040.1,0.4423,0
Commodities Index,JSWENERGY,2026-07-21,566.2,558.5275,1,560.8703,1,517.3449,1,48.4352,0,557.25,1.6061,1
Commodities Index,JSWSTEEL,2026-07-21,1267.4,1231.7002,1,1260.3248,1,1199.006,1,66.0318,1,1247.7,1.5789,1
Commodities Index,NHPC,2026-07-21,80.31,79.721,1,77.8526,1,78.4767,1,54.3325,1,78.77,1.9551,1
Commodities Index,NMDC,2026-07-21,83.93,84.6525,0,87.992,0,81.0384,1,47.8002,0,84.99,-1.2472,0
Commodities Index,NTPC,2026-07-21,348.55,350.9125,0,364.916,0,356.0174,0,38.1795,0,348.15,0.1149,0
Commodities Index,OIL,2026-07-21,445.15,426.1675,1,452.031,0,444.7783,1,64.9381,1,441.1,0.9182,0
Commodities Index,ONGC,2026-07-21,249.89,242.2835,1,258.5764,0,255.921,0,78.7645,1,248.9,0.3978,0
Commodities Index,PIDILITIND,2026-07-21,1591.3,1586.84,1,1533.56,1,1467.1595,1,52.0154,1,1555.4,2.3081,1
Commodities Index,PIIND,2026-07-21,2681.8,2624.37,1,2758.616,0,3113.6164,0,61.3232,1,2537.2,5.6992,1
Commodities Index,RELIANCE,2026-07-21,1303.7,1304.47,0,1312.8275,0,1408.0118,0,48.7507,0,1293.0,0.8275,0
Commodities Index,SHREECEM,2026-07-21,27245.0,26253.9844,1,25294.4427,1,26022.9403,1,64.6374,1,26211.8672,3.9415,1
Commodities Index,SRF,2026-07-21,2939.0,2784.41,1,2734.674,1,2782.9888,1,68.0181,1,2744.8999,7.0713,1
Commodities Index,TATAPOWER,2026-07-21,381.45,380.5125,1,395.6121,0,389.8921,0,57.5377,1,377.7,0.9929,0
Commodities Index,TATASTEEL,2026-07-21,187.24,188.074,0,197.2696,0,187.7805,0,54.6685,1,188.27,-0.5471,0
Commodities Index,TORNTPOWER,2026-07-21,1435.9,1414.54,1,1430.6512,1,1397.5382,1,55.7008,1,1465.3,-2.0064,0
Commodities Index,ULTRACEMCO,2026-07-21,12094.0,11599.2,1,11439.76,1,11812.075,1,66.1274,1,11496.0,5.2018,1
Commodities Index,UPL,2026-07-21,618.15,590.0642,1,609.9561,1,673.6525,0,70.1169,1,587.4635,5.2236,1
Commodities Index,VEDL,2026-07-21,264.85,271.78,0,301.921,0,517.974,0,39.2137,0,267.7,-1.0646,0
Consumer Durables Index,AMBER,2026-07-21,7622.0,7659.825,0,7654.53,0,7333.84,1,55.4046,1,7786.5,-2.1126,0
Consumer Durables Index,BATAINDIA,2026-07-21,698.9,691.97,1,690.074,1,841.5122,0,57.5134,1,683.25,2.2905,1
Consumer Durables Index,BLUESTARCO,2026-07-21,1702.8,1648.0292,1,1631.1471,1,1766.2048,0,64.8407,1,1737.678,-2.0072,0
Consumer Durables Index,CENTURYPLY,2026-07-21,792.85,772.655,1,764.753,1,766.6078,1,74.3097,1,781.65,1.4329,1
Consumer Durables Index,CERA,2026-07-21,6231.0,6273.8772,0,5982.4838,1,5452.5746,1,42.0385,0,6136.0,1.5482,1
Consumer Durables Index,CROMPTON,2026-07-21,258.4,266.4275,0,273.057,0,263.7168,0,36.8295,0,261.0,-0.9962,0
Consumer Durables Index,DIXON,2026-07-21,14118.0,13052.45,1,12193.8,1,12438.135,1,73.6957,1,13365.0,5.6341,1
Consumer Durables Index,HAVELLS,2026-07-21,1217.6,1186.38,1,1182.4949,1,1323.9114,0,58.4706,1,1187.3,2.552,1
Consumer Durables Index,KAJARIACER,2026-07-21,1229.3,1217.045,1,1143.48,1,1076.5016,1,61.9535,1,1234.5,-0.4212,0
Consumer Durables Index,KALYANKJIL,2026-07-21,577.0,446.6675,1,393.852,1,433.8237,1,85.6987,1,529.75,8.9193,1
Consumer Durables Index,PGEL,2026-07-21,610.15,576.7375,1,525.585,1,551.5503,1,74.1163,1,601.1,1.5056,1
Consumer Durables Index,TITAN,2026-07-21,4688.7002,4496.762,1,4295.9247,1,4093.86,1,82.6254,1,4573.7002,2.5144,1
Consumer Durables Index,VGUARD,2026-07-21,300.95,304.35,0,306.524,0,327.7848,0,43.6813,0,300.95,0.0,0
Consumer Durables Index,VOLTAS,2026-07-21,1359.2,1312.055,1,1295.3082,1,1369.6462,0,66.4283,1,1358.9,0.0221,0
Consumer Durables Index,WHIRLPOOL,2026-07-21,769.7,793.0775,0,809.51,0,939.5165,0,27.0617,0,782.75,-1.6672,0
Consumption Index,ADANIPOWER,2026-07-21,220.37,221.6725,0,225.5014,0,174.5948,1,42.6267,0,226.17,-2.5644,0
Consumption Index,APOLLOHOSP,2026-07-21,8926.5,8781.525,1,8491.29,1,7707.7303,1,66.5591,1,8900.5,0.2921,0
Consumption Index,ASIANPAINT,2026-07-21,2692.3999,2683.18,1,2661.762,1,2557.1522,1,45.0207,0,2641.0,1.9462,1
Consumption Index,BAJAJ-AUTO,2026-07-21,10403.5,10072.9,1,10173.6825,1,9450.8922,1,70.1906,1,10166.0,2.3362,1
Consumption Index,BHARTIARTL,2026-07-21,1948.4,1899.75,1,1871.474,1,1950.7255,0,64.1344,1,1936.5,0.6145,0
Consumption Index,BRITANNIA,2026-07-21,5482.0,5327.7,1,5274.94,1,5720.6525,0,66.5663,1,5283.5,3.757,1
Consumption Index,DIXON,2026-07-21,14118.0,13052.45,1,12193.8,1,12438.135,1,73.6957,1,13365.0,5.6341,1
Consumption Index,DLF,2026-07-21,673.65,652.595,1,615.523,1,647.1917,1,56.778,1,671.45,0.3277,0
Consumption Index,DMART,2026-07-21,3975.6001,4110.04,0,4146.874,0,4064.31,0,25.1549,0,3915.8999,1.5246,1
Consumption Index,EICHERMOT,2026-07-21,7689.5,7418.2,1,7306.94,1,7217.73,1,75.6643,1,7279.5,5.6323,1
Consumption Index,ETERNAL,2026-07-21,286.6,279.3025,1,261.3432,1,275.4513,1,57.8054,1,286.15,0.1573,0
Consumption Index,GODREJCP,2026-07-21,1054.2,1059.985,0,1035.728,1,1106.2729,0,53.1398,1,1061.6,-0.6971,0
Consumption Index,HAVELLS,2026-07-21,1217.6,1186.38,1,1182.4949,1,1323.9114,0,58.4706,1,1187.3,2.552,1
Consumption Index,HEROMOTOCO,2026-07-21,5034.1001,4902.92,1,4932.872,1,5361.3231,0,67.0198,1,4878.2998,3.1937,1
Consumption Index,HINDUNILVR,2026-07-21,2142.5,2154.45,0,2155.5716,0,2274.5984,0,41.6982,0,2120.2,1.0518,1
Consumption Index,INDHOTEL,2026-07-21,731.6,728.8825,1,691.8776,1,685.8229,1,54.8218,1,733.3,-0.2318,0
Consumption Index,INDIGO,2026-07-21,5305.0,5304.29,1,4854.948,1,4967.1985,1,45.4236,0,5108.0,3.8567,1
Consumption Index,ITC,2026-07-21,281.0,284.76,0,287.9176,0,325.9625,0,33.091,0,275.55,1.9779,1
Consumption Index,M&M,2026-07-21,3201.7,3126.0573,1,3073.8364,1,3336.7987,0,59.8472,1,3093.3,3.5043,1
Consumption Index,MARUTI,2026-07-21,13597.0,13868.25,0,13470.82,1,14667.69,0,32.0594,0,13489.0,0.8007,0
Consumption Index,MAXHEALTH,2026-07-21,1100.4,1112.604,0,1057.2776,1,1057.5245,1,39.8532,0,1092.9,0.6862,0
Consumption Index,NAUKRI,2026-07-21,1207.7,1105.7275,1,1028.386,1,1158.9663,1,84.6689,1,1187.95,1.6625,1
Consumption Index,NESTLEIND,2026-07-21,1451.9,1429.9809,1,1415.3463,1,1306.2968,1,51.9154,1,1427.1,1.7378,1
Consumption Index,TATACONSUM,2026-07-21,1081.5,1102.37,0,1134.2224,0,1135.823,0,46.5082,0,1097.6,-1.4668,0
Consumption Index,TATAPOWER,2026-07-21,381.45,380.5125,1,395.6121,0,389.8921,0,57.5377,1,377.7,0.9929,0
Consumption Index,TITAN,2026-07-21,4688.7002,4496.762,1,4295.9247,1,4093.86,1,82.6254,1,4573.7002,2.5144,1
Consumption Index,TRENT,2026-07-21,2894.7,3066.58,0,2935.2433,0,3260.1612,0,20.46,0,2869.1001,0.8923,0
Consumption Index,TVSMOTOR,2026-07-21,3792.0,3600.685,1,3476.534,1,3578.9043,1,69.4061,1,3608.3999,5.0881,1
Consumption Index,UNITDSPR,2026-07-21,1390.8,1377.6695,1,1316.394,1,1342.8809,1,61.3796,1,1386.3,0.3246,0
Consumption Index,VBL,2026-07-21,463.45,487.6925,0,509.656,0,473.3398,0,21.772,0,470.25,-1.446,0
Energy Index,ABB,2026-07-21,7532.0,7073.275,1,6966.78,1,5994.1138,1,67.1866,1,6892.0,9.2861,1
Energy Index,ADANIENSOL,2026-07-21,1741.6,1611.715,1,1522.976,1,1152.0595,1,82.6125,1,1690.3,3.035,1
Energy Index,ADANIGREEN,2026-07-21,1541.9,1532.53,1,1483.752,1,1132.9807,1,51.0541,1,1604.5,-3.9015,0
Energy Index,ADANIPOWER,2026-07-21,220.37,221.6725,0,225.5014,0,174.5948,1,42.6267,0,226.17,-2.5644,0
Energy Index,AEGISLOG,2026-07-21,1313.5,1262.2497,1,988.4374,1,782.878,1,54.3979,1,1222.5,7.4438,1
Energy Index,ATGL,2026-07-21,700.4,717.78,0,709.5178,0,610.2635,1,33.6893,0,721.6,-2.9379,0
Energy Index,BHEL,2026-07-21,413.3,402.5734,1,400.9315,1,307.2427,1,50.2523,1,402.6013,2.6574,1
Energy Index,BPCL,2026-07-21,319.35,309.6475,1,303.058,1,329.3852,0,65.3495,1,305.35,4.5849,1
Energy Index,CASTROLIND,2026-07-21,184.78,184.4695,1,183.92,1,183.957,1,55.2693,1,183.58,0.6537,0
Energy Index,CESC,2026-07-21,165.06,166.0645,0,172.4722,0,166.9222,0,39.5898,0,159.16,3.707,1
Energy Index,CGPOWER,2026-07-21,914.85,925.72,0,911.762,1,754.2099,1,35.3667,0,913.85,0.1094,0
Energy Index,COALINDIA,2026-07-21,431.25,433.1175,0,448.528,0,421.9852,1,42.7386,0,430.6,0.151,0
Energy Index,ENRIN,2026-07-21,3373.3999,3489.875,0,3527.646,0,3057.6102,1,38.0388,0,3389.6001,-0.4779,0
Energy Index,GAIL,2026-07-21,173.99,172.9575,1,169.4168,1,165.1579,1,48.732,0,171.51,1.446,1
Energy Index,GVT&D,2026-07-21,4487.2998,4678.29,0,4801.704,0,3743.1145,1,38.5435,0,4498.6001,-0.2512,0
Energy Index,HINDPETRO,2026-07-21,406.95,398.5525,1,391.985,1,419.7634,0,60.2768,1,386.0,5.4275,1
Energy Index,IGL,2026-07-21,153.67,156.892,0,160.1384,0,175.1455,0,41.7887,0,151.79,1.2386,1
Energy Index,INOXWIND,2026-07-21,79.02,84.5575,0,88.3304,0,108.6072,0,16.7995,0,79.05,-0.038,0
Energy Index,IOC,2026-07-21,143.3,141.04,1,140.533,1,152.0925,0,59.2731,1,137.05,4.5604,1
Energy Index,JPPOWER,2026-07-21,17.75,17.391,1,18.3064,0,17.3803,1,46.5035,0,16.66,6.5426,1
Energy Index,JSWENERGY,2026-07-21,566.2,558.5275,1,560.8703,1,517.3449,1,48.4352,0,557.25,1.6061,1
Energy Index,MGL,2026-07-21,1081.4,1131.39,0,1116.038,0,1128.355,0,29.0322,0,1123.3,-3.7301,0
Energy Index,NAVA,2026-07-21,585.45,601.2975,0,606.798,0,589.9911,0,33.9391,0,594.9,-1.5885,0
Energy Index,NHPC,2026-07-21,80.31,79.721,1,77.8526,1,78.4767,1,54.3325,1,78.77,1.9551,1
Energy Index,NLCINDIA,2026-07-21,295.15,309.09,0,325.381,0,278.5189,1,33.0763,0,303.6,-2.7833,0
Energy Index,NTPC,2026-07-21,348.55,350.9125,0,364.916,0,356.0174,0,38.1795,0,348.15,0.1149,0
Energy Index,NTPCGREEN,2026-07-21,92.54,94.089,0,98.6874,0,97.0069,0,37.7413,0,94.15,-1.71,0
Energy Index,OIL,2026-07-21,445.15,426.1675,1,452.031,0,444.7783,1,64.9381,1,441.1,0.9182,0
Energy Index,ONGC,2026-07-21,249.89,242.2835,1,258.5764,0,255.921,0,78.7645,1,248.9,0.3978,0
Energy Index,PETRONET,2026-07-21,276.65,278.1125,0,274.7277,1,275.6094,1,46.7114,0,276.05,0.2174,0
Energy Index,POWERGRID,2026-07-21,286.7,285.065,1,289.123,0,284.4171,1,48.6313,0,286.15,0.1922,0
Energy Index,POWERINDIA,2026-07-21,32185.0,33035.75,0,34361.9,0,25324.565,1,40.8426,0,32490.0,-0.9388,0
Energy Index,RELIANCE,2026-07-21,1303.7,1304.47,0,1312.8275,0,1408.0118,0,48.7507,0,1293.0,0.8275,0
Energy Index,RPOWER,2026-07-21,24.3,24.976,0,26.1968,0,31.1291,0,17.1625,0,24.52,-0.8972,0
Energy Index,SIEMENS,2026-07-21,3667.8,3568.79,1,3636.61,1,3329.611,1,60.6061,1,3510.3,4.4868,1
Energy Index,SJVN,2026-07-21,68.65,71.116,0,72.6948,0,75.6563,0,15.3311,0,70.38,-2.4581,0
Energy Index,SUZLON,2026-07-21,53.17,55.0035,0,55.2068,0,51.5353,1,21.7249,0,52.47,1.3341,1
Energy Index,TATAPOWER,2026-07-21,381.45,380.5125,1,395.6121,0,389.8921,0,57.5377,1,377.7,0.9929,0
Energy Index,THERMAX,2026-07-21,4841.0,4761.5403,1,4695.5136,1,3575.218,1,43.0189,0,4379.5,10.5377,1
Energy Index,TORNTPOWER,2026-07-21,1435.9,1414.54,1,1430.6512,1,1397.5382,1,55.7008,1,1465.3,-2.0064,0
FMCG index,BRITANNIA,2026-07-21,5482.0,5327.7,1,5274.94,1,5720.6525,0,66.5663,1,5283.5,3.757,1
FMCG index,COLPAL,2026-07-21,2092.8999,2035.805,1,2049.4121,1,2083.3528,1,52.915,1,2008.7,4.1918,1
FMCG index,DABUR,2026-07-21,426.1,430.093,0,430.8614,0,469.9662,0,38.3683,0,428.886,-0.6496,0
FMCG index,EMAMILTD,2026-07-21,401.0,411.045,0,406.751,0,466.736,0,40.2143,0,420.95,-4.7393,0
FMCG index,GODREJCP,2026-07-21,1054.2,1059.985,0,1035.728,1,1106.2729,0,53.1398,1,1061.6,-0.6971,0
FMCG index,HINDUNILVR,2026-07-21,2142.5,2154.45,0,2155.5716,0,2274.5984,0,41.6982,0,2120.2,1.0518,1
FMCG index,ITC,2026-07-21,281.0,284.76,0,287.9176,0,325.9625,0,33.091,0,275.55,1.9779,1
FMCG index,MARICO,2026-07-21,853.55,843.1425,1,829.935,1,770.027,1,51.258,1,848.25,0.6248,0
FMCG index,NESTLEIND,2026-07-21,1451.9,1429.9809,1,1415.3463,1,1306.2968,1,51.9154,1,1427.1,1.7378,1
FMCG index,PATANJALI,2026-07-21,340.25,394.88,0,422.421,0,500.4737,0,10.2018,0,407.55,-16.5133,0
FMCG index,RADICO,2026-07-21,4088.3999,4005.695,1,3728.29,1,3200.8215,1,62.445,1,4051.2,0.9182,0
FMCG index,TATACONSUM,2026-07-21,1081.5,1102.37,0,1134.2224,0,1135.823,0,46.5082,0,1097.6,-1.4668,0
FMCG index,UBL,2026-07-21,1404.4,1345.505,1,1341.282,1,1547.882,0,61.4525,1,1348.7,4.1299,1
FMCG index,UNITDSPR,2026-07-21,1390.8,1377.6695,1,1316.394,1,1342.8809,1,61.3796,1,1386.3,0.3246,0
FMCG index,VBL,2026-07-21,463.45,487.6925,0,509.656,0,473.3398,0,21.772,0,470.25,-1.446,0
Financial Services Index,AXISBANK,2026-07-21,1258.2,1330.6657,0,1309.7966,0,1283.7621,0,24.2655,0,1317.6,-4.5082,0
Financial Services Index,BAJAJFINSV,2026-07-21,1900.6,1844.7786,1,1785.1059,1,1915.3978,0,63.9794,1,1869.2,1.6799,1
Financial Services Index,BAJFINANCE,2026-07-21,1069.2,1018.1558,1,954.0541,1,964.3892,1,66.1319,1,1006.6,6.219,1
Financial Services Index,BSE,2026-07-21,3664.0,3780.1688,0,3948.0898,0,3120.5012,1,31.0016,0,3792.7,-3.3934,0
Financial Services Index,CHOLAFIN,2026-07-21,1758.8,1795.9092,0,1655.3377,1,1649.3257,1,43.7949,0,1770.8044,-0.6779,0
Financial Services Index,HDFCBANK,2026-07-21,761.45,804.8725,0,773.3917,0,868.5529,0,39.5858,0,809.4,-5.9241,0
Financial Services Index,HDFCLIFE,2026-07-21,561.0,569.845,0,580.9801,0,672.7673,0,45.545,0,555.2,1.0447,1
Financial Services Index,ICICIBANK,2026-07-21,1463.1,1406.295,1,1330.752,1,1345.851,1,73.2033,1,1407.7,3.9355,1
Financial Services Index,ICICIGI,2026-07-21,1624.0,1756.295,0,1777.5893,0,1862.7401,0,31.8478,0,1788.1,-9.1773,0
Financial Services Index,ICICIPRULI,2026-07-21,500.5,496.89,1,499.2758,1,580.2499,0,52.8523,1,503.95,-0.6846,0
Financial Services Index,JIOFIN,2026-07-21,240.03,238.4955,1,237.6366,1,265.501,0,50.0202,1,235.97,1.7206,1
Financial Services Index,KOTAKBANK,2026-07-21,385.95,388.0725,0,388.3665,0,404.2801,0,41.188,0,377.9974,2.1039,1
Financial Services Index,LICHSGFIN,2026-07-21,548.6,549.8675,0,548.468,1,541.3935,1,45.3237,0,549.6,-0.182,0
Financial Services Index,MUTHOOTFIN,2026-07-21,3079.0,3039.49,1,3145.052,0,3424.3126,0,63.2832,1,3016.3999,2.0753,1
Financial Services Index,PFC,2026-07-21,414.85,417.05,0,425.149,0,399.4382,1,36.0035,0,409.15,1.3931,1
Financial Services Index,RECLTD,2026-07-21,362.05,359.285,1,349.964,1,351.4251,1,41.0853,0,352.45,2.7238,1
Financial Services Index,SBICARD,2026-07-21,645.05,616.875,1,613.915,1,749.1199,0,72.1869,1,638.85,0.9705,0
Financial Services Index,SBILIFE,2026-07-21,1827.9,1805.135,1,1810.116,1,1918.7941,0,56.5556,1,1840.3,-0.6738,0
Financial Services Index,SBIN,2026-07-21,1044.4,1037.03,1,1004.9175,1,1005.8986,1,48.9407,0,1015.4,2.856,1
Financial Services Index,SHRIRAMFIN,2026-07-21,1061.5,1038.3098,1,979.251,1,929.6369,1,54.5105,1,1013.9,4.6947,1
Healthcare Index,ABBOTINDIA,2026-07-21,28800.0,26698.5,1,26746.6,1,27524.925,1,86.2723,1,27500.0,4.7273,1
Healthcare Index,ALKEM,2026-07-21,5681.5,5576.0,1,5460.62,1,5513.0919,1,56.5668,1,5601.5,1.4282,1
Healthcare Index,APOLLOHOSP,2026-07-21,8926.5,8781.525,1,8491.29,1,7707.7303,1,66.5591,1,8900.5,0.2921,0
Healthcare Index,AUROPHARMA,2026-07-21,1579.7,1563.095,1,1505.052,1,1295.263,1,55.0503,1,1552.8,1.7323,1
Healthcare Index,BIOCON,2026-07-21,440.3,421.7229,1,421.3979,1,387.6754,1,60.18,1,437.3,0.686,0
Healthcare Index,CIPLA,2026-07-21,1432.5,1443.51,0,1409.4135,1,1398.6664,1,41.6205,0,1438.1,-0.3894,0
Healthcare Index,DIVISLAB,2026-07-21,7330.0,6897.325,1,6793.97,1,6446.385,1,84.8202,1,7188.5,1.9684,1
Healthcare Index,DRREDDY,2026-07-21,1206.0,1294.0123,0,1289.0725,0,1258.6295,0,23.9311,0,1246.2,-3.2258,0
Healthcare Index,FORTIS,2026-07-21,969.0,962.5625,1,963.383,1,930.3205,1,56.556,1,969.75,-0.0773,0
Healthcare Index,GLENMARK,2026-07-21,2242.1001,2233.33,1,2241.298,1,2090.0825,1,62.7789,1,2305.1001,-2.7331,0
Healthcare Index,IPCALAB,2026-07-21,1799.0,1763.35,1,1658.076,1,1499.0625,1,63.9706,1,1840.4,-2.2495,0
Healthcare Index,LAURUSLABS,2026-07-21,1593.2,1518.48,1,1434.914,1,1126.2379,1,65.8823,1,1560.7,2.0824,1
Healthcare Index,LUPIN,2026-07-21,2514.8,2434.4544,1,2330.7149,1,2191.99,1,69.4675,1,2451.4253,2.5852,1
Healthcare Index,MANKIND,2026-07-21,2579.5,2515.97,1,2457.986,1,2273.865,1,62.0802,1,2531.1001,1.9122,1
Healthcare Index,MAXHEALTH,2026-07-21,1100.4,1112.604,0,1057.2776,1,1057.5245,1,39.8532,0,1092.9,0.6862,0
Healthcare Index,PPLPHARMA,2026-07-21,184.81,173.0445,1,170.9802,1,170.3286,1,66.8044,1,171.93,7.4914,1
Healthcare Index,SUNPHARMA,2026-07-21,1961.9,1906.5122,1,1856.8192,1,1754.2907,1,73.7013,1,1942.6,0.9935,0
Healthcare Index,SYNGENE,2026-07-21,413.25,426.405,0,441.3656,0,515.711,0,33.3938,0,419.45,-1.4781,0
Healthcare Index,TORNTPHARM,2026-07-21,5040.7002,4798.48,1,4585.3281,1,4103.3549,1,71.9846,1,4973.5,1.3512,1
Healthcare Index,ZYDUSLIFE,2026-07-21,1143.1,1132.79,1,1092.378,1,966.5563,1,60.8445,1,1133.6,0.838,0
