sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Commodities Index,GRASIM,2026-07-13,3144.3,3152.255,0,3089.882,1,2859.004,1,50.0,0,3213.0,-2.1382,0
Commodities Index,HINDALCO,2026-07-13,966.85,969.1786,0,1032.6508,0,919.6404,1,44.6726,0,975.3121,-0.8676,0
Commodities Index,HINDPETRO,2026-07-13,391.6,398.3325,0,390.22,1,420.5681,0,47.2117,0,400.35,-2.1856,0
Commodities Index,IOC,2026-07-13,139.95,142.0965,0,140.8022,0,152.1018,0,42.0454,0,141.68,-1.2211,0
Commodities Index,JINDALSTEL,2026-07-13,1028.8,1072.48,0,1153.536,0,1117.7173,0,36.9544,0,1059.5,-2.8976,0
Commodities Index,JSWENERGY,2026-07-13,553.65,563.7775,0,561.1611,0,516.5982,1,41.7254,0,547.4,1.1418,1
Commodities Index,JSWSTEEL,2026-07-13,1237.4,1240.0307,0,1262.3465,0,1195.683,1,50.9063,1,1236.1,0.1052,0
Commodities Index,NHPC,2026-07-13,79.46,78.709,1,78.0098,1,78.6205,1,57.6172,1,79.85,-0.4884,0
Commodities Index,NMDC,2026-07-13,84.13,85.729,0,88.5,0,80.7363,1,42.8751,0,85.07,-1.105,0
Commodities Index,NTPC,2026-07-13,351.75,355.8075,0,371.097,0,355.7439,0,34.4619,0,356.25,-1.2632,0
Commodities Index,OIL,2026-07-13,431.05,419.795,1,454.81,0,443.6222,0,62.9858,1,425.55,1.2924,1
Commodities Index,ONGC,2026-07-13,248.45,241.5315,1,262.9716,0,255.3028,0,56.1561,1,243.9,1.8655,1
Commodities Index,PIDILITIND,2026-07-13,1580.7,1588.955,0,1517.466,1,1464.695,1,53.4381,1,1616.9,-2.2389,0
Commodities Index,PIIND,2026-07-13,2569.0,2683.575,0,2811.31,0,3141.292,0,30.6262,0,2676.5,-4.0164,0
Commodities Index,RELIANCE,2026-07-13,1296.9,1309.27,0,1325.7628,0,1409.9242,0,45.9975,0,1321.3,-1.8467,0
Commodities Index,SHREECEM,2026-07-13,26420.0,25788.75,1,25158.0,1,26167.2852,1,62.6024,1,26630.0,-0.7886,0
Commodities Index,SRF,2026-07-13,2741.6001,2745.635,0,2719.054,1,2782.9446,0,50.4664,1,2830.7,-3.1476,0
Commodities Index,TATAPOWER,2026-07-13,377.85,386.6196,0,401.9713,0,390.0883,0,27.5027,0,377.55,0.0795,0
Commodities Index,TATASTEEL,2026-07-13,187.11,191.497,0,200.0291,0,187.2017,0,37.6579,0,190.87,-1.9699,0
Commodities Index,TORNTPOWER,2026-07-13,1441.9,1416.0991,1,1461.8942,0,1391.4658,1,46.6177,0,1357.3,6.233,1
Commodities Index,ULTRACEMCO,2026-07-13,11571.0,11472.55,1,11454.38,1,11823.505,0,57.5171,1,11661.0,-0.7718,0
Commodities Index,UPL,2026-07-13,591.75,594.605,0,620.235,0,681.701,0,48.0404,0,608.65,-2.7766,0
Commodities Index,VEDL,2026-07-13,269.65,283.525,0,307.115,0,523.5865,0,38.2439,0,282.0,-4.3794,0
Consumer Durables Index,AMBER,2026-07-13,7771.0,7674.05,1,7740.46,1,7347.3075,1,49.4389,0,7614.5,2.0553,1
Consumer Durables Index,BATAINDIA,2026-07-13,695.6,703.2175,0,693.475,1,856.4132,0,34.6865,0,689.1,0.9433,0
Consumer Durables Index,BLUESTARCO,2026-07-13,1716.1,1638.48,1,1638.57,1,1780.5235,0,59.934,1,1597.8,7.4039,1
Consumer Durables Index,CENTURYPLY,2026-07-13,789.45,762.04,1,764.452,1,766.9738,1,71.7125,1,777.75,1.5043,1
Consumer Durables Index,CERA,2026-07-13,6147.5,6314.3048,0,5919.5482,1,5451.709,1,37.0238,0,6496.0,-5.3648,0
Consumer Durables Index,CROMPTON,2026-07-13,261.8,270.6175,0,276.217,0,264.8385,0,35.6275,0,272.3,-3.856,0
Consumer Durables Index,DIXON,2026-07-13,13490.0,12550.45,1,11808.88,1,12540.36,1,76.2113,1,13304.0,1.3981,1
Consumer Durables Index,HAVELLS,2026-07-13,1178.8,1184.545,0,1187.7847,0,1333.6973,0,51.1628,1,1181.5,-0.2285,0
Consumer Durables Index,KAJARIACER,2026-07-13,1236.4,1195.25,1,1125.878,1,1074.661,1,67.0876,1,1215.5,1.7195,1
Consumer Durables Index,KALYANKJIL,2026-07-13,510.65,393.4875,1,375.034,1,431.0695,1,81.9067,1,381.25,33.941,1
Consumer Durables Index,PGEL,2026-07-13,595.85,559.6,1,515.115,1,549.0173,1,63.4499,1,570.4,4.4618,1
Consumer Durables Index,TITAN,2026-07-13,4601.5,4415.2268,1,4255.4664,1,4056.4396,1,79.8064,1,4469.7334,2.948,1
Consumer Durables Index,VGUARD,2026-07-13,304.3,306.7125,0,310.12,0,329.789,0,42.1959,0,305.55,-0.4091,0
Consumer Durables Index,VOLTAS,2026-07-13,1349.5,1306.74,1,1291.8279,1,1369.6,0,55.2295,1,1284.5,5.0603,1
Consumer Durables Index,WHIRLPOOL,2026-07-13,790.35,800.385,0,829.571,0,953.7097,0,40.5977,0,800.75,-1.2988,0
Consumption Index,ADANIPOWER,2026-07-13,215.46,224.3725,0,226.0966,0,172.4793,1,19.7952,0,219.85,-1.9968,0
Consumption Index,APOLLOHOSP,2026-07-13,8782.5,8646.3,1,8375.11,1,7667.1024,1,67.814,1,8888.5,-1.1926,0
Consumption Index,ASIANPAINT,2026-07-13,2652.1001,2689.8454,0,2641.0076,1,2547.8495,1,48.5813,0,2754.8999,-3.7315,0
Consumption Index,BAJAJ-AUTO,2026-07-13,10381.0,9980.425,1,10165.9767,1,9400.1034,1,61.9223,1,10036.5,3.4325,1
Consumption Index,BHARTIARTL,2026-07-13,1901.8,1887.68,1,1856.346,1,1950.369,0,50.0392,1,1925.7,-1.2411,0
Consumption Index,BRITANNIA,2026-07-13,5348.5,5281.4,1,5303.38,1,5737.775,0,57.3379,1,5454.5,-1.9433,0
Consumption Index,DIXON,2026-07-13,13490.0,12550.45,1,11808.88,1,12540.36,1,76.2113,1,13304.0,1.3981,1
Consumption Index,DLF,2026-07-13,682.35,641.1275,1,607.645,1,649.0815,1,70.1381,1,673.3,1.3441,1
Consumption Index,DMART,2026-07-13,3994.1001,4215.38,0,4198.904,0,4082.7095,0,25.3523,0,4064.7,-1.7369,0
Consumption Index,EICHERMOT,2026-07-13,7296.5,7447.2,0,7279.97,1,7203.2625,1,38.8955,0,7471.5,-2.3422,0
Consumption Index,ETERNAL,2026-07-13,285.2,270.7975,1,256.8758,1,276.7023,1,74.4186,1,283.4,0.6352,0
Consumption Index,GODREJCP,2026-07-13,1068.7,1047.065,1,1034.2611,1,1109.3571,0,62.7388,1,1100.6,-2.8984,0
Consumption Index,HAVELLS,2026-07-13,1178.8,1184.545,0,1187.7847,0,1333.6973,0,51.1628,1,1181.5,-0.2285,0
Consumption Index,HEROMOTOCO,2026-07-13,4952.1001,4924.32,1,4966.488,0,5370.8982,0,48.0343,0,4944.3999,0.1557,0
Consumption Index,HINDUNILVR,2026-07-13,2130.6001,2169.3343,0,2173.3258,0,2285.1867,0,44.9469,0,2202.0,-3.2425,0
Consumption Index,INDHOTEL,2026-07-13,738.55,722.7554,1,682.7132,1,685.6859,1,55.8,1,738.15,0.0542,0
Consumption Index,INDIGO,2026-07-13,5229.5,5224.65,1,4754.194,1,4981.1035,1,59.9836,1,5408.5,-3.3096,0
Consumption Index,ITC,2026-07-13,279.65,288.3275,0,290.2917,0,329.1114,0,27.5488,0,288.25,-2.9835,0
Consumption Index,M&M,2026-07-13,3160.3999,3103.5214,1,3085.6394,1,3346.313,0,62.4387,1,3201.2,-1.2745,0
Consumption Index,MARUTI,2026-07-13,13695.0,13833.4,0,13461.42,1,14743.415,0,53.644,1,14456.0,-5.2643,0
Consumption Index,MAXHEALTH,2026-07-13,1106.2,1103.1381,1,1047.3271,1,1058.4219,1,56.3357,1,1132.5,-2.3223,0
Consumption Index,NAUKRI,2026-07-13,1191.05,1047.455,1,1000.992,1,1163.3657,1,79.1741,1,1025.15,16.183,1
Consumption Index,NESTLEIND,2026-07-13,1427.0,1418.3646,1,1419.9454,1,1297.8834,1,59.8375,1,1466.6497,-2.7034,0
Consumption Index,TATACONSUM,2026-07-13,1098.6,1110.44,0,1145.5013,0,1136.7418,0,48.7884,0,1117.9,-1.7265,0
Consumption Index,TATAPOWER,2026-07-13,377.85,386.6196,0,401.9713,0,390.0883,0,27.5027,0,377.55,0.0795,0
Consumption Index,TITAN,2026-07-13,4601.5,4415.2268,1,4255.4664,1,4056.4396,1,79.8064,1,4469.7334,2.948,1
Consumption Index,TRENT,2026-07-13,2900.1001,3139.06,0,2925.4583,0,3316.7375,0,32.8094,0,3343.8,-13.2693,0
Consumption Index,TVSMOTOR,2026-07-13,3676.8999,3547.935,1,3475.42,1,3572.9554,1,66.7986,1,3705.0,-0.7584,0
Consumption Index,UNITDSPR,2026-07-13,1373.4,1357.3984,1,1302.7582,1,1340.5836,1,59.1458,1,1416.3925,-3.0353,0
Consumption Index,VBL,2026-07-13,469.1,506.0725,0,514.335,0,472.8466,0,30.2469,0,494.85,-5.2036,0
Energy Index,ABB,2026-07-13,6807.0,7011.25,0,6908.94,0,5928.3873,1,35.6589,0,7073.0,-3.7608,0
Energy Index,ADANIENSOL,2026-07-13,1644.6,1551.435,1,1481.592,1,1127.4595,1,76.3351,1,1622.8,1.3434,1
Energy Index,ADANIGREEN,2026-07-13,1546.5,1518.99,1,1459.982,1,1118.613,1,57.2844,1,1549.2,-0.1743,0
Energy Index,ADANIPOWER,2026-07-13,215.46,224.3725,0,226.0966,0,172.4793,1,19.7952,0,219.85,-1.9968,0
Energy Index,AEGISLOG,2026-07-13,1293.6,1172.882,1,915.2309,1,766.2094,1,70.5566,1,1401.7308,-7.7141,0
Energy Index,ATGL,2026-07-13,720.95,720.4225,1,699.9453,1,608.7646,1,52.8258,1,724.25,-0.4556,0
Energy Index,BHEL,2026-07-13,409.1,398.57,1,399.244,1,302.7273,1,54.9865,1,387.5,5.5742,1
Energy Index,BPCL,2026-07-13,307.55,309.18,0,301.573,1,329.4797,0,49.1468,0,308.15,-0.1947,0
Energy Index,CASTROLIND,2026-07-13,183.58,184.8135,0,183.915,0,184.2471,0,35.1778,0,184.19,-0.3312,0
Energy Index,CESC,2026-07-13,161.92,168.196,0,174.891,0,166.7815,0,29.7582,0,169.22,-4.3139,0
Energy Index,CGPOWER,2026-07-13,905.5,937.64,0,903.422,1,749.3252,1,40.9747,0,925.05,-2.1134,0
Energy Index,COALINDIA,2026-07-13,430.2,439.595,0,452.919,0,420.3916,1,34.2952,0,432.35,-0.4973,0
Energy Index,ENRIN,2026-07-13,3404.3,3601.025,0,3499.122,0,3060.7331,1,33.8075,0,3420.3,-0.4678,0
Energy Index,GAIL,2026-07-13,173.12,173.859,0,168.4452,1,165.0947,1,48.022,0,175.03,-1.0912,0
Energy Index,GVT&D,2026-07-13,4525.6001,4908.705,0,4804.75,0,3696.772,1,23.4943,0,4554.5,-0.6345,0
Energy Index,HINDPETRO,2026-07-13,391.6,398.3325,0,390.22,1,420.5681,0,47.2117,0,400.35,-2.1856,0
Energy Index,IGL,2026-07-13,153.07,161.7625,0,161.5432,0,176.6285,0,22.1002,0,152.22,0.5584,0
Energy Index,INOXWIND,2026-07-13,81.09,88.118,0,91.187,0,110.4937,0,17.8211,0,86.95,-6.7395,0
Energy Index,IOC,2026-07-13,139.95,142.0965,0,140.8022,0,152.1018,0,42.0454,0,141.68,-1.2211,0
Energy Index,JPPOWER,2026-07-13,16.79,17.7225,0,18.528,0,17.4043,0,19.7045,0,17.69,-5.0876,0
Energy Index,JSWENERGY,2026-07-13,553.65,563.7775,0,561.1611,0,516.5982,1,41.7254,0,547.4,1.1418,1
Energy Index,MGL,2026-07-13,1114.4,1164.6,0,1120.204,0,1133.1498,0,28.88,0,1125.9,-1.0214,0
Energy Index,NAVA,2026-07-13,602.65,609.2725,0,621.19,0,592.7775,1,44.7299,0,618.35,-2.539,0
Energy Index,NHPC,2026-07-13,79.46,78.709,1,78.0098,1,78.6205,1,57.6172,1,79.85,-0.4884,0
Energy Index,NLCINDIA,2026-07-13,304.65,315.635,0,328.175,0,277.8595,1,35.7775,0,307.95,-1.0716,0
Energy Index,NTPC,2026-07-13,351.75,355.8075,0,371.097,0,355.7439,0,34.4619,0,356.25,-1.2632,0
Energy Index,NTPCGREEN,2026-07-13,94.55,95.2515,0,100.54,0,97.2274,0,45.0337,0,95.03,-0.5051,0
Energy Index,OIL,2026-07-13,431.05,419.795,1,454.81,0,443.6222,0,62.9858,1,425.55,1.2924,1
Energy Index,ONGC,2026-07-13,248.45,241.5315,1,262.9716,0,255.3028,0,56.1561,1,243.9,1.8655,1
Energy Index,PETRONET,2026-07-13,278.95,281.8675,0,274.8009,1,275.2397,1,41.7127,0,275.5,1.2523,1
Energy Index,POWERGRID,2026-07-13,286.0,286.445,0,292.599,0,284.1967,1,39.0423,0,285.4,0.2102,0
Energy Index,POWERINDIA,2026-07-13,31915.0,34036.0,0,34463.6,0,24908.75,1,30.26,0,32360.0,-1.3752,0
Energy Index,RELIANCE,2026-07-13,1296.9,1309.27,0,1325.7628,0,1409.9242,0,45.9975,0,1321.3,-1.8467,0
Energy Index,RPOWER,2026-07-13,24.98,25.598,0,26.6798,0,31.7682,0,44.5006,0,25.24,-1.0301,0
Energy Index,SIEMENS,2026-07-13,3477.8,3597.645,0,3652.966,0,3316.101,1,32.8102,0,3571.6001,-2.6263,0
Energy Index,SJVN,2026-07-13,70.57,72.3355,0,73.74,0,76.2703,0,32.5037,0,71.75,-1.6446,0
Energy Index,SUZLON,2026-07-13,53.17,56.8695,0,55.3968,0,51.6523,1,24.9511,0,55.47,-4.1464,0
Energy Index,TATAPOWER,2026-07-13,377.85,386.6196,0,401.9713,0,390.0883,0,27.5027,0,377.55,0.0795,0
Energy Index,THERMAX,2026-07-13,4663.5,4797.2085,0,4660.5201,1,3533.7517,1,46.3219,0,4736.5,-1.5412,0
Energy Index,TORNTPOWER,2026-07-13,1441.9,1416.0991,1,1461.8942,0,1391.4658,1,46.6177,0,1357.3,6.233,1
FMCG index,BRITANNIA,2026-07-13,5348.5,5281.4,1,5303.38,1,5737.775,0,57.3379,1,5454.5,-1.9433,0
FMCG index,COLPAL,2026-07-13,2025.0,2028.24,0,2060.2831,0,2088.4093,0,56.9035,1,2079.6001,-2.6255,0
FMCG index,DABUR,2026-07-13,438.9,434.0275,1,441.243,0,478.1408,0,62.5493,1,449.75,-2.4125,0
FMCG index,EMAMILTD,2026-07-13,427.25,409.4125,1,411.509,1,471.0048,0,67.4263,1,416.75,2.5195,1
FMCG index,GODREJCP,2026-07-13,1068.7,1047.065,1,1034.2611,1,1109.3571,0,62.7388,1,1100.6,-2.8984,0
FMCG index,HINDUNILVR,2026-07-13,2130.6001,2169.3343,0,2173.3258,0,2285.1867,0,44.9469,0,2202.0,-3.2425,0
FMCG index,ITC,2026-07-13,279.65,288.3275,0,290.2917,0,329.1114,0,27.5488,0,288.25,-2.9835,0
FMCG index,MARICO,2026-07-13,846.75,833.135,1,827.397,1,765.6605,1,61.2917,1,838.1,1.0321,1
FMCG index,NESTLEIND,2026-07-13,1427.0,1418.3646,1,1419.9454,1,1297.8834,1,59.8375,1,1466.6497,-2.7034,0
FMCG index,PATANJALI,2026-07-13,408.85,415.0525,0,434.711,0,507.5678,0,37.8948,0,415.5,-1.6005,0
FMCG index,RADICO,2026-07-13,4045.3999,3882.78,1,3646.944,1,3166.4255,1,75.8266,1,4106.7002,-1.4927,0
FMCG index,TATACONSUM,2026-07-13,1098.6,1110.44,0,1145.5013,0,1136.7418,0,48.7884,0,1117.9,-1.7265,0
FMCG index,UBL,2026-07-13,1334.4,1339.9,0,1349.032,0,1560.875,0,46.7559,0,1369.2,-2.5416,0
FMCG index,UNITDSPR,2026-07-13,1373.4,1357.3984,1,1302.7582,1,1340.5836,1,59.1458,1,1416.3925,-3.0353,0
FMCG index,VBL,2026-07-13,469.1,506.0725,0,514.335,0,472.8466,0,30.2469,0,494.85,-5.2036,0
Financial Services Index,AXISBANK,2026-07-13,1319.4,1349.1764,0,1307.0208,1,1279.405,1,38.5495,0,1338.5676,-1.4319,0
Financial Services Index,BAJAJFINSV,2026-07-13,1908.1,1817.6601,1,1777.7015,1,1920.5957,0,73.0726,1,1870.7,1.9993,1
Financial Services Index,BAJFINANCE,2026-07-13,1022.6,992.1133,1,942.4106,1,963.1443,1,69.5444,1,1029.1,-0.6316,0
Financial Services Index,BSE,2026-07-13,3804.2,3879.2432,0,3968.7375,0,3071.8225,1,38.8571,0,3792.708,0.303,0
Financial Services Index,CHOLAFIN,2026-07-13,1810.9,1770.36,1,1640.116,1,1644.4751,1,62.7628,1,1850.5,-2.14,0
Financial Services Index,HDFCBANK,2026-07-13,817.95,798.9462,1,769.2364,1,872.6521,0,71.1426,1,829.85,-1.434,0
Financial Services Index,HDFCLIFE,2026-07-13,573.4,577.1897,0,586.5432,0,678.7206,0,36.0902,0,564.2,1.6306,1
Financial Services Index,ICICIBANK,2026-07-13,1409.5,1378.34,1,1310.184,1,1343.845,1,68.8759,1,1426.9,-1.2194,0
Financial Services Index,ICICIGI,2026-07-13,1787.3,1800.875,0,1792.6085,0,1868.6321,0,40.3088,0,1785.4,0.1064,0
Financial Services Index,ICICIPRULI,2026-07-13,519.7,496.255,1,504.8598,1,582.8301,0,63.2371,1,485.1,7.1326,1
Financial Services Index,JIOFIN,2026-07-13,241.41,239.722,1,238.4748,1,267.371,0,54.717,1,240.0,0.5875,0
Financial Services Index,KOTAKBANK,2026-07-13,384.65,394.9525,0,388.458,0,405.5789,0,39.1026,0,381.3,0.8786,0
Financial Services Index,LICHSGFIN,2026-07-13,551.9,549.675,1,551.747,1,542.0658,1,56.646,1,548.85,0.5557,0
Financial Services Index,MUTHOOTFIN,2026-07-13,3058.5,3085.57,0,3201.148,0,3424.9568,0,45.4478,0,3137.6001,-2.521,0
Financial Services Index,PFC,2026-07-13,405.1,424.135,0,430.733,0,399.069,1,27.3287,0,421.1,-3.7996,0
Financial Services Index,RECLTD,2026-07-13,351.05,360.62,0,349.887,1,351.655,0,34.9515,0,364.75,-3.756,0
Financial Services Index,SBICARD,2026-07-13,618.7,609.66,1,613.654,1,755.9664,0,54.9314,1,603.5,2.5186,1
Financial Services Index,SBILIFE,2026-07-13,1855.9,1792.64,1,1812.76,1,1917.788,0,63.0086,1,1787.7,3.815,1
Financial Services Index,SBIN,2026-07-13,1037.0,1034.9875,1,1002.5165,1,1000.302,1,55.3334,1,1037.7,-0.0675,0
Financial Services Index,SHRIRAMFIN,2026-07-13,1048.1,1026.6287,1,972.4754,1,916.9049,1,67.9857,1,1062.3,-1.3367,0
Healthcare Index,ABBOTINDIA,2026-07-13,27395.0,26094.0,1,26577.8,1,27580.775,0,74.9658,1,26860.0,1.9918,1
Healthcare Index,ALKEM,2026-07-13,5567.0,5493.8,1,5447.91,1,5507.2637,1,61.7899,1,5598.5,-0.5627,0
Healthcare Index,APOLLOHOSP,2026-07-13,8782.5,8646.3,1,8375.11,1,7667.1024,1,67.814,1,8888.5,-1.1926,0
Healthcare Index,AUROPHARMA,2026-07-13,1549.3,1536.225,1,1495.628,1,1281.616,1,52.583,1,1594.6,-2.8408,0
Healthcare Index,BIOCON,2026-07-13,410.95,415.341,0,414.8989,0,385.0021,1,42.5608,0,424.3,-3.1464,0
Healthcare Index,CIPLA,2026-07-13,1426.7,1427.595,0,1396.0495,1,1400.5806,1,47.3899,0,1472.3,-3.0972,0
Healthcare Index,DIVISLAB,2026-07-13,6938.5,6734.7,1,6722.99,1,6405.0775,1,61.1923,1,6857.5,1.1812,1
Healthcare Index,DRREDDY,2026-07-13,1234.5,1308.4482,0,1295.9618,0,1259.6538,0,39.3234,0,1359.2799,-9.1799,0
Healthcare Index,FORTIS,2026-07-13,963.5,962.9,1,962.386,1,930.1423,1,46.9176,0,980.05,-1.6887,0
Healthcare Index,GLENMARK,2026-07-13,2301.3,2204.615,1,2251.926,1,2081.7173,1,67.2419,1,2270.8999,1.3387,1
Healthcare Index,IPCALAB,2026-07-13,1823.3,1678.04,1,1620.4,1,1484.2365,1,85.1222,1,1782.4,2.2947,1
Healthcare Index,LAURUSLABS,2026-07-13,1558.6,1472.995,1,1393.9794,1,1105.5738,1,61.6168,1,1529.2,1.9226,1
Healthcare Index,LUPIN,2026-07-13,2492.6001,2400.765,1,2331.094,1,2191.7465,1,71.5611,1,2491.6001,0.0401,0
Healthcare Index,MANKIND,2026-07-13,2507.5,2483.855,1,2439.676,1,2273.4165,1,47.2127,0,2541.5,-1.3378,0
Healthcare Index,MAXHEALTH,2026-07-13,1106.2,1103.1381,1,1047.3271,1,1058.4219,1,56.3357,1,1132.5,-2.3223,0
Healthcare Index,PPLPHARMA,2026-07-13,173.63,168.6465,1,170.7386,1,170.8317,1,55.476,1,177.88,-2.3893,0
Healthcare Index,SUNPHARMA,2026-07-13,1921.4,1871.0726,1,1843.7724,1,1743.6582,1,66.2115,1,1907.8,0.7129,0
Healthcare Index,SYNGENE,2026-07-13,420.35,433.7394,0,446.8193,0,521.9611,0,40.1748,0,430.25,-2.301,0
Healthcare Index,TORNTPHARM,2026-07-13,4951.1001,4646.875,1,4514.0438,1,4061.2114,1,91.1178,1,4822.7002,2.6624,1
