sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Commodities Index,OIL,2026-06-05,483.35,493.1075,0,481.149,1,439.1122,1,35.2214,0,476.15,1.5121,1
Commodities Index,ONGC,2026-06-05,264.75,283.305,0,285.057,0,252.6991,1,16.2331,0,265.4,-0.2449,0
Commodities Index,PIDILITIND,2026-06-05,1476.6,1466.435,1,1405.062,1,1461.0108,1,65.4205,1,1482.8,-0.4181,0
Commodities Index,PIIND,2026-06-05,2717.8999,2888.205,0,2943.39,0,3274.6961,0,25.3003,0,2775.0,-2.0577,0
Commodities Index,RELIANCE,2026-06-05,1291.0,1335.1055,0,1355.6235,0,1420.5538,0,36.8237,0,1315.1194,-1.834,0
Commodities Index,SHREECEM,2026-06-05,24085.0,24888.75,0,24671.6,0,26764.2021,0,42.7778,0,25275.0,-4.7082,0
Commodities Index,SRF,2026-06-05,2704.8999,2701.275,1,2589.646,1,2805.5284,0,60.0806,1,2715.8,-0.4014,0
Commodities Index,TATAPOWER,2026-06-05,409.2,414.8075,0,417.531,0,391.919,1,54.8259,1,420.75,-2.7451,0
Commodities Index,TATASTEEL,2026-06-05,206.77,211.698,0,208.7726,0,186.8266,1,44.3592,0,208.02,-0.6009,0
Commodities Index,TORNTPOWER,2026-06-05,1460.1,1479.145,0,1530.652,0,1376.1359,1,36.6807,0,1420.3,2.8022,1
Commodities Index,ULTRACEMCO,2026-06-05,10912.0,11456.55,0,11536.26,0,11987.275,0,28.3233,0,11482.0,-4.9643,0
Commodities Index,UPL,2026-06-05,637.45,641.8175,0,637.937,0,695.3987,0,49.6993,0,644.8,-1.1399,0
Commodities Index,VEDL,2026-06-05,315.6,331.8125,0,507.3449,0,542.0791,0,43.0993,0,352.6,-10.4935,0
Consumer Durables Index,AMBER,2026-06-05,7822.0,7678.925,1,7584.7,1,7351.1725,1,68.9645,1,7615.0,2.7183,1
Consumer Durables Index,BATAINDIA,2026-06-05,664.6,685.8925,0,699.943,0,919.2997,0,41.6714,0,668.95,-0.6503,0
Consumer Durables Index,BLUESTARCO,2026-06-05,1581.8,1632.605,0,1702.192,0,1818.1625,0,41.5144,0,1589.0,-0.4531,0
Consumer Durables Index,CENTURYPLY,2026-06-05,765.55,767.15,0,760.876,1,768.9572,0,47.1408,0,773.35,-1.0086,0
Consumer Durables Index,CERA,2026-06-05,5512.5,5711.575,0,5373.144,1,5527.2265,0,47.1779,0,5564.5,-0.9345,0
Consumer Durables Index,CROMPTON,2026-06-05,266.6,285.3825,0,267.341,0,271.9218,0,12.6051,0,281.15,-5.1752,0
Consumer Durables Index,DIXON,2026-06-05,11432.0,11283.4,1,10998.64,1,13211.9103,0,62.9984,1,11524.0,-0.7983,0
Consumer Durables Index,HAVELLS,2026-06-05,1150.5,1190.0868,0,1226.49,0,1382.8769,0,39.1369,0,1176.8,-2.2349,0
Consumer Durables Index,KAJARIACER,2026-06-05,1083.8,1076.235,1,1092.466,0,1082.4121,1,63.6295,1,1072.6,1.0442,1
Consumer Durables Index,KALYANKJIL,2026-06-05,371.85,355.875,1,391.08,0,447.3107,0,71.2284,1,355.05,4.7317,1
Consumer Durables Index,PGEL,2026-06-05,485.35,478.4925,1,503.56,0,551.0377,0,63.2099,1,482.55,0.5803,0
Consumer Durables Index,TITAN,2026-06-05,4260.2002,4124.77,1,4253.762,1,3969.405,1,57.3902,1,4074.8999,4.5474,1
Consumer Durables Index,VGUARD,2026-06-05,310.45,312.0675,0,321.028,0,337.8625,0,43.578,0,306.75,1.2062,1
Consumer Durables Index,VOLTAS,2026-06-05,1298.3,1268.265,1,1332.246,0,1384.652,0,59.6195,1,1245.7,4.2225,1
Consumer Durables Index,WHIRLPOOL,2026-06-05,800.15,846.0,0,876.584,0,1022.478,0,31.1425,0,822.5,-2.7173,0
Consumption Index,ADANIPOWER,2026-06-05,232.6,228.5555,1,207.7932,1,159.6884,1,60.9772,1,243.37,-4.4254,0
Consumption Index,APOLLOHOSP,2026-06-05,8304.5,8176.625,1,7839.24,1,7562.9928,1,63.8672,1,8176.5,1.5655,1
Consumption Index,ASIANPAINT,2026-06-05,2686.7,2629.645,1,2485.046,1,2545.649,1,67.6714,1,2671.6001,0.5652,0
Consumption Index,BAJAJ-AUTO,2026-06-05,10342.0,10345.4145,0,9819.767,1,9243.9332,1,59.6875,1,10460.0,-1.1281,0
Consumption Index,BHARTIARTL,2026-06-05,1798.2,1846.45,0,1840.63,0,1955.6995,0,12.0456,0,1829.0,-1.684,0
Consumption Index,BRITANNIA,2026-06-05,5120.5,5287.725,0,5499.53,0,5822.9275,0,22.1627,0,5204.5,-1.614,0
Consumption Index,DIXON,2026-06-05,11432.0,11283.4,1,10998.64,1,13211.9103,0,62.9984,1,11524.0,-0.7983,0
Consumption Index,DLF,2026-06-05,577.7,583.0775,0,577.529,1,666.9488,0,53.3431,1,590.6,-2.1842,0
Consumption Index,DMART,2026-06-05,4144.2002,4188.9901,0,4312.956,0,4149.6505,0,33.3541,0,4054.5,2.2124,1
Consumption Index,EICHERMOT,2026-06-05,7070.0,7111.2,0,7090.08,0,7077.885,0,56.886,1,7177.0,-1.4909,0
Consumption Index,ETERNAL,2026-06-05,256.5,247.238,1,247.0064,1,284.4896,0,65.1181,1,250.58,2.3625,1
Consumption Index,GODREJCP,2026-06-05,998.0,1020.075,0,1044.2844,0,1133.6578,0,43.4295,0,1029.3,-3.0409,0
Consumption Index,HAVELLS,2026-06-05,1150.5,1190.0868,0,1226.49,0,1382.8769,0,39.1369,0,1176.8,-2.2349,0
Consumption Index,HEROMOTOCO,2026-06-05,4835.0,4979.18,0,5094.812,0,5398.7143,0,40.4239,0,4903.0,-1.3869,0
Consumption Index,HINDUNILVR,2026-06-05,2121.5,2193.105,0,2203.762,0,2362.7141,0,28.645,0,2153.5,-1.486,0
Consumption Index,INDHOTEL,2026-06-05,657.6,655.115,1,642.524,1,697.0958,0,54.478,1,654.25,0.512,0
Consumption Index,INDIGO,2026-06-05,4481.2998,4395.69,1,4400.406,1,5078.01,0,64.0783,1,4405.0,1.7321,1
Consumption Index,ITC,2026-06-05,280.7,292.2671,0,294.0275,0,342.4233,0,24.4102,0,286.9,-2.161,0
Consumption Index,M&M,2026-06-05,3040.5,3094.025,0,3124.098,0,3426.9975,0,44.664,0,3045.6001,-0.1675,0
Consumption Index,MARUTI,2026-06-05,13050.0,13119.25,0,13152.26,0,14899.77,0,51.5977,1,13127.0,-0.5866,0
Consumption Index,MAXHEALTH,2026-06-05,977.25,1012.085,0,995.992,0,1073.2645,0,31.8527,0,965.1,1.2589,1
Consumption Index,NAUKRI,2026-06-05,988.45,966.1725,1,988.487,0,1207.0064,0,64.1531,1,995.0,-0.6583,0
Consumption Index,NESTLEIND,2026-06-05,1386.2,1424.605,0,1365.782,1,1272.7303,1,32.3779,0,1421.5,-2.4833,0
Consumption Index,TATACONSUM,2026-06-05,1130.9,1192.0171,0,1138.3055,0,1133.274,0,23.4044,0,1178.4,-4.0309,0
Consumption Index,TATAPOWER,2026-06-05,409.2,414.8075,0,417.531,0,391.919,1,54.8259,1,420.75,-2.7451,0
Consumption Index,TITAN,2026-06-05,4260.2002,4124.77,1,4253.762,1,3969.405,1,57.3902,1,4074.8999,4.5474,1
Consumption Index,TRENT,2026-06-05,2774.2,3825.4033,0,3925.3453,0,4283.5213,0,17.662,0,4224.0,-34.3229,0
Consumption Index,TVSMOTOR,2026-06-05,3383.8999,3409.395,0,3517.1227,0,3557.071,0,60.1353,1,3355.7,0.8404,0
Consumption Index,UNITDSPR,2026-06-05,1246.7,1277.935,0,1290.606,0,1347.1195,0,30.9603,0,1270.0,-1.8346,0
Consumption Index,VBL,2026-06-05,523.3,519.6975,1,483.8732,1,469.8594,1,57.7326,1,528.0,-0.8902,0
Energy Index,ABB,2026-06-05,7167.5,6770.45,1,6816.2217,1,5691.5419,1,75.6812,1,7253.0,-1.1788,0
Energy Index,ADANIENSOL,2026-06-05,1579.0,1417.995,1,1296.38,1,1031.5365,1,79.7956,1,1513.3,4.3415,1
Energy Index,ADANIGREEN,2026-06-05,1525.7,1414.165,1,1231.679,1,1047.2598,1,73.451,1,1475.4,3.4092,1
Energy Index,ADANIPOWER,2026-06-05,232.6,228.5555,1,207.7932,1,159.6884,1,60.9772,1,243.37,-4.4254,0
Energy Index,AEGISLOG,2026-06-05,770.4,716.2375,1,687.751,1,720.323,1,76.0568,1,748.45,2.9327,1
Energy Index,ATGL,2026-06-05,762.25,682.0275,1,628.646,1,595.029,1,70.6641,1,773.3,-1.4289,0
Energy Index,BHEL,2026-06-05,386.95,406.3225,0,350.9728,1,280.1288,1,44.6931,0,416.75,-7.1506,0
Energy Index,BPCL,2026-06-05,295.0,295.53,0,297.822,0,329.0695,0,63.2711,1,298.1,-1.0399,0
Energy Index,CASTROLIND,2026-06-05,183.52,182.989,1,181.914,1,185.7956,0,57.2545,1,183.22,0.1637,0
Energy Index,CESC,2026-06-05,178.61,180.91,0,175.0836,1,165.1523,1,53.1066,1,182.09,-1.9111,0
Energy Index,CGPOWER,2026-06-05,937.85,877.7925,1,810.671,1,722.7458,1,80.4194,1,917.45,2.2236,1
Energy Index,COALINDIA,2026-06-05,472.3,463.5825,1,457.958,1,411.0631,1,58.8388,1,457.9,3.1448,1
Energy Index,ENRIN,2026-06-05,3647.8999,3454.305,1,3171.372,1,3035.3838,1,69.3514,1,3872.1001,-5.7901,0
Energy Index,GAIL,2026-06-05,167.4,163.2875,1,158.8184,1,164.8986,1,61.5138,1,164.51,1.7567,1
Energy Index,GVT&D,2026-06-05,5067.0,4725.185,1,4393.318,1,3426.4883,1,68.8405,1,5148.6001,-1.5849,0
Energy Index,HINDPETRO,2026-06-05,385.05,385.1175,0,372.768,1,419.8935,0,66.5402,1,393.85,-2.2344,0
Energy Index,IGL,2026-06-05,164.32,159.4075,1,160.1828,1,182.3433,0,67.5042,1,160.47,2.3992,1
Energy Index,INOXWIND,2026-06-05,86.79,93.139,0,93.4562,0,118.0067,0,34.0545,0,93.02,-6.6975,0
Energy Index,IOC,2026-06-05,138.26,139.2985,0,141.1212,0,151.4034,0,62.2764,1,140.24,-1.4119,0
Energy Index,JPPOWER,2026-06-05,19.03,19.261,0,18.4488,1,17.5292,1,49.9022,0,21.87,-12.9858,0
Energy Index,JSWENERGY,2026-06-05,584.2,556.6711,1,539.9802,1,510.7498,1,74.055,1,593.033,-1.4895,0
Energy Index,MGL,2026-06-05,1089.1,1078.05,1,1070.711,1,1152.3543,0,59.406,1,1095.0,-0.5388,0
Energy Index,NAVA,2026-06-05,595.5,627.4825,0,632.204,0,601.8804,0,47.951,0,592.6,0.4894,0
Energy Index,NHPC,2026-06-05,74.97,77.817,0,79.1812,0,78.9995,0,43.0738,0,78.87,-4.9448,0
Energy Index,NLCINDIA,2026-06-05,336.6,344.1375,0,314.174,1,267.6105,1,42.1482,0,347.55,-3.1506,0
Energy Index,NTPC,2026-06-05,361.65,385.9575,0,387.825,0,352.0141,1,25.6176,0,386.9,-6.5262,0
Energy Index,NTPCGREEN,2026-06-05,100.86,104.7565,0,105.2114,0,98.186,1,30.4292,0,103.52,-2.5695,0
Energy Index,OIL,2026-06-05,483.35,493.1075,0,481.149,1,439.1122,1,35.2214,0,476.15,1.5121,1
Energy Index,ONGC,2026-06-05,264.75,283.305,0,285.057,0,252.6991,1,16.2331,0,265.4,-0.2449,0
Energy Index,PETRONET,2026-06-05,269.45,271.49,0,270.1924,0,276.7206,0,56.3988,1,271.05,-0.5903,0
Energy Index,POWERGRID,2026-06-05,285.65,295.8775,0,303.776,0,282.9419,1,37.2664,0,290.55,-1.6865,0
Energy Index,POWERINDIA,2026-06-05,36870.0,35039.5,1,31706.5,1,23014.33,1,66.2281,1,38445.0,-4.0968,0
Energy Index,RELIANCE,2026-06-05,1291.0,1335.1055,0,1355.6235,0,1420.5538,0,36.8237,0,1315.1194,-1.834,0
Energy Index,RPOWER,2026-06-05,28.59,27.3,1,26.9026,1,34.4494,0,69.6466,1,27.64,3.4371,1
Energy Index,SIEMENS,2026-06-05,3700.8,3689.65,1,3586.338,1,3261.8175,1,59.474,1,3844.0,-3.7253,0
Energy Index,SJVN,2026-06-05,73.68,74.4675,0,74.5928,0,78.9469,0,52.3892,1,75.16,-1.9691,0
Energy Index,SUZLON,2026-06-05,55.31,54.249,1,51.4088,1,51.8902,1,58.9721,1,56.99,-2.9479,0
Energy Index,TATAPOWER,2026-06-05,409.2,414.8075,0,417.531,0,391.919,1,54.8259,1,420.75,-2.7451,0
Energy Index,THERMAX,2026-06-05,4832.1001,4620.885,1,4142.348,1,3352.8085,1,67.9161,1,4982.7002,-3.0225,0
Energy Index,TORNTPOWER,2026-06-05,1460.1,1479.145,0,1530.652,0,1376.1359,1,36.6807,0,1420.3,2.8022,1
FMCG index,BRITANNIA,2026-06-05,5120.5,5287.725,0,5499.53,0,5822.9275,0,22.1627,0,5204.5,-1.614,0
FMCG index,COLPAL,2026-06-05,1999.5,2079.9912,0,2030.4981,0,2122.0884,0,27.1688,0,2035.8999,-1.7879,0
FMCG index,DABUR,2026-06-05,424.15,447.3025,0,442.91,0,490.7311,0,21.6549,0,443.4,-4.3415,0
FMCG index,EMAMILTD,2026-06-05,384.8,411.33,0,424.993,0,494.2742,0,21.2864,0,399.1,-3.5831,0
FMCG index,GODREJCP,2026-06-05,998.0,1020.075,0,1044.2844,0,1133.6578,0,43.4295,0,1029.3,-3.0409,0
FMCG index,HINDUNILVR,2026-06-05,2121.5,2193.105,0,2203.762,0,2362.7141,0,28.645,0,2153.5,-1.486,0
FMCG index,ITC,2026-06-05,280.7,292.2671,0,294.0275,0,342.4233,0,24.4102,0,286.9,-2.161,0
FMCG index,MARICO,2026-06-05,810.65,827.005,0,792.289,1,752.556,1,35.6164,0,821.7,-1.3448,0
FMCG index,NESTLEIND,2026-06-05,1386.2,1424.605,0,1365.782,1,1272.7303,1,32.3779,0,1421.5,-2.4833,0
FMCG index,PATANJALI,2026-06-05,420.45,453.1675,0,459.9566,0,530.7447,0,28.1062,0,456.2,-7.8365,0
FMCG index,RADICO,2026-06-05,3490.7,3503.25,0,3235.14,1,3047.3685,1,51.7143,1,3518.6001,-0.7929,0
FMCG index,TATACONSUM,2026-06-05,1130.9,1192.0171,0,1138.3055,0,1133.274,0,23.4044,0,1178.4,-4.0309,0
FMCG index,UBL,2026-06-05,1324.0,1347.25,0,1431.148,0,1625.8035,0,43.0014,0,1320.0,0.303,0
FMCG index,UNITDSPR,2026-06-05,1246.7,1277.935,0,1290.606,0,1347.1195,0,30.9603,0,1270.0,-1.8346,0
FMCG index,VBL,2026-06-05,523.3,519.6975,1,483.8732,1,469.8594,1,57.7326,1,528.0,-0.8902,0
Financial Services Index,AXISBANK,2026-06-05,1272.3,1268.265,1,1282.736,0,1246.262,1,60.2381,1,1286.6,-1.1115,0
Financial Services Index,BAJAJFINSV,2026-06-05,1703.2,1759.345,0,1763.894,0,1949.7865,0,38.7359,0,1783.6,-4.5077,0
Financial Services Index,BAJFINANCE,2026-06-05,889.4,910.2625,0,907.998,0,963.762,0,38.4307,0,908.25,-2.0754,0
Financial Services Index,BSE,2026-06-05,3880.0,4091.155,0,3652.84,1,2866.8215,1,38.7765,0,4146.1001,-6.4181,0
Financial Services Index,CHOLAFIN,2026-06-05,1503.2,1538.27,0,1536.53,0,1617.858,0,45.92,0,1537.7,-2.2436,0
Financial Services Index,HDFCBANK,2026-06-05,747.05,759.5375,0,773.642,0,909.5005,0,39.2,0,744.55,0.3358,0
Financial Services Index,HDFCLIFE,2026-06-05,575.3,602.135,0,601.362,0,707.6355,0,29.8162,0,594.8,-3.2784,0
Financial Services Index,ICICIBANK,2026-06-05,1262.1,1253.195,1,1275.39,0,1350.9095,0,53.2544,1,1256.4,0.4537,0
Financial Services Index,ICICIGI,2026-06-05,1758.0,1799.2453,0,1785.5272,0,1879.5904,0,41.0282,0,1792.2,-1.9083,0
Financial Services Index,ICICIPRULI,2026-06-05,483.25,513.8655,0,525.749,0,598.1932,0,34.0166,0,502.2072,-3.7748,0
Financial Services Index,JIOFIN,2026-06-05,236.89,236.569,1,239.8238,0,277.5275,0,57.7454,1,238.95,-0.8621,0
Financial Services Index,KOTAKBANK,2026-06-05,377.45,383.32,0,377.354,1,405.9676,0,35.4019,0,384.2,-1.7569,0
Financial Services Index,LICHSGFIN,2026-06-05,549.75,550.085,0,542.738,1,544.1428,1,52.6616,1,533.15,3.1136,1
Financial Services Index,MUTHOOTFIN,2026-06-05,3153.1001,3315.295,0,3386.1592,0,3389.4562,0,34.3906,0,3342.8999,-5.6777,0
Financial Services Index,PFC,2026-06-05,431.75,432.9925,0,437.853,0,394.2705,1,51.6512,1,428.6,0.7349,0
Financial Services Index,RECLTD,2026-06-05,343.9,338.3125,1,346.65,0,352.0528,0,59.9609,1,337.65,1.851,1
Financial Services Index,SBICARD,2026-06-05,589.6,620.0925,0,645.439,0,785.2509,0,19.2307,0,624.4,-5.5734,0
Financial Services Index,SBILIFE,2026-06-05,1782.8,1845.695,0,1854.47,0,1923.4628,0,33.7928,0,1830.1,-2.5846,0
Financial Services Index,SBIN,2026-06-05,977.7,960.3914,1,1011.2944,0,971.7305,1,75.2638,1,964.4,1.3791,1
Financial Services Index,SHRIRAMFIN,2026-06-05,923.3,935.5325,0,959.923,0,869.7768,1,46.5356,0,947.15,-2.5181,0
Healthcare Index,ABBOTINDIA,2026-06-05,26035.0,27253.25,0,26397.8,0,28296.55,0,21.7066,0,26855.0,-3.0534,0
Healthcare Index,ALKEM,2026-06-05,5251.5,5421.925,0,5419.97,0,5492.7295,0,33.6357,0,5498.0,-4.4834,0
Healthcare Index,APOLLOHOSP,2026-06-05,8304.5,8176.625,1,7839.24,1,7562.9928,1,63.8672,1,8176.5,1.5655,1
Healthcare Index,AUROPHARMA,2026-06-05,1462.3,1473.96,0,1416.884,1,1222.903,1,41.5933,0,1426.4,2.5168,1
Healthcare Index,BIOCON,2026-06-05,412.3,422.515,0,385.115,1,378.2695,1,34.9189,0,428.65,-3.8143,0
Healthcare Index,CIPLA,2026-06-05,1401.3,1379.9017,1,1302.979,1,1418.3569,0,45.5829,0,1387.9786,0.9598,0
Healthcare Index,DIVISLAB,2026-06-05,6623.0,6743.75,0,6439.03,1,6325.0725,1,34.7042,0,6667.0,-0.66,0
Healthcare Index,DRREDDY,2026-06-05,1278.2,1302.185,0,1279.632,0,1264.1595,1,30.9626,0,1303.5,-1.9409,0
Healthcare Index,FORTIS,2026-06-05,968.65,956.3725,1,913.458,1,927.3098,1,52.6661,1,928.45,4.3298,1
Healthcare Index,GLENMARK,2026-06-05,2166.2,2298.255,0,2272.408,0,2057.7428,1,35.4887,0,2274.8999,-4.7782,0
Healthcare Index,IPCALAB,2026-06-05,1641.9,1577.72,1,1537.856,1,1444.714,1,49.3552,0,1524.4,7.708,1
Healthcare Index,LAURUSLABS,2026-06-05,1446.8,1353.855,1,1200.8351,1,1031.0858,1,79.0472,1,1362.0,6.2261,1
Healthcare Index,LUPIN,2026-06-05,2267.7,2265.4,1,2302.06,0,2139.8285,1,55.2796,1,2267.7,0.0,0
Healthcare Index,MANKIND,2026-06-05,2336.1001,2428.075,0,2262.548,1,2285.4585,1,33.4851,0,2375.6001,-1.6627,0
Healthcare Index,MAXHEALTH,2026-06-05,977.25,1012.085,0,995.992,0,1073.2645,0,31.8527,0,965.1,1.2589,1
Healthcare Index,PPLPHARMA,2026-06-05,166.77,174.2335,0,161.6418,1,174.5381,0,34.9074,0,172.79,-3.484,0
Healthcare Index,SUNPHARMA,2026-06-05,1782.2,1839.765,0,1777.81,1,1715.0164,1,10.687,0,1799.2,-0.9449,0
Healthcare Index,SYNGENE,2026-06-05,434.25,458.4725,0,439.457,0,551.6303,0,26.8592,0,442.0,-1.7534,0
Healthcare Index,TORNTPHARM,2026-06-05,4420.8999,4421.3927,0,4272.8783,1,3926.219,1,52.1976,1,4410.7998,0.229,0
Healthcare Index,ZYDUSLIFE,2026-06-05,1089.0,1038.875,1,962.031,1,949.7253,1,82.1827,1,1077.7,1.0485,1
