sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
FMCG index,BRITANNIA,2026-07-31,5416.5,5322.2959,1,5203.1686,1,5609.0483,0,64.4935,1,5291.3755,2.3647,1
FMCG index,COLPAL,2026-07-31,2076.1001,2073.415,1,2045.3045,1,2080.8621,0,56.9298,1,2086.1001,-0.4794,0
FMCG index,DABUR,2026-07-31,421.45,429.7839,0,426.8482,0,467.75,0,37.0662,0,423.2,-0.4135,0
FMCG index,EMAMILTD,2026-07-31,398.05,411.3575,0,404.398,0,461.664,0,31.4249,0,407.9,-2.4148,0
FMCG index,GODREJCP,2026-07-31,1070.4,1071.345,0,1042.516,1,1104.1324,0,50.7372,1,1059.5,1.0288,1
FMCG index,HINDUNILVR,2026-07-31,2101.3,2135.26,0,2141.5397,0,2260.4244,0,46.4588,0,2145.0,-2.0373,0
FMCG index,ITC,2026-07-31,281.0,282.27,0,285.4118,0,321.9903,0,52.5714,1,283.45,-0.8644,0
FMCG index,MARICO,2026-07-31,870.65,852.4084,1,831.8625,1,772.786,1,63.0634,1,851.7051,2.2243,1
FMCG index,NESTLEIND,2026-07-31,1509.6,1458.5135,1,1424.1379,1,1318.8044,1,69.4628,1,1443.5,4.5791,1
FMCG index,PATANJALI,2026-07-31,354.6,368.335,0,404.311,0,490.7914,0,25.1489,0,340.95,4.0035,1
FMCG index,RADICO,2026-07-31,4340.7998,4137.7307,1,3833.7923,1,3244.693,1,73.8388,1,4091.3,6.0983,1
FMCG index,TATACONSUM,2026-07-31,1083.1,1096.85,0,1116.234,0,1134.8387,0,44.7458,0,1088.0,-0.4504,0
FMCG index,UBL,2026-07-31,1418.8,1379.025,1,1352.278,1,1533.6685,0,68.4279,1,1398.6,1.4443,1
FMCG index,UNITDSPR,2026-07-31,1515.9,1426.4746,1,1348.4278,1,1348.9639,1,81.0187,1,1467.2,3.3193,1
FMCG index,VBL,2026-07-31,442.3,463.905,0,499.355,0,473.2446,0,37.0409,0,456.6935,-3.1517,0
Financial Services Index,AXISBANK,2026-07-31,1229.5,1277.0213,0,1306.2251,0,1285.6756,0,23.5744,0,1227.3,0.1793,0
Financial Services Index,BAJAJFINSV,2026-07-31,2029.1,1892.49,1,1812.4644,1,1911.5651,1,66.3161,1,1876.7,8.1206,1
Financial Services Index,BAJFINANCE,2026-07-31,1141.2,1042.13,1,977.9074,1,966.3767,1,72.3605,1,1012.8,12.6777,1
Financial Services Index,BSE,2026-07-31,3646.2,3660.3202,0,3862.5274,0,3172.809,1,39.0491,0,3549.7,2.7185,1
Financial Services Index,CHOLAFIN,2026-07-31,1849.9,1786.0806,1,1692.3242,1,1655.4118,1,54.4674,1,1724.4,7.2779,1
Financial Services Index,HDFCBANK,2026-07-31,748.15,784.5075,0,772.6827,0,860.0295,0,25.3531,0,742.8,0.7203,0
Financial Services Index,HDFCLIFE,2026-07-31,548.5,559.3725,0,572.2434,0,664.7943,0,34.4763,0,555.05,-1.1801,0
Financial Services Index,ICICIBANK,2026-07-31,1435.4,1425.76,1,1361.342,1,1348.397,1,60.141,1,1432.9,0.1745,0
Financial Services Index,ICICIGI,2026-07-31,1623.7,1700.795,0,1750.757,0,1853.4469,0,31.5099,0,1661.8,-2.2927,0
Financial Services Index,ICICIPRULI,2026-07-31,515.4,503.3425,1,496.8131,1,576.7318,0,47.5897,0,500.55,2.9667,1
Financial Services Index,JIOFIN,2026-07-31,256.46,239.4375,1,238.749,1,262.9125,0,63.7493,1,234.71,9.2667,1
Financial Services Index,KOTAKBANK,2026-07-31,390.3,382.3939,1,388.8573,1,402.7536,0,56.5099,1,384.75,1.4425,1
Financial Services Index,LICHSGFIN,2026-07-31,523.1,544.3725,0,546.879,0,540.2118,0,34.4995,0,538.95,-2.9409,0
Financial Services Index,MUTHOOTFIN,2026-07-31,3119.6001,3044.495,1,3092.994,1,3418.1551,0,56.9669,1,2986.7,4.4497,1
Financial Services Index,PFC,2026-07-31,424.35,409.1316,1,418.4435,1,396.7166,1,72.9806,1,408.083,3.9862,1
Financial Services Index,RECLTD,2026-07-31,372.95,356.0586,1,350.5718,1,347.6523,1,81.1799,1,357.5008,4.3215,1
Financial Services Index,SBICARD,2026-07-31,660.15,631.33,1,616.75,1,738.6696,0,67.4233,1,618.75,6.6909,1
Financial Services Index,SBILIFE,2026-07-31,1882.0,1844.46,1,1810.592,1,1921.7912,0,55.6033,1,1858.6,1.259,1
Financial Services Index,SBIN,2026-07-31,1027.4,1028.3,0,1015.616,1,1012.5078,1,46.6481,0,1015.0,1.2217,1
Financial Services Index,SHRIRAMFIN,2026-07-31,1046.7,1037.935,1,997.1592,1,944.8534,1,49.7003,0,1005.1,4.1389,1
Healthcare Index,ABBOTINDIA,2026-07-31,27800.0,27242.6856,1,26268.9695,1,26841.1545,1,69.7601,1,28005.0,-0.732,0
Healthcare Index,ALKEM,2026-07-31,5751.5,5647.5,1,5491.02,1,5522.7634,1,60.9756,1,5633.5,2.0946,1
Healthcare Index,APOLLOHOSP,2026-07-31,8957.0,8878.0,1,8615.89,1,7759.4869,1,62.1603,1,8805.5,1.7205,1
Healthcare Index,AUROPHARMA,2026-07-31,1580.2,1559.77,1,1512.524,1,1313.583,1,57.3049,1,1532.0,3.1462,1
Healthcare Index,BIOCON,2026-07-31,425.7,427.275,0,422.3345,1,390.9873,1,61.5868,1,433.65,-1.8333,0
Healthcare Index,CIPLA,2026-07-31,1473.2,1437.415,1,1416.5735,1,1395.7149,1,61.5845,1,1410.6,4.4378,1
Healthcare Index,DIVISLAB,2026-07-31,8056.0,7234.5525,1,6881.1983,1,6483.2486,1,88.2569,1,7248.5,11.1402,1
Healthcare Index,DRREDDY,2026-07-31,1148.1,1217.4471,0,1264.4544,0,1255.07,0,22.7617,0,1151.7,-0.3126,0
Healthcare Index,FORTIS,2026-07-31,945.0,956.0946,0,959.6665,0,925.5211,1,42.0488,0,948.7,-0.39,0
Healthcare Index,GLENMARK,2026-07-31,2233.8999,2244.045,0,2220.148,1,2100.4775,1,40.3161,0,2192.0,1.9115,1
Healthcare Index,IPCALAB,2026-07-31,1747.8,1801.82,0,1683.81,1,1516.4705,1,36.6466,0,1762.7,-0.8453,0
Healthcare Index,LAURUSLABS,2026-07-31,1816.2,1601.625,1,1493.934,1,1159.6289,1,84.2736,1,1601.2,13.4274,1
Healthcare Index,LUPIN,2026-07-31,2415.0,2446.6842,0,2355.7488,1,2210.8059,1,43.3181,0,2370.5,1.8772,1
Healthcare Index,MANKIND,2026-07-31,2469.6001,2539.57,0,2467.556,1,2277.6775,1,46.5689,0,2507.2,-1.4997,0
Healthcare Index,MAXHEALTH,2026-07-31,1098.5,1101.875,0,1064.7091,1,1056.3398,1,47.696,0,1080.4,1.6753,1
Healthcare Index,PPLPHARMA,2026-07-31,195.61,180.9085,1,173.1702,1,169.9949,1,74.6082,1,181.27,7.9108,1
Healthcare Index,SUNPHARMA,2026-07-31,1990.5,1948.005,1,1873.5918,1,1767.7152,1,68.0229,1,1941.1,2.545,1
Healthcare Index,SYNGENE,2026-07-31,385.9,413.3475,0,431.9286,0,506.5323,0,24.7619,0,406.65,-5.1027,0
Healthcare Index,TORNTPHARM,2026-07-31,5122.7998,4946.795,1,4676.88,1,4162.2784,1,57.1655,1,4961.5,3.251,1
Healthcare Index,ZYDUSLIFE,2026-07-31,1126.8,1133.8313,0,1108.5399,1,970.6613,1,48.7155,0,1108.7,1.6326,1
IT Index,COFORGE,2026-07-31,1721.0,1539.5991,1,1478.8909,1,1508.0719,1,71.4036,1,1481.3003,16.1817,1
IT Index,HCLTECH,2026-07-31,1346.9,1223.7864,1,1165.6378,1,1374.1794,0,76.3499,1,1271.0,5.9717,1
