sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Bank Index,BANKBARODA,2026-07-17,246.8,260.2825,0,262.1197,0,272.4704,0,24.2064,0,250.95,-1.6537,0
Bank Index,CANBK,2026-07-17,125.01,127.17,0,127.6893,0,135.4095,0,48.0691,0,128.78,-2.9275,0
Bank Index,FEDERALBNK,2026-07-17,349.0,328.4825,1,310.274,1,274.566,1,72.7439,1,329.85,5.8057,1
Bank Index,HDFCBANK,2026-07-17,819.6,805.9725,1,772.4,1,870.2095,0,59.3075,1,824.95,-0.6485,0
Bank Index,ICICIBANK,2026-07-17,1444.3,1394.665,1,1322.42,1,1344.715,1,65.9538,1,1401.2,3.0759,1
Bank Index,IDFCFIRSTB,2026-07-17,80.35,79.6155,1,74.9024,1,75.7805,1,58.0164,1,80.83,-0.5938,0
Bank Index,INDUSINDBK,2026-07-17,1027.2,970.2448,1,934.1185,1,873.1189,1,77.4154,1,1015.8,1.1223,1
Bank Index,KOTAKBANK,2026-07-17,389.95,389.7932,1,388.1214,1,404.4175,0,46.8788,0,376.9492,3.449,1
Bank Index,PNB,2026-07-17,105.77,106.0025,0,104.2002,1,112.5954,0,46.3249,0,105.41,0.3415,0
Bank Index,SBIN,2026-07-17,1044.3,1035.0575,1,1001.1036,1,1003.9383,1,52.9286,1,1036.0,0.8012,0
Bank Index,UNIONBANK,2026-07-17,168.46,166.9601,1,163.6122,1,161.3977,1,48.6925,0,164.51,2.4011,1
Bank Index,YESBANK,2026-07-17,23.61,24.215,0,23.4232,1,21.8436,1,31.0256,0,23.94,-1.3784,0
CPSE Index,BEL,2026-07-17,409.45,413.6975,0,415.364,0,419.9012,0,48.0855,0,414.85,-1.3017,0
CPSE Index,COALINDIA,2026-07-17,427.65,434.7525,0,449.865,0,421.4211,1,21.8954,0,429.3,-0.3843,0
CPSE Index,COCHINSHIP,2026-07-17,1402.2,1452.55,0,1480.418,0,1565.1705,0,45.6803,0,1418.0,-1.1142,0
CPSE Index,NBCC,2026-07-17,97.25,102.2005,0,101.2618,0,102.4017,0,33.6255,0,99.98,-2.7305,0
CPSE Index,NHPC,2026-07-17,79.2,79.4615,0,77.7456,1,78.5158,1,35.2794,0,79.82,-0.7768,0
CPSE Index,NLCINDIA,2026-07-17,295.6,312.25,0,326.306,0,278.3713,1,28.1144,0,314.9,-6.1289,0
CPSE Index,NTPC,2026-07-17,341.85,352.705,0,366.713,0,355.8914,0,29.4372,0,344.55,-0.7836,0
CPSE Index,OIL,2026-07-17,435.35,423.1775,1,452.996,0,444.3446,0,67.3047,1,424.95,2.4473,1
CPSE Index,ONGC,2026-07-17,247.29,241.8,1,260.097,0,255.7099,0,77.3102,1,244.96,0.9512,0
CPSE Index,POWERGRID,2026-07-17,283.55,285.38,0,289.959,0,284.2674,0,44.6428,0,283.1,0.1589,0
CPSE Index,SJVN,2026-07-17,69.13,71.5835,0,72.9722,0,75.8555,0,31.3726,0,70.88,-2.469,0
Commodities Index,ADANIENSOL,2026-07-17,1722.6,1589.815,1,1506.048,1,1143.424,1,83.3993,1,1654.0,4.1475,1
Commodities Index,ADANIGREEN,2026-07-17,1513.9,1531.99,0,1476.228,1,1127.9322,1,51.6175,1,1536.6,-1.4773,0
Commodities Index,ADANIPOWER,2026-07-17,214.45,222.914,0,225.3278,0,173.8496,1,35.8299,0,218.45,-1.8311,0
Commodities Index,AMBUJACEM,2026-07-17,438.5,429.34,1,429.787,1,492.3398,0,58.2609,1,436.45,0.4697,0
Commodities Index,APLAPOLLO,2026-07-17,1795.4,1806.81,0,1830.682,0,1899.5305,0,51.911,1,1835.9,-2.206,0
Commodities Index,BPCL,2026-07-17,315.55,308.6575,1,301.965,1,329.4291,0,65.0664,1,309.75,1.8725,1
Commodities Index,COALINDIA,2026-07-17,427.65,434.7525,0,449.865,0,421.4211,1,21.8954,0,429.3,-0.3843,0
Commodities Index,GRASIM,2026-07-17,3109.7,3142.09,0,3103.212,1,2865.1825,1,53.1564,1,3213.6001,-3.2331,0
Commodities Index,HINDALCO,2026-07-17,944.15,961.4563,0,1025.7458,0,924.0032,1,44.7611,0,967.45,-2.4084,0
Commodities Index,HINDPETRO,2026-07-17,400.4,397.435,1,390.692,1,420.0818,0,57.4074,1,395.3,1.2902,1
Commodities Index,IOC,2026-07-17,141.69,141.132,1,140.3792,1,152.0969,0,57.0705,1,138.96,1.9646,1
Commodities Index,JINDALSTEL,2026-07-17,1025.0,1051.985,0,1135.6,0,1117.411,0,38.7114,0,1051.3,-2.5017,0
Commodities Index,JSWENERGY,2026-07-17,541.2,559.38,0,559.6114,0,516.9545,1,25.6881,0,553.45,-2.2134,0
Commodities Index,JSWSTEEL,2026-07-17,1237.3,1230.9893,1,1259.8476,0,1197.6439,1,53.5668,1,1245.4,-0.6504,0
Commodities Index,NHPC,2026-07-17,79.2,79.4615,0,77.7456,1,78.5158,1,35.2794,0,79.82,-0.7768,0
Commodities Index,NMDC,2026-07-17,83.22,84.936,0,88.1046,0,80.9341,1,37.4011,0,84.92,-2.0019,0
Commodities Index,NTPC,2026-07-17,341.85,352.705,0,366.713,0,355.8914,0,29.4372,0,344.55,-0.7836,0
Commodities Index,OIL,2026-07-17,435.35,423.1775,1,452.996,0,444.3446,0,67.3047,1,424.95,2.4473,1
Commodities Index,ONGC,2026-07-17,247.29,241.8,1,260.097,0,255.7099,0,77.3102,1,244.96,0.9512,0
Commodities Index,PIDILITIND,2026-07-17,1566.1,1585.93,0,1528.222,1,1466.048,1,42.5589,0,1598.5,-2.0269,0
Commodities Index,PIIND,2026-07-17,2623.8,2636.04,0,2773.6,0,3121.8919,0,57.3026,1,2607.3999,0.629,0
Commodities Index,RELIANCE,2026-07-17,1327.2,1304.93,1,1315.0822,1,1408.4988,0,57.7149,1,1307.8,1.4834,1
Commodities Index,SHREECEM,2026-07-17,26515.0,26044.2491,1,25211.2468,1,26045.869,1,64.9543,1,26545.998,-0.1168,0
Commodities Index,SRF,2026-07-17,2874.7,2766.745,1,2728.854,1,2781.9915,1,68.8375,1,2774.6001,3.6077,1
Commodities Index,TATAPOWER,2026-07-17,377.25,382.3125,0,397.2242,0,389.923,0,38.7057,0,381.3,-1.0622,0
Commodities Index,TATASTEEL,2026-07-17,185.89,189.018,0,198.1068,0,187.5669,0,42.7042,0,191.19,-2.7721,0
Commodities Index,TORNTPOWER,2026-07-17,1390.5,1417.58,0,1438.6109,0,1395.2407,0,44.3532,0,1419.4,-2.0361,0
Commodities Index,ULTRACEMCO,2026-07-17,11727.0,11534.8,1,11427.46,1,11813.405,0,60.3057,1,11711.0,0.1366,0
Commodities Index,UPL,2026-07-17,616.6,588.3929,1,611.1268,1,674.0187,0,70.3746,1,589.0482,4.6773,1
Commodities Index,VEDL,2026-07-17,253.05,274.8225,0,303.456,0,519.8553,0,16.3462,0,272.55,-7.1546,0
Consumer Durables Index,AMBER,2026-07-17,7804.5,7670.5,1,7678.97,1,7338.04,1,63.1685,1,7779.0,0.3278,0
Consumer Durables Index,BATAINDIA,2026-07-17,693.4,695.235,0,690.313,1,846.1222,0,48.7639,0,690.7,0.3909,0
Consumer Durables Index,BLUESTARCO,2026-07-17,1686.9,1642.6925,1,1628.3178,1,1767.9101,0,58.7005,1,1653.8889,1.996,1
Consumer Durables Index,CENTURYPLY,2026-07-17,796.05,768.4,1,763.967,1,766.5895,1,74.8535,1,790.0,0.7658,0
Consumer Durables Index,CERA,2026-07-17,6047.0,6300.2811,0,5973.0166,1,5451.4905,1,25.3574,0,6313.5,-4.2211,0
Consumer Durables Index,CROMPTON,2026-07-17,256.5,267.8375,0,274.092,0,264.039,0,28.3163,0,261.7,-1.987,0
Consumer Durables Index,DIXON,2026-07-17,14329.0,12830.5,1,12037.86,1,12459.6,1,81.6926,1,13421.0,6.7655,1
Consumer Durables Index,HAVELLS,2026-07-17,1187.3,1183.29,1,1182.3147,1,1326.7377,0,59.0487,1,1188.4,-0.0926,0
Consumer Durables Index,KAJARIACER,2026-07-17,1239.5,1211.415,1,1137.412,1,1075.7171,1,66.279,1,1218.0,1.7652,1
Consumer Durables Index,KALYANKJIL,2026-07-17,574.4,427.0275,1,385.852,1,432.6017,1,85.408,1,476.15,20.6343,1
Consumer Durables Index,PGEL,2026-07-17,617.65,571.68,1,521.05,1,550.43,1,81.32,1,583.15,5.9161,1
Consumer Durables Index,TITAN,2026-07-17,4638.1001,4462.6279,1,4273.9603,1,4080.9299,1,84.2173,1,4584.3999,1.1714,1
Consumer Durables Index,VGUARD,2026-07-17,300.15,305.3625,0,307.554,0,328.4633,0,45.838,0,305.6,-1.7834,0
Consumer Durables Index,VOLTAS,2026-07-17,1342.4,1310.295,1,1292.3369,1,1369.6604,0,59.6043,1,1286.7,4.3289,1
Consumer Durables Index,WHIRLPOOL,2026-07-17,771.8,797.055,0,814.081,0,943.7607,0,34.8081,0,795.15,-2.9366,0
Consumption Index,ADANIPOWER,2026-07-17,214.45,222.914,0,225.3278,0,173.8496,1,35.8299,0,218.45,-1.8311,0
Consumption Index,APOLLOHOSP,2026-07-17,8826.0,8737.775,1,8456.75,1,7692.7393,1,59.2935,1,8841.0,-0.1697,0
Consumption Index,ASIANPAINT,2026-07-17,2689.0,2679.6,1,2654.6456,1,2553.4581,1,54.7276,1,2677.8,0.4183,0
Consumption Index,BAJAJ-AUTO,2026-07-17,10443.0,10037.4,1,10169.1858,1,9432.0351,1,78.953,1,10156.0,2.8259,1
Consumption Index,BHARTIARTL,2026-07-17,1908.8,1896.235,1,1864.036,1,1950.186,0,62.8171,1,1920.4,-0.604,0
Consumption Index,BRITANNIA,2026-07-17,5412.5,5303.025,1,5270.79,1,5725.4925,0,70.5765,1,5353.0,1.1115,1
Consumption Index,DIXON,2026-07-17,14329.0,12830.5,1,12037.86,1,12459.6,1,81.6926,1,13421.0,6.7655,1
Consumption Index,DLF,2026-07-17,667.8,647.48,1,611.867,1,647.6562,1,62.5029,1,685.75,-2.6176,0
Consumption Index,DMART,2026-07-17,3951.8999,4148.66,0,4162.274,0,4069.581,0,23.4361,0,4081.1001,-3.1658,0
Consumption Index,EICHERMOT,2026-07-17,7563.5,7416.425,1,7288.45,1,7211.4175,1,55.0385,1,7365.5,2.6882,1
Consumption Index,ETERNAL,2026-07-17,286.6,276.755,1,259.5892,1,275.8353,1,71.3166,1,289.65,-1.053,0
Consumption Index,GODREJCP,2026-07-17,1071.9,1056.045,1,1034.07,1,1107.2413,0,62.7162,1,1088.4,-1.516,0
Consumption Index,HAVELLS,2026-07-17,1187.3,1183.29,1,1182.3147,1,1326.7377,0,59.0487,1,1188.4,-0.0926,0
Consumption Index,HEROMOTOCO,2026-07-17,4909.8999,4900.245,1,4938.856,0,5364.0993,0,59.2436,1,4949.1001,-0.7921,0
Consumption Index,HINDUNILVR,2026-07-17,2143.8,2156.49,0,2160.3914,0,2277.803,0,48.8564,0,2150.6001,-0.3162,0
Consumption Index,INDHOTEL,2026-07-17,727.9,728.74,0,688.5437,1,685.7306,1,57.6909,1,752.3,-3.2434,0
Consumption Index,INDIGO,2026-07-17,5248.5,5276.715,0,4814.29,1,4970.8685,1,46.7152,0,5312.0,-1.1954,0
Consumption Index,ITC,2026-07-17,280.7,285.6375,0,288.4528,0,326.9999,0,33.8188,0,281.75,-0.3727,0
Consumption Index,M&M,2026-07-17,3179.2,3109.5623,1,3073.5956,1,3338.8325,0,60.4944,1,3129.3999,1.5914,1
Consumption Index,MARUTI,2026-07-17,13803.0,13856.3,0,13461.7,1,14692.2,0,56.8959,1,13854.0,-0.3681,0
Consumption Index,MAXHEALTH,2026-07-17,1089.9,1110.9263,0,1054.2616,1,1057.6242,1,35.6123,0,1108.1,-1.6424,0
Consumption Index,NAUKRI,2026-07-17,1187.25,1085.575,1,1018.244,1,1160.044,1,82.0463,1,1204.05,-1.3953,0
Consumption Index,NESTLEIND,2026-07-17,1427.2,1424.1075,1,1416.11,1,1303.216,1,63.4157,1,1455.2,-1.9241,0
Consumption Index,TATACONSUM,2026-07-17,1088.6,1104.535,0,1140.8108,0,1136.1235,0,43.0219,0,1111.9,-2.0955,0
Consumption Index,TATAPOWER,2026-07-17,377.25,382.3125,0,397.2242,0,389.923,0,38.7057,0,381.3,-1.0622,0
Consumption Index,TITAN,2026-07-17,4638.1001,4462.6279,1,4273.9603,1,4080.9299,1,84.2173,1,4584.3999,1.1714,1
Consumption Index,TRENT,2026-07-17,2842.3999,3091.725,0,2928.4254,0,3278.0287,0,14.5681,0,2902.8,-2.0808,0
Consumption Index,TVSMOTOR,2026-07-17,3618.2,3578.82,1,3472.384,1,3576.265,1,64.0299,1,3623.1001,-0.1352,0
Consumption Index,UNITDSPR,2026-07-17,1375.8,1371.3801,1,1310.5599,1,1341.9549,1,61.0852,1,1385.7,-0.7144,0
Consumption Index,VBL,2026-07-17,463.35,491.9825,0,510.82,0,473.1497,0,28.5413,0,478.1,-3.0851,0
Energy Index,ABB,2026-07-17,7506.0,7041.65,1,6920.12,1,5970.6127,1,59.9684,1,6836.0,9.8011,1
Energy Index,ADANIENSOL,2026-07-17,1722.6,1589.815,1,1506.048,1,1143.424,1,83.3993,1,1654.0,4.1475,1
Energy Index,ADANIGREEN,2026-07-17,1513.9,1531.99,0,1476.228,1,1127.9322,1,51.6175,1,1536.6,-1.4773,0
Energy Index,ADANIPOWER,2026-07-17,214.45,222.914,0,225.3278,0,173.8496,1,35.8299,0,218.45,-1.8311,0
Energy Index,AEGISLOG,2026-07-17,1349.1,1233.0865,1,961.2587,1,776.7881,1,62.5957,1,1246.1,8.2658,1
Energy Index,ATGL,2026-07-17,706.6,719.5875,0,705.4793,1,609.4698,1,35.5619,0,723.9,-2.3898,0
Energy Index,BHEL,2026-07-17,422.0,401.4705,1,400.1265,1,305.4432,1,53.7784,1,393.9791,7.1123,1
Energy Index,BPCL,2026-07-17,315.55,308.6575,1,301.965,1,329.4291,0,65.0664,1,309.75,1.8725,1
Energy Index,CASTROLIND,2026-07-17,184.45,184.623,0,183.82,1,184.0325,1,42.5286,0,183.84,0.3318,0
Energy Index,CESC,2026-07-17,165.1,166.7985,0,173.109,0,166.8344,0,51.1646,1,163.93,0.7137,0
Energy Index,CGPOWER,2026-07-17,905.0,930.0075,0,909.052,0,752.4982,1,38.8222,0,916.6,-1.2655,0
Energy Index,COALINDIA,2026-07-17,427.65,434.7525,0,449.865,0,421.4211,1,21.8954,0,429.3,-0.3843,0
Energy Index,ENRIN,2026-07-17,3385.5,3534.345,0,3516.56,0,3058.4327,1,41.9139,0,3526.8999,-4.0092,0
Energy Index,GAIL,2026-07-17,171.2,173.1645,0,168.934,1,165.1335,1,47.3979,0,173.73,-1.4563,0
Energy Index,GVT&D,2026-07-17,4387.3999,4776.605,0,4797.366,0,3728.2005,1,33.6775,0,4677.1001,-6.194,0
Energy Index,HINDPETRO,2026-07-17,400.4,397.435,1,390.692,1,420.0818,0,57.4074,1,395.3,1.2902,1
Energy Index,IGL,2026-07-17,153.11,158.429,0,160.3218,0,175.6411,0,25.5353,0,154.06,-0.6166,0
Energy Index,INOXWIND,2026-07-17,78.12,85.823,0,89.0692,0,109.2107,0,20.7898,0,82.61,-5.4352,0
Energy Index,IOC,2026-07-17,141.69,141.132,1,140.3792,1,152.0969,0,57.0705,1,138.96,1.9646,1
Energy Index,JPPOWER,2026-07-17,16.87,17.471,0,18.3326,0,17.3819,0,30.4167,0,17.02,-0.8813,0
Energy Index,JSWENERGY,2026-07-17,541.2,559.38,0,559.6114,0,516.9545,1,25.6881,0,553.45,-2.2134,0
Energy Index,MGL,2026-07-17,1100.4,1146.05,0,1116.008,0,1129.8501,0,40.405,0,1126.3,-2.2996,0
Energy Index,NAVA,2026-07-17,586.8,604.825,0,612.112,0,590.7307,0,42.3053,0,599.75,-2.1592,0
Energy Index,NHPC,2026-07-17,79.2,79.4615,0,77.7456,1,78.5158,1,35.2794,0,79.82,-0.7768,0
Energy Index,NLCINDIA,2026-07-17,295.6,312.25,0,326.306,0,278.3713,1,28.1144,0,314.9,-6.1289,0
Energy Index,NTPC,2026-07-17,341.85,352.705,0,366.713,0,355.8914,0,29.4372,0,344.55,-0.7836,0
Energy Index,NTPCGREEN,2026-07-17,91.97,94.5085,0,99.299,0,97.0559,0,38.879,0,94.1,-2.2635,0
Energy Index,OIL,2026-07-17,435.35,423.1775,1,452.996,0,444.3446,0,67.3047,1,424.95,2.4473,1
Energy Index,ONGC,2026-07-17,247.29,241.8,1,260.097,0,255.7099,0,77.3102,1,244.96,0.9512,0
Energy Index,PETRONET,2026-07-17,273.8,279.1,0,274.507,0,275.5367,0,39.8085,0,278.95,-1.8462,0
Energy Index,POWERGRID,2026-07-17,283.55,285.38,0,289.959,0,284.2674,0,44.6428,0,283.1,0.1589,0
Energy Index,POWERINDIA,2026-07-17,32075.0,33447.0,0,34375.1,0,25187.68,1,37.2583,0,32605.0,-1.6255,0
Energy Index,RELIANCE,2026-07-17,1327.2,1304.93,1,1315.0822,1,1408.4988,0,57.7149,1,1307.8,1.4834,1
Energy Index,RPOWER,2026-07-17,24.44,25.1615,0,26.3302,0,31.3322,0,52.0661,1,25.12,-2.707,0
Energy Index,SIEMENS,2026-07-17,3658.8,3574.165,1,3633.286,1,3323.8875,1,57.9249,1,3496.5,4.6418,1
Energy Index,SJVN,2026-07-17,69.13,71.5835,0,72.9722,0,75.8555,0,31.3726,0,70.88,-2.469,0
Energy Index,SUZLON,2026-07-17,51.99,55.5705,0,55.178,0,51.5557,1,24.4618,0,53.92,-3.5794,0
Energy Index,TATAPOWER,2026-07-17,377.25,382.3125,0,397.2242,0,389.923,0,38.7057,0,381.3,-1.0622,0
Energy Index,THERMAX,2026-07-17,4662.0,4765.1899,0,4684.3112,0,3558.9778,1,37.3409,0,4809.0,-3.0568,0
Energy Index,TORNTPOWER,2026-07-17,1390.5,1417.58,0,1438.6109,0,1395.2407,0,44.3532,0,1419.4,-2.0361,0
FMCG index,BRITANNIA,2026-07-17,5412.5,5303.025,1,5270.79,1,5725.4925,0,70.5765,1,5353.0,1.1115,1
FMCG index,COLPAL,2026-07-17,2042.4,2023.63,1,2049.5825,0,2084.0333,0,56.2681,1,2052.3999,-0.4872,0
FMCG index,DABUR,2026-07-17,427.2,429.0263,0,432.5009,0,470.5354,0,53.9309,1,437.8201,-2.4257,0
FMCG index,EMAMILTD,2026-07-17,409.45,411.14,0,408.167,1,468.0595,0,50.5906,1,421.4,-2.8358,0
FMCG index,GODREJCP,2026-07-17,1071.9,1056.045,1,1034.07,1,1107.2413,0,62.7162,1,1088.4,-1.516,0
FMCG index,HINDUNILVR,2026-07-17,2143.8,2156.49,0,2160.3914,0,2277.803,0,48.8564,0,2150.6001,-0.3162,0
FMCG index,ITC,2026-07-17,280.7,285.6375,0,288.4528,0,326.9999,0,33.8188,0,281.75,-0.3727,0
FMCG index,MARICO,2026-07-17,844.0,839.375,1,829.209,1,768.4632,1,51.8969,1,852.5,-0.9971,0
FMCG index,NESTLEIND,2026-07-17,1427.2,1424.1075,1,1416.11,1,1303.216,1,63.4157,1,1455.2,-1.9241,0
FMCG index,PATANJALI,2026-07-17,337.7,402.55,0,426.735,0,502.9017,0,9.6444,0,413.8,-18.3905,0
FMCG index,RADICO,2026-07-17,4097.8999,3969.53,1,3702.24,1,3188.5645,1,70.3574,1,4073.7,0.5941,0
FMCG index,TATACONSUM,2026-07-17,1088.6,1104.535,0,1140.8108,0,1136.1235,0,43.0219,0,1111.9,-2.0955,0
FMCG index,UBL,2026-07-17,1339.7,1341.93,0,1342.63,0,1552.0835,0,55.0089,1,1329.3,0.7824,0
FMCG index,UNITDSPR,2026-07-17,1375.8,1371.3801,1,1310.5599,1,1341.9549,1,61.0852,1,1385.7,-0.7144,0
FMCG index,VBL,2026-07-17,463.35,491.9825,0,510.82,0,473.1497,0,28.5413,0,478.1,-3.0851,0
Financial Services Index,AXISBANK,2026-07-17,1328.5,1340.9558,0,1310.1216,1,1282.5014,1,42.0779,0,1323.7,0.3626,0
Financial Services Index,BAJAJFINSV,2026-07-17,1854.0,1833.8824,1,1780.5835,1,1916.7257,0,63.302,1,1916.0,-3.2359,0
Financial Services Index,BAJFINANCE,2026-07-17,1056.3,1007.441,1,947.9702,1,963.6116,1,70.6564,1,1020.5,3.5081,1
Financial Services Index,BSE,2026-07-17,3581.8,3812.2511,0,3956.8414,0,3104.5753,1,31.1741,0,3811.6001,-6.029,0
Financial Services Index,CHOLAFIN,2026-07-17,1804.9,1791.735,1,1648.852,1,1648.2625,1,54.5859,1,1807.8,-0.1604,0
Financial Services Index,HDFCBANK,2026-07-17,819.6,805.9725,1,772.4,1,870.2095,0,59.3075,1,824.95,-0.6485,0
Financial Services Index,HDFCLIFE,2026-07-17,563.65,573.2925,0,582.8701,0,674.6775,0,41.0174,0,567.7,-0.7134,0
Financial Services Index,ICICIBANK,2026-07-17,1444.3,1394.665,1,1322.42,1,1344.715,1,65.9538,1,1401.2,3.0759,1
Financial Services Index,ICICIGI,2026-07-17,1612.2,1778.65,0,1784.6321,0,1865.3457,0,30.4391,0,1826.2,-11.7183,0
Financial Services Index,ICICIPRULI,2026-07-17,497.15,497.19,0,501.3632,0,581.1567,0,52.8218,1,510.35,-2.5865,0
Financial Services Index,JIOFIN,2026-07-17,242.98,238.6075,1,237.4736,1,266.0432,0,56.5109,1,241.96,0.4216,0
Financial Services Index,KOTAKBANK,2026-07-17,389.95,389.7932,1,388.1214,1,404.4175,0,46.8788,0,376.9492,3.449,1
Financial Services Index,LICHSGFIN,2026-07-17,549.9,549.3,1,549.512,1,541.5493,1,42.132,0,549.15,0.1366,0
Financial Services Index,MUTHOOTFIN,2026-07-17,2989.5,3053.18,0,3159.648,0,3424.4551,0,47.4481,0,3129.3999,-4.4705,0
Financial Services Index,PFC,2026-07-17,404.85,419.2075,0,426.359,0,399.266,1,31.6479,0,406.5,-0.4059,0
Financial Services Index,RECLTD,2026-07-17,355.1,359.595,0,349.371,1,351.3964,1,38.4795,0,351.95,0.895,0
Financial Services Index,SBICARD,2026-07-17,654.7,614.125,1,613.447,1,751.3407,0,73.5714,1,611.65,7.0383,1
Financial Services Index,SBILIFE,2026-07-17,1829.4,1802.1,1,1811.434,1,1918.4037,0,61.9586,1,1862.9,-1.7983,0
Financial Services Index,SBIN,2026-07-17,1044.3,1035.0575,1,1001.1036,1,1003.9383,1,52.9286,1,1036.0,0.8012,0
Financial Services Index,SHRIRAMFIN,2026-07-17,1034.9,1032.2162,1,975.2265,1,925.2204,1,51.9882,1,1044.1,-0.8811,0
Healthcare Index,ABBOTINDIA,2026-07-17,28055.0,26426.5,1,26699.0,1,27534.325,1,84.5865,1,27165.0,3.2763,1
Healthcare Index,ALKEM,2026-07-17,5563.0,5548.375,1,5455.84,1,5510.1933,1,58.0895,1,5669.5,-1.8785,0
Healthcare Index,APOLLOHOSP,2026-07-17,8826.0,8737.775,1,8456.75,1,7692.7393,1,59.2935,1,8841.0,-0.1697,0
Healthcare Index,AUROPHARMA,2026-07-17,1533.4,1557.435,0,1501.762,1,1290.464,1,47.4758,0,1564.7,-2.0004,0
Healthcare Index,BIOCON,2026-07-17,437.2,420.0475,1,419.701,1,386.693,1,60.2357,1,418.5,4.4683,1
Healthcare Index,CIPLA,2026-07-17,1418.7,1442.245,0,1403.3927,1,1399.1133,1,36.6314,0,1439.4,-1.4381,0
Healthcare Index,DIVISLAB,2026-07-17,7247.5,6841.65,1,6768.17,1,6430.08,1,81.3922,1,6836.0,6.0196,1
Healthcare Index,DRREDDY,2026-07-17,1211.2,1301.3406,0,1291.1672,0,1258.6981,0,18.4808,0,1244.3,-2.6601,0
Healthcare Index,FORTIS,2026-07-17,952.45,963.95,0,963.485,0,930.4223,1,50.6947,1,968.0,-1.6064,0
Healthcare Index,GLENMARK,2026-07-17,2235.5,2227.815,1,2243.754,0,2087.204,1,56.6567,1,2282.8999,-2.0763,0
Healthcare Index,IPCALAB,2026-07-17,1900.6,1742.585,1,1646.206,1,1494.3155,1,89.105,1,1787.9,6.3035,1
Healthcare Index,LAURUSLABS,2026-07-17,1529.8,1506.72,1,1422.568,1,1118.8759,1,55.0462,1,1537.8,-0.5202,0
Healthcare Index,LUPIN,2026-07-17,2443.2,2417.9885,1,2320.2269,1,2186.1076,1,58.4013,1,2478.3303,-1.4175,0
Healthcare Index,MANKIND,2026-07-17,2484.2,2512.05,0,2452.034,1,2272.863,1,49.7685,0,2525.1001,-1.6197,0
Healthcare Index,MAXHEALTH,2026-07-17,1089.9,1110.9263,0,1054.2616,1,1057.6242,1,35.6123,0,1108.1,-1.6424,0
Healthcare Index,PPLPHARMA,2026-07-17,179.42,171.2305,1,170.9208,1,170.4242,1,64.5176,1,177.16,1.2757,1
Healthcare Index,SUNPHARMA,2026-07-17,1932.6,1896.6546,1,1852.6268,1,1750.4731,1,65.7669,1,1935.5,-0.1498,0
Healthcare Index,SYNGENE,2026-07-17,417.45,428.7084,0,443.9194,0,517.725,0,36.9327,0,420.35,-0.6899,0
Healthcare Index,TORNTPHARM,2026-07-17,4763.0,4744.73,1,4562.0331,1,4088.7578,1,57.6377,1,4901.5,-2.8257,0
