sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Consumer Durables Index,TITAN,2026-05-19,4102.0,4311.52,0,4253.738,0,3923.074,1,32.9532,0,4055.3,1.1516,1
Consumer Durables Index,VGUARD,2026-05-19,312.85,328.9225,0,323.574,0,342.1809,0,29.2157,0,321.25,-2.6148,0
Consumer Durables Index,VOLTAS,2026-05-19,1302.6,1378.29,0,1370.36,0,1387.349,0,30.4407,0,1269.6,2.5992,1
Consumer Durables Index,WHIRLPOOL,2026-05-19,849.85,934.4475,0,879.772,0,1053.1092,0,16.2731,0,861.8,-1.3866,0
Consumption Index,ADANIPOWER,2026-05-19,219.09,220.9375,0,185.082,1,152.0473,1,49.8221,0,209.63,4.5127,1
Consumption Index,APOLLOHOSP,2026-05-19,8026.0,7864.825,1,7657.98,1,7503.0834,1,68.2814,1,8022.5,0.0436,0
Consumption Index,ASIANPAINT,2026-05-19,2600.7,2525.64,1,2374.606,1,2532.2525,1,67.2826,1,2505.5,3.7996,1
Consumption Index,BAJAJ-AUTO,2026-05-19,10205.0,10085.875,1,9613.84,1,9217.77,1,64.7821,1,10397.0,-1.8467,0
Consumption Index,BHARTIARTL,2026-05-19,1913.5,1844.23,1,1837.912,1,1959.1475,0,53.1112,1,1756.8,8.9196,1
Consumption Index,BRITANNIA,2026-05-19,5416.5,5603.6,0,5651.31,0,5842.3374,0,32.1972,0,5334.0,1.5467,1
Consumption Index,DIXON,2026-05-19,11048.0,11049.2,0,10692.46,1,13536.5177,0,45.878,0,10138.0,8.9761,1
Consumption Index,DLF,2026-05-19,577.4,590.7325,0,569.686,1,679.1275,0,44.3148,0,569.2,1.4406,1
Consumption Index,DMART,2026-05-19,4236.0,4431.44,0,4243.988,0,4155.214,1,19.6913,0,4331.7002,-2.2093,0
Consumption Index,EICHERMOT,2026-05-19,6882.5,7140.1,0,7074.41,0,6974.5519,0,33.3874,0,7126.0,-3.4171,0
Consumption Index,ETERNAL,2026-05-19,247.21,250.9155,0,241.5056,1,288.4813,0,45.3844,0,239.98,3.0128,1
Consumption Index,GODREJCP,2026-05-19,1022.0,1061.5318,0,1054.2142,0,1145.374,0,36.0424,0,1030.2,-0.796,0
Consumption Index,HAVELLS,2026-05-19,1207.2,1242.385,0,1266.758,0,1409.1875,0,38.7032,0,1190.9,1.3687,1
Consumption Index,HEROMOTOCO,2026-05-19,5007.5,5101.425,0,5212.19,0,5363.46,0,44.2162,0,5082.5,-1.4757,0
Consumption Index,HINDUNILVR,2026-05-19,2232.8999,2292.735,0,2203.514,1,2384.0318,0,38.7462,0,2262.0,-1.2865,0
Consumption Index,INDHOTEL,2026-05-19,652.75,649.59,1,632.045,1,702.83,0,53.4206,1,634.4,2.8925,1
Consumption Index,INDIGO,2026-05-19,4230.2998,4398.305,0,4356.526,0,5165.3444,0,39.7407,0,4201.7002,0.6807,0
Consumption Index,ITC,2026-05-19,310.3,308.1475,1,304.035,1,358.7819,0,38.5356,0,300.7,3.1925,1
Consumption Index,M&M,2026-05-19,3092.3,3154.975,0,3141.406,0,3436.0315,0,45.9882,0,3176.0,-2.6354,0
Consumption Index,MARUTI,2026-05-19,12956.0,13289.7,0,13172.68,0,14861.5763,0,42.1899,0,13172.0,-1.6398,0
Consumption Index,MAXHEALTH,2026-05-19,1068.75,1019.16,1,997.912,1,1090.529,0,69.5748,1,1017.7,5.0162,1
Consumption Index,NAUKRI,2026-05-19,933.65,971.3075,0,985.86,0,1231.1229,0,28.7701,0,930.9,0.2954,0
Consumption Index,NESTLEIND,2026-05-19,1431.4,1450.985,0,1315.568,1,1253.2442,1,34.1667,0,1468.6,-2.533,0
Consumption Index,TATACONSUM,2026-05-19,1210.9,1187.98,1,1120.696,1,1134.939,1,58.9862,1,1253.0,-3.3599,0
Consumption Index,TATAPOWER,2026-05-19,415.0,432.4875,0,410.793,1,390.2192,1,23.2796,0,418.4,-0.8126,0
Consumption Index,TITAN,2026-05-19,4102.0,4311.52,0,4253.738,0,3923.074,1,32.9532,0,4055.3,1.1516,1
Consumption Index,TRENT,2026-05-19,4069.6001,4189.365,0,3904.958,1,4384.18,0,39.3074,0,4050.6001,0.4691,0
Consumption Index,TVSMOTOR,2026-05-19,3283.3999,3525.185,0,3556.8631,0,3525.8873,0,30.9534,0,3561.0,-7.7956,0
Consumption Index,UNITDSPR,2026-05-19,1304.9,1322.85,0,1305.768,0,1348.8998,0,34.0523,0,1247.5,4.6012,1
Consumption Index,VBL,2026-05-19,514.8,505.7777,1,454.5992,1,468.4081,1,44.9086,0,488.35,5.4162,1
Energy Index,ABB,2026-05-19,6329.0,6963.6923,0,6606.8976,0,5576.4971,1,18.234,0,6328.5,0.0079,0
Energy Index,ADANIENSOL,2026-05-19,1329.5,1360.8825,0,1165.215,1,984.9145,1,35.368,0,1284.3,3.5194,1
Energy Index,ADANIGREEN,2026-05-19,1377.8,1306.3325,1,1081.933,1,1016.5612,1,65.1861,1,1308.0,5.3364,1
Energy Index,ADANIPOWER,2026-05-19,219.09,220.9375,0,185.082,1,152.0473,1,49.8221,0,209.63,4.5127,1
Energy Index,AEGISLOG,2026-05-19,700.5,701.9575,0,656.811,1,719.3713,0,47.326,0,658.8,6.3297,1
Energy Index,ATGL,2026-05-19,623.3,629.6325,0,577.907,1,587.5512,1,38.1971,0,591.3,5.4118,1
Energy Index,BHEL,2026-05-19,401.1,375.7495,1,311.5188,1,268.6978,1,72.4603,1,391.75,2.3867,1
Energy Index,BPCL,2026-05-19,286.45,300.41,0,302.025,0,329.5749,0,39.2084,0,287.85,-0.4864,0
Energy Index,CASTROLIND,2026-05-19,183.02,183.682,0,181.2207,1,187.3439,0,42.3729,0,181.3,0.9487,0
Energy Index,CESC,2026-05-19,181.06,184.4,0,168.2354,1,163.8915,1,44.4617,0,180.5,0.3102,0
Energy Index,CGPOWER,2026-05-19,819.4,831.665,0,759.871,1,707.4197,1,48.443,0,833.7,-1.7152,0
Energy Index,COALINDIA,2026-05-19,456.95,464.1975,0,455.231,1,404.0416,1,30.3679,0,463.05,-1.3173,0
Energy Index,ENRIN,2026-05-19,3163.5,3185.285,0,2955.168,1,3003.6738,1,45.0813,0,3055.6001,3.5312,1
Energy Index,GAIL,2026-05-19,156.12,163.7545,0,154.5898,1,165.2044,0,30.9808,0,160.35,-2.638,0
Energy Index,GSPL,2026-05-11,268.35,277.4485,0,269.2892,0,295.8255,0,40.651,0,289.9,-7.4336,0
Energy Index,GUJGASLTD,2026-05-19,376.55,382.0525,0,360.88,1,402.695,0,43.8745,0,368.25,2.2539,1
Energy Index,GVT&D,2026-05-19,4385.2998,4470.25,0,4081.576,1,3284.2671,1,45.5006,0,4282.3999,2.4029,1
Energy Index,HINDPETRO,2026-05-19,371.0,378.285,0,366.198,1,420.2385,0,46.1569,0,369.9,0.2974,0
Energy Index,IGL,2026-05-19,157.35,163.111,0,159.0692,0,184.8261,0,35.6661,0,156.81,0.3444,0
Energy Index,INOXWIND,2026-05-19,96.3,100.977,0,90.8334,1,121.7135,0,38.5809,0,95.35,0.9963,0
Energy Index,IOC,2026-05-19,135.0,142.105,0,144.5835,0,151.0841,0,37.1684,0,137.65,-1.9252,0
Energy Index,JPPOWER,2026-05-19,18.84,19.1705,0,17.0524,1,17.5344,1,38.7789,0,17.52,7.5342,1
Energy Index,JSWENERGY,2026-05-19,533.15,550.87,0,521.273,1,509.3103,1,37.2485,0,517.95,2.9346,1
Energy Index,MGL,2026-05-19,1059.4,1119.37,0,1058.537,1,1167.3627,0,36.6182,0,1064.4,-0.4697,0
Energy Index,NHPC,2026-05-19,79.06,81.121,0,78.486,1,79.2649,0,32.1251,0,76.77,2.9829,1
Energy Index,NLCINDIA,2026-05-19,358.35,324.515,1,290.935,1,260.3193,1,64.2426,1,308.1,16.3096,1
Energy Index,NTPC,2026-05-19,389.4,398.3775,0,387.124,1,348.3354,1,35.9005,0,392.7,-0.8403,0
Energy Index,OIL,2026-05-19,501.7,483.5875,1,477.104,1,434.5438,1,53.4025,1,490.95,2.1896,1
Energy Index,ONGC,2026-05-19,296.5,291.7875,1,282.884,1,249.3085,1,45.5046,0,294.5,0.6791,0
Energy Index,PETRONET,2026-05-19,265.15,275.621,0,272.3534,0,276.8569,0,29.1329,0,271.15,-2.2128,0
Energy Index,POWERGRID,2026-05-19,298.6,312.795,0,305.611,0,282.0843,1,20.6479,0,306.3,-2.5139,0
Energy Index,POWERINDIA,2026-05-19,33360.0,32868.5,1,28718.4,1,21983.9239,1,52.7991,1,32265.0,3.3938,1
Energy Index,RELIANCE,2026-05-19,1322.7,1388.94,0,1378.694,0,1430.4785,0,22.2582,0,1364.0,-3.0279,0
Energy Index,RPOWER,2026-05-19,27.11,28.4695,0,25.6342,1,35.8,0,33.3922,0,27.3,-0.696,0
Energy Index,SIEMENS,2026-05-19,3550.8999,3744.53,0,3442.752,1,3217.519,1,35.5136,0,3574.3999,-0.6575,0
Energy Index,SJVN,2026-05-19,74.56,78.2815,0,73.5776,1,80.1439,0,33.37,0,74.25,0.4175,0
Energy Index,SUZLON,2026-05-19,52.91,54.5285,0,47.8188,1,52.4289,1,32.5893,0,51.52,2.698,1
Energy Index,TATAPOWER,2026-05-19,415.0,432.4875,0,410.793,1,390.2192,1,23.2796,0,418.4,-0.8126,0
Energy Index,THERMAX,2026-05-19,4416.6001,4257.44,1,3751.132,1,3280.7285,1,64.914,1,4483.0,-1.4811,0
Energy Index,TORNTPOWER,2026-05-19,1480.3,1654.385,0,1529.772,0,1367.1602,1,26.3462,0,1597.6,-7.3423,0
FMCG index,BRITANNIA,2026-05-19,5416.5,5603.6,0,5651.31,0,5842.3374,0,32.1972,0,5334.0,1.5467,1
FMCG index,COLPAL,2026-05-19,2188.3,2147.45,1,2037.506,1,2154.9315,1,58.3533,1,2125.2,2.9691,1
FMCG index,DABUR,2026-05-19,452.8,459.69,0,447.824,1,495.7555,0,48.4733,0,473.25,-4.3212,0
FMCG index,EMAMILTD,2026-05-19,435.05,447.57,0,432.078,1,505.6514,0,37.0244,0,432.4,0.6129,0
FMCG index,GODREJCP,2026-05-19,1022.0,1061.5318,0,1054.2142,0,1145.374,0,36.0424,0,1030.2,-0.796,0
FMCG index,HINDUNILVR,2026-05-19,2232.8999,2292.735,0,2203.514,1,2384.0318,0,38.7462,0,2262.0,-1.2865,0
FMCG index,ITC,2026-05-19,310.3,308.1475,1,304.035,1,358.7819,0,38.5356,0,300.7,3.1925,1
FMCG index,MARICO,2026-05-19,831.45,807.4575,1,775.93,1,745.0457,1,74.3805,1,830.0,0.1747,0
FMCG index,NESTLEIND,2026-05-19,1431.4,1450.985,0,1315.568,1,1253.2442,1,34.1667,0,1468.6,-2.533,0
FMCG index,PATANJALI,2026-05-19,471.1,459.562,1,468.4892,1,540.8921,0,53.3241,1,441.05,6.8133,1
FMCG index,RADICO,2026-05-19,3599.8999,3400.925,1,3032.572,1,3000.4925,1,62.6612,1,3428.6001,4.9962,1
FMCG index,TATACONSUM,2026-05-19,1210.9,1187.98,1,1120.696,1,1134.939,1,58.9862,1,1253.0,-3.3599,0
FMCG index,UBL,2026-05-19,1348.3,1432.245,0,1511.862,0,1665.2717,0,15.7538,0,1410.5,-4.4098,0
FMCG index,UNITDSPR,2026-05-19,1304.9,1322.85,0,1305.768,0,1348.8998,0,34.0523,0,1247.5,4.6012,1
FMCG index,VBL,2026-05-19,514.8,505.7777,1,454.5992,1,468.4081,1,44.9086,0,488.35,5.4162,1
Financial Services Index,AXISBANK,2026-05-19,1238.3,1285.75,0,1275.364,0,1232.7335,1,30.5686,0,1260.1,-1.73,0
Financial Services Index,BAJAJFINSV,2026-05-19,1749.8,1774.95,0,1769.642,0,1960.797,0,47.281,0,1744.8,0.2866,0
Financial Services Index,BAJFINANCE,2026-05-19,923.55,932.27,0,902.055,1,961.802,0,48.059,0,904.2,2.14,1
Financial Services Index,BSE,2026-05-19,4190.7998,3782.73,1,3314.042,1,2755.6035,1,81.7672,1,3851.8999,8.7983,1
Financial Services Index,CHOLAFIN,2026-05-19,1511.4,1586.915,0,1538.568,0,1613.7803,0,44.5767,0,1561.0,-3.1774,0
Financial Services Index,HDFCBANK,2026-05-19,762.45,776.0425,0,791.673,0,925.0967,0,43.2532,0,750.45,1.599,1
Financial Services Index,HDFCLIFE,2026-05-19,610.4,602.3175,1,612.645,0,717.8807,0,58.3857,1,601.8,1.4291,1
Financial Services Index,ICICIBANK,2026-05-19,1240.8,1276.29,0,1281.532,0,1363.1821,0,36.4738,0,1240.3,0.0403,0
Financial Services Index,ICICIGI,2026-05-19,1822.8,1800.38,1,1802.808,1,1893.044,0,59.0751,1,1782.8,2.2437,1
Financial Services Index,ICICIPRULI,2026-05-19,522.15,534.9675,0,549.227,0,607.4735,0,49.1165,0,541.5,-3.5734,0
Financial Services Index,JIOFIN,2026-05-19,233.28,242.926,0,239.6388,0,283.6528,0,31.2994,0,230.47,1.2192,1
Financial Services Index,KOTAKBANK,2026-05-19,381.95,378.9975,1,376.031,1,406.7689,0,49.9534,0,376.0,1.5825,1
Financial Services Index,LICHSGFIN,2026-05-19,543.0,560.5025,0,531.008,1,545.9178,0,42.4398,0,567.65,-4.3425,0
Financial Services Index,MUTHOOTFIN,2026-05-19,3303.6001,3462.85,0,3382.8222,0,3344.7827,0,41.6321,0,3353.3999,-1.4851,0
Financial Services Index,PFC,2026-05-19,431.6,455.4525,0,432.4368,0,392.2254,1,32.9388,0,440.7,-2.0649,0
Financial Services Index,RECLTD,2026-05-19,334.25,357.625,0,345.6338,0,354.5363,0,21.1614,0,344.35,-2.9331,0
Financial Services Index,SBICARD,2026-05-19,623.8,646.6975,0,668.5781,0,797.3305,0,25.9649,0,625.1,-0.208,0
Financial Services Index,SBILIFE,2026-05-19,1881.4,1841.655,1,1876.34,1,1923.5047,0,68.2123,1,1833.9,2.5901,1
Financial Services Index,SBIN,2026-05-19,948.8,1024.6406,0,1037.4911,0,960.4945,0,24.2842,0,957.3438,-0.8925,0
Financial Services Index,SHRIRAMFIN,2026-05-19,927.35,966.8975,0,975.898,0,849.3876,1,43.3198,0,930.45,-0.3332,0
Healthcare Index,ABBOTINDIA,2026-05-19,27795.0,26335.0,1,26319.4,1,28710.5,0,74.4726,1,26900.0,3.3271,1
Healthcare Index,ALKEM,2026-05-19,5470.0,5467.225,1,5425.39,1,5462.7671,1,58.9235,1,5496.5,-0.4821,0
Healthcare Index,APOLLOHOSP,2026-05-19,8026.0,7864.825,1,7657.98,1,7503.0834,1,68.2814,1,8022.5,0.0436,0
Healthcare Index,AUROPHARMA,2026-05-19,1512.8,1452.395,1,1368.586,1,1199.0925,1,80.1768,1,1488.2,1.653,1
Healthcare Index,BIOCON,2026-05-19,428.15,382.905,1,374.148,1,374.7748,1,89.9394,1,402.45,6.3859,1
Healthcare Index,CIPLA,2026-05-19,1409.8,1338.485,1,1287.504,1,1439.6695,0,64.9288,1,1292.3,9.0923,1
Healthcare Index,DIVISLAB,2026-05-19,6912.0,6611.3,1,6308.93,1,6301.1875,1,73.8676,1,6644.0,4.0337,1
Healthcare Index,DRREDDY,2026-05-19,1335.2,1306.13,1,1277.954,1,1260.111,1,51.2,1,1270.0,5.1339,1
Healthcare Index,FORTIS,2026-05-19,960.55,948.24,1,887.063,1,922.4898,1,58.9798,1,951.15,0.9883,0
Healthcare Index,GLENMARK,2026-05-19,2405.8999,2352.565,1,2242.006,1,2044.2091,1,48.9567,0,2257.1001,6.5925,1
Healthcare Index,IPCALAB,2026-05-19,1656.2,1552.485,1,1526.204,1,1435.4946,1,72.4165,1,1509.1,9.7475,1
Healthcare Index,LAURUSLABS,2026-05-19,1344.9,1195.8274,1,1102.1399,1,996.9562,1,97.0789,1,1268.0,6.0647,1
Healthcare Index,LUPIN,2026-05-19,2287.3999,2313.005,0,2313.636,0,2117.57,1,47.7612,0,2245.3999,1.8705,1
Healthcare Index,MANKIND,2026-05-19,2492.6001,2349.25,1,2193.074,1,2294.0733,1,74.5799,1,2378.8999,4.7795,1
Healthcare Index,MAXHEALTH,2026-05-19,1068.75,1019.16,1,997.912,1,1090.529,0,69.5748,1,1017.7,5.0162,1
Healthcare Index,PPLPHARMA,2026-05-19,173.23,169.256,1,154.284,1,175.9304,0,63.2711,1,176.56,-1.886,0
Healthcare Index,SUNPHARMA,2026-05-19,1882.3,1804.795,1,1769.212,1,1702.7501,1,68.2781,1,1845.7,1.983,1
Healthcare Index,SYNGENE,2026-05-19,471.35,455.98,1,427.87,1,566.676,0,60.9804,1,478.75,-1.5457,0
Healthcare Index,TORNTPHARM,2026-05-19,4460.1001,4292.015,1,4252.386,1,3880.1667,1,64.5051,1,4381.8999,1.7846,1
Healthcare Index,ZYDUSLIFE,2026-05-19,1018.9,941.1625,1,917.441,1,942.6448,1,72.487,1,930.65,9.4826,1
IT Index,COFORGE,2026-05-19,1412.0,1258.505,1,1210.07,1,1567.6951,0,70.2335,1,1320.4,6.9373,1
