sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Bank Index,YESBANK,2026-09-17,23.13,22.649,1,22.8738,1,21.8708,1,61.3686,1,22.3,3.722,1
CPSE Index,BEL,2026-09-17,395.45,405.4875,0,404.1155,0,417.4063,0,37.4332,0,405.0,-2.358,0
CPSE Index,COALINDIA,2026-09-17,418.0,412.0416,1,410.8897,1,420.8505,0,69.5459,1,432.0,-3.2407,0
CPSE Index,COCHINSHIP,2026-09-17,1334.3,1471.2,0,1451.564,0,1500.2562,0,25.9526,0,1520.4,-12.2402,0
CPSE Index,NBCC,2026-09-17,82.13,85.4515,0,90.4865,0,96.6629,0,27.8648,0,83.94,-2.1563,0
CPSE Index,NHPC,2026-09-17,75.2,76.1375,0,77.4199,0,77.3425,0,52.8528,1,76.35,-1.5062,0
CPSE Index,NLCINDIA,2026-09-17,262.3,269.0575,0,283.05,0,283.3104,0,40.632,0,270.4,-2.9956,0
CPSE Index,NTPC,2026-09-17,329.6,330.9934,0,336.7508,0,354.2093,0,55.5505,1,335.0,-1.6119,0
CPSE Index,OIL,2026-09-17,477.4,484.6499,0,465.2021,1,455.8868,1,46.5972,0,500.3,-4.5773,0
CPSE Index,ONGC,2026-09-17,232.43,234.0521,0,238.7216,0,254.7233,0,51.9475,1,237.27,-2.0399,0
CPSE Index,POWERGRID,2026-09-17,263.75,266.6575,0,274.334,0,283.7876,0,47.6674,0,271.75,-2.9439,0
CPSE Index,SJVN,2026-09-17,64.75,65.419,0,67.0292,0,71.6414,0,47.1251,0,67.2,-3.6458,0
Commodities Index,ADANIENSOL,2026-09-17,1386.8,1444.725,0,1567.968,0,1273.8213,1,26.6106,0,1391.9,-0.3664,0
Commodities Index,ADANIGREEN,2026-09-17,1274.2,1290.87,0,1363.942,0,1190.3762,1,44.3765,0,1299.1,-1.9167,0
Commodities Index,ADANIPOWER,2026-09-17,205.92,207.37,0,209.9504,0,185.8944,1,44.0036,0,213.5,-3.5504,0
Commodities Index,AMBUJACEM,2026-09-17,383.25,400.6975,0,417.819,0,460.9204,0,14.7922,0,395.6,-3.1218,0
Commodities Index,APLAPOLLO,2026-09-17,2148.5,2173.4634,0,2017.3372,1,1958.8979,1,37.1566,0,2194.8,-2.1095,0
Commodities Index,BPCL,2026-09-17,307.0,311.73,0,314.198,0,324.0259,0,36.7853,0,303.0,1.3201,1
Commodities Index,COALINDIA,2026-09-17,418.0,412.0416,1,410.8897,1,420.8505,0,69.5459,1,432.0,-3.2407,0
Commodities Index,GRASIM,2026-09-17,3173.1001,3282.855,0,3222.0758,0,2952.0574,1,40.2436,0,3319.0,-4.3959,0
Commodities Index,HINDALCO,2026-09-17,980.5,1013.6575,0,1001.308,0,970.4652,1,35.719,0,1014.0,-3.3037,0
Commodities Index,HINDPETRO,2026-09-17,350.6,359.0,0,367.6036,0,383.9663,0,34.8759,0,352.65,-0.5813,0
Commodities Index,IOC,2026-09-17,134.27,136.346,0,138.2408,0,147.5365,0,42.0102,0,134.94,-0.4965,0
Commodities Index,JINDALSTEL,2026-09-17,1128.4,1144.095,0,1101.551,1,1129.9919,0,40.3076,0,1137.0,-0.7564,0
Commodities Index,JSWENERGY,2026-09-17,512.0,530.6425,0,545.822,0,522.1097,0,38.2085,0,530.45,-3.4782,0
Commodities Index,JSWSTEEL,2026-09-17,1253.4,1299.47,0,1281.06,0,1226.4038,1,30.1123,0,1304.0,-3.8804,0
Commodities Index,NHPC,2026-09-17,75.2,76.1375,0,77.4199,0,77.3425,0,52.8528,1,76.35,-1.5062,0
Commodities Index,NMDC,2026-09-17,80.8,84.5525,0,84.5216,0,83.4206,0,29.9191,0,84.6,-4.4917,0
Commodities Index,NTPC,2026-09-17,329.6,330.9934,0,336.7508,0,354.2093,0,55.5505,1,335.0,-1.6119,0
Commodities Index,OIL,2026-09-17,477.4,484.6499,0,465.2021,1,455.8868,1,46.5972,0,500.3,-4.5773,0
Commodities Index,ONGC,2026-09-17,232.43,234.0521,0,238.7216,0,254.7233,0,51.9475,1,237.27,-2.0399,0
Commodities Index,PIDILITIND,2026-09-17,1551.5,1609.54,0,1618.1844,0,1489.0064,1,36.7257,0,1569.0,-1.1154,0
Commodities Index,PIIND,2026-09-17,2307.0,2392.01,0,2547.2063,0,2892.0826,0,36.3833,0,2365.0,-2.4524,0
Commodities Index,RELIANCE,2026-09-17,1243.9,1286.26,0,1297.024,0,1372.2808,0,37.4344,0,1274.0,-2.3626,0
Commodities Index,SHREECEM,2026-09-17,21960.0,23450.5,0,25119.4279,0,25374.3995,0,20.4918,0,22950.0,-4.3137,0
Commodities Index,SRF,2026-09-17,2536.0,2549.6,0,2631.1705,0,2705.1739,0,39.9651,0,2519.0,0.6749,0
Commodities Index,TATAPOWER,2026-09-17,369.0,363.5725,1,372.962,0,385.7512,0,66.8302,1,367.0,0.545,0
Commodities Index,TATASTEEL,2026-09-17,187.29,185.402,1,186.2584,1,191.0131,0,51.4022,1,186.78,0.273,0
Commodities Index,TORNTPOWER,2026-09-17,1276.4,1265.225,1,1335.532,0,1405.4467,0,61.4661,1,1296.3,-1.5351,0
Commodities Index,ULTRACEMCO,2026-09-17,10764.0,11239.35,0,11530.1022,0,11538.9587,0,21.0526,0,10979.0,-1.9583,0
Commodities Index,UPL,2026-09-17,554.75,572.62,0,582.7652,0,646.022,0,39.6166,0,575.3,-3.572,0
Commodities Index,VEDL,2026-09-17,257.45,271.5675,0,269.114,0,471.3954,0,16.557,0,269.05,-4.3115,0
Consumer Durables Index,AMBER,2026-09-17,7046.0,7348.4,0,7411.32,0,7237.6425,0,21.645,0,7280.0,-3.2143,0
Consumer Durables Index,BATAINDIA,2026-09-17,636.65,667.6575,0,675.8143,0,727.6374,0,19.3128,0,653.25,-2.5411,0
Consumer Durables Index,BLUESTARCO,2026-09-17,1553.0,1498.02,1,1573.999,0,1702.6852,0,56.6477,1,1514.0,2.576,1
Consumer Durables Index,CENTURYPLY,2026-09-17,718.95,741.6372,0,763.5426,0,763.1847,0,24.3519,0,734.05,-2.0571,0
Consumer Durables Index,CERA,2026-09-17,5592.0,5700.5,0,5936.3,0,5457.1359,1,44.3548,0,5614.0,-0.3919,0
Consumer Durables Index,CROMPTON,2026-09-17,225.1,234.3645,0,246.4568,0,253.6905,0,33.1135,0,230.0,-2.1304,0
Consumer Durables Index,DIXON,2026-09-17,13290.0,14160.9,0,14096.0,0,12106.155,1,19.6157,0,13500.0,-1.5556,0
Consumer Durables Index,HAVELLS,2026-09-17,1092.0,1184.37,0,1219.506,0,1276.2101,0,15.4132,0,1116.0,-2.1505,0
Consumer Durables Index,KAJARIACER,2026-09-17,1217.2,1226.805,0,1222.344,0,1088.143,1,53.9585,1,1239.2,-1.7753,0
Consumer Durables Index,KALYANKJIL,2026-09-17,581.45,599.5668,0,586.0231,0,453.4708,1,35.4711,0,612.7,-5.1004,0
Consumer Durables Index,PGEL,2026-09-17,529.35,562.6475,0,587.754,0,555.473,0,22.3039,0,542.0,-2.334,0
Consumer Durables Index,TITAN,2026-09-17,4841.0,5030.215,0,4925.336,0,4358.7483,1,20.1202,0,5021.0,-3.5849,0
Consumer Durables Index,VGUARD,2026-09-17,330.15,332.255,0,319.4563,1,319.2596,1,48.6803,0,328.75,0.4259,0
Consumer Durables Index,VOLTAS,2026-09-17,1135.0,1180.065,0,1257.626,0,1340.6039,0,32.7495,0,1158.5,-2.0285,0
Consumer Durables Index,WHIRLPOOL,2026-09-17,727.4,781.7551,0,782.8924,0,840.027,0,11.586,0,795.65,-8.5779,0
Consumption Index,ADANIPOWER,2026-09-17,205.92,207.37,0,209.9504,0,185.8944,1,44.0036,0,213.5,-3.5504,0
Consumption Index,APOLLOHOSP,2026-09-17,8768.5,8784.7,0,8827.5763,0,7946.8559,1,48.4352,0,8900.0,-1.4775,0
Consumption Index,ASIANPAINT,2026-09-17,2454.0,2540.015,0,2639.414,0,2566.9208,0,31.0463,0,2498.1001,-1.7653,0
Consumption Index,BAJAJ-AUTO,2026-09-17,11500.0,11817.6,0,11460.79,1,10049.1987,1,38.674,0,11768.0,-2.2774,0
Consumption Index,BHARTIARTL,2026-09-17,1836.0,1863.35,0,1904.3184,0,1901.8781,0,41.6306,0,1839.0,-0.1631,0
Consumption Index,BRITANNIA,2026-09-17,4982.0,5142.8,0,5309.9382,0,5522.0959,0,18.9343,0,5009.0,-0.539,0
Consumption Index,DIXON,2026-09-17,13290.0,14160.9,0,14096.0,0,12106.155,1,19.6157,0,13500.0,-1.5556,0
Consumption Index,DLF,2026-09-17,640.0,665.8325,0,660.4575,0,622.5012,1,35.2389,0,655.85,-2.4167,0
Consumption Index,DMART,2026-09-17,3711.2,3783.665,0,3900.288,0,4007.825,0,35.1566,0,3690.0,0.5745,0
Consumption Index,EICHERMOT,2026-09-17,7493.5,7822.45,0,7756.1274,0,7337.8536,1,23.8026,0,7734.5,-3.1159,0
Consumption Index,ETERNAL,2026-09-17,322.35,324.71,0,311.337,1,274.3368,1,38.3302,0,322.1,0.0776,0
Consumption Index,GODREJCP,2026-09-17,873.0,890.24,0,972.9495,0,1067.0814,0,28.9579,0,869.9,0.3564,0
Consumption Index,HAVELLS,2026-09-17,1092.0,1184.37,0,1219.506,0,1276.2101,0,15.4132,0,1116.0,-2.1505,0
Consumption Index,HEROMOTOCO,2026-09-17,5325.0,5398.675,0,5364.0813,0,5278.7035,1,37.1615,0,5280.0,0.8523,0
Consumption Index,HINDUNILVR,2026-09-17,1942.2,1978.69,0,2054.45,0,2191.1367,0,35.5035,0,1942.3,-0.0052,0
Consumption Index,INDHOTEL,2026-09-17,726.65,721.8575,1,728.36,0,686.0028,1,58.7398,1,715.75,1.5229,1
Consumption Index,INDIGO,2026-09-17,4845.0,5034.85,0,5164.55,0,4839.986,1,28.6335,0,4945.0,-2.0222,0
Consumption Index,ITC,2026-09-17,266.2,264.32,1,274.066,0,301.7592,0,50.2398,1,259.3,2.661,1
Consumption Index,M&M,2026-09-17,3076.5,3218.315,0,3271.812,0,3279.0345,0,17.1137,0,3123.8,-1.5142,0
Consumption Index,MARUTI,2026-09-17,12338.0,12912.0,0,13407.5942,0,14005.2118,0,22.2756,0,12590.0,-2.0016,0
Consumption Index,MAXHEALTH,2026-09-17,1037.0,1012.355,1,1051.8,0,1035.7708,1,59.1116,1,1037.5,-0.0482,0
Consumption Index,NAUKRI,2026-09-17,1265.0,1311.99,0,1272.8714,0,1145.2234,1,36.3674,0,1267.0,-0.1579,0
Consumption Index,NESTLEIND,2026-09-17,1370.6,1421.555,0,1456.11,0,1352.7399,1,30.7163,0,1386.2,-1.1254,0
Consumption Index,TATACONSUM,2026-09-17,1013.7,1021.13,0,1061.358,0,1116.0625,0,37.3359,0,999.6,1.4106,1
Consumption Index,TATAPOWER,2026-09-17,369.0,363.5725,1,372.962,0,385.7512,0,66.8302,1,367.0,0.545,0
Consumption Index,TITAN,2026-09-17,4841.0,5030.215,0,4925.336,0,4358.7483,1,20.1202,0,5021.0,-3.5849,0
Consumption Index,TRENT,2026-09-17,2789.0,2841.99,0,2912.33,0,2915.9173,0,34.6306,0,2818.7,-1.0537,0
Consumption Index,TVSMOTOR,2026-09-17,4101.7002,4220.07,0,4141.098,0,3732.6522,1,27.9556,0,4121.5,-0.4804,0
Consumption Index,UNITDSPR,2026-09-17,1390.0,1462.345,0,1470.892,0,1366.141,1,19.6356,0,1400.0,-0.7143,0
Consumption Index,VBL,2026-09-17,415.45,414.1875,1,435.5549,0,466.8774,0,51.1722,1,410.5,1.2058,1
Energy Index,ABB,2026-09-17,7130.5,7387.35,0,7377.8455,0,6409.969,1,33.5016,0,7329.0,-2.7084,0
Energy Index,ADANIENSOL,2026-09-17,1386.8,1444.725,0,1567.968,0,1273.8213,1,26.6106,0,1391.9,-0.3664,0
Energy Index,ADANIGREEN,2026-09-17,1274.2,1290.87,0,1363.942,0,1190.3762,1,44.3765,0,1299.1,-1.9167,0
Energy Index,ADANIPOWER,2026-09-17,205.92,207.37,0,209.9504,0,185.8944,1,44.0036,0,213.5,-3.5504,0
Energy Index,AEGISLOG,2026-09-17,1353.8,1311.085,1,1315.39,1,894.681,1,57.0275,1,1307.6,3.5332,1
Energy Index,ATGL,2026-09-17,587.0,617.65,0,651.811,0,614.0414,0,13.7352,0,602.7,-2.6049,0
Energy Index,BHEL,2026-09-17,429.2,425.1375,1,418.1504,1,340.6738,1,49.1787,0,429.5,-0.0698,0
Energy Index,BPCL,2026-09-17,307.0,311.73,0,314.198,0,324.0259,0,36.7853,0,303.0,1.3201,1
Energy Index,CASTROLIND,2026-09-17,191.72,187.6365,1,184.1361,1,178.255,1,73.3526,1,189.16,1.3534,1
Energy Index,CESC,2026-09-17,141.56,148.286,0,154.3822,0,158.5985,0,27.4435,0,147.58,-4.0791,0
Energy Index,CGPOWER,2026-09-17,880.0,889.7475,0,886.665,0,786.3788,1,48.0115,0,914.55,-3.7778,0
Energy Index,COALINDIA,2026-09-17,418.0,412.0416,1,410.8897,1,420.8505,0,69.5459,1,432.0,-3.2407,0
Energy Index,ENRIN,2026-09-17,3109.1001,3206.335,0,3321.55,0,3077.0146,1,38.2874,0,3179.1001,-2.2019,0
Energy Index,GAIL,2026-09-17,172.0,173.3883,0,173.4431,0,164.523,1,52.8798,1,174.49,-1.427,0
Energy Index,GVT&D,2026-09-17,4341.0,4377.045,0,4353.3264,0,4012.0903,1,50.0586,1,4545.0,-4.4884,0
Energy Index,HINDPETRO,2026-09-17,350.6,359.0,0,367.6036,0,383.9663,0,34.8759,0,352.65,-0.5813,0
Energy Index,IGL,2026-09-17,148.67,150.2945,0,151.57,0,164.0089,0,52.8388,1,153.46,-3.1213,0
Energy Index,INOXWIND,2026-09-17,74.1,73.8805,1,75.8558,0,93.7751,0,57.8411,1,76.02,-2.5256,0
Energy Index,IOC,2026-09-17,134.27,136.346,0,138.2408,0,147.5365,0,42.0102,0,134.94,-0.4965,0
Energy Index,JPPOWER,2026-09-17,15.26,16.398,0,17.013,0,17.1023,0,24.6753,0,16.23,-5.9766,0
Energy Index,JSWENERGY,2026-09-17,512.0,530.6425,0,545.822,0,522.1097,0,38.2085,0,530.45,-3.4782,0
Energy Index,MGL,2026-09-17,1071.2,1094.03,0,1093.4848,0,1083.1324,0,38.1896,0,1084.3,-1.2082,0
Energy Index,NAVA,2026-09-17,546.6,557.7875,0,566.8175,0,581.1206,0,37.6518,0,561.15,-2.5929,0
Energy Index,NHPC,2026-09-17,75.2,76.1375,0,77.4199,0,77.3425,0,52.8528,1,76.35,-1.5062,0
Energy Index,NLCINDIA,2026-09-17,262.3,269.0575,0,283.05,0,283.3104,0,40.632,0,270.4,-2.9956,0
Energy Index,NTPC,2026-09-17,329.6,330.9934,0,336.7508,0,354.2093,0,55.5505,1,335.0,-1.6119,0
Energy Index,NTPCGREEN,2026-09-17,87.58,88.9895,0,91.0494,0,95.287,0,33.3675,0,87.72,-0.1596,0
Energy Index,OIL,2026-09-17,477.4,484.6499,0,465.2021,1,455.8868,1,46.5972,0,500.3,-4.5773,0
Energy Index,ONGC,2026-09-17,232.43,234.0521,0,238.7216,0,254.7233,0,51.9475,1,237.27,-2.0399,0
Energy Index,PETRONET,2026-09-17,283.45,289.4875,0,282.77,1,278.4787,1,42.6685,0,285.9,-0.8569,0
Energy Index,POWERGRID,2026-09-17,263.75,266.6575,0,274.334,0,283.7876,0,47.6674,0,271.75,-2.9439,0
Energy Index,POWERINDIA,2026-09-17,31230.0,32320.85,0,32726.7126,0,28051.2638,1,30.9078,0,31195.0,0.1122,0
Energy Index,RELIANCE,2026-09-17,1243.9,1286.26,0,1297.024,0,1372.2808,0,37.4344,0,1274.0,-2.3626,0
Energy Index,RPOWER,2026-09-17,21.05,22.0565,0,23.0758,0,26.9431,0,26.51,0,21.84,-3.6172,0
Energy Index,SIEMENS,2026-09-17,3763.5,3970.435,0,3854.2814,0,3474.943,1,14.2386,0,3954.3999,-4.8275,0
Energy Index,SJVN,2026-09-17,64.75,65.419,0,67.0292,0,71.6414,0,47.1251,0,67.2,-3.6458,0
Energy Index,SUZLON,2026-09-17,42.54,45.423,0,48.0098,0,49.7432,0,23.5367,0,44.22,-3.7992,0
Energy Index,TATAPOWER,2026-09-17,369.0,363.5725,1,372.962,0,385.7512,0,66.8302,1,367.0,0.545,0
Energy Index,THERMAX,2026-09-17,3569.5,3766.565,0,4097.686,0,3761.9776,0,17.881,0,3645.3999,-2.0821,0
Energy Index,TORNTPOWER,2026-09-17,1276.4,1265.225,1,1335.532,0,1405.4467,0,61.4661,1,1296.3,-1.5351,0
FMCG index,BRITANNIA,2026-09-17,4982.0,5142.8,0,5309.9382,0,5522.0959,0,18.9343,0,5009.0,-0.539,0
FMCG index,COLPAL,2026-09-17,1840.3,1841.605,0,1958.23,0,2035.5016,0,52.3394,1,1808.5,1.7584,1
FMCG index,DABUR,2026-09-17,384.55,383.2975,1,404.7132,0,449.0607,0,48.3504,0,376.45,2.1517,1
FMCG index,EMAMILTD,2026-09-17,376.1,377.0125,0,395.226,0,439.0442,0,47.9297,0,370.85,1.4157,1
FMCG index,GODREJCP,2026-09-17,873.0,890.24,0,972.9495,0,1067.0814,0,28.9579,0,869.9,0.3564,0
FMCG index,HINDUNILVR,2026-09-17,1942.2,1978.69,0,2054.45,0,2191.1367,0,35.5035,0,1942.3,-0.0052,0
FMCG index,ITC,2026-09-17,266.2,264.32,1,274.066,0,301.7592,0,50.2398,1,259.3,2.661,1
FMCG index,MARICO,2026-09-17,817.0,826.9325,0,844.7089,0,791.3824,1,43.4534,0,813.9,0.3809,0
FMCG index,NESTLEIND,2026-09-17,1370.6,1421.555,0,1456.11,0,1352.7399,1,30.7163,0,1386.2,-1.1254,0
FMCG index,PATANJALI,2026-09-17,354.45,345.93,1,350.653,1,448.8782,0,55.6391,1,339.75,4.3267,1
FMCG index,RADICO,2026-09-17,4380.0,4496.425,0,4410.9412,0,3471.988,1,35.5843,0,4460.0,-1.7937,0
FMCG index,TATACONSUM,2026-09-17,1013.7,1021.13,0,1061.358,0,1116.0625,0,37.3359,0,999.6,1.4106,1
FMCG index,UBL,2026-09-17,1216.8,1292.735,0,1345.8397,0,1451.8906,0,9.9876,0,1256.7,-3.175,0
FMCG index,UNITDSPR,2026-09-17,1390.0,1462.345,0,1470.892,0,1366.141,1,19.6356,0,1400.0,-0.7143,0
FMCG index,VBL,2026-09-17,415.45,414.1875,1,435.5549,0,466.8774,0,51.1722,1,410.5,1.2058,1
Financial Services Index,AXISBANK,2026-09-17,1240.0,1251.05,0,1254.154,0,1286.697,0,45.8635,0,1246.0,-0.4815,0
Financial Services Index,BAJAJFINSV,2026-09-17,1859.2,1956.46,0,1960.126,0,1895.2947,0,25.5814,0,1940.5,-4.1896,0
Financial Services Index,BAJFINANCE,2026-09-17,1015.0,1053.995,0,1066.932,0,973.3827,1,22.4766,0,1043.5,-2.7312,0
Financial Services Index,BSE,2026-09-17,3259.0,3309.055,0,3469.628,0,3293.8126,0,46.3023,0,3306.0,-1.4217,0
Financial Services Index,CHOLAFIN,2026-09-17,1764.5,1839.455,0,1833.7892,0,1682.0949,1,27.9347,0,1859.0,-5.0834,0
Financial Services Index,HDFCBANK,2026-09-17,713.0,712.2175,1,737.617,0,815.9441,0,46.5072,0,693.8,2.7674,1
Financial Services Index,HDFCLIFE,2026-09-17,557.0,538.5225,1,545.534,1,628.4062,0,53.3886,1,526.15,5.8633,1
Financial Services Index,ICICIBANK,2026-09-17,1347.6,1407.055,0,1417.263,0,1346.4223,1,27.8823,0,1384.5,-2.6652,0
Financial Services Index,ICICIGI,2026-09-17,1486.7,1531.245,0,1612.176,0,1783.8756,0,27.8796,0,1465.0,1.4812,1
Financial Services Index,ICICIPRULI,2026-09-17,490.5,491.74,0,500.753,0,558.5472,0,42.6966,0,471.0,4.1401,1
Financial Services Index,JIOFIN,2026-09-17,229.3,235.812,0,241.9069,0,251.9354,0,36.0406,0,230.25,-0.4126,0
Financial Services Index,KOTAKBANK,2026-09-17,416.5,416.76,0,399.6816,1,399.7876,1,42.5773,0,416.55,-0.012,0
Financial Services Index,LICHSGFIN,2026-09-17,545.9,537.2475,1,525.1262,1,523.6445,1,56.3726,1,552.3,-1.1588,0
Financial Services Index,MUTHOOTFIN,2026-09-17,2770.2,2946.91,0,2959.546,0,3341.6058,0,22.9924,0,2815.0,-1.5915,0
Financial Services Index,PFC,2026-09-17,344.95,351.7541,0,378.8847,0,392.5249,0,44.2543,0,352.8,-2.225,0
Financial Services Index,RECLTD,2026-09-17,310.5,317.3075,0,338.2381,0,342.3727,0,43.0769,0,313.8,-1.0516,0
Financial Services Index,SBICARD,2026-09-17,636.95,648.09,0,644.373,0,698.999,0,46.9193,0,666.3,-4.4049,0
Financial Services Index,SBILIFE,2026-09-17,1766.9,1730.17,1,1798.664,0,1891.7788,0,50.7775,1,1700.6,3.8986,1
Financial Services Index,SBIN,2026-09-17,988.7,1019.855,0,1035.074,0,1031.0917,0,31.4159,0,1009.7,-2.0798,0
Financial Services Index,SHRIRAMFIN,2026-09-17,995.0,1056.905,0,1067.626,0,997.3011,0,25.5455,0,1038.0,-4.1426,0
Healthcare Index,ABBOTINDIA,2026-09-17,25910.0,26023.0,0,26880.1788,0,26461.5405,0,40.0922,0,25225.0,2.7156,1
Healthcare Index,ALKEM,2026-09-17,5348.5,5266.575,1,5465.8989,0,5481.3626,0,53.8793,1,5139.0,4.0767,1
Healthcare Index,APOLLOHOSP,2026-09-17,8768.5,8784.7,0,8827.5763,0,7946.8559,1,48.4352,0,8900.0,-1.4775,0
Healthcare Index,AUROPHARMA,2026-09-17,1690.0,1655.56,1,1614.552,1,1393.7295,1,57.6369,1,1668.4,1.2947,1
Healthcare Index,BIOCON,2026-09-17,380.0,399.5325,0,416.255,0,395.2054,0,20.8255,0,391.65,-2.9746,0
Healthcare Index,CIPLA,2026-09-17,1376.3,1396.935,0,1425.044,0,1377.7643,0,35.3651,0,1373.3,0.2185,0
Healthcare Index,DIVISLAB,2026-09-17,9323.0,9175.15,1,8394.7749,1,6883.2337,1,52.3052,1,9438.5,-1.2237,0
Healthcare Index,DRREDDY,2026-09-17,1175.0,1162.865,1,1177.222,0,1244.3193,0,49.0898,0,1143.0,2.7997,1
Healthcare Index,FORTIS,2026-09-17,886.1,905.9525,0,927.4702,0,911.6574,0,38.1373,0,902.45,-1.8117,0
Healthcare Index,GLENMARK,2026-09-17,2416.0,2431.3282,0,2326.9117,1,2183.8253,1,32.003,0,2415.0,0.0414,0
Healthcare Index,IPCALAB,2026-09-17,1970.3,1955.71,1,1857.5075,1,1603.3501,1,55.5679,1,1970.9,-0.0304,0
Healthcare Index,LAURUSLABS,2026-09-17,1948.1,1897.28,1,1785.99,1,1309.0534,1,52.4847,1,1945.0,0.1594,0
Healthcare Index,LUPIN,2026-09-17,2098.1001,2130.115,0,2277.3133,0,2247.9411,0,35.4481,0,2077.8,0.977,0
Healthcare Index,MANKIND,2026-09-17,2300.0,2338.27,0,2430.204,0,2283.4055,1,37.0108,0,2238.3999,2.752,1
Healthcare Index,MAXHEALTH,2026-09-17,1037.0,1012.355,1,1051.8,0,1035.7708,1,59.1116,1,1037.5,-0.0482,0
Healthcare Index,PPLPHARMA,2026-09-17,204.71,212.728,0,201.2022,1,172.6738,1,39.7106,0,212.49,-3.6613,0
Healthcare Index,SUNPHARMA,2026-09-17,1867.3,1893.515,0,1924.186,0,1800.8345,1,39.5561,0,1861.0,0.3385,0
Healthcare Index,SYNGENE,2026-09-17,380.2,395.165,0,403.074,0,466.2362,0,11.2009,0,386.8,-1.7063,0
Healthcare Index,TORNTPHARM,2026-09-17,4875.0,4933.125,0,4949.078,0,4383.5091,1,37.5356,0,4930.0,-1.1156,0
