sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Financial Services Index,KOTAKBANK,2026-06-16,407.85,387.2425,1,381.855,1,405.7386,1,68.9416,1,381.7,6.8509,1
Financial Services Index,LICHSGFIN,2026-06-16,552.8,545.18,1,548.932,1,543.5788,1,48.3828,0,552.75,0.009,0
Financial Services Index,MUTHOOTFIN,2026-06-16,3166.8999,3184.235,0,3359.6162,0,3400.7875,0,41.7647,0,2991.1001,5.8774,1
Financial Services Index,PFC,2026-06-16,427.5,427.3975,1,441.82,0,395.398,1,46.4994,0,435.6,-1.8595,0
Financial Services Index,RECLTD,2026-06-16,356.55,339.965,1,350.472,1,351.4152,1,60.8499,1,352.1,1.2638,1
Financial Services Index,SBICARD,2026-06-16,621.65,605.81,1,635.977,0,777.4148,0,48.6301,0,584.95,6.274,1
Financial Services Index,SBILIFE,2026-06-16,1767.6,1804.975,0,1844.678,0,1919.6285,0,31.7376,0,1769.1,-0.0848,0
Financial Services Index,SBIN,2026-06-16,1015.3,978.4575,1,1011.4826,1,978.5912,1,75.2123,1,1002.7,1.2566,1
Financial Services Index,SHRIRAMFIN,2026-06-16,1005.75,935.1475,1,963.876,1,880.9628,1,58.5185,1,911.7,10.3159,1
Healthcare Index,ABBOTINDIA,2026-06-16,26100.0,26747.5,0,26380.1,0,28074.025,0,28.7386,0,26105.0,-0.0192,0
Healthcare Index,ALKEM,2026-06-16,5348.0,5358.625,0,5423.53,0,5492.1275,0,41.1614,0,5355.5,-0.14,0
Healthcare Index,APOLLOHOSP,2026-06-16,8390.5,8319.825,1,7984.51,1,7584.3101,1,56.9168,1,8524.0,-1.5662,0
Healthcare Index,AUROPHARMA,2026-06-16,1396.7,1453.36,0,1434.326,0,1235.9915,1,38.4841,0,1449.0,-3.6094,0
Healthcare Index,BIOCON,2026-06-16,416.45,422.1975,0,392.219,1,380.1875,1,33.1551,0,416.35,0.024,0
Healthcare Index,CIPLA,2026-06-16,1373.2,1386.3268,0,1327.5447,1,1412.1566,0,38.2486,0,1376.5,-0.2397,0
Healthcare Index,DIVISLAB,2026-06-16,6712.5,6690.95,1,6534.34,1,6344.4,1,45.6231,0,6753.0,-0.5997,0
Healthcare Index,DRREDDY,2026-06-16,1276.9,1292.27,0,1283.272,0,1264.5235,1,27.8654,0,1268.5,0.6622,0
Healthcare Index,FORTIS,2026-06-16,969.1,964.205,1,938.536,1,928.891,1,53.5013,1,989.75,-2.0864,0
Healthcare Index,GLENMARK,2026-06-16,2156.7,2241.645,0,2278.368,0,2065.1081,1,20.5321,0,2209.6001,-2.3941,0
Healthcare Index,IPCALAB,2026-06-16,1550.2,1587.435,0,1547.768,1,1452.666,1,46.7372,0,1634.0,-5.1285,0
Healthcare Index,LAURUSLABS,2026-06-16,1376.4,1385.795,0,1253.1354,1,1049.331,1,48.9099,0,1424.4,-3.3698,0
Healthcare Index,LUPIN,2026-06-16,2277.8,2270.015,1,2296.58,0,2150.534,1,50.3929,1,2264.2,0.6007,0
Healthcare Index,MANKIND,2026-06-16,2356.2,2398.38,0,2315.174,1,2280.4495,1,40.3255,0,2391.0,-1.4555,0
Healthcare Index,MAXHEALTH,2026-06-16,1024.1,1001.435,1,1003.308,1,1065.7755,0,59.5811,1,1003.1,2.0935,1
Healthcare Index,PPLPHARMA,2026-06-16,163.67,170.157,0,165.0584,0,173.577,0,34.7826,0,168.87,-3.0793,0
Healthcare Index,SUNPHARMA,2026-06-16,1800.7,1814.27,0,1784.742,1,1720.8382,1,31.5878,0,1779.0,1.2198,1
Healthcare Index,SYNGENE,2026-06-16,453.1,452.3425,1,446.488,1,544.0148,0,46.0196,0,444.3,1.9806,1
Healthcare Index,TORNTPHARM,2026-06-16,4466.7002,4454.5978,1,4320.2566,1,3956.6622,1,45.3469,0,4472.8999,-0.1386,0
Healthcare Index,ZYDUSLIFE,2026-06-16,1078.7,1080.3075,0,992.374,1,953.3408,1,46.7756,0,1105.6,-2.4331,0
IT Index,COFORGE,2026-06-16,1464.8,1416.175,1,1324.174,1,1541.0923,0,59.2673,1,1412.0,3.7394,1
IT Index,HCLTECH,2026-06-16,1159.0,1160.61,0,1223.6119,0,1423.1069,0,48.815,0,1146.3,1.1079,1
IT Index,INFY,2026-06-16,1143.6,1155.3033,0,1177.0937,0,1385.2987,0,51.5492,1,1155.3,-1.0127,0
IT Index,LTM,2026-06-16,4006.7,4015.01,0,4197.6424,0,5082.0204,0,50.8037,1,3999.8999,0.17,0
IT Index,MPHASIS,2026-06-16,2327.2,2285.73,1,2277.328,1,2578.157,0,60.8917,1,2340.5,-0.5683,0
IT Index,OFSS,2026-06-16,9500.5,9800.325,0,9048.7173,1,7989.4201,1,32.0932,0,9639.5,-1.442,0
IT Index,PERSISTENT,2026-06-16,5016.5,5067.065,0,5065.154,0,5517.316,0,46.9397,0,5018.0,-0.0299,0
IT Index,TCS,2026-06-16,2199.0,2241.5266,0,2347.6637,0,2764.1615,0,42.8259,0,2151.0,2.2315,1
IT Index,TECHM,2026-06-16,1446.8,1468.05,0,1454.12,0,1489.0947,0,48.7521,0,1483.8,-2.4936,0
Infrastructure Index,ADANIGREEN,2026-06-16,1482.5,1454.675,1,1320.709,1,1065.8442,1,48.9935,0,1534.5,-3.3887,0
Infrastructure Index,ADANIPORTS,2026-06-16,1822.0,1799.4028,1,1697.0345,1,1504.3735,1,50.9675,1,1818.7351,0.1795,0
