sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
CPSE Index,NLCINDIA,2026-09-03,274.9,275.69,0,292.232,0,282.0689,0,49.3687,0,268.8,2.2693,1
CPSE Index,NTPC,2026-09-03,330.9,332.9577,0,340.4451,0,353.6385,0,39.9444,0,327.3637,1.0802,1
CPSE Index,OIL,2026-09-03,490.0,475.0,1,451.964,1,453.0363,1,63.4543,1,469.85,4.2886,1
CPSE Index,ONGC,2026-09-03,236.0,236.657,0,240.4128,0,256.0377,0,48.9899,0,232.0,1.7241,1
CPSE Index,POWERGRID,2026-09-03,265.6,267.2825,0,277.786,0,284.0039,0,49.2731,0,264.9,0.2643,0
CPSE Index,SJVN,2026-09-03,64.98,65.8847,0,68.1111,0,72.1901,0,31.307,0,65.26,-0.4291,0
Commodities Index,ADANIENSOL,2026-09-03,1385.7,1550.275,0,1604.53,0,1253.8715,1,27.0206,0,1617.0,-14.3043,0
Commodities Index,ADANIGREEN,2026-09-03,1283.4,1314.855,0,1411.326,0,1177.8757,1,41.3958,0,1328.5,-3.3948,0
Commodities Index,ADANIPOWER,2026-09-03,208.29,206.643,1,212.8568,0,182.915,1,53.2217,1,215.0,-3.1209,0
Commodities Index,AMBUJACEM,2026-09-03,405.0,414.13,0,425.086,0,468.5856,0,39.0543,0,411.05,-1.4718,0
Commodities Index,APLAPOLLO,2026-09-03,2159.3999,2123.41,1,1948.646,1,1943.774,1,61.6325,1,2188.0,-1.3071,0
Commodities Index,BPCL,2026-09-03,320.05,316.45,1,314.473,1,326.3197,0,50.7792,1,318.0,0.6447,0
Commodities Index,COALINDIA,2026-09-03,420.05,407.2725,1,416.3151,1,423.1177,0,64.7326,1,400.0,5.0125,1
Commodities Index,GRASIM,2026-09-03,3310.0,3297.64,1,3200.1818,1,2927.7551,1,58.6411,1,3258.0,1.5961,1
Commodities Index,HINDALCO,2026-09-03,1010.0,1039.24,0,994.4405,1,961.4004,1,43.452,0,1024.0,-1.3672,0
Commodities Index,HINDPETRO,2026-09-03,361.35,368.6086,0,372.865,0,388.4454,0,36.7503,0,371.0,-2.6011,0
Commodities Index,IOC,2026-09-03,137.8,138.3625,0,139.1186,0,148.635,0,44.7917,0,137.57,0.1672,0
Commodities Index,JINDALSTEL,2026-09-03,1145.0,1133.5449,1,1086.7838,1,1126.1409,1,64.5009,1,1170.0,-2.1368,0
Commodities Index,JSWENERGY,2026-09-03,539.5,547.4475,0,552.896,0,520.3481,1,36.7571,0,542.1,-0.4796,0
Commodities Index,JSWSTEEL,2026-09-03,1308.0,1300.975,1,1269.9793,1,1219.5709,1,61.4873,1,1337.5,-2.2056,0
Commodities Index,NHPC,2026-09-03,76.45,76.4845,0,78.1473,0,77.3544,0,47.2188,0,76.55,-0.1306,0
Commodities Index,NMDC,2026-09-03,84.19,85.4555,0,84.888,0,82.8725,1,49.3899,0,85.72,-1.7849,0
Commodities Index,NTPC,2026-09-03,330.9,332.9577,0,340.4451,0,353.6385,0,39.9444,0,327.3637,1.0802,1
Commodities Index,OIL,2026-09-03,490.0,475.0,1,451.964,1,453.0363,1,63.4543,1,469.85,4.2886,1
Commodities Index,ONGC,2026-09-03,236.0,236.657,0,240.4128,0,256.0377,0,48.9899,0,232.0,1.7241,1
Commodities Index,PIDILITIND,2026-09-03,1638.3,1663.825,0,1621.6183,1,1483.6933,1,38.4939,0,1656.0,-1.0688,0
Commodities Index,PIIND,2026-09-03,2419.8999,2507.665,0,2600.1974,0,2945.3202,0,40.2337,0,2467.0,-1.9092,0
Commodities Index,RELIANCE,2026-09-03,1302.5,1310.79,0,1303.03,0,1385.873,0,47.2767,0,1282.2,1.5832,1
Commodities Index,SHREECEM,2026-09-03,23910.0,24574.75,0,25706.0799,0,25544.1774,0,39.8857,0,24480.0,-2.3284,0
Commodities Index,SRF,2026-09-03,2617.0,2593.36,1,2675.7711,0,2719.8647,0,52.4123,1,2605.0,0.4607,0
Commodities Index,TATAPOWER,2026-09-03,365.7,370.85,0,375.61,0,386.735,0,34.7907,0,352.0,3.892,1
Commodities Index,TATASTEEL,2026-09-03,184.2,185.6805,0,186.893,0,190.0101,0,52.3302,1,186.8,-1.3919,0
Commodities Index,TORNTPOWER,2026-09-03,1289.3,1272.81,1,1354.148,0,1405.2093,0,45.3868,0,1230.1,4.8126,1
Commodities Index,ULTRACEMCO,2026-09-03,11275.0,11624.95,0,11591.0626,0,11562.2152,0,34.965,0,11717.0,-3.7723,0
Commodities Index,UPL,2026-09-03,585.35,571.7075,1,585.0288,1,654.811,0,61.5983,1,578.1,1.2541,1
Commodities Index,VEDL,2026-09-03,270.5,274.8025,0,271.514,0,483.4691,0,52.1097,1,281.0,-3.7367,0
Consumer Durables Index,AMBER,2026-09-03,7410.0,7353.975,1,7468.65,0,7237.47,1,59.6907,1,7701.0,-3.7787,0
Consumer Durables Index,BATAINDIA,2026-09-03,677.4,695.4744,0,676.7926,1,742.597,0,14.831,0,681.6,-0.6162,0
Consumer Durables Index,BLUESTARCO,2026-09-03,1485.7,1495.74,0,1590.5048,0,1714.2706,0,45.3792,0,1497.0,-0.7548,0
Consumer Durables Index,CENTURYPLY,2026-09-03,749.2,758.2275,0,770.224,0,766.6825,0,46.7749,0,751.75,-0.3392,0
Consumer Durables Index,CERA,2026-09-03,5683.5,5809.85,0,6066.9434,0,5451.0855,1,38.1073,0,5662.0,0.3797,0
Consumer Durables Index,CROMPTON,2026-09-03,226.51,242.369,0,253.3522,0,255.2526,0,24.0533,0,237.9,-4.7877,0
Consumer Durables Index,DIXON,2026-09-03,14445.0,14432.1,1,13878.28,1,12164.41,1,55.5595,1,14711.0,-1.8082,0
Consumer Durables Index,HAVELLS,2026-09-03,1200.0,1261.61,0,1232.372,0,1290.2149,0,19.375,0,1241.0,-3.3038,0
Consumer Durables Index,KAJARIACER,2026-09-03,1260.6,1225.0,1,1217.872,1,1081.5365,1,51.9355,1,1200.4,5.015,1
Consumer Durables Index,KALYANKJIL,2026-09-03,585.3,602.95,0,548.185,1,450.6007,1,41.3494,0,629.3,-6.9919,0
Consumer Durables Index,PGEL,2026-09-03,553.9,597.2875,0,591.041,0,557.6983,0,26.66,0,596.0,-7.0638,0
Consumer Durables Index,TITAN,2026-09-03,5027.0,5079.14,0,4820.5523,1,4304.6412,1,46.411,0,5139.2998,-2.1851,0
Consumer Durables Index,VGUARD,2026-09-03,339.25,333.1525,1,315.0985,1,319.9766,1,59.6749,1,331.5,2.3379,1
Consumer Durables Index,VOLTAS,2026-09-03,1178.0,1238.965,0,1283.744,0,1351.7759,0,22.9602,0,1217.5,-3.2444,0
Consumer Durables Index,WHIRLPOOL,2026-09-03,804.4,785.5154,1,787.5934,1,856.3636,0,58.8347,1,836.15,-3.7972,0
Consumption Index,ADANIPOWER,2026-09-03,208.29,206.643,1,212.8568,0,182.915,1,53.2217,1,215.0,-3.1209,0
Consumption Index,APOLLOHOSP,2026-09-03,8692.0,8777.7533,0,8813.9581,0,7881.4865,1,37.0831,0,8800.0,-1.2273,0
Consumption Index,ASIANPAINT,2026-09-03,2541.6001,2653.46,0,2684.358,0,2586.2772,0,25.6532,0,2631.0,-3.3979,0
Consumption Index,BAJAJ-AUTO,2026-09-03,11920.0,11807.35,1,11102.96,1,9909.051,1,55.8263,1,11720.0,1.7065,1
Consumption Index,BHARTIARTL,2026-09-03,1869.0,1918.66,0,1909.9396,0,1915.4369,0,32.2264,0,1878.3,-0.4951,0
Consumption Index,BRITANNIA,2026-09-03,5130.0,5413.15,0,5350.9278,0,5558.6649,0,22.6343,0,5298.0,-3.171,0
Consumption Index,DIXON,2026-09-03,14445.0,14432.1,1,13878.28,1,12164.41,1,55.5595,1,14711.0,-1.8082,0
Consumption Index,DLF,2026-09-03,681.65,671.2775,1,658.1549,1,625.5994,1,58.7494,1,676.15,0.8134,0
Consumption Index,DMART,2026-09-03,3763.0,3932.04,0,3993.958,0,4022.63,0,22.7423,0,3847.3999,-2.1937,0
Consumption Index,EICHERMOT,2026-09-03,7690.0,7997.125,0,7704.8932,0,7315.4011,1,24.3003,0,8100.0,-5.0617,0
Consumption Index,ETERNAL,2026-09-03,324.8,322.6625,1,303.158,1,273.5433,1,60.9375,1,328.5,-1.1263,0
Consumption Index,GODREJCP,2026-09-03,880.0,937.3161,0,1011.042,0,1079.7101,0,23.5638,0,923.0,-4.6587,0
Consumption Index,HAVELLS,2026-09-03,1200.0,1261.61,0,1232.372,0,1290.2149,0,19.375,0,1241.0,-3.3038,0
Consumption Index,HEROMOTOCO,2026-09-03,5308.5,5666.45,0,5274.3202,1,5310.538,0,22.3752,0,5550.0,-4.3514,0
Consumption Index,HINDUNILVR,2026-09-03,1962.0,2031.38,0,2095.392,0,2212.0966,0,23.5267,0,2009.0,-2.3395,0
Consumption Index,INDHOTEL,2026-09-03,732.0,724.9025,1,729.588,1,686.5864,1,55.2219,1,718.5,1.8789,1
Consumption Index,INDIGO,2026-09-03,4980.0,5207.575,0,5247.212,0,4881.2035,1,27.9116,0,5189.0,-4.0278,0
Consumption Index,ITC,2026-09-03,263.0,271.475,0,279.231,0,307.9105,0,34.9802,0,269.0,-2.2305,0
Consumption Index,M&M,2026-09-03,3150.0,3380.17,0,3272.9193,0,3306.9956,0,17.617,0,3330.0,-5.4054,0
Consumption Index,MARUTI,2026-09-03,12857.0,13604.5,0,13703.8637,0,14171.5227,0,22.846,0,13440.0,-4.3378,0
Consumption Index,MAXHEALTH,2026-09-03,994.9,1014.5,0,1069.4088,0,1041.3477,0,45.9251,0,1009.0,-1.3974,0
Consumption Index,NAUKRI,2026-09-03,1330.0,1337.795,0,1229.9353,1,1148.095,1,47.2293,0,1330.0,0.0,0
Consumption Index,NESTLEIND,2026-09-03,1416.0,1474.475,0,1465.5748,0,1346.213,1,32.2965,0,1450.0,-2.3448,0
Consumption Index,TATACONSUM,2026-09-03,1019.2,1058.02,0,1082.404,0,1124.1828,0,23.6681,0,1042.0,-2.1881,0
Consumption Index,TATAPOWER,2026-09-03,365.7,370.85,0,375.61,0,386.735,0,34.7907,0,352.0,3.892,1
Consumption Index,TITAN,2026-09-03,5027.0,5079.14,0,4820.5523,1,4304.6412,1,46.411,0,5139.2998,-2.1851,0
Consumption Index,TRENT,2026-09-03,2815.6001,2931.73,0,2988.574,0,2990.1992,0,23.5677,0,2878.5,-2.1852,0
Consumption Index,TVSMOTOR,2026-09-03,4200.0,4356.045,0,4037.362,1,3702.5904,1,41.1774,0,4409.7998,-4.7576,0
Consumption Index,UNITDSPR,2026-09-03,1488.9,1522.645,0,1464.3132,1,1366.594,1,36.4733,0,1522.0,-2.1748,0
Consumption Index,VBL,2026-09-03,407.15,428.1175,0,453.2702,0,469.4186,0,36.1786,0,418.75,-2.7702,0
Energy Index,ABB,2026-09-03,7432.0,7556.1,0,7313.8893,1,6311.6522,1,40.5074,0,7490.0,-0.7744,0
Energy Index,ADANIENSOL,2026-09-03,1385.7,1550.275,0,1604.53,0,1253.8715,1,27.0206,0,1617.0,-14.3043,0
Energy Index,ADANIGREEN,2026-09-03,1283.4,1314.855,0,1411.326,0,1177.8757,1,41.3958,0,1328.5,-3.3948,0
Energy Index,ADANIPOWER,2026-09-03,208.29,206.643,1,212.8568,0,182.915,1,53.2217,1,215.0,-3.1209,0
Energy Index,AEGISLOG,2026-09-03,1287.2,1307.365,0,1303.7325,0,866.9536,1,52.1704,1,1298.0,-0.8321,0
Energy Index,ATGL,2026-09-03,614.05,644.235,0,674.337,0,614.4161,0,27.4775,0,645.35,-4.8501,0
Energy Index,BHEL,2026-09-03,431.8,421.1675,1,411.9132,1,333.6933,1,55.0199,1,433.95,-0.4955,0
Energy Index,BPCL,2026-09-03,320.05,316.45,1,314.473,1,326.3197,0,50.7792,1,318.0,0.6447,0
Energy Index,CASTROLIND,2026-09-03,186.42,186.8002,0,182.2142,1,177.8456,1,47.9035,0,185.27,0.6207,0
Energy Index,CESC,2026-09-03,147.96,154.774,0,157.4066,0,159.4715,0,21.642,0,152.13,-2.7411,0
Energy Index,CGPOWER,2026-09-03,895.0,884.2625,1,894.42,1,776.0297,1,51.1219,1,897.9,-0.323,0
Energy Index,COALINDIA,2026-09-03,420.05,407.2725,1,416.3151,1,423.1177,0,64.7326,1,400.0,5.0125,1
Energy Index,ENRIN,2026-09-03,3155.2,3418.455,0,3395.458,0,3080.0569,1,22.4837,0,3256.3999,-3.1077,0
Energy Index,GAIL,2026-09-03,174.67,173.4448,1,173.2489,1,164.5917,1,50.5077,1,171.9407,1.5873,1
Energy Index,GVT&D,2026-09-03,4362.0,4279.403,1,4402.5231,0,3934.5209,1,50.9729,1,4407.7998,-1.0391,0
Energy Index,HINDPETRO,2026-09-03,361.35,368.6086,0,372.865,0,388.4454,0,36.7503,0,371.0,-2.6011,0
Energy Index,IGL,2026-09-03,149.42,150.211,0,152.6092,0,165.9954,0,44.4063,0,147.17,1.5288,1
Energy Index,INOXWIND,2026-09-03,74.0,73.5465,1,78.2234,0,96.7884,0,50.9061,1,72.0,2.7778,1
Energy Index,IOC,2026-09-03,137.8,138.3625,0,139.1186,0,148.635,0,44.7917,0,137.57,0.1672,0
Energy Index,JPPOWER,2026-09-03,16.14,17.12,0,17.3256,0,17.2772,0,11.6564,0,16.92,-4.6099,0
Energy Index,JSWENERGY,2026-09-03,539.5,547.4475,0,552.896,0,520.3481,1,36.7571,0,542.1,-0.4796,0
Energy Index,MGL,2026-09-03,1066.4,1104.1653,0,1100.4005,0,1087.2527,0,35.0874,0,1092.8,-2.4158,0
Energy Index,NAVA,2026-09-03,557.2,566.375,0,575.3553,0,579.8654,0,39.8688,0,556.5,0.1258,0
Energy Index,NHPC,2026-09-03,76.45,76.4845,0,78.1473,0,77.3544,0,47.2188,0,76.55,-0.1306,0
Energy Index,NLCINDIA,2026-09-03,274.9,275.69,0,292.232,0,282.0689,0,49.3687,0,268.8,2.2693,1
Energy Index,NTPC,2026-09-03,330.9,332.9577,0,340.4451,0,353.6385,0,39.9444,0,327.3637,1.0802,1
Energy Index,NTPCGREEN,2026-09-03,88.73,91.21,0,92.4384,0,95.6792,0,21.9298,0,90.99,-2.4838,0
Energy Index,OIL,2026-09-03,490.0,475.0,1,451.964,1,453.0363,1,63.4543,1,469.85,4.2886,1
Energy Index,ONGC,2026-09-03,236.0,236.657,0,240.4128,0,256.0377,0,48.9899,0,232.0,1.7241,1
Energy Index,PETRONET,2026-09-03,289.5,287.5975,1,281.659,1,277.8689,1,57.6327,1,290.95,-0.4984,0
Energy Index,POWERGRID,2026-09-03,265.6,267.2825,0,277.786,0,284.0039,0,49.2731,0,264.9,0.2643,0
Energy Index,POWERINDIA,2026-09-03,32000.0,34036.3396,0,33091.3853,0,27633.3335,1,25.1833,0,33880.0,-5.549,0
Energy Index,RELIANCE,2026-09-03,1302.5,1310.79,0,1303.03,0,1385.873,0,47.2767,0,1282.2,1.5832,1
Energy Index,RPOWER,2026-09-03,22.03,22.8025,0,23.8208,0,27.8141,0,40.1247,0,22.71,-2.9943,0
Energy Index,SIEMENS,2026-09-03,4030.0,3997.535,1,3781.1947,1,3441.578,1,58.3612,1,4095.0,-1.5873,0
Energy Index,SJVN,2026-09-03,64.98,65.8847,0,68.1111,0,72.1901,0,31.307,0,65.26,-0.4291,0
Energy Index,SUZLON,2026-09-03,46.03,47.116,0,50.4282,0,50.2776,0,44.0489,0,46.81,-1.6663,0
Energy Index,TATAPOWER,2026-09-03,365.7,370.85,0,375.61,0,386.735,0,34.7907,0,352.0,3.892,1
Energy Index,THERMAX,2026-09-03,3733.8999,3983.84,0,4343.41,0,3726.2726,1,24.4327,0,3962.7,-5.7738,0
Energy Index,TORNTPOWER,2026-09-03,1289.3,1272.81,1,1354.148,0,1405.2093,0,45.3868,0,1230.1,4.8126,1
FMCG index,BRITANNIA,2026-09-03,5130.0,5413.15,0,5350.9278,0,5558.6649,0,22.6343,0,5298.0,-3.171,0
FMCG index,COLPAL,2026-09-03,1850.0,1917.06,0,2002.708,0,2051.8252,0,30.5407,0,1845.0,0.271,0
FMCG index,DABUR,2026-09-03,380.7,397.825,0,415.7604,0,455.6259,0,18.1582,0,386.2,-1.4241,0
FMCG index,EMAMILTD,2026-09-03,368.2,394.8125,0,403.879,0,446.2477,0,29.0323,0,387.7,-5.0297,0
FMCG index,GODREJCP,2026-09-03,880.0,937.3161,0,1011.042,0,1079.7101,0,23.5638,0,923.0,-4.6587,0
FMCG index,HINDUNILVR,2026-09-03,1962.0,2031.38,0,2095.392,0,2212.0966,0,23.5267,0,2009.0,-2.3395,0
FMCG index,ITC,2026-09-03,263.0,271.475,0,279.231,0,307.9105,0,34.9802,0,269.0,-2.2305,0
FMCG index,MARICO,2026-09-03,827.4,846.0475,0,849.2328,0,788.2186,1,33.0341,0,833.5,-0.7319,0
FMCG index,NESTLEIND,2026-09-03,1416.0,1474.475,0,1465.5748,0,1346.213,1,32.2965,0,1450.0,-2.3448,0
FMCG index,PATANJALI,2026-09-03,342.9,349.1068,0,363.758,0,459.9815,0,34.0026,0,348.25,-1.5363,0
FMCG index,RADICO,2026-09-03,4559.0,4597.99,0,4321.2211,1,3413.3379,1,40.6417,0,4606.0,-1.0204,0
FMCG index,TATACONSUM,2026-09-03,1019.2,1058.02,0,1082.404,0,1124.1828,0,23.6681,0,1042.0,-2.1881,0
FMCG index,UBL,2026-09-03,1284.2,1350.86,0,1361.1234,0,1471.9634,0,14.7866,0,1346.6,-4.6339,0
FMCG index,UNITDSPR,2026-09-03,1488.9,1522.645,0,1464.3132,1,1366.594,1,36.4733,0,1522.0,-2.1748,0
FMCG index,VBL,2026-09-03,407.15,428.1175,0,453.2702,0,469.4186,0,36.1786,0,418.75,-2.7702,0
Financial Services Index,AXISBANK,2026-09-03,1267.0,1245.615,1,1272.8648,0,1288.1592,0,63.0664,1,1256.0,0.8758,0
Financial Services Index,BAJAJFINSV,2026-09-03,1992.1,2009.825,0,1945.3859,1,1903.188,1,45.1786,0,2011.0,-0.9398,0
Financial Services Index,BAJFINANCE,2026-09-03,1049.0,1081.37,0,1061.9102,0,972.0243,1,32.243,0,1083.0,-3.1394,0
Financial Services Index,BSE,2026-09-03,3306.1001,3366.575,0,3556.6513,0,3273.0878,1,41.7361,0,3328.0,-0.658,0
Financial Services Index,CHOLAFIN,2026-09-03,1849.3,1874.595,0,1830.7419,1,1676.5708,1,39.9015,0,1875.4,-1.3917,0
Financial Services Index,HDFCBANK,2026-09-03,706.65,721.9675,0,757.601,0,829.7768,0,37.03,0,711.0,-0.6118,0
Financial Services Index,HDFCLIFE,2026-09-03,533.5,542.0025,0,553.152,0,640.0402,0,48.2528,0,548.0,-2.646,0
Financial Services Index,ICICIBANK,2026-09-03,1430.0,1424.055,1,1417.0375,1,1345.5553,1,54.3801,1,1443.0,-0.9009,0
Financial Services Index,ICICIGI,2026-09-03,1521.7,1605.38,0,1668.002,0,1807.6616,0,12.0533,0,1588.1,-4.1811,0
Financial Services Index,ICICIPRULI,2026-09-03,495.05,505.295,0,503.497,0,564.9154,0,41.9886,0,510.0,-2.9314,0
Financial Services Index,JIOFIN,2026-09-03,237.45,245.2575,0,243.2325,0,255.2482,0,29.2115,0,238.1,-0.273,0
Financial Services Index,KOTAKBANK,2026-09-03,421.15,403.9325,1,394.1031,1,399.9507,1,74.9584,1,424.2,-0.719,0
Financial Services Index,LICHSGFIN,2026-09-03,554.0,508.8712,1,522.5661,1,523.0315,1,84.6581,1,535.5,3.4547,1
Financial Services Index,MUTHOOTFIN,2026-09-03,2926.5,2973.985,0,2997.606,0,3380.0387,0,55.2231,1,3085.0,-5.1378,0
Financial Services Index,PFC,2026-09-03,345.5,364.4189,0,391.1969,0,392.4632,0,25.884,0,355.85,-2.9085,0
Financial Services Index,RECLTD,2026-09-03,313.6,331.329,0,346.7312,0,343.9288,0,29.3037,0,320.9,-2.2748,0
Financial Services Index,SBICARD,2026-09-03,661.0,644.5925,1,635.833,1,709.0053,0,59.702,1,645.0,2.4806,1
Financial Services Index,SBILIFE,2026-09-03,1715.0,1782.14,0,1814.348,0,1906.5217,0,22.6402,0,1773.2,-3.2822,0
Financial Services Index,SBIN,2026-09-03,1023.4,1054.755,0,1042.724,0,1029.1648,0,29.8453,0,1042.9,-1.8698,0
Financial Services Index,SHRIRAMFIN,2026-09-03,1044.2,1108.595,0,1072.5426,0,988.1659,1,31.5465,0,1101.0,-5.159,0
Healthcare Index,ABBOTINDIA,2026-09-03,25945.0,26717.0,0,26810.6829,0,26595.7934,0,28.2651,0,26350.0,-1.537,0
Healthcare Index,ALKEM,2026-09-03,5193.0,5390.2,0,5522.0758,0,5500.1467,0,34.4583,0,5320.0,-2.3872,0
Healthcare Index,APOLLOHOSP,2026-09-03,8692.0,8777.7533,0,8813.9581,0,7881.4865,1,37.0831,0,8800.0,-1.2273,0
Healthcare Index,AUROPHARMA,2026-09-03,1637.3,1642.97,0,1596.264,1,1373.3075,1,52.7616,1,1637.0,0.0183,0
Healthcare Index,BIOCON,2026-09-03,402.0,415.14,0,421.3982,0,395.6571,1,36.0853,0,418.4,-3.9197,0
Healthcare Index,CIPLA,2026-09-03,1394.7,1433.345,0,1440.318,0,1383.9285,1,33.5319,0,1420.0,-1.7817,0
Healthcare Index,DIVISLAB,2026-09-03,9250.0,8759.675,1,7865.1192,1,6737.8832,1,73.6391,1,9060.0,2.0971,1
Healthcare Index,DRREDDY,2026-09-03,1155.0,1179.735,0,1214.6986,0,1248.7816,0,33.672,0,1177.0,-1.8692,0
Healthcare Index,FORTIS,2026-09-03,917.5,919.195,0,939.5648,0,912.9049,1,45.1721,0,915.65,0.202,0
Healthcare Index,GLENMARK,2026-09-03,2459.0,2365.1127,1,2284.2955,1,2157.5758,1,66.0671,1,2457.5547,0.0588,0
Healthcare Index,IPCALAB,2026-09-03,1956.1,1876.765,1,1809.3725,1,1576.3483,1,85.0997,1,1959.8,-0.1888,0
Healthcare Index,LAURUSLABS,2026-09-03,1868.5,1851.45,1,1708.384,1,1266.8741,1,63.2075,1,1929.4,-3.1564,0
Healthcare Index,LUPIN,2026-09-03,2132.0,2216.735,0,2343.706,0,2245.3201,0,28.1409,0,2158.1001,-1.2094,0
Healthcare Index,MANKIND,2026-09-03,2368.8,2398.76,0,2470.864,0,2281.5485,1,41.506,0,2417.5,-2.0145,0
Healthcare Index,MAXHEALTH,2026-09-03,994.9,1014.5,0,1069.4088,0,1041.3477,0,45.9251,0,1009.0,-1.3974,0
Healthcare Index,PPLPHARMA,2026-09-03,214.49,212.089,1,193.8406,1,171.5703,1,59.2768,1,214.95,-0.214,0
Healthcare Index,SUNPHARMA,2026-09-03,1916.0,1921.36,0,1928.3703,0,1796.5766,1,47.561,0,1913.3,0.1411,0
Healthcare Index,SYNGENE,2026-09-03,400.8,403.3575,0,411.496,0,477.6349,0,49.5145,0,413.8,-3.1416,0
Healthcare Index,TORNTPHARM,2026-09-03,4905.5,4943.325,0,4914.056,0,4322.9482,1,54.4019,1,4999.0,-1.8704,0
