sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Commodities Index,OIL,2026-03-27,478.0,476.355,1,469.3944,1,427.7851,1,47.0747,0,477.05,0.1991,0
Commodities Index,ONGC,2026-03-27,281.95,271.5,1,263.4106,1,239.7633,1,52.9703,1,269.1,4.7752,1
Commodities Index,PIDILITIND,2026-03-27,1314.9,1390.405,0,1436.406,0,1480.7997,0,36.8153,0,1308.9,0.4584,0
Commodities Index,PIIND,2026-03-27,2810.8,2965.485,0,3077.1412,0,3541.1942,0,32.6491,0,2890.8999,-2.7708,0
Commodities Index,RELIANCE,2026-03-27,1348.1,1393.73,0,1412.718,0,1446.7257,0,37.3268,0,1384.8,-2.6502,0
Commodities Index,SHREECEM,2026-03-27,23705.0,24195.0,0,25855.4,0,28107.4181,0,41.9199,0,23335.0,1.5856,1
Commodities Index,SRF,2026-03-27,2494.8999,2528.915,0,2705.6641,0,2923.2361,0,44.1128,0,2478.8,0.6495,0
Commodities Index,TATAPOWER,2026-03-27,385.7,386.115,0,374.906,1,386.8665,0,55.7562,1,398.5,-3.212,0
Commodities Index,TATASTEEL,2026-03-27,193.22,196.262,0,197.4126,0,174.8559,1,46.1774,0,190.51,1.4225,1
Commodities Index,TORNTPOWER,2026-03-27,1352.3,1457.43,0,1423.9836,0,1337.3264,1,33.7039,0,1446.9,-6.5381,0
Commodities Index,ULTRACEMCO,2026-03-27,11049.0,11465.25,0,12203.72,0,12103.126,0,39.9701,0,10814.0,2.1731,1
Commodities Index,UPL,2026-03-27,595.85,621.49,0,685.469,0,703.4187,0,40.3331,0,611.8,-2.6071,0
Commodities Index,VEDL,2026-03-27,649.4,694.6225,0,689.794,0,533.2168,1,30.732,0,665.35,-2.3972,0
Consumer Durables Index,AMBER,2026-03-27,6602.0,7111.75,0,6883.35,0,7253.265,0,31.2472,0,6677.0,-1.1233,0
Consumer Durables Index,BATAINDIA,2026-03-27,632.15,701.5325,0,796.832,0,1036.8468,0,24.4271,0,647.95,-2.4385,0
Consumer Durables Index,BLUESTARCO,2026-03-27,1675.2,1831.3,0,1850.096,0,1825.231,0,30.7019,0,1733.5,-3.3631,0
Consumer Durables Index,CENTURYPLY,2026-03-27,698.45,688.1725,1,736.529,0,763.4338,0,48.439,0,659.65,5.8819,1
Consumer Durables Index,CERA,2026-03-27,4640.5,4710.655,0,4936.584,0,5828.2758,0,46.6995,0,4758.5,-2.4798,0
Consumer Durables Index,CROMPTON,2026-03-27,232.3,246.095,0,247.8362,0,288.0044,0,35.9821,0,242.45,-4.1864,0
Consumer Durables Index,DIXON,2026-03-27,10019.0,10297.7,0,10720.7,0,14273.8572,0,49.8962,0,10194.0,-1.7167,0
Consumer Durables Index,HAVELLS,2026-03-27,1231.6,1320.165,0,1348.5811,0,1459.3554,0,33.3804,0,1294.3,-4.8443,0
Consumer Durables Index,KAJARIACER,2026-03-27,950.75,934.315,1,944.748,1,1091.5657,0,52.3442,1,921.35,3.191,1
Consumer Durables Index,KALYANKJIL,2026-03-27,388.35,388.76,0,400.936,0,487.8705,0,46.8029,0,373.6,3.9481,1
Consumer Durables Index,PGEL,2026-03-27,488.0,546.2225,0,567.901,0,609.4105,0,30.2749,0,504.6,-3.2897,0
Consumer Durables Index,TITAN,2026-03-27,3981.5,4131.585,0,4142.568,0,3783.5201,1,37.3497,0,4037.8999,-1.3968,0
Consumer Durables Index,VGUARD,2026-03-27,316.2,317.535,0,321.812,0,352.1448,0,53.5912,1,324.05,-2.4225,0
Consumer Durables Index,VOLTAS,2026-03-27,1322.6,1419.685,0,1429.414,0,1383.425,0,34.2052,0,1347.2,-1.826,0
Consumer Durables Index,WHIRLPOOL,2026-03-27,808.85,855.5925,0,850.018,0,1133.7626,0,33.6138,0,811.7,-0.3511,0
Consumption Index,ADANIPOWER,2026-03-27,153.92,146.0365,1,144.0262,1,137.3564,1,70.1267,1,151.01,1.927,1
Consumption Index,APOLLOHOSP,2026-03-27,7549.0,7585.45,0,7377.7903,1,7419.7545,1,43.942,0,7252.0,4.0954,1
Consumption Index,ASIANPAINT,2026-03-27,2207.3999,2249.875,0,2406.168,0,2514.984,0,44.3539,0,2186.0,0.979,0
Consumption Index,BAJAJ-AUTO,2026-03-27,8901.0,9324.3,0,9506.85,0,8965.6986,0,35.1026,0,8868.5,0.3665,0
Consumption Index,BHARTIARTL,2026-03-27,1843.9,1845.785,0,1936.462,0,1974.0488,0,45.4941,0,1827.0,0.925,0
Consumption Index,BRITANNIA,2026-03-27,5500.0,5816.8,0,5899.78,0,5850.0917,0,28.9817,0,5673.5,-3.0581,0
Consumption Index,DIXON,2026-03-27,10019.0,10297.7,0,10720.7,0,14273.8572,0,49.8962,0,10194.0,-1.7167,0
Consumption Index,DLF,2026-03-27,523.0,559.375,0,606.041,0,723.0188,0,34.7156,0,542.25,-3.55,0
Consumption Index,DMART,2026-03-27,3903.2,3844.095,1,3828.768,1,4110.748,0,51.6985,1,3808.2,2.4946,1
Consumption Index,EICHERMOT,2026-03-27,6811.5,7231.225,0,7374.57,0,6701.9728,1,35.4339,0,6793.0,0.2723,0
Consumption Index,ETERNAL,2026-03-27,233.17,233.3215,0,260.7696,0,290.8894,0,50.3309,1,228.74,1.9367,1
Consumption Index,GODREJCP,2026-03-27,1008.7,1080.805,0,1152.837,0,1175.1186,0,31.8166,0,1022.2,-1.3207,0
Consumption Index,HAVELLS,2026-03-27,1231.6,1320.165,0,1348.5811,0,1459.3554,0,33.3804,0,1294.3,-4.8443,0
Consumption Index,HEROMOTOCO,2026-03-27,5143.0,5415.725,0,5491.5436,0,5200.8752,0,40.415,0,5172.5,-0.5703,0
Consumption Index,HINDUNILVR,2026-03-27,2074.3999,2180.135,0,2294.11,0,2404.886,0,31.3164,0,2077.3,-0.1396,0
Consumption Index,INDHOTEL,2026-03-27,590.9,624.125,0,656.634,0,722.2913,0,41.673,0,613.65,-3.7073,0
Consumption Index,INDIGO,2026-03-27,4099.5,4331.645,0,4645.81,0,5378.5674,0,41.0179,0,4154.2998,-1.3191,0
Consumption Index,ITC,2026-03-27,294.7,304.8375,0,313.7518,0,376.4944,0,34.725,0,298.0,-1.1074,0
Consumption Index,M&M,2026-03-27,3041.3,3171.025,0,3389.388,0,3433.7432,0,40.0027,0,3045.3999,-0.1346,0
Consumption Index,MARUTI,2026-03-27,12389.0,13378.0,0,14494.78,0,14726.0473,0,28.509,0,12599.0,-1.6668,0
Consumption Index,MAXHEALTH,2026-03-27,975.1,1015.0325,0,1023.716,0,1131.9313,0,30.8309,0,953.1,2.3083,1
Consumption Index,NAUKRI,2026-03-27,991.4,985.115,1,1114.5054,0,1308.7931,0,54.0043,1,970.6,2.143,1
Consumption Index,NESTLEIND,2026-03-27,1193.2,1226.2,0,1269.6612,0,1223.9474,0,33.7004,0,1186.3,0.5816,0
Consumption Index,TATACONSUM,2026-03-27,1048.5,1085.54,0,1129.184,0,1126.3445,0,34.0803,0,1044.6,0.3734,0
Consumption Index,TATAPOWER,2026-03-27,385.7,386.115,0,374.906,1,386.8665,0,55.7562,1,398.5,-3.212,0
Consumption Index,TITAN,2026-03-27,3981.5,4131.585,0,4142.568,0,3783.5201,1,37.3497,0,4037.8999,-1.3968,0
Consumption Index,TRENT,2026-03-27,3399.6001,3622.09,0,3842.986,0,4655.5103,0,35.0509,0,3481.8999,-2.3636,0
Consumption Index,TVSMOTOR,2026-03-27,3445.2,3599.175,0,3684.062,0,3410.278,1,38.1323,0,3454.2,-0.2606,0
Consumption Index,UNITDSPR,2026-03-27,1253.8,1334.41,0,1354.9363,0,1367.4103,0,33.4308,0,1288.9,-2.7233,0
Consumption Index,VBL,2026-03-27,389.3,419.7075,0,447.467,0,468.0234,0,26.8544,0,404.65,-3.7934,0
Energy Index,ABB,2026-03-27,6105.0,6159.85,0,5749.36,1,5433.8378,1,51.3809,1,6214.0,-1.7541,0
Energy Index,ADANIENSOL,2026-03-27,956.0,992.1,0,973.504,0,921.5143,1,44.1262,0,1005.3,-4.904,0
Energy Index,ADANIGREEN,2026-03-27,832.5,870.3775,0,906.729,0,985.4857,0,44.0102,0,854.9,-2.6202,0
Energy Index,ADANIPOWER,2026-03-27,153.92,146.0365,1,144.0262,1,137.3564,1,70.1267,1,151.01,1.927,1
Energy Index,AEGISLOG,2026-03-27,612.0,632.77,0,671.847,0,734.0984,0,36.0172,0,607.3,0.7739,0
Energy Index,ATGL,2026-03-27,529.1,519.83,1,528.24,1,596.2676,0,56.6902,1,556.15,-4.8638,0
Energy Index,BHEL,2026-03-27,254.85,258.1975,0,259.931,0,254.9052,0,47.6464,0,251.75,1.2314,1
Energy Index,BPCL,2026-03-27,282.7,322.3375,0,348.5097,0,331.9526,0,18.1736,0,286.0,-1.1538,0
Energy Index,CASTROLIND,2026-03-27,175.08,180.1307,0,180.5709,0,191.9395,0,33.9731,0,181.5165,-3.546,0
Energy Index,CESC,2026-03-27,151.19,154.453,0,152.6158,0,162.717,0,46.0121,0,154.02,-1.8374,0
Energy Index,CGPOWER,2026-03-27,667.95,701.93,0,665.0324,1,688.4598,0,38.5044,0,686.7,-2.7304,0
Energy Index,COALINDIA,2026-03-27,445.05,448.3325,0,433.127,1,388.2204,1,52.3469,1,454.2,-2.0145,0
Energy Index,ENRIN,2026-03-27,2629.3999,2836.315,0,2670.7569,0,,0,32.2914,0,2755.2,-4.5659,0
Energy Index,GAIL,2026-03-27,137.19,150.015,0,157.2678,0,169.0516,0,30.4146,0,144.27,-4.9075,0
Energy Index,GSPL,2026-03-27,234.45,270.4575,0,290.275,0,303.8043,0,20.467,0,256.75,-8.6855,0
Energy Index,GUJGASLTD,2026-03-27,317.65,371.755,0,396.898,0,420.7418,0,17.9277,0,354.3,-10.3443,0
Energy Index,GVT&D,2026-03-27,3746.2,3727.875,1,3458.884,1,2962.6793,1,45.8231,0,3761.8,-0.4147,0
Energy Index,HINDPETRO,2026-03-27,340.9,374.63,0,416.625,0,426.9599,0,28.4851,0,324.8,4.9569,1
Energy Index,IGL,2026-03-27,148.33,157.673,0,166.1168,0,192.8437,0,38.28,0,153.69,-3.4875,0
Energy Index,INOXWIND,2026-03-27,79.27,82.7885,0,96.4856,0,134.7281,0,43.7037,0,78.07,1.5371,1
Energy Index,IOC,2026-03-27,137.76,156.4643,0,163.0179,0,150.4644,0,17.9657,0,142.73,-3.4821,0
Energy Index,JPPOWER,2026-03-27,14.73,14.487,1,14.932,0,17.8352,0,55.1601,1,16.75,-12.0597,0
Energy Index,JSWENERGY,2026-03-27,484.8,493.455,0,484.016,1,506.7987,0,48.547,0,505.9,-4.1708,0
Energy Index,MGL,2026-03-27,940.2,1040.13,0,1075.1137,0,1223.8433,0,22.7658,0,1000.0,-5.98,0
Energy Index,NHPC,2026-03-27,76.59,75.1115,1,76.0241,1,79.9751,0,60.7685,1,76.24,0.4591,0
Energy Index,NLCINDIA,2026-03-27,270.4,257.4225,1,257.2096,1,246.7231,1,57.9779,1,258.65,4.5428,1
Energy Index,NTPC,2026-03-27,375.65,378.775,0,366.1366,1,337.7586,1,45.9592,0,374.05,0.4278,0
Energy Index,OIL,2026-03-27,478.0,476.355,1,469.3944,1,427.7851,1,47.0747,0,477.05,0.1991,0
Energy Index,ONGC,2026-03-27,281.95,271.5,1,263.4106,1,239.7633,1,52.9703,1,269.1,4.7752,1
Energy Index,PETRONET,2026-03-27,246.2,281.0475,0,288.461,0,280.6244,0,31.8107,0,270.85,-9.101,0
Energy Index,POWERGRID,2026-03-27,295.5,298.4,0,285.9904,1,278.059,1,44.8664,0,296.7,-0.4045,0
Energy Index,POWERINDIA,2026-03-27,24685.0,24985.65,0,22136.86,1,20032.9258,1,40.9685,0,24650.0,0.142,0
Energy Index,RELIANCE,2026-03-27,1348.1,1393.73,0,1412.718,0,1446.7257,0,37.3268,0,1384.8,-2.6502,0
Energy Index,RPOWER,2026-03-27,21.35,22.599,0,26.0488,0,42.3013,0,45.0046,0,21.8,-2.0642,0
Energy Index,SIEMENS,2026-03-27,3048.8999,3197.195,0,3139.91,0,3158.206,0,37.5958,0,3079.0,-0.9776,0
Energy Index,SJVN,2026-03-27,66.17,69.789,0,71.9583,0,83.7845,0,37.8283,0,68.73,-3.7247,0
Energy Index,SUZLON,2026-03-27,40.82,41.252,0,44.5962,0,54.9091,0,53.1273,1,41.09,-0.6571,0
Energy Index,TATAPOWER,2026-03-27,385.7,386.115,0,374.906,1,386.8665,0,55.7562,1,398.5,-3.212,0
Energy Index,THERMAX,2026-03-27,3196.8999,3171.475,1,3041.236,1,3200.3003,0,52.284,1,3237.3999,-1.251,0
Energy Index,TORNTPOWER,2026-03-27,1352.3,1457.43,0,1423.9836,0,1337.3264,1,33.7039,0,1446.9,-6.5381,0
FMCG index,BRITANNIA,2026-03-27,5500.0,5816.8,0,5899.78,0,5850.0917,0,28.9817,0,5673.5,-3.0581,0
FMCG index,COLPAL,2026-03-27,1877.2,2041.115,0,2107.04,0,2207.6112,0,21.9692,0,1889.7,-0.6615,0
FMCG index,DABUR,2026-03-27,419.6,462.515,0,492.455,0,503.2116,0,26.6614,0,430.2,-2.464,0
FMCG index,EMAMILTD,2026-03-27,393.1,431.375,0,465.8116,0,527.5443,0,18.044,0,405.7,-3.1057,0
FMCG index,GODREJCP,2026-03-27,1008.7,1080.805,0,1152.837,0,1175.1186,0,31.8166,0,1022.2,-1.3207,0
FMCG index,HINDUNILVR,2026-03-27,2074.3999,2180.135,0,2294.11,0,2404.886,0,31.3164,0,2077.3,-0.1396,0
FMCG index,ITC,2026-03-27,294.7,304.8375,0,313.7518,0,376.4944,0,34.725,0,298.0,-1.1074,0
FMCG index,MARICO,2026-03-27,742.45,762.7775,0,760.976,0,731.6043,1,34.8656,0,741.25,0.1619,0
FMCG index,NESTLEIND,2026-03-27,1193.2,1226.2,0,1269.6612,0,1223.9474,0,33.7004,0,1186.3,0.5816,0
FMCG index,PATANJALI,2026-03-27,476.45,489.9825,0,507.504,0,561.1657,0,38.3575,0,474.3,0.4533,0
FMCG index,RADICO,2026-03-27,2640.2,2703.065,0,2762.984,0,2911.7918,0,42.8003,0,2594.0,1.781,1
FMCG index,TATACONSUM,2026-03-27,1048.5,1085.54,0,1129.184,0,1126.3445,0,34.0803,0,1044.6,0.3734,0
FMCG index,UBL,2026-03-27,1559.0,1624.26,0,1569.434,0,1754.1991,0,16.6667,0,1569.2,-0.65,0
FMCG index,UNITDSPR,2026-03-27,1253.8,1334.41,0,1354.9363,0,1367.4103,0,33.4308,0,1288.9,-2.7233,0
FMCG index,VBL,2026-03-27,389.3,419.7075,0,447.467,0,468.0234,0,26.8544,0,404.65,-3.7934,0
Financial Services Index,AXISBANK,2026-03-27,1205.2,1267.8,0,1308.944,0,1213.4109,0,35.3781,0,1207.0,-0.1491,0
Financial Services Index,BAJAJFINSV,2026-03-27,1694.7,1812.32,0,1928.124,0,2003.418,0,31.694,0,1714.9,-1.1779,0
Financial Services Index,BAJFINANCE,2026-03-27,843.8,900.61,0,943.435,0,965.129,0,33.3438,0,832.2,1.3939,1
Financial Services Index,BSE,2026-03-27,2779.8,2806.46,0,2822.188,0,2603.2275,1,51.4611,1,2895.0,-3.9793,0
Financial Services Index,CHOLAFIN,2026-03-27,1416.3,1554.985,0,1636.8871,0,1616.6053,0,29.1501,0,1455.1,-2.6665,0
Financial Services Index,HDFCBANK,2026-03-27,756.2,829.9125,0,888.113,0,959.7472,0,29.9383,0,798.2,-5.2618,0
Financial Services Index,HDFCLIFE,2026-03-27,610.2,650.5125,0,693.535,0,746.8928,0,29.1384,0,633.5,-3.678,0
Financial Services Index,ICICIBANK,2026-03-27,1233.8,1295.71,0,1352.522,0,1386.9389,0,36.2569,0,1250.1,-1.3039,0
Financial Services Index,ICICIGI,2026-03-27,1747.0,1837.875,0,1862.696,0,1923.5457,0,25.7724,0,1792.1,-2.5166,0
Financial Services Index,ICICIPRULI,2026-03-27,530.4,592.4025,0,627.278,0,625.9273,0,15.1313,0,562.9,-5.7737,0
Financial Services Index,JIOFIN,2026-03-27,232.55,239.815,0,254.366,0,295.3317,0,45.5787,0,239.45,-2.8816,0
Financial Services Index,KOTAKBANK,2026-03-27,366.15,384.0925,0,406.083,0,416.5378,0,31.4805,0,368.15,-0.5433,0
Financial Services Index,LICHSGFIN,2026-03-27,506.05,504.5375,1,514.24,0,555.0261,0,48.0124,0,483.5,4.6639,1
Financial Services Index,MUTHOOTFIN,2026-03-27,3270.6001,3305.49,0,3566.412,0,3229.7025,1,51.5489,1,3306.3999,-1.0827,0
Financial Services Index,PFC,2026-03-27,396.0,405.8852,0,395.5077,1,384.915,1,46.6939,0,408.6079,-3.0856,0
Financial Services Index,RECLTD,2026-03-27,318.45,331.8139,0,346.9759,0,358.9578,0,42.3377,0,330.2,-3.5584,0
Financial Services Index,SBICARD,2026-03-27,673.95,710.6351,0,751.821,0,845.2739,0,37.319,0,694.25,-2.924,0
Financial Services Index,SBILIFE,2026-03-27,1837.6,1928.779,0,1994.2598,0,1915.0888,0,35.6828,0,1903.1,-3.4418,0
Financial Services Index,SBIN,2026-03-27,1019.5,1098.65,0,1107.834,0,937.184,1,27.8117,0,1048.9,-2.8029,0
Financial Services Index,SHRIRAMFIN,2026-03-27,903.8,997.915,0,1016.138,0,796.8622,1,38.9892,0,949.8,-4.8431,0
Healthcare Index,ABBOTINDIA,2026-03-27,26135.0,26742.25,0,26957.9,0,29875.198,0,39.7942,0,26515.0,-1.4332,0
Healthcare Index,ALKEM,2026-03-27,5344.5,5432.575,0,5544.6274,0,5358.3726,0,42.0896,0,5240.0,1.9943,1
Healthcare Index,APOLLOHOSP,2026-03-27,7549.0,7585.45,0,7377.7903,1,7419.7545,1,43.942,0,7252.0,4.0954,1
Healthcare Index,AUROPHARMA,2026-03-27,1314.2,1265.325,1,1206.232,1,1151.6129,1,66.5062,1,1247.5,5.3467,1
Healthcare Index,BIOCON,2026-03-27,370.1,382.885,0,378.102,0,374.4599,0,39.0075,0,368.55,0.4206,0
Healthcare Index,CIPLA,2026-03-27,1242.3,1295.98,0,1326.758,0,1474.1144,0,29.0048,0,1239.2,0.2502,0
Healthcare Index,DIVISLAB,2026-03-27,5997.5,6206.225,0,6184.35,0,6353.1062,0,30.1616,0,5972.5,0.4186,0
Healthcare Index,DRREDDY,2026-03-27,1281.7,1293.555,0,1261.068,1,1263.4437,1,46.0323,0,1274.5,0.5649,0
Healthcare Index,FORTIS,2026-03-27,814.15,863.6625,0,876.11,0,901.7647,0,32.9935,0,818.35,-0.5132,0
Healthcare Index,GLENMARK,2026-03-27,2170.5,2150.47,1,2058.368,1,1974.462,1,53.3773,1,2097.5,3.4803,1
Healthcare Index,IPCALAB,2026-03-27,1586.0,1532.845,1,1495.09,1,1416.1922,1,73.3469,1,1544.4,2.6936,1
Healthcare Index,LAURUSLABS,2026-03-27,1008.8,1015.8875,0,1013.316,0,928.9678,1,47.3065,0,944.9,6.7626,1
Healthcare Index,LUPIN,2026-03-27,2334.8,2317.55,1,2242.456,1,2053.9206,1,48.8318,0,2251.5,3.6998,1
Healthcare Index,MANKIND,2026-03-27,2038.8,2131.49,0,2114.11,0,2329.076,0,37.6869,0,2000.8,1.8992,1
Healthcare Index,MAXHEALTH,2026-03-27,975.1,1015.0325,0,1023.716,0,1131.9313,0,30.8309,0,953.1,2.3083,1
Healthcare Index,PPLPHARMA,2026-03-27,143.56,146.266,0,154.8856,0,183.3784,0,41.8513,0,135.72,5.7766,1
Healthcare Index,SUNPHARMA,2026-03-27,1793.6,1783.035,1,1718.9989,1,1686.695,1,48.7435,0,1744.4,2.8205,1
Healthcare Index,SYNGENE,2026-03-27,415.6,410.01,1,460.809,0,602.8035,0,56.9798,1,407.85,1.9002,1
Healthcare Index,TORNTPHARM,2026-03-27,4265.6001,4327.96,0,4167.102,1,3727.3216,1,46.1184,0,4210.7998,1.3014,1
Healthcare Index,ZYDUSLIFE,2026-03-27,896.7,902.9275,0,898.717,0,949.2708,0,45.5847,0,876.15,2.3455,1
IT Index,COFORGE,2026-03-27,1144.7,1131.75,1,1377.9098,0,1668.9714,0,46.8963,0,1092.3,4.7972,1
