sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Energy Index,THERMAX,2026-08-21,3967.8,4125.79,0,4494.2837,0,3690.543,1,40.3956,0,4044.8999,-1.9061,0
Energy Index,TORNTPOWER,2026-08-21,1247.7,1340.415,0,1387.9837,0,1407.1331,0,16.6667,0,1309.1,-4.6902,0
FMCG index,BRITANNIA,2026-08-21,5365.0,5487.3831,0,5329.8338,1,5584.9336,0,40.6742,0,5558.0,-3.4725,0
FMCG index,COLPAL,2026-08-21,1889.0,2017.1,0,2030.27,0,2064.8288,0,19.8718,0,1981.0,-4.6441,0
FMCG index,DABUR,2026-08-21,400.5,413.3925,0,421.8429,0,461.3606,0,23.0851,0,405.25,-1.1721,0
FMCG index,EMAMILTD,2026-08-21,402.6,404.105,0,407.201,0,452.0744,0,47.7027,0,403.3,-0.1736,0
FMCG index,GODREJCP,2026-08-21,933.0,1006.655,0,1029.7554,0,1089.0973,0,24.5547,0,934.3,-0.1391,0
FMCG index,HINDUNILVR,2026-08-21,2015.0,2077.87,0,2125.7415,0,2229.8127,0,23.0971,0,2077.0,-2.9851,0
FMCG index,ITC,2026-08-21,269.4,280.17,0,283.587,0,313.36,0,25.4875,0,278.2,-3.1632,0
FMCG index,MARICO,2026-08-21,849.25,862.4485,0,845.2656,1,783.3254,1,35.4186,0,865.2,-1.8435,0
FMCG index,NESTLEIND,2026-08-21,1477.1,1499.195,0,1454.0943,1,1337.3251,1,33.8424,0,1499.1,-1.4675,0
FMCG index,PATANJALI,2026-08-21,348.0,351.5318,0,376.291,0,470.3222,0,25.2588,0,349.7019,-0.4867,0
FMCG index,RADICO,2026-08-21,4639.7998,4517.99,1,4164.4993,1,3354.0999,1,64.3526,1,4650.0,-0.2194,0
FMCG index,TATACONSUM,2026-08-21,1049.0,1082.98,0,1095.86,0,1129.3043,0,34.1476,0,1079.5,-2.8254,0
FMCG index,UBL,2026-08-21,1348.9,1393.5672,0,1362.1902,0,1492.4442,0,22.2013,0,1376.6,-2.0122,0
FMCG index,UNITDSPR,2026-08-21,1556.0,1525.1,1,1430.087,1,1361.9731,1,56.9593,1,1536.0,1.3021,1
FMCG index,VBL,2026-08-21,430.1,440.6132,0,472.5716,0,471.4435,0,38.8306,0,435.0,-1.1264,0
Financial Services Index,AXISBANK,2026-08-21,1245.8,1238.745,1,1291.8915,0,1286.9579,0,40.1207,0,1217.4,2.3328,1
Financial Services Index,BAJAJFINSV,2026-08-21,2032.5,2013.475,1,1903.7482,1,1905.8913,1,33.4377,0,2008.3,1.205,1
Financial Services Index,BAJFINANCE,2026-08-21,1095.0,1097.535,0,1041.9482,1,969.9814,1,33.1395,0,1087.0,0.736,0
Financial Services Index,BSE,2026-08-21,3241.0,3476.71,0,3682.4185,0,3246.4676,0,30.3066,0,3447.0,-5.9762,0
Financial Services Index,CHOLAFIN,2026-08-21,1862.9,1868.325,0,1805.7987,1,1670.2285,1,46.1863,0,1894.4,-1.6628,0
Financial Services Index,HDFCBANK,2026-08-21,726.95,734.2775,0,769.2835,0,841.3257,0,22.8363,0,727.0,-0.0069,0
Financial Services Index,HDFCLIFE,2026-08-21,554.8,544.0,1,560.8576,0,649.779,0,51.1839,1,535.85,3.5364,1
Financial Services Index,ICICIBANK,2026-08-21,1420.0,1427.2472,0,1400.1538,1,1341.8331,1,35.4015,0,1417.0,0.2117,0
Financial Services Index,ICICIGI,2026-08-21,1617.0,1643.455,0,1711.386,0,1827.3348,0,33.7626,0,1630.0,-0.7975,0
Financial Services Index,ICICIPRULI,2026-08-21,515.0,508.1775,1,502.207,1,570.0642,0,44.4107,0,509.15,1.149,1
Financial Services Index,JIOFIN,2026-08-21,244.0,251.2407,0,243.4968,1,258.2315,0,24.1564,0,249.05,-2.0277,0
Financial Services Index,KOTAKBANK,2026-08-21,402.8,392.565,1,391.6246,1,399.9213,1,56.25,1,391.15,2.9784,1
Financial Services Index,LICHSGFIN,2026-08-21,497.0,504.2887,0,524.3583,0,524.3797,0,38.2884,0,490.1584,1.3958,1
Financial Services Index,MUTHOOTFIN,2026-08-21,3022.0,2933.655,1,3013.146,1,3396.1933,0,66.4162,1,2842.0,6.3336,1
Financial Services Index,PFC,2026-08-21,363.0,397.3604,0,408.4336,0,397.0577,0,6.6667,0,376.0,-3.4574,0
Financial Services Index,RECLTD,2026-08-21,326.65,351.8026,0,352.9106,0,345.1817,0,19.9504,0,335.0,-2.4925,0
Financial Services Index,SBICARD,2026-08-21,649.0,649.91,0,630.569,1,719.0626,0,43.8293,0,633.0,2.5276,1
Financial Services Index,SBILIFE,2026-08-21,1792.9,1843.725,0,1820.324,0,1917.3827,0,9.8091,0,1795.0,-0.117,0
Financial Services Index,SBIN,2026-08-21,1048.7,1052.715,0,1041.058,1,1024.7851,1,51.3148,1,1067.7,-1.7795,0
Financial Services Index,SHRIRAMFIN,2026-08-21,1130.0,1099.37,1,1056.1719,1,975.5507,1,60.3971,1,1122.0,0.713,0
Healthcare Index,ABBOTINDIA,2026-08-21,26230.0,27430.75,0,26655.8097,0,26711.0472,0,24.2658,0,27060.0,-3.0673,0
Healthcare Index,ALKEM,2026-08-21,5400.0,5554.8842,0,5533.986,0,5515.4488,0,31.155,0,5368.0,0.5961,0
Healthcare Index,APOLLOHOSP,2026-08-21,8693.0,8839.1049,0,8757.1635,0,7823.7748,1,45.7456,0,8920.5,-2.5503,0
Healthcare Index,AUROPHARMA,2026-08-21,1621.3,1611.56,1,1565.542,1,1352.1715,1,61.1223,1,1622.1,-0.0493,0
Healthcare Index,BIOCON,2026-08-21,415.55,423.74,0,422.6115,0,395.2346,1,40.545,0,417.0,-0.3477,0
Healthcare Index,CIPLA,2026-08-21,1432.2,1452.96,0,1436.19,0,1387.8691,1,32.179,0,1450.0,-1.2276,0
Healthcare Index,DIVISLAB,2026-08-21,8597.0,8287.075,1,7436.7403,1,6626.9194,1,50.6289,1,8477.0,1.4156,1
Healthcare Index,DRREDDY,2026-08-21,1174.7,1172.925,1,1234.802,0,1250.7449,0,48.0866,0,1200.0,-2.1083,0
Healthcare Index,FORTIS,2026-08-21,907.1,929.1375,0,948.3034,0,915.3046,0,41.2546,0,929.0,-2.3574,0
Healthcare Index,GLENMARK,2026-08-21,2317.8999,2265.83,1,2235.38,1,2132.3305,1,62.4964,1,2318.3999,-0.0216,0
Healthcare Index,IPCALAB,2026-08-21,1911.2,1783.0724,1,1741.772,1,1549.0652,1,67.3856,1,1734.2,10.2064,1
Healthcare Index,LAURUSLABS,2026-08-21,1802.0,1813.765,0,1624.522,1,1226.9872,1,48.0879,0,1787.3,0.8225,0
Healthcare Index,LUPIN,2026-08-21,2201.8,2324.65,0,2368.7715,0,2237.8089,0,15.6115,0,2235.0,-1.4855,0
Healthcare Index,MANKIND,2026-08-21,2384.0,2454.51,0,2480.132,0,2276.3935,1,30.6792,0,2425.2,-1.6988,0
Healthcare Index,MAXHEALTH,2026-08-21,1000.0,1055.265,0,1080.5447,0,1045.9015,0,15.4746,0,1008.6,-0.8527,0
Healthcare Index,PPLPHARMA,2026-08-21,213.67,205.621,1,185.0646,1,170.7683,1,65.6651,1,206.64,3.4021,1
Healthcare Index,SUNPHARMA,2026-08-21,1902.4,1942.565,0,1912.1446,0,1786.9443,1,29.061,0,1930.0,-1.4301,0
Healthcare Index,SYNGENE,2026-08-21,407.25,403.655,1,418.4812,0,488.3137,0,54.2048,1,401.45,1.4448,1
Healthcare Index,TORNTPHARM,2026-08-21,4896.5,4949.36,0,4825.536,1,4267.2759,1,36.5469,0,4833.0,1.3139,1
