sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Bank Index,FEDERALBNK,2026-07-16,326.6,327.23,0,309.239,1,273.7801,1,53.9292,1,327.75,-0.3509,0
Bank Index,HDFCBANK,2026-07-16,808.3,803.9825,1,771.3709,1,870.7599,0,55.8537,1,817.55,-1.1314,0
Bank Index,ICICIBANK,2026-07-16,1418.2,1389.775,1,1318.83,1,1344.2915,1,60.1186,1,1380.7,2.716,1
Bank Index,IDFCFIRSTB,2026-07-16,79.28,79.532,0,74.7208,1,75.7217,1,50.2245,1,79.46,-0.2265,0
Bank Index,INDUSINDBK,2026-07-16,1013.5,966.1807,1,932.5588,1,871.5409,1,74.4,1,1015.15,-0.1625,0
Bank Index,KOTAKBANK,2026-07-16,377.15,390.8975,0,388.595,0,405.1574,0,29.6225,0,377.15,0.0,0
Bank Index,PNB,2026-07-16,105.22,106.1525,0,104.169,1,112.5902,0,41.994,0,103.44,1.7208,1
Bank Index,SBIN,2026-07-16,1031.2,1034.5975,0,1000.2426,1,1002.9257,1,44.787,0,1022.1,0.8903,0
Bank Index,UNIONBANK,2026-07-16,168.77,167.0731,1,163.4725,1,161.2066,1,48.8845,0,157.26,7.3191,1
Bank Index,YESBANK,2026-07-16,23.75,24.305,0,23.4098,1,21.8304,1,35.9296,0,23.64,0.4653,0
CPSE Index,BEL,2026-07-16,407.1,414.57,0,415.969,0,419.8251,0,49.9141,0,406.2,0.2216,0
CPSE Index,COALINDIA,2026-07-16,427.35,435.935,0,450.44,0,421.1526,1,39.8742,0,429.9,-0.5932,0
CPSE Index,COCHINSHIP,2026-07-16,1406.9,1455.34,0,1487.908,0,1567.4871,0,41.9556,0,1406.7,0.0142,0
CPSE Index,NBCC,2026-07-16,97.3,102.9105,0,101.3296,0,102.4397,0,29.816,0,97.75,-0.4604,0
CPSE Index,NHPC,2026-07-16,78.91,79.2925,0,77.777,1,78.5306,1,47.5327,0,78.61,0.3816,0
CPSE Index,NLCINDIA,2026-07-16,300.7,313.555,0,326.958,0,278.2713,1,37.2368,0,303.25,-0.8409,0
CPSE Index,NTPC,2026-07-16,342.45,353.9025,0,367.919,0,355.8449,0,37.4016,0,343.7,-0.3637,0
CPSE Index,OIL,2026-07-16,429.45,422.3175,1,453.373,0,444.172,0,67.3298,1,423.05,1.5128,1
CPSE Index,ONGC,2026-07-16,246.75,241.748,1,260.7352,0,255.6084,0,77.6876,1,243.65,1.2723,1
CPSE Index,POWERGRID,2026-07-16,280.75,285.815,0,290.567,0,284.2221,0,43.6364,0,281.35,-0.2133,0
CPSE Index,SJVN,2026-07-16,70.05,71.771,0,73.1654,0,75.9581,0,34.3559,0,70.07,-0.0285,0
Commodities Index,ADANIENSOL,2026-07-16,1689.5,1579.055,1,1498.668,1,1139.207,1,76.5721,1,1618.5,4.3868,1
Commodities Index,ADANIGREEN,2026-07-16,1543.7,1531.415,1,1473.066,1,1125.5997,1,52.5419,1,1486.6,3.841,1
Commodities Index,ADANIPOWER,2026-07-16,216.57,223.7795,0,225.5454,0,173.5086,1,35.7495,0,216.32,0.1156,0
Commodities Index,AMBUJACEM,2026-07-16,433.6,428.6125,1,429.8592,1,492.9594,0,56.0171,1,428.15,1.2729,1
Commodities Index,APLAPOLLO,2026-07-16,1792.5,1810.62,0,1833.746,0,1898.854,0,49.7617,0,1785.9,0.3696,0
Commodities Index,BPCL,2026-07-16,312.0,308.21,1,301.709,1,329.3964,0,52.0699,1,308.2,1.233,1
Commodities Index,COALINDIA,2026-07-16,427.35,435.935,0,450.44,0,421.1526,1,39.8742,0,429.9,-0.5932,0
Commodities Index,GRASIM,2026-07-16,3072.8999,3144.08,0,3100.39,0,2863.368,1,44.3699,0,3191.8999,-3.7282,0
Commodities Index,HINDALCO,2026-07-16,959.3,964.4867,0,1027.6424,0,922.9824,1,54.0854,1,958.45,0.0887,0
Commodities Index,HINDPETRO,2026-07-16,399.4,397.02,1,390.424,1,420.1693,0,44.6204,0,392.1,1.8618,1
Commodities Index,IOC,2026-07-16,141.8,141.219,1,140.4392,1,152.0834,0,45.3244,0,138.26,2.5604,1
Commodities Index,JINDALSTEL,2026-07-16,1028.0,1057.62,0,1140.068,0,1117.4335,0,41.9847,0,1029.8,-0.1748,0
Commodities Index,JSWENERGY,2026-07-16,543.4,560.825,0,560.1727,0,516.8402,1,35.4167,0,533.45,1.8652,1
Commodities Index,JSWSTEEL,2026-07-16,1221.0,1233.1416,0,1260.5116,0,1197.0791,1,49.026,0,1225.8,-0.3916,0
Commodities Index,NHPC,2026-07-16,78.91,79.2925,0,77.777,1,78.5306,1,47.5327,0,78.61,0.3816,0
Commodities Index,NMDC,2026-07-16,84.08,85.196,0,88.2162,0,80.8819,1,44.9412,0,84.42,-0.4027,0
Commodities Index,NTPC,2026-07-16,342.45,353.9025,0,367.919,0,355.8449,0,37.4016,0,343.7,-0.3637,0
Commodities Index,OIL,2026-07-16,429.45,422.3175,1,453.373,0,444.172,0,67.3298,1,423.05,1.5128,1
Commodities Index,ONGC,2026-07-16,246.75,241.748,1,260.7352,0,255.6084,0,77.6876,1,243.65,1.2723,1
Commodities Index,PIDILITIND,2026-07-16,1559.6,1586.62,0,1526.42,1,1465.5915,1,41.5461,0,1590.4,-1.9366,0
Commodities Index,PIIND,2026-07-16,2631.8,2645.03,0,2783.34,0,3126.1823,0,45.2188,0,2597.5,1.3205,1
Commodities Index,RELIANCE,2026-07-16,1296.6,1304.045,0,1317.1101,0,1408.7191,0,43.1222,0,1279.8,1.3127,1
Commodities Index,SHREECEM,2026-07-16,27000.0,26036.5,1,25253.8,1,26124.7921,1,62.6881,1,26295.0,2.6811,1
Commodities Index,SRF,2026-07-16,2889.3,2758.5,1,2726.976,1,2781.6267,1,62.7987,1,2756.8999,4.8025,1
Commodities Index,TATAPOWER,2026-07-16,377.1,383.4436,0,398.3455,0,389.9439,0,36.3005,0,375.5,0.4261,0
Commodities Index,TATASTEEL,2026-07-16,185.49,189.6715,0,198.5921,0,187.4575,0,43.7305,0,187.91,-1.2878,0
Commodities Index,TORNTPOWER,2026-07-16,1420.7,1419.975,1,1445.1698,0,1394.3704,1,51.6085,1,1414.9,0.4099,0
Commodities Index,ULTRACEMCO,2026-07-16,11771.0,11516.8,1,11431.92,1,11815.12,0,57.0289,1,11524.0,2.1434,1
Commodities Index,UPL,2026-07-16,625.85,593.3925,1,617.511,1,680.6702,0,61.6474,1,581.85,7.5621,1
Commodities Index,VEDL,2026-07-16,257.9,277.21,0,304.324,0,520.793,0,35.344,0,271.35,-4.9567,0
Consumer Durables Index,AMBER,2026-07-16,8016.5,7674.725,1,7699.37,1,7339.83,1,61.756,1,7600.5,5.4733,1
Consumer Durables Index,BATAINDIA,2026-07-16,679.25,697.95,0,690.88,0,848.4957,0,35.3014,0,672.3,1.0338,1
Consumer Durables Index,BLUESTARCO,2026-07-16,1741.7,1649.405,1,1636.256,1,1777.555,0,67.5277,1,1615.6,7.8051,1
Consumer Durables Index,CENTURYPLY,2026-07-16,788.95,766.5225,1,763.949,1,766.656,1,64.6383,1,773.6,1.9842,1
Consumer Durables Index,CERA,2026-07-16,6116.5,6316.6512,0,5966.3967,1,5451.5457,1,40.6424,0,6291.0,-2.7738,0
Consumer Durables Index,CROMPTON,2026-07-16,260.3,268.775,0,274.828,0,264.2195,0,29.8387,0,259.0,0.5019,0
Consumer Durables Index,DIXON,2026-07-16,14507.0,12739.9,1,11967.34,1,12475.51,1,81.0818,1,13477.0,7.6427,1
Consumer Durables Index,HAVELLS,2026-07-16,1170.6,1182.74,0,1183.5482,0,1328.278,0,47.8358,0,1190.8,-1.6963,0
Consumer Durables Index,KAJARIACER,2026-07-16,1241.8,1207.96,1,1134.704,1,1075.3951,1,70.5082,1,1215.0,2.2058,1
Consumer Durables Index,KALYANKJIL,2026-07-16,546.6,417.4825,1,382.855,1,432.0087,1,83.787,1,443.0,23.386,1
Consumer Durables Index,PGEL,2026-07-16,620.95,568.8225,1,519.304,1,549.915,1,77.6631,1,583.7,6.3817,1
Consumer Durables Index,TITAN,2026-07-16,4625.7998,4450.9951,1,4271.0834,1,4074.3215,1,81.7105,1,4555.7998,1.5365,1
Consumer Durables Index,VGUARD,2026-07-16,301.2,305.9175,0,308.179,0,328.8115,0,44.6004,0,306.3,-1.665,0
Consumer Durables Index,VOLTAS,2026-07-16,1373.9,1310.345,1,1291.9019,1,1369.6285,1,66.4217,1,1269.4,8.2322,1
Consumer Durables Index,WHIRLPOOL,2026-07-16,777.1,798.2125,0,817.761,0,946.0647,0,35.8791,0,792.1,-1.8937,0
Consumption Index,ADANIPOWER,2026-07-16,216.57,223.7795,0,225.5454,0,173.5086,1,35.7495,0,216.32,0.1156,0
Consumption Index,APOLLOHOSP,2026-07-16,8888.0,8720.95,1,8442.17,1,7686.1096,1,66.0695,1,8845.5,0.4805,0
Consumption Index,ASIANPAINT,2026-07-16,2674.7,2680.6196,0,2652.4163,1,2551.6083,1,54.3782,1,2673.8,0.0337,0
Consumption Index,BAJAJ-AUTO,2026-07-16,10331.5,10018.55,1,10171.5827,1,9422.7263,1,66.2238,1,10155.0,1.7381,1
Consumption Index,BHARTIARTL,2026-07-16,1921.8,1896.335,1,1862.55,1,1950.225,0,63.6364,1,1931.1,-0.4816,0
Consumption Index,BRITANNIA,2026-07-16,5310.5,5292.15,1,5272.94,1,5728.0325,0,54.6667,1,5361.5,-0.9512,0
Consumption Index,DIXON,2026-07-16,14507.0,12739.9,1,11967.34,1,12475.51,1,81.0818,1,13477.0,7.6427,1
Consumption Index,DLF,2026-07-16,648.1,645.315,1,610.676,1,647.8975,1,56.7194,1,659.6,-1.7435,0
Consumption Index,DMART,2026-07-16,3950.8999,4165.41,0,4171.278,0,4072.4105,0,29.1419,0,4079.3999,-3.15,0
Consumption Index,EICHERMOT,2026-07-16,7418.5,7418.8,0,7283.23,1,7208.835,1,43.5501,0,7361.0,0.7811,0
Consumption Index,ETERNAL,2026-07-16,286.45,275.64,1,258.985,1,276.0073,1,73.0486,1,292.45,-2.0516,0
Consumption Index,GODREJCP,2026-07-16,1057.7,1052.48,1,1033.3769,1,1107.6223,0,55.92,1,1087.4,-2.7313,0
Consumption Index,HAVELLS,2026-07-16,1170.6,1182.74,0,1183.5482,0,1328.278,0,47.8358,0,1190.8,-1.6963,0
Consumption Index,HEROMOTOCO,2026-07-16,4898.0,4903.495,0,4947.098,0,5365.6804,0,50.1606,1,4898.5,-0.0102,0
Consumption Index,HINDUNILVR,2026-07-16,2098.3999,2157.9251,0,2162.8087,0,2279.4196,0,37.5901,0,2144.5,-2.1497,0
Consumption Index,INDHOTEL,2026-07-16,731.45,728.4218,1,687.387,1,685.6244,1,53.7088,1,731.45,0.0,0
Consumption Index,INDIGO,2026-07-16,5265.5,5265.365,1,4799.774,1,4972.9985,1,41.8586,0,5229.5,0.6884,0
Consumption Index,ITC,2026-07-16,279.35,286.2275,0,288.8248,0,327.5277,0,32.3967,0,282.05,-0.9573,0
Consumption Index,M&M,2026-07-16,3117.8,3102.7446,1,3075.9274,1,3339.7425,0,47.3482,0,3085.3999,1.0501,1
Consumption Index,MARUTI,2026-07-16,13783.0,13835.9,0,13460.16,1,14704.615,0,50.6036,1,13728.0,0.4006,0
Consumption Index,MAXHEALTH,2026-07-16,1098.2,1111.0716,0,1052.6777,1,1057.7818,1,44.728,0,1101.3,-0.2815,0
Consumption Index,NAUKRI,2026-07-16,1207.0,1075.425,1,1014.066,1,1160.6628,1,87.9049,1,1201.85,0.4285,0
Consumption Index,NESTLEIND,2026-07-16,1423.5,1423.1491,1,1417.0722,1,1301.8342,1,57.4635,1,1456.2,-2.2456,0
Consumption Index,TATACONSUM,2026-07-16,1088.5,1105.68,0,1142.3655,0,1136.2286,0,38.8425,0,1106.7,-1.6445,0
Consumption Index,TATAPOWER,2026-07-16,377.1,383.4436,0,398.3455,0,389.9439,0,36.3005,0,375.5,0.4261,0
Consumption Index,TITAN,2026-07-16,4625.7998,4450.9951,1,4271.0834,1,4074.3215,1,81.7105,1,4555.7998,1.5365,1
Consumption Index,TRENT,2026-07-16,2860.2,3109.895,0,2928.0579,0,3287.1772,0,20.877,0,2904.1001,-1.5117,0
Consumption Index,TVSMOTOR,2026-07-16,3563.5,3570.055,0,3473.924,1,3575.1865,0,49.5106,0,3626.1001,-1.7264,0
Consumption Index,UNITDSPR,2026-07-16,1381.6,1368.1105,1,1308.4641,1,1341.4844,1,51.5287,1,1381.2,0.029,0
Consumption Index,VBL,2026-07-16,466.55,495.29,0,511.73,0,473.0518,0,28.4365,0,481.4,-3.0848,0
Energy Index,ABB,2026-07-16,7667.5,7028.75,1,6910.25,1,5958.8443,1,68.0396,1,6820.0,12.4267,1
Energy Index,ADANIENSOL,2026-07-16,1689.5,1579.055,1,1498.668,1,1139.207,1,76.5721,1,1618.5,4.3868,1
Energy Index,ADANIGREEN,2026-07-16,1543.7,1531.415,1,1473.066,1,1125.5997,1,52.5419,1,1486.6,3.841,1
Energy Index,ADANIPOWER,2026-07-16,216.57,223.7795,0,225.5454,0,173.5086,1,35.7495,0,216.32,0.1156,0
Energy Index,AEGISLOG,2026-07-16,1297.5,1215.7544,1,948.6183,1,773.8916,1,61.6179,1,1257.3999,3.1891,1
Energy Index,ATGL,2026-07-16,707.7,720.6225,0,704.0039,1,609.1819,1,43.7949,0,700.65,1.0062,1
Energy Index,BHEL,2026-07-16,435.4,402.315,1,401.042,1,305.4667,1,62.9556,1,381.6,14.0985,1
Energy Index,BPCL,2026-07-16,312.0,308.21,1,301.709,1,329.3964,0,52.0699,1,308.2,1.233,1
Energy Index,CASTROLIND,2026-07-16,184.61,184.6905,0,183.8286,1,184.0612,1,41.4798,0,183.5,0.6049,0
Energy Index,CESC,2026-07-16,166.01,166.9885,0,173.4952,0,166.8001,0,46.5482,0,162.88,1.9217,1
Energy Index,CGPOWER,2026-07-16,921.95,932.9425,0,908.423,1,751.6621,1,45.5509,0,910.9,1.2131,1
Energy Index,COALINDIA,2026-07-16,427.35,435.935,0,450.44,0,421.1526,1,39.8742,0,429.9,-0.5932,0
Energy Index,ENRIN,2026-07-16,3405.3,3556.765,0,3512.514,0,3059.0579,1,39.2849,0,3438.0,-0.9511,0
Energy Index,GAIL,2026-07-16,171.71,173.2995,0,168.8398,1,165.1116,1,47.1095,0,170.2,0.8872,0
Energy Index,GVT&D,2026-07-16,4584.1001,4833.91,0,4802.128,0,3720.797,1,35.95,0,4643.3999,-1.2771,0
Energy Index,HINDPETRO,2026-07-16,399.4,397.02,1,390.424,1,420.1693,0,44.6204,0,392.1,1.8618,1
Energy Index,IGL,2026-07-16,154.0,159.1535,0,160.5794,0,175.8678,0,22.0096,0,151.77,1.4693,1
Energy Index,INOXWIND,2026-07-16,78.79,86.453,0,89.5788,0,109.5074,0,20.0112,0,82.01,-3.9264,0
Energy Index,IOC,2026-07-16,141.8,141.219,1,140.4392,1,152.0834,0,45.3244,0,138.26,2.5604,1
Energy Index,JPPOWER,2026-07-16,16.99,17.5305,0,18.3768,0,17.3855,0,30.2905,0,17.0,-0.0588,0
Energy Index,JSWENERGY,2026-07-16,543.4,560.825,0,560.1727,0,516.8402,1,35.4167,0,533.45,1.8652,1
Energy Index,MGL,2026-07-16,1113.1,1151.48,0,1117.458,0,1130.6004,0,37.0308,0,1122.7,-0.8551,0
Energy Index,NAVA,2026-07-16,590.7,606.5625,0,614.917,0,591.1935,0,40.2489,0,596.6,-0.9889,0
Energy Index,NHPC,2026-07-16,78.91,79.2925,0,77.777,1,78.5306,1,47.5327,0,78.61,0.3816,0
Energy Index,NLCINDIA,2026-07-16,300.7,313.555,0,326.958,0,278.2713,1,37.2368,0,303.25,-0.8409,0
Energy Index,NTPC,2026-07-16,342.45,353.9025,0,367.919,0,355.8449,0,37.4016,0,343.7,-0.3637,0
Energy Index,NTPCGREEN,2026-07-16,93.05,94.712,0,99.6102,0,97.093,0,38.2997,0,92.99,0.0645,0
Energy Index,OIL,2026-07-16,429.45,422.3175,1,453.373,0,444.172,0,67.3298,1,423.05,1.5128,1
Energy Index,ONGC,2026-07-16,246.75,241.748,1,260.7352,0,255.6084,0,77.6876,1,243.65,1.2723,1
Energy Index,PETRONET,2026-07-16,275.9,279.845,0,274.6423,1,275.4539,1,41.0437,0,277.15,-0.451,0
Energy Index,POWERGRID,2026-07-16,280.75,285.815,0,290.567,0,284.2221,0,43.6364,0,281.35,-0.2133,0
Energy Index,POWERINDIA,2026-07-16,33545.0,33687.25,0,34413.7,0,25122.85,1,48.0769,0,32610.0,2.8672,1
Energy Index,RELIANCE,2026-07-16,1296.6,1304.045,0,1317.1101,0,1408.7191,0,43.1222,0,1279.8,1.3127,1
Energy Index,RPOWER,2026-07-16,24.59,25.2445,0,26.4154,0,31.4338,0,48.1529,0,24.79,-0.8068,0
Energy Index,SIEMENS,2026-07-16,3657.6001,3579.205,1,3636.562,1,3321.375,1,52.4988,1,3476.3999,5.2123,1
Energy Index,SJVN,2026-07-16,70.05,71.771,0,73.1654,0,75.9581,0,34.3559,0,70.07,-0.0285,0
Energy Index,SUZLON,2026-07-16,51.97,55.931,0,55.2376,0,51.5721,1,24.8296,0,53.7,-3.2216,0
Energy Index,TATAPOWER,2026-07-16,377.1,383.4436,0,398.3455,0,389.9439,0,36.3005,0,375.5,0.4261,0
Energy Index,THERMAX,2026-07-16,4581.0,4766.2535,0,4684.2407,0,3551.7675,1,44.1822,0,4785.0,-4.2633,0
Energy Index,TORNTPOWER,2026-07-16,1420.7,1419.975,1,1445.1698,0,1394.3704,1,51.6085,1,1414.9,0.4099,0
FMCG index,BRITANNIA,2026-07-16,5310.5,5292.15,1,5272.94,1,5728.0325,0,54.6667,1,5361.5,-0.9512,0
FMCG index,COLPAL,2026-07-16,2001.1,2021.4,0,2052.1704,0,2084.6956,0,51.3086,1,2063.0,-3.0005,0
FMCG index,DABUR,2026-07-16,429.45,434.13,0,439.211,0,476.9617,0,53.4238,1,443.15,-3.0915,0
FMCG index,EMAMILTD,2026-07-16,406.95,411.3425,0,409.117,0,468.7474,0,55.8617,1,415.1,-1.9634,0
FMCG index,GODREJCP,2026-07-16,1057.7,1052.48,1,1033.3769,1,1107.6223,0,55.92,1,1087.4,-2.7313,0
FMCG index,HINDUNILVR,2026-07-16,2098.3999,2157.9251,0,2162.8087,0,2279.4196,0,37.5901,0,2144.5,-2.1497,0
FMCG index,ITC,2026-07-16,279.35,286.2275,0,288.8248,0,327.5277,0,32.3967,0,282.05,-0.9573,0
FMCG index,MARICO,2026-07-16,839.35,838.0275,1,828.955,1,767.735,1,55.8279,1,860.05,-2.4068,0
FMCG index,NESTLEIND,2026-07-16,1423.5,1423.1491,1,1417.0722,1,1301.8342,1,57.4635,1,1456.2,-2.2456,0
FMCG index,PATANJALI,2026-07-16,347.25,406.75,0,429.213,0,504.1385,0,10.8044,0,412.25,-15.7671,0
FMCG index,RADICO,2026-07-16,4106.0,3953.095,1,3689.826,1,3182.889,1,73.7367,1,4089.0,0.4157,0
FMCG index,TATACONSUM,2026-07-16,1088.5,1105.68,0,1142.3655,0,1136.2286,0,38.8425,0,1106.7,-1.6445,0
FMCG index,UBL,2026-07-16,1348.8,1342.04,1,1344.232,1,1554.271,0,56.0386,1,1328.2,1.551,1
FMCG index,UNITDSPR,2026-07-16,1381.6,1368.1105,1,1308.4641,1,1341.4844,1,51.5287,1,1381.2,0.029,0
FMCG index,VBL,2026-07-16,466.55,495.29,0,511.73,0,473.0518,0,28.4365,0,481.4,-3.0848,0
Financial Services Index,AXISBANK,2026-07-16,1307.6,1342.3735,0,1308.8981,0,1281.6245,1,30.018,0,1296.6,0.8484,0
Financial Services Index,BAJAJFINSV,2026-07-16,1838.6,1829.577,1,1779.8385,1,1917.4631,0,60.7405,1,1895.0,-2.9763,0
Financial Services Index,BAJFINANCE,2026-07-16,1037.6,1002.4222,1,945.8345,1,963.2255,1,67.8311,1,1003.8,3.3672,1
Financial Services Index,BSE,2026-07-16,3685.0,3833.6429,0,3963.1481,0,3096.8555,1,35.7465,0,3795.7,-2.9165,0
Financial Services Index,CHOLAFIN,2026-07-16,1789.1,1786.16,1,1646.236,1,1647.0817,1,48.5417,0,1791.9,-0.1563,0
Financial Services Index,HDFCBANK,2026-07-16,808.3,803.9825,1,771.3709,1,870.7599,0,55.8537,1,817.55,-1.1314,0
Financial Services Index,HDFCLIFE,2026-07-16,567.6,574.7025,0,583.9869,0,675.6677,0,41.6861,0,551.85,2.854,1
Financial Services Index,ICICIBANK,2026-07-16,1418.2,1389.775,1,1318.83,1,1344.2915,1,60.1186,1,1380.7,2.716,1
Financial Services Index,ICICIGI,2026-07-16,1623.8,1791.545,0,1788.8098,0,1866.6883,0,28.0527,0,1794.7,-9.5225,0
Financial Services Index,ICICIPRULI,2026-07-16,508.85,497.3475,1,502.726,1,581.5883,0,57.0973,1,490.7,3.6988,1
Financial Services Index,JIOFIN,2026-07-16,235.65,238.681,0,237.6008,0,266.3076,0,45.6592,0,233.37,0.977,0
Financial Services Index,KOTAKBANK,2026-07-16,377.15,390.8975,0,388.595,0,405.1574,0,29.6225,0,377.15,0.0,0
Financial Services Index,LICHSGFIN,2026-07-16,546.75,549.3,0,550.144,0,541.6245,1,47.9792,0,539.8,1.2875,1
Financial Services Index,MUTHOOTFIN,2026-07-16,2996.1001,3060.01,0,3170.436,0,3424.4825,0,47.6167,0,3057.3999,-2.005,0
Financial Services Index,PFC,2026-07-16,401.35,420.515,0,427.489,0,399.1736,1,23.0637,0,404.1,-0.6805,0
Financial Services Index,RECLTD,2026-07-16,349.6,359.6075,0,349.457,1,351.3962,0,29.9601,0,352.0,-0.6818,0
Financial Services Index,SBICARD,2026-07-16,644.6,612.235,1,613.261,1,752.4212,0,57.9095,1,588.2,9.5886,1
Financial Services Index,SBILIFE,2026-07-16,1822.1,1800.64,1,1812.288,1,1918.2383,0,62.348,1,1821.7,0.022,0
Financial Services Index,SBIN,2026-07-16,1031.2,1034.5975,0,1000.2426,1,1002.9257,1,44.787,0,1022.1,0.8903,0
Financial Services Index,SHRIRAMFIN,2026-07-16,1024.4,1030.2844,0,974.5701,1,923.0409,1,49.5865,0,1031.7,-0.7076,0
Healthcare Index,ABBOTINDIA,2026-07-16,27870.0,26334.5,1,26671.9,1,27542.75,1,77.8999,1,26770.0,4.1091,1
Healthcare Index,ALKEM,2026-07-16,5709.0,5538.9,1,5456.29,1,5509.6981,1,68.4896,1,5648.5,1.0711,1
Healthcare Index,APOLLOHOSP,2026-07-16,8888.0,8720.95,1,8442.17,1,7686.1096,1,66.0695,1,8845.5,0.4805,0
Healthcare Index,AUROPHARMA,2026-07-16,1548.4,1555.655,0,1500.84,1,1288.282,1,48.75,0,1587.4,-2.4568,0
Healthcare Index,BIOCON,2026-07-16,440.7,418.9377,1,418.5559,1,386.1995,1,61.6994,1,403.55,9.2058,1
Healthcare Index,CIPLA,2026-07-16,1429.5,1438.9,0,1401.7083,1,1399.4472,1,46.0915,0,1441.3,-0.8187,0
Healthcare Index,DIVISLAB,2026-07-16,7316.0,6816.425,1,6757.43,1,6423.3275,1,75.3898,1,6813.0,7.3829,1
Healthcare Index,DRREDDY,2026-07-16,1224.4,1303.9848,0,1292.6581,0,1258.8681,0,27.3029,0,1261.5,-2.9409,0
Healthcare Index,FORTIS,2026-07-16,963.1,964.475,0,963.483,0,930.3238,1,52.937,1,951.45,1.2244,1
Healthcare Index,GLENMARK,2026-07-16,2286.8999,2226.72,1,2246.372,1,2085.8725,1,69.0319,1,2267.2,0.8689,0
Healthcare Index,IPCALAB,2026-07-16,1890.2,1726.845,1,1639.246,1,1491.565,1,89.6934,1,1770.4,6.7668,1
Healthcare Index,LAURUSLABS,2026-07-16,1557.6,1500.875,1,1416.538,1,1115.3808,1,67.0902,1,1507.4,3.3302,1
Healthcare Index,LUPIN,2026-07-16,2500.5,2430.055,1,2335.422,1,2199.253,1,73.5453,1,2503.3,-0.1119,0
Healthcare Index,MANKIND,2026-07-16,2546.0,2508.55,1,2450.966,1,2273.073,1,61.9333,1,2532.0,0.5529,0
Healthcare Index,MAXHEALTH,2026-07-16,1098.2,1111.0716,0,1052.6777,1,1057.7818,1,44.728,0,1101.3,-0.2815,0
Healthcare Index,PPLPHARMA,2026-07-16,174.79,170.2045,1,170.9294,1,170.4657,1,58.8573,1,171.99,1.628,1
Healthcare Index,SUNPHARMA,2026-07-16,1950.1,1891.6994,1,1850.8362,1,1748.6718,1,73.8403,1,1938.7,0.588,0
Healthcare Index,SYNGENE,2026-07-16,419.4,429.8112,0,444.7065,0,518.6764,0,36.703,0,415.4,0.9629,0
Healthcare Index,TORNTPHARM,2026-07-16,4987.6001,4728.07,1,4554.2153,1,4082.5914,1,88.8431,1,4898.2002,1.8252,1
Healthcare Index,ZYDUSLIFE,2026-07-16,1153.9,1124.425,1,1080.215,1,964.1223,1,65.728,1,1159.0,-0.44,0
