sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
CPSE Index,NLCINDIA,2026-09-16,255.35,269.545,0,283.869,0,283.1892,0,32.8225,0,271.55,-5.9657,0
CPSE Index,NTPC,2026-09-16,327.0,331.208,0,336.9594,0,354.1745,0,49.2996,0,334.5,-2.2422,0
CPSE Index,OIL,2026-09-16,487.6,484.7759,1,464.0978,1,455.5475,1,63.681,1,498.95,-2.2748,0
CPSE Index,ONGC,2026-09-16,236.8,234.3051,1,238.9254,0,254.7458,0,61.222,1,234.02,1.1879,1
CPSE Index,POWERGRID,2026-09-16,262.8,266.645,0,274.653,0,283.8021,0,44.9999,0,265.85,-1.1473,0
CPSE Index,SJVN,2026-09-16,64.06,65.454,0,67.2343,0,71.7493,0,39.7494,0,65.87,-2.7478,0
Commodities Index,ADANIENSOL,2026-09-16,1349.2,1452.81,0,1572.602,0,1271.772,1,17.657,0,1423.3,-5.2062,0
Commodities Index,ADANIGREEN,2026-09-16,1270.2,1292.25,0,1368.19,0,1189.1182,1,41.4441,0,1315.0,-3.4068,0
Commodities Index,ADANIPOWER,2026-09-16,202.34,207.274,0,210.1584,0,185.5986,1,38.4362,0,214.9,-5.8446,0
Commodities Index,AMBUJACEM,2026-09-16,381.05,402.085,0,418.717,0,461.7058,0,12.2166,0,397.0,-4.0176,0
Commodities Index,APLAPOLLO,2026-09-16,2120.0,2172.6278,0,2009.9481,1,1956.7952,1,43.6704,0,2168.0,-2.214,0
Commodities Index,BPCL,2026-09-16,303.35,311.815,0,314.222,0,324.2354,0,33.3333,0,303.55,-0.0659,0
Commodities Index,COALINDIA,2026-09-16,422.25,411.0151,1,410.9084,1,420.5828,1,75.6848,1,431.0,-2.0302,0
Commodities Index,GRASIM,2026-09-16,3187.0,3287.7,0,3221.1151,0,2949.807,1,37.8104,0,3300.0,-3.4242,0
Commodities Index,HINDALCO,2026-09-16,972.7,1016.58,0,1001.0302,0,969.5957,1,26.8588,0,1026.9,-5.278,0
Commodities Index,HINDPETRO,2026-09-16,350.05,359.63,0,368.0494,0,384.3552,0,29.3596,0,348.9,0.3296,0
Commodities Index,IOC,2026-09-16,134.75,136.4275,0,138.2962,0,147.636,0,42.0339,0,135.6,-0.6268,0
Commodities Index,JINDALSTEL,2026-09-16,1103.0,1143.3254,0,1099.3764,1,1129.5805,0,31.3977,0,1146.5,-3.7942,0
Commodities Index,JSWENERGY,2026-09-16,504.7,533.0175,0,546.461,0,521.7807,0,30.5416,0,526.5,-4.1405,0
Commodities Index,JSWSTEEL,2026-09-16,1248.9,1301.785,0,1280.508,0,1225.9136,1,28.1774,0,1310.0,-4.6641,0
Commodities Index,NHPC,2026-09-16,75.41,76.195,0,77.4838,0,77.345,0,43.0318,0,76.69,-1.6691,0
Commodities Index,NMDC,2026-09-16,80.32,84.71,0,84.594,0,83.3858,0,32.4675,0,85.8,-6.387,0
Commodities Index,NTPC,2026-09-16,327.0,331.208,0,336.9594,0,354.1745,0,49.2996,0,334.5,-2.2422,0
Commodities Index,OIL,2026-09-16,487.6,484.7759,1,464.0978,1,455.5475,1,63.681,1,498.95,-2.2748,0
Commodities Index,ONGC,2026-09-16,236.8,234.3051,1,238.9254,0,254.7458,0,61.222,1,234.02,1.1879,1
Commodities Index,PIDILITIND,2026-09-16,1543.8,1614.965,0,1618.735,0,1488.5409,1,32.0538,0,1572.0,-1.7939,0
Commodities Index,PIIND,2026-09-16,2256.0,2400.785,0,2552.8305,0,2897.3297,0,24.3434,0,2394.0,-5.7644,0
Commodities Index,RELIANCE,2026-09-16,1240.0,1289.725,0,1297.742,0,1373.7572,0,37.761,0,1279.0,-3.0493,0
Commodities Index,SHREECEM,2026-09-16,21795.0,23569.5,0,25197.0844,0,25396.332,0,15.8129,0,23160.0,-5.8938,0
Commodities Index,SRF,2026-09-16,2480.1001,2551.73,0,2634.5377,0,2707.0543,0,33.3979,0,2520.0,-1.5833,0
Commodities Index,TATAPOWER,2026-09-16,360.4,363.885,0,373.092,0,385.8365,0,59.8823,1,370.0,-2.5946,0
Commodities Index,TATASTEEL,2026-09-16,183.0,185.2125,0,186.2708,0,190.8986,0,42.1423,0,188.75,-3.0464,0
Commodities Index,TORNTPOWER,2026-09-16,1295.3,1261.915,1,1340.066,0,1405.507,0,61.3818,1,1270.2,1.9761,1
Commodities Index,ULTRACEMCO,2026-09-16,10700.0,11279.9,0,11540.6919,0,11542.3019,0,15.8496,0,10900.0,-1.8349,0
Commodities Index,UPL,2026-09-16,550.6,573.4775,0,583.1957,0,646.9462,0,33.0665,0,575.7,-4.3599,0
Commodities Index,VEDL,2026-09-16,256.0,272.095,0,269.392,0,472.756,0,25.5382,0,272.5,-6.055,0
Consumer Durables Index,AMBER,2026-09-16,6930.0,7363.85,0,7426.48,0,7237.455,0,30.8104,0,7308.0,-5.1724,0
Consumer Durables Index,BATAINDIA,2026-09-16,630.65,671.385,0,675.9138,0,729.0576,0,12.006,0,661.05,-4.5987,0
Consumer Durables Index,BLUESTARCO,2026-09-16,1504.0,1495.03,1,1574.2812,0,1703.724,0,52.4727,1,1456.9,3.2329,1
Consumer Durables Index,CENTURYPLY,2026-09-16,719.9,744.4992,0,765.6311,0,764.0519,0,28.245,0,743.1,-3.122,0
Consumer Durables Index,CERA,2026-09-16,5646.0,5715.7,0,5966.73,0,5456.0802,1,38.036,0,5761.5,-2.0047,0
Consumer Durables Index,CROMPTON,2026-09-16,223.4,235.3845,0,247.0713,0,253.8617,0,29.6854,0,232.96,-4.1037,0
Consumer Durables Index,DIXON,2026-09-16,13181.0,14238.9,0,14099.74,0,12112.175,1,15.0685,0,13845.0,-4.796,0
Consumer Durables Index,HAVELLS,2026-09-16,1089.9,1194.12,0,1221.822,0,1277.8692,0,13.4632,0,1120.4,-2.7222,0
Consumer Durables Index,KAJARIACER,2026-09-16,1215.9,1226.39,0,1221.868,0,1087.4265,1,51.4546,1,1250.2,-2.7436,0
Consumer Durables Index,KALYANKJIL,2026-09-16,580.9,600.0336,0,576.8899,1,452.5987,1,41.6986,0,610.1105,-4.7877,0
Consumer Durables Index,PGEL,2026-09-16,523.85,566.2825,0,588.841,0,555.7623,0,16.1744,0,542.5,-3.4378,0
Consumer Durables Index,TITAN,2026-09-16,4908.5,5041.565,0,4919.632,0,4353.9087,1,27.4434,0,5005.0,-1.9281,0
Consumer Durables Index,VGUARD,2026-09-16,327.15,332.9,0,318.4698,1,319.3887,1,44.7691,0,330.05,-0.8787,0
Consumer Durables Index,VOLTAS,2026-09-16,1131.0,1184.29,0,1260.314,0,1341.6722,0,28.5785,0,1143.8,-1.1191,0
Consumer Durables Index,WHIRLPOOL,2026-09-16,731.75,782.8336,0,783.8556,0,841.3121,0,41.4267,0,795.0,-7.956,0
Consumption Index,ADANIPOWER,2026-09-16,202.34,207.274,0,210.1584,0,185.5986,1,38.4362,0,214.9,-5.8446,0
Consumption Index,APOLLOHOSP,2026-09-16,8696.5,8783.775,0,8827.0728,0,7939.3603,1,46.3843,0,8967.0,-3.0166,0
Consumption Index,ASIANPAINT,2026-09-16,2416.6001,2548.575,0,2643.81,0,2569.2958,0,22.7227,0,2489.0,-2.9088,0
Consumption Index,BAJAJ-AUTO,2026-09-16,11593.0,11832.25,0,11433.89,1,10036.4957,1,46.6702,0,11790.0,-1.6709,0
Consumption Index,BHARTIARTL,2026-09-16,1835.0,1868.635,0,1905.7404,0,1903.0873,0,42.2761,0,1814.7,1.1186,1
Consumption Index,BRITANNIA,2026-09-16,4999.5,5195.65,0,5321.1,0,5529.8634,0,20.7352,0,5064.0,-1.2737,0
Consumption Index,DIXON,2026-09-16,13181.0,14238.9,0,14099.74,0,12112.175,1,15.0685,0,13845.0,-4.796,0
Consumption Index,DLF,2026-09-16,622.8,667.3275,0,660.1803,0,622.8195,0,27.1809,0,655.1,-4.9305,0
Consumption Index,DMART,2026-09-16,3720.0,3796.105,0,3907.652,0,4009.078,0,34.471,0,3735.0,-0.4016,0
Consumption Index,EICHERMOT,2026-09-16,7500.0,7848.7,0,7755.4154,0,7335.2881,1,23.4957,0,7747.5,-3.1946,0
Consumption Index,ETERNAL,2026-09-16,317.0,324.5925,0,310.624,1,274.2326,1,27.7778,0,320.6,-1.1229,0
Consumption Index,GODREJCP,2026-09-16,863.0,893.94,0,977.118,0,1068.2937,0,19.3252,0,863.8,-0.0926,0
Consumption Index,HAVELLS,2026-09-16,1089.9,1194.12,0,1221.822,0,1277.8692,0,13.4632,0,1120.4,-2.7222,0
Consumption Index,HEROMOTOCO,2026-09-16,5235.0,5419.45,0,5354.1312,0,5282.3858,0,34.7236,0,5218.0,0.3258,0
Consumption Index,HINDUNILVR,2026-09-16,1962.0,1982.615,0,2058.322,0,2193.6241,0,36.7475,0,1945.0,0.874,0
Consumption Index,INDHOTEL,2026-09-16,713.4,722.3175,0,728.456,0,686.0656,1,47.7768,0,722.75,-1.2937,0
Consumption Index,INDIGO,2026-09-16,4733.5,5052.25,0,5170.13,0,4845.2685,0,15.7616,0,4975.0,-4.8543,0
Consumption Index,ITC,2026-09-16,264.15,264.5925,0,274.383,0,302.3397,0,44.3142,0,260.8,1.2845,1
Consumption Index,M&M,2026-09-16,3070.0,3235.73,0,3271.99,0,3282.0414,0,16.581,0,3150.0,-2.5397,0
Consumption Index,MARUTI,2026-09-16,12166.0,12985.55,0,13432.6642,0,14023.9095,0,13.8889,0,12618.0,-3.5822,0
Consumption Index,MAXHEALTH,2026-09-16,1025.0,1011.225,1,1053.428,0,1036.3895,0,52.5773,1,993.0,3.2226,1
Consumption Index,NAUKRI,2026-09-16,1256.0,1317.66,0,1271.0788,0,1145.688,1,35.6931,0,1292.0,-2.7864,0
Consumption Index,NESTLEIND,2026-09-16,1384.5,1425.925,0,1457.822,0,1352.1176,1,34.2926,0,1393.0,-0.6102,0
Consumption Index,TATACONSUM,2026-09-16,1000.1,1023.26,0,1063.218,0,1116.7562,0,27.7837,0,1001.0,-0.0899,0
Consumption Index,TATAPOWER,2026-09-16,360.4,363.885,0,373.092,0,385.8365,0,59.8823,1,370.0,-2.5946,0
Consumption Index,TITAN,2026-09-16,4908.5,5041.565,0,4919.632,0,4353.9087,1,27.4434,0,5005.0,-1.9281,0
Consumption Index,TRENT,2026-09-16,2769.7,2851.04,0,2914.632,0,2923.0736,0,34.6674,0,2820.0,-1.7837,0
Consumption Index,TVSMOTOR,2026-09-16,4033.0,4234.485,0,4131.586,0,3730.4333,1,12.0314,0,4151.1001,-2.845,0
Consumption Index,UNITDSPR,2026-09-16,1389.5,1470.045,0,1470.716,0,1366.3083,1,18.3166,0,1405.2,-1.1173,0
Consumption Index,VBL,2026-09-16,410.4,415.33,0,436.8632,0,467.1992,0,43.2169,0,407.0,0.8354,0
Energy Index,ABB,2026-09-16,6980.0,7402.325,0,7369.0897,0,6399.8576,1,20.2741,0,7401.5,-5.6948,0
Energy Index,ADANIENSOL,2026-09-16,1349.2,1452.81,0,1572.602,0,1271.772,1,17.657,0,1423.3,-5.2062,0
Energy Index,ADANIGREEN,2026-09-16,1270.2,1292.25,0,1368.19,0,1189.1182,1,41.4441,0,1315.0,-3.4068,0
Energy Index,ADANIPOWER,2026-09-16,202.34,207.274,0,210.1584,0,185.5986,1,38.4362,0,214.9,-5.8446,0
Energy Index,AEGISLOG,2026-09-16,1381.2,1310.725,1,1311.166,1,888.7589,1,55.2315,1,1268.1,8.9189,1
Energy Index,ATGL,2026-09-16,586.5,621.5125,0,654.044,0,614.1396,0,14.9509,0,612.3,-4.2136,0
Energy Index,BHEL,2026-09-16,410.6,424.3525,0,417.1739,0,339.9507,1,36.2566,0,433.7,-5.3263,0
Energy Index,BPCL,2026-09-16,303.35,311.815,0,314.222,0,324.2354,0,33.3333,0,303.55,-0.0659,0
Energy Index,CASTROLIND,2026-09-16,188.84,187.488,1,183.8494,1,178.1953,1,58.4206,1,189.46,-0.3273,0
Energy Index,CESC,2026-09-16,141.67,149.191,0,154.7096,0,158.7219,0,26.2235,0,149.67,-5.3451,0
Energy Index,CGPOWER,2026-09-16,851.55,889.5625,0,887.283,0,785.2701,1,38.7908,0,926.95,-8.1342,0
Energy Index,COALINDIA,2026-09-16,422.25,411.0151,1,410.9084,1,420.5828,1,75.6848,1,431.0,-2.0302,0
Energy Index,ENRIN,2026-09-16,3013.3999,3222.645,0,3328.128,0,3077.4148,0,25.1025,0,3183.7,-5.3491,0
Energy Index,GAIL,2026-09-16,170.65,173.3884,0,173.3972,0,164.5091,1,47.3347,0,174.9,-2.43,0
Energy Index,GVT&D,2026-09-16,4267.0,4362.0,0,4359.1451,0,4004.6106,1,45.4005,0,4673.0,-8.6882,0
Energy Index,HINDPETRO,2026-09-16,350.05,359.63,0,368.0494,0,384.3552,0,29.3596,0,348.9,0.3296,0
Energy Index,IGL,2026-09-16,148.77,150.493,0,151.599,0,164.2414,0,50.0897,1,152.92,-2.7138,0
Energy Index,INOXWIND,2026-09-16,74.5,73.8705,1,76.014,0,94.0711,0,58.597,1,77.39,-3.7343,0
Energy Index,IOC,2026-09-16,134.75,136.4275,0,138.2962,0,147.636,0,42.0339,0,135.6,-0.6268,0
Energy Index,JPPOWER,2026-09-16,15.41,16.49,0,17.0478,0,17.1219,0,25.0825,0,16.4,-6.0366,0
Energy Index,JSWENERGY,2026-09-16,504.7,533.0175,0,546.461,0,521.7807,0,30.5416,0,526.5,-4.1405,0
Energy Index,MGL,2026-09-16,1080.1,1096.04,0,1094.3734,0,1083.6875,0,44.4444,0,1103.2,-2.0939,0
Energy Index,NAVA,2026-09-16,548.3,558.4025,0,567.8478,0,580.9734,0,39.1254,0,554.55,-1.127,0
Energy Index,NHPC,2026-09-16,75.41,76.195,0,77.4838,0,77.345,0,43.0318,0,76.69,-1.6691,0
Energy Index,NLCINDIA,2026-09-16,255.35,269.545,0,283.869,0,283.1892,0,32.8225,0,271.55,-5.9657,0
Energy Index,NTPC,2026-09-16,327.0,331.208,0,336.9594,0,354.1745,0,49.2996,0,334.5,-2.2422,0
Energy Index,NTPCGREEN,2026-09-16,87.59,89.2045,0,91.1576,0,95.3135,0,32.8283,0,88.03,-0.4998,0
Energy Index,OIL,2026-09-16,487.6,484.7759,1,464.0978,1,455.5475,1,63.681,1,498.95,-2.2748,0
Energy Index,ONGC,2026-09-16,236.8,234.3051,1,238.9254,0,254.7458,0,61.222,1,234.02,1.1879,1
Energy Index,PETRONET,2026-09-16,282.1,289.6275,0,282.693,0,278.4052,1,37.0,0,285.8,-1.2946,0
Energy Index,POWERGRID,2026-09-16,262.8,266.645,0,274.653,0,283.8021,0,44.9999,0,265.85,-1.1473,0
Energy Index,POWERINDIA,2026-09-16,30200.0,32640.5254,0,32746.5086,0,27959.0909,1,27.3392,0,31135.0,-3.0031,0
Energy Index,RELIANCE,2026-09-16,1240.0,1289.725,0,1297.742,0,1373.7572,0,37.761,0,1279.0,-3.0493,0
Energy Index,RPOWER,2026-09-16,20.78,22.1115,0,23.1506,0,27.0324,0,17.5084,0,22.01,-5.5884,0
Energy Index,SIEMENS,2026-09-16,3742.0,3976.26,0,3848.1994,0,3472.5955,1,9.8499,0,3949.1001,-5.2442,0
Energy Index,SJVN,2026-09-16,64.06,65.454,0,67.2343,0,71.7493,0,39.7494,0,65.87,-2.7478,0
Energy Index,SUZLON,2026-09-16,42.15,45.646,0,48.233,0,49.7976,0,19.5822,0,45.45,-7.2607,0
Energy Index,TATAPOWER,2026-09-16,360.4,363.885,0,373.092,0,385.8365,0,59.8823,1,370.0,-2.5946,0
Energy Index,THERMAX,2026-09-16,3536.8,3789.79,0,4121.996,0,3758.6533,0,12.5813,0,3638.6001,-2.7978,0
Energy Index,TORNTPOWER,2026-09-16,1295.3,1261.915,1,1340.066,0,1405.507,0,61.3818,1,1270.2,1.9761,1
FMCG index,BRITANNIA,2026-09-16,4999.5,5195.65,0,5321.1,0,5529.8634,0,20.7352,0,5064.0,-1.2737,0
FMCG index,COLPAL,2026-09-16,1860.0,1845.09,1,1962.684,0,2036.9654,0,52.6334,1,1800.0,3.3333,1
FMCG index,DABUR,2026-09-16,382.0,384.07,0,405.7717,0,449.6451,0,44.9519,0,371.55,2.8125,1
FMCG index,EMAMILTD,2026-09-16,369.3,378.5775,0,396.006,0,439.7428,0,38.67,0,369.1,0.0542,0
FMCG index,GODREJCP,2026-09-16,863.0,893.94,0,977.118,0,1068.2937,0,19.3252,0,863.8,-0.0926,0
FMCG index,HINDUNILVR,2026-09-16,1962.0,1982.615,0,2058.322,0,2193.6241,0,36.7475,0,1945.0,0.874,0
FMCG index,ITC,2026-09-16,264.15,264.5925,0,274.383,0,302.3397,0,44.3142,0,260.8,1.2845,1
FMCG index,MARICO,2026-09-16,810.15,828.16,0,845.2447,0,790.8681,1,35.618,0,823.9,-1.6689,0
FMCG index,NESTLEIND,2026-09-16,1384.5,1425.925,0,1457.822,0,1352.1176,1,34.2926,0,1393.0,-0.6102,0
FMCG index,PATANJALI,2026-09-16,365.0,345.7075,1,351.7552,1,449.8939,0,69.5449,1,341.0,7.0381,1
FMCG index,RADICO,2026-09-16,4466.0,4512.225,0,4404.9401,1,3466.1374,1,39.9339,0,4414.0,1.1781,1
FMCG index,TATACONSUM,2026-09-16,1000.1,1023.26,0,1063.218,0,1116.7562,0,27.7837,0,1001.0,-0.0899,0
FMCG index,UBL,2026-09-16,1227.3,1304.605,0,1349.6785,0,1456.2153,0,12.9957,0,1252.5,-2.012,0
FMCG index,UNITDSPR,2026-09-16,1389.5,1470.045,0,1470.716,0,1366.3083,1,18.3166,0,1405.2,-1.1173,0
FMCG index,VBL,2026-09-16,410.4,415.33,0,436.8632,0,467.1992,0,43.2169,0,407.0,0.8354,0
Financial Services Index,AXISBANK,2026-09-16,1241.0,1250.8,0,1255.5238,0,1286.8706,0,46.3806,0,1238.5,0.2019,0
Financial Services Index,BAJAJFINSV,2026-09-16,1837.0,1969.225,0,1959.67,0,1897.152,0,19.1292,0,1938.1,-5.2164,0
Financial Services Index,BAJFINANCE,2026-09-16,1006.2,1057.995,0,1066.708,0,973.4039,1,15.7754,0,1039.3,-3.1848,0
Financial Services Index,BSE,2026-09-16,3240.0,3313.705,0,3479.0335,0,3291.9126,0,45.3295,0,3289.8,-1.5138,0
Financial Services Index,CHOLAFIN,2026-09-16,1765.6,1844.905,0,1833.8733,0,1681.8871,1,30.0971,0,1829.0,-3.4664,0
Financial Services Index,HDFCBANK,2026-09-16,721.5,712.82,1,739.708,0,817.2476,0,54.9858,1,687.1,5.0066,1
Financial Services Index,HDFCLIFE,2026-09-16,530.2,537.7725,0,545.431,0,629.4027,0,41.6038,0,514.0,3.1518,1
Financial Services Index,ICICIBANK,2026-09-16,1358.8,1410.27,0,1417.6942,0,1346.4919,1,26.4805,0,1389.1,-2.1813,0
Financial Services Index,ICICIGI,2026-09-16,1440.0,1537.695,0,1618.526,0,1786.3615,0,8.9911,0,1474.0,-2.3066,0
Financial Services Index,ICICIPRULI,2026-09-16,470.0,492.19,0,500.544,0,559.1917,0,30.9191,0,462.5,1.6216,1
Financial Services Index,JIOFIN,2026-09-16,224.84,236.5045,0,241.91,0,252.3091,0,23.0307,0,231.0,-2.6667,0
Financial Services Index,KOTAKBANK,2026-09-16,415.0,415.8025,0,398.8816,1,399.8438,1,40.3158,0,414.0,0.2415,0
Financial Services Index,LICHSGFIN,2026-09-16,543.0,530.6175,1,524.0103,1,523.4911,1,67.098,1,563.0,-3.5524,0
Financial Services Index,MUTHOOTFIN,2026-09-16,2771.3999,2951.35,0,2965.808,0,3346.6505,0,19.0476,0,2899.7,-4.4246,0
Financial Services Index,PFC,2026-09-16,346.0,352.5017,0,379.9071,0,392.5348,0,42.3227,0,351.4,-1.5367,0
Financial Services Index,RECLTD,2026-09-16,312.65,318.1875,0,338.9572,0,342.5414,0,41.3067,0,314.5,-0.5882,0
Financial Services Index,SBICARD,2026-09-16,618.1,647.425,0,643.336,0,700.1814,0,33.4515,0,668.4,-7.5254,0
Financial Services Index,SBILIFE,2026-09-16,1697.9,1730.925,0,1799.76,0,1892.8381,0,38.0892,0,1684.0,0.8254,0
Financial Services Index,SBIN,2026-09-16,991.4,1022.82,0,1035.742,0,1030.8991,0,33.9163,0,1000.5,-0.9095,0
Financial Services Index,SHRIRAMFIN,2026-09-16,979.0,1063.565,0,1068.36,0,996.5194,0,17.2043,0,1029.0,-4.8591,0
Healthcare Index,ABBOTINDIA,2026-09-16,26125.0,26056.5,1,26884.2574,0,26478.9272,0,45.4403,0,25555.0,2.2305,1
Healthcare Index,ALKEM,2026-09-16,5175.0,5272.9,0,5472.0764,0,5482.7749,0,29.5117,0,5181.0,-0.1158,0
Healthcare Index,APOLLOHOSP,2026-09-16,8696.5,8783.775,0,8827.0728,0,7939.3603,1,46.3843,0,8967.0,-3.0166,0
Healthcare Index,AUROPHARMA,2026-09-16,1643.0,1652.285,0,1611.9,1,1391.413,1,53.1847,1,1698.9,-3.2904,0
Healthcare Index,BIOCON,2026-09-16,374.4,401.1575,0,416.726,0,395.298,0,10.0,0,395.0,-5.2152,0
Healthcare Index,CIPLA,2026-09-16,1358.0,1399.22,0,1426.154,0,1378.4276,0,34.9292,0,1363.1,-0.3741,0
Healthcare Index,DIVISLAB,2026-09-16,9158.0,9137.5,1,8344.0153,1,6868.5994,1,52.6688,1,9488.0,-3.4781,0
Healthcare Index,DRREDDY,2026-09-16,1140.0,1163.115,0,1178.952,0,1244.7802,0,35.8563,0,1145.0,-0.4367,0
Healthcare Index,FORTIS,2026-09-16,870.3,907.2125,0,928.6032,0,911.7464,0,30.303,0,915.0,-4.8852,0
Healthcare Index,GLENMARK,2026-09-16,2410.0,2427.0573,0,2323.8906,1,2181.6285,1,42.5003,0,2435.0,-1.0267,0
Healthcare Index,IPCALAB,2026-09-16,1950.7,1952.2,0,1853.387,1,1600.577,1,47.3156,0,1963.6,-0.657,0
Healthcare Index,LAURUSLABS,2026-09-16,1905.5,1889.965,1,1776.412,1,1304.4548,1,52.4595,1,1937.0,-1.6262,0
Healthcare Index,LUPIN,2026-09-16,2045.0,2135.285,0,2285.0569,0,2247.7891,0,23.3882,0,2100.0,-2.619,0
Healthcare Index,MANKIND,2026-09-16,2246.0,2342.97,0,2434.028,0,2283.1605,0,32.5042,0,2265.0,-0.8389,0
Healthcare Index,MAXHEALTH,2026-09-16,1025.0,1011.225,1,1053.428,0,1036.3895,0,52.5773,1,993.0,3.2226,1
Healthcare Index,PPLPHARMA,2026-09-16,202.37,212.9745,0,200.4702,1,172.5746,1,41.2686,0,218.0,-7.1697,0
Healthcare Index,SUNPHARMA,2026-09-16,1853.5,1895.35,0,1925.614,0,1800.4141,1,37.8059,0,1864.9,-0.6113,0
Healthcare Index,SYNGENE,2026-09-16,380.1,395.9975,0,403.702,0,467.5533,0,16.1395,0,387.55,-1.9223,0
Healthcare Index,TORNTPHARM,2026-09-16,4812.5,4939.625,0,4949.542,0,4377.6104,1,36.4953,0,4930.0,-2.3834,0
