sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Consumer Durables Index,VGUARD,2026-05-05,338.9,328.5825,1,322.462,1,345.8768,0,78.6942,1,333.75,1.5431,1
Consumer Durables Index,VOLTAS,2026-05-05,1375.9,1399.845,0,1417.596,0,1390.6735,0,51.7167,1,1515.0,-9.1815,0
Consumer Durables Index,WHIRLPOOL,2026-05-05,978.95,908.5225,1,883.496,1,1080.6915,0,85.4143,1,995.7,-1.6822,0
Consumption Index,ADANIPOWER,2026-05-05,229.96,202.273,1,169.07,1,146.9231,1,88.6654,1,223.35,2.9595,1
Consumption Index,APOLLOHOSP,2026-05-05,7772.0,7625.7,1,7598.37,1,7466.0111,1,61.0558,1,7825.0,-0.6773,0
Consumption Index,ASIANPAINT,2026-05-05,2430.0,2415.525,1,2336.512,1,2522.0716,0,61.0605,1,2485.2,-2.2211,0
Consumption Index,BAJAJ-AUTO,2026-05-05,10046.0,9658.275,1,9505.22,1,9101.89,1,58.0815,1,9662.0,3.9743,1
Consumption Index,BHARTIARTL,2026-05-05,1806.1,1849.0,0,1857.64,0,1962.9039,0,40.1431,0,1843.8,-2.0447,0
Consumption Index,BRITANNIA,2026-05-05,5834.5,5668.975,1,5780.52,1,5850.9059,0,63.3062,1,5717.5,2.0463,1
Consumption Index,DIXON,2026-05-05,11253.0,10974.6,1,10645.37,1,13825.2691,0,63.9286,1,11252.0,0.0089,0
Consumption Index,DLF,2026-05-05,597.3,583.8375,1,575.616,1,692.5407,0,61.0643,1,592.45,0.8186,0
Consumption Index,DMART,2026-05-05,4358.7002,4496.755,0,4143.142,1,4139.364,1,43.0596,0,4544.3999,-4.0863,0
Consumption Index,EICHERMOT,2026-05-05,7301.5,7150.375,1,7242.15,1,6892.4676,1,59.6873,1,7071.5,3.2525,1
Consumption Index,ETERNAL,2026-05-05,248.47,248.908,0,244.2812,1,289.7156,0,61.5283,1,255.49,-2.7477,0
Consumption Index,GODREJCP,2026-05-05,1101.5,1088.1725,1,1093.313,1,1160.7773,0,54.1863,1,1092.0,0.87,0
Consumption Index,HAVELLS,2026-05-05,1239.6,1269.825,0,1305.386,0,1426.242,0,44.1963,0,1274.1,-2.7078,0
Consumption Index,HEROMOTOCO,2026-05-05,5109.0,5167.05,0,5312.75,0,5313.4664,0,41.9393,0,5043.0,1.3087,1
Consumption Index,HINDUNILVR,2026-05-05,2327.3999,2244.24,1,2215.074,1,2393.5003,0,66.5497,1,2289.5,1.6554,1
Consumption Index,INDHOTEL,2026-05-05,647.8,641.43,1,636.157,1,708.2165,0,55.9684,1,647.85,-0.0077,0
Consumption Index,INDIGO,2026-05-05,4238.3999,4487.43,0,4459.726,0,5242.6215,0,38.9642,0,4561.2002,-7.0771,0
Consumption Index,ITC,2026-05-05,311.45,306.15,1,306.819,1,363.9003,0,61.929,1,304.45,2.2992,1
Consumption Index,M&M,2026-05-05,3210.8,3155.115,1,3185.78,1,3436.4115,0,46.3317,0,3088.1001,3.9733,1
Consumption Index,MARUTI,2026-05-05,13426.0,13315.6,1,13482.36,0,14813.6344,0,53.5364,1,12892.0,4.1421,1
Consumption Index,MAXHEALTH,2026-05-05,1000.45,986.1425,1,1009.583,0,1102.2802,0,65.9575,1,1009.85,-0.9308,0
Consumption Index,NAUKRI,2026-05-05,963.95,1013.145,0,1009.0724,0,1256.0544,0,43.7013,0,1000.9,-3.6917,0
Consumption Index,NESTLEIND,2026-05-05,1477.8,1338.325,1,1279.088,1,1238.9074,1,95.4825,1,1417.3,4.2687,1
Consumption Index,TATACONSUM,2026-05-05,1153.5,1129.06,1,1108.726,1,1128.231,1,65.3388,1,1147.7,0.5054,0
Consumption Index,TATAPOWER,2026-05-05,442.65,428.6475,1,401.804,1,389.3857,1,64.2271,1,461.8,-4.1468,0
Consumption Index,TITAN,2026-05-05,4373.6001,4436.805,0,4266.068,1,3884.5415,1,31.9572,0,4417.0,-0.9826,0
Consumption Index,TRENT,2026-05-05,4135.3999,4108.57,1,3868.246,1,4448.7445,0,63.2952,1,4260.7998,-2.9431,0
Consumption Index,TVSMOTOR,2026-05-05,3534.3999,3627.4,0,3619.5576,0,3490.8667,1,30.2115,0,3495.8999,1.1013,1
Consumption Index,UNITDSPR,2026-05-05,1315.6,1310.62,1,1329.316,0,1352.2512,0,66.3174,1,1391.6,-5.4613,0
Consumption Index,VBL,2026-05-05,511.7,475.3855,1,444.1537,1,467.1777,1,74.6686,1,518.0543,-1.2266,0
Energy Index,ABB,2026-05-05,7328.0,7015.6136,1,6449.5148,1,5521.1529,1,69.0686,1,7400.2334,-0.9761,0
Energy Index,ADANIENSOL,2026-05-05,1409.6,1261.1025,1,1100.445,1,961.7905,1,76.3732,1,1435.8,-1.8248,0
Energy Index,ADANIGREEN,2026-05-05,1331.4,1147.95,1,995.178,1,998.3105,1,89.7784,1,1229.7,8.2703,1
Energy Index,ADANIPOWER,2026-05-05,229.96,202.273,1,169.07,1,146.9231,1,88.6654,1,223.35,2.9595,1
Energy Index,AEGISLOG,2026-05-05,708.55,677.5675,1,657.834,1,722.0355,0,70.1602,1,722.45,-1.924,0
Energy Index,ATGL,2026-05-05,647.2,610.865,1,556.387,1,588.9825,1,69.471,1,653.85,-1.017,0
Energy Index,BHEL,2026-05-05,374.95,322.95,1,283.3748,1,261.2651,1,88.3524,1,354.71,5.7061,1
Energy Index,BPCL,2026-05-05,298.5,304.375,0,317.916,0,330.9301,0,36.3428,0,307.75,-3.0057,0
Energy Index,CASTROLIND,2026-05-05,184.76,181.9995,1,180.9201,1,189.0062,0,75.8562,1,184.51,0.1355,0
Energy Index,CESC,2026-05-05,186.88,175.783,1,162.9588,1,163.4291,1,70.4644,1,191.27,-2.2952,0
Energy Index,CGPOWER,2026-05-05,826.9,784.2975,1,734.098,1,699.1444,1,72.9761,1,831.2,-0.5173,0
Energy Index,COALINDIA,2026-05-05,472.6,454.67,1,448.441,1,399.0018,1,77.2189,1,467.0,1.1991,1
Energy Index,ENRIN,2026-05-05,3297.3999,3040.75,1,2903.62,1,3001.4351,1,82.4971,1,3192.3999,3.2891,1
Energy Index,GAIL,2026-05-05,163.7,158.917,1,155.443,1,166.047,0,73.4177,1,165.74,-1.2308,0
Energy Index,GSPL,2026-05-05,289.25,265.4985,1,270.8384,1,296.6797,0,89.0218,1,281.46,2.7677,1
Energy Index,GUJGASLTD,2026-05-05,388.25,357.475,1,367.418,1,407.4272,0,84.9315,1,383.0,1.3708,1
Energy Index,GVT&D,2026-05-05,4578.8999,4259.525,1,3938.364,1,3181.6767,1,76.0005,1,4520.7998,1.2852,1
Energy Index,HINDPETRO,2026-05-05,373.9,368.0075,1,378.97,0,422.386,0,69.9187,1,380.9,-1.8378,0
Energy Index,IGL,2026-05-05,166.24,163.118,1,160.7788,1,187.4708,0,58.6401,1,164.88,0.8248,0
Energy Index,INOXWIND,2026-05-05,104.47,96.8525,1,89.7572,1,124.975,0,70.2564,1,103.07,1.3583,1
Energy Index,IOC,2026-05-05,142.14,143.291,0,152.5442,0,151.1464,0,52.7662,1,146.26,-2.8169,0
Energy Index,JPPOWER,2026-05-05,19.26,18.77,1,16.245,1,17.7354,1,53.6542,1,19.95,-3.4586,0
Energy Index,JSWENERGY,2026-05-05,561.95,539.895,1,510.751,1,508.8707,1,65.5745,1,580.9,-3.2622,0
Energy Index,MGL,2026-05-05,1133.5,1096.025,1,1071.921,1,1184.8533,0,72.1788,1,1141.8,-0.7269,0
Energy Index,NHPC,2026-05-05,83.17,81.289,1,77.586,1,79.5515,1,59.9846,1,85.38,-2.5884,0
Energy Index,NLCINDIA,2026-05-05,316.45,297.2075,1,275.636,1,255.0635,1,79.6549,1,318.15,-0.5343,0
Energy Index,NTPC,2026-05-05,398.65,394.205,1,383.366,1,345.2279,1,56.6851,1,406.85,-2.0155,0
Energy Index,OIL,2026-05-05,476.5,475.4725,1,475.193,1,432.0351,1,59.1191,1,497.2,-4.1633,0
Energy Index,ONGC,2026-05-05,289.95,288.16,1,279.324,1,245.9929,1,53.0151,1,285.9,1.4166,1
Energy Index,PETRONET,2026-05-05,282.55,273.8565,1,279.0874,1,278.1312,1,65.5071,1,277.72,1.7392,1
Energy Index,POWERGRID,2026-05-05,319.45,313.2025,1,304.312,1,281.1364,1,65.4867,1,319.0,0.1411,0
Energy Index,POWERINDIA,2026-05-05,34255.0,29936.0,1,26809.16,1,21219.4181,1,95.1982,1,32065.0,6.8299,1
Energy Index,RELIANCE,2026-05-05,1463.6,1370.92,1,1383.736,1,1433.6437,1,78.0385,1,1388.9,5.3784,1
Energy Index,RPOWER,2026-05-05,28.37,27.9035,1,25.12,1,37.5549,0,46.1642,0,29.55,-3.9932,0
Energy Index,SIEMENS,2026-05-05,3846.6001,3640.47,1,3365.994,1,3191.009,1,73.9593,1,3827.3,0.5043,0
Energy Index,SJVN,2026-05-05,79.36,76.7525,1,72.8903,1,81.1387,0,60.0787,1,81.79,-2.971,0
Energy Index,SUZLON,2026-05-05,54.85,51.667,1,45.7758,1,53.0417,1,71.6667,1,57.32,-4.3091,0
Energy Index,TATAPOWER,2026-05-05,442.65,428.6475,1,401.804,1,389.3857,1,64.2271,1,461.8,-4.1468,0
Energy Index,THERMAX,2026-05-05,4113.6001,3947.345,1,3485.926,1,3245.5115,1,51.6547,1,4015.3,2.4481,1
Energy Index,TORNTPOWER,2026-05-05,1734.7,1615.705,1,1520.198,1,1355.7525,1,74.3278,1,1754.9,-1.1511,0
FMCG index,BRITANNIA,2026-05-05,5834.5,5668.975,1,5780.52,1,5850.9059,0,63.3062,1,5717.5,2.0463,1
FMCG index,COLPAL,2026-05-05,2178.8999,2058.375,1,2050.582,1,2163.2726,1,76.2789,1,2125.2,2.5268,1
FMCG index,DABUR,2026-05-05,460.55,442.3575,1,456.536,1,498.1371,0,64.918,1,450.15,2.3103,1
FMCG index,EMAMILTD,2026-05-05,452.25,441.18,1,440.275,1,513.0543,0,62.1251,1,461.6,-2.0256,0
FMCG index,GODREJCP,2026-05-05,1101.5,1088.1725,1,1093.313,1,1160.7773,0,54.1863,1,1092.0,0.87,0
FMCG index,HINDUNILVR,2026-05-05,2327.3999,2244.24,1,2215.074,1,2393.5003,0,66.5497,1,2289.5,1.6554,1
FMCG index,ITC,2026-05-05,311.45,306.15,1,306.819,1,363.9003,0,61.929,1,304.45,2.2992,1
FMCG index,MARICO,2026-05-05,807.2,767.2,1,767.968,1,738.8242,1,76.9423,1,787.0,2.5667,1
FMCG index,NESTLEIND,2026-05-05,1477.8,1338.325,1,1279.088,1,1238.9074,1,95.4825,1,1417.3,4.2687,1
FMCG index,PATANJALI,2026-05-05,457.2,463.0975,0,481.0885,0,549.0528,0,44.417,0,463.85,-1.4337,0
FMCG index,RADICO,2026-05-05,3338.8999,3140.245,1,2877.28,1,2964.0225,1,72.1142,1,3399.2,-1.7739,0
FMCG index,TATACONSUM,2026-05-05,1153.5,1129.06,1,1108.726,1,1128.231,1,65.3388,1,1147.7,0.5054,0
FMCG index,UBL,2026-05-05,1453.8,1476.72,0,1557.454,0,1698.0442,0,47.6558,0,1479.2,-1.7171,0
FMCG index,UNITDSPR,2026-05-05,1315.6,1310.62,1,1329.316,0,1352.2512,0,66.3174,1,1391.6,-5.4613,0
FMCG index,VBL,2026-05-05,511.7,475.3855,1,444.1537,1,467.1777,1,74.6686,1,518.0543,-1.2266,0
Financial Services Index,AXISBANK,2026-05-05,1259.7,1323.785,0,1300.408,0,1225.415,1,25.9107,0,1324.2,-4.8709,0
Financial Services Index,BAJAJFINSV,2026-05-05,1794.6,1785.845,1,1824.474,0,1975.0785,0,51.2707,1,1772.2,1.264,1
Financial Services Index,BAJFINANCE,2026-05-05,958.6,920.685,1,917.382,1,962.121,0,72.5111,1,923.65,3.7839,1
Financial Services Index,BSE,2026-05-05,3726.2,3461.755,1,3066.062,1,2682.39,1,78.1129,1,3626.1001,2.7605,1
Financial Services Index,CHOLAFIN,2026-05-05,1657.4,1551.47,1,1563.768,1,1611.1622,1,73.122,1,1560.7,6.1959,1
Financial Services Index,HDFCBANK,2026-05-05,772.3,790.94,0,818.132,0,936.3833,0,32.1632,0,782.55,-1.3098,0
Financial Services Index,HDFCLIFE,2026-05-05,594.1,601.79,0,635.199,0,725.127,0,25.947,0,590.15,0.6693,0
Financial Services Index,ICICIBANK,2026-05-05,1251.3,1313.59,0,1308.56,0,1372.4525,0,25.4813,0,1292.0,-3.1502,0
Financial Services Index,ICICIGI,2026-05-05,1776.9,1795.025,0,1826.192,0,1900.4941,0,49.0071,0,1770.5,0.3615,0
Financial Services Index,ICICIPRULI,2026-05-05,537.35,536.8775,1,571.352,0,612.2492,0,37.9657,0,520.55,3.2274,1
Financial Services Index,JIOFIN,2026-05-05,248.45,243.6265,1,243.3588,1,287.6612,0,58.8642,1,253.64,-2.0462,0
Financial Services Index,KOTAKBANK,2026-05-05,371.35,376.62,0,383.794,0,409.3264,0,39.303,0,377.95,-1.7463,0
Financial Services Index,LICHSGFIN,2026-05-05,558.15,542.905,1,523.305,1,548.0283,1,64.477,1,550.0,1.4818,1
Financial Services Index,MUTHOOTFIN,2026-05-05,3446.3999,3495.7154,0,3377.4335,1,3305.0629,1,36.7441,0,3496.0,-1.4188,0
Financial Services Index,PFC,2026-05-05,456.9,453.3225,1,424.7344,1,390.1296,1,57.1094,1,481.4,-5.0893,0
Financial Services Index,RECLTD,2026-05-05,356.4,360.7375,0,345.3994,1,356.2294,1,56.0881,1,378.05,-5.7268,0
Financial Services Index,SBICARD,2026-05-05,645.65,666.2275,0,698.6219,0,811.5751,0,38.1641,0,670.7,-3.7349,0
Financial Services Index,SBILIFE,2026-05-05,1821.2,1876.005,0,1918.1113,0,1921.013,0,36.9027,0,1815.4,0.3195,0
Financial Services Index,SBIN,2026-05-05,1059.9,1075.9925,0,1100.275,0,967.4242,1,48.7339,0,1111.85,-4.6724,0
Financial Services Index,SHRIRAMFIN,2026-05-05,964.4,995.1175,0,997.108,0,833.911,1,33.4213,0,953.25,1.1697,1
Healthcare Index,ABBOTINDIA,2026-05-05,25305.0,25583.0,0,26204.2,0,29079.8362,0,37.931,0,25425.0,-0.472,0
Healthcare Index,ALKEM,2026-05-05,5403.0,5427.425,0,5423.4334,0,5428.0847,0,51.6035,1,5344.0,1.104,1
Healthcare Index,APOLLOHOSP,2026-05-05,7772.0,7625.7,1,7598.37,1,7466.0111,1,61.0558,1,7825.0,-0.6773,0
Healthcare Index,AUROPHARMA,2026-05-05,1428.1,1382.085,1,1302.628,1,1179.437,1,66.8447,1,1416.7,0.8047,0
Healthcare Index,BIOCON,2026-05-05,368.25,355.255,1,370.813,0,374.2138,0,71.831,1,362.0,1.7265,1
Healthcare Index,CIPLA,2026-05-05,1333.7,1260.065,1,1281.928,1,1446.268,0,79.6135,1,1317.2,1.2527,1
Healthcare Index,DIVISLAB,2026-05-05,6651.0,6260.0,1,6220.77,1,6297.8166,1,82.3857,1,6477.0,2.6864,1
Healthcare Index,DRREDDY,2026-05-05,1271.2,1264.19,1,1276.232,0,1257.847,1,59.3553,1,1354.6,-6.1568,0
Healthcare Index,FORTIS,2026-05-05,949.55,902.2975,1,880.373,1,915.0261,1,74.3737,1,951.55,-0.2102,0
Healthcare Index,GLENMARK,2026-05-05,2417.8999,2283.78,1,2187.746,1,2036.2585,1,74.4407,1,2403.7,0.5908,0
Healthcare Index,IPCALAB,2026-05-05,1541.8,1492.295,1,1510.198,1,1429.9147,1,76.4261,1,1541.3,0.0324,0
Healthcare Index,LAURUSLABS,2026-05-05,1164.1,1111.3175,1,1057.525,1,975.5257,1,59.7689,1,1090.45,6.7541,1
Healthcare Index,LUPIN,2026-05-05,2343.3,2316.49,1,2305.004,1,2096.2133,1,55.5731,1,2324.5,0.8088,0
Healthcare Index,MANKIND,2026-05-05,2319.5,2170.765,1,2130.2,1,2303.8819,1,82.4444,1,2268.7,2.2392,1
Healthcare Index,MAXHEALTH,2026-05-05,1000.45,986.1425,1,1009.583,0,1102.2802,0,65.9575,1,1009.85,-0.9308,0
Healthcare Index,PPLPHARMA,2026-05-05,159.92,154.2585,1,150.9112,1,177.5784,0,66.4553,1,164.47,-2.7665,0
Healthcare Index,SUNPHARMA,2026-05-05,1820.8,1711.64,1,1743.608,1,1693.2012,1,73.6665,1,1733.5,5.0361,1
Healthcare Index,SYNGENE,2026-05-05,451.4,427.48,1,419.836,1,577.4985,0,64.8154,1,437.95,3.0711,1
Healthcare Index,TORNTPHARM,2026-05-05,4275.1001,4160.655,1,4238.118,1,3834.3482,1,60.2952,1,4182.8999,2.2042,1
Healthcare Index,ZYDUSLIFE,2026-05-05,912.25,916.3775,0,906.721,1,942.7321,0,46.7035,0,939.65,-2.916,0
IT Index,COFORGE,2026-05-05,1168.8,1232.095,0,1195.352,0,1592.4649,0,33.0051,0,1200.9,-2.673,0
