sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Auto Index,UNOMINDA,2026-04-30,1104.6,1095.62,1,1111.616,0,1197.337,0,61.5527,1,1130.1,-2.2564,0
Bank Index,AUBANK,2026-04-30,1009.95,982.825,1,958.259,1,882.46,1,64.3271,1,1056.25,-4.3834,0
Bank Index,AXISBANK,2026-04-30,1259.0,1316.13,0,1303.338,0,1224.3395,1,36.2966,0,1369.6,-8.0753,0
Bank Index,BANKBARODA,2026-04-30,261.52,271.5185,0,283.8114,0,273.335,0,31.3599,0,276.34,-5.363,0
Bank Index,CANBK,2026-04-30,133.68,137.89,0,141.2272,0,133.9577,0,40.8003,0,140.87,-5.104,0
Bank Index,FEDERALBNK,2026-04-30,282.0,285.94,0,282.061,0,243.9335,1,48.5327,0,295.4,-4.5362,0
Bank Index,HDFCBANK,2026-04-30,766.1,787.6975,0,826.66,0,939.7038,0,38.6819,0,784.35,-2.3268,0
Bank Index,ICICIBANK,2026-04-30,1262.2,1307.25,0,1317.5,0,1374.7447,0,46.094,0,1348.0,-6.365,0
Bank Index,IDFCFIRSTB,2026-04-30,69.02,66.259,1,68.2988,1,74.8643,0,61.5575,1,67.83,1.7544,1
Bank Index,INDUSINDBK,2026-04-30,905.7,843.4725,1,865.379,1,832.9515,1,71.8428,1,860.35,5.2711,1
Bank Index,KOTAKBANK,2026-04-30,381.0,373.92,1,386.636,0,410.3294,0,58.2428,1,370.4,2.8618,1
Bank Index,PNB,2026-04-30,108.38,110.8545,0,115.3644,0,115.9364,0,46.5089,0,112.71,-3.8417,0
Bank Index,SBIN,2026-04-30,1068.7,1071.4,0,1105.848,0,964.8787,1,58.4475,1,1094.25,-2.3349,0
Bank Index,UNIONBANK,2026-04-30,163.38,180.425,0,183.0122,0,156.72,1,28.3303,0,179.71,-9.0869,0
Bank Index,YESBANK,2026-04-30,19.89,19.3515,1,19.555,1,20.9079,0,64.3712,1,20.03,-0.699,0
CPSE Index,BEL,2026-04-30,425.9,440.255,0,438.7072,0,411.5752,1,39.8237,0,449.95,-5.345,0
CPSE Index,COALINDIA,2026-04-30,483.7,450.9975,1,444.539,1,397.2268,1,67.896,1,450.65,7.3339,1
CPSE Index,COCHINSHIP,2026-04-30,1713.3,1519.055,1,1460.886,1,1637.5666,1,78.8247,1,1592.8,7.5653,1
CPSE Index,NBCC,2026-04-30,90.89,90.429,1,89.2715,1,104.3639,0,58.8747,1,93.31,-2.5935,0
CPSE Index,NHPC,2026-04-30,81.99,80.09,1,77.1532,1,79.5853,1,63.9429,1,81.46,0.6506,0
CPSE Index,NLCINDIA,2026-04-30,315.6,291.325,1,272.105,1,253.6091,1,82.3205,1,296.9,6.2984,1
CPSE Index,NTPC,2026-04-30,394.8,388.615,1,381.332,1,344.2254,1,63.1837,1,402.25,-1.8521,0
CPSE Index,OIL,2026-04-30,488.45,474.5225,1,473.5561,1,431.2124,1,61.3171,1,473.9,3.0703,1
CPSE Index,ONGC,2026-04-30,302.35,287.92,1,278.2542,1,245.4,1,71.1864,1,286.25,5.6245,1
CPSE Index,POWERGRID,2026-04-30,316.6,309.1675,1,302.909,1,280.6886,1,71.816,1,319.15,-0.799,0
CPSE Index,SJVN,2026-04-30,79.23,74.9695,1,72.7009,1,81.3904,0,68.3555,1,78.97,0.3292,0
Commodities Index,ADANIENSOL,2026-04-30,1351.0,1216.05,1,1084.289,1,956.6513,1,79.2962,1,1361.25,-0.753,0
Commodities Index,ADANIGREEN,2026-04-30,1213.5,1101.56,1,981.298,1,995.0867,1,82.5593,1,1214.15,-0.0535,0
Commodities Index,ADANIPOWER,2026-04-30,216.25,192.0545,1,163.9162,1,145.3114,1,84.5174,1,214.18,0.9665,0
Commodities Index,AMBUJACEM,2026-04-30,442.25,445.8575,0,458.419,0,537.7145,0,54.9818,1,450.4,-1.8095,0
Commodities Index,APLAPOLLO,2026-04-30,1913.3,2010.395,0,2059.756,0,1844.8002,1,38.1175,0,2022.9,-5.418,0
Commodities Index,BPCL,2026-04-30,296.4,301.045,0,322.29,0,331.3075,0,49.3141,0,309.8,-4.3254,0
Commodities Index,COALINDIA,2026-04-30,483.7,450.9975,1,444.539,1,397.2268,1,67.896,1,450.65,7.3339,1
Commodities Index,GRASIM,2026-04-30,2762.3,2721.96,1,2731.404,1,2780.7031,0,53.6775,1,2735.0,0.9982,0
Commodities Index,HINDALCO,2026-04-30,1044.35,1005.755,1,951.961,1,837.3291,1,65.0051,1,1041.35,0.2881,0
Commodities Index,HINDPETRO,2026-04-30,370.6,363.5,1,381.981,0,422.9032,0,58.0255,1,376.9,-1.6715,0
Commodities Index,IOC,2026-04-30,141.48,142.525,0,153.7915,0,151.1395,0,49.5864,0,145.48,-2.7495,0
Commodities Index,JINDALSTEL,2026-04-30,1206.6,1224.575,0,1200.706,1,1074.4918,1,51.5895,1,1254.5,-3.8183,0
Commodities Index,JSWENERGY,2026-04-30,553.6,528.845,1,505.932,1,508.2517,1,71.1242,1,561.4,-1.3894,0
Commodities Index,JSWSTEEL,2026-04-30,1257.1,1224.765,1,1210.724,1,1148.0925,1,63.5429,1,1257.0,0.008,0
Commodities Index,NHPC,2026-04-30,81.99,80.09,1,77.1532,1,79.5853,1,63.9429,1,81.46,0.6506,0
Commodities Index,NMDC,2026-04-30,89.97,86.3655,1,82.058,1,75.7448,1,69.4035,1,87.31,3.0466,1
Commodities Index,NTPC,2026-04-30,394.8,388.615,1,381.332,1,344.2254,1,63.1837,1,402.25,-1.8521,0
Commodities Index,OIL,2026-04-30,488.45,474.5225,1,473.5561,1,431.2124,1,61.3171,1,473.9,3.0703,1
Commodities Index,ONGC,2026-04-30,302.35,287.92,1,278.2542,1,245.4,1,71.1864,1,286.25,5.6245,1
Commodities Index,PIDILITIND,2026-04-30,1361.1,1358.125,1,1391.922,0,1464.995,0,53.3172,1,1402.1,-2.9242,0
Commodities Index,PIIND,2026-04-30,3027.7,2989.22,1,2989.3175,1,3423.0031,0,62.069,1,3069.6001,-1.365,0
Commodities Index,RELIANCE,2026-04-30,1398.4,1352.645,1,1381.532,1,1434.2611,0,61.9497,1,1343.4,4.0941,1
Commodities Index,SHREECEM,2026-04-30,23965.0,24575.5,0,24730.9,0,27534.4168,0,49.6831,0,25470.0,-5.9089,0
Commodities Index,SRF,2026-04-30,2494.3999,2479.775,1,2539.574,0,2855.1569,0,61.0308,1,2542.3999,-1.888,0
Commodities Index,TATAPOWER,2026-04-30,441.1,419.4975,1,397.855,1,388.7125,1,73.3636,1,430.3,2.5099,1
Commodities Index,TATASTEEL,2026-04-30,211.07,207.4945,1,202.6754,1,180.0469,1,62.9581,1,210.91,0.0759,0
Commodities Index,TORNTPOWER,2026-04-30,1717.8,1557.48,1,1504.048,1,1350.7785,1,77.8255,1,1737.0,-1.1054,0
Commodities Index,ULTRACEMCO,2026-04-30,11533.0,11618.55,0,11776.64,0,12086.904,0,52.5994,1,12167.0,-5.2108,0
Commodities Index,UPL,2026-04-30,631.75,637.86,0,642.416,0,702.3031,0,44.0442,0,642.05,-1.6042,0
Commodities Index,VEDL,2026-04-30,276.8,717.2075,0,694.7007,0,554.3265,0,15.8047,0,735.6,-62.3709,0
Consumer Durables Index,AMBER,2026-04-30,7926.0,7432.275,1,7354.94,1,7311.9175,1,73.878,1,7795.0,1.6806,1
Consumer Durables Index,BATAINDIA,2026-04-30,717.5,720.27,0,728.934,0,984.8248,0,56.2741,1,755.1,-4.9795,0
Consumer Durables Index,BLUESTARCO,2026-04-30,1771.3,1755.895,1,1822.946,0,1833.2531,0,59.8974,1,1829.8,-3.1971,0
Consumer Durables Index,CENTURYPLY,2026-04-30,799.15,756.075,1,728.228,1,763.7289,1,66.6931,1,787.2,1.518,1
Consumer Durables Index,CERA,2026-04-30,5268.5,5163.61,1,4956.526,1,5653.1105,0,62.0956,1,5469.7998,-3.6802,0
Consumer Durables Index,CROMPTON,2026-04-30,266.62,251.1875,1,251.5004,1,277.8488,0,67.2017,1,253.39,5.2212,1
Consumer Durables Index,DIXON,2026-04-30,11071.0,10845.5,1,10653.6,1,13869.2114,0,58.5263,1,10866.5,1.8819,1
Consumer Durables Index,HAVELLS,2026-04-30,1238.5,1263.235,0,1311.914,0,1428.9709,0,46.8866,0,1260.3,-1.7298,0
Consumer Durables Index,KAJARIACER,2026-04-30,1221.75,1137.2175,1,1021.682,1,1097.4359,1,80.2854,1,1191.9,2.5044,1
Consumer Durables Index,KALYANKJIL,2026-04-30,405.75,420.885,0,405.477,1,474.9151,0,18.8897,0,412.85,-1.7198,0
Consumer Durables Index,PGEL,2026-04-30,529.4,520.7775,1,547.24,0,584.7239,0,64.806,1,550.5,-3.8329,0
Consumer Durables Index,TITAN,2026-04-30,4373.7002,4400.58,0,4255.336,1,3869.9425,1,44.5309,0,4456.5,-1.858,0
Consumer Durables Index,VGUARD,2026-04-30,328.7,326.75,1,321.936,1,346.4095,0,50.5419,1,333.75,-1.5131,0
Consumer Durables Index,VOLTAS,2026-04-30,1421.5,1382.15,1,1421.936,0,1390.1575,1,67.1571,1,1445.5,-1.6603,0
Consumer Durables Index,WHIRLPOOL,2026-04-30,979.15,891.7425,1,879.823,1,1084.1199,0,85.7967,1,947.15,3.3786,1
Consumption Index,ADANIPOWER,2026-04-30,216.25,192.0545,1,163.9162,1,145.3114,1,84.5174,1,214.18,0.9665,0
Consumption Index,APOLLOHOSP,2026-04-30,7583.0,7578.7,1,7590.12,0,7462.1432,1,54.5783,1,7781.0,-2.5447,0
Consumption Index,ASIANPAINT,2026-04-30,2406.0,2389.435,1,2333.452,1,2522.2006,0,64.6039,1,2521.3999,-4.5768,0
Consumption Index,BAJAJ-AUTO,2026-04-30,9738.0,9519.275,1,9485.69,1,9082.95,1,58.8969,1,9550.5,1.9632,1
Consumption Index,BHARTIARTL,2026-04-30,1870.7,1840.415,1,1868.006,1,1964.5091,0,52.6439,1,1841.2,1.6022,1
Consumption Index,BRITANNIA,2026-04-30,5680.0,5631.125,1,5788.79,0,5850.5803,0,60.9043,1,5671.5,0.1499,0
Consumption Index,DIXON,2026-04-30,11071.0,10845.5,1,10653.6,1,13869.2114,0,58.5263,1,10866.5,1.8819,1
Consumption Index,DLF,2026-04-30,583.1,575.0175,1,576.852,1,694.7444,0,58.9755,1,592.8,-1.6363,0
Consumption Index,DMART,2026-04-30,4532.2998,4487.26,1,4109.504,1,4134.611,1,57.8883,1,4521.2002,0.2455,0
Consumption Index,EICHERMOT,2026-04-30,7050.0,7064.0,0,7288.39,0,6867.1871,1,46.604,0,7092.5,-0.5992,0
Consumption Index,ETERNAL,2026-04-30,243.32,247.116,0,245.6356,0,289.8354,0,54.9463,1,259.92,-6.3866,0
Consumption Index,GODREJCP,2026-04-30,1057.4,1075.3475,0,1100.577,0,1163.6034,0,48.6775,0,1142.95,-7.485,0
Consumption Index,HAVELLS,2026-04-30,1238.5,1263.235,0,1311.914,0,1428.9709,0,46.8866,0,1260.3,-1.7298,0
Consumption Index,HEROMOTOCO,2026-04-30,5054.5,5162.725,0,5329.87,0,5304.1789,0,40.6517,0,5032.0,0.4471,0
Consumption Index,HINDUNILVR,2026-04-30,2248.8999,2210.5,1,2216.012,1,2395.5226,0,61.1443,1,2366.3999,-4.9653,0
Consumption Index,INDHOTEL,2026-04-30,627.5,634.835,0,637.978,0,709.1848,0,49.3496,0,639.45,-1.8688,0
Consumption Index,INDIGO,2026-04-30,4186.3999,4475.66,0,4484.932,0,5257.9344,0,38.473,0,4556.0,-8.1124,0
Consumption Index,ITC,2026-04-30,315.7,303.2875,1,307.229,1,365.3539,0,64.2058,1,305.3,3.4065,1
Consumption Index,M&M,2026-04-30,3054.0,3135.44,0,3207.26,0,3436.1795,0,42.1884,0,3047.7,0.2067,0
Consumption Index,MARUTI,2026-04-30,13086.0,13179.6,0,13580.74,0,14797.3463,0,40.3157,0,13160.0,-0.5623,0
Consumption Index,MAXHEALTH,2026-04-30,993.6,980.745,1,1011.943,0,1104.718,0,65.3556,1,1006.75,-1.3062,0
Consumption Index,NAUKRI,2026-04-30,972.1,1015.03,0,1015.472,0,1260.5917,0,43.7705,0,1018.05,-4.5135,0
Consumption Index,NESTLEIND,2026-04-30,1445.9,1309.55,1,1271.584,1,1236.1775,1,84.9196,1,1410.5,2.5098,1
Consumption Index,TATACONSUM,2026-04-30,1150.3,1112.47,1,1108.068,1,1127.285,1,69.239,1,1184.4,-2.8791,0
Consumption Index,TATAPOWER,2026-04-30,441.1,419.4975,1,397.855,1,388.7125,1,73.3636,1,430.3,2.5099,1
Consumption Index,TITAN,2026-04-30,4373.7002,4400.58,0,4255.336,1,3869.9425,1,44.5309,0,4456.5,-1.858,0
Consumption Index,TRENT,2026-04-30,4135.2002,4047.26,1,3871.81,1,4461.423,0,63.4566,1,4251.3999,-2.7332,0
Consumption Index,TVSMOTOR,2026-04-30,3443.0,3614.015,0,3638.2951,0,3479.9799,0,34.1656,0,3513.0,-1.9926,0
Consumption Index,UNITDSPR,2026-04-30,1328.4,1302.42,1,1332.694,0,1352.6138,0,63.1123,1,1382.3,-3.8993,0
Consumption Index,VBL,2026-04-30,514.05,458.9877,1,440.7216,1,466.3857,1,81.0738,1,483.7871,6.2554,1
Energy Index,ABB,2026-04-30,7134.0,6890.3529,1,6388.7242,1,5506.4557,1,66.5134,1,7544.6431,-5.4428,0
Energy Index,ADANIENSOL,2026-04-30,1351.0,1216.05,1,1084.289,1,956.6513,1,79.2962,1,1361.25,-0.753,0
Energy Index,ADANIGREEN,2026-04-30,1213.5,1101.56,1,981.298,1,995.0867,1,82.5593,1,1214.15,-0.0535,0
Energy Index,ADANIPOWER,2026-04-30,216.25,192.0545,1,163.9162,1,145.3114,1,84.5174,1,214.18,0.9665,0
Energy Index,AEGISLOG,2026-04-30,698.7,665.74,1,657.317,1,722.3231,0,69.3154,1,704.8,-0.8655,0
Energy Index,ATGL,2026-04-30,629.85,592.59,1,549.445,1,589.071,1,69.7164,1,621.7,1.3109,1
Energy Index,BHEL,2026-04-30,344.46,304.6115,1,276.7486,1,259.6053,1,88.1379,1,337.6,2.032,1
Energy Index,BPCL,2026-04-30,296.4,301.045,0,322.29,0,331.3075,0,49.3141,0,309.8,-4.3254,0
Energy Index,CASTROLIND,2026-04-30,183.0,181.093,1,180.6943,1,189.2675,0,64.5765,1,183.85,-0.4623,0
Energy Index,CESC,2026-04-30,184.0,169.969,1,160.6346,1,163.1291,1,81.6794,1,180.18,2.1201,1
Energy Index,CGPOWER,2026-04-30,809.55,764.3625,1,726.359,1,696.9759,1,72.5475,1,837.8,-3.3719,0
Energy Index,COALINDIA,2026-04-30,483.7,450.9975,1,444.539,1,397.2268,1,67.896,1,450.65,7.3339,1
Energy Index,ENRIN,2026-04-30,3297.0,2972.05,1,2882.61,1,2998.6219,1,88.4833,1,3221.6001,2.3404,1
Energy Index,GAIL,2026-04-30,161.54,156.5435,1,155.3758,1,166.1848,0,70.0689,1,164.96,-2.0732,0
Energy Index,GSPL,2026-04-30,283.45,260.1015,1,271.5866,1,297.0319,0,82.0918,1,283.48,-0.0106,0
Energy Index,GUJGASLTD,2026-04-30,377.5,349.3875,1,368.639,1,408.2218,0,76.3927,1,386.0,-2.2021,0
Energy Index,GVT&D,2026-04-30,4534.7998,4153.57,1,3886.53,1,3149.8352,1,80.9491,1,4496.3999,0.854,0
Energy Index,HINDPETRO,2026-04-30,370.6,363.5,1,381.981,0,422.9032,0,58.0255,1,376.9,-1.6715,0
Energy Index,IGL,2026-04-30,166.49,161.208,1,160.7521,1,187.9647,0,70.1879,1,165.55,0.5678,0
Energy Index,INOXWIND,2026-04-30,98.94,93.3635,1,89.69,1,126.0799,0,70.0385,1,101.79,-2.7999,0
Energy Index,IOC,2026-04-30,141.48,142.525,0,153.7915,0,151.1395,0,49.5864,0,145.48,-2.7495,0
Energy Index,JPPOWER,2026-04-30,19.58,18.1155,1,15.9774,1,17.7896,1,69.8709,1,19.88,-1.5091,0
Energy Index,JSWENERGY,2026-04-30,553.6,528.845,1,505.932,1,508.2517,1,71.1242,1,561.4,-1.3894,0
Energy Index,MGL,2026-04-30,1128.1,1077.04,1,1070.636,1,1187.974,0,73.5459,1,1137.4,-0.8177,0
Energy Index,NHPC,2026-04-30,81.99,80.09,1,77.1532,1,79.5853,1,63.9429,1,81.46,0.6506,0
Energy Index,NLCINDIA,2026-04-30,315.6,291.325,1,272.105,1,253.6091,1,82.3205,1,296.9,6.2984,1
Energy Index,NTPC,2026-04-30,394.8,388.615,1,381.332,1,344.2254,1,63.1837,1,402.25,-1.8521,0
Energy Index,OIL,2026-04-30,488.45,474.5225,1,473.5561,1,431.2124,1,61.3171,1,473.9,3.0703,1
Energy Index,ONGC,2026-04-30,302.35,287.92,1,278.2542,1,245.4,1,71.1864,1,286.25,5.6245,1
Energy Index,PETRONET,2026-04-30,275.05,270.325,1,279.968,0,278.3809,0,53.981,1,275.81,-0.2756,0
Energy Index,POWERGRID,2026-04-30,316.6,309.1675,1,302.909,1,280.6886,1,71.816,1,319.15,-0.799,0
Energy Index,POWERINDIA,2026-04-30,32915.0,29024.5,1,26341.6,1,21072.9611,1,93.5459,1,31720.0,3.7673,1
Energy Index,RELIANCE,2026-04-30,1398.4,1352.645,1,1381.532,1,1434.2611,0,61.9497,1,1343.4,4.0941,1
Energy Index,RPOWER,2026-04-30,28.38,27.021,1,25.017,1,38.0929,0,66.3478,1,30.09,-5.683,0
Energy Index,SIEMENS,2026-04-30,3785.1001,3519.45,1,3326.124,1,3181.9825,1,79.7169,1,3864.3999,-2.0521,0
Energy Index,SJVN,2026-04-30,79.23,74.9695,1,72.7009,1,81.3904,0,68.3555,1,78.97,0.3292,0
Energy Index,SUZLON,2026-04-30,55.17,49.5515,1,45.2162,1,53.2018,1,80.7649,1,53.73,2.6801,1
Energy Index,TATAPOWER,2026-04-30,441.1,419.4975,1,397.855,1,388.7125,1,73.3636,1,430.3,2.5099,1
Energy Index,THERMAX,2026-04-30,3955.5,3818.575,1,3413.366,1,3234.6175,1,67.6254,1,4059.7,-2.5667,0
Energy Index,TORNTPOWER,2026-04-30,1717.8,1557.48,1,1504.048,1,1350.7785,1,77.8255,1,1737.0,-1.1054,0
FMCG index,BRITANNIA,2026-04-30,5680.0,5631.125,1,5788.79,0,5850.5803,0,60.9043,1,5671.5,0.1499,0
FMCG index,COLPAL,2026-04-30,2104.3,2010.325,1,2049.62,1,2166.8165,0,72.588,1,2150.2,-2.1347,0
FMCG index,DABUR,2026-04-30,445.15,437.45,1,460.525,0,499.1746,0,58.3289,1,460.0,-3.2283,0
FMCG index,EMAMILTD,2026-04-30,447.6,435.5075,1,441.725,1,514.4427,0,63.8205,1,467.4,-4.2362,0
FMCG index,GODREJCP,2026-04-30,1057.4,1075.3475,0,1100.577,0,1163.6034,0,48.6775,0,1142.95,-7.485,0
FMCG index,HINDUNILVR,2026-04-30,2248.8999,2210.5,1,2216.012,1,2395.5226,0,61.1443,1,2366.3999,-4.9653,0
FMCG index,ITC,2026-04-30,315.7,303.2875,1,307.229,1,365.3539,0,64.2058,1,305.3,3.4065,1
FMCG index,MARICO,2026-04-30,770.95,762.7025,1,766.712,1,738.0599,1,62.0041,1,778.9,-1.0207,0
FMCG index,NESTLEIND,2026-04-30,1445.9,1309.55,1,1271.584,1,1236.1775,1,84.9196,1,1410.5,2.5098,1
FMCG index,PATANJALI,2026-04-30,457.15,464.5123,0,485.0099,0,550.4276,0,49.3964,0,467.5,-2.2139,0
FMCG index,RADICO,2026-04-30,3298.8999,3026.07,1,2839.832,1,2952.646,1,74.1051,1,3199.2,3.1164,1
FMCG index,TATACONSUM,2026-04-30,1150.3,1112.47,1,1108.068,1,1127.285,1,69.239,1,1184.4,-2.8791,0
FMCG index,UBL,2026-04-30,1463.7,1484.595,0,1564.036,0,1703.0787,0,48.9712,0,1483.2,-1.3147,0
FMCG index,UNITDSPR,2026-04-30,1328.4,1302.42,1,1332.694,0,1352.6138,0,63.1123,1,1382.3,-3.8993,0
FMCG index,VBL,2026-04-30,514.05,458.9877,1,440.7216,1,466.3857,1,81.0738,1,483.7871,6.2554,1
Financial Services Index,AXISBANK,2026-04-30,1259.0,1316.13,0,1303.338,0,1224.3395,1,36.2966,0,1369.6,-8.0753,0
Financial Services Index,BAJAJFINSV,2026-04-30,1752.0,1772.22,0,1834.752,0,1977.6065,0,46.9586,0,1792.6,-2.2649,0
Financial Services Index,BAJFINANCE,2026-04-30,942.5,903.42,1,921.609,1,962.0282,0,63.4464,1,918.35,2.6297,1
Financial Services Index,BSE,2026-04-30,3581.8999,3339.99,1,3014.774,1,2663.513,1,73.4026,1,3463.0,3.4334,1
Financial Services Index,CHOLAFIN,2026-04-30,1496.0,1519.775,0,1564.976,0,1609.8741,0,45.3637,0,1543.4,-3.0711,0
Financial Services Index,HDFCBANK,2026-04-30,766.1,787.6975,0,826.66,0,939.7038,0,38.6819,0,784.35,-2.3268,0
Financial Services Index,HDFCLIFE,2026-04-30,580.8,598.99,0,641.82,0,727.8325,0,46.4014,0,598.65,-2.9817,0
Financial Services Index,ICICIBANK,2026-04-30,1262.2,1307.25,0,1317.5,0,1374.7447,0,46.094,0,1348.0,-6.365,0
Financial Services Index,ICICIGI,2026-04-30,1746.5,1786.705,0,1831.946,0,1902.751,0,46.0295,0,1809.9,-3.503,0
Financial Services Index,ICICIPRULI,2026-04-30,516.7,534.175,0,578.138,0,614.4002,0,36.4611,0,535.3,-3.4747,0
Financial Services Index,JIOFIN,2026-04-30,243.47,241.4925,1,243.807,0,288.4291,0,53.6822,1,248.66,-2.0872,0
Financial Services Index,KOTAKBANK,2026-04-30,381.0,373.92,1,386.636,0,410.3294,0,58.2428,1,370.4,2.8618,1
Financial Services Index,LICHSGFIN,2026-04-30,553.3,536.8675,1,520.633,1,548.5865,1,58.8983,1,545.55,1.4206,1
Financial Services Index,MUTHOOTFIN,2026-04-30,3401.2,3458.8036,0,3379.6373,1,3292.4789,1,45.6947,0,3561.3999,-4.4982,0
Financial Services Index,PFC,2026-04-30,451.55,446.095,1,421.8807,1,389.5375,1,62.648,1,469.8,-3.8846,0
Financial Services Index,RECLTD,2026-04-30,353.55,357.55,0,345.06,1,356.4194,0,54.2161,1,376.45,-6.0832,0
Financial Services Index,SBICARD,2026-04-30,633.3,664.9425,0,703.1518,0,814.3872,0,36.4329,0,680.55,-6.9429,0
Financial Services Index,SBILIFE,2026-04-30,1799.7,1871.2,0,1926.3182,0,1920.8103,0,36.8075,0,1828.1,-1.5535,0
Financial Services Index,SBIN,2026-04-30,1068.7,1071.4,0,1105.848,0,964.8787,1,58.4475,1,1094.25,-2.3349,0
Financial Services Index,SHRIRAMFIN,2026-04-30,929.6,987.6275,0,1004.233,0,829.5753,1,35.0314,0,1009.3,-7.8966,0
Healthcare Index,ABBOTINDIA,2026-04-30,25325.0,25680.25,0,26242.6,0,29165.6759,0,37.1831,0,25410.0,-0.3345,0
Healthcare Index,ALKEM,2026-04-30,5360.0,5412.375,0,5423.2827,0,5421.6363,0,49.5709,0,5520.5,-2.9073,0
Healthcare Index,APOLLOHOSP,2026-04-30,7583.0,7578.7,1,7590.12,0,7462.1432,1,54.5783,1,7781.0,-2.5447,0
Healthcare Index,AUROPHARMA,2026-04-30,1379.5,1375.17,1,1292.95,1,1176.7751,1,58.685,1,1435.4,-3.8944,0
Healthcare Index,BIOCON,2026-04-30,356.9,354.5625,1,371.347,0,374.2855,0,60.3896,1,358.0,-0.3073,0
Healthcare Index,CIPLA,2026-04-30,1311.2,1246.125,1,1282.344,1,1447.78,0,71.4639,1,1305.9,0.4058,0
Healthcare Index,DIVISLAB,2026-04-30,6483.0,6183.65,1,6201.33,1,6300.1932,1,77.1078,1,6378.5,1.6383,1
Healthcare Index,DRREDDY,2026-04-30,1314.2,1251.925,1,1274.878,1,1257.2905,1,67.9789,1,1331.0,-1.2622,0
Healthcare Index,FORTIS,2026-04-30,916.7,880.31,1,878.533,1,912.4676,1,71.8453,1,926.75,-1.0844,0
Healthcare Index,GLENMARK,2026-04-30,2391.3999,2237.025,1,2164.428,1,2029.5417,1,77.4106,1,2335.0,2.4154,1
Healthcare Index,IPCALAB,2026-04-30,1561.0,1490.035,1,1508.974,1,1429.2894,1,81.1554,1,1526.1,2.2869,1
Healthcare Index,LAURUSLABS,2026-04-30,1094.7,1096.4275,0,1049.5,1,970.2179,1,52.3758,1,1129.0,-3.0381,0
Healthcare Index,LUPIN,2026-04-30,2283.5,2308.27,0,2299.144,0,2091.5716,1,47.9505,0,2341.3999,-2.4729,0
Healthcare Index,MANKIND,2026-04-30,2227.6001,2140.935,1,2121.148,1,2306.2429,0,75.0723,1,2292.8999,-2.8479,0
Healthcare Index,MAXHEALTH,2026-04-30,993.6,980.745,1,1011.943,0,1104.718,0,65.3556,1,1006.75,-1.3062,0
Healthcare Index,PPLPHARMA,2026-04-30,157.32,151.238,1,151.0716,1,178.1586,0,68.2314,1,163.87,-3.9971,0
Healthcare Index,SUNPHARMA,2026-04-30,1766.0,1698.415,1,1737.836,1,1691.3201,1,56.3293,1,1680.1,5.1128,1
Healthcare Index,SYNGENE,2026-04-30,467.15,420.3925,1,418.639,1,579.2198,0,76.2496,1,428.35,9.058,1
Healthcare Index,TORNTPHARM,2026-04-30,4146.1001,4128.61,1,4233.3402,0,3820.289,1,54.164,1,4147.2002,-0.0265,0
Healthcare Index,ZYDUSLIFE,2026-04-30,896.1,912.23,0,906.816,0,943.3266,0,47.9438,0,946.35,-5.3099,0
IT Index,COFORGE,2026-04-30,1192.5,1235.485,0,1207.62,0,1603.1052,0,40.3723,0,1220.6,-2.3021,0
