sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Consumption Index,ADANIPOWER,2026-09-11,209.97,207.2165,1,210.9602,0,184.7419,1,55.4305,1,207.2,1.3369,1
Consumption Index,APOLLOHOSP,2026-09-11,8836.0,8799.6,1,8833.9037,1,7918.1086,1,56.2337,1,8692.0,1.6567,1
Consumption Index,ASIANPAINT,2026-09-11,2472.5,2581.315,0,2661.016,0,2575.571,0,24.368,0,2527.3,-2.1683,0
Consumption Index,BAJAJ-AUTO,2026-09-11,11678.0,11843.25,0,11346.19,1,9997.0939,1,46.6447,0,11919.0,-2.022,0
Consumption Index,BHARTIARTL,2026-09-11,1831.1,1885.085,0,1909.1757,0,1906.7474,0,35.395,0,1840.0,-0.4837,0
Consumption Index,BRITANNIA,2026-09-11,4962.0,5249.1,0,5336.6184,0,5537.5349,0,21.2993,0,5101.5,-2.7345,0
Consumption Index,DIXON,2026-09-11,13425.0,14381.45,0,14093.62,0,12132.295,1,28.339,0,14240.0,-5.7233,0
Consumption Index,DLF,2026-09-11,644.5,673.0075,0,661.9273,0,624.1424,1,34.8239,0,681.65,-5.45,0
Consumption Index,DMART,2026-09-11,3688.0,3838.755,0,3929.376,0,4013.4725,0,24.5865,0,3770.0,-2.1751,0
Consumption Index,EICHERMOT,2026-09-11,7530.0,7906.9,0,7749.5156,0,7330.7775,1,25.181,0,7690.0,-2.0806,0
Consumption Index,ETERNAL,2026-09-11,323.5,324.425,0,308.598,1,274.0023,1,39.3868,0,324.8,-0.4002,0
Consumption Index,GODREJCP,2026-09-11,865.0,904.14,0,990.5184,0,1072.2155,0,14.774,0,878.0,-1.4806,0
Consumption Index,HAVELLS,2026-09-11,1111.0,1224.56,0,1227.816,0,1282.8387,0,13.59,0,1200.0,-7.4167,0
Consumption Index,HEROMOTOCO,2026-09-11,5221.5,5498.325,0,5334.0329,0,5294.2744,0,27.7484,0,5300.0,-1.4811,0
Consumption Index,HINDUNILVR,2026-09-11,1927.0,1999.61,0,2074.02,0,2200.8364,0,29.2061,0,1962.0,-1.7839,0
Consumption Index,INDHOTEL,2026-09-11,718.5,723.09,0,729.658,0,686.4234,1,45.7447,0,720.0,-0.2083,0
Consumption Index,INDIGO,2026-09-11,4973.0,5118.4,0,5205.08,0,4860.891,1,39.5579,0,4980.0,-0.1406,0
Consumption Index,ITC,2026-09-11,259.85,265.9975,0,275.896,0,304.2117,0,37.2903,0,264.1,-1.6092,0
Consumption Index,M&M,2026-09-11,3107.0,3286.75,0,3277.862,0,3291.3284,0,12.8118,0,3170.0,-1.9874,0
Consumption Index,MARUTI,2026-09-11,12400.0,13202.75,0,13547.084,0,14077.0431,0,16.5936,0,12694.0,-2.3161,0
Consumption Index,MAXHEALTH,2026-09-11,1037.7,1009.09,1,1058.046,0,1037.7159,0,59.5734,1,994.9,4.3019,1
Consumption Index,NAUKRI,2026-09-11,1250.8,1327.32,0,1264.2864,0,1146.3782,1,30.1375,0,1319.8,-5.2281,0
Consumption Index,NESTLEIND,2026-09-11,1383.3,1439.31,0,1462.7254,0,1350.2173,1,28.1529,0,1410.5,-1.9284,0
Consumption Index,TATACONSUM,2026-09-11,991.0,1034.51,0,1070.328,0,1119.2923,0,12.7216,0,1010.0,-1.8812,0
Consumption Index,TATAPOWER,2026-09-11,364.65,366.5525,0,373.868,0,386.2196,0,42.5941,0,368.0,-0.9103,0
Consumption Index,TITAN,2026-09-11,5009.5,5062.12,0,4896.7575,1,4338.3768,1,41.6366,0,5020.0,-0.2092,0
Consumption Index,TRENT,2026-09-11,2802.3999,2877.99,0,2932.502,0,2945.1312,0,33.9285,0,2853.0,-1.7736,0
Consumption Index,TVSMOTOR,2026-09-11,4125.0,4279.275,0,4108.574,1,3722.7632,1,28.6634,0,4133.1001,-0.196,0
Consumption Index,UNITDSPR,2026-09-11,1395.0,1491.785,0,1472.6859,0,1366.9923,1,9.7586,0,1471.7,-5.2117,0
Consumption Index,VBL,2026-09-11,416.5,418.755,0,441.174,0,468.158,0,43.0806,0,407.6,2.1835,1
Energy Index,ABB,2026-09-11,7274.0,7482.125,0,7359.0525,0,6370.405,1,42.3858,0,7432.0,-2.1259,0
Energy Index,ADANIENSOL,2026-09-11,1373.0,1485.965,0,1589.794,0,1266.3135,1,31.669,0,1409.6,-2.5965,0
Energy Index,ADANIGREEN,2026-09-11,1281.3,1298.355,0,1383.516,0,1185.6802,1,46.4238,0,1301.3,-1.5369,0
Energy Index,ADANIPOWER,2026-09-11,209.97,207.2165,1,210.9602,0,184.7419,1,55.4305,1,207.2,1.3369,1
Energy Index,AEGISLOG,2026-09-11,1353.6,1308.235,1,1312.6339,1,882.8061,1,51.4568,1,1270.2,6.5659,1
Energy Index,ATGL,2026-09-11,594.8,630.8525,0,661.959,0,614.4082,0,13.9747,0,614.05,-3.1349,0
Energy Index,BHEL,2026-09-11,431.0,425.6675,1,414.8465,1,338.028,1,60.8768,1,431.1,-0.0232,0
Energy Index,BPCL,2026-09-11,304.5,313.1875,0,314.605,0,324.9441,0,40.6801,0,315.7,-3.5477,0
Energy Index,CASTROLIND,2026-09-11,188.03,187.375,1,183.4491,1,178.1156,1,55.1237,1,190.27,-1.1773,0
Energy Index,CESC,2026-09-11,145.37,152.1518,0,155.886,0,159.06,0,28.8143,0,147.96,-1.7505,0
Energy Index,CGPOWER,2026-09-11,909.0,891.4375,1,889.785,1,782.2646,1,58.0112,1,891.0,2.0202,1
Energy Index,COALINDIA,2026-09-11,426.4,407.6281,1,410.6988,1,419.6958,1,74.7294,1,415.35,2.6604,1
Energy Index,ENRIN,2026-09-11,3181.3,3295.57,0,3346.618,0,3078.2825,1,22.2971,0,3115.7,2.1055,1
Energy Index,GAIL,2026-09-11,173.62,173.4609,1,173.4298,1,164.5214,1,50.7163,1,173.4,0.1269,0
Energy Index,GVT&D,2026-09-11,4548.1001,4336.5964,1,4366.4803,1,3982.0936,1,62.8613,1,4306.2998,5.615,1
Energy Index,HINDPETRO,2026-09-11,352.0,362.435,0,369.7963,0,385.6464,0,28.9335,0,356.5,-1.2623,0
Energy Index,IGL,2026-09-11,151.98,150.5585,1,151.7532,1,164.913,0,57.962,1,149.42,1.7133,1
Energy Index,INOXWIND,2026-09-11,76.5,73.944,1,76.6232,0,94.9526,0,59.8284,1,74.4,2.8226,1
Energy Index,IOC,2026-09-11,135.11,136.9685,0,138.6137,0,147.9464,0,38.5396,0,137.6,-1.8096,0
Energy Index,JPPOWER,2026-09-11,16.02,16.7235,0,17.1494,0,17.1676,0,29.3893,0,16.29,-1.6575,0
Energy Index,JSWENERGY,2026-09-11,526.45,537.7125,0,548.099,0,521.5989,1,39.457,0,539.85,-2.4822,0
Energy Index,MGL,2026-09-11,1084.3,1100.0323,0,1095.7086,0,1084.7565,0,42.8979,0,1066.4,1.6785,1
Energy Index,NAVA,2026-09-11,551.85,560.755,0,570.7271,0,580.7664,0,44.7485,0,557.2,-0.9602,0
Energy Index,NHPC,2026-09-11,76.38,76.2785,1,77.6652,0,77.3372,0,48.2976,0,76.25,0.1705,0
Energy Index,NLCINDIA,2026-09-11,264.4,271.6225,0,286.342,0,282.8889,0,37.4278,0,273.05,-3.1679,0
Energy Index,NTPC,2026-09-11,333.4,331.7055,1,338.118,0,354.0408,0,45.7031,0,332.5,0.2707,0
Energy Index,NTPCGREEN,2026-09-11,86.94,89.9855,0,91.5578,0,95.4354,0,21.7336,0,89.36,-2.7081,0
Energy Index,OIL,2026-09-11,489.8,482.9799,1,460.3666,1,454.3492,1,59.3062,1,488.3,0.3072,0
Energy Index,ONGC,2026-09-11,232.5,234.6904,0,239.4597,0,254.7806,0,44.1385,0,234.65,-0.9163,0
Energy Index,PETRONET,2026-09-11,287.2,289.545,0,282.401,1,278.2889,1,42.9782,0,289.5,-0.7945,0
Energy Index,POWERGRID,2026-09-11,269.1,266.92,1,275.911,0,283.8767,0,43.3735,0,265.6,1.3178,1
Energy Index,POWERINDIA,2026-09-11,31435.0,33147.6762,0,32794.4059,0,27874.0984,1,28.7914,0,32000.0,-1.7656,0
Energy Index,RELIANCE,2026-09-11,1257.5,1300.535,0,1301.198,0,1378.4701,0,36.0533,0,1322.0,-4.879,0
Energy Index,RPOWER,2026-09-11,21.58,22.2855,0,23.3794,0,27.3108,0,20.6225,0,22.08,-2.2645,0
Energy Index,SIEMENS,2026-09-11,3957.0,3992.755,0,3828.0453,1,3464.6473,1,27.4166,0,3977.0,-0.5029,0
Energy Index,SJVN,2026-09-11,66.18,65.675,1,67.5322,0,71.8772,0,53.4508,1,64.98,1.8467,1
Energy Index,SUZLON,2026-09-11,44.12,46.365,0,48.9092,0,49.965,0,26.7829,0,45.35,-2.7122,0
Energy Index,TATAPOWER,2026-09-11,364.65,366.5525,0,373.868,0,386.2196,0,42.5941,0,368.0,-0.9103,0
Energy Index,THERMAX,2026-09-11,3682.0,3863.22,0,4187.392,0,3748.5529,0,18.2963,0,3637.6001,1.2206,1
Energy Index,TORNTPOWER,2026-09-11,1297.6,1263.2,1,1342.618,0,1405.4913,0,61.305,1,1289.3,0.6438,0
FMCG index,BRITANNIA,2026-09-11,4962.0,5249.1,0,5336.6184,0,5537.5349,0,21.2993,0,5101.5,-2.7345,0
FMCG index,COLPAL,2026-09-11,1797.4,1858.535,0,1976.668,0,2041.6626,0,34.0749,0,1829.2,-1.7385,0
FMCG index,DABUR,2026-09-11,376.0,387.4275,0,409.3665,0,451.5903,0,23.3056,0,380.9,-1.2864,0
FMCG index,EMAMILTD,2026-09-11,363.8,383.4975,0,398.671,0,442.035,0,25.3538,0,366.05,-0.6147,0
FMCG index,GODREJCP,2026-09-11,865.0,904.14,0,990.5184,0,1072.2155,0,14.774,0,878.0,-1.4806,0
FMCG index,HINDUNILVR,2026-09-11,1927.0,1999.61,0,2074.02,0,2200.8364,0,29.2061,0,1962.0,-1.7839,0
FMCG index,ITC,2026-09-11,259.85,265.9975,0,275.896,0,304.2117,0,37.2903,0,264.1,-1.6092,0
FMCG index,MARICO,2026-09-11,802.1,833.9525,0,846.597,0,790.1353,1,27.4725,0,827.4,-3.0578,0
FMCG index,NESTLEIND,2026-09-11,1383.3,1439.31,0,1462.7254,0,1350.2173,1,28.1529,0,1410.5,-1.9284,0
FMCG index,PATANJALI,2026-09-11,341.0,345.9601,0,355.4884,0,453.1181,0,24.5763,0,342.5,-0.438,0
FMCG index,RADICO,2026-09-11,4368.1001,4558.635,0,4386.1723,0,3448.3715,1,31.7488,0,4494.0,-2.8015,0
FMCG index,TATACONSUM,2026-09-11,991.0,1034.51,0,1070.328,0,1119.2923,0,12.7216,0,1010.0,-1.8812,0
FMCG index,UBL,2026-09-11,1256.1,1318.375,0,1354.1969,0,1460.7289,0,16.6666,0,1284.2,-2.1881,0
FMCG index,UNITDSPR,2026-09-11,1395.0,1491.785,0,1472.6859,0,1366.9923,1,9.7586,0,1471.7,-5.2117,0
FMCG index,VBL,2026-09-11,416.5,418.755,0,441.174,0,468.158,0,43.0806,0,407.6,2.1835,1
Financial Services Index,AXISBANK,2026-09-11,1246.0,1249.69,0,1261.7178,0,1287.5922,0,50.0546,1,1267.0,-1.6575,0
Financial Services Index,BAJAJFINSV,2026-09-11,1913.5,1985.41,0,1960.94,0,1899.6576,1,29.1981,0,1970.0,-2.868,0
Financial Services Index,BAJFINANCE,2026-09-11,1034.5,1068.69,0,1067.35,0,973.5219,1,28.4701,0,1060.5,-2.4517,0
Financial Services Index,BSE,2026-09-11,3384.0,3321.355,1,3505.8135,0,3285.7191,1,58.1584,1,3306.1001,2.3562,1
Financial Services Index,CHOLAFIN,2026-09-11,1845.9,1857.105,0,1835.6422,1,1680.7096,1,46.2155,0,1849.3,-0.1839,0
Financial Services Index,HDFCBANK,2026-09-11,708.25,714.105,0,746.171,0,821.3665,0,40.5725,0,712.1,-0.5407,0
Financial Services Index,HDFCLIFE,2026-09-11,530.0,539.835,0,547.752,0,633.0245,0,37.9906,0,546.4,-3.0015,0
Financial Services Index,ICICIBANK,2026-09-11,1379.3,1417.31,0,1419.6622,0,1346.7306,1,39.4814,0,1423.2,-3.0846,0
Financial Services Index,ICICIGI,2026-09-11,1459.8,1565.325,0,1639.026,0,1794.4187,0,4.5665,0,1521.7,-4.0678,0
Financial Services Index,ICICIPRULI,2026-09-11,471.5,497.9525,0,501.726,0,561.4984,0,28.6346,0,495.05,-4.7571,0
Financial Services Index,JIOFIN,2026-09-11,229.9,239.7175,0,242.7178,0,253.4999,0,26.6556,0,237.45,-3.1796,0
Financial Services Index,KOTAKBANK,2026-09-11,419.0,412.1425,1,396.6286,1,399.996,1,65.7117,1,424.5,-1.2956,0
Financial Services Index,LICHSGFIN,2026-09-11,562.9,525.2975,1,523.9273,1,523.4875,1,80.939,1,554.0,1.6065,1
Financial Services Index,MUTHOOTFIN,2026-09-11,2792.1001,2965.795,0,2981.176,0,3356.3909,0,15.1712,0,2913.8,-4.1767,0
Financial Services Index,PFC,2026-09-11,353.45,355.8926,0,383.3029,0,392.5596,0,44.7119,0,355.6,-0.6046,0
Financial Services Index,RECLTD,2026-09-11,312.7,322.27,0,341.338,0,343.0792,0,33.5141,0,318.7,-1.8826,0
Financial Services Index,SBICARD,2026-09-11,655.2,647.3175,1,641.743,1,703.8674,0,53.0724,1,661.0,-0.8775,0
Financial Services Index,SBILIFE,2026-09-11,1684.7,1746.53,0,1807.206,0,1897.3239,0,35.5455,0,1775.0,-5.0873,0
Financial Services Index,SBIN,2026-09-11,995.7,1033.205,0,1038.494,0,1030.4894,0,33.2312,0,1016.1,-2.0077,0
Financial Services Index,SHRIRAMFIN,2026-09-11,1028.6,1081.015,0,1071.482,0,994.3643,1,26.6287,0,1041.0,-1.1912,0
Healthcare Index,ABBOTINDIA,2026-09-11,25550.0,26142.25,0,26870.2324,0,26508.2038,0,37.8571,0,25945.0,-1.5225,0
Healthcare Index,ALKEM,2026-09-11,5087.5,5293.2,0,5488.1776,0,5487.9044,0,15.3931,0,5193.0,-2.0316,0
Healthcare Index,APOLLOHOSP,2026-09-11,8836.0,8799.6,1,8833.9037,1,7918.1086,1,56.2337,1,8692.0,1.6567,1
Healthcare Index,AUROPHARMA,2026-09-11,1679.8,1647.86,1,1608.208,1,1384.855,1,59.5745,1,1637.3,2.5957,1
Healthcare Index,BIOCON,2026-09-11,390.65,405.9175,0,418.35,0,395.5181,0,30.3665,0,397.4,-1.6985,0
Healthcare Index,CIPLA,2026-09-11,1366.0,1411.1,0,1432.3,0,1380.7412,0,30.2034,0,1394.7,-2.0578,0
Healthcare Index,DIVISLAB,2026-09-11,9322.0,9035.075,1,8196.461,1,6827.1969,1,68.4705,1,9100.0,2.4396,1
Healthcare Index,DRREDDY,2026-09-11,1165.5,1167.63,0,1190.8589,0,1246.2499,0,40.2235,0,1151.0,1.2598,1
Healthcare Index,FORTIS,2026-09-11,887.8,913.025,0,934.3082,0,912.4112,0,41.9583,0,917.5,-3.2371,0
Healthcare Index,GLENMARK,2026-09-11,2419.2,2410.6953,1,2314.9282,1,2174.7545,1,55.1379,1,2437.2,-0.7386,0
Healthcare Index,IPCALAB,2026-09-11,1968.5,1943.14,1,1842.7436,1,1592.5353,1,65.5663,1,1965.3,0.1628,0
Healthcare Index,LAURUSLABS,2026-09-11,1969.0,1870.445,1,1751.362,1,1290.5385,1,70.8959,1,1868.5,5.3786,1
Healthcare Index,LUPIN,2026-09-11,2095.0,2160.925,0,2308.7377,0,2247.7262,0,28.0037,0,2110.0,-0.7109,0
Healthcare Index,MANKIND,2026-09-11,2280.0,2361.95,0,2449.848,0,2282.8785,0,38.0405,0,2368.8,-3.7487,0
Healthcare Index,MAXHEALTH,2026-09-11,1037.7,1009.09,1,1058.046,0,1037.7159,0,59.5734,1,994.9,4.3019,1
Healthcare Index,PPLPHARMA,2026-09-11,211.35,213.21,0,198.7076,1,172.2936,1,47.7537,0,214.49,-1.4639,0
Healthcare Index,SUNPHARMA,2026-09-11,1840.0,1901.78,0,1929.032,0,1799.7715,1,37.037,0,1899.0,-3.1069,0
Healthcare Index,SYNGENE,2026-09-11,382.65,398.405,0,405.582,0,470.1819,0,35.1123,0,395.6,-3.2735,0
Healthcare Index,TORNTPHARM,2026-09-11,4965.5,4952.425,1,4947.898,1,4359.9188,1,55.3815,1,4857.0,2.2339,1
