sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Bank Index,YESBANK,2026-05-22,21.55,21.4045,1,19.905,1,21.0581,1,65.8682,1,22.07,-2.3561,0
CPSE Index,BEL,2026-05-22,417.7,429.295,0,433.475,0,413.9283,1,39.1957,0,423.65,-1.4045,0
CPSE Index,COALINDIA,2026-05-22,457.8,465.4925,0,456.215,1,405.5907,1,31.8591,0,462.2,-0.952,0
CPSE Index,COCHINSHIP,2026-05-22,1545.0,1660.19,0,1512.774,1,1619.3643,0,34.5506,0,1594.5,-3.1044,0
CPSE Index,NBCC,2026-05-22,94.79,94.1285,1,89.7002,1,102.9347,0,54.3604,1,93.82,1.0339,1
CPSE Index,NHPC,2026-05-22,78.93,80.755,0,78.8072,1,79.2209,0,34.5854,0,76.79,2.7868,1
CPSE Index,NLCINDIA,2026-05-22,347.3,332.28,1,297.007,1,262.0642,1,59.1746,1,352.8,-1.559,0
CPSE Index,NTPC,2026-05-22,390.9,396.51,0,387.869,1,349.2937,1,40.4588,0,395.25,-1.1006,0
CPSE Index,OIL,2026-05-22,501.9,488.21,1,478.547,1,435.7083,1,61.4043,1,518.3,-3.1642,0
CPSE Index,ONGC,2026-05-22,292.3,293.375,0,284.091,1,250.31,1,49.4424,0,299.35,-2.3551,0
CPSE Index,POWERGRID,2026-05-22,295.65,309.785,0,305.637,0,282.3284,1,20.6768,0,305.85,-3.335,0
CPSE Index,SJVN,2026-05-22,73.4,77.4205,0,73.734,0,79.8348,0,30.7967,0,77.42,-5.1925,0
Commodities Index,ADANIENSOL,2026-05-22,1380.0,1364.565,1,1187.763,1,992.8453,1,46.6052,0,1303.6,5.8607,1
Commodities Index,ADANIGREEN,2026-05-22,1376.0,1328.7575,1,1111.939,1,1021.9022,1,60.8221,1,1379.0,-0.2175,0
Commodities Index,ADANIPOWER,2026-05-22,220.65,221.812,0,189.9222,1,153.5955,1,43.1823,0,221.33,-0.3072,0
Commodities Index,AMBUJACEM,2026-05-22,439.25,441.4775,0,438.04,1,524.4835,0,46.8539,0,433.75,1.268,1
Commodities Index,APLAPOLLO,2026-05-22,1867.1,1907.43,0,1962.758,0,1864.4405,1,48.8409,0,1890.2,-1.2221,0
Commodities Index,BPCL,2026-05-22,295.45,298.075,0,298.852,0,329.2845,0,46.4101,0,284.45,3.8671,1
Commodities Index,COALINDIA,2026-05-22,457.8,465.4925,0,456.215,1,405.5907,1,31.8591,0,462.2,-0.952,0
Commodities Index,GRASIM,2026-05-22,3167.7,2920.125,1,2772.708,1,2797.8685,1,80.268,1,2933.8,7.9726,1
Commodities Index,HINDALCO,2026-05-22,1102.4,1061.0,1,995.196,1,868.0749,1,61.85,1,1067.5,3.2693,1
Commodities Index,HINDPETRO,2026-05-22,390.0,379.715,1,365.271,1,419.9032,0,55.8877,1,366.4,6.441,1
Commodities Index,IOC,2026-05-22,139.32,141.184,0,143.0374,0,151.0888,0,46.3793,0,134.48,3.5991,1
Commodities Index,JINDALSTEL,2026-05-22,1196.8,1238.015,0,1208.486,0,1096.5954,1,28.1462,0,1232.0,-2.8571,0
Commodities Index,JSWENERGY,2026-05-22,548.35,549.22,0,525.019,1,509.6228,1,44.2044,0,515.05,6.4654,1
Commodities Index,JSWSTEEL,2026-05-22,1284.0,1275.925,1,1220.868,1,1167.4055,1,55.2034,1,1278.8,0.4066,0
Commodities Index,NHPC,2026-05-22,78.93,80.755,0,78.8072,1,79.2209,0,34.5854,0,76.79,2.7868,1
Commodities Index,NMDC,2026-05-22,87.86,89.6315,0,85.059,1,77.4916,1,46.3887,0,91.41,-3.8836,0
Commodities Index,NTPC,2026-05-22,390.9,396.51,0,387.869,1,349.2937,1,40.4588,0,395.25,-1.1006,0
Commodities Index,OIL,2026-05-22,501.9,488.21,1,478.547,1,435.7083,1,61.4043,1,518.3,-3.1642,0
Commodities Index,ONGC,2026-05-22,292.3,293.375,0,284.091,1,250.31,1,49.4424,0,299.35,-2.3551,0
Commodities Index,PIDILITIND,2026-05-22,1464.9,1429.78,1,1382.592,1,1462.5808,1,68.1112,1,1467.7,-0.1908,0
Commodities Index,PIIND,2026-05-22,2796.2,3037.185,0,2972.808,0,3336.2781,0,35.1635,0,3114.8999,-10.2315,0
Commodities Index,RELIANCE,2026-05-22,1355.1,1390.495,0,1375.618,0,1429.8103,0,23.0,0,1336.4,1.3993,1
Commodities Index,SHREECEM,2026-05-22,24755.0,24814.25,0,24364.3,1,27036.8616,0,50.2783,1,24970.0,-0.861,0
Commodities Index,SRF,2026-05-22,2634.8,2637.355,0,2545.774,1,2816.2007,0,57.1971,1,2689.5,-2.0338,0
Commodities Index,TATAPOWER,2026-05-22,408.6,429.05,0,412.94,0,390.3802,1,24.613,0,407.0,0.3931,0
Commodities Index,TATASTEEL,2026-05-22,209.0,213.1395,0,204.9776,1,184.2094,1,45.624,0,216.84,-3.6156,0
Commodities Index,TORNTPOWER,2026-05-22,1495.0,1624.64,0,1531.47,0,1369.8613,1,26.086,0,1466.0,1.9782,1
Commodities Index,ULTRACEMCO,2026-05-22,11577.0,11713.25,0,11471.96,1,12033.375,0,45.1733,0,11487.0,0.7835,0
Commodities Index,UPL,2026-05-22,627.45,640.625,0,632.177,0,697.8517,0,44.1372,0,632.25,-0.7592,0
Commodities Index,VEDL,2026-05-22,328.55,378.4375,0,575.4211,0,545.7118,0,64.6373,1,331.05,-0.7552,0
Consumer Durables Index,AMBER,2026-05-22,7454.0,8053.6,0,7434.31,1,7349.23,1,42.8163,0,8476.5,-12.0628,0
Consumer Durables Index,BATAINDIA,2026-05-22,692.5,709.1725,0,700.763,0,944.039,0,34.6297,0,694.1,-0.2305,0
Consumer Durables Index,BLUESTARCO,2026-05-22,1666.4,1731.5,0,1742.912,0,1825.687,0,28.913,0,1658.0,0.5066,0
Consumer Durables Index,CENTURYPLY,2026-05-22,764.5,784.12,0,741.122,1,767.5892,0,16.4491,0,767.25,-0.3584,0
Consumer Durables Index,CERA,2026-05-22,5814.0,5574.755,1,5180.176,1,5565.1915,1,64.6672,1,5635.5,3.1674,1
Consumer Durables Index,CROMPTON,2026-05-22,299.1,284.3495,1,260.535,1,273.9971,1,64.7181,1,301.95,-0.9439,0
Consumer Durables Index,DIXON,2026-05-22,11790.0,11104.0,1,10772.22,1,13455.3896,0,55.021,1,10979.0,7.3868,1
Consumer Durables Index,HAVELLS,2026-05-22,1204.9,1225.3176,0,1252.4213,0,1397.7014,0,37.0413,0,1203.6005,0.108,0
Consumer Durables Index,KAJARIACER,2026-05-22,1068.9,1109.405,0,1060.746,1,1089.1716,0,40.4915,0,1064.4,0.4228,0
Consumer Durables Index,KALYANKJIL,2026-05-22,354.65,384.6675,0,396.412,0,457.7257,0,28.5871,0,353.05,0.4532,0
Consumer Durables Index,PGEL,2026-05-22,472.95,511.2975,0,512.386,0,560.9628,0,25.6431,0,487.1,-2.9049,0
Consumer Durables Index,TITAN,2026-05-22,4076.7,4258.775,0,4245.482,0,3933.6615,1,34.9014,0,4169.1001,-2.2163,0
Consumer Durables Index,VGUARD,2026-05-22,309.2,325.02,0,323.666,0,340.9448,0,26.8426,0,320.55,-3.5408,0
Consumer Durables Index,VOLTAS,2026-05-22,1269.1,1350.655,0,1359.124,0,1386.583,0,27.1763,0,1230.7,3.1202,1
Consumer Durables Index,WHIRLPOOL,2026-05-22,855.55,922.3025,0,878.009,0,1045.366,0,21.6409,0,855.25,0.0351,0
Consumption Index,ADANIPOWER,2026-05-22,220.65,221.812,0,189.9222,1,153.5955,1,43.1823,0,221.33,-0.3072,0
Consumption Index,APOLLOHOSP,2026-05-22,8411.0,7945.95,1,7688.37,1,7516.0506,1,81.2239,1,8082.5,4.0643,1
Consumption Index,ASIANPAINT,2026-05-22,2658.3999,2539.96,1,2395.96,1,2535.7029,1,71.0595,1,2605.6001,2.0264,1
Consumption Index,BAJAJ-AUTO,2026-05-22,10594.5,10235.65,1,9668.25,1,9255.0875,1,60.5908,1,10377.5,2.0911,1
Consumption Index,BHARTIARTL,2026-05-22,1874.9,1853.25,1,1838.324,1,1958.767,0,56.1949,1,1905.4,-1.6007,0
Consumption Index,BRITANNIA,2026-05-22,5315.0,5546.65,0,5614.44,0,5838.4117,0,21.5605,0,5406.0,-1.6833,0
Consumption Index,DIXON,2026-05-22,11790.0,11104.0,1,10772.22,1,13455.3896,0,55.021,1,10979.0,7.3868,1
Consumption Index,DLF,2026-05-22,588.4,589.19,0,570.126,1,676.044,0,42.9482,0,566.75,3.82,1
Consumption Index,DMART,2026-05-22,4127.7002,4373.9201,0,4258.622,0,4156.108,0,24.1372,0,4358.7002,-5.2997,0
Consumption Index,EICHERMOT,2026-05-22,6971.5,7104.05,0,7035.84,0,6997.475,0,27.0392,0,7014.5,-0.613,0
Consumption Index,ETERNAL,2026-05-22,244.24,248.2775,0,241.8294,1,287.4744,0,43.3966,0,241.18,1.2688,1
Consumption Index,GODREJCP,2026-05-22,1015.3,1046.5208,0,1049.0675,0,1142.7625,0,37.3272,0,1039.2,-2.2998,0
Consumption Index,HAVELLS,2026-05-22,1204.9,1225.3176,0,1252.4213,0,1397.7014,0,37.0413,0,1203.6005,0.108,0
Consumption Index,HEROMOTOCO,2026-05-22,4967.5,5087.55,0,5178.67,0,5374.8771,0,44.6196,0,5064.5,-1.9153,0
Consumption Index,HINDUNILVR,2026-05-22,2197.7,2268.91,0,2201.728,0,2380.5847,0,32.1611,0,2272.2,-3.2788,0
Consumption Index,INDHOTEL,2026-05-22,656.4,651.535,1,634.208,1,701.5075,0,55.6798,1,656.25,0.0229,0
Consumption Index,INDIGO,2026-05-22,4428.6001,4358.615,1,4352.254,1,5144.3665,0,57.8992,1,4314.8999,2.6351,1
Consumption Index,ITC,2026-05-22,304.1,308.5125,0,303.885,1,357.3764,0,37.5,0,309.45,-1.7289,0
Consumption Index,M&M,2026-05-22,3109.0,3159.695,0,3130.648,0,3434.592,0,50.1673,1,3123.1001,-0.4515,0
Consumption Index,MARUTI,2026-05-22,13006.0,13263.4,0,13111.42,0,14871.54,0,32.7316,0,13221.0,-1.6262,0
Consumption Index,MAXHEALTH,2026-05-22,1034.45,1028.6475,1,999.103,1,1087.5537,0,55.5664,1,1050.1,-1.4903,0
Consumption Index,NAUKRI,2026-05-22,937.7,958.8325,0,982.49,0,1224.1645,0,37.021,0,928.1,1.0344,1
Consumption Index,NESTLEIND,2026-05-22,1411.8,1451.525,0,1325.554,1,1257.8147,1,32.5367,0,1430.5,-1.3072,0
Consumption Index,TATACONSUM,2026-05-22,1198.4,1191.23,1,1125.97,1,1136.976,1,58.6758,1,1234.0,-2.8849,0
Consumption Index,TATAPOWER,2026-05-22,408.6,429.05,0,412.94,0,390.3802,1,24.613,0,407.0,0.3931,0
Consumption Index,TITAN,2026-05-22,4076.7,4258.775,0,4245.482,0,3933.6615,1,34.9014,0,4169.1001,-2.2163,0
Consumption Index,TRENT,2026-05-22,4251.0,4166.27,1,3931.322,1,4371.5915,0,55.6,1,4101.2998,3.6501,1
Consumption Index,TVSMOTOR,2026-05-22,3408.0,3499.62,0,3536.0534,0,3534.815,0,44.3263,0,3466.8,-1.6961,0
Consumption Index,UNITDSPR,2026-05-22,1273.7,1307.49,0,1301.738,0,1348.4571,0,37.9154,0,1320.7,-3.5587,0
Consumption Index,VBL,2026-05-22,528.2,510.4679,1,459.2758,1,468.6374,1,64.1584,1,503.8,4.8432,1
Energy Index,ABB,2026-05-22,6658.0,6836.7729,0,6646.1118,1,5592.9078,1,33.542,0,6381.0,4.341,1
Energy Index,ADANIENSOL,2026-05-22,1380.0,1364.565,1,1187.763,1,992.8453,1,46.6052,0,1303.6,5.8607,1
Energy Index,ADANIGREEN,2026-05-22,1376.0,1328.7575,1,1111.939,1,1021.9022,1,60.8221,1,1379.0,-0.2175,0
Energy Index,ADANIPOWER,2026-05-22,220.65,221.812,0,189.9222,1,153.5955,1,43.1823,0,221.33,-0.3072,0
Energy Index,AEGISLOG,2026-05-22,730.0,703.0675,1,660.665,1,719.1025,1,52.8114,1,674.15,8.2845,1
Energy Index,ATGL,2026-05-22,650.4,630.705,1,587.209,1,587.646,1,52.2057,1,616.25,5.5416,1
Energy Index,BHEL,2026-05-22,408.65,386.578,1,320.5908,1,271.2366,1,65.5665,1,398.3,2.5985,1
Energy Index,BPCL,2026-05-22,295.45,298.075,0,298.852,0,329.2845,0,46.4101,0,284.45,3.8671,1
Energy Index,CASTROLIND,2026-05-22,182.63,183.5425,0,181.3025,1,186.9188,0,35.1504,0,181.44,0.6559,0
Energy Index,CESC,2026-05-22,176.4,184.193,0,169.7868,1,164.0235,1,24.8422,0,180.09,-2.049,0
Energy Index,CGPOWER,2026-05-22,864.0,836.5075,1,769.232,1,710.4605,1,63.8839,1,838.2,3.078,1
Energy Index,COALINDIA,2026-05-22,457.8,465.4925,0,456.215,1,405.5907,1,31.8591,0,462.2,-0.952,0
Energy Index,ENRIN,2026-05-22,3540.0,3233.09,1,2992.12,1,3011.6498,1,60.8597,1,3086.1001,14.7079,1
Energy Index,GAIL,2026-05-22,157.8,162.387,0,154.7482,1,164.9276,0,36.1065,0,162.13,-2.6707,0
Energy Index,GVT&D,2026-05-22,4851.2998,4519.81,1,4138.842,1,3318.6169,1,62.3368,1,4342.6001,11.7142,1
Energy Index,HINDPETRO,2026-05-22,390.0,379.715,1,365.271,1,419.9032,0,55.8877,1,366.4,6.441,1
Energy Index,IGL,2026-05-22,152.08,161.2335,0,158.8598,0,184.1477,0,30.7152,0,152.12,-0.0263,0
Energy Index,INOXWIND,2026-05-22,94.94,99.9135,0,91.4992,1,120.8023,0,32.0273,0,95.53,-0.6176,0
Energy Index,IOC,2026-05-22,139.32,141.184,0,143.0374,0,151.0888,0,46.3793,0,134.48,3.5991,1
Energy Index,JPPOWER,2026-05-22,18.88,18.993,0,17.3454,1,17.4967,1,48.505,0,19.54,-3.3777,0
Energy Index,JSWENERGY,2026-05-22,548.35,549.22,0,525.019,1,509.6228,1,44.2044,0,515.05,6.4654,1
Energy Index,MGL,2026-05-22,1052.7,1107.395,0,1057.239,0,1163.0352,0,35.7659,0,1087.6,-3.2089,0
Energy Index,NAVA,2026-05-22,604.15,665.9025,0,622.262,0,602.1313,1,36.0522,0,628.5,-3.8743,0
Energy Index,NHPC,2026-05-22,78.93,80.755,0,78.8072,1,79.2209,0,34.5854,0,76.79,2.7868,1
Energy Index,NLCINDIA,2026-05-22,347.3,332.28,1,297.007,1,262.0642,1,59.1746,1,352.8,-1.559,0
Energy Index,NTPC,2026-05-22,390.9,396.51,0,387.869,1,349.2937,1,40.4588,0,395.25,-1.1006,0
Energy Index,NTPCGREEN,2026-05-22,106.21,109.3195,0,104.0002,1,98.256,1,36.7846,0,107.99,-1.6483,0
Energy Index,OIL,2026-05-22,501.9,488.21,1,478.547,1,435.7083,1,61.4043,1,518.3,-3.1642,0
Energy Index,ONGC,2026-05-22,292.3,293.375,0,284.091,1,250.31,1,49.4424,0,299.35,-2.3551,0
Energy Index,PETRONET,2026-05-22,272.6,274.538,0,271.2564,1,276.5723,0,44.9878,0,263.6,3.4143,1
Energy Index,POWERGRID,2026-05-22,295.65,309.785,0,305.637,0,282.3284,1,20.6768,0,305.85,-3.335,0
Energy Index,POWERINDIA,2026-05-22,35880.0,33548.5,1,29349.0,1,22225.8102,1,59.5133,1,32535.0,10.2812,1
Energy Index,RELIANCE,2026-05-22,1355.1,1390.495,0,1375.618,0,1429.8103,0,23.0,0,1336.4,1.3993,1
Energy Index,RPOWER,2026-05-22,27.24,28.114,0,25.9222,1,35.3908,0,36.0225,0,27.12,0.4425,0
Energy Index,SIEMENS,2026-05-22,3773.6001,3728.18,1,3472.294,1,3227.633,1,46.7993,0,3587.8999,5.1757,1
Energy Index,SJVN,2026-05-22,73.4,77.4205,0,73.734,0,79.8348,0,30.7967,0,77.42,-5.1925,0
Energy Index,SUZLON,2026-05-22,53.34,54.357,0,48.5972,1,52.3036,1,42.2562,0,53.84,-0.9287,0
Energy Index,TATAPOWER,2026-05-22,408.6,429.05,0,412.94,0,390.3802,1,24.613,0,407.0,0.3931,0
Energy Index,THERMAX,2026-05-22,4500.7998,4326.02,1,3835.148,1,3291.9815,1,60.874,1,4500.3999,0.0089,0
Energy Index,TORNTPOWER,2026-05-22,1495.0,1624.64,0,1531.47,0,1369.8613,1,26.086,0,1466.0,1.9782,1
FMCG index,BRITANNIA,2026-05-22,5315.0,5546.65,0,5614.44,0,5838.4117,0,21.5605,0,5406.0,-1.6833,0
FMCG index,COLPAL,2026-05-22,2157.0,2150.825,1,2036.422,1,2154.5347,1,46.849,0,2160.0,-0.1389,0
FMCG index,DABUR,2026-05-22,452.55,458.65,0,446.166,1,494.7366,0,53.5276,1,467.7,-3.2393,0
FMCG index,EMAMILTD,2026-05-22,409.95,440.2525,0,429.699,0,503.6433,0,23.8662,0,428.05,-4.2285,0
FMCG index,GODREJCP,2026-05-22,1015.3,1046.5208,0,1049.0675,0,1142.7625,0,37.3272,0,1039.2,-2.2998,0
FMCG index,HINDUNILVR,2026-05-22,2197.7,2268.91,0,2201.728,0,2380.5847,0,32.1611,0,2272.2,-3.2788,0
FMCG index,ITC,2026-05-22,304.1,308.5125,0,303.885,1,357.3764,0,37.5,0,309.45,-1.7289,0
FMCG index,MARICO,2026-05-22,829.35,815.705,1,779.081,1,747.1492,1,70.5128,1,841.15,-1.4028,0
FMCG index,NESTLEIND,2026-05-22,1411.8,1451.525,0,1325.554,1,1257.8147,1,32.5367,0,1430.5,-1.3072,0
FMCG index,PATANJALI,2026-05-22,463.3,459.2075,1,466.6464,0,538.5202,0,55.0321,1,459.85,0.7502,0
FMCG index,RADICO,2026-05-22,3534.1001,3453.05,1,3084.312,1,3013.5085,1,62.7801,1,3499.2,0.9974,0
FMCG index,TATACONSUM,2026-05-22,1198.4,1191.23,1,1125.97,1,1136.976,1,58.6758,1,1234.0,-2.8849,0
FMCG index,UBL,2026-05-22,1324.4,1409.44,0,1489.35,0,1655.8135,0,12.815,0,1367.8,-3.173,0
FMCG index,UNITDSPR,2026-05-22,1273.7,1307.49,0,1301.738,0,1348.4571,0,37.9154,0,1320.7,-3.5587,0
FMCG index,VBL,2026-05-22,528.2,510.4679,1,459.2758,1,468.6374,1,64.1584,1,503.8,4.8432,1
Financial Services Index,AXISBANK,2026-05-22,1275.4,1268.92,1,1271.87,1,1235.5705,1,50.0989,1,1244.8,2.4582,1
Financial Services Index,BAJAJFINSV,2026-05-22,1766.9,1769.195,0,1763.02,1,1957.7015,0,49.3779,0,1728.1,2.2452,1
Financial Services Index,BAJFINANCE,2026-05-22,917.8,930.965,0,900.013,1,962.2852,0,40.5814,0,910.45,0.8073,0
Financial Services Index,BSE,2026-05-22,4211.2998,3893.16,1,3400.74,1,2781.715,1,78.3446,1,4000.6001,5.2667,1
Financial Services Index,CHOLAFIN,2026-05-22,1527.3,1580.565,0,1532.006,0,1614.282,0,33.7768,0,1546.3,-1.2287,0
Financial Services Index,HDFCBANK,2026-05-22,768.8,771.96,0,785.912,0,921.3942,0,45.6053,0,767.5,0.1694,0
Financial Services Index,HDFCLIFE,2026-05-22,618.65,604.6775,1,609.275,1,715.6962,0,64.3875,1,608.7,1.6346,1
Financial Services Index,ICICIBANK,2026-05-22,1261.3,1261.27,1,1277.372,0,1359.7747,0,46.8564,0,1244.5,1.3499,1
Financial Services Index,ICICIGI,2026-05-22,1837.9,1801.015,1,1798.378,1,1891.5554,0,61.1126,1,1835.2,0.1471,0
Financial Services Index,ICICIPRULI,2026-05-22,518.85,532.4,0,543.13,0,605.9132,0,42.7265,0,535.6,-3.1273,0
Financial Services Index,JIOFIN,2026-05-22,240.15,242.36,0,239.3758,1,282.5378,0,35.3366,0,233.06,3.0421,1
Financial Services Index,KOTAKBANK,2026-05-22,383.3,380.46,1,375.109,1,406.6066,0,62.4599,1,387.05,-0.9689,0
Financial Services Index,LICHSGFIN,2026-05-22,541.15,559.53,0,532.858,1,545.3082,0,44.0301,0,547.05,-1.0785,0
Financial Services Index,MUTHOOTFIN,2026-05-22,3290.3,3424.375,0,3386.1655,0,3354.9838,0,39.0407,0,3311.3999,-0.6372,0
Financial Services Index,PFC,2026-05-22,432.75,449.635,0,434.204,0,392.7744,1,41.0197,0,445.75,-2.9164,0
Financial Services Index,RECLTD,2026-05-22,337.1,351.125,0,345.7948,0,353.8997,0,32.2126,0,345.85,-2.53,0
Financial Services Index,SBICARD,2026-05-22,625.45,638.345,0,662.624,0,794.3577,0,33.532,0,626.0,-0.0879,0
Financial Services Index,SBILIFE,2026-05-22,1880.9,1847.815,1,1872.512,1,1923.953,0,63.9706,1,1864.5,0.8796,0
Financial Services Index,SBIN,2026-05-22,953.1,1005.3734,0,1027.577,0,962.9913,0,27.8146,0,963.2,-1.0486,0
Financial Services Index,SHRIRAMFIN,2026-05-22,932.75,952.1875,0,970.633,0,853.777,1,43.3669,0,937.9,-0.5491,0
Healthcare Index,ABBOTINDIA,2026-05-22,27555.0,26670.25,1,26331.2,1,28610.075,0,69.5971,1,27940.0,-1.378,0
Healthcare Index,ALKEM,2026-05-22,5435.0,5466.75,0,5422.05,1,5469.7103,0,54.8034,1,5486.0,-0.9296,0
Healthcare Index,APOLLOHOSP,2026-05-22,8411.0,7945.95,1,7688.37,1,7516.0506,1,81.2239,1,8082.5,4.0643,1
Healthcare Index,AUROPHARMA,2026-05-22,1465.2,1465.345,0,1385.08,1,1204.7637,1,65.5509,1,1511.8,-3.0824,0
Healthcare Index,BIOCON,2026-05-22,427.85,394.1925,1,376.632,1,375.3173,1,88.0588,1,430.1,-0.5231,0
Healthcare Index,CIPLA,2026-05-22,1398.1,1356.6,1,1292.042,1,1437.14,0,60.8085,1,1432.1,-2.3741,0
Healthcare Index,DIVISLAB,2026-05-22,6836.5,6693.175,1,6340.49,1,6304.74,1,63.0723,1,6760.5,1.1242,1
Healthcare Index,DRREDDY,2026-05-22,1312.4,1310.515,1,1278.924,1,1260.4785,1,56.1404,1,1336.7,-1.8179,0
Healthcare Index,FORTIS,2026-05-22,962.5,954.5025,1,891.312,1,924.314,1,53.8369,1,963.65,-0.1193,0
Healthcare Index,GLENMARK,2026-05-22,2298.0,2362.34,0,2256.388,1,2047.3581,1,40.4127,0,2325.8999,-1.1995,0
Healthcare Index,IPCALAB,2026-05-22,1619.6,1568.805,1,1534.314,1,1437.6401,1,66.0574,1,1605.0,0.9097,0
Healthcare Index,LAURUSLABS,2026-05-22,1343.9,1231.8659,1,1121.4594,1,1003.8579,1,91.042,1,1323.6,1.5337,1
Healthcare Index,LUPIN,2026-05-22,2275.8,2308.025,0,2310.956,0,2122.1505,1,42.6677,0,2276.2,-0.0176,0
Healthcare Index,MANKIND,2026-05-22,2508.3,2393.17,1,2212.788,1,2293.6214,1,70.7953,1,2503.0,0.2117,0
Healthcare Index,MAXHEALTH,2026-05-22,1034.45,1028.6475,1,999.103,1,1087.5537,0,55.5664,1,1050.1,-1.4903,0
Healthcare Index,PPLPHARMA,2026-05-22,175.09,171.4745,1,155.703,1,175.5113,0,64.6813,1,174.87,0.1258,0
Healthcare Index,SUNPHARMA,2026-05-22,1864.2,1838.07,1,1774.102,1,1705.3627,1,57.3018,1,1878.2,-0.7454,0
Healthcare Index,SYNGENE,2026-05-22,471.5,462.0925,1,431.984,1,563.095,0,47.9695,0,454.05,3.8432,1
Healthcare Index,TORNTPHARM,2026-05-22,4532.0,4346.085,1,4260.096,1,3892.0894,1,67.3262,1,4405.7002,2.8667,1
Healthcare Index,ZYDUSLIFE,2026-05-22,1042.25,956.9575,1,925.101,1,943.392,1,78.786,1,1011.7,3.0197,1
IT Index,COFORGE,2026-05-22,1392.7,1286.74,1,1223.828,1,1562.7599,0,73.5311,1,1282.1,8.6265,1
IT Index,HCLTECH,2026-05-22,1171.7,1178.52,0,1281.4466,0,1446.3206,0,41.846,0,1132.6,3.4522,1
