sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Auto Index,UNOMINDA,2026-07-08,1131.9,1108.33,1,1105.6738,1,1179.7369,0,59.5185,1,1088.1,4.0254,1
Bank Index,AUBANK,2026-07-08,1038.8,1036.1225,1,1010.116,1,947.7298,1,53.7247,1,1051.4,-1.1984,0
Bank Index,AXISBANK,2026-07-08,1309.5,1355.175,0,1305.408,1,1277.7445,1,33.4207,0,1368.7,-4.3253,0
Bank Index,BANKBARODA,2026-07-08,240.45,270.4625,0,263.4326,0,272.3195,0,12.511,0,271.65,-11.4854,0
Bank Index,CANBK,2026-07-08,121.15,129.267,0,128.2984,0,135.0277,0,14.234,0,126.28,-4.0624,0
Bank Index,FEDERALBNK,2026-07-08,326.55,323.9575,1,304.718,1,269.7883,1,58.8405,1,331.4,-1.4635,0
Bank Index,HDFCBANK,2026-07-08,810.3,788.7771,1,765.7275,1,874.6533,0,61.5385,1,796.15,1.7773,1
Bank Index,ICICIBANK,2026-07-08,1380.6,1368.04,1,1302.308,1,1344.015,1,60.4132,1,1379.8,0.058,0
Bank Index,IDFCFIRSTB,2026-07-08,77.82,78.625,0,73.495,1,75.4528,1,48.9933,0,78.93,-1.4063,0
Bank Index,INDUSINDBK,2026-07-08,994.65,939.5353,1,922.0993,1,863.4374,1,63.1764,1,941.6,5.634,1
Bank Index,KOTAKBANK,2026-07-08,370.1,398.1025,0,388.435,0,405.9892,0,26.7187,0,400.45,-7.579,0
Bank Index,PNB,2026-07-08,100.95,106.818,0,104.2683,0,112.7096,0,17.4831,0,107.54,-6.128,0
Bank Index,SBIN,2026-07-08,1016.9,1032.1675,0,1003.5854,1,997.4585,1,40.054,0,1047.4,-2.912,0
Bank Index,UNIONBANK,2026-07-08,154.39,166.7185,0,162.7303,0,160.2364,0,13.9125,0,169.8648,-9.1101,0
Bank Index,YESBANK,2026-07-08,23.42,24.364,0,23.0622,1,21.7557,1,26.3761,0,24.58,-4.7193,0
CPSE Index,BEL,2026-07-08,407.6,415.2875,0,418.912,0,419.6149,0,34.8485,0,416.25,-2.0781,0
CPSE Index,COALINDIA,2026-07-08,429.05,441.8125,0,455.988,0,419.6253,1,27.2095,0,434.75,-1.3111,0
CPSE Index,COCHINSHIP,2026-07-08,1404.1,1464.335,0,1528.322,0,1582.1872,0,39.8826,0,1504.4,-6.6671,0
CPSE Index,NBCC,2026-07-08,94.78,105.544,0,100.6904,0,102.8052,0,9.8275,0,104.44,-9.2493,0
CPSE Index,NHPC,2026-07-08,78.81,77.845,1,78.2456,1,78.721,1,62.6879,1,79.57,-0.9551,0
CPSE Index,NLCINDIA,2026-07-08,294.25,316.7225,0,328.791,0,277.0867,1,23.9399,0,317.1,-7.2059,0
CPSE Index,NTPC,2026-07-08,348.7,356.5,0,374.264,0,355.5375,0,31.5202,0,357.9,-2.5705,0
CPSE Index,OIL,2026-07-08,430.35,419.06,1,458.363,0,443.15,0,58.9696,1,419.8,2.5131,1
CPSE Index,ONGC,2026-07-08,247.0,241.801,1,266.0704,0,255.0017,0,53.0357,1,234.99,5.1109,1
CPSE Index,POWERGRID,2026-07-08,279.7,286.78,0,294.705,0,284.1358,0,34.5361,0,287.55,-2.73,0
CPSE Index,SJVN,2026-07-08,70.14,72.563,0,74.266,0,76.6021,0,28.3741,0,72.63,-3.4283,0
Commodities Index,ADANIENSOL,2026-07-08,1655.5,1527.99,1,1464.908,1,1116.1348,1,72.1663,1,1521.4,8.8142,1
Commodities Index,ADANIGREEN,2026-07-08,1504.6,1511.645,0,1443.488,1,1111.5732,1,49.5686,0,1535.0,-1.9805,0
Commodities Index,ADANIPOWER,2026-07-08,216.48,224.816,0,226.512,0,171.4202,1,23.6043,0,226.86,-4.5755,0
Commodities Index,AMBUJACEM,2026-07-08,421.1,425.7675,0,430.9757,0,497.433,0,45.1153,0,418.85,0.5372,0
Commodities Index,APLAPOLLO,2026-07-08,1809.6,1816.31,0,1845.402,0,1895.132,0,32.3225,0,1785.1,1.3725,1
Commodities Index,BPCL,2026-07-08,303.55,307.87,0,301.115,1,329.5237,0,39.7095,0,304.2,-0.2137,0
Commodities Index,COALINDIA,2026-07-08,429.05,441.8125,0,455.988,0,419.6253,1,27.2095,0,434.75,-1.3111,0
Commodities Index,GRASIM,2026-07-08,3134.8,3142.74,0,3067.786,1,2854.309,1,48.4677,0,3140.3999,-0.1783,0
Commodities Index,HINDALCO,2026-07-08,971.65,981.8325,0,1042.255,0,921.0945,1,38.1244,0,939.7,3.4,1
Commodities Index,HINDPETRO,2026-07-08,386.85,397.195,0,389.099,0,420.7815,0,42.1834,0,392.1,-1.3389,0
Commodities Index,IOC,2026-07-08,137.63,142.2215,0,140.994,0,152.1429,0,31.3709,0,139.83,-1.5733,0
Commodities Index,JINDALSTEL,2026-07-08,1021.5,1087.95,0,1165.49,0,1117.7983,0,24.3016,0,1028.8,-0.7096,0
Commodities Index,JSWENERGY,2026-07-08,536.95,565.6425,0,561.9279,0,516.4991,1,30.5051,0,569.45,-5.7073,0
Commodities Index,JSWSTEEL,2026-07-08,1219.5,1247.3138,0,1263.653,0,1193.8485,1,26.7464,0,1209.2542,0.8473,0
Commodities Index,NHPC,2026-07-08,78.81,77.845,1,78.2456,1,78.721,1,62.6879,1,79.57,-0.9551,0
Commodities Index,NMDC,2026-07-08,83.74,86.449,0,88.8272,0,80.5856,1,24.0519,0,84.3,-0.6643,0
Commodities Index,NTPC,2026-07-08,348.7,356.5,0,374.264,0,355.5375,0,31.5202,0,357.9,-2.5705,0
Commodities Index,OIL,2026-07-08,430.35,419.06,1,458.363,0,443.15,0,58.9696,1,419.8,2.5131,1
Commodities Index,ONGC,2026-07-08,247.0,241.801,1,266.0704,0,255.0017,0,53.0357,1,234.99,5.1109,1
Commodities Index,PIDILITIND,2026-07-08,1570.4,1580.74,0,1504.394,1,1463.6983,1,46.8914,0,1581.9,-0.727,0
Commodities Index,PIIND,2026-07-08,2572.3,2718.75,0,2838.974,0,3157.8604,0,23.708,0,2575.0,-0.1049,0
Commodities Index,RELIANCE,2026-07-08,1275.9,1308.195,0,1334.1687,0,1411.4698,0,34.39,0,1308.0,-2.4541,0
Commodities Index,SHREECEM,2026-07-08,25910.0,25457.25,1,25034.0,1,26217.095,0,54.9505,1,25920.0,-0.0386,0
Commodities Index,SRF,2026-07-08,2709.5,2738.075,0,2705.364,1,2785.4417,0,50.7051,1,2739.8999,-1.1095,0
Commodities Index,TATAPOWER,2026-07-08,372.1,388.9163,0,405.7244,0,390.3021,0,16.3468,0,375.45,-0.8923,0
Commodities Index,TATASTEEL,2026-07-08,188.2,192.6415,0,201.1475,0,186.8931,1,25.8052,0,185.17,1.6363,1
Commodities Index,TORNTPOWER,2026-07-08,1401.0,1409.4715,0,1479.9315,0,1388.9118,1,39.9623,0,1404.5,-0.2492,0
Commodities Index,ULTRACEMCO,2026-07-08,11353.0,11402.9,0,11456.86,0,11838.395,0,47.3467,0,11456.0,-0.8991,0
Commodities Index,UPL,2026-07-08,581.7,597.21,0,623.409,0,683.2235,0,38.5253,0,565.05,2.9466,1
Commodities Index,VEDL,2026-07-08,272.3,288.7,0,307.599,0,526.2547,0,29.0943,0,275.55,-1.1795,0
Consumer Durables Index,AMBER,2026-07-08,7424.0,7633.025,0,7758.55,0,7355.845,1,30.1576,0,7451.0,-0.3624,0
Consumer Durables Index,BATAINDIA,2026-07-08,669.0,700.65,0,695.468,0,864.6737,0,12.0765,0,682.1,-1.9205,0
Consumer Durables Index,BLUESTARCO,2026-07-08,1574.8,1626.385,0,1645.98,0,1785.163,0,12.6208,0,1606.4,-1.9671,0
Consumer Durables Index,CENTURYPLY,2026-07-08,770.25,754.8475,1,765.615,1,767.364,1,55.9734,1,743.55,3.5909,1
Consumer Durables Index,CERA,2026-07-08,6323.5,6279.1604,1,5857.0141,1,5451.793,1,58.9283,1,6367.4834,-0.6908,0
Consumer Durables Index,CROMPTON,2026-07-08,258.9,270.255,0,277.0204,0,265.6238,0,27.696,0,269.45,-3.9154,0
Consumer Durables Index,DIXON,2026-07-08,12934.0,12274.75,1,11675.94,1,12611.37,1,54.4108,1,11956.0,8.18,1
Consumer Durables Index,HAVELLS,2026-07-08,1207.8,1179.355,1,1191.0099,1,1339.5488,0,53.8818,1,1188.8,1.5983,1
Consumer Durables Index,KAJARIACER,2026-07-08,1193.4,1175.055,1,1122.086,1,1074.3174,1,62.0181,1,1203.6,-0.8475,0
Consumer Durables Index,KALYANKJIL,2026-07-08,374.15,374.925,0,371.214,1,431.5787,0,45.1111,0,381.05,-1.8108,0
Consumer Durables Index,PGEL,2026-07-08,562.7,543.22,1,511.911,1,548.7003,1,49.2685,0,550.8,2.1605,1
Consumer Durables Index,TITAN,2026-07-08,4586.3999,4365.01,1,4256.362,1,4052.996,1,66.3428,1,4398.6001,4.2695,1
Consumer Durables Index,VGUARD,2026-07-08,302.7,305.705,0,311.766,0,330.7975,0,41.0404,0,305.55,-0.9327,0
Consumer Durables Index,VOLTAS,2026-07-08,1253.6,1305.715,0,1299.7456,0,1371.1174,0,18.8249,0,1281.1,-2.1466,0
Consumer Durables Index,WHIRLPOOL,2026-07-08,780.2,798.17,0,841.34,0,961.8337,0,37.2905,0,807.25,-3.3509,0
Consumption Index,ADANIPOWER,2026-07-08,216.48,224.816,0,226.512,0,171.4202,1,23.6043,0,226.86,-4.5755,0
Consumption Index,APOLLOHOSP,2026-07-08,8753.5,8595.825,1,8305.94,1,7651.5823,1,71.6456,1,8618.5,1.5664,1
Consumption Index,ASIANPAINT,2026-07-08,2665.8999,2695.0235,0,2626.4134,1,2544.6689,1,41.2469,0,2716.3999,-1.8591,0
Consumption Index,BAJAJ-AUTO,2026-07-08,10164.0,9951.825,1,10146.1766,1,9380.2679,1,52.7885,1,9842.0,3.2717,1
Consumption Index,BHARTIARTL,2026-07-08,1888.1,1872.33,1,1853.294,1,1950.901,0,52.7743,1,1871.0,0.9139,0
Consumption Index,BRITANNIA,2026-07-08,5315.5,5252.15,1,5327.01,0,5748.5925,0,54.5809,1,5262.0,1.0167,1
Consumption Index,DIXON,2026-07-08,12934.0,12274.75,1,11675.94,1,12611.37,1,54.4108,1,11956.0,8.18,1
Consumption Index,DLF,2026-07-08,634.0,627.9675,1,602.715,1,650.6158,0,47.8133,0,648.7,-2.2661,0
Consumption Index,DMART,2026-07-08,4038.6001,4211.63,0,4226.778,0,4092.9705,0,33.354,0,4328.6001,-6.6996,0
Consumption Index,EICHERMOT,2026-07-08,7418.5,7451.85,0,7270.45,1,7197.3675,1,42.6203,0,7139.0,3.9151,1
Consumption Index,ETERNAL,2026-07-08,286.7,263.9825,1,254.449,1,277.4471,1,77.1456,1,279.7,2.5027,1
Consumption Index,GODREJCP,2026-07-08,1075.2,1038.79,1,1033.1879,1,1111.4303,0,67.9153,1,1043.6,3.028,1
Consumption Index,HAVELLS,2026-07-08,1207.8,1179.355,1,1191.0099,1,1339.5488,0,53.8818,1,1188.8,1.5983,1
Consumption Index,HEROMOTOCO,2026-07-08,4892.7998,4925.475,0,4975.784,0,5376.3879,0,38.8504,0,4834.8999,1.1975,1
Consumption Index,HINDUNILVR,2026-07-08,2135.8,2168.0296,0,2179.6622,0,2290.9646,0,39.7051,0,2182.0,-2.1173,0
Consumption Index,INDHOTEL,2026-07-08,722.9,712.4415,1,676.4053,1,686.1578,1,57.0909,1,718.75,0.5774,0
Consumption Index,INDIGO,2026-07-08,5124.0,5140.725,0,4696.832,1,4987.9535,1,54.9124,1,5399.0,-5.0935,0
Consumption Index,ITC,2026-07-08,280.65,288.925,0,291.7417,0,330.7541,0,27.2728,0,290.3,-3.3241,0
Consumption Index,M&M,2026-07-08,3102.5,3088.8973,1,3082.2321,1,3352.9703,0,49.8882,0,3097.4719,0.1623,0
Consumption Index,MARUTI,2026-07-08,13951.0,13783.0,1,13440.04,1,14774.515,0,57.8224,1,14395.0,-3.0844,0
Consumption Index,MAXHEALTH,2026-07-08,1084.8,1089.6349,0,1040.8618,1,1059.3363,1,49.2048,0,1137.8778,-4.6646,0
Consumption Index,NAUKRI,2026-07-08,1179.0,1013.53,1,987.5,1,1166.1914,1,76.9568,1,993.55,18.6654,1
Consumption Index,NESTLEIND,2026-07-08,1450.5,1415.865,1,1427.072,1,1300.1891,1,62.119,1,1453.8,-0.227,0
Consumption Index,TATACONSUM,2026-07-08,1089.8,1110.065,0,1147.5704,0,1136.9447,0,44.3098,0,1090.9,-0.1008,0
Consumption Index,TATAPOWER,2026-07-08,372.1,388.9163,0,405.7244,0,390.3021,0,16.3468,0,375.45,-0.8923,0
Consumption Index,TITAN,2026-07-08,4586.3999,4365.01,1,4256.362,1,4052.996,1,66.3428,1,4398.6001,4.2695,1
Consumption Index,TRENT,2026-07-08,2924.0,3121.875,0,2917.0428,1,3349.2626,0,33.4241,0,3290.3,-11.1327,0
Consumption Index,TVSMOTOR,2026-07-08,3639.7,3504.615,1,3466.524,1,3571.1482,1,63.3996,1,3494.0,4.17,1
Consumption Index,UNITDSPR,2026-07-08,1408.8,1339.0158,1,1298.803,1,1339.6177,1,63.033,1,1342.0648,4.9726,1
Consumption Index,VBL,2026-07-08,474.55,513.7975,0,516.446,0,472.7478,1,20.679,0,515.7,-7.9794,0
Energy Index,ABB,2026-07-08,6771.5,7008.7,0,6933.61,0,5906.9201,1,31.8524,0,6937.0,-2.3858,0
Energy Index,ADANIENSOL,2026-07-08,1655.5,1527.99,1,1464.908,1,1116.1348,1,72.1663,1,1521.4,8.8142,1
Energy Index,ADANIGREEN,2026-07-08,1504.6,1511.645,0,1443.488,1,1111.5732,1,49.5686,0,1535.0,-1.9805,0
Energy Index,ADANIPOWER,2026-07-08,216.48,224.816,0,226.512,0,171.4202,1,23.6043,0,226.86,-4.5755,0
Energy Index,AEGISLOG,2026-07-08,1245.4,1130.995,1,886.167,1,763.0917,1,70.0623,1,1254.7,-0.7412,0
Energy Index,ATGL,2026-07-08,698.65,721.37,0,695.273,1,608.2293,1,34.8646,0,734.0,-4.8161,0
Energy Index,BHEL,2026-07-08,377.8,395.885,0,397.1624,0,300.3538,1,33.3531,0,413.95,-8.7329,0
Energy Index,BPCL,2026-07-08,303.55,307.87,0,301.115,1,329.5237,0,39.7095,0,304.2,-0.2137,0
Energy Index,CASTROLIND,2026-07-08,183.31,184.784,0,184.0052,0,184.4516,0,42.9843,0,184.33,-0.5534,0
Energy Index,CESC,2026-07-08,163.78,169.017,0,176.592,0,166.7694,0,38.0821,0,169.73,-3.5056,0
Energy Index,CGPOWER,2026-07-08,908.1,938.555,0,897.342,1,747.3053,1,40.809,0,976.5,-7.0046,0
Energy Index,COALINDIA,2026-07-08,429.05,441.8125,0,455.988,0,419.6253,1,27.2095,0,434.75,-1.3111,0
Energy Index,ENRIN,2026-07-08,3358.7,3611.08,0,3489.304,0,3060.998,1,29.9915,0,3639.8,-7.723,0
Energy Index,GAIL,2026-07-08,169.24,173.6065,0,167.923,1,165.1451,1,34.0,0,174.5,-3.0143,0
Energy Index,GVT&D,2026-07-08,4466.7002,4940.55,0,4796.208,0,3672.9285,1,27.071,0,4895.7002,-8.7628,0
Energy Index,HINDPETRO,2026-07-08,386.85,397.195,0,389.099,0,420.7815,0,42.1834,0,392.1,-1.3389,0
Energy Index,IGL,2026-07-08,150.12,163.5145,0,162.3442,0,177.4848,0,15.9177,0,156.81,-4.2663,0
Energy Index,INOXWIND,2026-07-08,82.72,88.7825,0,92.3784,0,111.5275,0,31.4638,0,89.85,-7.9354,0
Energy Index,IOC,2026-07-08,137.63,142.2215,0,140.994,0,152.1429,0,31.3709,0,139.83,-1.5733,0
Energy Index,JPPOWER,2026-07-08,16.9,17.912,0,18.6818,0,17.4304,0,20.5608,0,17.95,-5.8496,0
Energy Index,JSWENERGY,2026-07-08,536.95,565.6425,0,561.9279,0,516.4991,1,30.5051,0,569.45,-5.7073,0
Energy Index,MGL,2026-07-08,1093.9,1161.175,0,1121.277,0,1136.3597,0,28.3222,0,1162.0,-5.8606,0
Energy Index,NAVA,2026-07-08,591.9,607.015,0,625.2,0,594.4306,0,41.5755,0,612.85,-3.4184,0
Energy Index,NHPC,2026-07-08,78.81,77.845,1,78.2456,1,78.721,1,62.6879,1,79.57,-0.9551,0
Energy Index,NLCINDIA,2026-07-08,294.25,316.7225,0,328.791,0,277.0867,1,23.9399,0,317.1,-7.2059,0
Energy Index,NTPC,2026-07-08,348.7,356.5,0,374.264,0,355.5375,0,31.5202,0,357.9,-2.5705,0
Energy Index,NTPCGREEN,2026-07-08,92.7,95.876,0,101.527,0,97.3774,0,37.7535,0,95.08,-2.5032,0
Energy Index,OIL,2026-07-08,430.35,419.06,1,458.363,0,443.15,0,58.9696,1,419.8,2.5131,1
Energy Index,ONGC,2026-07-08,247.0,241.801,1,266.0704,0,255.0017,0,53.0357,1,234.99,5.1109,1
Energy Index,PETRONET,2026-07-08,271.6,281.15,0,274.5149,0,275.0831,0,24.8109,0,279.1,-2.6872,0
Energy Index,POWERGRID,2026-07-08,279.7,286.78,0,294.705,0,284.1358,0,34.5361,0,287.55,-2.73,0
Energy Index,POWERINDIA,2026-07-08,31755.0,34293.0,0,34537.6,0,24710.55,1,28.1385,0,34250.0,-7.2847,0
Energy Index,RELIANCE,2026-07-08,1275.9,1308.195,0,1334.1687,0,1411.4698,0,34.39,0,1308.0,-2.4541,0
Energy Index,RPOWER,2026-07-08,24.63,25.802,0,26.901,0,32.1153,0,38.5311,0,27.17,-9.3485,0
Energy Index,SIEMENS,2026-07-08,3446.1001,3609.78,0,3672.962,0,3313.6795,1,26.5437,0,3560.7,-3.2185,0
Energy Index,SJVN,2026-07-08,70.14,72.563,0,74.266,0,76.6021,0,28.3741,0,72.63,-3.4283,0
Energy Index,SUZLON,2026-07-08,53.13,57.027,0,55.5034,0,51.7454,1,24.8818,0,58.35,-8.946,0
Energy Index,TATAPOWER,2026-07-08,372.1,388.9163,0,405.7244,0,390.3021,0,16.3468,0,375.45,-0.8923,0
Energy Index,THERMAX,2026-07-08,4602.5,4783.4084,0,4621.0667,0,3512.0069,1,47.4549,0,5099.6724,-9.7491,0
Energy Index,TORNTPOWER,2026-07-08,1401.0,1409.4715,0,1479.9315,0,1388.9118,1,39.9623,0,1404.5,-0.2492,0
FMCG index,BRITANNIA,2026-07-08,5315.5,5252.15,1,5327.01,0,5748.5925,0,54.5809,1,5262.0,1.0167,1
FMCG index,COLPAL,2026-07-08,2020.1,2029.485,0,2063.2978,0,2092.1655,0,48.7509,0,2071.8999,-2.5001,0
FMCG index,DABUR,2026-07-08,436.55,431.6125,1,441.305,0,479.4402,0,55.3438,1,444.75,-1.8437,0
FMCG index,EMAMILTD,2026-07-08,406.95,404.9275,1,413.135,0,473.3356,0,54.1405,1,414.7,-1.8688,0
FMCG index,GODREJCP,2026-07-08,1075.2,1038.79,1,1033.1879,1,1111.4303,0,67.9153,1,1043.6,3.028,1
FMCG index,HINDUNILVR,2026-07-08,2135.8,2168.0296,0,2179.6622,0,2290.9646,0,39.7051,0,2182.0,-2.1173,0
FMCG index,ITC,2026-07-08,280.65,288.925,0,291.7417,0,330.7541,0,27.2728,0,290.3,-3.3241,0
FMCG index,MARICO,2026-07-08,840.1,827.145,1,822.902,1,763.6477,1,59.9281,1,851.0,-1.2808,0
FMCG index,NESTLEIND,2026-07-08,1450.5,1415.865,1,1427.072,1,1300.1891,1,62.119,1,1453.8,-0.227,0
FMCG index,PATANJALI,2026-07-08,409.3,416.825,0,437.516,0,510.3941,0,18.8285,0,413.2,-0.9439,0
FMCG index,RADICO,2026-07-08,4077.6001,3801.555,1,3607.49,1,3150.7545,1,76.7163,1,3952.6001,3.1625,1
FMCG index,TATACONSUM,2026-07-08,1089.8,1110.065,0,1147.5704,0,1136.9447,0,44.3098,0,1090.9,-0.1008,0
FMCG index,UBL,2026-07-08,1325.2,1341.475,0,1356.8,0,1567.767,0,44.5423,0,1359.3,-2.5087,0
FMCG index,UNITDSPR,2026-07-08,1408.8,1339.0158,1,1298.803,1,1339.6177,1,63.033,1,1342.0648,4.9726,1
FMCG index,VBL,2026-07-08,474.55,513.7975,0,516.446,0,472.7478,1,20.679,0,515.7,-7.9794,0
Financial Services Index,AXISBANK,2026-07-08,1309.5,1355.175,0,1305.408,1,1277.7445,1,33.4207,0,1368.7,-4.3253,0
Financial Services Index,BAJAJFINSV,2026-07-08,1854.9,1785.7083,1,1768.5257,1,1923.0038,0,65.3106,1,1797.6,3.1876,1
Financial Services Index,BAJFINANCE,2026-07-08,1010.4,975.4915,1,937.6115,1,962.7955,1,68.0634,1,1014.9,-0.4434,0
Financial Services Index,BSE,2026-07-08,3739.1001,3920.155,0,3970.208,0,3055.393,1,26.7242,0,3944.1001,-5.1976,0
Financial Services Index,CHOLAFIN,2026-07-08,1769.4,1733.66,1,1627.21,1,1641.4416,1,62.2527,1,1803.3,-1.8799,0
Financial Services Index,HDFCBANK,2026-07-08,810.3,788.7771,1,765.7275,1,874.6533,0,61.5385,1,796.15,1.7773,1
Financial Services Index,HDFCLIFE,2026-07-08,555.7,576.3335,0,587.8021,0,681.9871,0,25.8297,0,569.95,-2.5002,0
Financial Services Index,ICICIBANK,2026-07-08,1380.6,1368.04,1,1302.308,1,1344.015,1,60.4132,1,1379.8,0.058,0
Financial Services Index,ICICIGI,2026-07-08,1804.2,1787.575,1,1789.7088,1,1869.583,0,42.1622,0,1757.6,2.6513,1
Financial Services Index,ICICIPRULI,2026-07-08,480.05,490.9525,0,505.6017,0,584.2802,0,22.1708,0,492.95,-2.6169,0
Financial Services Index,JIOFIN,2026-07-08,229.99,239.0565,0,239.0496,0,268.5283,0,28.3788,0,240.01,-4.1748,0
Financial Services Index,KOTAKBANK,2026-07-08,370.1,398.1025,0,388.435,0,405.9892,0,26.7187,0,400.45,-7.579,0
Financial Services Index,LICHSGFIN,2026-07-08,530.6,550.095,0,552.258,0,542.728,0,35.6566,0,554.45,-4.3016,0
Financial Services Index,MUTHOOTFIN,2026-07-08,3083.3,3077.92,1,3222.964,0,3423.056,0,43.3481,0,2914.8999,5.7772,1
Financial Services Index,PFC,2026-07-08,403.6,426.305,0,433.32,0,398.9518,1,32.7053,0,430.75,-6.303,0
Financial Services Index,RECLTD,2026-07-08,348.75,359.7075,0,350.029,0,351.9508,0,41.3703,0,370.1,-5.7687,0
Financial Services Index,SBICARD,2026-07-08,585.1,606.6625,0,615.935,0,759.9897,0,33.7413,0,596.15,-1.8536,0
Financial Services Index,SBILIFE,2026-07-08,1789.0,1774.845,1,1811.112,0,1917.6531,0,45.7534,0,1790.9,-0.1061,0
Financial Services Index,SBIN,2026-07-08,1016.9,1032.1675,0,1003.5854,1,997.4585,1,40.054,0,1047.4,-2.912,0
Financial Services Index,SHRIRAMFIN,2026-07-08,1014.4,1011.7269,1,966.3815,1,910.6152,1,56.0071,1,1042.2046,-2.6679,0
Healthcare Index,ABBOTINDIA,2026-07-08,26245.0,25957.5,1,26476.9,0,27631.375,0,51.5528,1,25550.0,2.7202,1
Healthcare Index,ALKEM,2026-07-08,5606.0,5446.225,1,5433.42,1,5504.6467,1,71.9512,1,5567.5,0.6915,0
Healthcare Index,APOLLOHOSP,2026-07-08,8753.5,8595.825,1,8305.94,1,7651.5823,1,71.6456,1,8618.5,1.5664,1
Healthcare Index,AUROPHARMA,2026-07-08,1557.4,1518.415,1,1484.7,1,1274.828,1,67.412,1,1552.6,0.3092,0
Healthcare Index,BIOCON,2026-07-08,397.05,416.1663,0,411.8111,0,384.3293,1,36.2457,0,417.7005,-4.9438,0
Healthcare Index,CIPLA,2026-07-08,1431.8,1419.925,1,1388.2505,1,1402.3063,1,70.7902,1,1456.7,-1.7093,0
Healthcare Index,DIVISLAB,2026-07-08,6755.0,6700.425,1,6704.36,1,6393.9575,1,49.2318,0,6545.5,3.2007,1
Healthcare Index,DRREDDY,2026-07-08,1349.0,1320.09,1,1307.56,1,1268.551,1,70.0443,1,1339.9,0.6792,0
Healthcare Index,FORTIS,2026-07-08,943.75,966.7275,0,960.703,0,930.1705,1,44.3009,0,949.05,-0.5585,0
Healthcare Index,GLENMARK,2026-07-08,2223.7,2185.79,1,2259.024,0,2078.4776,1,59.4265,1,2161.8999,2.8586,1
Healthcare Index,IPCALAB,2026-07-08,1762.4,1647.575,1,1604.604,1,1477.7935,1,86.1295,1,1696.4,3.8906,1
Healthcare Index,LAURUSLABS,2026-07-08,1469.2,1451.515,1,1369.2024,1,1096.3255,1,64.0695,1,1493.3,-1.6139,0
Healthcare Index,LUPIN,2026-07-08,2459.0,2368.14,1,2320.434,1,2184.8185,1,71.1717,1,2397.5,2.5652,1
Healthcare Index,MANKIND,2026-07-08,2491.2,2462.33,1,2423.61,1,2274.939,1,59.3585,1,2490.3,0.0361,0
Healthcare Index,MAXHEALTH,2026-07-08,1084.8,1089.6349,0,1040.8618,1,1059.3363,1,49.2048,0,1137.8778,-4.6646,0
Healthcare Index,PPLPHARMA,2026-07-08,168.11,167.1255,1,169.9638,0,171.2894,0,59.2471,1,168.54,-0.2551,0
Healthcare Index,SUNPHARMA,2026-07-08,1888.2,1850.9808,1,1836.378,1,1739.1992,1,71.9839,1,1861.3218,1.444,1
Healthcare Index,SYNGENE,2026-07-08,411.6,438.7425,0,449.8705,0,525.5461,0,31.7196,0,431.55,-4.6229,0
Healthcare Index,TORNTPHARM,2026-07-08,4866.3999,4591.705,1,4470.9671,1,4041.2435,1,88.4945,1,4640.7998,4.8612,1
Healthcare Index,ZYDUSLIFE,2026-07-08,1148.0,1105.81,1,1052.055,1,960.7995,1,73.0577,1,1109.2,3.498,1
