sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Commodities Index,NMDC,2026-08-14,84.4,84.5905,0,85.5904,0,82.0272,1,54.1276,1,84.92,-0.6123,0
Commodities Index,NTPC,2026-08-14,340.0,345.34,0,350.466,0,356.9776,0,39.1348,0,342.5,-0.7299,0
Commodities Index,OIL,2026-08-14,468.5,454.2425,1,437.45,1,449.1394,1,66.4188,1,442.8,5.804,1
Commodities Index,ONGC,2026-08-14,236.4,242.3945,0,243.7328,0,256.445,0,43.6768,0,238.85,-1.0258,0
Commodities Index,PIDILITIND,2026-08-14,1693.0,1632.3617,1,1586.0835,1,1469.3861,1,75.8577,1,1660.0,1.988,1
Commodities Index,PIIND,2026-08-14,2490.1001,2700.6434,0,2692.7874,0,3026.7692,0,27.4581,0,2774.6001,-10.2537,0
Commodities Index,RELIANCE,2026-08-14,1310.0,1302.34,1,1301.976,1,1398.8849,0,57.7963,1,1334.8,-1.858,0
Commodities Index,SHREECEM,2026-08-14,24795.0,26409.25,0,25795.4082,0,25781.9019,0,23.0236,0,26010.0,-4.6713,0
Commodities Index,SRF,2026-08-14,2606.0,2673.4082,0,2711.1917,0,2743.8157,0,38.6365,0,2615.0,-0.3442,0
Commodities Index,TATAPOWER,2026-08-14,382.05,379.395,1,384.081,0,388.6924,0,56.0723,1,380.55,0.3942,0
Commodities Index,TATASTEEL,2026-08-14,183.5,187.1335,0,189.992,0,189.3446,0,48.6438,0,187.55,-2.1594,0
Commodities Index,TORNTPOWER,2026-08-14,1309.1,1381.745,0,1402.9843,0,1407.3054,0,17.3459,0,1350.8,-3.0871,0
Commodities Index,ULTRACEMCO,2026-08-14,11619.0,11820.8262,0,11420.277,1,11569.1998,1,50.3453,1,12105.0,-4.0149,0
Commodities Index,UPL,2026-08-14,563.0,591.41,0,593.425,0,666.2789,0,28.7184,0,573.0,-1.7452,0
Commodities Index,VEDL,2026-08-14,267.5,268.9325,0,278.304,0,499.6981,0,52.4633,1,278.85,-4.0703,0
Consumer Durables Index,AMBER,2026-08-14,7222.0,7374.725,0,7557.64,0,7252.015,0,48.4053,0,7435.0,-2.8648,0
Consumer Durables Index,BATAINDIA,2026-08-14,755.7,703.8905,1,692.1646,1,790.4993,0,74.1042,1,720.5,4.8855,1
Consumer Durables Index,BLUESTARCO,2026-08-14,1508.0,1618.64,0,1625.9188,0,1737.8618,0,32.0021,0,1514.0,-0.3963,0
Consumer Durables Index,CENTURYPLY,2026-08-14,756.55,780.7275,0,769.398,0,767.3018,0,31.9138,0,781.95,-3.2483,0
Consumer Durables Index,CERA,2026-08-14,5872.0,6114.85,0,6148.4546,0,5461.6515,1,43.6736,0,6062.0,-3.1343,0
Consumer Durables Index,CROMPTON,2026-08-14,248.3,255.0263,0,260.0489,0,257.8501,0,49.3967,0,249.95,-0.6601,0
Consumer Durables Index,DIXON,2026-08-14,14130.0,14066.6,1,13151.14,1,12216.04,1,57.1685,1,14200.0,-0.493,0
Consumer Durables Index,HAVELLS,2026-08-14,1298.0,1252.41,1,1206.508,1,1305.8083,0,72.6866,1,1288.0,0.7764,0
Consumer Durables Index,KAJARIACER,2026-08-14,1253.4,1215.69,1,1190.08,1,1076.206,1,59.3674,1,1167.3,7.376,1
Consumer Durables Index,KALYANKJIL,2026-08-14,608.25,597.25,1,482.402,1,443.9852,1,60.5308,1,606.3,0.3216,0
Consumer Durables Index,PGEL,2026-08-14,601.0,605.0675,0,571.68,1,555.6288,1,59.5687,1,630.65,-4.7015,0
Consumer Durables Index,TITAN,2026-08-14,5056.2002,4890.325,1,4585.5785,1,4213.7971,1,71.093,1,4941.0,2.3315,1
Consumer Durables Index,VGUARD,2026-08-14,326.75,309.4399,1,305.8424,1,322.0783,1,78.0207,1,319.65,2.2212,1
Consumer Durables Index,VOLTAS,2026-08-14,1320.5,1311.44,1,1311.1956,1,1361.1925,0,50.3428,1,1285.0,2.7626,1
Consumer Durables Index,WHIRLPOOL,2026-08-14,778.9,793.2,0,792.961,0,897.9817,0,44.8343,0,813.15,-4.212,0
Consumption Index,ADANIPOWER,2026-08-14,205.25,211.1445,0,218.3634,0,179.3061,1,33.0347,0,209.0,-1.7943,0
Consumption Index,APOLLOHOSP,2026-08-14,8920.5,8860.8041,1,8713.9736,1,7793.5818,1,54.1896,1,8934.5986,-0.1578,0
Consumption Index,ASIANPAINT,2026-08-14,2696.3,2726.78,0,2702.0388,0,2587.0267,1,57.6802,1,2735.0,-1.415,0
Consumption Index,BAJAJ-AUTO,2026-08-14,11700.0,11355.075,1,10571.03,1,9677.7328,1,67.5277,1,11662.0,0.3258,0
Consumption Index,BHARTIARTL,2026-08-14,1992.1,1940.8573,1,1887.8108,1,1925.7074,1,66.7697,1,1959.9,1.6429,1
Consumption Index,BRITANNIA,2026-08-14,5558.0,5451.6168,1,5278.9071,1,5593.6768,0,67.8553,1,5510.0,0.8711,0
Consumption Index,DIXON,2026-08-14,14130.0,14066.6,1,13151.14,1,12216.04,1,57.1685,1,14200.0,-0.493,0
Consumption Index,DLF,2026-08-14,665.0,654.2358,1,635.6355,1,631.1018,1,55.4566,1,642.0,3.5826,1
Consumption Index,DMART,2026-08-14,4060.0,3982.39,1,4083.48,0,4038.192,1,52.9462,1,3900.0,4.1026,1
Consumption Index,EICHERMOT,2026-08-14,8066.5,7839.6961,1,7533.794,1,7233.1324,1,70.6218,1,8020.0,0.5798,0
Consumption Index,ETERNAL,2026-08-14,318.5,304.8725,1,282.643,1,272.5393,1,67.3298,1,315.0,1.1111,1
Consumption Index,GODREJCP,2026-08-14,934.3,1037.0424,0,1037.4171,0,1093.6153,0,26.5965,0,1044.2307,-10.5274,0
Consumption Index,HAVELLS,2026-08-14,1298.0,1252.41,1,1206.508,1,1305.8083,0,72.6866,1,1288.0,0.7764,0
Consumption Index,HEROMOTOCO,2026-08-14,5790.0,5412.6787,1,5069.5329,1,5291.1619,1,78.7598,1,5725.0,1.1354,1
Consumption Index,HINDUNILVR,2026-08-14,2077.0,2107.365,0,2134.9285,0,2239.5921,0,39.2083,0,2096.0,-0.9065,0
Consumption Index,INDHOTEL,2026-08-14,720.0,732.7975,0,720.7786,0,686.114,1,40.4047,0,731.0,-1.5048,0
Consumption Index,INDIGO,2026-08-14,5310.0,5263.9,1,5161.574,1,4922.436,1,55.284,1,5333.0,-0.4313,0
Consumption Index,ITC,2026-08-14,278.2,283.075,0,284.776,0,316.5375,0,38.0282,0,286.1,-2.7613,0
Consumption Index,M&M,2026-08-14,3428.3,3340.48,1,3185.0393,1,3324.8162,1,65.4454,1,3502.0,-2.1045,0
Consumption Index,MARUTI,2026-08-14,13834.0,13768.6698,1,13624.8843,1,14332.3296,0,68.7105,1,14037.0,-1.4462,0
Consumption Index,MAXHEALTH,2026-08-14,1008.6,1077.035,0,1080.9598,0,1049.7856,0,18.3393,0,1070.0,-5.7383,0
Consumption Index,NAUKRI,2026-08-14,1343.0,1246.6328,1,1124.5203,1,1148.4828,1,75.8973,1,1225.3,9.6058,1
Consumption Index,NESTLEIND,2026-08-14,1499.1,1496.725,1,1447.6842,1,1332.1212,1,62.9521,1,1540.0,-2.6558,0
Consumption Index,TATACONSUM,2026-08-14,1079.5,1090.805,0,1100.326,0,1131.9969,0,43.8896,0,1082.3,-0.2587,0
Consumption Index,TATAPOWER,2026-08-14,382.05,379.395,1,384.081,0,388.6924,0,56.0723,1,380.55,0.3942,0
Consumption Index,TITAN,2026-08-14,5056.2002,4890.325,1,4585.5785,1,4213.7971,1,71.093,1,4941.0,2.3315,1
Consumption Index,TRENT,2026-08-14,2978.0,2977.99,1,3006.1867,0,3111.8633,0,59.1393,1,2997.0,-0.634,0
Consumption Index,TVSMOTOR,2026-08-14,4307.0,4138.12,1,3759.188,1,3636.9705,1,72.4322,1,4440.8999,-3.0152,0
Consumption Index,UNITDSPR,2026-08-14,1536.0,1487.375,1,1395.4698,1,1357.7501,1,67.732,1,1512.4,1.5604,1
Consumption Index,VBL,2026-08-14,435.0,447.113,0,481.4506,0,472.5174,0,36.2024,0,442.0,-1.5837,0
Energy Index,ABB,2026-08-14,7649.0,7478.6931,1,7147.7183,1,6126.646,1,68.6255,1,7600.0,0.6447,0
Energy Index,ADANIENSOL,2026-08-14,1616.0,1657.18,0,1601.722,1,1216.6165,1,29.8941,0,1630.1,-0.865,0
Energy Index,ADANIGREEN,2026-08-14,1348.0,1392.435,0,1467.536,0,1162.7872,1,35.9587,0,1372.4,-1.7779,0
Energy Index,ADANIPOWER,2026-08-14,205.25,211.1445,0,218.3634,0,179.3061,1,33.0347,0,209.0,-1.7943,0
Energy Index,AEGISLOG,2026-08-14,1265.4,1323.14,0,1205.5382,1,829.3615,1,47.1177,0,1371.0,-7.7024,0
Energy Index,ATGL,2026-08-14,654.05,664.115,0,698.4095,0,613.3009,1,45.9306,0,657.55,-0.5323,0
Energy Index,BHEL,2026-08-14,421.7,411.6775,1,402.7911,1,322.9706,1,54.9526,1,405.2,4.0721,1
Energy Index,BPCL,2026-08-14,319.45,318.6425,1,311.21,1,329.0216,0,53.4707,1,321.0,-0.4829,0
Energy Index,CASTROLIND,2026-08-14,186.82,182.2203,1,179.9201,1,177.5246,1,72.7942,1,185.8736,0.5092,0
Energy Index,CESC,2026-08-14,167.83,164.1575,1,166.408,1,166.5839,1,64.0203,1,163.94,2.3728,1
Energy Index,CGPOWER,2026-08-14,890.15,875.695,1,908.213,0,765.8179,1,53.0171,1,879.0,1.2685,1
Energy Index,COALINDIA,2026-08-14,407.1,415.1397,0,427.0018,0,420.6523,0,34.1162,0,415.25,-1.9627,0
Energy Index,ENRIN,2026-08-14,3536.3,3368.965,1,3487.672,1,3071.4049,1,66.0383,1,3648.8,-3.0832,0
Energy Index,GAIL,2026-08-14,174.9,174.724,1,173.5086,1,165.3304,1,51.0155,1,173.63,0.7314,0
Energy Index,GVT&D,2026-08-14,4350.0,4322.16,1,4636.156,0,3861.29,1,58.4371,1,4299.0,1.1863,1
Energy Index,HINDPETRO,2026-08-14,373.5,374.1204,0,374.6988,0,394.6485,0,48.4715,0,373.7926,-0.0783,0
Energy Index,IGL,2026-08-14,151.7,152.511,0,157.5632,0,170.0931,0,53.8215,1,151.94,-0.158,0
Energy Index,INOXWIND,2026-08-14,73.67,76.741,0,82.51,0,102.2512,0,36.0465,0,78.0,-5.5513,0
Energy Index,IOC,2026-08-14,139.4,140.212,0,139.9967,0,150.2539,0,47.5122,0,142.1134,-1.9093,0
Energy Index,JPPOWER,2026-08-14,17.39,17.6385,0,17.6836,0,17.348,1,55.4913,1,17.94,-3.0658,0
Energy Index,JSWENERGY,2026-08-14,560.0,558.82,1,561.331,0,519.2246,1,55.1575,1,564.4,-0.7796,0
Energy Index,MGL,2026-08-14,1138.7,1107.29,1,1127.478,1,1113.9206,1,67.3607,1,1139.6,-0.079,0
Energy Index,NAVA,2026-08-14,572.65,569.3597,1,585.6927,0,580.7525,0,57.5288,1,581.85,-1.5812,0
Energy Index,NHPC,2026-08-14,76.9,78.422,0,77.8604,0,77.7032,0,36.812,0,76.7101,0.2476,0
Energy Index,NLCINDIA,2026-08-14,275.4,292.645,0,306.529,0,280.6968,0,35.1027,0,304.4,-9.5269,0
Energy Index,NTPC,2026-08-14,340.0,345.34,0,350.466,0,356.9776,0,39.1348,0,342.5,-0.7299,0
Energy Index,NTPCGREEN,2026-08-14,91.93,92.1995,0,94.2762,0,96.3484,0,38.7755,0,91.5,0.4699,0
Energy Index,OIL,2026-08-14,468.5,454.2425,1,437.45,1,449.1394,1,66.4188,1,442.8,5.804,1
Energy Index,ONGC,2026-08-14,236.4,242.3945,0,243.7328,0,256.445,0,43.6768,0,238.85,-1.0258,0
Energy Index,PETRONET,2026-08-14,282.6,278.495,1,278.5475,1,276.427,1,63.662,1,280.6,0.7128,0
Energy Index,POWERGRID,2026-08-14,266.05,280.215,0,283.694,0,284.3374,0,20.5426,0,271.6,-2.0435,0
Energy Index,POWERINDIA,2026-08-14,35700.0,32815.5,1,33581.4,1,26629.83,1,72.4757,1,32600.0,9.5092,1
Energy Index,RELIANCE,2026-08-14,1310.0,1302.34,1,1301.976,1,1398.8849,0,57.7963,1,1334.8,-1.858,0
Energy Index,RPOWER,2026-08-14,22.98,23.783,0,24.9234,0,29.1996,0,37.0,0,24.34,-5.5875,0
Energy Index,SIEMENS,2026-08-14,3940.0,3811.9546,1,3672.494,1,3373.5505,1,69.2515,1,3940.1001,-0.0025,0
Energy Index,SJVN,2026-08-14,67.21,68.198,0,70.4644,0,73.8408,0,43.0017,0,67.96,-1.1036,0
Energy Index,SUZLON,2026-08-14,47.1,49.277,0,53.1892,0,51.0711,0,13.7725,0,48.15,-2.1807,0
Energy Index,TATAPOWER,2026-08-14,382.05,379.395,1,384.081,0,388.6924,0,56.0723,1,380.55,0.3942,0
Energy Index,THERMAX,2026-08-14,4044.8999,4281.46,0,4556.0594,0,3669.9969,1,28.6221,0,4059.8999,-0.3695,0
Energy Index,TORNTPOWER,2026-08-14,1309.1,1381.745,0,1402.9843,0,1407.3054,0,17.3459,0,1350.8,-3.0871,0
FMCG index,BRITANNIA,2026-08-14,5558.0,5451.6168,1,5278.9071,1,5593.6768,0,67.8553,1,5510.0,0.8711,0
FMCG index,COLPAL,2026-08-14,1981.0,2062.385,0,2041.682,0,2072.4139,0,34.0225,0,2030.0,-2.4138,0
FMCG index,DABUR,2026-08-14,405.25,419.425,0,423.4717,0,464.0333,0,35.4184,0,410.0,-1.1585,0
FMCG index,EMAMILTD,2026-08-14,403.3,406.125,0,405.592,0,455.9082,0,47.0284,0,412.55,-2.2422,0
FMCG index,GODREJCP,2026-08-14,934.3,1037.0424,0,1037.4171,0,1093.6153,0,26.5965,0,1044.2307,-10.5274,0
FMCG index,HINDUNILVR,2026-08-14,2077.0,2107.365,0,2134.9285,0,2239.5921,0,39.2083,0,2096.0,-0.9065,0
FMCG index,ITC,2026-08-14,278.2,283.075,0,284.776,0,316.5375,0,38.0282,0,286.1,-2.7613,0
FMCG index,MARICO,2026-08-14,865.2,861.4047,1,840.0361,1,779.2317,1,56.3503,1,862.0,0.3712,0
FMCG index,NESTLEIND,2026-08-14,1499.1,1496.725,1,1447.6842,1,1332.1212,1,62.9521,1,1540.0,-2.6558,0
FMCG index,PATANJALI,2026-08-14,352.0,349.7525,1,387.024,0,480.5452,0,60.6352,1,357.5,-1.5385,0
FMCG index,RADICO,2026-08-14,4650.0,4356.9124,1,4026.4939,1,3310.0757,1,83.4271,1,4499.0,3.3563,1
FMCG index,TATACONSUM,2026-08-14,1079.5,1090.805,0,1100.326,0,1131.9969,0,43.8896,0,1082.3,-0.2587,0
FMCG index,UBL,2026-08-14,1376.6,1398.0233,0,1356.9487,1,1505.6203,0,45.7289,0,1400.3,-1.6925,0
FMCG index,UNITDSPR,2026-08-14,1536.0,1487.375,1,1395.4698,1,1357.7501,1,67.732,1,1512.4,1.5604,1
FMCG index,VBL,2026-08-14,435.0,447.113,0,481.4506,0,472.5174,0,36.2024,0,442.0,-1.5837,0
Financial Services Index,AXISBANK,2026-08-14,1217.4,1238.785,0,1298.7205,0,1286.8261,0,46.4759,0,1238.0,-1.664,0
Financial Services Index,BAJAJFINSV,2026-08-14,2008.3,1979.87,1,1869.3935,1,1907.9366,1,62.5099,1,2008.9,-0.0299,0
Financial Services Index,BAJFINANCE,2026-08-14,1087.0,1087.15,0,1020.9498,1,968.8425,1,57.986,1,1078.0,0.8349,0
Financial Services Index,BSE,2026-08-14,3447.0,3554.145,0,3746.3374,0,3225.754,1,45.0918,0,3457.1001,-0.2922,0
Financial Services Index,CHOLAFIN,2026-08-14,1894.4,1834.955,1,1767.1202,1,1666.2066,1,61.281,1,1866.2,1.5111,1
Financial Services Index,HDFCBANK,2026-08-14,727.0,742.19,0,770.4042,0,847.6573,0,40.0947,0,731.0,-0.5472,0
Financial Services Index,HDFCLIFE,2026-08-14,535.85,547.52,0,561.8795,0,654.7322,0,37.1988,0,540.0,-0.7685,0
Financial Services Index,ICICIBANK,2026-08-14,1417.0,1432.7394,0,1387.373,1,1340.0515,1,45.0516,0,1421.0,-0.2815,0
Financial Services Index,ICICIGI,2026-08-14,1630.0,1642.985,0,1725.044,0,1838.9698,0,43.6905,0,1639.0,-0.5491,0
Financial Services Index,ICICIPRULI,2026-08-14,509.15,507.115,1,498.663,1,572.4006,0,49.3827,0,501.05,1.6166,1
Financial Services Index,JIOFIN,2026-08-14,249.05,248.8187,1,242.0397,1,259.7523,0,61.5719,1,256.2,-2.7908,0
Financial Services Index,KOTAKBANK,2026-08-14,391.15,389.8725,1,390.7436,1,400.8549,0,59.0909,1,390.75,0.1024,0
Financial Services Index,LICHSGFIN,2026-08-14,500.0,524.575,0,539.308,0,536.785,0,18.9562,0,504.25,-0.8428,0
Financial Services Index,MUTHOOTFIN,2026-08-14,2842.0,2956.7,0,3016.21,0,3402.0184,0,32.0725,0,2890.0,-1.6609,0
Financial Services Index,PFC,2026-08-14,376.0,407.047,0,413.6348,0,397.5227,0,20.2054,0,420.0,-10.4762,0
Financial Services Index,RECLTD,2026-08-14,335.0,357.1793,0,353.5446,0,345.9244,0,27.8165,0,365.3583,-8.3092,0
Financial Services Index,SBICARD,2026-08-14,633.0,648.97,0,624.998,1,725.319,0,43.0233,0,659.0,-3.9454,0
Financial Services Index,SBILIFE,2026-08-14,1795.0,1853.47,0,1813.612,0,1922.1345,0,34.9432,0,1855.5,-3.2606,0
Financial Services Index,SBIN,2026-08-14,1067.7,1047.59,1,1035.983,1,1021.6619,1,64.7649,1,1097.2,-2.6887,0
Financial Services Index,SHRIRAMFIN,2026-08-14,1122.0,1078.97,1,1034.7064,1,966.4481,1,67.5755,1,1115.0,0.6278,0
Healthcare Index,ABBOTINDIA,2026-08-14,27060.0,27801.8345,0,26517.7413,1,26772.9977,1,35.1648,0,27835.0,-2.7843,0
Healthcare Index,ALKEM,2026-08-14,5368.0,5599.161,0,5514.6431,0,5515.4807,0,35.8624,0,5620.0,-4.484,0
Healthcare Index,APOLLOHOSP,2026-08-14,8920.5,8860.8041,1,8713.9736,1,7793.5818,1,54.1896,1,8934.5986,-0.1578,0
Healthcare Index,AUROPHARMA,2026-08-14,1622.1,1589.335,1,1546.49,1,1337.1695,1,64.0212,1,1658.0,-2.1653,0
Healthcare Index,BIOCON,2026-08-14,417.0,429.98,0,422.381,0,393.9701,1,35.4331,0,426.35,-2.193,0
Healthcare Index,CIPLA,2026-08-14,1450.0,1449.86,1,1431.376,1,1389.9267,1,63.5877,1,1463.8,-0.9428,0
Healthcare Index,DIVISLAB,2026-08-14,8477.0,7970.6255,1,7242.2029,1,6577.9938,1,77.2704,1,8275.0,2.4411,1
Healthcare Index,DRREDDY,2026-08-14,1200.0,1174.645,1,1243.4336,0,1251.3104,0,66.0995,1,1172.0,2.3891,1
Healthcare Index,FORTIS,2026-08-14,929.0,939.345,0,956.382,0,918.8929,1,44.1194,0,955.15,-2.7378,0
Healthcare Index,GLENMARK,2026-08-14,2318.3999,2243.275,1,2220.376,1,2119.384,1,67.5166,1,2279.1001,1.7244,1
Healthcare Index,IPCALAB,2026-08-14,1734.2,1763.051,0,1711.6702,1,1531.532,1,47.5172,0,1735.8,-0.0922,0
Healthcare Index,LAURUSLABS,2026-08-14,1787.3,1756.11,1,1583.47,1,1205.914,1,63.7719,1,1844.3,-3.0906,0
Healthcare Index,LUPIN,2026-08-14,2235.0,2378.445,0,2368.1315,0,2228.5375,1,30.9209,0,2363.5,-5.4369,0
Healthcare Index,MANKIND,2026-08-14,2425.2,2496.045,0,2479.222,0,2277.1755,1,34.7711,0,2456.0,-1.2541,0
Healthcare Index,MAXHEALTH,2026-08-14,1008.6,1077.035,0,1080.9598,0,1049.7856,0,18.3393,0,1070.0,-5.7383,0
Healthcare Index,PPLPHARMA,2026-08-14,206.64,198.0035,1,180.4288,1,170.5304,1,69.8395,1,209.55,-1.3887,0
Healthcare Index,SUNPHARMA,2026-08-14,1930.0,1957.21,0,1901.5284,1,1781.7738,1,32.5897,0,1945.0,-0.7712,0
Healthcare Index,SYNGENE,2026-08-14,401.45,405.6775,0,423.3189,0,494.5559,0,43.2241,0,403.7,-0.5573,0
Healthcare Index,TORNTPHARM,2026-08-14,4833.0,4965.395,0,4779.634,1,4232.3852,1,37.4815,0,4924.0,-1.8481,0
