sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Bank Index,HDFCBANK,2026-05-14,769.55,781.4675,0,798.417,0,928.6864,0,44.0698,0,796.05,-3.3289,0
Bank Index,ICICIBANK,2026-05-14,1246.0,1294.04,0,1289.17,0,1366.5753,0,27.138,0,1279.0,-2.5801,0
Bank Index,IDFCFIRSTB,2026-05-14,68.54,68.9575,0,66.5118,1,74.6179,0,54.5454,1,70.39,-2.6282,0
Bank Index,INDUSINDBK,2026-05-14,907.9,897.84,1,862.541,1,835.9168,1,63.8549,1,946.95,-4.1238,0
Bank Index,KOTAKBANK,2026-05-14,383.2,378.205,1,377.448,1,407.402,0,63.3226,1,379.4,1.0016,1
Bank Index,PNB,2026-05-14,104.62,109.793,0,111.3224,0,115.6877,0,26.8958,0,109.11,-4.1151,0
Bank Index,SBIN,2026-05-14,979.9,1062.9675,0,1069.458,0,975.508,1,24.3763,0,1092.0,-10.2656,0
Bank Index,UNIONBANK,2026-05-14,164.9,172.4625,0,177.511,0,157.9555,1,28.0319,0,167.28,-1.4228,0
Bank Index,YESBANK,2026-05-14,22.19,20.839,1,19.7038,1,20.9905,1,74.5303,1,22.51,-1.4216,0
CPSE Index,BEL,2026-05-14,428.85,438.81,0,437.4559,0,413.0164,1,37.2964,0,439.45,-2.4121,0
CPSE Index,COALINDIA,2026-05-14,454.05,461.3175,0,453.447,1,402.5408,1,48.7163,0,466.65,-2.7001,0
CPSE Index,COCHINSHIP,2026-05-14,1645.2,1676.295,0,1503.768,1,1627.3278,1,48.113,0,1814.7,-9.3404,0
CPSE Index,NBCC,2026-05-14,95.49,94.2385,1,89.0034,1,103.4372,0,54.4432,1,96.85,-1.4042,0
CPSE Index,NHPC,2026-05-14,78.45,81.9075,0,78.2288,1,79.3459,0,43.1579,0,81.58,-3.8367,0
CPSE Index,NLCINDIA,2026-05-14,370.9,316.8,1,284.984,1,258.5955,1,78.2455,1,328.7,12.8384,1
CPSE Index,NTPC,2026-05-14,396.3,399.12,0,386.17,1,347.4158,1,44.4886,0,400.35,-1.0116,0
CPSE Index,OIL,2026-05-14,517.55,477.6325,1,475.864,1,433.4114,1,65.5994,1,452.85,14.2873,1
CPSE Index,ONGC,2026-05-14,300.9,289.66,1,281.8,1,248.309,1,62.069,1,283.9,5.988,1
CPSE Index,POWERGRID,2026-05-14,301.75,315.6025,0,305.339,0,281.8919,1,25.0427,0,313.8,-3.84,0
CPSE Index,SJVN,2026-05-14,76.93,78.6465,0,73.3056,1,80.455,0,47.3068,0,79.89,-3.7051,0
Commodities Index,ADANIENSOL,2026-05-14,1319.1,1349.9025,0,1146.143,1,978.1173,1,44.672,0,1387.1,-4.9023,0
Commodities Index,ADANIGREEN,2026-05-14,1414.9,1271.5425,1,1053.874,1,1011.0847,1,71.5939,1,1365.0,3.6557,1
Commodities Index,ADANIPOWER,2026-05-14,224.49,218.067,1,180.2056,1,150.4934,1,59.2676,1,230.19,-2.4762,0
Commodities Index,AMBUJACEM,2026-05-14,443.9,448.0325,0,443.329,1,529.94,0,46.241,0,450.65,-1.4978,0
Commodities Index,APLAPOLLO,2026-05-14,1890.1,1971.93,0,1998.22,0,1855.6719,1,33.3139,0,1973.7,-4.2357,0
Commodities Index,BPCL,2026-05-14,295.0,305.135,0,307.323,0,330.0975,0,41.1844,0,307.6,-4.0962,0
Commodities Index,COALINDIA,2026-05-14,454.05,461.3175,0,453.447,1,402.5408,1,48.7163,0,466.65,-2.7001,0
Commodities Index,GRASIM,2026-05-14,2938.7,2840.28,1,2738.266,1,2788.9531,1,75.3689,1,2960.6001,-0.7397,0
Commodities Index,HINDALCO,2026-05-14,1103.3,1048.47,1,978.988,1,856.4197,1,63.099,1,1055.7,4.5089,1
Commodities Index,HINDPETRO,2026-05-14,377.55,380.2075,0,369.566,1,420.9832,0,51.967,1,396.5,-4.7793,0
Commodities Index,IOC,2026-05-14,140.26,144.0435,0,147.1644,0,151.1904,0,44.4712,0,146.89,-4.5136,0
Commodities Index,JINDALSTEL,2026-05-14,1252.8,1254.455,0,1205.528,1,1089.6173,1,49.2286,0,1258.2,-0.4292,0
Commodities Index,JSWENERGY,2026-05-14,512.8,553.395,0,518.47,0,509.3465,1,38.7548,0,575.9,-10.9568,0
Commodities Index,JSWSTEEL,2026-05-14,1296.9,1269.185,1,1215.15,1,1159.8595,1,62.2474,1,1283.4,1.0519,1
Commodities Index,NHPC,2026-05-14,78.45,81.9075,0,78.2288,1,79.3459,0,43.1579,0,81.58,-3.8367,0
Commodities Index,NMDC,2026-05-14,93.21,89.495,1,83.899,1,76.8849,1,61.6945,1,90.14,3.4058,1
Commodities Index,NTPC,2026-05-14,396.3,399.12,0,386.17,1,347.4158,1,44.4886,0,400.35,-1.0116,0
Commodities Index,OIL,2026-05-14,517.55,477.6325,1,475.864,1,433.4114,1,65.5994,1,452.85,14.2873,1
Commodities Index,ONGC,2026-05-14,300.9,289.66,1,281.8,1,248.309,1,62.069,1,283.9,5.988,1
Commodities Index,PIDILITIND,2026-05-14,1483.8,1411.785,1,1380.506,1,1462.1513,1,67.7509,1,1450.4,2.3028,1
Commodities Index,PIIND,2026-05-14,3103.6001,3068.805,1,2986.974,1,3371.7352,0,52.6962,1,3101.5,0.0677,0
Commodities Index,RELIANCE,2026-05-14,1361.8,1393.27,0,1380.732,0,1431.5156,0,56.9787,1,1436.2,-5.1803,0
Commodities Index,SHREECEM,2026-05-14,25025.0,25055.5,0,24435.7,1,27228.5014,0,51.1013,1,25595.0,-2.227,0
Commodities Index,SRF,2026-05-14,2729.3999,2593.57,1,2536.552,1,2829.9588,0,71.452,1,2771.3,-1.5119,0
Commodities Index,TATAPOWER,2026-05-14,407.85,436.0325,0,408.501,0,390.0802,1,35.1233,0,439.25,-7.1485,0
Commodities Index,TATASTEEL,2026-05-14,221.13,213.611,1,203.9712,1,182.7593,1,67.2167,1,217.09,1.861,1
Commodities Index,TORNTPOWER,2026-05-14,1457.7,1670.535,0,1532.32,0,1364.7986,1,25.9547,0,1712.5,-14.8788,0
Commodities Index,ULTRACEMCO,2026-05-14,11692.0,11879.45,0,11553.6,1,12056.4929,0,41.6576,0,12146.0,-3.7379,0
Commodities Index,UPL,2026-05-14,638.4,646.0625,0,631.439,1,700.6502,0,52.6799,1,650.45,-1.8526,0
Commodities Index,VEDL,2026-05-14,338.9,505.9925,0,619.9465,0,548.4021,0,21.4184,0,305.4,10.9692,1
Consumer Durables Index,AMBER,2026-05-14,8288.5,8171.125,1,7468.81,1,7351.6225,1,61.6153,1,8842.5,-6.2652,0
Consumer Durables Index,BATAINDIA,2026-05-14,705.55,729.7625,0,708.025,0,959.1809,0,26.8026,0,728.15,-3.1038,0
Consumer Durables Index,BLUESTARCO,2026-05-14,1667.2,1790.545,0,1772.448,0,1828.278,0,33.9627,0,1748.6,-4.6552,0
Consumer Durables Index,CENTURYPLY,2026-05-14,768.0,785.355,0,734.173,1,766.6342,1,45.6365,0,799.9,-3.988,0
Consumer Durables Index,CERA,2026-05-14,5689.5,5469.54,1,5064.04,1,5593.6065,1,61.1716,1,5456.5,4.2701,1
Consumer Durables Index,CROMPTON,2026-05-14,288.95,273.145,1,255.048,1,275.0608,1,76.3688,1,290.75,-0.6191,0
Consumer Durables Index,DIXON,2026-05-14,11103.0,11101.225,1,10652.62,1,13622.4915,0,54.2675,1,11048.0,0.4978,0
Consumer Durables Index,HAVELLS,2026-05-14,1210.8,1258.67,0,1275.922,0,1414.3012,0,43.9354,0,1268.9,-4.5788,0
Consumer Durables Index,KAJARIACER,2026-05-14,1064.7,1150.16,0,1046.562,1,1092.4164,0,28.2424,0,1098.8,-3.1034,0
Consumer Durables Index,KALYANKJIL,2026-05-14,361.0,404.535,0,402.322,0,465.3338,0,31.3709,0,411.15,-12.1975,0
Consumer Durables Index,PGEL,2026-05-14,491.75,538.1975,0,527.852,0,570.8717,0,26.6442,0,535.5,-8.1699,0
Consumer Durables Index,TITAN,2026-05-14,4135.2002,4365.41,0,4260.966,0,3912.963,1,35.8058,0,4307.5,-4.0,0
Consumer Durables Index,VGUARD,2026-05-14,319.05,330.6225,0,323.383,0,343.4366,0,35.8381,0,331.95,-3.8861,0
Consumer Durables Index,VOLTAS,2026-05-14,1293.5,1405.75,0,1384.624,0,1388.5545,0,28.5102,0,1363.9,-5.1617,0
Consumer Durables Index,WHIRLPOOL,2026-05-14,851.0,943.225,0,883.294,0,1061.5033,0,29.7508,0,978.65,-13.0435,0
Consumption Index,ADANIPOWER,2026-05-14,224.49,218.067,1,180.2056,1,150.4934,1,59.2676,1,230.19,-2.4762,0
Consumption Index,APOLLOHOSP,2026-05-14,8119.0,7813.375,1,7640.98,1,7493.1769,1,69.8919,1,7837.0,3.5983,1
Consumption Index,ASIANPAINT,2026-05-14,2622.2,2510.845,1,2357.57,1,2528.4145,1,65.4566,1,2530.6001,3.6197,1
Consumption Index,BAJAJ-AUTO,2026-05-14,10451.0,10015.3,1,9586.24,1,9187.67,1,69.197,1,10605.0,-1.4521,0
Consumption Index,BHARTIARTL,2026-05-14,1883.5,1833.78,1,1835.94,1,1959.4515,0,58.5693,1,1826.6,3.1151,1
Consumption Index,BRITANNIA,2026-05-14,5372.5,5657.1,0,5684.27,0,5845.1562,0,28.7411,0,5814.0,-7.5937,0
Consumption Index,DIXON,2026-05-14,11103.0,11101.225,1,10652.62,1,13622.4915,0,54.2675,1,11048.0,0.4978,0
Consumption Index,DLF,2026-05-14,583.25,595.1525,0,570.602,1,682.9363,0,48.636,0,618.85,-5.7526,0
Consumption Index,DMART,2026-05-14,4341.3999,4477.625,0,4214.22,1,4151.0265,1,41.4846,0,4386.5,-1.0282,0
Consumption Index,EICHERMOT,2026-05-14,7034.0,7183.25,0,7127.47,0,6951.1733,1,46.3288,0,7327.5,-4.0055,0
Consumption Index,ETERNAL,2026-05-14,245.82,252.4355,0,241.6232,1,289.2001,0,38.183,0,257.42,-4.5063,0
Consumption Index,GODREJCP,2026-05-14,1033.3,1073.8885,0,1062.9729,0,1148.0412,0,36.6284,0,1031.4728,0.1772,0
Consumption Index,HAVELLS,2026-05-14,1210.8,1258.67,0,1275.922,0,1414.3012,0,43.9354,0,1268.9,-4.5788,0
Consumption Index,HEROMOTOCO,2026-05-14,5077.0,5138.575,0,5247.64,0,5351.2449,0,56.3636,1,5343.0,-4.9785,0
Consumption Index,HINDUNILVR,2026-05-14,2248.7,2293.92,0,2206.728,1,2386.4684,0,39.2033,0,2272.2,-1.0342,0
Consumption Index,INDHOTEL,2026-05-14,650.2,650.96,0,631.93,1,704.315,0,55.9234,1,669.1,-2.8247,0
Consumption Index,INDIGO,2026-05-14,4280.5,4453.525,0,4385.73,0,5189.5357,0,37.5283,0,4506.8999,-5.0234,0
Consumption Index,ITC,2026-05-14,307.2,307.725,0,304.246,1,360.1772,0,57.4667,1,307.4,-0.0651,0
Consumption Index,M&M,2026-05-14,3173.8999,3173.475,1,3155.344,1,3438.4165,0,58.5597,1,3370.7,-5.8386,0
Consumption Index,MARUTI,2026-05-14,13075.0,13348.25,0,13256.88,0,14851.5389,0,50.566,1,13770.0,-5.0472,0
Consumption Index,MAXHEALTH,2026-05-14,1049.55,1012.2525,1,998.949,1,1093.6585,0,65.9765,1,1015.3,3.3734,1
Consumption Index,NAUKRI,2026-05-14,937.75,991.93,0,990.662,0,1238.9056,0,34.2351,0,981.85,-4.4915,0
Consumption Index,NESTLEIND,2026-05-14,1459.6,1433.9,1,1306.03,1,1249.3046,1,64.7648,1,1476.0,-1.1111,0
Consumption Index,TATACONSUM,2026-05-14,1228.3,1172.965,1,1114.714,1,1132.5085,1,60.5848,1,1151.7,6.651,1
Consumption Index,TATAPOWER,2026-05-14,407.85,436.0325,0,408.501,0,390.0802,1,35.1233,0,439.25,-7.1485,0
Consumption Index,TITAN,2026-05-14,4135.2002,4365.41,0,4260.966,0,3912.963,1,35.8058,0,4307.5,-4.0,0
Consumption Index,TRENT,2026-05-14,4132.3999,4216.255,0,3890.99,1,4400.944,0,37.7616,0,4294.1001,-3.7656,0
Consumption Index,TVSMOTOR,2026-05-14,3460.8,3585.645,0,3583.8329,0,3517.409,0,48.0423,0,3706.7,-6.6339,0
Consumption Index,UNITDSPR,2026-05-14,1272.5,1319.04,0,1309.666,0,1349.2427,0,19.6685,0,1279.8,-0.5704,0
Consumption Index,VBL,2026-05-14,505.15,500.4821,1,450.4678,1,467.9892,1,57.7814,1,510.6,-1.0674,0
Energy Index,ABB,2026-05-14,6429.0,7075.2752,0,6580.7005,0,5565.6352,1,21.5395,0,7188.0,-10.5593,0
Energy Index,ADANIENSOL,2026-05-14,1319.1,1349.9025,0,1146.143,1,978.1173,1,44.672,0,1387.1,-4.9023,0
Energy Index,ADANIGREEN,2026-05-14,1414.9,1271.5425,1,1053.874,1,1011.0847,1,71.5939,1,1365.0,3.6557,1
Energy Index,ADANIPOWER,2026-05-14,224.49,218.067,1,180.2056,1,150.4934,1,59.2676,1,230.19,-2.4762,0
Energy Index,AEGISLOG,2026-05-14,653.55,704.395,0,656.9,0,720.38,0,36.2564,0,739.65,-11.6406,0
Energy Index,ATGL,2026-05-14,612.6,630.545,0,570.627,1,587.9077,1,45.2389,0,644.25,-4.9127,0
Energy Index,BHEL,2026-05-14,413.15,364.7685,1,303.1258,1,266.4287,1,79.1879,1,406.45,1.6484,1
Energy Index,BPCL,2026-05-14,295.0,305.135,0,307.323,0,330.0975,0,41.1844,0,307.6,-4.0962,0
Energy Index,CASTROLIND,2026-05-14,181.78,183.69,0,181.1324,1,187.8556,0,45.7741,0,185.52,-2.016,0
Energy Index,CESC,2026-05-14,184.46,184.011,1,166.7638,1,163.7502,1,53.586,1,186.61,-1.1521,0
Energy Index,CGPOWER,2026-05-14,848.25,827.135,1,752.983,1,705.1949,1,57.4569,1,859.1,-1.2629,0
Energy Index,COALINDIA,2026-05-14,454.05,461.3175,0,453.447,1,402.5408,1,48.7163,0,466.65,-2.7001,0
Energy Index,ENRIN,2026-05-14,3104.8,3172.735,0,2945.44,1,3002.7376,1,40.8349,0,3139.5,-1.1053,0
Energy Index,GAIL,2026-05-14,162.61,163.6455,0,154.8046,1,165.5016,0,42.0213,0,167.26,-2.7801,0
Energy Index,GSPL,2026-05-11,268.35,277.4485,0,269.2892,0,295.8255,0,40.651,0,289.9,-7.4336,0
Energy Index,GUJGASLTD,2026-05-14,362.1,381.72,0,363.117,0,404.1589,0,39.3435,0,408.95,-11.4562,0
Energy Index,GVT&D,2026-05-14,4337.7998,4443.645,0,4044.586,1,3255.7149,1,37.4045,0,4768.2002,-9.0265,0
Energy Index,HINDPETRO,2026-05-14,377.55,380.2075,0,369.566,1,420.9832,0,51.967,1,396.5,-4.7793,0
Energy Index,IGL,2026-05-14,155.71,165.1985,0,159.7482,0,185.5342,0,34.5164,0,169.84,-8.3196,0
Energy Index,INOXWIND,2026-05-14,97.59,101.413,0,90.4452,1,122.6761,0,45.3412,0,106.65,-8.4951,0
Energy Index,IOC,2026-05-14,140.26,144.0435,0,147.1644,0,151.1904,0,44.4712,0,146.89,-4.5136,0
Energy Index,JPPOWER,2026-05-14,17.86,19.1625,0,16.7772,1,17.561,1,34.4227,0,19.39,-7.8907,0
Energy Index,JSWENERGY,2026-05-14,512.8,553.395,0,518.47,0,509.3465,1,38.7548,0,575.9,-10.9568,0
Energy Index,MGL,2026-05-14,1067.4,1126.845,0,1067.043,1,1172.8047,0,36.1605,0,1179.8,-9.527,0
Energy Index,NHPC,2026-05-14,78.45,81.9075,0,78.2288,1,79.3459,0,43.1579,0,81.58,-3.8367,0
Energy Index,NLCINDIA,2026-05-14,370.9,316.8,1,284.984,1,258.5955,1,78.2455,1,328.7,12.8384,1
Energy Index,NTPC,2026-05-14,396.3,399.12,0,386.17,1,347.4158,1,44.4886,0,400.35,-1.0116,0
Energy Index,OIL,2026-05-14,517.55,477.6325,1,475.864,1,433.4114,1,65.5994,1,452.85,14.2873,1
Energy Index,ONGC,2026-05-14,300.9,289.66,1,281.8,1,248.309,1,62.069,1,283.9,5.988,1
Energy Index,PETRONET,2026-05-14,271.75,277.0825,0,274.7164,0,277.3531,0,47.715,0,282.1,-3.6689,0
Energy Index,POWERGRID,2026-05-14,301.75,315.6025,0,305.339,0,281.8919,1,25.0427,0,313.8,-3.84,0
Energy Index,POWERINDIA,2026-05-14,32290.0,32356.75,0,28255.74,1,21785.2634,1,50.5376,1,34875.0,-7.4122,0
Energy Index,RELIANCE,2026-05-14,1361.8,1393.27,0,1380.732,0,1431.5156,0,56.9787,1,1436.2,-5.1803,0
Energy Index,RPOWER,2026-05-14,27.86,28.679,0,25.418,1,36.2927,0,45.3448,0,29.12,-4.3269,0
Energy Index,SIEMENS,2026-05-14,3693.8,3767.765,0,3427.698,1,3211.219,1,42.1326,0,3871.5,-4.59,0
Energy Index,SJVN,2026-05-14,76.93,78.6465,0,73.3056,1,80.455,0,47.3068,0,79.89,-3.7051,0
Energy Index,SUZLON,2026-05-14,53.47,54.455,0,47.0898,1,52.6035,1,48.4081,0,55.65,-3.9173,0
Energy Index,TATAPOWER,2026-05-14,407.85,436.0325,0,408.501,0,390.0802,1,35.1233,0,439.25,-7.1485,0
Energy Index,THERMAX,2026-05-14,4597.7002,4214.51,1,3669.628,1,3272.4975,1,69.4653,1,4182.2998,9.9323,1
Energy Index,TORNTPOWER,2026-05-14,1457.7,1670.535,0,1532.32,0,1364.7986,1,25.9547,0,1712.5,-14.8788,0
FMCG index,BRITANNIA,2026-05-14,5372.5,5657.1,0,5684.27,0,5845.1562,0,28.7411,0,5814.0,-7.5937,0
FMCG index,COLPAL,2026-05-14,2146.6001,2139.555,1,2040.578,1,2155.8758,0,46.2359,0,2167.0,-0.9414,0
FMCG index,DABUR,2026-05-14,464.75,457.675,1,450.557,1,496.5197,0,57.1429,1,470.0,-1.117,0
FMCG index,EMAMILTD,2026-05-14,424.5,450.8575,0,433.996,0,507.7318,0,27.1034,0,454.4,-6.5801,0
FMCG index,GODREJCP,2026-05-14,1033.3,1073.8885,0,1062.9729,0,1148.0412,0,36.6284,0,1031.4728,0.1772,0
FMCG index,HINDUNILVR,2026-05-14,2248.7,2293.92,0,2206.728,1,2386.4684,0,39.2033,0,2272.2,-1.0342,0
FMCG index,ITC,2026-05-14,307.2,307.725,0,304.246,1,360.1772,0,57.4667,1,307.4,-0.0651,0
FMCG index,MARICO,2026-05-14,835.0,796.165,1,772.596,1,743.0166,1,75.2195,1,832.15,0.3425,0
FMCG index,NESTLEIND,2026-05-14,1459.6,1433.9,1,1306.03,1,1249.3046,1,64.7648,1,1476.0,-1.1111,0
FMCG index,PATANJALI,2026-05-14,449.95,459.7192,0,470.9063,0,543.4026,0,37.8505,0,460.35,-2.2591,0
FMCG index,RADICO,2026-05-14,3461.0,3361.21,1,2977.156,1,2988.833,1,71.5523,1,3407.0,1.585,1
FMCG index,TATACONSUM,2026-05-14,1228.3,1172.965,1,1114.714,1,1132.5085,1,60.5848,1,1151.7,6.651,1
FMCG index,UBL,2026-05-14,1389.2,1454.43,0,1526.944,0,1675.1146,0,20.2839,0,1428.2,-2.7307,0
FMCG index,UNITDSPR,2026-05-14,1272.5,1319.04,0,1309.666,0,1349.2427,0,19.6685,0,1279.8,-0.5704,0
FMCG index,VBL,2026-05-14,505.15,500.4821,1,450.4678,1,467.9892,1,57.7814,1,510.6,-1.0674,0
Financial Services Index,AXISBANK,2026-05-14,1254.6,1304.275,0,1283.094,0,1230.5585,1,24.3193,0,1292.7,-2.9473,0
Financial Services Index,BAJAJFINSV,2026-05-14,1740.2,1789.445,0,1781.514,0,1965.035,0,43.8384,0,1824.5,-4.6204,0
Financial Services Index,BAJFINANCE,2026-05-14,912.15,932.7575,0,905.338,1,962.2315,0,47.0588,0,972.75,-6.2298,0
Financial Services Index,BSE,2026-05-14,4037.6001,3693.025,1,3227.352,1,2731.838,1,85.3743,1,3963.6001,1.867,1
Financial Services Index,CHOLAFIN,2026-05-14,1567.1,1594.51,0,1548.618,1,1613.8881,0,49.855,0,1689.2,-7.2283,0
Financial Services Index,HDFCBANK,2026-05-14,769.55,781.4675,0,798.417,0,928.6864,0,44.0698,0,796.05,-3.3289,0
Financial Services Index,HDFCLIFE,2026-05-14,612.55,603.135,1,618.308,0,720.1712,0,61.8376,1,625.4,-2.0547,0
Financial Services Index,ICICIBANK,2026-05-14,1246.0,1294.04,0,1289.17,0,1366.5753,0,27.138,0,1279.0,-2.5801,0
Financial Services Index,ICICIGI,2026-05-14,1848.9,1807.235,1,1806.438,1,1894.4206,0,65.6098,1,1850.2,-0.0703,0
Financial Services Index,ICICIPRULI,2026-05-14,541.7,539.81,1,556.44,0,608.96,0,63.5335,1,562.9,-3.7662,0
Financial Services Index,JIOFIN,2026-05-14,234.13,244.0915,0,240.8704,0,284.8631,0,37.5578,0,251.02,-6.7285,0
Financial Services Index,KOTAKBANK,2026-05-14,383.2,378.205,1,377.448,1,407.402,0,63.3226,1,379.4,1.0016,1
Financial Services Index,LICHSGFIN,2026-05-14,560.4,560.815,0,529.97,1,546.7867,1,57.5201,1,586.35,-4.4257,0
Financial Services Index,MUTHOOTFIN,2026-05-14,3531.1001,3503.19,1,3386.3056,1,3334.9812,1,52.591,1,3584.3,-1.4842,0
Financial Services Index,PFC,2026-05-14,451.45,460.535,0,430.4333,1,391.7447,1,41.2598,0,457.55,-1.3332,0
Financial Services Index,RECLTD,2026-05-14,348.3,363.9025,0,345.5125,1,355.1866,0,26.2915,0,359.75,-3.1828,0
Financial Services Index,SBICARD,2026-05-14,631.55,655.52,0,675.8952,0,801.2642,0,24.7228,0,648.15,-2.5611,0
Financial Services Index,SBILIFE,2026-05-14,1866.7,1854.59,1,1884.0474,0,1922.6115,0,72.9362,1,1872.2,-0.2938,0
Financial Services Index,SBIN,2026-05-14,979.9,1062.9675,0,1069.458,0,975.508,1,24.3763,0,1092.0,-10.2656,0
Financial Services Index,SHRIRAMFIN,2026-05-14,935.1,983.32,0,982.757,0,844.8525,1,35.8417,0,1015.65,-7.9309,0
Healthcare Index,ABBOTINDIA,2026-05-14,27520.0,25988.0,1,26269.4,1,28802.9144,0,75.27,1,26700.0,3.0712,1
Healthcare Index,ALKEM,2026-05-14,5576.5,5492.05,1,5430.35,1,5454.6552,1,70.0059,1,5590.5,-0.2504,0
Healthcare Index,APOLLOHOSP,2026-05-14,8119.0,7813.375,1,7640.98,1,7493.1769,1,69.8919,1,7837.0,3.5983,1
Healthcare Index,AUROPHARMA,2026-05-14,1510.9,1433.415,1,1350.608,1,1193.0692,1,73.999,1,1478.7,2.1776,1
Healthcare Index,BIOCON,2026-05-14,419.0,372.6125,1,371.58,1,374.2958,1,93.6829,1,382.25,9.6141,1
Healthcare Index,CIPLA,2026-05-14,1436.7,1310.22,1,1282.402,1,1440.7985,0,71.7398,1,1362.3,5.4613,1
Healthcare Index,DIVISLAB,2026-05-14,6921.5,6526.05,1,6284.5,1,6297.6218,1,81.2428,1,6702.5,3.2674,1
Healthcare Index,DRREDDY,2026-05-14,1303.6,1290.42,1,1275.33,1,1259.0495,1,47.2415,0,1307.6,-0.3059,0
Healthcare Index,FORTIS,2026-05-14,970.65,938.8075,1,885.057,1,920.6271,1,61.872,1,947.7,2.4217,1
Healthcare Index,GLENMARK,2026-05-14,2340.6001,2334.645,1,2226.566,1,2040.9134,1,55.098,1,2371.6001,-1.3071,0
Healthcare Index,IPCALAB,2026-05-14,1583.9,1527.78,1,1518.4,1,1433.2307,1,56.7895,1,1560.1,1.5255,1
Healthcare Index,LAURUSLABS,2026-05-14,1315.5,1164.8493,1,1085.5888,1,989.4383,1,85.7449,1,1205.2999,9.143,1
Healthcare Index,LUPIN,2026-05-14,2258.2,2320.52,0,2315.674,0,2112.4351,1,46.3424,0,2460.1001,-8.207,0
Healthcare Index,MANKIND,2026-05-14,2462.2,2293.355,1,2178.704,1,2295.8963,1,69.061,1,2375.2,3.6628,1
Healthcare Index,MAXHEALTH,2026-05-14,1049.55,1012.2525,1,998.949,1,1093.6585,0,65.9765,1,1015.3,3.3734,1
Healthcare Index,PPLPHARMA,2026-05-14,174.56,165.5195,1,153.0454,1,176.3668,0,57.723,1,183.73,-4.991,0
Healthcare Index,SUNPHARMA,2026-05-14,1863.2,1771.945,1,1760.686,1,1699.6224,1,82.3217,1,1834.4,1.57,1
Healthcare Index,SYNGENE,2026-05-14,467.95,452.28,1,424.739,1,569.8755,0,63.3993,1,467.35,0.1284,0
Healthcare Index,TORNTPHARM,2026-05-14,4403.8999,4254.36,1,4248.066,1,3866.8926,1,66.0007,1,4362.7002,0.9444,0
Healthcare Index,ZYDUSLIFE,2026-05-14,991.7,930.53,1,911.517,1,941.9748,1,65.101,1,940.3,5.4663,1
IT Index,COFORGE,2026-05-14,1274.6,1251.28,1,1199.596,1,1573.3775,0,64.294,1,1285.3,-0.8325,0
