sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Bank Index,BANKBARODA,2026-05-29,268.5,265.413,1,269.1294,0,275.7045,0,55.5556,1,263.1,2.0524,1
Bank Index,CANBK,2026-05-29,130.8,131.32,0,134.3254,0,135.9794,0,43.559,0,127.97,2.2115,1
Bank Index,FEDERALBNK,2026-05-29,288.95,288.1775,1,282.674,1,252.1015,1,39.8781,0,283.75,1.8326,1
Bank Index,HDFCBANK,2026-05-29,744.55,769.155,0,780.588,0,916.729,0,36.4451,0,759.15,-1.9232,0
Bank Index,ICICIBANK,2026-05-29,1256.4,1258.895,0,1276.876,0,1356.2111,0,47.2833,0,1242.8,1.0943,1
Bank Index,IDFCFIRSTB,2026-05-29,71.32,69.1945,1,66.6654,1,74.5647,0,50.2646,1,68.3,4.4217,1
Bank Index,INDUSINDBK,2026-05-29,914.35,914.3375,1,864.57,1,840.6438,1,38.5535,0,899.95,1.6001,1
Bank Index,KOTAKBANK,2026-05-29,384.2,382.22,1,375.87,1,406.4119,0,53.0742,1,380.85,0.8796,0
Bank Index,PNB,2026-05-29,106.05,105.089,1,108.1106,0,115.5101,0,47.1046,0,101.92,4.0522,1
Bank Index,SBIN,2026-05-29,964.4,984.627,0,1019.7303,0,966.6712,0,35.0401,0,950.9,1.4197,1
Bank Index,UNIONBANK,2026-05-29,167.88,164.087,1,172.6914,0,159.4782,1,53.1466,1,160.12,4.8464,1
Bank Index,YESBANK,2026-05-29,23.15,21.9665,1,20.181,1,21.1385,1,52.815,1,21.57,7.325,1
CPSE Index,BEL,2026-05-29,410.75,425.8175,0,430.68,0,414.6493,0,32.8394,0,420.4,-2.2954,0
CPSE Index,COALINDIA,2026-05-29,457.9,463.2425,0,456.384,1,407.7483,1,51.4881,1,460.2,-0.4998,0
CPSE Index,COCHINSHIP,2026-05-29,1467.4,1617.765,0,1518.144,0,1614.9154,0,16.9763,0,1531.0,-4.1541,0
CPSE Index,NBCC,2026-05-29,100.26,94.9705,1,90.6752,1,102.7237,0,49.2653,0,93.07,7.7254,1
CPSE Index,NHPC,2026-05-29,78.87,79.782,0,79.2108,0,79.1666,0,44.2354,0,79.0,-0.1646,0
CPSE Index,NLCINDIA,2026-05-29,347.55,337.9425,1,304.241,1,264.2611,1,56.6381,1,350.5,-0.8417,0
CPSE Index,NTPC,2026-05-29,386.9,393.7625,0,388.476,0,350.6238,1,36.1237,0,388.8,-0.4887,0
CPSE Index,OIL,2026-05-29,476.15,487.19,0,479.218,0,436.9429,1,58.3939,1,503.5,-5.432,0
CPSE Index,ONGC,2026-05-29,265.4,289.4475,0,284.791,0,251.3657,1,39.5296,0,295.85,-10.2924,0
CPSE Index,POWERGRID,2026-05-29,290.55,304.7175,0,305.142,0,282.6166,1,29.1444,0,299.55,-3.0045,0
CPSE Index,SJVN,2026-05-29,75.16,76.253,0,74.05,1,79.4994,0,40.2681,0,73.47,2.3003,1
Commodities Index,ADANIENSOL,2026-05-29,1513.3,1374.9425,1,1233.112,1,1009.4445,1,70.4377,1,1342.2,12.7477,1
Commodities Index,ADANIGREEN,2026-05-29,1475.4,1372.1825,1,1159.652,1,1031.4085,1,63.6219,1,1358.2,8.6291,1
Commodities Index,ADANIPOWER,2026-05-29,243.37,226.1285,1,197.83,1,156.1212,1,62.3291,1,219.33,10.9606,1
Commodities Index,AMBUJACEM,2026-05-29,447.85,440.39,1,438.133,1,521.4223,0,51.9158,1,436.45,2.612,1
Commodities Index,APLAPOLLO,2026-05-29,1831.1,1889.91,0,1951.27,0,1870.05,0,23.6429,0,1860.6,-1.5855,0
Commodities Index,BPCL,2026-05-29,298.1,297.75,1,297.285,1,329.2778,0,47.2566,0,296.4,0.5736,0
Commodities Index,COALINDIA,2026-05-29,457.9,463.2425,0,456.384,1,407.7483,1,51.4881,1,460.2,-0.4998,0
Commodities Index,GRASIM,2026-05-29,3122.3999,2993.01,1,2810.616,1,2805.8839,1,66.5234,1,3154.5,-1.0176,0
Commodities Index,HINDALCO,2026-05-29,1126.7,1073.265,1,1009.018,1,876.9558,1,63.7487,1,1099.3,2.4925,1
Commodities Index,HINDPETRO,2026-05-29,393.85,383.7975,1,366.732,1,420.0158,0,52.5898,1,388.8,1.2989,1
Commodities Index,IOC,2026-05-29,140.24,140.8125,0,141.785,0,151.2677,0,44.7087,0,140.53,-0.2064,0
Commodities Index,JINDALSTEL,2026-05-29,1207.2,1232.075,0,1211.158,0,1101.5619,1,37.9108,0,1196.8,0.869,0
Commodities Index,JSWENERGY,2026-05-29,595.05,552.06,1,531.521,1,510.777,1,57.3679,1,548.45,8.4967,1
Commodities Index,JSWSTEEL,2026-05-29,1278.0,1279.09,0,1230.604,1,1172.3375,1,50.0578,1,1281.3,-0.2576,0
Commodities Index,NHPC,2026-05-29,78.87,79.782,0,79.2108,0,79.1666,0,44.2354,0,79.0,-0.1646,0
Commodities Index,NMDC,2026-05-29,87.99,89.5165,0,85.9042,1,77.9333,1,48.2276,0,88.16,-0.1928,0
Commodities Index,NTPC,2026-05-29,386.9,393.7625,0,388.476,0,350.6238,1,36.1237,0,388.8,-0.4887,0
Commodities Index,OIL,2026-05-29,476.15,487.19,0,479.218,0,436.9429,1,58.3939,1,503.5,-5.432,0
Commodities Index,ONGC,2026-05-29,265.4,289.4475,0,284.791,0,251.3657,1,39.5296,0,295.85,-10.2924,0
Commodities Index,PIDILITIND,2026-05-29,1482.8,1448.585,1,1390.076,1,1463.049,1,52.0095,1,1472.8,0.679,0
Commodities Index,PIIND,2026-05-29,2775.0,2985.53,0,2959.796,0,3309.6469,0,30.5401,0,2740.5,1.2589,1
Commodities Index,RELIANCE,2026-05-29,1321.2,1379.67,0,1372.068,0,1428.9579,0,25.0874,0,1349.6,-2.1043,0
Commodities Index,SHREECEM,2026-05-29,25275.0,24938.0,1,24505.8,1,26933.1151,0,47.1429,0,24605.0,2.723,1
Commodities Index,SRF,2026-05-29,2715.8,2678.09,1,2559.906,1,2810.3059,0,42.6404,0,2620.3999,3.6407,1
Commodities Index,TATAPOWER,2026-05-29,420.75,422.565,0,415.284,1,390.9885,1,40.1167,0,410.5,2.497,1
Commodities Index,TATASTEEL,2026-05-29,208.02,212.5415,0,206.5152,1,185.2768,1,41.9347,0,208.58,-0.2685,0
Commodities Index,TORNTPOWER,2026-05-29,1420.3,1566.755,0,1530.462,0,1373.0467,1,20.5158,0,1491.4,-4.7673,0
Commodities Index,ULTRACEMCO,2026-05-29,11482.0,11676.55,0,11505.78,0,12021.35,0,37.1145,0,11474.0,0.0697,0
Commodities Index,UPL,2026-05-29,644.8,642.7175,1,634.541,1,696.9102,0,49.5693,0,629.0,2.5119,1
Commodities Index,VEDL,2026-05-29,352.6,321.395,1,547.0263,0,544.4842,0,78.089,1,329.75,6.9295,1
Consumer Durables Index,AMBER,2026-05-29,7615.0,7923.2,0,7466.68,1,7339.8475,1,33.4111,0,7537.0,1.0349,1
Consumer Durables Index,BATAINDIA,2026-05-29,668.95,701.7975,0,698.827,0,934.0922,0,26.4706,0,688.8,-2.8818,0
Consumer Durables Index,BLUESTARCO,2026-05-29,1589.0,1686.695,0,1721.202,0,1823.7115,0,33.0281,0,1662.5,-4.4211,0
Consumer Durables Index,CENTURYPLY,2026-05-29,773.35,778.95,0,748.574,1,768.2851,1,32.8075,0,766.5,0.8937,0
Consumer Durables Index,CERA,2026-05-29,5564.5,5658.005,0,5266.168,1,5548.4815,1,43.3911,0,5788.0,-3.8614,0
Consumer Durables Index,CROMPTON,2026-05-29,281.15,287.8955,0,263.763,1,273.2623,1,40.0164,0,291.85,-3.6663,0
Consumer Durables Index,DIXON,2026-05-29,11524.0,11183.775,1,10853.06,1,13351.3848,0,59.9945,1,11258.0,2.3628,1
Consumer Durables Index,HAVELLS,2026-05-29,1176.8,1214.0273,0,1240.9737,0,1391.911,0,28.4205,0,1203.7,-2.2348,0
Consumer Durables Index,KAJARIACER,2026-05-29,1072.6,1080.2125,0,1071.189,1,1087.1168,0,36.0743,0,1061.3,1.0647,1
Consumer Durables Index,KALYANKJIL,2026-05-29,355.05,373.1375,0,393.783,0,452.9946,0,18.7219,0,353.0,0.5807,0
Consumer Durables Index,PGEL,2026-05-29,482.55,495.225,0,507.631,0,554.5715,0,29.4143,0,464.25,3.9418,1
Consumer Durables Index,TITAN,2026-05-29,4074.8999,4198.635,0,4243.838,0,3948.8775,1,25.7351,0,4083.1001,-0.2008,0
Consumer Durables Index,VGUARD,2026-05-29,306.75,320.4575,0,323.306,0,339.5558,0,28.7317,0,304.9,0.6068,0
Consumer Durables Index,VOLTAS,2026-05-29,1245.7,1307.185,0,1344.684,0,1385.373,0,37.7894,0,1273.5,-2.183,0
Consumer Durables Index,WHIRLPOOL,2026-05-29,822.5,892.325,0,876.105,0,1035.8081,0,22.2984,0,877.45,-6.2625,0
Consumption Index,ADANIPOWER,2026-05-29,243.37,226.1285,1,197.83,1,156.1212,1,62.3291,1,219.33,10.9606,1
Consumption Index,APOLLOHOSP,2026-05-29,8176.5,8052.925,1,7737.4,1,7534.5911,1,54.2086,1,8308.5,-1.5887,0
Consumption Index,ASIANPAINT,2026-05-29,2671.6001,2579.465,1,2429.946,1,2540.3586,1,60.3404,1,2598.8,2.8013,1
Consumption Index,BAJAJ-AUTO,2026-05-29,10460.0,10416.275,1,9774.91,1,9304.2725,1,44.288,0,10667.0,-1.9406,0
Consumption Index,BHARTIARTL,2026-05-29,1829.0,1851.28,0,1841.07,0,1957.5385,0,49.2866,0,1885.3,-2.9863,0
Consumption Index,BRITANNIA,2026-05-29,5204.5,5467.0,0,5569.17,0,5830.31,0,21.4995,0,5333.0,-2.4095,0
Consumption Index,DIXON,2026-05-29,11524.0,11183.775,1,10853.06,1,13351.3848,0,59.9945,1,11258.0,2.3628,1
Consumption Index,DLF,2026-05-29,590.6,589.345,1,572.252,1,672.1913,0,41.7945,0,587.95,0.4507,0
Consumption Index,DMART,2026-05-29,4054.5,4280.8301,0,4272.412,0,4153.361,0,11.8859,0,4137.2002,-1.9989,0
Consumption Index,EICHERMOT,2026-05-29,7177.0,7146.65,1,7053.63,1,7033.3125,1,45.7182,0,6892.0,4.1352,1
Consumption Index,ETERNAL,2026-05-29,250.58,247.4405,1,244.4862,1,286.0693,0,45.3882,0,242.05,3.5241,1
Consumption Index,GODREJCP,2026-05-29,1029.3,1037.5787,0,1046.5892,0,1138.9231,0,47.5166,0,1017.3,1.1796,1
Consumption Index,HAVELLS,2026-05-29,1176.8,1214.0273,0,1240.9737,0,1391.911,0,28.4205,0,1203.7,-2.2348,0
Consumption Index,HEROMOTOCO,2026-05-29,4903.0,5068.25,0,5139.7,0,5387.9823,0,26.8508,0,4969.5,-1.3382,0
Consumption Index,HINDUNILVR,2026-05-29,2153.5,2247.94,0,2204.032,0,2374.0327,0,28.0576,0,2179.0,-1.1703,0
Consumption Index,INDHOTEL,2026-05-29,654.25,654.32,0,637.173,1,699.7812,0,42.8949,0,657.4,-0.4792,0
Consumption Index,INDIGO,2026-05-29,4405.0,4363.405,1,4367.218,1,5118.3033,0,44.4778,0,4403.0,0.0454,0
Consumption Index,ITC,2026-05-29,286.9,298.3042,0,295.3238,0,345.8176,0,32.9914,0,299.8802,-4.3285,0
Consumption Index,M&M,2026-05-29,3045.6001,3156.97,0,3129.88,0,3432.647,0,27.3968,0,3099.0,-1.7231,0
Consumption Index,MARUTI,2026-05-29,13127.0,13271.65,0,13109.1,1,14887.405,0,32.915,0,13010.0,0.8993,0
Consumption Index,MAXHEALTH,2026-05-29,965.1,1025.0425,0,996.232,0,1082.183,0,40.3305,0,1091.1,-11.548,0
Consumption Index,NAUKRI,2026-05-29,995.0,957.4875,1,984.534,1,1216.624,0,53.4767,1,926.25,7.4224,1
Consumption Index,NESTLEIND,2026-05-29,1421.5,1447.575,0,1341.646,1,1263.7767,1,26.0425,0,1406.5,1.0665,1
Consumption Index,TATACONSUM,2026-05-29,1178.4,1189.6961,0,1125.9855,1,1129.9679,1,52.5917,1,1184.874,-0.5464,0
Consumption Index,TATAPOWER,2026-05-29,420.75,422.565,0,415.284,1,390.9885,1,40.1167,0,410.5,2.497,1
Consumption Index,TITAN,2026-05-29,4074.8999,4198.635,0,4243.838,0,3948.8775,1,25.7351,0,4083.1001,-0.2008,0
Consumption Index,TRENT,2026-05-29,4224.0,4174.775,1,3985.194,1,4353.0575,0,48.7556,0,4170.3999,1.2853,1
Consumption Index,TVSMOTOR,2026-05-29,3355.7,3478.565,0,3527.862,0,3545.4593,0,26.5442,0,3380.7,-0.7395,0
Consumption Index,UNITDSPR,2026-05-29,1270.0,1289.345,0,1294.96,0,1347.9956,0,47.5115,0,1272.6,-0.2043,0
Consumption Index,VBL,2026-05-29,528.0,513.62,1,468.4628,1,469.0852,1,60.0843,1,519.85,1.5678,1
Energy Index,ABB,2026-05-29,7253.0,6783.725,1,6703.3034,1,5628.4798,1,56.2161,1,6598.0,9.9273,1
Energy Index,ADANIENSOL,2026-05-29,1513.3,1374.9425,1,1233.112,1,1009.4445,1,70.4377,1,1342.2,12.7477,1
Energy Index,ADANIGREEN,2026-05-29,1475.4,1372.1825,1,1159.652,1,1031.4085,1,63.6219,1,1358.2,8.6291,1
Energy Index,ADANIPOWER,2026-05-29,243.37,226.1285,1,197.83,1,156.1212,1,62.3291,1,219.33,10.9606,1
Energy Index,AEGISLOG,2026-05-29,748.45,705.31,1,669.717,1,719.0895,1,56.695,1,727.85,2.8303,1
Energy Index,ATGL,2026-05-29,773.3,649.475,1,602.082,1,590.4212,1,71.1252,1,638.1,21.1879,1
Energy Index,BHEL,2026-05-29,416.75,400.3755,1,333.2988,1,274.8212,1,56.8528,1,408.15,2.1071,1
Energy Index,BPCL,2026-05-29,298.1,297.75,1,297.285,1,329.2778,0,47.2566,0,296.4,0.5736,0
Energy Index,CASTROLIND,2026-05-29,183.22,183.394,0,181.5442,1,186.3955,0,43.2848,0,182.24,0.5378,0
Energy Index,CESC,2026-05-29,182.09,183.374,0,171.9718,1,164.5017,1,47.3612,0,179.84,1.2511,1
Energy Index,CGPOWER,2026-05-29,917.45,852.035,1,783.218,1,715.2172,1,59.2499,1,864.9,6.0758,1
Energy Index,COALINDIA,2026-05-29,457.9,463.2425,0,456.384,1,407.7483,1,51.4881,1,460.2,-0.4998,0
Energy Index,ENRIN,2026-05-29,3872.1001,3317.465,1,3061.322,1,3018.7364,1,75.0637,1,3574.5,8.3256,1
Energy Index,GAIL,2026-05-29,164.51,163.0105,1,156.236,1,164.917,0,47.3024,0,155.9,5.5228,1
Energy Index,GVT&D,2026-05-29,5148.6001,4612.025,1,4236.34,1,3362.1202,1,67.8034,1,4794.6001,7.3833,1
Energy Index,HINDPETRO,2026-05-29,393.85,383.7975,1,366.732,1,420.0158,0,52.5898,1,388.8,1.2989,1
Energy Index,IGL,2026-05-29,160.47,160.7385,0,159.1848,1,183.4298,0,43.7754,0,154.81,3.6561,1
Energy Index,INOXWIND,2026-05-29,93.02,98.4715,0,92.5592,1,119.6736,0,27.6037,0,95.0,-2.0842,0
Energy Index,IOC,2026-05-29,140.24,140.8125,0,141.785,0,151.2677,0,44.7087,0,140.53,-0.2064,0
Energy Index,JPPOWER,2026-05-29,21.87,19.1495,1,17.893,1,17.5106,1,63.4523,1,18.56,17.8341,1
Energy Index,JSWENERGY,2026-05-29,595.05,552.06,1,531.521,1,510.777,1,57.3679,1,548.45,8.4967,1
Energy Index,MGL,2026-05-29,1095.0,1098.4075,0,1060.949,1,1158.3252,0,36.6564,0,1053.8,3.9097,1
Energy Index,NAVA,2026-05-29,592.6,654.445,0,625.796,0,602.0822,0,21.843,0,608.25,-2.573,0
Energy Index,NHPC,2026-05-29,78.87,79.782,0,79.2108,0,79.1666,0,44.2354,0,79.0,-0.1646,0
Energy Index,NLCINDIA,2026-05-29,347.55,337.9425,1,304.241,1,264.2611,1,56.6381,1,350.5,-0.8417,0
Energy Index,NTPC,2026-05-29,386.9,393.7625,0,388.476,0,350.6238,1,36.1237,0,388.8,-0.4887,0
Energy Index,NTPCGREEN,2026-05-29,103.52,107.1215,0,104.8372,0,98.2166,1,39.4307,0,105.38,-1.765,0
Energy Index,OIL,2026-05-29,476.15,487.19,0,479.218,0,436.9429,1,58.3939,1,503.5,-5.432,0
Energy Index,ONGC,2026-05-29,265.4,289.4475,0,284.791,0,251.3657,1,39.5296,0,295.85,-10.2924,0
Energy Index,PETRONET,2026-05-29,271.05,274.4155,0,270.2424,1,276.6371,0,37.799,0,269.9,0.4261,0
Energy Index,POWERGRID,2026-05-29,290.55,304.7175,0,305.142,0,282.6166,1,29.1444,0,299.55,-3.0045,0
Energy Index,POWERINDIA,2026-05-29,38445.0,34348.25,1,30310.5,1,22546.4808,1,70.6512,1,36450.0,5.4733,1
Energy Index,RELIANCE,2026-05-29,1321.2,1379.67,0,1372.068,0,1428.9579,0,25.0874,0,1349.6,-2.1043,0
Energy Index,RPOWER,2026-05-29,27.64,27.713,0,26.2636,1,34.9556,0,39.8467,0,27.26,1.394,1
Energy Index,SIEMENS,2026-05-29,3844.0,3720.04,1,3512.816,1,3242.5505,1,50.8376,1,3720.6001,3.3167,1
Energy Index,SJVN,2026-05-29,75.16,76.253,0,74.05,1,79.4994,0,40.2681,0,73.47,2.3003,1
Energy Index,SUZLON,2026-05-29,56.99,54.2,1,49.729,1,52.1311,1,58.0542,1,52.87,7.7927,1
Energy Index,TATAPOWER,2026-05-29,420.75,422.565,0,415.284,1,390.9885,1,40.1167,0,410.5,2.497,1
Energy Index,THERMAX,2026-05-29,4982.7002,4433.99,1,3948.29,1,3308.4985,1,61.0212,1,4575.0,8.9115,1
Energy Index,TORNTPOWER,2026-05-29,1420.3,1566.755,0,1530.462,0,1373.0467,1,20.5158,0,1491.4,-4.7673,0
FMCG index,BRITANNIA,2026-05-29,5204.5,5467.0,0,5569.17,0,5830.31,0,21.4995,0,5333.0,-2.4095,0
FMCG index,COLPAL,2026-05-29,2059.8999,2142.145,0,2039.11,1,2151.6821,0,27.2276,0,2164.8999,-4.8501,0
FMCG index,DABUR,2026-05-29,443.4,457.775,0,444.497,0,493.1144,0,14.673,0,446.85,-0.7721,0
FMCG index,EMAMILTD,2026-05-29,399.1,429.3475,0,427.266,0,499.6556,0,18.814,0,415.65,-3.9817,0
FMCG index,GODREJCP,2026-05-29,1029.3,1037.5787,0,1046.5892,0,1138.9231,0,47.5166,0,1017.3,1.1796,1
FMCG index,HINDUNILVR,2026-05-29,2153.5,2247.94,0,2204.032,0,2374.0327,0,28.0576,0,2179.0,-1.1703,0
FMCG index,ITC,2026-05-29,286.9,298.3042,0,295.3238,0,345.8176,0,32.9914,0,299.8802,-4.3285,0
FMCG index,MARICO,2026-05-29,821.7,824.795,0,783.939,1,749.4022,1,44.6249,0,831.85,-1.2202,0
FMCG index,NESTLEIND,2026-05-29,1421.5,1447.575,0,1341.646,1,1263.7767,1,26.0425,0,1406.5,1.0665,1
FMCG index,PATANJALI,2026-05-29,456.2,458.6675,0,464.2964,0,535.4613,0,46.8235,0,463.25,-1.5219,0
FMCG index,RADICO,2026-05-29,3518.6001,3478.375,1,3140.084,1,3028.606,1,53.2836,1,3571.8999,-1.4922,0
FMCG index,TATACONSUM,2026-05-29,1178.4,1189.6961,0,1125.9855,1,1129.9679,1,52.5917,1,1184.874,-0.5464,0
FMCG index,UBL,2026-05-29,1320.0,1381.1,0,1462.924,0,1643.717,0,21.2888,0,1331.0,-0.8264,0
FMCG index,UNITDSPR,2026-05-29,1270.0,1289.345,0,1294.96,0,1347.9956,0,47.5115,0,1272.6,-0.2043,0
FMCG index,VBL,2026-05-29,528.0,513.62,1,468.4628,1,469.0852,1,60.0843,1,519.85,1.5678,1
Financial Services Index,AXISBANK,2026-05-29,1286.6,1270.585,1,1276.048,1,1240.2755,1,56.2714,1,1253.3,2.657,1
Financial Services Index,BAJAJFINSV,2026-05-29,1783.6,1776.06,1,1763.58,1,1955.0145,0,43.7791,0,1752.2,1.792,1
Financial Services Index,BAJFINANCE,2026-05-29,908.25,930.855,0,903.186,1,963.1665,0,36.5965,0,907.65,0.0661,0
Financial Services Index,BSE,2026-05-29,4146.1001,4024.89,1,3515.258,1,2818.61,1,61.6701,1,4186.8999,-0.9745,0
Financial Services Index,CHOLAFIN,2026-05-29,1537.7,1584.285,0,1533.372,1,1616.6927,0,31.881,0,1504.0,2.2407,1
Financial Services Index,HDFCBANK,2026-05-29,744.55,769.155,0,780.588,0,916.729,0,36.4451,0,759.15,-1.9232,0
Financial Services Index,HDFCLIFE,2026-05-29,594.8,608.3,0,606.59,0,713.0247,0,35.236,0,614.35,-3.1822,0
Financial Services Index,ICICIBANK,2026-05-29,1256.4,1258.895,0,1276.876,0,1356.2111,0,47.2833,0,1242.8,1.0943,1
Financial Services Index,ICICIGI,2026-05-29,1792.2,1814.495,0,1796.154,0,1890.4563,0,44.7322,0,1801.0,-0.4886,0
Financial Services Index,ICICIPRULI,2026-05-29,503.95,532.355,0,537.142,0,604.0842,0,22.2612,0,510.1,-1.2056,0
Financial Services Index,JIOFIN,2026-05-29,238.95,240.43,0,239.861,0,280.1969,0,37.1315,0,235.78,1.3445,1
Financial Services Index,KOTAKBANK,2026-05-29,384.2,382.22,1,375.87,1,406.4119,0,53.0742,1,380.85,0.8796,0
Financial Services Index,LICHSGFIN,2026-05-29,533.15,557.795,0,536.103,0,544.7508,0,32.3733,0,537.95,-0.8923,0
Financial Services Index,MUTHOOTFIN,2026-05-29,3342.8999,3397.725,0,3394.7055,0,3369.5735,0,38.5693,0,3272.7,2.145,1
Financial Services Index,PFC,2026-05-29,428.6,442.7875,0,436.3013,0,393.528,1,28.966,0,431.0,-0.5568,0
Financial Services Index,RECLTD,2026-05-29,337.65,345.39,0,346.3435,0,353.1621,0,29.6157,0,333.7,1.1837,1
Financial Services Index,SBICARD,2026-05-29,624.4,632.8525,0,655.817,0,790.8274,0,32.6159,0,620.2,0.6772,0
Financial Services Index,SBILIFE,2026-05-29,1830.1,1858.345,0,1866.98,0,1924.7244,0,41.8668,0,1859.9,-1.6022,0
Financial Services Index,SBIN,2026-05-29,964.4,984.627,0,1019.7303,0,966.6712,0,35.0401,0,950.9,1.4197,1
Financial Services Index,SHRIRAMFIN,2026-05-29,947.15,952.7175,0,964.689,0,860.516,1,35.6941,0,914.75,3.542,1
Healthcare Index,ABBOTINDIA,2026-05-29,26855.0,27095.25,0,26381.7,1,28484.725,0,51.5093,1,27715.0,-3.103,0
Healthcare Index,ALKEM,2026-05-29,5498.0,5476.4,1,5416.83,1,5479.5061,1,43.8683,0,5501.5,-0.0636,0
Healthcare Index,APOLLOHOSP,2026-05-29,8176.5,8052.925,1,7737.4,1,7534.5911,1,54.2086,1,8308.5,-1.5887,0
Healthcare Index,AUROPHARMA,2026-05-29,1426.4,1472.885,0,1396.626,1,1211.3893,1,35.9613,0,1546.7,-7.7778,0
Healthcare Index,BIOCON,2026-05-29,428.65,408.33,1,379.883,1,376.3183,1,81.6393,1,430.85,-0.5106,0
Healthcare Index,CIPLA,2026-05-29,1401.0,1376.64,1,1299.036,1,1435.037,0,59.7262,1,1401.9,-0.0642,0
Healthcare Index,DIVISLAB,2026-05-29,6667.0,6754.15,0,6374.25,1,6309.38,1,47.9394,0,6858.0,-2.7851,0
Healthcare Index,DRREDDY,2026-05-29,1303.5,1307.255,0,1279.428,1,1262.208,1,52.5316,1,1318.5,-1.1377,0
Healthcare Index,FORTIS,2026-05-29,928.45,957.5375,0,898.551,1,926.2025,1,42.2654,0,967.3,-4.0163,0
Healthcare Index,GLENMARK,2026-05-29,2274.8999,2350.355,0,2264.062,1,2052.3595,1,43.4465,0,2393.0,-4.9352,0
Healthcare Index,IPCALAB,2026-05-29,1524.4,1572.655,0,1535.936,0,1439.3385,1,45.8772,0,1637.0,-6.8784,0
Healthcare Index,LAURUSLABS,2026-05-29,1362.0,1284.7083,1,1148.4276,1,1014.0447,1,82.0932,1,1351.0,0.8142,0
Healthcare Index,LUPIN,2026-05-29,2267.7,2301.0,0,2305.938,0,2129.9515,1,33.2934,0,2284.5,-0.7354,0
Healthcare Index,MANKIND,2026-05-29,2375.6001,2422.715,0,2228.698,1,2290.1933,1,45.089,0,2514.1001,-5.5089,0
Healthcare Index,MAXHEALTH,2026-05-29,965.1,1025.0425,0,996.232,0,1082.183,0,40.3305,0,1091.1,-11.548,0
Healthcare Index,PPLPHARMA,2026-05-29,172.79,174.0055,0,157.898,1,175.1596,0,39.0576,0,176.08,-1.8685,0
Healthcare Index,SUNPHARMA,2026-05-29,1799.2,1849.945,0,1774.896,1,1709.052,1,41.5947,0,1891.3,-4.8697,0
Healthcare Index,SYNGENE,2026-05-29,442.0,464.2125,0,435.544,1,558.098,0,43.5081,0,470.2,-5.9975,0
Healthcare Index,TORNTPHARM,2026-05-29,4410.7998,4401.495,1,4264.746,1,3909.1143,1,51.424,1,4469.2002,-1.3067,0
Healthcare Index,ZYDUSLIFE,2026-05-29,1077.7,989.8825,1,937.992,1,945.7633,1,76.8376,1,1036.45,3.9799,1
IT Index,COFORGE,2026-05-29,1421.8,1327.85,1,1247.424,1,1556.507,0,56.8199,1,1377.0,3.2535,1
