sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Bank Index,IDFCFIRSTB,2026-05-04,69.59,66.7605,1,68.0722,1,74.8294,0,61.5123,1,67.23,3.5103,1
Bank Index,INDUSINDBK,2026-05-04,913.9,850.4025,1,865.343,1,833.369,1,71.9926,1,847.95,7.7776,1
Bank Index,KOTAKBANK,2026-05-04,371.65,374.815,0,385.702,0,409.9724,0,47.7519,0,370.85,0.2157,0
Bank Index,PNB,2026-05-04,108.68,111.1375,0,115.1824,0,115.9297,0,39.4737,0,113.09,-3.8995,0
Bank Index,SBIN,2026-05-04,1068.4,1073.9175,0,1103.239,0,966.1647,1,50.6124,1,1101.1,-2.9698,0
Bank Index,UNIONBANK,2026-05-04,163.77,180.1595,0,182.7614,0,156.8524,1,21.5797,0,177.0,-7.4746,0
Bank Index,YESBANK,2026-05-04,19.96,19.456,1,19.5378,1,20.9084,0,63.8365,1,19.84,0.6048,0
CPSE Index,BEL,2026-05-04,433.55,441.2675,0,438.8122,0,411.6953,1,42.8456,0,444.45,-2.4525,0
CPSE Index,COALINDIA,2026-05-04,479.95,452.4125,1,446.0208,1,397.8053,1,87.0057,1,456.0,5.2522,1
CPSE Index,COCHINSHIP,2026-05-04,1719.3,1539.095,1,1466.218,1,1636.1431,1,77.9706,1,1664.7,3.2799,1
CPSE Index,NBCC,2026-05-04,92.52,90.9535,1,89.178,1,104.2613,0,60.4375,1,93.2,-0.7296,0
CPSE Index,NHPC,2026-05-04,83.28,80.545,1,77.3336,1,79.5768,1,68.9297,1,80.66,3.2482,1
CPSE Index,NLCINDIA,2026-05-04,320.4,293.235,1,273.347,1,254.1097,1,86.1413,1,299.1,7.1214,1
CPSE Index,NTPC,2026-05-04,400.05,390.6025,1,382.16,1,344.5717,1,67.6732,1,401.85,-0.4479,0
CPSE Index,OIL,2026-05-04,475.1,474.725,1,474.1373,1,431.4319,1,52.0879,1,473.7,0.2955,0
CPSE Index,ONGC,2026-05-04,292.9,288.0225,1,278.8311,1,245.6962,1,58.4433,1,284.8,2.8441,1
CPSE Index,POWERGRID,2026-05-04,319.05,310.5675,1,303.581,1,280.8418,1,72.2071,1,316.4,0.8375,0
CPSE Index,SJVN,2026-05-04,79.86,75.587,1,72.7832,1,81.3061,0,66.7974,1,77.85,2.5819,1
Commodities Index,ADANIENSOL,2026-05-04,1398.4,1237.7025,1,1092.322,1,959.1933,1,76.6985,1,1411.95,-0.9597,0
Commodities Index,ADANIGREEN,2026-05-04,1290.7,1124.18,1,988.375,1,996.6325,1,88.2331,1,1235.8,4.4425,1
Commodities Index,ADANIPOWER,2026-05-04,227.3,195.844,1,165.7762,1,145.8738,1,89.5286,1,212.9,6.7637,1
Commodities Index,AMBUJACEM,2026-05-04,445.3,447.2025,0,456.975,0,536.999,0,50.0711,1,451.2,-1.3076,0
Commodities Index,APLAPOLLO,2026-05-04,1873.0,2006.89,0,2052.132,0,1845.6119,1,32.5944,0,2004.5,-6.5602,0
Commodities Index,BPCL,2026-05-04,301.7,302.27,0,320.923,0,331.2008,0,51.8231,1,308.1,-2.0772,0
Commodities Index,COALINDIA,2026-05-04,479.95,452.4125,1,446.0208,1,397.8053,1,87.0057,1,456.0,5.2522,1
Commodities Index,GRASIM,2026-05-04,2856.0,2736.73,1,2731.408,1,2781.2053,1,67.5216,1,2739.3,4.2602,1
Commodities Index,HINDALCO,2026-05-04,1042.7,1012.3425,1,954.508,1,839.1656,1,62.6374,1,1048.35,-0.5389,0
Commodities Index,HINDPETRO,2026-05-04,373.85,365.6125,1,380.533,0,422.6442,0,59.1191,1,373.5,0.0937,0
Commodities Index,IOC,2026-05-04,142.26,142.8905,0,153.1608,0,151.1501,0,48.3269,0,143.47,-0.8434,0
Commodities Index,JINDALSTEL,2026-05-04,1261.4,1231.6,1,1202.57,1,1076.1666,1,59.4874,1,1256.0,0.4299,0
Commodities Index,JSWENERGY,2026-05-04,562.3,533.13,1,507.835,1,508.5265,1,74.9236,1,544.95,3.1838,1
Commodities Index,JSWSTEEL,2026-05-04,1266.6,1231.445,1,1211.564,1,1149.2605,1,65.7351,1,1255.7,0.868,0
Commodities Index,NHPC,2026-05-04,83.28,80.545,1,77.3336,1,79.5768,1,68.9297,1,80.66,3.2482,1
Commodities Index,NMDC,2026-05-04,89.09,86.9315,1,82.2592,1,75.8673,1,63.8621,1,89.29,-0.224,0
Commodities Index,NTPC,2026-05-04,400.05,390.6025,1,382.16,1,344.5717,1,67.6732,1,401.85,-0.4479,0
Commodities Index,OIL,2026-05-04,475.1,474.725,1,474.1373,1,431.4319,1,52.0879,1,473.7,0.2955,0
Commodities Index,ONGC,2026-05-04,292.9,288.0225,1,278.8311,1,245.6962,1,58.4433,1,284.8,2.8441,1
Commodities Index,PIDILITIND,2026-05-04,1364.6,1361.735,1,1389.92,0,1463.7491,0,51.94,1,1394.3,-2.1301,0
Commodities Index,PIIND,2026-05-04,3047.5,3000.705,1,2987.9009,1,3417.6192,0,59.212,1,3081.2,-1.0937,0
Commodities Index,RELIANCE,2026-05-04,1463.1,1358.96,1,1383.05,1,1434.1738,1,70.4012,1,1327.8,10.1898,1
Commodities Index,SHREECEM,2026-05-04,24740.0,24660.75,1,24707.7,1,27501.9457,0,55.1151,1,24950.0,-0.8417,0
Commodities Index,SRF,2026-05-04,2551.3999,2480.795,1,2534.418,1,2851.6841,0,60.7202,1,2493.6001,2.3179,1
Commodities Index,TATAPOWER,2026-05-04,441.4,422.73,1,399.27,1,388.9335,1,72.284,1,435.0,1.4713,1
Commodities Index,TATASTEEL,2026-05-04,212.24,208.391,1,202.8624,1,180.3145,1,62.8951,1,210.07,1.033,1
Commodities Index,TORNTPOWER,2026-05-04,1724.0,1577.735,1,1509.94,1,1352.4277,1,75.5885,1,1699.5,1.4416,1
Commodities Index,ULTRACEMCO,2026-05-04,11758.0,11673.4,1,11753.6,1,12083.5447,0,55.2387,1,11998.0,-2.0003,0
Commodities Index,UPL,2026-05-04,643.35,640.8075,1,640.999,1,702.2767,0,48.9946,0,631.4,1.8926,1
Commodities Index,VEDL,2026-05-04,294.65,697.8175,0,687.237,0,553.6829,0,17.5011,0,720.95,-59.1303,0
Consumer Durables Index,AMBER,2026-05-04,8007.0,7508.55,1,7362.35,1,7313.985,1,71.9597,1,7753.5,3.2695,1
Consumer Durables Index,BATAINDIA,2026-05-04,721.35,724.9825,0,726.335,0,982.1581,0,52.5085,1,737.4,-2.1766,0
Consumer Durables Index,BLUESTARCO,2026-05-04,1802.2,1768.675,1,1819.24,0,1833.3079,0,59.9893,1,1818.4,-0.8909,0
Consumer Durables Index,CENTURYPLY,2026-05-04,815.9,761.0475,1,729.204,1,764.1016,1,69.7225,1,781.95,4.3417,1
Consumer Durables Index,CERA,2026-05-04,5300.5,5194.47,1,4959.982,1,5645.6385,0,57.6426,1,5328.2998,-0.5217,0
Consumer Durables Index,CROMPTON,2026-05-04,277.95,253.7425,1,251.8238,1,277.5684,1,72.7833,1,250.23,11.0778,1
Consumer Durables Index,DIXON,2026-05-04,11408.0,10907.975,1,10655.33,1,13848.2139,0,63.5155,1,10815.5,5.4782,1
Consumer Durables Index,HAVELLS,2026-05-04,1256.6,1266.875,0,1309.008,0,1427.6692,0,45.6165,0,1238.6,1.4533,1
Consumer Durables Index,KAJARIACER,2026-05-04,1104.5,1141.1475,0,1024.291,1,1096.926,1,47.3108,0,1211.15,-8.8057,0
Consumer Durables Index,KALYANKJIL,2026-05-04,413.3,422.545,0,405.522,1,474.1311,0,18.0196,0,405.3,1.9738,1
Consumer Durables Index,PGEL,2026-05-04,534.5,523.6875,1,545.713,0,583.4774,0,65.2605,1,547.15,-2.312,0
Consumer Durables Index,TITAN,2026-05-04,4363.0,4416.03,0,4259.242,1,3874.6545,1,37.0862,0,4410.0,-1.0658,0
Consumer Durables Index,VGUARD,2026-05-04,334.65,327.7725,1,322.171,1,346.1383,0,63.7712,1,328.85,1.7637,1
Consumer Durables Index,VOLTAS,2026-05-04,1454.2,1392.82,1,1420.69,1,1390.6385,1,68.0375,1,1464.0,-0.6694,0
Consumer Durables Index,WHIRLPOOL,2026-05-04,994.85,900.295,1,881.881,1,1082.4128,0,88.5949,1,952.55,4.4407,1
Consumption Index,ADANIPOWER,2026-05-04,227.3,195.844,1,165.7762,1,145.8738,1,89.5286,1,212.9,6.7637,1
Consumption Index,APOLLOHOSP,2026-05-04,7737.5,7602.975,1,7595.29,1,7463.8504,1,60.0355,1,7732.5,0.0647,0
Consumption Index,ASIANPAINT,2026-05-04,2448.1001,2402.475,1,2335.856,1,2522.1585,0,62.8153,1,2485.1001,-1.4889,0
Consumption Index,BAJAJ-AUTO,2026-05-04,10132.0,9593.9,1,9498.25,1,9093.085,1,61.8888,1,9576.0,5.8062,1
Consumption Index,BHARTIARTL,2026-05-04,1827.1,1843.48,0,1864.776,0,1963.7103,0,41.3052,0,1814.5,0.6944,0
Consumption Index,BRITANNIA,2026-05-04,5792.5,5649.35,1,5785.95,1,5850.7432,0,62.8838,1,5730.5,1.0819,1
Consumption Index,DIXON,2026-05-04,11408.0,10907.975,1,10655.33,1,13848.2139,0,63.5155,1,10815.5,5.4782,1
Consumption Index,DLF,2026-05-04,607.2,580.085,1,576.546,1,693.6818,0,65.4225,1,587.05,3.4324,1
Consumption Index,DMART,2026-05-04,4376.5,4495.21,0,4119.922,1,4135.807,1,48.6315,0,4443.5,-1.5078,0
Consumption Index,EICHERMOT,2026-05-04,7329.0,7092.125,1,7274.85,1,6876.0166,1,46.4015,0,7111.5,3.0584,1
Consumption Index,ETERNAL,2026-05-04,251.9,248.0705,1,245.0438,1,289.796,0,60.8639,1,256.79,-1.9043,0
Consumption Index,GODREJCP,2026-05-04,1072.5,1079.58,0,1098.313,0,1162.6282,0,48.6401,0,1089.9,-1.5965,0
Consumption Index,HAVELLS,2026-05-04,1256.6,1266.875,0,1309.008,0,1427.6692,0,45.6165,0,1238.6,1.4533,1
Consumption Index,HEROMOTOCO,2026-05-04,5066.5,5162.175,0,5320.41,0,5308.7991,0,30.6389,0,4961.5,2.1163,1
Consumption Index,HINDUNILVR,2026-05-04,2309.3,2222.83,1,2216.134,1,2395.0566,0,63.914,1,2327.3,-0.7734,0
Consumption Index,INDHOTEL,2026-05-04,643.7,638.1775,1,637.021,1,708.6943,0,50.9991,1,635.35,1.3142,1
Consumption Index,INDIGO,2026-05-04,4262.3999,4485.185,0,4473.774,0,5250.5803,0,34.7767,0,4523.1001,-5.7638,0
Consumption Index,ITC,2026-05-04,311.1,304.2175,1,307.16,1,364.8512,0,57.128,1,301.6,3.1499,1
Consumption Index,M&M,2026-05-04,3106.5,3141.365,0,3199.592,0,3436.048,0,37.1068,0,3038.3999,2.2413,1
Consumption Index,MARUTI,2026-05-04,13580.0,13244.55,1,13552.16,1,14804.704,0,47.5466,0,13048.0,4.0773,1
Consumption Index,MAXHEALTH,2026-05-04,1011.55,983.35,1,1011.091,1,1103.536,0,70.3071,1,999.4,1.2157,1
Consumption Index,NAUKRI,2026-05-04,976.65,1014.6375,0,1012.248,0,1258.2896,0,46.9649,0,984.95,-0.8427,0
Consumption Index,NESTLEIND,2026-05-04,1457.1,1324.0,1,1275.328,1,1237.4896,1,87.2134,1,1421.3,2.5188,1
Consumption Index,TATACONSUM,2026-05-04,1160.4,1119.015,1,1108.518,1,1127.569,1,67.2174,1,1174.0,-1.1584,0
Consumption Index,TATAPOWER,2026-05-04,441.4,422.73,1,399.27,1,388.9335,1,72.284,1,435.0,1.4713,1
Consumption Index,TITAN,2026-05-04,4363.0,4416.03,0,4259.242,1,3874.6545,1,37.0862,0,4410.0,-1.0658,0
Consumption Index,TRENT,2026-05-04,4158.5,4079.33,1,3870.128,1,4455.2225,0,62.151,1,4297.2998,-3.2299,0
Consumption Index,TVSMOTOR,2026-05-04,3495.5,3619.995,0,3632.1803,0,3483.5559,1,26.635,0,3488.2,0.2093,0
Consumption Index,UNITDSPR,2026-05-04,1321.7,1305.9,1,1331.024,0,1352.4561,0,59.2785,1,1391.9,-5.0435,0
Consumption Index,VBL,2026-05-04,506.75,464.262,1,441.8834,1,466.5963,1,75.8908,1,489.9812,3.4223,1
Energy Index,ABB,2026-05-04,7236.5,6955.0627,1,6420.2351,1,5513.8043,1,65.3149,1,7298.6489,-0.8515,0
Energy Index,ADANIENSOL,2026-05-04,1398.4,1237.7025,1,1092.322,1,959.1933,1,76.6985,1,1411.95,-0.9597,0
Energy Index,ADANIGREEN,2026-05-04,1290.7,1124.18,1,988.375,1,996.6325,1,88.2331,1,1235.8,4.4425,1
Energy Index,ADANIPOWER,2026-05-04,227.3,195.844,1,165.7762,1,145.8738,1,89.5286,1,212.9,6.7637,1
Energy Index,AEGISLOG,2026-05-04,718.4,671.6025,1,657.727,1,722.1803,0,68.7377,1,714.5,0.5458,0
Energy Index,ATGL,2026-05-04,643.15,598.945,1,552.007,1,589.0565,1,67.7226,1,626.85,2.6003,1
Energy Index,BHEL,2026-05-04,377.05,311.2695,1,279.3336,1,260.2228,1,90.7934,1,337.39,11.7549,1
Energy Index,BPCL,2026-05-04,301.7,302.27,0,320.923,0,331.2008,0,51.8231,1,308.1,-2.0772,0
Energy Index,CASTROLIND,2026-05-04,185.79,181.6575,1,180.8463,1,189.1384,0,77.0144,1,182.79,1.6412,1
Energy Index,CESC,2026-05-04,198.72,172.4255,1,161.673,1,163.2659,1,90.0155,1,180.58,10.0454,1
Energy Index,CGPOWER,2026-05-04,802.3,770.6525,1,728.878,1,697.6536,1,68.3505,1,823.15,-2.533,0
Energy Index,COALINDIA,2026-05-04,479.95,452.4125,1,446.0208,1,397.8053,1,87.0057,1,456.0,5.2522,1
Energy Index,ENRIN,2026-05-04,3320.7,3006.48,1,2893.858,1,3000.1581,1,86.1253,1,3205.1001,3.6067,1
Energy Index,GAIL,2026-05-04,164.48,157.8185,1,155.4654,1,166.1236,0,74.8566,1,165.61,-0.6823,0
Energy Index,GSPL,2026-05-04,289.9,262.9645,1,271.2204,1,296.8649,0,84.4136,1,276.79,4.7364,1
Energy Index,GUJGASLTD,2026-05-04,390.25,353.4675,1,368.007,1,407.8455,0,79.417,1,383.85,1.6673,1
Energy Index,GVT&D,2026-05-04,4486.6001,4184.535,1,3903.83,1,3159.9821,1,75.2832,1,4598.2998,-2.4292,0
Energy Index,HINDPETRO,2026-05-04,373.85,365.6125,1,380.533,0,422.6442,0,59.1191,1,373.5,0.0937,0
Energy Index,IGL,2026-05-04,166.91,162.1215,1,160.8135,1,187.7143,0,61.9537,1,164.61,1.3972,1
Energy Index,INOXWIND,2026-05-04,103.38,94.6065,1,89.6702,1,125.7227,0,75.1985,1,100.13,3.2458,1
Energy Index,IOC,2026-05-04,142.26,142.8905,0,153.1608,0,151.1501,0,48.3269,0,143.47,-0.8434,0
Energy Index,JPPOWER,2026-05-04,19.06,18.3285,1,16.0624,1,17.7738,1,63.0986,1,19.29,-1.1923,0
Energy Index,JSWENERGY,2026-05-04,562.3,533.13,1,507.835,1,508.5265,1,74.9236,1,544.95,3.1838,1
Energy Index,MGL,2026-05-04,1135.4,1087.0075,1,1071.353,1,1186.4214,0,70.7478,1,1130.15,0.4645,0
Energy Index,NHPC,2026-05-04,83.28,80.545,1,77.3336,1,79.5768,1,68.9297,1,80.66,3.2482,1
Energy Index,NLCINDIA,2026-05-04,320.4,293.235,1,273.347,1,254.1097,1,86.1413,1,299.1,7.1214,1
Energy Index,NTPC,2026-05-04,400.05,390.6025,1,382.16,1,344.5717,1,67.6732,1,401.85,-0.4479,0
Energy Index,OIL,2026-05-04,475.1,474.725,1,474.1373,1,431.4319,1,52.0879,1,473.7,0.2955,0
Energy Index,ONGC,2026-05-04,292.9,288.0225,1,278.8311,1,245.6962,1,58.4433,1,284.8,2.8441,1
Energy Index,PETRONET,2026-05-04,276.7,271.3515,1,279.7282,0,278.2833,0,56.782,1,273.45,1.1885,1
Energy Index,POWERGRID,2026-05-04,319.05,310.5675,1,303.581,1,280.8418,1,72.2071,1,316.4,0.8375,0
Energy Index,POWERINDIA,2026-05-04,33730.0,29489.5,1,26580.54,1,21145.4899,1,93.2355,1,32200.0,4.7516,1
Energy Index,RELIANCE,2026-05-04,1463.1,1358.96,1,1383.05,1,1434.1738,1,70.4012,1,1327.8,10.1898,1
Energy Index,RPOWER,2026-05-04,28.73,27.3515,1,25.0602,1,37.9162,0,66.2963,1,28.4,1.162,1
Energy Index,SIEMENS,2026-05-04,3834.1001,3561.46,1,3340.938,1,3184.7845,1,76.8563,1,3808.8999,0.6616,0
Energy Index,SJVN,2026-05-04,79.86,75.587,1,72.7832,1,81.3061,0,66.7974,1,77.85,2.5819,1
Energy Index,SUZLON,2026-05-04,54.96,50.264,1,45.4102,1,53.149,1,78.5207,1,53.91,1.9477,1
Energy Index,TATAPOWER,2026-05-04,441.4,422.73,1,399.27,1,388.9335,1,72.284,1,435.0,1.4713,1
Energy Index,THERMAX,2026-05-04,4179.7998,3866.4,1,3441.67,1,3238.8595,1,71.6452,1,4006.5,4.3255,1
Energy Index,TORNTPOWER,2026-05-04,1724.0,1577.735,1,1509.94,1,1352.4277,1,75.5885,1,1699.5,1.4416,1
FMCG index,BRITANNIA,2026-05-04,5792.5,5649.35,1,5785.95,1,5850.7432,0,62.8838,1,5730.5,1.0819,1
FMCG index,COLPAL,2026-05-04,2172.8999,2027.58,1,2050.472,1,2165.5779,1,73.8669,1,2171.3,0.0737,0
FMCG index,DABUR,2026-05-04,445.65,438.8025,1,459.116,0,498.8134,0,55.1796,1,451.1,-1.2082,0
FMCG index,EMAMILTD,2026-05-04,456.05,438.4825,1,440.992,1,513.7209,0,64.1026,1,460.15,-0.891,0
FMCG index,GODREJCP,2026-05-04,1072.5,1079.58,0,1098.313,0,1162.6282,0,48.6401,0,1089.9,-1.5965,0
FMCG index,HINDUNILVR,2026-05-04,2309.3,2222.83,1,2216.134,1,2395.0566,0,63.914,1,2327.3,-0.7734,0
FMCG index,ITC,2026-05-04,311.1,304.2175,1,307.16,1,364.8512,0,57.128,1,301.6,3.1499,1
FMCG index,MARICO,2026-05-04,784.55,764.9075,1,767.281,1,738.3871,1,62.116,1,783.3,0.1596,0
FMCG index,NESTLEIND,2026-05-04,1457.1,1324.0,1,1275.328,1,1237.4896,1,87.2134,1,1421.3,2.5188,1
FMCG index,PATANJALI,2026-05-04,456.25,464.0225,0,483.7948,0,549.9743,0,42.5147,0,462.95,-1.4472,0
FMCG index,RADICO,2026-05-04,3389.2,3067.54,1,2854.312,1,2957.045,1,78.6531,1,3187.2,6.3379,1
FMCG index,TATACONSUM,2026-05-04,1160.4,1119.015,1,1108.518,1,1127.569,1,67.2174,1,1174.0,-1.1584,0
FMCG index,UBL,2026-05-04,1463.1,1478.285,0,1560.62,0,1700.5742,0,52.6695,1,1477.1,-0.9478,0
FMCG index,UNITDSPR,2026-05-04,1321.7,1305.9,1,1331.024,0,1352.4561,0,59.2785,1,1391.9,-5.0435,0
FMCG index,VBL,2026-05-04,506.75,464.262,1,441.8834,1,466.5963,1,75.8908,1,489.9812,3.4223,1
Financial Services Index,AXISBANK,2026-05-04,1275.1,1320.695,0,1302.38,0,1224.938,1,29.2375,0,1365.9,-6.6476,0
Financial Services Index,BAJAJFINSV,2026-05-04,1770.4,1778.15,0,1829.6,0,1976.3025,0,42.0687,0,1770.7,-0.0169,0
Financial Services Index,BAJFINANCE,2026-05-04,950.2,909.79,1,920.008,1,962.0487,0,59.6902,1,921.55,3.1089,1
Financial Services Index,BSE,2026-05-04,3711.3,3385.105,1,3029.666,1,2669.7435,1,81.1081,1,3446.0,7.6988,1
Financial Services Index,CHOLAFIN,2026-05-04,1639.5,1536.415,1,1564.916,1,1610.5999,1,57.6529,1,1568.2,4.5466,1
Financial Services Index,HDFCBANK,2026-05-04,779.4,789.835,0,824.282,0,938.6132,0,38.0326,0,784.85,-0.6944,0
Financial Services Index,HDFCLIFE,2026-05-04,588.35,600.065,0,639.773,0,726.8732,0,43.7746,0,588.2,0.0255,0
Financial Services Index,ICICIBANK,2026-05-04,1270.8,1310.215,0,1314.648,0,1374.0,0,37.8391,0,1326.2,-4.1773,0
Financial Services Index,ICICIGI,2026-05-04,1756.8,1790.635,0,1829.094,0,1901.5503,0,44.174,0,1772.1,-0.8634,0
Financial Services Index,ICICIPRULI,2026-05-04,535.55,535.1425,1,575.919,0,613.662,0,44.9224,0,514.2,4.1521,1
Financial Services Index,JIOFIN,2026-05-04,252.74,242.678,1,243.6408,1,288.0656,0,57.696,1,245.73,2.8527,1
Financial Services Index,KOTAKBANK,2026-05-04,371.65,374.815,0,385.702,0,409.9724,0,47.7519,0,370.85,0.2157,0
Financial Services Index,LICHSGFIN,2026-05-04,557.0,539.01,1,521.648,1,548.4101,1,60.7188,1,540.75,3.0051,1
Financial Services Index,MUTHOOTFIN,2026-05-04,3487.7,3472.9036,1,3378.7307,1,3296.9154,1,43.9355,0,3493.5,-0.166,0
Financial Services Index,PFC,2026-05-04,448.25,448.465,0,422.9123,1,389.7497,1,57.4706,1,469.35,-4.4956,0
Financial Services Index,RECLTD,2026-05-04,353.5,359.1575,0,345.2735,1,356.3333,0,52.3995,1,374.0,-5.4813,0
Financial Services Index,SBICARD,2026-05-04,644.8,665.855,0,701.099,0,813.008,0,35.5182,0,670.3,-3.8043,0
Financial Services Index,SBILIFE,2026-05-04,1820.1,1873.645,0,1922.4786,0,1920.9454,0,35.8184,0,1768.9,2.8945,1
Financial Services Index,SBIN,2026-05-04,1068.4,1073.9175,0,1103.239,0,966.1647,1,50.6124,1,1101.1,-2.9698,0
Financial Services Index,SHRIRAMFIN,2026-05-04,960.45,991.01,0,1002.281,0,831.0468,1,33.7844,0,1011.3,-5.0282,0
Healthcare Index,ABBOTINDIA,2026-05-04,25415.0,25632.0,0,26223.9,0,29123.7129,0,39.1691,0,25180.0,0.9333,0
Healthcare Index,ALKEM,2026-05-04,5360.5,5420.175,0,5424.1068,0,5424.8654,0,46.7775,0,5235.0,2.3973,1
Healthcare Index,APOLLOHOSP,2026-05-04,7737.5,7602.975,1,7595.29,1,7463.8504,1,60.0355,1,7732.5,0.0647,0
Healthcare Index,AUROPHARMA,2026-05-04,1376.0,1377.365,0,1297.758,1,1177.9881,1,56.0565,1,1413.8,-2.6736,0
Healthcare Index,BIOCON,2026-05-04,360.6,354.47,1,371.055,0,374.2345,0,62.1951,1,349.85,3.0727,1
Healthcare Index,CIPLA,2026-05-04,1335.0,1253.0,1,1282.382,1,1446.9885,0,73.5386,1,1295.0,3.0888,1
Healthcare Index,DIVISLAB,2026-05-04,6619.5,6220.275,1,6210.74,1,6298.629,1,77.5768,1,6361.5,4.0556,1
Healthcare Index,DRREDDY,2026-05-04,1287.2,1256.24,1,1275.434,1,1257.463,1,59.4437,1,1317.1,-2.2701,0
Healthcare Index,FORTIS,2026-05-04,952.9,888.5175,1,879.381,1,913.3445,1,80.1781,1,929.3,2.5395,1
Healthcare Index,GLENMARK,2026-05-04,2393.7,2252.4,1,2172.648,1,2032.513,1,79.0083,1,2299.5,4.0965,1
Healthcare Index,IPCALAB,2026-05-04,1530.0,1489.62,1,1509.264,1,1429.4731,1,72.3366,1,1555.9,-1.6646,0
Healthcare Index,LAURUSLABS,2026-05-04,1166.4,1103.12,1,1052.741,1,972.1124,1,62.3257,1,1113.45,4.7555,1
Healthcare Index,LUPIN,2026-05-04,2348.8,2313.05,1,2302.568,1,2093.9122,1,52.8174,1,2296.1001,2.2952,1
Healthcare Index,MANKIND,2026-05-04,2257.8,2154.715,1,2125.476,1,2304.9993,0,78.5623,1,2267.3999,-0.4234,0
Healthcare Index,MAXHEALTH,2026-05-04,1011.55,983.35,1,1011.091,1,1103.536,0,70.3071,1,999.4,1.2157,1
Healthcare Index,PPLPHARMA,2026-05-04,160.3,152.355,1,151.0496,1,177.9762,0,69.4354,1,165.47,-3.1244,0
Healthcare Index,SUNPHARMA,2026-05-04,1823.5,1705.28,1,1741.202,1,1692.356,1,73.6665,1,1620.4,12.5339,1
Healthcare Index,SYNGENE,2026-05-04,477.35,424.465,1,419.509,1,578.413,0,76.0201,1,421.2,13.331,1
Healthcare Index,TORNTPHARM,2026-05-04,4251.7998,4137.585,1,4238.1516,1,3825.0887,1,58.2339,1,4117.2002,3.2692,1
Healthcare Index,ZYDUSLIFE,2026-05-04,902.35,913.9775,0,906.685,0,942.9805,0,45.6802,0,927.4,-2.7011,0
IT Index,COFORGE,2026-05-04,1151.6,1235.54,0,1203.484,0,1599.29,0,40.3401,0,1150.9,0.0608,0
