sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
FMCG index,GODREJCP,2026-08-04,1058.2,1068.66,0,1044.354,1,1103.9431,0,51.9298,1,1066.9,-0.8155,0
FMCG index,HINDUNILVR,2026-08-04,2096.5,2126.445,0,2138.999,0,2256.937,0,49.3425,0,2022.7,3.6486,1
FMCG index,ITC,2026-08-04,289.0,282.22,1,285.141,1,321.0721,0,71.2564,1,284.65,1.5282,1
FMCG index,MARICO,2026-08-04,875.0,856.3021,1,834.065,1,774.506,1,64.6727,1,879.2293,-0.481,0
FMCG index,NESTLEIND,2026-08-04,1520.0,1464.443,1,1428.5659,1,1322.1913,1,69.9333,1,1491.8,1.8903,1
FMCG index,PATANJALI,2026-08-04,359.9,363.03,0,400.105,0,488.609,0,59.7245,1,342.95,4.9424,1
FMCG index,RADICO,2026-08-04,4450.0,4173.829,1,3869.9335,1,3259.7649,1,75.584,1,4289.7002,3.7369,1
FMCG index,TATACONSUM,2026-08-04,1092.0,1094.805,0,1112.778,0,1134.7769,0,51.8126,1,1082.1,0.9149,0
FMCG index,UBL,2026-08-04,1434.1,1382.27,1,1354.49,1,1532.0385,0,68.5652,1,1428.7,0.378,0
FMCG index,UNITDSPR,2026-08-04,1525.0,1431.905,1,1353.442,1,1350.1558,1,80.6994,1,1482.0,2.9015,1
FMCG index,VBL,2026-08-04,439.0,459.2043,0,495.8185,0,473.2445,0,38.0056,0,429.5237,2.2062,1
Financial Services Index,AXISBANK,2026-08-04,1261.8,1269.7845,0,1304.7313,0,1286.6216,0,38.2939,0,1223.5,3.1304,1
Financial Services Index,BAJAJFINSV,2026-08-04,2105.0,1914.74,1,1824.384,1,1912.0701,1,82.8954,1,1927.9,9.1862,1
Financial Services Index,BAJFINANCE,2026-08-04,1149.0,1053.65,1,986.7341,1,967.5549,1,75.5094,1,1048.4,9.5956,1
Financial Services Index,BSE,2026-08-04,3618.0,3646.6487,0,3832.9544,0,3184.3154,1,41.3209,0,3457.8,4.633,1
Financial Services Index,CHOLAFIN,2026-08-04,1875.0,1787.342,1,1698.0167,1,1656.5677,1,62.1111,1,1785.2,5.0303,1
Financial Services Index,HDFCBANK,2026-08-04,742.0,776.3,0,771.7772,0,857.8865,0,24.2912,0,735.4,0.8975,0
Financial Services Index,HDFCLIFE,2026-08-04,535.95,556.9925,0,569.3353,0,662.7428,0,26.6381,0,558.75,-4.0805,0
Financial Services Index,ICICIBANK,2026-08-04,1454.6,1418.6784,1,1357.265,1,1337.9012,1,65.8566,1,1418.8385,2.5205,1
Financial Services Index,ICICIGI,2026-08-04,1644.8,1687.8,0,1743.142,0,1850.8062,0,32.9038,0,1683.8,-2.3162,0
Financial Services Index,ICICIPRULI,2026-08-04,513.55,506.49,1,496.6157,1,576.0016,0,41.4706,0,510.1,0.6763,0
Financial Services Index,JIOFIN,2026-08-04,265.0,241.684,1,239.6608,1,262.4613,1,74.8296,1,237.08,11.7766,1
Financial Services Index,KOTAKBANK,2026-08-04,398.0,384.0847,1,389.1642,1,402.4371,0,70.2733,1,385.3,3.2961,1
Financial Services Index,LICHSGFIN,2026-08-04,512.0,541.3025,0,545.747,0,539.6923,0,31.1419,0,545.7,-6.1756,0
Financial Services Index,MUTHOOTFIN,2026-08-04,2870.0,3019.435,0,3074.494,0,3414.8382,0,38.6807,0,3014.3999,-4.7903,0
Financial Services Index,PFC,2026-08-04,420.0,409.8807,1,417.9832,1,397.0556,1,69.2975,1,416.0089,0.9594,0
Financial Services Index,RECLTD,2026-08-04,368.0,357.2223,1,351.8519,1,347.7685,1,72.8845,1,364.2731,1.0231,1
Financial Services Index,SBICARD,2026-08-04,658.0,637.06,1,618.031,1,736.0911,0,58.0778,1,654.9,0.4734,0
Financial Services Index,SBILIFE,2026-08-04,1899.0,1850.025,1,1810.534,1,1922.2178,0,62.5266,1,1866.8,1.7249,1
Financial Services Index,SBIN,2026-08-04,1042.7,1028.895,1,1018.608,1,1014.2871,1,54.9684,1,1013.2,2.9116,1
Financial Services Index,SHRIRAMFIN,2026-08-04,1087.3,1040.355,1,1002.6426,1,949.0616,1,61.8415,1,1040.9,4.4577,1
Healthcare Index,ABBOTINDIA,2026-08-04,27825.0,27321.6435,1,26284.039,1,26833.2452,1,68.8334,1,27800.0,0.0899,0
Healthcare Index,ALKEM,2026-08-04,5608.0,5649.95,0,5501.71,1,5524.8501,1,47.1413,0,5651.5,-0.7697,0
Healthcare Index,APOLLOHOSP,2026-08-04,9050.0,8885.225,1,8640.04,1,7771.0153,1,56.2165,1,8903.0,1.6511,1
Healthcare Index,AUROPHARMA,2026-08-04,1585.9,1557.915,1,1517.02,1,1317.978,1,56.8104,1,1549.2,2.369,1
Healthcare Index,BIOCON,2026-08-04,422.0,428.165,0,422.0112,0,391.6953,1,34.5966,0,432.45,-2.4165,0
Healthcare Index,CIPLA,2026-08-04,1460.0,1437.93,1,1419.1599,1,1394.9764,1,55.3711,1,1444.6,1.066,1
Healthcare Index,DIVISLAB,2026-08-04,8378.0,7311.9856,1,6914.1832,1,6492.4932,1,88.8028,1,7414.0,13.0024,1
Healthcare Index,DRREDDY,2026-08-04,1172.6,1199.81,0,1258.6555,0,1254.5624,0,33.2153,0,1135.6,3.2582,1
Healthcare Index,FORTIS,2026-08-04,932.8,952.2406,0,958.4246,0,924.0516,1,30.6739,0,945.45,-1.338,0
Healthcare Index,GLENMARK,2026-08-04,2225.0,2240.005,0,2215.48,1,2103.8175,1,39.5194,0,2184.6001,1.8493,1
Healthcare Index,IPCALAB,2026-08-04,1694.7,1794.06,0,1689.236,1,1520.424,1,17.3959,0,1789.0,-5.2711,0
Healthcare Index,LAURUSLABS,2026-08-04,1850.0,1634.365,1,1512.558,1,1169.1856,1,85.9996,1,1758.9,5.1794,1
Healthcare Index,LUPIN,2026-08-04,2410.0,2439.5373,0,2361.4004,1,2215.5715,1,42.583,0,2395.8,0.5927,0
Healthcare Index,MANKIND,2026-08-04,2438.0,2534.395,0,2467.166,0,2277.655,1,41.6919,0,2551.6001,-4.4521,0
Healthcare Index,MAXHEALTH,2026-08-04,1077.0,1098.2,0,1068.4319,1,1055.6608,1,42.4099,0,1104.8,-2.5163,0
Healthcare Index,PPLPHARMA,2026-08-04,202.5,183.342,1,174.0394,1,170.075,1,81.1013,1,193.43,4.689,1
Healthcare Index,SUNPHARMA,2026-08-04,1964.0,1953.82,1,1878.7063,1,1770.955,1,53.3051,1,1976.7,-0.6425,0
Healthcare Index,SYNGENE,2026-08-04,410.2,411.32,0,429.676,0,504.3432,0,44.3157,0,409.15,0.2566,0
Healthcare Index,TORNTPHARM,2026-08-04,5030.0,4966.825,1,4698.344,1,4177.7141,1,50.4983,1,4898.2998,2.6887,1
Healthcare Index,ZYDUSLIFE,2026-08-04,1130.0,1131.4396,0,1110.5585,1,972.1423,1,39.6432,0,1099.2,2.802,1
IT Index,COFORGE,2026-08-04,1749.9,1562.7016,1,1489.6556,1,1504.9859,1,72.8611,1,1678.2297,4.2706,1
IT Index,HCLTECH,2026-08-04,1369.9,1247.1748,1,1174.4943,1,1373.6063,0,93.8091,1,1318.6,3.8905,1
IT Index,INFY,2026-08-04,1167.5,1095.65,1,1101.0586,1,1322.5814,0,66.3793,1,1105.7,5.5892,1
