sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Bank Index,UNIONBANK,2026-08-19,186.9,178.2545,1,171.7123,1,166.0317,1,76.4548,1,187.0,-0.0535,0
Bank Index,YESBANK,2026-08-19,22.74,22.8185,0,23.5778,0,21.8796,1,54.2017,1,22.98,-1.0444,0
CPSE Index,BEL,2026-08-19,409.2,400.1712,1,407.7353,1,418.408,0,84.5558,1,405.15,0.9996,0
CPSE Index,COALINDIA,2026-08-19,400.0,412.3044,0,424.0174,0,421.2371,0,31.7188,0,409.3,-2.2722,0
CPSE Index,COCHINSHIP,2026-08-19,1485.0,1452.185,1,1447.172,1,1524.8095,0,65.7785,1,1506.0,-1.3944,0
CPSE Index,NBCC,2026-08-19,87.19,93.079,0,98.933,0,100.1482,0,28.3809,0,92.0149,-5.2436,0
CPSE Index,NHPC,2026-08-19,76.17,77.8505,0,78.0588,0,77.5873,0,40.4931,0,76.85,-0.8848,0
CPSE Index,NLCINDIA,2026-08-19,268.05,289.405,0,302.974,0,280.9825,0,26.6774,0,276.75,-3.1436,0
CPSE Index,NTPC,2026-08-19,336.55,343.5575,0,349.285,0,356.9644,0,40.7159,0,339.45,-0.8543,0
CPSE Index,OIL,2026-08-19,474.85,458.25,1,438.364,1,449.9944,1,60.7549,1,472.0,0.6038,0
CPSE Index,ONGC,2026-08-19,238.0,240.6255,0,242.5416,0,256.3747,0,39.7135,0,239.05,-0.4392,0
CPSE Index,POWERGRID,2026-08-19,263.5,276.8625,0,282.383,0,284.0708,0,19.4215,0,269.45,-2.2082,0
CPSE Index,SJVN,2026-08-19,66.04,67.822,0,70.1044,0,73.5293,0,24.738,0,67.11,-1.5944,0
Commodities Index,ADANIENSOL,2026-08-19,1540.7,1634.045,0,1602.674,0,1225.6835,1,25.2821,0,1599.0,-3.646,0
Commodities Index,ADANIGREEN,2026-08-19,1293.0,1361.655,0,1455.948,0,1165.4667,1,33.4175,0,1332.3,-2.9498,0
Commodities Index,ADANIPOWER,2026-08-19,204.02,208.938,0,217.1752,0,179.9593,1,39.4276,0,206.99,-1.4349,0
Commodities Index,AMBUJACEM,2026-08-19,407.5,427.54,0,428.19,0,476.8232,0,30.4252,0,421.0,-3.2067,0
Commodities Index,APLAPOLLO,2026-08-19,2121.8,1957.66,1,1871.816,1,1921.852,1,74.0383,1,1997.1,6.2441,1
Commodities Index,BPCL,2026-08-19,307.0,317.7925,0,312.644,0,328.6299,0,41.2872,0,317.0,-3.1546,0
Commodities Index,COALINDIA,2026-08-19,400.0,412.3044,0,424.0174,0,421.2371,0,31.7188,0,409.3,-2.2722,0
Commodities Index,GRASIM,2026-08-19,3270.0,3209.3935,1,3161.5356,1,2897.7963,1,61.6513,1,3307.8,-1.1428,0
Commodities Index,HINDALCO,2026-08-19,1038.95,1009.615,1,987.729,1,948.0823,1,65.7149,1,1078.5,-3.6671,0
Commodities Index,HINDPETRO,2026-08-19,366.45,371.8736,0,375.2913,0,393.5086,0,44.8273,0,370.8921,-1.1977,0
Commodities Index,IOC,2026-08-19,136.3,139.6494,0,140.1112,0,149.9788,0,43.6795,0,139.358,-2.1943,0
Commodities Index,JINDALSTEL,2026-08-19,1115.0,1091.385,1,1080.62,1,1123.2915,0,56.4938,1,1112.0,0.2698,0
Commodities Index,JSWENERGY,2026-08-19,543.95,557.4425,0,559.771,0,519.4449,1,49.0074,0,558.75,-2.6488,0
Commodities Index,JSWSTEEL,2026-08-19,1285.8,1277.845,1,1258.7195,1,1211.5528,1,54.3153,1,1269.1,1.3159,1
Commodities Index,NHPC,2026-08-19,76.17,77.8505,0,78.0588,0,77.5873,0,40.4931,0,76.85,-0.8848,0
Commodities Index,NMDC,2026-08-19,83.35,84.6865,0,85.2896,0,82.1842,1,42.2719,0,85.9,-2.9686,0
Commodities Index,NTPC,2026-08-19,336.55,343.5575,0,349.285,0,356.9644,0,40.7159,0,339.45,-0.8543,0
Commodities Index,OIL,2026-08-19,474.85,458.25,1,438.364,1,449.9944,1,60.7549,1,472.0,0.6038,0
Commodities Index,ONGC,2026-08-19,238.0,240.6255,0,242.5416,0,256.3747,0,39.7135,0,239.05,-0.4392,0
Commodities Index,PIDILITIND,2026-08-19,1650.0,1647.54,1,1598.2113,1,1472.083,1,54.3677,1,1701.5,-3.0267,0
Commodities Index,PIIND,2026-08-19,2505.0,2674.8405,0,2676.127,0,3010.6196,0,23.9246,0,2483.0,0.886,0
Commodities Index,RELIANCE,2026-08-19,1311.0,1304.02,1,1305.13,1,1396.3375,0,55.0871,1,1329.0,-1.3544,0
Commodities Index,SHREECEM,2026-08-19,24340.0,26058.75,0,25850.3914,0,25719.5682,0,20.7991,0,25570.0,-4.8103,0
Commodities Index,SRF,2026-08-19,2578.6001,2631.1917,0,2706.6118,0,2737.9244,0,37.9705,0,2585.0,-0.2476,0
Commodities Index,TATAPOWER,2026-08-19,378.9,379.25,0,383.1045,0,388.3102,0,55.1483,1,379.45,-0.145,0
Commodities Index,TATASTEEL,2026-08-19,184.0,186.8995,0,189.2424,0,189.416,0,44.2835,0,186.2,-1.1815,0
Commodities Index,TORNTPOWER,2026-08-19,1243.7,1359.79,0,1392.85,0,1407.1415,0,12.4299,0,1319.0,-5.7089,0
Commodities Index,ULTRACEMCO,2026-08-19,11450.0,11801.8562,0,11473.5664,0,11566.0337,0,40.29,0,11891.0,-3.7087,0
Commodities Index,UPL,2026-08-19,568.0,584.515,0,590.3985,0,664.0507,0,32.9045,0,570.5,-0.4382,0
Commodities Index,VEDL,2026-08-19,262.6,269.2975,0,276.034,0,496.2207,0,45.4376,0,275.8,-4.7861,0
Consumer Durables Index,AMBER,2026-08-19,7250.0,7303.4,0,7528.86,0,7236.6875,1,43.1189,0,6985.0,3.7938,1
Consumer Durables Index,BATAINDIA,2026-08-19,721.3,689.7273,1,674.8328,1,759.8059,0,69.6933,1,691.4098,4.3231,1
Consumer Durables Index,BLUESTARCO,2026-08-19,1493.2,1589.465,0,1622.17,0,1731.1549,0,21.091,0,1490.0,0.2148,0
Consumer Durables Index,CENTURYPLY,2026-08-19,747.0,774.415,0,769.455,0,767.2388,0,23.6025,0,763.85,-2.2059,0
Consumer Durables Index,CERA,2026-08-19,5691.5,6055.325,0,6161.2943,0,5458.5839,1,26.7148,0,5885.5,-3.2962,0
Consumer Durables Index,CROMPTON,2026-08-19,245.5,253.5175,0,259.5284,0,257.2832,0,34.5833,0,247.85,-0.9482,0
Consumer Durables Index,DIXON,2026-08-19,14462.0,14069.0,1,13314.08,1,12195.975,1,52.7605,1,13800.0,4.7971,1
Consumer Durables Index,HAVELLS,2026-08-19,1287.0,1266.435,1,1215.396,1,1302.935,0,67.8063,1,1265.0,1.7391,1
Consumer Durables Index,KAJARIACER,2026-08-19,1208.9,1214.455,0,1199.026,1,1076.3845,1,49.8286,0,1252.2,-3.4579,0
Consumer Durables Index,KALYANKJIL,2026-08-19,595.2,600.435,0,497.579,1,445.3402,1,37.1912,0,596.7,-0.2514,0
Consumer Durables Index,PGEL,2026-08-19,601.9,605.39,0,579.616,1,556.0965,1,45.0842,0,614.65,-2.0744,0
Consumer Durables Index,TITAN,2026-08-19,5068.0,4947.395,1,4643.2996,1,4233.678,1,65.7834,1,5099.0,-0.608,0
Consumer Durables Index,VGUARD,2026-08-19,333.35,315.0861,1,307.8869,1,321.4765,1,70.7707,1,331.75,0.4823,0
Consumer Durables Index,VOLTAS,2026-08-19,1223.0,1297.355,0,1308.884,0,1358.8621,0,27.2502,0,1290.0,-5.1938,0
Consumer Durables Index,WHIRLPOOL,2026-08-19,753.45,793.1575,0,792.27,0,888.3247,0,31.2925,0,790.15,-4.6447,0
Consumption Index,ADANIPOWER,2026-08-19,204.02,208.938,0,217.1752,0,179.9593,1,39.4276,0,206.99,-1.4349,0
Consumption Index,APOLLOHOSP,2026-08-19,8750.0,8849.1039,0,8738.6693,1,7808.1919,1,44.3153,0,8587.0039,1.8982,1
Consumption Index,ASIANPAINT,2026-08-19,2630.8,2720.475,0,2701.2783,0,2589.2868,1,30.6667,0,2740.0,-3.9854,0
Consumption Index,BAJAJ-AUTO,2026-08-19,11645.0,11532.375,1,10654.19,1,9719.1099,1,60.3927,1,11700.0,-0.4701,0
Consumption Index,BHARTIARTL,2026-08-19,1922.0,1943.885,0,1897.9101,1,1924.1145,0,43.5651,0,1945.0,-1.1825,0
Consumption Index,BRITANNIA,2026-08-19,5453.0,5470.2456,0,5307.172,1,5589.5961,0,51.8079,1,5645.5,-3.4098,0
Consumption Index,DIXON,2026-08-19,14462.0,14069.0,1,13314.08,1,12195.975,1,52.7605,1,13800.0,4.7971,1
Consumption Index,DLF,2026-08-19,669.9,656.1169,1,642.197,1,629.7208,1,56.8503,1,661.75,1.2316,1
Consumption Index,DMART,2026-08-19,3965.0,3984.29,0,4076.31,0,4034.84,0,59.698,1,4040.0,-1.8564,0
Consumption Index,EICHERMOT,2026-08-19,7990.5,7910.2543,1,7589.9746,1,7250.2676,1,60.8548,1,8049.0,-0.7268,0
Consumption Index,ETERNAL,2026-08-19,320.0,309.67,1,287.046,1,272.4211,1,58.5077,1,314.05,1.8946,1
Consumption Index,GODREJCP,2026-08-19,930.0,1017.9781,0,1032.775,0,1091.1849,0,25.2193,0,905.0,2.7624,1
Consumption Index,HAVELLS,2026-08-19,1287.0,1266.435,1,1215.396,1,1302.935,0,67.8063,1,1265.0,1.7391,1
Consumption Index,HEROMOTOCO,2026-08-19,5709.5,5533.605,1,5127.9812,1,5296.8781,1,68.5659,1,5895.0,-3.1467,0
Consumption Index,HINDUNILVR,2026-08-19,2020.7,2091.06,0,2130.1858,0,2233.6899,0,32.6709,0,2063.0,-2.0504,0
Consumption Index,INDHOTEL,2026-08-19,723.35,731.84,0,724.5056,0,685.7844,1,28.9431,0,724.0,-0.0898,0
Consumption Index,INDIGO,2026-08-19,5193.0,5265.775,0,5206.9,0,4914.1435,1,47.6008,0,5333.0,-2.6252,0
Consumption Index,ITC,2026-08-19,267.05,281.355,0,284.116,0,314.5777,0,26.9821,0,276.15,-3.2953,0
Consumption Index,M&M,2026-08-19,3415.0,3374.7,1,3213.2569,1,3323.8775,1,62.0304,1,3403.6001,0.3349,0
Consumption Index,MARUTI,2026-08-19,13690.0,13800.3606,0,13673.8363,1,14297.1785,0,44.3062,0,13875.0,-1.3333,0
Consumption Index,MAXHEALTH,2026-08-19,997.0,1063.6,0,1080.956,0,1047.3133,0,12.544,0,1007.5,-1.0422,0
Consumption Index,NAUKRI,2026-08-19,1378.4,1272.317,1,1147.0801,1,1148.2796,1,71.9375,1,1339.0,2.9425,1
Consumption Index,NESTLEIND,2026-08-19,1465.0,1497.01,0,1451.0886,1,1335.1799,1,33.5305,0,1507.0,-2.787,0
Consumption Index,TATACONSUM,2026-08-19,1068.0,1087.5,0,1097.94,0,1130.562,0,43.8032,0,1061.9,0.5744,0
Consumption Index,TATAPOWER,2026-08-19,378.9,379.25,0,383.1045,0,388.3102,0,55.1483,1,379.45,-0.145,0
Consumption Index,TITAN,2026-08-19,5068.0,4947.395,1,4643.2996,1,4233.678,1,65.7834,1,5099.0,-0.608,0
Consumption Index,TRENT,2026-08-19,2953.0,2986.895,0,3017.8607,0,3084.9215,0,43.4024,0,2987.0,-1.1383,0
Consumption Index,TVSMOTOR,2026-08-19,4361.1001,4243.29,1,3820.074,1,3649.9103,1,66.2124,1,4375.0,-0.3177,0
Consumption Index,UNITDSPR,2026-08-19,1524.0,1508.775,1,1412.9918,1,1360.2809,1,55.3203,1,1535.0,-0.7166,0
Consumption Index,VBL,2026-08-19,431.85,442.9549,0,476.0225,0,471.8146,0,34.9921,0,440.5,-1.9637,0
Energy Index,ABB,2026-08-19,7430.0,7495.865,0,7184.2084,1,6162.3413,1,60.1378,1,7710.0,-3.6316,0
Energy Index,ADANIENSOL,2026-08-19,1540.7,1634.045,0,1602.674,0,1225.6835,1,25.2821,0,1599.0,-3.646,0
Energy Index,ADANIGREEN,2026-08-19,1293.0,1361.655,0,1455.948,0,1165.4667,1,33.4175,0,1332.3,-2.9498,0
Energy Index,ADANIPOWER,2026-08-19,204.02,208.938,0,217.1752,0,179.9593,1,39.4276,0,206.99,-1.4349,0
Energy Index,AEGISLOG,2026-08-19,1364.0,1321.65,1,1239.3802,1,837.7272,1,61.7304,1,1264.5,7.8687,1
Energy Index,ATGL,2026-08-19,664.25,657.2925,1,693.299,0,613.574,1,59.6974,1,660.35,0.5906,0
Energy Index,BHEL,2026-08-19,419.8,413.3525,1,405.2777,1,325.5259,1,61.1258,1,420.0,-0.0476,0
Energy Index,BPCL,2026-08-19,307.0,317.7925,0,312.644,0,328.6299,0,41.2872,0,317.0,-3.1546,0
Energy Index,CASTROLIND,2026-08-19,188.75,183.597,1,180.5561,1,177.5553,1,75.3101,1,188.38,0.1964,0
Energy Index,CESC,2026-08-19,159.66,158.7118,1,160.2598,0,160.4514,0,51.3376,1,156.6282,1.9357,1
Energy Index,CGPOWER,2026-08-19,863.05,871.49,0,906.88,0,768.0228,1,57.3747,1,888.0,-2.8097,0
Energy Index,COALINDIA,2026-08-19,400.0,412.3044,0,424.0174,0,421.2371,0,31.7188,0,409.3,-2.2722,0
Energy Index,ENRIN,2026-08-19,3483.0,3395.4,1,3487.382,0,3077.68,1,65.6636,1,3562.1001,-2.2206,0
Energy Index,GAIL,2026-08-19,172.5,174.6285,0,173.7866,0,165.2517,1,48.406,0,177.95,-3.0627,0
Energy Index,GVT&D,2026-08-19,4100.0,4280.725,0,4597.036,0,3878.3775,1,44.4637,0,4406.5,-6.9556,0
Energy Index,HINDPETRO,2026-08-19,366.45,371.8736,0,375.2913,0,393.5086,0,44.8273,0,370.8921,-1.1977,0
Energy Index,IGL,2026-08-19,152.64,152.177,1,156.858,0,169.2373,0,52.1994,1,154.54,-1.2295,0
Energy Index,INOXWIND,2026-08-19,73.74,76.3365,0,81.9788,0,101.0549,0,46.9932,0,74.0,-0.3514,0
Energy Index,IOC,2026-08-19,136.3,139.6494,0,140.1112,0,149.9788,0,43.6795,0,139.358,-2.1943,0
Energy Index,JPPOWER,2026-08-19,17.03,17.625,0,17.6166,0,17.3361,0,45.6457,0,17.73,-3.9481,0
Energy Index,JSWENERGY,2026-08-19,543.95,557.4425,0,559.771,0,519.4449,1,49.0074,0,558.75,-2.6488,0
Energy Index,MGL,2026-08-19,1128.0,1096.1363,1,1113.1818,1,1094.0795,1,64.9679,1,1100.6689,2.4831,1
Energy Index,NAVA,2026-08-19,549.2,566.1066,0,583.8515,0,579.9208,0,47.5148,0,589.2,-6.7889,0
Energy Index,NHPC,2026-08-19,76.17,77.8505,0,78.0588,0,77.5873,0,40.4931,0,76.85,-0.8848,0
Energy Index,NLCINDIA,2026-08-19,268.05,289.405,0,302.974,0,280.9825,0,26.6774,0,276.75,-3.1436,0
Energy Index,NTPC,2026-08-19,336.55,343.5575,0,349.285,0,356.9644,0,40.7159,0,339.45,-0.8543,0
Energy Index,NTPCGREEN,2026-08-19,91.7,92.209,0,93.8262,0,96.1646,0,59.9634,1,92.46,-0.822,0
Energy Index,OIL,2026-08-19,474.85,458.25,1,438.364,1,449.9944,1,60.7549,1,472.0,0.6038,0
Energy Index,ONGC,2026-08-19,238.0,240.6255,0,242.5416,0,256.3747,0,39.7135,0,239.05,-0.4392,0
Energy Index,PETRONET,2026-08-19,288.15,279.7375,1,279.766,1,276.6259,1,63.1205,1,279.85,2.9659,1
Energy Index,POWERGRID,2026-08-19,263.5,276.8625,0,282.383,0,284.0708,0,19.4215,0,269.45,-2.2082,0
Energy Index,POWERINDIA,2026-08-19,33800.0,33206.75,1,33542.1,1,26890.6,1,59.8791,1,35800.0,-5.5866,0
Energy Index,RELIANCE,2026-08-19,1311.0,1304.02,1,1305.13,1,1396.3375,0,55.0871,1,1329.0,-1.3544,0
Energy Index,RPOWER,2026-08-19,21.7,23.487,0,24.6268,0,28.8376,0,27.6712,0,23.38,-7.1856,0
Energy Index,SIEMENS,2026-08-19,3898.8999,3854.3402,1,3690.6503,1,3385.6838,1,67.8566,1,4019.0,-2.9883,0
Energy Index,SJVN,2026-08-19,66.04,67.822,0,70.1044,0,73.5293,0,24.738,0,67.11,-1.5944,0
Energy Index,SUZLON,2026-08-19,46.77,48.491,0,52.7854,0,50.9089,0,45.3195,0,47.35,-1.2249,0
Energy Index,TATAPOWER,2026-08-19,378.9,379.25,0,383.1045,0,388.3102,0,55.1483,1,379.45,-0.145,0
Energy Index,THERMAX,2026-08-19,4025.5,4180.3,0,4519.4433,0,3682.5313,1,38.3192,0,4083.3,-1.4155,0
Energy Index,TORNTPOWER,2026-08-19,1243.7,1359.79,0,1392.85,0,1407.1415,0,12.4299,0,1319.0,-5.7089,0
FMCG index,BRITANNIA,2026-08-19,5453.0,5470.2456,0,5307.172,1,5589.5961,0,51.8079,1,5645.5,-3.4098,0
FMCG index,COLPAL,2026-08-19,1879.6,2037.295,0,2036.046,0,2068.1192,0,9.0286,0,2005.0,-6.2544,0
FMCG index,DABUR,2026-08-19,399.75,415.9375,0,422.597,0,462.6547,0,18.6519,0,411.25,-2.7964,0
FMCG index,EMAMILTD,2026-08-19,400.6,405.605,0,406.482,0,453.9068,0,44.7879,0,397.25,0.8433,0
FMCG index,GODREJCP,2026-08-19,930.0,1017.9781,0,1032.775,0,1091.1849,0,25.2193,0,905.0,2.7624,1
FMCG index,HINDUNILVR,2026-08-19,2020.7,2091.06,0,2130.1858,0,2233.6899,0,32.6709,0,2063.0,-2.0504,0
FMCG index,ITC,2026-08-19,267.05,281.355,0,284.116,0,314.5777,0,26.9821,0,276.15,-3.2953,0
FMCG index,MARICO,2026-08-19,850.0,861.5232,0,842.4726,1,781.1822,1,38.3819,0,855.0,-0.5848,0
FMCG index,NESTLEIND,2026-08-19,1465.0,1497.01,0,1451.0886,1,1335.1799,1,33.5305,0,1507.0,-2.787,0
FMCG index,PATANJALI,2026-08-19,350.95,351.72,0,382.905,0,476.8487,0,40.5488,0,352.6,-0.468,0
FMCG index,RADICO,2026-08-19,4696.0,4448.4559,1,4099.8778,1,3332.9611,1,73.9376,1,4533.0,3.5959,1
FMCG index,TATACONSUM,2026-08-19,1068.0,1087.5,0,1097.94,0,1130.562,0,43.8032,0,1061.9,0.5744,0
FMCG index,UBL,2026-08-19,1354.8,1398.63,0,1359.7273,0,1498.8843,0,19.2595,0,1388.3,-2.413,0
FMCG index,UNITDSPR,2026-08-19,1524.0,1508.775,1,1412.9918,1,1360.2809,1,55.3203,1,1535.0,-0.7166,0
FMCG index,VBL,2026-08-19,431.85,442.9549,0,476.0225,0,471.8146,0,34.9921,0,440.5,-1.9637,0
Financial Services Index,AXISBANK,2026-08-19,1235.0,1236.42,0,1295.3863,0,1286.7659,0,51.9741,1,1230.0,0.4065,0
Financial Services Index,BAJAJFINSV,2026-08-19,2012.0,1999.355,1,1889.4053,1,1906.4051,1,64.3376,1,2020.5,-0.4207,0
Financial Services Index,BAJFINANCE,2026-08-19,1080.2,1090.665,0,1033.7066,1,969.4677,1,55.2006,1,1094.2,-1.2795,0
Financial Services Index,BSE,2026-08-19,3352.0,3506.54,0,3709.9478,0,3238.9653,1,40.3528,0,3527.0,-4.9617,0
Financial Services Index,CHOLAFIN,2026-08-19,1873.5,1852.82,1,1791.199,1,1668.7717,1,62.3178,1,1917.6,-2.2997,0
Financial Services Index,HDFCBANK,2026-08-19,720.0,736.18,0,770.0908,0,843.7943,0,17.1345,0,729.0,-1.2346,0
Financial Services Index,HDFCLIFE,2026-08-19,536.3,544.46,0,560.8554,0,651.661,0,42.5409,0,537.0,-0.1304,0
Financial Services Index,ICICIBANK,2026-08-19,1402.0,1427.8286,0,1396.2275,1,1340.978,1,43.6619,0,1431.7,-2.0745,0
Financial Services Index,ICICIGI,2026-08-19,1615.7,1643.385,0,1716.878,0,1833.0985,0,42.0927,0,1635.0,-1.1804,0
Financial Services Index,ICICIPRULI,2026-08-19,499.5,507.43,0,500.438,0,570.9923,0,41.0484,0,506.4,-1.3626,0
Financial Services Index,JIOFIN,2026-08-19,243.15,250.1496,0,242.9813,1,258.8248,0,46.7466,0,256.05,-5.0381,0
Financial Services Index,KOTAKBANK,2026-08-19,390.25,390.505,0,391.4698,0,400.2705,0,50.0645,1,390.5,-0.064,0
Financial Services Index,LICHSGFIN,2026-08-19,497.0,517.295,0,536.494,0,535.581,0,14.0753,0,508.0,-2.1654,0
Financial Services Index,MUTHOOTFIN,2026-08-19,2859.0,2933.91,0,3011.95,0,3397.8604,0,37.003,0,2876.3,-0.6015,0
Financial Services Index,PFC,2026-08-19,374.45,401.7371,0,410.4349,0,397.2758,0,10.7465,0,376.5,-0.5445,0
Financial Services Index,RECLTD,2026-08-19,337.0,354.5002,0,353.2977,0,345.5187,0,24.6086,0,344.4522,-2.1635,0
Financial Services Index,SBICARD,2026-08-19,623.65,647.1475,0,627.802,0,721.391,0,34.7477,0,656.6,-5.0183,0
Financial Services Index,SBILIFE,2026-08-19,1780.4,1846.82,0,1814.262,0,1919.5413,0,20.5353,0,1830.0,-2.7104,0
Financial Services Index,SBIN,2026-08-19,1048.6,1049.26,0,1039.481,1,1023.6693,1,57.3224,1,1082.0,-3.0869,0
Financial Services Index,SHRIRAMFIN,2026-08-19,1106.0,1088.005,1,1047.6248,1,972.1317,1,67.1007,1,1117.2,-1.0025,0
Healthcare Index,ABBOTINDIA,2026-08-19,26405.0,27637.1599,0,26592.7743,0,26737.2563,0,30.1187,0,28140.0,-6.1656,0
Healthcare Index,ALKEM,2026-08-19,5382.5,5567.3454,0,5520.5735,0,5515.2289,0,36.3218,0,5480.0,-1.7792,0
Healthcare Index,APOLLOHOSP,2026-08-19,8750.0,8849.1039,0,8738.6693,1,7808.1919,1,44.3153,0,8587.0039,1.8982,1
Healthcare Index,AUROPHARMA,2026-08-19,1624.5,1600.535,1,1557.162,1,1345.124,1,55.5301,1,1667.0,-2.5495,0
Healthcare Index,BIOCON,2026-08-19,412.75,426.3925,0,422.4976,0,394.6078,1,35.8082,0,427.4,-3.4277,0
Healthcare Index,CIPLA,2026-08-19,1422.0,1449.63,0,1434.24,0,1388.452,1,28.7762,0,1463.0,-2.8025,0
Healthcare Index,DIVISLAB,2026-08-19,8560.0,8154.9,1,7358.1784,1,6608.5163,1,71.7457,1,8600.0,-0.4651,0
Healthcare Index,DRREDDY,2026-08-19,1170.0,1171.09,0,1238.4145,0,1250.8759,0,57.9545,1,1200.0,-2.5,0
Healthcare Index,FORTIS,2026-08-19,911.3,932.7022,0,952.2295,0,916.8081,0,38.9835,0,900.0,1.2556,1
Healthcare Index,GLENMARK,2026-08-19,2246.5,2251.445,0,2226.94,1,2126.0805,1,47.8971,0,2290.0,-1.8996,0
Healthcare Index,IPCALAB,2026-08-19,1903.7,1770.619,1,1726.913,1,1540.582,1,61.568,1,1766.6,7.7607,1
Healthcare Index,LAURUSLABS,2026-08-19,1801.8,1790.89,1,1607.684,1,1218.6353,1,54.2833,1,1850.0,-2.6054,0
Healthcare Index,LUPIN,2026-08-19,2225.0,2342.42,0,2367.7005,0,2233.2249,0,13.9844,0,2281.0,-2.4551,0
Healthcare Index,MANKIND,2026-08-19,2394.0,2469.29,0,2479.828,0,2276.466,1,25.1435,0,2433.1001,-1.607,0
Healthcare Index,MAXHEALTH,2026-08-19,997.0,1063.6,0,1080.956,0,1047.3133,0,12.544,0,1007.5,-1.0422,0
Healthcare Index,PPLPHARMA,2026-08-19,209.64,202.2095,1,182.9612,1,170.6266,1,65.8722,1,210.24,-0.2854,0
Healthcare Index,SUNPHARMA,2026-08-19,1900.0,1947.0,0,1907.8663,0,1784.7406,1,21.5852,0,1944.0,-2.2634,0
Healthcare Index,SYNGENE,2026-08-19,396.85,404.0125,0,420.505,0,490.8033,0,48.4651,0,408.65,-2.8876,0
Healthcare Index,TORNTPHARM,2026-08-19,5013.0,4955.62,1,4810.374,1,4253.4687,1,59.0611,1,4893.0,2.4525,1
