sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Commodities Index,TATASTEEL,2026-05-13,219.62,213.089,1,203.859,1,182.4689,1,63.8474,1,215.47,1.926,1
Commodities Index,TORNTPOWER,2026-05-13,1457.1,1673.73,0,1534.468,0,1364.1552,1,24.0689,0,1734.0,-15.9689,0
Commodities Index,ULTRACEMCO,2026-05-13,11573.0,11886.15,0,11578.5,0,12059.9007,0,34.2357,0,12093.0,-4.3,0
Commodities Index,UPL,2026-05-13,630.1,647.14,0,631.48,0,701.0725,0,45.5058,0,660.0,-4.5303,0
Commodities Index,VEDL,2026-05-13,323.35,528.19,0,627.6753,0,548.8449,0,19.1175,0,316.4,2.1966,1
Consumer Durables Index,AMBER,2026-05-13,8300.5,8142.425,1,7461.89,1,7347.025,1,60.836,1,8661.5,-4.1679,0
Consumer Durables Index,BATAINDIA,2026-05-13,701.3,731.815,0,709.807,0,961.6555,0,17.2351,0,724.95,-3.2623,0
Consumer Durables Index,BLUESTARCO,2026-05-13,1630.6,1799.65,0,1778.402,0,1828.763,0,27.6782,0,1806.6,-9.7421,0
Consumer Durables Index,CENTURYPLY,2026-05-13,769.15,784.5275,0,734.082,1,766.4384,1,44.4953,0,798.5,-3.6756,0
Consumer Durables Index,CERA,2026-05-13,5809.0,5448.61,1,5049.134,1,5599.694,1,60.3503,1,5379.0,7.9941,1
Consumer Durables Index,CROMPTON,2026-05-13,284.8,271.746,1,254.519,1,275.281,1,71.683,1,284.05,0.264,0
Consumer Durables Index,DIXON,2026-05-13,11124.0,11110.425,1,10632.88,1,13647.5006,0,53.7884,1,11299.0,-1.5488,0
Consumer Durables Index,HAVELLS,2026-05-13,1199.2,1262.685,0,1279.98,0,1416.1161,0,37.2336,0,1257.3,-4.621,0
Consumer Durables Index,KAJARIACER,2026-05-13,1072.7,1155.435,0,1044.514,1,1093.2405,0,32.8637,0,1110.8,-3.43,0
Consumer Durables Index,KALYANKJIL,2026-05-13,355.4,408.5,0,403.244,0,466.4854,0,26.2309,0,415.65,-14.4954,0
Consumer Durables Index,PGEL,2026-05-13,495.5,541.4925,0,530.51,0,572.3557,0,26.7344,0,544.5,-8.9991,0
Consumer Durables Index,TITAN,2026-05-13,4090.7,4381.72,0,4265.114,0,3909.649,1,31.1443,0,4359.6001,-6.168,0
Consumer Durables Index,VGUARD,2026-05-13,325.2,330.735,0,323.261,1,343.8581,0,41.6756,0,332.35,-2.1513,0
Consumer Durables Index,VOLTAS,2026-05-13,1258.9,1411.515,0,1389.644,0,1388.874,0,25.4861,0,1379.6,-8.7489,0
Consumer Durables Index,WHIRLPOOL,2026-05-13,838.55,943.1075,0,884.337,0,1064.3962,0,27.7185,0,969.8,-13.5337,0
Consumption Index,ADANIPOWER,2026-05-13,213.87,216.502,0,178.5426,1,149.9615,1,49.7086,0,229.12,-6.6559,0
Consumption Index,APOLLOHOSP,2026-05-13,8004.5,7785.075,1,7634.1,1,7488.7202,1,62.3412,1,7760.5,3.1441,1
Consumption Index,ASIANPAINT,2026-05-13,2617.6001,2501.75,1,2353.024,1,2527.1111,1,60.1221,1,2519.0,3.9143,1
Consumption Index,BAJAJ-AUTO,2026-05-13,10262.0,9984.0,1,9579.42,1,9176.89,1,66.8164,1,10319.0,-0.5524,0
Consumption Index,BHARTIARTL,2026-05-13,1789.2,1831.635,0,1836.862,0,1959.568,0,42.2388,0,1833.7,-2.4268,0
Consumption Index,BRITANNIA,2026-05-13,5336.0,5667.775,0,5699.56,0,5846.467,0,30.5957,0,5783.0,-7.7296,0
Consumption Index,DIXON,2026-05-13,11124.0,11110.425,1,10632.88,1,13647.5006,0,53.7884,1,11299.0,-1.5488,0
Consumption Index,DLF,2026-05-13,574.15,595.475,0,571.153,1,684.2169,0,43.1409,0,609.6,-5.8153,0
Consumption Index,DMART,2026-05-13,4334.7002,4481.97,0,4204.704,1,4149.486,1,36.0925,0,4432.2002,-2.1998,0
Consumption Index,EICHERMOT,2026-05-13,6971.5,7188.1,0,7150.59,0,6942.8527,1,44.0217,0,7310.5,-4.6372,0
Consumption Index,ETERNAL,2026-05-13,237.82,252.478,0,241.7108,0,289.257,0,27.0053,0,256.05,-7.1197,0
Consumption Index,GODREJCP,2026-05-13,1030.5,1076.0136,0,1066.9683,0,1148.9768,0,27.8863,0,1088.6885,-5.3448,0
Consumption Index,HAVELLS,2026-05-13,1199.2,1262.685,0,1279.98,0,1416.1161,0,37.2336,0,1257.3,-4.621,0
Consumption Index,HEROMOTOCO,2026-05-13,4995.0,5142.7,0,5261.84,0,5346.8396,0,47.9353,0,5170.0,-3.3849,0
Consumption Index,HINDUNILVR,2026-05-13,2267.3,2288.44,0,2209.42,1,2387.5267,0,37.1131,0,2317.1001,-2.1492,0
Consumption Index,INDHOTEL,2026-05-13,637.4,651.0875,0,632.545,1,704.8455,0,49.1213,0,666.15,-4.3158,0
Consumption Index,INDIGO,2026-05-13,4255.7998,4471.4,0,4399.068,0,5197.4736,0,33.4679,0,4520.2002,-5.8493,0
Consumption Index,ITC,2026-05-13,304.45,307.535,0,304.468,0,360.6785,0,48.8947,0,310.7,-2.0116,0
Consumption Index,M&M,2026-05-13,3111.8,3175.895,0,3161.558,0,3438.833,0,54.3387,1,3300.8,-5.7259,0
Consumption Index,MARUTI,2026-05-13,13103.0,13361.25,0,13299.64,0,14847.9551,0,48.8457,0,13722.0,-4.511,0
Consumption Index,MAXHEALTH,2026-05-13,1026.1,1009.3075,1,1000.156,1,1094.5047,0,56.869,1,1015.9,1.004,1
Consumption Index,NAUKRI,2026-05-13,927.85,997.4275,0,992.927,0,1241.4641,0,23.9155,0,981.4,-5.4565,0
Consumption Index,NESTLEIND,2026-05-13,1468.9,1423.79,1,1303.198,1,1248.0825,1,72.2561,1,1486.1,-1.1574,0
Consumption Index,TATACONSUM,2026-05-13,1235.0,1166.68,1,1113.338,1,1131.791,1,59.7233,1,1152.2,7.1863,1
Consumption Index,TATAPOWER,2026-05-13,404.45,436.97,0,407.952,0,390.0367,1,36.0346,0,443.25,-8.7535,0
Consumption Index,TITAN,2026-05-13,4090.7,4381.72,0,4265.114,0,3909.649,1,31.1443,0,4359.6001,-6.168,0
Consumption Index,TRENT,2026-05-13,4084.5,4213.8,0,3885.462,1,4407.0845,0,37.5763,0,4289.7998,-4.7858,0
Consumption Index,TVSMOTOR,2026-05-13,3527.2,3600.465,0,3593.4254,0,3514.0333,1,51.0787,1,3617.8999,-2.507,0
Consumption Index,UNITDSPR,2026-05-13,1256.4,1318.035,0,1312.466,0,1349.6206,0,11.1174,0,1290.3,-2.6273,0
Consumption Index,VBL,2026-05-13,489.15,498.2226,0,449.5535,1,467.8821,1,53.0588,1,508.95,-3.8904,0
Energy Index,ABB,2026-05-13,6305.0,7096.5983,0,6574.2809,0,5562.0933,1,12.4308,0,7182.5,-12.2172,0
Energy Index,ADANIENSOL,2026-05-13,1318.2,1342.505,0,1140.021,1,975.8685,1,43.7858,0,1407.3,-6.3313,0
Energy Index,ADANIGREEN,2026-05-13,1366.7,1256.7425,1,1044.895,1,1009.0787,1,69.6509,1,1353.0,1.0126,1
Energy Index,ADANIPOWER,2026-05-13,213.87,216.502,0,178.5426,1,149.9615,1,49.7086,0,229.12,-6.6559,0
Energy Index,AEGISLOG,2026-05-13,652.15,704.6575,0,658.378,0,720.818,0,34.1678,0,735.1,-11.2842,0
Energy Index,ATGL,2026-05-13,606.5,629.795,0,568.697,1,588.0795,1,44.889,0,651.0,-6.8356,0
Energy Index,BHEL,2026-05-13,403.85,359.574,1,300.1598,1,265.6129,1,77.4464,1,385.95,4.6379,1
Energy Index,BPCL,2026-05-13,297.1,305.7825,0,309.143,0,330.2197,0,41.4073,0,314.05,-5.3972,0
Energy Index,CASTROLIND,2026-05-13,181.55,183.63,0,181.1447,1,187.9995,0,41.0016,0,186.05,-2.4187,0
Energy Index,CESC,2026-05-13,179.7,183.312,0,166.2702,1,163.6886,1,49.5175,0,185.01,-2.8701,0
Energy Index,CGPOWER,2026-05-13,847.05,822.5175,1,750.553,1,704.3651,1,52.5447,1,828.9,2.1896,1
Energy Index,COALINDIA,2026-05-13,462.25,460.2525,1,453.036,1,402.0883,1,57.9343,1,470.2,-1.6908,0
Energy Index,ENRIN,2026-05-13,3112.6001,3163.41,0,2943.3,1,3002.46,1,44.2969,0,3185.8,-2.2977,0
Energy Index,GAIL,2026-05-13,163.31,163.461,0,154.9516,1,165.5758,0,45.6,0,165.68,-1.4305,0
Energy Index,GSPL,2026-05-11,268.35,277.4485,0,269.2892,0,295.8255,0,40.651,0,289.9,-7.4336,0
Energy Index,GUJGASLTD,2026-05-13,360.85,380.39,0,364.084,0,404.6527,0,37.7853,0,397.55,-9.2315,0
Energy Index,GVT&D,2026-05-13,4351.3999,4430.465,0,4035.118,1,3246.2605,1,43.5406,0,4563.1001,-4.6394,0
Energy Index,HINDPETRO,2026-05-13,390.1,379.8425,1,370.895,1,421.1653,0,57.0363,1,399.2,-2.2796,0
Energy Index,IGL,2026-05-13,159.3,165.7155,0,160.0806,0,185.7927,0,38.0222,0,169.46,-5.9955,0
Energy Index,INOXWIND,2026-05-13,97.25,101.3035,0,90.3826,1,123.004,0,42.0574,0,107.11,-9.2055,0
Energy Index,IOC,2026-05-13,141.69,144.24,0,148.0421,0,151.2018,0,43.6001,0,148.21,-4.3992,0
Energy Index,JPPOWER,2026-05-13,17.55,19.25,0,16.711,1,17.5788,0,26.078,0,19.31,-9.1144,0
Energy Index,JSWENERGY,2026-05-13,509.2,554.5525,0,518.187,0,509.4402,0,33.2477,0,567.9,-10.3363,0
Energy Index,MGL,2026-05-13,1046.9,1127.33,0,1069.715,0,1174.8503,0,29.2879,0,1166.8,-10.276,0
Energy Index,NHPC,2026-05-13,78.14,82.054,0,78.1744,0,79.3751,0,40.024,0,83.66,-6.5981,0
Energy Index,NLCINDIA,2026-05-13,325.7,313.1425,1,282.814,1,257.9229,1,67.1225,1,322.3,1.0549,1
Energy Index,NTPC,2026-05-13,390.45,398.845,0,385.882,1,347.0948,1,36.8597,0,394.85,-1.1143,0
Energy Index,OIL,2026-05-13,507.1,474.875,1,474.982,1,433.0204,1,62.7398,1,450.25,12.6263,1
Energy Index,ONGC,2026-05-13,297.15,288.7525,1,281.384,1,247.9733,1,58.4627,1,280.8,5.8227,1
Energy Index,PETRONET,2026-05-13,271.35,277.0695,0,275.6214,0,277.4726,0,44.3054,0,283.3,-4.2181,0
Energy Index,POWERGRID,2026-05-13,301.5,316.1275,0,305.369,0,281.825,1,22.2921,0,315.95,-4.5735,0
Energy Index,POWERINDIA,2026-05-13,31745.0,32155.0,0,28117.96,1,21724.3593,1,50.1505,1,33380.0,-4.8981,0
Energy Index,RELIANCE,2026-05-13,1358.8,1392.345,0,1381.632,0,1431.7424,0,53.0055,1,1437.9,-5.5011,0
Energy Index,RPOWER,2026-05-13,27.3,28.7305,0,25.3656,1,36.4602,0,29.8701,0,29.17,-6.4107,0
Energy Index,SIEMENS,2026-05-13,3532.2,3761.265,0,3420.56,1,3208.524,1,23.441,0,3841.8,-8.0587,0
Energy Index,SJVN,2026-05-13,75.7,78.6165,0,73.2482,1,80.5563,0,40.3653,0,79.94,-5.304,0
Energy Index,SUZLON,2026-05-13,53.1,54.294,0,46.8858,1,52.6691,1,47.6889,0,54.32,-2.246,0
Energy Index,TATAPOWER,2026-05-13,404.45,436.97,0,407.952,0,390.0367,1,36.0346,0,443.25,-8.7535,0
Energy Index,THERMAX,2026-05-13,4546.5,4190.945,1,3641.322,1,3269.0245,1,66.0068,1,4076.8999,11.5186,1
Energy Index,TORNTPOWER,2026-05-13,1457.1,1673.73,0,1534.468,0,1364.1552,1,24.0689,0,1734.0,-15.9689,0
FMCG index,BRITANNIA,2026-05-13,5336.0,5667.775,0,5699.56,0,5846.467,0,30.5957,0,5783.0,-7.7296,0
FMCG index,COLPAL,2026-05-13,2134.5,2131.095,1,2043.552,1,2156.913,0,47.6713,0,2157.1001,-1.0477,0
FMCG index,DABUR,2026-05-13,463.1,455.815,1,451.751,1,496.7576,0,51.5078,1,466.25,-0.6756,0
FMCG index,EMAMILTD,2026-05-13,428.9,450.9075,0,435.003,0,508.4699,0,26.1462,0,452.2,-5.1526,0
FMCG index,GODREJCP,2026-05-13,1030.5,1076.0136,0,1066.9683,0,1148.9768,0,27.8863,0,1088.6885,-5.3448,0
FMCG index,HINDUNILVR,2026-05-13,2267.3,2288.44,0,2209.42,1,2387.5267,0,37.1131,0,2317.1001,-2.1492,0
FMCG index,ITC,2026-05-13,304.45,307.535,0,304.468,0,360.6785,0,48.8947,0,310.7,-2.0116,0
FMCG index,MARICO,2026-05-13,833.4,791.635,1,772.011,1,742.388,1,75.8784,1,814.8,2.2828,1
FMCG index,NESTLEIND,2026-05-13,1468.9,1423.79,1,1303.198,1,1248.0825,1,72.2561,1,1486.1,-1.1574,0
FMCG index,PATANJALI,2026-05-13,446.65,460.3825,0,472.2077,0,544.3643,0,30.9589,0,460.05,-2.9127,0
FMCG index,RADICO,2026-05-13,3450.5,3339.98,1,2961.952,1,2985.1478,1,69.7346,1,3357.2,2.7791,1
FMCG index,TATACONSUM,2026-05-13,1235.0,1166.68,1,1113.338,1,1131.791,1,59.7233,1,1152.2,7.1863,1
FMCG index,UBL,2026-05-13,1381.2,1457.93,0,1531.044,0,1678.2955,0,15.0684,0,1412.8,-2.2367,0
FMCG index,UNITDSPR,2026-05-13,1256.4,1318.035,0,1312.466,0,1349.6206,0,11.1174,0,1290.3,-2.6273,0
FMCG index,VBL,2026-05-13,489.15,498.2226,0,449.5535,1,467.8821,1,53.0588,1,508.95,-3.8904,0
Financial Services Index,AXISBANK,2026-05-13,1255.7,1309.025,0,1285.912,0,1229.7755,1,24.031,0,1294.2,-2.9748,0
Financial Services Index,BAJAJFINSV,2026-05-13,1728.9,1793.93,0,1787.536,0,1966.532,0,37.6598,0,1836.1,-5.8385,0
Financial Services Index,BAJFINANCE,2026-05-13,896.15,932.445,0,907.354,0,962.4335,0,42.449,0,980.75,-8.626,0
Financial Services Index,BSE,2026-05-13,3888.8,3663.48,1,3202.618,1,2724.392,1,80.2243,1,3852.1001,0.9527,0
Financial Services Index,CHOLAFIN,2026-05-13,1574.6,1594.65,0,1552.238,1,1613.8703,0,53.9334,1,1711.9,-8.0203,0
Financial Services Index,HDFCBANK,2026-05-13,749.6,782.7625,0,800.998,0,929.844,0,34.1397,0,796.55,-5.8942,0
Financial Services Index,HDFCLIFE,2026-05-13,602.8,604.0825,0,620.737,0,720.925,0,52.0038,1,606.35,-0.5855,0
Financial Services Index,ICICIBANK,2026-05-13,1235.6,1299.015,0,1292.348,0,1367.6569,0,19.9143,0,1279.5,-3.431,0
Financial Services Index,ICICIGI,2026-05-13,1804.2,1809.125,0,1808.39,0,1894.9558,0,48.808,0,1809.9,-0.3149,0
Financial Services Index,ICICIPRULI,2026-05-13,542.5,540.6225,1,559.097,0,609.377,0,52.9532,1,550.1,-1.3816,0
Financial Services Index,JIOFIN,2026-05-13,231.45,244.518,0,241.3268,0,285.2742,0,44.6402,0,252.44,-8.3148,0
Financial Services Index,KOTAKBANK,2026-05-13,377.65,378.0025,0,378.275,0,407.6462,0,58.7879,1,376.6,0.2788,0
Financial Services Index,LICHSGFIN,2026-05-13,585.65,559.5375,1,529.67,1,547.032,1,68.1942,1,582.15,0.6012,0
Financial Services Index,MUTHOOTFIN,2026-05-13,3506.3999,3504.035,1,3383.8254,1,3330.5851,1,46.423,0,3533.6001,-0.7698,0
Financial Services Index,PFC,2026-05-13,446.0,460.9075,0,429.7501,1,391.4861,1,37.7823,0,463.9,-3.8586,0
Financial Services Index,RECLTD,2026-05-13,346.55,364.6975,0,345.5606,1,355.3107,0,22.7686,0,359.1,-3.4949,0
Financial Services Index,SBICARD,2026-05-13,634.15,658.2225,0,678.7181,0,802.574,0,22.4793,0,649.65,-2.3859,0
Financial Services Index,SBILIFE,2026-05-13,1837.5,1859.99,0,1888.3116,0,1922.3104,0,51.9326,1,1859.0,-1.1565,0
Financial Services Index,SBIN,2026-05-13,970.1,1067.33,0,1074.05,0,974.6835,0,23.4211,0,1096.0,-11.4872,0
Financial Services Index,SHRIRAMFIN,2026-05-13,920.55,987.7025,0,986.147,0,843.3583,1,32.7032,0,1004.1,-8.3209,0
Healthcare Index,ABBOTINDIA,2026-05-13,27280.0,25905.0,1,26246.1,1,28833.6203,0,70.2381,1,26300.0,3.7262,1
Healthcare Index,ALKEM,2026-05-13,5462.5,5491.725,0,5433.86,1,5451.5306,1,47.1707,0,5557.0,-1.7006,0
Healthcare Index,APOLLOHOSP,2026-05-13,8004.5,7785.075,1,7634.1,1,7488.7202,1,62.3412,1,7760.5,3.1441,1
Healthcare Index,AUROPHARMA,2026-05-13,1497.5,1427.195,1,1344.804,1,1191.1859,1,64.7506,1,1484.0,0.9097,0
Healthcare Index,BIOCON,2026-05-13,417.6,369.2,1,371.097,1,374.1368,1,84.6915,1,380.6,9.7215,1
Healthcare Index,CIPLA,2026-05-13,1327.6,1299.91,1,1280.83,1,1440.937,0,54.765,1,1364.4,-2.6972,0
Healthcare Index,DIVISLAB,2026-05-13,6796.0,6488.85,1,6273.98,1,6296.3028,1,80.514,1,6702.0,1.4026,1
Healthcare Index,DRREDDY,2026-05-13,1265.3,1286.31,0,1275.644,0,1258.7315,1,35.0885,0,1311.0,-3.4859,0
Healthcare Index,FORTIS,2026-05-13,957.5,933.97,1,884.917,1,919.8146,1,59.4008,1,956.9,0.0627,0
Healthcare Index,GLENMARK,2026-05-13,2277.6001,2330.09,0,2222.24,1,2039.9735,1,42.3589,0,2377.6001,-4.2059,0
Healthcare Index,IPCALAB,2026-05-13,1506.3,1521.655,0,1517.178,0,1432.6345,1,43.75,0,1564.4,-3.7139,0
Healthcare Index,LAURUSLABS,2026-05-13,1280.5,1155.4357,1,1081.1121,1,986.9701,1,78.8282,1,1176.4287,8.8464,1
Healthcare Index,LUPIN,2026-05-13,2215.6001,2323.96,0,2316.974,0,2110.6013,1,37.9224,0,2442.8999,-9.3045,0
Healthcare Index,MANKIND,2026-05-13,2407.6001,2276.365,1,2172.574,1,2296.8101,1,69.2892,1,2361.0,1.9737,1
Healthcare Index,MAXHEALTH,2026-05-13,1026.1,1009.3075,1,1000.156,1,1094.5047,0,56.869,1,1015.9,1.004,1
Healthcare Index,PPLPHARMA,2026-05-13,177.39,164.1665,1,152.8026,1,176.5205,1,61.732,1,165.19,7.3854,1
Healthcare Index,SUNPHARMA,2026-05-13,1824.8,1763.44,1,1759.136,1,1698.6423,1,68.2288,1,1850.2,-1.3728,0
Healthcare Index,SYNGENE,2026-05-13,463.25,450.6175,1,423.898,1,570.9158,0,59.8643,1,450.1,2.9216,1
Healthcare Index,TORNTPHARM,2026-05-13,4295.7998,4241.96,1,4247.984,1,3862.2713,1,59.0853,1,4358.2998,-1.434,0
Healthcare Index,ZYDUSLIFE,2026-05-13,939.25,927.9,1,910.453,1,941.7458,0,48.0212,0,938.8,0.0479,0
IT Index,COFORGE,2026-05-13,1297.1,1253.21,1,1198.112,1,1576.2327,0,57.9704,1,1280.4,1.3043,1
