sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
CPSE Index,COALINDIA,2026-07-10,429.3,440.2875,0,453.914,0,420.137,1,29.8156,0,438.7,-2.1427,0
CPSE Index,COCHINSHIP,2026-07-10,1418.0,1464.965,0,1515.48,0,1577.3579,0,40.5071,0,1524.1,-6.9615,0
CPSE Index,NBCC,2026-07-10,99.98,105.1465,0,100.979,0,102.6942,0,26.8089,0,102.36,-2.3251,0
CPSE Index,NHPC,2026-07-10,79.82,78.4705,1,78.0862,1,78.6541,1,57.8431,1,80.53,-0.8817,0
CPSE Index,NLCINDIA,2026-07-10,314.9,316.2975,0,328.49,0,277.639,1,40.8369,0,313.5,0.4466,0
CPSE Index,NTPC,2026-07-10,344.55,355.625,0,372.063,0,355.6543,0,19.2623,0,356.45,-3.3385,0
CPSE Index,OIL,2026-07-10,424.95,419.1025,1,455.691,0,443.4662,0,52.1164,1,422.1,0.6752,0
CPSE Index,ONGC,2026-07-10,244.96,241.2915,1,263.8606,0,255.1928,0,49.2074,0,237.84,2.9936,1
CPSE Index,POWERGRID,2026-07-10,283.1,286.43,0,293.26,0,284.1606,0,37.4291,0,287.85,-1.6502,0
CPSE Index,SJVN,2026-07-10,70.88,72.464,0,73.9258,0,76.3794,0,28.8312,0,72.55,-2.3019,0
Commodities Index,ADANIENSOL,2026-07-10,1654.0,1543.8,1,1476.668,1,1123.9235,1,67.7509,1,1568.8,5.4309,1
Commodities Index,ADANIGREEN,2026-07-10,1536.6,1515.795,1,1454.866,1,1116.6412,1,47.547,0,1556.2,-1.2595,0
Commodities Index,ADANIPOWER,2026-07-10,218.45,224.6255,0,226.3334,0,172.2533,1,20.2561,0,221.79,-1.5059,0
Commodities Index,AMBUJACEM,2026-07-10,436.45,427.64,1,430.5872,1,495.9674,0,54.3851,1,443.4,-1.5674,0
Commodities Index,APLAPOLLO,2026-07-10,1835.9,1818.315,1,1841.638,0,1896.301,0,45.0366,0,1788.0,2.679,1
Commodities Index,BPCL,2026-07-10,309.75,309.3325,1,301.456,1,329.492,0,51.0186,1,308.15,0.5192,0
Commodities Index,COALINDIA,2026-07-10,429.3,440.2875,0,453.914,0,420.137,1,29.8156,0,438.7,-2.1427,0
Commodities Index,GRASIM,2026-07-10,3213.6001,3153.265,1,3084.116,1,2857.553,1,54.9896,1,3180.8999,1.028,1
Commodities Index,HINDALCO,2026-07-10,967.45,971.268,0,1034.0595,0,918.5153,1,37.4914,0,948.2532,2.0244,1
Commodities Index,HINDPETRO,2026-07-10,395.3,398.835,0,389.865,1,420.6526,0,51.1123,1,399.25,-0.9894,0
Commodities Index,IOC,2026-07-10,138.96,142.3235,0,140.8484,0,152.1126,0,36.7547,0,141.56,-1.8367,0
Commodities Index,JINDALSTEL,2026-07-10,1051.3,1078.515,0,1158.188,0,1117.7355,0,32.6898,0,1054.0,-0.2562,0
Commodities Index,JSWENERGY,2026-07-10,553.45,564.4075,0,561.296,0,516.5355,1,36.3939,0,550.2,0.5907,0
Commodities Index,JSWSTEEL,2026-07-10,1245.4,1242.6155,1,1262.7859,0,1195.0491,1,40.6415,0,1223.1742,1.8171,1
Commodities Index,NHPC,2026-07-10,79.82,78.4705,1,78.0862,1,78.6541,1,57.8431,1,80.53,-0.8817,0
Commodities Index,NMDC,2026-07-10,84.92,85.946,0,88.5992,0,80.6886,1,33.7636,0,85.4,-0.5621,0
Commodities Index,NTPC,2026-07-10,344.55,355.625,0,372.063,0,355.6543,0,19.2623,0,356.45,-3.3385,0
Commodities Index,OIL,2026-07-10,424.95,419.1025,1,455.691,0,443.4662,0,52.1164,1,422.1,0.6752,0
Commodities Index,ONGC,2026-07-10,244.96,241.2915,1,263.8606,0,255.1928,0,49.2074,0,237.84,2.9936,1
Commodities Index,PIDILITIND,2026-07-10,1598.5,1588.47,1,1513.144,1,1464.3865,1,56.874,1,1598.0,0.0313,0
Commodities Index,PIIND,2026-07-10,2607.3999,2696.85,0,2820.88,0,3146.7614,0,30.6142,0,2646.1001,-1.4625,0
Commodities Index,RELIANCE,2026-07-10,1307.8,1309.775,0,1328.9521,0,1410.3607,0,44.2814,0,1304.0,0.2914,0
Commodities Index,SHREECEM,2026-07-10,26615.0,25709.0,1,25124.4,1,26183.2905,1,65.1685,1,26765.0,-0.5604,0
Commodities Index,SRF,2026-07-10,2774.6001,2744.58,1,2715.25,1,2783.7798,0,55.302,1,2794.5,-0.7121,0
Commodities Index,TATAPOWER,2026-07-10,381.3,387.8076,0,403.1879,0,390.1634,0,26.5111,0,375.2,1.6258,1
Commodities Index,TATASTEEL,2026-07-10,191.19,192.0055,0,200.4459,0,187.1058,1,35.8339,0,189.8,0.7323,0
Commodities Index,TORNTPOWER,2026-07-10,1419.4,1413.2492,1,1467.4172,0,1390.5126,1,35.2068,0,1366.5,3.8712,1
Commodities Index,ULTRACEMCO,2026-07-10,11711.0,11467.3,1,11458.12,1,11828.9,0,59.0298,1,11723.0,-0.1024,0
Commodities Index,UPL,2026-07-10,594.75,595.8475,0,621.267,0,682.1562,0,46.0052,0,607.4,-2.0827,0
Commodities Index,VEDL,2026-07-10,272.55,285.1675,0,307.615,0,524.4928,0,27.0344,0,280.4,-2.7996,0
Consumer Durables Index,AMBER,2026-07-10,7779.0,7666.5,1,7745.18,1,7350.005,1,46.0781,0,7484.5,3.9348,1
Consumer Durables Index,BATAINDIA,2026-07-10,690.7,702.4525,0,693.99,0,859.0712,0,33.5106,0,696.6,-0.847,0
Consumer Durables Index,BLUESTARCO,2026-07-10,1662.0,1633.235,1,1640.292,1,1781.927,0,49.3905,0,1583.2,4.9773,1
Consumer Durables Index,CENTURYPLY,2026-07-10,790.0,760.135,1,764.981,1,767.102,1,65.1389,1,775.1,1.9223,1
Consumer Durables Index,CERA,2026-07-10,6313.5,6316.3078,0,5901.3982,1,5451.934,1,34.3445,0,6386.2666,-1.1394,0
Consumer Durables Index,CROMPTON,2026-07-10,261.7,270.83,0,276.54,0,265.0733,0,32.1472,0,270.8,-3.3604,0
Consumer Durables Index,DIXON,2026-07-10,13421.0,12473.8,1,11767.24,1,12563.32,1,66.4046,1,12456.0,7.7473,1
Consumer Durables Index,HAVELLS,2026-07-10,1188.4,1184.16,1,1189.216,0,1335.6466,0,52.1018,1,1181.1,0.6181,0
Consumer Durables Index,KAJARIACER,2026-07-10,1218.0,1188.74,1,1123.24,1,1074.4399,1,69.2478,1,1202.3,1.3058,1
Consumer Durables Index,KALYANKJIL,2026-07-10,476.15,387.105,1,373.087,1,431.0425,1,75.1388,1,382.05,24.6303,1
Consumer Durables Index,PGEL,2026-07-10,583.15,554.4475,1,513.888,1,548.843,1,56.7024,1,562.5,3.6711,1
Consumer Durables Index,TITAN,2026-07-10,4584.3999,4398.6264,1,4250.411,1,4050.663,1,69.8292,1,4446.5098,3.1011,1
Consumer Durables Index,VGUARD,2026-07-10,305.6,306.67,0,310.727,0,330.1393,0,44.577,0,302.9,0.8914,0
Consumer Durables Index,VOLTAS,2026-07-10,1286.7,1305.585,0,1293.8308,0,1369.7119,0,30.7824,0,1280.2,0.5077,0
Consumer Durables Index,WHIRLPOOL,2026-07-10,795.15,800.5675,0,833.661,0,956.404,0,37.2998,0,808.15,-1.6086,0
Consumption Index,ADANIPOWER,2026-07-10,218.45,224.6255,0,226.3334,0,172.2533,1,20.2561,0,221.79,-1.5059,0
Consumption Index,APOLLOHOSP,2026-07-10,8841.0,8630.6,1,8354.21,1,7661.8336,1,73.6041,1,8893.5,-0.5903,0
Consumption Index,ASIANPAINT,2026-07-10,2677.8,2693.0273,0,2636.5065,1,2546.8766,1,54.3906,1,2737.8,-2.1915,0
Consumption Index,BAJAJ-AUTO,2026-07-10,10156.0,9958.525,1,10158.1845,0,9392.8426,1,48.7796,0,9785.5,3.7862,1
Consumption Index,BHARTIARTL,2026-07-10,1920.4,1884.65,1,1854.852,1,1950.641,0,50.7552,1,1910.4,0.5235,0
Consumption Index,BRITANNIA,2026-07-10,5353.0,5273.95,1,5312.26,1,5741.315,0,59.0153,1,5379.0,-0.4834,0
Consumption Index,DIXON,2026-07-10,13421.0,12473.8,1,11767.24,1,12563.32,1,66.4046,1,12456.0,7.7473,1
Consumption Index,DLF,2026-07-10,685.75,637.7325,1,606.142,1,649.5385,1,65.6612,1,675.9,1.4573,1
Consumption Index,DMART,2026-07-10,4081.1001,4220.625,0,4206.552,0,4086.095,0,34.0941,0,3994.3999,2.1705,1
Consumption Index,EICHERMOT,2026-07-10,7365.5,7463.6,0,7280.62,1,7201.51,1,39.127,0,7339.5,0.3542,0
Consumption Index,ETERNAL,2026-07-10,289.65,269.1375,1,256.2098,1,276.9856,1,74.0741,1,281.65,2.8404,1
Consumption Index,GODREJCP,2026-07-10,1088.4,1045.47,1,1034.2311,1,1110.091,0,70.2767,1,1076.9,1.0679,1
Consumption Index,HAVELLS,2026-07-10,1188.4,1184.16,1,1189.216,0,1335.6466,0,52.1018,1,1181.1,0.6181,0
Consumption Index,HEROMOTOCO,2026-07-10,4949.1001,4927.915,1,4968.776,0,5372.7662,0,47.009,0,4852.6001,1.9886,1
Consumption Index,HINDUNILVR,2026-07-10,2150.6001,2169.5238,0,2176.4348,0,2287.1659,0,47.7612,0,2201.2,-2.2987,0
Consumption Index,INDHOTEL,2026-07-10,752.3,720.1675,1,680.7591,1,685.8231,1,59.6409,1,728.6,3.2528,1
Consumption Index,INDIGO,2026-07-10,5312.0,5207.195,1,4734.852,1,4983.351,1,61.0198,1,5426.5,-2.11,0
Consumption Index,ITC,2026-07-10,281.75,288.74,0,290.7557,0,329.6533,0,28.6036,0,289.95,-2.8281,0
Consumption Index,M&M,2026-07-10,3129.3999,3100.5878,1,3083.9157,1,3348.2487,0,57.9343,1,3136.8999,-0.2391,0
Consumption Index,MARUTI,2026-07-10,13854.0,13838.9,1,13459.12,1,14754.02,0,56.7257,1,14366.0,-3.564,0
Consumption Index,MAXHEALTH,2026-07-10,1108.1,1099.1818,1,1045.3982,1,1058.7385,1,52.971,1,1153.4,-3.9275,0
Consumption Index,NAUKRI,2026-07-10,1204.05,1037.025,1,996.704,1,1164.4709,1,84.1262,1,1034.65,16.3727,1
Consumption Index,NESTLEIND,2026-07-10,1455.2,1415.4208,1,1420.4079,1,1296.6297,1,65.612,1,1452.8163,0.1641,0
Consumption Index,TATACONSUM,2026-07-10,1111.9,1110.53,1,1146.5425,0,1136.8519,0,49.7624,0,1116.7,-0.4298,0
Consumption Index,TATAPOWER,2026-07-10,381.3,387.8076,0,403.1879,0,390.1634,0,26.5111,0,375.2,1.6258,1
Consumption Index,TITAN,2026-07-10,4584.3999,4398.6264,1,4250.411,1,4050.663,1,69.8292,1,4446.5098,3.1011,1
Consumption Index,TRENT,2026-07-10,2902.8,3139.11,0,2922.8212,0,3327.2526,0,31.2601,0,3340.6001,-13.1054,0
Consumption Index,TVSMOTOR,2026-07-10,3623.1001,3537.065,1,3471.792,1,3572.1375,1,60.5727,1,3627.3999,-0.1185,0
Consumption Index,UNITDSPR,2026-07-10,1385.7,1351.8176,1,1301.5222,1,1340.335,1,60.8275,1,1382.6523,0.2204,0
Consumption Index,VBL,2026-07-10,478.1,509.6675,0,515.088,0,472.8157,1,30.3662,0,515.8,-7.309,0
Energy Index,ABB,2026-07-10,6836.0,7017.025,0,6917.53,0,5921.0571,1,33.7191,0,6950.5,-1.6474,0
Energy Index,ADANIENSOL,2026-07-10,1654.0,1543.8,1,1476.668,1,1123.9235,1,67.7509,1,1568.8,5.4309,1
Energy Index,ADANIGREEN,2026-07-10,1536.6,1515.795,1,1454.866,1,1116.6412,1,47.547,0,1556.2,-1.2595,0
Energy Index,ADANIPOWER,2026-07-10,218.45,224.6255,0,226.3334,0,172.2533,1,20.2561,0,221.79,-1.5059,0
Energy Index,AEGISLOG,2026-07-10,1246.1,1157.1561,1,903.6507,1,763.6782,1,66.2945,1,1318.3751,-5.4821,0
Energy Index,ATGL,2026-07-10,723.9,720.3775,1,698.3848,1,609.0622,1,45.3017,0,721.75,0.2979,0
Energy Index,BHEL,2026-07-10,395.25,397.2575,0,398.603,0,301.8798,1,41.027,0,383.6,3.037,1
Energy Index,BPCL,2026-07-10,309.75,309.3325,1,301.456,1,329.492,0,51.0186,1,308.15,0.5192,0
Energy Index,CASTROLIND,2026-07-10,183.84,184.9115,0,183.9592,0,184.3147,0,34.2747,0,184.37,-0.2875,0
Energy Index,CESC,2026-07-10,163.93,168.5505,0,175.627,0,166.7855,0,28.4095,0,169.7,-3.4001,0
Energy Index,CGPOWER,2026-07-10,916.6,939.14,0,901.358,1,748.6403,1,40.8192,0,892.55,2.6945,1
Energy Index,COALINDIA,2026-07-10,429.3,440.2875,0,453.914,0,420.137,1,29.8156,0,438.7,-2.1427,0
Energy Index,ENRIN,2026-07-10,3526.8999,3608.355,0,3497.45,1,3061.3262,1,35.3576,0,3281.5,7.4783,1
Energy Index,GAIL,2026-07-10,173.73,173.9735,0,168.2724,1,165.1065,1,41.5202,0,174.15,-0.2412,0
Energy Index,GVT&D,2026-07-10,4677.1001,4922.7,0,4803.97,0,3689.258,1,24.3922,0,4401.5,6.2615,1
Energy Index,HINDPETRO,2026-07-10,395.3,398.835,0,389.865,1,420.6526,0,51.1123,1,399.25,-0.9894,0
Energy Index,IGL,2026-07-10,154.06,162.59,0,161.82,0,176.901,0,22.549,0,153.99,0.0455,0
Energy Index,INOXWIND,2026-07-10,82.61,88.557,0,91.6328,0,110.8504,0,17.009,0,88.0,-6.125,0
Energy Index,IOC,2026-07-10,138.96,142.3235,0,140.8484,0,152.1126,0,36.7547,0,141.56,-1.8367,0
Energy Index,JPPOWER,2026-07-10,17.02,17.8065,0,18.5734,0,17.413,0,20.0001,0,17.8,-4.382,0
Energy Index,JSWENERGY,2026-07-10,553.45,564.4075,0,561.296,0,516.5355,1,36.3939,0,550.2,0.5907,0
Energy Index,MGL,2026-07-10,1126.3,1165.83,0,1120.624,1,1134.2313,0,27.39,0,1128.6,-0.2038,0
Energy Index,NAVA,2026-07-10,599.75,609.3225,0,622.653,0,593.2924,1,36.7673,0,622.35,-3.6314,0
Energy Index,NHPC,2026-07-10,79.82,78.4705,1,78.0862,1,78.6541,1,57.8431,1,80.53,-0.8817,0
Energy Index,NLCINDIA,2026-07-10,314.9,316.2975,0,328.49,0,277.639,1,40.8369,0,313.5,0.4466,0
Energy Index,NTPC,2026-07-10,344.55,355.625,0,372.063,0,355.6543,0,19.2623,0,356.45,-3.3385,0
Energy Index,NTPCGREEN,2026-07-10,94.1,95.4605,0,100.8748,0,97.2738,0,38.0435,0,95.44,-1.404,0
Energy Index,OIL,2026-07-10,424.95,419.1025,1,455.691,0,443.4662,0,52.1164,1,422.1,0.6752,0
Energy Index,ONGC,2026-07-10,244.96,241.2915,1,263.8606,0,255.1928,0,49.2074,0,237.84,2.9936,1
Energy Index,PETRONET,2026-07-10,278.95,282.215,0,274.6927,1,275.1745,1,40.0,0,275.95,1.0872,1
Energy Index,POWERGRID,2026-07-10,283.1,286.43,0,293.26,0,284.1606,0,37.4291,0,287.85,-1.6502,0
Energy Index,POWERINDIA,2026-07-10,32605.0,34175.0,0,34499.9,0,24844.605,1,30.3174,0,31040.0,5.0419,1
Energy Index,RELIANCE,2026-07-10,1307.8,1309.775,0,1328.9521,0,1410.3607,0,44.2814,0,1304.0,0.2914,0
Energy Index,RPOWER,2026-07-10,25.12,25.681,0,26.7548,0,31.8874,0,41.9048,0,25.7,-2.2568,0
Energy Index,SIEMENS,2026-07-10,3496.5,3603.845,0,3660.092,0,3315.3415,1,29.7083,0,3536.3,-1.1255,0
Energy Index,SJVN,2026-07-10,70.88,72.464,0,73.9258,0,76.3794,0,28.8312,0,72.55,-2.3019,0
Energy Index,SUZLON,2026-07-10,53.92,56.9895,0,55.4326,0,51.6861,1,24.3089,0,56.87,-5.1873,0
Energy Index,TATAPOWER,2026-07-10,381.3,387.8076,0,403.1879,0,390.1634,0,26.5111,0,375.2,1.6258,1
Energy Index,THERMAX,2026-07-10,4809.0,4800.1193,1,4650.5061,1,3526.905,1,48.8349,0,4607.5,4.3733,1
Energy Index,TORNTPOWER,2026-07-10,1419.4,1413.2492,1,1467.4172,0,1390.5126,1,35.2068,0,1366.5,3.8712,1
FMCG index,BRITANNIA,2026-07-10,5353.0,5273.95,1,5312.26,1,5741.315,0,59.0153,1,5379.0,-0.4834,0
FMCG index,COLPAL,2026-07-10,2052.3999,2029.875,1,2062.7347,0,2089.7477,0,61.8758,1,2047.0,0.2638,0
FMCG index,DABUR,2026-07-10,443.5,433.54,1,441.378,1,478.5428,0,64.3678,1,444.35,-0.1913,0
FMCG index,EMAMILTD,2026-07-10,421.4,407.89,1,412.085,1,471.7243,0,59.8251,1,420.05,0.3214,0
FMCG index,GODREJCP,2026-07-10,1088.4,1045.47,1,1034.2311,1,1110.091,0,70.2767,1,1076.9,1.0679,1
FMCG index,HINDUNILVR,2026-07-10,2150.6001,2169.5238,0,2176.4348,0,2287.1659,0,47.7612,0,2201.2,-2.2987,0
FMCG index,ITC,2026-07-10,281.75,288.74,0,290.7557,0,329.6533,0,28.6036,0,289.95,-2.8281,0
FMCG index,MARICO,2026-07-10,852.5,831.28,1,826.153,1,765.011,1,67.1667,1,838.55,1.6636,1
FMCG index,NESTLEIND,2026-07-10,1455.2,1415.4208,1,1420.4079,1,1296.6297,1,65.612,1,1452.8163,0.1641,0
FMCG index,PATANJALI,2026-07-10,413.8,415.895,0,435.659,0,508.4905,0,40.0891,0,413.95,-0.0362,0
FMCG index,RADICO,2026-07-10,4073.7,3860.11,1,3633.82,1,3161.461,1,72.2381,1,3892.3,4.6605,1
FMCG index,TATACONSUM,2026-07-10,1111.9,1110.53,1,1146.5425,0,1136.8519,0,49.7624,0,1116.7,-0.4298,0
FMCG index,UBL,2026-07-10,1329.3,1340.65,0,1351.606,0,1563.0775,0,46.5054,0,1345.0,-1.1673,0
FMCG index,UNITDSPR,2026-07-10,1385.7,1351.8176,1,1301.5222,1,1340.335,1,60.8275,1,1382.6523,0.2204,0
FMCG index,VBL,2026-07-10,478.1,509.6675,0,515.088,0,472.8157,1,30.3662,0,515.8,-7.309,0
Financial Services Index,AXISBANK,2026-07-10,1323.7,1351.5687,0,1306.1151,1,1278.5256,1,41.024,0,1341.0657,-1.2949,0
Financial Services Index,BAJAJFINSV,2026-07-10,1916.0,1809.6904,1,1774.9173,1,1921.3939,0,70.9698,1,1895.6,1.0762,1
Financial Services Index,BAJFINANCE,2026-07-10,1020.5,987.8105,1,940.8465,1,963.0331,1,66.8145,1,1031.4,-1.0568,0
Financial Services Index,BSE,2026-07-10,3811.6001,3894.7912,0,3966.6845,0,3063.5542,1,33.9118,0,3806.5715,0.1321,0
Financial Services Index,CHOLAFIN,2026-07-10,1807.8,1762.495,1,1636.688,1,1643.5645,1,63.2047,1,1789.8,1.0057,1
Financial Services Index,HDFCBANK,2026-07-10,824.95,796.2838,1,768.2117,1,873.3049,0,67.9888,1,801.05,2.9836,1
Financial Services Index,HDFCLIFE,2026-07-10,567.7,577.4765,0,586.8004,0,679.7786,0,31.8322,0,567.7,0.0,0
Financial Services Index,ICICIBANK,2026-07-10,1401.2,1374.245,1,1307.41,1,1343.805,1,62.5514,1,1411.4,-0.7227,0
Financial Services Index,ICICIGI,2026-07-10,1826.2,1798.215,1,1791.8656,1,1869.061,0,42.3423,0,1772.8,3.0122,1
Financial Services Index,ICICIPRULI,2026-07-10,510.35,494.5775,1,505.1398,1,583.2685,0,52.5945,1,485.25,5.1726,1
Financial Services Index,JIOFIN,2026-07-10,241.96,239.6275,1,238.7014,1,267.7332,0,48.3557,0,239.35,1.0905,1
Financial Services Index,KOTAKBANK,2026-07-10,377.6,396.0075,0,388.198,0,405.6774,0,32.8202,0,396.75,-4.8267,0
Financial Services Index,LICHSGFIN,2026-07-10,549.15,549.7725,0,551.849,0,542.2428,1,50.3821,1,553.7,-0.8217,0
Financial Services Index,MUTHOOTFIN,2026-07-10,3129.3999,3090.65,1,3209.732,0,3424.7745,0,43.7841,0,3054.8999,2.4387,1
Financial Services Index,PFC,2026-07-10,406.5,425.105,0,431.596,0,399.0316,1,23.7224,0,425.8,-4.5326,0
Financial Services Index,RECLTD,2026-07-10,351.95,360.66,0,349.936,1,351.7553,1,29.2344,0,365.15,-3.6149,0
Financial Services Index,SBICARD,2026-07-10,611.65,608.77,1,614.176,0,757.203,0,43.7956,0,603.8,1.3001,1
Financial Services Index,SBILIFE,2026-07-10,1862.9,1787.82,1,1812.044,1,1917.7841,0,60.2427,1,1788.7,4.1483,1
Financial Services Index,SBIN,2026-07-10,1036.0,1034.18,1,1002.7661,1,999.3175,1,48.2479,0,1040.0,-0.3846,0
Financial Services Index,SHRIRAMFIN,2026-07-10,1044.1,1023.9748,1,970.6144,1,914.7671,1,67.3029,1,1063.6,-1.8334,0
Healthcare Index,ABBOTINDIA,2026-07-10,27165.0,26037.0,1,26538.2,1,27594.775,0,64.0306,1,25895.0,4.9044,1
Healthcare Index,ALKEM,2026-07-10,5669.5,5482.15,1,5443.78,1,5506.9147,1,75.7009,1,5562.5,1.9236,1
Healthcare Index,APOLLOHOSP,2026-07-10,8841.0,8630.6,1,8354.21,1,7661.8336,1,73.6041,1,8893.5,-0.5903,0
Healthcare Index,AUROPHARMA,2026-07-10,1564.7,1529.175,1,1492.162,1,1279.4655,1,61.4035,1,1620.5,-3.4434,0
Healthcare Index,BIOCON,2026-07-10,418.5,415.5711,1,413.8833,1,384.7559,1,48.5731,0,426.8,-1.9447,0
Healthcare Index,CIPLA,2026-07-10,1439.4,1425.325,1,1393.9674,1,1401.0864,1,59.3087,1,1458.2,-1.2893,0
Healthcare Index,DIVISLAB,2026-07-10,6836.0,6718.2,1,6716.61,1,6401.385,1,53.0561,1,6757.0,1.1692,1
Healthcare Index,DRREDDY,2026-07-10,1244.3,1310.2951,0,1296.8536,0,1259.9473,0,43.0466,0,1365.4408,-8.8719,0
Healthcare Index,FORTIS,2026-07-10,968.0,963.7325,1,962.174,1,930.156,1,47.1712,0,974.6,-0.6772,0
Healthcare Index,GLENMARK,2026-07-10,2282.8999,2197.38,1,2253.774,1,2080.2869,1,63.0897,1,2211.0,3.2519,1
Healthcare Index,IPCALAB,2026-07-10,1787.9,1665.66,1,1614.534,1,1482.325,1,84.7051,1,1778.9,0.5059,0
Healthcare Index,LAURUSLABS,2026-07-10,1537.8,1464.52,1,1386.1122,1,1102.2916,1,64.2199,1,1542.3,-0.2918,0
Healthcare Index,LUPIN,2026-07-10,2496.3,2389.79,1,2328.218,1,2189.3055,1,73.921,1,2476.0,0.8199,0
Healthcare Index,MANKIND,2026-07-10,2525.1001,2477.495,1,2434.682,1,2274.182,1,48.2191,0,2528.6001,-0.1384,0
Healthcare Index,MAXHEALTH,2026-07-10,1108.1,1099.1818,1,1045.3982,1,1058.7385,1,52.971,1,1153.4,-3.9275,0
Healthcare Index,PPLPHARMA,2026-07-10,177.16,168.325,1,170.472,1,170.9771,1,68.6016,1,175.95,0.6877,0
Healthcare Index,SUNPHARMA,2026-07-10,1935.5,1865.0666,1,1841.719,1,1742.1968,1,72.6858,1,1899.8209,1.878,1
Healthcare Index,SYNGENE,2026-07-10,420.35,435.3329,0,447.9323,0,523.1266,0,36.5039,0,440.0,-4.4659,0
Healthcare Index,TORNTPHARM,2026-07-10,4901.5,4624.52,1,4499.8891,1,4054.5749,1,91.2414,1,4768.2998,2.7935,1
Healthcare Index,ZYDUSLIFE,2026-07-10,1150.8,1110.77,1,1062.575,1,961.9228,1,70.3427,1,1140.6,0.8943,0
