sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Commodities Index,JINDALSTEL,2026-04-30,1223.1,1225.4,0,1201.036,1,1074.5743,1,55.7683,1,1254.5,-2.503,0
Commodities Index,JSWENERGY,2026-04-30,561.15,529.2225,1,506.083,1,508.2895,1,74.5734,1,561.4,-0.0445,0
Commodities Index,JSWSTEEL,2026-04-30,1264.5,1225.135,1,1210.872,1,1148.1295,1,66.3485,1,1257.0,0.5967,0
Commodities Index,NHPC,2026-04-30,83.2,80.1505,1,77.1774,1,79.5914,1,68.6924,1,81.46,2.136,1
Commodities Index,NMDC,2026-04-30,90.37,86.3855,1,82.066,1,75.7468,1,71.408,1,87.31,3.5048,1
Commodities Index,NTPC,2026-04-30,399.15,388.8325,1,381.419,1,344.2472,1,68.0141,1,402.25,-0.7707,0
Commodities Index,OIL,2026-04-30,490.8,474.64,1,473.6031,1,431.2241,1,63.2169,1,473.9,3.5662,1
Commodities Index,ONGC,2026-04-30,299.55,287.78,1,278.1982,1,245.386,1,66.4168,1,286.25,4.6463,1
Commodities Index,PIDILITIND,2026-04-30,1375.7,1358.855,1,1392.214,0,1465.068,0,57.3736,1,1402.1,-1.8829,0
Commodities Index,PIIND,2026-04-30,3054.8,2990.575,1,2989.8595,1,3423.1386,0,64.9596,1,3069.6001,-0.4821,0
Commodities Index,RELIANCE,2026-04-30,1430.8,1354.265,1,1382.18,1,1434.4231,0,69.0477,1,1343.4,6.5059,1
Commodities Index,SHREECEM,2026-04-30,24195.0,24587.0,0,24735.5,0,27535.5668,0,52.7591,1,25470.0,-5.0059,0
Commodities Index,SRF,2026-04-30,2518.6001,2480.985,1,2540.058,0,2855.2779,0,64.6812,1,2542.3999,-0.9361,0
Commodities Index,TATAPOWER,2026-04-30,444.55,419.67,1,397.924,1,388.7297,1,76.0042,1,430.3,3.3116,1
Commodities Index,TATASTEEL,2026-04-30,211.36,207.509,1,202.6812,1,180.0483,1,63.7746,1,210.91,0.2134,0
Commodities Index,TORNTPOWER,2026-04-30,1736.0,1558.39,1,1504.412,1,1350.8695,1,78.6222,1,1737.0,-0.0576,0
Commodities Index,ULTRACEMCO,2026-04-30,11586.0,11621.2,0,11777.7,0,12087.169,0,54.3616,1,12167.0,-4.7752,0
Commodities Index,UPL,2026-04-30,641.85,638.365,1,642.618,0,702.3536,0,49.9012,0,642.05,-0.0312,0
Commodities Index,VEDL,2026-04-30,271.55,716.945,0,694.5957,0,554.3002,0,15.6824,0,735.6,-63.0846,0
Consumer Durables Index,AMBER,2026-04-30,8024.0,7437.175,1,7356.9,1,7312.4075,1,77.368,1,7795.0,2.9378,1
Consumer Durables Index,BATAINDIA,2026-04-30,718.45,720.3175,0,728.953,0,984.8295,0,56.6886,1,755.1,-4.8537,0
Consumer Durables Index,BLUESTARCO,2026-04-30,1781.0,1756.38,1,1823.14,0,1833.3016,0,60.9081,1,1829.8,-2.667,0
Consumer Durables Index,CENTURYPLY,2026-04-30,797.65,756.0,1,728.198,1,763.7214,1,66.1688,1,787.2,1.3275,1
Consumer Durables Index,CERA,2026-04-30,5252.6001,5162.815,1,4956.208,1,5653.031,0,61.0948,1,5469.7998,-3.9709,0
Consumer Durables Index,CROMPTON,2026-04-30,272.36,251.4745,1,251.6152,1,277.8775,0,72.1636,1,253.39,7.4865,1
Consumer Durables Index,DIXON,2026-04-30,11166.5,10850.275,1,10655.51,1,13869.6889,0,60.7469,1,10866.5,2.7608,1
Consumer Durables Index,HAVELLS,2026-04-30,1240.6,1263.34,0,1311.956,0,1428.9814,0,47.2203,0,1260.3,-1.5631,0
Consumer Durables Index,KAJARIACER,2026-04-30,1187.65,1135.5125,1,1021.0,1,1097.2654,1,69.0812,1,1191.9,-0.3566,0
Consumer Durables Index,KALYANKJIL,2026-04-30,412.75,421.235,0,405.617,1,474.9501,0,21.5201,0,412.85,-0.0242,0
Consumer Durables Index,PGEL,2026-04-30,534.0,521.0075,1,547.332,0,584.7469,0,66.636,1,550.5,-2.9973,0
Consumer Durables Index,TITAN,2026-04-30,4385.2002,4401.155,0,4255.566,1,3870.0,1,45.3948,0,4456.5,-1.5999,0
Consumer Durables Index,VGUARD,2026-04-30,330.2,326.825,1,321.966,1,346.417,0,52.0812,1,333.75,-1.0637,0
Consumer Durables Index,VOLTAS,2026-04-30,1430.4,1382.595,1,1422.114,1,1390.202,1,68.6815,1,1445.5,-1.0446,0
Consumer Durables Index,WHIRLPOOL,2026-04-30,985.6,892.065,1,879.952,1,1084.1521,0,88.4268,1,947.15,4.0595,1
Consumption Index,ADANIPOWER,2026-04-30,221.85,192.3345,1,164.0282,1,145.3394,1,89.202,1,214.18,3.5811,1
Consumption Index,APOLLOHOSP,2026-04-30,7636.5,7581.375,1,7591.19,1,7462.4107,1,57.346,1,7781.0,-1.8571,0
Consumption Index,ASIANPAINT,2026-04-30,2444.5,2391.36,1,2334.222,1,2522.3931,0,70.4084,1,2521.3999,-3.0499,0
Consumption Index,BAJAJ-AUTO,2026-04-30,9994.0,9532.075,1,9490.81,1,9084.23,1,65.9212,1,9550.5,4.6437,1
Consumption Index,BHARTIARTL,2026-04-30,1886.8,1841.22,1,1868.328,1,1964.5896,0,56.9332,1,1841.2,2.4767,1
Consumption Index,BRITANNIA,2026-04-30,5726.0,5633.425,1,5789.71,0,5850.8103,0,63.5237,1,5671.5,0.9609,0
Consumption Index,DIXON,2026-04-30,11166.5,10850.275,1,10655.51,1,13869.6889,0,60.7469,1,10866.5,2.7608,1
Consumption Index,DLF,2026-04-30,587.0,575.2125,1,576.93,1,694.7639,0,61.0983,1,592.8,-0.9784,0
Consumption Index,DMART,2026-04-30,4585.8999,4489.94,1,4110.576,1,4134.879,1,62.4107,1,4521.2002,1.431,1
Consumption Index,EICHERMOT,2026-04-30,7109.0,7066.95,1,7289.57,0,6867.4821,1,48.6015,0,7092.5,0.2326,0
Consumption Index,ETERNAL,2026-04-30,247.03,247.3015,0,245.7098,1,289.854,0,58.9293,1,259.92,-4.9592,0
Consumption Index,GODREJCP,2026-04-30,1067.1,1075.8325,0,1100.771,0,1163.6519,0,50.8711,1,1142.95,-6.6363,0
Consumption Index,HAVELLS,2026-04-30,1240.6,1263.34,0,1311.956,0,1428.9814,0,47.2203,0,1260.3,-1.5631,0
Consumption Index,HEROMOTOCO,2026-04-30,5099.0,5164.95,0,5330.76,0,5304.4014,0,42.1809,0,5032.0,1.3315,1
Consumption Index,HINDUNILVR,2026-04-30,2250.8999,2210.6,1,2216.052,1,2395.5326,0,61.3808,1,2366.3999,-4.8808,0
Consumption Index,INDHOTEL,2026-04-30,635.85,635.2525,1,638.145,0,709.2265,0,52.9437,1,639.45,-0.563,0
Consumption Index,INDIGO,2026-04-30,4295.2998,4481.105,0,4487.11,0,5258.4789,0,42.5383,0,4556.0,-5.7221,0
Consumption Index,ITC,2026-04-30,314.9,303.2475,1,307.213,1,365.3499,0,63.0769,1,305.3,3.1445,1
Consumption Index,M&M,2026-04-30,3097.5,3137.615,0,3208.13,0,3436.397,0,44.8931,0,3047.7,1.634,1
Consumption Index,MARUTI,2026-04-30,13314.0,13191.0,1,13585.3,0,14798.4863,0,44.4623,0,13160.0,1.1702,1
Consumption Index,MAXHEALTH,2026-04-30,993.05,980.7175,1,1011.932,0,1104.7152,0,65.0712,1,1006.75,-1.3608,0
Consumption Index,NAUKRI,2026-04-30,972.85,1015.0675,0,1015.487,0,1260.5955,0,43.9059,0,1018.05,-4.4399,0
Consumption Index,NESTLEIND,2026-04-30,1458.6,1310.185,1,1271.838,1,1236.241,1,88.535,1,1410.5,3.4101,1
Consumption Index,TATACONSUM,2026-04-30,1144.6,1112.185,1,1107.954,1,1127.2565,1,67.2004,1,1184.4,-3.3604,0
Consumption Index,TATAPOWER,2026-04-30,444.55,419.67,1,397.924,1,388.7297,1,76.0042,1,430.3,3.3116,1
Consumption Index,TITAN,2026-04-30,4385.2002,4401.155,0,4255.566,1,3870.0,1,45.3948,0,4456.5,-1.5999,0
Consumption Index,TRENT,2026-04-30,4144.6001,4047.73,1,3871.998,1,4461.47,0,64.026,1,4251.3999,-2.5121,0
Consumption Index,TVSMOTOR,2026-04-30,3492.8999,3616.51,0,3639.2931,0,3480.2294,1,36.178,0,3513.0,-0.5722,0
Consumption Index,UNITDSPR,2026-04-30,1325.6,1302.28,1,1332.638,0,1352.5998,0,62.5289,1,1382.3,-4.1019,0
Consumption Index,VBL,2026-04-30,513.7,458.9702,1,440.7146,1,466.3839,1,80.8817,1,483.7871,6.1831,1
Energy Index,ABB,2026-04-30,7230.0,6895.1529,1,6390.6442,1,5506.9357,1,70.6064,1,7544.6431,-4.1704,0
Energy Index,ADANIENSOL,2026-04-30,1342.25,1215.6125,1,1084.114,1,956.6075,1,77.8306,1,1361.25,-1.3958,0
Energy Index,ADANIGREEN,2026-04-30,1227.15,1102.2425,1,981.571,1,995.155,1,87.144,1,1214.15,1.0707,1
Energy Index,ADANIPOWER,2026-04-30,221.85,192.3345,1,164.0282,1,145.3394,1,89.202,1,214.18,3.5811,1
Energy Index,AEGISLOG,2026-04-30,700.95,665.8525,1,657.362,1,722.3344,0,69.9686,1,704.8,-0.5463,0
Energy Index,ATGL,2026-04-30,634.7,592.8325,1,549.542,1,589.0953,1,71.425,1,621.7,2.091,1
Energy Index,BHEL,2026-04-30,352.41,305.009,1,276.9076,1,259.6451,1,89.1515,1,337.6,4.3868,1
Energy Index,BPCL,2026-04-30,300.45,301.2475,0,322.371,0,331.3278,0,52.3773,1,309.8,-3.0181,0
Energy Index,CASTROLIND,2026-04-30,184.82,181.184,1,180.7307,1,189.2766,0,74.9538,1,183.85,0.5276,0
Energy Index,CESC,2026-04-30,187.53,170.1455,1,160.7052,1,163.1467,1,87.5242,1,180.18,4.0793,1
Energy Index,CGPOWER,2026-04-30,813.35,764.5525,1,726.435,1,696.9949,1,73.9726,1,837.8,-2.9184,0
Energy Index,COALINDIA,2026-04-30,481.45,450.885,1,444.494,1,397.2155,1,66.9981,1,450.65,6.8346,1
Energy Index,ENRIN,2026-04-30,3278.8,2971.14,1,2882.246,1,2998.5309,1,86.202,1,3221.6001,1.7755,1
Energy Index,GAIL,2026-04-30,163.23,156.628,1,155.4096,1,166.1932,0,75.569,1,164.96,-1.0487,0
Energy Index,GSPL,2026-04-30,285.19,260.1885,1,271.6214,1,297.0406,0,83.5479,1,283.48,0.6032,0
Energy Index,GUJGASLTD,2026-04-30,380.05,349.515,1,368.69,1,408.2345,0,78.2141,1,386.0,-1.5415,0
Energy Index,GVT&D,2026-04-30,4466.2002,4150.14,1,3885.158,1,3149.4922,1,78.7483,1,4496.3999,-0.6716,0
Energy Index,HINDPETRO,2026-04-30,374.55,363.6975,1,382.06,0,422.9229,0,61.0999,1,376.9,-0.6235,0
Energy Index,IGL,2026-04-30,166.02,161.1845,1,160.7427,1,187.9624,0,69.0376,1,165.55,0.2839,0
Energy Index,INOXWIND,2026-04-30,100.95,93.464,1,89.7302,1,126.09,0,74.4654,1,101.79,-0.8252,0
Energy Index,IOC,2026-04-30,142.25,142.5635,0,153.8069,0,151.1434,0,51.3063,1,145.48,-2.2202,0
Energy Index,JPPOWER,2026-04-30,19.72,18.1225,1,15.9802,1,17.7903,1,71.3031,1,19.88,-0.8048,0
Energy Index,JSWENERGY,2026-04-30,561.15,529.2225,1,506.083,1,508.2895,1,74.5734,1,561.4,-0.0445,0
Energy Index,MGL,2026-04-30,1135.65,1077.4175,1,1070.787,1,1188.0117,0,76.648,1,1137.4,-0.1539,0
Energy Index,NHPC,2026-04-30,83.2,80.1505,1,77.1774,1,79.5914,1,68.6924,1,81.46,2.136,1
Energy Index,NLCINDIA,2026-04-30,316.6,291.375,1,272.125,1,253.6141,1,83.4734,1,296.9,6.6352,1
Energy Index,NTPC,2026-04-30,399.15,388.8325,1,381.419,1,344.2472,1,68.0141,1,402.25,-0.7707,0
Energy Index,OIL,2026-04-30,490.8,474.64,1,473.6031,1,431.2241,1,63.2169,1,473.9,3.5662,1
Energy Index,ONGC,2026-04-30,299.55,287.78,1,278.1982,1,245.386,1,66.4168,1,286.25,4.6463,1
Energy Index,PETRONET,2026-04-30,276.76,270.4105,1,280.0022,0,278.3894,0,56.0549,1,275.81,0.3444,0
Energy Index,POWERGRID,2026-04-30,318.35,309.255,1,302.944,1,280.6974,1,74.9077,1,319.15,-0.2507,0
Energy Index,POWERINDIA,2026-04-30,33550.0,29056.25,1,26354.3,1,21076.1361,1,94.126,1,31720.0,5.7692,1
Energy Index,RELIANCE,2026-04-30,1430.8,1354.265,1,1382.18,1,1434.4231,0,69.0477,1,1343.4,6.5059,1
Energy Index,RPOWER,2026-04-30,28.61,27.0325,1,25.0216,1,38.0941,0,67.7019,1,30.09,-4.9186,0
Energy Index,SIEMENS,2026-04-30,3808.2,3520.605,1,3326.586,1,3182.098,1,80.2001,1,3864.3999,-1.4543,0
Energy Index,SJVN,2026-04-30,78.98,74.957,1,72.6959,1,81.3892,0,67.6296,1,78.97,0.0127,0
Energy Index,SUZLON,2026-04-30,55.58,49.572,1,45.2244,1,53.2039,1,82.6713,1,53.73,3.4431,1
Energy Index,TATAPOWER,2026-04-30,444.55,419.67,1,397.924,1,388.7297,1,76.0042,1,430.3,3.3116,1
Energy Index,THERMAX,2026-04-30,4077.6001,3824.68,1,3415.808,1,3235.228,1,71.7749,1,4059.7,0.4409,0
Energy Index,TORNTPOWER,2026-04-30,1736.0,1558.39,1,1504.412,1,1350.8695,1,78.6222,1,1737.0,-0.0576,0
FMCG index,BRITANNIA,2026-04-30,5726.0,5633.425,1,5789.71,0,5850.8103,0,63.5237,1,5671.5,0.9609,0
FMCG index,COLPAL,2026-04-30,2096.2,2009.92,1,2049.458,1,2166.776,0,71.2682,1,2150.2,-2.5114,0
FMCG index,DABUR,2026-04-30,441.5,437.2675,1,460.452,0,499.1564,0,56.1609,1,460.0,-4.0217,0
FMCG index,EMAMILTD,2026-04-30,444.5,435.3525,1,441.663,1,514.4272,0,61.9672,1,467.4,-4.8994,0
FMCG index,GODREJCP,2026-04-30,1067.1,1075.8325,0,1100.771,0,1163.6519,0,50.8711,1,1142.95,-6.6363,0
FMCG index,HINDUNILVR,2026-04-30,2250.8999,2210.6,1,2216.052,1,2395.5326,0,61.3808,1,2366.3999,-4.8808,0
FMCG index,ITC,2026-04-30,314.9,303.2475,1,307.213,1,365.3499,0,63.0769,1,305.3,3.1445,1
FMCG index,MARICO,2026-04-30,775.0,762.905,1,766.793,1,738.0801,1,64.6684,1,778.9,-0.5007,0
FMCG index,NESTLEIND,2026-04-30,1458.6,1310.185,1,1271.838,1,1236.241,1,88.535,1,1410.5,3.4101,1
FMCG index,PATANJALI,2026-04-30,459.45,464.6273,0,485.0559,0,550.4391,0,51.0941,1,467.5,-1.7219,0
FMCG index,RADICO,2026-04-30,3423.1001,3032.28,1,2842.316,1,2953.267,1,82.6067,1,3199.2,6.9986,1
FMCG index,TATACONSUM,2026-04-30,1144.6,1112.185,1,1107.954,1,1127.2565,1,67.2004,1,1184.4,-3.3604,0
FMCG index,UBL,2026-04-30,1458.6,1484.34,0,1563.934,0,1703.0532,0,47.5457,0,1483.2,-1.6586,0
FMCG index,UNITDSPR,2026-04-30,1325.6,1302.28,1,1332.638,0,1352.5998,0,62.5289,1,1382.3,-4.1019,0
FMCG index,VBL,2026-04-30,513.7,458.9702,1,440.7146,1,466.3839,1,80.8817,1,483.7871,6.1831,1
Financial Services Index,AXISBANK,2026-04-30,1268.3,1316.595,0,1303.524,0,1224.386,1,37.9211,0,1369.6,-7.3963,0
Financial Services Index,BAJAJFINSV,2026-04-30,1747.2,1771.98,0,1834.656,0,1977.5825,0,46.1012,0,1792.6,-2.5326,0
Financial Services Index,BAJFINANCE,2026-04-30,937.0,903.145,1,921.499,1,962.0007,0,62.015,1,918.35,2.0308,1
Financial Services Index,BSE,2026-04-30,3640.5,3342.92,1,3015.946,1,2663.806,1,79.7299,1,3463.0,5.1256,1
Financial Services Index,CHOLAFIN,2026-04-30,1562.9,1523.12,1,1566.314,0,1610.2086,0,54.2282,1,1543.4,1.2634,1
Financial Services Index,HDFCBANK,2026-04-30,771.7,787.9775,0,826.772,0,939.7318,0,40.2985,0,784.35,-1.6128,0
Financial Services Index,HDFCLIFE,2026-04-30,586.9,599.295,0,641.942,0,727.863,0,48.4465,0,598.65,-1.9627,0
Financial Services Index,ICICIBANK,2026-04-30,1263.4,1307.31,0,1317.524,0,1374.7507,0,46.3214,0,1348.0,-6.276,0
Financial Services Index,ICICIGI,2026-04-30,1763.2,1787.54,0,1832.28,0,1902.8345,0,48.9679,0,1809.9,-2.5803,0
Financial Services Index,ICICIPRULI,2026-04-30,513.85,534.0325,0,578.081,0,614.386,0,35.3798,0,535.3,-4.0071,0
Financial Services Index,JIOFIN,2026-04-30,246.37,241.6375,1,243.865,1,288.4436,0,56.2781,1,248.66,-0.9209,0
Financial Services Index,KOTAKBANK,2026-04-30,383.3,374.035,1,386.682,0,410.3409,0,60.2703,1,370.4,3.4827,1
Financial Services Index,LICHSGFIN,2026-04-30,554.7,536.9375,1,520.661,1,548.5935,1,59.6055,1,545.55,1.6772,1
Financial Services Index,MUTHOOTFIN,2026-04-30,3424.2,3459.9536,0,3380.0973,1,3292.5939,1,47.8051,0,3561.3999,-3.8524,0
Financial Services Index,PFC,2026-04-30,448.4,445.9375,1,421.8177,1,389.5217,1,60.5934,1,469.8,-4.5551,0
Financial Services Index,RECLTD,2026-04-30,354.3,357.5875,0,345.075,1,356.4232,0,54.7289,1,376.45,-5.8839,0
Financial Services Index,SBICARD,2026-04-30,643.9,665.4725,0,703.3638,0,814.4402,0,39.6352,0,680.55,-5.3853,0
Financial Services Index,SBILIFE,2026-04-30,1819.0,1872.165,0,1926.7042,0,1920.9068,0,38.8627,0,1828.1,-0.4978,0
Financial Services Index,SBIN,2026-04-30,1068.45,1071.3875,0,1105.843,0,964.8775,1,58.3587,1,1094.25,-2.3578,0
Financial Services Index,SHRIRAMFIN,2026-04-30,937.35,988.015,0,1004.388,0,829.614,1,36.2939,0,1009.3,-7.1287,0
Healthcare Index,ABBOTINDIA,2026-04-30,25435.0,25685.75,0,26244.8,0,29166.2259,0,39.6396,0,25410.0,0.0984,0
Healthcare Index,ALKEM,2026-04-30,5400.0,5414.375,0,5424.0827,0,5421.8363,0,51.1674,1,5520.5,-2.1828,0
Healthcare Index,APOLLOHOSP,2026-04-30,7636.5,7581.375,1,7591.19,1,7462.4107,1,57.346,1,7781.0,-1.8571,0
Healthcare Index,AUROPHARMA,2026-04-30,1389.5,1375.67,1,1293.15,1,1176.8251,1,61.4133,1,1435.4,-3.1977,0
Healthcare Index,BIOCON,2026-04-30,359.65,354.7,1,371.402,0,374.2993,0,63.6363,1,358.0,0.4609,0
Healthcare Index,CIPLA,2026-04-30,1309.6,1246.045,1,1282.312,1,1447.772,0,70.9028,1,1305.9,0.2833,0
Healthcare Index,DIVISLAB,2026-04-30,6502.5,6184.625,1,6201.72,1,6300.2907,1,78.6757,1,6378.5,1.944,1
Healthcare Index,DRREDDY,2026-04-30,1322.9,1252.36,1,1275.052,1,1257.334,1,70.1233,1,1331.0,-0.6086,0
Healthcare Index,FORTIS,2026-04-30,922.95,880.6225,1,878.658,1,912.4989,1,74.9146,1,926.75,-0.41,0
Healthcare Index,GLENMARK,2026-04-30,2406.3,2237.77,1,2164.726,1,2029.6162,1,80.3635,1,2335.0,3.0535,1
Healthcare Index,IPCALAB,2026-04-30,1530.9,1488.53,1,1508.372,1,1429.1389,1,73.7398,1,1526.1,0.3145,0
Healthcare Index,LAURUSLABS,2026-04-30,1100.95,1096.74,1,1049.625,1,970.2491,1,53.8291,1,1129.0,-2.4845,0
Healthcare Index,LUPIN,2026-04-30,2305.2,2309.355,0,2299.578,1,2091.6801,1,51.9326,1,2341.3999,-1.5461,0
Healthcare Index,MANKIND,2026-04-30,2246.7,2141.89,1,2121.53,1,2306.3384,0,79.4613,1,2292.8999,-2.0149,0
Healthcare Index,MAXHEALTH,2026-04-30,993.05,980.7175,1,1011.932,0,1104.7152,0,65.0712,1,1006.75,-1.3608,0
Healthcare Index,PPLPHARMA,2026-04-30,161.87,151.4655,1,151.1626,1,178.1813,0,74.6997,1,163.87,-1.2205,0
Healthcare Index,SUNPHARMA,2026-04-30,1808.3,1700.53,1,1738.682,1,1691.5316,1,61.3095,1,1680.1,7.6305,1
Healthcare Index,SYNGENE,2026-04-30,467.65,420.4175,1,418.649,1,579.2223,0,76.3335,1,428.35,9.1747,1
Healthcare Index,TORNTPHARM,2026-04-30,4185.1001,4130.56,1,4234.1202,0,3820.484,1,57.8023,1,4147.2002,0.9139,0
Healthcare Index,ZYDUSLIFE,2026-04-30,891.9,912.02,0,906.732,0,943.3056,0,46.6342,0,946.35,-5.7537,0
IT Index,COFORGE,2026-04-30,1195.9,1235.655,0,1207.688,0,1603.1222,0,40.7407,0,1220.6,-2.0236,0
