sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Commodities Index,VEDL,2026-08-11,275.0,266.7875,1,281.442,0,503.0191,0,62.4266,1,269.0,2.2305,1
Consumer Durables Index,AMBER,2026-08-11,7078.5,7471.0,0,7581.31,0,7266.295,0,33.3748,0,7395.0,-4.2799,0
Consumer Durables Index,BATAINDIA,2026-08-11,699.85,695.2489,1,687.4424,1,796.4477,0,55.9861,1,709.55,-1.3671,0
Consumer Durables Index,BLUESTARCO,2026-08-11,1497.9,1651.312,0,1630.6172,0,1744.8429,0,28.2237,0,1685.0,-11.1039,0
Consumer Durables Index,CENTURYPLY,2026-08-11,776.4,785.5525,0,769.367,1,767.011,1,46.9746,0,769.5,0.8967,0
Consumer Durables Index,CERA,2026-08-11,5984.5,6148.175,0,6137.0081,0,5463.6463,1,44.1939,0,6301.0,-5.023,0
Consumer Durables Index,CROMPTON,2026-08-11,245.4,256.1675,0,261.1417,0,258.4551,0,44.689,0,263.1,-6.7275,0
Consumer Durables Index,DIXON,2026-08-11,14023.0,14092.7,0,12994.78,1,12238.05,1,53.9496,1,13988.0,0.2502,0
Consumer Durables Index,HAVELLS,2026-08-11,1274.4,1241.195,1,1201.518,1,1307.7649,0,74.7245,1,1295.0,-1.5907,0
Consumer Durables Index,KAJARIACER,2026-08-11,1225.6,1211.22,1,1182.824,1,1075.481,1,48.9362,0,1197.8,2.3209,1
Consumer Durables Index,KALYANKJIL,2026-08-11,602.2,589.7875,1,467.774,1,442.4237,1,51.4428,1,591.4,1.8262,1
Consumer Durables Index,PGEL,2026-08-11,616.0,605.4525,1,564.061,1,555.0415,1,68.7442,1,612.0,0.6536,0
Consumer Durables Index,TITAN,2026-08-11,5128.0,4821.545,1,4531.9776,1,4193.3784,1,76.8576,1,4935.0,3.9108,1
Consumer Durables Index,VGUARD,2026-08-11,324.3,305.7716,1,304.3094,1,322.3935,1,76.2604,1,313.35,3.4945,1
Consumer Durables Index,VOLTAS,2026-08-11,1280.0,1321.125,0,1309.3523,0,1363.1571,0,41.2935,0,1327.7,-3.5927,0
Consumer Durables Index,WHIRLPOOL,2026-08-11,795.05,791.805,1,794.43,1,906.9275,0,60.7479,1,820.5,-3.1018,0
Consumption Index,ADANIPOWER,2026-08-11,209.0,212.727,0,219.8996,0,178.6795,1,35.9887,0,209.95,-0.4525,0
Consumption Index,APOLLOHOSP,2026-08-11,8750.5,8903.675,0,8711.49,1,7795.1111,1,41.7871,0,9050.0,-3.3094,0
Consumption Index,ASIANPAINT,2026-08-11,2735.5,2721.79,1,2698.7129,1,2584.6515,1,55.9989,1,2775.0,-1.4234,0
Consumption Index,BAJAJ-AUTO,2026-08-11,11717.0,11210.775,1,10512.64,1,9649.6294,1,68.2407,1,11600.0,1.0086,1
Consumption Index,BHARTIARTL,2026-08-11,1915.2,1930.9197,0,1877.7583,1,1926.9391,0,47.6503,0,1970.1,-2.7867,0
Consumption Index,BRITANNIA,2026-08-11,5598.0,5404.1133,1,5250.6204,1,5595.5117,1,63.4748,1,5478.0,2.1906,1
Consumption Index,DIXON,2026-08-11,14023.0,14092.7,0,12994.78,1,12238.05,1,53.9496,1,13988.0,0.2502,0
Consumption Index,DLF,2026-08-11,650.1,652.1572,0,630.1307,1,632.6338,1,52.3825,1,643.4,1.0413,1
Consumption Index,DMART,2026-08-11,4054.8999,3963.95,1,4084.654,0,4039.306,1,53.9137,1,4023.0,0.7929,0
Consumption Index,EICHERMOT,2026-08-11,8000.0,7736.6461,1,7471.2672,1,7214.7247,1,70.2676,1,7935.0,0.8192,0
Consumption Index,ETERNAL,2026-08-11,318.0,300.7375,1,278.789,1,272.7611,1,70.339,1,312.4,1.7926,1
Consumption Index,GODREJCP,2026-08-11,1025.0,1062.31,0,1046.916,0,1102.3239,0,36.5148,0,1058.2,-3.1374,0
Consumption Index,HAVELLS,2026-08-11,1274.4,1241.195,1,1201.518,1,1307.7649,0,74.7245,1,1295.0,-1.5907,0
Consumption Index,HEROMOTOCO,2026-08-11,5865.5,5259.4906,1,5005.7761,1,5284.6696,1,83.5817,1,5548.0,5.7228,1
Consumption Index,HINDUNILVR,2026-08-11,2064.8999,2113.005,0,2134.8515,0,2245.3892,0,40.2479,0,2096.5,-1.5073,0
Consumption Index,INDHOTEL,2026-08-11,724.0,734.6375,0,716.7974,1,686.3569,1,49.4562,0,750.0,-3.4667,0
Consumption Index,INDIGO,2026-08-11,5284.0,5247.5,1,5111.358,1,4929.386,1,58.4514,1,5358.0,-1.3811,0
Consumption Index,ITC,2026-08-11,279.0,283.2675,0,284.879,0,318.3581,0,47.1429,0,289.0,-3.4602,0
Consumption Index,M&M,2026-08-11,3460.1001,3296.47,1,3159.3066,1,3327.0322,1,69.4323,1,3433.0,0.7894,0
Consumption Index,MARUTI,2026-08-11,13990.0,13747.288,1,13591.4218,1,14356.4081,0,69.8657,1,14027.125,-0.2647,0
Consumption Index,MAXHEALTH,2026-08-11,1040.0,1090.105,0,1078.4486,0,1052.3581,0,37.6208,0,1077.0,-3.4355,0
Consumption Index,NAUKRI,2026-08-11,1360.0,1225.2596,1,1108.4333,1,1148.0339,1,75.2812,1,1260.0,7.9365,1
Consumption Index,NESTLEIND,2026-08-11,1493.2,1484.83,1,1440.2381,1,1328.542,1,49.9151,0,1520.0,-1.7632,0
Consumption Index,TATACONSUM,2026-08-11,1078.0,1092.34,0,1104.172,0,1133.1613,0,46.2361,0,1092.0,-1.2821,0
Consumption Index,TATAPOWER,2026-08-11,380.0,378.9425,1,385.6783,0,388.9129,0,51.7619,1,380.0,0.0,0
Consumption Index,TITAN,2026-08-11,5128.0,4821.545,1,4531.9776,1,4193.3784,1,76.8576,1,4935.0,3.9108,1
Consumption Index,TRENT,2026-08-11,3000.0,2966.93,1,3000.5572,0,3129.9886,0,61.7665,1,3107.7,-3.4656,0
Consumption Index,TVSMOTOR,2026-08-11,4400.0,4061.355,1,3718.554,1,3629.4874,1,76.1248,1,4360.0,0.9174,0
Consumption Index,UNITDSPR,2026-08-11,1548.7,1471.62,1,1383.9357,1,1355.788,1,81.3449,1,1525.0,1.5541,1
Consumption Index,VBL,2026-08-11,437.0,450.9407,0,486.7975,0,472.7891,0,40.2138,0,439.0,-0.4556,0
Energy Index,ABB,2026-08-11,7611.5,7420.1781,1,7114.0333,1,6098.5788,1,59.7255,1,7610.4072,0.0144,0
Energy Index,ADANIENSOL,2026-08-11,1622.0,1671.785,0,1597.604,1,1206.6855,1,25.0487,0,1646.0,-1.4581,0
Energy Index,ADANIGREEN,2026-08-11,1366.0,1423.12,0,1475.08,0,1158.0527,1,25.8738,0,1384.0,-1.3006,0
Energy Index,ADANIPOWER,2026-08-11,209.0,212.727,0,219.8996,0,178.6795,1,35.9887,0,209.95,-0.4525,0
Energy Index,AEGISLOG,2026-08-11,1297.6,1332.68,0,1175.4918,1,822.3545,1,44.3533,0,1357.9,-4.4407,0
Energy Index,ATGL,2026-08-11,666.15,672.1275,0,703.483,0,612.7634,1,42.5399,0,666.95,-0.1199,0
Energy Index,BHEL,2026-08-11,403.0,412.2228,0,401.1301,1,320.1672,1,37.828,0,411.95,-2.1726,0
Energy Index,BPCL,2026-08-11,317.8,317.9275,0,309.826,1,329.0952,0,53.8461,1,324.0,-1.9136,0
Energy Index,CASTROLIND,2026-08-11,186.82,180.8769,1,179.3579,1,177.4755,1,72.8839,1,181.0158,3.2065,1
Energy Index,CESC,2026-08-11,161.01,164.1355,0,167.2416,0,166.796,0,39.2476,0,164.76,-2.276,0
Energy Index,CGPOWER,2026-08-11,881.0,880.265,1,910.567,0,763.3439,1,43.7708,0,880.05,0.1079,0
Energy Index,COALINDIA,2026-08-11,412.6,417.0768,0,430.6128,0,420.1227,0,37.4203,0,417.6,-1.1973,0
Energy Index,ENRIN,2026-08-11,3563.8,3342.66,1,3486.846,1,3065.6692,1,59.2535,1,3310.3,7.6579,1
Energy Index,GAIL,2026-08-11,175.34,174.0895,1,172.9098,1,165.3034,1,53.3739,1,175.0,0.1943,0
Energy Index,GVT&D,2026-08-11,4420.0,4352.495,1,4677.292,0,3839.5715,1,47.1625,0,4333.2002,2.0031,1
Energy Index,HINDPETRO,2026-08-11,390.85,394.3225,0,393.613,0,415.7545,0,46.5228,0,391.5,-0.166,0
Energy Index,IGL,2026-08-11,153.07,152.544,1,158.16,0,170.9181,0,54.8591,1,153.93,-0.5587,0
Energy Index,INOXWIND,2026-08-11,74.4,77.497,0,83.1862,0,103.4448,0,43.6557,0,79.21,-6.0725,0
Energy Index,IOC,2026-08-11,140.0,141.511,0,141.0814,0,151.6837,0,45.3632,0,141.6,-1.1299,0
Energy Index,JPPOWER,2026-08-11,17.75,17.536,1,17.7784,0,17.3534,1,55.3073,1,18.84,-5.7856,0
Energy Index,JSWENERGY,2026-08-11,563.0,557.35,1,562.2027,1,518.8956,1,50.7629,1,568.0,-0.8803,0
Energy Index,MGL,2026-08-11,1134.3,1105.14,1,1125.332,1,1115.507,1,65.4299,1,1111.6,2.0421,1
Energy Index,NAVA,2026-08-11,569.15,568.2707,1,585.7406,0,580.7806,0,51.2426,1,566.4083,0.4841,0
Energy Index,NHPC,2026-08-11,76.95,78.9025,0,77.9596,0,78.006,0,32.9231,0,80.5,-4.4099,0
Energy Index,NLCINDIA,2026-08-11,286.05,296.365,0,309.649,0,280.6402,1,48.4759,0,300.7,-4.872,0
Energy Index,NTPC,2026-08-11,338.45,345.5875,0,351.889,0,356.8807,0,37.0569,0,343.65,-1.5132,0
Energy Index,NTPCGREEN,2026-08-11,93.01,92.262,1,94.7964,0,96.4851,0,55.2745,1,90.72,2.5243,1
Energy Index,OIL,2026-08-11,470.35,448.3275,1,438.308,1,448.1668,1,61.3744,1,450.0,4.5222,1
Energy Index,ONGC,2026-08-11,239.45,243.688,0,245.4268,0,256.4863,0,26.6065,0,242.0,-1.0537,0
Energy Index,PETRONET,2026-08-11,277.0,277.8125,0,277.6971,0,276.2614,1,47.1227,0,285.0,-2.807,0
Energy Index,POWERGRID,2026-08-11,267.95,282.36,0,284.758,0,284.5468,0,20.7935,0,283.4,-5.4517,0
Energy Index,POWERINDIA,2026-08-11,35000.0,32457.5,1,33522.0,1,26423.515,1,64.6154,1,32005.0,9.3579,1
Energy Index,RELIANCE,2026-08-11,1323.9,1300.505,1,1300.7731,1,1401.1162,0,59.1688,1,1290.9,2.5564,1
Energy Index,RPOWER,2026-08-11,23.62,23.972,0,25.193,0,29.5192,0,43.1422,0,24.07,-1.8695,0
Energy Index,SIEMENS,2026-08-11,4011.0,3762.357,1,3655.9806,1,3363.977,1,79.1934,1,4000.5,0.2625,0
Energy Index,SJVN,2026-08-11,67.24,68.586,0,70.8482,0,74.1393,0,40.1933,0,69.0,-2.5507,0
Energy Index,SUZLON,2026-08-11,47.5,49.993,0,53.6546,0,51.1796,0,19.4906,0,48.01,-1.0623,0
Energy Index,TATAPOWER,2026-08-11,380.0,378.9425,1,385.6783,0,388.9129,0,51.7619,1,380.0,0.0,0
Energy Index,THERMAX,2026-08-11,4025.7,4364.52,0,4602.1345,0,3658.0416,1,16.6731,0,4015.0,0.2665,0
Energy Index,TORNTPOWER,2026-08-11,1330.4,1398.195,0,1409.6637,0,1407.6979,0,21.0378,0,1341.0,-0.7905,0
FMCG index,BRITANNIA,2026-08-11,5598.0,5404.1133,1,5250.6204,1,5595.5117,1,63.4748,1,5478.0,2.1906,1
FMCG index,COLPAL,2026-08-11,2008.0,2067.76,0,2044.034,0,2074.6712,0,34.7679,0,2010.0,-0.0995,0
FMCG index,DABUR,2026-08-11,412.65,421.6588,0,424.0049,0,464.9942,0,39.5472,0,409.65,0.7323,0
FMCG index,EMAMILTD,2026-08-11,402.3,406.795,0,405.123,0,457.2255,0,43.379,0,391.8,2.6799,1
FMCG index,GODREJCP,2026-08-11,1025.0,1062.31,0,1046.916,0,1102.3239,0,36.5148,0,1058.2,-3.1374,0
FMCG index,HINDUNILVR,2026-08-11,2064.8999,2113.005,0,2134.8515,0,2245.3892,0,40.2479,0,2096.5,-1.5073,0
FMCG index,ITC,2026-08-11,279.0,283.2675,0,284.879,0,318.3581,0,47.1429,0,289.0,-3.4602,0
FMCG index,MARICO,2026-08-11,855.0,859.5114,0,838.1698,1,777.876,1,48.5508,0,875.0,-2.2857,0
FMCG index,NESTLEIND,2026-08-11,1493.2,1484.83,1,1440.2381,1,1328.542,1,49.9151,0,1520.0,-1.7632,0
FMCG index,PATANJALI,2026-08-11,353.0,349.3175,1,390.325,0,482.844,0,64.8458,1,359.9,-1.9172,0
FMCG index,RADICO,2026-08-11,4545.0,4289.9351,1,3975.1675,1,3294.9332,1,74.6498,1,4450.0,2.1348,1
FMCG index,TATACONSUM,2026-08-11,1078.0,1092.34,0,1104.172,0,1133.1613,0,46.2361,0,1092.0,-1.2821,0
FMCG index,UBL,2026-08-11,1400.0,1395.081,1,1355.4659,1,1510.0191,0,44.3228,0,1423.9672,-1.6831,0
FMCG index,UNITDSPR,2026-08-11,1548.7,1471.62,1,1383.9357,1,1355.788,1,81.3449,1,1525.0,1.5541,1
FMCG index,VBL,2026-08-11,437.0,450.9407,0,486.7975,0,472.7891,0,40.2138,0,439.0,-0.4556,0
Financial Services Index,AXISBANK,2026-08-11,1229.8,1252.745,0,1300.8943,0,1287.1772,0,47.141,0,1261.8,-2.5361,0
Financial Services Index,BAJAJFINSV,2026-08-11,2032.0,1954.29,1,1851.1777,1,1909.9895,1,68.9664,1,2105.0,-3.4679,0
Financial Services Index,BAJFINANCE,2026-08-11,1093.3,1079.31,1,1007.9991,1,968.6178,1,55.2018,1,1149.0,-4.8477,0
Financial Services Index,BSE,2026-08-11,3605.0,3581.365,1,3773.7671,0,3210.2972,1,48.4041,0,3618.0,-0.3593,0
Financial Services Index,CHOLAFIN,2026-08-11,1914.4,1817.749,1,1741.4832,1,1663.4235,1,68.076,1,1875.0,2.1013,1
Financial Services Index,HDFCBANK,2026-08-11,729.0,755.3075,0,771.1484,0,851.5144,0,32.9809,0,742.0,-1.752,0
Financial Services Index,HDFCLIFE,2026-08-11,536.0,551.975,0,564.008,0,657.7343,0,37.8895,0,535.95,0.0093,0
Financial Services Index,ICICIBANK,2026-08-11,1429.6,1432.1109,0,1376.751,1,1339.1939,1,50.3125,1,1454.6,-1.7187,0
Financial Services Index,ICICIGI,2026-08-11,1643.5,1651.44,0,1729.132,0,1842.4496,0,58.7925,1,1644.8,-0.079,0
Financial Services Index,ICICIPRULI,2026-08-11,501.5,507.545,0,496.891,1,573.7726,0,51.7483,1,513.55,-2.3464,0
Financial Services Index,JIOFIN,2026-08-11,252.75,246.4611,1,240.9459,1,260.5353,0,67.6596,1,264.3808,-4.3993,0
Financial Services Index,KOTAKBANK,2026-08-11,392.9,388.3974,1,390.2924,1,401.2643,0,67.6691,1,398.0,-1.2814,0
Financial Services Index,LICHSGFIN,2026-08-11,502.0,531.415,0,541.839,0,537.9838,0,30.1733,0,512.0,-1.9531,0
Financial Services Index,MUTHOOTFIN,2026-08-11,2915.8999,2977.09,0,3035.152,0,3406.1055,0,38.6454,0,2870.0,1.5993,1
Financial Services Index,PFC,2026-08-11,381.0,410.5055,0,416.2259,0,397.5747,0,30.3043,0,420.0,-9.2857,0
Financial Services Index,RECLTD,2026-08-11,344.7,359.5553,0,354.4203,0,347.7059,0,40.417,0,368.0,-6.3315,0
Financial Services Index,SBICARD,2026-08-11,650.05,649.4225,1,621.899,1,729.2958,0,62.8603,1,658.0,-1.2082,0
Financial Services Index,SBILIFE,2026-08-11,1837.6,1860.145,0,1813.494,1,1923.048,0,57.0068,1,1899.0,-3.2333,0
Financial Services Index,SBIN,2026-08-11,1066.0,1041.235,1,1029.877,1,1019.0418,1,63.8889,1,1042.7,2.2346,1
Financial Services Index,SHRIRAMFIN,2026-08-11,1129.9,1065.05,1,1022.0078,1,960.2586,1,62.3824,1,1087.3,3.918,1
Healthcare Index,ABBOTINDIA,2026-08-11,28020.0,27762.8724,1,26435.7113,1,26789.5725,1,45.0613,0,27825.0,0.7008,0
Healthcare Index,ALKEM,2026-08-11,5527.5,5638.7317,0,5514.1506,1,5517.5532,1,47.001,0,5597.981,-1.259,0
Healthcare Index,APOLLOHOSP,2026-08-11,8750.5,8903.675,0,8711.49,1,7795.1111,1,41.7871,0,9050.0,-3.3094,0
Healthcare Index,AUROPHARMA,2026-08-11,1658.0,1575.65,1,1537.124,1,1331.2285,1,71.1565,1,1585.9,4.5463,1
Healthcare Index,BIOCON,2026-08-11,426.0,431.81,0,422.1572,1,393.3721,1,37.9658,0,422.0,0.9479,0
Healthcare Index,CIPLA,2026-08-11,1463.0,1445.58,1,1426.9284,1,1391.5301,1,63.5082,1,1460.0,0.2055,0
Healthcare Index,DIVISLAB,2026-08-11,8578.5,7779.1166,1,7124.957,1,6547.9478,1,79.4161,1,8378.0,2.3932,1
Healthcare Index,DRREDDY,2026-08-11,1205.0,1177.6,1,1247.0135,0,1252.4453,0,56.615,1,1172.6,2.7631,1
Healthcare Index,FORTIS,2026-08-11,935.2,946.6972,0,957.9574,0,920.3803,1,44.096,0,932.8,0.2573,0
Healthcare Index,GLENMARK,2026-08-11,2276.0,2237.765,1,2213.578,1,2114.069,1,61.1486,1,2225.0,2.2921,1
Healthcare Index,IPCALAB,2026-08-11,1748.4,1773.0418,0,1703.718,1,1526.4387,1,45.3779,0,1688.8367,3.5269,1
Healthcare Index,LAURUSLABS,2026-08-11,1858.0,1713.745,1,1559.056,1,1192.5743,1,90.1663,1,1850.0,0.4324,0
Healthcare Index,LUPIN,2026-08-11,2278.8999,2408.7577,0,2370.676,0,2225.9127,1,31.3628,0,2410.0,-5.4398,0
Healthcare Index,MANKIND,2026-08-11,2425.0,2511.575,0,2475.14,0,2277.3625,1,37.1207,0,2438.0,-0.5332,0
Healthcare Index,MAXHEALTH,2026-08-11,1040.0,1090.105,0,1078.4486,0,1052.3581,0,37.6208,0,1077.0,-3.4355,0
Healthcare Index,PPLPHARMA,2026-08-11,214.19,192.8195,1,177.905,1,170.4207,1,97.1763,1,202.5,5.7728,1
Healthcare Index,SUNPHARMA,2026-08-11,1942.0,1958.62,0,1892.1447,1,1777.912,1,49.6988,0,1964.0,-1.1202,0
Healthcare Index,SYNGENE,2026-08-11,407.25,407.975,0,425.1751,0,498.3597,0,50.4411,1,410.2,-0.7192,0
Healthcare Index,TORNTPHARM,2026-08-11,4886.0,4971.79,0,4749.41,1,4212.4821,1,41.1033,0,5030.0,-2.8628,0
