sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
CPSE Index,NBCC,2026-07-23,93.15,99.587,0,101.3432,0,102.1374,0,31.0883,0,97.3,-4.2652,0
CPSE Index,NHPC,2026-07-23,80.25,79.812,1,77.9314,1,78.4282,1,48.1383,0,78.91,1.6981,1
CPSE Index,NLCINDIA,2026-07-23,290.7,305.7375,0,323.015,0,278.6483,1,34.1446,0,300.7,-3.3256,0
CPSE Index,NTPC,2026-07-23,348.6,350.4125,0,363.163,0,356.1557,0,40.4848,0,342.45,1.7959,1
CPSE Index,OIL,2026-07-23,458.8,430.4225,1,449.737,1,445.2929,1,69.0748,1,429.45,6.8343,1
CPSE Index,ONGC,2026-07-23,252.37,243.842,1,256.7008,0,256.1216,0,78.4567,1,246.75,2.2776,1
CPSE Index,POWERGRID,2026-07-23,289.8,285.28,1,288.64,1,284.5392,1,52.9412,1,280.75,3.2235,1
CPSE Index,SJVN,2026-07-23,67.68,70.683,0,72.369,0,75.4398,0,13.3835,0,70.05,-3.3833,0
Commodities Index,ADANIENSOL,2026-07-23,1683.8,1631.94,1,1538.394,1,1160.037,1,66.523,1,1689.5,-0.3374,0
Commodities Index,ADANIGREEN,2026-07-23,1379.9,1522.565,0,1485.164,0,1136.5667,1,31.1686,0,1543.7,-10.6109,0
Commodities Index,ADANIPOWER,2026-07-23,212.23,220.18,0,225.3178,0,175.2413,1,39.8471,0,216.57,-2.004,0
Commodities Index,AMBUJACEM,2026-07-23,423.55,431.3175,0,429.7099,0,489.6642,0,37.1687,0,433.6,-2.3178,0
Commodities Index,APLAPOLLO,2026-07-23,1830.9,1805.365,1,1824.192,1,1901.712,0,59.1706,1,1792.5,2.1423,1
Commodities Index,BPCL,2026-07-23,309.85,309.5675,1,303.693,1,329.2592,0,51.6899,1,312.0,-0.6891,0
Commodities Index,COALINDIA,2026-07-23,427.05,432.0325,0,447.311,0,422.554,1,25.6785,0,427.35,-0.0702,0
Commodities Index,GRASIM,2026-07-23,3113.0,3143.535,0,3119.84,0,2872.7725,1,43.2572,0,3072.8999,1.305,1
Commodities Index,HINDALCO,2026-07-23,955.65,956.1788,0,1017.457,0,927.7966,1,53.1692,1,959.3,-0.3805,0
Commodities Index,HINDPETRO,2026-07-23,385.15,396.4625,0,392.239,0,419.3071,0,41.8308,0,399.4,-3.5679,0
Commodities Index,IOC,2026-07-23,139.92,140.628,0,140.533,0,152.0646,0,45.9486,0,141.8,-1.3258,0
Commodities Index,JINDALSTEL,2026-07-23,1041.9,1042.04,0,1120.058,0,1116.9925,0,45.9532,0,1028.0,1.3521,1
Commodities Index,JSWENERGY,2026-07-23,557.35,557.085,1,562.8806,0,517.5767,1,53.8256,1,543.4,2.5672,1
Commodities Index,JSWSTEEL,2026-07-23,1246.8,1234.9783,1,1259.4566,0,1200.1014,1,56.2826,1,1221.0,2.113,1
Commodities Index,NHPC,2026-07-23,80.25,79.812,1,77.9314,1,78.4282,1,48.1383,0,78.91,1.6981,1
Commodities Index,NMDC,2026-07-23,82.64,84.4195,0,87.6252,0,81.1246,1,33.293,0,84.08,-1.7127,0
Commodities Index,NTPC,2026-07-23,348.6,350.4125,0,363.163,0,356.1557,0,40.4848,0,342.45,1.7959,1
Commodities Index,OIL,2026-07-23,458.8,430.4225,1,449.737,1,445.2929,1,69.0748,1,429.45,6.8343,1
Commodities Index,ONGC,2026-07-23,252.37,243.842,1,256.7008,0,256.1216,0,78.4567,1,246.75,2.2776,1
Commodities Index,PIDILITIND,2026-07-23,1564.2,1575.8958,0,1527.6533,1,1457.7581,1,45.5414,0,1548.4502,1.0171,1
Commodities Index,PIIND,2026-07-23,2742.6001,2624.795,1,2744.328,0,3104.8709,0,60.4596,1,2631.8,4.21,1
Commodities Index,RELIANCE,2026-07-23,1272.2,1300.925,0,1309.8819,0,1407.2182,0,41.9939,0,1296.6,-1.8818,0
Commodities Index,SHREECEM,2026-07-23,26825.0,26347.6997,1,25367.5363,1,25999.8724,1,51.4241,1,26930.0,-0.3899,0
Commodities Index,SRF,2026-07-23,2622.7,2783.97,0,2735.98,0,2781.3595,0,39.3212,0,2889.3,-9.2272,0
Commodities Index,TATAPOWER,2026-07-23,376.15,379.145,0,394.5601,0,389.7596,0,51.1059,1,377.1,-0.2519,0
Commodities Index,TATASTEEL,2026-07-23,184.23,187.6685,0,196.0479,0,187.9651,0,36.4477,0,185.49,-0.6793,0
Commodities Index,TORNTPOWER,2026-07-23,1430.0,1414.8,1,1429.8184,1,1399.8348,1,63.0497,1,1420.7,0.6546,0
Commodities Index,ULTRACEMCO,2026-07-23,11908.0,11643.3,1,11450.48,1,11810.51,1,54.8002,1,11771.0,1.1639,1
Commodities Index,UPL,2026-07-23,607.0,591.9395,1,609.1463,0,673.1185,0,52.3651,1,619.85,-2.0731,0
Commodities Index,VEDL,2026-07-23,264.6,270.325,0,299.214,0,516.0063,0,34.0726,0,257.9,2.5979,1
Consumer Durables Index,AMBER,2026-07-23,7430.0,7630.15,0,7620.93,0,7326.105,1,48.344,0,8016.5,-7.3162,0
Consumer Durables Index,BATAINDIA,2026-07-23,676.25,688.9975,0,689.35,0,836.368,0,41.2322,0,679.25,-0.4417,0
Consumer Durables Index,BLUESTARCO,2026-07-23,1633.9,1649.062,0,1631.405,1,1763.8849,0,57.3584,1,1733.2,-5.7293,0
Consumer Durables Index,CENTURYPLY,2026-07-23,773.65,774.9975,0,765.142,1,766.3173,1,49.1859,0,788.95,-1.9393,0
Consumer Durables Index,CERA,2026-07-23,6021.0,6253.8835,0,5997.6687,1,5452.5647,1,32.0372,0,6116.5,-1.5614,0
Consumer Durables Index,CROMPTON,2026-07-23,252.45,264.3075,0,271.745,0,263.316,0,26.9762,0,260.3,-3.0157,0
Consumer Durables Index,DIXON,2026-07-23,13829.0,13233.05,1,12303.48,1,12411.47,1,65.778,1,14507.0,-4.6736,0
Consumer Durables Index,HAVELLS,2026-07-23,1209.9,1189.005,1,1182.8739,1,1321.2488,0,58.2005,1,1170.6,3.3573,1
Consumer Durables Index,KAJARIACER,2026-07-23,1209.6,1218.79,0,1149.516,1,1076.7857,1,52.9037,1,1241.8,-2.593,0
Consumer Durables Index,KALYANKJIL,2026-07-23,585.6,468.0525,1,403.158,1,434.945,1,84.9802,1,546.6,7.135,1
Consumer Durables Index,PGEL,2026-07-23,576.65,579.3575,0,528.881,1,552.1855,1,54.8015,1,620.95,-7.1342,0
Consumer Durables Index,TITAN,2026-07-23,4697.2998,4537.8608,1,4320.1227,1,4106.7087,1,81.218,1,4625.7998,1.5457,1
Consumer Durables Index,VGUARD,2026-07-23,294.4,302.8275,0,305.425,0,327.0033,0,35.1916,0,301.2,-2.2576,0
Consumer Durables Index,VOLTAS,2026-07-23,1310.2,1312.34,0,1296.7841,1,1369.2102,0,55.531,1,1373.9,-4.6364,0
Consumer Durables Index,WHIRLPOOL,2026-07-23,770.75,789.155,0,806.282,0,935.3982,0,31.393,0,777.1,-0.8171,0
Consumption Index,ADANIPOWER,2026-07-23,212.23,220.18,0,225.3178,0,175.2413,1,39.8471,0,216.57,-2.004,0
Consumption Index,APOLLOHOSP,2026-07-23,8862.0,8813.25,1,8524.82,1,7722.3765,1,47.8788,0,8888.0,-0.2925,0
Consumption Index,ASIANPAINT,2026-07-23,2668.8,2685.625,0,2665.0994,1,2560.7303,1,35.039,0,2674.7,-0.2206,0
Consumption Index,BAJAJ-AUTO,2026-07-23,11283.5,10207.35,1,10210.8116,1,9476.9731,1,84.2949,1,10331.5,9.2145,1
Consumption Index,BHARTIARTL,2026-07-23,1931.0,1907.35,1,1875.62,1,1951.304,0,54.0711,1,1921.8,0.4787,0
Consumption Index,BRITANNIA,2026-07-23,5388.0,5346.4,1,5278.24,1,5715.225,0,50.6944,1,5310.5,1.4594,1
Consumption Index,DIXON,2026-07-23,13829.0,13233.05,1,12303.48,1,12411.47,1,65.778,1,14507.0,-4.6736,0
Consumption Index,DLF,2026-07-23,642.2,655.305,0,618.249,1,646.4027,0,41.0515,0,648.1,-0.9103,0
Consumption Index,DMART,2026-07-23,4035.0,4080.285,0,4134.062,0,4060.146,0,54.6602,1,3950.8999,2.1286,1
Consumption Index,EICHERMOT,2026-07-23,7721.5,7427.375,1,7333.9,1,7224.685,1,68.7439,1,7418.5,4.0844,1
Consumption Index,ETERNAL,2026-07-23,287.1,282.3025,1,263.1004,1,275.0216,1,55.7794,1,286.45,0.2269,0
Consumption Index,GODREJCP,2026-07-23,1058.6,1063.6,0,1037.0,1,1105.5779,0,44.2705,0,1057.7,0.0851,0
Consumption Index,HAVELLS,2026-07-23,1209.9,1189.005,1,1182.8739,1,1321.2488,0,58.2005,1,1170.6,3.3573,1
Consumption Index,HEROMOTOCO,2026-07-23,5173.7998,4921.3,1,4934.65,1,5358.2625,0,70.7977,1,4898.0,5.6309,1
Consumption Index,HINDUNILVR,2026-07-23,2161.8,2153.67,1,2152.489,1,2271.2268,0,41.0128,0,2098.3999,3.0214,1
Consumption Index,INDHOTEL,2026-07-23,724.05,729.02,0,695.2178,1,685.861,1,48.2627,0,731.45,-1.0117,0
Consumption Index,INDIGO,2026-07-23,5023.5,5278.455,0,4887.032,1,4961.8985,1,33.8283,0,5265.5,-4.596,0
Consumption Index,ITC,2026-07-23,281.3,283.8475,0,287.251,0,324.9118,0,34.4144,0,279.35,0.698,0
Consumption Index,M&M,2026-07-23,3229.7,3137.2182,1,3077.5288,1,3334.5565,0,58.2916,1,3117.8,3.5891,1
Consumption Index,MARUTI,2026-07-23,13403.0,13866.0,0,13486.22,0,14643.575,0,29.5368,0,13783.0,-2.757,0
Consumption Index,MAXHEALTH,2026-07-23,1084.2,1110.8071,0,1059.1422,1,1057.4578,1,29.2565,0,1098.2,-1.2748,0
Consumption Index,NAUKRI,2026-07-23,1169.95,1124.2575,1,1038.259,1,1157.4528,1,72.144,1,1207.0,-3.0696,0
Consumption Index,NESTLEIND,2026-07-23,1447.9,1438.4621,1,1415.8865,1,1309.4411,1,48.7602,0,1423.5,1.7141,1
Consumption Index,TATACONSUM,2026-07-23,1107.7,1101.03,1,1129.4218,0,1135.5202,0,46.6667,0,1088.5,1.7639,1
Consumption Index,TATAPOWER,2026-07-23,376.15,379.145,0,394.5601,0,389.7596,0,51.1059,1,377.1,-0.2519,0
Consumption Index,TITAN,2026-07-23,4697.2998,4537.8608,1,4320.1227,1,4106.7087,1,81.218,1,4625.7998,1.5457,1
Consumption Index,TRENT,2026-07-23,2874.8,3031.525,0,2941.0883,0,3240.8043,0,13.5638,0,2860.2,0.5105,0
Consumption Index,TVSMOTOR,2026-07-23,3919.8,3641.54,1,3493.322,1,3583.5922,1,69.1813,1,3563.5,9.9986,1
Consumption Index,UNITDSPR,2026-07-23,1418.0,1382.628,1,1322.6466,1,1343.6094,1,58.804,1,1381.6,2.6346,1
Consumption Index,VBL,2026-07-23,459.05,482.84,0,508.116,0,473.5041,0,17.8834,0,466.55,-1.6075,0
Energy Index,ABB,2026-07-23,7528.0,7126.95,1,7012.78,1,6017.5827,1,67.8959,1,7667.5,-1.8194,0
Energy Index,ADANIENSOL,2026-07-23,1683.8,1631.94,1,1538.394,1,1160.037,1,66.523,1,1689.5,-0.3374,0
Energy Index,ADANIGREEN,2026-07-23,1379.9,1522.565,0,1485.164,0,1136.5667,1,31.1686,0,1543.7,-10.6109,0
Energy Index,ADANIPOWER,2026-07-23,212.23,220.18,0,225.3178,0,175.2413,1,39.8471,0,216.57,-2.004,0
Energy Index,AEGISLOG,2026-07-23,1368.9,1288.6662,1,1016.8658,1,788.7554,1,53.4645,1,1297.5,5.5029,1
Energy Index,ATGL,2026-07-23,662.6,713.03,0,712.0283,0,610.595,1,26.9934,0,707.7,-6.3728,0
Energy Index,BHEL,2026-07-23,409.6,403.7255,1,401.165,1,308.9548,1,61.8686,1,434.0,-5.6221,0
Energy Index,BPCL,2026-07-23,309.85,309.5675,1,303.693,1,329.2592,0,51.6899,1,312.0,-0.6891,0
Energy Index,CASTROLIND,2026-07-23,185.29,184.3705,1,184.0748,1,183.8506,1,58.2734,1,184.61,0.3683,0
Energy Index,CESC,2026-07-23,162.68,165.549,0,171.7314,0,166.9677,0,35.2768,0,166.01,-2.0059,0
Energy Index,CGPOWER,2026-07-23,883.8,922.475,0,913.789,0,755.773,1,47.2266,0,921.95,-4.138,0
Energy Index,COALINDIA,2026-07-23,427.05,432.0325,0,447.311,0,422.554,1,25.6785,0,427.35,-0.0702,0
Energy Index,ENRIN,2026-07-23,3326.8,3454.33,0,3537.302,0,3057.3812,1,52.8245,1,3405.3,-2.3052,0
Energy Index,GAIL,2026-07-23,171.99,172.8185,0,169.7984,1,165.1765,1,45.0368,0,171.71,0.1631,0
Energy Index,GVT&D,2026-07-23,4328.5,4614.015,0,4804.12,0,3755.949,1,47.4775,0,4584.1001,-5.5758,0
Energy Index,HINDPETRO,2026-07-23,385.15,396.4625,0,392.239,0,419.3071,0,41.8308,0,399.4,-3.5679,0
Energy Index,IGL,2026-07-23,149.9,155.04,0,159.8638,0,174.6011,0,39.8106,0,154.0,-2.6623,0
Energy Index,INOXWIND,2026-07-23,76.21,83.2105,0,87.4912,0,107.954,0,15.4252,0,78.79,-3.2745,0
Energy Index,IOC,2026-07-23,139.92,140.628,0,140.533,0,152.0646,0,45.9486,0,141.8,-1.3258,0
Energy Index,JPPOWER,2026-07-23,17.06,17.3165,0,18.2868,0,17.3709,0,39.1176,0,16.99,0.412,0
Energy Index,JSWENERGY,2026-07-23,557.35,557.085,1,562.8806,0,517.5767,1,53.8256,1,543.4,2.5672,1
Energy Index,MGL,2026-07-23,1067.4,1120.325,0,1116.738,0,1126.3749,0,32.3936,0,1113.1,-4.1056,0
Energy Index,NAVA,2026-07-23,555.55,596.7725,0,601.398,0,589.1684,0,18.4011,0,590.7,-5.9506,0
Energy Index,NHPC,2026-07-23,80.25,79.812,1,77.9314,1,78.4282,1,48.1383,0,78.91,1.6981,1
Energy Index,NLCINDIA,2026-07-23,290.7,305.7375,0,323.015,0,278.6483,1,34.1446,0,300.7,-3.3256,0
Energy Index,NTPC,2026-07-23,348.6,350.4125,0,363.163,0,356.1557,0,40.4848,0,342.45,1.7959,1
Energy Index,NTPCGREEN,2026-07-23,97.22,93.9955,1,98.0426,0,96.9707,1,55.894,1,93.05,4.4815,1
Energy Index,OIL,2026-07-23,458.8,430.4225,1,449.737,1,445.2929,1,69.0748,1,429.45,6.8343,1
Energy Index,ONGC,2026-07-23,252.37,243.842,1,256.7008,0,256.1216,0,78.4567,1,246.75,2.2776,1
Energy Index,PETRONET,2026-07-23,269.45,277.0625,0,274.9716,0,275.6879,0,42.9039,0,275.9,-2.3378,0
Energy Index,POWERGRID,2026-07-23,289.8,285.28,1,288.64,1,284.5392,1,52.9412,1,280.75,3.2235,1
Energy Index,POWERINDIA,2026-07-23,32065.0,32846.0,0,34363.6,0,25463.38,1,56.2462,1,33545.0,-4.412,0
Energy Index,RELIANCE,2026-07-23,1272.2,1300.925,0,1309.8819,0,1407.2182,0,41.9939,0,1296.6,-1.8818,0
Energy Index,RPOWER,2026-07-23,23.44,24.853,0,26.0458,0,30.9062,0,19.9468,0,24.59,-4.6767,0
Energy Index,SIEMENS,2026-07-23,3686.3,3576.105,1,3638.804,1,3335.036,1,65.1088,1,3657.6001,0.7847,0
Energy Index,SJVN,2026-07-23,67.68,70.683,0,72.369,0,75.4398,0,13.3835,0,70.05,-3.3833,0
Energy Index,SUZLON,2026-07-23,52.39,54.521,0,55.1834,0,51.5141,1,23.5224,0,51.97,0.8082,0
Energy Index,TATAPOWER,2026-07-23,376.15,379.145,0,394.5601,0,389.7596,0,51.1059,1,377.1,-0.2519,0
Energy Index,THERMAX,2026-07-23,4578.0,4749.0049,0,4699.3035,0,3590.1518,1,49.0915,0,4581.0,-0.0655,0
Energy Index,TORNTPOWER,2026-07-23,1430.0,1414.8,1,1429.8184,1,1399.8348,1,63.0497,1,1420.7,0.6546,0
FMCG index,BRITANNIA,2026-07-23,5388.0,5346.4,1,5278.24,1,5715.225,0,50.6944,1,5310.5,1.4594,1
FMCG index,COLPAL,2026-07-23,2085.8,2047.535,1,2048.6457,1,2082.6166,1,55.2319,1,2001.1,4.2327,1
FMCG index,DABUR,2026-07-23,423.15,430.7185,0,429.5351,0,469.3476,0,35.7966,0,423.95,-0.1887,0
FMCG index,EMAMILTD,2026-07-23,416.25,412.51,1,406.286,1,465.5297,0,47.622,0,406.95,2.2853,1
FMCG index,GODREJCP,2026-07-23,1058.6,1063.6,0,1037.0,1,1105.5779,0,44.2705,0,1057.7,0.0851,0
FMCG index,HINDUNILVR,2026-07-23,2161.8,2153.67,1,2152.489,1,2271.2268,0,41.0128,0,2098.3999,3.0214,1
FMCG index,ITC,2026-07-23,281.3,283.8475,0,287.251,0,324.9118,0,34.4144,0,279.35,0.698,0
FMCG index,MARICO,2026-07-23,853.2,846.6725,1,830.884,1,771.5427,1,57.5167,1,839.35,1.6501,1
FMCG index,NESTLEIND,2026-07-23,1447.9,1438.4621,1,1415.8865,1,1309.4411,1,48.7602,0,1423.5,1.7141,1
FMCG index,PATANJALI,2026-07-23,337.65,387.2325,0,417.965,0,498.0349,0,10.4663,0,347.25,-2.7646,0
FMCG index,RADICO,2026-07-23,4065.3,4036.96,1,3754.316,1,3212.875,1,64.7359,1,4106.0,-0.9912,0
FMCG index,TATACONSUM,2026-07-23,1107.7,1101.03,1,1129.4218,0,1135.5202,0,46.6667,0,1088.5,1.7639,1
FMCG index,UBL,2026-07-23,1397.7,1353.675,1,1342.448,1,1544.0345,0,60.866,1,1348.8,3.6254,1
FMCG index,UNITDSPR,2026-07-23,1418.0,1382.628,1,1322.6466,1,1343.6094,1,58.804,1,1381.6,2.6346,1
FMCG index,VBL,2026-07-23,459.05,482.84,0,508.116,0,473.5041,0,17.8834,0,466.55,-1.6075,0
Financial Services Index,AXISBANK,2026-07-23,1223.0,1315.7571,0,1308.8573,0,1284.3756,0,23.3201,0,1307.6,-6.4699,0
Financial Services Index,BAJAJFINSV,2026-07-23,1889.4,1855.9648,1,1791.099,1,1914.2044,0,48.9922,0,1838.6,2.763,1
Financial Services Index,BAJFINANCE,2026-07-23,1039.8,1025.1955,1,960.111,1,965.0628,1,52.3179,1,1037.6,0.212,0
Financial Services Index,BSE,2026-07-23,3579.0,3753.8131,0,3934.2023,0,3135.7381,1,32.9593,0,3685.0,-2.8765,0
Financial Services Index,CHOLAFIN,2026-07-23,1717.3,1788.6397,0,1661.4343,1,1650.6893,1,40.51,0,1788.3976,-3.9755,0
Financial Services Index,HDFCBANK,2026-07-23,747.25,800.4175,0,773.5111,0,866.56,0,34.6636,0,808.3,-7.5529,0
Financial Services Index,HDFCLIFE,2026-07-23,550.95,566.1875,0,578.8404,0,670.6986,0,42.0579,0,567.6,-2.9334,0
Financial Services Index,ICICIBANK,2026-07-23,1434.6,1412.005,1,1338.626,1,1346.5415,1,56.5759,1,1418.2,1.1564,1
Financial Services Index,ICICIGI,2026-07-23,1619.0,1734.685,0,1768.8537,0,1859.8103,0,32.0662,0,1623.8,-0.2956,0
Financial Services Index,ICICIPRULI,2026-07-23,501.5,497.57,1,497.6868,1,579.2871,0,56.679,1,508.85,-1.4444,0
Financial Services Index,JIOFIN,2026-07-23,233.16,237.9785,0,237.6842,0,264.832,0,44.4424,0,235.65,-1.0566,0
Financial Services Index,KOTAKBANK,2026-07-23,383.35,385.6202,0,388.4657,0,403.946,0,42.2144,0,376.5,1.8194,1
Financial Services Index,LICHSGFIN,2026-07-23,533.7,548.4625,0,546.993,0,540.9768,0,36.6845,0,546.75,-2.3868,0
Financial Services Index,MUTHOOTFIN,2026-07-23,3010.3999,3034.015,0,3125.222,0,3423.2467,0,45.9271,0,2996.1001,0.4773,0
Financial Services Index,PFC,2026-07-23,410.05,414.68,0,423.647,0,399.5464,1,36.0988,0,401.35,2.1677,1
Financial Services Index,RECLTD,2026-07-23,358.45,358.825,0,350.449,1,351.3584,1,42.3516,0,349.6,2.5315,1
Financial Services Index,SBICARD,2026-07-23,622.05,617.6975,1,613.579,1,746.5565,0,57.3559,1,644.6,-3.4983,0
Financial Services Index,SBILIFE,2026-07-23,1853.5,1812.515,1,1809.236,1,1919.189,0,59.5463,1,1822.1,1.7233,1
Financial Services Index,SBIN,2026-07-23,1012.6,1034.91,0,1007.36,1,1007.5829,1,41.3071,0,1031.2,-1.8037,0
Financial Services Index,SHRIRAMFIN,2026-07-23,1025.8,1040.5765,0,984.0387,1,933.6628,1,41.7178,0,1024.4,0.1367,0
Healthcare Index,ABBOTINDIA,2026-07-23,28690.0,27019.0,1,26802.4,1,27513.6,1,81.4398,1,27870.0,2.9422,1
Healthcare Index,ALKEM,2026-07-23,5602.0,5592.675,1,5463.58,1,5515.0396,1,52.3167,1,5709.0,-1.8742,0
Healthcare Index,APOLLOHOSP,2026-07-23,8862.0,8813.25,1,8524.82,1,7722.3765,1,47.8788,0,8888.0,-0.2925,0
Healthcare Index,AUROPHARMA,2026-07-23,1523.4,1561.655,0,1506.024,1,1299.6985,1,31.0869,0,1548.4,-1.6146,0
Healthcare Index,BIOCON,2026-07-23,435.2,423.5904,1,422.1489,1,388.5518,1,53.9252,1,440.7,-1.248,0
Healthcare Index,CIPLA,2026-07-23,1393.0,1440.015,0,1410.8033,0,1397.6942,0,31.989,0,1429.5,-2.5533,0
Healthcare Index,DIVISLAB,2026-07-23,7305.0,6958.55,1,6813.45,1,6462.845,1,76.0209,1,7316.0,-0.1504,0
Healthcare Index,DRREDDY,2026-07-23,1166.3,1278.3664,0,1285.0003,0,1257.9896,0,9.5802,0,1224.4,-4.7452,0
Healthcare Index,FORTIS,2026-07-23,943.65,960.7275,0,962.69,0,929.9378,1,39.7686,0,963.1,-2.0195,0
Healthcare Index,GLENMARK,2026-07-23,2205.1001,2236.83,0,2237.034,0,2092.423,1,49.0548,0,2286.8999,-3.5769,0
Healthcare Index,IPCALAB,2026-07-23,1771.2,1779.36,0,1667.466,1,1503.5295,1,48.768,0,1890.2,-6.2956,0
Healthcare Index,LAURUSLABS,2026-07-23,1568.3,1530.575,1,1445.916,1,1133.3022,1,54.4766,1,1557.6,0.687,0
Healthcare Index,LUPIN,2026-07-23,2396.3,2440.755,0,2337.947,1,2196.3738,1,41.9883,0,2482.5,-3.4723,0
Healthcare Index,MANKIND,2026-07-23,2557.3999,2523.81,1,2462.632,1,2274.999,1,53.8751,1,2546.0,0.4478,0
Healthcare Index,MAXHEALTH,2026-07-23,1084.2,1110.8071,0,1059.1422,1,1057.4578,1,29.2565,0,1098.2,-1.2748,0
Healthcare Index,PPLPHARMA,2026-07-23,180.83,173.9345,1,171.0998,1,170.1307,1,54.6977,1,174.79,3.4556,1
Healthcare Index,SUNPHARMA,2026-07-23,1954.0,1914.9907,1,1861.192,1,1757.5865,1,63.3066,1,1950.1,0.2,0
Healthcare Index,SYNGENE,2026-07-23,403.25,422.9775,0,438.9872,0,513.4416,0,17.564,0,419.4,-3.8507,0
Healthcare Index,TORNTPHARM,2026-07-23,5065.2002,4852.38,1,4613.6512,1,4118.7498,1,68.0794,1,4987.6001,1.5559,1
Healthcare Index,ZYDUSLIFE,2026-07-23,1113.8,1134.76,0,1098.561,1,967.8595,1,40.1034,0,1153.9,-3.4752,0
