sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Bank Index,HDFCBANK,2026-06-02,748.25,765.465,0,775.0,0,913.0905,0,49.3867,0,778.9,-3.935,0
Bank Index,ICICIBANK,2026-06-02,1226.6,1256.57,0,1274.638,0,1353.4725,0,47.0395,0,1279.1,-4.1044,0
Bank Index,IDFCFIRSTB,2026-06-02,71.59,69.5115,1,67.1172,1,74.6009,0,79.1149,1,70.22,1.951,1
Bank Index,INDUSINDBK,2026-06-02,912.5,914.6025,0,869.728,1,842.4078,1,57.9809,1,932.3,-2.1238,0
Bank Index,KOTAKBANK,2026-06-02,379.05,383.1625,0,376.384,1,406.1904,0,51.2324,1,388.65,-2.4701,0
Bank Index,PNB,2026-06-02,104.09,104.5195,0,107.6796,0,115.5204,0,53.537,1,105.91,-1.7184,0
Bank Index,SBIN,2026-06-02,956.65,971.547,0,1014.4109,0,969.2047,0,52.1735,1,968.5,-1.2235,0
Bank Index,UNIONBANK,2026-06-02,162.68,164.1115,0,171.9786,0,159.9756,1,50.4041,1,167.56,-2.9124,0
Bank Index,YESBANK,2026-06-02,22.83,22.378,1,20.4306,1,21.2013,1,61.5384,1,22.83,0.0,0
CPSE Index,BEL,2026-06-02,407.85,422.615,0,429.134,0,415.0479,0,30.9702,0,420.1,-2.916,0
CPSE Index,COALINDIA,2026-06-02,472.15,461.9325,1,456.985,1,409.4019,1,58.9512,1,458.15,3.0558,1
CPSE Index,COCHINSHIP,2026-06-02,1467.7,1580.57,0,1524.44,0,1611.9674,0,23.2853,0,1526.2,-3.833,0
CPSE Index,NBCC,2026-06-02,104.11,96.4965,1,91.7384,1,102.6445,1,72.9716,1,95.55,8.9587,1
CPSE Index,NHPC,2026-06-02,72.29,78.808,0,79.2238,0,79.101,0,33.4652,0,78.44,-7.8404,0
CPSE Index,NLCINDIA,2026-06-02,349.1,342.0375,1,309.326,1,266.009,1,59.0698,1,343.4,1.6599,1
CPSE Index,NTPC,2026-06-02,367.4,391.0825,0,388.476,0,351.4902,1,31.6334,0,389.7,-5.7224,0
CPSE Index,OIL,2026-06-02,484.1,487.8125,0,480.229,1,437.9069,1,36.5967,0,492.1,-1.6257,0
CPSE Index,ONGC,2026-06-02,265.05,285.4975,0,285.055,0,252.057,1,17.7711,0,287.5,-7.8087,0
CPSE Index,POWERGRID,2026-06-02,282.15,300.2975,0,304.598,0,282.8182,0,31.4121,0,292.55,-3.5549,0
CPSE Index,SJVN,2026-06-02,72.04,75.3665,0,74.2866,0,79.2396,0,38.403,0,73.79,-2.3716,0
Commodities Index,ADANIENSOL,2026-06-02,1530.6,1395.79,1,1263.78,1,1020.4013,1,81.383,1,1463.3,4.5992,1
Commodities Index,ADANIGREEN,2026-06-02,1449.4,1399.03,1,1194.838,1,1039.298,1,63.7971,1,1457.4,-0.5489,0
Commodities Index,ADANIPOWER,2026-06-02,235.93,228.03,1,202.8982,1,157.9836,1,66.2397,1,244.53,-3.517,0
Commodities Index,AMBUJACEM,2026-06-02,439.35,440.96,0,438.724,1,519.281,0,50.5846,1,449.7,-2.3015,0
Commodities Index,APLAPOLLO,2026-06-02,1769.2,1878.885,0,1945.234,0,1872.071,0,23.9535,0,1898.6,-6.8155,0
Commodities Index,BPCL,2026-06-02,294.4,297.6375,0,297.079,0,329.2655,0,47.9005,0,304.6,-3.3487,0
Commodities Index,COALINDIA,2026-06-02,472.15,461.9325,1,456.985,1,409.4019,1,58.9512,1,458.15,3.0558,1
Commodities Index,GRASIM,2026-06-02,3097.6001,3020.495,1,2827.866,1,2809.4372,1,74.7331,1,3171.6001,-2.3332,0
Commodities Index,HINDALCO,2026-06-02,1146.3,1088.36,1,1021.947,1,883.9703,1,64.7343,1,1103.8,3.8503,1
Commodities Index,HINDPETRO,2026-06-02,383.75,386.445,0,369.25,1,420.0415,0,46.9776,0,398.0,-3.5804,0
Commodities Index,IOC,2026-06-02,138.83,140.5585,0,141.3382,0,151.3738,0,45.5919,0,142.38,-2.4933,0
Commodities Index,JINDALSTEL,2026-06-02,1203.4,1226.48,0,1214.444,0,1104.9627,1,33.0763,0,1222.9,-1.5946,0
Commodities Index,JSWENERGY,2026-06-02,588.55,556.4925,1,536.601,1,511.721,1,84.0412,1,576.0,2.1788,1
Commodities Index,JSWSTEEL,2026-06-02,1310.8,1285.89,1,1239.132,1,1176.102,1,61.3824,1,1293.6,1.3296,1
Commodities Index,NHPC,2026-06-02,72.29,78.808,0,79.2238,0,79.101,0,33.4652,0,78.44,-7.8404,0
Commodities Index,NMDC,2026-06-02,95.31,90.1,1,86.778,1,78.307,1,58.9362,1,90.67,5.1175,1
Commodities Index,NTPC,2026-06-02,367.4,391.0825,0,388.476,0,351.4902,1,31.6334,0,389.7,-5.7224,0
Commodities Index,OIL,2026-06-02,484.1,487.8125,0,480.229,1,437.9069,1,36.5967,0,492.1,-1.6257,0
Commodities Index,ONGC,2026-06-02,265.05,285.4975,0,285.055,0,252.057,1,17.7711,0,287.5,-7.8087,0
Commodities Index,PIDILITIND,2026-06-02,1454.6,1462.985,0,1396.026,1,1462.0768,0,53.3235,1,1478.5,-1.6165,0
Commodities Index,PIIND,2026-06-02,2739.8,2952.535,0,2952.982,0,3296.4319,0,34.9977,0,2849.0,-3.8329,0
Commodities Index,RELIANCE,2026-06-02,1314.6,1361.05,0,1367.754,0,1428.216,0,36.1006,0,1356.3,-3.0745,0
Commodities Index,SHREECEM,2026-06-02,24995.0,25021.75,0,24596.6,1,26853.4849,0,50.0,0,25180.0,-0.7347,0
Commodities Index,SRF,2026-06-02,2745.3,2707.365,1,2573.144,1,2807.6069,0,56.4346,1,2749.7,-0.16,0
Commodities Index,TATAPOWER,2026-06-02,414.9,419.145,0,416.653,0,391.54,1,60.1555,1,420.95,-1.4372,0
Commodities Index,TATASTEEL,2026-06-02,210.6,212.589,0,207.677,1,186.0748,1,36.1572,0,210.47,0.0618,0
Commodities Index,TORNTPOWER,2026-06-02,1423.9,1520.85,0,1529.124,0,1374.5695,1,43.8106,0,1468.5,-3.0371,0
Commodities Index,ULTRACEMCO,2026-06-02,11165.0,11615.5,0,11518.26,0,12008.5,0,37.5761,0,11623.0,-3.9405,0
Commodities Index,UPL,2026-06-02,641.65,642.8025,0,635.786,1,696.291,0,60.0,1,652.3,-1.6327,0
Commodities Index,VEDL,2026-06-02,333.55,329.16,1,526.9334,0,543.3986,0,55.5374,1,344.9,-3.2908,0
Consumer Durables Index,AMBER,2026-06-02,7591.5,7848.0,0,7518.17,1,7339.9425,1,37.7251,0,7312.0,3.8225,1
Consumer Durables Index,BATAINDIA,2026-06-02,670.3,695.2375,0,698.924,0,926.4405,0,34.375,0,698.7,-4.0647,0
Consumer Durables Index,BLUESTARCO,2026-06-02,1579.6,1663.755,0,1711.302,0,1821.344,0,42.0955,0,1652.3,-4.3999,0
Consumer Durables Index,CENTURYPLY,2026-06-02,756.95,773.83,0,752.63,1,768.3561,0,38.449,0,778.05,-2.7119,0
Consumer Durables Index,CERA,2026-06-02,5605.0,5711.25,0,5322.566,1,5538.854,1,39.517,0,5743.0,-2.4029,0
Consumer Durables Index,CROMPTON,2026-06-02,273.45,288.36,0,265.546,1,272.6475,1,39.6158,0,289.05,-5.397,0
Consumer Durables Index,DIXON,2026-06-02,11604.0,11233.55,1,10924.3,1,13280.4089,0,61.1214,1,11673.0,-0.5911,0
Consumer Durables Index,HAVELLS,2026-06-02,1174.6,1204.554,0,1232.7764,0,1387.3589,0,44.1708,0,1201.0,-2.1982,0
Consumer Durables Index,KAJARIACER,2026-06-02,1116.4,1076.51,1,1079.434,1,1086.0553,1,67.4641,1,1070.0,4.3365,1
Consumer Durables Index,KALYANKJIL,2026-06-02,353.1,364.095,0,391.721,0,449.7322,0,48.1511,0,355.45,-0.6611,0
Consumer Durables Index,PGEL,2026-06-02,480.4,486.525,0,504.807,0,551.3223,0,42.4651,0,466.95,2.8804,1
Consumer Durables Index,TITAN,2026-06-02,4078.1001,4154.575,0,4242.114,0,3958.6125,1,48.7628,0,4105.8999,-0.6771,0
Consumer Durables Index,VGUARD,2026-06-02,303.75,316.235,0,322.398,0,338.6743,0,29.5519,0,314.45,-3.4028,0
Consumer Durables Index,VOLTAS,2026-06-02,1240.4,1286.395,0,1337.524,0,1384.6,0,45.1007,0,1284.0,-3.3956,0
Consumer Durables Index,WHIRLPOOL,2026-06-02,829.5,869.8475,0,876.684,0,1029.0015,0,46.5965,0,855.1,-2.9938,0
Consumption Index,ADANIPOWER,2026-06-02,235.93,228.03,1,202.8982,1,157.9836,1,66.2397,1,244.53,-3.517,0
Consumption Index,APOLLOHOSP,2026-06-02,8089.5,8119.15,0,7777.59,1,7550.0026,1,54.5261,1,8258.5,-2.0464,0
Consumption Index,ASIANPAINT,2026-06-02,2660.7,2611.585,1,2454.886,1,2542.8753,1,60.3755,1,2647.0,0.5176,0
Consumption Index,BAJAJ-AUTO,2026-06-02,10281.0,10357.0876,0,9727.0074,1,9211.0029,1,54.5817,1,10445.9902,-1.5795,0
Consumption Index,BHARTIARTL,2026-06-02,1814.2,1849.13,0,1841.186,0,1956.369,0,54.2031,1,1846.9,-1.7705,0
Consumption Index,BRITANNIA,2026-06-02,5117.0,5404.8,0,5540.67,0,5827.2875,0,26.1538,0,5327.0,-3.9422,0
Consumption Index,DIXON,2026-06-02,11604.0,11233.55,1,10924.3,1,13280.4089,0,61.1214,1,11673.0,-0.5911,0
Consumption Index,DLF,2026-06-02,591.85,588.06,1,574.743,1,669.6635,0,60.3026,1,589.8,0.3476,0
Consumption Index,DMART,2026-06-02,4057.0,4227.4351,0,4288.61,0,4151.249,0,16.5179,0,4103.6001,-1.1356,0
Consumption Index,EICHERMOT,2026-06-02,7141.5,7136.85,1,7063.72,1,7047.775,1,50.551,1,7414.0,-3.6755,0
Consumption Index,ETERNAL,2026-06-02,250.75,247.8385,1,245.6092,1,285.3386,0,63.0474,1,250.17,0.2318,0
Consumption Index,GODREJCP,2026-06-02,999.1,1031.5329,0,1045.3132,0,1137.0648,0,38.4387,0,1020.4,-2.0874,0
Consumption Index,HAVELLS,2026-06-02,1174.6,1204.554,0,1232.7764,0,1387.3589,0,44.1708,0,1201.0,-2.1982,0
Consumption Index,HEROMOTOCO,2026-06-02,4875.0,5043.02,0,5113.908,0,5394.4678,0,41.6225,0,4983.0,-2.1674,0
Consumption Index,HINDUNILVR,2026-06-02,2093.7,2222.38,0,2202.176,0,2368.4507,0,22.3918,0,2209.3999,-5.2367,0
Consumption Index,INDHOTEL,2026-06-02,661.65,656.7575,1,639.248,1,698.5385,0,60.7253,1,657.15,0.6848,0
Consumption Index,INDIGO,2026-06-02,4466.1001,4381.49,1,4378.0,1,5104.6238,0,66.406,1,4501.8999,-0.7952,0
Consumption Index,ITC,2026-06-02,283.25,295.4173,0,294.5643,0,344.1797,0,32.2957,0,293.65,-3.5416,0
Consumption Index,M&M,2026-06-02,2998.3,3140.735,0,3124.09,0,3430.1835,0,38.9784,0,3107.3,-3.5079,0
Consumption Index,MARUTI,2026-06-02,13022.0,13225.35,0,13113.88,0,14891.465,0,44.8489,0,13170.0,-1.1238,0
Consumption Index,MAXHEALTH,2026-06-02,948.7,1019.17,0,995.035,0,1078.9337,0,35.3999,0,1000.85,-5.2106,0
Consumption Index,NAUKRI,2026-06-02,1015.7,963.085,1,986.89,1,1211.7498,0,70.9516,1,980.7,3.5689,1
Consumption Index,NESTLEIND,2026-06-02,1398.7,1438.8,0,1353.504,1,1268.3039,1,26.5374,0,1428.6,-2.093,0
Consumption Index,TATACONSUM,2026-06-02,1154.7,1193.3521,0,1131.6661,1,1131.8303,1,26.6316,0,1187.6,-2.7703,0
Consumption Index,TATAPOWER,2026-06-02,414.9,419.145,0,416.653,0,391.54,1,60.1555,1,420.95,-1.4372,0
Consumption Index,TITAN,2026-06-02,4078.1001,4154.575,0,4242.114,0,3958.6125,1,48.7628,0,4105.8999,-0.6771,0
Consumption Index,TRENT,2026-06-02,4210.3999,4178.005,1,4007.936,1,4341.596,0,62.044,1,4300.0,-2.0837,0
Consumption Index,TVSMOTOR,2026-06-02,3366.8999,3457.22,0,3521.7152,0,3551.4194,0,36.4037,0,3454.8999,-2.5471,0
Consumption Index,UNITDSPR,2026-06-02,1275.0,1282.515,0,1292.704,0,1347.7661,0,54.1854,1,1293.4,-1.4226,0
Consumption Index,VBL,2026-06-02,537.0,516.8625,1,475.8849,1,469.5975,1,77.2961,1,531.3,1.0728,1
Energy Index,ABB,2026-06-02,7146.0,6763.625,1,6755.3703,1,5659.6622,1,76.7664,1,6804.0,5.0265,1
Energy Index,ADANIENSOL,2026-06-02,1530.6,1395.79,1,1263.78,1,1020.4013,1,81.383,1,1463.3,4.5992,1
Energy Index,ADANIGREEN,2026-06-02,1449.4,1399.03,1,1194.838,1,1039.298,1,63.7971,1,1457.4,-0.5489,0
Energy Index,ADANIPOWER,2026-06-02,235.93,228.03,1,202.8982,1,157.9836,1,66.2397,1,244.53,-3.517,0
Energy Index,AEGISLOG,2026-06-02,767.15,711.685,1,678.156,1,719.5928,1,83.8435,1,715.1,7.2787,1
Energy Index,ATGL,2026-06-02,738.15,667.2475,1,616.601,1,592.9965,1,70.6445,1,713.1,3.5128,1
Energy Index,BHEL,2026-06-02,410.75,407.05,1,342.6568,1,277.5581,1,54.2279,1,417.75,-1.6756,0
Energy Index,BPCL,2026-06-02,294.4,297.6375,0,297.079,0,329.2655,0,47.9005,0,304.6,-3.3487,0
Energy Index,CASTROLIND,2026-06-02,183.71,183.278,1,181.7185,1,186.0967,0,61.3208,1,184.02,-0.1685,0
Energy Index,CESC,2026-06-02,178.9,181.873,0,173.4574,1,164.8442,1,49.0817,0,182.84,-2.1549,0
Energy Index,CGPOWER,2026-06-02,907.7,866.75,1,795.671,1,718.7813,1,63.7497,1,879.15,3.2475,1
Energy Index,COALINDIA,2026-06-02,472.15,461.9325,1,456.985,1,409.4019,1,58.9512,1,458.15,3.0558,1
Energy Index,ENRIN,2026-06-02,3623.3,3377.96,1,3115.514,1,3027.2413,1,67.7511,1,3462.6001,4.641,1
Energy Index,GAIL,2026-06-02,164.83,163.3185,1,157.293,1,164.9293,0,52.5798,1,167.63,-1.6703,0
Energy Index,GVT&D,2026-06-02,4781.0,4667.125,1,4308.992,1,3393.4024,1,64.5469,1,4848.2998,-1.3881,0
Energy Index,HINDPETRO,2026-06-02,383.75,386.445,0,369.25,1,420.0415,0,46.9776,0,398.0,-3.5804,0
Energy Index,IGL,2026-06-02,160.85,160.2795,1,159.5918,1,182.8999,0,51.9178,1,166.01,-3.1082,0
Energy Index,INOXWIND,2026-06-02,84.28,96.228,0,93.0658,0,118.8309,0,21.9143,0,96.22,-12.4091,0
Energy Index,IOC,2026-06-02,138.83,140.5585,0,141.3382,0,151.3738,0,45.5919,0,142.38,-2.4933,0
Energy Index,JPPOWER,2026-06-02,18.99,19.28,0,18.2564,1,17.5279,1,55.9701,1,19.13,-0.7318,0
Energy Index,JSWENERGY,2026-06-02,588.55,556.4925,1,536.601,1,511.721,1,84.0412,1,576.0,2.1788,1
Energy Index,MGL,2026-06-02,1092.2,1091.81,1,1065.175,1,1155.7298,0,61.3991,1,1096.0,-0.3467,0
Energy Index,NAVA,2026-06-02,601.6,644.3825,0,628.979,0,602.1274,0,27.9092,0,609.85,-1.3528,0
Energy Index,NHPC,2026-06-02,72.29,78.808,0,79.2238,0,79.101,0,33.4652,0,78.44,-7.8404,0
Energy Index,NLCINDIA,2026-06-02,349.1,342.0375,1,309.326,1,266.009,1,59.0698,1,343.4,1.6599,1
Energy Index,NTPC,2026-06-02,367.4,391.0825,0,388.476,0,351.4902,1,31.6334,0,389.7,-5.7224,0
Energy Index,NTPCGREEN,2026-06-02,101.34,105.8675,0,105.0934,0,98.1998,1,24.4192,0,103.04,-1.6498,0
Energy Index,OIL,2026-06-02,484.1,487.8125,0,480.229,1,437.9069,1,36.5967,0,492.1,-1.6257,0
Energy Index,ONGC,2026-06-02,265.05,285.4975,0,285.055,0,252.057,1,17.7711,0,287.5,-7.8087,0
Energy Index,PETRONET,2026-06-02,269.0,273.5275,0,269.3544,0,276.7125,0,47.1653,0,280.2,-3.9971,0
Energy Index,POWERGRID,2026-06-02,282.15,300.2975,0,304.598,0,282.8182,0,31.4121,0,292.55,-3.5549,0
Energy Index,POWERINDIA,2026-06-02,35105.0,34558.5,1,30761.9,1,22698.3154,1,61.498,1,35635.0,-1.4873,0
Energy Index,RELIANCE,2026-06-02,1314.6,1361.05,0,1367.754,0,1428.216,0,36.1006,0,1356.3,-3.0745,0
Energy Index,RPOWER,2026-06-02,26.97,27.4965,0,26.5492,1,34.6844,0,46.6395,0,26.69,1.0491,1
Energy Index,SIEMENS,2026-06-02,3729.7,3711.58,1,3548.33,1,3252.7395,1,58.6767,1,3677.2,1.4277,1
Energy Index,SJVN,2026-06-02,72.04,75.3665,0,74.2866,0,79.2396,0,38.403,0,73.79,-2.3716,0
Energy Index,SUZLON,2026-06-02,54.52,54.2295,1,50.5618,1,51.9977,1,56.362,1,54.58,-0.1099,0
Energy Index,TATAPOWER,2026-06-02,414.9,419.145,0,416.653,0,391.54,1,60.1555,1,420.95,-1.4372,0
Energy Index,THERMAX,2026-06-02,4969.7002,4519.245,1,4017.588,1,3323.255,1,69.8929,1,4435.7002,12.0387,1
Energy Index,TORNTPOWER,2026-06-02,1423.9,1520.85,0,1529.124,0,1374.5695,1,43.8106,0,1468.5,-3.0371,0
FMCG index,BRITANNIA,2026-06-02,5117.0,5404.8,0,5540.67,0,5827.2875,0,26.1538,0,5327.0,-3.9422,0
FMCG index,COLPAL,2026-06-02,1998.8,2101.142,0,2021.435,0,2124.1725,0,29.6516,0,2052.8997,-2.6353,0
FMCG index,DABUR,2026-06-02,425.5,455.1675,0,443.142,0,491.9403,0,17.474,0,447.6,-4.9374,0
FMCG index,EMAMILTD,2026-06-02,391.7,421.195,0,425.871,0,496.9842,0,24.2025,0,403.9,-3.0205,0
FMCG index,GODREJCP,2026-06-02,999.1,1031.5329,0,1045.3132,0,1137.0648,0,38.4387,0,1020.4,-2.0874,0
FMCG index,HINDUNILVR,2026-06-02,2093.7,2222.38,0,2202.176,0,2368.4507,0,22.3918,0,2209.3999,-5.2367,0
FMCG index,ITC,2026-06-02,283.25,295.4173,0,294.5643,0,344.1797,0,32.2957,0,293.65,-3.5416,0
FMCG index,MARICO,2026-06-02,810.95,828.98,0,787.731,1,750.9687,1,36.5327,0,830.0,-2.2952,0
FMCG index,NESTLEIND,2026-06-02,1398.7,1438.8,0,1353.504,1,1268.3039,1,26.5374,0,1428.6,-2.093,0
FMCG index,PATANJALI,2026-06-02,451.55,457.9225,0,462.9798,0,533.9387,0,57.1235,1,468.45,-3.6076,0
FMCG index,RADICO,2026-06-02,3487.5,3487.44,1,3168.626,1,3034.9505,1,55.0093,1,3539.3999,-1.4663,0
FMCG index,TATACONSUM,2026-06-02,1154.7,1193.3521,0,1131.6661,1,1131.8303,1,26.6316,0,1187.6,-2.7703,0
FMCG index,UBL,2026-06-02,1318.8,1359.555,0,1444.774,0,1634.5245,0,34.5545,0,1343.7,-1.8531,0
FMCG index,UNITDSPR,2026-06-02,1275.0,1282.515,0,1292.704,0,1347.7661,0,54.1854,1,1293.4,-1.4226,0
FMCG index,VBL,2026-06-02,537.0,516.8625,1,475.8849,1,469.5975,1,77.2961,1,531.3,1.0728,1
Financial Services Index,AXISBANK,2026-06-02,1251.1,1269.765,0,1277.732,0,1242.1745,1,47.276,0,1311.2,-4.5836,0
Financial Services Index,BAJAJFINSV,2026-06-02,1741.4,1775.92,0,1762.96,0,1952.7755,0,52.6975,1,1800.7,-3.2932,0
Financial Services Index,BAJFINANCE,2026-06-02,882.0,923.675,0,904.693,0,963.513,0,45.0438,0,930.2,-5.1817,0
Financial Services Index,BSE,2026-06-02,3931.8999,4083.335,0,3583.56,1,2843.731,1,51.9184,1,4403.2998,-10.7056,0
Financial Services Index,CHOLAFIN,2026-06-02,1482.8,1572.95,0,1531.764,0,1616.8677,0,37.7121,0,1591.0,-6.8008,0
Financial Services Index,HDFCBANK,2026-06-02,748.25,765.465,0,775.0,0,913.0905,0,49.3867,0,778.9,-3.935,0
Financial Services Index,HDFCLIFE,2026-06-02,579.9,607.86,0,604.553,0,711.3157,0,36.9798,0,620.0,-6.4677,0
Financial Services Index,ICICIBANK,2026-06-02,1226.6,1256.57,0,1274.638,0,1353.4725,0,47.0395,0,1279.1,-4.1044,0
Financial Services Index,ICICIGI,2026-06-02,1746.5,1811.0273,0,1786.3229,0,1881.8181,0,41.7914,0,1853.2633,-5.7608,0
Financial Services Index,ICICIPRULI,2026-06-02,482.45,527.715,0,531.72,0,602.3132,0,22.4162,0,522.7,-7.7004,0
Financial Services Index,JIOFIN,2026-06-02,237.64,238.826,0,239.7676,0,278.9159,0,61.3745,1,240.67,-1.259,0
Financial Services Index,KOTAKBANK,2026-06-02,379.05,383.1625,0,376.384,1,406.1904,0,51.2324,1,388.65,-2.4701,0
Financial Services Index,LICHSGFIN,2026-06-02,535.0,555.7575,0,538.614,0,544.42,0,25.7074,0,544.15,-1.6815,0
Financial Services Index,MUTHOOTFIN,2026-06-02,3262.1001,3370.58,0,3388.4622,0,3379.5952,0,29.5497,0,3331.5,-2.0831,0
Financial Services Index,PFC,2026-06-02,413.05,438.4925,0,436.7212,0,393.9416,1,25.5745,0,433.7,-4.7614,0
Financial Services Index,RECLTD,2026-06-02,325.05,341.9875,0,346.098,0,352.596,0,27.9261,0,337.6,-3.7174,0
Financial Services Index,SBICARD,2026-06-02,605.5,628.47,0,650.652,0,788.2204,0,21.3213,0,628.7,-3.6902,0
Financial Services Index,SBILIFE,2026-06-02,1801.7,1859.265,0,1860.478,0,1924.4114,0,41.871,0,1883.2,-4.3277,0
Financial Services Index,SBIN,2026-06-02,956.65,971.547,0,1014.4109,0,969.2047,0,52.1735,1,968.5,-1.2235,0
Financial Services Index,SHRIRAMFIN,2026-06-02,911.7,949.305,0,960.204,0,865.2043,1,47.2352,0,952.15,-4.2483,0
Healthcare Index,ABBOTINDIA,2026-06-02,26295.0,27331.0,0,26409.2,0,28398.225,0,35.188,0,27610.0,-4.7628,0
Healthcare Index,ALKEM,2026-06-02,5239.0,5468.475,0,5416.77,0,5486.9169,0,36.3968,0,5380.0,-2.6208,0
Healthcare Index,APOLLOHOSP,2026-06-02,8089.5,8119.15,0,7777.59,1,7550.0026,1,54.5261,1,8258.5,-2.0464,0
Healthcare Index,AUROPHARMA,2026-06-02,1429.2,1477.755,0,1402.572,1,1214.986,1,36.97,0,1454.6,-1.7462,0
Healthcare Index,BIOCON,2026-06-02,416.8,414.44,1,381.64,1,376.9075,1,60.863,1,430.05,-3.081,0
Healthcare Index,CIPLA,2026-06-02,1379.3,1387.115,0,1305.784,1,1433.6585,0,62.3507,1,1417.5,-2.6949,0
Healthcare Index,DIVISLAB,2026-06-02,6533.0,6759.7,0,6407.36,1,6315.43,1,36.3589,0,6753.0,-3.2578,0
Healthcare Index,DRREDDY,2026-06-02,1274.0,1307.36,0,1279.986,0,1263.5805,1,52.2835,1,1327.9,-4.059,0
Healthcare Index,FORTIS,2026-06-02,929.4,957.2425,0,905.459,1,927.1025,1,36.5292,0,966.6,-3.8485,0
Healthcare Index,GLENMARK,2026-06-02,2184.6001,2327.995,0,2269.324,0,2055.7477,1,42.9396,0,2351.3999,-7.0936,0
Healthcare Index,IPCALAB,2026-06-02,1507.7,1571.045,0,1534.028,0,1441.162,1,50.2017,1,1578.0,-4.455,0
Healthcare Index,LAURUSLABS,2026-06-02,1382.6,1320.9414,1,1173.2815,1,1022.3493,1,77.111,1,1373.9,0.6332,0
Healthcare Index,LUPIN,2026-06-02,2249.8,2290.59,0,2303.9,0,2135.327,1,59.0668,1,2266.0,-0.7149,0
Healthcare Index,MANKIND,2026-06-02,2299.0,2433.495,0,2243.454,1,2286.842,1,38.7344,0,2423.6001,-5.1411,0
Healthcare Index,MAXHEALTH,2026-06-02,948.7,1019.17,0,995.035,0,1078.9337,0,35.3999,0,1000.85,-5.2106,0
Healthcare Index,PPLPHARMA,2026-06-02,166.92,175.504,0,159.7214,1,174.8787,0,29.3979,0,178.86,-6.6756,0
Healthcare Index,SUNPHARMA,2026-06-02,1789.9,1848.85,0,1776.392,1,1712.4573,1,42.289,0,1840.8,-2.7651,0
Healthcare Index,SYNGENE,2026-06-02,440.85,461.855,0,437.708,1,554.8443,0,38.0214,0,465.25,-5.2445,0
Healthcare Index,TORNTPHARM,2026-06-02,4317.8999,4418.7184,0,4263.6867,1,3914.3898,1,51.9664,1,4443.27,-2.8216,0
Healthcare Index,ZYDUSLIFE,2026-06-02,1078.3,1017.3225,1,949.572,1,947.9733,1,80.0909,1,1079.05,-0.0695,0
